9946:52125072,46930608,52499776,47410736,38583776,63975952,47002224,46426416,28185904,61801120
9961:56117648,58114800,33986320,63974880,41756624,50834080,33565712,55586240,38252256,42691232
9984:37427440,43937344,48285248,43876720,30520368,59059152,33044064,33535312,58252464,43473984
10030:69747520,43296688,30232960,28608544,45721904,37678816,55026192,27519568,30649904,32285584
10040:43483392,31011664,26226640,49331808,70562400,54564512,43077216,64098864,51711616,59807168
10050:26927792,67154672,70387424,38716272,37007616,70655008,52210848,34204000,60449408,54576368
10051:35658880,69982768,33633200,52160848,57653760,46219264,37124864,51149280,48552464,34326720
10073:59878656,43065248,29103408,47326208,35598592,70636896,37806160,41266288,31721312,60025136
10078:60354016,29818960,67385408,46465824,64701808,56955168,64907792,61801808,56772688,70017312
10082:32891520,27711456,36110944,36965584,30261792,54384128,35965664,34696144,52673888,70330256
10084:37209776,39403968,31183760,30575296,51400112,56656928,45417744,49681152,64906080,39205152
10086:45369984,33210112,29998544,51266976,34015520,43822048,43484816,27063312,55344832,65237088
10088:46885792,70184240,66449952,64461616,45527600,28007392,38576464,43565360,33582688,39005456
10090:43725712,41691632,32227536,33663632,42964832,69115760,53898832,57044448,37381760,54176736
10110:54207440,40357408,30482576,47993312,26282528,52853072,59189936,47508688,26394320,38704880
10111:26589968,55453520,42505904,37135472,29885568,25838784,64649152,53934320,37045456,32792912
10115:35905936,55655744,32250400,47440544,57638464,39246176,56154080,29949552,70526192,55230928
10117:26191888,57374240,40911760,47662336,56859904,51468944,42612256,67822912,48716464,60456128
10130:28386784,54397024,60706032,50243904,65829568,41576224,35476528,48899504,45422544,54321600
10132:35676768,51630352,41348432,48426432,31272576,38109360,64651952,65528944,25906768,36585712
10133:45603552,46360640,64465872,54563488,70016288,49722656,40858656,61776480,48186496,28071984
10136:33681552,56072352,34386624,53805824,42133744,29476144,66841840,47688528,28638736,50869312
10140:56581840,40455056,67619200,71166992,35683056,53632688,37018304,52527680,49886592,25766128
10148:59637536,50690112,41756288,31681824,37251904,48818976,26829728,46401984,37761488,69090288
10155:29465424,40305920,35510592,57456080,26531120,56528512,57526752,56127712,47199696,33090864
10156:36255424,54939264,60047968,33052544,38744096,59716288,51994784,28354544,50502640,45393088
10194:38447984,68384512,43559840,66919952,26715328,70929536,67829456,42797712,26261536,69553520
10196:65846336,28441056,58362064,26773008,68429232,49091904,48144208,50131120,50240432,36773632
10200:26949696,56404464,34103776,38103168,31531568,41457360,50686960,57221728,61035904,67404320
10210:27902880,37143184,54407056,35021424,42267648,53185296,59075088,51382768,43844416,37541568
10233:70200896,42462576,36926928,26196336,51618544,38080912,67385408,55296816,68386944,45388304
10235:71474480,49684576,46213008,51236272,48236448,32326128,34216976,32845472,52524864,56303952
10236:26557792,51678416,67889824,34283104,56813552,42896992,67666352,47194480,38270288,50046432
10237:37136848,52473440,26335424,59025440,66677392,58131136,43486240,68931120,56138080,66557104
10249:54894656,67687280,41559312,43394736,30241568,56649680,60621920,55121920,60489216,68505664
10254:57977056,45269024,67170512,37141056,67084960,45850128,51013072,36895648,34699632,68933136
10267:53199504,40797760,51741920,70103392,34401904,34102768,52298432,43657200,45666624,43612816
10275:36192400,50664224,36476928,32444528,69577632,49894352,45760992,47163392,59355440,36030288
10276:30998208,50631424,48082448,68036208,46834032,38902512,34240528,60548768,53170864,36799920
10279:29542976,53166592,43909712,43660720,48459440,65977152,46500592,71073840,47283968,60752240
10302:35808672,67336384,42178032,55587984,50416176,68677328,68762016,57509088,28818864,28381248
10303:67809600,41882992,54688112,58239456,41217712,48552080,49530336,41102944,38812672,43056784
10304:51960416,51642512,68240080,39754576,60206272,29093056,48760368,26970848,45792144,48367680
10306:48911648,61829904,66341312,30802048,51988496,68725584,49965632,32631280,33460976,61085200
10313:67786144,50793856,60961520,52735008,52228704,49394848,69923920,65301728,59966320,43607984
10317:31753424,69099936,57800288,30056880,27326512,32230272,33025440,57023872,64933744,61315936
10335:33171200,59718000,37906720,26546928,27874576,38686080,38929616,37863120,45853264,65237088
10339:48676416,30467120,64658704,38088560,46863088,54526720,50306528,48348112,34691936,55881536
10342:35210768,36563344,48120752,70770272,66866112,27929152,43878816,33459616,35296144,57401120
10346:46842336,47791904,55130272,31094544,35012688,36736944,46442816,38216448,31084112,66803008
10359:55798896,56495040,39564832,27132736,45318304,70132352,56041840,45431712,31362832,69088608
10364:37160960,42733216,69783824,60092128,48545168,57077232,56961568,65078320,28512992,31134064
10366:43489056,68525328,58598208,69718832,52958704,43239152,29677264,61494880,35409200,69586944
10371:37574272,70105136,60268944,53136400,36350752,39623760,58899184,35421840,53020960,38099040
10377:34267072,71381440,67002704,51999248,58412416,57337344,31188320,55623152,56824416,37840560
10378:65249760,40032880,42246144,51890144,60644688,50516976,56399616,49082112,28893472,56828224
10387:40935168,46397232,51294112,53158560,41627952,46036128,36929392,34698896,57350912,33432000
10388:38210816,66764160,51963920,70228464,29153056,46192848,50521536,55396368,56910560,45563360
10392:49325520,65718176,49685264,35778768,68413536,28660160,38583392,55874416,41375648,27648720
10408:32755792,34557696,56055856,42912704,43104800,45588720,41182224,26667744,41881600,68522144
10420:67358176,65207792,60990320,56164928,59324544,55576544,64410128,35380976,41077680,43952000
10427:61627072,30851072,57232864,71603856,35907328,69371872,51964272,34921632,36398240,60752240
10439:38666320,42835440,41022640,32134816,56813552,29233984,33916368,71066208,52746112,55256096
10445:48900192,26481344,38698400,31174752,39713520,45590416,41167472,39896704,52640464,57202768
10454:27898976,32190272,68167200,67301776,47139616,56939840,59064336,40251072,27417168,60417056
10471:67128880,29881072,42876848,60093568,65130080,57207408,49183136,64782240,56992368,36709088
10478:51550912,30243584,52709168,55686192,28881632,39612752,35173776,53887120,50927152,65721936
10479:53370304,54097280,26591344,33809536,30980928,57503072,46784960,27409616,56908128,37375440
10480:27800032,70930240,56935680,56119712,41970080,67435312,28942336,69645472,41571824,45094016
10488:48134544,50520112,39178144,40358848,67236816,33733584,34302912,42654976,46954784,70947792
10502:29641568,70345744,32317280,61728304,29648208,33345136,27816032,58427120,57117568,29488336
10513:70962176,40051648,51173792,39594336,43391920,52530480,41175536,42692288,27891984,34224608
10523:31506016,48544496,68275760,40245216,33769424,36572112,69076080,48178512,57806208,67836032
10543:43496304,47406272,33716960,54968048,58544800,70657776,66522640,29490352,60951600,37800560
10554:25888352,52443824,38806368,69951296,66297408,50456784,69993888,53830176,30786928,64327584
10563:51618896,37840944,40195600,33528656,34762416,43018816,33417024,57496528,33653024,48623200
10564:34290112,65494544,34995616,57616816,59676208,51520768,70187936,47307920,26689392,49418800
10570:40507824,29763648,47437408,30650240,46628432,64462656,41807168,55805600,60357552,33866288
10573:64347760,67510208,31607472,71446384,43537856,58008144,42864960,60377456,31147536,41463408
10580:66934336,43753072,48127248,70055664,58110672,48902624,59353376,60118576,57363120,28573104
10636:30533824,67371440,41013264,54088000,60702496,52809696,36194128,57648576,54424192,56744928
10655:39655344,27003664,38068144,37776064,69573392,43288688,34899392,65900608,57279552,29518304
10691:58190912,52301232,65286800,45234528,47812240,64045312,28423792,26897456,65536768,68827136
10693:38015056,48485792,54188576,28389632,31835488,49343776,27623600,66350016,51964272,28955392
10698:43030032,39207680,53181136,64322256,45451440,67369680,51713344,59845600,70829728,43252048
10707:38600176,50685920,45714288,64650192,57148064,33459952,33373872,29113040,56346240,46900144
10710:34290784,38558336,64198912,47418624,60818192,30849712,34444496,56387136,66920320,60338000
10726:30567856,26378288,66358416,49824704,60929936,47723344,55700256,66167520,67969552,66551200
10747:28611680,25915072,36806544,66718688,64541408,59504048,27068928,41057216,70705360,55423648
10758:49491040,38779568,57962048,33448896,51060592,37054448,41689488,33505328,57621744,54313392
10770:32828608,64017024,27882864,64066704,43049424,43300848,51967792,27198432,50886048,27870416
10779:55361456,30436576,46186656,37217712,42224960,64043936,39026272,40544544,52574240,61372736
10794:34222896,47490960,47388048,50866912,56189664,66705328,53798160,43538208,49944624,57559856
10801:66676704,29195328,28231216,43992880,47653760,55606720,29380624,56274928,61628848,48718560
10807:49016208,42969648,67178096,42003296,47822000,70457184,68801744,55117392,47469392,28919472
10820:32050528,47732480,27149664,38622992,43833936,35326784,45221680,57783328,43147264,28612768
10842:70054608,36415888,48154544,48250272,68316336,46559776,60988656,31945568,37440768,56752544
10843:56415872,66822032,47127856,40790128,67251552,53373392,55022720,55820352,55026880,47288912
10844:67126496,31546496,50769488,35248960,36801648,40829968,55332992,54467632,51488688,26832560
10845:26492448,52368464,55866736,70644832,53333376,55543152,50005360,49197520,44016336,56197296
10854:40016960,58643360,29467536,40562256,36123008,45552592,68520384,55368432,42654640,33060544
10858:52317136,69640896,33820608,70923264,71237280,26258848,35841040,66623680,60724400,28636288
10871:52250144,66148368,49087392,43179552,56414128,69868976,34465824,49679392,58500656,35212560
10892:37265248,58646128,60863680,29297840,64405936,27802096,69624352,34628256,70058368,57864208
10905:70080064,58587520,48048496,51975840,59716640,47546288,53298624,39017856,33372128,54083824
10908:46387472,41659840,42132688,54185136,43639472,33945424,60175328,28942336,40692576,31640192
10913:40929920,38033872,52825504,65978160,42570624,64188832,32749904,47653088,61258256,50649216
10920:50371296,55034880,51000736,66233296,51861504,48491760,52429856,40554928,69007568,51880304
10955:55431568,40247616,51679424,69756192,45976944,60752944,70423008,31873248,39337168,59374000
10956:49373120,41975424,51103536,60354400,25881376,68930400,29597728,46318880,58150400,57395584
10968:51022416,58626288,65729120,30000640,35300304,54525968,56859184,57561584,31788544,28148464
10991:36622080,36020240,67832208,36234848,30293856,25943088,34754128,48085584,28794800,67908784
10999:56843248,41750656,37970976,41479856,47375072,26302304,39529152,38820800,31156576,40674896
11000:41118464,60148336,34805168,45464704,30611104,32249728,69086128,54693776,53811344,38214000
11022:51829328,65246000,34499008,66746544,48417360,59841168,51867728,60141952,58064016,29030928
11034:54238688,54618272,48633904,39857408,27053616,33910480,68121552,59741456,40801136,31408128
11037:37154672,42160304,49411040,36352528,64929200,47387376,46862720,41850704,34409600,28134144
11047:54390640,37137184,54829024,53626112,34622064,43291808,38918128,37362912,45514912,27784960
11055:57850176,35985344,49039104,30678848,57730992,66914064,36257552,41955264,28564416,46969664
11099:55283648,59561312,28645312,59079536,69574096,37467584,55746688,65095296,53756144,51456784
11105:59153984,59565232,64688800,29466512,65364016,37013792,60715424,70535184,31162224,39173664
11110:69929152,37940928,33111680,64528544,65590432,48163216,47067920,64697328,71337312,52681232
11118:60245904,69592064,26592736,35256224,69126128,35529120,42389888,30944160,71162768,45751296
11132:54480144,47920512,51039296,33777072,29032304,57201680,45215776,27582016,36080016,67158992
11134:57140416,58724736,28440720,40832384,57527760,60606576,42557776,32325392,37790528,58409280
11135:59511664,67319440,41775536,38815904,54266352,56500576,46785984,39165296,42716864,42247216
11149:28635936,66150448,40859408,55462256,69873888,41627584,66944992,31604368,36409648,48444064
11150:57372832,26176848,42332592,57872880,43199024,57573856,53651664,55489424,71182288,56719472
11193:66183504,45286528,47875808,34807264,64362512,71597216,64536928,34806208,28861680,56565808
11211:28520880,46295840,56899104,43971696,29791440,29396496,51853536,70559216,66800928,38344752
11222:56495040,31738848,52015872,39321616,33767392,69992208,29624304,69805712,41540496,48399168
11228:48493840,69785856,26963232,41584096,45546288,53854112,32262864,27363472,27371392,70821312
11240:26974576,41748272,45164416,60194096,42094080,32532592,65818016,31002704,52895040,65317088
11259:36523024,50413056,57098320,34705600,43530976,28478640,69598320,41213184,35817728,56422064
11264:36234512,27233072,65776400,60724064,36033568,49680080,42756528,69679488,31694592,28813920
11273:68123280,54192720,45339216,28793744,47420000,70007440,27368240,68887888,64729712,36024048
11278:71272864,46801008,32512256,69991104,37337360,52218864,36796736,35168192,38240864,38630432
11279:39335440,71487024,25777328,27722960,46704160,45258928,59167056,47080480,32079824,27720848
11280:60022272,68515472,51914976,26753104,47066208,67562544,48609264,65069632,65085648,38085776
11287:41689824,43451952,30782688,58723360,53395792,46841280,55165392,50851184,29300272,53708160
11332:37172128,57861776,42849280,31427472,65809968,70138688,45620624,51135136,49657440,38201808
11360:36209744,51657456,40960928,49920384,36130656,68412480,40695584,31980464,43730928,64441120
11363:34916672,36037008,64454256,69469472,39229664,42401584,64534128,65723360,31119440,35430176
11378:70116640,33644032,30206592,53110768,26214704,39274144,31149552,30515824,67047488,42133408
11388:60222656,56852592,66508640,33280384,52794592,67026944,34454224,65496992,66247216,61654128
11394:33347232,37473488,69014128,53738368,30849712,41479520,52789648,26901600,40989664,35714288
11404:67441552,37430896,38329200,49662624,68241440,34876928,66646336,55995936,29122848,46412384
11414:59302720,46358592,28432432,45277728,32598864,53069712,41951456,42487632,64522736,54601856
11418:52959792,43497712,49069136,45993136,32196112,66043024,36953280,71327840,59348288,68407920
11419:49265376,37530912,70816672,57206000,33703504,55266928,50497040,32628816,70834192,34145552
11426:52659328,27621600,53817584,40316208,33308544,50194400,65548640,43427984,46844096,37223328
11427:50251248,69629168,54117792,47941408,36543664,65025184,70343632,47843232,64820864,66615744
11428:49097856,37497936,40423360,28805920,45372400,28995392,55532800,50821616,30935088,38027904
11431:70116288,35792368,55321840,41208992,31477776,27039216,69104256,66868864,34186304,28327616
11437:34079264,39406400,68711632,71280560,46001888,55471072,69996576,47602064,55369104,32966656
11439:45225440,50718992,53401008,51529120,40377280,61042224,27111264,58764928,40641760,47554704
11444:52827248,43019520,34541616,28716752,41167136,43981392,28842288,51248736,49915216,26039248
11458:41122656,56084448,28025888,61435952,34294912,37590928,43894768,69418928,27356608,52862528
11462:30906736,69784832,70846352,50264944,68655584,51664400,33005616,55123280,26680144,60333104
11463:56882912,49997968,26680480,34663152,59843216,49076480,32133376,38345472,59919600,45717072
11484:61280000,45419104,38152000,35480096,41801264,58779936,30354976,43876048,64422288,29016640
11507:39209408,47617664,38754304,47330720,65504240,43754432,52964240,60944016,29218608,70300816
11510:29890576,48237152,64221200,29026816,66745872,26417536,38169264,36172256,25785632,42392288
11511:70832112,52410208,66861632,57098704,70777792,41892688,42319392,38290368,64489424,42019360
11525:71276384,52852400,27695888,64689456,43977536,33571696,38681488,42394368,27315296,31971088
11529:56957296,60273776,43826128,37393920,48371872,56482528,56908128,66321424,46912384,50886400
11535:56075744,27786304,35008112,40227952,52186976,33513328,31406048,70482640,51752400,30433056
11537:69245664,41190288,48161824,28992240,55653328,61202016,69407760,60294624,56023360,71325664
11538:49443760,35794064,33739440,50510304,58895696,50645392,42182656,66161344,60251504,47653424
11540:43502496,60149376,46728000,71285136,58996768,45336416,71613792,57979840,59085376,70183888
11552:39573472,66070080,33395680,41372944,32157600,30635200,50686592,49263184,46023632,27391632
11554:49503408,35675408,49601344,47477184,55361088,30681040,71614480,40344896,57650640,46251824
11558:68404000,35736304,39686416,61526608,71571088,50987888,54792736,64206272,55654384,58963920
11569:30719312,41107088,41209312,45703488,32080864,35694912,48869824,65351888,67133120,31161536
11584:46689168,53611904,41098160,43944256,61638096,29431904,33169136,38118608,43344640,36102656
11586:58971920,42543536,54690208,61131040,49058608,60954080,30732880,27680992,56546960,52595536
11603:64847888,60622256,57043072,37671120,48145952,49760064,70437840,59528400,43166704,35889328
11606:35105552,68213552,56242512,49231936,68048128,52138000,59944496,26568208,70217984,28564064
11614:55364864,53163440,53144912,66918896,33025440,48052784,46290608,39426176,55375040,30148976
11616:70177296,53616064,48176384,60227248,68806784,36020240,26701520,33025824,54881440,59422528
11651:60160496,59790752,53653792,26511760,38289696,54442592,40025520,69405696,51961152,51688752
11657:49630064,30507520,48724096,60208704,54995536,25829296,26395040,50664912,70719232,67469328
11660:27072800,38480640,53571168,64364944,64563664,38145488,47566144,51942704,54355024,31270480
11670:70570768,49042544,65613824,27110256,34290448,31009984,61357456,67830832,64021248,45400336
11676:70820624,71000464,27839296,42855184,43239504,31278032,49952128,26978400,34155312,31823280
11685:38816576,47352496,59823328,64474544,64701808,55458448,28266528,55213056,70725824,70019696
11699:31901120,27400240,64375424,56632064,64518528,46684176,28939568,37315232,32446576,26485872
11700:51416448,56479728,54493872,54278416,60210416,58954736,66687536,41033264,43681136,32730144
11716:26753440,33168800,64729040,69096144,32840992,49985392,45857440,70488832,43942880,64592016
11719:56114240,52471664,60545568,49295280,56408944,52404992,58245152,42344224,67329184,32080528
11723:70918720,61457536,41398096,46197456,54660368,28266192,35363456,56339920,71185344,61240656
11738:57957536,57745424,30731168,52890496,70381888,47995856,39753184,52332176,45117280,40871872
11749:64261936,27663536,56124976,29863200,46366208,55983952,30765568,66922064,30310672,41087472
11775:70544288,54527072,40535168,28987024,68528816,32479664,47630224,55051120,58449088,27422416
11781:59634752,27240768,25995824,57138656,55845264,47941056,41471136,65931200,32403952,56502304
11788:58174144,59477360,50136864,61179920,27145136,61319424,65564336,66147296,43639808,43672816
11795:33117584,52309472,67239632,35888624,59889392,51002144,38625808,33878432,55302400,31169200
11799:29217184,58668192,68218880,29656144,69449024,27687904,32838896,41064784,53656192,36363792
11818:68536848,31647888,60208704,37095104,39520016,39034208,33421536,39858432,27196656,64043584
11825:47771040,31720656,55320848,32275680,39429344,38521344,28850256,68434048,42315936,56565808
11835:54127520,43717840,30300544,43136672,54118848,71451472,42525632,33126384,54952512,64321536
11836:68414240,43459792,30221264,45518528,66843632,56979264,27580656,36091856,35909424,26485872
11838:32576592,40725616,50754752,37150480,41795728,40548688,68838928,68496192,31832784,36150576
11839:32881568,39407136,28919792,40717648,69661600,50996544,28977248,34086720,33772224,30287184
11843:70684896,47110016,35237440,54476272,41677616,59106000,28738896,60121008,41196240,54901680
11844:67792944,66326608,30517568,52637280,32591520,57041360,68938448,31261440,69119248,60269616
11847:30542832,69157456,50279664,25902032,68768528,46080544,50794192,49703920,54254800,38183120
11851:55637776,70303552,69946128,39320896,49872624,40304176,40633168,71103792,55656480,47762608
11856:42642192,41834416,55058672,34733328,40222064,42015088,49763504,66308624,65633424,70386400
11863:66409744,64771856,59730544,43079920,32217616,51523504,41438096,68773120,57341584,41808208
11864:39725040,58208624,68188144,35794400,32165888,54864128,66236480,35593280,52788944,26936736
11865:59410688,29256896,52861120,50061776,26467168,30584016,35822320,39410304,50784464,27486480
11883:71143904,45981664,60257792,50908960,37903520,69215104,34381728,28617888,49396576,48218064
11884:30006272,32807840,70629872,50841792,64339888,39791408,36949168,56600816,58168912,59423232
11885:29321776,57026432,67812688,36070912,70057680,38902512,49091904,42970016,39309808,65387312
11892:29215152,27217152,28706624,27847184,68345728,50281744,34125760,41689488,36852368,60496896
11893:28422128,53658320,66326272,49540080,56459152,27478112,51910720,49037728,47552880,41684944
11896:51091552,41116768,70095536,60724064,53732896,58939104,46059616,57502384,51860800,41150944
11910:37802272,45345968,41496304,27310176,54873728,67503024,52796288,61393088,31351040,42834688
11913:26045744,35796480,37930432,38210128,35935232,51636272,71088816,32003920,32884352,61818784
11922:32651600,58234288,46731504,65485376,48827232,69999744,39447328,52895040,57767776,27963568
11928:49160816,71027072,67806544,54395280,52782992,39733456,26359664,26370656,39563728,52939312
11929:49461776,33076480,32354688,27790592,68502848,59105328,69837648,37758960,41849296,50545648
11939:67587008,67317728,67009296,47580608,61778288,56831024,46110256,65166912,71349648,60751856
11956:68620240,43133552,35790208,45599776,71607456,43133216,48521872,60138496,59630960,52217104
11962:64313968,69912320,65308032,56589120,59257968,52975952,55476368,66448928,43488672,59955280
11968:43517120,64402848,38320848,49775360,49534224,50540032,64848640,33650272,32706960,37139968
11972:28595984,55550112,39797360,46323680,41556256,51606576,34143072,58136448,60188912,27291152
11979:65024128,45557792,71307248,57101488,53683616,58850464,67867424,42046576,64881760,29063712
11983:66667392,50256160,50611008,28046640,65684240,37497248,52503584,58784128,70402400,34338768
11988:41646288,55323584,67808224,57624544,56857744,42079632,47477184,31319424,29762640,67690400
11990:47274112,43881520,37968928,35195680,41618208,38475776,65801264,48611008,65746368,42938160
11996:27526448,51448848,39195376,51250896,26913376,60119984,54259056,59440784,54483632,45503344
11999:60984096,52201344,42090672,35259408,60202016,43735520,29142672,59074720,58453888,58381840
12008:40732576,38096592,35588448,37681552,50560048,46484480,57604032,67918560,50028016,50412320
12010:66459584,42496128,64132288,39440096,67539312,53507392,66028224,35037792,29293008,57782656
12011:66903280,55475632,52458032,41166464,68419456,30873264,34780544,53024048,55714832,43199376
12027:32915744,60155296,44015312,71013248,55494016,32171408,67817888,53596944,40053424,41698224
12028:60313008,39627248,57373888,61751696,70914128,33255072,29795520,57028192,61146160,32638656
12037:71055392,59565232,28820608,56538928,57422560,64112800,27755232,55476720,41345616,45788624
12047:25756208,70647264,69042272,48132128,34559072,43736560,26535904,30541440,69701760,60930640
12050:36851616,32239632,54789568,36932928,57768112,52278432,28071984,41345616,56563360,53253456
12067:55496400,26931888,51193664,65117648,59393920,55356912,71186784,26193248,34628256,59487936
12084:27986992,38866176,48962144,45723632,34436240,54564864,59427808,71127568,64534464,66193264
12094:42730768,51256832,58760784,36630528,26764736,70374592,49468704,64639760,36464832,51102496
12130:41043984,51091552,26784336,58439232,33615056,51312544,26593424,68582864,68216656,30454672
12170:36788880,70961136,36358192,40319264,50134528,37372688,65554224,52428816,27842752,37022912
12199:32407056,35534368,31730080,30293520,30500240,50121392,50970416,29592560,48840448,29562192
12211:34371488,50357840,52981104,69904160,50056912,56466800,39629376,49816688,69407424,66180800
12213:52926368,67398624,45176688,28359136,57879376,41860544,57878032,29821424,40842800,39783040
12232:51014096,70738992,57291088,61626720,40313472,26355920,70489200,42573728,61418048,60640224
12234:65750528,48100496,57943744,34888992,60824736,31440544,27756560,32019536,43799728,67059712
12235:35250640,58297936,64411152,48324928,59328064,61567824,66242720,39937104,45146144,57206720
12237:30006944,39814464,31700096,27127520,69729296,26275984,70566528,45771504,64090240,47539344
12239:55819312,68623072,26853504,39328528,43500416,65994496,57493024,49197520,30225744,28558496
12263:66607216,54910416,38062256,70938112,41944192,47112736,33103680,50751120,47333232,42348032
12268:66656192,51104624,49096496,51505888,41597648,46506768,52722720,53842320,26986096,70882848
12271:32279424,54905136,58999296,55366240,49635984,38046384,43737936,41702464,30677472,41104688
12272:64284496,33463088,65199024,57766752,69351072,28504672,39509968,47021536,50156624,38200768
12296:26409968,58822720,31227120,37356000,71084224,69326272,38755712,38409856,30812768,50917344
12310:69454176,30263232,58720912,50521184,30293520,42410624,41110544,37311376,35208688,29659648
12327:38558336,42544208,51301328,31946256,67950416,34248144,67581888,29845136,45720576,36073024
12328:71083872,55269696,34108688,55214800,53522656,60625008,30686928,64326480,56063872,70292448
12356:56291040,61076784,52250832,69295472,64227040,32407808,58353424,48298144,47836320,49093984
12360:31245008,35536944,70742816,65901616,61356416,57508032,65014960,43532368,40763840,35146592
12364:51034816,64371648,31960608,60124960,48535040,59098992,41868208,54657952,65481200,50467456
12373:60231904,37314176,61647072,70210288,28894832,50172576,39184960,61483744,33040512,37384864
12375:68523568,46642896,39519280,53693984,47164064,53127440,40398544,71482480,56010560,56683680
12376:33516096,31065360,51138240,35140000,33200688,61685664,61737424,61005312,69834256,55279088
12379:52891200,55971712,70553280,47357744,69488064,71023232,47656864,28465824,70535184,47686704
12406:47131584,45511760,59077472,61565104,54638032,29552928,67852784,50512368,41135552,34723296
12416:59572384,32112576,27654688,34378560,25926400,64108240,27646320,55870928,55401936,61546672
12428:34435552,38004640,52005744,61369984,67334976,28676000,70599424,58543376,58571776,67049568
12433:46501616,28402048,64633152,32911952,66510688,52017616,54181280,59599264,46605056,30791264
12443:67651376,46839504,61149568,57561232,50573552,31175120,35271664,27703152,69702800,50458528
12453:41505952,29261664,40219024,52840240,54291248,57607536,30782352,65040960,34886944,52862528
12464:68311888,52555360,51864640,71347504,64935456,51437360,47853200,53290896,42712336,46932688
12467:60786608,55711584,49783872,47354528,57868400,35576848,57116928,40743072,28356336,49301952
12474:39952176,46358928,30202368,29987808,45607008,37579792,69603152,54533280,42012304,28236320
12480:46053360,46769952,49219184,52152128,34953040,38211520,59796768,52944864,38833328,51429712
12496:64631696,45763408,38978144,31040752,52368128,68401312,66674592,69978608,52130416,53945872
12498:32359936,51332352,32464304,57320048,69613568,41397760,52019056,37622112,32732592,68136448
12505:56828944,35681696,59018112,46406160,66071456,39153808,46310448,31039376,59390864,35609600
12512:49820464,61812208,47715296,55106928,58702160,60454752,39801984,41528800,36311840,39475664
12531:43137712,50812720,35490864,25959424,57540880,41323760,37800912,28925600,64923584,64084752
12532:54951152,42400144,27960064,45985120,27201664,51672416,36942672,69078848,38223120,33312304
12533:55262720,42927008,71602096,33296064,33590000,59043184,70461104,40180272,65736416,66477408
12534:34369776,52786128,37926752,30039216,40091664,35606880,53923264,42170016,40727712,35595792
12536:28441392,65103520,50836160,36985952,69062496,37989488,45606672,65918864,66845664,69895552
12540:27683760,33483056,27470176,55739056,53594160,64193392,64256656,48969472,61688064,26772672
12541:38568080,49254928,46547728,40377664,43674576,26565088,33414880,29801440,66576768,29481744
12544:53133680,64266800,46461536,38551136,52015520,26691120,43255664,34312176,61765360,60653984
12549:45684640,55734208,67532624,41309488,70327808,26743104,50971120,69392000,34120944,67827440
12552:66704640,36955056,31195584,68719920,33862784,43962592,59509248,37205312,41537408,31741984
12555:60998640,70338400,57211952,68218512,54669632,47973040,37718656,60522464,55917072,71077312
12556:30818000,50888864,69775168,60753968,35534032,52951840,37290368,49432672,52279200,43004336
12559:42514608,26560208,36317424,47627104,34758576,71573616,53876720,31102528,33342064,42957472
12562:64115184,57622096,38716624,69665744,50249536,30167584,70181472,69550096,41094016,53012336
12564:64056816,39031472,57781296,32731920,33752896,55427472,70510544,56965776,50973984,50187856
12568:42126752,45478624,26171408,27112672,49264608,32591184,34943664,48843280,30887936,46715984
12573:49536304,65880624,49027824,66493344,37832976,64391296,67140064,41135216,53857600,41442960
12587:71201712,28808336,34873440,29625984,47937232,29101040,68243552,36446864,46168464,58415184
12595:61739504,70641776,55776176,28036352,41987904,27693472,35090544,40751952,55451808,41478064
12601:47391840,67016208,59567072,41181856,27868992,56197680,27780432,27285904,54050736,40711088
12604:51531632,57032368,34032224,27936832,60972608,26080512,58100576,60053232,58925920,65882384
12616:66330448,45897696,69824800,43304736,30820368,38994592,31069504,50514496,49683888,29973808
12622:38008448,35551168,40307984,35850080,64698000,27331456,43413200,61115552,33425040,35684416
12628:52583936,45595328,43835664,36904384,66559936,57427440,49921072,68591824,31945568,58094000
12630:67471104,54666896,47471488,61189040,65920656,42832976,68159008,29816176,46140752,50687296
12642:57797824,69906640,69461088,49989600,27515824,31672288,70819936,52457696,57651360,27461408
12660:61209248,59956720,49540752,49076480,37866544,37378912,48926352,47492048,53457120,52974512
12662:38702464,59524144,54241936,48882544,33349968,57598480,34625840,42682480,31172624,52921856
12663:66784848,30846592,52190544,66866112,34832848,68959312,36736944,64381552,43123696,30371056
12669:35003648,38773024,70196736,45289328,36129200,37839552,28774112,47277632,52807312,69266192
12676:65545472,52740192,55247104,42385776,59362336,32772944,67815504,32741584,57770912,32193312
12700:64873664,57210864,49290048,31042896,31922416,64081632,54465936,65644752,60610464,35142368
12701:56647536,66891744,55986320,50035216,30365536,27943712,48659568,58306976,69286736,57971808
12723:37379632,53370304,34350368,69406720,48394544,59510272,35384544,27162192,39496832,67054816
12725:34111472,59065680,40717312,54841840,35322288,36218848,36915136,67544640,26144416,65357440
12739:50283136,40521376,39066544,64294032,40161104,33233856,65754064,34726048,41138064,64035008
12753:45973824,57802000,64537952,43069072,69330080,31187264,56523536,42622464,49988224,32923344
12754:36548976,60722368,28599488,67804768,35123952,46420112,58096448,52767440,42920448,59815984
12761:48356480,30179056,33108400,46464768,36286816,28567232,61113856,35270288,42186816,57454656
12766:35448032,38633856,26364816,34681824,70680368,50121392,27577104,50140656,29906544,61030064
12767:53367536,56396512,58941488,60871280,57060688,47598256,60822272,37806160,31098048,67882112
