7178:931,2583,6106,3864,18400,571,25588,481,21380,4107
7183:356,32,245,1196,1869,17,61,554,94,15
7184:58,8,84,17,6774,866,616,302,76,654
7188:654,8,84,29,17,866,616,58,302,76
7192:3313,1511,103,1050,245,1086,61,285,15,564
7196:58,8,88351,84,17,866,616,302,76,654
7203:11590,16045,7097,603,5319,7622,35817,10981,76306,311
7214:230,7910,1985,763,8989,60127,4420,9572,1002,25635
7224:3274,564,518,29092,17,14551,616,1731,8,131
7225:302,52049,66575,21514,63391,17,105578,557,82752,18087
7230:654,58,8,84,17,866,76,616,302,2848
7232:50661,5097,18425,4743,890,10039,1155,1376,2139,2829
7239:3479,37893,111568,21582,84864,76584,99596,29539,48363,34609
7242:9782,94354,7614,43282,20037,19029,110617,22848,29302,44935
7254:28011,3177,39442,2068,58624,71891,60261,34298,103841,14947
7268:902,564,568,530,17,66,1476,616,162,15
7291:12217,55035,21433,43342,22970,4856,111391,47257,120603,20173
7294:518,32,17,1102,61,542,616,58,23604,654
7299:1511,364,4212,1196,743,542,554,1578,302,58
7303:22110,12781,41595,46289,2016,14670,83785,25113,41588,21679
7326:616,58,301,542,1535,650,302,76,654,4880
7340:10254,70959,56166,15238,8897,93555,36223,33321,25928,5670
7346:58,226,70,787,1023,17,616,8,564,224
7348:2618,22308,17164,387,46535,956,12941,317,42,1462
7351:58,8,84,236,17,866,76,616,302,654
7356:25230,76752,26070,35229,1326,1937,3055,67855,46215,15255
7366:654,10930,5708,1102,18867,43535,58,616,690,564
7367:564,508,70,986,17,650,76,302,39204,1069
7383:28994,19886,2588,12400,17,7501,422,19885,55895,5187
7397:902,1804,6275,1424,542,66,17,1578,58,564
7410:38167,226,780,70,112911,17,354,81,24904,500
7414:19687,6278,116,107206,775,19877,1180,302,162,37780
7419:25230,2370,11899,11342,11255,416,28541,5235,15255,11206
7429:654,58,8,84,17,866,76,616,302,7885
7433:101,76,787,239,289,650,616,302,654,84
7444:15885,9039,74014,8985,16421,7334,37648,4671,28924,82383
7451:1617,69,38690,92462,52829,55235,102397,25649,65161,8794
7461:21038,13194,14593,45388,2787,21577,2632,2318,3709,13534
7466:2268,4934,29097,1951,16514,20711,28682,24738,37322,24187
7467:1126,23813,5048,22606,1023,962,14593,3632,4940,8276
7488:1567,116,49219,1196,10279,861,650,302,616,58
7489:7612,83977,58835,50463,85656,49652,41064,39860,24032,77905
7517:11408,1342,45641,2097,186,22713,64973,3378,40356,10178
7518:1449,908,84,518,301,66525,1382,58,2816,2950
7519:103,245,1023,2307,709,61,542,8,518,15
7527:20300,245,15642,17,1827,2714,774,2696,39395,2403
7542:3841,2582,7006,1023,834,40048,179,43521,4664,1126
7555:378,2068,72027,6311,4339,1790,4453,827,1435,13312
7556:22059,901,67880,20008,48210,25466,25740,14505,17498,23050
7558:75303,168,8860,94155,2982,24320,14928,2318,8942,9874
7563:495,736,94,866,354,650,58,224,518,84
7572:9417,168,12657,2370,984,574,22159,8733,1147,9874
7586:661,1124,168,2833,37594,760,877,719,15949,15624
7590:101,61,542,289,363,554,736,302,15,4174
7603:616,15,2618,32,4573,542,58,302,162,654
7605:364,103,245,61,285,1578,1410,616,518,650
7607:230,2233,1511,964,61,542,4268,8,518,564
7608:1762,616,361,5421,866,354,138,302,58,654
7612:591,153,2158,1424,917,15583,11459,616,16595,20440
7617:76,2641,1119,755,7760,17,302,37236,654,46650
7637:12023,3018,15561,1344,7676,24586,3738,215,1444,7917
7657:23169,30463,1039,4796,75298,3134,918,33957,6135,21265
7661:518,44827,3250,165,25022,17876,1382,49217,654,616
7678:35993,44302,3107,1206,16519,31251,15608,6601,1352,14401
7682:654,7836,1012,17,15556,289,3216,302,47276,1462
7692:356,75427,2266,656,27293,3657,554,56243,1604,6
7699:82537,85206,36876,121455,78091,98438,50880,86480,74422,115092
7707:1804,84,650,542,285,18867,616,76,564,2030
7708:56536,62,1471,86436,245,50599,1539,1335,74890,112343
7713:15,546,508,236,1023,1344,616,58,654,29
7734:32565,16553,89664,6923,104045,17,77766,13278,43313,90388
7741:101,1804,1196,17,14186,554,179,302,289,1476
7742:7270,13458,4113,11881,1313,3,354,6513,3628,4174
7743:364,32,1196,17,4123,6249,736,1535,285,363
7751:15141,427,496,495,518,285,76,58,654,29
7760:902,39551,3288,94,17,1276,1065,3093,616,87667
7766:31890,27171,115553,43500,44704,82919,120673,93752,102443,104821
7787:18360,3171,12776,1820,542,8919,11355,8,15,131
7813:1155,364,596,4833,4057,7248,6662,14151,28645,14936
7818:356,891,518,17,5575,3101,616,302,58,8
7823:83939,2153,118507,85977,122951,46395,760,28541,57819,15434
7825:10695,14514,6455,3789,1551,1066,1074,3407,1790,3309
7833:120818,75216,50668,22340,91229,75118,52802,94010,104610,91899
7841:1039,787,32,289,61,650,76,224,58,8
7844:18062,2427,239,1102,736,289,302,58,5542,84
7850:2085,12872,1126,7006,1023,7843,834,5470,10244,869
7863:101,62,559,554,692,3680,58,302,616,29
7869:22646,8258,103304,25398,2303,38716,68156,51219,81362,42150
7888:1511,1196,17,11,709,542,285,58,54038,518
7889:16340,28464,20462,5935,24517,2630,2379,18639,16685,68278
7894:68851,36982,95086,63428,4874,62731,1508,111136,50800,628
7903:378,3288,1131,201,2048,199,4671,4021,5567,4880
7915:101,787,238,17,542,66,616,302,564,58
7921:8117,39402,5767,731,43783,81,8454,10503,81699,58374
7945:9417,7235,1740,3211,14226,12118,15537,9295,18895,1147
7946:12872,7006,1023,17,834,1065,1382,8213,1217,2897
7949:1511,787,119,103,5117,559,1382,8,518,1126
7951:114,364,32,2185,301,542,58,616,8,518
7958:58,8,84,17,669,866,616,302,76,654
7962:2272,999,32,245,1511,1196,656,61,103,8
7964:47501,81531,46414,37436,49654,81041,2185,65558,42978,2151
7967:565,26531,53369,15204,3996,111864,45974,56568,11179,453
7969:654,873,62,8,94,17,58,302,508,84
7975:61348,71825,726,246,709,289,73175,650,302,3
7976:46610,8734,93806,56884,61574,17456,414,76001,26279,44501
7977:29,591,239,4068,866,3,650,616,546,654
7981:32261,68179,65033,186,22713,39446,3378,45315,616,10611
7990:902,364,5985,94,402,1951,17,1382,3093,564
8002:16036,33472,4715,10536,2028,14955,4421,4856,441,2738
8008:58,8,84,17,3176,866,616,302,76,654
8009:45,13523,17,5869,66,861,690,302,409,518
8023:1405,15,1511,245,2200,65,8398,1382,518,353
8032:7735,3250,24202,94,3288,165,1065,1382,3093,17150
8036:13371,24843,32914,12982,19102,6128,54564,72499,10888,36681
8054:4880,931,5202,65,363,2139,616,8,873,46215
8065:32,787,1086,542,61,650,58,3101,114,8276
8068:24655,18975,11358,538,5962,10787,23230,28945,5053,66271
8069:3506,9490,10046,6423,1372,3207,970,7817,9159,33639
8081:32,245,2583,402,709,61,616,873,58,508
8090:296,1965,2868,518,94,650,616,5567,58,84
8097:33142,1936,763,4958,402,19585,2048,5567,28428,63248
8103:41180,31195,18937,93689,57940,5184,20889,44433,105169,25751
8104:58,8,84,17,866,8300,616,302,76,654
8130:364,119,245,94,3521,65,2980,8,518,1126
8134:698,40,1023,262,1913,57519,2139,2848,105057,2265
8137:4880,508,559,61,285,3101,25164,58,15,14202
8141:2816,518,14152,10466,1023,17,13152,616,508,974
8144:8860,7235,2833,37594,34589,760,11255,34397,15949,15624
8150:787,1958,32,65,17,61,289,736,94,15
8159:3274,2429,1152,246,17,3304,14551,37361,20807,1521
8161:58,8,77681,17,8357,54240,302,76,654,616
8163:254,302,13420,2930,8218,17,58,616,546,654
8184:780,16357,731,32,100323,81,59031,26140,58,500
8186:101,356,650,787,37150,736,58,616,518,5929
8200:837,616,1567,2486,239,3,58,76,302,654
8206:5779,787,103,22574,47339,402,61,616,15,19264
8217:32,1196,402,1786,17,289,861,58,508,518
8224:7624,564,814,96654,17,289,58,616,2982,302
8225:43335,10046,9490,6423,9217,774,9159,32558,7817,33639
8227:4798,1267,1412,2302,94,4967,5117,2115,13917,131
8229:902,1804,14129,1046,542,289,58,616,76,518
8245:116797,77993,24811,36400,49433,120791,76,73131,108384,32343
8263:58,8,84,17,866,8476,616,302,76,654
8264:545,6468,23950,11315,1758,10918,9407,2309,8746,14034
8270:6,1109,17,4542,24676,10682,616,8,1650,12463
8276:495,322,32,1196,17,650,58,616,15,564
8285:8411,19369,15334,37496,68216,29813,75235,302,104478,27217
8286:1887,5299,2514,20409,41836,20765,4541,5121,37478,43013
8287:6468,14597,23950,6733,39436,68034,1758,24917,10834,545
8290:495,18532,116,4563,3234,4025,692,1476,302,29
8310:1104,13167,6224,108999,37412,120656,4341,14532,44227,431
8314:891,361,1119,28327,347,17,2021,866,1546,224
8325:495,4025,1196,17,692,861,302,58,654,29
8326:1348,1217,15,2185,394,542,302,1001,654,616
8334:28094,5871,49136,17617,48066,9992,2210,66494,6457,2580
8336:654,8,84,29,17,866,616,58,302,76
8343:58,518,302,1511,238,1578,616,8,508,654
8347:101,495,1511,1403,61,861,289,616,508,15
8352:11626,1965,29709,1508,709,1987,500,616,5567,564
8368:518,101,94,17,554,289,616,302,15,508
8380:1124,36502,14754,7180,168,6097,760,20718,336,752
8396:495,116,43789,32,97,17,61,302,58,616
8401:837,12632,1567,726,5025,239,6284,3,302,654
8406:495,656,699,245,17,542,61,616,58,518
8411:837,1567,726,101420,2361,239,395,5025,3,2868
8413:2456,91173,49777,409,2467,650,22273,9331,3158,56878
8435:58,8,84,17,866,3913,616,302,76,654
8449:3172,23191,565,61822,35625,4825,6559,76,19697,27322
8450:18803,1686,1550,2876,1711,63344,13266,37804,1510,46266
8476:8730,12830,74441,7690,37536,78124,55290,93313,84213,53337
8477:654,5320,22,17,65,1002,719,3307,508,441
8491:1888,496,140,11326,2200,2850,1749,7956,2967,7211
8499:1205,674,3618,1511,17,61,12117,8,564,15
8500:71787,226,780,238,4455,43154,81,12706,719,508
8510:2428,1822,17390,493,10121,1811,6868,2535,7477,147
8513:1410,15,245,17,11,65,7145,30316,616,564
8517:236,394,57092,25041,61,650,302,616,564,508
8530:76,1567,153,1424,17,1476,302,58,1891,1719
8531:101,302,1196,94,542,61,58,114,564,508
8534:3180,398,3829,2447,16155,11641,4126,4941,3634,24211
8536:3704,931,245,1023,17,1744,616,8,873,58
8537:1568,14202,1102,36711,17,542,302,58,518,84
8552:654,58,8,84,17,866,616,302,76,811
8569:12016,10041,4966,1206,15997,4825,6266,8514,1352,1527
8578:974,50156,14152,10466,21389,87337,29976,13152,2816,106
8581:12253,776,236,14750,4075,10075,12379,20850,12892,564
8582:495,837,1567,3250,387,190,542,289,1476,8
8600:84,17,7045,9152,4205,15764,30981,6481,24003,302
8603:33884,9617,8660,116079,51517,66525,25937,107237,72372,105204
8635:654,302,51116,17,4068,354,58,76,546,616
8636:26437,8783,28389,27747,27635,4110,7202,5775,6901,35660
8637:58,8,84,29,17,866,616,302,76,654
8644:4497,8730,55436,1240,1332,736,20984,58,568,6353
8651:472,496,7506,1119,3046,812,736,15242,594,873
8660:15,1119,17,554,61,650,616,3476,58,84
8670:91004,60302,57066,17,363,19086,113832,302,508,654
8681:32,699,1196,94,61,554,3191,302,650,84
8692:70,1023,238,1050,542,1535,3162,731,1086,4048
8711:58,8,84,16970,17,866,76,616,302,654
8717:3819,2369,394,1344,542,5767,1690,81,1884,1001
8718:7994,8860,1230,2370,984,14662,1326,1147,5480,1400
8719:616,654,1511,787,238,542,58,138,564,84
8735:162,3244,10047,4174,24698,6759,673,289,654,29
8736:6491,5630,89847,32616,6127,60905,11671,686,21799,18239
8746:356,194,1196,1086,542,1403,65,61,302,564
8747:101,364,1023,542,1535,354,302,616,518,138
8755:76,616,58,8,17,27582,302,27589,654,86870
8760:294,1217,38295,2185,1930,3429,2151,88028,1001,6353
8765:58,8,84,17,866,9075,616,302,76,654
8768:5726,19089,48992,18892,33223,56217,31619,39619,89977,15475
8771:7446,1511,65,542,17,554,58,8,654,15
8774:8483,17390,2266,493,699,2535,1382,58,7477,6837
8782:31387,29475,5557,11741,17121,82863,9265,82186,117157,11897
8788:25946,101,5753,116,46756,97,66,58,114,8276
8789:3163,931,3250,7006,94,17,1382,616,8,518
8790:3471,398,74453,16158,40518,1344,82551,11563,104630,675
8802:101,518,14129,8870,554,61,616,302,654,8
8810:2583,1023,17,709,61,571,616,873,8,2548
8812:508,140,780,226,986,2379,1749,687,2967,2204
8822:654,58,8,84,17,866,76,616,302,8725
8825:1804,8197,17164,387,1455,22142,9342,4756,8861,58
8844:29440,8191,49290,7045,6481,2121,4205,15764,30981,24003
8850:3172,35625,4825,1712,7831,18938,27138,19697,4755,113702
8852:29626,17513,87096,63683,6263,3679,1218,1307,72508,13178
8862:6242,44474,16084,646,245,8273,17,2484,17708,1126
8863:101,787,1196,32,61,861,58,8,2816,15
8868:1348,32,119,402,17,61,616,8,654,302
8870:8,101,616,17,289,554,76,58,1762,29
8872:32,1196,65,542,61,861,17,8,518,654
8877:564,15,9943,245,94,24429,103,1050,654,14202
8889:84,8011,1936,931,431,3789,2583,17,8,14153
8890:5859,226,698,11506,36526,21593,19224,7806,23492,19935
8900:15,62,162,402,1403,61,650,58,654,564
8906:380,302,1510,449,1023,736,616,77859,4048,873
8912:901,36526,11506,245,17,521,138,8,564,84
8913:41272,68608,116526,76489,31391,85614,33935,5111,98871,2548
8915:508,15,119,94,1287,17,65,1102,654,518
8916:356,12427,542,36085,25196,7026,27230,2149,16739,19964
8920:74663,60092,91561,48704,2157,10071,98651,86065,102149,19790
8924:16036,535,1023,17,363,61,1744,14955,1410,13170
8931:114,62,518,32,1196,861,302,58,4414,616
8935:674,1511,787,94,55062,61,571,8,518,131
8936:616,6306,40588,17,736,89051,302,54180,654,76
8958:101,32,119,194,1140,542,31872,268,58,654
8984:1462,14754,352,25127,29417,9345,297,60889,162,9725
9000:1804,322,29,902,94,17,542,554,302,4174
9001:37507,1467,110739,47366,4797,12993,49517,15995,29087,25629
9013:58,1133,13770,97220,15766,285,5657,616,654,93405
9024:224,162,356,17,861,650,302,58,654,564
9079:322,1511,1196,1023,17,542,61,1535,3101,654
9085:496,364,787,1050,48,194,4967,1535,1987,616
9096:378,4966,1455,1206,2880,27344,6266,7859,12990,8514
9098:2614,51850,27970,1086,124,1558,60269,2345,61503,76
9106:14758,726,103,239,395,14894,302,616,8,2868
9111:356,62,398,8730,1109,194,3250,4374,10046,407
9122:2060,17,78933,554,861,15583,58,302,15,29
9128:1804,356,530,1162,61,6809,58,616,15,29
9135:8197,1912,4203,8861,4756,4075,7795,5080,3448,654
9141:3107,7880,34129,11725,2880,189,106146,6601,1352,1527
9152:654,8,119,1344,5117,285,616,5567,15,353
9155:14154,120467,120221,86151,55433,17740,8409,66983,31210,103001
9157:34070,364,17,65,112933,2139,3977,76,1410,2265
9158:9106,48956,43198,51088,3717,20279,24716,21295,57719,4808
9159:2268,1598,1165,1511,32,17,61,8665,616,353
9160:81432,38204,43526,35625,24985,4825,189,4459,19697,10687
9161:7711,2153,8860,14754,984,22781,760,1013,1400,661
9171:84,511,116,65,239,749,554,58,616,29
9173:7739,43302,2101,20988,20701,245,572,46269,23153,74715
9200:4621,84706,14628,70182,45041,3787,52378,14671,30734,44407
9224:10695,226,9593,8011,3789,176,1790,5771,3309,1435
9225:311,19378,21479,11942,39440,815,20741,24673,8759,71228
9233:42657,32617,1930,13419,6106,9003,21029,10916,26288,10330
9236:2637,3915,6857,4966,1458,6266,14000,48728,5818,9368
9237:1874,1362,1196,65,1140,61,48110,6873,15,29
9238:2868,4919,2361,1544,1344,239,616,302,15,4834
9245:96690,106399,123256,83876,9194,90039,302,20129,3249,25222
9249:1405,106376,656,62893,17,11967,48343,58,8,84
9256:8,518,322,94580,119,245,616,46215,508,19899
9276:601,120,7126,27847,15627,45229,4797,87041,4589,68162
9288:3017,12066,103,14894,5905,542,76,616,15,1126
9290:8322,20986,37112,24933,6856,13077,16965,30815,31597,18743
9291:230,32,1196,1624,1046,542,238,61,564,14202
9310:101,1804,61,289,5575,861,58,616,15,302
9312:654,564,322,32,103,402,542,302,15,508
9313:999,787,103,65,542,1535,2955,2829,564,508
9331:52132,12045,3146,24308,11246,64240,28740,85508,5545,69121
9333:9731,245,3039,542,2939,7334,6210,4268,8,353
9350:8,106,449,301,1102,521,302,616,518,654
9357:986,7585,83385,17,20184,80021,9760,302,654,76
9359:1804,902,356,542,554,61,58,616,518,564
9364:15,32,17,542,363,61,5389,58,564,508
9368:226,70,1239,962,3137,199,72716,81,50917,888
9369:3211,8860,168,2103,984,574,8733,719,3601,4792
9371:654,101,76,29,94,736,58,616,518,302
9381:25770,93436,52934,104772,57159,26121,11446,1913,11731,30791
9389:18077,72606,95029,45970,109119,63225,32076,97686,650,39645
9394:322,238,1196,65,61,692,736,58,508,654
9400:1804,356,101,1822,1140,542,861,58,302,15
9402:58,8,84,9815,17,866,616,302,76,654
9420:101,245,5017,1403,542,18867,354,302,289,564
9431:2215,8392,4562,1011,4671,42989,2392,10958,2904,311
9432:4414,8,518,17,354,650,302,616,654,1762
9433:77882,95228,840,71022,17,363,554,103886,118575,16952
9437:64165,53318,10048,10305,18975,11358,5962,23230,5053,66271
9442:1888,780,140,22597,1749,1535,650,138,302,6108
9443:1804,62,656,245,542,650,58,8,518,654
9451:32,245,94,61,8398,285,302,616,8,564
9473:8484,52866,29335,33851,59924,22777,93630,3542,4755,1352
9474:58,8,5078,84,17,866,616,302,76,654
9486:45,3509,614,14047,40921,4568,2469,8213,2073,162
9487:654,14155,32,787,363,8105,61,483,3476,29
9489:564,15,787,17,3632,692,542,76,654,29
9494:931,840,157,27094,6266,14900,17727,4755,508,2548
9498:58,8,84,4926,17,866,616,302,76,654
9499:64290,82008,121847,9721,3749,106281,4246,5794,2966,13470
9500:16390,10749,41699,15590,55941,14871,5729,23782,30069,79677
9507:302,53415,32,1551,285,650,58,8,564,224
9514:1989,23317,63098,17,85292,19244,9961,302,45791,36401
9525:472,496,62,1187,1119,245,17,289,518,654
9528:4697,1418,4967,1951,16514,542,559,2115,375,353
9531:53532,840,35368,947,402,262,1851,77264,1744,899
9535:29722,1600,3908,124,36210,28935,53108,404,43424,20758
9538:508,53001,17,709,554,542,58,302,564,3404
9541:226,301,1119,17,669,61,70330,29477,518,899
9553:1205,2254,16056,108638,122169,111574,2579,873,546,3901
9568:19378,21479,1547,11737,7622,10883,24673,27593,8759,311
9570:14272,2429,38140,60270,1287,17,41999,20223,564,72135
9571:11626,6657,36268,67596,46731,13419,105369,10031,90013,33632
9573:13555,10305,16886,11358,4,21442,538,7450,66271,20855
9576:58,8,84,10038,17,866,76,616,302,654
9580:364,63579,238,12811,17,4904,422,1231,564,892
9590:1804,902,62,245,402,17,542,61,58,114
9593:1348,787,1023,542,1535,61,650,616,1245,44991
9606:5254,40,7006,119,7217,410,6527,4249,508,1126
9612:322,294,4886,3429,3431,7166,559,8665,6546,136
9613:294,2185,10085,2200,1152,3304,650,76,654,1521
9614:29,650,518,70,17,18639,302,616,58,84
9630:1400,14498,8860,1740,10267,984,14662,1147,7711,5480
9665:84,378,1196,2369,17,363,542,354,58,29
9666:3180,398,6289,2447,9388,11644,13388,4941,4719,24211
9668:356,58,1804,564,1196,17,616,9289,302,45
9680:29,32,194,1140,17,61,616,58,15,654
9685:79453,8411,19369,15334,356,37496,17,29813,75235,52151
9693:101,654,4967,94,402,17,554,616,518,15
9694:826,698,5214,8301,262,1382,616,302,508,654
9696:75758,68421,54651,96510,98705,10954,924,47559,66895,48492
9711:86488,6720,36887,84537,6432,36868,39875,18422,88297,36005
9722:654,931,8651,17,3632,61,1410,46215,873,15
9727:49652,83977,22180,776,88292,46178,41064,20850,39860,77905
9742:1348,46265,87195,12100,14591,7003,5724,63132,51426,25764
9745:4563,17,542,554,861,692,58,61,15,84
9752:857,50012,10175,8066,11754,817,18606,59054,7210,65469
9753:9717,496,472,1119,812,6945,4420,40326,15242,594
9755:495,356,32,4685,17,66,650,616,1476,29
9757:103016,64665,23599,59623,48361,9682,65787,69216,45321,66919
9786:58,302,1410,32,289,736,616,8,518,76
9808:3223,361,32,238,402,17,4068,650,302,15
9810:46716,9448,33720,89721,1406,15937,33683,1122,54513,30223
9812:101,496,1187,7760,48,61,302,8,616,84
9813:18532,654,32,245,65,17,1987,2955,564,131
9818:654,8,84,29,17,866,616,58,302,76
9820:10526,2715,245,12061,422,42414,4268,41202,27519,23676
9824:1340,3618,6315,4513,1256,1744,14983,1002,66069,4421
9827:131,50667,245,17,542,2200,1287,302,518,564
9831:3211,8860,25393,1740,14226,30736,984,574,18895,1147
9834:58,787,1196,17,65,83386,302,8,654,84
9837:29,101,73,449,1023,17,554,289,654,4048
9839:51645,18872,7031,32,59899,1086,81,63621,7736,40496
9840:4256,71315,46287,10248,11991,30489,54886,40107,35154,10365
9864:29,2903,4025,190,11818,3,1476,16288,15,9387
9879:10290,15584,50041,26405,19557,17,98624,1945,118165,100286
9890:495,116,8730,17,554,861,302,3476,15,29
9891:508,15,101,542,289,736,616,58,654,29
9892:1069,654,74972,4475,17,59900,58,8,37528,16263
9896:43335,9490,245,6423,1827,1987,7817,9159,32558,33639
9899:837,26128,59844,73122,48249,13708,866,103592,654,546
9900:1348,508,654,364,1196,17,1086,46215,564,1405
9911:23378,86748,14485,7744,17015,110243,11951,34320,105901,30993
9926:1762,32,1196,61,861,554,302,650,15,84
9927:356,1804,116,1511,119,518,194,61,1217,1405
9929:58,1109,84,32,245,61,616,8,518,15
9944:1164,49920,36269,36570,29614,107205,4462,56364,104917,81557
9945:10500,94576,37510,18287,862,39323,36508,119451,27793,17376
9946:77209,79883,95216,36400,121181,120791,19489,73131,108384,17812
9961:19777,53427,56975,22632,119109,1712,71694,63691,84814,109347
9984:42912,75286,69454,117863,36592,96683,74617,12550,29024,46921
10030:518,302,674,32,363,650,616,76,654,15
10040:168,7235,801,34397,8860,984,11834,1326,46771,1790
10050:3180,8209,15395,3829,2447,16155,11641,4126,4941,24211
10051:56594,2162,1187,6450,48,17,875,35144,899,409
10073:52,2062,1277,40061,194,10012,1140,7578,30427,23867
10078:58,8,84,17,16996,866,616,302,76,654
10082:931,245,94,165,1881,1065,3093,873,508,654
10084:226,70,301,2579,91352,10662,3068,52056,302,58
10086:7029,10259,56708,9326,32320,9789,8683,302,24012,564
10088:22059,698,8419,40142,25368,81719,28632,31342,50278,16151
10090:53761,5670,40,890,56166,15238,17,2139,22498,4880
10110:322,62,4802,84,518,285,616,8,654,58
10111:2302,245,5117,542,1987,2955,1382,65,4268,353
10115:25478,115268,52988,82636,15606,59971,78592,9786,17975,87749
10117:322,1196,2083,17,88081,354,302,58,508,8
10130:112863,15750,7432,41073,111330,55696,72395,63739,122730,95081
10132:3274,37739,2429,1152,22281,2200,14551,99111,20807,1521
10133:698,3610,1023,542,117,500,138,76,224,1884
10136:12532,8995,60448,74861,1726,29021,9722,93,42721,12223
10140:495,26316,12484,4025,402,27583,1476,302,58,29
10148:14498,8860,7180,1124,1081,984,2582,1013,719,5480
10155:356,678,10930,8,103,5303,1410,8213,5582,58
10156:901,2715,986,3969,1326,2139,1460,719,710,1164
10194:1119,94,245,787,17615,61,302,8,654,1762
10196:322,103,32,787,94,542,1403,58,302,15
10200:3506,1524,9490,2403,6423,10046,970,9159,32558,33639
10210:10695,81437,6455,3789,1551,176,8211,3407,5771,11145
10233:64260,65269,95841,78137,89230,18156,122349,20207,58282,52756
10235:84220,3060,100832,3282,6320,40831,71422,83921,11847,42203
10236:605,13568,115685,65107,49680,49842,2377,22103,33195,115745
10237:654,101,787,17,554,61,58,302,2816,1762
10249:76,3653,656,17,273,2013,138,302,654,1462
10254:86600,20859,101107,18788,285,55596,21202,31783,15452,45593
10267:29,101,1187,94,65,1535,354,616,508,518
10275:2617,22110,12781,41595,6129,68375,14729,14670,46054,40330
10276:1804,194,1624,542,289,861,454,58,302,564
10279:356,1550,45,15748,65220,35839,6130,56149,17772,6353
10302:495,1567,3234,2369,239,1937,285,486,1866,2030
10303:82899,89570,46240,50979,22218,76972,92545,94224,9891,72700
10304:193,755,239,32239,354,1535,302,58,654,3
10306:2059,101,1804,114,32,15,17,3476,16811,46215
10313:79194,3824,13976,34233,28920,58581,559,5928,12237,52627
10317:30634,837,1567,726,3543,239,395,3,518,2868
10335:102318,110095,106204,122178,29322,15531,69127,51204,18152,22472
10339:119,9617,32,875,559,61,94,542,654,15
10342:101,1804,119,32,17,559,61,554,1476,736
10346:225,1549,1822,2414,1196,238,7742,58,409,564
10359:495,616,239,5991,285,1476,302,58,654,84
10364:10723,3537,27976,32598,3472,37748,21366,36715,32721,23467
10366:1804,356,902,364,787,1196,61,650,58,564
10371:53016,38891,74038,12216,43527,79096,65060,3550,26985,54551
10377:101,73,508,780,4669,521,554,58,654,4174
10378:168,2153,8860,97626,17,18935,463,302,76,654
10387:53812,616,58,8,17,866,76,302,48539,654
10388:654,819,5048,94,17,542,354,650,568,15
10392:654,8,84,29,17,866,616,58,302,76
10408:840,18269,14793,108622,10541,45954,3370,20920,33763,6754
10420:10695,8011,32546,70,508,176,1551,1790,1435,3309
10427:4996,9711,105945,63872,89690,32,3039,2302,14908,59380
10439:301,1196,190,289,354,650,76,8,518,84
10445:7642,30644,2583,19126,18400,571,481,873,4753,431
10454:64719,31015,1471,19039,14554,19830,7721,9699,8150,1885
10471:101,616,32,17,542,554,58,8,654,1405
10478:1804,32,17,542,554,61,58,302,508,5254
10479:113585,30754,16697,68370,17,62290,70299,82309,47699,564
10480:510,238,17,542,554,861,58,302,654,84
10488:654,138,2868,1567,239,1499,58,302,616,84
10502:17302,9919,6536,21868,58923,53201,22678,11241,107602,60935
10513:642,88959,8288,6582,7667,41507,124,21030,7178,2683
10523:1065,13,3506,3618,1790,14955,13016,1002,441,508
10543:120603,111391,21433,43342,22970,4856,2646,18850,47257,20173
10554:58,8,84,2092,17,866,76,616,302,654
10563:378,496,1119,6450,363,354,302,138,899,1410
10564:131,508,1578,8066,2829,650,2675,302,32062,311
10570:303,190,17,542,289,861,616,8109,58,29
10573:654,58,8,84,17,866,616,302,76,533
10580:73231,5522,45956,1091,41,11861,20312,17567,10386,83134
10636:1804,3855,101,236,554,289,616,302,654,84
10655:9890,657,22,28379,1499,1044,2976,5638,9482,13468
10691:4374,1413,3805,490,4181,2172,25164,483,5542,1021
10693:101,1424,17,11459,861,289,302,15583,654,84
10698:15,1550,1196,17,861,650,58,302,654,2030
10707:58,8,84,17,866,10682,616,302,76,654
10710:15,449,94,10012,245,554,616,8,518,58
10726:219,22655,1703,5767,1344,61,888,650,69494,103120
10747:58,8,93815,84,17,866,616,302,76,654
10758:2998,7154,12066,10520,889,65,13162,6461,21462,1606
10770:4625,700,8867,7622,203,22643,11855,2543,2215,311
10779:654,58,8,84,17,866,616,302,76,29
10794:153,2158,917,1424,15583,861,11459,616,16595,20440
10801:69427,103715,20238,3146,25693,18409,2286,11325,3573,76
10807:8151,61146,472,18143,1119,1187,496,157,58829,2387
10820:38085,66760,48286,102055,28525,64788,5245,64104,52547,45368
10842:654,8,84,29,17,866,616,58,302,76
10843:518,101,1196,17,559,650,58,616,15,29
10844:18375,1888,86819,4740,49202,29816,32344,39801,12691,45231
10845:13667,226,122004,25662,14117,10770,70,5545,116808,3672
10854:54897,78928,23368,41850,107981,16689,32321,49520,51617,13566
10858:530,3174,13633,34396,108555,11381,17,23355,18211,90414
10871:64994,59255,41518,38584,41847,9909,64490,57153,74304,71044
10892:11719,22663,6759,105255,17290,92473,61631,63845,68217,1168
10905:58,8,84,11717,17,866,76,616,302,654
10908:518,1405,902,999,17,1102,542,1382,508,84
10913:12306,1347,46072,20118,45225,35378,12869,27944,81383,22926
10920:114,654,22606,245,61,1476,58,616,518,3313
10955:496,1119,1187,48,1359,875,1050,4268,594,2162
10956:1567,90261,9480,239,395,3,544,302,4753,84
