6062:8055,66672,9580,8700,17238,37059,30959,27875,55569,21988
6067:326,17091,8055,33489,37633,9580,6403,1038,14590,9311
6073:5459,9311,27211,56554,326,9850,853,6159,11026,61011
6076:21988,25829,326,9654,5750,8055,459,8700,6159,9311
6078:18139,459,69320,8449,36947,4949,26567,15598,65611,66173
6083:9850,37703,9311,17091,25839,7590,39042,1038,41462,11082
6093:9311,326,17091,8055,39702,6403,14840,1038,15888,21988
6109:5459,25829,853,459,16205,25491,14840,37413,46031,11082
6110:36155,37136,25163,8700,14912,23623,74500,45119,111940,1892
6118:37118,326,853,9580,25491,2922,1038,11074,1130,14590
6128:9311,17934,36176,3751,32353,2002,5241,7828,72179,21988
6135:69198,27929,99578,3233,29592,113723,21024,358,102744,110266
6137:25829,326,17091,8055,459,25280,1038,76117,3160,9311
6139:5459,326,9654,32353,25575,4949,25280,15888,16431,19550
6140:326,9654,9580,14768,1038,14590,6883,10426,24264,19550
6145:58473,50942,67452,88010,83422,91557,66756,67166,113497,13186
6146:654,8,84,29,17,866,616,58,302,76
6155:3932,7779,326,8215,8871,12139,57730,15466,14840,31975
6161:17198,326,10342,3751,29808,78608,44660,24919,25575,22703
6162:21988,9311,326,17091,8055,459,1038,6159,1130,25829
6164:61011,61651,2002,25491,55253,40850,35466,24156,35420,27487
6179:17835,47678,20673,75388,68463,54276,84752,16968,88579,69195
6186:25829,326,8055,459,9580,14768,1038,6159,1130,9311
6192:16974,326,107658,8055,84326,8700,6403,25280,76117,9311
6202:10638,326,9654,8055,9580,8871,6403,39042,1038,14590
6205:16459,5445,326,32895,20996,52495,10415,5227,7828,21988
6207:37118,326,9654,8055,9580,14768,1038,14590,6883,10426
6210:326,8055,853,8700,6403,39640,25575,25280,76117,9311
6219:19596,50433,68431,78967,42688,11485,22000,52721,29409,73179
6228:326,17091,8055,459,9580,1038,14590,25280,76117,9311
6270:20004,326,17091,8055,35065,32136,25280,41462,76117,9850
6271:9850,25829,7590,3751,18666,459,32199,6159,1130,9311
6274:654,8,84,29,17,866,616,58,302,76
6283:9311,326,73735,77205,71147,25280,23332,76117,88823,9850
6290:9311,26062,17091,7590,8055,459,21942,6159,1130,25829
6292:8716,20671,21420,9580,37633,25491,6403,61949,30820,39881
6298:326,17091,8055,9580,8700,1038,14590,25575,16431,9311
6301:326,3751,8055,17091,25280,1038,76117,1130,3160,9311
6312:654,8,84,29,17,866,616,58,302,76
6331:326,9654,33489,9580,1038,14590,24156,5643,11740,10426
6336:326,17091,853,26196,39702,25491,51907,1038,27138,90894
6338:5459,326,17091,8055,33489,15250,6403,25575,5643,16431
6345:326,17091,8055,459,9654,39702,1038,14590,25280,9311
6351:81866,121821,20575,95533,27553,2423,57159,83329,46539,30791
6357:9311,20004,17091,8055,459,39702,32136,25280,76117,9850
6371:9311,326,8055,459,25280,81108,76117,1130,6159,21988
6391:654,8,84,29,17,866,616,58,302,76
6392:326,107658,8055,24670,853,9580,59979,81108,1038,9311
6395:19596,23270,48735,8055,44843,16670,18896,35466,24690,5672
6404:14748,32748,10559,15604,13848,16670,31456,24690,39242,2161
6407:19596,326,9654,4512,9580,6403,27138,1038,14590,21988
6413:64798,15250,76092,22340,9580,44843,69268,45201,24690,17102
6420:14748,47587,25018,48735,44843,13848,16670,5443,55569,24690
6450:5459,326,17091,8055,15250,16205,39702,27211,25575,25280
6457:35978,36160,4751,114321,7937,23763,17393,3504,102509,29476
6469:26062,17091,3751,8055,326,39702,6403,1038,24327,9311
6475:52627,9850,326,17091,8055,33489,39702,25280,76117,9311
6520:107658,15250,33489,853,8700,6403,689,24156,318,11740
6536:13288,7590,61735,21187,459,20494,112435,29692,66078,23720
6543:326,17091,8055,15250,39702,5241,25280,1038,76117,9311
6555:9311,326,17091,8055,459,39702,25280,6159,76117,25829
6565:60951,47823,1883,29737,22006,37522,26834,27972,11026,8304
6568:42851,62304,12620,49114,37413,3370,318,45693,81363,11082
6569:654,8,84,29,17,866,616,58,302,76
6587:35589,64982,8964,19233,9906,21929,50153,5882,17432,41340
6593:25829,326,17091,8055,6403,25280,1038,76117,25575,9311
6594:107658,326,8055,853,9580,8700,6403,459,1038,9311
6597:21988,17091,326,8055,459,8871,1038,14590,39640,9311
6600:10258,9716,17800,7907,24893,1345,12439,47000,17769,7809
6601:26062,17091,15250,33233,39702,12108,23305,21024,56070,21988
6602:8392,14839,65886,4656,6520,862,1753,111418,25184,30436
6603:11917,21425,2423,55833,25575,23332,10950,12237,15207,53440
6641:326,17091,9580,8700,39702,84326,1038,25280,76117,9311
6642:25829,65522,326,7590,459,32199,25575,6159,1130,9311
6655:9311,9850,326,17091,8055,32136,80695,1038,73161,36204
6658:13358,66361,4981,10294,33489,689,58250,36367,44036,52627
6671:17917,17798,41175,109961,68334,33122,21832,10950,10426,97701
6676:9311,326,17091,8055,38283,39702,21942,6403,1038,25829
6682:21988,5459,326,7590,6403,25575,50153,1130,16431,9311
6694:80668,50506,36868,55516,97047,27741,31969,10232,4386,30169
6698:654,8,84,29,17,866,616,58,302,76
6723:14748,32748,47587,28658,50876,15604,23239,16670,39242,595
6724:25829,7811,25585,20671,18666,11485,23842,27776,16431,8304
6725:9311,26062,326,17091,15989,25491,25575,1130,16431,21988
6728:5459,9311,326,27211,8055,459,16205,25280,76117,25829
6735:17091,326,8055,39702,6403,25280,6159,76117,1038,9311
6736:326,28351,8055,82986,72536,73796,25280,76117,15888,45358
6737:26062,21988,17091,17934,9580,8191,6159,1130,11740,9311
6749:14748,47587,32748,10559,48735,13848,16670,31456,24690,2161
6755:5459,10819,326,3751,8055,459,32353,25575,25280,16431
6773:326,17091,8055,26067,25280,1038,76117,25575,16431,9311
6792:9311,19816,326,3751,17798,10342,20056,16545,25280,19550
6793:326,17091,8055,8700,25491,6403,1038,15888,1130,9311
6843:9311,326,17091,8055,6403,25280,76117,84752,16431,29922
6851:326,853,9580,8700,53338,39042,27138,1038,14590,9850
6881:83581,17191,73603,117338,21420,8700,21942,101515,61949,39881
6883:326,3751,8055,459,9580,17091,1038,14590,25280,9311
6886:9850,326,8055,5241,6403,25280,61009,76117,32136,9311
6889:34666,11082,17798,27487,8055,9654,52627,21082,11485,25829
6894:6922,58,112582,5152,8,17,302,76,654,616
6895:17934,21552,38510,9580,20322,1763,9227,2638,75864,2922
6898:5459,326,8055,33489,16592,20816,6403,689,25575,16431
6903:21988,326,17091,8055,459,7590,39702,6403,1038,9311
6932:25829,21988,17091,60267,8055,459,7590,6159,1130,9311
6933:9850,7590,326,9654,459,9580,17091,1038,11074,9311
6935:39786,114998,113270,104512,97616,40281,52826,17520,60549,111979
6939:326,107658,8055,84326,8700,6403,32136,25280,76117,9311
6948:56195,64230,4589,74415,64933,40887,31819,102171,100224,3514
6950:654,8,84,29,17,866,616,58,302,76
6958:70,16676,17,957,113365,866,650,302,8,4326
6960:10638,8470,32895,17254,48136,20996,6403,39042,14840,55569
6966:47137,22504,45927,84744,52442,7473,67102,48042,78797,28168
6977:7779,17091,8871,15466,14840,39640,26895,5227,7206,11082
6982:10638,8470,49734,15814,6403,60434,55569,47429,74127,46247
6983:654,8,84,29,17,866,616,58,302,76
6984:16459,8500,21229,7590,79255,17373,8700,69814,15660,76332
6992:326,35507,12139,5108,9580,25491,1038,10292,10426,849
7005:9311,26062,326,17091,9654,9580,25491,1038,14590,9850
7019:9311,9850,326,17091,8055,9580,1038,25280,76117,11082
7027:654,8,84,29,17,866,616,58,302,76
7034:9311,326,17091,8055,9580,39702,1038,25280,76117,11082
7035:28198,326,17091,9654,8055,9580,459,1038,6159,9311
7036:25585,89162,20899,45320,14912,27972,110596,8037,35566,19347
7044:9850,326,17091,8871,39042,25575,41462,3160,16431,25829
7053:51043,32748,8055,9217,9580,8700,84326,12647,2922,9227
7059:12733,47921,93033,6256,31456,6117,2882,20539,72,105893
7069:654,8,84,29,17,866,616,58,302,76
7077:62125,31168,58530,77790,17,64725,43857,302,654,32107
7096:654,8,84,29,17,866,616,58,302,76
7112:61651,41175,17398,54045,9425,102248,68334,21196,107052,97701
7116:9311,9850,326,459,2002,11754,58540,8700,6159,25829
7118:9850,326,8055,459,5241,25280,1038,76117,6159,9311
7133:326,17091,8055,3751,32353,39702,6403,25280,76117,9311
7137:24035,857,15295,60363,64013,8563,4943,13375,58835,10359
7140:25829,7590,8055,459,5241,27972,21942,6159,1130,9311
7159:326,17091,8055,4512,32199,6403,25280,1038,76117,9311
7173:21082,10638,6940,14768,30766,6159,23842,20564,11026,21297
7178:14316,326,8055,14895,53338,20056,6403,2002,65515,9850
7183:326,17091,8055,32353,39702,25280,1038,76117,1130,9311
7184:654,8,84,29,17,866,616,58,302,76
7188:654,8,84,29,17,866,616,58,302,76
7192:9850,326,9654,71147,25575,6159,35651,1130,88823,9311
7196:654,8,84,29,17,866,616,58,302,76
7203:27124,46281,84744,34090,49336,23601,4728,84752,16968,29922
7214:11082,17091,8871,9654,25491,14840,31975,15466,11074,9850
7224:326,17091,8055,9580,1038,14590,25280,76117,25575,9311
7225:302,66575,52049,21514,63391,17,105578,557,82752,18087
7230:654,8,84,29,17,866,616,58,302,76
7232:25385,15250,53190,20322,38510,1763,2638,42756,75864,55131
7239:16974,20671,8366,107658,46177,37633,6403,33583,117437,71950
7242:12698,66660,50933,32353,48582,37588,115863,98742,76150,43798
7254:28011,41633,54894,21639,65099,17363,24156,69602,122516,47466
7268:25829,7590,326,459,32199,6159,50153,1130,21719,9311
7291:5459,61001,55035,326,17867,9217,25575,318,7206,16431
7294:326,17091,8055,9580,25280,1038,76117,14590,3160,9311
7299:326,17091,8055,39702,5241,25280,6159,61009,76117,9311
7303:104811,41595,86999,74118,2016,74619,93727,83785,69091,25113
7326:2922,326,9654,9580,1038,6159,11074,14590,9227,9311
7340:20879,86445,55944,10646,96418,53895,34356,8064,7000,113437
7346:26062,14748,326,17091,8055,8871,11082,1038,17769,9311
7348:99124,85781,33844,22083,12716,70775,52478,46892,62141,17889
7351:654,8,84,29,17,866,616,58,302,76
7356:48735,25018,44843,13848,9580,22340,45201,44945,17102,2161
7366:25829,326,3751,8055,459,17091,8700,1038,6159,9311
7367:27297,7287,33388,102298,32067,45009,66685,37945,69138,74514
7383:86531,41839,81479,34263,42725,80675,4735,24728,35646,79666
7397:9311,17091,326,8055,459,39702,1038,6159,1130,21988
7410:107658,853,84326,8700,6403,5227,25575,2423,18517,37633
7414:26062,9862,9850,3751,18666,58700,6940,25491,56070,21988
7419:14748,48735,25018,42205,32675,44843,13848,10292,23548,1560
7429:654,8,84,29,17,866,616,58,302,76
7433:9850,326,17091,8055,6403,25280,1038,76117,6159,9311
7444:29922,853,27085,8700,49336,23601,2423,84326,16968,100976
7451:38690,82317,1917,93408,30424,3734,24012,89566,30622,17944
7461:30282,14748,32748,39155,50876,13848,31456,10292,41940,595
7466:60347,9654,16592,25840,5734,23162,15592,5887,7206,10365
7467:326,21552,8055,9580,6403,32136,1038,9227,2922,9850
7488:326,17091,8055,24670,3751,39702,25280,81108,76117,9311
7489:32960,27124,54781,40860,63302,98736,1648,68947,41064,58835
7517:11408,32261,36743,40356,216,15660,186,64973,10178,58738
7518:9311,326,17091,8055,9580,32136,1038,14590,50153,9850
7519:9311,326,17091,8055,39702,25491,25280,76117,1130,9850
7527:89957,66776,20300,25783,2696,86638,482,115530,60883,22583
7542:25829,2837,25018,20671,8304,82069,6403,23332,12237,7811
7555:5784,90038,72027,39066,93182,117659,2549,47388,81074,28417
7556:83864,60762,25177,119724,71189,69627,72127,36883,33862,89716
7558:5459,10819,326,27211,19117,25575,25280,24156,4635,16431
7563:28198,7287,9654,18139,84326,32353,5241,8700,11754,24012
7572:14748,32748,25018,12571,44843,13848,16670,10292,24690,2161
7586:14748,32748,10559,15604,13848,16670,31456,24690,2161,16169
7590:326,17091,8055,459,8096,1038,61009,6159,1130,9311
7603:21988,8055,24670,32353,32199,25491,21942,4512,1130,9311
7605:326,8055,40499,2800,9580,25491,1038,14590,25575,1130
7607:7779,326,8055,9654,9580,14590,11074,35466,44115,9850
7608:21297,17934,326,3751,8055,17091,6403,14840,1038,9311
7612:8304,7811,25829,4582,37919,52570,32353,91545,8366,9311
7617:76,616,2641,755,1119,17,302,37236,654,46650
7637:19220,21988,326,17091,8055,459,16205,8700,11754,9311
7657:28198,15250,76092,8055,49233,53190,69268,22576,56472,94119
7661:21988,326,36215,8055,853,9580,8700,17091,1038,9311
7678:19596,326,9654,26196,9580,14768,27138,1038,14590,10426
7682:51829,18871,16592,21798,8426,4296,61872,26834,13580,19719
7692:85497,75427,34855,27293,7512,21047,1797,68004,92589,43485
7699:123155,85206,78091,26919,105524,41954,18966,107704,87928,86480
7707:2202,326,36160,8055,17091,6403,25280,76117,24327,9311
7708:19816,17091,8055,9654,17238,2002,21942,5241,52721,9311
7713:326,8055,459,9580,6403,32136,25280,76117,74127,9311
7734:20004,25406,4512,25163,32199,21942,1487,2002,1350,21988
7741:326,17091,8055,459,5241,25280,1038,76117,6159,9311
7742:20975,67343,80946,34580,12468,10415,92880,7987,1038,78557
7743:326,8055,459,9580,6403,1038,25280,61009,76117,9311
7751:326,3751,8055,51621,17254,32067,58529,25280,76117,9311
7760:326,17091,8055,9580,25280,1038,76117,43485,14590,9311
7766:19596,86152,42205,24369,32353,24625,27967,50662,24012,28759
7787:11082,7779,17091,8871,4512,32199,1487,14840,7206,9311
7813:16431,326,4512,12439,25491,1038,25575,1130,21719,21988
7818:26062,9311,17091,326,39702,27972,1038,25280,76117,25829
7823:14748,326,21552,16205,1038,10292,9227,17769,2922,11082
7825:19550,853,4512,8700,16205,84326,25575,10950,12237,21988
7833:8304,7811,4582,34666,37919,52570,91545,37413,51207,25829
7841:9311,326,17091,8055,9580,1038,25280,76117,6159,21082
7844:9311,7590,9654,459,32353,4735,10249,6159,1130,25829
7850:76028,8055,84295,84326,12647,8700,59379,52659,15888,9311
7863:9850,326,8055,459,84326,9580,1038,10249,43485,9311
7869:14839,84744,52442,36864,9855,68463,58248,84752,47678,29922
7888:326,17091,8055,459,5241,25280,1038,76117,6159,9311
7889:326,8809,29378,8191,8700,10292,14590,17440,57656,27647
7894:326,17091,8055,9654,9580,6403,1038,14590,15888,9311
7903:73804,15039,16005,57823,76362,40459,22189,41317,19863,327
7915:326,17091,8055,459,39702,6403,25280,76117,1130,9311
7921:44127,13288,7590,48208,61735,459,88524,67574,80161,8117
7945:47587,25018,13299,12571,15604,13848,44728,23548,2161,39242
7946:9311,9850,326,36215,52495,8055,853,25491,32136,21988
7949:9850,7779,17091,8055,84326,8700,6403,31975,72538,11082
7951:326,17091,8055,459,5241,25280,1038,76117,1130,9311
7958:654,8,84,29,17,866,616,58,302,76
7962:9850,326,8055,9580,32136,1038,25280,76117,1130,9311
7964:25829,8304,10559,4582,38174,91545,78540,4356,51207,7811
7967:7779,17091,8871,60699,15466,14840,26895,34667,7206,11082
7969:16459,9311,326,3751,8055,17091,7590,1038,50153,9850
7975:8055,33489,32004,66838,47069,25575,1763,23842,52980,50053
7976:4909,40341,3751,26067,6940,39640,79681,58089,78827,17681
7977:41877,58372,16204,60322,24736,1763,72791,58682,12810,25829
7981:32261,68179,2503,2762,186,48851,39267,45315,46421,77977
7990:326,32895,853,4512,32199,8700,1487,25575,16431,21988
8002:7779,326,733,12139,48172,75095,36726,9580,21881,10426
8008:654,8,84,29,17,866,616,58,302,76
8009:17934,326,3751,52570,9580,1038,14590,25575,16431,25829
8023:11082,9311,17091,326,8055,7779,31975,25280,76117,9850
8032:16459,76028,8055,84295,84326,8700,30714,52659,853,9580
8036:14748,48735,25018,42205,47587,44843,13848,16670,2161,1560
8054:32748,326,36215,8055,853,9580,8700,1038,14590,21988
8065:9311,326,17091,8055,39702,5241,25280,76117,1130,21988
8068:11102,74986,15382,47867,18380,9887,18168,26504,54757,358
8069:51043,326,25921,8055,9217,8700,26895,14912,14590,27487
8081:9311,90894,326,90173,8055,26196,9580,51907,1038,11082
8090:326,3751,8055,17091,32353,6403,25280,1038,76117,9311
8097:12814,76028,25163,84326,8700,9580,84295,30714,46515,19996
8103:19596,108549,24625,29592,47993,35664,59438,29245,30217,93396
8104:654,8,84,29,17,866,616,58,302,76
8130:51043,7779,17091,19220,25163,8700,15466,31975,12647,14840
8134:9689,13692,51936,48276,27671,44857,88728,5443,55569,74016
8137:326,17091,8055,15250,32353,39702,5241,25280,76117,9311
8141:14748,326,17091,8055,459,9580,7590,1038,14590,9311
8144:30282,32748,14748,12571,50876,13848,31456,10292,4356,595
8150:9311,326,17091,8055,39702,32136,1038,25280,76117,25829
8159:21988,34666,7590,3751,25406,33489,459,14840,25575,9850
8161:58,8,77681,17,8357,54240,302,76,654,616
8163:25829,9311,11082,8055,9580,21942,1763,9227,2922,9850
8184:86152,15250,8871,5750,69268,39042,22510,41462,24012,19347
8186:26062,17091,326,8055,39702,25280,1038,76117,25575,9311
8200:5459,25406,326,10819,9906,25575,25280,12237,16431,21988
8206:30058,7779,8055,18040,22900,28618,6940,14840,20056,11082
8217:326,8055,33489,9580,8700,14768,5241,1038,14590,9311
8224:326,17091,8055,32199,6403,25280,1038,76117,25575,9311
8225:326,25921,8871,9217,26895,14912,33569,14590,15592,27487
8227:3932,7779,17091,22175,25491,14840,31975,15466,80125,11082
8229:9311,326,17091,8055,9580,25280,1038,76117,1130,21988
8245:70625,118273,48208,88524,101047,104391,36400,67574,108384,73131
8263:654,8,84,29,17,866,616,58,302,76
8264:12279,19816,70377,73575,59979,42003,32442,24313,32089,41244
8270:9311,8055,33489,53338,8700,11754,6159,12914,11740,9850
8276:9850,73735,3751,326,5750,71147,5241,6159,88823,9311
8285:32353,84465,6403,14569,45848,75235,32001,52151,7040,57630
8286:5459,10819,326,9654,32353,6403,25575,25280,37413,16431
8287:16459,13358,2866,33489,689,47268,32442,2568,32089,52627
8290:16459,29408,7590,18114,4363,17373,32352,5241,50153,40010
8310:47188,72397,13481,34690,39127,76261,15043,53162,60114,49237
8314:74316,69698,61673,36797,25441,16959,63166,53154,40355,2063
8325:9311,25829,326,8055,77205,459,6159,76117,1130,9850
8326:16459,9850,326,8055,8700,6403,25280,1038,76117,9311
8334:14316,43577,1656,1440,16592,53338,29539,12914,5723,3421
8336:654,8,84,29,17,866,616,58,302,76
8343:21297,19550,15250,8055,459,9654,39640,6159,14590,9311
8347:15250,326,8055,459,17091,8700,61009,6159,1130,9311
8352:19220,326,49233,40499,9580,84326,6403,84295,74127,41220
8368:8055,32353,45493,25491,21942,5241,37059,16272,12318,9311
8380:14748,32748,47587,44728,15604,13848,25491,10292,2161,39242
8396:326,17091,8055,24670,39702,25280,81108,76117,6159,9311
8401:9311,4909,17800,3751,8489,8700,5474,5241,26834,9850
8406:9311,9850,326,8055,9580,32136,1038,25280,76117,25829
8411:95593,53455,1240,26004,97849,327,15732,36344,36995,17461
8413:9311,10638,17091,8470,71153,6403,22996,14590,55569,19550
8435:654,8,84,29,17,866,616,58,302,76
8449:19596,326,9654,9580,14768,27138,1038,14590,10426,11074
8450:18803,1686,102561,1711,31648,72579,12393,50650,37804,13266
8476:15989,8055,26067,9580,21942,282,5241,23,16431,9311
8477:326,90173,8055,9654,26196,37118,51907,1038,27138,90894
8491:97701,15250,33489,11822,52135,55253,61289,15592,35466,27487
8499:9850,326,17091,8055,12139,9580,1038,14590,10426,9311
8500:8418,10258,17800,7907,1345,29047,12439,47000,60193,50294
8510:12814,21270,17453,326,9580,32136,18456,65515,19996,9850
8513:9850,17091,326,36215,8055,9580,39702,853,1038,9311
8517:53584,23066,42249,118415,5474,50759,8754,67818,19066,4830
8530:9850,2202,326,25829,459,81108,6159,25575,1130,9311
8531:326,17091,8055,459,39702,25280,6159,76117,1130,9311
8534:17198,10342,29808,104507,78608,24919,43186,85633,65611,22703
8536:326,8871,853,8191,9217,25491,53338,2922,16431,9850
8537:9850,9654,459,32353,8700,6403,39640,6159,14590,9311
8552:654,8,84,29,17,866,616,58,302,76
8569:19596,1273,16822,20167,10294,71515,27138,68488,49640,30217
8578:17091,22587,21762,57368,9580,102652,7116,79570,80369,51385
8581:26062,326,72536,73796,46235,82986,1038,17769,45358,1130
8582:326,17091,9654,8055,32353,5241,25280,1038,76117,9311
8600:16459,8470,17867,7590,29458,20671,37633,17373,6403,50153
8603:71549,77304,61629,23616,55268,93290,6111,651,34336,65611
8635:16459,17934,326,3751,4909,16592,2423,20671,18896,1130
8636:9311,25829,7590,17254,459,60434,6159,61009,1130,46247
8637:654,8,84,29,17,866,616,58,302,76
8644:25829,326,17091,8055,459,39702,1038,6159,1130,9311
8651:326,17091,853,26067,9217,25491,25575,2922,16431,9850
8660:326,3751,8055,17091,5241,25280,1038,76117,1130,9311
8670:58789,10638,8470,20671,8055,49233,37633,6403,8709,55569
8681:21988,9311,326,3751,8055,17091,25280,6159,76117,25829
8692:52627,107658,4512,853,33489,8700,6403,689,37059,21988
8711:654,8,84,29,17,866,616,58,302,76
8717:17071,3819,2369,394,1344,12691,542,5767,81,1690
8718:14748,32748,10559,38174,25018,15604,13848,16670,24690,39242
8719:17091,3751,8055,326,459,39702,6403,1038,14590,9311
8735:6875,9311,88823,7246,71147,5241,44250,55038,105377,37424
8736:39881,17191,97065,81814,21420,16033,116120,8022,44857,45975
8746:9311,326,8055,9654,6403,25280,61009,76117,1130,21988
8747:326,17091,8055,33489,8700,6403,1038,25575,15888,9311
8755:76,616,58,8,17,27582,302,27589,654,86870
8760:64116,89549,58063,813,29900,44994,116508,358,12802,55003
8765:654,8,84,29,17,866,616,58,302,76
8768:11082,61011,17798,2002,44857,5443,318,55569,35651,9850
8771:326,17091,8055,459,39702,25280,1038,76117,3160,9311
8774:35589,64982,326,8964,19233,21929,50153,5882,41340,25280
8782:36151,595,32748,42205,49349,4358,15604,4356,39242,1560
8788:21988,326,17091,8055,459,15250,39702,25280,1130,9311
8789:326,36215,17091,853,9580,8700,1038,3160,14590,9850
8790:14748,74453,81172,48741,35279,65558,88492,43186,57101,65611
8802:9311,17091,326,8055,3751,39702,25280,1038,76117,25829
8810:9311,326,17091,8055,853,8700,25491,1487,1038,9850
8812:27487,64982,34374,11754,55253,35466,66439,16118,11740,29174
8822:654,8,84,29,17,866,616,58,302,76
8825:11082,326,17091,8055,25280,1038,76117,25575,16431,9311
8844:14891,2136,101504,48021,8191,49290,80329,74129,24170,81105
8850:8842,40461,21463,12068,3140,12904,49338,33677,1178,23949
8852:5445,4512,16205,6403,6610,37059,17769,50153,26096,25563
8862:14316,326,853,53338,16592,16272,27239,25491,14590,9850
8863:21082,17091,326,8055,9580,39702,1038,25280,76117,9311
8868:9311,326,17091,8055,9580,32199,25491,1038,16431,9850
8870:21988,326,17091,8055,25280,1038,76117,25575,16431,9311
8872:9850,326,8055,459,9654,14590,11074,1130,35651,9311
8877:21988,326,17091,8055,9654,9580,6403,1038,25280,9311
8889:9311,8055,853,84326,8700,14840,6883,12237,35203,11082
8890:30924,17798,29378,26196,31189,80125,33122,24156,10426,17440
8900:9311,326,17091,8055,2800,9580,1038,14590,1130,21988
8906:107658,326,8055,853,33489,17091,6403,8700,1038,9311
8912:37006,32895,8055,20996,28061,32353,61009,10950,55569,19347
8913:8842,37703,42506,7590,26253,21463,20647,12904,1038,318
8915:326,17091,8055,853,9580,8700,1038,3160,14590,9311
8916:9311,25829,7590,24968,8055,459,37633,6159,1130,9850
8920:15405,15989,7597,27424,54045,26067,282,20483,23,5643
8924:9850,326,8055,33489,9580,1038,35651,14590,74127,9311
8931:21988,326,17091,8055,82069,6403,33648,1038,43485,9311
8935:9850,7779,17091,326,20004,26196,32136,1038,11074,11082
8936:616,6306,40588,17,736,89051,302,54180,654,76
8958:21988,15989,13717,8055,32067,4512,32199,25491,1130,9311
8984:14754,352,25127,29417,297,81173,60889,78059,162,1462
9000:326,17091,8055,28061,39702,25280,3160,76117,1038,9311
9001:1467,8871,171,46643,16918,20907,91103,24156,849,55337
9013:25563,4512,16205,73575,6403,6610,37059,50153,26096,9311
9024:5459,326,8055,33489,9654,32353,25575,25280,12237,16431
9079:21297,21988,27487,32895,8871,4512,39042,22510,1130,9311
9085:3932,9311,326,73735,8871,853,57730,107658,8055,22551
9096:72471,38069,90173,26196,51907,52721,11282,12148,18419,90894
9098:15989,326,32748,33489,9580,25491,1038,14590,1130,21988
9106:21082,25829,326,3751,8055,17091,1038,23,15888,9311
9111:25829,326,7590,8055,459,25491,25575,6159,1130,9311
9122:25829,21297,326,17091,8055,853,16205,459,1038,9311
9128:9311,326,17091,8055,39702,5241,25280,76117,1130,21988
9135:26062,28351,8055,29808,30959,6940,16347,4949,14590,15888
9141:19596,10294,18778,48890,69183,16997,27138,68488,39437,80161
9152:17091,326,8871,39702,60689,14840,25280,35651,76117,11082
9155:9850,11082,326,853,9580,459,1038,14590,6159,9311
9157:13232,8470,10638,49734,3173,6403,55569,90199,74127,51027
9158:2973,74157,76092,15814,25778,14574,76373,29960,8839,32846
9159:90894,9850,326,90173,26196,51907,9580,1038,6159,9311
9160:19596,35589,8964,19233,9906,27138,50153,10950,21929,318
9161:14748,10559,12571,38174,15604,16670,24690,4356,39242,34202
9171:26062,5459,326,9654,32353,25575,6159,1130,16431,9311
9173:15665,326,9580,8700,26895,29841,14590,1038,1130,21988
9200:9311,56070,78698,8055,21942,5241,70182,27776,21077,21988
9224:10638,8470,21420,4512,16205,6403,6610,50153,61949,26096
9225:14839,18139,25188,36864,49336,23601,86204,84752,16968,29922
9233:24703,86787,83394,90613,32656,69008,55101,22776,122837,6383
9236:12814,326,88280,35507,9580,59379,8055,19996,41220,9850
9237:326,17091,8055,459,39702,5241,25280,81108,76117,9311
9238:9311,326,7590,9654,459,25575,6159,1130,16431,25829
9245:25222,21988,18871,82394,45035,27550,82843,69268,22859,19550
9249:9850,14316,326,21552,16592,53338,2922,9227,12914,25829
9256:326,9654,8055,853,9580,25491,8871,1038,14590,9217
9276:5459,10819,326,27211,77205,19117,25575,25280,76117,16431
9288:498,31898,19996,25163,84326,9580,11074,3854,41220,34666
9290:20986,13647,26374,30815,13077,31597,18743,15013,4409,65063
9291:326,17091,8055,459,39702,25280,1038,76117,1130,9311
9310:9311,326,15250,8055,33489,25575,25280,76117,6159,25829
9312:9850,21988,326,17091,8055,1038,35651,10950,1130,9311
9313:3932,17091,8055,57730,853,8700,8871,6403,7206,11082
9331:12565,66541,13134,31585,37294,24308,11246,64240,28740,85508
9333:2739,4993,30259,34582,542,4965,4650,8,16431,95159
9350:5459,326,27211,8055,3751,16205,853,25280,76117,9311
9357:986,7585,83385,17,20184,80021,9760,302,654,76
9359:326,17091,8055,459,39702,25575,25280,76117,1130,9311
9364:9311,326,8055,9580,1038,25280,61009,1130,76117,21988
9368:26421,48701,38319,29158,5170,25601,16484,34880,19631,9767
9369:48735,10559,15604,13848,44843,16670,10292,24690,4356,39242
9371:5459,16459,326,8871,26067,32353,39042,14840,3160,22510
9381:51936,88013,59030,94260,60303,26121,6198,30661,46332,97201
9389:18077,72606,95029,45970,109119,63225,32076,97686,650,39645
9394:326,17091,8055,9654,9580,25491,1038,14590,1130,9311
9400:21988,21297,326,8055,33489,56220,21942,25575,16431,9311
9402:654,8,84,29,17,866,616,58,302,76
9420:11082,9850,8055,33489,6403,14768,25575,61009,23842,25829
9431:42851,14839,20671,18139,36864,19117,65526,16968,63246,29922
9432:26062,15250,326,8055,17091,23398,21942,25575,16431,9311
9433:77882,25027,29473,71022,327,4447,36494,45295,6358,118575
9437:13358,27682,116210,10294,33489,689,15382,36367,9887,52627
9442:64982,17091,15250,33489,56220,29841,13532,66439,16118,52627
9443:9850,326,17091,8055,9580,6403,1038,25280,76117,9311
9451:9850,326,17091,8055,25280,35466,76117,41462,16431,9311
9473:19596,32748,326,9654,9580,14768,52721,1038,14590,10292
