8790:74453,16158,40518,60721,35279,82551,57101,104630,81172,48741
8802:80239,14756,74027,20631,5421,121186,41190,70864,1762,47387
8810:7642,3841,67068,2583,9212,1023,571,9567,873,1126
8812:31833,342,13157,986,2379,13613,66439,23124,2967,2204
8822:654,58,8,84,17,866,76,616,302,8725
8825:8197,5457,4756,9230,28505,7795,5080,11724,15223,22199
8844:110529,715,49290,6481,2121,15764,30981,98841,25832,91543
8850:35625,37857,38075,66146,39842,67660,14763,19697,73170,54441
8852:51282,112666,2247,86566,65265,89899,70273,91416,22854,13178
8862:108777,8273,52802,2484,37014,97313,104610,48401,39641,104993
8863:101,530,52765,86937,98288,861,58,554,1762,47387
8868:6175,14960,2583,5421,14894,98288,571,2416,7048,431
8870:3730,74027,5421,9003,3028,11053,5553,2734,1762,80239
8872:52341,56062,1287,3304,4542,14590,7505,2166,1731,54
8877:52341,287,493,5699,47687,9580,27231,9906,102226,1825
8889:30067,57664,50172,42471,79242,91579,122269,115229,24910,113038
8890:86961,114315,69054,112311,54286,43769,36000,81446,64867,112462
8900:837,1567,14330,9480,3707,1403,6284,19654,20268,14758
8906:380,2163,3965,449,9332,366,1622,1510,4048,109
8912:21593,36526,29626,65021,74521,6263,19224,20899,67829,13178
8913:41272,68608,116526,76489,39365,31391,85614,33935,5111,98871
8915:9013,7642,931,1288,18400,571,481,21380,4107,1339
8916:110760,31433,16619,77894,89717,78742,57740,75429,17783,55022
8920:30054,74663,80739,48704,91561,36919,2157,10071,98651,107954
8924:16036,4715,13020,11928,104135,98215,91108,14955,11200,107574
8931:10756,13250,68573,98297,82069,21692,7231,114,85885,25877
8935:431,17633,2583,1288,18400,571,3482,21380,24568,27999
8936:518,29,6306,40588,736,89051,81,54180,616,302
8958:76884,16663,32895,86102,87672,28453,31872,120987,83158,62637
8984:162,352,14754,25127,29417,81173,60889,78059,9725,1462
9000:1804,7270,1313,32199,28061,554,3160,2469,6513,4174
9001:1467,53301,79896,119138,16918,46066,107875,60843,37041,60523
9013:103050,110376,82353,122950,55287,63383,62037,53806,116827,93405
9024:28198,15103,94352,645,20699,102106,55,650,60164,63548
9079:72523,36599,108564,38909,103869,69749,44958,55789,55934,46639
9085:4860,102393,82531,46312,68986,69644,7333,756,28212,50313
9096:100834,378,71515,38075,11377,7859,1206,6266,39166,8514
9098:6977,27416,51850,27970,18777,18448,60269,2345,61503,14761
9106:14330,9480,85383,395,327,19654,14894,1101,14758,60032
9111:25727,1109,77634,80038,4536,21902,17769,79423,12175,9850
9122:12427,2158,1424,78933,15583,861,40265,917,8625,16595
9128:1804,4174,73,11881,28061,31019,10247,58,2469,530
9135:8197,1912,8861,10014,4756,9230,4075,7795,5080,11724
9141:7880,34129,16519,109744,11725,15608,7859,106146,6601,14401
9152:326,1187,3046,48,812,1119,23655,69032,899,594
9155:14154,120467,120221,86151,103001,8409,17740,66983,31210,55433
9157:34070,120785,51201,100504,117800,33980,93919,55259,53110,45897
9158:48956,76092,51088,8768,3717,76373,34184,57719,36104,20279
9159:1598,1930,18319,16514,2151,185,14747,25635,63248,353
9160:80161,38075,78788,55703,4825,72945,12820,189,10687,39901
9161:62566,11917,105316,117802,45574,22781,7426,15100,28400,84089
9171:25393,2582,6755,14352,9783,72481,118525,32973,12489,20942
9173:7739,43302,2101,20988,20701,5337,572,46269,23153,31665
9200:4621,44407,14628,71689,45041,3787,52378,14671,30734,70182
9224:10695,226,9593,8011,1449,89484,176,1790,5771,3309
9225:91568,100314,57377,49336,39440,23601,11942,815,27837,12088
9233:42657,32617,1930,17419,6106,9003,10916,55101,26288,10330
9236:3915,54549,6857,1458,6266,76349,34433,14000,5818,9368
9237:1804,101,73,7270,11881,1424,289,11459,2469,530
9238:70518,122637,34758,50037,101911,11354,98626,38329,89320,93849
9245:96690,123256,106399,83876,17264,9194,90039,90299,20129,25222
9249:73198,106376,11967,62893,15047,52582,48343,67799,78219,88624
9256:55035,116,94580,53128,16311,239,61647,113055,1762,47387
9276:601,62485,27847,53301,90824,4965,28121,44267,4589,112946
9288:52341,6793,26062,99314,17561,43906,16049,51238,119919,9349
9290:8322,19528,37112,24933,30815,6856,16965,25985,62598,74475
9291:106118,326,6594,77471,2531,3742,1756,45036,3409,54671
9310:7243,4423,1016,36128,39013,5575,289,30794,8156,87100
9312:495,50037,116420,4005,70019,28453,11818,302,14758,29
9313:787,15444,6001,5655,59091,2829,4205,7755,24405,31104
9331:52132,12964,12565,13134,24308,11246,28740,64240,85508,69121
9333:10869,353,34582,9731,245,6210,203,4268,16431,2739
9350:60087,50156,14152,21389,29976,10466,87337,9045,108181,106
9357:29,7585,986,83385,20184,80021,9760,616,302,518
9359:1804,73,13458,4174,17651,11881,554,58,2469,530
9364:8842,55114,67545,31120,1478,32326,28982,2763,27478,12082
9368:2241,8873,35213,35080,38319,5821,50917,72716,9767,4702
9369:95729,102067,88406,63233,70415,117451,69267,19425,102614,36083
9371:8151,472,496,326,1119,3046,34393,17245,14912,15242
9381:98152,25770,93436,52934,57159,26121,42453,111386,100221,30791
9389:322,18077,72606,95029,45970,109119,63225,32076,97686,39645
9394:3234,4025,32067,65,239,70019,692,21544,827,29
9400:31081,114686,31314,112965,27662,69614,11162,120337,43630,82687
9402:58,8,84,9815,17,866,616,302,76,654
9420:10369,726,30688,395,18964,1180,25635,454,239,1598
9431:8392,49885,32127,589,36724,1011,11559,3695,10958,20039
9432:95175,74027,5421,27383,10996,103683,98288,43722,1762,14136
9433:77882,95228,25027,71022,17,327,363,103886,118575,16952
9437:20855,10305,18975,11358,28945,5962,57734,23230,5053,66271
9442:83719,96720,75050,108141,28926,23933,29715,46823,18689,26007
9443:1804,73,4174,12440,7270,1313,554,58,2469,530
9451:53805,98108,48323,94823,107723,73252,62151,39226,120830,79628
9473:8484,37545,50338,52866,29335,33851,59924,93630,3542,2694
9474:58,8,5078,84,17,866,616,302,76,654
9486:8213,40921,115711,24364,78501,38475,1589,2469,2073,17684
9487:5412,14155,43028,1239,25173,7800,4685,690,16431,15454
9489:45104,60942,98882,110743,91191,116293,102328,120107,109755,117701
9494:22680,44383,100540,38075,99793,78389,17727,110530,39196,70085
9498:58,8,84,4926,17,866,616,302,76,654
9499:73232,76221,6897,53845,20944,120867,25367,44484,15343,101448
9500:117040,60732,105566,77844,114148,56995,30069,33591,100991,38063
9507:45262,35840,87808,14863,104451,107353,37902,103247,104922,77237
9514:1989,518,23317,63098,29,85292,19244,9961,45791,36401
9525:472,326,496,1119,812,1187,34393,19117,594,15242
9528:55029,109128,103166,542,27474,15592,111627,101896,5677,47365
9531:53532,35368,6315,262,77264,1851,1744,8384,6921,79458
9535:74051,29357,38903,36210,27458,56834,28336,43424,40558,90467
9538:73,10014,33659,7800,554,690,58,2469,15454,530
9541:28848,86105,669,18868,23162,70330,29477,970,3966,518
9553:62,16056,111574,122169,1970,108638,1057,5112,6207,3901
9568:19378,21479,1547,10883,7622,16144,24673,27593,8759,311
9570:111275,39966,2429,4976,56196,81298,41999,52064,56495,103783
9571:54474,6657,67596,65998,57701,105369,64758,10031,31835,33632
9573:16886,10305,13279,13845,11358,7450,21442,538,66271,20855
9576:58,8,84,10038,17,866,76,616,302,654
9580:4210,7243,4423,119447,5575,22517,1558,1231,51511,8156
9590:591,153,3288,10792,25491,11459,1065,3093,1881,16595
9593:93465,9869,29063,26321,96327,41184,72987,39447,97909,44991
9606:3484,8768,76373,10580,34184,36104,122620,18048,62160,4808
9612:294,9215,4886,3429,7166,21141,2151,136,1217,21297
9613:116005,26714,10085,113462,25168,10985,50143,87520,72274,111589
9614:495,295,490,542,754,1180,18639,8105,25501,518
9630:14748,32748,2582,63716,119215,52360,38275,9709,89617,595
9665:80239,66042,77276,3751,29221,64046,93956,103513,46868,84
9666:398,29094,114181,97337,12304,11644,50391,62527,98531,62926
9668:356,45,73450,3017,86,6539,12408,4173,5929,343
9680:3841,1277,194,30427,1140,1023,179,12872,14936,10244
9685:79453,60229,98852,12289,104209,100183,75235,108597,21961,97584
9693:66361,12909,16156,18270,69997,37001,98926,8369,33777,67929
9694:93623,25770,115920,33357,6387,55474,52934,40263,79231,5443
9696:75758,68421,96510,10954,98705,62728,47559,47743,66895,48492
9711:84537,36887,50506,36868,39875,97047,27741,18422,88297,36005
9722:1339,72540,76091,29458,931,82987,61647,21380,873,52611
9727:70033,83977,40860,120546,46178,41064,111739,39860,38696,77905
9742:92983,2205,54132,93720,7003,109648,63132,100138,25764,9626
9745:84,95175,1762,4563,692,17769,18274,1476,14617,80239
9752:857,50012,10175,17266,59116,18606,59054,65469,88044,7210
9753:472,326,9717,1119,812,496,14912,40326,15242,594
9755:495,1476,123181,77686,4685,47325,12802,102071,46487,6780
9757:64665,23599,69216,48361,9682,65787,59623,66320,45321,103016
9786:1205,326,32,9112,38415,812,22134,1410,4991,827
9808:3223,13449,361,402,4068,24357,37189,27460,6632,4936
9810:23398,9448,33720,44653,89721,33683,1406,15937,1122,30223
9812:496,326,1187,7760,1125,3162,3028,2734,5553,899
9813:52341,3274,1521,67068,97068,9212,1287,67166,55244,3256
9818:654,8,84,29,17,866,616,58,302,76
9820:85490,75514,78714,91056,94043,52929,422,122195,117328,12502
9824:5840,110635,113269,28732,38225,91342,98295,18707,66069,19810
9827:52341,3274,22281,50667,7323,3304,1287,2200,14590,1521
9831:14748,32748,95101,70885,31456,38275,19712,25060,115341,595
9834:6793,2185,4886,9597,7166,83386,136,75359,1217,6353
9837:380,4338,3886,449,32324,786,26932,1622,16205,138
9839:43457,51645,18872,7031,59899,32,209,63621,7736,40496
9840:4256,28705,71315,10248,30489,54886,40107,35154,86294,10365
9864:2903,4025,3804,3234,11818,692,1476,16288,5394,29
9879:10290,15584,50041,19557,94368,98624,1945,118165,76686,100286
9890:495,153,1653,1424,11818,861,1476,302,12175,29
9891:80239,119410,74027,5421,2570,14136,26834,43722,1762,47387
9892:74972,12165,4475,95575,59900,78114,98188,79214,16263,37528
9896:43335,9490,8871,6423,51008,1827,5108,7817,32558,33639
9899:19419,109412,26128,59844,8316,73122,48249,13708,117559,103592
9900:39448,2801,51741,10792,25491,1881,1065,3093,1382,508
9911:73909,14485,7744,8671,110243,52939,53026,76085,23378,105901
9926:47387,1762,79942,45,66,861,3943,1578,99180,84
9927:54,56510,16311,56062,79409,25370,2151,8665,1217,6353
9929:1109,726,32,646,5219,35174,3680,8861,4282,8057
9944:100579,29819,36570,29614,36269,107205,113412,39547,104917,81557
9945:70050,68559,37510,70860,100251,39323,70304,119451,115021,17376
9946:120791,108384,106092,95216,36400,79883,46384,73131,32343,17812
9961:88621,91460,63653,53427,56975,22632,58740,18004,63691,84814
9984:42520,103720,97297,49783,29024,46921,31085,12550,34007,46837
10030:12752,101,69184,13907,92421,16272,63471,18896,110038,80769
10040:87398,7235,38174,12571,108968,122306,11834,33756,84104,20747
10050:72357,70991,31369,116822,81657,16155,121905,38284,25504,22703
10051:105765,89602,99170,93579,2307,35144,120907,1324,409,56594
10073:11789,52,2062,1277,40061,10012,1140,7578,15114,23867
10078:58,8,84,17,16996,866,616,302,76,654
10082:16459,3250,5689,94,10792,165,25491,1065,3093,508
10084:518,29,301,91352,10662,81,3068,52056,616,302
10086:73564,10259,21986,58393,121686,63765,45592,24012,92817,27625
10088:25177,108077,40142,25368,17718,72127,85620,36045,34959,50278
10090:890,55944,58808,86445,41714,18614,53895,113437,76202,53761
10110:837,4802,27047,726,33802,2361,100587,41401,81296,47904
10111:12975,3147,4942,80258,1171,59979,8673,5651,35880,6708
10115:25478,48793,115268,112471,78592,88489,17975,55600,108069,87749
10117:9387,39134,2083,65507,88081,59543,73651,50467,39584,22942
10130:7432,33257,111330,85695,41073,86123,113538,69925,52189,58682
10132:23656,52341,2429,1152,85938,2200,13412,59647,69480,1521
10133:380,698,3610,117,542,500,138,9289,224,3613
10136:12532,37959,66799,60448,105311,116714,74861,29021,9722,41761
10140:17464,26316,12484,3804,1561,4025,27583,1476,302,29
10148:62566,2582,3379,7180,4394,2153,15565,7426,48465,877
10155:36078,27388,61365,60932,105014,45410,5006,31859,122104,89089
10156:61999,14435,69211,2715,85403,70794,48512,122306,108296,20747
10194:78093,116111,5421,17615,79973,1589,19529,2570,110120,47387
10196:837,16838,4919,81490,3730,239,1344,28453,3162,1825
10200:3506,1524,8871,2403,9490,6423,10046,970,32558,33639
10210:3085,81437,10695,3789,53190,104641,8211,5771,11145,62926
10233:64260,65269,87601,78137,89230,18156,37324,55325,58282,52756
10235:3060,32965,100832,3282,6320,40831,71422,60256,42203,64639
10236:13568,86215,65107,49680,115685,23258,84199,22103,33195,115745
10237:43722,21154,47387,121186,14136,18274,103683,38636,1762,26834
10249:29,3653,656,273,2013,9726,138,1852,121462,1462
10254:65989,34170,38176,37231,98089,73654,68696,32544,11026,101192
10267:380,36134,449,13340,9332,1622,521,1510,4048,38028
10275:22110,108124,12781,41595,121398,27309,14670,93727,20186,21679
10276:1804,102287,90261,107295,94869,39013,86937,21422,58,530
10279:68785,1550,46567,101753,48611,13233,42165,17772,41166,45
10302:49200,101520,37047,62899,12409,92517,98248,28376,108665,102977
10303:82899,94224,46240,50979,22218,76972,92545,9891,89570,72700
10304:29798,193,755,32239,1535,3,302,354,654,58
10306:1804,101,73,4669,7270,289,554,10247,2469,530
10313:827,28920,13976,34233,36714,33438,58581,12237,79194,52627
10317:12482,24740,33830,395,239,3,13681,5025,41372,19654
10335:22472,49366,18152,88198,106204,15531,69127,102318,51204,69200
10339:472,496,326,1119,812,3046,23655,68261,594,15242
10342:44993,1804,25895,101,94326,76140,99471,37483,554,101711
10346:31879,104057,10003,57778,8167,51326,302,10880,518,30545
10359:98561,82318,82878,88683,39134,85739,70019,103591,90466,75190
10364:58096,32598,14345,45291,37748,116722,34880,36715,62151,23467
10366:1804,4174,13458,73,8964,11881,10247,58,2469,530
10371:40198,83367,61381,38891,16456,12216,110820,65060,50457,54551
10377:101,73,4669,554,10247,3160,58,6513,2469,4174
10378:8860,168,2153,97626,18935,463,616,302,518,29
10387:53812,70,17,542,669,1102,81,616,48539,84
10388:901,3841,15398,7006,1023,36725,27785,29156,5470,2904
10392:654,8,84,29,17,866,616,58,302,76
10408:12743,67509,14793,95895,45954,3370,112552,33763,57054,6754
10420:2213,30937,20899,42504,45320,48452,123245,116552,62293,110596
10427:54523,9711,63872,105945,89690,16692,22256,14207,14908,77211
10439:47387,84,8489,3751,70019,289,21544,2469,554,80239
10445:7642,9013,2583,94280,19126,11764,571,481,873,431
10454:8215,94440,50981,101885,109082,14554,116650,104268,50617,35968
10471:14756,95175,74027,89405,41190,8688,14136,18274,1762,119410
10478:104572,38776,1804,73,116391,32199,554,58,119490,35348
10479:113585,20083,74558,16697,68370,62290,4452,82309,70299,47699
10480:101,73,1804,1424,554,861,58,2469,9331,530
10488:2868,5889,22,1567,726,239,1890,5638,15628,657
10502:17302,9919,6536,21868,58923,22678,107602,33264,35600,69730
10513:2683,88959,12448,6582,77247,50340,35195,21030,67618,82588
10523:81290,14581,27290,1074,33958,81437,6455,25033,1790,16506
10543:82585,82065,23042,61025,22970,4856,16269,47257,120603,86461
10554:58,8,84,2092,17,866,76,616,302,654
10563:12464,9717,496,1119,6450,366,4420,14912,899,4048
10564:19304,14246,64965,74431,5241,62368,34147,32062,6880,52018
10570:39604,495,891,3751,3234,4834,2734,1476,5553,29
10573:84,226,70,17,542,669,1102,81,616,533
10580:73231,16906,45956,74188,79242,116177,17567,115960,96269,42669
10636:1804,101,73,16311,54,187,239,289,554,3855
10655:9890,13468,22,23316,1044,1499,2976,5638,9482,657
10691:42681,36028,71405,5423,40707,54963,41118,73493,4181,483
10693:101,1804,591,2158,1424,11459,861,15583,289,2469
10698:1126,31542,591,65704,15583,861,107592,11459,162,42359
10707:58,8,84,17,866,10682,616,302,76,654
10710:3751,4025,1653,11485,749,70019,692,11818,1476,14617
10726:18532,22655,1760,96121,13570,5767,12512,55872,69494,103120
10747:58,8,93815,84,17,866,616,302,76,654
10758:2998,7154,12066,6461,13162,9580,65,73294,22986,1606
10770:13724,64468,30949,700,21091,54860,96289,44730,62356,22905
10779:654,58,8,84,17,866,616,302,76,29
10794:114282,101669,46814,917,34692,46194,861,49048,616,20440
10801:65139,12383,56415,69427,72794,29506,98056,2286,25693,33346
10807:8151,14108,472,57718,1119,1187,812,8896,14912,899
10820:66760,102055,36039,28525,64788,48277,5245,64104,52547,96651
10842:654,8,84,29,17,866,616,58,302,76
10843:837,1567,726,14330,2361,9480,6284,17,35174,3
10844:4776,1888,105574,49202,59622,41447,39801,29816,110652,101422
10845:13667,65072,10770,7929,111927,87785,40137,61664,116782,84735
10854:54897,93438,78928,3492,84874,107981,49520,66774,13566,51617
10858:3174,73603,13633,34396,108555,11381,12653,23355,90414,18211
10871:64994,38584,85027,51023,64490,15964,41847,71044,74304,31935
10892:69116,17164,6759,38064,77950,61631,50939,21977,122571,57486
10905:58,8,84,11717,17,866,76,616,302,654
10908:39947,75930,18871,122003,2931,45761,81562,85828,116801,102512
10913:12306,31000,46072,1347,20118,45225,27944,12869,81383,22926
10920:19220,47992,22606,43222,84326,16347,86031,59195,46216,81833
10955:85108,116448,46601,59690,17931,76723,113420,37180,85737,76540
10956:90359,37229,7185,90261,18575,113011,117559,73020,104471,121573
10968:34650,8055,52096,80349,5021,106323,85352,25375,88585,21934
10991:115140,9042,67266,84038,2620,16386,9163,89977,80736,4908
10999:39947,4338,113655,54662,12015,17383,82627,63461,1350,6353
11000:32198,109650,80282,14251,98888,90885,95291,54389,24511,121365
11022:1598,7707,1165,1037,53362,5025,117559,46216,518,563
11034:645,153,2158,909,917,1424,861,15583,11459,16595
11037:110156,10883,1547,16144,35717,3000,21558,17002,17767,311
11047:18295,61481,121882,80362,106175,111264,50033,115778,96843,110793
11055:654,58,8,84,17,866,616,302,76,2703
11099:2618,4025,3804,103397,944,5961,1476,302,32831,29
11105:52673,6945,4420,121186,14370,27383,14912,94722,70019,47387
11110:10016,73804,109987,44883,10200,77946,73387,54534,2139,79269
11118:32331,377,71023,16029,82688,1651,26000,19050,95747,19749
11132:38069,29764,15019,115736,22365,4825,60202,189,33682,7630
11134:7620,287,18756,5699,47687,27231,4604,91927,49463,131
11135:543,855,10110,6131,40232,209,26156,4282,96,8057
11149:65457,14756,74027,5421,27383,121186,10996,38636,1762,47387
11150:61847,17316,64027,45136,6120,58411,5975,25145,911,13138
11193:72836,91190,36541,36823,40477,87249,116263,94170,59746,56361
11211:93483,2528,8783,46911,4093,14683,993,1651,9291,14237
11222:34240,37439,50516,38910,75011,42389,80166,104035,96442,6261
11228:1205,12139,117623,47334,497,23959,21260,3977,1410,827
11240:654,8,84,29,17,866,616,58,302,76
11259:58,8,84,17,669,866,616,302,76,654
11264:495,14617,7989,87227,749,15705,1476,32831,66472,29
11273:3751,90261,18666,2931,3234,70019,46216,63271,563,29
11278:16105,51073,31929,23594,122440,68266,27921,28370,36373,14823
11279:2405,52989,19000,107060,75782,13926,118856,113529,35846,58982
11280:58,298,2614,8,17,866,302,76,654,616
11287:32848,1387,2583,9480,1102,239,21544,12133,1762,47387
11332:31188,55777,103220,65242,74854,85124,100792,108417,33019,98337
11360:58,8,12307,84,17,866,616,302,76,654
11363:380,6916,62168,9332,786,1622,5812,87110,7305,4048
11378:38710,57417,1776,7112,61,213,85904,93324,69464,25644
11388:30923,118729,33330,115395,9538,76685,34115,63461,104378,36303
11394:98967,60742,99047,1820,8919,13239,58829,16191,82340,74164
11404:1388,6094,4292,2861,81421,106250,7764,7415,15261,34593
11414:59564,55798,74401,14778,18319,41184,16572,36467,66766,20183
11418:7180,27784,14754,16650,29987,10020,20718,48465,877,81191
11419:112550,39285,2292,89847,12399,5702,5630,94500,5987,40542
11426:112723,108577,7214,21816,25915,5970,101693,34214,86995,88420
11427:31879,367,58760,3054,37325,12734,56161,21207,17588,12332
11428:91655,36319,16311,24740,18873,53567,4847,2166,6485,54
11431:58,8,84,17,866,285,616,302,76,654
11437:10438,51011,67807,74972,51987,33449,48627,86305,10664,116087
11439:8243,10522,96520,113022,43103,110335,118254,98753,120765,75500
11444:498,54,31898,101442,25556,37720,7275,42543,19049,431
11458:658,49420,17800,17443,24893,79080,63341,58,85708,9716
11462:1388,7764,106250,5521,2861,81421,3184,7415,15261,1346
11463:4338,79942,95175,9047,2931,22872,13340,27383,46216,80239
11484:7243,4423,83458,7841,65112,5575,75086,91404,13523,8156
11507:4353,20119,878,121749,29221,361,2064,5729,39353,38947
11510:13358,93888,116389,3579,109560,88054,49905,4365,104736,17482
11511:104694,2520,33229,116222,39336,76547,542,58632,12158,18210
11525:115239,56510,94344,98499,108153,42419,7540,117982,101882,67547
11529:43179,76193,30836,103737,55136,30036,72246,30546,109788,29
11535:45,22726,84202,2876,37032,119249,54908,3943,43375,343
11537:1342,6607,7478,38292,83810,3378,17,186,18705,46421
11538:61097,70152,39044,47438,109795,36105,13079,67612,47434,31472
11540:26293,99909,106074,24363,78881,23410,19065,4600,27250,86550
11552:1567,726,2361,6284,395,239,3,13681,14758,2868
11554:19635,93317,50798,16997,96443,47724,110120,68488,101810,30887
11558:3184,7764,2861,81421,106250,5521,1346,15261,6094,34593
11569:3751,4025,18666,30427,1277,12015,70019,692,204,29
11584:101,1804,1822,493,813,73,578,289,2469,4174
11586:101954,118760,36924,58383,118180,54994,30143,82857,118661,6324
11603:12632,837,1567,43649,25375,57922,17,239,79351,8004
11606:12223,1109,855,32,591,1424,3680,543,96,67145
11614:4669,46891,1951,490,49517,285,736,26146,769,62398
11616:84087,88357,16324,36716,100721,48561,27606,10683,30930,45604
11651:59255,126,8986,5247,92279,116008,21205,1318,15687,6012
11657:84429,80862,40457,36412,2517,103112,67309,76822,86686,952
11660:495,7989,3751,3234,1653,11818,749,15705,1476,14617
11670:60996,13171,1463,5347,45761,9581,2257,8,61772,4753
11676:77787,48300,116535,30033,6692,2301,31059,81629,2616,116279
11685:5423,99824,10598,62404,2990,99262,23478,24998,53124,44204
11699:58,5403,8,17,44,866,302,76,654,616
11700:43285,118617,123015,645,120294,29908,98728,121857,115423,42737
11716:39314,115395,58046,7185,106137,70976,120713,36344,54540,83999
11719:45795,1449,8011,1066,1074,1551,176,3789,5545,96946
11723:77934,30002,18871,23484,74120,31101,15098,20443,8,26889
11738:103683,95175,5421,1102,14136,43722,50589,56530,1762,40885
11749:87567,25859,81654,64197,51141,25159,121171,105997,71444,108224
11775:10244,787,11535,1023,7006,521,138,9598,4048,5470
11781:12484,97671,31016,46052,83239,57197,103617,18274,10022,80239
11788:42410,91297,86974,7153,3348,51733,28788,38984,5550,59347
11795:3173,12901,3741,23399,34359,44820,5322,59975,40472,54776
11799:58,8,84,10039,17,866,76,616,302,654
11818:2202,79260,32278,46176,15158,71487,38395,98841,19222,27834
11825:58051,94821,25568,50500,49693,115988,50285,1218,68341,115521
11835:69883,23874,3751,59506,25208,85967,58250,93272,58696,74467
11836:9417,31171,53462,50345,135,1326,24384,9949,21998,42736
11838:61837,55439,35030,83519,33984,57649,4184,57418,102944,116346
11839:94970,85617,12988,84183,118323,77465,49696,105761,23676,52411
11843:104502,70996,93423,96461,11694,43641,69304,112623,108175,121571
11844:12614,51436,755,33681,18749,101838,23356,79048,3157,56745
11847:70044,97558,1145,28732,77861,251,32929,118330,54174,61409
11851:654,8,84,29,17,866,616,58,302,76
11856:20462,41568,20812,15243,5935,106081,18639,16685,55285,13157
11863:58,8,84,17,866,52168,616,302,76,654
11864:58,8,84,94,17,866,76,616,302,654
11865:39604,518,47351,117340,71375,46216,112665,29184,94722,1126
11883:29,14797,35382,8364,11825,13183,225,616,302,518
11884:49172,80815,6824,118923,17734,63807,93366,90885,21849,65014
11885:16036,24838,13020,96625,4715,12139,15724,14955,4696,2738
11892:111810,64996,9689,66462,116217,110707,39052,1149,104067,41269
11893:3841,2163,36134,4093,27420,16593,5268,1186,2354,6395
11896:10749,4932,29221,1631,88748,52165,93,10295,7194,1475
11910:472,496,7506,34393,812,48,14370,14912,15242,899
11913:2837,62510,449,59255,786,8986,1318,15687,22148,2988
11922:73,37403,726,28061,17,35174,239,289,18179,70486
11928:496,326,750,812,16742,1239,23250,52742,53504,899
11929:101,1804,13458,73,4174,1313,32199,289,2469,530
11939:69198,3288,165,1881,18513,17150,28544,8029,849,3093
11956:1804,73,11881,10415,28061,554,2424,65615,2469,530
11962:64518,13151,65769,49810,24381,52210,79424,25525,3847,12086
11968:17385,3755,1288,2134,571,18400,37199,873,30644,431
11972:101828,36603,109722,8191,122283,82167,49290,88337,63796,16237
11979:75000,108218,30906,62168,4068,110744,7305,500,87110,546
11983:495,89388,4025,4563,7407,692,11818,1476,56291,77386
11988:3841,901,4292,1023,106013,3527,834,179,12872,2904
11990:107724,105021,122719,3484,110421,35032,23393,79005,4357,3717
11996:654,58,8,84,17,866,76,616,302,8725
11999:82518,112002,53746,58830,67790,3052,93117,26798,62389,39027
12008:1932,91250,115743,19399,120878,31002,102001,107360,26383,23136
12010:1145,27070,3093,15775,7160,1382,101857,710,15460,15141
12011:37629,71063,121513,44465,43368,5575,56809,93506,53245,35387
12027:41761,17191,73121,22695,52749,93,20405,42721,3937,82677
12028:495,674,3234,153,32199,1424,70019,861,1476,11818
12037:60388,52058,50298,1725,60414,21790,40364,97678,35121,104997
12047:105,1377,4727,21696,19039,19830,2139,2008,108296,1164
12050:495,95175,32326,17,692,5790,34880,1476,1762,80239
12067:29280,2528,26437,108499,4093,44323,70750,35660,66930,51021
12084:52095,14396,194,10012,1424,1140,153,861,11459,10040
12094:22091,13299,74439,109756,49650,10102,117498,25202,3927,53440
12130:4025,73291,58832,17,861,3101,57671,49467,95718,162
12170:46865,61458,86208,120376,111786,123091,29592,55206,90375,21781
12199:1249,45952,120856,96254,106857,26505,11796,77382,44435,98468
12211:9843,78979,54555,37266,79605,109566,85406,50129,39373,3043
12213:826,13835,3081,9864,60295,5739,33950,1973,1558,13207
12232:9368,3915,108913,116468,5450,6266,62199,8514,2637,63527
12234:78023,35021,103905,98006,8749,103937,55059,68752,90633,89944
12235:495,7989,3730,3751,4025,749,66138,1476,302,29
12237:98681,111861,56151,87193,40898,30139,108904,79435,10291,45322
12239:115140,104579,84038,30848,22801,110485,113727,100879,39619,39695
12263:2076,10226,113096,1403,33961,19805,1800,102226,563,52990
12268:118672,32710,24407,16456,89008,944,84295,65135,7465,6696
12271:98126,97441,87472,6916,5812,117574,48092,77482,67630,17403
12272:49399,56691,29787,96681,118199,27982,14546,6926,15752,51852
12296:52673,6945,108250,33521,44295,14370,4420,14912,1389,30652
12310:45795,10695,3085,1066,26676,89484,47877,22250,24502,20067
12327:1109,42715,32,394,70591,5219,3680,8665,3429,1001
12328:52673,6945,9717,1119,812,14370,19117,14912,15242,899
12356:86410,48879,102524,16743,122914,25184,17908,48834,122346,103678
12360:837,726,2361,12482,6284,9372,70019,11818,302,2868
12364:1567,3250,591,94,889,165,861,1382,1065,508
12373:10305,18975,11358,28945,7450,57734,23230,5962,66271,5053
12375:84119,47601,20676,56781,931,113723,47623,39233,65861,75280
12376:94224,82899,10968,72027,50979,22218,92545,72700,9891,89570
12379:4697,107085,105134,22587,49233,7444,17667,51280,375,121175
12406:102622,73647,77390,28218,67033,18348,45629,2613,115273,14416
12416:38899,12343,19162,88950,17558,46373,86781,27024,11604,95382
12428:58,8,84,17,866,81,616,302,76,654
12433:15743,6574,24472,6011,17478,40640,83558,64926,88288,34869
12443:498,98748,89511,81231,94930,9580,65,29892,104194,101735
12453:9717,496,472,1119,812,3046,326,19117,15242,594
12464:113243,71429,83892,14029,115449,84451,39802,19789,33274,24894
12467:44678,92145,535,80125,47525,94788,113420,37159,13312,2100
12474:47651,58294,92769,1733,36643,108071,11166,60074,113143,104271
