9079:380,1936,41424,2648,44958,63726,47643,106659,32721,41245
9085:52051,102393,57200,10135,106928,92488,54865,17084,69107,120773
9096:38039,40555,15212,59716,84668,8225,82200,83895,10145,21272
9098:93486,26387,46269,99354,35123,120709,35801,50467,92372,8407
9106:20798,14979,31698,3366,57872,78969,31896,95495,88871,15873
9111:92896,53497,86449,117295,100037,35852,111304,101847,26619,10359
9122:27160,24563,50222,26927,94356,37636,97199,9507,28643,64957
9128:78281,97801,93894,22208,17046,77832,71631,111958,55895,84488
9135:22750,31081,113827,50897,84229,118192,63003,20363,101209,118493
9141:34651,67035,23636,15997,78788,6568,97401,12290,80161,23605
9152:41512,69198,75768,10827,52802,58081,53421,33904,29235,115165
9155:9266,45409,66244,47114,27651,12948,82200,35146,115787,52331
9157:108494,56218,100504,722,107533,59794,27837,94945,21522,28655
9158:87472,88998,76092,108881,7025,85556,122536,16030,29960,108155
9159:23123,9266,22740,24163,15019,101691,27651,26925,12948,50006
9160:69667,41257,7620,90894,121651,106884,117933,23526,44632,13896
9161:57257,11759,1251,79421,18501,3473,63523,11206,37045,22920
9171:16435,43515,80775,1251,118009,13688,60953,50532,122373,78288
9173:77657,76222,74120,11625,635,9194,120561,61272,41245,2143
9200:66897,74726,11106,78698,55791,119382,31805,8876,46828,26631
9224:93584,120429,38215,24179,36821,83175,47877,68286,15594,77878
9225:100325,120785,26387,13869,112291,42981,24942,23286,47949,6049
9233:42657,32617,106625,86787,28345,114146,53129,121739,523,24021
9236:21595,109399,16515,52083,33004,61909,79681,19996,55493,30804
9237:68368,11959,92421,29300,850,27237,8665,88290,12170,44936
9238:5459,18757,89328,25517,3383,6200,18846,3061,81354,73020
9245:101302,55598,122956,25711,92103,2514,2430,77579,109369,4540
9249:17258,2395,1394,26649,82069,52582,26426,34470,78219,3441
9256:20096,14867,41130,19020,61647,52350,13025,70180,1338,62755
9276:5459,82416,25517,3383,6200,89692,1924,51587,35387,101238
9288:14334,97120,27360,34998,53070,39843,27144,95232,104471,46470
9290:39111,97808,48580,101159,116893,10705,56480,89256,35868,7111
9291:67664,39314,79913,39759,10827,12217,847,53421,8291,50153
9310:67168,2639,75368,108219,37494,81108,53421,53598,8766,112476
9312:65419,115395,49243,31019,49006,8281,18846,115235,1130,20268
9313:109722,16631,39253,24163,46808,82925,66250,9266,66277,63553
9331:12565,66541,13134,37294,31585,24308,11246,28740,64240,12964
9333:34582,30259,9731,62433,4965,4650,81,616,16431,95159
9350:105657,23295,38932,111786,25517,73575,99917,5222,51587,107707
9357:29,83385,669,20184,80021,81,9760,616,302,518
9359:31698,10676,47893,76222,53037,73818,98166,88375,8237,24512
9364:32494,80755,19479,73558,17591,62771,115834,23681,77744,26071
9368:26421,29158,60740,30980,16484,50917,34880,19631,2449,72716
9369:16128,102067,100002,61735,15537,1251,2321,13856,41460,31843
9371:103821,105702,38765,7286,35174,75086,116243,101893,104471,80239
9381:44642,25559,8301,98578,41447,5509,74016,100221,24091,35268
9389:18077,72606,95029,45970,109119,63225,32076,97686,81,39645
9394:45439,36742,13844,92270,78609,56323,86544,42145,49830,12085
9400:31314,29895,68065,1739,73575,1924,20830,23818,23654,100401
9402:226,70,17,542,1102,669,81,616,302,654
9420:116653,84625,70063,57551,104953,21422,10125,64444,16269,14504
9431:113008,700,49500,121392,57822,24182,74057,36266,92282,48524
9432:60057,39422,68065,10961,20830,20631,39846,1677,100626,8205
9433:23891,25027,109750,4447,103886,113918,86412,118575,43850,45295
9437:20855,8769,30877,33659,26996,36210,4871,9887,94780,14802
9442:16441,3756,29233,52135,29416,24646,39573,122137,29470,75191
9443:8777,13826,58183,34427,17960,90262,2269,1225,26150,5584
9451:103366,72872,11481,10827,57509,35197,13651,30824,122558,15873
9473:59314,22543,10709,40540,39573,18846,3328,12769,109996,29470
9474:226,70,17,542,669,1102,81,616,302,654
9486:40921,115711,94987,28752,4568,24364,38475,50707,94680,17684
9487:37919,52256,29895,106136,25517,73575,116497,51587,94287,11504
9489:52051,13358,11456,24542,1801,26886,5278,8890,46942,15228
9494:20927,109841,10939,16273,31964,26820,51574,78216,9199,8208
9498:226,70,17,542,1102,669,81,616,302,654
9499:39371,121847,26421,7620,108687,11594,29905,1415,96474,101448
9500:57013,1728,8388,86782,23782,90115,77968,33904,94780,38063
9507:22114,49204,29895,4538,25010,37572,63845,11504,30459,43327
9514:302,518,29,669,85292,19244,81,616,45791,36401
9525:7978,4938,7599,68679,83959,73187,119848,103247,113620,104513
9528:64761,37919,74126,27186,44710,88717,6171,23991,84540,41705
9531:107100,92453,35368,27438,82254,77264,48825,51482,89252,107534
9535:41484,70320,17420,55812,11670,6461,108594,114069,88905,96585
9538:5459,86591,74861,25730,30690,57198,39701,62201,6026,97239
9541:9432,1195,53744,96167,18868,23162,77846,8457,121835,55676
9553:77684,15826,108638,19033,63415,37107,1677,39565,16667,47050
9568:101382,7524,109179,700,63916,49500,17025,24181,36290,13025
9570:3668,31369,70637,75380,52064,99174,72791,19877,20622,8737
9571:5648,20313,15163,101206,65998,109742,14378,24130,59729,31835
9573:48863,112285,61327,16886,77960,82834,52323,37171,75586,25544
9576:226,70,17,542,1102,669,81,616,302,654
9580:74260,9765,113601,64268,17258,68739,459,4890,91751,10125
9590:920,11293,79820,56554,80455,67083,14541,2027,12085,79126
9593:85948,60264,22724,49081,96774,94566,68239,110984,107536,104471
9606:48366,1647,34724,15597,1251,95521,47706,6678,104134,19519
9612:86307,25797,58096,4682,97370,18698,6403,26372,66494,15494
9613:90168,39253,85938,72728,46808,53935,8040,48855,55812,35443
9614:8139,23297,71405,2514,5325,31048,2531,6073,3433,11666
9630:97387,97169,36223,1251,67861,97493,17150,3573,19458,36993
9665:13358,15749,26886,58206,5278,84179,42241,61218,60732,31745
9666:16155,15727,68060,29808,98531,46995,62527,37677,25504,112245
9668:22630,101223,110636,50497,66244,43959,44785,48647,29841,96989
9680:24447,1615,86055,13861,53955,77735,119079,7161,15165,82677
9685:31957,97584,54244,23329,70387,12095,46290,89274,25197,40293
9693:52256,39253,37634,106136,27651,10827,46808,76117,11504,87100
9694:81437,29468,24202,5509,109618,76373,32505,2087,36629,57477
9696:99880,68421,67353,31527,103489,34711,15348,52022,122445,111816
9711:86488,36887,50506,80668,55516,97047,27741,31969,4386,36005
9722:12967,54138,85938,90173,32607,11448,10232,90170,117041,2716
9727:88622,3756,2069,68573,58228,2380,41805,68947,65494,82917
9742:118111,8716,8224,100200,9676,82069,41190,4406,65119,115858
9745:92896,70842,50799,17885,113577,22353,52544,7135,103591,53421
9752:39569,102319,30407,52646,8115,9217,30331,41215,15131,46719
9753:41314,119333,101914,86149,17931,8536,19027,16103,94008,2063
9755:52051,86072,18757,89328,27651,21877,25035,38071,17140,50386
9757:84527,31926,107917,70908,9682,88370,69467,26093,83962,32876
9786:103346,120753,68264,25192,90586,12492,75876,99365,55493,5187
9808:75000,4936,31425,2087,106970,72105,53421,76117,55895,23472
9810:23398,83956,51670,116293,33683,93566,37375,36443,1122,46742
9812:13630,105921,29237,58110,107295,87371,39013,77646,90232,104471
9813:109722,85938,66244,12948,82200,95394,17140,30758,35146,90012
9818:5584,70,35174,5025,542,669,17,8,654,14758
9820:41202,75095,116545,4954,8706,21881,52411,8457,12502,3313
9824:13814,36165,83539,15602,31383,17268,121985,77861,80214,23417
9827:114430,31386,85938,1713,65277,37163,87525,82504,111149,40077
9831:10778,14748,2962,23914,1251,7298,24803,1143,40601,46918
9834:44746,71675,89743,22941,3951,38941,39230,2027,3587,21297
9837:52051,26932,31240,46349,71616,37190,33180,7257,86487,52842
9839:1615,7589,26943,6868,4507,34788,120127,4629,626,122521
9840:380,28705,23154,30489,27802,54886,40107,35154,86294,71660
9864:1615,41755,58498,6868,7215,2922,38071,70419,8569,50386
9879:38382,6461,2803,94368,92699,4483,30466,10788,12807,11830
9890:42276,65508,5483,62459,10827,23061,15306,69803,86730,60915
9891:74097,30209,15662,7936,38276,36168,53421,35585,49183,9311
9892:12174,33260,61158,38,48172,38892,42414,5150,18166,42503
9896:49204,41755,10827,73575,65271,81929,7580,73309,11504,36364
9899:32848,106694,7185,23742,18843,111194,57909,67841,66872,30610
9900:74911,92421,109627,11481,21253,10827,30308,68989,3341,57126
9911:110898,2419,31949,29128,54105,70175,5593,11951,76085,93139
9926:91706,39871,115043,18698,92393,85521,49077,80094,26372,104471
9927:53876,37426,115954,55780,86449,55336,61361,18849,97774,48674
9929:79251,105702,106118,92580,75368,59908,51625,87976,18449,103318
9944:93019,29819,36269,76786,29614,36570,44984,56364,8490,81557
9945:28973,53294,10500,59401,71467,49500,1080,6941,30167,6049
9946:77209,77993,43700,98472,24811,121181,95216,36400,19489,71276
9961:63431,88621,119387,89070,75939,56975,22632,31095,38002,19621
9984:10110,26255,14875,775,49783,56183,4114,4406,71028,21002
10030:92421,41397,40104,91953,15250,37426,55336,17002,71900,41829
10040:11759,16580,70794,3473,59993,721,25306,22920,18370,79269
10050:19670,28802,58530,31615,12908,15654,45512,10571,4199,58692
10051:47568,20478,89602,29662,107203,105765,44311,30396,56594,26254
10073:23123,51116,54134,57835,91958,11588,109171,66766,56957,13510
10078:226,70,17,542,1102,669,81,616,302,654
10082:91650,93598,38065,27290,34048,82200,25470,38039,104471,93467
10084:518,29,669,91352,10662,81,3068,52056,616,302
10086:86152,3756,36716,90597,13502,34048,32505,24908,58223,56332
10088:45673,11185,16917,13137,19604,107674,25910,38773,22338,33862
10090:122483,3759,113265,68709,20879,8897,98327,50964,45991,80189
10110:102576,66232,117044,19757,22594,86069,50382,39832,98295,52181
10111:12975,39253,55812,106136,46808,28055,46601,12948,86149,8214
10115:63314,2639,14059,90597,6103,36672,28132,20535,88931,18449
10117:68662,7768,17694,59350,40666,93274,26463,113757,96063,19805
10130:68625,36486,116173,52047,50561,98349,115654,79449,63476,104798
10132:31109,18049,82526,67620,79610,13760,122106,25491,39817,32251
10133:7707,118672,14875,20841,43268,17448,721,35493,27162,62291
10136:79420,13196,4488,69217,29683,22353,15410,102093,86247,31492
10140:56874,1615,60267,13294,4706,69099,14675,1225,84707,21082
10148:119699,22703,57599,1251,23914,7298,28867,96008,54005,16435
10155:34624,119997,19195,51790,80399,49564,20762,61272,46324,26075
10156:47950,17917,32007,17448,30139,60202,8973,2568,27059,61999
10194:9500,41592,22409,17519,92392,17084,34789,17354,23375,117068
10196:118706,84320,47387,37001,37999,78969,94490,102092,68323,46198
10200:112737,93507,5108,38192,31801,115081,113055,3364,13569,60986
10210:17362,6970,48558,3041,119700,65450,34185,121035,91555,22703
10233:53668,18901,65269,67268,6439,118978,103949,77813,96064,52756
10235:84220,52992,27714,113629,30409,81437,3802,3282,54510,22250
10236:93471,86215,115685,65107,45799,23258,49842,84199,13568,115745
10237:11017,102934,9845,24159,63125,67990,81761,47817,112800,104068
10249:9862,41436,97706,117030,100053,122743,89489,7061,109476,59071
10254:85781,28314,15855,121303,79455,46290,84654,17295,40293,108681
10267:10749,21436,22524,12564,6200,77552,52130,121056,34082,3319
10275:7930,2731,103340,104811,74118,104710,106256,98942,99313,37060
10276:18089,82318,92896,102374,11481,100178,62166,109171,79740,26889
10279:72304,19347,68815,25836,35031,4772,8997,98275,51511,15228
10302:71267,27160,3897,24563,94869,71047,94356,100366,104471,21082
10303:61815,3756,2069,2398,39253,14784,18167,1547,7088,19207
10304:13832,7770,10918,27651,4772,22528,14951,84781,67506,27799
10306:91560,92421,11481,10827,12134,34285,31030,50520,121286,17482
10313:69184,11481,29895,31481,83436,59554,3383,110083,73563,34125
10317:78571,38415,121136,96443,41372,21544,11453,16286,115716,35430
10335:88198,122178,106204,83186,98283,15531,57904,67381,102318,22472
10339:23934,101218,42712,92896,11481,118329,10827,15018,93299,89708
10342:84821,10676,43223,9580,68763,27278,51851,30459,11074,34000
10346:104057,57778,17,542,669,81,616,10880,302,30545
10359:12603,91163,59574,35336,96183,64621,14537,1423,23375,58086
10364:48366,42951,3537,44424,31954,32598,5699,114292,50669,116722
10366:31549,55589,10827,54093,73884,116895,83777,9136,53421,34324
10371:55809,7687,12165,22093,60154,60171,5443,40552,119767,57013
10377:16441,40168,293,52135,73575,62166,120784,17931,65627,74030
10378:97626,17,542,18935,669,463,81,616,302,518
10387:53812,70,17,542,669,1102,81,616,48539,84
10388:5459,101748,27423,101676,6200,15018,37814,1924,116900,20252
10392:226,70,17,542,1102,669,81,616,302,654
10408:86628,108875,24715,95895,50961,60774,25893,98141,23910,8934
10420:11670,15827,83119,91386,86149,35532,37883,57101,25159,70781
10427:69197,393,21124,23827,65271,114138,20762,52357,14908,7526
10439:52908,26421,23295,106136,89597,70842,5278,33780,19117,23939
10445:29357,9765,90925,85527,28730,19020,94280,2027,30466,46239
10454:55778,120929,122823,8274,35533,77698,65008,24170,118882,82746
10471:74384,2398,78656,68573,19418,21877,17440,109876,74030,31521
10478:19635,922,96891,32263,29493,95360,70881,51652,10889,7093
10479:78271,22537,66979,11827,93893,61885,108295,9627,70299,78977
10480:79251,23938,2639,7117,11307,40291,121708,2716,18449,29198
10488:102906,64861,93598,7185,36742,6230,54810,48269,123050,83999
10502:17302,110086,9919,56632,57945,21868,34096,22678,26095,104025
10513:20119,35756,11432,28294,44480,5227,3742,64024,13136,11859
10523:28504,52992,113462,27231,36903,16729,81373,52721,33359,72062
10543:30549,33628,28759,115736,58830,5509,38867,46840,6603,11859
10554:226,70,17,542,1102,669,81,616,302,654
10563:2731,98839,110804,54562,26449,97741,18296,64439,10539,102422
10564:29400,90016,74048,87371,39013,39486,13016,3766,52350,24446
10570:15087,29046,33976,10135,68065,3751,20830,53421,88375,9151
10573:84,226,70,17,542,669,1102,81,616,533
10580:61661,24914,49248,79894,45956,41142,2936,102983,76506,110469
10636:6842,16435,92421,80309,1251,1894,24103,95362,47887,27592
10655:21755,31566,14179,112787,32199,116497,3383,26530,29020,15628
10691:75650,65939,20566,91785,104892,105463,80266,78259,47021,20552
10693:81976,4591,92421,6979,103793,8846,64984,46543,26347,72421
10698:100987,80584,49492,7621,24893,106142,71001,6439,67749,15283
10707:226,70,17,542,669,1102,81,616,302,654
10710:111163,53021,104414,42408,1251,39445,20363,51324,74233,16435
10726:75513,22655,96121,13570,56108,105984,12512,55872,69494,103120
10747:226,93815,70,17,542,669,1102,81,616,302
10758:55657,41755,10827,25517,62166,99586,54611,31131,30174,53843
10770:39097,20614,31203,22004,13204,46149,61619,52912,72179,53610
10779:226,70,17,542,1102,669,81,616,302,654
10794:86754,107148,96430,83106,14513,100900,21329,98892,13762,79091
10801:115258,90504,22851,13848,51148,5739,57917,66008,46415,73392
10807:9266,11481,37634,1615,50291,24163,83489,42179,12938,17791
10820:36022,55954,86706,112476,12525,106593,31267,7487,35982,67446
10842:226,70,17,542,1102,669,81,616,302,654
10843:25884,44422,53451,48706,5451,29704,23681,96817,41603,38922
10844:65457,5938,25396,54951,23654,121534,39671,49818,30769,104583
10845:109563,85712,78678,10842,115500,78018,34052,108395,116782,83090
10854:10354,107644,86119,64027,39892,25265,89080,36311,86410,23438
10858:113759,8992,6404,86449,10827,2396,51587,80103,11504,109876
10871:64994,106590,59130,53498,13522,58379,74304,71044,67143,9850
10892:65587,25784,10591,96284,1487,114739,61631,21977,63845,111420
10905:226,70,11717,17,542,1102,669,81,616,654
10908:74260,39371,9765,103020,14482,103027,21677,11235,38996,19996
10913:31000,41081,24701,20763,47214,74142,68777,85867,114250,79774
10920:655,40921,37893,2419,13844,11293,67083,39144,32057,113825
10955:1260,15989,33582,10445,36729,49114,87271,48448,53079,1598
10956:2764,90925,7185,66899,101923,87303,78609,5992,46216,1695
10968:5859,16696,8055,20128,110621,83582,22637,74930,13091,3873
10991:2973,36038,61735,3897,68573,24179,50299,97723,23928,52331
10999:52229,67168,7589,44009,66538,47218,34048,24710,28400,8766
11000:22448,1936,117161,23445,14251,56519,61699,95600,41553,103212
11022:15888,29341,61565,64258,42683,61518,116214,69032,54153,77744
11034:3611,30105,6652,1615,22959,7161,105888,53421,14852,52842
11037:112247,36037,41302,92922,44820,62371,68771,34912,4625,29004
11047:75059,79460,7066,16810,25137,21250,14808,74251,97477,7095
11055:226,70,17,542,1102,669,81,616,302,654
11099:14704,32586,70152,1615,9929,17398,10961,3848,5651,26390
11105:94867,92421,81479,68168,29272,46567,121331,102777,97943,29282
11110:2245,4911,57570,70705,91604,35022,19719,5414,27059,36973
11118:109364,32331,71023,78463,16029,26000,95747,6475,43864,15116
11132:94942,3343,27094,16565,1038,14173,120247,386,85828,12812
11134:49948,47730,101748,2069,32301,19083,109907,76329,54571,10067
11135:5988,80206,95286,7375,66244,8845,112627,87027,18846,67346
11149:58485,67409,58529,118266,100147,116567,11625,9170,29111,2063
11150:8455,20313,1104,12764,19378,91812,109404,13998,30708,20281
11193:106288,29468,91190,17071,11235,47670,113304,15812,12237,25646
11211:87092,17555,29172,45787,27635,8927,27427,20204,63771,88782
11222:70811,31097,98395,63043,77642,39293,102074,68966,15757,68880
11228:53476,51631,94804,5509,83525,120375,33174,58783,113877,111149
11240:226,70,17,542,1102,669,81,616,302,654
11259:226,70,17,542,1102,669,81,616,302,654
11264:52051,13358,59041,93220,1801,26886,5278,83443,84722,17390
11273:72355,110614,76559,2005,108870,43924,33780,34712,71900,8559
11278:52124,119343,37039,93253,18654,71616,30477,79554,73829,39818
11279:19000,107060,52989,40644,13926,30455,118856,58982,35846,113529
11280:226,298,70,2614,17,542,1102,669,81,654
11287:76491,29237,10827,107295,87371,39013,39630,46912,77646,104471
11332:31188,55777,65242,85124,108417,100792,33019,45782,17665,82043
11360:226,12307,70,17,542,1102,669,81,616,302
11363:39253,61735,2069,49204,10827,73575,101805,117090,11504,98239
11378:1598,62669,9772,90931,103022,79367,22372,98739,39033,64936
11388:8526,7270,56736,76685,18126,34115,9472,26053,56729,42503
11394:96760,2921,50291,27983,11594,83489,76711,106289,1458,12948
11404:39890,2430,75768,23963,87164,33584,25575,71800,40863,33158
11414:3263,93040,4224,58271,116562,8021,42155,83091,51239,9239
11418:87337,1251,36543,17508,120763,98972,61648,70484,69720,55493
11419:28198,279,66902,119204,108125,27972,83718,74233,42800,64440
11426:28351,95330,103764,9810,91633,44771,73244,62298,104970,11666
11427:37042,109727,3126,58760,37325,3477,12734,2423,55449,17588
11428:100692,12967,6554,60580,62601,12556,32566,48524,99823,47553
11431:226,70,17,542,1102,669,81,616,302,654
11437:80267,67421,16721,29468,105529,9100,54605,5273,90202,105204
11439:36414,18469,61803,8364,33174,10571,34886,89111,87328,36642
11444:26278,5157,45122,45044,41994,61908,34048,90500,23160,15394
11458:658,17443,17800,79080,103455,63341,84484,3179,88509,79025
11462:92714,103594,178,59647,2750,10288,70683,45385,122230,9710
11463:81755,69184,85938,44998,65607,10827,88077,31908,101066,78288
11484:99207,16207,3897,74770,79409,18124,25974,78873,37758,31956
11507:11481,29895,38932,111786,25517,84415,99917,82200,30708,73563
11510:74757,50897,1458,1924,14871,19664,70687,73060,109360,22750
11511:52469,76547,33229,39336,4238,116222,79456,25588,38412,104694
11525:84806,34542,56279,25963,70584,2269,38936,81974,6073,5412
11529:53021,37919,110661,65508,25905,20954,48131,98456,108601,13486
11535:44562,78571,29300,11481,28390,86085,10827,2160,118498,30183
11537:88939,6607,45191,38292,101304,83810,75721,186,40356,77977
11538:119071,3960,69893,79121,37572,99586,28393,90500,121732,63845
11540:24565,70369,26293,100220,24363,15292,44263,67805,44680,50973
11552:64258,64629,2050,119167,42310,52181,113327,101083,69032,44054
11554:631,27826,32526,76213,34951,120052,72945,110120,101857,121202
11558:10057,76888,13877,38247,17386,13849,51574,91927,43885,36024
11569:5412,92421,65508,103495,86962,40885,97199,9585,109486,104341
11584:112475,91124,92421,115304,14833,46024,35096,59042,13225,8156
11586:48303,12534,30074,65865,47726,16149,9906,21632,1038,61272
11603:66319,25375,25372,119447,121989,92192,15625,9067,110905,88184
11606:3658,70742,51381,71758,70976,2359,49718,6992,71900,60996
11614:18349,54637,1905,67860,49517,25737,101639,23739,62398,10971
11616:17089,15989,11481,94614,178,16366,30427,103038,24290,5576
11651:61001,113555,15050,25517,63443,20681,1677,3014,6026,15228
11657:24804,91597,92421,36412,80160,40457,22672,69152,21071,63639
11660:80777,9234,76193,79296,76353,83443,50434,84722,96748,52318
11670:25771,29237,94929,38226,11244,12364,72411,36937,12266,100764
11676:48300,22421,109650,10392,52135,82200,119055,13795,122137,101067
11685:10545,19418,24282,10827,2921,60774,57509,3383,25035,11504
11699:226,5403,70,17,542,1102,669,81,616,654
11700:35388,123115,25456,87572,30038,73575,19383,6073,104471,119129
11716:24446,74741,79913,115395,58046,7185,106137,70976,39486,83999
11719:920,86566,10827,62166,33780,60004,58488,67829,79040,39487
11723:52599,13171,37974,93972,11677,33584,2300,2594,102512,15283
11738:26352,103288,61926,51875,32369,54454,91536,109876,56530,65457
11749:57482,115340,7707,3313,52495,58498,117683,105997,109814,46504
11775:8717,112475,55555,3716,79743,24463,53421,75541,10889,35158
11781:1195,111985,50152,74770,7215,14395,36015,29080,15018,20252
11788:4293,2902,69528,66155,6339,96306,63449,53199,113013,59347
11795:81536,110452,29046,7375,120413,61691,91069,67346,37801,60187
11799:226,70,17,542,1102,669,81,616,302,654
11818:6242,64452,38533,46885,9580,60125,56718,12634,8527,30922
11825:112666,110661,7678,39253,72728,46808,8040,3473,76279,35443
11835:52051,1615,11481,31481,10827,74092,29895,67458,73563,50386
11836:66284,107783,36151,4261,6339,23202,35506,7933,24011,81258
11838:9013,43122,13560,84412,20547,13950,45836,35973,52721,8973
11839:94970,12988,84183,118323,10345,72022,77465,49696,52411,97455
11843:3294,104502,41158,49798,98823,41006,1478,66947,2286,108175
11844:68220,54645,28122,9843,48596,31608,3741,123043,49702,1870
11847:26708,3756,119876,10167,2788,62256,13789,12029,66560,2659
11851:226,70,17,542,1102,669,81,616,302,654
11856:113522,3756,105529,112620,5935,91619,71897,34797,29905,47530
11863:226,70,17,542,669,1102,52168,81,616,84
11864:226,70,17,542,669,1102,81,616,302,654
11865:66608,48269,42541,99034,25083,85120,113875,87161,118305,9850
11883:14797,17,542,8364,13183,669,81,616,302,518
11884:80815,30095,69528,104053,12697,66155,2787,25929,64488,12116
11885:115464,110116,2430,84105,80109,29311,86305,4842,103472,74056
11892:19087,82808,37462,3860,93881,19474,10009,90928,11067,120292
11893:103135,23295,19418,68573,120784,73575,40166,5640,2857,47690
11896:98847,10827,109696,117064,22637,16123,37116,53421,5828,92478
11910:11173,7185,100725,11945,30025,69417,93154,117551,104471,83999
11913:7745,3424,80236,5940,23919,42888,5828,635,86031,9194
11922:95883,97916,92421,26657,92215,850,18179,33715,118818,52910
11928:64659,114093,66244,82521,59754,82200,7487,35146,11504,16435
11929:78227,76844,11456,17707,60154,22747,83180,16685,53245,12448
11939:72655,3760,62798,99209,60592,106906,2038,80532,10778,110626
11956:97801,92421,17260,17046,71631,111958,40166,71717,14037,90117
11962:48159,63861,81609,108549,13950,5125,92017,26131,65416,93396
11968:14094,7944,67552,113647,95452,72293,12061,29114,70761,33906
11972:49546,67071,51298,98654,122092,60906,56091,84549,42888,91543
11979:115741,15568,119234,61100,23286,38562,115663,24343,14539,1763
11983:112666,110661,86072,18757,19418,121513,90008,18677,66816,101238
11988:16474,59834,86423,57570,293,11945,81596,70180,78827,98737
11990:107724,105021,122719,110421,35032,23393,79005,20452,47717,18765
11996:226,70,17,542,1102,669,81,76,8,84
11999:32088,51631,15168,15775,75949,14615,75748,120375,8991,32130
12008:92040,22236,17398,39545,53616,31002,9695,31498,20252,16435
12010:3932,15034,24202,53753,66394,2833,26925,10445,113479,17577
12011:18299,37919,11456,15804,60371,27116,36168,24983,29110,8304
12027:5459,61458,38932,111786,25517,3383,6200,99917,10401,63666
12028:7270,118622,11481,33429,27286,12563,46571,55426,17769,92761
12037:95883,279,114299,112501,91031,26160,87987,83541,83381,14504
12047:39769,14308,21843,86149,89111,17587,62952,12908,36642,36414
12050:95245,100966,85434,2087,64984,78294,112823,60785,13016,55051
12067:20204,88782,29172,27635,101261,12848,121432,40719,63771,10322
12084:92421,122795,22208,22683,109171,87924,57271,53881,85990,16435
12094:117129,15926,13299,2833,13848,23239,99758,82186,3927,19789
12130:104579,18364,84885,58832,23332,23842,121874,12843,54577,28875
12170:19304,61458,10673,37633,2359,22353,15410,102093,86247,28572
12199:70055,117290,38504,56035,9622,12238,103766,122070,37437,76332
12211:76303,48942,50129,21258,6117,22093,1677,44385,39269,72508
12213:54784,56501,4538,73575,36903,2401,994,4269,32966,56131
12232:71726,92421,79949,34048,7202,25470,38039,18179,63796,71163
12234:101748,23722,33844,41501,35769,69644,9535,50833,118054,31296
12235:101556,30105,1214,5706,87977,79296,24388,19078,1406,120945
12237:45322,56151,87193,111861,54405,40898,30139,108904,41523,98681
12239:56191,64456,109810,84038,16570,33069,112144,94502,45559,22771
12263:26765,2359,23630,18177,15654,12863,10426,9695,65585,13488
12268:29357,29220,1615,8055,62947,19499,13861,35977,30459,4081
12271:52874,12753,109621,18567,86417,7816,9067,67630,17782,9621
12272:85938,57835,31481,66244,46601,73575,82200,99971,32966,35146
12296:8144,6857,7936,90845,101248,11968,18378,93490,11284,37780
12310:28104,100594,56691,35934,33387,5142,14675,4258,68495,5412
12327:39253,2069,49204,38932,111786,52594,22683,10827,10239,11504
12328:98551,106664,76716,69417,11116,95886,67743,75641,121534,14880
12356:62444,64452,106101,56169,11437,83452,13125,15247,14482,4007
12360:90359,29526,74741,23304,77544,23482,17940,19248,51324,97081
12364:115825,96861,36676,68922,116841,7725,2531,9108,70019,87220
12373:93969,16759,8769,18975,8576,23051,26996,10787,5962,5613
12375:63910,116173,15436,20567,97403,35617,2374,26582,17791,59841
12376:9891,82899,50979,72027,2549,76972,92545,72700,94224,46240
12379:12465,21333,20430,80266,25217,30019,58194,59469,17983,46694
12406:77390,96049,86193,92586,3755,8320,113545,83981,122213,108294
12416:118868,41788,47893,100725,2041,92363,115152,101377,54153,59491
12428:226,70,17,542,1102,669,81,616,302,654
12433:17917,19418,72635,4646,7623,35532,24822,13762,64779,1293
12443:45271,4439,10827,6989,14894,26932,43350,122230,16149,13989
12453:90359,14334,31074,122637,34758,41358,21391,109876,104471,56734
12464:26352,37919,113243,116206,6171,3383,50522,84451,36912,37060
12467:116027,44557,3932,6568,27231,3523,26785,5651,69247,23045
12474:47651,2445,26649,19079,3383,84179,76889,13651,13490,50065
12480:21930,52086,20333,13220,1074,33634,35091,24274,87155,40812
12496:93550,46716,23398,5951,83956,51670,116293,93566,36443,46742
12498:226,901,70,17,542,1102,669,81,616,654
12505:57575,11481,106794,3352,37400,89735,28897,74161,27631,14405
12512:3751,62559,120150,105499,116000,46114,40414,54280,119278,31521
12531:26150,28662,69845,67646,61269,116399,102488,103948,108269,24566
12532:5282,70,93074,17,542,669,1102,81,616,302
12533:81754,49916,24265,10827,31694,113900,22072,12360,23993,121573
12534:106285,110127,50937,63314,76996,63571,33008,104055,18370,115121
12536:18663,39702,95745,87259,18846,68124,69455,22370,2840,36364
12540:46191,97938,82934,59411,78005,16270,51853,41245,43757,116065
12541:19234,21138,2530,118188,75341,9432,8279,27785,52193,21381
12544:53155,113320,24202,68739,32199,117104,91751,108696,44066,22070
12549:117794,56204,20945,104214,111765,99726,16123,29730,99365,98847
12552:63845,49204,10827,12948,8749,99586,53421,31131,11504,111260
12555:61537,122154,23829,1765,52934,48276,5150,13847,81191,8459
12556:65457,26352,83750,103288,53498,51875,34030,6159,109876,25563
12559:102906,90359,38337,79942,40341,70561,23745,113327,8457,56734
12562:4914,48208,103235,7462,3041,49329,74725,67574,122371,35731
12564:101250,64776,107056,4171,102380,89747,121997,78743,49766,44467
12568:226,70,17,542,669,1102,81,77973,616,654
