6290:2232,41400,6745,59935,1804,1099,20279,29991,1180,15454
6292:3081,12589,15614,5666,26267,122091,76,224,518,4048
6298:1926,656,3638,39510,7437,1359,10825,25575,75748,8113
6301:36504,92421,65508,62,45680,92668,9567,483,5320,10040
6312:226,70,17,542,1102,669,81,616,302,654
6331:5859,40012,53773,9548,58658,12727,37567,93502,19935,15529
6336:47207,101748,8651,2000,32326,5484,5924,9846,224,12155
6338:109650,73618,2241,3374,2435,76750,15380,49846,64641,89525
6345:107893,714,22292,726,54963,113507,84532,1604,7573,120243
6351:35247,6387,12832,94214,27663,57159,5443,100179,2848,26121
6357:2538,41600,49916,9916,6005,23993,204,12360,3194,13704
6371:5746,6131,13844,11842,5985,7407,3798,2027,3711,49830
6391:226,70,17,542,1102,669,81,616,302,654
6392:77788,10736,1012,111152,10782,87,57670,38464,2342,6177
6395:44607,42740,24042,85288,6266,117506,23884,72188,8804,1527
6404:94247,25393,15537,1251,57599,17527,31945,1460,39242,33261
6407:5295,31771,14884,56558,731,3125,9575,5381,16786,112948
6413:52869,64798,97653,610,65548,20288,9354,14113,5331,20188
6420:1179,168,23491,2685,3698,2012,1460,72,21371,16128
6450:3231,6855,13065,28923,2369,10455,32389,46029,4173,16064
6457:1573,766,3824,16882,4541,542,2687,8,71578,84
6469:18055,13106,56088,22459,9142,10454,73575,100427,40538,74307
6475:2345,16495,92421,12419,36042,93647,692,105482,68323,52627
6520:116238,96221,69432,18897,30429,50727,77923,112749,4626,16306
6536:13288,36526,26575,7195,29692,44,9354,1913,12227,254
6543:26631,12490,674,119,9597,3432,7231,39993,7970,21082
6555:94024,8224,3707,101059,5991,2270,62113,407,72655,12223
6565:6599,2361,3234,17781,402,8439,33830,395,19654,2868
6568:15966,27070,20525,14793,27607,57384,112749,9071,44475,16306
6569:226,70,17,542,1102,669,81,616,302,654
6587:398,15258,8964,5182,2172,36373,1282,690,32541,205
6593:84,29089,1960,114453,39143,8596,6137,44563,4223,892
6594:430,19122,1424,4904,749,30769,49718,2086,1254,9156
6597:24588,2998,66348,44012,4727,21696,16508,1677,12062,31603
6600:94570,140,52242,65505,3756,3819,93829,754,4021,14502
6601:13630,7194,56260,26496,33233,8910,24426,18239,5930,23403
6602:9435,28122,2492,4671,866,19152,111418,26844,518,29
6603:3412,42088,2155,8042,1326,3709,27414,1528,2318,7711
6641:7936,7228,146,6541,542,74904,114192,4485,49183,9311
6642:73,68873,27106,72925,729,2467,25194,89025,92008,188
6655:13347,19224,10054,2140,1370,10490,10707,6673,757,518
6658:495,322,10511,13065,68662,7010,50103,5017,83844,1558
6671:3715,17917,31072,51148,26679,4646,3536,5099,7104,3501
6676:86307,94677,2429,11651,1622,5602,12625,19013,111034,16435
6682:10353,97938,13607,624,7376,90764,9343,1719,5969,908
6694:36887,238,6432,36868,89916,866,90937,80668,18422,10211
6698:226,6724,70,17,542,1102,669,81,616,654
6723:23285,2370,95225,10267,28446,2664,3721,9531,24690,29441
6724:2395,146,14003,97,429,2094,19037,7545,861,1908
6725:15395,755,2467,41023,1960,2484,27325,35048,2190,84
6728:3434,62,44207,3958,100501,551,45296,18038,379,117551
6735:27186,121098,31128,101748,40756,29221,16347,64761,58991,76509
6736:14101,4700,15787,120375,1044,7161,99433,1382,10146,5542
6737:10511,6175,20424,6997,36911,105916,61195,98288,4702,568
6749:11859,7180,31273,1251,34397,5557,38275,15603,9247,16128
6755:9035,71754,15606,8688,1690,11035,3966,109876,546,1126
6773:46864,92421,114230,43491,11881,44245,46438,7229,24264,3313
6792:518,29,11153,13065,102934,51875,36591,3,7178,27307
6793:46586,58659,76293,39832,45678,28453,15122,11879,79864,27886
6843:25056,3824,75602,11351,24731,7292,49066,31910,3292,892
6851:44709,26587,44466,101748,1194,93184,9904,2818,25588,9475
6881:76131,113664,72058,91518,99635,61757,48914,101515,5439,39881
6883:44746,674,119,9597,161,1036,25370,13363,12769,7231
6886:31698,5260,76222,18666,36671,13709,635,72506,37572,12223
6889:118314,28644,90597,490,1436,24908,92546,3966,109448,1126
6894:226,112582,70,5152,17,542,669,1102,654,84
6895:11498,3730,10272,1355,20467,43872,117090,802,22726,2265
6898:37240,10272,30107,2414,8231,7668,1187,5277,3546,70966
6903:117196,59622,45029,79669,33357,74701,500,38562,66562,38537
6932:5599,1166,12362,124,273,28564,17229,7231,4213,26631
6933:26290,1064,2429,4967,47687,1741,24146,559,19248,84
6935:302,17,542,40281,52826,56570,60549,669,81,616
6939:7741,9929,54332,6590,15745,90653,53411,22600,108996,27592
6948:64230,74415,64933,40887,31819,866,14610,6302,100224,302
6950:23335,8,70,17,542,1102,58,224,654,84
6958:654,70,17,542,354,650,76,8,564,84
6960:12218,14677,26519,29473,57108,32242,6545,47902,17855,87207
6966:4040,64337,18858,12294,13181,73084,38716,1793,17232,42150
6977:85557,14488,49711,103,1951,38580,65042,542,3065,18010
6982:353,75251,4332,7611,65,17,1499,10813,1231,84
6983:226,70,17,542,1102,669,81,616,302,654
6984:891,73267,53164,10,42765,2514,1402,490,33004,13396
6992:30549,9661,1446,26537,33285,16332,12029,67346,87273,1825
7005:78031,42785,113331,31740,33672,3432,113357,7231,1778,103861
7019:39430,4919,42055,13844,5413,748,13227,7407,3711,9241
7027:226,70,17,542,1102,669,81,616,302,654
7034:114299,581,101639,1424,4904,14969,13985,16488,16431,41625
7035:22880,74741,113729,23304,1136,63365,3008,490,3966,1594
7036:120585,27592,18361,4417,9686,635,86031,8,5929,296
7044:322,58837,1615,37634,95362,60520,2140,43053,10256,1126
7053:87664,21447,2402,25916,34662,64443,10648,60536,5552,12544
7059:93033,4043,45574,6256,984,60695,48465,31774,17102,661
7069:226,70,17,542,1102,669,81,616,302,654
7077:29,31168,669,64725,542,81,616,302,518,32107
7096:226,70,7159,17,542,1102,669,81,616,654
7112:75057,75265,116189,116879,2021,97251,15503,34116,107052,71443
7116:106508,857,69558,16056,25771,16255,15614,2215,48960,2739
7118:13579,8288,11160,119433,26098,29991,94959,113470,16695,1126
7133:2578,49127,908,2361,97938,122082,7974,1987,78068,58459
7137:669,76181,59805,13518,8563,95446,4943,13375,122538,47061
7140:9035,1126,86072,490,3521,21877,3966,18030,407,51444
7159:64075,10491,115953,13037,38415,26981,22172,52858,67145,19511
7173:322,37507,1804,13065,64458,19643,490,100530,6159,11026
7178:5753,2185,94,490,65,2750,20715,1382,13091,11
7183:56948,7353,27211,103,2076,60232,3088,86078,56604,8
7184:226,70,17,6774,542,1102,669,81,616,302
7188:12632,226,70,17,542,669,5025,8,654,84
7192:20119,5009,8995,2000,55797,8846,11044,224,116702,100771
7196:84,88351,70,17,542,1102,616,224,654,8
7203:35104,72347,181,119161,52442,31203,4341,3695,38073,47545
7214:11481,83202,69417,490,47334,8780,110083,14393,30720,19364
7224:16676,3431,1139,7700,121331,16675,2979,57988,16950,3439
7225:226,70,17,542,669,63391,81,616,302,654
7230:226,70,17,542,1102,669,81,76,8,84
7232:3069,58597,361,10039,1009,36843,8798,120406,1486,442
7239:56069,3841,510,4003,20715,73114,65,1382,13091,28686
7242:44935,76460,77440,19029,77429,48582,54008,65828,117539,5611
7254:41633,86845,54894,68725,21639,65099,69391,94421,103073,47466
7268:87119,3244,11481,11743,750,5849,6894,35123,2980,35404
7291:30549,30786,42397,14754,1251,4989,1744,2672,661,41937
7294:95969,86449,2029,29999,83122,75641,43611,106906,46958,2557
7299:11456,95638,6131,75239,673,1726,560,35534,13150,503
7303:104811,29,74806,41595,74118,104710,58,25113,98942,518
7326:21384,4843,245,3235,7437,13373,25911,29905,49766,1549
7340:80189,15238,2878,11579,190,53895,866,1959,1419,18373
7346:12254,48907,47555,3473,20718,12631,1326,719,5552,77850
7348:1136,361,3521,542,239,9955,5410,101209,1382,95807
7351:1912,12253,236,4075,1102,7135,15223,76,224,564
7356:40319,18669,16956,1684,8252,27802,1147,7623,2337,40942
7366:3280,623,636,4813,2536,71706,86542,2687,41441,103778
7367:30130,33388,14890,7037,15852,46415,8476,2312,39204,25415
7383:295,8308,2588,4257,3233,62719,37952,616,302,26136
7397:205,855,92979,32634,60466,1242,10455,12993,11524,21735
7410:94570,84606,37755,1453,48106,80923,91830,87582,53395,13368
7414:116,4967,4227,105998,122647,48474,70019,40548,915,1549
7419:30880,102190,35424,1251,15537,9375,10267,18895,28352,20615
7429:8,616,70,1102,542,17,58,224,654,84
7433:98827,7648,1871,2177,372,490,18,6249,27325,5495
7444:37192,9435,91568,70818,14210,112291,76200,26945,38988,45036
7451:1617,16147,60865,38690,48197,1917,354,121818,650,564
7461:83191,40022,9783,14593,40716,10292,719,4515,28184,3413
7466:7029,44474,19313,2545,4018,121977,14176,59927,56244,18359
7467:1804,98827,40271,2233,37009,1402,44275,23494,70126,9227
7488:49127,76366,118188,2361,17888,7974,3088,1987,58459,78068
7489:39860,50463,40860,85656,98736,41064,118929,58835,24032,25143
7517:29,84,76,2097,1102,542,302,58,1342,224
7518:14265,1649,13562,2500,83612,28707,4700,7161,71008,10146
7519:9717,3231,92896,11481,6855,2369,10455,12993,4173,67740
7527:564,70,66776,245,2403,1102,86638,76,22583,84
7542:7203,97323,999,114822,15100,2139,788,12872,107073,28783
7555:226,5784,70,11976,39066,17,542,669,93182,81
7556:42353,89365,103730,9656,21150,112125,75623,25740,37647,17498
7558:14754,2833,12246,12207,27749,1528,463,7623,14048,60709
7563:19421,69492,78419,61879,1934,289,3875,23754,89167,77129
7572:2103,26576,42707,5902,4394,5953,2664,3721,32973,57750
7586:44976,6772,119844,6097,81764,52586,15575,22365,10152,34385
7590:279,92421,4833,43223,3354,6130,6451,10889,7465,64480
7603:1152,58360,4221,59259,96196,104028,5741,317,11524,3308
7605:11481,61115,9255,11876,19117,115409,12843,37,33498,23485
7607:255,983,21051,94235,38,7990,13373,675,5346,40856
7608:14704,510,2500,84655,14871,30022,106521,20624,9482,3158
7612:322,1357,363,6829,28733,18352,2748,9507,4414,6837
7617:84,70,755,17,542,650,616,8,654,46650
7637:100398,12859,2193,1140,13675,97112,7116,1100,6137,76562
7657:6304,38355,5262,1335,6453,12652,7556,1097,76693,33346
7661:42813,1544,2200,5303,5338,2029,106906,86856,564,34190
7678:45724,30563,19524,21771,108497,1447,77181,43960,14401,90894
7682:20740,564,3886,96223,289,650,138,224,952,2073
7692:2909,7185,17215,90492,62113,7222,13132,74706,105482,46198
7699:52857,86051,36876,121455,62902,54583,41954,93432,669,10488
7707:92421,21841,62279,33179,111304,114453,13490,12559,2166,1330
7708:4697,13504,6094,18070,87846,1539,1335,725,7556,2739
7713:8861,5701,113011,962,117559,10814,106581,19405,6451,1126
7734:4919,29359,7059,20972,542,14700,422,138,11604,12479
7741:11351,101748,65508,33252,8845,7655,88811,596,5000,1324
7742:35317,30206,96769,79379,86766,34418,27039,119278,16488,83999
7743:4015,2617,2655,1801,32170,4133,16107,15345,15228,1510
7751:65508,11481,56049,39149,1508,1897,5000,103846,58,20946
7760:3882,25393,10267,64534,72990,2634,27017,39551,15603,15064
7766:11467,11903,1696,81427,28335,118281,37550,18230,58603,18667
7787:18360,18532,1603,4741,787,394,2002,10054,4005,12512
7813:449,7578,1139,313,490,11035,3966,9592,268,188
7818:3008,8604,4645,35117,559,93672,9863,50034,9104,86307
7823:39654,8573,26847,5738,463,481,7838,67005,35260,10292
7825:14308,62305,645,25840,1066,20657,19083,86149,89484,1382
7833:322,111644,1136,70,646,77401,63310,102740,8412,47170
7841:495,30854,9142,1983,34998,53070,152,7984,10454,25357
7844:55920,94510,2404,3531,16480,5527,3,84482,564,62313
7850:45260,2698,1277,107,13177,17215,692,383,22146,8057
7863:7361,498,2116,4741,1896,65,17514,3249,45849,29235
7869:55978,78658,40493,47331,35817,108341,19206,53835,34303,116376
7888:7707,9929,82400,50168,27571,15745,103750,6359,109464,7932
7889:20914,34919,104404,52242,41575,12051,18639,3197,13179,53395
7894:52171,119365,47006,67606,70846,98687,68558,50605,628,56041
7903:4378,114845,37535,10285,13894,2048,58,9497,5145,29
7915:1739,17831,80255,20830,1468,10187,57435,43262,102738,11830
7921:14403,8011,2292,36526,39402,1012,53145,44127,11566,38537
7945:50045,1179,2685,30409,17121,2012,3698,53784,72,21371
7946:1804,43577,101748,4385,1871,372,52182,34035,2456,50084
7949:656,112994,39510,83198,39508,3028,6451,56630,18068,2956
7951:10028,40239,47334,15447,24801,4522,8780,14445,7800,52862
7958:226,70,17,542,1102,669,81,616,302,654
7962:101748,94842,4227,6613,81497,3622,108293,117402,77277,77843
7964:5820,3834,3730,813,52570,7281,119266,928,3642,13928
7967:26531,34838,63512,16266,28250,24426,14035,7905,82539,8983
7969:26618,112943,115675,32464,41255,270,14894,13985,61485,5137
7975:83999,106118,76559,92580,645,65,100018,87976,38826,63835
7976:6675,13851,331,34627,1023,1140,542,66,4487,21920
7977:510,7185,76559,2185,94,65,3521,100018,38826,1382
7981:29,68179,186,39446,22713,39267,3378,58,46421,10611
7990:2429,101748,47687,108624,4645,26981,5160,60439,9863,7210
8002:1340,59314,75728,12094,33762,3688,16332,21246,30778,10426
8008:226,70,17,542,1102,669,81,616,302,654
8009:12633,115973,12244,116367,1676,44465,102193,357,7257,21834
8023:12967,54138,35257,10185,7676,1726,18846,10474,50248,5542
8032:50671,120255,36634,29709,31762,50153,82743,17648,4262,500
8036:16128,30736,1251,7925,24453,1112,12207,30946,6517,6416
8054:50671,31804,2399,60438,35229,105324,76467,2539,827,9903
8065:4885,2302,21533,8272,2427,101071,26478,101724,121972,91038
8068:10628,7429,69251,15382,17721,18452,58654,24885,5053,23622
8069:101,78500,7523,71137,38276,19037,18917,106581,15092,194
8081:131,5996,18187,381,2734,27874,23724,40216,54540,1444
8090:86075,91650,111457,20671,6675,99964,18964,84179,53485,8213
8097:57902,18017,2325,71472,787,1624,36575,23727,8118,15
8103:47107,48159,58057,4118,41878,106870,20609,93749,75181,92675
8104:226,70,17,542,1102,669,81,76,8,84
8130:2059,8151,104388,3521,381,8688,4246,327,52103,654
8134:8301,37573,32050,38349,27880,20288,5550,104067,12509,9979
8137:31786,19684,36927,120729,8840,122177,673,9863,10859,51832
8141:814,1292,6455,245,8986,909,3235,7161,29020,18044
8144:9417,87664,38174,27441,3789,21031,2882,1528,9265,19712
8150:18344,92421,92896,101748,65508,496,7974,15959,215,58459
8159:1534,15676,1600,36911,472,12776,5025,1382,4719,5084
8161:226,70,77681,17,542,669,54240,81,654,84
8163:7822,3730,5363,493,44983,30985,22614,13648,68886,11498
8184:9432,226,780,115584,29233,7685,13917,88748,77407,51765
8186:10869,2538,18711,49916,5421,31694,970,17789,12360,13704
8200:83999,48775,90564,7185,2233,42561,48597,1555,59958,46198
8206:55310,44005,101808,15004,9169,4310,90841,40310,21741,35862
8217:7739,579,6535,20734,859,1057,14541,45334,95040,2770
8224:11153,40916,3297,2619,5017,2359,50241,8150,6527,6992
8225:66429,51110,9421,1412,40245,1102,70380,104878,76,2085
8227:2181,50824,758,38418,61512,490,165,14747,2416,508
8229:121098,64761,31398,52482,74076,317,9518,76509,97077,4148
8245:14403,77993,21963,36400,866,42576,19489,73131,104130,17812
8263:226,70,17,542,1102,669,81,76,8,84
8264:26371,226,92062,986,3819,101676,81,2677,5312,19616
8270:56510,10713,3429,239,58540,31559,57074,2469,71832,16435
8276:50386,9035,1213,1615,59103,7551,490,33780,3966,1126
8285:76,36716,17431,7407,2733,52151,58,2956,40293,1555
8286:1887,2450,1615,1050,1614,10786,6249,490,4268,1405
8287:71432,35373,30511,9397,96290,4425,29079,26985,11884,49044
8290:53075,16311,490,3235,70019,35234,40548,3158,38964,508
8310:42855,60114,114242,108880,64576,79213,121289,53973,11317,62143
8314:8226,35439,1546,347,36797,669,38434,79667,3878,61673
8325:9035,2181,13065,22572,786,15959,5178,49325,1568,1126
8326:7223,85676,1213,16311,83612,4700,490,20493,233,11504
8334:7849,495,102852,40457,32,40970,4816,8,21077,47954
8336:226,70,17,542,1102,669,81,616,302,654
8343:3712,14453,12362,490,86680,22134,37099,56149,7725,1568
8347:23295,8861,39950,962,117559,88632,46114,40166,407,1126
8352:60367,8651,4967,89511,9162,9846,3521,12935,3207,4300
8368:7735,388,55268,1624,77295,98252,13883,7613,30352,93653
8380:9417,11467,20451,18669,39436,19102,85403,8733,2634,99201
8396:123046,21154,109592,5407,11276,50197,18038,3291,116136,14018
8401:30953,93001,12362,21555,34804,354,1866,50074,2338,2571
8406:92896,1239,2512,7982,15845,58122,109155,28591,7743,5567
8411:322,70,107049,7057,54350,118903,616,40002,568,14758
8413:6508,11788,1596,13065,2076,115526,7059,8363,429,7360
8435:226,70,17,542,1102,669,81,76,8,84
8449:44607,261,7859,7831,1447,72945,106704,84355,12990,80161
8450:654,1550,1686,78763,354,650,13266,110771,8,84
8476:24530,3790,5985,2512,7059,542,3505,302,57875,13074
8477:23297,10752,81916,37594,40996,75748,40557,27777,25164,104513
8491:87746,3599,1453,653,43684,630,2379,16657,1650,77778
8499:6,101,17850,8845,249,2737,21380,24296,15288,1825
8500:85219,10563,100737,29047,669,51477,4455,55285,225,93635
8510:29,3791,27307,68065,1776,18846,6527,2416,39353,518
8513:4374,2200,34917,17341,4275,19987,15809,14590,15454,769
8517:654,23354,31128,42249,57092,542,89026,86763,518,29
8530:74267,1126,81893,7075,27651,962,10592,3505,65264,31521
8531:92896,11481,956,7215,101923,20725,44526,9480,71690,48648
8534:78686,37507,104580,10342,41510,3829,542,16800,6,224
8536:35356,3231,60264,891,10,1402,33004,10914,310,54
8537:99383,3329,591,2326,7059,3521,490,2953,708,4417
8552:84,226,70,17,542,1102,669,81,76,811
8569:30512,1527,71795,32111,6266,23884,46710,19697,5818,62536
8578:106,50156,14152,10466,17508,15264,1131,4481,2816,974
8581:119647,31367,7059,9906,13589,8315,1196,9507,899,1245
8582:401,3008,8604,42022,73917,82279,327,8457,84899,26390
8600:20671,4843,24856,5169,1139,10310,88756,34754,8187,13163
8603:4967,8728,1412,124,1102,5600,25279,78085,616,32620
8635:13083,19177,19089,76729,106763,866,1763,30579,96011,62435
8636:26437,30526,27747,6522,54555,11269,26180,62903,28996,3043
8637:226,70,17,542,1102,669,81,616,302,654
8644:81122,86449,7059,21877,490,3521,25035,49325,3966,407
8651:56734,2429,47687,8445,559,4064,18400,9863,97081,16435
8660:118406,65508,1037,3431,121331,7700,108442,16675,2979,11648
8670:16404,5048,6053,3599,2435,6254,3739,40738,5860,21445
8681:75322,9929,72974,786,69373,34788,22134,45757,19188,19550
8692:3756,21176,12471,14180,29022,22597,3939,3406,95621,51826
8711:226,70,16970,17,542,1102,669,81,616,654
8717:17071,70,2369,5767,17,542,669,81,616,84
8718:9173,11759,57599,1251,51478,39929,52370,11206,38375,37045
8719:98561,49081,64776,3802,34218,28513,6130,10859,7465,1762
8735:52070,6759,36671,117870,113810,22437,61631,1719,21933,5584
8736:70,238,28166,22093,8022,21970,58,385,11145,13133
8746:20287,388,101911,79902,6535,6766,11472,31751,13294,4702
8747:322,39422,63130,8115,94649,7355,209,69479,106988,932
8755:70,17,669,542,1102,27582,81,616,302,86870
8760:71362,70,167,3795,59719,9451,8394,616,302,93866
8765:226,70,17,542,1102,669,81,76,8,84
8768:4880,61011,12233,2292,71590,111152,95858,18239,81459,35319
8771:5140,84623,396,782,1239,45130,4032,2872,807,803
8774:10819,24292,1109,85936,86449,4851,6586,73187,3142,422
8782:31013,11917,21889,19232,33282,4116,16124,15623,3721,595
8788:108917,11481,23262,86449,10994,17609,87016,5367,767,6457
8789:53969,431,229,5791,16255,5810,6712,28541,23378,89957
8790:3372,82148,5522,93552,247,48741,109247,17567,38274,26824
8802:71726,5711,6203,1615,37634,56828,673,68502,12237,17983
8810:238,87295,5287,8066,3214,1419,95394,55192,55244,9413
8812:112791,109650,226,5935,39617,687,1884,2471,68278,1747
8822:226,70,17,542,1102,669,81,76,8725,84
8825:1567,71758,30796,2619,5237,63471,116000,46096,15223,40414
8844:14777,2136,361,3214,69683,24164,10025,21911,8447,5057
8850:41257,35625,121651,23526,15019,38992,63584,112644,27089,44242
8852:15914,9012,12859,2193,1140,10043,2121,179,30640,6837
8862:7739,85557,16084,2302,26720,787,5117,20988,1987,12846
8863:6508,2361,624,24269,3867,7974,1987,44835,78068,908
8868:101,32663,120286,3143,33180,37190,123200,678,14451,52094
8870:77276,92896,26916,395,10310,5602,12625,8521,1403,3855
8872:36881,31715,1615,37634,8946,32256,13278,1780,15254,657
8877:10511,46279,3274,15745,7737,94342,42224,30543,10871,74968
8889:356,2406,3755,13367,3144,2292,32464,35213,546,18616
8890:50530,322,7178,1267,39253,16972,25035,233,518,29
8900:10889,279,46825,7317,1403,2311,84532,3175,6400,21719
8906:891,13673,1824,1402,116895,2955,29087,19996,14405,3213
8912:40909,113117,26781,245,64897,97971,46980,27552,15,311
8913:15772,4179,26436,73634,69432,157,102325,5627,8069,11714
8915:1136,115953,21798,4064,47255,8688,26981,32311,9104,86307
8916:17545,591,10012,47339,4027,117776,357,12168,1231,82958
8920:19377,24527,16404,71467,5767,36919,6254,3739,17782,28395
8924:17801,6874,12125,3582,26981,10455,14004,87954,15923,94767
8931:116344,20317,11481,122337,5126,20195,84532,73294,14758,3369
8935:12814,7409,36176,372,83275,10493,6249,87752,38329,4218
8936:6306,40588,669,866,736,81,616,54180,302,518
8958:4374,9160,1116,117044,5286,10226,25242,3326,10600,363
8984:226,70,17,669,542,81173,81,616,302,518
9000:21499,44233,92421,2429,50197,27383,18400,115123,7383,86307
9001:564,37507,12548,1951,2714,542,87693,224,8204,122164
9013:855,68230,6929,93407,61280,14640,932,61301,285,3234
9024:97321,13065,3531,17029,1424,15606,490,15968,25583,6513
9079:2372,430,19556,13235,542,86843,5553,29860,37060,9453
9085:74051,13099,5753,10355,31189,92582,65,44262,3249,892
9096:16145,45724,24581,100834,71515,49196,44164,46903,20941,62536
9098:1867,8011,3177,39492,6606,27864,28155,385,9635,1728
9106:121344,498,946,2185,3217,16070,66094,215,1829,45849
9111:28923,15571,115043,19654,32389,466,92393,117551,4173,55619
9122:14758,1693,5126,1924,92668,19664,1476,454,1330,39
9128:78281,7446,14894,724,44210,2029,22024,43611,74112,29999
9135:28120,9908,52229,78754,8870,44009,67547,46114,654,4174
9141:38204,15997,59866,40555,7880,44164,7831,1923,14401,19390
9152:41829,90287,6805,26010,82077,4005,100283,48401,3539,104348
9155:8651,8052,1288,18294,14547,5553,7920,1474,19585,81108
9157:18920,120785,94589,5319,1337,33508,37575,115109,118313,107743
9158:11297,115489,61735,43823,11157,44729,16030,4350,827,26592
9159:23123,15798,962,29274,490,27651,101691,3261,3966,1126
9160:1527,41257,121651,6434,10041,23526,7859,38992,84355,90894
9161:4116,1251,16650,12207,54605,5557,38275,297,48789,15009
9171:22728,106582,113627,12784,1924,97778,1476,1555,3088,454
9173:19220,3804,1653,2061,1790,1780,15254,6030,45459,13278
9200:4621,63561,1696,37799,108349,58220,866,23770,6447,14671
9224:1245,29626,42210,2583,8881,76579,1127,2077,10686,899
9225:68893,48502,74973,82249,3288,22004,113612,18749,38562,112009
9233:42657,3915,86787,7006,6552,32656,9003,77606,12897,22776
9236:19804,1509,74142,1703,18187,381,327,2734,3766,654
9237:28920,92421,29300,52867,10310,13490,12559,123050,4187,6485
9238:6508,7185,36742,13065,21877,3521,15606,11035,407,51444
9245:84971,1395,77579,74447,95675,89839,6940,18232,224,95942
9249:27428,8308,89295,387,48289,5691,10455,285,34470,205
9256:1194,2818,20699,26815,6548,18698,199,25588,91899,26587
9276:1936,26916,52996,15606,33634,39410,11035,3966,1690,62398
9288:121344,496,26708,43,946,99468,3217,29063,2361,115235
9290:20986,104683,43148,37112,12058,15013,81587,110134,32201,26294
9291:56765,86910,1413,7070,15941,22805,20774,19063,17247,112567
9310:155,3174,21651,7514,4541,3028,18068,114,5084,3308
9312:8288,11481,18942,84751,26098,20869,23983,23414,6943,2117
9313:398,24670,1287,1818,21757,23867,5471,2172,690,90583
9331:84,12964,70,13134,17,542,669,81,85508,52132
9333:84,226,70,17,542,669,62433,81,616,95159
9350:703,1653,73575,15787,29428,102046,51590,30069,83518,24657
9357:29,83385,17,542,669,81,9760,616,302,518
9359:782,636,44207,4813,2536,402,6007,3888,2687,20807
9364:15242,3163,26421,116,13705,27543,5612,23485,25504,80755
9368:80322,2059,48701,60740,30980,5066,542,3291,564,2527
9369:15537,1251,29962,1112,39929,24453,21577,52370,14048,37045
9371:855,76091,58529,447,8964,114867,83275,27132,95732,5584
9381:17974,3902,35247,8301,122473,38349,22614,27880,74016,24091
9389:650,8,45970,1102,63225,32076,76,354,564,84
9394:4952,11233,11481,36742,13227,95639,34788,22134,1384,19550
9400:9035,28198,776,70559,490,1403,3966,6400,9950,1126
9402:226,70,1102,542,17,9815,669,81,616,302
9420:4900,13227,21733,786,37099,22134,1384,16776,34754,1568
9431:31262,1795,1023,84326,65,14259,5638,33302,2085,2935
9432:9035,1213,8272,7551,962,5896,25517,3966,109876,3005
9433:77882,71022,17,363,542,103886,669,118575,16952,327
9437:64165,58620,3348,35879,1869,22093,866,240,123161,826
9442:11804,1888,31501,40027,3819,22597,75480,35561,17782,31771
9443:2371,5393,1603,2818,59195,11881,2002,11485,16216,1462
9451:32102,3190,786,33561,22134,82238,376,29189,38786,14449
9473:18041,261,19524,7859,1447,32031,6266,93630,10687,17647
9474:226,70,17,542,669,1102,81,616,302,654
9486:226,40921,70,14047,28752,17,669,542,81,616
9487:9035,1213,7551,73575,41641,490,3966,94287,1555,10850
9489:9035,50386,1213,5286,90597,490,24908,3966,1212,1126
9494:20299,18791,121721,7160,34302,22943,14900,9272,17380,105511
9498:226,70,17,542,1102,669,81,616,302,654
9499:1685,511,4374,40061,11633,2930,1871,1099,1804,5470
9500:29,20680,7637,985,508,962,1102,33904,44066,518
9507:8057,29097,1412,14863,3707,4685,2679,692,383,12223
9514:302,45791,518,63098,669,19244,9961,81,616,36401
9525:891,1168,4362,41130,1402,6130,88375,42738,869,7465
9528:37919,13284,2032,82069,490,14700,102918,23162,3728,3805
9531:518,29,118260,27438,542,669,51482,77204,3704,6921
9535:1152,21144,1261,35025,30093,19156,1973,4685,2750,14809
9538:5459,2019,70830,36128,6829,87127,4268,26378,32200,19808
9541:224,4328,72145,26441,521,2714,616,302,654,353
9553:28122,5386,76695,31533,249,866,54258,3157,14961,12614
9568:77317,76306,1547,11737,20556,92922,19152,88579,17767,62355
9570:7741,787,4797,5819,5725,50391,24156,8,162,1462
9571:36268,70,542,1673,18985,22411,616,24130,31835,8
9573:48863,48501,13279,14890,21442,83764,4871,10787,14524,5240
9576:226,70,17,542,1102,669,81,616,302,654
9580:3369,74757,1693,20195,29274,1746,204,11194,1293,27167
9590:75002,57231,23723,56035,96186,37099,7725,17383,14449,26453
9593:54443,61239,60264,12362,490,10542,6726,3966,1568,1126
9606:30880,51149,2582,5953,3379,2103,26937,68665,877,4453
9612:39604,121344,2500,4025,699,103232,74027,110586,84179,75537
9613:14784,6001,12362,17290,21144,86149,10084,9749,233,35443
9614:518,226,542,754,669,81,18639,1180,8105,25501
9630:9173,11759,27236,39929,3473,52370,102791,11206,37045,661
9665:12045,14704,2163,32433,6455,245,6340,84623,20624,1549
9666:4592,37507,17965,17,542,874,33576,20490,4126,84
9668:84194,81126,106412,36573,36454,90597,490,73563,3158,1126
9680:15334,5849,3143,2484,33180,37190,678,7257,8056,52981
9685:6175,36716,1239,331,17431,52199,52151,76,8213,7956
9693:2618,1109,40921,22279,37634,2609,650,76117,46999,123260
9694:249,92398,76373,27663,1149,23654,39671,49818,24091,50005
9696:68421,98002,35232,96510,79826,98705,109730,86425,47559,66895
9711:86488,36887,238,50506,6432,80668,36868,55516,18422,97047
9722:27711,8873,19039,4288,554,33880,85828,675,5346,6567
