5551:55906,75000,361,30906,13390,40263,29997,84709,6632,75002
5562:18513,43028,10792,2734,22923,3093,1180,21202,60327,44240
5580:24292,22272,40232,11127,209,32,61029,6131,26156,79681
5584:13766,5486,56125,6337,103940,28502,86115,37242,518,29
5601:61556,153,10469,15583,11459,17783,25196,19964,16595,20440
5611:76099,51975,21509,84870,69591,29274,74161,123,44464,46146
5632:40617,57961,46085,12419,37190,5268,18537,1510,112047,3013
5640:10617,42410,7153,3348,1970,51733,20127,38984,518,29
5644:370,33980,98220,26639,35242,66161,85413,23048,14328,30487
5645:9106,17850,120218,101248,64699,25737,11781,121081,19714,14568
5656:64660,20748,27321,4259,4181,35048,1216,25164,40251,1021
5666:11210,8861,14750,28505,236,4075,30796,22199,4092,20045
5683:53318,90001,11917,19530,104468,17499,5638,39576,71714,29143
5691:226,70,17,542,1102,669,81,616,302,654
5696:7910,4422,23723,6230,3973,13657,2046,31901,6603,3193
5702:495,3751,70152,3615,15705,11485,107720,9343,121286,92761
5707:44302,11725,16519,31251,15608,26923,8225,35993,72914,6601
5717:69237,117429,82704,54442,246,10883,6769,58248,21558,33385
5718:39285,22,4135,1119,14482,3046,23316,40542,439,81337
5721:110290,55889,36099,56317,64046,11194,24693,88551,123254,55197
5722:22613,56691,75322,78316,43724,44444,37569,13576,2013,113410
5741:27297,2903,32067,52225,54582,9372,107720,1476,16288,14617
5765:11312,91650,17633,39997,83577,917,45770,37199,91173,30644
5766:11887,35723,43922,6906,65,542,669,10015,654,14435
5780:121258,74272,2641,99314,17561,14474,51238,119919,207,9349
5784:1462,17245,31019,78780,32480,39366,9955,101209,108599,19046
5788:518,70,17,542,669,3591,81,719,616,302
5798:59175,90999,9539,99776,60932,45410,85694,42371,31859,3894
5803:5889,8074,12482,9480,6284,33830,3,16480,13681,14758
5817:29094,17198,15395,8209,72357,93604,44660,35420,25504,94192
5822:72567,102972,49303,48897,107849,11426,92674,85608,97853,15605
5834:57569,21817,394,60166,100373,831,7847,40175,74543,83863
5858:10352,10559,6436,11759,13013,66083,52216,18982,56817,4356
5863:116648,13235,62918,1547,2045,16134,33890,107691,65320,21513
5864:1494,58529,97938,32067,1653,11485,32389,302,51027,115106
5865:37538,74238,17555,59396,90360,41980,51887,81079,108882,113372
5866:106250,2861,121630,7415,17204,67855,56234,20274,17499,1346
5876:98936,40033,16514,120705,24738,67790,25064,185,40296,54032
5884:39261,78607,17895,42210,346,38940,109378,6420,30020,6036
5890:72653,21610,7610,118803,59526,26967,36947,54733,108488,66903
5891:226,70,17,542,669,1102,81,616,302,654
5892:226,70,5834,17,542,669,1102,81,616,302
5894:40192,12489,22887,22017,9524,47764,34378,92892,53754,45700
5896:43442,118550,6779,65127,327,119275,14817,14113,518,29
5904:75016,1787,29,33227,37441,542,669,5843,518,873
5905:15283,60996,71978,24711,14556,9581,11677,31101,17250,26889
5922:12632,14758,14330,726,2158,28379,395,70864,1762,16595
5923:714,58341,31898,28435,18612,116437,2483,51108,86805,79486
5943:10110,51306,115124,98986,101248,93164,13228,37279,543,64729
5947:81112,65522,25322,39419,22192,39828,9099,20261,41071,17342
5956:13468,24710,76026,31019,289,1515,2976,100417,9482,6096
5964:1936,78866,624,20182,5725,101326,42570,40414,23061,7459
5978:9843,2398,54555,37266,4146,754,79605,35258,518,29
5990:8591,87258,114180,34983,90637,59563,5025,60280,6765,2868
5994:70,15777,17,542,669,81,616,302,518,84
6001:7994,47587,22333,11255,49011,14645,11641,6098,2161,24211
6002:356,4497,78281,22630,32798,86937,28640,19987,66754,92724
6013:11234,5956,12435,1878,18293,12236,3265,23682,54477,44423
6018:15749,17024,37703,10504,2626,70530,8029,1065,11074,44574
6020:112285,5363,26519,18975,85562,56900,26036,57734,23230,5053
6027:10898,75427,49759,726,470,56243,49084,5060,33060,37889
6031:23353,7739,21816,19704,7059,1708,669,15716,490,12117
6062:43645,23283,93504,28513,52186,6732,33078,99911,18632,13785
6067:111210,101504,29440,715,23100,9152,24003,30981,98841,58309
6073:54399,30348,7989,11085,13228,2151,19056,32831,9343,29
6076:16792,591,153,2158,1424,917,11459,15583,16595,20440
6078:73231,69395,25479,45956,17185,7397,8449,75951,100482,17567
6083:16515,9205,1965,69835,28124,28453,44064,33935,100961,25644
6093:14756,95175,20631,27383,5421,98288,38636,70864,19529,1762
6109:46265,66552,8404,56058,60615,1260,105295,109375,59700,66324
6110:4919,1951,56084,3521,542,669,79517,40048,74500,9292
6118:37192,17633,1377,4727,21696,2620,37199,21380,34500,1339
6128:49734,7989,5961,32389,23983,749,70359,44243,121286,115106
6135:31195,46147,16039,44433,121035,13219,30558,70556,32086,118226
6137:1804,4174,12440,32199,98288,103683,14136,2570,119410,530
6139:80239,95175,22348,30747,7271,3795,114615,11888,1762,65457
6140:22281,1550,1152,2876,107281,99111,2437,1731,4173,1521
6145:518,29,17,542,669,81,616,302,13186,113497
6146:226,70,17,542,1102,669,81,616,302,654
6155:7822,31833,76646,13227,113783,48646,45036,1756,107923,9453
6161:54194,9215,81133,71639,79409,26156,686,47257,122591,9322
6162:7270,13458,15370,28061,32199,31019,1313,6513,2542,530
6164:38701,96720,48507,2136,28926,34936,28953,16685,66439,12463
6179:73457,6518,72206,103399,62781,25398,81500,69496,105092,107248
6186:101,13458,15370,28061,554,2424,65615,2469,3160,530
6192:60571,90927,1600,61512,52659,14841,89111,39624,56237,90467
6202:84754,64463,8995,22695,9580,90779,55013,559,13958,42721
6205:69116,9765,6305,22868,25784,92473,17290,101691,45337,122571
6207:113938,5312,16725,31024,9480,35936,61590,39546,114868,26136
6210:11804,20721,3886,13340,97995,20631,110340,1153,4034,34538
6219:34129,1206,109744,7859,31251,15608,106146,8225,72914,14401
6228:1804,42211,14891,18355,65746,14083,10247,63873,3160,18044
6270:104776,9080,111885,63109,10154,14747,123254,18019,23555,26630
6271:7989,97938,3234,18666,11224,77419,692,51027,269,9343
6274:226,70,17,542,1102,669,81,616,302,654
6283:294,56510,2691,26804,35174,57074,4268,26595,96416,8687
6290:2232,23047,82854,100173,88244,117413,98357,7682,31975,122695
6292:6648,47086,61034,106173,30918,39731,26267,975,58873,9710
6298:73007,294,14891,20974,31375,107365,24289,6546,6288,65734
6301:49734,58529,1494,4025,2903,1653,5961,70019,9343,44243
6312:226,70,17,6290,542,1102,669,81,616,302
6331:15992,7183,31059,10071,56652,6254,81629,42780,30033,3864
6336:78281,356,4497,22630,77095,11406,28640,22581,13136,6096
6338:39851,578,22,34182,8543,7974,43808,2535,19056,2615
6345:47864,109841,52271,15527,26311,92625,497,25523,5676,52611
6351:48992,19089,18892,31619,44857,1913,4526,11809,15475,54157
6357:119410,10110,95175,7814,2570,18274,98288,5643,16431,47387
6371:42684,4897,11085,97381,80581,5961,60280,22886,50559,10093
6391:226,70,17,542,1102,669,81,616,302,654
6392:112232,6623,87545,62168,122961,78990,87110,7305,5812,17403
6395:44360,100834,83426,79595,39166,121546,8514,48728,1497,44439
6404:4119,70650,34397,29783,13848,29962,28755,114493,46771,21515
6407:28621,59034,59423,13328,82982,122954,12820,36360,104662,30043
6413:108235,10741,73534,20235,8497,38736,7467,121459,76591,50768
6420:3390,52646,8066,14082,54304,18572,59120,112482,21371,63420
6450:3234,15370,1313,98986,9372,692,92057,2469,16288,2578
6457:75636,766,17005,88852,3875,40240,3504,108055,29476,3720
6469:35635,46085,16523,92699,120011,5268,73575,74129,11830,11843
6475:30294,119570,37870,78524,83243,101268,23948,30013,9401,17440
6520:38167,16763,31329,28033,23445,40850,2410,16359,24904,15154
6536:37359,32347,16463,5195,13700,44013,8184,71688,16350,6960
6543:13963,73163,1462,12599,40916,12941,93622,9955,96967,85490
6555:95175,7270,27383,2424,10996,18274,3160,10247,2542,530
6565:46041,60951,78244,47823,27071,8439,29737,22006,37522,32879
6568:1965,61310,120667,29147,492,69835,12063,28124,76329,36455
6569:226,21576,70,17,542,1102,669,81,616,302
6587:3067,64982,8964,30301,18438,21929,5882,5343,44632,45562
6593:52095,52,14396,2062,33997,10012,909,2454,15114,60785
6594:5859,1119,19118,19117,14912,42867,44671,18256,15242,439
6597:78823,64002,9745,29280,88010,32050,121243,96545,47276,6191
6600:32030,104404,20812,5935,15243,77045,2379,13613,42159,68278
6601:1357,4292,39702,669,2359,754,490,15959,407,13420
6602:65886,2492,35715,542,669,1753,19152,111418,518,17486
6603:86707,810,37042,15537,19603,542,669,1852,873,1069
6641:2538,16198,44709,9035,10520,41755,6461,37225,16563,5387
6642:81112,65522,25322,39419,9480,35174,9099,3,5312,17342
6655:82400,26344,10798,13390,1995,6231,19224,19257,113663,7067
6658:71859,103917,18580,117556,5715,24740,117921,54107,9814,5404
6671:6166,16874,4794,25880,50861,39897,29913,21940,62606,44915
6676:53322,63512,17123,85561,534,7905,43893,32205,54038,27705
6682:1494,49734,70152,52225,115124,9372,692,37952,749,9850
6694:84537,23473,238,50506,6432,55516,26085,97047,518,29
6698:226,6724,70,1102,542,17,669,81,616,302
6723:7235,4119,29783,116164,36282,81041,28755,2460,46771,20055
6724:90504,20238,12383,7237,22733,2286,11325,3573,18370,3241
6725:43315,235,4563,4227,12175,749,49682,49392,3885,269
6728:108715,109399,66108,7535,112702,21141,99595,81442,38122,69961
6735:18532,7989,92761,97938,2903,11224,13228,11485,915,115106
6736:8197,4957,11210,28351,14750,69446,15223,11724,16374,19536
6737:45262,44182,6175,114180,95181,27269,31375,66672,14551,64911
6749:15624,83708,2226,56366,37594,21031,73146,47329,24690,16169
6755:39171,14756,5421,27383,14136,103683,19529,40604,182,47387
6773:819,7506,2731,472,1119,812,18256,56229,60986,23655
6792:70864,27383,41190,8688,10996,98288,103683,2570,119410,65457
6793:65974,69198,18163,165,25491,8029,14136,38636,17150,80239
6843:19378,6399,28122,10883,18195,35717,21558,24673,17002,8239
6851:28011,38103,59175,9539,45410,99776,60932,4459,48470,19697
6881:6491,5630,89847,32616,6127,70116,785,11671,56488,100762
6883:23555,88926,11348,23017,17948,29978,103247,2166,6485,54
6886:27297,1494,7989,97938,18666,52225,2903,11818,9343,10022
6889:14778,84640,39829,115908,66900,395,23719,87142,14758,5312
6894:112582,70,5152,17,542,669,1102,81,616,84
6895:112254,49241,40897,10947,8962,13162,2922,8993,75703,4223
6898:25021,66799,5996,28736,75617,106081,55285,120085,87161,12223
6903:1104,83675,66799,74861,5372,267,1789,52625,2638,254
6932:1435,15888,68997,36599,69241,87159,95579,21911,121283,6073
6933:26873,35136,35538,17492,31311,33047,82584,22047,27277,63146
6935:226,114998,70,17,542,56570,669,81,616,302
6939:16459,55469,24202,165,6603,82898,14461,503,15067,3093
6948:70,17,542,669,1007,40887,14610,102171,769,4589
6950:226,70,17,542,1102,669,81,616,654,84
6958:2528,70,17,542,669,5604,81,616,302,84
6960:52992,104653,122431,26676,3789,119459,22250,42312,61286,40048
6966:85689,103304,85878,25398,52125,542,669,39454,3770,41284
6977:30441,56510,88926,33425,35396,25370,10561,103247,23555,18010
6982:3043,9843,4332,26437,17934,4093,73805,54555,122068,16141
6983:226,70,17,542,1102,669,81,616,302,654
6984:9013,431,3755,17633,19126,1288,2134,571,4107,53992
6992:93623,105183,82585,3506,10046,2403,1827,3207,9159,33639
7005:122145,17381,84326,101676,40048,3527,28039,70100,95360,9567
7019:78165,10869,93058,38192,71534,104732,1886,21391,14922,30
7027:226,70,17,542,1102,669,81,616,302,654
7034:28861,115616,65815,35538,120810,85059,105254,68818,58650,39346
7035:10898,4487,4793,22340,46773,89405,49084,7411,24568,27999
7036:380,6395,11252,20721,32324,65264,786,73575,23555,38028
7044:496,17245,34393,326,48,62656,8579,56229,15242,28231
7053:107315,78564,79591,98123,1328,25916,37795,50062,63990,46086
7059:62566,105316,93033,6256,96400,7426,15100,6695,84089,102594
7069:226,70,17,542,1102,669,81,616,302,654
7077:62125,58530,77790,64725,669,81,616,302,518,32107
7096:226,70,7159,17,542,1102,669,81,616,654
7112:75057,2449,29,81729,102248,54045,120102,34116,107052,71443
7116:102666,51156,17640,26939,118861,42107,47525,79529,34912,2100
7118:16210,27297,2903,6953,32389,17111,24865,59107,16695,147
7133:31834,1449,18532,70152,47877,57101,98986,8211,4536,915
7137:24035,7082,50432,70580,34038,8563,59805,39684,4943,84850
7140:39947,42167,13171,17706,18711,88,1463,47255,20443,30002
7159:73,7270,1313,10415,11881,7222,10247,2469,6513,3160
7173:322,37507,13065,490,669,36498,18525,15959,754,2416
7178:873,481,80897,2620,18400,25588,9163,7048,30644,4107
7183:10110,5444,51306,19757,10676,22683,5490,3546,107605,42390
7184:226,70,17,542,1102,669,81,616,302,654
7188:12632,226,70,17,542,669,5025,8,654,84
7192:52341,85938,29092,13412,7323,107365,14551,94039,68495,69480
7196:226,88351,70,17,542,669,1102,81,616,84
7203:116116,43446,62781,110954,11091,82552,78272,113754,81947,85095
7214:28705,6945,52673,59359,46287,18253,4420,54886,86294,1598
7224:85938,13412,50035,106165,29092,59647,22437,20807,69480,40077
7225:302,66575,21514,542,669,63391,105578,81,616,18087
7230:226,70,17,542,1102,669,81,76,8,84
7232:59573,18425,5097,4743,890,10039,91246,20382,2845,53761
7239:113938,35559,518,29,8231,24323,490,788,33304,661
7242:9782,94354,7614,43282,20037,97070,19029,65828,29302,117539
7254:88658,2068,58624,78776,542,60261,669,17363,103841,65099
7268:43315,58529,11085,2903,47218,5961,9372,749,32589,121286
7291:30549,82585,105183,14968,61025,21433,43342,22970,111391,20173
7294:14108,57718,25722,90559,66689,116194,1065,83748,2441,21391
7299:22281,85938,95638,62067,75986,21829,503,69032,16805,15141
7303:74118,41595,542,669,14670,83785,104710,98942,518,29
7326:14758,21384,1164,1377,48132,239,52998,9704,91809,32054
7340:10254,43710,31111,15238,86016,8897,97020,33321,52771,25928
7346:107291,58936,13364,118989,84210,16962,75173,66028,67957,105758
7348:46864,59492,12599,12941,14289,9955,108966,101209,85490,69219
7351:20045,226,70,9230,17,542,669,8,654,84
7356:28937,48862,15676,40319,33285,113860,77093,20274,31186,56234
7366:18702,123144,56300,58265,51241,690,62826,78294,11843,118305
7367:4919,1983,2888,542,669,9372,273,1180,1780,39204
7383:101979,32877,12400,42725,29694,19885,75784,14478,55895,16770
7397:110202,13937,22683,2158,92699,16593,4627,18537,4034,56962
7410:16763,14181,28033,112911,40850,49725,13039,24904,33785,12273
7414:19687,6278,107206,58529,775,3804,19877,5394,44243,37780
7419:25230,40687,3599,25647,11899,53318,90001,35229,48509,9672
7429:226,70,17,542,1102,669,81,616,302,654
7433:82008,2361,726,3614,3429,9735,19654,136,77820,9838
7444:28924,15885,9039,74014,8985,16421,59838,41859,96081,82383
7451:8794,16147,92462,106372,52829,55235,102397,65161,25649,12495
7461:82677,12464,23349,40022,4293,54715,2632,35810,31545,95304
7466:2268,4934,29097,1951,120705,24738,64940,20711,28682,24187
7467:68625,122145,17120,84447,30235,18720,53955,3527,27785,10661
7488:17464,97938,2903,3804,32067,98986,32589,269,2578,9850
7489:29,83977,50463,85656,63302,40860,41064,39860,24032,77905
7517:11408,45641,186,22713,64973,3378,616,302,40356,10178
7518:57781,35644,2420,91071,7217,66525,25937,58155,68567,5395
7519:104294,29078,75302,68275,18066,94362,22659,69826,51838,92040
7527:20300,15642,16514,17,542,669,774,70923,39395,115530
7542:13757,15398,47771,17381,2045,79872,179,29930,2085,1126
7555:226,5784,70,11976,39066,17,542,669,93182,654
7556:62544,34479,9656,67880,25740,48210,97712,25466,33620,17498
7558:15268,3200,113346,2982,19332,110951,30116,26409,78464,69481
7563:27297,70152,10814,13228,77419,107720,1476,17769,915,92761
7572:56965,60857,11984,35577,39616,11019,24644,69720,9794,30357
7586:1124,27784,114215,16650,64022,117802,32802,877,48356,66245
7590:12632,116478,14330,85331,2185,5808,239,44144,2228,530
7603:8156,16515,2597,81573,15583,5575,25183,67412,16595,2868
7605:39430,110264,2398,29184,119158,37633,17440,20946,31837,30
7607:66846,22,101045,17740,47339,30188,44115,14636,13511,110100
7608:80239,95175,14756,20631,2570,43722,38636,19529,1762,65457
7612:591,2158,153,1424,917,15583,11459,616,16595,20440
7617:226,70,755,17,542,669,81,616,302,654
7637:51032,7634,3018,7676,24586,35799,215,1681,7917,23011
7657:95940,108235,23169,76299,110064,43354,60710,80587,47527,65432
7661:18163,51741,5689,44827,3250,3288,1881,1065,1382,82898
7678:44302,6568,1206,16519,15608,26923,62668,6601,14401,72914
7682:7836,3250,43830,542,669,86372,9885,13660,518,29
7692:10898,75427,2801,27293,3657,8074,7222,56243,49084,37889
7699:123155,13298,65055,26919,41954,9341,44523,87928,84044,21731
7707:12440,28061,32199,2424,10247,3160,65615,2469,2542,530
7708:112343,29,1213,86436,4568,50599,962,74890,518,56536
7713:1912,5457,10014,52749,4756,30796,5080,15223,22199,4092
7734:32565,89664,6923,104045,77766,13278,43313,4522,115640,90388
7741:915,27297,2903,4227,3804,10814,11818,70019,14617,2578
7742:7270,13458,1567,29975,1313,11881,10415,65615,6513,4174
7743:5754,19625,56836,27842,89017,55729,4730,38358,79217,6177
7751:27297,49734,97938,3804,10814,14370,23983,9343,51027,29
7760:55469,69198,3250,5689,3288,2801,97097,28544,503,99248
7766:31890,27171,115553,21421,43500,44704,107785,82919,93752,104821
7787:107431,31189,64250,6105,42887,4250,43149,28212,74164,3171
7813:4741,23619,83840,77738,122123,2083,61846,28645,56700,30622
7818:37600,43649,3884,68573,8678,4288,99305,5303,7231,6726
7823:83939,7180,122951,118507,85977,46395,49954,57819,15434,66245
7825:31834,18122,3716,79743,63109,24179,9724,8211,5771,39487
7833:51043,43365,82996,66565,49243,646,77073,39641,48401,40125
7841:106118,14108,76646,10415,48646,98314,65615,8579,6513,57652
7844:837,102717,34839,104776,60636,4369,5889,99471,95881,62435
7850:7978,17381,17275,106013,23259,3527,28039,11648,2904,1126
7863:10110,22272,77848,51306,22683,3680,26156,5414,42390,4282
7869:22646,30697,51578,103304,69125,85878,52442,52125,102693,76306
7888:10308,3804,18666,65413,104764,70019,692,70359,121286,2578
7889:32030,16340,123024,20812,59098,15243,2630,106081,16685,68278
7894:68851,95086,83303,36982,60871,62731,111136,49569,628,50800
7903:3023,10285,542,669,19152,358,19863,9497,5145,518
7915:32,22683,73575,2803,26457,23654,79681,14560,96,38028
7921:8117,33574,70150,39402,43783,542,669,81699,10503,58374
7945:52992,19530,3085,1449,107561,1551,28755,1147,1790,32546
7946:122145,55469,84447,69198,32762,165,23259,27785,4187,31910
7949:8151,14108,5253,45555,57718,65037,35505,106519,102518,40123
7951:52757,1567,726,97949,10491,109368,2361,37952,13681,2868
7958:226,70,17,542,1102,669,81,616,302,654
7962:326,812,14482,3046,62656,44716,23655,40326,439,28231
7964:37436,9215,2185,3614,9735,7166,79409,394,1217,21297
7967:565,26531,53369,111864,15204,3996,45974,11179,56568,453
7969:53811,66038,45206,80643,16950,103833,97762,38022,78495,2117
7975:12632,61348,2024,46937,61100,395,33830,27277,8355,26136
7976:42469,46610,93806,56884,99212,17456,414,76001,82655,26279
7977:5584,13390,33830,35174,37952,13681,16480,84709,546,75002
7981:29,1412,65033,542,669,99302,22713,3378,46421,518
7990:78557,25827,2801,3288,118556,20711,97097,38949,11870,24187
8002:1340,33472,62607,11928,1003,36587,51970,5323,99524,85174
8008:226,70,17,542,1102,669,81,616,302,654
8009:6308,34941,34286,4054,1654,55430,25035,56177,121448,18505
8023:3398,12716,12344,40896,35330,77594,31535,69277,79909,27603
8032:16459,24202,111167,10792,13838,28544,1881,1382,14461,65974
8036:13371,42430,102504,32914,12982,19102,6128,72499,10888,36681
8054:37192,34838,1377,64268,5202,47670,2139,93597,25340,34500
8065:18532,1494,43315,6284,11459,4536,1476,15583,23983,915
8068:66271,105420,11070,28945,69514,10787,4871,42756,83764,20855
8069:43335,8871,9217,5108,51008,20167,7817,44463,17596,33639
8081:109553,96005,36332,97793,46535,395,18400,14289,10687,4092
8090:837,14758,14330,2361,9480,6284,3,13681,5312,5584
8097:96976,92914,103027,41522,30068,44970,122558,80717,82759,4268
8103:31195,46147,18937,93689,57940,30558,105169,59438,70556,41180
8104:226,70,17,542,1102,669,81,76,8,84
8130:92831,42849,33443,8095,45110,5421,53092,3554,38636,59251
8134:1787,518,29,542,669,32505,57519,105057,10801,61537
8137:18702,3965,31817,82026,16205,26932,120011,24164,138,18667
8141:60087,50156,14152,10466,87337,49746,13152,108181,2816,974
8144:2833,25359,37594,23819,66799,13739,93,61082,2161,41761
8150:55469,24202,51741,94,10792,97097,5689,6603,28544,3093
8159:93465,3274,85938,1521,96327,3304,99111,68495,63146,20807
8161:226,70,77681,17,542,669,54240,81,654,84
8163:119683,10749,20119,121749,116048,36807,5022,5729,122656,52862
8184:16357,17290,100323,4522,82005,87259,59031,26140,9585,490
8186:21154,5421,41190,27383,37150,103683,26834,40885,18274,19529
8200:837,5889,7019,30091,8074,76026,35174,104468,5638,23842
8206:92548,52824,9169,53120,47339,52751,102842,40627,94053,93697
8217:65989,28198,40104,18666,13228,28453,32589,23983,2638,9850
8224:5445,35934,82026,26457,635,16593,5268,59107,4034,112047
8225:8871,25783,6423,5108,10046,20167,51008,44463,9217,33639
8227:7740,22264,21804,55033,118942,102264,84773,84570,2797,16409
8229:7609,103608,4669,62176,113115,66186,101394,1681,7178,60996
8245:21963,62057,35813,542,669,98472,42576,10503,654,518
8263:226,70,17,542,1102,669,81,76,8,84
8264:86709,9398,56634,73077,23950,101866,9407,43014,17040,14034
8270:1449,78754,14699,6455,18943,2127,39063,15766,101685,39487
8276:17464,7989,11085,4025,11818,77419,5961,30022,32389,269
8285:8411,19369,15334,37496,68216,29813,104457,104478,27217,518
8286:20409,75277,41836,467,4541,55101,44157,23981,121196,40364
8287:106091,31789,545,31863,7887,17448,29079,69164,56701,11067
8290:49734,52225,11224,11485,60598,4536,15705,9372,269,29
8310:6224,108999,99167,118230,91396,120656,4341,44227,60114,49237
8314:69737,68279,518,361,347,28327,59189,669,3878,29
8325:17464,18532,11085,3804,4025,1653,32589,26386,2578,14617
8326:57569,56656,9215,4886,9597,5239,136,9451,1001,843
8334:83818,5871,17617,91322,85380,82279,2580,9992,2210,66494
8336:226,70,17,542,1102,669,81,616,302,654
8343:75844,18473,110929,13958,44813,2134,82898,122548,3093,47191
8347:7270,4669,1313,20631,2424,7222,2570,19529,18274,4174
8352:9013,18815,46312,31189,41723,2134,27255,34470,34500,80385
8368:16459,91991,13458,1804,18171,12908,46029,19669,13221,4174
8380:27784,36502,14754,114215,32802,7727,16650,61648,48356,66245
8396:495,12175,4227,15705,29997,17769,30022,5394,115106,92761
8401:12632,5889,12482,9480,6284,33830,19654,5025,5312,14758
8406:34222,116648,60317,46767,14685,36617,12138,114351,61272,4362
8411:14330,726,101420,12482,6284,395,239,37952,14758,2868
8413:49777,56878,22273,2467,102778,10253,9331,2456,3158,91173
8435:226,70,17,542,1102,669,81,76,8,84
8449:72914,23191,35625,17118,24716,76373,8225,19697,6601,39027
8450:226,1686,1550,78763,70,45031,17,542,669,81
8476:54380,85986,20723,92033,67248,42649,13693,72533,30537,15987
8477:16390,28266,52862,120085,5022,14871,120560,108599,122656,13009
8491:8308,2245,23830,3756,11326,2359,542,669,2416,518
8499:47864,109841,42713,27055,90053,89642,120375,23959,3977,19015
8500:71787,10563,120437,33137,31820,4455,103447,43154,34979,93635
8510:8144,10121,41987,28802,13387,47163,115048,121692,104187,2615
8513:60350,12258,2194,39851,48076,51088,9057,83065,24716,57719
8517:23354,42249,57092,25041,669,89026,19066,61,518,29
8530:49734,27297,11224,153,1424,11818,2158,749,2578,20440
8531:20748,46168,40707,54963,111944,73493,41118,12162,9695,2298
8534:6098,39526,93604,94500,105394,115229,119958,90569,121947,4126
8536:60264,5076,4008,21181,38223,86587,1057,119422,10093,6992
8537:17390,3067,15521,6868,30301,36711,19233,17111,2615,67110
8552:84,226,70,17,542,1102,669,81,76,811
8569:59034,62155,4633,13328,33240,70484,51598,122954,27711,39901
8578:60087,974,87337,21389,10466,29976,14152,13152,2816,50156
8581:776,41349,79573,10075,93602,79107,20850,12892,12379,15521
8582:1567,14330,12482,9480,33830,35174,6284,37952,5312,26136
8600:111210,23100,8191,13503,49290,80329,24003,88756,9152,91543
8603:77673,98266,9617,108785,20284,51517,72372,107237,518,29
8635:75000,64596,30906,29254,87684,3328,32031,84709,114745,75002
8636:29280,4332,26437,256,62814,101261,81569,27635,11820,16141
8637:226,70,17,542,1102,669,81,616,302,654
8644:690,55436,53493,37900,1515,91326,100417,62826,15454,5412
8651:496,7506,34393,19118,8896,62656,18256,51661,23655,15242
8660:5584,12632,1567,14330,33830,6284,17,37952,16480,2868
8670:60302,8231,8861,22683,490,962,61,82200,9319,407
8681:52752,591,153,2158,917,1424,11459,15583,16595,20440
8692:5630,89847,62168,5812,70116,56488,21799,7305,18239,785
8711:226,70,16970,17,542,1102,669,81,616,654
8717:17071,70,2369,5767,17,542,669,81,616,84
8718:7235,4119,29783,92232,29475,114620,4462,9709,34322,7711
8719:10507,21593,4727,726,19224,65413,11818,239,112071,121286
8735:6305,26846,32419,33830,23316,45337,37952,59543,50467,108620
8736:6491,89847,5630,32616,6127,70116,11671,56488,18239,100762
8746:13488,19669,118304,31615,29841,46029,47806,105027,11522,13221
8747:47243,1912,64947,5715,20908,71763,15157,85160,2166,20045
8755:226,70,17,542,669,1102,27582,81,616,654
8760:56656,9215,3614,2185,3429,24323,21141,2151,6546,843
8765:226,70,17,542,1102,669,81,76,8,84
8768:115140,67596,26043,65998,90013,105369,64758,89977,46731,6657
8771:95175,14756,5421,27383,8688,2570,38636,17078,20631,49881
8774:3067,813,6511,30074,8543,493,2535,13510,5882,15521
8782:96399,31387,104957,17121,82863,9265,102791,117157,82186,11897
8788:97938,54582,65413,11224,10814,5961,4536,17769,5394,13228
8789:16459,55469,7735,117014,13838,17150,849,2038,10687,40552
8790:82148,16158,60721,74453,40518,111814,82551,502,104630,20867
8802:98288,21154,74027,20631,14136,26834,18274,70864,119410,80239
8810:6788,17633,14181,9080,1023,71559,53955,15154,120255,2085
8812:80394,96720,2967,15243,38991,55285,1756,42159,13157,2204
8822:226,70,17,542,1102,669,81,76,8,84
8825:8197,14750,4075,30796,21171,9230,5080,15223,11724,20045
8844:101504,26122,8191,49290,80329,15764,25832,4205,58309,98841
8850:35625,51319,27089,30416,542,669,88792,27138,19697,518
8852:29626,77953,87096,54951,6263,45981,27242,50984,121534,34269
8862:80390,71891,16084,75852,8273,51318,2484,17708,65171,104993
8863:21154,13458,12440,52765,153,1313,16006,7222,12408,1762
8868:7642,28429,2588,24889,27383,18400,25232,19529,9163,80239
8870:80239,40897,27383,121186,2734,43722,103683,10996,70864,65457
8872:85938,16311,50035,106165,868,59647,107365,23017,1731,6485
8877:77327,3067,19691,79649,27231,7974,36711,17111,44632,15433
8889:7642,107561,66608,26676,47877,99822,8211,571,32546,1339
8890:21593,91246,20899,83981,90654,7820,23492,67565,67829,93775
8900:12253,43978,76099,15164,11024,19654,13681,11724,61131,26136
8906:3013,5445,31817,32324,46085,4338,16205,16593,11843,11252
8912:40301,91246,21593,11506,13826,20899,52329,67829,19935,13022
8913:41272,68608,76489,116526,39365,31391,85614,33935,78494,98871
8915:9013,17385,3755,30411,2620,1288,2134,481,4107,1339
8916:6576,28765,88812,10469,102269,29828,23681,75884,5884,38870
8920:19790,90872,40537,60092,42467,91561,7072,65799,104880,103206
8924:24838,47024,118222,41376,91069,91108,3688,11200,107574,81665
8931:88717,60824,71420,7004,51484,6729,21692,7231,37036,114
8935:7642,27999,35840,72881,19126,120072,82857,620,116595,53466
8936:70,40588,17,542,669,736,89051,81,54180,616
8958:11789,14396,119,11594,1140,5025,31872,13681,10040,2868
8984:226,70,17,542,669,81173,81,616,302,84
9000:1804,13458,10415,31019,28061,2424,554,11881,3160,4174
