8537:73614,100235,93653,123101,65997,36711,12106,17711,1568,21988
8552:654,58,8,84,17,866,616,302,76,811
8569:62155,59034,12016,24707,33240,27138,12820,51598,27711,39901
8578:106,50156,14152,10466,21389,29976,87337,13152,2816,974
8581:776,41349,14022,10075,79573,12379,93602,20850,12892,79107
8582:837,12632,1567,2361,14330,9480,6284,5025,13681,2868
8600:30564,8191,7045,9152,4205,15764,30981,6481,88756,11602
8603:37026,56978,9617,73814,116079,57025,51517,25937,72372,44279
8635:75000,30906,13390,4068,3328,32031,30657,84709,546,6632
8636:29280,4332,26437,256,27635,62814,81569,101261,35660,16141
8637:58,8,84,29,17,866,616,302,76,654
8644:35189,13717,55436,16347,4054,91326,6159,12914,15134,9850
8651:472,496,326,1119,812,3046,9717,23655,594,15242
8660:837,1567,2361,14330,9480,17,6284,395,13681,2868
8670:508,60302,57066,17,113832,19086,302,76,616,91004
8681:8463,21986,78916,699,32320,8683,3191,88853,15667,40060
8692:5630,32616,6127,5812,11671,785,54389,18239,686,17403
8711:58,8,84,16970,17,866,76,616,302,654
8717:3819,2369,394,1344,542,5767,1690,81,1884,1001
8718:54715,11917,7235,23285,34397,13848,9709,37045,1400,7711
8719:8964,31694,22134,70019,1890,25911,21555,3943,8355,19550
8735:2868,726,6759,39134,239,17,1499,3,395,39152
8736:6491,5630,32616,6127,60905,21799,686,11671,18239,56488
8746:18089,26236,46029,31615,12908,29841,11522,13221,19669,13488
8747:98561,2868,726,9480,239,3,7505,2166,85160,3855
8755:76,616,58,8,17,27582,302,27589,654,86870
8760:294,38295,2185,58063,3429,1930,116508,88028,1001,6353
8765:58,8,84,17,866,9075,616,302,76,654
8768:115140,33632,26043,21359,54474,105369,39619,89977,46731,6657
8771:1184,21154,5421,41190,98288,102226,19529,2570,1762,17078
8774:2428,2615,1811,493,6868,8543,2535,7477,4619,17390
8782:96399,31387,11741,17121,82863,117157,9265,82186,102791,11897
8788:495,9850,3751,4227,3234,70019,692,1476,32831,29
8789:77917,3288,94,117014,3250,165,1881,1065,1382,3093
8790:74453,40518,60721,16158,35279,82551,48741,104630,57101,81172
8802:14136,65457,5421,41190,2570,10996,19529,26834,1762,47387
8810:431,901,67068,2583,9212,1023,571,179,873,1126
8812:342,13157,986,7585,39801,2379,66439,23124,2967,2204
8822:654,58,8,84,17,866,76,616,302,8725
8825:8197,5457,8861,4756,28505,9230,5080,7795,11724,22199
8844:29440,101504,8191,7045,6481,2121,4205,15764,30981,24003
8850:68561,39901,35625,32778,66146,54441,51319,27138,19697,44242
8852:17513,87096,6263,63683,52329,1218,1307,72508,39703,13178
8862:6242,51043,16084,646,8273,2484,17708,19235,48401,22891
8863:101,530,52765,86937,98288,861,58,554,1762,47387
8868:931,2583,1102,14894,98288,571,2416,7048,1762,431
8870:3730,5421,9003,3028,2734,5553,11053,3162,1762,80239
8872:52341,3274,2429,56062,1287,4542,3304,14590,2166,54
8877:52341,287,493,5699,47687,9580,9906,27231,102226,1825
8889:4255,66712,17371,50172,23740,82991,24910,83640,71598,35482
8890:79299,71786,93353,69054,77010,36000,55430,8183,64867,9429
8900:837,1567,726,3707,239,1403,6284,3,9480,14758
8906:380,2163,3886,449,4034,366,1622,1510,4048,109
8912:5859,21593,36526,11506,7806,1218,23492,67829,13178,19935
8913:41272,68608,76489,116526,39365,31391,85614,33935,5111,98871
8915:7642,931,9013,19126,1288,571,481,21380,4107,1339
8916:110760,12427,31433,77894,89717,78742,57740,75429,2149,55022
8920:74663,91561,48704,36919,2157,10071,98651,86065,102149,19790
8924:16036,24838,4715,13020,11928,15724,3688,14955,11200,4696
8931:10852,12244,68573,18441,98297,7004,7231,114,30532,25877
8935:27999,2583,1288,3482,571,18400,21380,481,7048,431
8936:616,6306,40588,17,736,89051,302,54180,654,76
8958:14562,32895,9047,6579,24513,28453,31872,59706,78501,88707
8984:1462,14754,352,25127,29417,9345,297,60889,162,9725
9000:1804,7270,1313,32199,28061,554,3160,2469,6513,4174
9001:56195,1467,171,16918,46066,61573,60843,55337,4965,90438
9013:103050,93405,27627,11132,90750,44167,62037,15766,116827,110376
9024:25403,28198,94352,645,20699,52762,650,28956,23406,65181
9079:19375,72523,36599,29233,38909,44958,69749,103869,23253,81253
9085:18360,12776,6105,69644,7333,11355,3766,756,8587,3171
9096:100834,378,71515,38075,11377,7859,1206,6266,39166,8514
9098:6977,27416,15676,1678,51850,27970,60269,2345,61503,14761
9106:14330,9480,239,327,395,14894,19654,1101,85383,14758
9111:25727,1109,77634,80038,4536,21902,17769,79423,12175,9850
9122:12427,2158,153,1424,78933,15583,861,11459,917,16595
9128:1804,530,73,28061,11881,31019,10247,58,2469,4174
9135:8197,1912,8861,4756,4075,9230,21171,7795,5080,11724
9141:7880,34129,1206,109744,7859,11725,106146,8225,6601,14401
9152:326,1187,1119,48,3046,812,23655,69032,899,594
9155:103001,14154,120467,86151,8409,17740,120221,66983,31210,55433
9157:34070,76645,33980,87952,12868,68210,107533,55259,53110,45897
9158:76092,43198,51088,3717,20279,24716,34184,21295,76373,4808
9159:2268,1598,1930,2185,3429,394,6210,2151,1217,353
9160:4459,38204,43526,35625,4825,12820,189,19697,10687,39901
9161:62566,11917,45574,96400,22781,7426,15100,28400,48465,84089
9171:1587,2582,25393,6755,14352,9783,14593,3261,32973,2632
9173:7739,43302,2101,20988,20701,5337,572,46269,23153,6918
9200:4621,44407,14628,45041,84264,3787,52378,14671,30734,70182
9224:1449,226,9593,8011,10695,176,1790,5771,3309,1435
9225:91568,57377,100314,39440,11942,49336,23601,815,3808,27837
9233:42657,24703,1930,10330,32617,13419,6106,9003,10916,29782
9236:3915,54549,6857,1458,5450,6266,76349,34433,14000,9368
9237:101,1804,73,153,1424,289,11459,2469,16595,530
9238:70518,8964,31694,21555,11354,1890,25911,3943,8355,19550
9245:96690,25667,123256,83876,106399,17264,9194,90039,20129,25222
9249:73198,106376,47351,112421,62893,11967,15047,48343,67799,88624
9256:55035,116,16311,53128,94580,1102,239,61647,113055,47387
9276:601,1467,27847,53301,90824,4965,61573,31118,55337,4589
9288:52341,6793,26062,16049,43906,17561,14474,119919,207,9349
9290:8322,19528,37112,24933,30815,13077,6856,16965,18743,23923
9291:7822,106118,326,13227,2531,3409,1756,3742,23124,9453
9310:7243,4423,1016,36128,39013,5575,58,30794,8156,87100
9312:495,50037,116420,239,28453,70019,1476,302,4005,29
9313:787,6001,15444,5655,59091,2829,4205,2743,6129,9106
9331:52132,12045,3146,24308,11246,64240,28740,85508,5545,69121
9333:2739,9731,245,3039,542,2939,7334,4268,8,353
9350:50156,60087,14152,10466,21389,29976,87337,9045,13152,106
9357:986,7585,83385,17,20184,80021,9760,302,654,76
9359:1804,73,4174,13458,11881,1313,554,58,2469,530
9364:8489,31120,9906,11447,1478,15787,5389,27478,24156,28657
9368:226,70,1239,962,3137,199,50917,81,72716,888
9369:102067,70415,63233,88406,117451,94856,69267,19425,102614,36083
9371:8151,472,496,326,1119,3046,34393,14912,15242,594
9381:25770,15555,35247,93436,52934,57159,26121,11731,82361,30791
9389:18077,72606,95029,45970,109119,63225,97686,32076,650,39645
9394:3234,4025,65,239,70019,736,21544,692,827,29
9400:31081,114686,31314,112965,27662,69614,11162,120337,43630,82687
9402:58,8,84,9815,17,866,616,302,76,654
9420:10369,726,239,395,30688,1180,454,25635,18964,1598
9431:8392,4562,1011,8075,3695,22643,46776,10958,11559,2904
9432:70864,5421,41190,8688,2570,10996,19529,26834,1762,14136
9433:77882,95228,71022,17,327,363,103886,554,118575,16952
9437:10305,16886,18975,11358,28945,5962,57734,23230,5053,66271
9442:9121,96720,92557,28926,75480,34587,47872,46823,57259,41415
9443:1804,73,530,4669,13458,1313,554,58,2469,4174
9451:32846,66635,11173,48323,51241,94823,29039,14663,39226,27487
9473:8484,37545,50338,33851,29335,52866,59924,93630,3542,2694
9474:58,8,5078,84,17,866,616,302,76,654
9486:45,3509,614,14047,3131,1589,2469,8213,2073,162
9487:5412,14155,43028,1239,25173,7800,4685,690,16431,13704
9489:45104,60942,106865,90176,53072,18069,56461,100283,62899,13755
9494:70085,110530,100540,38075,99793,78389,17727,22680,44383,39196
9498:58,8,84,4926,17,866,616,302,76,654
9499:44369,76221,6897,53845,20944,120867,114139,25367,15343,101448
9500:38063,41699,55941,15590,77844,94518,23782,64499,30069,79677
9507:35840,19313,90173,18668,98935,44144,18911,21418,103247,31587
9514:1989,23317,63098,17,85292,19244,9961,302,45791,36401
9525:472,496,326,1119,1187,812,3046,14482,594,15242
9528:72442,69542,26196,542,27474,15592,23162,101896,37093,70729
9531:53532,840,35368,947,402,262,1851,77264,1744,899
9535:29722,1600,3908,28935,36210,53108,404,20758,43424,40558
9538:73,4174,10014,33659,554,690,58,2469,15454,530
9541:226,301,1119,17,669,61,29477,70330,518,899
9553:162,62,16056,108638,122169,17,111574,245,654,3901
9568:19378,21479,1547,11737,7622,10883,24673,27593,8759,311
9570:1521,39966,2429,3274,4976,2200,1287,56495,20223,111275
9571:6657,54474,36268,90013,57701,105369,64758,10031,31835,33632
9573:10305,16886,11358,13845,7450,21442,538,4871,66271,20855
9576:58,8,84,10038,17,866,76,616,302,654
9580:4210,7243,4423,119447,5575,1558,22517,1231,8156,51511
9590:591,153,3288,10792,11459,1065,1382,1881,3093,16595
9593:9869,29063,27543,26321,41184,20183,4771,10810,39447,44991
9606:3484,76092,15333,20279,24716,34184,36104,10580,11492,4808
9612:294,9215,4886,3429,7166,21141,2151,8665,1217,21297
9613:88298,13562,10085,58339,10985,11602,7549,100892,83449,56665
9614:29,650,518,70,17,18639,302,616,58,84
9630:14748,32748,2582,95101,119215,52360,31456,38275,9709,595
9665:84,1440,3751,29221,18604,20861,39401,24402,57074,80239
9666:112245,398,29094,114181,12304,33576,11644,50391,96008,62926
9668:356,73450,3017,86,5925,6539,5514,4173,5929,45
9680:901,3841,1277,7006,1023,194,1140,30427,179,12872
9685:79453,8411,19369,15334,12289,14626,61906,75235,52151,17626
9693:66361,8012,16156,18270,22489,42346,7323,52955,33777,55239
9694:93623,25770,115920,33357,6387,52934,40263,79231,11731,5443
9696:75758,68421,31496,54651,96510,10954,98705,62728,47559,48492
9711:86488,84537,36887,50506,36868,97047,27741,18422,88297,36005
9722:431,72540,76091,29458,931,82987,61647,21380,873,52611
9727:83977,8662,40860,68573,32353,46178,41064,52980,39860,77905
9742:46265,87195,5276,92983,12100,14585,14591,7003,25764,9626
9745:84,95175,1762,4563,692,17769,18274,1476,14617,80239
9752:857,59116,10175,8066,11754,817,18606,65469,7210,88044
9753:472,496,326,1119,812,9717,14912,40326,15242,594
9755:29,495,77686,123181,3234,47325,12802,102071,46487,6780
9757:69216,23599,64665,48361,9682,65787,59623,66320,45321,103016
9786:1205,1119,32,9112,38415,22134,48,1410,827,96
9808:37189,3223,13449,361,402,4068,2638,9691,6632,26411
9810:23398,9448,33720,89721,1406,33683,15937,1122,23206,30223
9812:3730,496,1187,48,7760,3162,1125,3028,5553,899
9813:52341,6793,2429,67068,97068,9212,1287,67166,55244,1521
9818:654,8,84,29,17,866,616,58,302,76
9820:75514,55754,91056,71315,94043,10368,422,122195,12502,78714
9824:5840,110635,113269,28732,38225,91342,98295,18707,66069,19810
9827:52341,3274,50667,1287,7323,2200,3304,14590,20807,1521
9831:14748,32748,95101,63716,70885,31456,38275,19712,115341,595
9834:6793,294,2185,4886,7166,83386,136,1001,1217,6353
9837:380,4338,3886,449,5581,786,1622,521,138,4048
9839:43457,51645,18872,7031,59899,32,1109,63621,7736,40496
9840:4256,28705,71315,46287,10248,30489,54886,40107,35154,10365
9864:495,2903,4025,3234,11818,692,1476,16288,14617,29
9879:10290,15584,50041,19557,98624,94368,1945,118165,76686,100286
9890:495,153,1653,1424,11818,861,1476,302,692,29
9891:47387,10996,5421,41190,2570,14136,19529,26834,1762,80239
9892:74972,12165,4475,95575,59900,78114,29999,79214,37528,16263
9896:9490,8871,6423,51008,1827,5108,7817,9159,32558,33639
9899:19419,109412,26128,59844,73122,48249,13708,1890,103592,13083
9900:39448,3250,2801,10792,25491,1881,1065,1382,3093,508
9911:105901,73909,14485,7744,17015,11951,53026,34320,23378,30993
9926:47387,1762,79942,45,239,861,3943,1578,99180,84
9927:54,294,56510,16311,56062,79409,25370,2151,1217,6353
9929:2868,1109,726,32,646,5219,239,3680,3,8057
9944:65121,29819,36269,36570,107205,29614,113412,110684,104917,81557
9945:32370,39089,37510,18287,39323,36436,37838,119451,84347,17376
9946:43700,106092,95216,36400,121181,49433,79883,73131,108384,71276
9961:88621,91460,63653,53427,56975,22632,58740,18004,63691,84814
9984:42520,103720,97297,36592,29024,96683,31085,12550,34007,46837
10030:101,12752,13907,853,16272,63471,289,18896,14464,110038
10040:7235,25178,12571,34397,50876,13848,11834,46771,3167,20747
10050:3180,8209,15395,3829,2447,11641,4941,4126,13388,24211
10051:89602,93579,99170,947,48,17,35144,120907,409,899
10073:52,2062,1277,40061,194,10012,7578,1140,23867,10040
10078:58,8,84,17,16996,866,616,302,76,654
10082:3250,5689,94,10792,165,25491,1881,1065,3093,508
10084:76,616,301,17,91352,10662,3068,52056,302,654
10086:8463,7029,10259,8893,39400,32320,9789,8683,24012,15667
10088:21150,25177,25368,40142,72127,17718,85620,34959,50278,89716
10090:113310,890,55944,42640,86445,53895,18614,113437,74001,53761
10110:837,4802,27047,726,2361,33802,100587,41401,81296,47904
10111:3147,4942,11526,15553,59979,8673,5651,35880,6708,22081
10115:25478,48793,52988,15606,9786,78592,17975,108069,21863,10862
10117:62514,39134,5715,2083,88081,211,42701,39584,50467,9387
10130:112863,15750,7432,31213,75210,113538,51126,52189,8431,122730
10132:3274,37739,2429,1152,22281,2200,14551,14590,20807,1521
10133:698,3610,17,542,117,500,138,224,704,9289
10136:12532,8995,60448,105311,1726,29021,9722,93,42721,12223
10140:17464,26316,12484,4025,1561,27583,11818,1476,302,29
10148:62566,2582,7180,3379,2153,1124,4394,7426,48465,877
10155:28011,52436,58816,6355,38292,45410,105014,42371,5006,40479
10156:14435,115131,108296,80321,2715,70794,122306,48512,12732,20747
10194:21513,57879,5421,17615,79973,1589,19529,2570,1762,47387
10196:837,16838,4919,1109,3730,1344,239,28453,5553,1825
10200:3506,1524,9490,2403,8871,6423,10046,970,9159,33639
10210:10695,3085,81437,3789,1551,176,53190,8211,5771,11145
10233:64260,65269,78137,89230,37324,18156,94795,20207,58282,52756
10235:84220,3060,42203,83921,3282,6320,100832,71422,54356,16009
10236:605,13568,65107,49680,115685,49842,2377,22103,33195,115745
10237:8688,5421,41190,20631,2570,14136,19529,10996,1762,26834
10249:76,3653,656,17,273,2013,138,302,654,1462
10254:15452,20859,85605,101192,18788,55596,21202,32544,31783,11026
10267:380,5581,449,36134,13340,521,1622,1510,4048,38028
10275:22110,108124,12781,41595,121398,27309,14670,93727,20186,21679
10276:101,102287,90261,107295,94869,39013,86937,21422,58,289
10279:45,1550,46567,15748,65220,35839,24075,6130,17772,343
10302:49200,59181,101520,37047,96517,12409,92517,98248,102977,54362
10303:82899,94224,46240,50979,22218,76972,92545,72700,9891,89570
10304:755,17,239,32239,354,1535,302,58,654,3
10306:101,1804,73,4669,11881,289,554,10247,2469,530
10313:827,28920,13976,34233,36714,33438,58581,12237,79194,52627
10317:837,1567,726,2361,239,395,5025,3,6284,2868
10335:22472,88198,122178,106204,29322,15531,69127,102318,18152,51204
10339:472,496,326,1119,812,3046,14482,23655,594,15242
10342:44993,101,25895,1804,94326,76140,99471,37483,554,101711
10346:31879,104057,10003,8167,51326,57778,17,302,10880,30545
10359:39134,8964,25911,70019,1890,4864,21555,8837,3943,19550
10364:10723,3537,32598,3472,45291,14345,21366,36715,32721,23467
10366:1804,530,13458,73,8964,11881,10247,58,2469,4174
10371:53016,38891,74038,12216,43527,79096,65060,50457,110820,54551
10377:101,73,4669,554,10247,3160,58,2469,6513,4174
10378:168,2153,8860,97626,17,18935,463,302,76,654
10387:53812,616,58,8,17,866,76,302,48539,654
10388:901,3841,6143,7006,1023,27785,179,12872,2904,1126
10392:654,8,84,29,17,866,616,58,302,76
10408:18269,14793,35218,76213,108622,45954,3370,33763,81363,6754
10420:2213,30937,20899,45320,42504,62293,123245,110596,116552,48452
10427:9711,105945,63872,89690,16692,3039,84465,14569,45848,14908
10439:80239,84,8489,3751,29,101,70019,289,21544,47387
10445:7642,9013,1339,2583,19126,571,481,873,7048,431
10454:94440,1471,31015,109082,14554,116650,7721,9699,8150,1885
10471:20631,5421,41190,89405,2570,14136,19529,10996,1762,26834
10478:38776,104572,1804,73,116391,32199,554,58,119490,35348
10479:113585,16697,68370,542,62290,2139,70299,82309,47699,564
10480:101,1804,73,1424,6541,554,861,58,2469,530
10488:12632,657,22,726,1567,5889,239,1890,5638,2868
10502:17302,9919,6536,21868,58923,22678,107602,33264,35600,69730
10513:642,88959,8288,6582,7667,41507,24940,21030,7178,2683
10523:1449,81290,8011,27290,1074,3789,1551,176,1790,16506
10543:82585,82065,61025,21433,22970,4856,2646,18850,47257,20173
10554:58,8,84,2092,17,866,76,616,302,654
10563:380,12464,496,1119,6450,4420,14912,1622,138,899
10564:19304,14246,1130,7675,3426,34147,13267,32062,6880,4218
10570:39604,495,891,3751,3234,2583,1476,5553,873,29
10573:654,58,8,84,17,866,616,302,76,533
10580:42669,73231,5522,45956,8449,17567,115960,15598,10386,83134
10636:101,1804,73,239,4542,289,554,3,395,3855
10655:9890,13468,22,2430,1499,1044,2976,5638,9482,657
10691:4374,1413,3839,490,4181,2172,1021,483,5542,3805
10693:101,1804,591,1424,11459,861,289,2469,15583,554
10698:1126,31542,591,1023,65704,1140,861,107592,162,42359
10707:58,8,84,17,866,10682,616,302,76,654
10710:3751,4025,1653,11485,749,70019,692,1476,11818,16288
10726:219,22655,1703,5767,1344,61,888,650,69494,103120
10747:58,8,93815,84,17,866,616,302,76,654
10758:2998,7154,12066,889,65,9580,13162,6461,21462,1606
10770:22905,20043,32998,700,21091,54860,96289,44730,32294,13724
10779:654,58,8,84,17,866,616,302,76,29
10794:153,2158,1424,917,15583,861,11459,616,16595,20440
10801:80636,103715,3146,25693,18409,40740,2286,11325,3573,78944
10807:8151,14108,496,472,57718,1119,1187,48,14912,899
10820:38085,48286,102055,36039,28525,48277,5245,64104,52547,45368
10842:654,8,84,29,17,866,616,58,302,76
10843:837,1567,726,2361,9480,6284,17,35174,3,395
10844:18375,1888,105574,4740,59622,41447,39801,32344,29816,45231
10845:13667,65072,10770,7929,108214,111927,87785,40137,61664,116782
10854:54897,93438,78928,3492,84874,107981,49520,66774,13566,51617
10858:3174,73603,13633,34396,36247,108555,11381,23355,18211,90414
10871:106658,120554,59255,85027,64490,9909,74304,15964,101231,57153
10892:11719,17164,6759,25784,17290,45337,61631,63845,68217,1168
10905:58,8,84,11717,17,866,76,616,302,654
10908:39947,6287,18871,122003,75930,2931,49290,45761,85828,102512
10913:12306,46072,1347,31000,20118,27944,12869,35378,81383,22926
10920:19220,47992,22606,43222,84326,16347,86031,46216,12318,81833
10955:77934,50816,50433,12904,11485,24585,70783,7206,7013,85725
10956:36176,90261,8964,31694,25911,1890,21555,3943,8355,19550
10968:9197,49759,37999,8055,1345,13925,39601,93375,99650,21934
10991:115140,873,7048,84038,2583,571,481,89977,80736,431
10999:39947,4338,113655,24968,9258,12015,17383,82627,8000,6353
11000:90202,81222,50844,14251,9023,180,54389,8456,22745,40121
11022:563,2868,1165,53362,239,395,46216,3,518,1598
11034:645,153,2158,909,1424,15583,861,11459,917,16595
11037:110156,10883,1547,16144,35717,3000,20741,21558,17002,311
11047:61481,121882,111058,80362,106175,22358,50033,111264,74251,110793
11055:654,58,8,84,17,866,616,302,76,2703
11099:2618,1462,495,4025,103397,944,97,1476,302,29
11105:52673,6945,49734,38276,4420,121186,14370,14912,27383,47387
11110:1164,4727,1377,21696,54534,9524,4770,2139,2008,10016
11118:32331,377,1991,1651,3137,1077,13660,9790,2904,27788
11132:38069,29764,15019,6315,22365,4825,9524,25491,189,7630
11134:17403,7620,287,18756,5699,47687,6916,27231,4604,131
11135:855,6131,209,5219,3680,3546,5346,543,96,5414
11149:10996,5421,27383,41190,2570,14136,19529,26834,1762,47387
11150:13138,64027,58411,6120,45136,17,5975,25145,911,61847
11193:8499,36541,104553,40477,87249,32827,116263,94170,39688,59746
11211:93483,7959,70,40,3288,1313,17,1499,8384,6901
11222:34240,37439,50516,38910,75011,42389,104035,80166,96442,6261
11228:1205,42713,29458,12139,497,23959,3977,1410,827,5676
11240:654,8,84,29,17,866,616,58,302,76
11259:58,8,84,17,669,866,616,302,76,654
11264:495,915,3751,4025,749,692,1476,4536,14617,29
11273:3751,90261,18666,2931,3234,70019,46216,63271,563,29
11278:16105,35589,43577,47376,14924,56987,33648,36373,14823,73135
11279:2405,52989,19000,107060,13926,40644,118856,113529,35846,58982
11280:58,298,2614,8,17,866,302,76,654,616
11287:431,32848,2583,1102,239,3,21544,12133,1762,47387
11332:31188,55777,65242,74854,85124,100792,108417,9752,33019,98337
11360:58,8,12307,84,17,866,616,302,76,654
11363:380,6916,62168,9332,1622,5812,7305,87110,4048,546
11378:38710,1776,1009,2597,4171,5598,61,1905,3847,2239
11388:30923,9538,76685,118729,63461,115395,34115,33330,36303,104378
11394:99047,1820,8919,16191,42887,58829,13239,81765,82340,9876
11404:1388,6094,4292,2861,7764,81421,106250,7415,15261,34593
11414:55798,10011,18319,41184,16572,68335,4910,20183,61872,110690
11418:7180,27784,14754,7727,29987,10020,20718,48465,877,77892
11419:112550,2292,5630,12399,5702,6127,94500,11671,785,18239
11426:112723,108577,49961,21816,7214,25915,5970,101693,86995,24143
11427:31879,367,37325,3054,58760,25910,56161,21207,17588,12332
11428:54,23555,57192,24740,4542,4847,7505,2166,6485,3855
11431:58,8,84,17,866,285,616,302,76,654
11437:10438,67807,66033,34074,52539,59900,5461,64295,10664,37528
11439:10522,8243,96520,113022,43103,110335,118254,98753,75500,44655
11444:29,54,301,749,571,481,7275,873,518,431
11458:658,49420,17800,79080,24893,17443,63341,58,85708,9716
11462:1388,7764,3184,5521,2861,81421,1346,7415,15261,106250
11463:57185,4338,79942,9047,22872,33659,4054,31901,46216,19529
11484:5157,7243,4423,7841,221,5604,5869,5575,13523,8156
11507:4353,16390,20119,361,121749,29221,2064,5729,4123,10295
11510:17482,28920,13358,23874,27649,59506,6562,45649,104736,21719
11511:18210,2520,76547,116222,33229,39336,542,58632,245,104694
11525:13186,54151,56510,39134,42419,7540,4864,8837,19963,9311
11529:24826,76193,30836,16699,55136,5247,80675,90310,58296,29
11535:45,1676,2876,37032,10960,14966,3943,7627,22726,343
11537:13083,10178,378,22929,7478,17,866,3378,3704,1342
11538:36881,61097,70152,68796,36105,20156,13270,22006,856,12316
11540:26293,99909,106074,24363,78881,23410,19065,4600,27250,86550
11552:837,1567,726,2361,239,395,6284,3,14758,2868
11554:19635,93317,50798,16997,47724,96443,110120,68488,112601,30887
11558:3184,7764,2861,6094,5521,1346,81421,15261,106250,34593
11569:3751,1277,18666,4025,12015,70019,692,204,23867,29
11584:101,1804,1822,493,813,73,530,289,2469,4174
11586:3230,74916,118760,36924,58383,118180,30143,54994,118661,6324
11603:837,12632,1567,2361,17,239,395,3,44,2868
11606:1109,855,32,591,209,1424,3680,543,96,12223
11614:29,70,17,49517,285,866,302,76,654,616
11616:84087,36716,29862,42062,100721,102685,27606,10683,42199,45604
11651:2837,43338,126,6012,8986,21205,31996,7545,1318,8394
11657:24804,40457,36412,2517,21071,67309,76822,55859,952,13353
11660:495,7989,3751,3234,1653,749,692,1476,4536,14617
11670:13171,88,9581,5347,45761,1463,11677,8,61772,4753
11676:22421,9548,1453,30033,31059,2301,6692,29299,42780,2616
11685:5423,65680,112159,10598,62404,2990,23478,99262,24998,53124
11699:58,5403,8,17,44,866,302,76,654,616
11700:711,28198,7303,39371,645,90120,20969,909,24991,71491
11716:837,1567,726,2361,239,395,2337,3,36344,2868
11719:45795,8011,1449,1066,3789,1551,176,5545,1435,3309
11723:17250,30002,88,24711,5347,11677,15098,8,61772,4753
11738:10996,5421,1102,41190,2570,26834,19529,56530,1762,14136
11749:87567,81654,25859,64197,51141,25159,105997,121171,71444,108224
11775:901,11535,1023,787,7006,521,138,9598,4048,1126
11781:12484,878,31016,46052,79573,83239,103617,18274,57197,10022
11788:10617,86974,7153,3348,55213,51733,42410,38984,28788,5550
11795:3173,12901,3741,23399,81860,34359,44820,5322,59975,40472
11799:58,8,84,10039,17,866,76,616,302,654
11818:2202,18522,32278,79260,46176,15158,71487,38395,27834,19222
11825:39703,29626,94821,6263,115988,52329,1218,72508,13178,115521
11835:23874,3751,38283,59506,9041,85967,58250,5977,1406,37498
11836:31171,378,53462,50345,135,1326,24384,9949,21998,42736
11838:931,5888,20547,35030,16011,47812,4184,873,116346,431
11839:94970,12988,84183,118323,72022,77465,49696,105761,23676,52411
11843:66947,41158,93423,70996,96461,43641,69304,112623,108175,50502
11844:901,51436,755,33681,17,101838,23356,79048,224,710
11847:70044,97558,1145,77861,653,251,32929,118330,54174,61409
11851:654,8,84,29,17,866,616,58,302,76
11856:104404,28464,41568,5935,20462,18639,16685,42159,13157,13613
11863:58,8,84,17,866,52168,616,302,76,654
11864:58,8,84,94,17,866,76,616,302,654
11865:39604,1126,47351,117340,71375,46216,112665,94722,29184,518
11883:14797,17,35382,8364,11825,13183,225,302,654,76
11884:65014,80815,6824,17734,63807,93366,90885,123339,21849,49172
11885:16036,24838,13020,4715,12139,15724,14955,4696,11200,2738
11892:11207,266,32505,27671,1149,25737,26985,11762,7267,13418
11893:1126,3841,4093,521,16593,5268,1622,1186,2354,6395
11896:12223,10749,4932,29221,1631,358,10295,7194,254,1475
11910:472,496,7506,6450,812,48,326,14370,14912,899
11913:380,5581,449,8986,521,761,1622,1318,2988,4048
11922:73,101,37403,726,28061,239,17,289,35174,70486
11928:496,1239,750,1187,48,812,326,16742,23250,899
11929:101,1804,4174,73,13458,1313,32199,289,2469,530
11939:3250,3288,94,5689,165,10792,1881,1065,1382,3093
11956:1804,73,530,4669,13458,11881,1313,554,2469,4174
11962:13151,64518,65769,24381,2481,25525,3847,12086,7000,1351
11968:7048,1339,4107,2583,571,481,21380,873,30644,431
11972:109722,8191,49290,9152,4205,23511,88337,119292,64007,63796
11979:6632,108218,62168,4068,110744,5812,500,7305,546,17403
11983:495,89388,3234,4025,7407,692,749,1476,56291,77386
11988:901,3841,4292,1023,834,3527,179,12872,2904,1126
11990:12505,3484,35032,23393,3717,4357,20452,47717,79005,18765
11996:654,58,8,84,17,866,76,616,302,8725
11999:32447,55035,3052,93117,26798,62389,102138,114811,65932,39027
12008:40396,91250,73726,115743,19399,120878,23136,107360,26383,102001
12010:1145,27070,3250,15775,94,7160,754,1382,101857,710
12011:37629,20427,502,50414,49076,8200,5575,43368,18807,65532
12027:17191,8995,52749,5160,1726,93,20405,42721,3937,12223
12028:495,674,3234,153,1424,32199,70019,861,1476,749
12037:34508,52058,50298,1725,60414,21790,40364,97678,35121,84456
12047:1164,4727,1377,21696,19039,19830,2139,8150,2008,105
12050:495,95175,32326,17,692,5790,34880,1476,1762,80239
12067:29280,2528,26437,108499,4093,44323,70750,35660,51021,66930
12084:194,10012,1424,1140,11459,861,153,917,10040,2158
12094:22091,13299,36670,49650,74439,10102,117498,25202,3927,53440
12130:29,301,73291,58832,17,289,49467,95718,57671,8
12170:17191,29221,70694,23806,30468,29592,20325,22353,34939,42709
12199:58900,106857,26505,11796,77382,108762,120178,7927,44435,98468
12211:9843,78979,79605,54555,37266,50129,85406,109566,39373,3043
12213:13207,13835,3081,9864,17,5739,33950,1558,1973,826
12232:63527,3915,5827,4966,1458,5450,6266,4485,8514,9368
12234:78023,30955,72054,35021,8749,103937,88006,68752,90633,89944
