7962:472,326,812,3046,14482,14912,9558,594,15242,439
7964:47501,81531,46414,49654,69078,65558,42978,35007,119266,64889
7967:565,26531,53369,3996,15204,111864,45974,56568,11179,453
7969:28198,7303,2914,1871,58700,645,20969,24991,749,11474
7975:8964,83275,709,1890,30025,21555,25911,3943,8355,19550
7976:61463,46610,107349,93806,56884,17456,76001,26279,42330,18963
7977:72059,55656,17934,8964,25911,1890,1763,21555,3943,13083
7981:65033,1412,2512,17925,3378,861,616,483,696,10611
7990:53752,14402,44466,101155,8930,24958,2721,51027,61835,39307
8002:82585,38090,33472,75728,62607,50902,5323,106475,102559,18469
8008:58,8,84,17,3176,866,616,302,76,654
8009:20197,103105,75732,713,22563,57833,100020,71603,12807,76693
8023:97354,12344,35330,40896,12716,79909,69277,31535,77594,107875
8032:69198,3250,3288,94,165,1881,1065,1382,3093,2038
8036:40319,24843,32914,19102,41543,28387,54564,72499,13371,36681
8054:17798,857,10175,5202,3131,2139,318,873,7210,12227
8065:495,1494,3751,4227,18666,9372,70019,861,1476,9850
8068:85437,76113,15382,24482,538,71067,18168,54757,21409,14802
8069:3506,9490,10046,9217,25783,8871,3207,970,7817,33639
8081:8036,90844,51877,22134,121136,4825,118831,873,8355,90894
8090:837,1567,2361,9480,6284,395,70019,3,14758,2868
8097:3932,33142,763,4958,8852,19585,2048,4268,28428,63248
8103:31195,11780,18937,93689,57940,5184,20889,105169,59438,41180
8104:58,8,84,17,866,8300,616,302,76,654
8130:51043,19220,2657,88280,84326,62642,9695,68509,47193,2772
8134:31633,698,17,106223,1913,57519,74016,105057,2848,262
8137:25563,9576,27630,449,22872,13340,82519,79573,103617,38028
8141:12571,98339,50876,5163,93917,23239,40015,24778,70388,78239
8144:14739,11759,12571,76837,50876,98339,29221,23239,24778,33261
8150:41783,55527,24292,51249,31481,105429,73940,69966,103198,67380
8159:17033,17545,29063,120413,107566,45652,17,1890,12175,10353
8161:58,8,77681,17,8357,54240,302,76,654,616
8163:17934,10749,29221,13931,5022,5729,1763,14871,10295,13009
8184:81253,117842,38909,29233,69749,76373,77407,24521,39327,6757
8186:47387,95175,5421,27383,41190,37150,10996,19529,26834,80239
8200:25406,2486,18578,8964,14003,32199,55347,1890,5987,54580
8206:13243,5779,16416,47339,28618,22574,121045,118205,113759,19264
8217:25385,22083,1786,685,46255,16272,15447,72869,104378,11026
8224:380,5445,1510,22872,23616,521,1622,81833,4048,38028
8225:8871,10046,9490,9217,25783,6423,774,9159,32558,33639
8227:54334,53560,34402,2115,53192,50595,41796,92565,49702,16409
8229:4008,1806,3751,38283,33720,3875,9041,1406,37498,101900
8245:77209,17812,77993,36400,121181,116797,120791,73131,108384,32343
8263:58,8,84,17,866,8476,616,302,76,654
8264:545,73761,6468,23950,11315,1758,9407,2309,2290,14034
8270:99383,96803,5306,97036,47277,24676,15925,28421,101685,64120
8276:495,3751,3234,4025,2903,1653,11818,749,1476,915
8285:79453,18374,60229,12289,14626,61906,23067,52151,75235,17626
8286:56150,28476,9258,20765,4054,28907,73639,8000,36995,18132
8287:6468,617,14597,23950,68034,1758,105128,5890,26799,545
8290:63893,82561,116,60964,122328,1871,64678,24008,92368,18232
8310:6224,108999,47188,72397,4341,120656,44227,60114,49237,84516
8314:891,361,1119,28327,347,17,2021,866,1546,224
8325:14112,26818,4410,36148,54741,17431,49222,58329,13376,24469
8326:1930,2185,4886,394,21141,5239,8665,136,1001,1217
8334:18687,18389,34379,18666,20816,75507,65444,2900,79409,14464
8336:654,8,84,29,17,866,616,58,302,76
8343:112694,70055,7927,108762,88747,99521,120178,25001,44435,52776
8347:101,1804,530,47387,4174,73,5421,289,2469,80239
8352:498,8473,32858,42167,42265,93914,102652,9580,4728,7116
8368:14437,17487,27697,5335,47000,16545,4536,12237,86033,21988
8380:1124,36502,14754,7180,7727,29987,760,27784,20718,48465
8396:495,17464,3751,4025,4563,11818,692,302,16288,915
8401:837,12632,1567,726,2361,9480,5025,239,6284,3
8406:40908,116648,60317,46767,14685,12138,114351,61272,39761,4362
8411:837,1567,726,101420,2361,239,395,5025,3,2868
8413:2456,91173,49777,302,2467,17,22273,9331,3158,56878
8435:58,8,84,17,866,3913,616,302,76,654
8449:44607,23191,35625,100834,24235,5450,106704,19697,7857,93396
8450:18803,1686,1550,2876,1711,63344,13266,37804,1510,46266
8476:8730,12830,74441,7690,37536,78124,55290,93313,84213,53337
8477:87034,29221,11377,38069,15019,48890,38992,67660,825,39901
8491:1888,87746,11326,38353,17,2850,81,302,76,508
8499:1205,42713,3618,29458,27853,497,23959,3977,4991,5676
8500:120437,33137,31820,4455,51477,103447,88651,34979,114133,93635
8510:17612,103638,813,14158,76345,82450,64078,52558,109286,73161
8513:106924,2731,24831,76092,43690,61300,59696,1052,30316,23669
8517:508,236,57092,25041,61,650,302,616,564,29782
8530:3234,153,2158,1424,9372,692,1476,302,269,20440
8531:4374,75650,1413,3839,490,4181,2172,35048,3805,3929
8534:62926,398,80411,106384,121070,19166,40165,68338,60412,2934
8536:62536,58890,71515,55703,29126,12820,53472,78016,80161,2162
8537:21988,93653,123101,90008,65997,17711,12106,107902,73614,1568
8552:654,58,8,84,17,866,616,302,76,811
8569:62155,59034,12016,24707,33240,27138,12820,27711,83888,39901
8578:106,50156,14152,10466,21389,81129,29976,13152,2816,974
8581:776,41349,14022,10075,79573,12379,93602,20850,12892,79107
8582:837,12632,1567,2361,14330,9480,6284,5025,13681,2868
8600:49546,84549,120942,30564,54075,23943,19025,117008,81487,108610
8603:84822,37026,105708,73814,116079,51517,25279,25937,44279,105204
8635:17934,51116,41516,10818,80268,22192,8788,1763,48048,13083
8636:26485,111626,73431,108499,26437,27635,44323,70750,35660,66930
8637:58,8,84,29,17,866,616,302,76,654
8644:35189,13717,55436,16347,91326,6159,45693,12914,15134,9850
8651:472,496,7506,1119,3046,812,326,23655,15242,594
8660:837,1567,2361,14330,9480,17,6284,395,5025,2868
8670:508,60302,19086,17,113832,57066,302,76,654,91004
8681:8463,21986,78916,699,32320,8683,3191,88853,15667,50484
8692:5630,32616,6127,5812,11671,785,54389,18239,686,17403
8711:58,8,84,16970,17,866,76,616,302,654
8717:3819,2369,394,1344,542,5767,1690,81,1884,1001
8718:54715,11917,2582,7235,24843,38174,23285,9709,1400,7711
8719:8964,31694,22134,70019,1890,21555,25911,3943,8355,19550
8735:12632,6759,39134,17,5025,1499,3,278,239,39152
8736:51463,109624,115280,116120,78917,6491,9361,117541,5114,25157
8746:35840,66608,121452,20493,107295,71375,121136,79107,54216,51838
8747:98561,99383,116433,23398,1890,37499,8022,20028,85160,39433
8755:76,616,58,8,17,27582,302,27589,654,86870
8760:64116,38295,58063,89549,23066,54910,116508,29539,3175,34609
8765:58,8,84,17,866,9075,616,302,76,654
8768:115140,33632,26043,21359,54474,105369,39619,89977,31835,6657
8771:1184,21154,5421,41190,98288,102226,19529,2570,1762,17078
8774:2615,3067,1811,493,6868,2535,50153,7477,4619,17390
8782:96399,31387,11741,104957,17121,82186,9265,117157,82863,11897
8788:495,9850,3751,4227,3234,4563,70019,692,1476,29
8789:77917,3250,94,117014,3288,165,5689,1065,1382,3093
8790:74453,60721,16158,40518,35279,82551,48741,104630,675,57101
8802:26834,74027,5421,41190,2570,10996,19529,14136,1762,47387
8810:79677,41699,89153,67068,9212,709,11696,30069,42291,38063
8812:81222,4751,4254,50844,9023,687,66439,8456,22745,2204
8822:654,58,8,84,17,866,76,616,302,8725
8825:8197,5457,8861,4756,4075,28505,9230,5080,7795,11724
8844:8191,49290,103267,7045,2121,4205,15764,30981,6481,24003
8850:3172,44242,35625,68561,27089,4825,113702,27138,19697,39901
8852:115464,110116,94821,2247,112242,75621,103472,36186,23114,21731
8862:54507,50668,34949,22340,44804,33032,54858,75703,91899,100203
8863:39371,28198,7303,52765,20969,24991,909,86937,98288,47387
8868:931,2583,1102,14894,98288,571,2416,7048,1762,431
8870:3730,8962,5421,9003,3028,2734,5553,11053,1762,80239
8872:52341,37629,20427,56062,50414,502,8200,61647,57192,65532
8877:52341,498,42167,32858,9580,9906,4728,36563,102226,29892
8889:14153,4255,17371,50172,10155,23740,45543,24910,71598,35482
8890:7701,77010,54286,36000,119176,55430,90188,8183,64867,79299
8900:103821,19550,22001,8964,1403,1890,25911,21555,3943,76777
8906:380,1186,449,9332,366,1622,36804,1510,4048,109
8912:81322,5859,36526,11506,52329,36000,7806,1218,67829,13178
8913:41272,68608,116526,76489,39365,31391,85614,33935,5111,98871
8915:7642,931,3755,1288,18400,571,481,21380,4107,1339
8916:55022,356,24968,31433,77894,89717,78742,75429,57740,110760
8920:16116,41813,24527,59381,17430,107087,12923,107954,26109,15529
8924:16036,4715,13020,11928,235,15724,3688,14955,11200,4696
8931:25877,10852,35,68573,107295,98297,7231,114,54540,30532
8935:3755,2583,1288,3482,571,481,21380,7048,4487,431
8936:616,6306,40588,17,736,89051,302,54180,654,76
8958:14562,32895,9047,6579,16663,24513,59706,31872,78501,109171
8984:1462,14754,352,25127,29417,9345,297,60889,162,9725
9000:1804,7270,1313,32199,11881,554,3160,2469,6513,4174
9001:4965,1467,171,12993,16918,46066,55337,37041,60843,61573
9013:110376,110386,103050,11132,90750,122950,62037,15766,116827,93405
9024:39371,28198,94352,645,20699,909,650,28956,23406,65181
9079:19375,36599,108564,38909,103869,69749,29233,113450,23253,81253
9085:18360,71247,5278,7333,77702,55229,756,48734,93052,3171
9096:90894,100834,71515,38075,11377,81093,39166,35664,46775,93396
9098:6977,27416,15676,1678,51850,27970,60269,2345,61503,14761
9106:8964,9580,85383,327,1890,98288,25911,21555,3943,47387
9111:25727,1109,77634,80038,4536,21902,17769,79423,29841,9850
9122:2158,1424,78933,122413,31532,62784,861,15583,11459,917
9128:1804,73,4174,4669,28061,31019,10247,58,2469,530
9135:8197,1912,8861,4756,4075,9230,21171,7795,5080,22199
9141:11377,34129,109744,55703,48890,27138,106146,189,1352,80161
9152:19803,8964,22340,1119,9906,48,59543,23655,69032,899
9155:55433,120467,120221,86151,8409,17740,14154,66983,31210,103001
9157:34070,63549,120785,100504,33980,12868,68210,94985,55259,53110
9158:76092,43198,51088,3717,76373,20279,24716,21295,34184,4808
9159:61939,46773,51907,66396,25064,15466,68335,66766,48021,57730
9160:62536,90894,71515,38075,55703,4825,29126,12820,80161,39901
9161:11917,62566,117802,22781,7426,15100,48465,28400,84089,102594
9171:711,28198,7303,20699,20969,24991,909,86842,58739,32973
9173:7739,43302,2101,20988,20701,5337,572,46269,23153,74715
9200:4621,44407,14628,45041,84264,3787,52378,14671,30734,70182
9224:1449,226,9593,8011,10695,176,1790,5771,3309,1435
9225:91568,57377,100314,11942,39440,49336,23601,815,3808,27837
9233:42657,24703,1930,10330,32617,13419,6106,9003,10916,29782
9236:3915,54549,6857,1458,5450,6266,76349,4485,34433,9368
9237:101,1804,121259,75650,8964,1424,12015,289,909,68323
9238:75650,70518,8964,31694,25911,11354,1890,21555,3943,19550
9245:96690,123256,83876,106399,17264,9194,90039,20129,15,25222
9249:73198,106376,47351,62893,11967,15047,48343,67799,78219,88624
9256:27322,55035,28198,16311,53128,94580,61647,113055,4589,47387
9276:601,1467,27847,53301,56792,4965,61573,31118,55337,4589
9288:52341,498,42167,32858,9580,102652,4728,7116,83198,29892
9290:8322,13647,37112,20986,24933,30815,13077,16965,18743,31597
9291:18981,106118,5004,326,42137,55485,8964,33425,32550,44375
9310:7243,4423,1016,645,36128,39013,5575,30794,8156,87100
9312:32579,50037,116420,85739,28453,70019,1487,3943,1890,7178
9313:8473,5899,65,32353,29999,4728,52980,52018,111149,110192
9331:52132,12045,3146,24308,11246,64240,28740,85508,5545,69121
9333:2739,9731,245,3039,542,2939,7334,4268,8,353
9350:50156,14152,29221,10466,21389,29976,9045,13152,108181,106
9357:986,7585,83385,17,20184,80021,9760,302,654,76
9359:1804,73,4174,13458,554,6883,58,2469,111035,530
9364:43898,31120,1478,11447,9906,15787,5389,27478,31671,28657
9368:226,70,1239,962,3137,199,72716,81,50917,888
9369:102067,101978,88406,70415,63233,117451,69267,19425,102614,36083
9371:8151,472,496,326,1119,3046,34393,14912,15242,594
9381:25770,93436,52934,104772,57159,26121,11446,11731,82361,30791
9389:18077,72606,95029,45970,109119,63225,32076,97686,650,39645
9394:118683,10792,9580,1886,8928,70019,65,21544,85739,80755
9400:31081,112965,114686,31314,27662,69614,11162,120337,43630,82687
9402:58,8,84,9815,17,866,616,302,76,654
9420:41488,95362,8964,5017,80646,1890,18867,3943,28657,11740
9431:35437,117339,78675,75186,90927,113587,90171,9696,50735,49466
9432:93040,74401,93220,100694,16572,4910,68335,61872,110690,102777
9433:77882,95228,71022,17,327,363,103886,554,118575,16952
9437:10305,18975,11358,28945,5962,7450,23230,18168,5053,66271
9442:81222,50844,38909,9023,69749,55789,180,102441,79604,13197
9443:1804,73,4174,93691,117714,554,58,71655,2469,64352
9451:32846,66635,11173,50848,48323,51241,29039,25251,14663,27487
9473:8484,2153,33851,29335,52866,59924,93630,3542,2694,23884
9474:58,8,5078,84,17,866,616,302,76,654
9486:45,3509,614,14047,3131,1589,2469,8213,2073,162
9487:5799,14155,13704,43028,1239,7800,4685,690,16431,4592
9489:45104,60942,53072,18069,56461,100283,105499,61171,9567,13755
9494:110530,70085,100540,38075,99793,78389,17727,22680,44383,39196
9498:58,8,84,4926,17,866,616,302,76,654
9499:101448,96554,6897,76221,53845,120867,114139,114234,15343,44484
9500:38063,41699,55941,15590,77844,94518,23782,64499,30069,79677
9507:35840,90173,19313,98935,44144,18911,21418,103247,31587,22583
9514:1989,23317,63098,17,85292,19244,9961,302,45791,36401
9525:472,496,326,1187,1119,812,3046,9717,594,15242
9528:72442,26196,103166,542,27474,15592,23162,101896,37093,121518
9531:53532,840,35368,947,402,262,1851,77264,1744,899
9535:29722,1600,3908,28935,36210,53108,404,20758,43424,40558
9538:18887,10014,33659,37357,554,690,58,67054,86171,78951
9541:226,301,1119,17,669,61,29477,70330,518,899
9553:162,62,16056,111574,122169,17,108638,245,654,3901
9568:19378,21479,28122,1547,11737,7622,24673,27593,8759,311
9570:111275,39966,27015,2267,12344,6462,23243,56495,24156,2934
9571:6657,54474,36268,67596,57701,105369,64758,10031,31835,33632
9573:10305,16886,11358,538,21442,7450,4871,83764,66271,20855
9576:58,8,84,10038,17,866,76,616,302,654
9580:4210,7243,4423,119447,5575,1558,9331,1231,8156,7231
9590:591,153,3288,10792,165,11459,1065,1382,3093,1881
9593:10810,9869,29063,27543,26321,101110,41184,64944,39447,44991
9606:5254,123294,3484,15333,41142,20279,34184,36104,65515,108155
9612:294,4886,3429,7166,21141,8665,6546,5239,136,21297
9613:88298,13562,10085,58339,48855,10985,11602,7549,83449,56665
9614:29,650,518,70,17,18639,302,616,58,84
9630:14748,32748,2582,63716,119215,52360,31456,38275,9709,595
9665:1440,25668,94996,83956,18604,20861,39401,24402,57074,20456
9666:398,29094,114181,12304,33576,11644,50391,96008,104641,62926
9668:356,4497,73450,3017,86,6539,5514,4173,5929,45
9680:17191,29221,32895,9047,51306,6579,24513,20325,7828,9279
9685:79453,18374,60229,12289,14626,61906,8509,75235,52151,17626
9693:2164,66361,8012,16156,18270,42346,7323,52955,33777,55239
9694:25770,115920,33357,6387,52934,40263,79231,11731,5443,30791
9696:59222,75612,31496,111816,62728,924,47743,116071,115630,83060
9711:84537,36887,50506,36868,39875,97047,27741,18422,36005,88297
9722:431,72540,76091,29458,931,82987,61647,481,873,52611
9727:83977,8662,40860,32353,934,46178,41064,52980,39860,77905
9742:21646,45887,92983,14585,5276,48886,58739,29280,50094,9626
9745:84,95175,71978,4563,3234,692,17769,18274,14617,80239
9752:857,59116,10175,8066,11754,817,18606,59054,7210,65469
9753:472,496,326,1119,812,9717,14912,40326,15242,594
9755:77629,29794,123181,77686,58250,47325,12802,102071,46487,6780
9757:98501,69216,23599,64665,48361,9682,65787,66320,45321,103016
9786:1494,16531,9112,38415,8964,22134,1890,25911,14668,3013
9808:104076,73951,28782,32480,66878,85969,105219,2638,27460,6636
9810:52070,23398,9448,33720,89721,1406,33683,15937,1122,30223
9812:71533,11173,75450,30233,3751,7760,1890,105935,8237,32846
9813:52341,498,67068,35507,97068,9212,65,9580,67166,55244
9818:654,8,84,29,17,866,616,58,302,76
9820:12502,117328,91056,71315,94043,10368,422,122195,85490,55754
9824:28732,110635,5840,99108,31383,38225,91342,98295,66069,66784
9827:52341,3274,50667,1287,7323,2200,3304,14590,20807,1521
9831:14748,32748,63716,95101,70885,31456,38275,19712,115341,595
9834:6793,2185,4886,3429,7166,65,83386,136,1217,6353
9837:6398,15283,33040,41710,25024,108476,60439,25035,6848,21297
9839:43457,51645,18872,7031,59899,32,1109,63621,7736,40496
9840:4256,71315,46287,10248,18253,30489,54886,40107,35154,10365
9864:495,2903,4025,3234,11818,692,749,1476,16288,29
9879:10290,100286,50041,19557,98624,94368,1945,118165,76686,15584
9890:495,1476,111996,1653,12162,22437,302,18274,861,29
9891:80239,5421,41190,70019,2570,10996,45649,19529,1762,47387
9892:74972,12165,4475,95575,59900,78114,45541,79214,37528,16263
9896:9490,8871,6423,51008,1827,5108,7817,9159,32558,33639
9899:17934,26787,55174,8964,21555,1890,1763,21399,25911,13083
9900:39448,3250,5689,10792,165,1881,1065,1382,3093,508
9911:105901,14485,7744,8671,17015,34320,53026,11951,23378,30993
9926:47387,79942,8964,20861,25911,1890,119173,3943,9156,99180
9927:294,56510,16311,56062,79409,25370,8665,5239,1217,6353
9929:19550,28198,645,8964,21555,1890,25911,3943,21834,30954
9944:100579,29819,113412,116035,107205,59127,110684,36269,39547,65121
9945:32370,56658,39089,37510,18287,39323,36436,37838,119451,84347
9946:77209,17812,77993,36400,121181,116797,120791,73131,108384,32343
9961:109347,63431,5979,71694,56975,22632,63691,84814,49489,80461
9984:42520,103720,97297,36592,29024,74617,31085,12550,34007,46837
10030:12752,18687,13907,853,16272,63471,18896,14464,406,110038
10040:14739,62566,38174,12571,98339,50876,23239,81228,20747,33261
10050:3180,8209,15395,3829,2447,11641,4126,4941,3634,24211
10051:89602,93579,99170,17,35144,650,120907,76,409,654
10073:52,2062,1277,40061,194,10012,1140,7578,30427,23867
10078:58,8,84,17,16996,866,616,302,76,654
10082:3250,5689,94,10792,165,25491,1881,1065,3093,508
10084:226,70,301,3599,2579,91352,10662,3068,302,58
10086:8463,7029,8893,56708,39400,32320,9789,8683,24012,15667
10088:101463,21150,25177,30550,40142,25368,58676,34959,50278,89716
10090:890,55944,42640,86445,53895,58808,18614,113437,76202,53761
10110:837,4802,27047,726,2361,9480,239,5025,3,2868
10111:32617,1930,20879,61148,38989,3864,56548,46935,44114,43191
10115:25478,48793,15606,78592,9786,10171,17975,108069,21863,10862
10117:62514,39134,5715,2083,211,88081,42701,39584,50467,9387
10130:7432,31213,51126,113538,111330,4947,72395,51756,55696,122730
10132:3274,22281,2429,1152,2200,7323,14551,14590,20807,1521
10133:698,3610,1023,17,542,500,138,224,76,302
10136:12532,8995,37959,105311,39672,29021,9722,93,108021,12223
10140:495,26316,12484,4025,1561,27583,692,1476,302,29
10148:14748,62566,2582,14498,32748,38174,12722,31456,48465,671
10155:28011,52436,6355,38292,45410,105014,42371,5006,40479,85694
10156:20747,14435,80321,2715,85403,122306,48512,93386,12732,115131
10194:21513,57879,5421,17615,79973,1589,19529,2570,1762,47387
10196:13070,16838,1109,103691,3751,117559,57506,28453,16431,10850
10200:3506,1524,9490,2403,8871,6423,10046,970,9217,33639
10210:14064,27015,117270,52650,2267,33576,6462,12344,104641,62926
10233:52756,65269,67268,122349,89230,18156,31224,20207,58282,64260
10235:42203,3060,83921,3282,6320,97866,75100,33265,54356,16009
10236:605,2292,65107,49680,115685,327,21524,22103,33195,115745
10237:74027,5421,41190,8688,2570,10996,19529,26834,1762,14136
10249:76,3653,656,17,273,2013,138,302,654,1462
10254:39051,48685,112019,112928,85067,25964,72480,32544,11026,101192
10267:47387,380,80239,449,13340,521,1622,1510,4048,38028
10275:2617,22110,108124,12781,41595,68375,14729,14670,46054,93727
10276:40341,90261,102287,70518,107295,94869,39013,86937,21422,19550
10279:45,1550,46567,15748,65220,35839,13233,24075,6130,343
10302:49200,86626,65878,41630,101520,49234,96517,12409,92517,98248
10303:82899,89570,46240,50979,22218,76972,92545,94224,72700,9891
10304:755,17,239,32239,354,1535,302,58,654,3
10306:101,1804,73,4669,11881,289,554,10247,2469,530
10313:827,28920,13976,34233,36714,33438,58581,12237,79194,52627
10317:2868,1567,90261,3543,726,115993,239,395,3,60996
10335:49366,69200,106204,122178,83186,29322,15531,110095,51204,18152
10339:111003,95175,496,80239,1119,472,812,49011,23655,47387
10342:44993,101,25895,1804,76140,94326,99471,37483,554,101711
10346:225,1549,104057,238,51326,1196,7742,58,564,409
10359:39134,8964,25911,70019,25654,18828,61301,1890,8837,4864
10364:3537,3472,45291,116484,21366,14345,36715,32721,27090,23467
10366:90261,8964,107295,121136,39013,46216,3943,70019,42310,54540
10371:61381,53016,38891,74038,12216,43527,79096,65060,50457,54551
10377:101,73,4669,530,13458,1313,554,58,2469,4174
10378:168,2153,8860,97626,17,18935,463,302,76,654
10387:53812,616,58,8,17,866,76,302,48539,654
10388:901,3841,7006,1023,27785,179,4664,12872,4187,1126
10392:654,8,84,29,17,866,616,58,302,76
10408:90185,67509,14793,93087,112598,3370,112552,33763,81363,6754
10420:2213,30937,20899,45320,42504,62293,123245,110596,116552,48452
10427:74093,9711,63872,105945,89690,14569,3039,84465,45848,14908
10439:47387,25406,8489,3751,2486,84,117559,70019,21544,80239
10445:15715,56318,12668,18747,22872,44957,21798,2931,116957,79550
10454:94440,45557,101885,116654,74831,41623,109082,116650,4296,62371
10471:20631,5421,89405,41190,14136,26834,2570,19529,1762,10996
10478:38776,104572,1804,73,116391,32199,554,58,119490,35348
10479:113585,16697,68370,17,62290,70299,82309,302,47699,564
10480:23353,47500,10818,27904,22192,119173,29914,48048,12455,3564
10488:18578,8964,14003,32199,25911,1890,21555,3943,29539,15628
10502:17302,9919,21868,58923,22678,75062,60935,107602,33264,35600
10513:76439,88499,578,107696,124,5227,41372,4485,99256,40841
10523:1449,81290,8011,27290,1074,3789,176,1551,1790,16506
10543:16269,61025,21433,52955,22970,4856,2646,18850,47257,20173
10554:58,8,84,2092,17,866,76,616,302,654
10563:12464,496,1119,94,6450,4420,14912,1622,138,899
10564:19304,14246,1130,7675,3426,34147,13267,32062,6880,4218
10570:39604,3751,38283,303,16204,29991,9041,1406,37498,8109
10573:654,58,8,84,17,866,616,302,76,533
10580:16906,8489,74188,79242,116177,15787,115960,96269,42669,43900
10636:101,1804,73,530,187,239,554,289,3,3855
10655:9890,657,22,28379,1499,1044,2976,5638,9482,13468
10691:42681,4374,104892,490,16706,4181,2172,483,5542,25164
10693:8489,27697,15787,47000,18896,77626,20402,12237,14437,43900
10698:42359,6398,31542,20531,24893,853,12300,65704,107592,21297
10707:58,8,84,17,866,10682,616,302,76,654
10710:3751,4025,1653,11485,749,70019,1476,692,16288,14617
10726:219,22655,1703,5767,1344,61,888,650,69494,103120
10747:58,8,93815,84,17,866,616,302,76,654
10758:498,42167,36162,3543,27112,9580,4728,65,102652,29892
10770:22905,95051,13724,700,21091,54860,96289,44730,32998,20043
10779:654,58,8,84,17,866,616,302,76,29
10794:115867,46814,85550,102065,34692,42524,49048,616,69510,79091
10801:80636,115258,119156,72794,104119,40740,52323,80254,57917,78944
10807:8151,14108,496,472,57718,1119,1187,48,14912,899
10820:38085,66760,102055,36039,28525,64788,48277,5245,45368,96651
10842:654,8,84,29,17,866,616,58,302,76
10843:837,1567,726,2361,9480,17,5025,6284,3,20381
10844:18375,1888,105574,4740,59622,41447,39801,32344,12691,45231
10845:13667,65072,10770,7929,111927,87785,40137,61664,116808,116782
10854:93438,78928,3492,41850,84874,107981,49520,66774,13566,51617
10858:3174,73603,13633,34396,36247,108555,11381,23355,18211,90414
10871:64994,106658,59255,85027,6027,64490,9909,74304,57153,15964
10892:11719,95786,9765,17164,6759,17290,61631,63845,68217,1168
10905:58,8,84,11717,17,866,76,616,302,654
10908:6287,8909,122003,32731,64627,49290,120669,81562,85828,116801
10913:12306,46072,1347,58232,20118,45225,27944,12869,35378,22926
10920:19220,47992,114180,52765,84326,16347,22606,12318,75986,92263
10955:77934,50433,12904,11485,24585,11439,70783,7206,85725,7013
10956:50065,90261,8964,31694,25911,1890,21555,3943,8355,19550
10968:49759,53876,8055,13925,1345,4890,39601,34650,93375,99650
10991:115140,431,30644,84038,17633,2620,571,873,89977,80736
10999:39947,4338,87948,12015,17383,33043,82627,23873,11409,6353
11000:81222,50844,14251,9023,40278,180,54389,8456,22745,40121
11022:6005,53362,70518,117559,14285,109012,46216,244,1890,11740
11034:39371,28198,7303,711,645,67136,20969,909,71491,59687
11037:110156,1547,10883,18195,35717,3000,20741,17002,27593,311
11047:18295,121882,111058,106175,22358,50033,114967,74251,7095,110793
11055:654,58,8,84,17,866,616,302,76,2703
11099:55376,81331,33094,55046,103397,97,12607,78736,5410,72035
11105:52673,6945,49734,4420,121186,14370,14912,27383,94722,47387
11110:10200,73804,99140,54534,111088,25232,112047,42564,40017,10016
11118:32331,377,1991,1651,3137,1077,13660,9790,2904,27788
11132:8215,84276,38069,15019,76063,4825,25491,116898,76606,39901
11134:107087,112323,24527,72515,105865,122836,49855,26109,41813,15529
11135:855,5444,6131,209,3680,3546,5414,543,96,5346
11149:1494,5421,27383,70019,42310,2570,19529,41190,1762,47387
11150:13138,120757,96723,64027,45136,6120,58411,25145,911,61847
11193:56361,36541,4610,109801,40477,87249,32827,116263,59746,13038
11211:93483,7959,70,40,3288,1313,17,1499,8384,6901
11222:34240,37439,50516,38910,75011,42389,104035,80166,96442,6261
11228:1205,16721,12139,497,23959,33122,3977,1410,827,5676
11240:654,8,84,29,17,866,616,58,302,76
11259:58,8,84,17,669,866,616,302,76,654
11264:495,915,3751,4025,11818,749,692,1476,14617,29
11273:3751,90261,18666,2931,14003,79409,70019,46216,63271,34151
11278:16105,35589,43577,47376,14924,40162,36373,14823,73135,92173
11279:2405,52989,19000,107060,19434,13926,118856,113529,58982,3262
11280:58,298,2614,8,17,866,302,76,654,616
11287:32848,49759,8055,8964,21555,22637,1890,21544,3265,47387
11332:31188,55777,65242,74854,85124,108417,100792,9752,33019,98337
11360:58,8,12307,84,17,866,616,302,76,654
11363:13288,61735,6916,62168,5812,7305,87110,116252,12227,13083
11378:38710,1776,1009,61,25525,9885,12931,72508,86622,7203
11388:30923,9538,76685,115395,118729,104378,34115,33330,36303,63461
11394:99047,82531,1820,8919,16191,42887,58829,13239,81765,9876
11404:1388,6094,4292,2861,7764,81421,106250,7415,15261,34593
11414:59564,73182,91765,107829,100694,16572,68335,4910,61872,110690
11418:53912,10559,14754,38174,11759,78263,38275,48465,27138,877
11419:112550,5459,28213,12399,1871,70518,107597,94500,749,1890
11426:112723,49961,21816,7214,25915,5970,101693,34214,108577,24143
11427:31879,4575,58760,3054,37325,25910,56161,21207,17588,12332
11428:74093,16692,84465,61647,14207,4847,57192,76890,45848,30967
11431:58,8,84,17,866,285,616,302,76,654
11437:10438,66033,34074,67807,52539,59900,64295,5461,10664,37528
11439:79410,118031,14835,96520,43103,8243,45477,98753,62682,93409
11444:20531,853,28707,33084,58250,5006,104522,6562,518,45649
11458:658,49420,17800,79080,24893,17443,63341,85708,483,9716
11462:1388,7764,3184,2861,5521,81421,1346,7415,15261,106250
11463:57185,4338,79942,9047,22872,33659,4054,31901,46216,19529
11484:60229,87284,110320,713,22563,14626,61906,52151,34601,17626
11507:6636,17191,29221,121749,878,30998,20325,2638,30069,79677
11510:17482,28920,13358,23874,27649,59506,6562,45649,104736,21719
11511:104694,2520,76547,33229,39336,116222,542,58632,56430,18210
