8913:226,840,14793,157,10541,5627,8069,5111,8934,2548
8915:15,654,94,17,542,1102,58,302,518,508
8916:76,15,17,542,1086,650,302,8,616,654
8920:564,780,70,5767,17,650,81,76,654,8
8924:58,8,17,363,61,1744,302,76,616,654
8931:58,62,518,76,564,1196,302,616,654,4414
8935:131,674,1511,787,94,61,616,8,654,518
8936:616,6306,40588,17,736,89051,302,54180,654,76
8958:76,101,62,364,32,542,616,58,302,654
8984:14754,29417,17,9345,81173,60889,297,302,76,654
9000:322,8,15,17,542,554,302,616,76,29
9001:2268,1467,1951,47366,17,4797,302,8,654,76
9013:654,8,76,17,542,486,302,616,58,29
9024:8,564,224,17,861,650,58,302,616,654
9079:322,302,1196,17,542,61,58,8,654,84
9085:496,364,787,1050,17,1535,1987,650,616,654
9096:378,4568,17,2880,6266,1712,12990,76,654,20806
9098:698,364,245,17,124,363,1558,76,654,564
9106:8,654,84,29,103,542,76,58,302,616
9111:356,62,8,29,194,650,76,58,564,616
9122:76,70,17,542,554,861,58,8,302,29
9128:654,29,8,542,61,66,58,616,564,15
9135:564,650,4203,17,10641,10682,58,302,3448,654
9141:23191,3107,7880,2880,17,1712,189,76,1352,1527
9152:654,58,353,5117,1344,285,302,616,15,8
9155:2233,5117,363,61,774,17,4268,8,15,650
9157:8,29,654,1164,17,3977,58,76,302,616
9158:8,4292,40,17,3717,4357,302,76,654,58
9159:654,353,1511,32,17,61,616,8,564,302
9160:76,616,226,6434,17,189,302,8,654,1527
9161:8860,1740,2370,984,760,5557,8733,76,661,1400
9171:654,84,15,62,236,190,616,8,58,29
9173:616,518,564,1152,245,354,58,302,76,654
9200:4621,616,14628,27781,17,3787,52378,14671,654,302
9224:76,616,58,1023,65,17,302,8,564,654
9225:1104,9435,1119,1011,17,42989,11855,2543,4625,311
9233:42657,15373,1930,17,542,22776,302,8,518,84
9236:564,931,2200,245,17,61,1744,8,518,131
9237:84,1511,1196,245,61,66,76,8,15,29
9238:58,654,8,1511,1050,61,76,616,15,302
9245:654,29,564,32,17,749,616,8,302,58
9249:84,518,654,656,17,542,58,8,76,1405
9256:58,322,15,119,245,1987,616,8,518,508
9276:8,76,518,302,17,650,58,616,654,84
9288:654,58,3017,15,103,542,76,616,302,1126
9290:8322,58,24933,30815,13077,17,302,76,654,616
9291:58,8,1196,1046,542,650,302,76,564,616
9310:15,654,17,542,61,861,302,8,616,58
9312:58,8,564,508,103,542,302,616,15,654
9313:999,103,787,17,542,1535,2955,486,508,564
9331:76,616,58,8,17,64240,302,85508,654,52132
9333:10869,245,542,6210,4650,203,4268,8,7334,95159
9350:8,84,58,301,17,1102,302,616,518,654
9357:986,7585,83385,17,20184,80021,9760,302,654,76
9359:302,8,564,902,542,61,616,58,654,518
9364:76,616,17,542,363,650,58,302,564,654
9368:226,26421,70,2241,3718,16484,81,18741,9767,34880
9369:3211,168,8860,10267,135,984,574,8733,3601,5480
9371:654,58,518,101,94,736,76,302,616,29
9381:31633,26519,48061,62347,1913,22507,76,5214,50384,22856
9389:322,72606,7560,95029,45970,109119,2939,63225,32076,650
9394:8,508,322,674,61,289,58,76,564,654
9400:1804,356,84,17,542,861,302,58,8,15
9402:654,8,84,29,17,866,616,58,302,76
9420:616,84,245,1403,542,354,302,58,564,654
9431:8392,21479,1119,4671,17,14259,42989,2543,2215,311
9432:654,518,76,17,354,650,58,8,302,616
9433:654,8,84,29,17,866,616,58,302,76
9437:13555,10048,23622,41385,11358,3746,76,14524,5053,15278
9442:1888,780,140,22597,17,1749,650,302,138,29
9443:58,62,564,245,542,650,76,8,654,518
9451:76,58,564,84,32,61,302,616,8,29
9473:10041,1206,17,7859,1712,4825,189,4755,1352,1527
9474:654,8,84,29,17,866,616,58,302,76
9486:40921,14047,115711,94987,24364,30116,3131,1589,8213,162
9487:564,787,32,17,363,61,616,302,654,29
9489:616,15,633,17,542,61,76,58,564,654
9494:8,931,840,3307,17,363,616,4755,564,2548
9498:654,8,84,29,17,866,616,58,302,76
9499:226,17,327,859,542,650,616,58,654,564
9500:58,226,8,40,119,17,76,616,654,302
9507:616,29,654,76,17,650,58,8,564,302
9514:1989,23317,63098,17,85292,19244,9961,302,45791,36401
9525:654,1511,2233,1187,364,17,76,616,518,8
9528:353,654,238,2369,17,486,58,302,616,84
9531:107100,118260,35368,947,262,1744,51482,18632,77204,6921
9535:698,226,70,8102,11629,3054,616,76,654,58
9538:8,508,1578,17,542,650,302,58,564,654
9541:226,718,86105,669,17,18868,23162,970,3966,518
9553:6207,62,925,16056,245,1970,1732,4148,654,162
9568:1104,19378,18802,1011,7622,8772,2543,76,8759,4625
9570:564,76,518,654,17,542,302,616,58,84
9571:650,226,616,40840,17,81,76,58,654,302
9573:23622,10048,698,8102,11358,4,21442,538,66271,13555
9576:654,8,84,29,17,866,616,58,302,76
9580:654,892,238,17,4904,650,58,302,616,564
9590:902,62,1804,17,542,61,650,58,302,114
9593:518,654,76,542,1535,650,616,302,58,8
9606:1126,40,7006,656,2200,3162,76,8,564,508
9612:564,101,364,999,554,650,302,8,616,58
9613:8,226,15,70,17,650,616,76,302,654
9614:29,518,224,70,17,650,302,616,58,84
9630:8860,1740,10267,984,9295,14662,297,1147,5480,9874
9665:84,2369,17,363,542,354,736,58,8,29
9666:3180,398,29808,17,2447,9388,11644,13388,302,616
9668:58,564,29,76,1196,17,616,8,654,302
9680:654,15,84,32,17,61,302,616,58,29
9685:654,8,356,84,76,17,616,58,302,29
9693:654,564,518,302,17,554,616,8,15,58
9694:654,8,84,29,698,17,76,58,616,302
9696:654,8,84,176,17,866,616,58,302,76
9711:6720,84537,238,50506,6432,36868,55516,97047,27741,18422
9722:518,508,873,17,542,61,616,8,15,654
9727:39860,138,50463,748,17,81,302,8,654,76
9742:8,3448,58,301,236,17,76,616,302,654
9745:15,364,17,542,554,861,61,58,654,84
9752:3407,67259,37795,80125,2139,354,4215,101071,102319,43505
9753:891,4299,1119,245,17,4420,76,302,654,14560
9755:356,58,32,17,1866,650,616,8,76,654
9757:21879,59623,24029,17,40597,35307,302,616,35534,84
9786:76,58,654,564,289,650,616,8,518,302
9808:58,15,84,17,866,650,76,302,616,654
9810:23398,9448,33720,17,1406,33683,1122,58,302,654
9812:8,84,101,518,29,61,58,76,302,616
9813:8,302,245,17,1987,2955,616,76,564,654
9818:654,8,84,29,17,866,616,58,302,76
9820:2715,245,17,1370,61,774,4268,8,518,3313
9824:1340,3618,6315,4513,13881,17,1002,76,8,4421
9827:654,84,616,245,17,542,302,76,564,518
9831:168,25393,8860,30736,135,984,8733,22395,1326,5480
9834:654,616,787,1196,17,650,58,302,8,84
9837:654,29,1550,17,542,650,616,76,518,84
9839:58,70,1023,1344,1086,81,425,302,654,616
9840:10365,353,8,4268,71315,245,58,302,4487,616
9864:29,76,179,190,17,1476,58,616,654,84
9879:564,58,84,17,1403,354,302,616,654,29
9890:8,15,17,554,861,650,302,58,654,29
9891:76,518,542,289,736,354,616,58,654,29
9892:654,616,5320,3973,17,1382,76,58,1069,8
9896:947,245,17,1827,65,1987,616,58,654,518
9899:58,76,84,70,866,354,302,616,654,29
9900:654,518,364,1196,17,1086,616,302,564,1405
9911:654,5567,58,70,17,650,76,616,302,84
9926:15,554,32,61,861,650,302,8,654,58
9927:518,356,508,1511,32,61,650,114,564,1405
9929:654,8,84,76,32,245,302,616,518,58
9944:654,56364,616,49920,48271,17,76,302,8,1164
9945:8392,7146,7622,12861,17,866,81,76,564,311
9946:654,8,17,13335,42440,866,616,58,302,76
9961:654,58,8,84,17,866,76,616,302,2178
9984:53847,654,58,17,29024,650,76,616,12550,302
10030:302,564,674,15,32,650,616,76,654,29
10040:168,8860,801,10752,5738,984,1326,8733,76,2318
10050:431,302,674,654,17,725,76,8,224,616
10051:58,224,616,17,35144,650,76,302,654,409
10073:4996,10012,1140,17,7578,650,58,616,302,654
10078:654,8,84,29,17,866,616,58,302,76
10082:616,8,84,103,245,1065,58,302,76,654
10084:654,8,70,17,91352,866,76,616,302,58
10086:29,518,616,58,17,81,302,76,654,564
10088:22059,8419,2878,25368,40142,74730,81719,8932,76,31342
10090:4880,84,40,890,17,866,2139,302,654,5670
10110:322,58,84,76,62,285,302,616,8,654
10111:1267,535,245,65,542,1987,2955,1382,4268,353
10115:1245,564,245,97,17,650,76,8,224,182
10117:8,616,322,70,17,354,302,58,508,654
10130:29,616,70,17,65,1382,302,8,508,84
10132:58,564,1152,787,17,81,616,8,302,654
10133:616,1884,3613,3610,17,542,76,224,138,302
10136:8,12532,3006,17,29021,9722,302,616,58,409
10140:162,62,76,17,61,1578,58,302,654,29
10148:8860,5488,135,1081,984,1013,1326,719,5480,1400
10155:1825,508,245,17,542,363,58,616,8,518
10156:58,70,3969,17,1326,81,76,302,654,616
10194:616,76,787,94,1119,354,58,302,8,654
10196:15,29,76,8,103,542,58,302,616,84
10200:3506,1524,1187,2403,17,8871,6423,970,4487,2162
10210:3180,226,15395,70,238,17,2447,13388,4941,24211
10233:1592,58,8,70,17,866,302,76,654,616
10235:3060,100832,17,6320,3282,12215,302,76,654,16009
10236:616,58,8,65107,17,866,76,33195,302,654
10237:654,8,29,787,17,61,76,616,58,302
10249:76,58,656,17,273,2013,138,302,654,1462
10254:654,6,17,542,866,861,616,302,58,29
10267:508,1187,94,65,1535,354,616,224,518,29
10275:616,288,947,245,17,1535,58,302,899,76
10276:616,29,1624,542,861,650,58,302,654,564
10279:654,238,17,239,273,289,76,58,564,302
10302:101,58,15,8,285,650,616,76,564,518
10303:654,58,70,40,17,81,76,616,302,8
10304:193,755,29798,239,1535,354,3,302,58,654
10306:29,15,32,1050,17,650,616,8,654,518
10313:654,15,8,17,542,61,616,58,302,29
10317:8,84,58,236,866,81,76,302,518,654
10335:654,8,84,29,17,866,616,58,302,76
10339:15,29,32,94,542,61,616,58,654,564
10342:1511,32,787,999,17,61,736,616,15,654
10346:654,76,111,238,51326,17,7742,58,564,302
10359:654,84,62,1102,285,650,616,76,302,58
10364:902,302,29,58,17,81,76,8,654,564
10366:356,29,1804,1196,61,650,58,1578,564,654
10371:1355,40,194,17,72363,736,670,76,8,654
10377:508,29,780,70,17,650,616,302,654,76
10378:2153,8860,168,97626,17,18935,463,302,76,654
10387:654,8,84,29,17,866,616,58,302,76
10388:15,62,787,17,542,650,302,58,654,616
10392:654,8,84,29,17,866,616,58,302,76
10408:27070,840,14793,13995,10541,17,3370,8069,5111,33763
10420:564,84,29,70,17,650,302,8,508,654
10427:17195,9711,17651,47065,1046,17,23688,11810,616,58
10439:564,70,1196,190,354,650,76,8,518,84
10445:84,508,787,17,61,81,616,58,654,518
10454:76,15,32,17,542,81,58,616,654,29
10471:654,76,101,32,17,542,302,8,58,616
10478:76,1804,32,17,542,61,58,8,302,616
10479:654,8,564,29,17,866,616,58,302,76
10480:654,8,510,17,542,650,76,58,302,84
10488:29,58,138,301,866,422,302,616,654,84
10502:654,8,41101,58923,17,28760,616,58,302,76
10513:902,84,698,301,17,61,58,76,654,8
10523:13016,13,3506,3618,17,14955,76,1002,441,508
10543:84,654,76,58,70,17,302,616,8,353
10554:654,8,84,29,17,866,616,58,302,76
10563:518,84,8,70,363,354,302,616,654,899
10564:58,131,564,70,1578,650,302,8,616,654
10570:29,8,564,17,542,289,616,58,518,76
10573:654,8,84,29,17,866,616,58,302,76
10580:76,45106,17,19871,10492,17567,302,8,58,654
10636:84,518,787,1102,65,554,616,8,302,654
10655:9890,657,70,999,17,1382,302,8,654,29
10691:654,518,76,70,17,650,616,302,8,29
10693:29,564,162,518,483,17,302,8,654,84
10698:15,2030,29,17,354,650,58,8,302,654
10707:654,8,84,29,17,866,616,58,302,76
10710:8,564,15,94,554,650,76,616,518,58
10726:616,22655,58,8,17,650,302,76,654,69494
10747:654,8,84,29,17,866,616,58,302,76
10758:654,76,2583,17,1987,866,58,8,302,616
10770:17486,2543,8867,17,203,22643,11855,2215,4625,311
10779:654,8,84,29,17,866,616,58,302,76
10794:29,76,58,564,17,650,616,8,302,654
10801:84,616,17,1344,866,650,58,302,76,654
10807:947,103,245,17,2955,1382,302,8,654,518
10820:48286,102055,36039,17,28525,48277,5245,64104,52547,45368
10842:654,8,84,29,17,866,616,58,302,76
10843:15,518,84,654,17,650,58,616,302,29
10844:30,70,17,542,2140,354,302,616,654,76
10845:3672,654,25662,10770,17,4949,302,8,26460,84
10854:54897,78928,23368,41850,17,16689,45662,51617,13566,302
10858:654,58,518,94,17,650,76,302,616,29
10871:654,58,76,17,866,650,302,616,8,29
10892:674,1703,17,11861,65,9318,302,8,6,84
10905:654,8,84,29,17,866,616,58,302,76
10908:1405,518,17,542,1102,327,616,58,508,84
10913:12306,302,654,20118,17,12869,616,8,22926,84
10920:654,302,76,564,61,650,58,8,616,518
10955:518,1187,6450,48,17,875,302,76,8,2162
10956:58,84,29,81,564,650,302,616,654,518
10968:518,302,84,8,17,542,58,616,654,76
10991:902,3976,986,1023,1987,2139,81,616,8,2967
10999:654,162,322,17,542,61,616,58,518,564
11000:15535,3423,8588,780,14174,5767,17,3516,262,654
11022:76,8,564,15,245,542,616,58,654,302
11034:654,76,15,322,301,17,58,8,564,29
11037:311,9435,8867,1011,862,19152,76,2215,4625,17486
11047:518,302,2200,17,1127,650,616,76,654,8
11055:654,8,84,29,17,866,616,58,302,76
11099:84,32,1196,17,542,650,616,58,654,302
11105:4697,101,999,787,301,542,616,8,518,654
11110:654,302,76,138,84,17,616,8,58,29
11118:109364,377,14612,71023,27788,26000,3137,19749,2904,15116
11132:84,131,3107,245,17,124,1002,76,654,1527
11134:302,226,76,70,17,1535,616,8,654,564
11135:518,302,15,84,17,736,58,8,654,616
11149:616,101,76,301,61,650,302,8,58,654
11150:15506,1682,11590,2633,4040,14814,6311,5975,13341,25145
11193:84,654,36541,17,429,866,76,8,58,302
11211:59009,2528,70,8783,9557,4093,14683,26741,9291,14237
11222:35016,14297,50516,19544,65045,17,616,31638,96442,654
11228:802,13,1410,3976,1256,17,76,5122,827,441
11240:654,8,84,29,17,866,616,58,302,76
11259:654,8,84,29,17,866,616,58,302,76
11264:29,654,76,226,17,650,616,58,8,84
11273:15,301,94,32,1102,554,616,58,564,84
11278:58,837,1832,17,395,866,76,302,616,654
11279:2405,58,19000,58982,17,13926,616,302,76,654
11280:654,8,84,29,17,866,616,58,302,76
11287:58,654,508,32,301,61,302,616,564,8
11332:31188,168,52228,17,100792,46058,302,76,654,82043
11360:654,8,84,29,17,866,616,58,302,76
11363:84,226,70,17,542,866,354,76,8,1462
11378:70,103,238,17,262,81,58,650,302,76
11388:654,51943,43418,236,190,17,76,58,616,302
11394:564,1606,472,1126,542,354,1030,8,654,1405
11404:654,15,84,787,17,289,302,616,58,29
11414:224,29,76,70,17,866,302,58,654,84
11418:8860,1740,2103,2370,135,984,574,37594,7235,76
11419:654,76,302,29,245,61,616,58,564,8
11426:12253,58,70,236,17,313,302,616,654,76
11427:4575,17,3477,3054,3126,25910,76,12332,302,654
11428:654,29,7468,17,4671,1077,58,302,8,84
11431:654,8,84,29,17,866,616,58,302,76
11437:698,70,17,20288,2139,500,76,8,616,866
11439:616,17,5117,1987,354,1382,302,8,654,1126
11444:1382,101,496,32,17,650,58,616,76,15
11458:658,518,17800,302,24893,17,616,58,8,9716
11462:131,931,4422,103,2200,65,2955,1410,564,1126
11463:1804,508,32,542,61,1558,58,76,114,15
11484:654,364,999,17,542,61,616,58,15,302
11507:62,17,542,363,61,650,302,58,616,654
11510:654,616,564,62,29,17,58,224,76,84
11511:58,2520,8,76547,17,542,76,302,654,616
11525:58,654,322,155,17,650,616,8,224,302
11529:29,616,8,17,285,1476,302,58,654,84
11535:58,654,29,162,564,518,76,8,302,616
11537:10178,6607,17,866,3378,83810,302,76,654,13083
11538:58,15,32,17,61,554,76,616,564,29
11540:3704,4600,19065,15457,48654,13894,17,44680,5145,10316
11552:654,29,84,76,190,542,616,58,302,8
11554:1352,189,3107,10041,17,81,76,302,654,1527
11558:1126,654,3704,245,17,354,616,8,1825,131
11569:564,245,1086,542,61,650,76,616,15,29
11584:3101,17,542,61,1535,650,302,8,654,564
11586:8,302,787,17,542,81,616,58,15,654
11603:29,302,58,17,861,650,616,8,654,84
11606:101,518,29,1196,542,61,650,58,654,564
11614:398,37507,17,5598,2447,9388,4719,302,616,29
11616:616,364,1196,17,542,1403,302,58,224,654
11651:224,616,8,17,542,650,58,302,654,84
11657:84,654,616,29,17,1102,302,58,8,518
11660:76,224,873,17,554,650,616,58,8,84
11670:84,295,138,1412,17,317,58,76,8,518
11676:780,16404,731,5767,17,3137,262,8511,16286,550
11685:302,518,84,508,17,1382,616,8,654,58
11699:654,8,84,29,17,866,616,58,302,76
11700:58,29,1140,542,1102,354,76,302,616,654
11716:84,76,616,58,138,866,302,8,654,29
11719:508,1511,787,94,1023,17,616,8,58,84
11723:84,8,58,17,1102,650,616,302,518,654
11738:76,58,518,17,1102,650,302,8,616,654
11749:3423,29,616,17,3137,81,302,76,654,84
11775:508,654,301,1023,787,17,616,8,15,84
11781:15,32,1196,17,542,61,58,616,654,29
11788:616,901,8,17,11255,81,76,9531,302,564
11795:302,2200,17,61,2139,486,1410,8,518,15
11799:654,8,84,29,17,866,616,58,302,76
11818:84,76,616,8,17,542,302,58,654,29
11825:70,238,17,521,297,81,76,616,1884,508
11835:15,564,364,17,554,650,58,616,76,29
11836:9417,168,2103,31171,135,175,1326,12984,8,1069
11838:29,899,1119,17,363,980,76,873,654,84
11839:10345,1262,12988,3429,72022,3521,10046,77465,394,23676
11843:84,76,616,70,17,1065,710,8,302,1410
11844:36220,302,51436,76,17,650,616,58,23356,654
11847:4421,764,4513,1508,1744,13016,4856,8,441,84
11851:654,8,84,29,17,866,616,58,302,76
11856:1888,780,70,3819,1535,500,4194,302,2967,616
11863:654,8,84,29,17,866,616,58,302,76
11864:654,8,84,29,17,866,616,58,302,76
11865:508,70,245,17,542,363,302,58,8,15
11883:14797,17,35382,8364,13183,11825,225,302,654,76
11884:58,9531,29962,17,11255,81,616,302,76,654
11885:1205,3506,3976,1256,4513,17,4444,14955,76,5122
11892:616,546,17,19637,1344,358,302,76,58,8
11893:616,84,70,2369,17,1102,76,302,58,654
11896:654,29,224,84,17,285,58,8,302,616
11910:899,654,302,76,496,48,616,8,518,84
11913:76,58,8,564,17,736,302,616,654,29
11922:654,29,8,94,17,650,76,302,616,84
11928:15,224,32,17,1535,650,302,616,58,654
11929:84,226,449,94,61,285,650,8,564,654
11939:302,564,84,654,17,81,76,58,616,8
11956:29,654,8,409,61,650,76,616,564,84
11962:40,238,390,17,866,262,81,302,76,654
11968:654,58,378,678,518,17,616,302,564,84
11972:162,8,81,17,289,650,302,76,58,84
11979:546,226,564,238,542,866,76,616,654,302
11983:654,76,15,17,736,650,616,58,564,84
11988:302,654,564,1023,542,285,616,8,58,518
11990:107724,12505,3484,105021,122719,35032,23393,4357,20452,18765
11996:654,8,84,29,17,866,616,58,302,76
11999:3506,1256,245,17,4444,1744,4989,76,827,441
12008:15,8,205,1196,17,542,58,616,654,302
12010:70,5117,197,1744,17,81,616,8,654,58
12011:654,76,564,17,542,650,302,616,58,84
12027:84,29,8,322,17,650,616,58,302,654
12028:101,3223,84,542,554,650,76,8,654,15
12037:29,322,76,1196,17,1140,302,616,654,84
12047:70,787,813,1009,17,2139,616,8,564,508
12050:101,518,94,17,542,61,554,616,654,15
12067:8,2528,26437,4093,4146,6117,76,12093,302,616
12084:15,62,1511,17,554,861,650,8,564,654
12094:168,2103,1230,5488,984,5557,463,2632,76,4877
12130:364,32,402,17,363,289,61,616,8,518
12170:81,29,70,17,866,650,58,302,616,654
12199:654,29,76,17,542,650,302,8,790,84
12211:654,29,616,17,542,866,302,76,58,3043
12213:13207,13835,3081,9864,60295,17,5739,1558,1973,826
12232:15,999,17,542,61,554,302,8,654,76
12234:58,15,32,17,559,1382,302,8,654,518
12235:564,70,1511,17,542,650,302,58,616,29
12237:616,58,8,17,30139,40898,302,76,654,10291
12239:616,81,70,17,542,650,76,302,654,564
12263:1126,4422,103,402,17,61,81,8,654,15
12268:508,29,70,94,17,650,138,58,76,84
12271:654,616,70,17,866,650,58,302,76,84
12272:15,103,787,17,542,327,76,8,654,58
12296:70,1119,245,48,17,1208,616,8,899,518
12310:596,364,1050,65,17,1987,616,8,654,564
12327:224,84,138,17,1535,650,58,302,654,616
12328:518,616,1119,947,17,1382,302,15242,899,84
12356:508,1471,1119,245,17,1208,76,616,302,8
12360:654,84,616,726,866,354,76,8,302,58
12364:76,1089,301,289,285,650,58,8,302,654
12373:10048,698,8102,10305,14890,41385,41249,7450,76,13555
12375:902,114,1471,1412,787,2193,542,8,654,518
12376:654,8,84,29,17,866,616,58,302,76
12379:32,1287,17,65,327,4499,650,302,616,654
12406:654,8,84,138,999,17,76,58,616,302
12416:654,58,546,1511,32,542,616,302,518,84
12428:654,8,84,29,17,866,616,58,302,76
12433:654,8,449,238,17,650,616,302,518,76
12443:654,563,17,14894,65,5905,616,58,518,564
12453:2162,29,616,70,1102,875,302,76,518,654
12464:58,518,76,17,542,736,302,616,564,654
12467:654,76,17,34141,2955,1382,710,2658,8,131
12474:654,518,76,17,542,650,616,302,8,84
12480:356,518,8,17,542,861,58,616,302,654
12496:22510,23398,17,15937,16433,65938,58,2924,36443,2744
12498:654,8,84,29,17,866,616,58,302,76
12505:226,2153,8891,17,866,2139,81,76,302,654
12512:84,76,1102,542,554,650,58,616,15,654
12531:84,409,103,17,542,861,58,302,224,654
12532:5282,58,8,93074,17,866,76,302,654,616
12533:29,564,616,542,61,650,58,8,76,224
12534:654,678,17,63571,33008,104055,302,18370,76,33138
12536:15,564,518,84,17,61,76,616,58,302
12540:76,901,190,1102,17,429,58,616,654,84
12541:8,226,364,17,2944,354,616,1451,654,58
12544:654,1578,356,194,17,650,616,58,518,302
12549:29,58,84,70,17,354,616,302,76,654
12552:654,1405,4422,103,17,542,616,8,4268,15
12555:13060,70,17,6303,2139,81,76,302,654,545
12556:8,616,162,1102,17,650,302,58,654,29
12559:518,84,8,2162,1119,354,302,616,654,29
12562:48208,88524,29453,85003,12637,9354,49433,10503,35731,63124
12564:84,3223,1511,394,542,861,76,616,58,15
12568:654,8,84,29,17,866,616,58,302,76
12573:654,8,238,17,285,650,302,76,58,616
12587:84,616,58,94,354,81,302,8,654,1405
12595:81,579,245,3521,208,1002,616,4268,8,650
12601:902,364,301,245,2302,17,117,302,76,8
12604:76,1196,1023,1535,61,650,302,224,518,564
12616:29,76,70,17,2447,11644,302,616,654,84
12622:654,84,76,8,17,1403,302,616,518,29
12628:8471,58,122304,62866,17,4305,302,76,654,616
12630:564,17,542,61,1403,650,616,8,58,654
12642:29,787,17,554,289,650,616,8,15,654
12660:518,76,8,564,17,542,616,302,654,58
12662:101,15,59585,364,17,61,302,616,654,29
12663:29,58,70,301,17,363,616,8,302,654
12669:58,29,518,70,17,363,76,616,302,654
12676:2983,2347,17,4444,2337,1460,1410,76,8,84
12700:16036,616,564,58,17,1002,76,8,654,827
12701:84,76,364,1196,17,650,302,616,58,508
12723:302,13,3618,1256,16465,17,76,827,8,4421
12725:76,616,518,70,17,866,302,138,654,29
12739:654,2832,70,24464,17,363,616,58,76,302
12753:654,564,238,190,17,861,58,8,302,616
12754:42088,245,68158,327,5124,1147,2499,8,36233,16381
12761:70,1696,245,17,866,262,81,76,564,84
12766:226,1888,70,3819,140,3599,1749,81,508,2204
12767:654,8,84,29,17,866,616,58,302,76
12773:2194,4292,14754,1471,17,1539,5150,9163,873,8384
12779:39851,23317,6202,48076,17,44254,76,17339,58,654
12780:302,58,245,17,866,354,616,76,8,654
12794:518,8,302,17,327,542,616,76,1410,564
12795:654,8,322,394,17,285,58,616,76,84
12796:654,8,564,84,17,866,616,58,76,302
12799:58,8,46545,290,17,866,302,76,654,616
12804:1405,518,496,1511,947,17,616,8,58,84
12807:14814,56439,12294,8772,2510,17,866,10180,5975,533
12811:654,84,8,518,17,650,76,58,302,616
12836:518,654,1603,76,17,650,616,58,302,8
12841:9127,5671,1921,70277,17,2139,76,8,45609,533
12852:616,8,17,542,285,650,302,76,654,15
12860:508,29,32,94,554,61,616,58,654,15
12885:45,564,1511,542,61,861,302,58,654,616
12892:902,76,642,1196,542,363,616,58,302,654
12898:29,616,564,238,3638,17,58,302,15,654
12902:17316,12294,2633,6311,9462,7622,5975,76,22413,32413
12912:101,1511,32,1196,402,17,2172,76,564,15
12918:15,902,5542,84,1196,17,616,302,76,29
12928:654,224,616,58,17,542,302,76,518,2162
12931:654,76,1196,17,542,354,302,8,616,84
12934:654,15,84,17,542,866,58,616,76,1405
12939:302,84,29,17,1372,1382,616,8,654,58
12956:45,8,84,1196,17,861,58,616,302,76
12967:616,8,564,103,17,542,302,76,654,29
12970:654,182,29,8,508,17,616,302,564,58
12985:29,44036,787,3001,3039,17,302,76,654,84
12986:616,58,70,2833,2412,984,302,72,564,654
12991:58,8,17,542,354,650,302,76,654,616
12998:81,8,302,29,17,650,616,58,654,84
13004:58,8,70,17,542,2139,76,616,564,826
13019:826,2194,3484,17,10905,6118,302,616,654,58
13024:654,8,84,29,17,866,616,58,302,76
13025:58,8,17,866,285,117672,302,76,654,616
13039:361,6311,21684,866,10981,11538,76,7926,654,533
13040:2967,226,17,1749,6227,81,302,76,58,7211
13050:654,8,84,29,17,866,616,58,302,76
13060:654,8,84,29,17,866,616,58,302,76
13062:654,4613,9093,17,939,4300,2656,8,518,84
13071:654,3107,10041,6434,7831,1712,76,8,1352,1527
13080:29,58,8,70,17,866,616,302,76,654
13081:508,101,15,245,61,650,76,8,654,84
13087:867,4798,4422,3313,17,1326,81,8,1069,518
13092:302,29,15,508,84,650,76,8,616,58
13094:58,29,3101,508,17,650,76,302,654,616
13106:654,616,58,70,17,81,302,76,1701,564
13109:654,902,518,17,61,650,302,76,616,58
13110:301,2200,787,17,103,81,500,8,564,15
13116:14237,58,8,2194,347,17,616,76,302,654
13152:58,8,1462,17,1102,866,76,616,654,84
13153:254,302,8,826,17,866,58,76,616,654
13177:84,58,8,29,17,542,76,616,302,654
13179:81,29,70,17,866,650,58,302,616,654
13192:654,8,84,29,17,866,616,58,302,76
13195:654,8194,29,37121,17,650,76,58,302,224
13226:616,111734,83388,83624,55388,17,302,46537,654,76
13233:654,616,518,17,542,289,302,8,58,84
13259:654,58,8,84,17,866,616,302,76,14889
13264:654,8,564,1196,736,650,302,76,616,58
13269:654,8,84,29,17,866,616,58,302,76
13280:84,654,114,6,1168,17,616,58,302,29
13285:28138,780,718,3756,17,81,76,8,654,616
13289:302,698,76,17,859,866,616,58,654,29
13295:1511,364,1086,542,61,650,302,2469,15,654
13296:654,8,31496,176,17,866,76,616,58,302
13307:302,518,76,402,17,12128,616,58,508,654
13312:8,564,495,94,859,354,58,616,654,84
13319:654,8,84,29,17,866,616,58,302,76
13325:58,8,1462,70,1592,17,616,76,302,654
13335:654,15,518,17,542,1200,302,8,564,58
13339:37869,13889,50306,17,10492,17567,76,6503,9289,7021
13353:58,4967,32,17,61,692,616,76,302,654
13367:8,2318,2135,1412,17,13997,58,302,76,616
13375:654,8,84,29,17,866,616,58,302,76
13377:302,226,654,238,17,650,76,616,58,358
13380:616,58,8,17,32752,866,302,76,654,15089
13387:58,3484,2194,70,87381,17,302,76,616,654
13392:616,84,17,9286,866,650,58,302,76,654
13414:29,84,76,363,289,554,616,302,58,654
13425:63651,17985,17,363,273,2121,1780,302,76,35217
13432:616,518,787,1023,17,542,302,76,654,58
13434:518,302,1187,245,94,48,616,8,654,84
13435:616,15,546,361,17,866,58,302,76,654
13436:46994,14600,29,70,76,17,616,58,302,654
13444:654,29,58,138,17,1102,302,76,616,8
13445:654,29,17,289,354,650,302,8,58,84
13447:616,58,22182,8,17,5477,302,11404,654,76
