8692:686,5630,9003,10916,11671,6127,5812,18239,785,17403
8711:58,8,84,16970,17,866,76,616,302,654
8717:3819,2369,394,1344,542,5767,1690,81,1884,1001
8718:54715,7235,2582,23285,24843,34397,29475,37045,1400,7711
8719:19550,8964,22134,70019,1890,21555,25911,3943,8355,29
8735:322,162,10047,6759,17,673,1102,289,654,29
8736:6491,5630,89847,32616,6127,60905,11671,686,21799,18239
8746:18089,26236,65,31615,12908,46029,11522,13221,19669,13488
8747:98561,726,9480,239,3,7806,7505,85160,2166,3855
8755:76,616,58,8,17,27582,302,27589,654,86870
8760:294,1217,38295,2185,1930,3429,2151,88028,1001,6353
8765:58,8,84,17,866,9075,616,302,76,654
8768:115140,33632,26043,67596,33223,105369,39619,89977,46731,6657
8771:7446,5421,65,41190,98288,2570,19529,17078,1762,1184
8774:8483,2266,493,699,6868,2535,1382,58,7477,6837
8782:31387,11741,104957,17121,82186,9265,117157,82863,102791,11897
8788:25946,29,5753,116,46756,495,3234,97,1476,8276
8789:3250,77917,119009,117014,94,3288,165,1065,1382,3093
8790:398,74453,60721,40518,16158,35279,82551,48741,104630,675
8802:119410,14129,8870,5421,41190,8688,2570,10996,1762,47387
8810:431,901,67068,2583,9212,1023,709,571,873,1126
8812:342,986,7585,39801,2379,687,66439,23124,2967,2204
8822:654,58,8,84,17,866,76,616,302,8725
8825:8197,17164,387,4756,1455,22142,9342,8861,5080,7795
8844:29440,8191,49290,7045,6481,2121,4205,15764,30981,24003
8850:3172,44242,35625,32778,4825,113702,27138,14763,19697,39901
8852:29626,17513,87096,63683,6263,3679,1218,1307,72508,13178
8862:6242,44474,16084,646,8273,71891,2484,17708,19235,22891
8863:101,3017,1424,86937,861,554,58,2469,2816,530
8868:931,2583,1102,14894,98288,571,2416,7048,1762,431
8870:3730,8962,5421,9003,2734,11053,5553,3162,1762,80239
8872:2429,1152,1287,65,3304,4542,861,14551,2166,54
8877:287,493,9943,94,5699,24429,27231,4604,1825,14202
8889:14153,931,8011,2583,3214,3789,1551,1790,481,431
8890:93353,69054,77010,73697,36000,119176,55430,8183,64867,79299
8900:837,1567,726,14750,3707,239,1403,395,3,2868
8906:380,109,1186,449,9332,366,1622,77859,4048,1510
8912:5859,21593,36526,11506,52329,7806,1218,23492,67829,13178
8913:41272,68608,76489,116526,39365,31391,85614,33935,5111,98871
8915:931,119,1287,65,1288,571,481,21380,4107,1339
8916:55022,356,31433,2014,77894,89717,57740,75429,78742,110760
8920:74663,60092,48704,91561,2157,10071,98651,86065,102149,19790
8924:16036,4715,13020,11928,235,3688,14955,11200,4696,13170
8931:10852,35,12244,1196,3884,7004,7231,114,30532,25877
8935:2583,55062,1288,3482,571,481,21380,7048,4487,431
8936:616,6306,40588,17,736,89051,302,54180,654,76
8958:76884,14562,32895,9047,6579,24513,59706,31872,78501,28453
8984:1462,14754,352,25127,29417,9345,297,60889,162,9725
9000:1804,7270,4669,1313,32199,11881,554,2469,6513,4174
9001:1467,171,4797,12993,16918,46066,55337,37041,60843,61573
9013:93405,110386,110376,11132,90750,122950,15766,62037,116827,103050
9024:2430,470,22,17428,10402,354,650,1212,1044,278
9079:19375,72523,36599,38909,29233,69749,44958,46639,55934,81253
9085:18360,12776,6105,69644,7333,11355,3766,8587,28212,3171
9096:378,7880,4966,1455,1206,7859,27344,6266,8514,9368
9098:6977,2614,15676,1678,51850,27970,60269,2345,61503,14761
9106:14330,726,9480,239,395,14894,19654,1101,14758,2868
9111:356,1109,8730,3250,62,194,398,116,4374,407
9122:2158,153,917,78933,15583,861,11459,1424,44495,16595
9128:1804,73,4174,4669,1162,6809,10247,58,2469,530
9135:8197,1912,8861,4756,4075,9230,7795,5080,22199,654
9141:38103,7880,34129,11725,109744,7859,106146,189,6601,1352
9152:1187,119,48,1119,812,3046,5022,5567,899,594
9155:14154,103001,120221,86151,120467,17740,8409,66983,31210,55433
9157:34070,51201,33980,56953,112933,12868,68210,94985,55259,53110
9158:48956,76092,43198,51088,3717,20279,24716,21295,57719,4808
9159:2268,294,1598,1165,16514,394,3429,185,8665,353
9160:81432,38204,35625,43526,24985,4825,189,4459,19697,10687
9161:62566,105316,96400,22781,7426,15100,28400,6695,48465,84089
9171:511,116,2582,6755,65,9783,749,3261,14352,17468
9173:7739,43302,2101,20988,20701,5337,572,46269,23153,74715
9200:4621,84706,14628,70182,45041,3787,52378,14671,30734,44407
9224:10695,226,9593,8011,3789,176,1790,5771,3309,1435
9225:10688,3808,11942,39440,35112,17501,815,24181,59838,71228
9233:42657,32617,1930,17419,13419,6106,9003,10916,26288,10330
9236:2637,3915,6857,4966,1458,6266,14000,48728,5818,9368
9237:101,1804,1874,1362,65,1424,289,48110,6873,2469
9238:75650,70518,8964,31694,21555,11354,1890,25911,3943,19550
9245:1395,96690,123256,83876,106399,9194,90039,3249,20129,25222
9249:73198,106376,47351,11967,62893,52582,48343,67799,78219,88624
9256:116,94580,53128,239,1102,4542,3,46215,19899,54
9276:601,1467,27847,53301,90824,4965,61573,31118,55337,4589
9288:52341,99314,9580,43906,17561,14474,51238,119919,207,9349
9290:8322,20986,37112,24933,6856,13077,16965,30815,31597,18743
9291:230,14202,6594,13227,42137,2531,3409,1756,23124,9453
9310:7243,4423,1016,36128,39013,5575,58,30794,8156,87100
9312:495,50037,116420,239,28453,70019,1200,302,1476,29
9313:787,6001,15444,5655,65,2829,2743,4205,59091,2121
9331:52132,12045,3146,24308,11246,64240,28740,85508,5545,69121
9333:9731,245,3039,542,2939,7334,6210,4268,8,353
9350:50156,14152,10466,21389,87337,29221,9045,29976,13152,106
9357:986,7585,83385,17,20184,80021,9760,302,654,76
9359:1804,73,4174,13458,1313,554,10247,58,2469,530
9364:4919,31120,1344,4171,211,5389,27478,1065,508,1393
9368:226,70,1239,962,3137,199,72716,81,50917,888
9369:7994,8860,2103,88406,70415,63233,117451,69267,19425,4792
9371:8151,472,496,1119,3046,34393,812,14912,15242,594
9381:25770,15555,93436,52934,104772,57159,26121,11446,11731,30791
9389:18077,72606,95029,45970,109119,63225,32076,97686,650,39645
9394:495,3234,65,239,70019,736,21544,692,1476,29
9400:31081,112965,31314,114686,27662,69614,11162,120337,43630,58
9402:58,8,84,9815,17,866,616,302,76,654
9420:10369,726,5017,239,18867,3,1180,25635,63248,1598
9431:35437,117339,78675,75186,60887,113675,9696,33302,44411,48400
9432:26834,5421,41190,8688,2570,10996,19529,14136,1762,119410
9433:77882,95228,840,71022,17,363,554,103886,118575,16952
9437:64165,53318,10305,18975,11358,28945,5962,23230,5053,66271
9442:9121,96720,28926,34587,75480,28953,47872,46823,57259,90231
9443:1804,73,530,13458,4669,1313,554,58,2469,4174
9451:32846,66635,11173,48323,51241,29039,25251,94823,14663,27487
9473:8484,52866,29335,33851,59924,22777,93630,3542,2694,23884
9474:58,8,5078,84,17,866,616,302,76,654
9486:45,3509,614,14047,40921,4568,2469,8213,2073,162
9487:5799,14155,1239,7800,4685,8105,690,3476,483,4592
9489:45104,60942,53072,18069,3632,100283,56461,62899,9567,13755
9494:110530,70085,100540,3915,99793,78389,17727,22680,44383,39196
9498:58,8,84,4926,17,866,616,302,76,654
9499:64290,44369,96554,6897,76221,20944,44484,114139,120867,25367
9500:79677,41699,55941,15590,77844,94518,23782,64499,30069,38063
9507:53415,35840,19313,90173,98935,44144,18911,21418,103247,31587
9514:1989,23317,63098,17,85292,19244,9961,302,45791,36401
9525:472,496,9717,1187,1119,812,3046,594,518,15242
9528:72442,26196,103166,542,27474,15592,23162,101896,37093,121518
9531:53532,840,35368,947,402,262,1851,77264,1744,899
9535:29722,1600,3908,124,36210,28935,53108,404,43424,20758
9538:530,73,53001,33659,709,554,690,58,2469,3404
9541:226,301,1119,17,669,61,70330,29477,518,899
9553:162,62,16056,108638,122169,17,111574,245,654,3901
9568:19378,21479,28122,1547,11737,7622,24673,27593,8759,311
9570:1521,39966,2429,3274,2200,1287,3304,56495,20223,111275
9571:11626,6657,36268,67596,90013,54474,105369,10031,46731,33632
9573:10305,16886,11358,538,21442,7450,4871,83764,66271,20855
9576:58,8,84,10038,17,866,76,616,302,654
9580:4210,7243,4423,63579,12811,5575,1558,9331,1231,8156
9590:591,153,3288,10792,165,11459,1065,1382,3093,1881
9593:1348,9869,55798,27543,26321,41184,51320,4771,10810,44991
9606:4808,3484,51088,15333,20279,24716,10580,11492,21295,5254
9612:322,294,1958,3431,7166,559,3429,8665,6546,5239
9613:88298,13562,10085,58339,48855,10985,11602,7549,83449,56665
9614:29,650,518,70,17,18639,302,616,58,84
9630:7711,14498,2582,1124,984,119215,52360,9709,508,1400
9665:378,3751,1440,29221,18604,20861,39401,24402,57074,84
9666:398,29094,114181,12304,33576,11644,50391,104641,96008,62926
9668:356,4497,73450,3017,86,6539,5514,9289,5929,45
9680:901,3841,1023,194,1140,30427,10012,179,12872,1126
9685:79453,8411,19369,15334,18374,12289,37496,29813,52151,75235
9693:2164,66361,8012,16156,18270,22489,7323,9789,33777,55239
9694:25770,33357,6387,19623,52934,40263,11731,5443,82361,30791
9696:75758,68421,54651,10954,98705,924,47559,62728,66895,48492
9711:86488,84537,36887,36868,39875,97047,18422,27741,88297,36005
9722:1339,931,8651,3632,571,481,21380,46215,873,431
9727:83977,8662,40860,32353,934,46178,41064,52980,39860,77905
9742:1348,46265,87195,12100,14591,59777,7003,5724,59700,25764
9745:915,4563,3234,4025,5421,11818,692,1476,1762,84
9752:857,10175,8066,11754,817,18606,65469,7210,40170,59054
9753:472,496,9717,1119,812,3046,14912,40326,15242,594
9755:29,1476,495,123181,77686,47325,12802,102071,46487,6780
9757:64665,23599,69216,48361,9682,65787,59623,66320,45321,103016
9786:1119,32,9112,38415,22134,48,239,1187,1410,3
9808:3223,13449,361,22906,402,4068,37189,9691,6632,26411
9810:46716,23398,9448,44653,89721,15937,1122,54513,30223,54422
9812:3730,496,472,1187,48,7760,3162,239,5553,899
9813:18532,52341,2429,67068,97068,9212,65,1287,67166,55244
9818:654,8,84,29,17,866,616,58,302,76
9820:77465,10526,94043,12061,422,42414,27519,122195,41202,23676
9824:5840,110635,28732,99108,38225,91342,98295,18707,66069,61223
9827:1521,3274,50667,1287,17,3304,2200,14551,20807,131
9831:14748,32748,63716,95101,70885,31456,38275,19712,115341,595
9834:294,2185,4886,3429,7166,65,83386,136,1217,6353
9837:380,5581,3886,449,786,521,1622,138,1510,4048
9839:43457,51645,18872,7031,59899,32,1109,63621,7736,40496
9840:4256,71315,10248,18253,30489,54886,40107,35154,86294,10365
9864:29,495,2903,4025,3234,190,3,1476,15,9387
9879:10290,100286,50041,19557,98624,94368,1945,118165,76686,15584
9890:495,8730,116,1240,1424,861,1476,302,3476,29
9891:47387,119410,5421,41190,8688,2570,10996,19529,1762,80239
9892:74972,12165,4475,45541,59900,29999,27060,79285,37528,16263
9896:43335,9490,8871,6423,1827,51008,7817,9159,32558,33639
9899:26787,26128,59844,55174,73122,48249,13708,1763,103592,13083
9900:1348,3250,10792,165,1881,1065,1382,3093,46215,508
9911:23378,86748,14485,7744,110243,17015,11951,34320,105901,30993
9926:47387,1762,79942,45,239,861,3943,1578,99180,84
9927:356,294,116,54,119,2151,8665,5239,1217,6353
9929:1109,855,726,32,239,3680,3,543,96,2868
9944:100579,29819,113412,116035,107205,59127,110684,36269,39547,65121
9945:4967,37510,4907,18287,862,39323,36508,2115,119451,17376
9946:77209,79883,95216,36400,121181,120791,19489,73131,108384,17812
9961:63431,63653,5979,122379,56975,22632,64464,63691,84814,109347
9984:75286,42520,103720,97297,36592,29024,74617,31085,12550,96683
10030:101,1804,530,73,1313,363,289,10247,2469,4174
10040:14739,7235,4119,34397,29783,11834,46771,3167,20747,33261
10050:3180,8209,15395,3829,2447,16155,11641,4941,4126,24211
10051:89602,93579,99170,17,35144,650,120907,76,409,654
10073:52,2062,1277,40061,194,10012,1140,7578,30427,23867
10078:58,8,84,17,16996,866,616,302,76,654
10082:3250,5689,94,10792,165,2801,1881,1065,3093,508
10084:226,70,301,2579,1295,91352,10662,3068,302,58
10086:7029,10259,56708,9326,39400,32320,9789,8683,24012,15667
10088:22059,698,8419,2878,40142,25368,81719,28632,31342,50278
10090:890,55944,42640,86445,53895,58808,18614,113437,76202,53761
10110:837,4802,27047,726,2361,9480,239,5025,3,2868
10111:32617,1930,4942,11526,15553,1171,3864,8673,5651,44114
10115:25478,115268,52988,82636,15606,59971,78592,9786,17975,108069
10117:92782,116349,5715,2083,211,88081,42701,39584,50467,9387
10130:112863,7432,33257,52189,85695,41073,55696,68123,8431,95081
10132:3274,37739,2429,1152,22281,2200,14551,99111,20807,1521
10133:698,3610,1023,17,542,500,138,224,76,302
10136:12532,8995,37959,105311,39672,29021,9722,93,108021,12223
10140:495,26316,12484,4025,1561,27583,692,1476,302,29
10148:14498,62566,1124,7180,2153,2582,4394,5023,48465,877
10155:356,28011,10930,103,6355,5303,5006,1410,8213,5582
10156:14435,115131,80321,2715,69211,70794,48512,93386,61999,20747
10194:41212,78093,57879,5421,17615,2570,80243,114351,21513,1762
10196:837,16838,4919,1109,3730,239,1344,28453,3162,5553
10200:3506,1524,9490,2403,6423,10046,970,9159,32558,33639
10210:10695,81437,6455,3789,1551,176,3407,8211,5771,11145
10233:52756,65269,67268,78137,89230,18156,94795,20207,58282,64260
10235:3060,83921,3282,6320,97866,75100,23781,33265,54356,16009
10236:605,13568,2292,65107,49680,115685,21524,22103,33195,115745
10237:7624,119410,74027,5421,41190,8688,2570,10996,2816,1762
10249:76,3653,656,17,273,2013,138,302,654,1462
10254:86600,20859,101107,18788,45593,55596,21202,31783,15452,104562
10267:380,5581,449,36134,786,366,521,1622,1510,4048
10275:2617,108124,22110,12781,6129,41595,14729,14670,93727,40330
10276:101,1804,449,94869,86937,289,454,58,554,530
10279:356,1550,46567,45,343,35839,15748,65220,6130,6353
10302:54362,101520,37047,103306,12409,92517,98248,28376,108665,24826
10303:82899,89570,46240,50979,22218,76972,92545,9891,94224,72700
10304:755,17,239,32239,354,1535,302,58,654,3
10306:2059,101,1804,530,289,554,2469,3476,16811,46215
10313:28920,13976,34233,36714,33438,58581,559,12237,79194,52627
10317:30634,837,1567,726,3543,2361,239,395,3,2868
10335:102318,110095,106204,122178,29322,15531,69127,51204,18152,22472
10339:472,496,119,9617,1119,875,559,812,3046,594
10342:101,1804,891,73,119,17431,559,554,1476,2469
10346:225,1549,104057,238,51326,1196,7742,58,564,409
10359:39134,8964,21555,70019,18828,25654,61301,1890,8837,25911
10364:10723,3537,27976,32598,3472,37748,21366,36715,32721,23467
10366:1804,73,530,13458,1313,11881,10247,58,2469,4174
10371:53016,38891,74038,12216,43527,79096,65060,50457,110820,54551
10377:101,73,4669,530,1313,554,58,2469,654,4174
10378:168,2153,8860,97626,17,18935,463,302,76,654
10387:53812,616,58,8,17,866,76,302,48539,654
10388:819,901,5048,3841,1023,354,179,12872,568,1126
10392:654,8,84,29,17,866,616,58,302,76
10408:12743,18269,14793,76213,108622,45954,20920,33763,57054,6754
10420:10695,8011,32546,3789,176,1551,1790,123245,1435,3309
10427:9711,105945,63872,89690,14569,3039,84465,45848,14908,59380
10439:80239,84,8489,3751,29,70019,289,21544,861,47387
10445:7642,30644,2583,19126,18400,571,481,873,4753,431
10454:64719,31015,1471,19039,14554,2701,7721,9699,8150,1885
10471:119410,5421,41190,89405,2570,10996,8688,58,1762,1405
10478:38776,104572,1804,73,17,554,58,2469,35348,5254
10479:113585,16697,68370,17,62290,70299,82309,302,47699,564
10480:101,1804,73,4174,1424,554,861,58,2469,530
10488:837,1567,726,22,2361,239,5025,1499,5638,2868
10502:17302,9919,21868,58923,22678,11241,60935,107602,33264,69730
10513:642,88959,8288,6582,7667,41507,124,21030,7178,2683
10523:81290,8011,27290,1074,3789,176,10792,1790,16698,16506
10543:111391,120603,21433,43342,22970,4856,2646,18850,47257,20173
10554:58,8,84,2092,17,866,76,616,302,654
10563:12464,378,496,1119,94,6450,4420,1622,138,899
10564:19304,14246,4218,8066,2829,13267,2675,32062,6880,311
10570:39604,495,3751,3234,303,2583,1476,873,8109,29
10573:654,58,8,84,17,866,616,302,76,533
10580:73231,5522,45956,1091,41,11861,17567,115960,10386,83134
10636:101,1804,73,530,236,187,239,554,289,3855
10655:9890,657,22,28379,1499,1044,2976,5638,9482,13468
10691:4374,1413,3805,490,4181,2172,25164,483,5542,1021
10693:101,1804,591,1424,11459,861,289,15583,554,2469
10698:31542,1023,1140,65704,861,107592,179,4187,162,42359
10707:58,8,84,17,866,10682,616,302,76,654
10710:7989,449,4025,4563,10012,11818,692,1476,16288,915
10726:219,22655,1703,5767,1344,61,888,650,69494,103120
10747:58,8,93815,84,17,866,616,302,76,654
10758:2998,7154,12066,10520,889,65,13162,6461,21462,1606
10770:22905,13724,92676,700,21091,54860,32998,44730,95051,20043
10779:654,58,8,84,17,866,616,302,76,29
10794:153,2158,917,1424,15583,861,11459,616,16595,20440
10801:69427,103715,20238,3146,25693,18409,2286,11325,3573,78944
10807:8151,61146,14108,18143,57718,1119,157,58829,2387,14912
10820:38085,102055,36039,28525,48277,64104,5245,52547,96651,45368
10842:654,8,84,29,17,866,616,58,302,76
10843:837,1567,726,2361,9480,17,559,5025,3,6284
10844:18375,1888,86819,4740,49202,29816,32344,39801,12691,45231
10845:13667,65072,122004,10770,7929,116808,87785,61664,40137,116782
10854:54897,78928,23368,3492,41850,107981,16689,49520,51617,13566
10858:530,3174,36247,13633,34396,108555,11381,23355,18211,90414
10871:64994,59255,41518,38584,41847,9909,64490,57153,74304,71044
10892:11719,122571,22663,6759,87486,17290,61631,63845,68217,1168
10905:58,8,84,11717,17,866,76,616,302,654
10908:39947,6287,18871,75930,2931,49290,45761,85828,518,102512
10913:12306,1347,46072,58232,20118,31000,35378,12869,27944,22926
10920:101,1109,1804,47992,22606,554,1476,58,518,654
10955:77934,12904,11485,24585,87271,70783,8641,7206,50816,7013
10956:90261,8964,31694,25911,1890,21555,3943,544,8355,19550
10968:9197,37999,53876,8055,25375,13925,1345,49759,54483,21934
10991:115140,30644,17633,36398,2620,2134,571,89977,873,431
10999:82627,87948,11122,17,17383,33043,23873,64950,11409,6353
11000:6433,4616,14251,2157,10071,3498,37567,12116,54389,10712
11022:1598,2868,53362,239,244,46216,3,15507,563,518
11034:153,2158,909,1424,15583,861,11459,917,16595,20440
11037:11626,1547,10883,18195,35717,3000,20741,17002,27593,311
11047:18295,7095,121882,111058,111264,22358,50033,115778,53867,110793
11055:654,58,8,84,17,866,616,302,76,2703
11099:2618,1462,4025,3234,97,944,103397,1476,302,29
11105:52673,6945,2789,559,4420,14370,121186,94722,952,47387
11110:4727,1377,21696,77946,9524,4770,2139,2008,34500,1164
11118:32331,377,1991,1651,3137,1077,13660,9790,2904,27788
11132:29764,6315,22365,4825,9524,189,9472,19697,12115,7630
11134:17403,7620,287,18756,5699,47687,27231,4604,18867,131
11135:855,5444,6131,209,65,3680,3546,5414,543,96
11149:119410,1494,5421,27383,41190,2570,10996,8688,1762,47387
11150:15506,2633,6311,17,6120,5975,13341,25145,911,76
11193:36541,109801,40477,87249,32827,116263,39688,62561,59746,13038
11211:93483,7959,70,40,3288,1313,17,1499,8384,6901
11222:34240,37439,31638,38910,75011,42389,104035,80166,96442,6261
11228:1205,42713,12139,27853,497,23959,3977,1410,827,5676
11240:654,8,84,29,17,866,616,58,302,76
11259:58,8,84,17,669,866,616,302,76,654
11264:495,7989,4025,4563,11818,692,15705,1476,915,29
11273:3751,90261,18666,2931,999,3234,70019,46216,63271,29
11278:16105,35589,43577,47376,14924,56987,19125,36373,14823,73135
11279:2405,52989,19000,107060,19434,13926,118856,113529,58982,3262
11280:58,298,2614,8,17,866,302,76,654,616
11287:47387,32848,931,2583,1102,239,3,21544,1762,431
11332:103220,55777,65242,74854,85124,108417,100792,33019,9752,98337
11360:58,8,12307,84,17,866,616,302,76,654
11363:380,2292,449,6916,62168,521,5812,7305,87110,4048
11378:2063,1776,2597,4171,5598,61,3847,12931,72508,7203
11388:30923,9538,76685,118729,115395,104378,34115,33330,36303,63461
11394:99047,82531,1820,8919,16191,42887,13239,82340,81765,9876
11404:1388,6094,4292,2861,7764,81421,7415,15261,34593,19963
11414:55798,10011,18319,41184,16572,4910,68335,20183,110690,61872
11418:7180,27784,14754,7727,29987,10020,20718,877,6024,66245
11419:1545,39285,2292,5630,12399,5702,6127,785,11671,18239
11426:112723,49961,21816,7214,25915,5970,101693,88420,108577,24143
11427:31879,4575,37325,3054,58760,25910,56161,21207,17588,12332
11428:54,3855,10127,24740,34752,4542,7505,2166,23555,6485
11431:58,8,84,17,866,285,616,302,76,654
11437:10438,67807,34074,52539,59900,5461,64295,10664,1902,37528
11439:10522,79410,96520,8243,43103,110335,113022,120765,62682,44655
11444:495,29,301,2583,3234,692,481,873,518,431
11458:658,49420,17800,17443,24893,79080,63341,422,85708,9716
11462:1388,7764,3184,2861,5521,81421,65,7415,1346,15261
11463:101,8276,1804,2429,563,289,66,58,17672,1405
11484:9250,7243,4423,7841,221,5604,5575,34601,13523,8156
11507:16390,4353,361,121749,29221,2064,4068,5729,4123,10295
11510:495,54,892,301,190,650,616,1476,654,29
11511:104694,2520,76547,33229,39336,116222,542,58632,56430,18210
11525:13186,56510,2361,98478,42419,7540,4864,8837,19963,9311
11529:30836,76193,301,16699,80675,17,55136,58296,5247,29
11535:45,343,1676,2876,37032,10960,14966,3943,22726,19963
11537:10178,46421,378,7478,17,866,3378,186,3704,1342
11538:3730,2626,70152,4967,36105,692,888,1476,486,29
11540:26293,99909,106074,23410,24363,19065,78881,4600,27250,86550
11552:837,1567,726,2361,5702,239,395,3,13681,2868
11554:65844,19635,50798,16997,47724,110120,68488,101810,112601,30887
11558:3184,6094,2861,7764,5521,1346,81421,15261,106250,34593
11569:1277,4025,30427,394,10012,692,204,23867,11818,29
11584:101,1804,1822,493,73,4174,1313,289,2469,530
11586:6324,1405,119,55062,58383,36924,118180,30143,54994,24467
11603:837,12632,1567,17,5025,239,5160,3,395,2868
11606:1109,855,32,591,209,1424,25271,3680,93,96
11614:654,17419,1930,398,17,66603,302,616,4719,29
11616:84087,3231,88357,36716,29862,42062,100721,27606,10683,14857
11651:20111,43338,6012,8986,21205,11308,97674,7545,1318,8394
11657:40457,36412,100375,103112,55859,67309,76822,21071,952,77667
11660:495,7989,3751,3234,4025,11818,692,15705,1476,16288
11670:7029,88,9581,5347,11677,8683,3191,8,61772,4753
11676:22421,9548,1453,30033,6692,2301,31059,7183,42780,2616
11685:5423,99824,10598,62404,24998,2990,23478,99262,53124,44204
11699:58,5403,8,17,44,866,302,76,654,616
11700:39371,28198,7303,711,645,71491,24991,20969,909,1568
11716:837,1567,726,2361,239,395,2337,3,5025,2868
11719:10695,8011,1066,1455,1551,176,3789,5545,3309,1435
11723:61772,17250,88,24711,5347,11677,15098,5567,4753,8
11738:119410,5421,41190,1102,2570,10996,8688,56530,1762,50589
11749:87567,25859,81654,64197,51141,105997,121171,25159,71444,108224
11775:901,1039,1023,787,7006,521,17183,138,6135,1126
11781:495,29,8730,119,103,3234,692,5514,1476,84
11788:1109,10617,86974,7153,3348,55213,51733,42410,38984,5550
11795:4510,12901,3741,1287,10985,23399,44820,34359,5322,2008
11799:58,8,84,10039,17,866,76,616,302,654
11818:2202,111217,18522,32278,46176,15158,71487,38395,27834,19222
11825:29626,95106,94821,65021,74521,6263,52329,1218,72508,13178
11835:495,3730,12023,3751,3234,4025,85967,692,1476,29
11836:168,31171,53462,50345,135,1326,24384,9949,21998,42736
11838:931,1930,5888,113641,18501,2583,2620,3864,873,431
11839:94970,85617,12988,84183,118323,77465,49696,52411,23676,105761
11843:66947,41158,70996,93423,96461,43641,50502,112623,108175,69304
11844:616,51436,755,33681,17,101838,23356,79048,58,654
11847:70044,97558,1145,119462,54442,653,251,118330,54174,61409
11851:654,8,84,29,17,866,616,58,302,76
11856:32030,104404,20462,28464,5935,18639,16685,42159,13157,13613
11863:58,8,84,17,866,52168,616,302,76,654
11864:58,8,84,94,17,866,76,616,302,654
11865:891,901,103,1023,17,179,1410,94722,518,1126
11883:14797,17,35382,8364,11825,13183,225,302,654,76
11884:65014,1109,6824,118923,17734,63807,93366,123339,21849,49172
11885:16036,24838,4715,13020,11928,3688,4696,14955,11200,2738
11892:4427,11612,4586,266,1149,268,26985,11762,25737,7267
11893:63771,1126,3841,9332,4093,16593,5268,1186,2354,6395
11896:12223,4932,29221,1631,2447,5729,10295,7194,254,1475
11910:1927,9717,496,7506,6450,472,48,14912,15242,899
11913:380,5581,2163,449,761,521,1622,109,4048,2988
11922:101,2868,1804,726,73,28061,17,239,289,4174
11928:472,496,1239,750,1187,48,7800,812,899,6599
11929:101,1804,73,4174,65,3137,289,1220,2469,530
11939:3250,3288,94,5689,165,10792,1881,1065,1382,3093
11956:1804,73,530,4669,13458,11881,1313,554,2469,4174
11962:13151,25270,24381,2481,32210,37509,3847,42662,63794,1351
11968:7048,1339,4107,2583,571,481,21380,873,30644,431
11972:49546,84549,51298,30564,84205,33974,94708,76389,50054,81487
11979:6632,108218,62168,4068,110744,5812,500,7305,546,17403
11983:495,1039,89388,3234,4025,7407,692,1476,56291,77386
11988:901,5753,3841,1196,1023,834,179,12872,15,1126
11990:107724,12505,3484,122719,35032,23393,3717,4357,20452,18765
11996:654,58,8,84,17,866,76,616,302,8725
11999:39027,3052,55035,93117,102138,62389,13631,114811,65932,7630
12008:1932,40396,1508,115743,19399,120878,31002,114216,23136,26383
12010:1145,27070,15772,15775,55062,7160,1382,101857,710,508
12011:37629,502,50414,49076,8200,43368,34099,5575,18807,65532
12027:17191,8995,52749,5160,1726,93,20405,42721,3937,12223
12028:4578,495,674,3234,1424,2316,5465,861,1476,1217
12037:60388,34508,52058,6759,50298,1725,21790,112635,97678,84456
12047:1164,4727,1377,21696,14554,19039,2139,8150,2008,105
12050:495,53415,837,1567,3234,17,692,3,1476,1762
12067:29280,2528,26437,4093,108499,44323,70750,66930,35660,51021
12084:8730,40061,591,194,10012,1424,1140,11459,861,153
12094:7235,22091,4119,34397,36670,74439,46771,117498,25202,3927
12130:8,302,654,73291,58832,17,49467,95718,57671,616
12170:85113,17191,29221,53037,41335,29592,20325,22353,90375,111623
12199:98468,48496,11796,77382,106857,26505,69807,102992,44435,58900
12211:9843,78979,54555,79605,37266,109566,85406,36764,39373,3043
12213:13207,13835,3081,9864,17,5739,33950,1558,1973,826
12232:63527,3915,5827,4966,1458,6266,8514,14000,2637,9368
12234:72054,35021,98006,65,8749,103937,88006,30955,111288,89944
12235:495,3730,8730,3751,1240,692,1476,302,5553,29
12237:98681,111861,87193,56151,40898,30139,108904,79435,10291,45322
12239:115140,84038,22801,30848,113727,39619,39695,75790,89977,45975
12263:17164,387,2076,10226,1403,33961,19805,1800,563,30922
12268:51714,4575,16456,89008,944,709,1784,12522,6696,7465
12271:67332,13288,61735,6916,62168,5812,7305,87110,12227,17403
12272:15752,427,22613,10085,96681,43724,14546,6926,51852,3256
12296:52673,6945,79460,23107,46342,116986,4420,14370,14912,1389
12310:10695,1109,22606,1066,176,124,1074,24502,1435,8276
12327:1109,855,42715,32,70591,394,3429,6545,8665,1001
12328:52673,6945,496,1119,812,14370,19117,14912,15242,899
12356:54897,78928,16743,38499,25184,5465,17908,75779,13566,2794
12360:116,726,3234,2361,9372,70019,285,395,302,2868
12364:498,4419,94,9580,65,101975,861,29892,1890,508
12373:66271,10305,16886,11358,28945,7450,57734,5962,5053,20855
12375:65861,931,47601,20676,17,113723,47623,39233,75280,84119
12376:82899,10968,72027,22218,2549,76972,92545,9891,89570,46240
12379:4697,4967,2246,9916,15487,559,2115,7444,375,95
12406:77390,73647,28218,986,67033,12710,18348,45629,2613,115273
12416:38899,12343,19162,1287,17558,46373,86781,27024,11604,95382
