7556:31342,17498,8419,3481,14505,22059,16501,25466,698,81719
7558:9417,8,9874,518,84,17,289,65,76,984
7563:162,58,61,650,1832,62,84,354,301,224
7572:2103,2370,661,9874,7994,574,135,168,8733,984
7586:72,5480,9874,11859,2833,661,135,168,719,984
7590:162,94,363,902,1403,84,542,289,302,654
7603:162,58,15,1196,322,32,3101,554,302,654
7605:285,1578,363,518,62,542,245,103,76,302
7607:2233,8,131,4268,230,61,518,542,322,564
7608:138,226,899,8,94,616,518,354,302,654
7612:70,736,616,17,29,486,564,356,302,654
7617:2641,755,17,1119,46650,37236,654
7637:15,1023,616,61,94,364,1568,1790,245,32
7657:50690,15250,116932,782,508,563,15081,6463,610,6453
7661:6,1102,1511,15,616,364,17,518,84,302
7678:8848,12990,3107,1712,5624,1206,2880,378,1352,6266
7682:15556,8,1012,3216,7836,17,47276,289,378,1462
7692:6,2266,15789,7407,75427,3657,27293,554,56243,30860
7699:9341,18476,4014,394,44285,13298,105524,1919,8567,84044
7707:787,736,901,15,285,2030,616,84,564,542
7708:113682,37897,21535,899,901,1335,6328,301,47399,1539
7713:1344,58,1023,15,616,2944,29,65,301,654
7734:2200,8,394,58,15,61,1140,17,16553,289
7741:1772,999,364,518,17,101,1196,564,554,32
7742:2172,1313,814,6513,11881,3,4174,7270,654,13458
7743:787,194,1140,518,17,364,1535,101,1196,861
7751:1245,1102,8,58,285,84,518,496,76,654
7760:8,58,736,616,364,17,289,322,302,654
7766:1147,1400,9874,34134,10778,11255,168,76,698,984
7787:656,8,4697,94,84,1382,518,354,508,542
7813:162,8,4181,61,17,508,542,289,1405,356
7818:1245,58,616,518,17,542,554,3101,356,302
7823:2139,17,40,4755,508,1712,2275,564,378,4880
7825:226,70,1023,17,3307,5767,354,508,301,731
7833:2950,899,48,1744,17,508,354,1339,124,1405
7841:787,15,61,650,29,289,356,32,76,302
7844:239,1102,736,495,616,84,101,861,114,302
7850:7843,656,481,2083,518,508,564,32,301,7006
7863:787,402,58,61,616,62,17,245,103,554
7869:101571,9462,22646,103304,2303,32501,4040,16321,42150,25398
7888:402,58,285,1511,17,364,518,1196,542,654
7889:226,1673,262,70,81,1023,2414,363,40,6824
7894:402,787,1102,119,1511,1845,1208,873,1109,7006
7903:29196,23641,2048,35792,3131,40116,201,10285,3288,4880
7915:285,1578,61,616,17,101,322,542,564,302
7921:81699,81,8454,74505,5767,10503,43783,32648,731,25114
7945:5738,9417,2642,1147,5480,463,2153,4877,168,8733
7946:1276,834,3162,1140,518,486,101,542,245,302
7949:787,8,1511,1126,518,1382,5117,245,1405,103
7951:238,8,58,94,616,1196,542,322,3101,32
7958:
7962:402,8,999,1511,61,1196,245,114,103,32
7964:238,736,2677,2031,17,29,564,76,873,654
7967:358,53369,17224,45974,26531,56568,14814,453,3737,565
7969:787,58,616,518,84,17,354,29,654,302
7975:226,8,1344,70,518,749,650,354,508,76
7976:238,899,866,8,902,363,650,892,17,3231
7977:327,866,58,94,616,650,84,354,654,302
7981:17925,2762,17717,3378,7241,12559,22713,99302,1412,48851
7990:1804,58,616,902,364,101,530,564,554,302
8002:11260,2028,29311,441,6142,508,4513,3506,3618,5122
8008:
8009:8,1511,61,94,84,518,17,32,654,302
8023:8,1511,8398,364,518,542,564,1050,245,1405
8032:22,8,58,61,5567,891,2140,84,1382,2944
8036:14754,10267,1400,11834,12254,5480,2153,135,5023,984
8054:656,8,15,616,826,1471,564,245,1703,65
8065:1086,58,94,61,1403,1832,650,542,3101,32
8068:11358,24885,41385,7450,24655,10048,23622,538,5053,21640
8069:899,3434,4487,94,518,947,3207,101,970,3506
8081:402,4268,616,61,94,650,508,354,245,32
8090:70,58,285,15,61,94,616,518,84,650
8097:787,402,3162,5567,2140,17,1382,508,542,873
8103:3509,29263,59438,58057,65416,25751,48159,19603,4568,13950
8104:
8130:8,327,119,1126,364,518,1987,245,301,65
8134:34898,25061,3941,2492,2351,48061,45880,17648,24091,36668
8137:787,58,285,1511,15,61,508,564,32,3101
8141:656,58,616,518,17,508,564,1405,301,76
8144:7711,2103,1400,1147,8860,463,760,135,168,8733
8150:787,1511,736,15,61,650,17,289,32,554
8159:8,81,834,131,616,17,508,5767,1451,731
8161:8357,77681,54240
8163:58,15,61,616,518,17,254,76,302,654
8184:58,81,780,2139,17,441,861,32,731,500
8186:6,787,58,902,616,518,1558,101,114,76
8200:866,58,650,1140,29,542,301,76,302,654
8206:402,787,230,15,616,61,364,17,245,103
8217:2200,787,402,8,58,1578,518,17,322,32
8224:736,15,61,616,17,508,289,542,564,302
8225:875,3434,899,4487,48,2162,947,9490,1187,774
8227:2200,1267,2302,131,1412,94,5117,4798,13917,245
8229:2193,58,1046,616,902,62,564,542,289,114
8245:21963,3389,57691,899,1344,37811,81,17,2110,2967
8263:
8264:545,23950,15264,826,542,19616,1758,511,39436,14147
8270:8,1102,94,364,650,17,84,3824,1405,236
8276:58,15,363,94,616,17,650,322,564,32
8285:3223,6,8,273,15,616,650,84,76,356
8286:1086,194,656,1245,230,61,17,146,356,302
8287:545,23950,6468,15264,40,6097,1758,14597,10330,39436
8290:182,2657,1139,84,17,29,97,301,654,302
8310:102355,6224,44227,60826,100660,60114,1997,107687,120656,37412
8314:347,68279,41153,69698,61673,24611,35439,63166,866,82058
8325:162,8,239,58,17,1866,1196,29,302,654
8326:1276,15,363,616,62,1348,542,32,654,302
8334:8130,2609,162,616,861,1693,224,301,302,654
8336:
8343:8,58,15,1511,1578,518,62,486,542,654
8347:66,15,2369,1511,61,1403,101,508,861,1220
8352:546,1508,58,131,616,5567,364,518,1987,1405
8368:15,902,616,859,84,17,289,542,302,654
8380:710,14754,9417,4103,1326,661,6097,2582,168,752
8396:1804,1086,58,15,363,616,61,17,32,302
8401:8,273,58,616,84,354,190,76,654,302
8406:58,15,94,61,17,518,486,245,542,103
8411:182,3476,8,736,616,84,76,224,236,302
8413:690,58,15,483,1578,616,650,17,409,32
8435:
8449:4825,3172,12990,5624,5450,2880,378,76,565,6266
8450:114683,1510,1686,50650,63344,60203,13266,1711,37804,18803
8476:162,58,8730,673,409,861,542,12830,302,654
8477:1002,441,353,17,508,3307,65,378,5320,654
8491:2200,16217,140,7956,496,529,1888,630,687,302
8499:8,2302,15,61,17,1987,245,564,32,654
8500:1749,50294,226,8418,4455,29047,60193,5767,13544,731
8510:787,402,493,15,616,61,518,245,114,654
8513:1410,8,1511,15,616,17,542,564,245,65
8517:88325,1410,48123,64883,70431,394,29782,25041,1140,57092
8530:2618,1476,58,84,650,17,1196,542,76,302
8531:58,61,94,1196,101,508,322,542,564,114
8534:19685,6,16800,3471,48741,1205,18162,45956,3992,42428
8536:8,834,493,616,1382,1744,17,508,245,1109
8537:138,546,4904,1102,58,84,101,542,861,302
8552:
8569:4825,12990,7859,189,4568,1206,1712,10041,1352,1527
8578:974,2233,2816,106,14152,1382,4481,3661,10560,1957
8581:402,2235,17,650,861,564,6605,32,302,236
8582:787,8,15,495,650,1140,1196,542,190,236
8600:2233,4420,5553,262,483,17,146,1405,542,1451
8603:28426,33884,66525,8660,17,947,47023,2121,3992,51517
8635:1102,866,58,616,84,17,861,1050,302,654
8636:20204,262,8783,62,1348,12388,28389,6901,45287,26437
8637:
8644:6,645,58,736,616,17,3231,564,1549,302
8651:736,891,616,518,4919,364,508,245,654,500
8660:162,58,15,61,616,84,650,17,32,554
8670:1749,986,140,16680,81,16286,780,508,3516,731
8681:1804,449,999,61,518,84,650,1196,554,302
8692:1086,238,194,3423,70,1023,1535,1050,542,731
8711:
8717:12691,1344,481,3819,1884,81,394,9597,1001,17071
8718:1400,1147,8860,3789,5480,1326,7994,14662,1230,984
8719:138,238,8,690,58,1511,1196,542,564,654
8735:10047,162,616,398,673,29,36292,356,3244,654
8736:899,8,48,6127,6491,1790,65,719,32616,500
8746:1086,787,1511,61,62,508,564,542,103,302
8747:754,238,1023,616,1535,650,29,1550,302,654
8755:86870,27589,27582
8760:1937,1102,239,8,866,1927,38295,1046,17480,302
8765:
8768:24037,4979,33223,262,31619,12011,39619,19089,5726,18892
8771:8,58,15,1511,61,17,508,542,32,654
8774:5343,6511,493,31938,17390,2535,1811,2615,15521,19233
8782:1400,15009,8860,42707,29475,463,5557,18240,168,5405
8788:66,1245,58,1578,518,101,542,564,32,114
8789:931,8,2193,3163,17,518,6527,114,7006,1208
8790:1344,5522,26312,1435,3372,17567,3471,6503,45956,11563
8802:4181,2369,94,364,518,508,245,861,302,654
8810:402,8,70,1511,616,61,17,1987,378,873
8812:226,1749,986,5103,140,3423,2379,780,2204,508
8822:
8825:45,1762,1102,736,616,61,62,542,564,302
8844:138,182,49290,518,17,4205,2121,873,1109,302
8850:16174,6601,3107,947,1558,10041,5624,4755,1527,873
8852:138,70,17,518,486,5998,564,542,1462,302
8862:656,327,8,1102,70,1023,17,508,1471,873
8863:787,8,1511,15,61,62,1535,1196,861,32
8868:8,2302,119,15,1023,61,616,1348,17,654
8870:58,15,518,17,508,101,289,542,554,76
8872:8,3313,15,616,61,518,17,542,32,654
8877:1276,787,1511,15,5117,1050,245,1405,76,654
8889:238,8,70,363,84,17,3307,508,1451,76
8890:710,226,834,2139,332,542,1462,76,1030,698
8900:402,58,15,61,650,62,564,542,32,654
8906:1410,1023,15,736,94,616,1535,17,873,654
8912:138,1499,901,84,1790,5998,190,554,32,654
8913:8934,197,10997,15772,2548,157,1352,10230,840,5111
8915:58,15,17,518,508,322,564,542,32,654
8916:1804,70,518,1535,17,508,542,289,654,302
8920:138,238,3939,262,81,780,2700,12706,5767,731
8924:1410,58,15,616,363,61,17,1050,674,302
8931:58,616,518,62,4414,1196,564,861,32,302
8935:787,8,1511,131,94,947,518,542,674,65
8936:89051,54180,736,40588,6306
8958:4904,58,15,1511,363,530,564,322,542,654
8984:25127,78059,9725,14754,29417,162,81173,9345,352,297
9000:1804,8,736,616,17,29,542,224,554,302
9001:45742,1905,2268,769,1951,1467,94,4797,1744,47366
9013:58,285,616,17,486,29,289,356,302,654
9024:546,1511,902,616,17,1624,542,861,32,302
9079:238,58,61,84,17,1196,322,3101,302,654
9085:61,363,616,364,17,508,1987,356,32,4967
9096:20806,12990,7859,3328,6713,1712,2880,378,1923,6266
9098:1086,710,364,1987,1405,564,124,2342,76,698
9106:6,899,70,119,1023,131,2162,84,508,301
9111:194,58,650,62,486,1050,564,114,3101,356
9122:238,58,17,1196,29,542,861,76,554,302
9128:1804,66,58,15,1424,61,616,564,356,654
9135:787,238,10641,3448,4203,364,10075,11621,20850,10682
9141:7880,8848,3107,189,1712,5624,2880,1923,1527,1352
9152:656,8,1344,15,5117,353,1196,322,1405,224
9155:787,402,230,15,61,363,5117,2955,1987,564
9157:931,2543,19206,3164,1205,12861,3484,1164,65,1539
9158:1936,11,8384,119,1127,4357,4292,40,508,3717
9159:6,2200,1023,220,616,61,353,288,245,32
9160:14754,8,3786,2548,5624,10041,189,2880,32,1682
9161:1740,1147,1400,2370,8860,1326,9874,760,661,984
9171:6,116,8,58,84,508,29,190,224,554
9173:402,58,15,1023,1140,1568,245,3101,356,302
9200:52378,58,3787,616,30734,4621,21077,14671,17,70182
9224:358,1023,891,5567,375,508,1965,1790,1131,76
9225:14259,1077,11855,1104,5512,815,9435,311,379,42989
9233:22776,121747,15373,1930,24021,121739,542,83394,42657,80840
9236:2200,131,15,61,1002,1744,518,564,65,103
9237:66,1086,1511,15,94,61,1403,29,245,3101
9238:6,4497,61,616,364,508,289,861,65,32
9245:1102,650,17,29,25222,224,17264,6541,302,654
9249:1332,8,1102,616,518,84,17,354,114,654
9256:8,119,15,616,518,1471,1987,508,322,245
9276:8,58,285,15,616,84,650,518,224,654
9288:787,3017,1126,616,518,1405,103,2342,76,654
9290:16965,13647,24854,13077,18743,24933,8322,46318,25985,30815
9291:15,61,353,1196,1624,245,564,542,554,32
9310:8,15,616,61,1403,17,409,861,3101,302
9312:2233,402,1511,15,616,508,542,103,654,302
9313:119,999,902,364,17,1535,542,564,103,301
9331:3146,31585,85508,5545,17380,13134,12045,69121,52132,64240
9333:4650,2739,2939,8,4993,30259,34582,3039,4268,62433
9350:226,8,1102,58,94,17,84,354,302,654
9357:986,9760,20184,7585,80021,83385
9359:1804,1245,58,1511,61,616,518,1405,564,542
9364:58,15,363,61,17,564,542,32,302,654
9368:226,3718,19631,3291,26550,58912,18741,888,3137,32432
9369:72,5480,574,135,168,8733,3211,719,22159,984
9371:58,736,94,616,518,101,29,76,302,654
9381:50384,26519,22856,5214,22507,48061,19319,62347,5363,1913
9389:6,97686,7560,2939,72606,63225,650,322,95029,109119
9394:8,58,15,84,518,29,508,289,76,654
9400:1804,58,15,2469,1403,84,1140,861,356,302
9402:
9420:15,61,1535,518,101,564,289,542,103,302
9431:14259,2543,2215,12861,9435,311,7622,8392,42989,4671
9432:6,8,616,1832,650,17,29,554,654,302
9433:19213,36494,47832,103886,109750,9858,29473,327,17,2495
9437:11358,41385,14524,24655,23622,10048,74239,14890,3746,15278
9442:138,15380,1749,140,780,1535,8511,6108,8588,1888
9443:8,94,61,364,518,62,1471,409,245,542
9451:1276,238,285,61,1403,1196,564,245,32,302
9473:3542,17,1744,189,1206,1712,4755,10041,1187,1352
9474:
9486:94987,3509,17684,45,94680,15360,22008,162,78501,614
9487:787,1511,61,363,17,1403,84,29,32,654
9489:1276,787,58,616,61,17,101,542,861,654
9494:931,26925,4755,2548,245,564,157,840,5111,379
9498:
9499:501,999,58,616,17,1196,486,861,542,654
9500:394,285,736,902,616,17,542,356,554,654
9507:8,58,736,363,650,84,17,564,32,302
9514:63098,9961,23317,36401,45791,85292,1989,19244
9525:1511,94,616,891,62,17,245,32,500,654
9528:5553,8,15,4919,353,1403,17,354,278,654
9531:48825,82254,8384,899,118260,92453,107100,262,6315,35368
9535:226,986,36210,70,616,8102,3054,11629,4,698
9538:490,2831,902,1578,650,17,508,564,542,302
9541:875,226,2696,70330,1827,1410,75193,899,4487,111355
9553:5112,1970,27420,901,1057,1732,16056,6207,288,3288
9568:8867,20556,1011,1104,9435,1547,311,862,4625,7622
9570:226,70,518,749,17,508,354,542,564,76
9571:710,787,7910,1344,81,5731,2414,1069,76,698
9573:11358,66271,7450,23622,10048,20855,13555,21442,4,698
9576:
9580:238,546,1511,616,650,364,1403,356,1231,302
9590:1804,58,1578,902,61,518,62,17,542,114
9593:194,15,1023,363,1535,289,542,3101,6243,302
9606:2200,1065,119,131,1126,5567,902,40,508,1405
9612:58,285,15,1511,2030,616,364,650,554,302
9613:8,70,131,15,616,364,650,6836,76,654
9614:5299,1102,58,483,6766,518,6129,103,302,18364
9630:10267,1147,801,8860,297,5480,1081,463,14662,984
9665:8,58,2369,94,363,84,17,29,1196,354
9666:3180,6289,11644,5598,14964,9388,2447,13388,29808,398
9668:3223,8,58,616,17,3231,1196,564,114,654
9680:15,616,61,17,29,542,245,103,32,302
9685:2200,6,1245,8,616,62,650,17,84,356
9693:15,94,616,564,245,542,32,554,103,654
9694:2200,70,736,1023,2139,826,508,301,76,698
9696:2123,72525,13789,5794,787,57118,15348,75258,38525,98105
9711:4386,6432,238,656,30169,36868,18422,7010,6720,27741
9722:8,131,15,61,17,518,542,32,873,103
9727:380,138,58835,49652,50463,40,542,730,5407,1418
9742:1102,8,58,616,17,289,1550,3233,654,236
9745:787,58,15,61,364,1535,17,1196,542,554
9752:1200,9857,44678,71493,5413,74459,27929,87721,2139,3275
9753:4299,4420,10256,11039,1622,891,14560,245,1119,302
9755:162,58,61,616,650,409,1405,564,32,654
9757:59623,31926,35307,24029,20801,40597,21879,91049,35534,301
9786:8,58,15,616,1535,84,650,29,289,76
9808:15,616,94,496,17,3231,564,356,32,654
9810:1122,33720,2744,17,16433,22510,9448,1406,33683,23398
9812:58,15,363,616,84,508,101,190,32,302
9813:1410,472,1126,947,17,1987,2955,564,245,65
9818:
9820:6,119,4268,94,353,146,5658,245,14960,12061
9824:1256,13881,29311,1002,16036,827,4513,1340,21246,3618
9827:4697,518,188,17,542,564,245,554,302,654
9831:2103,25393,8860,5480,463,9874,135,168,8733,984
9834:787,238,8,58,15,736,616,1535,17,302
9837:1023,902,61,616,17,859,190,542,32,654
9839:226,1086,425,1344,262,81,70,1023,224,32
9840:71315,10365,30489,4256,4487,35154,10248,94,1262,40107
9864:162,1476,58,616,84,650,17,29,179,654
9879:1276,736,472,94,1403,17,542,245,564,302
9890:449,58,15,495,17,650,29,542,861,302
9891:866,58,736,61,616,354,29,76,301,654
9892:1784,58,999,901,1002,17,1069,2956,3233,654
9896:1827,3434,899,17,518,947,6450,1987,245,65
9899:866,58,131,94,616,650,84,354,302,654
9900:1086,15,902,364,518,17,1196,1405,564,32
9911:7744,13791,2203,616,5567,17,1382,1196,1405,1550
9926:787,58,15,94,61,101,508,1196,32,302
9927:1804,194,1511,61,518,508,245,564,1405,32
9929:787,8,58,616,84,322,245,289,302,654
9944:7405,28066,34242,24130,2547,49920,22531,1164,24211,56364
9945:327,736,891,17,12861,311,76,7622,8392,42989
9946:21963,3389,57691,899,1344,37811,81,17,2110,2967
9961:2178,18004,19777,49489,62564,119109,18536,31095,1712,63691
9984:34007,2552,36592,32618,22755,71844,612,4102,29024,8476
10030:15,616,650,29,564,861,674,76,32,654
10040:10267,801,9531,5480,3789,1326,168,2155,8733,984
10050:2366,8,131,725,15,616,94,17,4702,302
10051:45,899,48,35144,17,6450,409,56594,76,224
10073:6,1245,363,616,650,518,17,554,654,302
10078:
10082:58,1126,131,616,2139,1405,245,32,65,76
10084:91352,3068,52056,301
10086:633,787,182,2200,162,15,17,1987,542,302
10088:8932,31342,74730,40142,8419,2878,28632,22059,698,81719
10090:33321,890,2139,17,40,8897,22498,5670,56166,4880
10110:6,2366,58,285,15,1239,542,1109,302,654
10111:7910,131,353,1382,5117,2955,1987,245,542,32
10115:182,1200,8,1245,1987,245,97,1594,708,224
10117:1102,58,616,61,650,17,301,554,654,302
10130:193,4364,327,84,17,1186,7984,3661,289,873
10132:787,2200,3323,8,58,62,1152,245,873,65
10133:380,138,16658,3610,1884,9289,704,542,76,500
10136:29021,1499,3006,616,363,902,17,409,12532,9722
10140:3223,162,1476,4707,58,1578,61,62,654,302
10148:801,8860,297,1081,7235,7180,135,1230,719,984
10155:787,70,736,891,616,364,17,508,1119,245
10156:802,297,9874,2153,35697,1460,3704,65960,1682,9800
10194:787,8,493,58,736,94,508,354,654,302
10196:402,58,15,94,1403,486,322,542,103,32
10200:999,2403,1744,947,1524,17,95324,970,3506,301
10210:3180,4126,2447,13388,4941,29094,1050,24211,25499,302
10233:18156,1065,81471,49795,901,53372,72630,17,61646,1352
10235:64639,3060,54356,3282,83921,32965,71422,6320,100832,33265
10236:2377,92484,23258,327,21524,34043,2292,65107,22066,33195
10237:8,58,736,15,616,1140,17,1196,654,302
10249:2013,138,5575,656,58,1136,273,322,6210,1462
10254:5465,162,902,199,17,1832,29,322,654,302
10267:616,94,1535,518,354,508,29,224,65,1187
10275:3730,2531,931,899,15,947,1382,17,409,1539
10276:66,690,58,1196,1624,1405,861,564,542,302
10279:6,238,58,616,1140,17,650,1305,76,654
10302:787,2193,58,15,285,61,616,1348,518,101
10303:31090,93783,76972,22218,1930,947,17,16685,10239,38577
10304:193,755,239,58,1535,354,29798,3,654,302
10306:15,736,616,364,518,17,1050,322,114,32
10313:58,2030,616,17,354,542,564,2121,245,302
10317:8,58,449,10071,363,518,84,101,542,554
10335:4308,5486,60628,60321,3852,6500,40870,98283,41662,924
10339:1276,58,15,61,94,29,245,542,32,654
10342:787,999,736,1511,15,616,61,17,508,32
10346:8384,238,10003,8231,27651,58,97964,51326,111,7742
10359:1937,1102,58,616,859,518,1832,650,302,654
10364:8,899,48,5699,542,564,1109,103,32,302
10366:787,1332,4904,162,2831,61,364,650,1196,356
10371:546,6303,780,15,1622,363,17,518,873,500
10377:70,780,94,650,17,84,29,508,101,302
10378:8860,463,97626,2153,168,18935
10387:48539,53812
10388:787,1332,58,15,650,62,17,542,654,302
10392:
10408:36493,10541,27070,27094,4755,14793,7160,840,5111,4626
10420:70,15,1023,736,61,94,17,508,65,654
10427:58,14569,2302,3039,616,4996,9711,26382,32,7040
10439:15,1511,363,94,902,84,29,354,322,301
10445:1287,70,616,17,518,342,1987,2121,873,65
10454:8,70,1023,4919,17,1744,1382,245,124,32
10471:787,8,58,1140,17,101,542,1119,32,654
10478:1804,8,58,736,15,61,518,564,542,32
10479:787,8,70,70299,5292,616,4996,518,564,76
10480:1086,58,61,650,1403,29,245,542,302,654
10488:58,902,616,84,518,101,289,32,302,654
10502:952,58923,22678,38702,56632,54828,75975,41101,11241,28760
10513:3313,58,119,61,902,947,17,245,301,654
10523:13,14955,94,1002,1205,441,508,4547,3506,3618
10543:710,1410,2733,353,496,947,1382,564,245,302
10554:
10563:899,780,363,1568,518,354,101,1119,65,302
10564:138,58,736,616,650,508,32,500,654,302
10570:1086,1344,58,616,859,1403,322,542,861,554
10573:
10580:8,5522,45106,3372,17567,6503,10492,62962,3672,19871
10636:1276,6,953,1102,62,84,861,554,302,654
10655:656,2268,70,518,1382,17,101,245,301,302
10691:7010,58,15,616,17,364,101,245,542,654
10693:787,327,866,84,17,354,289,76,302,654
10698:8,58,15,363,2030,650,17,1196,302,654
10707:
10710:787,8,58,15,616,94,1568,364,518,245
10726:22655,13570,888,33807,1344,105984,18532,23402,2215,69494
10747:
10758:8,2512,61,17,1405,65,103,76,654,302
10770:8867,17486,2543,11855,2215,311,4625,42989,203,22643
10779:
10794:1102,162,58,616,650,84,542,564,302,654
10801:1881,1102,262,2414,1326,17,564,76,301,698
10807:131,1126,230,61,1403,1382,947,17,322,103
10820:48286,38085,45368,48277,52547,64104,66760,102055,4032,96651
10842:
10843:58,15,616,1140,650,101,29,1196,554,962
10844:2200,15,1535,826,508,3793,2967,32,2265,1462
10845:7021,9289,7397,25662,6503,17,17185,3672,10770,26460
10854:51617,16689,78928,23368,41850,54897,66003,13566,5319,45662
10858:162,2193,1511,616,61,364,1403,245,861,356
10871:899,8,48,483,616,17,1987,32,1187,76
10892:6,9318,1382,17,387,11861,674,1703,65,101691
10905:
10908:1287,226,1102,4697,616,518,84,508,1405,65
10913:31000,94625,46072,45225,12306,20118,12869,1347,22926,675
10920:787,8,3313,58,61,496,518,1050,245,564
10955:11,238,4697,48,2162,891,17,1196,3101,1187
10956:182,70,616,518,101,542,76,301,302,654
10968:1794,45,70,1046,616,17,322,564,302,654
10991:3599,81,1023,1126,902,3976,2139,40,2967,4021
10999:238,4904,1102,285,15,616,17,322,542,564
11000:22689,3423,262,780,550,12727,8511,5767,3516,8588
11022:787,8,58,15,84,364,508,1196,289,32
11034:58,15,17,29,322,564,861,76,554,654
11037:8867,17486,11855,1011,25184,19152,9435,311,862,4625
11047:8,2588,273,50033,17,64073,65,6243,225,302
11055:
11099:8,58,61,616,4414,101,1196,289,542,32
11105:787,8,999,518,508,245,542,301,1187,654
11110:358,2068,1344,70,27125,518,17,6207,14882,76
11118:1991,32331,2904,15116,16029,26000,43864,1651,109364,95747
11132:710,441,17,353,84,3307,2548,564,245,224
11134:226,238,70,616,17,1535,289,2967,1050,654
11135:8,58,736,61,2326,364,518,245,302,654
11149:633,616,902,101,1405,114,554,301,302,654
11150:6311,11590,13341,1337,7926,14814,5975,55922,25145,5319
11193:59746,483,36541,2139,429,2318,49767,719,26360,76
11211:29209,48431,8496,9662,36243,47174,5775,30526,71379,45684
11222:908,162,34240,25552,1126,7223,947,17370,1987,718
11228:1410,13,1256,802,3976,1002,441,827,508,5122
11240:
11259:
11264:226,8,449,58,15,1511,495,616,17,29
11273:1102,58,285,1511,15,363,61,84,101,32
11278:58,736,285,395,616,1832,837,76,654,302
11279:35846,113529,111621,3262,103559,118856,13926,58982,2405,19000
11280:
11287:8,616,61,518,496,508,245,301,3101,32
11332:1097,108417,986,546,31188,98337,100792,801,2139,168
11360:
11363:787,238,58,70,616,1535,17,542,76,236
11378:402,162,70,17,508,674,2967,1050,564,698
11388:238,4267,285,901,43418,51943,190,236,654,302
11394:1606,1126,1023,12726,2117,518,564,1405,654,1030
11404:787,162,58,363,616,94,17,289,542,654
11414:1276,656,45,8,4268,17,564,236,654,302
11418:7711,2103,1400,2370,8860,37594,7994,574,135,984
11419:8,58,1023,61,518,1535,364,508,1196,245
11426:6,238,803,616,5457,1348,17,76746,313,236
11427:25957,3126,3105,61,12332,3054,97,2967,76,25910
11428:787,1102,1077,17,84,29,354,542,357,302
11431:
11437:710,931,140,8,2302,2139,76,65,873,698
11439:931,2302,119,1951,5117,1987,508,1164,873,511
11444:1794,15,1126,2140,616,496,17,1382,1109,3233
11458:3223,658,9716,483,616,518,17800,564,861,24893
11462:2200,931,1410,4422,131,1126,5699,564,65,103
11463:490,1804,1509,58,15,1046,61,542,114,32
11484:402,656,690,58,61,616,364,518,17,542
11507:58,285,61,616,363,518,17,364,1050,654
11510:1245,58,616,17,62,29,564,542,224,654
11511:29999,2520,108903,21085,52469,52018,4413,116222,4238,76547
11525:1476,15,2030,61,616,17,101,322,654,302
11529:138,8,58,285,616,84,17,29,302,654
11535:8,162,58,61,363,616,62,224,32,302
11537:22929,6607,10178,45191,3378,866,75721,22713,186,40356
11538:1475,162,58,15,61,101,322,564,554,32
11540:15457,5145,44680,13894,48654,4600,19065,10316,508,3704
11552:1267,394,58,616,1832,29,542,76,302,654
11554:1991,4825,3172,3107,1744,17,10041,245,1527,1352
11558:2302,219,1446,1382,947,17,508,1471,3704,1825
11569:1086,2831,15,61,29,1196,542,245,32,554
11584:8,999,61,1535,17,1196,1050,245,542,32
11586:787,81,58,15,1511,17,508,542,1405,103
11603:1772,8,58,616,84,17,650,29,861,654
11606:58,736,61,650,518,1196,101,542,564,554
11614:6289,14964,5598,9388,4719,616,2447,37507,398,236
11616:1511,94,2018,17,364,1403,1196,542,1549,554
11651:568,58,736,1535,650,564,289,224,654,302
11657:1277,43414,58,20954,1058,518,36785,84,17,32
11660:8,70,58,94,518,84,17,564,224,554
11670:8,58,273,295,84,518,17,1119,301,654
11676:3718,16404,3137,262,16286,780,550,8511,5767,731
11685:787,974,58,616,1382,518,17,508,654,302
11699:
11700:58,131,61,518,1140,354,554,76,302,654
11716:182,3476,8,736,616,84,76,224,236,302
11719:787,1023,736,1511,2030,94,84,17,508,564
11723:37974,8065,327,8,5150,32931,518,5998,23386,698
11738:8,58,616,17,650,101,542,322,654,302
11749:262,81,1023,780,550,94,17,650,508,654
11775:3730,8,70,1023,94,17,84,354,508,301
11781:787,58,15,1578,61,29,1196,542,554,32
11788:94,6097,947,84,17,10778,354,5922,554,302
11795:1410,2139,1744,496,1205,827,4513,1987,542,65
11799:
11818:402,58,901,483,616,17,409,322,861,654
11825:3599,8,1884,1600,297,650,17,521,500,698
11835:1086,66,4904,58,15,616,17,29,32,554
11836:9417,5488,10267,1400,352,1326,168,135,719,378
11838:899,119,736,518,84,17,1382,1119,2583,718
11839:10046,52411,77465,51014,3521,23676,85617,12988,394,10345
11843:710,1256,371,14955,94,3976,1744,441,508,3618
11844:23356,3214,36220,58,1456,51436,650,486,7203,224
11847:710,1508,3775,1744,441,16465,4513,13016,367,500
11851:
11856:3819,4048,780,3756,4194,508,2967,4021,500,225
11863:
11864:
11865:787,70,15,363,17,1196,508,245,542,302
11883:14797,35382,8364,11825,13183,225
11884:226,37106,35923,16361,81,8860,385,1326,6824,7225
11885:1256,4444,1002,6315,3976,1744,1205,827,3506,5122
11892:358,546,58,5237,892,19637,86,2430,554,76
11893:238,3323,8,58,2139,616,542,76,654,302
11896:1344,8,58,285,15,616,17,542,224,654
11910:6,1102,899,3842,736,48,15,616,947,1987
11913:1102,58,70,616,62,17,5998,289,302,654
11922:138,3234,616,155,17,29,322,76,302,654
11928:58,394,1511,363,616,650,17,486,302,654
