7951:84,76,322,364,32,542,58,616,8,518
7958:654,8,84,29,17,866,616,58,302,76
7962:999,32,245,1511,656,61,650,8,564,29
7964:302,654,518,17,542,354,58,13567,76,616
7967:565,226,4880,26531,535,17,76,8,654,518
7969:654,616,508,29,94,17,58,8,302,84
7975:29,58,84,289,866,650,302,76,654,616
7976:224,616,58,70,17,650,302,8,518,76
7977:76,58,84,70,866,650,616,302,654,29
7981:10611,15498,1412,2512,3378,861,616,22078,483,12559
7990:654,564,76,402,17,650,58,8,302,616
8002:3506,3618,4513,13881,17,2028,81,76,8,441
8008:654,8,84,29,17,866,616,58,302,76
8009:58,8,45,409,17,650,302,76,518,654
8023:564,654,1511,245,17,542,8398,8,518,1405
8032:616,518,22,70,17,650,58,8,1382,84
8036:352,5488,135,984,8733,1326,719,302,1400,654
8054:226,698,901,65,363,17,616,8,654,564
8065:32,245,1086,542,61,650,58,76,3101,224
8068:15278,3919,69251,6303,28945,8574,76,24885,74239,23622
8069:1405,3506,947,245,3207,970,616,8,654,899
8081:302,84,564,873,32,650,76,8,616,58
8090:84,518,70,94,61,650,616,8,58,76
8097:5407,787,402,17,65,1535,3162,1382,76,1126
8103:3509,5567,17,7800,9696,6066,302,76,654,58057
8104:654,8,84,29,17,866,616,58,302,76
8130:1126,364,119,65,17,327,2980,8,564,518
8134:1787,17974,2778,14514,18190,1419,1149,14013,5214,2265
8137:15,29,1511,787,61,285,3101,58,564,508
8141:8,508,84,654,76,17,302,616,518,58
8144:1867,8860,2153,168,5738,9417,760,1326,463,7711
8150:1511,787,32,17,61,736,302,8,518,84
8159:8,654,76,301,17,542,58,302,15,616
8161:654,8,84,29,17,866,616,58,302,76
8163:654,8,254,17,61,2139,302,76,616,58
8184:8,780,70,731,17,81,616,58,302,654
8186:654,564,101,787,736,650,76,616,58,518
8200:654,58,84,239,866,650,616,8,76,302
8206:364,787,103,402,17,61,616,8,15,654
8217:508,32,1196,402,17,289,58,8,654,518
8224:58,76,15,962,17,542,302,616,654,564
8225:899,947,1187,48,875,17,6450,774,4487,2162
8227:131,4798,1267,1412,4967,2200,5117,8,518,2345
8229:76,902,518,17,542,363,302,616,564,58
8245:654,8,17,13335,42440,866,616,58,302,76
8263:654,8,84,29,17,866,616,58,302,76
8264:545,511,15264,986,1155,1758,542,14147,1987,826
8270:654,84,15,245,17,650,58,8,616,302
8276:84,15,322,1196,17,650,58,616,564,76
8285:654,8,29,6,568,17,616,302,58,84
8286:616,8,17,542,285,650,302,76,654,15
8287:6097,15264,2275,40,1758,2337,2139,3568,5890,545
8290:29,70,1023,17,1102,650,302,58,654,84
8310:58,8,6224,84,17,866,616,302,76,654
8314:361,1119,347,17,59189,866,23183,79667,224,3878
8325:8,1196,394,17,861,3101,616,58,302,654
8326:76,84,29,1348,236,542,58,302,616,654
8334:654,84,58,162,17,650,616,302,15,8
8336:654,8,84,29,17,866,616,58,302,76
8343:58,518,508,1511,238,1578,302,616,8,654
8347:101,29,1511,1403,61,861,616,8,508,15
8352:302,58,564,1508,17,1987,76,616,654,5567
8368:654,518,84,17,542,650,302,616,15,29
8380:9417,168,6097,14754,4103,3789,1124,1326,1400,752
8396:76,564,32,17,61,650,616,8,58,302
8401:654,616,518,70,8,650,76,302,58,84
8406:654,518,17,542,61,285,76,8,616,58
8411:84,76,616,58,138,866,302,8,654,29
8413:409,3231,654,76,17,650,302,8,616,58
8435:654,8,84,29,17,866,616,58,302,76
8449:3172,565,7457,17,4825,5450,2880,1335,76,12990
8450:76,1550,2876,45031,63344,17,302,1510,654,46266
8476:58,8730,17,1102,285,650,76,302,616,654
8477:654,5320,441,17,65,1002,302,719,508,353
8491:1888,496,1152,529,3374,17,81,302,76,2967
8499:564,15,2302,17,61,1744,76,616,654,8
8500:518,226,616,17,4455,81,76,302,508,654
8510:654,3250,1023,402,17,554,302,76,518,616
8513:76,1410,17,542,65,650,616,8,564,654
8517:654,76,58,8,17,650,302,616,564,29782
8530:76,8,564,17,542,650,302,58,654,84
8531:8,101,508,1196,94,542,76,58,302,564
8534:58,8321,13889,3372,17,81,302,76,654,616
8536:3704,931,245,1023,17,1744,616,58,8,873
8537:8,518,616,1102,17,542,302,58,654,84
8552:654,8,84,29,17,866,616,58,302,76
8569:10041,1206,6434,4966,4825,1712,17,76,1352,1527
8578:974,168,17,1131,14670,815,76,8,564,106
8581:654,616,236,17,861,650,302,8,76,564
8582:1196,190,1140,542,289,736,650,8,15,162
8600:616,58,8,518,17,650,302,76,654,84
8603:2302,947,17,8660,51517,866,66525,302,8,3992
8635:654,29,8,17,866,354,58,302,76,616
8636:6299,11653,8783,17,4906,45287,616,58,6901,302
8637:654,8,84,29,17,866,616,58,302,76
8644:564,17,542,1403,736,554,76,58,302,616
8651:84,8,564,496,736,650,76,302,616,654
8660:8,15,17,61,554,650,616,58,76,84
8670:58,8,564,17,363,650,616,302,76,654
8681:84,518,1196,542,61,650,302,8,564,654
8692:3423,70,1023,238,17,542,1535,616,302,654
8711:654,8,84,29,17,866,616,58,302,76
8717:7585,2369,5767,1344,542,1690,9597,81,3429,481
8718:7994,8860,2370,3789,984,14662,1326,1147,5480,1400
8719:654,84,138,518,787,542,58,8,564,616
8735:76,58,10047,3244,17,673,616,302,654,29
8736:84,654,6491,17,6127,500,302,616,58,8
8746:356,3101,194,402,542,650,302,76,58,564
8747:518,138,542,1535,354,650,302,616,654,58
8755:654,8,84,29,17,866,616,58,302,76
8760:8,84,38295,17,866,650,58,302,616,654
8765:654,8,84,29,17,866,616,58,302,76
8768:5726,1682,18892,17,5287,262,650,616,302,654
8771:76,564,1511,17,542,650,302,58,8,654
8774:29,493,813,17,30301,19056,616,7477,4619,654
8782:8860,42707,4394,801,3789,5557,1528,7838,8733,5480
8788:114,1245,101,542,66,650,58,8,518,564
8789:3163,931,58,7006,94,17,616,8,518,76
8790:3471,70,1344,11563,17,15921,81,302,76,564
8802:8,29,15,61,554,650,616,302,518,654
8810:873,302,674,1511,17,61,616,8,654,2548
8812:140,780,226,986,5103,2379,1749,1884,508,2204
8822:654,8,84,29,17,866,616,58,302,76
8825:302,564,654,76,8,650,616,224,58,84
8844:654,224,8,182,17,2121,302,76,518,84
8850:616,58,8,17,7831,1712,76,4755,302,654
8852:654,564,780,718,17,289,616,8,302,76
8862:84,616,564,70,245,17,58,8,654,1126
8863:302,15,787,32,1196,61,58,8,654,564
8868:58,32,119,17,61,650,616,302,8,654
8870:8,564,101,17,289,554,616,76,58,29
8872:58,32,103,17,542,61,616,8,518,654
8877:15,103,245,1050,17,5117,302,76,564,654
8889:84,58,226,70,238,17,616,302,8,76
8890:564,226,698,5767,17,2139,76,302,654,84
8900:302,84,29,616,402,650,58,8,654,564
8906:654,76,58,1023,17,650,616,8,302,84
8912:654,616,58,564,138,17,76,302,8,84
8913:10230,226,840,15772,14793,157,10541,8069,5111,2548
8915:15,654,94,17,542,1102,58,302,518,508
8916:76,62,1126,17,542,650,302,8,616,654
8920:564,70,5767,17,3939,650,81,76,654,8
8924:58,8,17,363,1744,61,302,76,616,654
8931:4414,62,518,76,564,1196,302,616,654,58
8935:131,674,1511,787,94,61,616,8,654,518
8936:58,8,84,17,866,736,616,302,76,654
8958:76,62,364,32,542,268,616,58,302,654
8984:1462,162,352,14754,17,297,302,76,9725,654
9000:322,8,15,17,542,554,302,616,76,29
9001:2268,616,70,1951,17,4797,302,8,654,76
9013:654,8,76,17,542,486,302,616,58,29
9024:8,564,224,17,861,650,58,302,616,654
9079:322,302,1196,17,542,61,58,8,654,84
9085:496,364,787,1050,17,1535,1987,650,616,654
9096:6713,17,2880,6266,1712,12990,76,7831,654,20806
9098:1405,698,364,245,17,124,262,76,654,564
9106:8,654,84,29,103,542,76,58,302,616
9111:356,62,8,29,194,650,76,58,564,616
9122:76,70,17,542,554,861,58,8,302,29
9128:654,29,8,542,61,66,58,616,564,15
9135:564,650,4203,17,10641,10682,58,302,3448,654
9141:23191,30257,3107,2880,17,7831,189,76,1352,1527
9152:15,58,353,5117,1344,285,302,616,8,654
9155:230,5117,17,61,363,774,4268,8,15,650
9157:8,29,654,5975,17,3977,58,76,302,616
9158:8,4292,40,17,3717,4357,302,76,654,58
9159:654,353,1511,32,17,61,616,8,564,302
9160:76,616,226,6434,17,189,302,8,654,1527
9161:9874,8860,1740,984,760,5557,8733,76,1400,661
9171:654,84,15,236,394,190,616,8,58,29
9173:616,518,564,1152,245,354,58,302,76,654
9200:4621,27781,29,518,17,650,72699,302,616,654
9224:76,616,58,1023,17,65,302,8,564,654
9225:9435,1119,1011,17,12861,42989,11855,2543,76,311
9233:654,76,1930,17,542,22776,302,8,518,84
9236:564,931,245,2200,17,61,1744,8,518,131
9237:84,114,32,1196,245,61,76,8,15,29
9238:58,654,8,364,1511,1050,76,616,15,302
9245:654,29,564,32,17,749,616,8,302,58
9249:84,518,654,656,17,542,58,8,76,1405
9256:58,322,15,119,245,1987,616,8,518,508
9276:8,76,518,302,17,650,58,616,654,84
9288:654,58,3017,999,86,542,76,616,302,1126
9290:8322,58,8,24933,17,16965,76,302,654,616
9291:58,8,1196,1046,542,650,302,76,564,616
9310:58,654,17,542,61,861,302,8,15,616
9312:58,8,564,508,103,542,302,616,654,15
9313:999,103,787,17,542,1535,2955,486,564,508
9331:654,58,8,12045,4875,17,616,302,76,52132
9333:353,4993,10869,62433,542,3039,7334,2939,8,2739
9350:8,84,58,301,17,1102,302,616,518,654
9357:58,8,7585,986,17,866,76,302,654,616
9359:302,8,564,1804,902,542,616,58,654,518
9364:76,616,17,542,363,650,58,302,564,654
9368:226,70,2241,1239,962,26981,26550,3291,81,888
9369:3211,168,8860,135,984,574,5557,8733,1147,3601
9371:654,58,518,138,94,736,76,302,616,29
9381:31633,26519,17,19319,62347,1913,22507,76,5214,22856
9389:322,76,7560,17,2939,650,302,7194,6,654
9394:8,322,674,1196,61,289,58,76,564,654
9400:356,1804,84,17,542,861,302,58,8,15
9402:654,8,84,29,17,866,616,58,302,76
9420:616,84,245,1403,542,354,302,58,564,654
9431:9435,1119,4671,17,12861,7622,42989,2543,2215,311
9432:654,518,76,17,354,650,58,8,302,616
9433:654,8,84,29,17,866,616,58,302,76
9437:302,654,40,70,41385,650,74239,76,15278,23622
9442:6108,1888,780,140,22597,17,1749,650,302,29
9443:58,62,564,245,542,650,76,8,654,518
9451:76,58,564,84,32,61,302,616,8,29
9473:10041,1206,17,7859,1712,4825,189,4755,1352,1527
9474:654,8,84,29,17,866,616,58,302,76
9486:614,14047,30116,78501,3131,1589,2469,8213,2073,45
9487:564,32,787,17,363,61,616,302,654,29
9489:616,15,633,17,542,61,76,58,564,654
9494:8,931,840,3307,17,363,616,4755,564,2548
9498:654,8,84,29,17,866,616,58,302,76
9499:226,17,327,859,542,650,616,58,654,564
9500:58,226,8,40,873,17,76,616,654,302
9507:616,29,654,76,17,650,58,8,564,302
9514:1989,616,23317,63098,58,17,9961,302,654,76
9525:654,1511,32,17,5117,1987,76,616,518,8
9528:353,654,238,2369,17,486,58,302,616,84
9531:3704,33574,840,23283,6315,50531,262,18632,899,7211
9535:131,698,226,70,4,3054,616,76,654,58
9538:8,508,1578,17,542,650,302,58,564,654
9541:226,901,4328,718,7506,875,17,2917,518,899
9553:1109,62,3288,16056,925,1970,5000,1732,654,6207
9568:18802,9435,1011,8772,7622,20556,81,2543,76,8759
9570:564,76,518,654,17,542,302,616,58,84
9571:650,226,616,719,17,81,76,58,654,302
9573:698,36126,40,41385,4,7450,74239,76,24885,23622
9576:654,8,84,29,17,866,616,58,302,76
9580:654,892,238,17,422,650,58,302,616,564
9590:902,62,1804,17,542,61,650,58,302,114
9593:518,654,76,542,1535,650,616,302,58,8
9606:1126,931,40,7006,245,3162,76,8,564,508
9612:564,101,15,364,554,650,302,8,616,58
9613:8,226,15,70,17,650,616,76,302,654
9614:29,518,224,70,17,650,302,616,58,84
9630:8860,1740,2103,10267,984,5557,14662,1147,5480,9874
9665:84,2369,1196,17,363,542,354,58,8,29
9666:398,17,2447,6289,11644,13388,302,616,4941,24211
9668:58,564,29,76,1196,17,616,8,654,302
9680:654,15,84,32,17,61,302,616,58,29
9685:654,8,356,84,76,17,616,58,302,29
9693:654,564,518,302,17,554,616,8,15,58
9694:654,8,84,29,698,17,76,58,616,302
9696:654,8,84,176,17,866,616,58,302,76
9711:356,3231,1930,656,223,6432,9003,5567,2816,34035
9722:518,131,103,17,542,61,616,8,15,654
9727:138,50463,748,17,1535,81,302,8,654,76
9742:8,3448,58,301,236,17,76,616,302,654
9745:15,364,1511,17,542,554,861,58,654,84
9752:6411,1267,14754,22834,5545,2139,354,12519,14762,3275
9753:891,4299,1119,245,17,4420,76,302,654,14560
9755:356,58,32,17,1866,650,616,8,76,654
9757:654,76,58,21879,301,17,302,616,35534,84
9786:76,58,654,564,289,650,616,8,518,302
9808:58,15,84,17,866,650,76,302,616,654
9810:76,616,8,303,17,15937,58,302,654,84
9812:8,84,101,518,29,61,58,76,302,616
9813:8,302,245,17,1987,2955,616,76,564,654
9818:654,8,84,29,17,866,616,58,302,76
9820:76,2715,245,17,61,774,4268,8,518,302
9824:16036,1340,6315,4513,1256,17,1002,76,8,4421
9827:654,84,616,245,17,542,302,76,564,518
9831:168,8860,2103,2370,135,984,30736,8733,1326,5480
9834:654,616,787,1196,17,650,58,302,8,84
9837:654,29,245,17,542,650,616,76,518,84
9839:58,70,1023,1344,1086,81,425,302,654,616
9840:4487,353,4268,1703,245,17,58,8,302,616
9864:29,76,1476,190,17,179,58,616,654,84
9879:564,58,84,17,1403,354,302,616,654,29
9890:8,15,17,554,861,650,302,58,654,29
9891:76,518,542,289,736,354,616,58,654,29
9892:654,616,12202,787,17,861,76,58,1069,8
9896:947,245,17,1827,1987,65,616,58,654,518
9899:58,76,84,70,866,354,302,616,654,29
9900:1405,518,364,1196,17,1086,616,302,564,654
9911:654,5567,58,70,17,650,76,616,302,84
9926:15,61,32,554,861,650,302,8,654,58
9927:518,1804,356,1511,32,61,650,114,564,1405
9929:654,8,84,76,32,245,302,616,518,58
9944:654,616,58,518,17,866,76,302,8,1164
9945:7146,7622,12861,17,866,81,76,302,564,311
9946:654,8,17,13335,42440,866,616,58,302,76
9961:654,58,8,84,17,866,76,616,302,2178
9984:58,8,84,17,866,650,76,616,654,302
10030:302,564,674,15,32,650,616,76,654,29
10040:168,8860,801,10752,984,1326,1790,76,2318,5480
10050:431,302,674,654,17,725,76,8,224,616
10051:58,224,616,17,35144,650,76,302,654,409
10073:4996,10012,1140,17,7578,650,58,616,302,654
10078:654,8,84,29,17,866,616,58,302,76
10082:616,8,84,245,2139,1065,58,302,76,654
10084:654,8,84,70,17,866,76,616,302,58
10086:29,518,616,58,17,81,302,76,654,564
10088:16501,698,8419,2878,17,28632,76,31342,302,16151
10090:4880,84,40,17,866,2139,302,76,654,5670
10110:322,58,84,76,62,285,302,616,8,654
10111:1267,2302,245,5117,542,1987,2955,1382,65,353
10115:224,564,245,97,17,650,76,8,182,1245
10117:8,616,70,17,1086,354,302,58,508,654
10130:29,616,70,17,65,1382,302,8,508,84
10132:58,564,1152,787,17,81,616,8,302,654
10133:616,3610,1023,17,542,4146,76,224,138,302
10136:8,12532,84,3006,17,9722,302,616,409,58
10140:654,62,76,17,61,1578,58,302,162,29
10148:8860,5488,1081,1013,984,135,1326,719,5480,1400
10155:1825,787,245,17,542,363,58,616,8,518
10156:58,719,70,3969,17,81,76,302,654,616
10194:616,76,1119,94,354,736,58,302,8,654
10196:616,29,76,8,103,542,58,302,15,84
10200:33639,3506,1187,947,2403,17,48,970,4487,2162
10210:3180,226,15395,70,238,17,2447,13388,4941,24211
10233:1592,58,8,70,17,866,302,76,654,616
10235:58,3060,8,17,6320,866,302,76,654,616
10236:654,8,84,29,17,866,616,58,302,76
10237:654,8,29,787,17,61,76,616,58,302
10249:76,58,656,17,273,2013,138,302,654,1462
10254:654,6,17,542,866,861,616,302,58,29
10267:29,1187,94,65,1535,354,616,224,508,518
10275:899,787,245,947,17,1535,58,302,76,616
10276:616,29,1624,542,861,650,58,302,654,564
10279:654,238,17,239,289,273,76,58,564,302
10302:58,101,15,8,285,650,616,76,564,518
10303:654,58,70,947,17,81,76,616,302,8
10304:29798,755,193,239,1535,354,3,302,58,654
10306:29,114,322,32,17,650,616,8,654,518
10313:654,15,8,17,542,61,616,58,302,29
10317:8,84,58,236,866,81,76,302,518,654
10335:654,8,84,29,17,866,616,58,302,76
10339:15,29,32,94,542,61,616,58,654,564
10342:1511,32,787,999,17,61,736,616,654,15
10346:654,76,8231,238,51326,17,7742,58,564,302
10359:654,84,62,1102,285,650,616,76,302,58
10364:902,302,29,58,17,81,76,8,654,564
10366:356,29,364,787,61,650,58,1578,564,654
10371:7011,1355,40,194,6303,17,2139,76,8,654
10377:508,29,780,70,17,650,616,302,654,76
10378:58,168,2153,8860,17,463,302,76,654,616
10387:654,8,84,29,17,866,616,58,302,76
10388:15,62,787,17,542,650,302,58,654,616
10392:654,8,84,29,17,866,616,58,302,76
10408:27070,840,20525,14793,13995,10541,17,8069,5111,302
10420:564,84,29,70,17,650,302,8,508,654
10427:4996,2302,32,1046,3039,17,23688,616,58,29
10439:564,70,1196,190,354,650,76,8,518,84
10445:84,787,2200,238,17,81,616,58,654,518
10454:76,15,902,17,542,81,58,616,654,29
10471:654,76,101,32,17,542,302,8,58,616
10478:76,1804,32,17,542,61,58,8,302,616
10479:654,8,564,29,17,866,616,58,302,76
10480:654,8,17,542,61,650,76,58,302,84
10488:29,58,138,15,94,866,302,616,654,84
10502:654,8,41101,84,17,866,616,58,302,76
10513:902,84,698,301,17,61,58,76,654,8
10523:81,13,3618,3506,17,14955,76,1002,441,508
10543:353,654,76,58,70,17,302,616,8,84
10554:654,8,84,29,17,866,616,58,302,76
10563:518,84,8,70,363,354,302,616,654,899
10564:58,131,564,70,508,650,302,8,616,654
10570:29,8,564,17,542,289,616,58,518,76
10573:654,8,84,29,17,866,616,58,302,76
10580:76,3672,17,19871,10492,17567,302,8,58,654
10636:84,518,787,1102,65,554,616,8,302,654
10655:9890,657,70,999,17,1382,302,8,654,29
10691:654,518,76,70,17,650,616,302,8,29
10693:29,564,162,518,17,11459,302,8,654,84
10698:15,2030,29,17,354,650,58,8,302,654
10707:654,8,84,29,17,866,616,58,302,76
10710:8,564,15,94,554,650,76,616,518,58
10726:58,8,84,17,866,650,616,302,76,654
10747:654,8,84,29,17,866,616,58,302,76
10758:654,76,2583,17,1987,866,58,8,302,616
10770:17486,76,17,7622,203,22643,11855,2215,2543,311
10779:654,8,84,29,17,866,616,58,302,76
10794:29,76,58,564,17,650,616,8,302,654
10801:84,616,17,1344,866,650,58,302,76,654
10807:103,245,947,17,2955,1382,302,8,654,518
10820:654,19352,301,4032,17,866,302,1410,19274,26326
10842:654,8,84,29,17,866,616,58,302,76
10843:15,518,84,654,17,650,58,616,302,29
10844:109,101,70,17,542,354,302,616,654,76
10845:84,654,76,70,226,17,302,8,26460,3672
10854:76,54897,78928,17,16689,81,302,51617,13566,654
10858:654,58,518,94,17,650,76,302,616,29
10871:654,58,76,17,866,650,302,616,8,29
10892:29,564,674,1703,65,17,302,8,6,84
10905:654,8,84,29,17,866,616,58,302,76
10908:1405,518,17,542,1102,2140,616,58,508,84
10913:302,76,94625,49552,17,675,616,8,654,84
10920:654,302,76,564,61,650,58,8,616,518
10955:518,1187,6450,48,875,17,302,76,8,2162
10956:58,84,29,81,564,650,302,616,654,518
10968:518,302,84,8,17,542,58,616,654,76
10991:3976,986,40,1951,1987,2139,81,616,8,2967
10999:654,1196,17,542,4904,61,616,58,518,564
11000:15535,8588,780,5767,731,3516,3939,22689,8511,654
11022:76,8,564,15,542,289,616,58,654,302
11034:654,76,15,322,17,1424,58,8,564,29
11037:17486,9435,11855,1011,19152,203,76,1748,2215,311
11047:518,302,2200,17,1127,650,616,76,654,8
11055:654,8,84,29,17,866,616,58,302,76
11099:84,32,1196,17,542,650,616,58,654,302
11105:4697,101,999,787,245,542,616,8,518,654
11110:654,302,76,138,84,17,616,8,58,29
11118:377,14612,82688,1991,1651,3137,1077,9790,13660,27788
11132:84,4755,3107,245,17,1002,76,710,654,1527
11134:302,226,76,70,17,1535,616,8,654,564
11135:518,302,15,84,17,736,58,8,654,616
11149:616,101,76,301,61,650,302,8,58,654
11150:15506,1682,11590,2633,5319,6311,32501,13341,5975,25145
11193:84,654,29,17,429,866,76,8,58,302
11211:16768,13782,40,70,8783,1651,17855,684,16406,11653
11222:56320,30759,14297,19544,17,63192,616,31638,96442,654
11228:441,1410,13,1256,17,1002,76,5122,827,802
11240:654,8,84,29,17,866,616,58,302,76
11259:654,8,84,29,17,866,616,58,302,76
11264:29,654,76,226,17,650,616,58,8,84
11273:15,301,94,32,1102,554,616,58,564,84
11278:58,837,1832,17,395,866,76,302,616,654
11279:2405,58,8,84,17,866,616,302,76,654
11280:654,8,84,29,17,866,616,58,302,76
11287:58,654,508,301,32,61,302,616,564,8
11332:546,168,698,15484,74854,17,302,76,2239,654
11360:654,8,84,29,17,866,616,58,302,76
11363:84,226,70,17,542,866,354,76,8,1462
11378:70,103,238,17,262,81,58,650,302,76
11388:654,564,236,238,190,17,76,58,616,302
11394:564,1405,1126,472,542,354,1030,8,654,1606
11404:654,15,84,787,17,289,302,616,58,29
11414:224,29,76,70,17,866,302,58,654,84
11418:8860,2103,2370,135,984,574,37594,3789,76,1400
11419:654,76,302,29,245,61,616,58,564,8
11426:12253,58,1245,70,236,17,302,616,654,76
11427:616,58,70,4575,17,3054,302,76,12332,654
11428:654,29,7468,17,4671,1077,58,302,8,84
11431:654,8,84,29,17,866,616,58,302,76
11437:698,70,17,20288,2139,500,76,8,616,866
11439:616,5117,17,1987,354,1382,302,8,654,1126
11444:101,496,32,3233,17,650,58,616,76,15
11458:8,84,654,76,564,17,302,616,518,58
11462:131,931,4422,103,2200,65,2955,1410,564,1126
11463:1804,508,32,490,542,61,58,76,15,114
11484:654,999,364,17,542,61,616,58,15,302
11507:62,364,17,542,1535,650,302,58,616,654
11510:654,616,564,62,29,17,58,224,76,84
11511:58,2520,8,17,542,866,616,302,76,654
11525:58,654,162,17,61,650,616,8,224,302
11529:29,616,8,17,285,1476,302,58,654,84
11535:58,654,29,162,564,518,76,8,302,616
11537:22929,378,17,22713,866,3378,302,76,654,3704
11538:58,15,101,32,17,61,76,616,564,29
11540:3704,654,4600,19065,17,13894,302,76,5145,10316
11552:654,29,84,76,190,542,616,58,302,8
11554:1352,189,3107,10041,17,81,76,302,654,1527
11558:131,654,94,17,354,1382,616,8,1825,1126
11569:564,32,542,61,554,650,76,616,15,29
11584:3101,32,17,542,61,650,302,8,654,564
11586:8,302,787,17,542,81,616,58,15,654
11603:29,302,58,17,861,650,616,8,654,84
11606:101,518,29,1196,542,61,650,58,654,564
11614:37507,398,70,17,2447,5598,4719,302,616,29
11616:616,364,1196,17,542,1403,302,58,224,654
11651:224,616,8,17,542,650,58,302,654,84
11657:84,654,616,29,17,1102,302,58,8,518
11660:76,224,873,17,554,650,616,58,8,84
11670:84,15507,138,1412,17,317,58,76,8,518
11676:780,16404,5767,731,17,3137,262,8511,550,654
11685:302,518,84,508,17,1382,616,8,654,58
11699:654,8,84,29,17,866,616,58,302,76
11700:58,29,1140,542,1102,354,76,302,616,654
11716:84,76,616,58,138,866,302,8,654,29
11719:508,1511,787,94,1023,17,616,8,58,84
11723:84,8,58,17,1102,650,616,302,518,654
11738:76,58,518,17,1102,650,302,8,616,654
11749:3423,29,616,17,3137,81,302,76,654,84
11775:15,654,787,1023,301,17,616,8,508,84
11781:32,1196,17,542,61,1578,58,616,654,29
11788:616,901,8,17,7838,81,76,9531,302,564
11795:302,2200,17,61,2139,486,1410,8,15,518
11799:654,8,84,29,17,866,616,58,302,76
11818:84,76,616,8,17,542,302,58,654,29
11825:70,238,17,521,297,81,76,616,1884,508
11835:15,564,162,364,17,650,58,616,76,29
11836:9417,168,31171,2103,5488,135,175,1326,8,1400
11838:29,30,138,1119,17,749,76,873,654,84
11839:1804,223,1262,3429,38138,3521,51014,10046,394,23676
11843:84,76,616,70,17,1065,710,8,302,1410
11844:76,224,84,3288,17,650,302,58,616,654
11847:14419,764,4513,1508,1744,4856,710,8,441,84
11851:654,8,84,29,17,866,616,58,302,76
11856:826,1888,780,70,1535,500,4194,302,2967,616
11863:654,8,84,29,17,866,616,58,302,76
11864:654,8,84,29,17,866,616,58,302,76
11865:508,70,245,17,542,363,302,58,8,15
11883:616,58,14797,17,35382,11825,225,302,654,76
11884:58,22385,29962,17,11255,81,616,302,76,654
11885:1205,3506,4513,1256,17,4444,14955,76,5122,1002
11892:616,508,17,1344,554,358,302,76,58,8
11893:616,84,70,2369,17,1102,76,302,58,654
11896:654,29,224,84,17,285,58,8,302,616
11910:899,654,302,76,301,48,616,8,518,84
11913:76,58,8,564,17,736,302,616,654,29
11922:654,29,8,94,17,650,76,302,616,84
11928:15,224,32,17,1535,650,302,616,58,654
11929:84,226,449,94,61,1535,650,8,564,654
11939:302,564,84,654,17,81,76,58,616,8
11956:29,654,8,409,322,650,76,616,564,84
11962:40,238,390,17,866,262,81,302,76,654
11968:654,58,678,378,518,17,616,302,564,84
11972:162,8,81,17,289,650,302,76,58,84
11979:546,226,564,238,542,866,76,616,654,302
11983:654,76,15,17,736,650,616,58,564,84
11988:302,654,564,114,1511,542,616,8,58,518
11990:58,12505,3484,17,3717,4357,302,76,654,616
11996:654,8,84,29,17,866,616,58,302,76
11999:3506,1256,245,17,4444,1744,4989,76,5122,441
12008:15,8,787,1196,17,542,58,616,654,302
12010:70,17,197,1744,5117,81,616,8,654,58
12011:654,76,564,17,542,650,302,616,58,84
12027:84,29,8,322,17,650,616,58,302,654
12028:101,3223,84,542,554,650,76,8,654,15
12037:29,322,76,62,17,1140,302,616,654,84
12047:70,787,1009,813,17,11,2139,616,8,564
12050:101,518,94,17,542,61,554,616,654,15
12067:8,2528,654,4093,17,4146,76,12093,302,616
12084:15,62,1511,17,554,861,650,8,564,654
12094:168,2103,1230,5488,984,5557,463,2632,76,1069
12130:1804,364,32,301,17,363,61,616,8,518
12170:81,29,70,17,866,650,58,302,616,654
12199:654,29,76,17,542,650,302,8,790,84
12211:654,29,616,17,542,866,302,76,58,3043
12213:616,3081,70,9864,17,1558,302,76,654,826
12232:15,999,32,17,542,61,302,8,654,76
12234:58,15,32,2200,17,1382,302,8,654,518
12235:564,70,17,542,4904,650,302,58,616,29
12237:10291,58,8,17,2337,866,616,302,654,76
12239:616,81,70,17,542,650,76,302,654,564
12263:1126,4422,103,3233,17,61,81,8,654,15
12268:138,29,70,94,17,650,58,76,508,84
12271:654,616,70,17,866,650,58,302,76,84
12272:787,103,17,542,327,1535,76,8,654,58
12296:70,1119,245,48,17,1208,616,8,899,518
12310:364,596,1050,65,17,1987,616,8,654,564
12327:224,84,17,1535,861,650,58,302,654,616
12328:518,616,947,1119,17,1382,302,15242,899,84
12356:295,508,1471,1119,245,17,76,616,302,8
12360:654,84,616,866,354,289,76,8,302,58
12364:76,101,656,289,285,650,58,8,302,654
12373:698,40,3105,41385,7450,28945,76,74239,15278,43086
12375:518,902,1471,1412,787,2193,542,114,654,8
12376:654,8,84,29,17,866,616,58,302,76
12379:32,1287,17,65,327,4499,650,302,616,654
12406:654,8,84,138,17,2121,76,58,616,302
12416:654,58,546,1511,238,542,616,302,518,84
12428:654,8,84,29,17,866,616,58,302,76
12433:654,8,449,238,17,650,616,302,518,76
12443:654,2342,563,409,245,17,616,58,518,564
12453:2162,29,616,70,1102,875,302,76,518,654
12464:58,518,76,17,542,736,302,616,564,654
12467:654,76,94,17,2658,1382,710,2955,8,131
12474:654,518,76,17,542,650,616,302,8,84
12480:356,518,8,17,542,861,58,616,302,654
