8692:8,29,616,224,17,866,76,302,58,654
8711:8,616,29,224,17,866,76,302,58,654
8717:17071,2369,17,542,866,81,302,58,654,1217
8718:654,616,224,518,84,17,76,8,302,58
8719:654,29,84,564,508,81,616,58,518,8
8735:654,616,29,224,518,17,76,8,302,58
8736:8,84,508,226,17,354,616,224,302,58
8746:8,616,518,84,866,650,302,58,76,29
8747:76,616,29,224,518,866,302,8,58,654
8755:86870,8,29,17,866,27582,76,302,58,654
8760:616,29,224,518,17,866,302,8,58,654
8765:8,616,29,224,17,866,76,302,58,654
8768:29,616,224,17,866,650,302,8,58,654
8771:8,29,224,17,866,650,76,302,58,654
8774:616,29,518,17,866,650,76,302,58,654
8782:654,226,70,17,866,81,302,58,508,564
8788:29,84,564,70,866,650,58,76,518,8
8789:654,29,616,518,17,650,76,8,302,58
8790:58,226,70,17,354,81,302,76,564,508
8802:29,224,518,81,866,650,616,302,8,654
8810:8,29,616,224,17,866,76,302,58,654
8812:654,616,224,518,84,17,302,8,76,29
8822:8,616,29,224,17,866,76,302,58,654
8825:76,616,29,224,518,866,302,8,58,654
8844:654,224,518,84,17,650,302,8,76,29
8850:58,654,378,17,866,1744,76,302,508,564
8852:654,616,29,224,518,17,76,8,302,58
8862:654,518,84,81,17,650,616,8,58,76
8863:8,224,518,70,866,81,302,58,654,29
8868:8,29,616,224,17,866,76,302,58,654
8870:616,224,518,17,866,81,58,76,8,29
8872:8,616,29,224,17,866,76,302,58,654
8877:8,616,29,224,17,866,76,302,58,654
8889:654,616,29,224,518,17,76,8,302,58
8890:8,29,616,224,17,866,76,302,58,654
8900:76,29,616,224,518,866,302,8,58,654
8906:8,616,224,518,17,866,76,302,58,654
8912:8,29,616,224,17,866,76,302,58,654
8913:654,226,568,17,866,81,302,58,508,564
8915:29,224,518,17,866,650,76,302,58,654
8916:8,29,616,224,17,866,76,302,58,654
8920:84,81,564,70,17,650,76,8,518,654
8924:8,29,616,224,17,866,76,302,58,654
8931:76,29,616,518,866,650,302,8,58,654
8935:76,616,29,224,518,866,302,8,58,654
8936:54180,6306,40588,17,866,736,302,58,654,76
8958:76,616,29,224,518,866,302,8,58,654
8984:14754,29417,17,9345,866,81173,60889,302,58,654
9000:616,224,518,17,866,650,302,76,8,29
9001:4453,37507,70,236,17,866,302,8,58,654
9013:8,616,29,224,17,866,76,302,58,654
9024:8,29,616,224,17,866,76,302,58,654
9079:8,616,29,224,17,866,76,302,58,654
9085:616,29,224,518,17,866,58,8,76,654
9096:654,224,518,84,17,650,616,8,58,76
9098:8,29,616,224,17,866,76,302,58,654
9106:76,29,616,224,518,866,302,8,58,654
9111:654,76,616,224,84,650,302,8,58,29
9122:29,224,518,17,866,650,302,8,58,76
9128:616,224,518,84,866,81,58,8,654,29
9135:654,224,518,84,17,650,76,616,302,58
9141:58,654,378,17,669,866,76,302,508,564
9152:76,29,616,224,518,866,302,8,58,654
9155:8,29,224,518,17,866,76,302,58,654
9157:76,616,224,564,508,17,302,8,58,29
9158:654,224,84,81,17,650,76,8,302,58
9159:8,616,29,224,17,866,76,302,58,654
9160:654,84,564,70,508,17,616,8,302,76
9161:654,616,224,518,84,17,76,8,302,58
9171:654,616,518,84,70,81,58,224,8,29
9173:76,616,29,224,518,866,302,8,58,654
9200:8,616,29,518,17,866,76,302,58,654
9224:654,616,29,224,518,17,76,8,302,58
9225:29,224,518,17,866,650,302,8,76,654
9233:58,654,378,17,542,866,302,8,518,84
9236:8,29,616,224,17,866,76,302,58,654
9237:29,84,508,70,866,81,76,8,518,224
9238:76,29,616,224,518,866,302,8,58,654
9245:8,616,29,224,17,866,76,302,58,654
9249:8,616,29,518,17,866,76,302,58,654
9256:76,616,29,224,518,866,302,8,58,654
9276:654,29,616,224,518,17,76,8,302,58
9288:76,616,29,518,866,650,302,8,58,654
9290:24854,6856,17,29928,866,26854,302,58,654,89459
9291:76,616,29,224,866,650,302,8,58,654
9310:8,616,29,224,17,866,76,302,58,654
9312:76,29,616,224,518,866,302,8,58,654
9313:654,616,224,518,17,650,76,8,302,58
9331:12045,12565,13134,17,866,5545,302,58,654,12964
9333:4268,95159,17,542,866,2939,302,8,58,654
9350:29,616,224,518,17,866,302,8,58,654
9357:986,7585,17,866,80021,20184,302,58,654,76
9359:8,616,224,518,84,866,302,58,654,29
9364:8,616,29,224,17,866,76,302,58,654
9368:2059,226,70,17,16484,866,81,302,58,654
9369:58,226,378,17,866,81,76,302,508,564
9371:76,616,224,518,866,650,302,58,654,29
9381:654,1787,11297,15568,17,866,76,302,58,29
9389:322,7560,17,2939,866,63225,650,302,58,654
9394:8,29,224,518,866,650,616,58,76,654
9400:29,224,518,84,17,866,302,8,58,76
9402:8,616,29,224,17,866,76,302,58,654
9420:76,616,29,224,518,866,302,8,58,654
9431:29,224,518,17,866,650,302,8,76,654
9432:8,29,616,224,17,866,76,302,58,654
9433:7827,17,363,866,157,113918,302,58,654,29656
9437:76,81,70,17,866,650,616,302,58,654
9442:8,29,616,224,17,866,76,302,58,654
9443:76,29,224,518,866,650,302,8,58,654
9451:8,29,224,518,866,650,616,302,58,76
9473:654,616,518,70,17,650,76,8,302,58
9474:8,616,29,224,17,866,76,302,58,654
9486:2469,3509,14047,4568,17,866,302,94680,58,654
9487:8,29,616,224,17,866,76,302,58,654
9489:29,616,224,518,17,866,58,8,76,654
9494:8,29,616,224,17,866,76,302,58,654
9498:8,616,29,224,17,866,76,302,58,654
9499:654,616,29,518,17,650,76,8,302,58
9500:8,616,518,84,17,866,76,302,58,654
9507:8,616,29,224,17,866,76,302,58,654
9514:9961,76,23317,63098,17,866,302,58,45791,654
9525:8,29,616,518,17,866,76,302,58,654
9528:8,616,224,518,17,866,76,302,58,654
9531:6921,8384,17,866,1744,8981,77204,302,58,654
9535:8,616,84,17,866,650,76,302,58,654
9538:29,224,518,17,866,650,302,8,58,654
9541:226,962,17,669,866,774,302,58,518,654
9553:654,29,58,17,542,285,302,224,564,84
9568:654,70,5534,17,866,81,76,302,508,58
9570:8,29,616,224,17,866,76,302,58,654
9571:654,226,10031,17,866,650,302,58,76,81
9573:654,70,41385,17,866,81,302,76,616,58
9576:8,616,29,224,17,866,76,302,58,654
9580:29,616,224,518,17,866,76,302,58,654
9590:518,81,70,17,866,650,302,58,224,29
9593:76,616,29,224,518,866,302,8,58,654
9606:654,29,616,224,518,17,76,8,302,58
9612:8,29,224,518,866,650,616,302,58,76
9613:654,29,616,224,518,17,76,8,302,58
9614:616,518,84,70,17,650,302,224,58,29
9630:8,616,224,518,17,866,76,302,58,654
9665:518,84,81,17,866,650,58,8,224,29
9666:84,564,70,17,542,650,302,616,81,29
9668:8,29,616,224,17,866,76,302,58,654
9680:29,616,224,518,17,866,302,8,58,654
9685:8,29,616,224,17,866,76,302,58,654
9693:8,29,616,224,17,866,76,302,58,654
9694:8,29,616,224,17,866,76,302,58,654
9696:86576,17,3825,866,72525,924,302,58,654,508
9711:6720,17,55516,866,36868,18422,302,58,654,4386
9722:8,616,29,224,17,866,76,302,58,654
9727:58,70,17,542,866,81,302,8,224,518
9742:654,616,29,224,518,17,76,8,302,58
9745:84,564,70,17,866,81,58,224,518,654
9752:8483,12982,17,37795,866,354,302,58,654,43505
9753:8,29,224,518,17,866,76,302,58,654
9755:616,29,224,518,17,866,58,8,76,654
9757:58,654,70,17,866,61,302,616,508,84
9786:654,76,29,224,518,650,616,8,302,58
9808:8,616,29,224,17,866,76,302,58,654
9810:568,54513,17,1102,866,285,302,58,654,84
9812:8,616,224,518,866,650,302,58,76,29
9813:8,29,616,224,17,866,76,302,58,654
9818:8,616,29,224,17,866,76,302,58,654
9820:76,224,518,84,17,81,302,8,58,29
9824:76,616,224,518,84,17,302,8,58,29
9827:8,29,616,224,17,866,76,302,58,654
9831:654,616,224,518,84,17,76,8,302,58
9834:654,29,616,224,518,17,76,8,302,58
9837:29,224,518,17,866,650,616,76,8,654
9839:616,29,224,17,866,650,76,302,58,654
9840:616,564,17,542,866,354,302,58,518,8
9864:616,29,224,518,17,866,58,8,76,654
9879:654,29,616,224,518,17,76,8,302,58
9890:29,224,518,17,866,650,302,8,58,654
9891:8,616,518,70,866,81,58,76,654,29
9892:654,518,84,564,17,81,616,8,58,76
9896:8,29,616,224,17,866,76,302,58,654
9899:76,616,29,224,518,866,302,8,58,654
9900:29,224,518,17,866,650,616,302,8,654
9911:84,564,508,70,17,650,616,302,76,654
9926:76,29,224,518,866,650,302,8,58,654
9927:564,226,378,62,568,1102,650,224,508,518
9929:76,29,616,224,518,866,302,8,58,654
9944:654,378,236,17,669,866,302,8,518,58
9945:8,616,224,518,17,866,76,302,58,654
9946:55540,10246,236,17,866,42576,302,58,654,10503
9961:76,19777,17,119109,866,1712,302,58,654,122206
9984:654,378,17,866,285,650,76,616,302,58
10030:8,616,224,518,866,650,302,76,654,29
10040:76,224,518,84,17,650,616,8,302,58
10050:8,616,224,518,17,866,76,302,58,654
10051:654,518,378,17,285,650,76,224,302,58
10073:8,29,616,224,17,866,76,302,58,654
10078:8,616,29,224,17,866,76,302,58,654
10082:76,616,29,224,518,866,302,8,58,654
10084:226,70,301,17,866,91352,76833,302,58,654
10086:8,29,616,224,17,866,76,302,58,654
10088:27209,2677,32721,17,29421,866,76,302,654,58
10090:3158,17,1102,866,354,1419,302,58,654,84
10110:76,29,616,224,518,866,302,8,58,654
10111:29,616,224,518,17,866,302,8,76,654
10115:654,29,224,518,17,650,616,8,302,76
10117:654,616,29,224,518,17,76,8,302,58
10130:29,616,224,518,17,866,302,8,58,654
10132:8,29,616,224,17,866,76,302,58,654
10133:58,226,70,17,542,81,302,76,616,224
10136:8,518,84,81,17,650,616,302,58,29
10140:8,616,29,224,17,866,76,302,58,654
10148:654,616,224,518,17,650,76,8,302,58
10155:8,29,616,224,17,866,76,302,58,654
10156:226,378,70,17,354,81,76,302,508,58
10194:76,29,616,224,866,650,302,8,58,654
10196:8,29,224,518,866,650,616,302,58,76
10200:654,378,17,1102,866,354,302,58,518,84
10210:8,224,84,81,17,650,616,302,76,29
10233:70894,67268,70,114024,17,866,302,58,654,83413
10235:64305,23781,17,866,68755,106087,302,58,654,22891
10236:21524,34043,45799,23258,17,866,302,58,654,13568
10237:8,29,616,224,17,866,76,302,58,654
10249:654,29,224,84,70,17,76,8,302,58
10254:616,224,518,564,17,866,302,58,654,29
10267:29,518,81,564,866,650,76,224,8,616
10275:616,518,84,17,866,81,76,302,58,654
10276:616,518,84,81,866,650,302,58,654,29
10279:654,616,224,518,17,650,76,8,302,58
10302:616,518,84,81,866,650,58,224,76,8
10303:58,70,17,542,866,81,302,224,8,654
10304:654,29,616,84,564,17,76,8,302,58
10306:518,84,81,17,866,650,616,8,654,29
10313:8,29,616,224,17,866,76,302,58,654
10317:76,616,224,518,866,650,302,8,58,654
10335:6500,94527,34913,4308,17,866,302,58,654,17186
10339:654,616,518,81,70,650,58,224,76,29
10342:616,29,224,518,17,866,302,8,76,654
10346:8843,7742,37983,27651,17,866,58,302,654,564
10359:76,616,224,518,866,650,302,8,58,654
10364:654,29,616,224,518,17,76,8,302,58
10366:29,84,81,70,866,650,58,224,76,654
10371:564,302,508,70,58,17,76,8,654,518
10377:8,29,616,224,17,866,76,302,58,654
10378:2153,8860,168,97626,17,866,463,302,58,654
10387:48539,8,29,616,17,866,76,302,58,654
10388:8,616,29,224,17,866,76,302,58,654
10392:8,616,29,224,17,866,76,302,58,654
10408:226,378,17,866,5810,26909,302,58,508,654
10420:8,29,224,518,17,866,76,302,58,654
10427:654,616,224,84,17,650,302,8,58,29
10439:29,84,564,70,866,650,76,8,518,224
10445:29,616,224,518,17,866,76,302,58,654
10454:29,616,518,84,17,866,58,8,76,654
10471:8,29,616,224,17,866,76,302,58,654
10478:616,224,518,17,866,650,302,8,58,76
10479:8,29,616,518,17,866,76,302,58,654
10480:8,29,224,518,17,866,76,302,58,654
10488:76,616,29,224,518,866,302,8,58,654
10502:110086,56913,17,54828,866,42323,76,302,58,654
10513:654,616,29,224,518,17,76,8,302,58
10523:654,29,616,518,17,650,76,8,302,58
10543:8,29,616,224,17,866,76,302,58,654
10554:8,616,29,224,17,866,76,302,58,654
10563:8,616,224,518,866,650,302,58,654,29
10564:8,29,224,518,866,650,616,302,58,654
10570:29,224,518,17,866,650,616,58,76,8
10573:8,616,29,224,17,866,76,302,58,654
10580:2416,108271,14659,17,866,5545,302,58,654,8
10636:8,616,224,518,866,650,302,76,654,29
10655:8,29,616,518,17,866,76,302,58,654
10691:654,29,616,518,17,650,76,8,302,58
10693:654,224,518,84,17,650,302,8,76,29
10698:8,29,224,518,17,866,76,302,58,654
10707:8,616,29,224,17,866,76,302,58,654
10710:616,81,564,70,508,650,58,76,518,8
10726:219,22655,98,17,866,105984,650,302,58,654
10747:8,616,29,224,17,866,76,302,58,654
10758:8,616,29,224,17,866,76,302,58,654
10770:29,224,518,17,866,650,302,8,76,654
10779:8,616,29,224,17,866,76,302,58,654
10794:654,616,29,224,518,17,76,8,302,58
10801:84,81,70,17,866,650,76,302,58,654
10807:8,616,29,224,17,866,76,302,58,654
10820:7428,10272,17,1102,866,354,7487,302,58,654
10842:8,616,29,224,17,866,76,302,58,654
10843:654,616,29,224,518,17,76,8,302,58
10844:654,29,224,518,17,650,76,616,302,58
10845:654,84,508,70,378,17,302,8,518,76
10854:76306,59109,17,866,107981,81,302,58,654,32321
10858:8,29,616,224,17,866,76,302,58,654
10871:8,29,616,518,17,866,76,302,58,654
10892:84,564,58,17,542,866,302,8,518,29
10905:8,616,29,224,17,866,76,302,58,654
10908:616,29,224,518,17,866,76,302,58,654
10913:518,508,58,654,17,866,302,616,8,84
10920:76,29,616,224,518,866,302,8,58,654
10955:654,616,224,518,17,650,76,8,302,58
10956:76,616,518,84,866,650,302,58,654,29
10968:8,616,29,224,17,866,76,302,58,654
10991:654,616,84,81,17,650,302,8,58,29
10999:616,224,518,84,17,866,58,76,654,29
11000:8,29,84,17,866,650,76,302,58,654
11022:76,29,616,224,518,866,302,8,58,654
11034:29,224,518,84,17,866,58,8,76,654
11037:302,508,58,70,17,81,650,76,8,518
11047:616,302,508,17,542,650,76,8,518,654
11055:8,616,29,224,17,866,76,302,58,654
11099:8,29,616,224,17,866,76,302,58,654
11105:8,29,224,518,866,650,616,302,76,654
11110:8,616,29,518,17,866,76,302,58,654
11118:16029,71023,17,95747,866,13660,302,58,654,43864
11132:654,616,224,518,17,650,76,8,302,58
11134:654,616,224,518,17,650,76,8,302,58
11135:8,616,29,224,17,866,76,302,58,654
11149:76,616,224,518,866,650,302,8,58,654
11150:654,17767,70,17,866,81,76,302,508,58
11193:29,84,70,17,866,650,302,8,58,76
11211:11653,70,26915,17,866,76007,302,58,654,2857
11222:322,62,4292,33121,17,866,58,616,302,654
11228:76,616,518,84,17,650,302,8,58,29
11240:8,616,29,224,17,866,76,302,58,654
11259:8,616,29,224,17,866,76,302,58,654
11264:29,616,224,518,17,866,58,8,76,654
11273:29,84,81,70,866,650,58,224,76,616
11278:29,616,518,84,17,866,76,302,58,654
11279:35846,17,45310,866,25103,52692,302,58,654,87916
11280:8,616,29,224,17,866,76,302,58,654
11287:76,29,616,224,518,866,302,8,58,654
11332:82043,15484,17,866,2139,46058,302,58,654,508
11360:8,616,29,224,17,866,76,302,58,654
11363:8,616,29,224,17,866,76,302,58,654
11378:8,616,518,17,866,650,76,302,58,654
11388:654,616,224,84,17,650,76,8,302,58
11394:29,616,224,518,17,866,58,8,76,654
11404:8,616,29,224,17,866,76,302,58,654
11414:224,518,84,70,17,866,302,58,654,29
11418:654,616,224,518,84,17,76,8,302,58
11419:76,29,616,518,866,650,302,8,58,654
11426:654,29,616,224,17,650,76,8,302,58
11427:21207,226,26734,70,17,866,76,302,58,654
11428:8,616,29,224,17,866,76,302,58,654
11431:8,616,29,224,17,866,76,302,58,654
11437:8,29,616,518,17,866,76,302,58,654
11439:8,29,616,224,17,866,76,302,58,654
11444:29,616,224,518,17,866,58,8,76,654
11458:654,616,224,518,84,17,76,8,302,58
11462:8,616,29,224,17,866,76,302,58,654
11463:508,378,542,866,354,81,58,76,224,29
11484:8,616,29,224,17,866,76,302,58,654
11507:29,616,224,518,17,866,302,8,58,654
11510:616,224,518,17,866,650,58,76,654,29
11511:5694,52469,17,542,866,12158,302,58,654,13400
11525:8,616,224,518,17,866,76,302,58,654
11529:8,29,616,224,17,866,76,302,58,654
11535:76,29,616,224,518,866,302,8,58,654
11537:10178,378,6607,17,186,866,302,58,654,76
11538:29,224,518,17,866,650,616,58,76,8
11540:33420,29434,378,115068,17,866,302,58,508,654
11552:76,616,29,518,866,650,302,8,58,654
11554:8,29,616,518,17,866,76,302,58,654
11558:8,29,616,224,17,866,76,302,58,654
11569:29,518,81,564,866,650,76,224,8,616
11584:29,224,518,17,866,650,302,8,76,654
11586:8,29,616,224,17,866,76,302,58,654
11603:8,29,616,224,17,866,76,302,58,654
11606:29,84,81,70,866,650,58,224,518,654
11614:29,616,84,17,866,650,76,302,58,654
11616:654,29,616,224,518,17,76,8,302,58
11651:8,29,616,224,17,866,76,302,58,654
11657:8,29,616,224,17,866,76,302,58,654
11660:224,518,84,17,866,650,616,58,76,8
11670:8,29,616,518,17,866,76,302,58,654
11676:616,29,224,518,17,866,302,8,76,654
11685:8,29,616,224,17,866,76,302,58,654
11699:8,616,29,224,17,866,76,302,58,654
11700:76,29,616,224,518,866,302,8,58,654
11716:29,58,378,542,866,285,302,8,654,84
11719:8,29,616,224,17,866,76,302,58,654
11723:654,518,84,564,17,650,616,8,302,58
11738:8,616,29,224,17,866,76,302,58,654
11749:8,616,29,518,17,866,76,302,58,654
11775:8,29,616,224,17,866,76,302,58,654
11781:616,224,518,84,17,866,58,8,654,29
11788:564,70,17,542,354,81,616,302,76,8
11795:654,29,616,224,518,17,76,8,302,58
11799:8,616,29,224,17,866,76,302,58,654
11818:8,29,616,224,17,866,76,302,58,654
11825:302,508,70,17,866,81,76,8,616,84
11835:29,224,518,17,866,650,616,58,76,8
11836:654,378,70,17,866,354,302,8,224,58
11838:654,84,302,70,564,17,76,224,518,29
11839:10345,223,1262,3429,17,3521,866,302,58,654
11843:8,564,508,70,17,81,616,302,76,84
11844:654,616,224,518,17,650,76,302,58,29
11847:76,29,224,518,84,17,616,8,302,58
11851:8,616,29,224,17,866,76,302,58,654
11856:616,29,564,70,508,17,302,224,518,8
11863:8,616,29,224,17,866,76,302,58,654
11864:8,616,29,224,17,866,76,302,58,654
11865:616,224,518,17,866,650,302,58,8,29
11883:76,14797,17,35382,866,13183,225,302,58,654
11884:56332,226,661,17,866,81,302,58,564,654
11885:654,29,518,84,17,81,76,8,302,58
11892:654,29,616,224,518,17,76,8,302,58
11893:8,29,616,224,17,866,76,302,58,654
11896:654,616,224,518,17,650,302,8,58,29
11910:76,616,29,224,518,866,302,8,58,654
11913:8,29,616,224,17,866,76,302,58,654
11922:654,29,224,518,17,650,616,8,302,76
11928:654,29,616,224,518,17,76,8,302,58
11929:654,29,84,564,866,650,81,224,518,8
11939:8,616,29,224,17,866,76,302,58,654
11956:654,29,84,81,70,650,616,76,518,8
11962:8583,15191,17,4568,866,81,302,58,564,654
11968:654,518,84,564,508,17,616,224,302,58
11972:29,224,84,17,866,650,302,8,58,76
11979:8,29,616,224,17,866,76,302,58,654
11983:616,224,518,17,866,650,58,8,76,654
11988:76,29,616,224,518,866,302,8,58,654
11990:35032,17,3717,866,4357,79005,302,58,654,110421
11996:8,616,29,224,17,866,76,302,58,654
11999:654,616,29,224,518,17,76,8,302,58
12008:8,29,616,224,17,866,76,302,58,654
12010:654,84,81,70,17,650,616,58,518,8
12011:8,616,29,224,17,866,76,302,58,654
12027:654,616,224,518,17,650,302,8,58,29
12028:224,84,81,70,866,650,76,8,518,654
12037:29,616,518,84,17,866,302,8,76,654
12047:8,616,29,518,17,866,76,302,58,654
12050:518,81,70,17,866,650,76,224,616,654
12067:654,616,29,518,17,650,76,8,302,58
12084:224,518,84,17,866,650,76,8,654,29
12094:508,58,378,226,17,650,76,81,564,302
12130:654,29,616,224,518,17,76,8,302,58
12170:616,224,518,17,866,650,302,58,654,29
12199:84,58,17,542,285,650,302,8,508,29
12211:29,508,70,17,866,285,76,302,58,654
12213:2342,37265,70,17,542,866,302,58,654,873
12232:29,224,518,17,866,650,302,8,76,654
12234:8,29,616,224,17,866,76,302,58,654
12235:616,29,224,518,17,866,302,8,58,76
12237:225,65106,1730,17,866,354,302,224,58,654
12239:8,29,616,224,17,866,76,302,58,654
12263:8,29,616,224,17,866,76,302,58,654
12268:8,29,616,224,17,866,76,302,58,654
12271:8,616,29,224,17,866,76,302,58,654
12272:8,29,616,224,17,866,76,302,58,654
12296:224,518,84,17,866,650,616,58,76,8
12310:8,29,616,224,17,866,76,302,58,654
12327:29,616,224,518,17,866,302,8,58,654
12328:654,29,518,84,17,650,616,8,302,76
12356:8,29,616,224,17,866,76,302,58,654
12360:76,616,224,518,866,650,302,8,58,654
12364:76,29,224,518,866,650,302,8,58,654
12373:58,226,70,17,866,650,302,76,81,564
12375:654,518,84,70,508,17,76,8,302,58
12376:1069,378,17,669,866,1102,302,58,654,4453
12379:29,616,224,518,17,866,302,8,58,654
12406:654,616,518,84,17,650,76,8,302,58
12416:76,29,224,518,866,650,616,302,58,654
12428:8,616,29,224,17,866,76,302,58,654
12433:8,29,616,224,17,866,76,302,58,654
12443:8,616,224,518,17,866,76,302,58,654
12453:654,76,616,224,518,650,302,8,58,29
12464:29,616,224,518,17,866,76,302,58,654
12467:654,616,518,81,17,650,58,8,76,29
12474:8,616,29,224,17,866,76,302,58,654
12480:8,616,29,224,17,866,76,302,58,654
12496:568,82117,17,1102,866,285,302,58,654,84
12498:8,616,29,224,17,866,76,302,58,654
12505:654,226,568,17,866,81,76,224,302,58
12512:8,224,518,84,866,650,616,58,76,654
12531:8,616,29,224,17,866,76,302,58,654
12532:5282,8,616,93074,17,866,302,58,654,76
12533:616,224,518,81,866,650,58,76,8,29
12534:18370,17,63571,866,33008,104055,302,58,654,33138
12536:76,224,518,84,17,650,616,302,58,29
12540:616,29,224,518,17,866,58,8,76,654
12541:8,616,29,224,17,866,76,302,58,654
12544:616,29,224,518,17,866,76,302,58,654
12549:654,616,29,224,518,17,76,8,302,58
12552:8,29,616,224,17,866,76,302,58,654
12555:654,70,653,17,866,81,76,302,508,58
12556:654,29,616,518,17,650,76,8,302,58
12559:76,29,616,224,518,866,302,8,58,654
12562:63124,10246,10404,14508,17,866,302,58,35731,654
12564:616,518,84,70,866,81,58,224,76,8
12568:8,616,29,224,17,866,76,302,58,654
12573:8,616,29,224,17,866,76,302,58,654
12587:76,29,616,224,518,866,302,8,58,654
12595:8,616,224,518,17,866,76,302,58,654
12601:8,29,616,224,17,866,76,302,58,654
12604:29,84,81,70,866,650,302,76,518,224
12616:29,224,518,17,866,650,616,302,76,654
12622:616,29,224,518,17,866,302,8,76,654
12628:8471,8,62866,17,866,4305,76,302,58,654
12630:8,29,616,224,17,866,76,302,58,654
12642:29,224,518,17,866,650,616,76,8,654
12660:8,616,29,224,17,866,76,302,58,654
12662:8,29,616,518,17,866,76,302,58,654
12663:8,616,29,224,17,866,76,302,58,654
12669:8,29,616,224,17,866,76,302,58,654
12676:58,378,70,17,866,354,76,8,302,84
12700:8,29,616,224,17,866,76,302,58,654
12701:616,29,224,17,866,650,76,302,58,654
12723:654,29,616,224,518,17,76,8,302,58
12725:8,616,29,518,17,866,76,302,58,654
12739:302,70,17,542,866,354,58,76,564,616
12753:29,616,224,518,17,866,302,8,58,654
12754:654,62,6812,17,866,61,58,302,8,508
12761:224,518,84,17,866,650,302,8,58,76
12766:654,29,224,518,84,17,616,8,302,76
12767:8,616,29,224,17,866,76,302,58,654
12773:873,378,70,17,866,16386,302,58,654,69472
12779:568,3292,29604,17,866,81,302,58,76,654
12780:8,29,616,224,17,866,76,302,58,654
12794:8,29,616,518,17,866,76,302,58,654
12795:29,616,224,518,17,866,58,8,76,654
12796:8,29,616,224,17,866,76,302,58,654
12799:8,616,46545,17,290,866,302,58,654,76
12804:654,29,616,224,518,17,76,8,302,58
12807:76306,79051,32235,17,866,99912,302,58,654,508
12811:654,616,224,518,17,650,76,8,302,58
12836:8,29,616,224,17,866,76,302,58,654
12841:654,109533,109328,113040,17,866,58,76,8,302
12852:654,616,29,224,518,17,76,8,302,58
12860:616,224,564,70,866,650,58,76,654,29
12885:8,616,224,518,866,650,302,58,654,29
12892:76,29,616,224,518,866,302,8,58,654
12898:8,616,29,224,17,866,76,302,58,654
12902:86682,226,16905,17,866,25821,76,302,58,654
12912:564,508,70,17,866,650,76,224,81,84
12918:29,224,518,17,866,650,616,302,76,8
12928:29,616,224,518,17,866,76,302,58,654
12931:654,616,224,518,17,650,302,8,76,29
12934:8,616,29,224,17,866,76,302,58,654
12939:654,616,224,84,70,17,302,8,58,29
12956:654,29,616,224,518,17,76,8,302,58
12967:8,616,29,224,17,866,76,302,58,654
12970:8,616,29,518,17,866,76,302,58,654
12985:8,29,518,84,17,866,76,302,58,654
12986:81,564,70,17,866,650,302,58,654,616
12991:654,29,616,224,518,17,76,8,302,58
12998:654,29,616,224,518,17,76,8,302,58
13004:8,616,224,518,17,866,76,302,58,654
13019:616,84,70,17,866,650,302,58,654,29
13024:8,616,29,224,17,866,76,302,58,654
13025:8,29,616,17,866,285,302,58,654,76
13039:58,70,17,866,354,81,76,302,654,508
13040:29,70,17,542,354,81,302,224,58,76
13050:8,616,29,224,17,866,76,302,58,654
13060:8,616,29,224,17,866,76,302,58,654
13062:654,616,518,84,564,17,76,8,302,58
13071:654,76,616,224,518,650,302,8,58,29
13080:18221,27781,3147,70,17,866,302,58,654,29
13081:81,508,378,70,866,650,76,8,654,84
13087:378,70,17,542,285,81,302,8,518,508
13092:8,29,224,518,866,650,616,302,58,76
13094:8,616,29,224,17,866,76,302,58,654
13106:1701,62,70,17,866,81,58,302,564,654
13109:8,29,616,224,17,866,76,302,58,654
13110:8,616,518,17,866,650,76,302,58,654
13116:26985,62,17,14026,866,24244,76,302,58,654
13152:616,224,518,17,866,650,58,8,76,654
13153:8,616,29,70,17,866,76,302,58,654
13177:8,616,29,224,17,866,76,302,58,654
13179:616,224,518,17,866,650,302,58,654,29
13192:8,616,29,224,17,866,76,302,58,654
13195:654,29,224,518,17,650,76,8,302,58
13226:83624,83388,111734,55388,17,866,302,58,654,76
13233:8,29,616,224,17,866,76,302,58,654
13259:14889,8,29,616,17,866,76,302,58,654
13264:76,29,616,224,866,650,302,8,58,654
13269:8,616,29,224,17,866,76,302,58,654
13280:654,29,616,224,518,17,76,8,302,58
13285:654,518,84,70,17,81,616,76,8,29
13289:8,616,29,17,866,650,76,302,58,654
13295:8,224,518,84,866,650,302,76,654,29
13296:26090,2059,1267,2495,17,866,58,302,654,508
13307:654,224,518,84,17,650,76,616,302,58
13312:8,224,518,84,866,650,616,58,76,654
13319:8,616,29,224,17,866,76,302,58,654
13325:56240,70,17,866,68435,24450,76,302,58,654
13335:8,29,224,518,17,866,76,302,58,654
13339:654,7736,2342,17,1102,866,76,302,58,84
13353:8,29,616,224,17,866,76,302,58,654
13367:76,224,518,84,508,17,616,8,302,58
13375:8,616,29,224,17,866,76,302,58,654
13377:8,29,616,224,17,866,76,302,58,654
13380:15089,8,616,17,32752,866,302,58,654,76
13387:58,62,226,70,17,866,302,224,76,616
13392:616,29,224,518,17,866,76,302,58,654
13414:76,29,616,224,518,866,302,8,58,654
13425:35217,8359,17,866,273,1780,302,76,654,58
13432:8,616,29,224,17,866,76,302,58,654
13434:76,29,616,518,84,866,302,8,58,654
13435:8,29,616,518,17,866,76,302,58,654
13436:654,518,508,70,17,542,616,302,58,29
13444:8,616,29,224,17,866,76,302,58,654
