8915:654,29,76,15,17,542,58,302,518,508
8916:76,58,224,17,542,650,302,8,616,654
8920:650,518,84,70,17,81,302,76,8,654
8924:654,8,29,17,61,1744,58,616,302,76
8931:616,654,8,62,4414,1196,76,302,518,58
8935:654,76,302,787,94,866,58,616,8,518
8936:654,58,6306,40588,17,736,616,54180,8,518
8958:654,76,8,224,542,866,616,302,58,29
8984:14754,25127,29417,17,9345,81173,60889,297,78059,654
9000:29,518,322,17,542,554,302,8,616,76
9001:2268,70,47366,1951,17,4797,58,302,8,654
9013:654,8,76,518,17,866,616,58,302,29
9024:654,224,29,518,17,650,616,8,302,58
9079:322,518,84,616,17,61,58,8,302,654
9085:654,76,364,17,1535,650,616,8,518,58
9096:616,20806,378,2880,17,6266,76,58,654,8
9098:654,518,245,17,124,866,302,76,564,58
9106:58,616,29,518,866,650,76,302,654,8
9111:302,62,29,616,194,650,58,8,76,564
9122:76,518,224,17,866,554,302,8,58,29
9128:654,29,564,518,15,61,58,8,224,616
9135:3448,224,4203,564,17,650,302,58,654,76
9141:23191,378,3107,2880,17,669,189,76,1352,1527
9152:654,8,518,76,15,285,616,224,302,58
9155:15,4268,17,61,774,650,58,8,518,302
9157:58,616,224,508,17,3977,302,8,76,29
9158:654,224,4292,17,3717,4357,76,8,302,58
9159:654,76,518,564,17,866,58,8,302,616
9160:616,1527,84,6434,17,189,76,302,8,654
9161:661,8860,1740,984,17,760,302,76,1400,58
9171:84,8,224,518,508,62,58,616,654,29
9173:654,76,29,508,564,245,616,302,518,58
9200:654,4621,14671,616,17,3787,52378,302,58,29
9224:654,29,616,224,564,17,76,8,302,58
9225:654,9435,8,17,866,42989,302,76,11855,311
9233:42657,1930,15373,378,17,542,154,8,518,84
9236:518,564,84,302,245,17,58,8,654,508
9237:224,29,84,1196,866,61,76,8,518,15
9238:616,654,518,29,15,866,76,8,302,58
9245:654,616,224,76,17,866,302,8,58,29
9249:76,518,654,616,17,866,302,58,8,84
9256:508,302,654,76,119,245,58,616,518,8
9276:76,616,518,29,17,650,58,8,302,654
9288:654,616,518,3017,1126,542,58,8,302,76
9290:654,89459,6856,17,29928,49095,616,58,302,76
9291:76,564,616,224,542,650,302,8,654,58
9310:58,518,76,17,542,861,302,8,654,616
9312:654,616,508,518,29,542,76,8,302,58
9313:518,302,103,17,542,650,58,8,564,508
9331:12964,66541,12565,13134,3146,17,669,64240,85508,52132
9333:34582,62433,542,203,4650,7334,2939,8,3039,95159
9350:654,518,84,224,17,866,58,616,302,8
9357:7585,986,17,669,20184,80021,76,302,654,8
9359:518,616,29,564,1804,542,58,8,654,302
9364:654,564,29,17,542,650,76,224,302,58
9368:2059,226,70,17,16484,81,302,58,654,9767
9369:3211,8860,168,984,17,574,8733,81,76,3601
9371:654,76,518,866,736,650,616,302,58,29
9381:29,17,48061,866,1913,22507,76,302,62347,22856
9389:322,18077,72606,7560,32076,650,97686,7194,39645,6
9394:654,8,224,29,616,650,58,76,518,508
9400:1804,84,356,508,17,542,76,302,58,8
9402:8,76,17,669,542,650,616,302,58,654
9420:76,224,8,84,866,354,616,302,58,654
9431:311,8392,17,4671,866,42989,302,8,654,2215
9432:654,518,76,17,866,650,616,8,302,58
9433:7827,17,363,157,113918,29656,302,58,654,84
9437:15278,10048,70,41385,3746,866,76,302,58,654
9442:1888,22597,17,1749,866,650,302,58,654,29
9443:654,58,62,508,542,650,76,8,518,302
9451:616,8,224,518,84,61,76,302,58,29
9473:1352,58,654,10041,17,1712,76,8,302,4755
9474:84,8,58,568,654,17,302,224,76,29
9486:3509,40921,14047,2073,24364,4568,2469,8213,162,45
9487:654,518,8,84,564,17,616,302,58,29
9489:654,616,224,564,8,17,76,58,518,29
9494:654,616,840,508,564,17,58,8,2548,302
9498:616,508,378,564,17,866,58,8,654,302
9499:8,29,226,518,17,650,302,58,616,654
9500:654,8,518,84,17,866,58,616,302,76
9507:29,616,76,224,17,650,58,302,654,8
9514:1989,8,23317,63098,17,85292,9961,58,45791,302
9525:654,76,58,29,17,650,616,302,8,518
9528:654,518,8,84,17,866,616,76,58,302
9531:33574,35368,947,402,17,262,77204,51482,6921,18632
9535:654,698,70,17,866,650,302,76,58,616
9538:654,508,564,29,17,650,302,8,518,58
9541:226,7506,718,901,17,669,86105,120893,518,96167
9553:84,62,4148,16056,17,5112,302,224,654,29
9568:1104,19378,1547,17,20556,81,58,76,302,2543
9570:76,518,654,84,17,866,616,302,564,58
9571:8275,226,40840,17,669,81,76,58,650,719
9573:23622,10048,698,4,21442,538,302,76,66271,13555
9576:564,84,76,17,669,866,302,8,518,654
9580:654,564,508,76,17,650,616,302,518,58
9590:29,62,17,542,61,650,302,58,518,224
9593:616,8,76,224,542,650,302,58,518,654
9606:508,302,518,564,1126,17,58,76,654,8
9612:8,29,76,364,866,650,302,58,518,616
9613:616,58,29,70,17,650,76,8,302,654
9614:616,518,84,70,17,650,302,224,58,29
9630:8860,1740,10267,984,17,1147,302,76,5480,58
9665:84,17,542,363,285,650,58,8,518,29
9666:58,398,17,2447,9388,11644,302,616,654,29
9668:616,29,76,224,17,866,302,8,654,58
9680:654,518,84,15,8,17,616,302,58,29
9685:8,76,616,84,17,866,302,58,654,29
9693:654,518,29,76,15,17,58,8,616,302
9694:654,8,29,518,84,17,76,58,302,616
9696:76,58,86576,176,17,669,302,616,508,654
9711:356,6720,223,17,36868,55516,6432,39875,18422,654
9722:654,58,15,508,76,17,302,616,518,8
9727:654,138,70,17,669,81,302,8,518,224
9742:654,616,29,224,301,17,58,8,302,76
9745:508,654,17,542,554,861,58,224,518,84
9752:8483,30663,17,37795,2139,354,302,58,43505,3275
9753:8,518,29,245,17,866,58,302,76,654
9755:58,224,29,17,866,650,616,8,76,654
9757:31926,21879,59623,70,17,20801,302,616,508,84
9786:76,616,654,29,84,650,302,8,518,58
9808:616,29,84,17,866,650,76,302,58,654
9810:2744,65938,9448,89721,17,36443,302,58,654,84
9812:8,616,518,29,508,866,76,302,58,84
9813:654,564,58,518,17,866,616,8,302,76
9818:654,564,58,518,17,866,616,8,302,76
9820:4268,76,29,2715,245,17,58,302,518,8
9824:508,518,6315,4513,17,1002,302,8,76,58
9827:654,564,8,17,542,866,76,302,518,58
9831:168,25393,8860,2103,984,17,8733,22395,302,5480
9834:8,616,76,29,17,650,302,58,654,84
9837:654,84,8,17,866,650,616,76,518,29
9839:224,76,70,1086,17,81,302,58,654,616
9840:8,4487,353,1703,4268,245,616,302,518,58
9864:654,84,8,17,285,650,616,58,76,29
9879:654,8,84,564,17,650,616,302,58,29
9890:8,84,15,17,542,650,302,58,654,29
9891:654,76,8,508,542,866,58,616,518,29
9892:654,1069,616,518,84,17,76,302,58,8
9896:518,76,616,245,17,866,302,8,654,58
9899:29,616,8,70,84,866,76,302,58,654
9900:654,8,508,1196,17,650,302,616,518,564
9911:654,84,5567,70,17,650,616,58,302,76
9926:654,76,84,29,861,650,302,58,518,8
9927:518,1405,1804,1511,356,61,650,224,564,508
9929:654,616,76,29,84,866,302,8,518,58
9944:654,616,378,17,669,650,58,302,8,518
9945:8,311,616,17,866,81,76,302,654,58
9946:10246,236,98472,13335,42440,17,42576,10503,55540,29
9961:58,19777,17,119109,1712,866,76,302,122206,29
9984:53847,57335,378,17,285,650,76,616,12550,38434
10030:616,518,8,84,564,650,302,76,654,29
10040:616,168,801,984,17,1326,302,76,58,8
10050:76,616,654,518,17,866,58,8,302,224
10051:409,224,518,17,35144,650,58,302,654,76
10073:654,29,17,1140,866,650,58,302,518,616
10078:654,29,76,17,866,650,58,302,518,616
10082:654,76,224,508,84,866,616,8,302,58
10084:52056,226,70,301,17,91352,302,58,654,76
10086:654,76,564,8,17,866,302,58,518,29
10088:22059,698,8419,25368,40142,8932,81719,76,302,16151
10090:5670,4880,40,890,17,866,2139,302,654,84
10110:654,8,518,84,322,285,616,76,302,58
10111:564,17,542,1987,866,1382,302,8,654,616
10115:224,654,29,17,97,650,302,76,518,8
10117:8,518,29,616,224,17,302,58,654,508
10130:508,654,84,70,17,866,302,58,8,29
10132:654,518,76,17,866,81,58,8,302,616
10133:616,3610,70,17,542,81,138,302,76,224
10136:616,518,650,17,29021,9722,302,58,8,29
10140:654,616,224,62,17,650,76,58,302,29
10148:654,8860,76,1081,984,17,58,302,719,5480
10155:518,508,76,654,17,542,616,302,58,8
10156:518,378,70,3969,17,81,76,8,508,58
10194:8,616,29,94,866,650,76,302,58,654
10196:29,8,84,224,518,866,616,302,58,76
10200:4487,3506,1524,2403,17,970,302,58,654,518
10210:616,226,4941,70,17,2447,302,76,8,24211
10233:70,94795,17,46131,72525,924,58,4384,77272,654
10235:3060,100832,23781,6320,3282,97866,83921,58,654,16009
10236:34043,93471,37997,45799,92484,98423,21524,58,13568,654
10237:654,8,29,787,17,866,76,616,302,58
10249:58,8,29,224,656,17,76,302,654,138
10254:616,224,518,17,866,285,302,58,654,29
10267:518,29,8,866,285,354,76,616,508,224
10275:654,518,508,17,866,81,616,302,76,58
10276:29,564,518,508,542,650,616,302,58,654
10279:654,616,224,518,8,17,76,58,564,302
10302:518,224,564,15,285,650,76,8,58,616
10303:654,76,496,70,17,81,302,224,8,29
10304:654,29,616,17,1535,354,76,8,302,58
10306:29,508,32,17,285,650,616,8,518,654
10313:654,8,76,518,17,866,616,58,302,29
10317:8,654,84,224,866,81,302,76,518,58
10335:32315,6500,34913,4308,17,57904,12968,17186,94527,29
10339:654,29,32,94,61,650,76,58,518,616
10342:654,508,32,17,61,650,302,8,518,616
10346:654,119814,8231,37983,238,17,302,58,564,7742
10359:654,84,518,866,285,650,616,76,302,58
10364:654,29,564,518,17,81,76,58,302,8
10366:29,356,224,1578,61,650,58,76,564,654
10371:654,58,508,40,70,17,76,8,518,302
10377:654,29,616,8,17,650,58,302,508,76
10378:2153,168,8860,97626,17,18935,463,302,654,508
10387:654,48539,29,616,8,17,58,302,508,76
10388:616,518,76,17,542,650,302,224,58,654
10392:224,616,518,76,17,650,302,58,508,654
10408:5111,27070,840,14793,10541,17,302,58,654,8069
10420:508,29,76,70,17,650,302,8,58,654
10427:302,8,224,4996,17,58494,58,616,654,29
10439:224,29,1196,190,866,650,76,8,518,84
10445:58,76,84,508,17,866,302,616,518,654
10454:76,518,8,17,542,866,58,616,654,29
10471:654,616,518,17,542,866,76,8,58,302
10478:8,518,508,564,17,542,76,616,302,58
10479:8,29,616,518,17,866,76,302,58,654
10480:654,84,29,518,17,650,76,8,58,302
10488:616,84,518,76,8,866,302,58,654,29
10502:56913,110086,7113,54828,17,542,42323,302,58,654
10513:654,518,84,902,301,17,302,8,58,76
10523:508,8,13,654,17,14955,58,76,441,302
10543:76,616,29,84,17,866,302,58,654,8
10554:76,616,29,84,17,866,302,58,654,8
10563:654,518,899,70,363,354,302,8,616,84
10564:8,224,29,508,866,650,616,302,58,654
10570:76,8,17,866,289,650,58,616,518,29
10573:654,518,29,8,17,866,616,76,302,58
10580:616,45106,17,19871,10492,17567,302,58,654,8
10636:654,84,224,29,76,866,302,8,518,616
10655:654,518,76,70,17,866,58,302,8,29
10691:654,518,76,616,17,650,58,302,8,29
10693:84,518,76,224,564,17,302,8,654,29
10698:29,518,76,17,866,650,58,8,302,654
10707:654,29,518,17,866,650,616,8,58,302
10710:518,508,564,70,94,650,76,58,616,8
10726:69494,22655,8,29,17,650,616,302,58,654
10747:654,29,84,224,518,17,616,8,302,58
10758:76,616,518,29,17,866,302,8,58,654
10770:311,4625,17486,17,203,22643,302,2215,76,11855
10779:616,654,378,84,17,866,76,8,58,302
10794:8,29,76,224,17,650,58,302,616,654
10801:84,81,70,17,866,650,302,76,654,58
10807:654,29,616,76,17,866,58,302,518,8
10820:66760,48286,36039,17,28525,866,5245,302,52547,45368
10842:518,616,76,302,17,285,58,8,654,29
10843:518,654,76,84,17,650,58,302,616,29
10844:654,508,518,70,17,650,76,58,302,616
10845:654,518,3672,70,26460,17,76,302,8,84
10854:54897,78928,5319,23368,41850,52282,16689,81,51617,13566
10858:654,616,518,8,17,650,76,302,58,29
10871:29,616,76,518,17,866,302,8,58,654
10892:518,674,1703,65,17,11861,302,8,6,29
10905:518,58,84,226,17,866,302,8,654,29
10908:518,616,1405,654,17,542,58,302,508,84
10913:84,12306,508,20118,17,12869,616,8,22926,518
10920:518,654,76,61,866,650,616,8,58,302
10955:654,58,2162,1187,48,17,302,8,518,76
10956:654,84,29,76,866,650,616,302,518,58
10968:58,76,8,84,17,650,616,302,518,654
10991:654,3976,986,17,2139,81,616,302,8,58
10999:76,564,224,17,542,285,58,616,654,518
11000:8588,780,5767,17,866,650,302,58,654,76
11022:76,616,518,542,285,650,302,8,654,58
11034:654,564,518,322,17,866,76,58,8,29
11037:311,9435,8867,1011,17,862,19152,76,4625,17486
11047:654,616,58,508,542,650,302,8,518,76
11055:322,84,654,17,866,285,302,58,564,29
11099:616,84,76,1196,17,650,58,8,654,302
11105:616,29,76,999,787,542,302,8,518,654
11110:654,616,76,17,866,650,58,8,302,29
11118:109364,78463,14612,377,82688,1651,1991,19749,27788,2904
11132:654,58,84,1527,245,17,302,224,518,76
11134:8,76,226,70,564,17,58,616,302,654
11135:518,616,29,76,508,17,58,8,654,302
11149:616,76,518,224,866,650,302,8,58,654
11150:15506,1682,4040,2633,6311,17,13341,5975,76,302
11193:29,654,84,17,866,650,76,8,302,58
11211:2528,70,8783,30526,4093,14683,39062,6117,9291,2354
11222:96442,30759,56320,35016,19544,63192,42389,616,654,14297
11228:5122,58,8,508,1256,17,76,802,302,441
11240:224,508,654,17,866,285,58,8,76,302
11259:224,508,654,17,866,285,58,8,76,302
11264:29,76,84,17,866,650,58,616,654,8
11273:29,564,301,1102,866,650,58,616,15,84
11278:654,29,518,8,17,866,616,76,302,58
11279:2405,19000,58,17,13926,25103,302,8,58982,654
11280:616,76,17,1102,354,650,302,8,654,58
11287:616,302,508,29,76,224,58,8,654,518
11332:302,168,84,654,52228,17,616,58,8,508
11360:616,654,518,29,76,17,302,58,8,84
11363:224,654,29,70,17,866,76,8,302,58
11378:518,70,238,17,866,81,58,302,650,76
11388:654,8,564,224,17,285,58,76,302,616
11394:1606,654,1405,17,542,866,58,8,518,564
11404:654,8,518,76,84,17,616,58,302,29
11414:29,84,518,70,17,866,302,224,58,654
11418:8860,1740,2370,135,984,17,574,76,302,58
11419:8,654,616,518,564,650,76,58,302,29
11426:654,8,29,224,236,17,76,616,302,58
11427:70,57974,4575,17,3126,3054,3477,25910,76,12332
11428:654,518,84,616,17,866,58,302,8,29
11431:654,518,84,17,866,285,58,302,8,29
11437:616,698,70,17,866,20288,76,8,302,58
11439:616,76,1126,17,866,354,58,302,8,654
11444:654,224,496,17,866,650,616,58,518,76
11458:616,654,76,84,224,17,302,8,518,58
11462:131,654,518,302,103,17,1410,8,564,1126
11463:1804,15,114,32,542,61,58,76,508,29
11484:76,15,999,17,542,61,616,302,58,654
11507:518,8,17,542,866,650,616,58,302,654
11510:654,84,616,564,62,17,58,224,76,29
11511:224,2520,52469,17,542,12158,76,302,58,654
11525:58,654,76,17,285,650,302,224,8,616
11529:84,8,616,17,866,285,302,58,654,29
11535:654,76,29,518,224,866,616,8,302,58
11537:1342,378,45191,17,866,3378,302,58,18705,46421
11538:616,564,8,32,17,650,58,76,518,29
11540:508,44680,4600,17,15457,48654,302,58,654,5145
11552:654,29,76,84,866,650,58,616,302,8
11554:1527,8,3107,17,866,81,58,302,76,654
11558:654,302,1126,1825,17,866,58,616,518,8
11569:29,15,508,542,61,650,76,8,616,224
11584:76,84,17,542,61,650,302,8,518,654
11586:654,508,76,787,17,81,616,8,58,302
11603:654,29,84,76,17,650,616,58,302,8
11606:518,654,101,84,542,61,650,58,564,29
11614:29,58,76,70,17,866,4719,302,616,654
11616:224,29,76,616,17,542,302,58,654,518
11651:616,84,8,29,17,650,302,224,58,654
11657:518,654,29,616,17,866,58,8,302,84
11660:76,224,518,17,866,650,616,58,8,84
11670:302,84,654,29,17,866,76,58,518,8
11676:780,731,5767,17,262,3137,302,8511,654,76
11685:616,8,508,84,76,17,58,302,654,518
11699:518,8,508,84,17,81,58,302,654,616
11700:654,616,8,518,1140,866,76,302,58,29
11716:29,378,542,866,285,650,302,8,654,84
11719:8,616,84,508,224,17,76,302,654,58
11723:654,8,84,508,17,650,58,302,518,616
11738:654,76,518,29,17,650,616,58,302,8
11749:29,8,84,17,866,81,58,302,76,654
11775:58,518,508,84,76,17,302,616,654,8
11781:654,84,8,17,542,61,616,58,224,29
11788:616,564,901,9531,17,81,58,76,302,8
11795:518,76,616,564,17,2139,58,302,654,8
11799:518,76,616,564,17,866,58,302,654,8
11818:654,8,84,616,518,17,76,302,58,29
11825:302,70,17,521,866,81,76,8,508,616
11835:8,518,15,17,285,650,58,76,616,29
11836:654,168,378,135,17,1326,302,224,8,58
11838:654,224,518,84,873,17,58,302,76,29
11839:10345,1262,12988,3429,10046,3521,394,77465,302,58
11843:76,84,710,70,1410,17,58,616,302,8
11844:654,76,23356,29,17,650,616,224,58,302
11847:441,84,4513,1508,17,13016,58,76,302,8
11851:76,84,17,866,285,650,58,302,8,654
11856:224,1888,518,70,1535,500,302,8,616,29
11863:650,84,8,17,866,81,302,58,654,76
11864:650,84,8,17,866,81,302,58,654,76
11865:29,508,70,17,542,866,302,58,518,8
11883:14797,17,35382,11825,13183,8364,302,76,225,58
11884:8751,9531,29962,17,11255,81,76,302,564,5480
11885:508,1205,3506,1256,4513,17,58,8,76,302
11892:302,616,508,654,17,650,58,8,76,29
11893:654,8,84,70,518,17,76,616,302,58
11896:654,29,224,84,17,285,616,8,302,58
11910:518,654,58,616,48,866,76,302,8,84
11913:29,76,8,17,866,736,58,302,616,654
11922:654,8,518,84,17,650,76,302,616,29
11928:654,76,518,8,32,17,616,224,302,58
11929:654,84,564,518,866,285,650,224,8,29
11939:58,654,29,84,17,866,616,76,302,8
11956:29,84,616,508,285,650,76,8,564,654
11962:654,702,40,17,866,81,58,76,302,564
11968:654,84,76,564,378,17,58,616,518,302
11972:84,29,224,17,866,650,302,8,58,76
11979:58,226,29,564,17,866,616,76,302,654
11983:654,8,84,564,17,650,76,58,518,616
11988:518,616,76,508,542,285,302,8,654,58
11990:107724,12505,105021,122719,35032,17,4357,302,58,18765
11996:518,654,76,17,542,650,616,8,302,58
11999:441,8,508,1256,17,1744,76,302,654,58
12008:616,518,29,17,542,650,58,8,654,302
12010:654,518,17,5117,1744,81,302,616,58,8
12011:654,84,564,17,542,650,616,76,302,58
12027:29,224,8,84,17,650,616,302,58,654
12028:84,518,542,866,285,650,76,8,654,15
12037:84,616,322,518,17,1140,302,76,654,29
12047:76,616,508,17,866,2139,302,58,654,8
12050:101,94,17,542,554,61,616,76,518,654
12067:654,2528,616,12093,17,4146,76,302,58,8
12084:224,29,508,17,861,650,76,8,518,654
12094:168,1230,5488,984,5557,463,76,302,2632,58
12130:518,654,76,29,508,17,58,302,616,8
12170:29,224,518,17,866,650,302,58,654,616
12199:76,84,508,17,542,650,302,8,790,29
12211:29,3043,70,17,542,866,76,302,58,654
12213:13207,13835,3081,70,9864,60295,5739,1973,1558,826
12232:654,29,17,542,61,650,76,302,518,8
12234:654,29,76,32,17,1382,302,8,518,58
12235:8,70,17,542,866,650,302,58,616,29
12237:654,354,17,2337,30139,40898,58,302,10291,224
12239:224,564,8,17,866,650,58,302,76,654
12263:654,15,616,17,866,81,76,8,302,58
12268:29,508,8,70,17,650,58,302,76,84
12271:224,8,518,17,866,650,302,58,654,76
12272:654,508,787,103,17,542,76,302,58,8
12296:616,70,1119,245,17,866,58,8,518,76
12310:654,58,508,76,564,17,616,8,518,302
12327:654,29,84,17,1535,650,616,224,58,302
12328:899,654,76,616,1119,17,302,8,518,84
12356:76,616,508,518,245,17,58,302,654,8
12360:654,8,616,224,518,866,76,302,58,84
12364:76,518,29,289,866,650,302,8,58,654
12373:10048,698,10305,8102,14890,41385,17,11358,9323,76
12375:518,76,84,2193,17,542,58,302,654,8
12376:1069,29363,378,17,669,1102,302,616,654,953
12379:8,29,65,17,866,650,302,58,654,224
12406:654,8,508,84,17,650,616,76,302,58
12416:518,654,508,1511,542,650,616,302,58,84
12428:518,616,84,17,542,650,58,302,654,8
12433:654,8,58,70,17,650,616,302,518,76
12443:654,616,564,8,17,14894,76,302,518,58
12453:654,518,2162,8,70,616,76,302,58,29
12464:518,76,29,224,17,866,616,302,58,654
12467:654,58,29,616,17,2955,76,8,518,131
12474:654,76,616,58,17,866,302,8,518,84
12480:58,8,76,224,17,542,302,616,654,518
12496:36443,84,30223,17,15937,65938,302,58,2744,654
12498:58,76,224,17,542,866,302,616,8,518
12505:37045,226,297,866,2139,81,76,224,616,41640
12512:616,224,518,15,542,650,58,76,654,84
12531:58,8,508,84,76,17,302,224,654,518
12532:5282,518,8,236,93074,17,58,302,224,654
12533:224,29,616,564,542,650,58,8,518,76
12534:654,33138,18370,17,63571,33008,76,224,302,58
12536:76,84,564,15,17,61,616,302,518,58
12540:654,518,29,8,17,866,76,58,616,84
12541:654,518,76,1451,364,17,302,8,58,616
12544:616,29,76,224,17,650,302,58,518,654
12549:654,616,8,84,70,17,76,302,58,29
12552:654,518,76,103,17,866,616,58,15,8
12555:31072,70,2275,1023,6303,17,2139,81,76,508
12556:654,616,76,17,1102,650,302,8,58,29
12559:84,654,8,76,616,866,302,58,518,29
12562:10246,14508,29453,25114,17,9354,12637,10503,35731,63124
12564:8,518,15,394,542,285,58,616,76,84
12568:29,76,84,17,542,650,616,302,58,654
12573:654,8,518,29,17,650,76,616,58,302
12587:654,8,76,224,1405,94,616,302,58,84
12595:76,4268,579,17,3521,650,302,616,8,654
12601:508,654,616,301,17,866,76,302,8,58
12604:564,508,1196,1535,285,650,302,224,518,76
12616:616,84,58,70,17,866,302,76,654,29
12622:654,76,8,84,17,650,302,616,518,29
12628:8471,29,518,62866,17,4305,302,58,616,654
12630:616,17,542,866,61,650,302,58,8,654
12642:518,76,17,866,554,650,616,8,654,29
12660:58,76,8,17,542,285,302,616,654,518
12662:29,76,8,518,17,866,58,302,616,654
12663:654,29,518,70,17,650,58,8,302,616
12669:58,29,518,8,17,866,76,302,654,616
12676:302,2347,4444,17,2337,1460,76,8,1410,84
12700:654,616,508,17,866,1002,302,76,58,8
12701:616,84,654,364,17,650,76,58,508,302
12723:8,518,29,1256,16465,17,58,302,654,76
12725:76,518,8,616,17,866,302,58,654,29
12739:2832,70,32,17,363,3326,58,76,616,564
12753:654,224,564,84,17,650,616,8,302,58
12754:58,62,654,6812,17,5124,302,8,508,36233
12761:518,8,70,17,866,81,76,302,58,224
12766:226,70,3819,17,1749,81,302,616,508,654
12767:616,226,70,17,866,81,302,58,508,654
12773:2194,4292,70,378,5165,1539,5150,500,9163,8384
12779:22689,6202,48076,17,44254,81,58,17339,76,654
12780:58,616,224,518,17,866,76,302,8,654
12794:518,564,616,654,1410,17,58,8,76,302
12795:654,84,29,17,866,285,616,8,76,58
12796:8,29,616,224,17,866,76,302,654,58
12799:8,46545,290,17,866,81,302,76,58,654
12804:302,654,84,76,616,17,58,8,518,1405
12807:24689,12294,8772,17,2510,866,10180,5975,508,533
12811:654,8,518,84,17,650,76,616,302,58
12836:616,654,76,508,17,650,302,8,518,58
12841:9127,10348,1921,12099,70277,10981,95209,76,8,533
12852:616,224,8,17,285,650,58,302,76,654
12860:29,76,94,866,554,650,58,616,508,654
12885:654,616,564,518,1511,861,302,224,58,45
12892:654,76,29,508,8,542,616,58,518,302
12898:654,76,15,3638,17,650,616,302,58,29
12902:17316,2633,12294,6311,17,7622,5319,5975,76,533
12912:101,564,1511,17,289,650,76,224,508,15
12918:8,518,84,1196,17,866,302,616,76,29
12928:654,518,29,2162,616,17,58,224,302,76
12931:654,84,29,518,17,542,76,8,302,616
12934:302,29,518,8,17,866,58,616,76,654
12939:654,29,224,84,70,17,616,8,58,302
12956:76,8,654,518,29,17,616,224,302,58
12967:654,8,616,17,866,650,58,302,76,29
12970:654,8,518,76,508,17,616,302,58,29
12985:76,8,84,17,3039,866,302,58,654,29
12986:564,70,2412,984,866,650,616,302,58,654
12991:654,8,518,29,17,650,58,616,302,76
12998:8,29,84,76,17,650,302,58,616,654
13004:654,564,616,518,17,866,58,8,302,76
13019:29,84,2194,866,285,650,616,302,58,654
13024:564,654,518,17,866,81,58,302,76,8
13025:564,81,17,866,117672,285,302,76,8,58
13039:3224,361,7926,866,10981,81,76,11538,654,533
13040:29,7211,226,1749,6227,81,302,224,58,76
13050:654,76,17,866,285,81,302,8,58,564
13060:654,76,17,866,285,81,302,8,58,564
13062:518,76,84,2656,17,4300,58,302,654,8
13071:1352,1527,58,3107,10041,1712,76,8,302,654
13080:1867,4919,70,15553,17,774,8973,302,12226,29
13081:84,101,15,245,61,650,76,8,508,654
13087:1069,4422,867,17,1326,81,58,302,8,518
13092:616,29,508,224,518,650,76,8,302,58
13094:654,29,224,518,17,866,76,616,302,58
13106:44634,62,719,70,17,81,21438,71725,1701,564
13109:654,518,84,508,17,650,58,76,616,302
13110:564,654,616,301,17,866,58,302,518,8
13116:62,2194,347,17,15754,14026,76,26985,564,21730
13152:616,8,17,866,285,650,58,76,654,84
13153:616,8,29,254,17,866,76,302,654,58
13177:58,76,8,29,17,866,616,302,654,84
13179:29,224,518,17,866,650,302,58,654,616
13192:8,654,616,17,866,650,58,76,302,84
13195:58,29,8194,8,17,650,302,224,654,76
13226:111734,83388,83624,55388,17,866,76,46537,302,58
13233:654,518,616,17,866,650,302,8,58,84
13259:654,84,518,616,17,866,302,8,58,14889
13264:654,8,564,29,866,650,616,76,58,302
13269:518,616,76,17,866,650,58,8,302,654
13280:302,224,84,76,518,17,58,616,654,29
13285:616,58,518,718,17,81,76,8,654,29
13289:616,76,698,17,866,859,58,302,654,29
13295:8,15,508,1511,542,650,302,76,518,654
13296:616,76,11169,176,17,650,58,302,508,654
13307:654,518,76,224,402,17,302,616,508,58
13312:654,84,76,94,866,650,58,8,518,616
13319:84,616,8,518,70,17,302,58,654,29
13325:58,1462,56240,70,17,24450,302,76,654,29
13335:654,564,29,17,542,866,302,8,518,58
13339:654,7021,13889,17,10492,17567,76,302,616,84
13353:58,518,8,4967,17,61,616,302,654,76
13367:76,224,518,2135,84,17,616,8,302,58
13375:564,58,17,866,285,81,302,650,654,29
13377:616,226,8,17,866,650,58,302,654,76
13380:654,616,70,17,32752,650,58,302,76,15089
13387:1168,2194,70,3484,87381,17,302,224,76,616
13392:616,29,84,17,866,650,76,302,58,654
13414:654,29,8,84,518,866,76,616,302,58
13425:17985,17,363,273,2121,1780,302,76,35217,8359
13432:76,616,29,787,17,866,302,58,654,518
13434:654,8,84,245,94,866,616,58,302,518
13435:616,29,15,361,17,866,76,302,58,654
13436:654,518,46994,70,17,866,616,302,58,29
13444:654,616,29,518,17,866,76,58,302,8
13445:654,84,518,17,866,650,302,8,58,29
13447:58,616,22182,564,17,5477,302,11404,654,76
13459:8,226,17,866,285,650,76,302,654,58
13464:76,2370,135,984,17,1326,302,58,654,9874
13466:654,8,29,84,17,866,616,302,518,58
13467:654,76,508,518,17,650,58,8,302,616
13469:616,84,70,866,285,650,58,8,76,654
13470:18920,1997,29,5319,17,6951,302,58,654,518
13504:76,58,508,224,29,866,616,302,518,8
13506:8,76,17,866,285,650,302,58,654,224
13511:8,654,29,162,518,650,76,616,58,302
13525:28825,19467,12469,28321,5365,9135,50301,58978,13108,1397
13526:224,226,378,17,1326,81,58,302,76,654
13530:654,1164,616,70,17,650,302,8,224,58
13533:8,518,29,17,542,650,616,302,76,654
13534:616,13516,42665,32975,17,650,58,302,654,76
13535:8,14793,17,10541,157,866,302,58,3196,4755
13564:616,8,84,518,17,650,76,224,302,58
13568:29,564,378,4697,322,81,302,76,508,654
