6155:7822,54671,13227,26712,2531,18819,1756,55192,23124,9453
6161:3180,1109,14964,32,394,3829,2447,4126,543,24211
6162:1804,73,4174,9943,1313,289,554,10247,2469,530
6164:6862,986,14424,95194,6227,18639,6431,13613,13157,835
6179:88066,73457,22413,7097,34303,24825,68156,36290,76306,14245
6186:101,1804,530,73,11881,31019,554,10247,2469,4174
6192:29722,118672,61148,1600,6733,3908,36210,53108,14841,7465
6202:4697,4967,4907,9916,2246,2115,559,25271,30019,3141
6205:6305,22663,22868,87486,17290,92473,61631,63845,68217,11719
6207:837,1567,726,2361,9480,239,395,3,39546,2868
6210:380,449,1102,521,5421,9077,4420,138,803,1622
6219:7880,34129,1206,10041,109744,11725,7859,15608,106146,8225
6228:1804,73,4174,18355,591,1424,709,554,58,530
6270:901,301,1023,190,429,1790,2980,4268,179,1126
6271:495,3234,4025,4563,3804,11818,692,11224,16288,915
6274:654,8,84,29,17,866,616,58,302,76
6283:2185,194,394,239,3429,3,23867,1001,162,54
6290:2232,54511,94439,59935,5830,1180,3191,18315,6704,60644
6292:47086,108135,94702,39731,28230,106173,94485,26267,975,9710
6298:73007,2429,1152,46264,394,65,9003,10916,4032,55452
6301:495,901,7989,4025,11818,692,5961,1476,16288,915
6312:58,8,84,17,6290,866,616,302,76,654
6331:15992,9548,30033,31059,10071,56652,6254,2301,2616,5860
6336:356,3163,4497,3107,11406,5925,19664,1515,5514,19987
6338:398,22,5048,6202,3374,80690,2430,3498,493,1044
6345:3618,8058,1287,10215,497,3977,4991,827,4299,18384
6351:19089,12233,18892,48992,40263,31619,1913,4526,11809,15475
6357:1762,427,1109,813,96,209,1102,3476,7178,14202
6371:42684,4897,1109,495,97381,32,4025,1476,50559,29
6391:58,8,84,17,669,866,616,302,76,654
6392:17403,4880,636,62168,367,5812,7305,87110,8973,1164
6395:9368,5827,378,3915,3864,6266,913,8514,1497,44439
6404:14739,4119,11759,76837,34397,29783,28755,46771,47329,33261
6407:28621,27711,59423,12016,62155,65485,24707,36360,104662,30043
6413:48188,12176,10741,20235,38736,44,7467,104445,54962,72447
6420:11467,2582,22159,6755,14593,16188,3709,14048,10152,3721
6450:1804,495,116,3234,5017,289,650,58,1476,29
6457:75636,766,70710,17005,88852,43008,40240,3504,71578,17393
6469:380,5581,2163,786,366,521,1622,14560,4048,6395
6475:30294,119570,37870,12464,112974,83243,101268,9003,9401,30013
6520:38167,16763,8586,14181,28033,112911,834,24904,33785,31388
6536:30077,26575,32347,16463,5195,13700,16350,8184,71688,6960
6543:29621,22308,13963,12599,12941,46535,956,9955,42,1462
6555:73,530,11881,1313,5421,554,2570,58,2469,4174
6565:46041,60951,78244,47823,27071,8439,29737,22006,37522,32879
6568:29147,61310,492,69835,12063,28124,465,1077,33763,6754
6569:58,8,21576,84,17,866,616,302,76,654
6587:1822,3067,6511,30301,36711,18438,151,18851,5343,4619
6593:2062,40061,1277,14396,30427,1140,10012,204,23867,10040
6594:25770,496,472,1187,1119,48,1155,812,1913,594
6597:26529,1550,2528,388,1839,9745,4093,1302,28362,343
6600:32030,28464,20462,5935,2379,18639,16685,42159,68278,13157
6601:109587,22181,76519,39707,17,23305,866,302,10205,654
6602:533,9435,2492,4671,7622,3034,12861,76,30436,311
6603:86707,37042,17527,4575,8167,17,70,12734,12332,2318
6641:2538,2998,9035,4328,5413,21356,730,888,1382,12634
6642:17342,25322,13683,81112,65522,39419,8445,25363,518,29
6655:11479,1876,1995,4068,5610,7806,788,7573,546,6632
6658:4981,23398,25616,3288,36854,37499,13218,14319,6683,6932
6671:16874,25960,4794,25880,63088,50861,39897,29913,21940,6166
6676:546,63512,17123,534,7905,43893,4068,32205,54038,27705
6682:837,726,3234,12482,239,6284,3,1476,915,2868
6694:356,3231,656,238,6432,36868,26085,31969,5567,4386
6698:58,8,6724,84,17,866,616,302,76,654
6723:9491,7235,12657,4119,29783,135,81041,2153,28755,46771
6724:38728,110955,27197,20116,73823,58135,97156,13900,79367,48544
6725:495,7989,2000,3234,83238,4025,1476,302,288,915
6728:108715,101,66108,7667,112702,32,81442,289,58,69961
6735:495,1155,3234,4025,3804,11224,11818,692,1476,16288
6736:12253,8197,12402,8861,1039,14750,4756,5080,11724,19536
6737:33533,53532,15420,39834,46972,71042,21778,1851,77264,57407
6749:12254,15624,12657,29962,34589,37594,21031,55601,15949,7861
6755:1762,1102,5421,41190,2570,10996,8688,84778,182,35630
6773:472,496,7506,1119,812,3046,14482,34393,594,15242
6792:14136,5421,41190,8688,2570,10996,19529,26834,1762,119410
6793:83962,3250,3288,1102,5421,692,1065,2570,508,5312
6843:2950,19378,10883,31117,65,11,4671,2085,8759,908
6851:38103,3915,38204,35625,6355,43526,28011,5006,19697,22705
6881:81814,21420,107915,41642,104599,61757,101515,54851,61949,75273
6883:54,23555,10127,4542,35396,29978,7505,2166,6485,18019
6886:230,7989,4025,4563,709,559,692,179,19984,16288
6889:24698,6552,5337,239,5025,10427,3216,3,39447,2868
6894:6922,58,112582,5152,8,17,302,76,654,616
6895:26210,1649,112254,49241,15568,8218,10947,11498,546,654
6898:1109,855,32,2024,3348,4017,3680,209,8457,543
6903:12223,17934,4932,4068,1726,1913,93,7194,254,546
6932:68997,36599,69241,87159,97,95579,1790,121283,6073,21911
6933:28861,35136,1745,17492,14521,82584,22047,27277,63146,8745
6935:114998,39786,113270,104512,56570,97616,25523,60549,111979,17520
6939:7735,3250,3288,5689,10792,165,1881,1065,3093,508
6948:769,6302,64230,1007,4858,46,14610,102171,3514,4589
6950:654,8,84,29,17,866,616,58,302,76
6958:2528,70,4326,17,957,866,16676,650,302,8
6960:8011,3841,3789,1023,5807,1551,834,179,5771,4187
6966:8258,103304,25398,2303,38716,17,51219,76,3770,81362
6977:3855,6485,301,473,57635,73688,10561,2166,61626,54
6982:3043,9843,4932,26437,4093,73805,27635,7194,254,2354
6983:58,8,84,17,866,500,616,302,76,654
6984:431,931,57053,1339,2583,571,481,21380,4107,53992
6992:3506,1524,2403,2714,1827,3207,970,7817,21433,20173
7005:105267,83800,87054,23859,1196,97016,70100,5567,15,982
7019:10869,16912,24579,9088,1362,41358,39846,386,19963,30
7027:654,8,84,29,17,866,616,58,302,76
7034:94,27393,65,52631,6969,26234,22047,68818,2030,39346
7035:10898,2000,4793,36042,3482,3115,49084,7411,4487,24568
7036:109,2163,6395,786,521,1622,14560,2166,4048,3855
7044:8151,472,496,7506,1187,812,48,3046,8579,594
7053:1902,8483,44678,1328,37795,14082,32401,35671,13312,2100
7059:105316,93033,15565,6256,96400,7426,15100,28400,6695,661
7069:1592,58,8,84,17,866,616,302,76,654
7077:62125,31168,58530,77790,17,64725,43857,302,654,32107
7096:654,8,84,29,17,866,616,58,302,76
7112:75057,2449,116189,81729,75265,120102,34116,107310,71443,107052
7116:8483,13312,15131,10193,90719,14082,6411,37159,2100,1245
7118:6353,162,892,32290,1140,86937,17383,138,17672,29
7133:495,837,3234,4025,1551,239,692,3,1476,1790
7137:24035,7082,50432,70580,34038,8563,59805,39684,4943,84850
7140:88,24711,9581,5347,11677,20443,2257,17250,4753,61772
7159:101,1804,73,4669,15370,1313,554,2469,2542,530
7173:302,15,29,19643,17,18525,616,15432,654,58
7178:21380,931,2583,18400,571,25588,481,873,4107,431
7183:855,10676,32,209,5219,3680,26156,5414,96,8057
7184:654,8,84,29,17,866,616,58,302,76
7188:654,8,84,29,17,866,616,58,302,76
7192:3274,22281,37739,1152,29092,1287,14551,20807,1731,40077
7196:654,8,84,29,17,866,616,58,302,76
7203:88066,10104,11590,16045,7097,5319,24825,35817,76306,74204
7214:230,28705,1985,763,8989,60127,18253,46287,54886,86294
7224:3274,37739,22281,29092,40077,14551,99111,20807,1731,131
7225:302,52049,66575,21514,63391,17,105578,557,82752,18087
7230:654,58,8,84,17,866,76,616,302,2848
7232:50661,5097,18425,4743,890,10039,1155,1376,80687,53761
7239:108919,17553,80567,84864,76584,99596,29539,48363,34609,102452
7242:9782,94354,7614,76460,20037,19029,22848,54008,29302,44935
7254:28011,3177,39442,2068,58624,71891,60261,34298,103841,14947
7268:495,7989,17464,4025,3234,3804,11224,11818,692,1476
7291:55035,3052,39567,93117,102138,62389,90832,32447,39027,13631
7294:14108,11173,496,57718,94,1187,1102,66689,875,1382
7299:3244,42137,38879,743,86937,11198,17383,56149,37758,6353
7303:22110,610,8016,3304,866,14670,83785,3977,41588,409
7326:1164,12632,2361,726,5025,239,6284,3,2008,4880
7340:10254,70959,56166,15238,8897,93555,36223,33321,25928,5670
7346:29165,69173,48907,54118,25984,75173,16962,12631,50550,105758
7348:2618,22308,29621,46535,956,12941,317,42,9955,1462
7351:58,8,84,236,17,866,76,616,302,654
7356:25230,76752,26070,35229,1326,1937,3055,67855,15255,17499
7366:891,380,13880,449,5708,521,43535,690,94722,30
7367:564,508,69067,70,17,650,76,302,1069,39204
7383:28994,19886,2588,12400,17,7501,422,19885,55895,5187
7397:1109,6275,449,32,1424,4685,66,861,690,138
7410:38167,45299,16763,112911,49725,2307,28033,24904,33785,31388
7414:19687,107206,6278,116,775,19877,1180,302,37780,162
7419:25230,2370,11899,11342,35229,416,28541,5235,15255,11206
7429:654,8,84,29,17,866,616,58,302,76
7433:2868,9215,1567,2185,1930,3429,239,1001,1217,6353
7444:96081,15885,9039,74014,8985,16421,7334,41859,28924,82383
7451:1617,69,92462,106372,52829,55235,102397,25649,65161,8794
7461:21038,13194,14593,45388,2787,21577,2632,2318,3709,13534
7466:2268,4934,29097,1951,16514,20711,24738,28682,64940,24187
7467:1126,23813,3841,5048,22606,1023,962,3632,14593,8276
7488:495,7989,116,1567,3234,4025,17464,11818,302,915
7489:7612,83977,58835,50463,85656,68947,41064,39860,24032,77905
7517:11408,1342,45641,2097,186,22713,64973,3378,40356,10178
7518:1449,5395,2950,33884,7217,66525,1382,4012,4249,908
7519:9400,17921,16154,78142,2307,709,13206,88915,13150,15141
7527:20300,245,15642,17,1827,2714,774,2696,39395,2403
7542:3841,2582,6143,7006,1023,7843,834,179,4664,1126
7555:378,2068,72027,6311,4339,1790,4453,827,1435,13312
7556:42353,3481,67880,25466,48210,20008,25740,14505,17498,37647
7558:75303,168,8860,94155,2982,24320,14928,2318,8942,9874
7563:495,7989,3751,4025,4563,11224,3234,70019,1476,16288
7572:47336,3379,12657,56965,4394,11470,22890,12962,11019,1803
7586:1124,27784,14754,29987,10020,760,20718,877,61648,66245
7590:101,1804,837,726,394,363,44144,289,554,4174
7603:37006,28225,90765,836,6859,9372,4820,3117,1122,7383
7605:891,16912,1362,1581,16092,39846,1410,94722,19963,30
7607:16741,36853,96849,964,49063,30188,44115,122372,13511,20353
7608:119410,5421,41190,8688,2570,10996,19529,26834,1762,47387
7612:591,153,2158,1424,917,15583,11459,616,16595,20440
7617:76,616,2641,1119,755,17,302,37236,654,46650
7637:12023,3018,15561,24586,7676,3738,215,1681,1444,7917
7657:23169,110064,30463,4796,20235,918,58996,21265,33957,33346
7661:44827,3250,5689,3288,165,1881,1065,17876,1382,3093
7678:44302,72914,6568,1206,16519,31251,15608,6601,14401,35993
7682:654,7836,1012,17,15556,289,3216,302,47276,1462
7692:356,75427,656,27293,3657,554,56243,49084,6,37889
7699:82537,85206,31493,78091,121455,84791,58626,86480,50880,115092
7707:1804,73,4669,13458,1313,10247,2469,6513,2542,530
7708:112343,86436,50599,17,109780,36739,616,74890,118661,56536
7713:12253,1912,8861,236,52749,14750,4075,4756,5080,7795
7734:32565,16553,89664,6923,104045,77766,13278,43313,115640,90388
7741:495,7989,4025,4563,14186,692,179,302,1476,915
7742:7270,13458,11881,1313,10415,3,65615,1021,6513,4174
7743:5754,19625,96779,27842,4730,4123,6249,736,55729,6177
7751:495,7989,17464,4025,11818,4420,15705,1476,915,29
7760:3250,3288,94,39551,165,5689,1065,1382,3093,87667
7766:31890,27171,115553,118281,43500,44704,82919,61436,93752,102443
7787:18360,12776,82531,1820,8919,11355,25733,3766,8587,3171
7813:596,33370,82069,10415,19268,59484,96636,71498,78755,3154
7818:891,356,3884,5303,8678,4288,106593,5575,7231,42803
7823:83939,118507,85977,122951,46395,18200,28541,57819,15434,65515
7825:10695,14514,6455,3789,1551,1066,1074,3407,1790,3309
7833:120818,75216,50668,22340,75118,100182,33032,104610,94010,91899
7841:101,4174,73,13227,289,8579,58,224,2469,530
7844:75650,34839,104776,34258,105050,70518,2427,60636,95881,62435
7850:3085,76028,39947,29709,9162,35065,31762,2678,8236,32285
7863:855,209,5219,559,3680,3546,5346,543,96,5414
7869:22646,8258,103304,25398,2303,38716,68156,51219,81362,42150
7888:495,10308,3234,4025,11,709,692,1476,11818,54038
7889:16340,28464,20462,5935,24517,2630,2379,18639,16685,68278
7894:68851,95086,36982,63428,4874,62731,111136,50800,628,49569
7903:378,3288,1131,201,2048,199,4671,4021,5567,4880
7915:380,1109,449,32,238,3680,521,1622,96,4048
7921:8117,108384,70150,39402,43783,49433,120791,10503,81699,58374
7945:9417,7235,1740,6097,14226,3211,18895,1147,1790,9265
7946:3841,7006,1023,834,1065,1382,179,8213,1217,2897
7949:8151,14108,119,57718,1508,3071,559,5230,10490,43931
7951:837,1567,10491,726,14330,9480,239,2361,395,2868
7958:58,8,84,17,669,866,616,302,76,654
7962:472,812,3046,14482,19118,34393,9558,594,439,15242
7964:47501,46414,81531,120279,49654,69078,65558,42978,35007,113234
7967:565,26531,53369,15204,3996,111864,45974,56568,11179,453
7969:27381,4932,22400,2177,7523,16950,2824,7194,254,2117
7975:61348,71825,726,246,239,709,73175,3,8355,2868
7976:46610,8734,56884,93806,61574,17456,414,76001,26279,44501
7977:72059,55656,17934,8964,25911,1890,1763,21555,13083,19550
7981:65033,1412,2512,17925,3378,861,616,483,696,10611
7990:62114,14402,44466,63030,8930,24958,24486,51027,39307,61835
8002:16036,33472,4715,10536,2028,31492,14955,4421,4856,2738
8008:58,8,84,17,3176,866,616,302,76,654
8009:75732,93420,42996,713,22563,118042,100020,12807,76693,29070
8023:1165,763,35330,40896,6210,69277,1382,25635,19585,1840
8032:7735,3250,3288,94,165,1881,1065,1382,3093,2038
8036:13371,24843,102504,32914,19102,6128,54564,72499,10888,36681
8054:9371,4727,19418,5202,21696,19149,1377,2139,873,4880
8065:495,4025,153,239,692,861,1476,3,11459,2868
8068:43086,18975,11358,538,28945,5962,23230,10787,5053,20855
8069:3506,9490,10046,6423,3207,970,7817,9159,32558,33639
8081:1832,7048,7194,2583,2024,3162,5553,873,254,1339
8090:837,1965,1567,29709,9480,395,3,5567,14758,2868
8097:73234,33142,763,4958,8852,19585,2048,4268,28428,63248
8103:31195,11780,18937,93689,57940,5184,20889,44433,105169,41180
8104:654,8,84,29,17,866,616,58,302,76
8130:1534,2698,1824,1820,8095,20320,1102,3521,29905,1762
8134:31633,698,17,106223,1913,57519,74016,105057,2848,262
8137:380,5581,449,559,1622,521,25164,138,4048,4880
8141:50156,14152,10466,21389,87337,50876,93917,13152,2816,974
8144:7235,76837,2833,37594,34589,34397,11255,29962,15949,15624
8150:3250,3288,94,5689,65,165,1881,1065,3093,10792
8159:1521,3274,2429,29063,1152,2024,246,17,3304,10353
8161:58,8,77681,17,8357,54240,302,76,654,616
8163:16390,10749,36807,13931,5022,5729,14871,4215,10295,13009
8184:6757,16357,69749,100323,76373,82005,59031,9585,26140,39327
8186:47387,95175,5421,41190,8688,37150,10996,27383,119410,80239
8200:837,1567,2486,726,239,395,2776,3,6284,2868
8206:27245,23665,5779,16827,22574,47339,65008,30620,54371,19264
8217:22083,1786,1424,866,861,692,302,1476,7194,29
8224:7624,380,814,109,96654,521,1622,1510,4048,2982
8225:43335,10046,9490,6423,8871,774,9159,32558,7817,33639
8227:7740,16409,21804,102264,2115,84773,84570,58301,49702,30109
8229:1804,3730,14129,394,289,554,58,8,2469,642
8245:116797,77993,24811,36400,49433,120791,76,73131,108384,32343
8263:654,8,84,29,17,866,616,58,302,76
8264:545,6468,23950,11315,1758,9407,2309,2290,86709,14034
8270:1109,99383,96803,104192,5306,97036,24676,15925,28421,101685
8276:495,7989,2903,3234,4025,4563,11818,5961,1476,915
8285:79453,18374,60229,12289,14626,61906,75235,302,52151,17626
8286:56150,22293,28476,9258,39564,4054,28907,8000,36995,18132
8287:6468,31789,617,14597,23950,68034,1758,16022,10834,545
8290:495,18532,116,4563,3234,4025,692,1476,302,29
8310:1104,6224,108999,37412,120656,4341,14532,44227,60114,49237
8314:891,361,1119,28327,347,17,2021,866,1546,224
8325:14112,26818,4410,36148,17431,49222,60952,13376,58329,24469
8326:1930,2185,4886,394,21141,5239,8665,136,1001,1217
8334:28094,5871,49136,17617,48066,9992,2210,66494,6457,2580
8336:654,8,84,29,17,866,616,58,302,76
8343:9894,1550,2868,2361,94,6445,239,1065,508,431
8347:101,1804,530,73,11881,5421,1313,289,2469,4174
8352:431,1965,931,2008,29709,709,481,5567,873,4880
8368:101,17487,1804,4174,94,554,289,1382,15,508
8380:1124,36502,14754,7180,7727,29987,760,27784,20718,336
8396:495,116,43789,4025,4563,97,692,302,16288,915
8401:837,12632,1567,726,2361,9480,5025,239,6284,3
8406:40908,60317,46767,699,14685,12138,114351,61272,39761,4362
8411:837,1567,726,101420,2361,239,395,5025,3,2868
8413:2456,91173,49777,302,2467,17,22273,9331,3158,56878
8435:654,8,84,29,17,866,616,58,302,76
8449:23191,35625,2194,1206,7859,15608,1744,19697,6601,7630
8450:18803,1686,1550,2876,1711,63344,13266,37804,1510,46266
8476:8730,12830,74441,7690,37536,78124,55290,93313,84213,53337
8477:16390,10749,22,36807,13931,14871,5022,4215,10295,13009
8491:1888,87746,11326,38353,17,2200,81,302,76,508
8499:1205,42713,3618,27853,497,23959,3977,4991,5676,19015
8500:71787,120437,33137,4455,51477,34979,88651,103447,114133,93635
8510:1822,17612,103638,493,76345,82450,14158,64078,52558,109286
8513:2194,4690,23317,6202,9057,13776,11,19618,7145,30316
8517:236,394,57092,25041,61,650,302,616,564,508
8530:1567,3234,153,2158,1424,2317,692,1476,302,20440
8531:4374,1413,3839,15873,490,4181,2172,35048,3805,3929
8534:3180,398,15395,3829,2447,11641,4126,4941,13388,24211
8536:8151,4008,470,16084,2484,1057,4816,8579,3505,2162
8537:73614,123101,102216,65997,36711,12106,17711,107902,1568,21988
8552:654,8,84,29,17,866,616,58,302,76
8569:59034,12016,13328,4633,24707,33240,51598,27711,83888,62155
8578:974,50156,14152,10466,21389,87337,29976,13152,2816,106
8581:12253,8197,776,236,14750,4075,10075,12379,20850,12892
8582:837,1567,3250,387,2361,9480,6284,5025,14330,2868
8600:30564,54075,8191,7045,9152,4205,15764,30981,6481,24003
8603:98266,9617,73814,116079,95943,51517,25937,72372,107237,105204
8635:75000,30906,13390,4068,3328,32031,30657,84709,546,6632
8636:4332,26437,27747,256,27635,62814,7202,5775,35660,16141
8637:58,8,84,29,17,866,616,302,76,654
8644:1240,55436,1332,4054,91326,6159,20984,12914,568,9850
8651:472,496,7506,1119,3046,812,9717,23655,15242,594
8660:837,1567,2361,1119,14330,17,6284,395,3476,2868
8670:508,60302,57066,17,113832,19086,302,76,654,91004
8681:591,699,153,1424,917,11459,15583,2158,16595,20440
8692:5630,32616,6127,5812,11671,785,686,18239,7305,17403
8711:654,8,84,29,17,866,616,58,302,76
8717:3819,2369,394,1344,542,5767,1690,81,1884,1001
8718:54715,7235,23285,32100,34397,29475,46771,37045,1400,7711
8719:495,692,22134,70019,3,500,1476,7194,1200,29
8735:322,162,10047,3244,6759,1102,17,289,654,29
8736:6491,5630,89847,32616,6127,60905,11671,686,21799,18239
8746:18089,26236,65,31615,12908,46029,11522,13221,19669,13488
8747:726,9480,239,4542,3,7806,7505,85160,2166,3855
8755:76,616,58,8,17,27582,302,27589,654,86870
8760:294,1217,38295,2185,1930,3429,2151,88028,1001,6353
8765:654,8,84,29,17,866,616,58,302,76
8768:115140,33632,26043,46731,67596,105369,39619,89977,90013,6657
8771:10996,5421,65,41190,98288,2570,19529,17078,1762,1184
8774:2615,3067,1811,493,6868,2535,1382,7477,4619,17390
8782:31387,11741,104957,17121,82186,9265,117157,82863,102791,11897
8788:495,7989,5753,116,3234,4563,97,692,1476,29
8789:7735,3250,3288,94,117014,165,5689,1065,1382,3093
8790:398,74453,40518,60721,16158,82551,29970,104630,675,7945
8802:47387,14129,8870,5421,41190,8688,2570,10996,1762,119410
8810:431,901,67068,2583,9212,1023,709,571,873,1126
8812:342,986,7585,39801,2379,687,66439,23124,2967,2204
8822:654,58,8,84,17,866,76,616,302,8725
8825:8197,8861,9342,1455,387,4756,4075,28505,5080,7795
8844:29440,8191,49290,7045,6481,2121,4205,15764,30981,24003
8850:3172,44242,35625,32778,4825,113702,27138,14763,19697,39901
8852:29626,17513,87096,63683,6263,3679,1218,1307,72508,13178
8862:6242,44474,16084,646,8273,71891,2484,17708,19235,22891
8863:101,3017,86,1424,86937,861,554,58,2469,530
8868:931,2583,1102,14894,98288,571,2416,7048,1762,431
8870:3730,8962,5421,9003,2734,11053,5553,3162,1762,80239
8872:2429,1152,1287,65,3304,4542,861,14551,2166,54
8877:287,493,9943,94,5699,24429,27231,47687,4604,1825
8889:14153,931,8011,2583,3214,3789,1551,1790,481,431
8890:5859,21593,36526,11506,13826,19224,7806,23492,19257,19935
8900:837,1567,726,14750,3707,239,1403,395,3,2868
8906:380,1186,449,9332,366,1622,36804,1510,4048,109
8912:5859,21593,36526,11506,52329,7806,1218,23492,67829,13178
8913:41272,68608,76489,116526,39365,31391,85614,33935,5111,98871
8915:931,119,1287,65,1288,571,481,21380,4107,1339
8916:16739,12427,38474,2014,36085,25196,7026,2149,19964,6576
8920:74663,60092,48704,91561,2157,10071,98651,86065,102149,19790
8924:16036,4715,13020,11928,235,3688,14955,11200,4696,13170
8931:10852,35,1196,3884,7004,18441,7231,114,30532,25877
8935:3755,2583,1288,3482,571,481,21380,7048,4487,431
8936:616,6306,40588,17,736,89051,302,54180,654,76
8958:14562,32895,9047,6579,24513,28453,31872,78501,59706,118047
8984:1462,14754,352,25127,29417,9345,297,60889,162,9725
9000:1804,7270,4669,13458,1313,11881,554,2469,6513,4174
9001:1467,171,4797,12993,16918,46066,55337,37041,60843,61573
9013:103050,110386,110376,27627,11132,90750,122950,62037,116827,93405
9024:2430,470,22,17428,10402,354,650,1212,1044,278
9079:19375,72523,36599,38909,29233,69749,44958,46639,55934,81253
9085:18360,12776,6105,69644,7333,11355,3766,8587,28212,3171
9096:378,7880,4966,1455,1206,7859,27344,6266,8514,9368
9098:6977,15676,1678,51850,27970,18777,60269,2345,14761,61503
9106:14330,726,9480,239,395,14894,19654,1101,14758,2868
9111:356,1109,62,398,116,194,4374,21902,79423,407
9122:2158,153,917,78933,15583,861,11459,1424,44495,16595
9128:1804,73,4174,4669,1162,6809,10247,58,2469,530
9135:8197,1912,8861,4756,4075,9230,7795,5080,22199,654
9141:38103,7880,34129,1206,109744,11725,7859,15608,106146,6601
9152:1187,119,48,1119,812,3046,5022,5567,899,594
9155:103001,120467,120221,86151,8409,17740,14154,66983,31210,55433
9157:34070,364,112933,17,65,2139,3977,76,302,1410
9158:48956,76092,43198,51088,3717,20279,24716,21295,57719,4808
9159:2268,294,1598,1165,16514,394,3429,185,8665,353
9160:81432,38204,35625,43526,24985,4825,189,4459,19697,10687
9161:62566,105316,96400,7426,15100,28400,6695,48465,84089,102594
9171:511,116,2582,6755,65,9783,749,3261,17468,14352
9173:7739,43302,2101,20988,20701,5337,572,46269,23153,74715
9200:4621,84706,14628,70182,45041,3787,52378,14671,30734,44407
9224:10695,226,9593,8011,3789,176,1790,5771,3309,1435
9225:10688,3808,11942,39440,35112,17501,815,24181,59838,71228
9233:42657,32617,1930,17419,13419,6106,9003,10916,26288,10330
9236:2637,3915,6857,4966,1458,6266,14000,48728,5818,9368
9237:101,1804,1874,73,1362,65,1424,289,2469,530
9238:75650,70518,8964,31694,21555,11354,1890,25911,3943,19550
9245:29,96690,123256,83876,106399,9194,90039,302,20129,25222
9249:73198,106376,47351,11967,62893,15047,52582,48343,67799,88624
9256:1876,116,94580,53128,239,4542,1102,3,1762,54
9276:601,1467,27847,53301,90824,4965,61573,31118,55337,4589
9288:52341,6793,99314,43906,17561,14474,51238,119919,207,9349
9290:8322,20986,37112,24933,6856,13077,16965,30815,31597,18743
9291:230,7822,6594,13227,2531,3409,1756,3742,23124,9453
9310:7243,4423,1016,36128,39013,5575,58,30794,8156,87100
9312:495,4025,3234,239,4005,1200,302,1476,7178,29
9313:787,6001,15444,5655,65,2829,2743,4205,59091,2121
9331:52132,12045,3146,24308,11246,64240,28740,85508,5545,69121
9333:9731,245,3039,542,2939,7334,6210,4268,8,353
9350:50156,14152,10466,21389,87337,29976,9045,49746,13152,106
9357:986,7585,83385,17,20184,80021,9760,302,654,76
9359:1804,73,4174,13458,1313,554,10247,58,2469,530
9364:4919,31120,1344,4171,211,5389,1065,1382,508,1393
9368:226,70,1239,962,3137,199,72716,81,50917,888
9369:102067,8860,2103,70415,63233,88406,117451,69267,19425,36083
9371:8151,472,496,7506,1119,3046,34393,812,15242,594
9381:25770,15555,93436,52934,104772,57159,26121,11446,11731,30791
9389:18077,72606,95029,45970,109119,63225,32076,97686,650,39645
9394:495,3234,65,239,70019,736,21544,692,1476,29
9400:101,1804,1822,449,236,238,289,861,58,138
9402:654,8,84,29,17,866,616,58,302,76
9420:10369,726,5017,239,395,3,1180,25635,63248,1598
9431:8392,18919,4562,1011,3695,26461,2392,22643,17067,2904
9432:26834,5421,41190,8688,2570,10996,19529,14136,1762,119410
9433:77882,95228,840,71022,17,363,554,103886,118575,16952
9437:10305,18975,11358,28945,5962,7450,23230,21442,5053,66271
9442:9121,96720,26992,28926,75480,34587,47872,46823,57259,41415
9443:1804,73,530,13458,4669,1313,554,58,2469,4174
9451:3730,11173,472,496,239,8398,5553,4268,899,2338
9473:8484,2153,52866,29335,33851,59924,93630,3542,2694,23884
9474:654,8,84,29,17,866,616,58,302,76
9486:45,3509,614,14047,40921,4568,2469,8213,2073,162
9487:5799,14155,1239,7800,4685,8105,690,3476,483,4592
9489:495,1550,787,3234,3632,692,888,1476,9567,29
9494:110530,70085,100540,3915,99793,78389,17727,22680,44383,39196
9498:654,8,84,29,17,866,616,58,302,76
9499:15343,44369,6897,53845,20944,120867,114139,114234,25367,101448
9500:38063,41699,55941,15590,77844,94518,23782,64499,30069,79677
9507:2268,53415,1074,1951,1551,2937,6455,1066,211,185
9514:1989,23317,63098,17,85292,19244,9961,302,45791,36401
9525:472,496,9717,1187,1119,812,3046,594,518,15242
9528:72442,26196,103166,542,27474,15592,23162,101896,37093,121518
9531:53532,840,35368,947,402,262,1851,77264,1744,899
9535:29722,1600,3908,124,36210,28935,53108,404,43424,20758
9538:73,4174,7800,709,554,4685,690,58,2469,530
9541:226,301,1119,17,669,61,70330,29477,518,899
9553:162,62,16056,108638,122169,17,111574,245,654,3901
9568:19378,21479,28122,1547,11737,7622,24673,27593,8759,311
9570:1521,39966,2429,3274,2200,1287,3304,56495,20223,111275
9571:11626,6657,36268,67596,90013,54474,105369,10031,46731,33632
9573:10305,16886,11358,538,21442,7450,4871,83764,66271,20855
9576:654,8,84,29,17,866,616,58,302,76
9580:4210,7243,4423,63579,12811,5575,1558,9331,1231,8156
9590:591,153,3288,10792,165,11459,1065,1382,3093,1881
9593:1348,9869,55798,27543,26321,41184,46573,4771,10810,44991
9606:4808,3484,51088,15333,20279,24716,10580,11492,21295,5254
9612:294,4886,3429,7166,21141,8665,6546,5239,136,1217
9613:294,2185,10085,2200,394,3304,1152,3429,486,1521
9614:29,518,224,70,17,650,302,616,58,84
9630:508,14498,2582,1124,7180,94,984,877,1400,7711
9665:495,29,378,1109,3730,861,1476,5553,1762,84
9666:398,29094,114181,12304,33576,11644,50391,104641,96008,62926
