8681:591,699,153,1424,2158,15583,11459,3191,8683,20440
8692:5630,32616,6127,5812,11671,785,54389,18239,686,17403
8711:58,8,84,16970,17,866,76,616,302,654
8717:58,8,84,17,866,81,616,302,76,654
8718:54715,11917,7235,34397,29783,13848,46771,9709,1400,7711
8719:8964,31694,22134,70019,1890,21555,25911,3943,8355,19550
8735:829,6759,39134,16711,239,17,48172,5608,75340,39152
8736:6491,5630,32616,6127,60905,11671,686,21799,18239,56488
8746:18089,26236,35840,31615,12908,29841,11522,13221,19669,13488
8747:98561,837,1567,726,4542,239,395,3,85160,2868
8755:76,616,58,8,17,27582,302,27589,654,86870
8760:64116,294,38295,1930,58063,89549,3429,116508,88028,1001
8765:58,8,84,17,866,9075,616,302,76,654
8768:115140,33632,26043,21359,54474,57701,105369,39619,89977,6657
8771:1184,21154,5421,41190,98288,102226,19529,2570,1762,17078
8774:1811,493,6868,30301,2535,44632,50153,7477,5343,15521
8782:31387,11741,104957,17121,82186,9265,117157,82863,102791,11897
8788:495,9850,3751,4227,3234,70019,692,12175,1476,29
8789:77917,5689,94,117014,13838,3250,3288,1065,1382,1881
8790:398,16158,74453,40518,60721,48741,82551,104630,675,94677
8802:26834,74027,5421,41190,2570,10996,19529,14136,1762,47387
8810:103972,67068,97068,9212,99372,11268,33619,8788,55244,873
8812:2204,342,9453,986,7585,2531,2379,66439,122912,2967
8822:654,58,8,84,17,866,76,616,302,8725
8825:8197,8861,14750,4756,21171,9230,4075,7795,5080,11724
8844:23100,8191,49290,7045,6481,2121,4205,15764,30981,88756
8850:39901,68561,35625,82844,38075,37857,63584,27138,19697,44242
8852:121891,17513,105629,6263,63683,1218,76330,72508,13178,39703
8862:6242,51043,16084,646,8273,47027,2484,17708,19235,121268
8863:101,4174,73,52765,86937,98288,861,58,554,47387
8868:571,931,2583,1102,98288,481,2416,7048,1762,431
8870:3730,5421,3162,2734,3028,5553,2570,11053,1762,80239
8872:52341,2429,1152,56062,1287,3304,4542,2166,6485,54
8877:52341,2428,287,493,578,5699,9580,9906,102226,1825
8889:101636,4255,17371,10155,28315,23740,63502,47907,71598,35482
8890:118188,69054,22418,73697,36000,90188,55430,81446,11002,8183
8900:13990,28578,15523,1403,239,116000,3,108439,115235,30954
8906:380,2163,4048,449,1622,5268,42888,109,4034,26096
8912:5859,21593,36526,11506,7806,1218,23492,67829,13178,13022
8913:41272,68608,76489,116526,39365,31391,85614,33935,5111,98871
8915:7642,931,2620,19126,1288,571,481,21380,4107,1339
8916:110760,31433,77894,89717,36085,57740,78742,75429,16739,55022
8920:40537,6433,12923,2157,10071,7072,84403,10712,112323,41813
8924:16036,13020,4715,235,11928,15724,15084,3688,4696,14955
8931:10852,12244,3884,68573,98297,7004,7231,114,30532,25877
8935:431,1339,4107,4793,2583,571,481,7048,4487,27999
8936:616,58,8,17,866,89051,76,302,54180,654
8958:75294,14562,32895,9047,6579,24513,28453,31872,78501,59706
8984:9725,58,8,84,17,866,616,302,654,76
9000:1804,4669,13458,1313,32199,554,10247,3160,2469,4174
9001:51584,1467,76289,12993,32253,27004,55337,31118,110896,13914
9013:74844,38044,27627,11132,90750,44167,40453,15766,65498,93405
9024:25403,56868,20591,88978,33621,82114,650,28956,23406,65181
9079:19375,108564,38909,29233,69749,113450,55934,46639,44958,81253
9085:18360,12776,6105,7333,25733,3766,756,8587,11355,3171
9096:100834,7880,71515,38075,11377,1206,7859,6266,39166,4966
9098:27416,1678,29732,51850,27970,18777,18448,14906,60269,61503
9106:103072,837,1567,726,239,327,395,3,39486,2868
9111:25727,1109,77634,80038,4536,21902,17769,79423,12175,9850
9122:12427,9693,2158,1424,78933,15583,861,44495,40265,8625
9128:1804,73,4174,4669,13458,28061,10247,58,2469,530
9135:8197,1912,8861,4756,4075,9230,21171,7795,5080,11724
9141:2694,34129,1206,109744,7859,106146,8225,6601,14401,10687
9152:1187,1119,48,812,5022,3046,23655,69032,899,594
9155:103001,14154,120221,8409,120467,86151,47339,66983,31210,55433
9157:34070,51201,33980,33508,93919,12868,107533,94985,103806,53110
9158:76092,43198,51088,3717,76373,34184,20279,24716,21295,4808
9159:353,73182,107829,45729,18319,118316,65764,78141,33028,45472
9160:38204,35625,43526,71515,84355,189,4459,19697,10687,80161
9161:11917,62566,45574,96400,7426,15100,28400,48465,84089,102594
9171:1587,2582,9783,14593,3261,9575,32973,2632,3709,14048
9173:7739,24698,2101,20988,20701,5337,572,10427,6918,31665
9200:4621,70182,14628,45041,84264,3787,52378,14671,30734,44407
9224:1449,226,9593,8011,6455,3789,176,1066,1790,1435
9225:91568,10688,57377,100314,3808,11942,17501,39440,815,27837
9233:42657,1930,15373,69881,90613,22776,523,122837,89432,119615
9236:54549,6857,4966,5450,6266,76349,4485,34433,14000,149
9237:101,4669,1804,73,2158,1313,1424,289,2469,530
9238:64258,8964,31694,21555,1890,25911,3943,67841,8355,19550
9245:96690,106399,83876,123256,17264,9194,90039,29904,20129,25222
9249:106376,47351,112421,62893,11967,15047,48343,67799,78219,88624
9256:55035,16311,53128,94580,1102,239,61647,113055,115449,47387
9276:601,1467,27847,53301,61573,32253,4965,60843,4589,112946
9288:52341,6793,26062,16049,43906,17561,14474,51238,207,9349
9290:8322,43148,92274,13077,46318,16965,27072,8267,87396,23923
9291:7822,106118,54671,13227,2531,3409,1756,3742,23124,9453
9310:7243,4423,1016,36128,39013,5575,58,30794,8156,87100
9312:77506,4025,50037,77764,116420,28453,70019,43556,302,7374
9313:6793,787,776,889,95575,2829,78114,2121,79214,2743
9331:69121,654,24308,17,11246,64240,28740,85508,302,52132
9333:58,8,84,9731,17,866,76,616,302,654
9350:50156,14152,10466,21389,29976,9045,49746,13152,108181,106
9357:58,8,83385,17,866,80021,302,76,654,616
9359:1804,73,4174,4669,13458,1313,554,58,2469,530
9364:8489,31120,9906,11447,20439,15787,5389,27478,24156,28657
9368:616,58,8,17,866,50917,76,72716,302,654
9369:95729,102067,88406,70415,63233,117451,94856,69267,19425,36083
9371:8151,472,496,7506,1119,812,3046,14912,15242,594
9381:15555,70644,55957,105209,11731,26121,11446,42453,82361,30791
9389:18077,72606,95029,45970,109119,17,63225,97686,32076,39645
9394:96774,3751,65,8928,70019,736,21544,3,102380,29
9400:31081,114686,112965,31314,27662,69614,11162,120337,43630,82687
9402:58,8,84,9815,17,866,616,302,76,654
9420:837,1567,726,2361,239,395,1326,3,1180,2868
9431:901,3841,7006,1023,3527,179,4187,2085,12872,1126
9432:70864,74027,5421,41190,2570,10996,19529,14136,1762,26834
9433:76,77882,95228,71022,17,103886,118575,16952,302,654
9437:6599,2897,10305,1239,11358,7800,4685,66,690,20855
9442:9121,96720,116336,28926,23933,75480,34587,90231,28953,46823
9443:73,1804,4174,4669,13458,1313,554,58,2469,530
9451:32846,66635,11173,48323,51241,94823,29039,14663,39226,27487
9473:8484,2153,33851,29335,52866,59924,14754,10020,93630,15886
9474:58,8,5078,84,17,866,616,302,76,654
9486:654,8,84,29,17,866,616,58,302,76
9487:6599,14155,2897,43028,1239,7800,4685,690,16431,13704
9489:45104,60942,106865,90176,68760,53072,18069,56461,100283,13755
9494:110530,70085,100540,38075,99793,78389,17727,22680,44383,39196
9498:58,8,84,4926,17,866,616,302,76,654
9499:73232,44369,68738,76221,6897,20944,44484,120867,114234,101448
9500:38063,41699,55941,15590,77844,94518,23782,64499,30069,79677
9507:94103,35840,90173,19313,98935,44144,18911,21418,103247,31587
9514:654,58,8,84,17,866,76,616,9961,302
9525:472,496,7506,1187,1119,812,3046,326,594,15242
9528:72442,26196,48059,5677,542,15592,23162,101896,101972,120243
9531:53532,58,8,17,262,866,302,76,654,616
9535:29722,1600,57974,3908,28935,36210,53108,404,20758,40558
9538:73,530,13458,10014,33659,554,690,58,2469,4174
9541:58,8,84,17,866,29477,616,302,76,654
9553:616,16056,111574,122169,17,108638,302,76,654,3901
9568:19378,21479,18602,1547,28122,7622,11737,27593,8759,311
9570:3668,39966,107142,11132,61993,2447,87446,56495,83718,111275
9571:6657,54474,36268,67596,31835,57701,105369,10031,46731,33632
9573:10305,16886,13279,11358,538,7450,21442,4871,66271,20855
9576:58,8,84,10038,17,866,76,616,302,654
9580:4210,119447,5303,31550,36128,1558,5575,1231,61772,3158
9590:591,153,2158,917,1881,15583,1382,11459,16595,20440
9593:9869,29063,27543,26321,41184,20183,4771,10810,39447,44991
9606:3484,76092,15333,24716,76373,34184,36104,20279,10580,11492
9612:294,9215,3429,7166,2151,5239,6546,8665,1217,21297
9613:88298,13562,10085,58339,10985,11602,7549,54402,83449,56665
9614:58,8,84,17,866,18639,616,302,76,654
9630:63959,14748,2582,63716,119215,52360,31456,38275,12997,9709
9665:84,1440,3751,29221,18604,20861,39401,24402,57074,80239
9666:398,29094,69388,97337,12304,33576,11644,96008,50391,98531
9668:73450,109521,117834,19268,106638,6539,75984,113810,23406,45
9680:901,3841,8827,1023,194,1140,74173,179,4187,1126
9685:79453,8411,19369,15334,60229,61906,14626,8509,52151,17626
9693:2164,66361,8012,16156,18270,42346,7323,52955,33777,55239
9694:93623,25770,115920,35247,6387,98578,40263,79231,38825,82361
9696:26767,85053,77286,89308,92052,91739,62728,924,52022,30110
9711:86488,36887,50506,36868,39875,97047,27741,18422,88297,36005
9722:431,72540,76091,29458,15772,82987,61647,873,5111,52611
9727:83977,40860,66250,74262,46178,64590,32353,41064,39860,77905
9742:48886,111974,12100,56123,7003,102019,51362,91773,92119,25764
9745:84,95175,1762,4563,3234,17769,18274,1476,14617,80239
9752:58,8,857,17,8066,866,302,76,654,616
9753:472,496,326,1119,812,3046,819,14912,15242,594
9755:29,52318,77686,123181,749,47325,12802,102071,46487,6780
9757:69216,23599,64665,48361,9682,65787,59623,66320,45321,103016
9786:17934,726,1187,9112,38415,48,22134,395,3,32
9808:3223,13449,361,402,4068,107592,37189,27460,9691,6632
9810:46716,23398,9448,33720,1406,15937,33683,1122,23206,35693
9812:3730,496,726,1187,472,48,239,7760,3,899
9813:52341,67068,28248,97068,9212,11670,33619,67166,55244,9413
9818:654,8,84,29,17,866,616,58,302,76
9820:55754,71315,52929,94043,12061,422,10368,122195,43458,78714
9824:12947,110635,113269,84105,38225,98295,18707,66069,19810,82336
9827:52341,3274,50667,1287,7323,2200,107365,3304,14590,1521
9831:14748,5687,32748,63716,70885,31456,38275,19712,115341,595
9834:294,6793,1930,2185,3429,83386,4643,1001,1217,6353
9837:380,5581,2163,449,521,1622,138,1510,4048,2700
9839:43457,51645,18872,7031,59899,22272,61029,63621,7736,40496
9840:4256,28705,71315,10248,18253,30489,54886,40107,35154,10365
9864:495,3751,3234,9372,749,12175,1476,692,14617,29
9879:10290,100286,50041,19557,98624,94368,1945,118165,76686,15584
9890:495,3751,4025,1653,917,692,861,1476,302,29
9891:80239,14136,5421,41190,2570,26834,19529,10996,1762,47387
9892:74972,12165,4475,95575,59900,78114,45541,79214,37528,16263
9896:9490,9217,25783,1827,51008,20167,7817,5108,8871,33639
9899:19419,109412,26128,59844,24835,73122,48249,13708,1890,103592
9900:39448,3250,5689,165,13838,1881,1065,1382,3093,508
9911:73909,105901,14485,7744,17015,11951,53026,34320,23378,30993
9926:47387,45,79942,94821,591,239,917,3943,99180,84
9927:56510,16311,56062,1930,21141,79409,25370,5239,1217,6353
9929:1109,13990,645,32,239,8281,91031,116000,108439,30954
9944:65121,29819,36570,36269,29614,107205,110684,39547,104917,81557
9945:13200,37510,18287,39323,77533,37838,119451,115021,13051,92832
9946:120791,77993,43700,121181,49433,116797,19489,73131,108384,17812
9961:88621,63653,122379,75939,53427,22632,62564,63691,19621,49489
9984:42520,103720,97297,36592,29024,74617,31085,12550,96683,46837
10030:101,1804,13907,853,16272,63471,289,45978,14464,14437
10040:7235,34397,64764,13848,11834,39032,97533,3167,78407,20747
10050:3180,8209,15395,3829,2447,16155,11641,4941,4126,24211
10051:1573,89602,99170,93579,701,40465,35144,120907,409,39
10073:11789,52,2062,1277,194,10012,1140,7578,23867,10040
10078:58,8,84,17,16996,866,616,302,76,654
10082:3250,5689,94,10792,165,13838,1881,1065,3093,508
10084:76,616,301,17,91352,10662,3068,52056,302,654
10086:8463,7029,10259,9326,39400,32320,45592,8683,9789,24012
10088:21150,25177,30550,41309,40142,25368,17718,108077,34959,50278
10090:113265,890,55944,42640,57869,50459,29691,53144,42756,53761
10110:837,4802,1567,726,2361,239,395,5025,3,2868
10111:3147,4942,11526,1171,15553,8673,55545,6708,5651,22081
10115:25478,115268,54747,15606,9786,78592,59971,17975,108069,10862
10117:62514,39134,5715,2083,88081,211,42701,39584,50467,9387
10130:7432,51126,75210,86123,85695,4947,63739,69925,68123,58682
10132:3274,22281,2429,1152,37739,2200,14551,14590,20807,1521
10133:654,8,84,29,17,866,616,58,302,76
10136:12532,8995,60448,105311,1726,29021,9722,93,42721,12223
10140:495,26316,12484,4025,27583,749,692,1476,302,29
10148:62566,2153,2582,62820,12722,73762,48465,19712,28400,29004
10155:28011,52436,58816,6355,38292,85694,105014,42371,5006,40479
10156:115131,80321,2715,121244,70794,122306,48512,93386,61999,14435
10194:4362,5421,17615,41190,79973,1589,19529,2570,1762,47387
10196:16838,1109,726,45793,239,395,28453,5160,77832,48892
10200:3506,1524,9490,2403,10046,9217,8871,970,7817,33639
10210:1449,10695,6455,3789,176,1551,1066,8211,11145,3309
10233:64260,65269,95841,37324,18156,89230,31224,20207,58282,52756
10235:70502,3060,3282,6320,97866,75100,23781,12215,33265,16009
10236:654,76,65107,49680,115685,17,302,22103,33195,115745
10237:65457,5421,41190,8688,2570,26834,19529,14136,1762,10996
10249:58,3653,8,84,17,866,616,302,76,654
10254:86600,20859,118045,18788,45593,25964,21202,31783,11026,15452
10267:380,2163,5581,449,13340,786,521,1622,4048,38028
10275:2617,108124,12781,22110,41595,68375,14729,14670,46054,93727
10276:101,102287,90261,107295,94869,86937,39013,21422,58,289
10279:343,1550,46567,6033,35839,65704,6130,4173,22726,45
10302:49200,65878,57837,101520,37047,87558,12409,92517,98248,54362
10303:82899,94224,46240,50979,22218,76972,92545,9891,72700,89570
10304:58,8,84,17,32239,866,616,302,76,654
10306:101,1804,73,4669,13458,17,554,289,2469,530
10313:28920,13976,34233,36714,33438,58581,3977,12237,79194,52627
10317:837,1567,726,2361,239,395,5025,3,6284,2868
10335:49366,69200,88198,122178,83186,15531,69127,110095,18152,102318
10339:472,496,7506,1119,812,3046,326,23655,594,15242
10342:44993,101,25895,891,94326,76140,37483,99471,554,101711
10346:37983,104057,38501,57981,51326,8167,9411,8384,8843,119814
10359:71361,8964,65289,70019,18843,68428,302,115235,1890,8837
10364:10723,3537,32598,14345,3472,21366,34880,36715,32721,23467
10366:73,4174,1804,4669,8964,13458,1313,58,2469,530
10371:83367,53016,38891,74038,12216,79096,65060,50457,110820,54551
10377:101,73,4174,4669,13458,1313,554,58,2469,530
10378:58,8,97626,17,18935,866,76,302,654,616
10387:53812,616,58,8,17,866,76,302,48539,654
10388:901,3841,22606,1023,7006,27785,4187,179,12872,1126
10392:654,8,84,29,17,866,616,58,302,76
10408:12743,18269,14793,35218,76213,45954,3370,33763,81363,6754
10420:2213,30937,20899,42504,45320,62293,123245,110596,116552,48452
10427:9711,105945,63872,89690,61213,3039,616,14908,59380,6
10439:47387,29,8489,3751,84,591,70019,289,21544,80239
10445:46876,431,118798,2583,77886,571,481,873,7048,81535
10454:64719,1471,31015,19039,14554,19830,7721,9699,1885,8150
10471:8688,5421,41190,89405,2570,26834,19529,10996,1762,14136
10478:38776,104572,4669,73,116391,32199,554,58,119490,35348
10479:113585,16697,68370,17,62290,70299,82309,302,47699,654
10480:101,1804,591,917,11459,861,554,58,3158,4174
10488:103072,25456,79913,726,22,239,395,1499,3,2868
10502:17302,9919,21868,58923,22678,75062,60935,107602,35600,69730
10513:642,8288,6582,6929,7667,41507,11194,21030,7178,2683
10523:1449,81290,8011,14581,6455,3789,1551,176,1066,1790
10543:82585,16269,21433,52955,22970,4856,2646,18850,47257,20173
10554:58,8,84,2092,17,866,76,616,302,654
10563:12464,6945,6450,1119,4420,14912,14370,138,15242,899
10564:1130,4807,7675,3426,6359,34147,13267,32062,4218,6880
10570:39604,495,17482,3751,3234,4025,931,23754,873,29
10573:654,58,8,84,17,866,616,302,76,533
10580:49405,85868,20312,1091,85897,41,11861,5522,17567,115960
10636:101,4669,1804,4174,726,239,289,554,3,2868
10655:9890,13468,22,2430,1499,1044,2976,5638,9482,657
10691:4374,1413,3839,490,4181,2172,1021,483,5542,3805
10693:70332,101,1804,73,591,289,861,15583,554,4174
10698:901,31542,591,1023,65704,106769,861,107592,162,42359
10707:58,8,84,17,866,10682,616,302,76,654
10710:3751,1653,11485,749,70019,1476,4536,692,14617,915
10726:103120,22655,616,58,8,17,302,76,654,69494
10747:58,8,93815,84,17,866,616,302,76,654
10758:40218,6793,4328,889,4728,65,888,97861,91338,1606
10770:20043,44730,22905,700,21091,54860,96289,32998,32294,13724
10779:654,58,8,84,17,866,616,302,76,29
10794:114282,153,1424,102065,15583,861,11459,616,60225,917
10801:80636,115258,56415,3146,25693,18409,2286,11325,3573,78905
10807:8151,14108,7506,496,57718,1119,1187,48,14912,899
10820:38085,66760,102055,10021,28525,48277,5245,64104,96651,26326
10842:654,8,84,29,17,866,616,58,302,76
10843:837,1567,726,2361,17,395,5025,3,6284,14758
10844:18375,1888,2506,4740,49202,29816,32344,39801,12691,45231
10845:13667,65072,30024,10770,7929,111927,87785,40137,61664,116782
10854:54897,93438,3492,41850,84874,107981,49520,66774,13566,51617
10858:3174,73603,13633,34396,36247,108555,11381,23355,18211,90414
10871:64994,106658,120554,59255,6027,41847,9909,74304,71044,65619
10892:11719,17164,6759,77950,17290,116891,61631,63845,68217,1168
10905:58,8,84,11717,17,866,76,616,302,654
10908:39947,6287,18871,32731,2931,64627,49290,45761,85828,102512
10913:12306,46072,1347,31000,20118,27944,12869,35378,81383,22926
10920:19220,47992,22606,43222,84326,16347,86031,46216,58,81833
10955:77934,50433,110676,12904,11485,24585,11439,70783,88098,7206
10956:72133,94510,90261,8964,25911,1890,21555,3943,8355,19550
10968:9197,37999,49759,8055,1345,13925,34650,4890,93375,21934
10991:115140,431,7048,84038,36398,7320,4908,89977,80736,873
10999:39947,4338,24968,9258,66251,17,12015,108095,82627,8000
11000:32198,81222,14251,9023,3498,37567,12116,54389,26109,15529
11022:726,53362,4958,4756,8281,239,46216,19926,3,518
11034:645,2158,43067,917,909,1424,861,15583,11459,153
11037:64018,110156,28122,19490,1547,18602,20741,27593,17002,311
11047:61481,18295,80362,22358,50033,104650,114967,76424,7095,110793
11055:654,58,8,84,17,866,616,302,76,2703
11099:32161,96120,3751,97,944,103397,62806,1476,302,50634
11105:52673,6945,1187,4420,121186,14370,14912,27383,899,47387
11110:10200,21696,99140,73387,9524,2139,111088,25696,2008,1164
11118:654,8,84,29,17,866,616,58,302,76
11132:32778,115839,6315,22365,9524,28553,25491,189,93258,7630
11134:131,7620,287,18756,6916,5699,47687,27231,4604,17403
11135:855,5444,209,5219,3680,3546,5346,543,96,5414
11149:10996,5421,27383,41190,2570,26834,19529,14136,1762,47387
11150:64027,6311,45136,6120,58411,5319,5975,13138,25145,61847
11193:84270,36541,4610,40477,91709,87249,116263,32827,68882,59746
11211:93483,58,8,84,17,866,616,302,76,654
11222:34240,37439,38910,75011,42389,33250,80166,104035,96442,6261
11228:1205,42713,29458,12139,497,23959,3977,1410,827,5676
11240:654,8,84,29,17,866,616,58,302,76
11259:58,8,84,17,669,866,616,302,76,654
11264:495,3751,4025,5961,749,692,1476,16288,14617,29
11273:3751,90261,18666,2931,3234,70019,46216,63271,4536,29
11278:16105,35589,43577,47376,14924,40162,73135,14823,50019,122395
11279:2405,52989,19000,107060,19434,13926,118856,113529,58982,3262
11280:58,298,2614,8,17,866,302,76,654,616
11287:47387,32848,931,97783,2583,1102,239,3,21544,431
11332:31188,55777,65242,74854,85124,108417,100792,9752,33019,98337
11360:58,8,12307,84,17,866,616,302,76,654
11363:2292,449,6916,62168,521,5812,7305,87110,5857,546
11378:38710,2597,1009,1776,4171,5598,61,1905,3847,2239
11388:30923,9538,76685,115395,118729,104378,34115,33330,36303,63461
11394:99047,1820,8919,16191,42887,58829,13239,81765,82340,9876
11404:1388,6094,4292,2861,7764,81421,106250,7415,15261,34593
11414:55798,10011,18319,41184,16572,4910,68335,20183,61872,110690
11418:7180,27784,14754,7727,29987,10020,20718,48465,877,77892
11419:112550,39285,2292,4135,12399,5702,94500,5987,11671,18239
11426:112723,86995,49961,21816,7214,25915,5970,88420,108577,24143
11427:654,31879,17,37325,3054,58760,56161,21207,17588,302
11428:54,54523,120307,91655,16692,4542,33729,4334,2166,3855
11431:58,8,84,17,866,285,616,302,76,654
11437:10438,66033,67807,34074,52539,59900,5461,64295,10664,37528
11439:8243,79410,96520,10522,43103,110335,113022,118254,75500,44655
11444:29,113099,431,301,3234,21449,749,873,518,112413
11458:658,49420,17800,17443,24893,79080,63341,58,85708,9716
11462:1388,3184,7764,5521,81421,106250,1346,7415,15261,2861
11463:57185,4338,79942,9047,22872,33659,4054,31901,46216,19529
11484:31957,79075,7841,14626,114396,99556,108597,17626,17982,13523
11507:10749,361,121749,29221,5022,5729,97618,2064,4068,92372
11510:13358,28920,23874,101059,80196,46349,45649,6562,21719,17482
11511:104694,2520,13400,76547,33229,39336,116222,17,58632,18210
11525:19963,112293,114210,8837,13186,4864,24802,13722,120943,9311
11529:30836,16699,103737,45923,55136,8281,58296,5247,80675,29
11535:45,7627,1676,2876,10960,14966,3943,87631,22726,343
11537:58,8,84,7478,17,866,616,302,76,654
11538:36881,61097,70152,101045,68796,36105,20156,13270,22006,856
11540:26293,99909,106074,24363,78881,23410,19065,4600,27250,86550
11552:103072,837,1567,726,2361,239,395,3,39486,2868
11554:19635,93317,50798,16997,96443,110120,68488,101810,112601,65844
11558:3184,6094,7764,5521,81421,1346,106250,15261,2861,34593
11569:3751,4025,18666,12015,70019,204,692,16288,14617,29
11584:101,1804,1822,813,73,493,530,32199,289,4174
11586:3230,74916,118760,36924,58383,118180,30143,54994,118661,6324
11603:8015,54296,103293,395,17,49541,9128,88001,239,3
11606:1109,855,591,32,209,1424,15583,93,16595,96
11614:616,58,1930,17,13335,9354,302,76,17145,654
11616:84087,36716,29862,42062,100721,27606,10683,42199,45604,87010
11651:2837,43338,126,6012,8986,21205,31996,7545,1318,8394
11657:24804,40457,36412,2517,21071,67309,76822,55859,952,9642
11660:495,3751,3234,4025,749,692,1476,16288,14617,915
11670:39947,17250,88,24711,9581,5347,11677,8,61772,4753
11676:22421,1453,9548,30033,6692,2301,31059,29299,42780,2616
11685:5423,44204,65680,112159,62404,2990,24998,10598,53124,99824
11699:58,5403,8,17,44,866,302,76,654,616
11700:39371,28198,46726,7303,645,711,20969,24991,91031,19322
11716:103072,837,1567,726,239,395,2337,3,39486,2868
11719:45795,8011,1449,6455,3789,1551,176,1066,5545,1435
11723:77934,88,24711,5347,11677,15098,2257,8,61772,4753
11738:26834,5421,1102,41190,2570,14136,19529,56530,1762,10996
11749:87567,25859,81654,64197,51141,105997,121171,25159,71444,108224
11775:1832,449,11535,787,1551,7006,3864,521,834,138
11781:12484,878,31016,83239,79573,57197,18274,103617,10022,80239
11788:10617,86974,7153,3348,55213,51733,42410,38984,28788,5550
11795:3173,12901,3741,23399,81860,34359,44820,5322,40472,59975
11799:58,8,84,10039,17,866,76,616,302,654
11818:2202,111217,18522,32278,46176,15158,38395,98841,27834,19222
11825:72508,39703,7678,25205,6263,89571,86940,1218,3603,13178
11835:3751,38283,9041,85967,1406,5977,37498,58250,6562,29
11836:654,31171,53462,50345,17,24384,9949,42736,21998,302
11838:7048,931,1930,1339,2583,571,4184,873,116346,431
11839:85617,94970,12988,118323,72022,77465,49696,52411,23676,105761
11843:75657,41158,66947,93423,70996,96461,112623,69304,108175,50502
11844:224,51436,755,33681,17,101838,23356,79048,76,58
11847:70044,97558,1145,54442,653,92629,251,118330,54174,61409
11851:654,8,84,29,17,866,616,58,302,76
11856:32030,104404,28464,20462,5935,77045,18639,16685,42159,13157
11863:58,8,84,17,866,52168,616,302,76,654
11864:58,8,84,94,17,866,76,616,302,654
11865:39604,47351,117340,71375,17,46216,112665,29184,94722,518
11883:654,58,8,84,17,866,76,616,225,302
11884:80815,6824,86974,118923,17734,63807,93366,90885,21849,65014
11885:16036,24838,4715,13020,11928,15724,3688,14955,4696,2738
11892:32908,14227,4425,115152,115552,5398,268,26985,11762,5605
11893:2163,99980,449,3841,1023,521,78650,179,27955,1126
11896:1475,29221,12090,1631,5729,16155,358,7194,254,24211
11910:472,496,6450,812,48,3046,4420,14912,594,899
11913:380,5581,2163,449,23060,521,761,1622,37016,4048
11922:84821,87119,87652,115954,28061,17,395,27411,53881,73600
11928:472,496,12121,41794,1187,48,1239,66,899,100661
11929:101,73,1804,530,4669,1313,32199,289,2469,4174
11939:3250,5689,94,3288,165,10792,1881,1065,1382,3093
11956:1804,73,4174,4669,13458,1313,554,2469,2542,530
11962:112432,65831,49810,68128,1351,2481,31831,3847,118402,74021
11968:1339,4107,2583,1288,571,481,21380,7048,873,431
11972:122092,8191,82167,7045,9152,4205,15764,30981,16237,23511
11979:6632,108218,13390,4068,110744,5812,500,7305,546,17403
11983:495,89388,4227,3234,13901,1476,56291,77386,14617,915
11988:901,3841,4292,7006,1023,834,3527,179,2085,1126
11990:107724,105021,122719,110421,17,23393,79005,20452,302,654
11996:654,58,8,84,17,866,76,616,302,8725
11999:39027,3052,39567,102138,93117,62389,13631,114811,65932,32447
12008:91250,1932,115743,114216,19399,120878,31002,23136,102001,26383
12010:27070,15775,3288,4513,7160,63563,3370,101857,5111,33763
12011:17076,502,40465,50414,118257,75823,5575,84577,97713,90349
12027:17191,8995,52749,5160,1726,93,20405,42721,3937,12223
12028:495,674,3234,1424,32199,70019,861,1476,9372,749
12037:60388,34508,52058,1725,60414,21790,40364,97678,35121,84456
12047:1164,31015,4727,121244,14554,21696,2139,8150,2008,105
12050:95175,3234,32326,17,7685,47693,5790,34880,1476,80239
12067:29280,2528,3095,108499,4093,44323,70750,45287,51021,66930
12084:1277,591,194,10012,1424,1140,11459,861,153,917
12094:7235,22091,13299,34397,4119,13848,28755,46771,25202,3927
12130:654,73291,58832,97747,42536,17,49467,57671,95718,302
12170:68100,17191,93894,8827,29221,22353,20325,29592,112642,3301
12199:70055,117290,11796,108762,7927,29616,99521,120178,44435,58900
12211:9843,78979,50129,37266,85406,36764,79605,109566,39373,3043
12213:58,8,84,17,33950,866,616,302,76,654
12232:9368,3915,5827,4966,1458,5450,6266,4485,8514,63527
12234:72054,35021,103905,98006,8749,103937,55059,88006,90633,89944
12235:495,3730,3751,12524,50199,1476,302,749,692,29
12237:45322,79435,111861,87193,40898,30139,41523,108904,10291,98681
12239:45975,30848,22801,110485,113727,100879,39619,39695,117632,81288
12263:91688,31055,44544,60392,1403,57147,88853,58913,95200,11713
12268:33572,16456,89008,709,1784,92156,79096,26793,6696,944
12271:13288,76092,6916,36458,5812,7305,109426,76679,12227,17403
12272:22613,56691,10085,96681,43724,35141,14546,6926,27982,51852
12296:52673,6945,76224,79460,23107,4420,14370,14912,1389,94958
12310:45795,10695,14514,1066,3789,176,1074,22250,1435,11145
12327:294,1109,2185,42715,32,70591,394,3429,6545,1001
12328:52673,6945,7506,1119,496,472,14370,14912,19117,899
12356:54897,16045,78928,16743,38499,17908,25184,75779,13566,2794
12360:3751,3234,726,239,9372,70019,3,395,302,14617
12364:6793,3250,591,94,889,239,861,1382,3,508
12373:16886,10305,18975,11358,13279,28945,5962,83764,7450,5053
12375:65861,47601,20676,931,67765,113723,47623,39233,75280,84119
12376:82899,9891,10968,72027,50979,2549,92545,94224,89570,72700
