5947:3824,6929,26916,54810,542,669,8946,2067,273,123319
5956:1126,31521,71491,88499,119267,122241,2083,22208,39950,9461
5964:16435,22880,88499,24687,86449,10827,2083,962,16695,1126
5978:29,2398,3756,2069,542,669,754,385,35258,518
5990:8074,11588,75851,3521,72046,61,11035,62689,233,34925
5994:70,15777,17,542,669,81,616,302,518,84
6001:84038,1251,39929,3473,52370,11206,63523,90569,661,16128
6002:78281,1126,1139,3383,61,6200,1220,25807,1069,13486
6013:38240,81761,542,14445,669,12236,72018,8,98345,9070
6018:37919,1615,23722,11481,490,33780,3966,233,13420,73563
6020:55915,5363,93176,542,669,56900,57734,26996,518,59179
6027:90359,69184,7185,8074,18575,22208,117559,36246,104471,121573
6031:23353,7739,19704,7059,1708,669,15716,490,30466,12117
6062:1126,4292,7059,490,10827,57228,7487,815,115787,16435
6067:23123,1213,2083,490,962,815,37509,53421,74591,1126
6073:9035,16838,50386,7551,74092,962,490,25517,3966,1126
6076:50330,28057,1213,29895,66250,962,27651,3966,9507,1126
6078:29,3250,43248,542,669,75951,46546,2416,90718,518
6083:11481,4292,7551,2307,3521,490,45860,12938,52246,1126
6093:90359,2083,10827,99726,81178,490,815,109876,104471,50386
6109:15169,11945,58739,669,1708,788,11035,5582,54080,518
6110:4919,1951,56084,3521,542,669,79517,40048,74500,9292
6118:99903,88499,11612,24687,2083,62166,95394,54611,13420,1126
6128:90359,50386,92421,74092,18575,962,117559,5896,104471,1126
6135:518,29,542,669,15436,37795,70375,7686,35643,118226
6137:22880,92896,23295,10827,2083,17046,962,40166,71900,1126
6139:13065,2200,12362,62166,8688,11035,36246,109876,54611,1126
6140:85938,11612,1213,7059,490,962,61,10253,407,28878
6145:29,70,17,542,669,81,616,302,518,84
6146:226,70,17,542,1102,669,81,616,302,654
6155:99903,28057,2801,88499,42499,2083,120274,5160,13031,1126
6161:9035,8231,7551,22683,15606,56533,11035,47257,90569,3966
6162:11612,11481,10827,490,17046,2083,815,40166,3966,13420
6164:37507,6925,3756,15928,703,31770,669,39573,51865,122137
6179:51578,49423,74716,52442,31203,15756,3695,38073,4625,47545
6186:22683,490,22208,122795,12362,5160,43181,3966,13420,233
6192:19603,22683,73575,10827,490,2083,815,53421,233,1126
6202:13065,111786,2083,22683,3521,82200,68124,3966,13031,407
6205:120964,61458,111765,17290,99726,81178,23286,111786,2083,84670
6207:121573,44746,90359,7185,4292,2307,11179,407,1069,83999
6210:22683,69417,2083,73575,111895,490,53421,10827,109876,815
6219:17647,29,4292,33573,47790,669,4568,115068,28686,518
6228:64659,23295,78656,2083,962,17046,117559,40166,53421,1126
6270:11612,11481,10827,490,2083,62166,815,53421,3966,12938
6271:90359,50386,1213,29895,18575,490,3966,233,104471,1126
6274:226,70,17,542,1102,669,81,616,302,654
6283:101250,71491,119267,52908,10827,962,33780,117559,53421,1126
6290:41400,4292,56084,490,669,39702,2359,30466,15959,7487
6292:72746,78050,17546,542,669,80125,16150,11206,43505,518
6298:64659,88499,24687,34143,2083,490,82200,3966,13031,1126
6301:22880,3730,92421,65508,5701,2083,10827,67458,13420,1126
6312:226,70,17,542,1102,669,81,616,302,654
6331:52331,48300,6395,38894,47114,29233,52135,151,115787,6472
6336:110187,1213,10827,490,2083,815,82200,3966,13031,1126
6338:1126,88499,38894,47114,71977,65360,117559,60905,962,52331
6345:28057,88499,10827,2083,17046,11874,40166,13031,63180,1126
6351:50346,29,542,669,1866,31619,57159,111386,40263,15475
6357:31521,23295,29895,10827,2083,22208,40166,53421,63014,1126
6371:3730,11481,29895,5701,2083,10827,962,10814,13420,1126
6391:226,70,17,542,1102,669,81,616,302,654
6392:88499,11612,24687,29895,2083,962,14961,13031,37045,1126
6395:518,29,33573,47790,669,56967,51574,115068,52334,661
6404:15537,1251,57599,3524,39929,669,15264,2083,49529,33261
6407:28920,9178,16441,116893,10705,73575,89256,72157,85332,106990
6413:9173,518,29,653,669,754,815,13031,661,2031
6420:67421,15928,15537,1251,3524,39929,669,52370,25187,16128
6450:962,117559,17046,10827,65360,70802,53421,7580,57142,34151
6457:1573,766,3824,16882,4541,542,669,54958,11035,8
6469:1213,10827,490,73575,85169,815,962,53421,91860,1126
6475:28057,23295,2083,10827,962,67458,40166,53421,74591,1126
6520:1126,38894,1251,47114,31481,962,44382,70802,14961,52331
6536:2852,4919,61735,65449,1951,21110,111551,542,669,827
6543:101250,88499,71491,52908,2083,10827,33780,962,63014,13420
6555:2801,106136,78656,10827,2083,17046,962,117559,13420,1126
6565:115881,4502,12362,542,669,273,736,4522,6527,6599
6568:4347,122596,33573,2307,669,465,60774,47790,115068,84997
6569:226,70,17,542,1102,669,81,616,302,654
6587:1126,36248,47114,111786,490,27651,11874,3966,115787,52331
6593:85938,11612,52594,22683,10827,109171,490,2083,5160,14925
6594:1213,70644,2801,10827,490,2083,962,815,53421,6472
6597:28057,22708,947,962,490,52370,34164,3966,17140,1126
6600:518,29,3250,2307,542,669,754,99205,2342,1126
6601:1357,4292,39702,669,2359,754,490,15959,407,13420
6602:65886,2492,35715,542,669,1753,19152,111418,518,17486
6603:1357,810,15537,19603,542,669,1852,873,9950,1069
6641:1126,101250,85938,71491,1251,29895,10827,2083,661,16435
6642:90359,9035,7551,18575,111786,962,3966,16695,68795,104471
6655:28057,51615,11612,10827,490,62166,2083,815,13420,1126
6658:322,13065,50103,5017,669,26439,22949,36498,754,91936
6671:67388,6733,3521,542,669,736,8973,827,1069,518
6676:1213,106136,10827,490,2083,962,815,5896,117090,16435
6682:90359,14925,60264,101127,9035,1126,74092,60439,3966,50386
6694:518,84537,23473,238,50506,669,55516,97047,4386,29
6698:226,6724,70,17,542,1102,669,81,616,654
6723:661,1251,111786,39929,3473,52370,63523,11206,42397,16128
6724:26352,37919,53498,5017,669,15754,754,34164,68444,6599
6725:9035,642,7551,962,5896,25517,49392,33904,3966,36364
6728:29895,962,117559,2083,27651,66598,53421,50718,14961,1126
6735:98777,101250,11612,2083,10827,17046,53421,33904,14037,1126
6736:34151,8861,23295,10827,962,46114,11874,40166,88905,1126
6737:96989,85938,4292,90597,10827,75851,57228,815,115787,52331
6749:1069,1251,2083,39929,52370,102791,63523,11206,661,16128
6755:9035,8231,7551,15606,8688,11035,71092,3966,109876,1126
6773:101250,71491,2801,106136,78656,2083,10827,962,53421,1126
6792:13065,68573,490,72658,8688,4341,62166,5640,54611,109876
6793:50386,90359,23722,73575,490,111895,110083,109876,104471,233
6843:31521,106287,1126,106136,2083,10827,17046,92922,53421,13579
6851:98777,51615,101748,2801,2083,62166,82200,3966,13031,1126
6881:29,117755,121105,78050,542,669,21970,11206,43505,518
6883:44746,22708,88499,2801,2083,490,82200,3966,13031,1126
6886:65508,86449,52594,12362,17046,2083,10827,62166,53421,63014
6889:90359,28057,18575,962,490,117559,24908,3966,104471,1126
6894:226,112582,70,5152,17,542,669,1102,654,84
6895:9035,10272,41755,22861,2922,43872,23286,5214,518,29
6898:6472,9035,7551,52594,111786,22683,490,3966,115787,52331
6903:61735,4292,111765,99726,111786,81178,23286,407,65960,120964
6932:1213,7059,490,12362,2307,28564,22758,11035,3966,407
6933:14925,1213,2801,31481,88499,2083,24687,82200,3966,1126
6935:226,114998,70,17,542,669,81,616,302,84
6939:88499,78656,10827,2083,17046,62166,962,53421,14037,1126
6948:226,70,17,542,669,1007,40887,769,4589,84
6950:226,70,17,542,1102,669,81,616,654,84
6958:2528,70,17,542,669,5604,81,616,302,84
6960:110666,1126,13065,111765,99726,22683,55839,81178,407,120964
6966:85689,15928,85878,25398,52125,542,669,39454,110917,41284
6977:2338,85557,10217,2031,1951,542,669,873,8466,23555
6982:43583,111765,99726,669,24980,117749,81178,22683,6992,120964
6983:226,70,17,542,1102,669,81,616,302,654
6984:6793,110187,22166,34143,7228,3840,119174,31783,30644,65457
6992:88499,24687,2083,3521,82200,8536,68124,13031,3966,1126
7005:49763,101748,2801,31481,2083,122241,62166,962,13420,1126
7019:3730,88499,24687,3169,962,2083,67458,74591,13031,1126
7027:226,70,17,542,1102,669,81,616,302,654
7034:101250,71491,8861,106136,2083,10827,46114,63180,13031,1126
7035:90359,9035,1213,22880,7551,1126,18575,962,3966,14925
7036:2069,4292,120784,669,73575,2307,490,754,2416,19347
7044:90359,1615,37634,18575,962,117559,116497,42179,104471,1126
7053:1126,88499,1958,2083,73575,18501,85169,815,661,42397
7059:118582,518,57555,542,669,102039,106817,17102,60709,661
7069:226,70,17,542,1102,669,81,616,302,654
7077:70,17,542,669,64725,81,616,302,518,84
7096:226,70,7159,17,542,1102,669,81,616,654
7112:29,102248,81729,9425,49817,542,669,1382,654,518
7116:51615,101748,2083,490,62166,29274,16150,3966,16695,1126
7118:13579,106920,101250,71491,29895,27651,117559,962,121997,1126
7133:3730,65417,64739,113011,962,117559,2083,10827,67458,53421
7137:7082,5048,19467,28321,34038,542,669,13114,19188,8
7140:9035,1126,86072,490,3521,21877,3966,407,13420,51444
7159:3730,92421,2801,78656,5701,2083,10827,962,117559,71900
7173:322,37507,13065,490,669,36498,15959,6159,754,2416
7178:518,2359,669,754,60439,62842,490,788,1069,35559
7183:85938,8861,119267,10827,2083,962,107251,46114,53421,1126
7184:226,70,17,542,1102,669,81,616,302,654
7188:12632,226,70,17,542,669,5025,8,654,84
7192:101250,88499,65508,11481,2801,2083,12362,16695,13420,1126
7196:226,88351,70,17,542,669,1102,81,616,84
7203:51578,101748,181,31203,4341,99726,81178,38073,4625,47545
7214:1126,28057,83202,69417,490,110083,34164,94287,12502,12938
7224:88499,11612,24687,10827,2083,962,50505,1939,13420,1126
7225:226,70,17,542,669,63391,81,616,302,654
7230:226,70,17,542,1102,669,81,76,8,84
7232:518,84038,18056,703,490,669,754,5214,40430,442
7239:35559,518,29,8231,490,669,754,788,661,28686
7242:226,7614,70,20037,66660,17,542,669,110617,654
7254:86845,88658,2068,78776,542,669,65099,17363,122516,654
7268:11612,11481,29895,962,27651,5160,67458,14961,13420,1126
7291:30786,1251,542,669,28604,465,2672,827,4989,14900
7294:2801,106136,86449,2083,10827,962,42179,53421,74591,1126
7299:101250,71491,101748,2801,10827,2083,22208,962,117559,53421
7303:29,41595,542,669,14670,104710,74118,98942,654,518
7326:14037,90359,1126,88499,24687,33780,82200,3966,104471,6472
7340:75322,13065,542,669,4522,20697,52771,20638,16386,16435
7346:11612,1615,111786,490,73575,33780,4341,815,65458,94846
7348:29,116414,49080,3521,542,669,4560,101209,407,518
7351:20045,226,70,9230,17,542,669,8,654,84
7356:14307,6094,1951,78538,2307,669,542,815,13031,11719
7366:29895,23295,2083,962,117559,27651,40166,53421,74591,1126
7367:4919,1983,2888,542,669,9372,273,87359,1180,1780
7383:8308,3233,29695,91389,542,669,5562,62811,103617,119019
7397:10827,52594,73575,2083,490,815,53421,40166,3966,1126
7410:13031,6472,39253,111786,490,962,14961,233,27907,1126
7414:104414,57431,85171,7059,3521,669,40548,11035,518,29
7419:35424,1251,3524,39929,669,2307,52370,11206,2004,16128
7429:226,70,17,542,1102,669,81,616,302,654
7433:1126,90359,9035,1213,7551,10827,490,815,3966,14925
7444:60833,16263,9173,518,29,12008,20556,815,4625,66935
7451:29,364,92462,542,669,55235,102397,65161,654,518
7461:10545,83157,6339,111786,542,669,13739,815,24485,28686
7466:518,29,26916,669,121596,754,23162,10251,46285,2534
7467:1126,28057,106287,86449,10827,39929,62166,2083,53421,22880
7488:22880,106136,10827,2083,62166,27651,117559,962,53421,1126
7489:113345,39860,518,29,50463,669,118929,58835,654,77905
7517:226,70,17,542,669,186,81,616,654,84
7518:34151,106287,10827,2083,62166,962,117559,53421,107707,1126
7519:22880,28057,92896,11481,29895,10827,2083,962,13420,1126
7527:70,25783,16514,17,542,669,774,70923,115530,84
7542:1069,16435,19603,42499,85169,3473,61,1220,661,1126
7555:226,5784,70,11976,39066,17,542,669,93182,654
7556:518,16413,60762,25740,542,669,2677,8,33620,17498
7558:29,78379,518,42443,542,669,15711,2677,60709,3200
7563:50386,90359,1213,23722,74092,18575,490,117559,233,14925
7572:57599,1251,2083,39929,3473,52370,63523,11206,38375,16128
7586:15537,1251,3524,24539,669,39929,52370,63523,11206,33261
7590:90359,1213,2083,490,10827,815,34164,3966,104471,1126
7603:1126,90359,1213,11481,29895,490,3966,73563,37787,13420
7605:88499,24687,29895,8861,2083,962,33904,16695,13420,1126
7607:90359,28057,18575,490,27275,24908,34164,3966,104471,1126
7608:90359,1213,18575,10827,490,962,117559,815,109876,104471
7612:322,1357,26352,37919,36716,3521,669,33780,754,9507
7617:226,70,755,17,542,669,81,616,302,654
7637:90359,10827,2083,12362,73575,490,815,3966,233,104471
7657:79825,7709,703,26516,542,669,80587,3296,72996,51765
7661:37919,9845,101748,4292,2200,10827,119768,7059,57228,54080
7678:88499,24687,2083,3521,94575,82200,68124,3966,13031,1126
7682:29,3250,43830,542,669,86372,9885,13660,518,20740
7692:90359,83999,7185,2801,8074,22208,18575,850,117559,121573
7699:29,13298,85206,542,669,80474,58626,86480,654,518
7707:92421,78656,2083,10827,17046,962,117559,88632,71900,22880
7708:7178,29,1213,4568,962,669,482,8150,518,13420
7713:8861,2801,962,2083,117559,117090,53421,13313,14961,1126
7734:4919,29359,7059,542,669,13573,754,4522,12479,14925
7741:101250,71491,101748,65508,2801,71977,10827,2083,13420,1126
7742:121573,90359,92421,7185,74384,94272,71834,17046,74030,83999
7743:1126,47114,71977,2083,10827,962,11206,106289,38375,52331
7751:99903,28057,65508,29895,2083,10827,962,117559,13420,1126
7760:1126,88499,2801,1251,24687,2083,82200,3966,661,16435
7766:29,115553,3756,19603,6001,542,669,32505,518,56191
7787:1126,11612,7059,3521,465,5160,34164,407,1069,84997
7813:658,88798,1213,2801,7228,490,1139,11035,3966,80103
7818:658,111786,2083,10827,490,815,3966,50034,14037,1126
7823:14826,1069,94846,1213,7228,2922,1149,1220,661,1126
7825:19452,11504,39253,2801,30644,86149,14961,80103,233,1126
7833:44276,4919,44804,81287,542,669,93775,736,36177,385
7841:88499,24687,2083,10827,962,117559,60905,42179,71900,1126
7844:83999,44233,104776,7185,1251,490,3473,3521,104471,16435
7850:1126,1213,122241,18501,10827,490,2083,815,53421,6472
7863:22683,122795,22208,7218,2083,10827,490,13031,233,82200
7869:30697,51578,40493,85878,52125,669,40754,58321,76306,518
7888:101250,71491,92896,10827,2083,962,27651,53421,14961,1126
7889:29,123024,1951,2083,7228,542,669,5381,7178,518
7894:1213,2801,1251,10827,490,815,82200,51574,3966,1126
7903:3023,10285,542,669,19152,358,19863,9497,5145,518
7915:1126,22880,101250,92896,11612,71491,10827,2083,14037,70664
7921:4709,2852,4919,61735,33574,1951,21110,542,669,80161
7945:15928,15537,1251,3524,39929,669,102791,63523,71963,33261
7946:9035,101748,22683,490,2083,10827,815,73563,13420,22880
7949:106287,22708,2083,22208,962,42179,53421,74591,14961,1126
7951:52908,23295,106136,2083,50291,33780,117559,40166,13420,1126
7958:226,70,17,542,1102,669,81,616,302,654
7962:31521,85938,101748,86449,2083,10827,17046,109171,76889,22880
7964:26352,37919,669,35007,15754,754,788,16982,6527,661
7967:46281,181,95808,364,542,669,273,11179,7327,110980
7969:1126,110666,111765,99726,2083,81178,490,84131,407,120964
7975:1126,90359,121573,54267,8074,18575,490,117559,61,83999
7976:5640,34627,542,669,5703,6041,754,873,7917,54882
7977:121573,90359,8074,18575,3521,117559,23286,407,1069,83999
7981:518,29,65033,1412,542,669,99302,22713,654,46421
7990:1126,9035,101748,86149,5160,60439,83861,10253,3966,233
8002:1126,1069,2083,3521,82200,11179,68124,13031,3966,661
8008:226,70,17,542,1102,669,81,616,302,654
8009:39072,1213,8861,27662,56213,61,34774,25035,51765,13486
8023:30070,99903,28057,11481,2083,10827,65360,962,12938,1126
8032:39253,2801,34143,490,86149,815,31131,233,30708,1126
8036:1069,1251,3524,39929,669,52370,815,11206,661,16128
8054:1126,233,61735,111786,2083,82200,70960,13031,3966,42397
8065:52908,85938,65508,29895,86449,106136,17046,109171,52707,1126
8068:518,72702,542,669,56900,57734,26996,74198,119955,14802
8069:90359,1126,83999,7185,8074,18575,82106,117559,23286,121573
8081:88499,8861,24687,10827,962,117559,67458,46114,13031,1126
8090:2801,31481,7982,2083,10827,962,117559,67458,53421,1126
8097:4292,14907,11612,11945,54267,106275,3521,62166,2922,54611
8103:518,44746,52568,29,19603,11297,669,71684,118226,86697
8104:226,70,17,542,1102,669,81,76,8,84
8130:1126,6472,28057,18757,3521,8688,34164,27907,75393,109876
8134:1787,518,29,48276,542,669,32505,5214,10801,61537
8137:101250,71491,962,117559,60905,27651,66598,1939,53421,1126
8141:35443,661,61735,26916,490,815,29020,31990,65960,1126
8144:1069,15537,1251,3524,111786,669,39929,63523,42709,33261
8150:92421,92896,101748,65508,2083,10827,88499,109171,13031,1126
8159:8231,61735,947,4292,2801,490,8074,407,65960,1126
8161:226,70,77681,17,542,669,54240,81,654,84
8163:112956,1213,113819,962,490,5896,81178,33904,13420,1126
8184:4292,13065,703,5017,669,17290,4522,87259,490,51765
8186:3730,103288,78656,5701,10827,117559,962,113011,53421,34151
8200:121573,90359,45046,7185,19603,1213,54810,490,407,83999
8206:18757,4292,1958,12362,3521,962,34164,17952,1069,1126
8217:1126,9035,2083,490,815,102791,82200,13031,3966,5640
8224:34151,3730,5701,22208,962,17046,2083,107707,13420,1126
8225:51110,9421,1412,9945,542,669,27727,124,8536,52892
8227:1126,28057,39253,490,16150,1504,34164,12938,27907,233
8229:9035,64659,1213,10827,490,17046,2083,815,3966,13420
8245:21963,62057,35813,542,669,98472,42576,10503,654,518
8263:226,70,17,542,1102,669,81,76,8,84
8264:15264,92468,669,40048,2290,27275,542,37795,37493,518
8270:23722,42499,11588,3521,3473,490,11035,233,661,16435
8276:52908,28057,29895,59103,89846,962,33780,67458,58334,1126
8285:83458,36716,26916,2359,542,669,115578,873,40293,518
8286:1615,2359,1139,109165,669,490,754,788,44873,1126
8287:15928,78149,50243,11612,15264,669,39573,27275,60439,122137
8290:29,72851,9035,490,669,40548,63476,85063,407,518
8310:29,7678,119161,70142,4341,669,2810,70031,518,89326
8314:69737,68279,69698,518,361,347,59189,669,3878,29
8325:9035,85171,13065,41652,962,15959,88632,60952,49325,1126
8326:101250,71491,34143,3730,2083,962,117559,53421,14037,1126
8334:1126,518,29,40457,669,94206,754,788,923,47954
8336:226,70,17,542,1102,669,81,616,302,654
8343:90359,110187,28057,2801,12362,490,10253,3966,104471,1126
8347:8861,23295,39950,962,117559,88632,121997,46114,40166,1126
8352:31521,106287,88499,2801,24687,8861,2083,33904,13031,1126
8368:31521,64201,1213,57570,26916,21877,490,33904,13420,1126
8380:9173,30644,11612,111786,27275,1149,88006,27729,661,68752
8396:27651,962,2083,10827,70802,60952,53421,67458,1939,1126
8401:90359,112956,113819,18575,5896,99726,117559,81178,962,104471
8406:88499,92896,24687,7982,10827,62166,962,71170,13031,1126
8411:115395,58046,7185,106137,70976,669,13065,81354,518,83999
8413:6508,13065,7059,33734,669,1708,7815,754,102778,10253
8435:226,70,17,542,1102,669,81,76,8,84
8449:1126,88499,2083,3521,15716,82200,68124,3966,13031,17647
8450:226,1686,1550,78763,70,45031,17,542,669,84
8476:518,29046,29,7059,542,669,115838,1105,24530,38643
8477:661,1251,50658,111786,73575,2083,82200,3966,94846,42397
8491:8308,2245,23830,3756,2359,542,37368,669,2416,518
8499:32708,110187,2083,490,82200,110083,815,13031,3966,1126
8500:65505,4347,3756,112559,59098,542,669,43318,75558,2616
8510:86600,11612,4292,293,490,106275,62166,3521,2922,54611
8513:1126,91179,88499,24687,47114,10827,66598,50718,14961,52331
8517:518,23354,42249,542,669,89026,19066,61,654,29
8530:31521,3730,947,5701,27651,962,10814,1939,14961,1126
8531:92896,11481,23295,12362,10827,2083,106136,40166,13420,14037
8534:1069,37507,542,669,42382,66449,35044,16800,3195,90569
8536:1126,34143,57319,947,26916,7059,2083,490,9753,54247
8537:1213,7551,7059,3521,490,11874,11035,407,13420,233
8552:84,226,70,17,542,1102,669,81,76,811
8569:29,97030,33573,47790,669,3328,90520,115068,28686,518
8578:14152,21389,15264,2068,88397,12722,542,669,27752,91273
8581:1069,50330,39072,1213,31367,7059,34774,23685,16848,9507
8582:52908,92421,10827,2083,33780,962,117559,1939,67458,71900
8600:6793,8231,34143,23317,962,1139,9319,1220,31783,6395
8603:29,98266,10509,20284,27744,542,669,6527,105204,518
8635:2245,115395,2083,12362,669,1276,22861,43872,23286,3328
8636:6508,61458,54810,111786,490,3521,21877,49325,3966,2857
8637:226,70,17,542,1102,669,81,616,302,654
8644:86449,7059,21877,490,3521,25035,49325,3966,407,1069
8651:90359,106287,9035,7551,56734,1126,18575,82106,117559,16435
8660:88499,2801,106136,119267,2083,10827,101691,50505,38417,1126
8670:8231,8861,22683,490,1139,962,82200,61,9319,407
8681:31521,92421,2801,29895,2083,10827,52594,962,53421,1126
8692:115787,52331,39253,61735,47114,962,60905,233,35258,1126
8711:226,70,16970,17,542,1102,669,81,616,654
8717:17071,70,2369,5767,17,542,669,81,616,84
8718:50243,1251,2083,39929,52370,117575,11206,63523,38375,16128
8719:101250,71491,10827,10705,962,89256,117559,70925,53421,7580
8735:77305,42408,37507,108801,2083,17290,669,54810,50790,518
8736:29,12233,542,669,32505,117541,16386,385,21970,518
8746:8861,29895,86449,12362,962,117559,67458,46114,13420,1126
8747:117696,90359,1213,10827,490,2083,815,46114,233,104471
8755:226,70,17,542,669,1102,27582,81,616,654
8760:3479,14047,51439,122399,669,107965,358,29539,518,29
8765:226,70,17,542,1102,669,81,76,8,84
8768:37507,6925,84038,3756,15928,703,2359,669,32505,60413
8771:9035,1213,71977,490,72658,40166,3966,109876,5640,1126
8774:9035,122795,73575,22208,22683,16150,3966,12034,109876,14037
8782:15928,15264,3524,542,669,3473,102791,6678,19712,7917
8788:29895,78656,86449,12362,10827,2083,27651,16695,13420,1126
8789:88499,2801,10827,2083,16150,815,82200,13031,3966,1126
8790:29,1435,120702,16508,669,117475,66449,4437,7736,518
8802:1615,37634,111786,490,10827,2083,4341,815,3966,104471
8810:1213,39253,10827,490,962,815,95394,53421,233,1126
8812:1126,31169,38894,13737,5701,962,61,7716,122137,1747
8822:226,70,17,542,1102,669,81,76,8,84
8825:1126,22708,8861,2083,10827,17046,962,46114,71900,22880
8844:29,29359,52631,542,669,1274,29294,873,2342,518
8850:51319,27089,30416,542,669,88792,27138,8,518,39901
8852:112666,110661,8231,490,669,754,788,5582,35559,518
8862:2031,7739,85557,4292,29,44804,5117,669,518,1126
8863:71491,101250,78656,10827,2083,962,117559,27651,53421,1126
8868:120286,2083,490,10827,5160,815,53421,109876,27907,1126
8870:50386,92896,26916,2083,490,10827,815,109876,13420,1126
8872:1615,37634,2083,490,82200,110083,40166,3966,92299,5640
8877:1126,88499,11481,24687,10827,2083,11874,12938,13420,14037
8889:19603,54267,7059,3521,31961,5160,66449,11179,13031,407
8890:322,115602,3756,2069,669,3473,7820,754,16972,6599
8900:117696,2083,490,10827,815,46114,3966,73563,13420,1126
8906:1126,122241,31481,71977,10827,47114,962,52108,14961,52331
8912:15928,13065,8765,4292,3756,99767,669,2307,490,19347
8913:69432,1251,542,669,465,4989,20411,4318,55493,14900
8915:34151,106287,106136,122241,2083,10827,962,53421,14961,1126
8916:63505,17043,83750,74142,5017,669,119226,788,54755,38870
8920:29,43000,73618,42443,542,669,2677,16800,2342,518
8924:1126,88499,24687,47114,22683,5160,82200,3966,115787,52331
8931:11481,29895,10827,2083,17046,117559,93839,95394,13420,1126
8935:3730,88499,24687,2083,962,62166,117559,14961,13031,1126
8936:6306,70,40588,17,542,669,736,81,616,84
8958:90359,1213,11481,490,109171,5160,3966,73563,13420,1126
8984:226,70,17,542,669,81173,81,616,302,84
9000:92421,10827,22683,17046,490,2083,815,53421,3966,109876
9001:29,1951,47366,87693,542,669,107875,769,2904,518
9013:1126,518,29,68230,6929,669,4522,788,1069,50812
9024:1126,9035,13065,490,15606,10253,5640,11035,3966,14925
9079:23123,103661,4292,12362,3521,490,17290,5214,80103,17143
9085:56734,9035,39253,11612,2083,490,815,233,50266,1126
9096:17647,2265,88499,24687,3140,82200,3966,13031,13313,1126
9098:1126,661,11481,490,3473,73575,11035,73563,13420,42397
9106:90359,1213,18575,10827,490,962,117559,815,104471,1126
9111:90359,9035,92896,7551,86449,22683,2083,36201,3966,104471
9122:1213,74092,2083,490,10827,962,815,67458,9507,1126
9128:31521,101250,71491,2801,31481,2083,22208,17046,13420,1126
9135:117696,9908,116414,2534,8861,8231,67547,46114,62398,68674
9141:518,29,59866,34556,542,669,3328,94287,80161,82219
9152:106287,2801,10827,65360,117559,962,5326,53421,33904,1126
9155:1126,88499,24687,47114,27651,490,82200,3966,115787,52331
9157:407,35258,13065,1951,22683,542,669,6992,21522,119065
9158:26592,61735,13065,22080,542,669,24716,827,106759,104366
9159:23123,642,962,29274,490,27651,101691,3966,14961,1126
9160:57319,27942,18056,7059,542,669,93065,827,10217,518
9161:1069,9173,11759,79421,39929,3473,63523,11206,661,16435
9171:16435,1251,111786,99726,2083,81178,52370,490,661,14925
9173:98777,3730,88499,29895,24687,2083,962,117559,13420,1126
9200:74726,12363,45041,542,669,23770,8625,66372,95688,26631
9224:8231,42210,78050,22683,10705,1139,8719,490,11206,407
9225:100325,120785,26387,13869,23286,815,47949,6049,17767,48592
9233:32617,28345,53129,121739,542,669,114146,523,7849,24021
9236:88499,24687,2083,122795,22683,82200,815,3966,55493,1126
9237:101250,29300,92421,71491,71977,10827,2083,109171,13420,1126
9238:90359,9035,14925,1213,7551,31481,18575,5640,3966,1126
9245:1126,6599,518,77579,102374,669,18663,20129,923,29
9249:8308,26352,37919,40457,669,15754,754,34470,6527,7178
9256:1126,99903,42397,101250,71491,28057,2083,88499,661,16435
9276:1126,9035,8231,7551,26916,15606,11035,3966,62398,101238
9288:9035,90359,11612,41755,10827,62166,815,54611,104471,1126
9290:29,109092,39111,116893,10705,56480,89256,35868,518,7111
9291:10827,2083,962,117559,27651,11874,53421,66598,14037,1126
9310:9035,101250,71491,1213,10827,490,815,53421,3966,1126
9312:28057,11481,29895,10827,2083,962,5160,117559,13420,1126
9313:9035,28057,1213,39253,490,86149,815,34164,233,1126
9331:12964,226,12565,70,13134,17,542,669,81,84
9333:84,226,70,17,542,669,62433,81,616,95159
9350:9035,105657,7551,23295,111786,73575,962,25517,815,3966
9357:29,70,17,542,669,81,616,302,518,84
9359:101250,71491,23295,10827,2083,17046,65271,40166,53421,1126
9364:22880,13420,88499,2801,106136,122241,2083,65360,14037,1126
9368:518,962,542,669,26550,19631,72716,9767,654,29
9369:102067,61735,15537,1251,3524,39929,669,98622,2307,16128
9371:90359,56734,78656,18575,962,490,117559,109876,104471,1126
9381:2778,48276,542,669,57159,40263,32505,5214,10801,61537
9389:226,70,7560,17,542,669,2939,81,654,84
9394:4952,11481,50658,490,5160,110083,3966,73563,13420,1126
9400:9035,101250,71491,8861,74092,27662,490,41641,3966,1126
9402:226,70,17,542,1102,669,81,616,302,654
9420:90359,6793,1213,18575,65360,117559,962,83826,104471,37229
9431:29,49500,669,40048,19152,106295,815,48524,36622,68291
9432:9035,1213,7551,962,5896,25517,3966,109876,13420,68609
9433:226,25027,70,71022,17,363,542,669,103886,84
9437:14802,26996,542,669,72702,25035,57734,74198,119955,6599
9442:322,16441,4347,3756,52135,2083,669,24646,39573,122137
9443:88499,8861,78656,2083,10827,17046,46114,13031,14037,1126
9451:11481,2083,10827,962,117559,1939,67458,12938,71900,1126
9473:17647,88499,24687,3140,3521,82200,68124,3966,13031,1126
9474:226,70,17,542,669,1102,81,616,302,654
9486:226,40921,70,14047,28752,17,542,669,81,45
9487:9035,1213,7551,106136,29895,73575,41641,490,3966,94287
