7612:495,322,1357,999,7355,1305,11993,16632,16137,205
7617:70,755,17,542,669,81,616,37236,46650,302
7637:356,15258,1287,11356,11053,2172,690,4275,188,7241
7657:73474,8011,5930,840,23323,866,616,224,9842,13523
7661:65233,9845,101748,37919,39950,10827,119768,57228,65627,63014
7678:24095,44607,57319,65738,113462,86828,65319,16149,101390,44242
7682:96223,7836,55798,4261,94613,1458,20183,3014,39447,47276
7692:90359,83999,48694,7185,99866,30308,22208,65943,122614,121573
7699:29,13298,85206,542,669,80474,58626,86480,654,518
7707:398,427,48,1287,3432,13681,12133,7231,9598,7970
7708:9311,56536,2430,26886,33634,5136,7257,24274,74890,112343
7713:472,40739,965,5711,5413,748,86372,2151,11762,30
7734:26501,94831,5645,100214,1752,43313,54908,2742,2716,15748
7741:71491,8231,2801,3730,3169,962,2083,10814,14961,1126
7742:1927,66343,68229,2657,20748,47118,6669,56895,3346,3929
7743:143,8926,32817,1181,3112,57777,6294,5420,16916,162
7751:1685,7648,4385,11535,1871,48,4068,6063,687,13420
7760:6793,88499,2801,24687,42499,2083,1744,3966,661,1126
7766:86152,17759,115553,3756,19603,6001,4568,32505,3383,50062
7787:21556,2831,2597,1951,1744,3818,30303,10664,1435,29
7813:7296,6640,1239,85297,490,1139,66,11035,3966,6471
7818:35356,2868,1772,891,6894,64322,11381,4442,45619,998
7823:15398,6582,30605,35,3867,2193,4190,87,363,4414
7825:4996,1113,7585,12776,249,21757,2737,553,6,1825
7833:44276,34949,66565,44804,81287,118715,93775,36177,33032,37028
7841:8651,11535,33830,1374,1890,1923,17078,29156,24296,33417
7844:44233,104776,7185,1251,40336,11183,8964,88450,104471,83999
7850:2103,30736,2500,370,5126,14227,175,37720,612,553
7863:1832,4919,32817,1181,14685,861,354,16916,12767,12479
7869:122009,40493,69125,85878,52125,75240,83891,110161,95155,115686
7888:28920,766,17706,4708,1567,2619,1102,7905,1231,10849
7889:29,493,7146,2460,117,5575,58,7680,518,1405
7894:101748,1251,7250,10827,17329,33491,2145,39166,63845,99279
7903:20339,15292,4425,67579,76362,49020,8771,6627,118349,13896
7915:2914,387,5413,748,18244,2151,2064,56895,12738,15507
7921:6640,2852,7235,14402,10504,39402,1023,8009,4190,76
7945:50045,1124,19337,4116,27441,34589,5557,1528,9265,2632
7946:48221,43577,101748,41755,29895,10827,22683,85169,73563,11504
7949:22115,8926,32817,624,7843,29027,6774,3867,17381,4613
7951:6397,1522,5176,1091,2061,1653,11621,20257,3704,13420
7958:226,70,17,542,1102,669,81,616,302,654
7962:600,18389,13106,1152,60997,786,2115,4613,4753,19841
7964:5605,12100,245,5178,2944,6712,1468,16982,910,3666
7967:15204,46281,181,95808,93358,49287,7064,6663,7327,25876
7969:1462,2302,5286,29584,93444,787,394,58707,6397,2265
7975:6395,3730,38966,70,8074,1332,490,61,3088,1126
7976:35185,32617,15524,70214,36454,7743,113038,29514,17485,34581
7977:86494,41886,118903,54350,49258,34418,119278,29095,48892,83999
7981:32261,2762,2503,68179,68239,65033,39267,45315,46421,77977
7990:18684,1509,60452,361,5996,381,327,49874,654,39307
8002:33831,565,1678,1876,29772,2083,3521,28604,24672,34065
8008:226,70,17,542,1102,669,81,616,302,654
8009:104,25561,14777,15990,4685,5991,179,19197,51765,12223
8023:7391,983,4798,4003,18012,12389,13695,5655,612,2366
8032:2265,6793,34143,946,2801,490,815,233,30644,1126
8036:1179,168,8860,574,11255,13994,2012,14051,21371,353
8054:8473,48457,61735,92120,112439,111786,49587,97493,7796,21090
8065:27015,4993,4008,19858,12066,35257,97,542,5420,861
8068:20855,94780,105420,72702,90115,94612,59734,23230,66271,14802
8069:7739,8058,726,94,9480,31082,1023,76,5312,25606
8081:3730,88499,8861,24687,3169,962,2083,5701,14961,1126
8090:2641,18447,3020,5746,3217,20022,913,3346,7231,7970
8097:86600,41755,14907,54267,11945,62166,2922,48917,54611,69347
8103:86697,44746,52568,31195,19603,81609,5759,123261,29409,41180
8104:226,70,17,542,1102,669,81,76,8,84
8130:49716,26708,14456,314,18999,18186,7705,3193,2142,112044
8134:44642,5509,5739,46949,22045,88728,32505,57519,59417,35268
8137:6508,88,13683,2200,32698,2937,1987,2944,696,25356
8141:19421,4423,9846,19780,3347,278,410,18030,224,12155
8144:661,3938,14226,21065,2888,1102,22777,34385,3643,4792
8150:39604,5262,2500,370,3297,4989,19987,13031,6880,2031
8159:8231,61735,947,4292,2801,490,8074,407,65960,1126
8161:70,77681,17,542,8357,54240,669,81,616,302
8163:16697,15787,12586,14724,3638,3101,1261,1359,13420,2935
8184:4292,13065,703,20764,5017,669,17290,4522,5655,51765
8186:22944,5876,71978,78656,10827,21064,53421,6562,87155,5187
8200:2981,2520,74496,16318,14700,500,359,7956,26136,6934
8206:113759,114585,18757,10934,25519,3383,27739,99744,62783,74489
8217:6923,3288,2083,490,3001,2679,815,4025,25,13031
8224:54549,1190,6613,3046,1384,87,3103,13726,13420,1568
8225:29,4487,7506,7967,70,65,774,2085,553,17687
8227:1126,28057,39253,490,16150,1504,34164,12938,27907,233
8229:891,9538,13673,10,813,1402,5117,7140,7241,5470
8245:77209,77993,43700,67232,98472,35813,24811,36400,19489,71276
8263:226,70,17,542,1102,669,81,76,8,84
8264:100889,13757,91341,47771,56968,113232,35354,27785,108190,37493
8270:28191,2927,3506,813,9617,2369,2257,2692,12442,5969
8276:28057,3730,5701,12742,962,10814,12727,3527,12872,1126
8285:31740,107467,83458,36716,41131,2359,114396,115578,53139,45723
8286:38285,24849,24053,2435,10961,33102,40600,79979,8000,100072
8287:28835,22995,41410,80253,98392,80445,25692,122137,113474,83088
8290:16311,301,2583,24851,692,1476,32831,3158,8447,508
8310:77503,120028,7678,70142,34338,34146,40561,52625,118130,89326
8314:58480,35439,69737,24212,68279,2063,74316,71,40355,69698
8325:93329,100398,40341,103003,95690,1363,28721,49325,48151,49364
8326:30993,11107,10308,13347,4413,24370,4017,521,109,9355
8334:226,578,3017,194,3071,17,44495,2687,4364,409
8336:226,70,17,542,1102,669,81,616,302,654
8343:472,18017,15686,780,5397,962,1551,37499,268,1555
8347:4802,10308,56056,4413,6007,3563,10402,13750,15157,3757
8352:3730,88499,2801,24687,8861,2083,3521,962,14961,1126
8368:11153,3297,2223,2872,37601,861,4627,10576,7178,29
8380:654,9173,29962,1372,30972,3186,327,21380,2548,2967
8396:10272,31169,5701,10814,962,2083,1939,19405,14961,1126
8401:1494,10,4662,7560,12362,6836,10310,34363,3101,11524
8406:3730,88499,24687,3169,10814,7982,962,7059,14961,1126
8411:24446,74741,79913,115395,58046,7185,106137,70976,39486,83999
8413:55786,35031,76579,9749,14207,102778,2593,8094,25583,18353
8435:226,70,17,542,1102,669,81,76,8,84
8449:116961,57319,15997,66244,3140,69455,82200,68124,35146,17647
8450:78763,102561,1711,31648,22957,114683,60203,29837,37804,73853
8476:518,29046,29,7059,542,669,115838,1105,24530,38643
8477:6243,624,1046,5557,1987,8111,20411,10970,873,34065
8491:15463,6623,28248,113258,6725,108907,37368,14944,8872,34306
8499:72455,1772,223,4292,5117,54792,3521,13031,24296,1709
8500:1485,58470,112060,41568,100737,50940,57656,84606,75558,2616
8510:86600,11612,4292,293,490,106275,62166,3521,2922,54611
8513:5172,3169,7207,6582,3389,2083,8069,224,2073,11107
8517:88325,23066,42249,118530,57092,89026,19066,8754,26492,4015
8530:226,1267,8231,947,13976,578,30413,3795,19063,1231
8531:45,18756,699,15182,6547,8089,690,3346,13420,23403
8534:1069,37507,542,669,42382,66449,35044,16800,3195,90569
8536:4497,8151,947,11137,572,199,1100,7956,4262,654
8537:1213,7551,7059,3521,490,11874,11035,407,13420,233
8552:84,226,70,17,542,1102,669,81,76,811
8569:72348,149,57346,350,19960,2944,616,19697,28686,79974
8578:14152,21389,40,15264,2068,17,81,616,302,504
8581:1069,50330,39072,1213,31367,7059,34774,23685,16848,9507
8582:9035,7355,12684,15745,1086,1595,1939,8511,3966,7932
8600:6793,8231,34143,23317,962,1139,9319,1220,31783,6395
8603:9289,19128,409,1023,1937,66525,6527,4481,564,76
8635:2245,115395,2083,12362,669,1276,22861,43872,23286,3328
8636:46844,7243,101102,32463,1544,490,14314,866,8398,11508
8637:226,70,17,542,1102,669,81,616,302,654
8644:86449,7059,21877,490,3521,25035,49325,3966,407,1069
8651:2700,8162,398,729,5182,2834,179,3966,188,45
8660:7735,9526,88499,3190,8730,19370,19791,5849,38417,1217
8670:8231,8861,22683,490,1139,962,82200,61,9319,407
8681:5889,2500,58990,50414,32320,38189,13671,15200,12559,358
8692:255,983,131,9403,1086,22682,4205,1881,1444,24187
8711:226,70,16970,17,542,1102,669,81,616,654
8717:17071,3819,5767,17,12691,542,669,81,616,302
8718:378,33271,2370,28446,15398,5405,10997,3373,14882,752
8719:18532,510,496,93444,86,2083,4339,7171,215,7966
8735:77305,42408,122290,15665,37124,99403,93146,6935,102026,50790
8736:44709,168,13737,17,15380,289,687,302,385,23098
8746:1804,18291,1099,2995,542,889,357,28379,2117,13420
8747:6925,1213,8861,2083,490,962,5896,815,233,2265
8755:302,17,542,669,1102,27582,81,27589,616,86870
8760:86747,2947,363,2151,5239,669,616,12892,17480,2683
8765:226,70,17,542,1102,669,81,76,8,84
8768:29,37507,6925,15928,703,669,754,788,51765,518
8771:3244,11069,8962,87,1744,10402,2980,16632,13070,9635
8774:100594,35934,122795,73575,22208,22683,16150,12034,104348,106222
8782:15928,15264,40,5738,3524,7006,542,669,7838,7917
8788:1568,13420,13151,16707,699,8089,75131,2345,3564,45
8789:14809,45104,83149,101748,75748,8113,19877,80532,72655,110626
8790:14423,616,176,11563,28426,5545,58,9678,7736,225
8802:356,3017,610,813,82016,748,3707,471,15937,2151
8810:1956,780,1795,1965,5397,8262,3482,8118,37499,9203
8812:1126,31169,38894,13737,5701,962,61,7716,122137,1747
8822:226,70,17,542,1102,669,81,76,8,84
8825:22880,22708,3730,8861,776,5701,2083,962,19405,1126
8844:29,29359,52631,542,669,1274,29294,873,2342,518
8850:9847,8848,1102,542,669,4339,58,8,518,29
8852:983,10275,20972,490,669,754,179,788,35559,518
8862:2031,7739,85557,4292,29,44804,5117,669,518,1126
8863:10491,1267,17831,40048,14445,8150,3738,4522,788,6527
8868:348,35257,42443,5026,2669,3680,3162,2499,5462,719
8870:2265,71491,1213,26916,2083,490,962,10310,815,1126
8872:1876,35257,2669,12100,238,5347,35998,179,15573,27407
8877:1956,12961,4014,48996,6996,5725,1288,4765,6130,13420
8889:11145,546,5260,16036,6355,35998,3137,4481,564,15573
8890:57546,30095,28326,19122,17448,19257,37151,16685,62291,13022
8900:518,22115,29,8926,4563,2200,4522,4534,13420,3955
8906:7249,35840,813,2076,2083,6733,18,29087,5470,543
8912:15928,13065,10267,1511,1206,4413,402,1790,14983,54188
8913:1205,3172,2097,2597,1091,1154,350,31391,1884,564
8915:295,2500,6923,370,2619,653,2679,19405,937,11146
8916:6576,17043,766,2149,1119,8009,4268,9289,36226,38870
8920:11804,38015,730,124,2298,736,953,16800,8,6098
8924:2265,9661,88499,24687,8861,2083,962,5160,3966,1126
8931:3730,2275,70,2083,3527,19405,56895,12872,13420,1126
8935:3730,88499,24687,3169,31169,962,2083,14961,407,1126
8936:518,6306,40588,669,736,89051,81,54180,616,302
8958:90359,1213,11481,490,109171,5160,3966,73563,13420,1126
8984:25127,29417,669,81173,60889,81,78059,616,302,518
9000:35257,4813,645,14870,9088,14142,36584,1183,521,17468
9001:39615,37507,94,1102,1744,1044,1065,616,302,2904
9013:42777,38044,27423,114813,29561,56678,93407,117945,37075,116967
9024:13065,2414,1299,22466,490,15606,366,3675,4025,14925
9079:4292,5848,12362,3521,490,17290,17660,1402,5214,9931
9085:7223,1534,1600,30730,3088,3261,3191,1476,4194,454
9096:2265,6793,88499,24687,3169,12287,3966,13031,13313,1126
9098:6977,11720,53636,14754,20913,1539,410,224,2073,1380
9106:642,6793,1213,3730,2265,962,2083,490,815,1126
9111:1109,59439,40756,13627,52482,1196,422,650,76,5312
9122:1444,46223,361,717,3429,2083,327,2734,1330,46108
9128:1522,430,6759,153,29027,4181,1254,4194,13420,1168
9135:22750,31081,113827,50897,84229,118192,63003,20363,101209,118493
9141:565,12976,1991,7831,1468,1923,76,115652,616,1352
9152:11789,1682,59653,656,999,4967,2083,1890,2980,5567
9155:9266,45409,66244,47114,27651,12948,82200,35146,115787,52331
9157:108494,56218,100504,722,107533,59794,27837,94945,21522,28655
9158:26592,61735,13065,22080,542,669,24716,827,106759,104366
9159:9245,1956,2361,4825,5819,8902,5904,1382,1342,10316
9160:29,2265,1703,7059,542,669,14966,151,518,10217
9161:27784,3446,624,10601,1196,20949,4394,9783,877,908
9171:45,10800,1703,2429,699,24146,361,9518,188,14925
9173:77657,76222,74120,11625,635,9194,120561,61272,41245,2143
9200:66897,74726,11106,78698,55791,119382,31805,8876,46828,26631
9224:8231,42210,78050,22683,10705,1139,8719,490,11206,407
9225:100325,120785,26387,13869,112291,42981,24942,23286,47949,6049
9233:42657,32617,106625,86787,28345,114146,53129,121739,523,24021
9236:31906,16707,3580,8398,357,14955,302,109,2228,10859
9237:45,3793,7585,699,3348,8089,33498,1424,15454,13420
9238:9035,642,1213,7551,3730,962,490,3966,14961,1126
9245:101302,55598,122956,25711,92103,2514,2430,77579,109369,4540
9249:8308,2076,12100,245,35013,5178,2944,6712,1468,910
9256:42397,71491,28057,1693,88499,24687,2083,22708,661,1126
9276:5459,82416,25517,3383,6200,89692,1924,51587,35387,101238
9288:5172,4422,814,5996,239,42511,3620,6988,5929,54540
9290:39111,97808,48580,101159,116893,10705,56480,89256,35868,7111
9291:39212,43659,6923,6836,1201,7535,64322,39710,19056,3620
9310:10511,40777,2947,4003,14755,490,7317,3646,182,720
9312:28057,3730,5701,10814,962,2083,5160,14961,13420,1126
9313:1435,3902,848,70530,1181,1744,10702,375,1245,1231
9331:12565,66541,13134,37294,31585,24308,11246,28740,64240,12964
9333:34582,30259,9731,62433,4965,4650,81,616,16431,95159
9350:2394,10479,1267,10686,5026,332,3680,9847,546,899
9357:29,70,17,542,669,81,616,302,518,84
9359:71491,3730,11612,3169,5701,962,2083,19405,14961,1126
9364:25727,5753,496,25556,8398,4042,215,8735,3646,13420
9368:518,962,542,669,26550,19631,72716,9767,654,29
9369:21371,1179,8860,70,2337,4071,4453,16982,2318,752
9371:295,1822,7506,17706,4563,2083,4017,2976,425,5214
9381:44642,25559,8301,98578,41447,5509,74016,100221,24091,35268
9389:18077,72606,95029,45970,109119,63225,32076,97686,81,39645
9394:425,332,6548,12445,1558,1200,5676,1474,13420,179
9400:9035,30730,8016,490,41641,6157,3966,594,3757,1126
9402:226,70,17,542,1102,669,81,616,302,654
9420:6793,3730,1213,23317,6395,642,962,1014,34754,2265
9431:113008,700,49500,121392,57822,24182,74057,36266,92282,48524
9432:4487,11579,812,49245,17429,211,3966,5927,13420,17083
9433:23891,25027,109750,4447,103886,113918,86412,118575,43850,45295
9437:20855,8769,30877,33659,26996,36210,4871,9887,94780,14802
9442:2967,2408,3223,931,3148,12727,3407,3,15,296
9443:5367,1804,15774,1983,7422,28379,1100,13031,568,5495
9451:891,64974,13673,103,9617,6894,6809,9518,11434,23403
9473:3169,1693,8095,12287,3521,21892,19405,16332,3474,1764
9474:226,70,17,542,669,1102,81,616,302,654
9486:40921,115711,94987,28752,4568,24364,38475,50707,94680,17684
9487:348,82016,703,4054,4522,1852,788,5771,3690,6988
9489:11720,5286,1407,20913,23225,5749,392,224,11508,36417
9494:427,813,11348,4257,1287,124,17456,12537,4275,554
9498:226,70,17,542,1102,669,81,616,302,654
9499:322,15928,1357,40061,13065,11612,10028,2024,11327,2868
9500:226,8080,636,236,402,45957,11070,12479,409,1164
9507:15258,1287,9077,4288,554,2172,690,15403,3937,131
9514:302,518,29,669,85292,19244,81,616,45791,36401
9525:4900,7959,4919,16965,5420,4027,16916,11605,13031,12479
9528:3834,20312,5746,7149,5413,490,3711,7407,60328,7194
9531:107100,92453,35368,27438,82254,77264,48825,51482,89252,107534
9535:41484,70320,17420,55812,11670,6461,108594,114069,88905,96585
9538:508,8100,13709,8926,16895,7843,32817,1181,7882,13420
9541:9432,1195,53744,96167,18868,23162,77846,8457,121835,55676
9553:77684,15826,108638,19033,63415,37107,1677,39565,16667,47050
9568:101382,7524,109179,700,63916,49500,17025,24181,36290,13025
9570:85938,55526,33576,669,24936,52064,77257,42382,3521,90569
9571:5648,20313,15163,101206,65998,109742,14378,24130,59729,31835
9573:48863,112285,61327,16886,77960,82834,52323,37171,75586,25544
9576:226,70,17,542,1102,669,81,616,302,654
9580:74260,9765,113601,64268,17258,68739,459,4890,91751,10125
9590:3730,2801,87227,5701,962,2083,96168,55753,14961,1126
9593:13151,3423,1730,119,11224,9597,52779,3378,16680,96
9606:348,496,13645,21892,42178,3864,13366,13031,2738,546
9612:3730,3169,2275,5701,962,61,19405,3527,14948,1126
9613:564,3250,10985,9372,244,75530,3137,29999,1245,18131
9614:8139,23297,71405,2514,5325,31048,2531,6073,3433,11666
9630:47448,2259,14659,9524,8066,12120,28426,50245,10902,7194
9665:9035,6395,1213,7551,1960,490,962,5896,3966,6472
9666:16155,15727,68060,29808,98531,46995,62527,37677,25504,112245
9668:22630,101223,110636,50497,66244,43959,44785,48647,29841,96989
9680:32599,2059,2470,8444,786,6598,2484,834,1384,670
9685:83458,36716,26916,2359,542,669,115578,11035,873,40293
9693:72455,1772,9080,50843,36990,3101,29156,12872,1939,1709
9694:10686,224,27125,1600,6127,3527,14013,5214,96,17131
9696:2547,84,70,542,669,2123,58,8,564,29
9711:86488,36887,50506,80668,55516,97047,27741,31969,4386,36005
9722:1926,16707,3638,13512,1690,3563,704,16680,13031,4362
9727:3972,3125,21141,9403,3162,29927,7815,5189,1555,22705
9742:322,25669,505,3534,4123,554,302,15603,1762,188
9745:89079,6275,5558,28884,3563,15157,11044,16764,22424,12782
9752:39569,102319,30407,52646,8115,9217,30331,41215,15131,46719
9753:656,119,15424,7166,2022,10074,51754,6131,3631,8462
9755:3144,2292,46535,749,1987,25356,1683,8770,409,9453
9757:44199,124,542,669,15716,736,3966,58,518,29
9786:58442,3169,54210,2937,327,749,7787,4991,12559,9635
9808:1355,430,4828,490,4598,749,1254,5553,114,3588
9810:29,58,542,669,8105,4522,36443,8,518,46742
9812:12632,1550,11720,19352,236,1995,3661,36990,3101,1451
9813:892,20182,3143,1852,866,788,678,26537,518,29
9818:5584,70,35174,5025,542,669,17,8,654,14758
9820:26848,19353,2233,301,1708,542,669,19188,7685,13917
9824:322,1126,37874,3756,22371,669,4989,11179,42397,82739
9827:837,16912,7506,4057,3112,30730,18964,594,13420,3062
9831:9173,26984,29962,2083,7843,39929,47350,1112,1069,2265
9834:1126,661,22708,8231,12362,490,2083,407,1069,14925
9837:7741,4993,18012,9080,470,14853,3217,5725,5462,1683
9839:1615,7589,26943,6868,4507,34788,120127,4629,626,122521
9840:380,28705,23154,30489,27802,54886,40107,35154,86294,71660
9864:322,1772,6836,1196,669,3527,861,2765,7995,6599
9879:38382,6461,2803,94368,92699,4483,30466,10788,12807,11830
9890:7019,13106,9943,4014,496,6284,215,4218,8365,8061
9891:9475,4174,4967,1871,2457,4068,2433,9847,5495,29
9892:322,4292,1708,669,1238,3521,8150,788,7627,16263
9896:8926,493,22140,48,1102,32817,15248,1476,10849,22726
9899:32848,106694,7185,23742,18843,111194,57909,67841,66872,30610
9900:74911,92421,109627,11481,21253,10827,30308,68989,3341,57126
9911:22169,5496,65,542,669,45890,1220,12133,518,29
9926:190,124,10813,3527,471,3101,1499,3638,19356,704
9927:14396,8566,101911,2101,40538,15606,17015,20402,38417,5470
9929:642,71491,1567,8861,1213,962,490,5896,233,1126
9944:93019,29819,36269,76786,29614,36570,44984,56364,8490,81557
9945:17486,14814,4967,7146,14825,3112,14259,58,9950,752
9946:29,41323,225,21963,542,669,58,224,518,10503
9961:226,70,17,542,1102,18536,58,224,654,518
9984:10110,26255,14875,775,49783,56183,4114,4406,71028,21002
10030:296,1876,21042,2669,946,471,1044,273,6247,19841
10040:15064,4798,44678,226,2685,402,6379,7672,7711,8940
10050:4741,496,94,10813,3521,612,6247,34164,2366,31063
10051:899,6450,875,542,35144,669,866,1324,15242,224
10073:353,11789,8588,726,4359,1362,209,4259,5266,892
10078:226,70,17,542,1102,669,81,616,302,654
10082:782,983,18756,4600,2083,4123,554,1447,453,2738
10084:518,29,669,91352,10662,81,3068,52056,616,302
10086:4048,2073,19668,866,8733,1535,14186,1578,224,5264
10088:45673,11185,16917,13137,19604,107674,25910,38773,22338,33862
10090:25928,511,1696,17,1326,354,302,9289,564,3928
10110:4328,301,1360,1125,1690,15157,3589,5059,6,10353
10111:814,31795,25472,30730,4833,5315,6451,6918,7465,17131
10115:33807,5542,490,1139,15606,15959,3235,5928,2548,1549
10117:6925,14736,2083,50103,669,1276,26439,7059,5017,44319
10130:68625,36486,116173,52047,50561,98349,115654,79449,63476,104798
10132:31109,18049,82526,67620,79610,13760,122106,25491,39817,32251
10133:7707,118672,14875,20841,43268,17448,721,35493,27162,62291
10136:79420,13196,4488,69217,29683,22353,15410,102093,86247,31492
10140:6508,12253,16595,2868,3231,34072,891,4173,6765,54
10148:1133,1682,7491,13997,1044,1790,2901,50245,704,4042
10155:6353,19146,11085,17907,2083,17,24534,13031,409,187
10156:15264,7585,77946,7611,3521,542,669,1528,5890,616
10194:2265,6793,1213,3730,2083,2813,490,962,815,1126
10196:9035,1213,7551,2083,490,669,5160,962,3966,1126
10200:4299,2588,22889,1951,270,327,866,15242,224,899
10210:6793,9908,3730,14514,18432,45748,61,1986,55753,96168
10233:53668,18901,65269,67268,6439,118978,103949,77813,96064,52756
10235:84220,52992,27714,113629,30409,81437,3802,3282,54510,22250
10236:29,76,226,70,1102,81,58,616,302,518
10237:11017,102934,9845,24159,63125,67990,81761,47817,112800,104068
10249:9862,41436,97706,117030,100053,122743,89489,7061,109476,59071
10254:322,518,29,36716,542,669,29728,115578,40293,2338
10267:61239,472,116,15242,16127,6936,21280,11762,35559,9635
10275:7930,2731,103340,104811,74118,104710,106256,98942,99313,37060
10276:6393,4802,674,119,9597,962,36804,7231,18537,13420
10279:72304,19347,68815,25836,35031,4772,8997,98275,51511,15228
10302:71267,27160,3897,24563,94869,71047,94356,100366,104471,21082
10303:3756,2069,8772,542,669,754,7088,48524,35258,16263
10304:13832,7770,10918,27651,4772,22528,14951,84781,67506,27799
10306:330,911,5176,5663,15743,2059,14700,12892,4107,13420
10313:69184,11481,29895,31481,83436,59554,3383,110083,73563,34125
10317:38966,4135,6733,1983,49857,4420,7984,76,8,6108
10335:226,70,122178,17,542,669,98283,81,8,84
10339:12748,535,548,13228,2939,13681,43592,16675,30644,13420
10342:3730,88499,11612,24687,3169,2083,962,12727,13031,1126
10346:104057,57778,17,542,669,81,616,10880,302,30545
10359:12603,91163,59574,35336,96183,64621,14537,1423,23375,58086
10364:225,427,2076,7548,117,358,6617,8,58,20740
10366:31410,10869,11612,20748,4204,7140,5266,75750,10707,757
10371:29,2265,14514,48,1102,117,669,1149,1435,518
10377:11804,38894,5048,9332,1951,5991,6127,542,1002,1498
10378:97626,17,542,18935,669,463,81,616,302,518
10387:226,70,17,542,669,1102,81,616,8,84
10388:3730,3169,819,5701,962,21892,19405,11035,14961,3474
10392:226,70,17,542,1102,669,81,616,302,654
10408:5363,70,2068,36493,5554,542,669,16253,8,6754
10420:356,140,901,39212,6824,94,18704,490,5655,788
10427:69197,393,21124,23827,65271,114138,20762,52357,14908,7526
10439:869,1693,1387,20312,33475,3563,249,16764,13420,27705
10445:294,717,3429,19634,7700,61,500,23124,654,12329
10454:6472,3791,703,12362,669,1673,8150,2416,518,1126
10471:74384,2398,78656,68573,19418,21877,17440,109876,74030,31521
10478:22880,3730,11612,5701,10814,962,2083,5160,14961,1126
10479:70,2068,8783,10220,542,669,616,6901,302,5232
10480:9035,1213,7551,5746,21141,7407,3711,4181,3966,14925
10488:3429,94,5025,190,1499,736,13988,224,54540,182
10502:17302,110086,9919,56632,57945,21868,34096,22678,26095,104025
10513:450,11612,7843,2083,1335,490,12445,3,546,7882
10523:7910,2204,9215,29772,2083,3521,24672,5771,11145,34065
10543:30549,33628,28759,115736,58830,5509,38867,46840,6603,11859
10554:226,70,17,542,1102,669,81,616,302,654
10563:1126,8308,28057,2801,6395,6793,962,490,3966,6472
10564:3730,88499,24687,2801,21150,2083,962,13313,5857,1126
10570:6496,9215,2266,1387,6996,1896,16216,27325,2955,96
10573:84,226,70,17,542,669,1102,81,616,533
10580:31613,5522,247,14117,5484,354,650,9101,6503,654
10636:7360,15755,3446,6450,3867,7698,16188,2206,952,908
10655:13468,2700,22,3976,1631,43310,4542,33879,2298,45
10691:11789,3231,1213,999,387,3234,17,10825,285,11040
10693:1213,13065,1152,12362,490,1139,11035,3966,407,1069
10698:1213,1412,1277,2233,25489,60439,736,75750,3702,1126
10707:226,70,17,542,669,1102,81,616,302,654
10710:4210,1277,812,34634,962,9943,29999,3,3289,2967
10726:226,1760,70,96121,5767,17,542,669,654,84
10747:226,93815,70,17,542,669,1102,81,616,302
10758:9035,493,1113,20195,4522,40048,1476,35936,204,6
10770:39097,20614,31203,22004,13204,46149,61619,52912,72179,53610
10779:226,70,17,542,1102,669,81,616,302,654
10794:322,107148,1126,29,5017,542,669,788,518,79091
10801:13,9629,1009,8739,14147,3969,354,1790,719,6379
10807:9266,11481,37634,1615,50291,24163,83489,42179,12938,17791
10820:68573,124,14026,542,669,19399,754,5582,52547,35982
10842:226,70,17,542,1102,669,81,616,302,654
10843:330,1772,2500,56056,701,12362,3675,4765,19912,24296
10844:8731,7917,3791,36248,518,29,12362,669,35559,6472
10845:109563,85712,78678,10842,115500,78018,34052,108395,116782,83090
10854:10354,107644,86119,64027,39892,25265,89080,36311,86410,23438
10858:113759,8992,6404,86449,10827,2396,51587,80103,11504,109876
10871:56573,41518,15804,53498,542,669,64490,1384,5582,873
10892:358,10591,542,669,692,71332,17290,21977,22663,11719
10905:226,70,11717,17,542,1102,669,81,616,654
10908:11612,21852,490,2552,60439,815,62656,594,1342,1126
10913:31000,41081,24701,20763,47214,74142,68777,85867,114250,79774
10920:3730,88499,11612,24687,3169,2083,12362,962,14961,13031
10955:1260,29,669,17931,4522,70783,45696,2416,56180,518
10956:2764,90925,7185,66899,101923,87303,78609,5992,46216,1695
10968:6395,3730,8231,1587,962,61,9319,1220,873,1126
10991:7011,496,13347,6916,6387,9600,1162,23323,9163,296
10999:230,1449,7243,1359,3638,1690,704,22424,89079,14925
11000:1357,29,11146,4347,38894,6793,669,1231,518,6472
11022:356,140,43789,190,1499,78575,675,13031,5312,1474
11034:11479,4919,35257,238,14142,3162,736,28847,7909,12892
11037:112247,36037,41302,92922,44820,62371,68771,34912,4625,29004
11047:1260,703,11945,92468,542,669,5017,14808,518,100401
11055:226,70,17,542,1102,669,81,616,302,654
11099:9035,7648,1213,7551,2930,1871,5896,490,3966,13420
11105:43659,39429,3429,6923,239,2679,650,3620,8150,11524
11110:15403,15507,14129,5025,65,1881,138,2008,7917,36227
11118:109364,32331,71023,78463,16029,26000,95747,6475,43864,15116
11132:6243,624,5260,1951,7457,13166,7710,13709,1335,9343
11134:4996,101,6582,35998,26537,866,244,21380,13031,6
11135:409,26453,6353,19146,1796,17,2955,24772,96,187
11149:891,674,70,94,190,3638,11381,4442,19356,3101
11150:8455,20313,1104,12764,19378,91812,109404,13998,30708,20281
11193:106288,29468,91190,17071,11235,47670,113304,15812,12237,25646
11211:87092,17555,29172,45787,27635,8927,27427,20204,63771,88782
11222:14297,32018,43490,1102,542,669,58,80166,518,29
11228:4715,1951,31726,542,354,6024,2677,6712,2342,20740
11240:226,70,17,542,1102,669,81,616,302,654
