5865:74238,57977,59396,90360,56232,78918,7312,114018,48712,60576
5866:1388,56808,3599,3184,6094,11899,1346,3055,35229,1555
5876:68072,67790,16514,120705,24738,46778,185,23162,75765,51107
5884:1464,119363,59195,346,12629,17460,6586,26440,6036,23604
5890:21610,7610,59526,16070,26967,36947,54733,63373,14617,91985
5891:58,8,84,418,17,866,76,616,302,654
5892:58,8,84,5834,17,866,76,616,302,654
5894:505,49127,116,5403,39597,9524,436,749,1937,51719
5896:43442,118550,6779,65127,17,119275,14817,302,654,76
5904:76,91431,616,58,17,92712,302,78504,5843,654
5905:39947,88,18747,24711,9581,5347,11677,17250,61772,4753
5922:22698,591,1102,239,24150,861,1499,3,42339,47387
5923:39947,508,28435,18612,116437,2483,51108,616,79486,86805
5943:9850,1494,15444,32,1089,749,1476,302,96,29
5947:81112,65522,25322,39419,22192,39828,9099,20261,41071,17342
5956:356,1109,101,2430,32199,86937,289,554,58,5514
5964:1936,624,11743,15182,3006,5725,23061,7459,4276,47767
5978:76692,9843,79605,37266,4146,54555,6545,107651,17,302
5990:4741,87258,726,239,17,395,3,2944,59047,2868
5994:654,8,84,29,17,866,616,58,302,76
6001:96831,114099,30216,113171,51857,34287,38087,109167,55599,89560
6002:356,3017,81709,32798,108509,46949,113941,14718,122533,92724
6013:54477,5956,12435,1878,18293,12236,3265,11234,23682,44423
6018:98110,857,27534,65988,1478,9906,102345,35154,27052,34190
6020:112285,5363,26519,18975,85562,56900,26036,57734,23230,5053
6027:10898,75427,1957,810,370,14328,56243,49084,33060,37889
6031:2528,5260,21816,1089,8231,14642,80208,113892,859,1374
6062:103080,53532,46972,15420,39834,71042,1851,77264,62040,57407
6067:29440,49290,7045,9152,4205,15764,30981,6481,88756,24003
6073:495,294,3751,3234,813,749,1476,38071,8832,29
6076:591,2158,153,1424,917,15583,11459,122843,16595,20440
6078:73231,85868,5522,10842,17185,7397,45956,19539,17567,15598
6083:2626,1965,2055,2597,1009,1181,1752,213,6292,2338
6093:80239,26834,5421,41190,2570,10996,19529,14136,1762,47387
6109:100200,6243,29891,8404,1359,9846,102019,19539,15921,3241
6110:41066,92439,26496,119489,60748,71553,53700,117200,21938,16947
6118:37192,7048,1377,4727,21696,2583,481,34500,4107,431
6128:495,3751,3234,4025,70019,749,1476,692,16288,14617
6135:31195,11780,46147,68038,57940,44433,5184,20889,15422,31709
6137:1804,47387,73,530,289,3160,58,2469,1762,4174
6139:646,11208,12362,5421,1102,3795,2570,11888,5511,1762
6140:21291,72033,56372,28355,17856,121564,75098,65496,102016,28952
6145:17424,654,97426,17,1202,28140,302,76,13186,113497
6146:58,8,84,17,866,5605,616,302,76,654
6155:7822,106118,54671,13227,15724,2531,18819,1756,23124,9453
6161:14964,85509,3829,29808,2447,24919,1905,4941,11623,22703
6162:1804,73,4174,4669,13458,1313,289,554,2469,530
6164:6862,28464,986,28926,6231,6227,835,16685,7573,12463
6179:6518,119950,84841,52442,7097,24825,36290,36713,26368,73457
6186:101,1804,73,530,4669,13458,1313,554,2469,4174
6192:29722,90927,1600,61148,3908,28935,36210,14841,53108,404
6202:4697,4967,12090,4907,9916,559,2115,3141,59746,10256
6205:6305,36504,22663,17164,22868,17290,61631,63845,68217,11719
6207:837,1567,726,2361,239,395,5025,3,39546,2868
6210:5445,95175,17196,22872,21798,13340,77404,14136,26096,3013
6219:7880,34129,10041,109744,7859,1206,11725,15608,106146,8225
6228:1804,4669,4174,18355,591,554,15583,58,2542,530
6270:301,1023,429,834,12670,29680,79129,11637,13277,1126
6271:495,3234,4025,70019,29997,749,692,16288,14617,915
6274:654,8,84,29,17,866,616,58,302,76
6283:555,46726,645,60520,909,91031,394,62313,162,109798
6290:2232,54511,59935,10141,5830,77412,3191,60644,98394,92342
6292:47086,108135,72746,61034,39731,30918,6648,26267,975,9710
6298:73007,56691,67620,46264,121452,10985,7549,113798,55452,57361
6301:495,3751,4025,17,749,4536,1476,692,269,16288
6312:58,8,84,17,6290,866,616,302,76,654
6331:40537,15992,22421,30033,2301,56652,6254,2616,13197,5860
6336:356,3163,4497,16210,11406,19711,5925,39166,5514,12408
6338:22,6202,8964,3374,80690,117211,3498,813,493,54389
6345:3618,29458,1886,29039,10215,497,3977,4991,827,4299
6351:19089,95533,18892,41639,40263,120997,1913,71326,10585,31619
6357:47387,95175,1109,1762,855,209,1102,42241,96,80239
6371:42684,4897,36599,97381,4227,31390,12175,22886,50559,52103
6391:58,8,84,17,669,866,616,302,76,654
6392:27416,53268,62168,44009,23445,61373,5812,7305,87110,17403
6395:92526,13260,22779,117936,120582,106229,4569,49394,1497,44439
6404:4119,11759,76837,34397,29783,13848,28755,38275,46771,47329
6407:30043,39901,59423,12016,27138,12820,95967,36360,104662,28621
6413:48188,12176,10741,20235,38736,74046,76591,104445,72447,54962
6420:7225,22533,2582,11467,8066,14593,16188,25187,13312,1902
6450:27744,21798,32199,77404,4949,651,25762,70019,72959,98402
6457:75636,766,17005,3875,43008,40240,3504,17393,3720,29476
6469:380,5581,3886,2163,109,521,1622,1510,4048,2700
6475:30294,119570,37870,3751,78524,83243,101268,9401,30013,302
6520:16763,38167,8586,14181,23445,28033,16359,13039,33785,31388
6536:26575,32347,16463,5195,13700,16350,8184,71688,6960,2846
6543:13963,22308,29621,46864,12941,46535,956,9955,42,1462
6555:73,47387,4174,530,4669,1313,554,58,2469,80239
6565:60951,46041,47823,78244,27071,8439,29737,22006,37522,32879
6568:1965,29147,61310,120667,492,69835,12063,28124,76329,36455
6569:58,8,21576,84,17,866,616,302,76,654
6587:35589,1822,6511,19233,30301,36711,18438,21929,151,5343
6593:2062,1277,10012,1140,17,2454,204,7578,23867,10040
6594:25770,496,472,1187,1119,48,1155,1913,7806,594
6597:2528,1550,26437,388,2876,4093,12811,1302,1839,4173
6600:28464,20462,5935,2379,17317,18639,16685,57656,53395,68278
6601:109587,22181,76519,39707,17,23305,302,76,10205,654
6602:654,8,84,29,17,866,616,58,302,76
6603:86707,58,8,37042,17,866,302,76,654,616
6641:4407,52341,2538,4328,730,9580,5413,888,67715,67166
6642:81112,65522,25322,39419,10818,47500,33764,9099,48048,17342
6655:11887,1876,1995,4068,5610,7806,16024,788,7573,546
6658:23398,35765,3288,25616,36854,37499,13218,14319,6683,4981
6671:16874,25960,4794,63088,25880,110678,39897,62606,21940,6166
6676:53322,63512,17123,85561,534,7905,43893,32205,54038,27705
6682:837,3751,3234,726,239,749,70019,1476,3,692
6694:58,8,6432,17,866,26085,302,76,654,616
6698:58,8,6724,84,17,866,616,302,76,654
6723:9491,7235,4119,29783,81041,36282,116164,28755,46771,20055
6724:6371,27197,58135,73823,48544,79367,13900,97156,20116,46213
6725:54151,57637,39134,122928,24802,4864,302,13722,8837,13186
6728:69961,66108,112702,81442,99595,46216,289,58,38122,108715
6735:43315,3751,3234,17,749,27785,1476,51027,269,60746
6736:12253,8197,28093,28351,8861,14750,4756,1912,50239,19536
6737:33533,103080,53532,46972,39834,15420,21778,18651,1851,57407
6749:7861,29962,34589,37594,21031,5894,73146,24690,15949,15624
6755:35630,3441,43491,5421,1102,41190,2570,19529,182,1762
6773:472,496,7506,1119,812,3046,326,14912,594,15242
6792:74027,5421,41190,8688,2570,14136,19529,26834,1762,10996
6793:83962,80239,3250,3288,1102,1881,1065,19529,508,47387
6843:19378,28122,1547,11737,4671,13374,10883,3000,17002,8759
6851:38103,81432,38204,43526,24985,105014,71436,4459,115652,22705
6881:119586,81814,21420,61757,41642,104599,54851,101515,61949,99877
6883:54,10127,30441,4542,29978,57074,7505,2166,23555,6485
6886:3751,4025,10814,5961,32389,70019,749,692,915,9850
6889:837,1567,64258,726,239,395,3216,3,39447,2868
6894:6922,58,112582,5152,8,17,302,76,654,616
6895:20524,65568,112254,49241,10947,23948,1763,16024,75864,654
6898:1109,29221,32,2024,209,4017,709,5729,17317,1970
6903:12223,17934,4932,2414,6387,4068,1913,7194,546,254
6932:87148,100000,68997,36599,69241,87159,95579,6073,21911,121283
6933:8745,35136,1745,17492,14521,82584,16654,27277,63146,58650
6935:76,616,58,8,17,56570,60549,111979,654,302
6939:55469,69198,3250,3288,32199,19231,1881,1065,165,508
6948:769,6302,64933,1007,4858,46,14610,4589,102171,3514
6950:23335,58,8,17,866,1979,302,76,654,616
6958:58,8,5604,957,17,866,302,76,654,616
6960:8011,29473,41386,3789,5807,85642,7793,37960,17855,1435
6966:77521,82452,8258,103304,2303,38716,107013,72219,81362,3770
6977:54,18010,16311,301,473,12564,57635,50252,57074,3855
6982:3043,17934,4932,26437,4093,73805,2638,7194,2354,254
6983:58,8,84,17,866,500,616,302,76,654
6984:431,931,57053,1339,2583,69814,571,481,4107,53992
6992:3506,9490,1524,2403,1827,2714,3207,970,10046,33639
7005:982,83800,87054,85510,97016,23859,16347,70100,109293,105267
7019:39604,10869,9088,1362,1886,8445,16092,20946,19963,30
7027:654,8,84,29,17,866,616,58,302,76
7034:115616,85059,52631,27393,92295,22047,68818,26234,6969,39346
7035:10898,35840,2000,4793,3482,29999,49084,24568,7411,4487
7036:54,380,5581,449,4542,521,1622,2166,4048,3855
7044:8151,472,496,1187,812,48,3046,14912,8579,594
7053:55476,14038,79591,17640,25916,96157,37482,1902,73076,55211
7059:62566,93033,15565,6256,45574,7426,15100,28400,6695,84089
7069:1592,58,8,17,866,924,302,76,654,616
7077:62125,31168,58530,77790,17,64725,302,76,654,32107
7096:58,8,84,7159,17,866,616,302,76,654
7112:75057,2449,116189,81729,103280,120102,34116,107310,71443,107052
7116:8483,29004,11467,3955,78564,80125,6411,59120,13312,2100
7118:68762,24968,25939,75642,12015,79573,83239,1350,33344,50881
7133:495,3751,726,2361,11485,749,71375,70019,1476,14617
7137:24035,7082,50432,70580,34038,8563,59805,39684,4943,84850
7140:39947,88,18747,84684,9581,5347,11677,2815,61772,4753
7159:101,1804,73,4669,1313,32199,554,10247,2469,530
7173:28785,8969,70506,29364,39854,113635,18525,64806,13794,35553
7178:1339,931,4107,2583,571,25588,481,873,7048,431
7183:3013,1494,855,32,209,19531,3680,3546,96,26453
7184:58,8,84,17,6774,866,616,302,76,654
7188:654,8,84,29,17,866,616,58,302,76
7192:52341,3274,22281,1152,1287,7323,14551,14590,20807,10353
7196:654,8,84,29,17,866,616,58,302,76
7203:51578,24825,51155,5319,35817,82552,2654,36713,17232,14245
7214:28705,6945,52673,763,46287,112228,18253,4420,54886,86294
7224:52341,3274,22281,37739,14551,14590,99111,20807,1731,40077
7225:76,616,58,66575,17,21514,105578,302,654,18087
7230:654,58,8,84,17,866,76,616,302,2848
7232:50661,5097,18425,4743,890,10039,6220,44972,80687,53761
7239:17553,106304,33231,80567,84864,76584,44511,99596,29539,34609
7242:9782,76460,7614,94354,20037,19029,97070,110617,22848,44935
7254:616,58,8,58624,17,60261,103841,302,654,76
7268:495,3751,3234,4025,749,692,1476,16288,14617,915
7291:55035,3052,39567,102138,93117,62389,64815,90832,32447,39027
7294:14108,98108,57718,48323,51241,42179,37107,66148,9322,20946
7299:103821,22630,61115,58046,52821,79573,86937,38636,8355,10353
7303:104811,58,8,17,74118,83785,302,76,654,616
7326:2868,837,1567,64258,726,4880,239,395,3,1164
7340:10254,56166,15238,93555,36223,8042,9696,73846,25928,5670
7346:29165,69173,47868,54118,25984,75173,62238,49762,67957,50550
7348:116414,2618,56739,61563,33540,12607,317,42,14102,1462
7351:58,8,84,236,17,866,76,616,302,654
7356:18915,10741,77392,3087,109250,436,71212,44945,26729,35780
7366:891,79942,13880,449,13340,117340,17204,690,94722,30
7367:69067,986,9877,8487,31654,81,76,358,39204,6108
7383:28994,19886,32877,86531,80675,19885,75784,2373,55895,5187
7397:31741,591,116108,14382,113593,861,138,100764,73776,21911
7410:16763,38167,14181,28033,49725,2307,13039,33785,12273,31388
7414:19687,107206,6278,495,775,14617,19877,302,37780,29
7419:25230,3599,2370,11899,34764,35229,416,28541,15255,5235
7429:654,58,8,84,17,866,76,616,302,7885
7433:294,837,1567,64258,726,239,395,3,1001,2868
7444:82383,15885,9039,74014,100314,8985,16421,41859,96081,28924
7451:17944,1617,69,12597,38690,65161,52829,25649,12495,8794
7461:93,21038,13194,14593,3709,112642,2632,2318,14048,12223
7466:2268,4934,29097,1951,16514,20711,24738,28682,7149,24187
7467:26371,1545,901,9080,22606,1023,16347,179,112888,12872
7488:495,43315,3751,3234,4025,1653,70019,302,16288,14617
7489:7612,83977,113345,50463,85656,68947,41064,39860,24032,77905
7517:11408,45641,186,22713,64973,3378,17,302,40356,10178
7518:42167,24889,49159,47023,327,84560,66525,25937,83090,35644
7519:9400,94203,17921,46769,78142,16154,13206,88915,13150,15141
7527:616,58,8,20300,15642,17,302,39395,654,76
7542:3841,99987,63679,7006,1023,67149,834,179,4187,1126
7555:58,8,84,72027,17,866,76,616,302,654
7556:3481,42353,9656,67880,25466,48210,25740,20008,37647,17498
7558:9874,168,8860,32748,40219,24320,75655,8942,2982,60709
7563:495,3751,3234,4025,70019,749,1476,692,16288,14617
7572:47336,3379,56965,11470,4394,57634,12962,28387,11019,1803
7586:1124,27784,14754,29987,10020,760,20718,877,115341,66245
7590:67842,27697,47000,44144,18896,77626,20402,12237,16126,14437
7603:37006,28225,836,6859,9372,4820,3117,1122,7383,16044
7605:891,19963,15252,10869,1362,8445,16092,11039,94722,30
7607:20353,46596,94235,68522,110520,49063,30188,44115,13511,16741
7608:10996,5421,41190,20631,2570,14136,19529,26834,1762,47387
7612:591,153,2158,1424,917,15583,11459,616,16595,20440
7617:58,8,84,7760,17,866,616,302,654,76
7637:51032,8272,374,15561,7676,1746,3738,1681,1444,7917
7657:49787,52869,81367,33346,48188,30463,41203,918,58996,102808
7661:3250,44827,3288,5689,165,13838,1881,1065,1382,3093
7678:72914,44302,6568,1206,16519,31251,15608,35993,6601,14401
7682:58,7836,8,84,17,866,616,302,76,654
7692:10898,75427,27293,3657,103160,50111,554,56243,49084,37889
7699:82537,10488,106099,78091,80474,84791,58626,105742,81986,50880
7707:1804,73,4669,13458,1313,32199,10247,2469,2542,530
7708:56536,86436,50599,1539,109780,554,36739,74890,118661,112343
7713:12253,1912,8861,236,52749,14750,4756,4075,34147,5080
7734:32565,16553,89664,6923,104045,77766,13278,43313,115640,90388
7741:495,3751,4227,4025,749,692,1476,51027,302,16288
7742:7270,13458,75650,1313,11881,10415,42310,65615,6513,4174
7743:5754,19625,96779,56836,4730,89017,55729,79217,38358,6177
7751:495,6945,52225,11485,70019,4420,14370,1476,749,29
7760:39551,3288,94,3250,165,13838,1065,1382,3093,87667
7766:31890,27171,43500,118281,44704,21421,82919,120673,107785,93752
7787:18360,12776,82531,1820,6105,16191,7333,3766,8587,9876
7813:33370,82069,10415,80526,59484,5213,71498,78755,91559,3154
7818:37600,3884,5303,8678,4288,68573,6729,7231,6726,42803
7823:83939,118507,85977,122951,46395,18200,77739,65515,57819,15434
7825:1449,10695,1066,3789,1551,6455,1074,1790,3407,3309
7833:120818,50668,34949,22340,118104,52802,97313,100182,54507,91899
7841:101,106118,4174,27861,8151,73,289,8579,58,39171
7844:75650,34839,34258,105050,8964,21555,1890,17940,25911,3943
7850:3085,39947,59679,62771,29709,63570,9162,31762,8236,32285
7863:855,209,5219,3680,3546,26156,5346,543,96,5414
7869:22646,106147,8258,103304,115020,122064,89001,2303,51219,81362
7888:495,3234,4025,749,692,1476,17769,40624,16288,14617
7889:16340,28464,112060,5935,50940,24517,2379,17317,18639,16685
7894:68851,36982,83303,95086,4874,62731,111136,50800,628,49569
7903:616,1760,58,8,17,2048,302,76,654,5145
7915:380,1109,12419,22872,449,32,521,1622,79681,96
7921:77209,8117,32343,108384,70150,39402,43783,81699,10503,58374
7945:1449,8011,9417,37876,1551,176,58580,1790,662,1435
7946:3841,3288,1023,25491,27785,4187,1065,5470,1382,179
7949:8151,14108,25826,57718,90319,1508,3071,5230,102518,5009
7951:2868,29,1567,726,837,2361,239,395,5025,84
7958:58,8,84,17,669,866,616,302,76,654
7962:472,7506,326,812,3046,819,9717,14912,594,15242
7964:81531,46414,49654,69078,34073,65558,42978,47208,57880,118910
7967:565,26531,53369,3996,15204,111864,45974,11179,56568,453
7969:90615,4932,1871,645,112583,749,2917,7194,254,3502
7975:837,1567,726,2024,239,395,709,3,8355,2868
7976:46610,93806,56884,35839,17456,414,76001,53254,26279,42330
7977:8355,17934,8964,31694,25911,1890,21555,3943,13083,19550
7981:616,58,8,65033,17,3378,302,76,654,10611
7990:22921,14402,20910,24195,119768,8930,24958,51027,61835,39307
8002:82585,33472,38090,75728,62607,5323,106475,2028,102559,18469
8008:58,8,84,17,3176,866,616,302,76,654
8009:75732,42996,22563,713,50299,57833,86017,71603,76693,29070
8023:97354,12716,35330,12344,40896,79909,69277,31535,77594,107875
8032:69198,3250,3288,94,165,13838,1881,1065,1382,3093
8036:42430,40319,32914,19102,6128,28387,54564,72499,13371,36681
8054:37192,9371,4727,1377,5202,21696,19149,2139,34500,4880
8065:1494,3751,4227,18666,239,9372,70019,861,1476,9850
8068:20855,48016,13279,538,28945,7450,5962,10787,83764,43086
8069:3506,10046,9217,25783,9490,8871,3207,970,7817,33639
8081:8036,90844,2361,51877,22134,121136,118831,873,8355,254
8090:837,1567,2361,9480,6284,395,70019,3,14758,2868
8097:21157,104062,19450,103027,1359,2048,4268,82759,15356,1598
8103:31195,11780,18937,93689,57940,5184,20889,105169,59438,41180
8104:58,8,84,17,866,8300,616,302,76,654
8130:51043,19220,17800,2657,88280,51313,84326,52559,9695,2772
8134:76,616,58,17,1913,57519,302,105057,2848,654
8137:25563,2163,380,449,22872,13340,521,1622,138,38028
8141:14152,10466,119257,21389,50876,12571,58580,13152,2816,974
8144:7235,8995,76837,2833,34589,34397,11255,58580,93,12223
8150:41783,3250,3288,94,5689,165,13838,1881,1065,3093
8159:80120,2429,29063,1152,2024,1287,17,3304,358,10353
8161:654,8,84,29,17,866,616,58,302,76
8163:16390,10749,29221,13931,5022,5729,14871,15787,10295,4215
8184:117842,16357,29233,38909,69749,76373,77407,26140,81253,59031
8186:80239,95175,5421,27383,41190,37150,10996,19529,14136,47387
8200:837,22,726,1567,239,60551,1499,3,395,2868
8206:5779,11468,21552,9462,47339,12145,28618,336,3145,16047
8217:591,3234,22083,40464,866,861,692,302,749,29
8224:380,5445,6395,22872,23616,521,1622,81833,1153,38028
8225:10046,9490,8871,9217,25783,6423,774,7817,20167,33639
8227:7740,54334,30109,53560,21804,39601,41796,2797,49702,16409
8229:1804,3730,294,394,289,554,58,8,1444,28637
8245:77209,14403,17812,36400,116797,120791,46384,49433,108384,32343
8263:58,8,84,17,866,8476,616,302,76,654
8264:43014,73761,17850,38053,9407,36335,21788,5857,11762,545
8270:51312,99383,5306,97036,24676,28421,15925,101685,41811,49400
8276:495,3751,3234,4025,1653,749,1476,16288,14617,915
8285:60229,61906,14626,95850,114396,23067,52151,75235,17626,37890
8286:56150,339,9258,20765,74140,4054,9528,82627,8000,100072
8287:31789,617,14597,2634,30972,1758,105128,5890,9613,26799
8290:63893,20172,116,495,122328,3234,1476,10070,302,29
8310:6224,108999,99167,118230,47188,4341,120656,44227,60114,49237
8314:58,8,84,28327,17,866,76,616,302,654
8325:14112,26818,4410,54741,17431,49222,60952,13376,58329,24469
8326:9215,1930,2185,394,2151,8665,6546,5239,1001,1217
8334:18687,5871,18666,20816,65444,2900,48066,14464,2210,6457
8336:654,8,84,29,17,866,616,58,302,76
8343:112694,70055,16097,7927,108762,13476,99521,120178,44435,94226
8347:101,1804,4174,80239,73,530,1313,289,2469,47387
8352:4880,931,93914,102652,19126,9580,481,873,7048,431
8368:101,508,36855,56189,15,289,51986,84319,17487,25759
8380:1124,36502,14754,7180,7727,29987,760,27784,20718,77892
8396:495,3751,4025,4563,1653,692,4536,302,16288,915
8401:837,12632,1567,726,2361,239,5025,6284,3,14758
8406:40908,116648,60317,46767,14685,12138,114351,61272,39761,4362
8411:837,1567,726,101420,2361,239,395,5025,3,2868
8413:2456,91173,49777,302,2467,17,22273,9331,3158,56878
8435:58,8,84,17,866,3913,616,302,76,654
8449:23191,35625,7880,1206,11725,7859,15608,6601,19697,10687
8450:58,8,1686,17,22957,866,302,76,654,616
8476:8730,12830,7690,37536,93313,78124,55290,53337,42365,9755
8477:20119,10749,29221,13931,5022,14871,15787,10295,825,39901
8491:58,87746,11326,38353,17,2850,302,76,654,616
8499:1205,42713,3618,29458,497,23959,3977,4991,5676,19015
8500:120437,33137,31820,4455,51477,34979,114133,88651,103447,93635
8510:103638,17612,813,14158,82450,76345,64078,52558,109286,73161
8513:106924,2731,76092,43690,61300,59696,1052,7145,30316,23669
8517:616,58,88325,57092,25041,17,302,76,654,29782
8530:3234,2158,153,1424,9372,4025,1476,302,269,20440
8531:4374,75650,1413,3839,490,2298,4181,2172,3929,3805
8534:3180,398,15395,3829,2447,16155,11641,4941,4126,24211
8536:8151,4008,470,11535,1057,4816,8579,3505,9598,2162
8537:21988,93653,56189,65997,36711,12106,17711,63856,73614,1568
8552:654,58,8,84,17,866,616,302,76,811
8569:39901,59034,12016,4633,24707,33240,27138,12820,27711,62155
8578:974,50156,14152,10466,21389,29976,13152,108181,2816,106
8581:776,41349,236,10075,79573,12379,79107,20850,12892,93602
8582:837,12632,1567,2361,14330,9480,5025,6284,13681,2868
8600:30564,8191,54075,7045,9152,4205,15764,30981,6481,80329
8603:9617,2058,73814,116079,51517,95943,25937,72372,108747,6234
8635:75000,30906,13390,4068,3328,32031,30657,84709,546,6632
8636:29280,4332,26437,26485,256,27635,101261,81569,62814,16141
8637:58,8,84,29,17,866,616,302,76,654
8644:87546,35189,13717,55436,4054,91326,6159,12914,15134,9850
8651:472,7506,496,1119,812,3046,326,23655,594,15242
8660:837,12632,8074,17,395,5025,6284,37952,26136,2868
8670:95754,60302,19086,57066,113832,17,81,302,654,91004
8681:8463,21986,591,699,1424,32320,15583,3191,8683,15667
8692:5630,32616,6127,5812,11671,785,54389,18239,686,17403
8711:58,8,84,16970,17,866,76,616,302,654
8717:58,8,84,17,866,81,616,302,76,654
8718:54715,11917,7235,34397,29783,13848,46771,9709,1400,7711
8719:8964,31694,22134,70019,1890,21555,25911,3943,8355,19550
8735:2868,726,6759,39134,239,17,1499,3,395,39152
8736:6491,5630,32616,6127,60905,11671,686,21799,18239,56488
8746:18089,26236,35840,31615,12908,29841,11522,13221,19669,13488
8747:98561,102906,35765,726,239,8281,4542,3,85160,14319
8755:76,616,58,8,17,27582,302,27589,654,86870
8760:64116,294,38295,58063,89549,3429,2185,116508,88028,1001
8765:58,8,84,17,866,9075,616,302,76,654
8768:115140,6657,26043,21359,54474,33223,105369,39619,89977,33632
8771:1184,21154,5421,41190,98288,102226,19529,2570,1762,17078
8774:1811,493,6868,30301,2535,50153,5343,7477,44632,2615
8782:31387,11741,104957,17121,82186,9265,117157,82863,102791,11897
8788:9850,495,3751,4227,3234,70019,692,12175,1476,29
8789:3250,77917,94,117014,13838,3288,1881,1065,1382,165
8790:398,60721,74453,40518,16158,48741,82551,57101,104630,675
8802:14136,65457,5421,41190,2570,26834,19529,10996,1762,47387
8810:103972,67068,97068,9212,99372,11268,33619,8788,55244,873
8812:2204,342,9453,986,7585,2531,2379,66439,122912,2967
8822:654,58,8,84,17,866,76,616,302,8725
8825:8197,8861,14750,4756,21171,4075,28505,9230,5080,7795
8844:23100,8191,49290,7045,6481,2121,4205,15764,30981,88756
8850:39901,54441,35625,32778,82844,66146,37857,27138,19697,44242
8852:29626,17513,87096,6263,63683,3679,1218,72508,39703,13178
8862:6242,51043,44474,16084,646,8273,2484,17708,19235,22891
8863:101,73,52765,86,86937,98288,861,58,554,47387
8868:571,931,2583,1102,98288,481,2416,7048,1762,431
8870:3730,5421,3162,3028,2570,5553,2734,11053,1762,80239
8872:52341,2429,1152,56062,1287,3304,4542,2166,6485,54
8877:52341,2428,287,493,578,5699,9580,9906,102226,1825
8889:4255,66712,17371,47906,15771,17946,23740,45543,71598,35482
8890:114315,77010,78719,36000,73697,55430,9583,8183,64867,112462
8900:2868,13990,726,239,1403,395,116000,3,108439,30954
8906:380,2163,2700,449,3886,1622,5268,109,4048,1510
8912:5859,21593,36526,11506,6263,7806,1218,23492,67829,13178
8913:41272,68608,76489,116526,39365,31391,85614,33935,5111,98871
8915:7642,931,2620,19126,1288,571,481,21380,4107,1339
8916:110760,31433,77894,89717,57740,78742,75429,52967,55359,55022
8920:40537,6433,2157,10071,7072,84403,10712,112323,26109,41813
8924:16036,4715,13020,235,11928,15724,15084,3688,14955,4696
8931:10852,3884,68573,98297,7004,18441,7231,114,30532,25877
8935:431,1339,4107,4793,2583,571,481,7048,4487,27999
8936:616,58,8,17,866,89051,76,302,54180,654
8958:75294,14562,32895,9047,6579,24513,28453,31872,59706,78501
8984:9725,58,8,84,17,866,616,302,654,76
9000:1804,4669,13458,1313,32199,554,10247,2469,2542,4174
9001:1467,76289,171,32253,16918,27004,55337,51584,60843,61573
9013:74844,38044,27627,11132,90750,44167,40453,15766,65498,93405
9024:65181,56868,20591,33621,92668,52762,650,28956,25403,23406
9079:19375,108564,38909,103869,29233,69749,46639,44958,23253,81253
9085:18360,12776,6105,7333,11355,3766,756,8587,28212,3171
9096:100834,7880,71515,38075,11377,1206,7859,15608,39166,8225
9098:27416,15676,51850,27970,18777,18448,60269,61503,2345,14761
9106:837,1567,726,2361,239,327,395,3,39486,2868
9111:25727,1109,77634,80038,4536,21902,17769,79423,12175,9850
9122:12427,9693,1424,78933,15583,44495,40265,8625,861,11459
9128:1804,4174,73,4669,13458,28061,10247,58,2469,530
9135:8197,1912,8861,4756,9230,4075,21171,7795,5080,11724
9141:2694,34129,1206,109744,7859,106146,8225,6601,14401,10687
9152:1119,1187,48,812,5022,3046,23655,69032,899,594
9155:14154,55433,120221,86151,8409,17740,120467,47339,66983,103001
9157:34070,100504,33980,117800,93919,87952,12868,107533,94985,53110
9158:76092,43198,51088,3717,20279,24716,34184,76373,21295,4808
9159:294,73182,2268,107829,18319,394,65764,78141,97966,353
9160:38204,35625,43526,71515,55703,189,4459,19697,10687,80161
9161:11917,62566,45574,22781,7426,15100,28400,48465,6695,84089
9171:1587,2582,30736,9783,14593,3261,3709,32973,2632,14048
9173:7739,24698,2101,20988,20701,5337,572,10427,6918,31665
9200:4621,44407,14628,45041,84264,3787,52378,14671,30734,70182
9224:1449,226,9593,8011,6455,3789,176,1066,1790,1435
9225:91568,10688,57377,100314,3808,11942,39440,49336,815,27837
9233:42657,1930,15373,69881,90613,22776,523,122837,89432,119615
9236:54549,6857,4966,5450,6266,76349,4485,34433,14000,149
9237:101,4669,1804,73,1424,289,15583,11459,2542,530
9238:64258,8964,31694,25911,1890,21555,3943,847,8355,19550
9245:96690,123256,106399,83876,17264,9194,8495,90039,20129,25222
9249:106376,47351,112421,62893,11967,15047,48343,67799,78219,88624
9256:55035,16311,94580,53128,1102,61647,113055,57909,115449,47387
9276:1467,27847,53301,90824,56792,4965,61573,31118,55337,4589
9288:52341,6793,26062,99314,16049,43906,17561,14474,207,9349
9290:8322,43148,92274,52121,13077,46318,16965,120534,87396,23923
9291:7822,106118,54671,13227,2531,3409,1756,3742,23124,9453
9310:7243,4423,1016,36128,39013,5575,99016,30794,8156,87100
9312:77506,77764,50037,116420,239,28453,70019,302,7374,29
9313:6793,787,776,889,4728,95575,2829,78114,2121,79214
9331:69121,654,24308,17,11246,64240,28740,85508,302,52132
9333:58,8,84,9731,17,866,76,616,302,654
9350:50156,14152,10466,21389,29976,9045,49746,13152,108181,106
9357:58,8,83385,17,866,80021,302,76,654,616
9359:1804,73,4174,4669,13458,1313,554,58,2469,530
9364:8489,31120,9906,11447,20439,15787,5389,27478,24156,28657
9368:616,58,8,17,866,50917,76,72716,302,654
