5479:32708,88499,23722,7312,2083,82200,815,3966,233,1126
5480:29895,106136,86449,2083,10827,17046,5160,962,117559,13420
5499:6472,1747,50243,52135,490,82200,5180,115787,1069,52331
5500:99656,364,4308,90243,542,669,736,358,51176,273
5502:8231,2801,1591,7228,85561,490,962,61,407,80103
5512:99903,52908,10827,2083,33780,124,19984,43181,63014,1126
5527:22708,88499,24687,122241,3730,962,117559,109171,13031,1126
5529:364,4308,542,669,736,358,273,8,873,518
5530:28057,88499,11612,8546,10827,86449,2083,109171,16695,1126
5535:1126,9035,1213,41755,490,1382,26273,5640,42397,27907
5536:518,28106,3524,3521,669,33780,3409,52370,42397,661
5542:92896,11612,1958,10827,11481,2083,62166,5160,12938,54611
5551:98344,8861,29895,10827,12362,2083,65360,117559,53421,1126
5562:9035,28057,1213,2083,490,10827,815,3966,13420,1126
5580:31521,52908,11612,2801,83202,33780,40166,12938,13420,1126
5584:28041,111987,56125,542,669,61,26513,873,518,29
5601:296,101250,71491,52908,418,106136,10827,2083,33780,1126
5611:101250,71491,101748,2801,51975,2083,10827,16695,13420,1126
5632:22880,11481,22606,60815,2083,10827,50505,794,1217,1126
5640:117682,8731,2083,6303,669,61,815,16468,518,29
5644:77317,518,29,105248,669,9644,20556,94568,76306,89326
5645:13486,9035,28057,18757,8861,15716,34164,75393,1069,407
5656:28057,101748,2801,23295,22208,10827,2083,40166,13420,1126
5666:68674,9908,1069,8231,8861,27662,26573,46114,62398,2534
5683:57599,1251,2083,39929,54810,52370,3473,11206,30991,16435
5691:364,4308,542,669,736,358,273,19912,873,518
5696:28057,2292,36861,23722,490,34164,12938,27907,233,1126
5702:11481,119267,86449,10827,12362,97,2083,3265,5160,1126
5707:13313,68752,88499,24687,3140,82200,3966,13031,94287,1126
5717:5534,2307,709,92922,61,3695,2236,11219,17767,2265
5718:111765,54810,99726,81178,17931,2307,32505,11035,407,120964
5721:9035,17692,12362,490,2307,31990,69812,407,661,1126
5722:1126,71491,88499,2083,12362,46114,40166,25807,1217,77137
5741:829,22880,52908,122241,962,33780,109171,278,33904,1126
5765:52908,88499,11481,39997,2083,10827,33780,40166,13420,1126
5766:873,518,29,41386,542,669,51980,7627,70294,1069
5780:22880,101250,71491,101748,2083,10827,709,109171,71977,1126
5784:11481,29895,2083,12362,10827,289,40166,43181,33904,1126
5788:364,4308,542,669,736,358,273,8,873,518
5798:6472,26916,10827,490,10427,2083,815,7487,3966,1126
5803:106287,101250,71491,29895,2083,65,10827,60952,46114,1126
5817:116,11481,52594,2083,10827,749,109171,5160,46114,3628
5822:77317,14736,27651,3521,5160,71170,11179,19442,407,13486
5834:19603,2937,2083,111786,5708,12362,490,82200,10253,69812
5858:11759,52594,39929,22683,52370,2083,117498,28541,11206,1126
5863:9173,3915,77642,49423,27218,490,465,815,17767,1126
5864:116,1544,2801,29895,2083,10827,709,1382,33904,1126
5865:15169,18435,29,37441,669,61,1744,2857,88437,518
5866:1126,28894,3521,53789,17290,490,117559,114292,1069,16128
5876:1126,9035,2200,24738,55839,2360,3966,2838,11035,63180
5884:398,855,2083,10827,62166,65271,22935,40166,19197,14037
5890:52908,3730,7610,59103,12362,962,33780,73309,58334,1126
5891:364,4308,542,669,736,358,273,8,873,518
5892:4308,364,5834,542,669,736,358,273,8,873
5894:116,39253,3087,40142,18501,749,56074,233,37045,1126
5896:5403,10417,364,4308,118550,56052,542,669,736,8
5904:18435,75016,1787,29,37441,542,669,32790,873,518
5905:8731,1357,60996,3756,669,754,104549,4522,28686,518
5922:90359,22708,58486,18575,5896,117559,116497,815,109876,1126
5923:10930,1196,10827,490,2083,815,70960,3966,73563,1126
5943:15444,90597,46891,490,86449,22683,24908,31367,7059,15959
5947:26916,54810,542,669,2067,25363,34164,2677,518,873
5956:819,1109,71491,119267,29895,39950,709,650,50718,5567
5964:356,22880,28057,88499,24687,2083,10827,794,16695,1126
5978:518,29,2398,3756,2069,669,754,2857,88437,35258
5990:1126,9035,7551,23722,962,490,3966,233,62689,12938
5994:364,4308,15777,542,669,736,358,273,8,873
6001:84038,1251,9629,39929,3473,52370,11206,63523,90569,1069
6002:78281,1126,1139,3383,61,6200,1220,25807,1069,13486
6013:1357,46891,53498,669,14445,98345,106529,52240,407,6599
6018:52908,28057,11481,2801,29895,8445,33780,40166,12938,1126
6020:48863,55915,5363,93176,542,669,56900,57734,26996,59179
6027:356,90359,656,8074,245,18575,554,10560,33060,6
6031:23353,7739,21816,19704,7059,1708,669,15716,490,30466
6062:52331,4292,10827,490,7059,57228,7487,815,115787,16435
6067:23123,1126,1213,2083,490,12710,962,815,37509,6472
6073:9035,28057,1213,7551,74092,12362,490,28564,3966,1126
6076:50330,28057,1213,29895,65,490,7487,3966,33904,1126
6078:2265,24608,43248,669,46546,61,2416,6527,518,29
6083:10230,52908,7551,26573,490,33780,12938,5111,2548,1126
6093:3730,103288,113011,962,117559,10827,52108,10814,53421,1126
6109:2801,11945,3521,29274,490,58739,11035,54080,407,1126
6110:1357,56084,3521,669,482,40048,6527,5582,518,1126
6118:99903,28057,11612,11481,2083,62166,95394,54611,13420,1126
6128:52908,3730,3169,962,117559,33780,121997,67458,58334,1126
6135:35643,118226,1435,669,119226,61,6411,375,518,29
6137:22880,92896,23295,29895,10827,2083,17046,40166,71900,1126
6139:1126,6472,11612,12362,490,62166,3966,4249,36246,109876
6140:23123,11612,2083,490,82200,10253,3966,13031,50402,1126
6145:17424,4368,1202,28140,542,669,6527,873,2338,1126
6146:4308,364,542,669,736,5605,358,273,873,518
6155:99903,28057,27119,26712,2801,88499,120274,42499,5160,1126
6161:9035,7551,22683,962,62166,3409,5640,3966,54611,16695
6162:11612,9943,29895,10827,2083,3632,17046,12362,40166,1126
6164:1126,48300,2534,38894,11588,34595,5180,122137,1069,1747
6179:47545,51578,49423,181,74716,31203,815,38073,4625,73457
6186:88499,2801,78656,2083,22208,12362,5160,43181,13420,1126
6192:3730,2801,6733,2083,962,18867,37509,14961,35258,1126
6202:46070,28057,88499,111786,22683,490,82200,3966,13031,40322
6205:112956,113819,101542,111786,99726,101691,81178,29919,13420,1126
6207:90359,9035,22708,1213,2083,490,82200,3966,104471,1126
6210:98777,23295,2801,26916,2083,10827,962,40166,53421,1126
6219:17647,52568,4292,33573,47790,669,3966,94287,28686,115068
6228:64659,23295,18355,2083,10827,709,17046,5160,40166,1126
6270:28057,10827,2280,62166,190,22192,19132,12938,962,1126
6271:90359,2200,12362,490,5160,285,24908,3966,233,1126
6274:364,4308,542,669,736,358,273,8,873,518
6283:101250,71491,119267,52908,29895,2083,10827,33780,53421,1126
6290:6472,9035,1126,1213,1180,3191,3966,6704,18315,14037
6292:8231,78050,962,490,61,16150,11206,122147,407,9319
6298:73007,1126,4032,65,82200,815,61736,5045,3966,233
6301:22880,901,92421,65508,3730,10827,2083,67458,14961,1126
6312:364,4308,542,669,736,358,273,8,873,518
6331:1126,6472,88499,38894,2083,52135,82200,3966,115787,52331
6336:88499,3107,2801,106136,2083,10827,24687,962,14961,1126
6338:398,88499,5048,38894,47114,2083,65360,117559,60905,1126
6345:1126,28057,88499,1287,10985,11874,40166,46215,63180,14202
6351:4952,8079,12233,4292,70644,669,4522,1913,518,29
6357:63014,427,813,10827,62166,40166,12938,3476,7178,14202
6371:8276,11481,29895,23295,2083,10827,962,27651,40166,1126
6391:364,4308,669,542,736,358,273,873,518,29
6392:52908,88499,11612,24687,29895,2083,962,33780,13420,1126
6395:8231,21065,18501,490,3383,15959,24908,61,70802,661
6404:1069,9173,1251,2083,39929,52370,63523,11206,661,16128
6407:16441,99903,88499,2083,10705,72157,89256,85332,13031,1126
6413:2031,9173,15537,703,669,44,754,815,51765,661
6420:67421,57599,1251,2083,39929,32505,52370,11206,661,16128
6450:116,962,117559,65360,5017,70802,650,7580,57142,34151
6457:29,7609,36160,542,669,30143,40240,11035,873,518
6469:1213,54267,10827,73575,2083,490,815,53421,233,1126
6475:28057,23295,12362,10827,2083,962,67458,40166,13420,1126
6520:13501,38894,47114,31481,962,834,44382,70802,14961,1126
6536:94346,2852,4919,61735,65449,1951,21110,542,669,22855
6543:13420,101250,88499,71491,52908,2083,10827,33780,63014,1126
6555:2801,106136,78656,10827,2083,17046,29895,117559,13420,1126
6565:1874,4502,3234,1102,761,273,736,17,302,6573
6568:10230,120785,4292,1251,2307,465,60774,490,661,1126
6569:364,4308,542,669,736,358,273,8,873,518
6587:1126,36248,47114,111786,490,18438,11874,3966,115787,14202
6593:11612,29895,52594,10827,2083,109171,5160,962,13420,1126
6594:6472,1213,70644,10827,490,2083,815,53421,233,1126
6597:2083,490,10827,52370,815,5640,53421,34164,3966,2857
6600:6472,658,29,3756,2307,669,754,75558,518,1126
6601:9035,4292,8861,12362,490,15959,69812,407,13420,1126
6602:364,4308,35715,542,669,736,358,273,8,873
6603:1357,661,518,15537,19603,29,669,1852,9950,1069
6641:8276,1126,10930,101250,71491,29895,15304,1382,661,26460
6642:68795,1126,13683,90359,8445,25363,3966,16695,518,29
6655:28057,51615,11612,10827,490,62166,2083,815,13420,1126
6658:6683,1126,118960,10272,3288,18842,490,407,14037,6472
6671:24338,17917,518,29,3521,542,669,827,873,1069
6676:1213,106136,42499,10827,490,2083,962,815,3966,16435
6682:3730,34143,5701,10814,962,117559,113011,106581,121997,67458
6694:4308,364,6432,542,669,736,358,273,873,518
6698:364,4308,542,669,736,358,273,8,873,518
6723:9491,12657,135,2083,111786,39929,3473,52370,63523,2307
6724:26352,37919,53498,5017,669,15754,754,21973,54577,6599
6725:3155,288,9035,1213,7551,29895,33904,73563,3966,1126
6728:1126,29895,7667,962,2995,117559,27651,66598,50718,1747
6735:98777,11612,1155,2083,10827,17046,5160,33904,14037,1126
6736:1126,14202,39072,8861,1039,23295,24687,11874,40166,19536
6737:96989,85938,11612,90597,10827,490,815,5640,115787,52331
6749:12254,12657,2083,39929,52370,102791,63523,11206,661,1069
6755:86449,12362,15606,8688,52707,5160,11035,3966,109876,1126
6773:101250,71491,2801,106136,78656,2083,10827,23295,53421,1126
6792:11612,13065,68573,26916,490,4341,8688,62166,21877,40812
6793:12975,88499,2801,29895,10827,962,117559,692,5312,1126
6843:2950,22708,1126,18287,65,11,31117,2048,2085,908
6851:98777,3915,88499,101748,2801,24687,2083,101691,62166,1126
6881:110195,117755,8308,78050,49519,49986,786,542,669,43505
6883:22708,88499,2801,24687,8861,2083,10827,40166,13031,1126
6886:230,52908,29895,559,709,60952,19984,1548,179,1126
6889:90359,23123,28057,90597,12362,490,24908,3966,104471,1126
6894:364,4308,542,669,736,358,273,8,873,518
6895:9035,4292,11612,3521,62166,2922,23286,54611,5214,1126
6898:9035,6472,52594,111786,709,22683,490,3966,115787,1126
6903:112956,2414,111786,99726,10827,81178,490,2083,815,1126
6932:1213,29895,34143,962,97,490,27651,3966,14961,1126
6933:88499,2801,31481,24687,2083,962,12938,13031,16695,1126
6935:114998,364,4308,542,669,736,358,273,8,873
6939:88499,11612,29895,10827,2083,17046,62166,11488,14037,1126
6948:4308,364,542,669,736,358,14610,8,769,273
6950:23335,364,542,669,736,1979,358,273,873,518
6958:2528,364,4308,5604,542,669,736,358,273,873
6960:110666,1126,13065,111765,99726,22683,55839,81178,407,120964
6966:518,30697,8258,51578,52125,38716,669,2303,81362,76306
6977:85557,28920,28057,18757,962,3521,34164,75393,1069,1126
6982:110666,112956,111765,99726,13879,81178,22683,407,2857,120964
6983:4308,364,542,669,736,500,358,273,873,518
6984:110187,22166,34143,7228,3840,61,119174,233,1069,53992
6992:4292,7059,3521,2083,82200,8536,68124,13031,3966,27907
7005:49763,28057,14129,88499,2801,1196,31481,70100,5567,15
7019:3730,88499,24687,962,2083,67458,74591,13031,14961,1126
7027:364,4308,542,669,736,358,273,8,873,518
7034:2030,101250,71491,8861,106136,94,32302,65,60391,1126
7035:22880,22708,88499,24687,31481,962,117559,27651,13420,1126
7036:1213,4292,100682,2307,490,73575,120784,61,1069,6472
7044:3730,3169,11481,962,117559,42179,1939,12938,6049,1126
7053:9035,1251,2083,4341,93971,73575,490,815,661,42397
7059:118582,60709,542,2012,669,106817,58035,2677,661,873
7069:1592,364,542,669,924,736,358,273,873,518
7077:364,4308,64725,542,669,736,358,8,273,873
7096:4308,364,7159,542,669,736,358,273,873,518
7112:518,29,102248,1951,9425,542,669,23084,75057,873
7116:101748,23722,2083,490,62166,5160,16150,5640,3966,1245
7118:13579,106920,101250,71491,29895,2083,33904,16695,13420,1126
7133:3730,65417,64739,113011,962,117559,2083,10827,67458,53421
7137:28825,5048,34038,542,669,50751,39684,19188,58835,873
7140:9035,52908,1615,490,10032,33780,4341,3966,2815,1126
7159:92421,11612,2801,78656,2083,10827,962,5160,117559,71900
7173:13065,962,490,15959,61,3837,49325,407,1220,1126
7178:51615,13869,90597,2083,490,62166,24908,60439,25588,1126
7183:85938,11481,8861,119267,2083,10827,1869,29895,46114,1126
7184:364,4308,6774,542,669,736,358,273,873,518
7188:4308,364,17,542,669,736,358,273,873,518
7192:101250,71491,65508,52908,29895,2083,31481,28057,13031,1126
7196:88351,364,4308,542,669,736,358,273,873,518
7203:16045,101748,11590,31203,99726,4341,81178,815,38073,47545
7214:230,28057,1985,88499,763,60127,8989,2801,24687,1126
7224:131,88499,11612,24687,8861,10827,2083,962,50505,1126
7225:364,4308,542,669,736,358,273,873,82752,518
7230:364,4308,542,669,736,358,273,2848,873,518
7232:50661,1357,84038,18056,703,490,669,754,40430,442
7239:8231,962,490,15869,61,9319,89284,1220,661,2265
7242:77317,66660,542,669,110617,94568,48582,20556,873,89326
7254:364,2068,4308,54894,78776,21639,542,669,8,122516
7268:34143,11612,11481,29895,962,27651,5160,67458,13420,1126
7291:9035,13065,1251,465,15606,11035,3966,47257,661,97464
7294:88499,2801,106136,86449,10827,2083,24687,962,23604,1126
7299:101250,71491,2801,4212,10827,2083,743,33780,22208,1126
7303:364,4308,542,14670,669,736,358,8,273,873
7326:11612,1615,2083,33780,62166,82200,3966,54611,104471,14037
7340:75322,13065,542,669,4522,16386,20697,52771,873,16435
7346:661,52908,35258,2801,962,11834,33780,65458,42397,1126
7348:116414,99124,17164,387,669,482,24908,407,923,518
7351:364,236,4308,542,669,736,358,273,873,518
7356:661,2307,39929,52370,815,11206,3473,46215,1069,1126
7366:10930,23295,29895,5708,962,117559,27651,18867,43535,74591
7367:1357,518,4919,10284,542,669,87359,873,39204,1069
7383:2588,17,542,7501,422,669,103617,24728,873,56133
7397:52908,6275,11612,29895,2083,10827,33780,52594,40166,1126
7410:13031,6472,39253,111786,490,962,14961,233,27907,1126
7414:116,7059,3521,490,1180,11035,69812,407,162,1126
7419:15264,35424,15537,1251,3524,669,39929,2307,16982,16128
7429:364,4308,542,669,736,358,273,7885,873,518
7433:1126,90359,9035,10827,490,5160,815,3966,43181,14925
7444:44378,49423,27218,39253,7334,3695,14961,233,60833,1126
7451:518,29,92462,542,669,9885,36715,6527,65161,873
7461:9173,10545,1251,111786,39929,815,63523,16982,661,1069
7466:110651,26916,54810,669,121596,754,23162,10251,46285,2534
7467:22880,23813,1126,5048,22606,962,14593,3632,4940,8276
7488:22880,1567,116,49219,106136,10279,27651,117559,1719,1126
7489:7612,518,29,99500,82018,542,669,39860,58835,873
7517:11408,364,4308,542,669,736,358,273,8,873
7518:1449,106287,908,34143,88499,24687,962,1382,2816,2950
7519:22880,28057,92896,11612,10827,2083,709,2307,62166,1126
7527:4308,364,482,542,669,736,358,273,873,1728
7542:1251,19603,42499,490,85169,962,43521,22920,661,1126
7555:5784,364,4308,2068,542,669,736,358,273,827
7556:60762,25740,542,669,354,67880,2677,17498,33620,873
7558:9035,168,4292,3473,15606,11035,15711,2318,3966,1069
7563:50386,90359,1213,23722,74092,18575,490,117559,233,14925
7572:12657,11759,79421,2083,39929,52370,11206,38375,661,42397
7586:661,22887,39929,3473,52370,63523,11206,38375,42397,16128
7590:90359,1213,2083,490,10827,815,34164,3966,104471,1126
7603:3730,11481,29895,5701,962,4573,117559,5160,14961,1126
7605:88499,24687,29895,8861,2083,962,1410,33904,16695,1126
7607:28057,88499,23295,24687,12362,2083,964,40166,12938,1126
7608:90359,1213,18575,10827,490,962,117559,815,109876,104471
7612:7228,42499,3521,33780,15716,24908,3383,9507,13486,1126
7617:364,4308,7760,542,669,736,358,273,873,518
7637:106287,11481,29895,12362,10827,2083,1344,40166,24404,1126
7657:32437,79825,1039,7709,703,26516,2359,669,3296,6135
7661:44827,10827,490,25022,815,17876,54080,49217,233,63014
7678:88499,24687,2083,3521,82200,68124,3966,13031,35258,1126
7682:11975,57570,43830,542,669,86372,4522,9885,873,20740
7692:356,656,2801,8074,18575,850,117559,554,1604,6
7699:85463,3756,121455,542,669,354,58626,873,518,29
7707:92421,78656,10827,2083,17046,962,18867,117559,88632,22880
7708:21255,15677,39118,490,669,482,754,8150,16695,13420
7713:11612,8861,2801,10827,2083,62166,40166,54611,13420,1126
7734:16553,11612,7059,669,13573,18846,754,4522,2416,5160
7741:101250,71491,11612,71977,10827,2083,14186,179,302,1126
7742:37229,97916,4113,18575,117559,354,1021,3,3628,2265
7743:88499,24687,71977,4123,6249,736,11206,106289,38375,1126
7751:15141,427,99903,28057,29895,2083,10827,962,117559,1126
7760:1126,88499,101748,1251,2801,10827,2083,24687,661,16435
7766:86152,77317,3756,19603,669,32505,20556,815,94568,89326
7787:106287,28057,11612,1615,33780,5160,34164,3966,50266,1126
7813:658,9035,596,1155,490,7487,3966,80103,73563,1126
7818:891,356,1126,106136,42499,10827,962,5575,14037,661
7823:1069,1126,1213,7228,61,2922,1149,28541,661,14826
7825:19452,11504,39253,2801,2083,86149,14961,80103,233,1126
7833:26352,37919,44804,669,15754,754,34470,6527,1069,7178
7841:88499,24687,1039,8861,10827,962,117559,60905,224,1126
7844:90359,44233,104776,1251,490,2427,43181,3966,661,1126
7850:869,122241,2083,10827,962,47350,14961,37045,661,1126
7863:22708,88499,24687,122241,2083,10827,559,22208,661,1126
7869:22646,8258,84337,2303,38716,11219,30708,52018,81362,2265
7888:101250,71491,52908,2083,962,11,709,33780,54038,1126
7889:518,29,3756,2069,2083,669,754,75558,35258,7178
7894:1126,28057,63428,1251,10827,490,815,82200,3966,6472
7903:5363,3312,3023,10285,542,669,354,19152,9497,873
7915:22880,92896,11612,238,10827,11481,2083,40166,14037,1126
7921:4709,33574,518,61735,4914,21110,669,24716,108384,65960
7945:1069,1251,39929,3473,52370,102791,63523,11206,661,16435
7946:22880,2801,29895,2083,10827,62166,962,8213,1217,2897
7949:106287,22708,28057,119,10827,22208,559,962,12938,1126
7951:52908,11612,23295,106136,2083,10827,33780,40166,13420,1126
7958:364,4308,669,542,736,358,273,873,518,29
7962:2272,101748,85938,86449,2083,10827,17046,109171,62166,22880
7964:2265,8861,7228,3383,61,42814,1220,16982,661,1126
7967:181,46281,95808,12933,2359,669,3521,754,11179,42503
7969:101250,112956,71491,2083,490,99726,81178,815,53421,1126
7975:90359,9035,121573,7185,54267,46891,8074,490,709,1126
7976:28920,34627,5017,669,754,5640,2416,17485,7917,518
7977:90359,7185,591,8074,18575,3521,23286,407,1069,121573
7981:4308,364,65033,1412,542,669,736,358,273,10611
7990:1126,101748,490,86149,5160,60439,83861,10253,3966,233
8002:661,1126,88499,24687,82200,34164,3966,13031,27907,42397
8008:364,4308,3176,542,669,736,358,273,873,518
8009:39072,9035,1213,2083,490,82200,5640,3966,13031,1126
8023:99903,85938,11481,11612,28057,10827,2083,1382,12938,1126
8032:9035,101748,11612,19603,2083,490,86149,815,233,1126
8036:1069,1251,19207,2083,39929,52370,815,11206,661,16128
8054:1126,873,88499,24687,8861,5202,14961,46215,661,42397
8065:1126,52908,85938,65508,86449,2083,10827,17046,109171,8276
8068:48863,93969,2069,72702,669,56900,26996,74198,542,14802
8069:90359,18575,82106,1372,490,117559,117090,13313,233,1126
8081:88499,8861,24687,10827,962,709,117559,46114,33904,1126
8090:296,1965,2801,29709,31481,962,117559,67458,5567,1126
8097:11612,54267,2069,62166,86149,815,54611,233,35258,14826
8103:83984,44746,52568,518,19603,29,669,71684,118226,86697
8104:4308,364,542,669,736,8300,358,273,873,518
8130:6472,28057,490,93971,815,34164,12938,109876,27907,1126
8134:61537,1787,48276,542,669,1913,32505,2848,873,10801
8137:4880,101250,71491,52908,34151,559,25164,50718,58334,14202
8141:61735,26916,10827,490,2083,815,82200,3966,13031,661
8144:9173,1069,1251,111786,39929,3473,63523,16982,42397,40322
8150:85938,92896,101748,1958,65508,65,11612,2083,109171,10827
8159:28057,85938,61735,4292,8231,490,17,407,65960,1126
8161:364,4308,542,669,736,358,273,8,873,518
8163:9035,118960,2930,99726,62166,81178,490,33904,54611,1126
8184:1126,1213,4292,3521,32505,17290,490,2307,51765,1069
8186:3730,103288,78656,5701,10827,117559,962,37150,53421,34151
8200:90359,9035,1213,23295,12362,490,60439,3966,104471,1126
8206:4292,86449,12362,3521,47339,15716,5160,30466,34164,17952
8217:23722,2083,490,12362,1786,815,102791,82200,3966,5640
8224:7624,814,2083,96654,962,5160,14961,107707,2982,1126
8225:81419,9421,7739,1126,29,669,68231,8536,25606,518
8227:233,1126,28057,490,16150,34164,12938,73563,13420,27907
8229:14129,64659,29895,2083,10827,17046,962,67458,43125,1126
8245:87982,10246,542,669,42576,61,76,873,518,29
8263:4308,364,542,669,736,8476,358,273,873,518
8264:37265,88499,97650,9407,27275,2290,61,38417,20121,1126
8270:1109,28057,8861,490,33780,24676,10682,233,661,14037
8276:52908,28057,29895,12362,962,33780,117559,67458,13420,1126
8285:107467,36716,26916,2359,669,3521,302,407,518,45723
8286:9035,1213,7551,8861,20765,962,109165,5121,3966,1126
8287:9173,48300,50243,13065,6733,27275,60439,10834,661,1747
8290:72851,116,7059,490,669,63476,85063,407,518,29
8310:35104,29,7678,17848,70142,4341,669,70031,518,89326
8314:364,4308,542,669,23183,736,358,273,873,518
8325:9035,1213,7551,962,490,27651,25517,3966,13420,1126
8326:101250,71491,34143,12362,2083,962,117559,53421,14037,1126
8334:1357,69184,40457,669,94206,754,788,80368,923,47954
8336:364,4308,542,669,736,358,273,8,873,518
8343:1126,90359,110187,12362,490,10253,3966,40166,104471,5640
8347:8861,23295,39950,29895,117559,962,121997,46114,40166,1126
8352:11626,1965,31521,106287,29709,28057,2801,709,5567,1126
8368:31521,1213,2801,26916,962,490,5896,33904,13420,1126
8380:36502,1251,111786,39929,27275,52370,336,11206,661,1126
8396:116,43789,29895,2083,97,27651,962,70802,67458,1126
8401:90359,112956,23722,113819,12362,99726,81178,233,104471,1126
8406:88499,92896,24687,699,7982,10827,62166,962,71170,1126
8411:90359,83999,7185,101420,8074,18575,117559,61,73020,121573
8413:44746,8231,13065,8861,22683,29527,7059,10253,5640,407
8435:4308,364,542,669,736,3913,358,273,873,518
8449:17647,61822,3521,15716,6559,82200,68124,3966,94287,27322
8450:1686,364,4308,542,669,736,358,273,8,873
8476:8730,969,703,49519,7059,490,115838,669,482,8150
8477:1126,99903,22,88499,1251,50658,2083,10827,42397,661
8491:1357,8308,2245,23830,3756,11326,16441,2850,2359,669
8499:3730,88499,24687,3169,10827,962,27651,5160,12117,1126
8500:112559,4347,3756,4455,542,669,43930,873,1069,79025
8510:1126,9035,51615,41755,90597,2083,490,62166,54611,96989
8513:88499,24687,47114,962,11,66598,7145,30316,50718,14961
8517:1357,364,4308,542,669,736,117399,358,273,873
8530:3730,1567,962,27651,2317,1939,1891,1719,99733,14961
8531:92896,11481,23295,12362,10827,2083,106136,40166,13420,14037
8534:1357,398,37507,16762,669,42382,66449,36775,4437,90569
8536:1126,34143,11612,51615,26916,7284,490,62166,2083,54247
8537:40166,1126,7059,490,3521,5640,11874,11035,1568,14202
8552:4308,364,542,669,736,358,273,873,518,811
8569:2265,15997,24234,61,5810,73309,13313,94287,63167,64738
8578:8731,29,15264,4394,2083,669,35936,815,661,518
8581:50330,39072,1213,29895,24687,27662,66250,962,2235,9507
8582:52908,1567,17164,3250,387,10827,12362,33780,5160,1126
8600:34143,8231,962,1139,61,9319,61344,1220,31783,97464
8603:29,109691,10509,669,61,25937,6527,375,518,2031
8635:1069,12362,2083,490,5160,23286,68124,16695,13486,80092
8636:30047,85169,29274,490,27651,116497,3966,2857,14961,1126
8637:364,4308,542,866,669,736,358,273,873,518
8644:8730,1240,1213,27651,1332,815,20984,3966,568,1126
8651:90359,106287,9035,7551,56734,1126,18575,82106,117559,16435
8660:52908,88499,2801,1119,106136,10827,33780,50505,3476,1126
8670:8231,8861,22683,490,962,26573,82200,407,62398,68674
8681:31521,2801,29895,699,2083,10827,52594,8683,3191,1126
8692:1126,115787,233,61735,39253,2801,490,80103,35258,52331
8711:364,4308,16970,542,669,736,358,273,873,518
8717:4308,364,542,669,736,81,358,273,873,518
8718:1747,1126,1251,2083,39929,52370,11206,38375,42397,16435
8719:101250,71491,23295,10827,10705,962,89256,40166,53421,1126
8735:24698,10047,19993,17,673,3563,179,1681,11524,654
8736:29,28057,12233,4292,669,32505,18846,5582,518,44044
8746:28057,52908,29895,3730,2083,65,10827,46114,58334,1126
8747:3730,12975,8861,113011,962,10827,117559,46114,53421,1126
8755:364,4308,542,669,736,358,273,8,873,518
8760:30839,518,38295,9244,54910,37601,669,873,7178,29
8765:364,4308,542,669,9075,736,358,273,873,518
8768:84038,2921,11588,3521,32505,61,44382,386,44066,1126
8771:7446,23295,71977,2083,62166,65,40166,54611,16695,1126
8774:8483,2266,699,10827,490,16150,1382,58,109876,6837
8782:15928,15264,15537,1251,3524,39929,40015,669,3473,16128
8788:25946,3730,5753,46756,116,29895,78656,97,58334,8276
8789:88499,101748,2801,24687,2083,10827,62166,962,13031,1126
8790:19452,398,21110,669,14595,66449,675,4437,661,1069
8802:3730,14129,8870,103288,12975,962,10827,117559,42397,1126
8810:1213,2083,490,709,5160,815,10827,95394,233,1126
8812:1747,6472,38894,7228,962,34595,11179,687,1069,1126
8822:364,4308,542,669,736,358,273,8725,873,518
8825:1126,22708,17164,9342,387,22142,1455,8861,962,22880
8844:1357,29359,52631,542,669,45199,29294,873,2342,518
8850:51319,27089,4292,16900,11865,542,669,47418,2677,23949
8852:112666,110661,8231,2398,65021,490,1139,73575,31990,1126
8862:20954,11612,51615,26916,2083,962,62166,71092,13313,1126
8863:71491,101250,88499,78656,8861,12362,2083,10827,2816,1126
8868:120286,2083,490,10827,5160,815,53421,109876,27907,1126
8870:92896,26916,2083,490,10827,62108,815,3966,109876,13420
8872:28057,88499,24687,23295,29895,2083,65,861,40166,12938
8877:1126,28057,88499,9943,94,24429,11874,12938,14037,14202
8889:110187,84586,22708,19603,54267,39253,5160,13031,233,1126
8890:115602,13065,2200,3521,3473,103071,7820,55839,25035,233
8900:88499,8861,86449,2083,12362,1403,5160,10827,46114,1126
8906:29895,122241,31481,10827,71977,47114,962,35258,77859,1126
8912:112666,110661,13065,68573,490,2307,75360,99291,1069,101238
8913:30786,4292,1251,1708,669,465,4989,4318,5111,8983
8915:106287,88499,24687,119,106136,1287,65,122241,962,1126
8916:6395,642,1213,3840,962,27651,93346,3966,14961,1126
8920:29,90872,28057,42443,6395,669,61,86285,518,2031
8924:88499,11481,24687,47114,2083,8861,27651,5160,13170,1126
8931:11481,1251,1196,2083,10827,17046,29895,95394,661,1126
8935:28057,88499,11612,24687,10827,2083,62166,55062,12938,1126
8936:364,4308,542,669,736,358,273,8,873,518
8958:90359,1213,11481,490,109171,5160,3966,73563,13420,1126
8984:364,4308,542,81173,669,736,358,273,9725,873
9000:2801,78656,2083,10827,17046,962,1939,67458,53421,1126
9001:29,37507,1951,47366,4756,542,669,827,873,518
9013:8231,2398,490,73575,120784,15766,31990,407,1069,1126
9024:9035,1213,7551,490,815,650,10253,5640,3966,1126
