6083:20004,5157,38418,98357,28028,23754,15912,76361,35466,75509
6093:6931,116340,4163,27827,108219,43110,15559,67317,14668,88871
6109:96246,46636,20114,98785,112825,21422,93203,16451,51675,110689
6110:116144,1713,69403,65178,20131,79517,85031,32024,45843,33513
6118:9035,44709,12066,3807,5413,3343,41755,40438,6461,3960
6128:5866,38340,40519,38797,33498,70663,64954,8889,6480,116137
6135:13129,120699,57940,95397,5184,80694,87023,29592,31709,117319
6137:78416,70326,102090,41022,75768,67317,114781,14668,88871,63513
6139:2116,66966,115206,408,18160,32009,32217,58253,92201,44936
6140:1804,41520,1313,106515,10247,58771,58,6513,39377,113655
6145:17424,9745,1119,94897,1202,28140,39958,18792,13186,113497
6146:58,8,84,17,866,5605,616,302,76,654
6155:59359,1165,71472,763,108954,9976,10445,14443,48917,25635
6161:37434,29094,17198,2447,120157,16155,115229,26831,6098,13388
6162:78416,40182,41022,82228,121331,77552,43110,88330,9156,63513
6164:48300,1453,7183,88208,13544,6692,42780,2616,93502,116279
6179:21328,122009,16224,84841,99722,121277,27101,103541,72219,53835
6186:33997,105213,1930,2185,9597,30427,115125,12015,6546,14852
6192:118672,57974,32710,84295,89111,20758,62145,118864,39624,27458
6202:3250,5689,10792,3288,165,13838,1881,1065,3093,508
6205:52495,13370,105987,82843,93701,118498,117084,85813,55979,32912
6207:57986,37118,40519,1072,97474,33498,38797,8889,28319,116137
6210:70326,4186,102090,6931,78276,18910,87972,82228,64752,751
6219:44607,33796,41257,46049,33573,45460,54675,72945,24058,44475
6228:75768,114781,87972,18910,77552,119173,4163,15559,14668,9156
6270:119997,1394,100615,68065,34627,19946,102109,9001,23517,34228
6271:495,4025,4227,3804,1653,47218,32589,5394,44243,9343
6274:654,8,84,29,17,866,616,58,302,76
6283:70326,30209,59468,6931,116340,41022,93902,14668,9156,98962
6290:84729,97892,67217,91808,33587,86760,6646,66093,95619,88626
6292:117338,120429,117405,102773,107789,68363,101515,99760,77878,52114
6298:21170,118983,18600,43468,87086,12360,14533,98128,22767,74398
6301:30209,40182,87972,59937,94034,36845,119173,88330,103948,116663
6312:58,8,84,17,6290,866,616,302,76,654
6331:116535,9548,1453,30033,88208,6692,81629,42780,5860,113474
6336:116663,78276,118400,114781,67317,94034,75768,73870,751,88871
6338:109039,24849,16974,118038,32301,71109,35532,28035,117437,109853
6345:78416,6931,67317,59937,43110,93902,36845,40225,77552,72493
6351:3855,20575,25216,95533,301,12832,2282,19626,52705,30791
6357:31268,6931,118400,114781,67317,72493,14668,73870,64752,53421
6371:70326,30209,78276,116340,108219,94034,114781,77552,119173,64752
6391:58,8,84,17,669,866,616,302,76,654
6392:29357,46808,24407,82132,65135,22245,14841,27458,118864,35443
6395:44607,112722,105561,33573,54675,72945,117506,72188,115068,44475
6404:84572,29962,25359,37594,23819,21031,21515,34589,5894,2161
6407:25529,72711,91369,96675,15730,15524,19248,37885,23374,5495
6413:93148,26847,617,83444,30972,14147,5890,17794,56701,83088
6420:83191,25393,13194,15106,9512,3721,28184,35810,39242,95304
6450:78416,78276,114781,27827,94034,15559,40225,93395,93902,116663
6457:35978,70710,88852,3875,43008,17393,3504,3720,29476,71578
6469:78416,113320,78276,113827,87972,59468,77552,53421,73870,31268
6475:78416,102090,59468,40182,41022,72493,88330,53421,88871,98962
6520:40558,90927,61148,1514,111781,77259,109111,123260,43424,100742
6536:102094,37359,32347,16463,5195,13700,8184,44013,71688,6960
6543:751,113827,113320,114781,108219,121331,40225,31268,9156,63513
6555:78416,30209,113320,49204,18910,75768,82228,43110,15559,31268
6565:46041,60951,47823,78244,27071,8439,29737,22006,37522,32879
6568:41257,105561,33796,9294,52850,30089,114309,54675,72945,115068
6569:58,8,21576,84,17,866,616,302,76,654
6587:2428,19691,8543,33499,36711,30301,44632,13510,5343,4619
6593:103948,113320,49204,41022,18910,116340,93902,73870,88871,63513
6594:78416,31268,87972,116340,93902,119173,53421,116663,103948,63513
6597:96976,63248,12909,3932,4958,30538,60689,19585,28428,123185
6600:117146,103782,87455,62178,50488,76429,111130,14808,17354,49880
6601:101,7270,73,1804,530,554,289,2469,58,4174
6602:31972,10500,94576,28122,65559,7622,21063,92165,103717,311
6603:43285,31888,27516,50172,55347,119478,69828,44631,86615,33086
6641:70326,49204,113827,113320,114781,18910,121331,77552,88330,88871
6642:49811,10860,71177,19201,5800,34840,100395,96412,22854,38305
6655:117046,10458,74693,36984,52495,83238,78022,52923,115048,35237
6658:78140,87458,81270,83796,122336,67585,98530,45116,29506,102324
6671:117564,12936,89832,86231,111112,65887,40488,10950,44171,122010
6676:102090,78416,118400,87972,112525,4163,121331,43110,98962,88871
6682:39422,103870,112159,99964,27148,5896,87511,12201,95981,15345
6694:86488,84537,65038,50506,39875,97047,27741,18422,10211,36005
6698:58,8,6724,84,17,866,616,302,76,654
6723:2402,49564,3413,14501,28184,112904,3709,35810,27075,32702
6724:17258,35,82069,52570,91545,80236,62756,93448,85885,10756
6725:119784,6810,28314,83852,107138,52199,70387,73442,36795,7635
6728:4186,113320,6931,75768,67317,18910,77552,119173,40225,88871
6735:78416,102090,63513,41022,108219,27827,94034,77552,116663,38063
6736:70326,4186,40182,6931,112525,67317,4163,15559,43110,116663
6737:4853,62752,5076,76774,59379,4765,3505,9059,9598,1338
6749:16458,39764,54088,38275,18982,110552,13497,34261,56380,46918
6755:94127,9016,2503,72421,60470,118779,104291,3475,45619,116083
6773:38063,63513,49204,40182,82228,72493,119173,103948,88871,64752
6792:115206,111745,66966,93445,18160,99715,25021,2116,74310,44936
6793:55681,118038,11766,1934,31167,28035,52312,233,90371,35532
6843:103948,63513,114781,15559,119173,77552,31268,116663,88871,98962
6851:118810,12814,58098,12364,23236,8658,113616,35237,14846,52892
6881:83581,110109,89076,13737,91518,16630,68363,101515,33196,65748
6883:2224,22056,65572,50414,89115,17694,33648,44319,69136,75645
6886:6577,93254,70460,36779,9352,15845,83827,28591,46853,104187
6889:33484,89289,63868,90171,5278,3774,10496,107175,72458,82202
6894:6922,112582,5152,17,542,669,1102,81,616,84
6895:35000,82843,119713,43595,114447,120143,75045,93701,78805,85813
6898:66790,101633,76722,5103,46048,12382,3747,86648,3625,112325
6903:38537,37359,26575,32347,7195,5195,44013,8184,16350,2846
6932:5064,55406,109748,32372,43406,102340,33648,23250,23571,13180
6933:118976,106696,60855,86561,57506,77266,2592,32968,62734,47470
6935:39786,114998,113270,104512,97616,56570,52826,17520,36213,111979
6939:118810,100986,64510,120592,34627,31125,87456,14846,16540,52892
6948:64230,74415,64933,40887,31819,46,14610,100224,4858,102171
6950:23335,58,8,17,866,1979,302,76,654,616
6958:2528,16676,17,957,113365,866,650,4326,8,29
6960:64361,41987,36779,83238,47163,2154,5749,13370,11603,46853
6966:64564,116116,37944,16321,86994,119729,62781,12798,118000,85095
6977:49711,14488,33691,9694,7010,46699,30688,38213,23111,40534
6982:26529,62650,48785,23465,96545,79024,28279,107214,41174,71117
6983:58,8,84,17,866,500,616,302,76,654
6984:73267,116731,14095,114394,10448,51437,93130,64508,90023,7565
6992:83755,62633,117481,39795,31617,45812,82288,80151,41576,25885
7005:41582,9352,293,15845,2154,64781,13387,28591,46853,104187
7019:102090,49204,113827,18910,82228,27827,36845,40225,31268,751
7027:654,8,84,29,17,866,616,58,302,76
7034:4186,113827,113320,78276,94034,77552,15559,93902,73870,751
7035:47767,1936,31478,11743,39702,16909,20311,24274,29110,4276
7036:100690,29888,47192,117650,79627,30873,122784,34719,70971,86648
7044:11812,107269,36856,24769,73622,49179,48302,44393,45661,100881
7053:117339,96110,40499,25556,23651,18914,6525,43373,5567,53477
7059:102594,8860,105316,93033,6256,45574,106817,7426,28400,9874
7069:1592,58,8,17,866,924,302,76,654,616
7077:29,62125,31168,58530,77790,64725,43857,302,518,32107
7096:58,8,84,7159,17,866,616,302,76,654
7112:114316,110821,49817,37505,15503,66211,120102,34116,21196,2449
7116:10458,75906,10177,2154,47533,31125,116671,71092,53447,35237
7118:29997,43315,52225,107720,5239,6546,32589,1001,9343,92761
7133:113827,87972,4163,121331,67317,36845,82228,93395,53421,64752
7137:24035,7082,50432,12469,28321,59805,19188,35249,4943,84850
7140:85810,119713,82843,43595,120143,93701,118498,88860,55979,33748
7159:78416,30209,113827,113320,118400,27827,121331,77552,93902,103948
7173:31317,485,107597,47014,50222,19357,7918,18525,15498,100769
7178:16974,24849,107658,77924,51950,109039,10961,10190,35532,109853
7183:78416,4186,116663,6931,118400,41022,40225,103948,751,98962
7184:58,8,84,17,6774,866,616,302,76,654
7188:654,8,84,29,17,866,616,58,302,76
7192:60433,42224,46825,73563,24727,30730,12085,16601,23929,5362
7196:654,8,84,29,17,866,616,58,302,76
7203:78378,91757,43995,35082,33190,106332,34188,45376,6321,60800
7214:3932,96976,59359,12909,30538,60689,19585,14443,39226,63248
7224:70326,49204,6931,59937,82228,121331,77552,72493,73870,116663
7225:302,518,52049,66575,21514,63391,105578,557,82752,18087
7230:654,58,8,84,17,866,76,616,302,2848
7232:101,1772,12435,9313,1313,12236,3265,554,58,2469
7239:118038,107658,77924,51950,10190,35532,28035,91447,42341,109853
7242:9782,94354,43282,7614,20037,19029,97070,110617,22848,117539
7254:1333,86845,88658,54894,68725,27409,100802,53330,17363,12703
7268:17089,99999,30730,8974,35123,99881,42224,23929,73563,3075
7291:55035,3246,61822,29431,52955,46521,22970,26235,16269,20602
7294:70326,78416,9156,40182,18910,43110,88330,31268,751,63513
7299:102090,6931,18910,67317,82228,114781,15559,22637,93395,14668
7303:104811,96033,104461,86999,104710,74619,93727,69091,98942,103340
7326:7258,122666,69672,50621,108804,109012,118900,119079,73926,1967
7340:70959,95738,56166,15238,8897,77170,9696,8042,52771,47226
7346:80999,39303,38879,39589,54374,74264,60281,115458,60189,24232
7348:40926,93163,78992,45831,80343,66459,56313,73038,47509,60757
7351:58,8,84,236,17,866,76,616,302,654
7356:45299,8586,35716,49725,2307,16359,13039,24904,15154,31388
7366:70326,102090,113827,59468,112525,72493,119173,53421,88871,98962
7367:27297,3804,32067,4227,3234,9372,1476,302,92067,29
7383:46847,95070,97685,40756,648,83188,72629,38006,78551,38692
7397:38063,88871,49204,78276,113320,36845,88330,53421,751,98962
7410:60571,90927,29722,36215,32710,38629,61512,116835,109111,77259
7414:66002,4410,92521,1198,980,111458,75953,87617,21136,9525
7419:7994,2103,2402,15537,9417,12118,18895,3709,14048,21162
7429:654,58,8,84,17,866,76,616,302,7885
7433:18910,75768,108219,59937,77552,88330,119173,22637,88871,9156
7444:36222,11942,52209,39440,24942,80912,33684,85931,66834,31159
7451:8794,16147,92462,106372,55235,52829,102397,65161,25649,12495
7461:54715,77868,89069,45388,40716,10292,41940,17102,31545,120743
7466:89651,42038,46121,20646,121164,54198,75105,106185,32907,29111
7467:8144,41987,10177,60394,97788,36536,5749,47533,4782,53447
7488:102090,59468,114781,75768,94034,43110,119173,93395,14668,64752
7489:58835,83977,85656,40860,47407,41064,25143,39860,24032,77905
7517:11408,32261,36743,45641,186,64973,22713,3378,40356,10178
7518:8144,75906,71695,102287,21625,72411,62166,71092,16540,56615
7519:30209,59468,78276,87972,40225,93395,14668,116663,88330,63513
7527:1524,25783,2403,15642,2696,20300,774,1827,39395,2714
7542:68299,106288,43285,29400,44631,33086,119478,86615,24910,38741
7555:103272,39066,73619,93182,81074,47388,117659,78217,116662,28417
7556:62544,34479,83566,10668,25466,67880,20008,32273,15048,33620
7558:95884,66394,66813,49413,26551,113479,110251,17577,78379,59634
7563:7409,59743,9146,10713,11625,1934,52312,233,36791,1794
7572:10352,48377,11759,13013,9783,59307,56817,32973,34261,97487
7586:64809,84572,48089,23424,2833,120361,56366,17997,7861,15624
7590:78416,30209,78276,114781,59937,18910,15559,93902,77552,14668
7603:3075,46825,24727,120561,8974,99881,38734,5680,55346,111281
7605:60433,93158,17089,111281,63059,24727,38734,3783,73563,43567
7607:77445,3973,68176,85739,1140,9572,13657,30427,162,70916
7608:49204,40182,18910,4163,82228,36845,14668,73870,98962,64752
7612:7811,26352,37919,20576,18441,13250,14923,35013,37036,17054
7617:518,29,2641,755,1119,7760,17,37236,654,46650
7637:4186,113827,6931,78276,18910,118400,27827,4163,15559,36845
7657:29341,22576,34941,8346,23323,26516,91404,105187,72996,51765
7661:37919,10852,60824,20576,5903,48289,35013,23243,67797,80236
7678:100834,15997,6857,1458,79595,62199,76349,4485,48728,149
7682:55798,14778,84640,18319,41184,10011,59953,3216,20183,39447
7692:62709,96278,121634,35074,104289,54309,22208,92793,106674,112007
7699:13298,123155,26919,43152,929,5353,18476,1919,87928,20952
7707:113827,40182,78276,87972,67317,18910,72493,88330,31268,64752
7708:1804,101,73,49245,3304,554,289,2679,58,2469
7713:63513,30209,113827,40182,112525,67317,121331,116663,64752,103948
7734:32565,6923,104045,77766,43313,13278,34686,115640,72407,90388
7741:30209,40182,75768,67317,108219,15559,40225,14668,103948,31268
7742:92937,67729,108196,38150,66777,20120,111911,115429,22883,19592
7743:70326,40182,41022,18910,82228,121331,27827,72493,73870,116663
7751:49204,87972,27827,121331,36845,43110,93395,73870,98962,103948
7760:23835,57597,39729,109572,29495,97502,80229,19813,102212,99581
7766:73,102443,7353,1313,82919,93752,138,18667,4048,58
7787:59359,12909,9976,763,108954,60689,49114,25635,48917,14747
7813:12490,72711,77288,102804,19833,86843,19248,37885,91234,5226
7818:64752,40182,27827,94034,77552,72493,15559,73870,9156,751
7823:22494,1023,2045,6269,106013,23259,29930,4664,12872,120255
7825:8473,122961,111781,27398,18912,404,77259,28336,123260,43424
7833:109810,119525,83006,78983,112144,81287,61507,73978,68521,52872
7841:70326,113320,41022,18910,108219,93902,43110,119173,64752,98962
7844:99581,45074,57597,112846,51198,23835,80229,19863,102212,67245
7850:30209,113827,6931,113320,4186,78276,77552,22637,31268,88871
7863:102090,30209,4186,78276,118400,112525,82228,36845,103948,64752
7869:30697,51578,106147,102693,69125,85878,52442,52125,115020,76306
7888:70326,49204,113827,116340,94034,22637,40225,93395,31268,77552
7889:49172,65014,118923,17734,63807,93366,90885,123339,36642,21849
7894:30209,49204,113827,78276,41022,121331,94034,36845,93395,64752
7903:73804,42886,28193,76362,9386,41317,112092,29196,118349,488
7915:102090,78416,70326,18910,108219,4163,87972,15559,40225,72493
7921:30077,2846,6531,32347,16463,5195,16350,71688,6960,38537
7945:10352,46918,10559,11759,39764,52216,118525,9783,14352,2321
7946:70326,4186,113827,118400,114781,18910,15559,77552,88871,751
7949:26345,61148,32710,1514,111781,99396,18912,404,20758,65135
7951:49204,6931,78276,87972,75768,94034,14668,103948,64752,9156
7958:58,8,84,17,669,866,616,302,76,654
7962:38063,40182,108219,112525,59937,77552,27827,14668,9156,88871
7964:7811,10852,8304,20576,5903,7004,23243,67797,93448,17054
7967:11587,46281,99985,111988,93358,46376,80155,90162,69244,31357
7969:96865,89130,63757,117791,10061,40801,98349,51280,37586,38964
7975:110958,107647,1781,60747,54838,59309,64827,37565,24898,37185
7976:32617,11024,45529,107779,1300,81644,58989,113038,20268,43978
7977:29,2429,2200,1287,5169,70019,3142,302,14617,10353
7981:32261,68239,65033,186,22713,39267,3378,22078,616,77977
7990:80574,90927,38903,46808,65135,53108,18912,404,27458,40558
8002:19794,5840,12139,13881,30617,52335,733,121985,9055,81373
8008:58,8,84,17,3176,866,616,302,76,654
8009:97889,122089,89344,71759,27987,46235,23210,88179,83623,7068
8023:38063,4186,78276,67317,15559,40225,43110,73870,98962,63513
8032:80574,76028,118672,68457,89153,122961,46999,56834,7465,59191
8036:30736,25393,6755,42178,15171,14593,3721,14048,39242,2802
8054:90927,118672,51714,28935,77259,39624,12332,28336,46999,56834
8065:41453,26825,77670,54374,41073,74264,99666,115458,65542,24232
8068:88091,34127,16646,18327,67430,17721,74198,9887,24885,35877
8069:46418,24698,10026,39829,58092,5337,46269,23153,23841,13989
8081:4186,49204,113827,75768,87972,82228,121331,36845,53421,9156
8090:4186,49204,78276,116340,67317,121331,114781,15559,53421,98962
8097:16198,40438,46885,25298,90710,80581,55657,5785,22986,36694
8103:25751,31195,41878,18937,93689,102385,105169,59438,95368,41180
8104:58,8,84,17,866,8300,616,302,76,654
8130:49333,28428,61261,71472,112228,6210,122558,21699,4268,8687
8134:9689,75498,122154,14997,52934,27671,32505,84017,39294,61537
8137:26136,2868,12482,239,19654,395,16480,13681,14758,5312
8141:102094,30077,6531,37359,32347,7195,13700,16350,8184,6960
8144:10352,6436,27441,39764,118525,14352,12120,110552,34261,2321
8150:113827,18910,108219,27827,59937,22637,36845,93902,14668,38063
8159:42951,50669,15602,17061,114292,80923,95001,81267,111149,110192
8161:70,77681,17,542,8357,54240,669,81,616,302
8163:35000,82843,43595,114447,74821,88860,117084,55979,120143,9509
8184:40489,70214,82934,118716,48475,88748,65829,74966,99689,80755
8186:49204,6931,112525,94034,4163,72493,77552,22637,15559,116663
8200:43285,31888,106288,55347,33086,44631,86615,38741,76901,39288
8206:27245,6407,5779,54921,17838,116650,64762,77843,24170,59117
8217:40489,70214,114867,68562,48475,1786,117559,10642,65829,118716
8224:70326,78416,40182,114781,67317,94034,31268,116663,9156,38063
8225:8871,20167,25783,51008,6423,9490,7817,44463,774,9217
8227:60367,116835,51772,52659,18912,89111,46999,28336,123260,53108
8229:113827,49204,75768,108219,67317,4163,27827,93902,116663,73870
8245:118273,64460,84046,92005,62057,98472,13335,94170,73131,94999
8263:58,8,84,17,866,8476,616,302,76,654
8264:9398,100889,73077,101866,6775,53987,10918,63454,43589,92062
8270:86611,59743,29709,5100,10713,35569,90371,928,6137,1794
8276:103226,39303,95380,38879,62429,89474,115458,55038,109495,60189
8285:6810,28314,12289,107138,73442,85335,70387,115578,112972,7635
8286:109039,24849,11766,107658,51950,55681,10961,10190,31167,35532
8287:95784,19668,10330,82129,76725,32007,98409,47268,26799,51613
8290:94934,85050,93351,104584,24008,31642,85063,122002,48369,79465
8310:6224,114644,120656,93027,53162,76261,50289,15043,60114,36966
8314:58480,74316,69737,36797,82058,71,23183,16959,1121,2063
8325:31317,485,7918,47014,50222,19357,42056,3073,85754,16908
8326:4186,113827,18910,94034,40225,93395,119173,53421,64752,63513
8334:33094,1733,53338,2113,685,1928,21116,5723,6104,50065
8336:654,8,84,29,17,866,616,58,302,76
8343:36204,100643,106401,51098,110178,80695,98332,91066,37801,73161
8347:5445,449,13340,1622,16593,42888,15122,109,4048,38028
8352:80574,62145,51714,21361,54119,56834,12269,92357,35443,19519
8368:83459,81898,22240,104211,108379,5136,109792,120639,85071,65184
8380:83088,9173,106091,48653,26879,97139,18177,75472,93148,31843
8396:113827,40182,67317,121331,4163,93902,40225,36845,31268,15559
8401:12632,33830,19654,35174,16480,6284,239,3,26136,14758
8406:32984,32912,70099,293,5079,47533,11761,19946,53598,53174
8411:21599,89933,61269,26004,97849,64274,15732,75931,17461,36995
8413:55786,41520,89225,29527,100101,50628,4545,58449,72317,58706
8435:58,8,84,17,866,3913,616,302,76,654
8449:115907,77821,15555,261,49196,44164,24470,46903,68466,33789
8450:18803,45031,78763,63344,114683,60203,110771,13266,91192,42942
8476:57622,43224,20566,88264,8313,1916,11405,50021,57875,110023
8477:90173,26196,72069,26749,11390,51907,26798,25982,113704,90894
8491:99803,69089,17768,64916,11629,104460,119149,27316,16832,34306
8499:4186,30209,40182,114781,4163,108219,59937,22637,119173,63513
8500:71787,10563,4455,43154,34979,88651,103447,51477,25990,93635
8510:50444,7009,2538,41755,55657,4328,59697,80581,18749,8609
8513:26345,46808,122961,367,86054,99396,32710,89111,54119,61512
8517:87129,53875,42249,91334,19066,89026,88296,48123,70431,29782
8530:9850,4227,5025,11485,12175,29997,30022,17769,37952,2868
8531:78276,75768,112525,59937,36845,40225,93395,14668,103948,31268
8534:54194,94331,50268,3829,59484,44660,41756,13388,121905,60919
8536:2683,88959,77247,43626,24940,41507,57610,21030,4307,12448
8537:111848,5100,11625,35569,928,11035,52312,233,6137,1794
8552:654,58,8,84,17,866,616,302,76,811
8569:104345,33796,113231,4966,29373,1458,39166,72188,72329,72945
8578:106,87337,14152,10466,29976,101713,49746,113205,113517,50156
8581:65991,7068,89344,118386,115870,83878,96036,33793,67380,30114
8582:49204,113827,112525,72493,77552,93395,22637,88330,9156,116663
8600:55681,16974,107658,45444,51950,31167,71109,28035,35532,109853
8603:64185,21894,32858,61629,651,116801,78478,28762,65611,66620
8635:48990,9538,19177,115395,10818,12350,34115,841,33330,63461
8636:88782,30526,27747,10979,49594,3095,12848,31739,5775,10322
8637:58,8,84,29,17,866,616,302,76,654
8644:2428,1822,1811,813,493,578,6868,8543,7059,2535
8651:1362,37633,41358,117340,38192,21391,113875,48971,14922,48353
8660:63513,9156,6931,67317,112525,88330,53421,116663,98962,751
8670:16974,118038,45444,51950,32301,10190,35532,28035,117437,109853
8681:4186,118400,116340,59937,94034,114781,22637,72493,15559,116663
8692:29722,119689,36215,21361,77259,53108,5348,92357,43424,109111
8711:58,8,84,16970,17,866,76,616,302,654
8717:2185,7585,3429,9597,394,12691,481,1001,1217,6593
8718:38174,99502,39155,27441,118525,2460,107461,59307,18982,110552
8719:30209,4186,87972,67317,114781,72493,119173,77552,93902,38063
8735:52791,85509,120427,97708,43834,116810,85969,98250,85541,64209
8736:48992,805,19089,12233,31619,44857,4526,11809,15475,54157
8746:8114,3075,30730,22068,55346,5680,58138,5362,3783,111281
8747:102090,113827,40182,118400,18910,116340,82228,112525,22637,63513
8755:302,17,542,669,1102,27582,81,27589,616,86870
8760:2683,9451,8288,2151,5239,8665,616,88028,17480,7178
8765:58,8,84,17,866,9075,616,302,76,654
8768:19089,12233,48992,18892,31619,44857,4526,11809,15475,54157
8771:6395,449,13340,1622,16593,15122,521,109,4048,38028
8774:8964,8543,6868,7974,2535,13510,5882,7477,4619,19056
8782:35223,63617,3412,801,19232,86341,13188,70885,4940,70892
8788:78416,49204,75768,59937,27827,112525,72493,93902,93395,94034
8789:901,13757,6143,7006,47555,7843,15398,1023,834,9567
8790:1449,3789,176,1551,57101,7793,8211,5771,1435,11145
8802:102090,4186,113827,118400,114781,112525,116340,93902,22637,31268
8810:82132,51772,99396,14841,89111,39624,28336,118864,27458,35443
8812:4853,62752,5076,5701,32095,12915,76774,4008,9598,6992
8822:654,58,8,84,17,866,76,616,302,8725
8825:102090,40182,116340,94034,93902,15559,72493,14668,53421,103948
8844:111210,110529,49290,7045,2121,25832,4205,91543,58309,30981
8850:91415,34559,117222,103511,24188,30416,73183,98630,24279,72169
8852:16974,116653,11766,45444,51950,32301,35532,28035,109853,42341
8862:80907,43302,82036,10427,572,10959,23841,6918,103671,104113
8863:70326,102090,9156,40182,67317,72493,88330,14668,751,63513
8868:70326,102090,49204,40182,41022,112525,72493,73870,88871,63513
8870:4186,59468,108219,4163,59937,15559,14668,116663,103948,9156
8872:7624,64040,16097,89115,23250,3393,102340,33648,46324,13180
8877:30209,113320,40182,6931,59937,27827,67317,14668,103948,64752
8889:2325,17357,107647,54267,78519,1781,52980,59309,24898,63954
8890:83995,4658,14302,30924,70274,18724,4823,21526,109027,29145
8900:30209,118400,116340,67317,87972,41022,22637,119173,59937,53421
8906:53108,122961,38629,18912,404,20758,28336,7465,19519,54119
8912:120585,46434,64145,105542,122100,102106,34719,122784,30873,3796
8913:10230,42852,15772,69432,37353,102325,10997,5111,2548,21739
8915:102090,6931,118400,114781,18910,77552,88330,22637,14668,116663
8916:63505,27340,10448,64508,56715,51437,91774,27757,35724,7565
8920:90872,80739,60092,50102,74663,83807,65799,86065,102149,19790
8924:4853,62752,5076,76774,21181,12915,16967,13969,9598,6992
8931:102090,40182,118400,59937,4163,27827,108219,36845,82228,116663
8935:117786,68065,52495,293,19586,36536,4782,14846,53598,121692
8936:518,29,6306,40588,736,89051,81,54180,616,302
8958:17089,111281,99999,9108,38734,120561,35123,3783,43567,11643
8984:14754,352,25127,29417,9345,297,81173,60889,78059,9725
9000:4186,30209,41022,67317,93902,40225,22637,31268,103948,14668
9001:7126,24044,15627,45229,46643,16254,42197,87041,53543,55158
9013:64345,10831,64554,111035,114813,38402,79446,23849,90694,42777
9024:1929,380,495,366,1622,749,1476,302,109,29
9079:91369,106458,20057,116551,40536,102804,92822,102778,94213,112615
9085:80574,26345,46808,51772,28935,109111,5348,22245,110010,52659
9096:5827,112722,113231,119772,378,29373,24058,72329,101736,2637
9098:66388,99999,63059,24727,30730,5680,58138,23929,12085,3075
9106:78416,59468,78276,116340,67317,36845,77552,40225,31268,9156
9111:472,496,2731,326,812,48,19117,21902,79423,899
9122:70326,113827,121331,82228,43110,40225,36845,72493,103948,751
9128:78416,4186,113320,6931,78276,40182,108219,40225,103948,88871
9135:48829,15925,7051,27903,107846,6272,53280,2235,78541,1390
9141:10105,70219,82915,11377,60230,34556,2305,10294,51255,55567
9152:78416,59468,118400,59937,4163,94034,72493,43110,14668,98962
9155:14154,55433,120221,86151,8409,17740,47339,66983,31210,103001
9157:28655,50866,94589,36922,63258,112933,106921,118313,107743,69204
9158:51088,43198,8768,76373,21295,34184,36104,57719,24716,4808
9159:69116,57486,83457,74510,25784,92473,101691,61631,95786,11719
9160:10121,100468,18056,7059,19233,6868,18851,45562,4619,17390
9161:6436,27441,2664,52216,14352,9783,2460,56817,32973,4356
9171:19813,65573,39729,51198,112846,97502,80229,19863,102212,99581
9173:104113,74715,46825,20024,99881,17229,5680,13989,103671,3075
9200:86384,30734,14628,71689,45041,84264,3787,70182,84706,44407
9224:83581,36463,120429,119092,91518,38925,107789,18216,41719,52114
9225:10688,93981,49007,94692,17501,80912,44550,119407,98373,85931
9233:76913,21131,81143,65578,70307,28345,904,53129,121739,24021
9236:80916,101442,119825,30714,6525,120446,43373,19049,97202,53477
9237:4186,59468,78276,40182,18910,108219,118400,88330,116663,98962
9238:67809,56908,60855,59272,36563,119471,77266,2592,62734,47470
9245:96690,106399,123256,83876,87066,9194,90039,9175,20129,25222
9249:8304,17054,20576,37053,71420,7004,2317,21692,23243,25877
9256:62752,5076,5701,21181,32095,16366,76774,4816,9059,6992
9276:7126,51115,14867,45229,15627,15846,46643,16254,42197,53543
9288:16198,26765,55657,46885,10272,36575,730,86725,506,49722
9290:46523,20986,34877,104327,37112,19528,49095,26854,56480,7111
9291:78416,4186,118400,116340,87972,22637,88330,14668,116663,9156
9310:4186,40182,87972,116340,94034,121331,22637,72493,53421,98962
9312:102090,4186,78276,41022,59937,87972,75768,31268,88871,98962
9313:61966,68457,46808,72728,367,27398,52659,109111,404,54119
9331:69121,12964,66541,37294,4875,24308,11246,64240,28740,52132
9333:4993,34582,30259,62433,6210,203,4268,8,16431,2739
9350:57368,45677,49151,45920,25259,20837,18682,101125,116080,17556
9357:29,7585,986,83385,20184,80021,9760,616,302,518
9359:30209,59468,87972,108219,93902,119173,40225,103948,9156,38063
9364:46825,63059,120561,8974,17229,5680,66388,8114,3783,93158
9368:29158,38319,30980,35080,16484,5066,19631,58912,9767,72716
9369:9491,30736,25393,15604,6755,14501,28184,3721,39242,21594
9371:68562,118716,82934,114867,14285,10642,74966,35665,15656,80755
9381:9689,75498,84017,14997,32505,106223,34898,104067,39294,61537
9389:322,18077,72606,95029,45970,109119,63225,32076,97686,39645
9394:66388,43567,46825,38734,120561,9108,58138,42224,101900,93158
9400:31317,485,7918,47014,50222,42056,15498,87624,85754,103584
9402:58,8,84,9815,17,866,616,302,76,654
9420:16974,116653,32301,10190,31167,35532,71109,117437,42341,71950
9431:36090,83696,83242,36783,20802,5534,46901,106661,98761,67725
9432:27148,5896,36487,6477,12201,20152,87511,60621,15345,1380
9433:23891,95228,109750,65982,103886,86412,118575,16952,43850,113918
9437:74986,35283,34127,88091,49507,16646,74198,18380,9887,74239
9442:66151,96555,112063,44473,79414,117526,42143,77341,15260,58776
