8530:837,1567,726,12482,153,2361,1424,5025,17,6036
8531:1832,1413,490,5421,66,2172,690,6036,11053,1762
8534:24211,398,15395,10342,2447,13388,4941,4126,3634,2934
8536:4268,1109,901,5767,8579,1057,616,873,8,58
8537:2428,29,84,1102,36711,17,285,302,1568,147
8552:654,58,8,84,17,866,616,302,76,811
8569:5827,15997,71515,1206,4568,7859,4825,15608,6266,14401
8578:168,2259,10466,14152,238,815,10622,76,2816,106
8581:776,236,7611,15990,14750,3097,44632,20850,11434,12892
8582:1832,837,1567,2361,5581,18666,1424,11818,692,79409
8600:654,518,2464,1187,17,490,1102,302,508,84
8603:1023,8660,1102,51517,651,5600,6527,5545,32620,28426
8635:302,901,10818,947,17,363,76,58,654,546
8636:12223,1832,2430,8783,20182,1499,278,12872,6901,3043
8637:58,8,84,29,17,866,616,302,76,654
8644:5799,4497,1549,1239,25939,4054,66,690,568,6353
8651:931,496,1190,1119,9160,1567,239,9717,3,2868
8660:837,1804,496,11160,1119,1187,6284,1653,692,899
8670:140,780,731,1551,17,363,1790,4630,225,508
8681:1832,837,1804,153,11881,5025,6284,1424,94,11459
8692:1930,4740,7585,61148,9003,10916,2379,2366,18239,1782
8711:654,8,84,29,17,866,616,58,302,76
8717:2185,3819,5767,542,12691,81,1884,1001,1217,6593
8718:14748,10832,8860,7180,61706,30736,23239,12984,7404,1531
8719:19935,7228,13273,395,692,32136,1476,3014,14758,29
8735:654,4174,10047,322,726,17,673,289,162,29
8736:6491,5630,32616,6127,5812,500,4194,18239,385,61949
8746:1832,35840,5511,1951,21141,239,65,12375,26372,3429
8747:3855,2361,11506,4756,9480,239,19654,3,2166,2868
8755:58,8,84,17,866,27582,616,302,76,654
8760:2947,14047,2185,3614,1930,21141,2691,843,17480,654
8765:58,8,84,17,866,9075,616,302,76,654
8768:15928,19089,3756,6925,703,2359,542,754,4526,1164
8771:2076,1362,1424,65,15583,861,39846,98288,12071,1762
8774:3067,813,18056,699,19056,1382,13510,44632,2535,50153
8782:8860,18240,4394,2634,29475,5557,5405,7838,564,1400
8788:29,153,1424,239,11459,861,1578,66,490,1549
8789:3250,3288,10792,5689,94,25491,1436,1065,1382,165
8790:3471,5107,1600,27241,5522,247,1344,17567,6503,1435
8802:837,101,1804,726,11881,239,1021,3160,1762,14758
8810:7642,901,17120,28248,11670,2583,19126,2134,29156,5470
8812:508,140,780,986,653,2379,1749,23124,2967,2204
8822:654,8,84,29,17,866,616,58,302,76
8825:1804,901,3017,3730,387,776,238,239,5514,12133
8844:1348,1109,8191,7045,2121,285,302,224,518,84
8850:22000,30795,7831,18938,1712,4339,6266,4755,9847,826
8852:295,6203,5711,3297,245,1050,17,289,564,899
8862:1152,70,65,11,2484,709,500,1756,262,1825
8863:14758,901,3017,11881,1424,19664,239,861,1762,6353
8868:931,119,2583,5421,327,1102,98288,5905,2416,8
8870:11224,17831,1653,11818,3028,32589,1476,16288,1762,29
8872:901,2430,22,7006,11456,1287,1886,221,3618,14590
8877:1165,2233,4967,94,21141,559,3680,14443,543,67145
8889:9013,901,2292,1936,2583,190,17,3789,3214,76
8890:5292,698,3599,946,1023,834,2139,500,138,224
8900:837,726,9480,239,19654,14186,1403,4904,3101,14758
8906:901,107658,29709,176,1653,327,12175,749,29156,873
8912:81322,441,4292,521,1744,1065,138,8,564,1764
8913:10230,15772,41272,840,14793,226,157,10232,5111,2548
8915:5581,378,2163,1287,1424,1102,65,861,481,138
8916:1804,76791,2014,591,418,36085,542,422,7026,27230
8920:2342,238,5767,731,10071,11839,81,12706,564,2700
8924:1205,17120,15334,535,1023,497,4991,1410,2100,3955
8931:2588,18756,7006,68573,5413,239,2416,29156,3292,2166
8935:3017,2361,2583,1288,26981,1436,1515,13512,17084,431
8936:616,58,6306,17,736,89051,302,54180,654,76
8958:40061,2597,726,30427,6284,5025,239,1140,23867,410
8984:9725,14754,352,29417,9345,297,60889,78059,162,1462
9000:1804,22,2583,1102,3680,5991,11053,2469,1762,4174
9001:7126,94,1951,16127,4797,49517,245,769,6417,584
9013:29,616,13770,289,285,62037,58,486,654,103050
9024:470,17428,17,1403,10402,27325,650,354,302,861
9079:322,6836,2369,381,2512,17,217,3101,861,162
9085:17464,496,18756,4025,1119,48,7006,749,7806,1126
9096:378,6857,71515,1206,7859,6266,3328,15608,14401,9368
9098:4456,5290,1086,5637,124,1558,76,2345,41244,26539
9106:726,2361,9480,19654,327,395,554,302,564,14758
9111:837,1109,62,15676,194,2583,80038,4536,1476,6353
9122:2060,2158,1424,3028,861,15583,76117,3158,11053,302
9128:530,4025,239,11818,692,1890,93,2469,1653,29
9135:8197,8861,23581,692,7795,15925,2235,6605,92247,21834
9141:1527,7880,1206,11725,55703,15608,189,6601,1352,14401
9152:837,10369,1109,1119,48,9480,239,9691,7210,14758
9155:1165,153,1424,19585,11459,14443,14747,4268,16595,63248
9157:8231,8861,3297,7926,1744,2944,61,76,407,29
9158:17403,1471,4292,25778,55222,3717,3131,4357,12227,4808
9159:1598,763,3429,7166,19585,2151,185,14747,63248,353
9160:3107,7457,7146,4825,7831,14966,189,151,10217,1527
9161:62566,2153,14754,12207,760,10020,1013,28400,84089,1400
9171:837,116,726,2361,65,239,749,395,11818,29
9173:19220,7739,5581,726,786,239,521,18869,29905,138
9200:4621,27781,14628,322,45041,3787,52378,14671,30734,70182
9224:10695,1449,226,891,176,65,1790,354,401,1164
9225:20741,8759,21479,10883,14259,42989,30708,27593,65526,311
9233:32617,15373,1930,69881,9003,22776,10916,542,523,518
9236:1205,3915,6857,3618,11535,1458,1886,4275,827,9368
9237:101,29,2361,813,3018,65,909,692,923,6353
9238:4834,837,2361,12482,5025,239,1344,395,20624,2868
9245:29,1362,21625,6541,239,749,302,616,923,2868
9249:1405,518,656,17,542,1382,58,114,803,84
9256:1876,116,239,13512,395,2484,1102,41190,25357,518
9276:601,891,84,4797,285,650,616,58,518,654
9288:5387,2998,10520,5413,9580,3304,4499,20094,3292,36694
9290:8322,19528,24933,30815,6856,16965,18743,26854,13077,74475
9291:1822,496,326,591,2731,1119,1424,472,616,6353
9310:101,530,1804,645,11881,1313,289,58,2469,4174
9312:17464,9850,726,4025,7827,11818,32589,1476,14758,29
9313:29391,787,15444,7755,65,59091,5655,2829,42738,3025
9331:12045,69121,31585,4875,24308,3146,64240,17380,85508,52132
9333:353,245,62433,2939,542,6210,203,4268,16431,2739
9350:3886,29221,786,9045,521,18869,1622,14560,1186,106
9357:7585,986,83385,17,20184,80021,9760,302,654,76
9359:2868,472,496,1119,645,48,2469,58,594,530
9364:10369,10792,20734,4171,497,1881,1180,211,827,1393
9368:226,26421,70,3718,16484,72716,81,18741,50917,62851
9369:7994,2103,8860,7351,27361,12657,4792,36534,67784,1560
9371:101,472,496,2361,1119,554,3,58,1762,530
9381:17974,31633,26519,7800,48061,62347,1913,22507,5214,22856
9389:322,18077,72606,7560,95029,45970,2939,650,7194,6
9394:2578,10792,65,497,692,736,3,239,915,29
9400:101,1822,4174,1804,1424,381,58,2469,138,530
9402:654,8,84,29,17,866,616,58,302,76
9420:101,10369,726,239,395,5017,1180,28657,542,1598
9431:8392,2458,1119,8075,11559,1468,46776,65526,10958,6878
9432:15,7178,1762,364,322,5575,616,302,4414,564
9433:25027,7827,17,327,3753,363,157,2602,554,1957
9437:10305,16886,18975,11358,13845,41385,28945,5962,5053,15278
9442:1888,780,3819,22597,1749,1535,650,4194,508,6108
9443:472,496,1152,1119,10133,48,1424,58,302,29
9451:472,496,1187,48,32166,11053,8398,594,2338,28428
9473:486,3107,1099,4444,4825,500,3542,2694,4755,189
9474:58,8,5078,84,17,866,616,302,76,654
9486:3509,17684,14047,28752,614,4568,30116,2469,2073,45
9487:642,16431,40777,1239,2185,7800,1790,690,15454,6485
9489:495,4025,787,3234,3632,692,4499,1476,32831,29
9494:32617,6857,3250,11535,94,38989,4825,6266,189,34629
9498:58,8,84,4926,17,866,616,302,76,654
9499:226,1190,3017,327,861,650,616,2966,564,6
9500:40,119,986,1099,3291,736,76,358,96,873
9507:53415,17091,1772,32,1086,1102,736,58,564,162
9514:1989,23317,63098,17,85292,19244,9961,302,654,36401
9525:472,496,18756,1187,47687,289,58,2469,518,530
9528:32,238,2369,17,542,1102,354,1403,58,84
9531:3704,23283,3506,35368,262,1851,1744,8384,6921,7211
9535:31879,45797,2423,3864,36210,3054,75586,5348,43424,21207
9538:1413,591,7841,490,1424,1021,58,1231,2469,530
9541:518,718,962,669,970,23162,3966,774,563,1126
9553:62,1109,901,3288,16056,925,245,4148,288,162
9568:21479,1547,10883,20556,19152,815,20741,8983,27593,8759
9570:3274,84,2429,94,17,327,673,736,564,1521
9571:1464,15163,3599,214,6545,1673,18985,9902,8275,36268
9573:16886,10305,18975,11358,4,538,5962,75586,66271,20855
9576:654,8,84,29,17,866,616,58,302,76
9580:4210,7243,364,12811,402,17,5575,422,1231,564
9590:93,29221,490,11459,4181,1021,58,1231,16595,530
9593:333,2588,29063,101110,239,9846,1890,2416,45619,2868
9606:39822,11503,9160,7217,6247,410,58155,4249,21513,6527
9612:4338,2583,3431,239,1102,7166,3028,136,58,530
9613:1152,2185,3429,61148,21141,3864,3304,5239,285,616
9614:495,295,13363,542,754,490,1180,8105,518,29
9630:1124,2138,2634,984,12207,20718,28400,10020,9696,1400
9665:29221,591,1424,11459,861,93,1476,692,1762,29
9666:20444,398,14964,73971,12304,5598,11644,13388,4719,8213
9668:356,58,3017,645,5925,28640,302,4173,5929,23406
9680:3841,17120,1277,7006,194,30427,1140,204,23867,12872
9685:356,364,36716,1983,14626,2359,26916,273,358,11035
9693:2626,449,18756,9916,2185,4967,559,1231,1001,1825
9694:7735,29468,3250,94,1023,1881,1065,1382,5443,508
9696:15130,11160,31527,35232,176,119472,72525,924,47559,9203
9711:356,6720,1930,656,238,7010,6432,36868,55516,80668
9722:1205,3915,11535,3304,3864,1288,4275,1410,873,1521
9727:1930,5407,3599,9332,748,46178,1535,1468,30303,138
9742:902,236,429,2733,2139,2668,696,3448,188,508
9745:645,591,9480,239,5025,11818,861,93,58,1424
9752:8483,967,1267,14754,2801,10175,8066,1744,817,2139
9753:472,496,326,1119,9717,6945,14912,12133,15242,594
9755:495,7038,8100,3234,4025,66,690,1476,14617,29
9757:59623,23599,64665,48361,9682,15716,736,3966,42,103016
9786:1205,14758,472,726,3,3546,1410,594,543,67145
9808:3223,496,361,238,402,4068,650,76,873,564
9810:5253,23398,33720,17,33683,1406,22510,15937,1122,2744
9812:3730,496,326,726,9480,1125,19654,3028,5553,2868
9813:3274,34629,2429,388,8444,3256,65,678,9413,1521
9818:654,8,84,29,17,866,616,58,302,76
9820:1069,1126,245,653,1370,61,774,4268,518,10217
9824:1340,13961,3618,4513,1256,13404,1744,5461,14983,371
9827:472,1089,2200,48,17,327,14912,3304,899,131
9831:9417,14748,30736,25393,11255,18895,3709,1147,39242,46591
9834:2185,4886,1362,7166,65,98288,136,58,3101,45
9837:495,4338,3234,786,490,11818,1653,692,5470,29
9839:855,1109,32,5219,209,1086,1344,33916,5414,81
9840:4256,29389,71315,10248,30489,11991,40107,4268,10365,4487
9864:495,17464,2903,3234,4025,190,11224,11818,15,29
9879:642,5581,4338,472,2163,4326,17,873,564,4048
9890:495,530,1119,153,1424,11818,1653,861,302,29
9891:495,837,14758,2868,1567,6284,19654,1476,1762,29
9892:3973,2233,238,17,3711,861,486,1002,9691,19696
9896:7741,26096,101,13273,490,1827,4181,14904,43178,530
9899:2361,726,718,239,1845,866,2139,302,8,654
9900:101,472,508,326,1313,25491,2424,15888,2338,530
9911:5496,7744,2579,9969,273,924,1220,3196,5567,10131
9926:15454,2868,1567,726,239,1424,861,1578,1762,84
9927:356,6353,1424,490,1890,358,32831,1578,508,530
9929:1109,726,12482,646,5219,239,3680,3,5414,8057
9944:49827,49348,49920,48271,4462,14201,83954,56364,11093,93019
9945:7146,3112,17,862,866,354,7334,12861,7468,17376
9946:41323,16365,84046,21963,28729,95216,42440,42576,225,10503
9961:616,58,8,17,866,18536,76,302,2178,654
9984:1787,13060,20796,33227,11632,29024,38434,57335,22920,114
10030:101,10369,518,8444,17207,239,5869,289,2557,530
10040:168,1682,2582,1267,3789,236,1326,1790,1002,710
10050:2268,24211,674,1267,787,194,103,2939,725,2934
10051:20478,6450,14684,2307,54589,17,875,1324,58508,15242
10073:4996,41037,1277,40061,10012,7578,909,1140,30427,626
10078:654,8,84,29,17,866,616,58,302,76
10082:931,3250,5689,94,10792,25491,1065,571,873,508
10084:58,8,301,17,91352,866,76,302,654,616
10086:654,1462,787,65,542,363,81,650,162,182
10088:22059,103730,21150,8419,40142,25368,92940,25910,76,31342
10090:10254,4880,40,890,1023,53895,2139,22498,25928,5670
10110:4802,155,726,2361,301,656,1578,616,224,162
10111:9160,901,7006,1023,9916,853,559,2484,678,5470
10115:1245,642,8231,245,97,61,1220,8,182,224
10117:508,53958,296,3429,37499,749,61,354,4456,29
10130:84,7006,301,17,65,1044,2121,1102,8,1126
10132:1152,470,2200,49026,1050,245,61,302,518,564
10133:380,698,3610,4224,542,117,704,500,3613,9289
10136:902,190,17,3006,1077,9722,1410,736,93,409
10140:17464,495,14617,4025,11818,692,302,5394,915,29
10148:62566,2582,1124,3379,15565,12722,2153,7426,20718,28400
10155:7505,2588,4542,289,554,37499,58,2416,2166,3855
10156:3819,19418,653,3969,14147,1528,5237,1460,710,14113
10194:563,2361,5421,239,18400,19805,1589,15507,21513,14758
10196:837,1109,4919,18756,3730,239,1344,3028,1825,2868
10200:7741,43335,3506,1524,10046,2403,6423,970,9159,32558
10210:3180,8209,15395,36885,2447,13388,11641,4941,11145,24211
10233:1462,65269,13405,44,924,14546,3249,4384,3367,17078
10235:10695,3060,8011,3085,176,3282,6320,47877,11145,1435
10236:86215,65107,98423,23258,49842,2377,84199,13568,33195,605
10237:101,7270,5689,94,11881,1313,554,3160,58,530
10249:29,58,656,273,2013,1852,138,9726,2338,1462
10254:29,966,2338,1239,2326,962,1374,302,654,1245
10267:101,3855,5581,1653,521,554,5421,2166,1762,29
10275:12781,17,3675,542,1384,422,76,873,518,10217
10276:530,101,449,3018,239,7676,554,454,1231,10640
10279:356,1550,564,1089,238,273,6130,58,654,6353
10302:495,726,3234,239,395,692,12409,486,1653,642
10303:1787,40,2069,14784,8772,3297,542,754,7088,16263
10304:11153,193,755,239,1535,3,354,58,302,654
10306:101,79842,7166,17,490,554,4181,2469,5414,530
10313:29,5871,3824,3233,559,3977,4991,827,5928,52627
10317:2361,1119,449,239,363,10071,3,285,385,518
10335:76,616,58,8,17,57904,302,32315,654,17186
10339:101,472,18756,18666,1313,239,559,554,80125,58
10342:101,3163,356,10869,11881,1886,554,5514,2469,4174
10346:31879,10003,57778,8167,51326,17,302,10880,654,76
10359:495,726,239,5991,5961,692,1476,302,12175,14617
10364:353,1462,1126,2464,508,378,2955,8,564,826
10366:596,591,449,11224,1424,1344,11459,2469,1231,530
10371:1787,518,40,194,13726,1419,32623,5550,2342,54551
10377:101,2163,4174,46085,48,521,5749,15122,58,6395
10378:168,2153,8860,97626,17,18935,463,302,76,654
10387:654,58,8,84,17,866,76,616,302,48539
10388:3841,4338,94,16205,786,521,3680,11035,109,568
10392:654,8,84,29,17,866,616,58,302,76
10408:27070,840,14793,13995,3288,3370,8069,33763,5111,6754
10420:10695,2423,176,1551,15583,5348,36210,14841,43424,1435
10427:77211,54523,9711,16692,59015,3039,1086,45848,34356,7526
10439:101,837,495,239,1424,554,289,11459,2469,530
10445:9013,7642,19126,61,1744,481,616,873,1410,518
10454:1126,15,58,2024,357,1200,616,7194,6,654
10471:101,73,1804,3564,1313,554,2469,58,1762,530
10478:3841,9215,7006,7843,17,11818,554,1890,1476,2469
10479:16658,24748,17231,2068,8783,10370,10220,542,10446,11653
10480:1804,73,2294,6541,1424,554,861,2469,58,530
10488:12632,1567,22,726,2361,239,1890,616,15628,657
10502:56913,41101,53201,49575,58923,34096,54828,11241,28760,22678
10513:902,698,378,6582,301,41507,17,124,4307,7178
10523:1205,12259,1074,10792,4513,4444,1065,1002,1410,441
10543:2265,496,9024,10792,7548,297,1744,7838,2646,353
10554:654,8,84,29,17,866,616,58,302,76
10563:2163,7353,2361,5689,3429,7166,366,3,15252,24579
10564:6880,726,4005,2829,19654,93,7505,873,2738,3855
10570:495,4834,3234,1653,39846,11053,1476,20624,873,29
10573:654,58,8,84,17,866,616,302,76,533
10580:73231,3372,5522,62962,45106,17185,19871,17567,58,80332
10636:1804,101,1567,236,239,4542,554,3,289,3855
10655:9890,657,22,2268,1044,1499,1382,73567,9482,13468
10691:70,364,32,1511,4181,650,861,8,654,29
10693:1804,591,2158,1424,917,15583,11459,554,2469,861
10698:1545,1277,591,194,1023,11459,861,179,15583,162
10707:58,8,84,17,866,10682,616,302,76,654
10710:472,17934,449,786,239,11818,749,366,1653,692
10726:219,22655,23402,1703,98,61,1885,2215,69494,55872
10747:654,8,84,29,17,866,616,58,302,76
10758:1606,2998,5387,25298,9580,65,6461,9775,20094,36694
10770:21479,48244,10883,1931,7622,84203,20741,2543,27593,311
10779:654,58,8,84,17,866,616,302,76,29
10794:654,1245,16595,1424,743,650,616,302,182,224
10801:698,2414,653,1344,1102,1528,5627,3536,670,76
10807:472,1820,94,78398,16978,787,14912,1127,289,131
10820:4210,48286,38085,102055,5303,4288,64788,5245,45368,96651
10842:654,8,84,29,17,866,616,58,302,76
10843:837,10369,2364,726,61001,2583,9480,17,1567,1180
10844:2265,1462,826,6472,22,12362,354,302,109,30
10845:65072,25230,70,535,30062,10770,46469,13408,26567,3672
10854:54897,39399,7097,78928,5319,16743,1539,13836,51617,13566
10858:131,364,5511,1089,94,11381,3028,1535,542,530
10871:182,892,873,6418,3234,273,1180,8,654,518
10892:29,674,17164,1703,11861,17,65,63845,6,1168
10905:58,8,84,11717,17,866,76,616,302,654
10908:472,1965,3046,2583,48,1288,481,9163,518,4753
10913:1347,840,20118,45225,19405,12869,29117,2956,22926,35378
10920:3163,3730,22606,591,1424,5025,554,11459,2469,5470
10955:84,472,1187,6450,1359,48,239,594,7206,2162
10956:564,1231,167,2361,32,3,302,616,4753,84
10968:616,1822,1511,1140,392,211,76,268,6,654
10991:18239,3976,6455,21778,19126,2139,8384,12227,4223,16695
10999:495,837,2868,29,4338,11818,19654,5514,690,6353
11000:3423,14174,6053,47977,10071,12727,37567,12116,262,5860
11022:1598,1165,2361,1037,12482,19585,19654,395,518,563
11034:495,3234,786,1424,11818,909,861,692,16595,29
11037:9435,1547,10883,862,203,3000,20741,17002,27593,311
11047:902,205,15,3730,2200,1359,703,542,518,508
11055:654,58,8,84,17,866,616,302,76,2703
11099:495,17464,1462,2903,4025,11818,692,5961,1476,29
11105:495,837,3234,5421,11818,554,14370,15252,594,29
11110:902,889,65,363,1102,500,76,375,8,58
11118:16029,377,14612,82688,1651,95747,13660,6475,27788,78463
11132:827,4755,1764,710,4825,189,4268,3307,441,7630
11134:18756,5689,94,3288,10792,10071,47687,1065,4604,3093
11135:6793,855,931,6131,2583,65,1288,9163,7048,1339
11149:495,32,4025,5421,5025,1653,3680,543,1762,2868
11150:4040,17316,14814,5319,6311,1337,5975,13341,25145,1002
11193:1220,14754,26360,429,61,5514,76,2318,1069,719
11211:14237,2528,12388,8783,26915,4093,14683,4146,2857,11653
11222:50369,34240,50516,63043,19544,3229,63192,42389,96442,14297
11228:30786,1205,13020,16036,5461,14955,1410,827,4696,31492
11240:654,8,84,29,17,866,616,58,302,76
11259:58,8,84,17,669,866,616,302,76,654
11264:495,837,18319,17,11818,749,3,1476,7800,14700
11273:495,999,2361,18666,4025,11818,692,3,9343,563
11278:616,7178,8231,2233,5702,15540,76,58,302,654
11279:2405,654,17,13926,40644,30455,118856,35846,58982,302
11280:58,298,2614,8,17,866,302,76,654,616
11287:2361,1387,2583,9480,1102,5421,19654,239,12133,1762
11332:2239,168,698,31188,15484,9752,45782,23773,546,508
11360:654,8,84,29,17,866,616,58,302,76
11363:4048,9332,786,36804,4068,6127,1622,18239,546,13083
11378:3144,70,103,238,262,5517,6534,58,564,1549
11388:901,9538,1136,8873,190,34115,861,616,33330,104378
11394:3171,18360,472,12776,26483,1508,285,3766,28212,1606
11404:45,1550,301,94,787,15787,32256,34593,15,9311
11414:2450,1267,2223,18319,17,542,61,302,58,2956
11418:62566,2582,15537,8860,135,12722,3864,19962,3083,46591
11419:2361,1871,786,18869,6284,749,2366,3,5869,1338
11426:296,49961,236,776,17,10075,554,15925,88420,24143
11427:31879,4575,367,37325,3054,12734,25910,21207,12332,3613
11428:518,449,24740,17,554,1578,302,8,654,29
11431:58,8,84,17,866,285,616,302,76,654
11437:10438,361,535,94,866,10232,2139,20288,5150,4880
11439:826,511,931,119,1099,51704,36819,23692,873,1164
11444:23163,28707,2620,18666,11818,11485,32589,749,2166,518
11458:658,9716,17800,24893,1196,1102,414,932,508,518
11462:1388,7764,13832,11670,2620,65,19126,18741,9413,9106
11463:6353,4338,591,18666,1023,909,12175,1890,3757,1405
11484:3757,7243,999,7841,402,238,542,616,1245,4456
11507:16390,62,29221,364,17,2064,5729,542,58,654
11510:495,591,190,4171,1424,1653,2619,1476,2166,4753
11511:5694,2520,98937,76547,245,542,25588,13059,710,13400
11525:495,1550,1676,3234,11224,4025,11818,749,1476,302
11529:12632,726,2361,6284,395,3,16480,302,1476,29
11535:9311,64040,238,239,19654,1890,497,827,14758,45
11537:46421,378,6607,45191,17,38292,186,3378,18705,77977
11538:495,3730,2626,1653,3162,8066,11818,692,1476,29
11540:20355,4600,39244,19065,5184,19294,25331,1644,44680,2982
11552:837,726,12482,2361,6284,16480,285,302,14758,2868
11554:2548,25994,2305,10041,55703,1335,189,4021,1352,10105
11558:7642,3184,18756,7006,1023,1539,1288,3025,1825,5470
11569:4338,449,32,591,5767,6541,18666,554,3929,6353
11584:73,1822,449,591,3429,786,1424,11459,136,2469
11586:4210,813,493,3233,21877,4288,16271,2535,2228,1405
11603:12632,322,2361,17,554,650,302,616,6,8
11606:495,32,18666,4025,1140,591,370,1476,10040,162
11614:46891,1951,490,5598,49517,285,736,769,25501,29
11616:3231,2644,364,32,1511,4541,1403,61,354,1405
11651:837,1567,17,5025,239,1318,58,138,32691,2868
11657:29,43414,20954,36412,36785,17,55859,1058,518,84
11660:495,3751,3234,38283,11818,749,692,4536,1762,84
11670:88,17706,813,17,5347,9581,2257,8,4753,61772
11676:5078,6202,3972,6053,12471,30033,780,1893,217,16286
11685:5423,3839,1413,4374,490,1044,4181,278,2172,483
11699:58,5403,8,17,44,866,302,76,654,616
11700:2163,2361,645,9332,786,366,19654,3,138,4048
11716:2361,12482,13065,1983,5025,21555,1890,19654,26136,19550
11719:2430,364,1074,6857,1458,1499,5545,9691,19935,9368
11723:23484,88,17706,42167,1099,1276,11677,5567,4753,8
11738:356,1102,542,5421,6541,1403,302,10442,952,1762
11749:902,302,94,17,1102,81,500,1382,2030,288
11775:901,11535,1023,7006,366,3407,29156,4034,5470,10244
11781:495,17464,8730,4025,103,1653,11818,692,1476,93
11788:1109,6339,5767,2888,463,9531,81,719,3878,6665
11795:891,9106,5689,10792,43198,1886,25491,14955,28362,30
11799:58,8,84,10039,17,866,76,616,302,654
11818:356,2626,361,2024,542,709,5465,888,1987,431
11825:698,70,3599,238,731,1539,521,2609,81,1884
11835:495,12023,4025,7676,11818,692,1653,3738,58250,1444
11836:9417,168,31171,378,10267,135,352,2155,1326,1400
11838:931,5888,20547,35030,947,1412,19126,1708,873,431
11839:10345,1262,223,10046,394,3521,3429,77465,52411,23676
11843:342,472,5260,946,119,3730,1412,710,8,802
11844:30348,755,3510,3741,48939,128,20127,23356,14961,10801
11847:1145,3775,7006,4513,1508,13016,1410,710,441,84
11851:654,8,84,29,17,866,616,58,302,76
11856:1888,16217,3819,22597,11772,32166,262,1528,4194,2967
11863:654,8,84,29,17,866,616,58,302,76
11864:58,8,84,94,17,866,76,616,302,654
11865:891,1205,901,1929,13757,786,37633,5470,518,34324
11883:14797,17,35382,8364,13183,11825,225,302,654,76
11884:80815,6824,6339,118923,2888,7228,6665,81,9531,21849
11885:30786,1205,16036,117308,5461,14955,4991,827,4696,31492
11892:1787,698,347,266,20288,25737,358,13418,11762,17131
11893:32433,2163,19352,4093,366,16593,5268,15122,2354,6395
11896:322,4932,29221,1631,402,52165,285,93,358,7194
11910:472,7506,496,6450,2361,48,14912,1057,1389,899
11913:2163,449,46085,786,521,15122,1318,109,2988,32691
11922:73,302,726,2361,17,289,2469,616,508,654
11928:472,496,1239,750,23250,1535,486,616,58,8
11929:495,18578,449,591,1023,3234,65,332,1476,16595
11939:5292,8,238,17,1622,736,616,76,564,58
11956:495,1804,73,2831,4025,2294,11881,5025,11818,554
11962:13151,3509,40,1730,390,4568,262,81,1069,702
11968:1126,15,2429,4257,17,19126,268,616,654,4174
11972:780,119,8191,3516,9152,61,76,710,162,873
11979:698,4292,11612,542,754,1763,16024,92022,13083,17403
11983:495,4025,7407,61,1790,1476,692,12175,32589,7530
11988:5753,12023,2361,1023,5996,1346,11861,5025,3018,15
11990:107724,12505,3484,35032,110421,3717,23393,4357,17,302
11996:654,8,84,29,17,866,616,58,302,76
11999:1875,1205,1340,1072,497,4696,14955,827,2738,20173
12008:73,1804,1413,4374,5511,1508,554,4181,2469,3929
12010:1145,27070,15772,7160,25491,1744,13838,710,2038,441
12011:564,2163,1276,542,2944,690,302,138,1510,616
12027:330,17191,1109,470,17,93,650,224,3937,84
12028:495,2361,3234,3958,1313,1424,13760,11459,554,1476
12037:60942,32,5219,909,1140,554,690,2469,10040,162
12047:1164,84,4727,1377,21696,2937,17,2139,616,353
12050:891,495,1109,1140,11818,554,1653,3738,543,1762
12067:2528,29280,9557,41980,4093,28279,4146,4110,27635,35660
12084:495,855,1140,1424,554,917,2469,10040,543,29
12094:698,168,1230,2275,3789,984,5557,25202,3927,2632
12130:1804,4919,4025,1983,17,861,3101,2168,8,29
12170:633,3841,94,17,363,289,354,302,15,2030
12199:10850,1119,5689,77382,542,7984,7026,873,790,29
12211:16658,1787,1730,1651,4093,9043,6117,358,10692,3043
12213:3081,1267,9864,48,10020,5739,1558,2944,12133,826
12232:73,11881,1424,1140,554,11459,690,2469,2166,3929
12234:29046,1606,3288,10792,65,2140,1065,6247,3766,296
12235:495,3730,7989,1372,11818,692,1476,9343,302,29
12237:76,616,111861,17,40898,30139,108904,302,10291,654
12239:70,32,2223,6001,17,542,3383,2139,564,2265
12263:23723,16707,28707,6461,25151,61,6247,9163,563,36694
12268:1804,1344,944,554,888,650,1220,224,58,96
12271:97441,780,6916,32,103,238,5812,866,546,17403
12272:2739,103,2200,363,1987,14590,76,1410,654,3256
12296:472,1190,1119,3046,48,14370,14912,6527,594,6567
12310:1544,1152,2200,786,5421,559,11044,5470,9567,3757
12327:1109,5363,32,3429,5219,394,7166,93,1001,67145
12328:472,496,9717,1119,3046,19117,14912,1057,594,899
12356:10695,3250,3288,3789,94,25491,1065,1790,3407,508
12360:12632,2361,12482,1871,726,5025,11818,9372,395,302
12364:3250,591,94,889,65,236,1424,861,1382,1065
12373:10305,16886,18975,11358,28945,5962,23230,76,66271,20855
12375:47601,931,493,6007,2193,48,5178,10084,5514,518
12376:13351,5176,2068,9629,7608,17,302,953,1069,29363
12379:4697,119,32,289,4499,1389,1057,375,7984,2935
12406:2265,33063,48628,12710,5517,2944,12676,616,14416,1126
12416:19550,518,44166,19162,1511,2361,1200,42701,4753,57499
12428:58,8,84,17,866,81,616,302,76,654
12433:2618,5581,449,238,24472,650,302,8,15,518
12443:7739,40764,889,20100,9580,65,6247,402,4148,409
12453:472,496,9717,1119,3046,1102,6284,2570,594,1762
12464:902,2852,4210,190,2733,696,1410,302,188,616
