9160:81432,43526,38204,24985,4825,189,4459,19697,10687,69667
9161:11917,96400,45574,22781,7426,6695,28400,48465,84089,102594
9171:51291,1587,511,35188,2582,17468,3261,9783,65388,12489
9173:10026,20988,20024,58092,5337,24551,46269,23153,107207,17174
9200:84706,4621,14628,70182,45041,3787,52378,14671,30734,44407
9224:10695,9593,18122,1074,18943,176,63109,1790,5771,1435
9225:50654,35112,52209,24942,17501,105594,59838,119407,85931,79094
9233:42657,32617,13419,6106,21029,77606,26288,122693,10916,10330
9236:46841,54549,6857,3915,29373,76349,4485,14000,34433,9368
9237:1804,101,73,153,1424,289,11459,2469,16595,530
9238:66377,35394,79942,101911,50037,70019,52779,3943,54540,10353
9245:96690,123256,83876,106399,17264,9194,90039,34360,20129,25222
9249:106376,47351,11967,62893,15047,26426,48343,67799,52582,88624
9256:54,116,16311,16950,1102,239,4542,18019,1762,3855
9276:62485,64336,27847,53301,56792,28121,31118,55337,60843,44267
9288:52341,32858,26062,43906,17561,83198,14474,51238,9349,10353
9290:8322,20986,34877,13647,30815,6856,13077,18743,62598,74475
9291:37387,54671,6594,496,4497,6353,48646,3409,616,9453
9310:7243,4423,1016,36128,39013,5575,289,30794,8156,87100
9312:495,18532,2903,4025,50037,4563,5961,1476,302,29
9313:29391,787,43307,6129,5655,3278,9302,3025,42738,17382
9331:52132,12964,66541,31585,24308,11246,64240,28740,85508,69121
9333:34582,30259,9731,62433,6210,203,4650,4268,16431,95159
9350:50156,14152,21389,10466,87337,29976,9045,13152,108181,106
9357:29,7585,986,83385,20184,80021,9760,616,302,518
9359:1804,73,4174,13458,4669,554,58,2469,6513,530
9364:42971,61225,31120,15787,35320,17392,5389,27478,28657,508
9368:30980,35080,16484,5066,26550,72716,19631,50917,58912,9767
9369:4792,102067,2103,70415,63233,88406,117451,69267,19425,36083
9371:8151,472,496,7506,1119,3046,14912,68261,15242,594
9381:119866,25770,35247,37659,93436,52934,57159,26121,82361,30791
9389:322,18077,72606,95029,45970,109119,63225,32076,97686,39645
9394:18532,495,2903,4025,3234,70019,692,21544,2578,29
9400:31081,114686,31314,1804,449,27662,861,58,120337,530
9402:58,8,84,9815,17,866,616,302,76,654
9420:10369,726,30688,18964,239,1180,454,395,25635,13681
9431:8392,21311,62918,95484,106013,38620,3861,9567,31910,49125
9432:26834,21154,5421,8688,10996,2570,19529,98288,1762,80239
9433:23891,77882,95228,71022,65982,103886,86412,118575,16952,43850
9437:5053,10305,13279,16886,11358,35879,21442,83764,66271,20855
9442:9121,41920,117313,6560,75480,34587,47872,46823,18689,41415
9443:1804,73,530,13458,554,2424,58,2469,6513,4174
9451:50848,11173,80204,51241,36297,94823,14383,5148,107934,27487
9473:8484,38103,37545,33851,29335,52866,59924,59730,93630,23884
9474:58,8,5078,84,17,866,616,302,76,654
9486:40921,115711,94987,24364,15360,4568,38475,50707,94680,2073
9487:2897,14155,18505,1239,4685,7800,37900,690,16431,13704
9489:60942,106865,68760,53072,111314,102328,100283,115165,117701,13755
9494:39196,44383,100540,3915,99793,78389,17727,110530,22680,70085
9498:58,8,84,4926,17,866,616,302,76,654
9499:73232,114139,44369,6897,53845,44484,25367,120867,15343,101448
9500:117040,36994,119661,25609,114148,56995,86782,30069,98774,87954
9507:45262,35840,87808,118537,14863,31847,55630,5964,103247,92074
9514:1989,518,23317,63098,29,85292,19244,9961,45791,36401
9525:472,496,7506,1119,3046,34393,17245,68261,594,15242
9528:100940,100035,27474,70729,542,27690,101896,101972,37093,15592
9531:53532,107100,118260,27438,60751,35368,1851,77264,262,107534
9535:118672,528,61512,92488,82132,5081,20758,28336,19519,100742
9538:73,4174,4592,5799,7800,554,690,58,2469,530
9541:75193,28848,26441,18868,23162,29477,77846,70330,111355,55676
9553:35986,65754,16056,108638,122169,111574,36903,12072,57256,3901
9568:19378,21479,1547,18195,10883,35717,20741,24673,27593,34794
9570:111275,39966,14272,2429,3274,1287,41999,112170,56495,103783
9571:36268,6657,90013,67596,65998,57701,105369,10031,46731,33632
9573:16886,10305,13279,11358,21442,538,4871,83764,66271,20855
9576:58,8,84,10038,17,866,76,616,302,654
9580:98548,61772,8678,76680,14083,9801,22517,19522,8156,87100
9590:7735,591,153,165,11459,1065,1382,14461,503,16595
9593:59767,10810,29063,27543,72987,17273,4771,97909,39447,44991
9606:31194,83079,3484,15333,20279,24716,11492,18048,62480,5254
9612:294,9215,3614,3429,7166,9597,2151,5239,6546,1217
9613:294,2185,10085,3429,2200,1152,3304,2151,5239,4643
9614:8139,5299,71405,2514,16197,18639,1216,6073,43013,25501
9630:7180,2582,1124,95101,119215,70885,52360,9709,7711,1400
9665:84,38028,34538,3751,29221,45130,57074,122510,83609,80239
9666:112245,398,29094,114181,12304,33576,11644,50391,98531,62926
9668:16210,19711,24710,47859,19664,77217,6539,28640,8291,100417
9680:3841,1277,40061,1023,194,1140,179,5470,10244,2085
9685:79453,8411,19369,15334,54345,77756,29813,108597,17626,37890
9693:66361,8012,16156,12909,117647,7323,52955,9789,67929,2164
9694:93623,25770,115920,33357,6387,52934,40263,79231,5443,82361
9696:75758,68421,54651,96510,98705,10954,62728,47559,66895,48492
9711:86488,84537,36887,50506,36868,39875,18422,27741,36005,88297
9722:17633,19126,1288,18400,571,37199,21380,9163,4107,1339
9727:21722,83977,8662,40860,66583,934,46178,41064,39860,77905
9742:49720,68750,46265,12100,14591,87195,7003,5724,16270,25764
9745:2903,4563,3234,4025,5961,692,1476,5394,1762,84
9752:50012,857,17266,18606,12119,88044,11754,59054,40170,8066
9753:472,496,9717,1119,3046,14912,44716,68261,15242,594
9755:495,77686,123181,4685,66,47325,12802,102071,46487,6780
9757:64665,23599,69216,48361,9682,65787,59623,66320,45321,103016
9786:855,472,32,3046,1119,209,3680,48,1410,8057
9808:3223,13449,22906,402,13390,4068,19532,9691,6632,84709
9810:23398,9448,33720,44653,89721,33683,1406,15937,1122,30223
9812:472,496,48,7760,3162,2734,5553,594,899,15242
9813:52341,3274,2429,67068,97068,1287,9212,8585,14551,55244
9818:14758,616,58,8,17,35174,302,76,654,5584
9820:10526,91056,71315,94043,10368,12061,422,122195,55754,78714
9824:5840,110635,113269,84105,38225,98295,18707,66069,19810,104966
9827:52341,3274,50667,1287,7323,3304,2200,14551,14590,20807
9831:595,32748,95101,63716,70885,38275,19712,89617,115341,85103
9834:294,2185,3614,3429,9597,2151,83386,9451,1217,6353
9837:5581,3886,449,9332,786,1622,521,138,18537,4048
9839:32030,51645,18872,59899,7031,11127,22683,63621,40496,7736
9840:4256,28705,71315,10248,30489,54886,40107,35154,86294,10365
9864:495,2903,3234,4025,692,15705,1476,16288,5394,29
9879:10290,15584,50041,19557,98624,94368,1945,118165,76686,100286
9890:495,4563,4025,5961,692,861,1476,302,915,29
9891:47387,119410,5421,8688,2570,10996,19529,45649,1762,80239
9892:74972,4475,95575,59900,78114,29999,79214,45541,37528,16263
9896:43335,9490,8871,6423,1827,51008,7817,9159,32558,33639
9899:19419,109412,26128,59844,73122,48249,13708,70019,103592,34147
9900:62285,20059,3250,67900,1065,17150,13365,1382,508,503
9911:23378,86748,14485,7744,8671,17015,11951,76085,105901,30993
9926:2868,79942,726,1567,239,66,861,3943,1762,84
9927:294,6593,9597,2151,5239,9451,4643,6546,1217,6353
9929:1109,855,32,5219,3680,26156,5346,543,4282,8057
9944:29819,36269,36570,29614,107205,113412,110684,39547,104917,81557
9945:13200,11336,37510,25951,18287,39323,77533,62879,63921,119451
9946:14403,77993,77209,95216,36400,116797,79883,19489,73131,17812
9961:63431,5979,53427,56975,22632,61440,63691,84814,80461,109347
9984:42912,42520,103720,69454,97297,29024,31085,12550,97349,97382
10030:101,1804,530,73,13458,289,2424,2469,6513,4174
10040:7235,51448,34397,77946,11834,16276,67712,3167,20747,31075
10050:3180,63052,50268,3829,2447,35939,13388,4941,6098,11641
10051:89602,93579,99170,1187,54589,35144,50727,120907,409,11533
10073:11789,41037,2062,40061,1277,194,10012,1140,7578,52
10078:58,8,84,17,16996,866,616,302,76,654
10082:7735,3250,5689,94,10792,165,1065,14461,503,508
10084:518,29,301,91352,10662,81,3068,52056,616,302
10086:8463,7029,10259,87911,9326,32320,93265,9789,8683,24012
10088:22059,40142,25368,41509,81719,19569,121122,58042,100317,50278
10090:890,58808,86445,42640,41714,18614,53895,55944,113437,53761
10110:837,4802,12632,2361,726,33830,395,6284,37952,13681
10111:70915,4942,8383,61148,58645,36379,3864,8673,5651,22081
10115:25478,115268,82636,52988,15606,78592,59971,55600,91717,10862
10117:92782,22942,39134,5715,88081,211,42701,50467,39584,9387
10130:15750,7432,31213,51126,85695,55696,69925,58682,95081,8431
10132:37739,50035,1152,2429,106165,2200,31375,94039,14551,1731
10133:380,18375,86819,98585,4224,37524,103169,49202,3613,105339
10136:12532,8995,60448,105311,75617,1726,29021,9722,93,82677
10140:495,26316,12484,4025,27583,1476,302,5394,915,29
10148:7180,2582,1124,2153,4394,14754,7426,877,48465,1803
10155:52436,58816,6355,27388,99776,85694,105014,60932,48470,89089
10156:14435,80321,2715,121244,85403,70794,48512,93386,61999,20747
10194:57879,115294,5421,17615,8688,2570,10996,19529,1762,4362
10196:837,16838,4919,1109,81490,239,3162,1344,395,5553
10200:43335,10046,9490,2403,6423,970,9159,32558,7817,33639
10210:1449,6455,1066,1551,15766,55753,5771,50391,11145,62926
10233:65269,67268,95841,78137,37324,94795,55325,20207,58282,52756
10235:84220,16009,83921,3282,100832,71422,10882,60256,42203,64639
10236:86215,115685,49680,65107,23258,2377,84199,22103,33195,115745
10237:65457,5421,27383,8688,10996,2570,98288,26834,1762,80239
10249:1647,3653,41436,59555,89489,7061,9726,109476,2070,5256
10254:38176,122315,44888,48685,111801,85067,9671,93676,32544,114132
10267:5581,449,36134,9332,36804,521,1622,18537,1510,4048
10275:108124,68375,121398,116001,64422,27309,17096,48865,93727,40330
10276:1804,101,73,4174,4669,554,289,2424,58,530
10279:24075,1550,46567,101753,68785,42165,17772,2437,41166,15748
10302:49200,86626,101520,49234,37047,87558,12409,92517,98248,102977
10303:82899,9891,46240,50979,22218,76972,92545,94224,72700,89570
10304:119303,23383,14476,52749,1226,32239,43258,6073,5449,10114
10306:101,1804,73,4669,13458,554,289,2424,2469,530
10313:19015,28920,36714,34233,33438,13976,58581,12237,79194,52627
10317:12632,1567,14330,6284,239,395,3,16480,37952,26136
10335:18152,102318,110095,22472,88198,122178,83186,69200,49366,51204
10339:472,496,7506,1119,3046,2583,571,68261,594,15242
10342:101,1804,891,530,73,13458,10869,554,2469,4174
10346:31879,104057,10003,57778,51326,8167,302,10880,518,30545
10359:17464,3804,54582,70019,32589,30022,70359,44243,107720,14758
10364:10723,32598,14345,45291,3472,21366,37748,36715,32721,23467
10366:1804,530,13458,73,4669,2424,58,2469,6513,4174
10371:83367,53016,38891,65088,74038,12216,43527,79096,65060,54551
10377:101,73,4669,530,554,2424,58,2469,6513,4174
10378:8860,168,2153,97626,18935,463,616,302,518,29
10387:53812,70,17,542,669,1102,81,616,48539,84
10388:2085,3841,15398,6143,1023,179,4187,5470,10244,1126
10392:654,8,84,29,17,866,616,58,302,76
10408:59895,18269,14793,76213,35218,95895,75176,45954,33763,6754
10420:11145,2213,1066,1551,62293,123245,1790,5771,3309,1435
10427:74093,9711,63872,105945,89690,22256,14569,14207,14908,76890
10439:837,495,4025,239,5025,289,3,1476,2469,29
10445:1339,7048,17633,2583,19126,2134,571,873,4107,431
10454:20436,64719,1471,50981,19039,14554,2701,8615,8150,1885
10471:26834,89405,5421,8688,10996,2570,98288,27383,1762,80239
10478:38776,104572,1804,73,13458,32199,554,58,2469,35348
10479:113585,16697,68370,62290,24794,82309,70299,97646,47699,57923
10480:101,73,1804,4174,1424,554,58,2469,9331,530
10488:12632,657,1567,726,14330,239,5638,13681,16480,2868
10502:17302,9919,21868,58923,22678,75062,60935,107602,33264,35600
10513:7178,88959,642,6582,6929,24940,21030,11194,4307,2683
10523:25902,81290,12551,15199,28396,8705,7721,72080,45681,16506
10543:20173,4856,21433,43342,111391,2646,22970,18850,120603,47257
10554:58,8,84,2092,17,866,76,616,302,654
10563:7353,9332,786,1622,14912,521,138,1510,4048,11843
10564:2446,3426,31954,38732,6359,13267,34147,4218,32062,6880
10570:39604,495,4834,3751,3234,4025,5961,692,1476,29
10573:84,226,70,17,542,669,1102,81,616,533
10580:73231,5522,45956,20312,41,5484,17567,115960,10386,83134
10636:1804,101,54,73,239,4542,289,554,18019,3855
10655:9890,657,23316,28379,1044,1499,2976,5638,9482,13468
10691:4374,3839,490,2298,4181,3346,25164,483,3805,2172
10693:101,1804,591,1424,11459,861,289,2469,15583,530
10698:31542,2062,1277,194,1140,861,107592,204,162,42359
10707:58,8,84,29,17,10682,616,302,76,654
10710:2903,4025,4563,692,15705,1476,16288,5394,915,2578
10726:75513,22655,13570,96121,56108,105984,12512,55872,69494,103120
10747:58,8,93815,84,17,866,616,302,76,654
10758:2538,12066,4328,13162,888,4499,9775,3385,37225,20094
10770:22905,116473,44730,700,89901,99771,32998,95051,122681,13724
10779:654,58,8,84,17,650,616,302,76,29
10794:79091,153,1424,15583,861,11459,616,3991,16595,20440
10801:69427,103715,20238,3146,25693,18409,2286,11325,3573,80254
10807:8151,14108,9717,17245,57718,34393,1119,14912,9558,44716
10820:66760,102055,36039,10021,64788,48277,28525,64104,52547,96651
10842:654,8,84,29,17,866,616,58,302,76
10843:837,12632,1567,726,8074,9480,6284,17,3,26136
10844:18375,1888,86819,49202,59622,4740,19435,32344,45231,30426
10845:13667,65072,122004,57773,10770,7929,111927,87785,40137,61664
10854:63264,34824,3492,9871,41390,107981,49520,19171,56190,88453
10858:73597,3174,13633,34396,79985,108555,11381,23355,90414,18211
10871:64994,120554,106658,31935,59255,57153,41847,64490,101231,65619
10892:57486,122571,102499,6759,77950,25784,17290,61631,68217,1168
10905:58,8,84,11717,17,866,76,616,302,654
10908:6287,472,88,2583,5347,1288,45761,9163,4753,518
10913:12306,46072,58232,1347,20118,31000,45225,35378,12869,22926
10920:3841,15398,9080,449,40048,3527,179,4187,5470,10244
10955:77934,38836,86431,116448,43950,87036,11485,24585,103846,76540
10956:32848,106118,90261,107295,70019,28453,108239,21544,69032,46216
10968:9197,49759,37999,8055,13925,34650,83582,54483,110496,21934
10991:115140,3755,23279,7320,2620,35163,19611,89977,100961,32716
10999:495,6353,3234,4025,17,692,17383,1476,82627,29
11000:42922,14251,3498,40278,37567,12116,54389,26109,61699,13197
11022:518,1165,2361,14330,9480,5025,395,19654,563,2868
11034:645,153,909,1424,11459,861,15583,13985,16595,20440
11037:64018,10883,1547,18195,35717,20741,21558,17002,17767,20281
11047:48178,80362,22358,104650,50033,96843,115778,5035,27523,110793
11055:654,58,8,84,17,866,616,302,76,2703
11099:495,2903,4025,103397,5961,1476,302,5394,915,29
11105:52673,6945,472,48,27383,14912,4420,14370,594,899
11110:4727,1377,21696,35966,4770,77946,9524,2139,2008,1164
11118:32331,109364,16029,78463,26000,19050,95747,19749,43864,15116
11132:6315,77946,29764,22365,9524,17927,4825,47077,19697,7630
11134:131,287,18756,47687,6916,5699,27231,4604,7305,17403
11135:8057,855,6131,209,5219,3680,7814,543,4282,26453
11149:65457,1494,5421,27383,8688,2570,10996,19529,1762,47387
11150:20281,17002,21479,26340,6120,13374,24673,34794,64018,33458
11193:36541,4610,104553,40477,87249,32827,94170,116263,62561,59746
11211:93483,88782,25351,49594,12848,45684,38583,57791,9291,99740
11222:34240,37439,31638,38910,75011,42389,104035,80166,96442,6261
11228:1205,42713,12139,21498,92625,23959,497,3977,1410,827
11240:654,8,84,29,17,866,616,58,302,76
11259:58,8,84,17,669,866,616,302,76,654
11264:495,4025,10814,692,15705,1476,107720,30022,915,29
11273:495,3234,4025,5025,692,3,1476,5553,563,29
11278:16105,116840,117611,72394,21583,36373,14823,79554,51675,39818
11279:2405,52989,19000,75782,13926,40644,118856,113529,58982,35846
11280:58,298,2614,8,17,866,302,76,654,616
11287:837,32848,1567,2361,9480,239,19654,3,21544,1762
11332:31188,103220,55777,65242,85124,108417,100792,33019,9752,98337
11360:58,8,12307,84,17,866,616,302,76,654
11363:7577,6916,62168,46085,366,87110,7305,5812,18667,1153
11378:38710,39306,103126,46474,92333,11979,18848,70868,71884,101836
11388:30923,76685,9538,104378,115395,118729,34115,33330,63461,36303
11394:98967,99047,1820,8919,16191,42887,82340,81765,74164,9876
11404:1388,6094,4292,2861,81421,7764,106250,7415,15261,34593
11414:55798,14778,84640,18319,41184,10011,100694,59953,39447,45472
11418:7180,4116,14754,7727,2664,52942,2460,14226,12120,877
11419:5630,12399,5702,1871,785,40542,5987,749,56488,10353
11426:108577,112723,49961,21816,7214,5970,101693,34214,86995,24143
11427:31879,10003,4575,367,37325,3054,58760,56161,21207,17588
11428:54,11348,34752,4542,5404,29978,18019,2166,6485,3855
11431:58,8,84,17,866,285,616,302,76,654
11437:10438,116087,34074,11046,5461,64295,10664,86305,37528,110605
11439:10522,79410,96520,113022,43103,110335,75500,120765,98753,118254
11444:2583,23651,37720,7275,51090,19049,17952,5567,571,4107
11458:658,49420,17800,79080,24893,17443,63341,6346,85708,9716
11462:1388,3184,7764,5521,2861,81421,1346,7415,15261,106250
11463:1804,101,5581,2429,786,1622,289,521,58,109
11484:8411,7243,4423,1016,7841,36128,5869,5575,15912,13523
11507:5277,361,37573,30155,11070,2064,23147,57776,8414,41761
11510:495,591,301,2619,1424,650,616,1476,654,29
11511:18210,2520,5694,52469,76547,33229,39336,116222,58632,104694
11525:56510,41388,39134,96748,7540,38949,72640,20363,35404,9311
11529:12624,76193,30836,16699,5247,30036,29803,80675,90764,29
11535:45,2876,37032,13233,14966,35657,3943,2437,7627,343
11537:40356,46421,6607,7478,22713,186,101304,83810,10178,88939
11538:109751,70152,6271,123088,43176,36105,13270,47434,74114,97163
11540:26293,99909,106074,78881,23410,19065,24363,116730,27250,86550
11552:837,1567,2361,6284,395,239,3,16480,13681,2868
11554:19635,93317,50798,96443,16997,47724,110120,68488,101810,30887
11558:7764,6094,3184,81421,2861,1346,5521,15261,106250,34593
11569:14396,40061,1277,4025,10012,2454,4563,692,204,29
11584:1804,101,1822,73,13458,4174,7974,289,2469,530
11586:70509,118760,36924,58383,111727,118180,54994,30143,87446,6324
11603:21934,9197,37999,837,17,35174,239,5067,14758,5584
11606:1109,855,32,591,209,3680,7814,543,4282,8057
11614:110739,47366,1905,23739,49517,55362,74338,47411,62398,10971
11616:84087,87010,36716,42062,100721,27606,42199,77258,45604,69923
11651:20111,43338,8986,21205,11308,97674,7545,1318,8394,15687
11657:24804,47263,40457,36412,100375,103112,67309,76822,86686,77667
11660:495,18532,3751,3234,2903,15705,692,1476,16288,915
11670:42167,90261,4251,5347,11677,9581,63271,8,61772,4753
11676:780,6202,1453,9548,30033,31059,2301,42780,2616,93502
11685:5423,4374,3839,62404,2990,490,10598,4181,483,53124
11699:58,5403,8,17,44,866,302,76,654,616
11700:92003,20699,116802,53169,909,120294,57752,71844,92740,23954
11716:58837,29063,48852,95362,7057,111304,54350,121997,118903,39447
11719:11145,1066,57940,1551,5545,31709,96946,15766,1435,5254
11723:77934,88,17706,18711,5347,15098,45761,8,4753,30002
11738:119410,5421,1102,97091,10996,2570,8688,56530,1762,41190
11749:87567,25859,81654,64197,51141,105997,121171,25159,71444,108224
11775:380,1338,62918,30459,16366,106013,9567,31910,3861,6992
11781:495,915,2903,4025,83239,692,1476,5394,10022,29
11788:42410,68380,7153,3348,10617,51733,86974,55213,38984,5550
11795:12901,3741,23399,81860,28403,44820,34359,5322,59975,40472
11799:58,8,84,10039,17,866,76,616,302,654
11818:2202,18522,79260,32278,15158,71487,38395,98841,27834,19222
11825:72445,25568,95106,65021,6263,52329,1218,72508,13178,17038
11835:495,18532,3751,2903,4025,85967,692,1476,915,29
11836:65948,31171,53462,50345,29987,24384,9949,21998,42736,17253
11838:72813,61837,57210,83519,33984,57418,65699,49645,102944,96616
11839:85617,94970,12988,84183,118323,72022,77465,49696,52411,23676
11843:70996,93423,97333,121571,69304,112623,108175,12819,54315,50502
11844:51436,54645,755,33681,99841,101838,23356,79048,120908,36220
11847:70044,97558,1145,28732,54442,251,32929,118330,54174,61409
11851:654,8,84,29,17,866,616,58,302,76
11856:32030,104404,28464,5935,15243,106081,18639,16685,42159,13157
11863:58,8,84,17,866,52168,616,302,76,654
11864:58,8,84,94,17,866,76,616,302,654
11865:3841,15398,15976,9080,1023,1622,834,40048,179,1126
11883:29,14797,35382,8364,11825,13183,225,616,302,518
11884:65014,118923,86974,6824,17734,63807,93366,123339,21849,49172
11885:16036,24838,4715,13020,11928,15724,3688,4696,11200,2738
11892:116929,2712,104067,4425,115552,61053,26985,10009,92398,41269
11893:6395,5581,2163,36134,9332,366,1622,521,1186,2700
11896:12223,1475,4932,1631,36807,1726,10295,7194,254,41761
11910:472,496,7506,3046,48,14912,68261,15242,899,594
11913:34765,126,59255,8986,5247,92279,73817,6401,14466,5285
11922:73,837,1567,726,12632,28061,239,17,289,9480
11928:472,496,1239,750,7506,3046,48,15242,899,594
11929:101,1804,73,4174,13458,4669,289,2469,6513,530
11939:7735,62285,3250,94,165,1065,1382,17150,503,14461
11956:1804,73,4669,4174,13458,554,2424,2469,6513,530
11962:13151,25270,24381,2481,32210,42662,3847,37509,97862,1351
11968:4107,17633,2583,19126,37199,571,18400,9163,30644,1339
11972:101828,8451,81010,122283,23511,88337,119292,25468,64007,15764
11979:6632,55906,75002,108218,4068,110744,87110,500,546,58617
11983:495,89388,4025,4563,3234,7407,692,1476,56291,77386
11988:1545,3841,6143,1023,40048,834,179,3527,11648,1126
11990:107724,105021,122719,110421,35032,23393,79005,4357,20452,18765
11996:654,58,8,84,17,866,76,616,302,8725
11999:35647,55035,112002,13859,26798,113860,62389,32447,39027,82739
12008:1932,40396,91250,114216,115743,10857,107360,23136,26383,102001
12010:27070,3250,15775,94,165,7160,3093,101857,710,1382
12011:103124,83187,502,53419,83644,89808,43368,5575,58089,33584
12027:12223,17191,12464,52749,1726,5160,93,20405,3937,41761
12028:495,18532,3234,4025,4563,1424,692,861,1476,915
12037:855,34508,6759,32,209,5219,3680,7814,543,84456
12047:105,4727,19039,21696,14554,2701,2139,8150,2008,1164
12050:495,1567,14330,4025,3234,17,19654,692,1476,1762
12067:88782,10302,30526,4093,12848,31739,5775,51021,35660,10322
12084:14396,40061,194,10012,1140,1424,153,861,11459,20440
12094:7235,4119,22091,36670,34397,29783,46771,117498,25202,3927
12130:60160,73291,58832,32211,41725,56491,57671,49467,95718,51934
12170:100388,29221,37517,67775,34939,22353,90097,20325,102284,119079
12199:30903,101400,106857,26505,11796,108762,77382,99521,44435,98468
12211:9843,78979,54555,85406,37266,109566,79605,36764,39373,3043
12213:31513,117817,117670,60295,54062,5739,33950,10154,54111,40552
12232:63527,3915,8680,4966,9047,6266,4485,8514,5818,9368
12234:89944,90633,72054,8749,103937,55059,88006,30955,111288,78023
12235:495,3751,4025,3162,692,1476,302,5553,915,29
12237:79435,98681,111861,87193,40898,30139,108904,41523,10291,45322
12239:104579,63418,84038,22801,30848,110485,100879,117632,39695,45975
12263:2076,10226,7535,17341,1403,33961,19805,1800,15507,563
12268:29722,16456,89008,944,3908,27458,53108,1514,7465,6696
12271:67332,76092,6916,62168,5812,7305,87110,12227,76679,17403
12272:56691,10085,96681,43724,30803,118199,14546,29588,107333,15752
12296:52673,6945,23107,33521,46342,14370,4420,14912,1389,105947
12310:14514,1066,26676,3789,32897,15766,55753,5771,1435,11145
12327:42715,11127,70591,7166,394,2630,3546,32,1001,41761
12328:52673,6945,496,1119,3046,14370,19117,14912,15242,899
12356:92741,107644,14911,17575,34824,41390,70874,14166,19171,103678
12360:837,726,2361,239,9372,70019,395,6284,302,2868
12364:62285,80399,3250,94,35174,861,17150,1382,14758,5584
12373:10305,16886,13279,11358,28945,21442,4871,83764,66271,20855
12375:65861,47601,20676,931,116173,113723,97403,39233,75280,84119
12376:82899,94224,10968,50979,72027,76972,92545,9891,89570,72700
12379:4697,4967,9916,2246,15487,559,2115,30019,375,95
12406:77390,73647,28218,102622,33063,2613,45629,67033,18348,115273
12416:38899,88950,19162,12343,17558,46373,86781,27024,11604,95382
12428:58,8,84,17,866,81,616,302,76,654
12433:13599,2930,6011,6574,24472,40640,83558,64926,88288,60739
12443:498,112943,4407,89511,15039,9580,65,93914,102226,29892
12453:472,496,7506,1119,3046,812,56229,68261,15242,594
12464:42785,1876,55330,82400,13832,26344,18741,55749,19789,69735
12467:56131,2100,44678,45438,535,4763,22346,48960,37159,89943
12474:18498,96690,1733,36643,13110,2551,3544,56239,11166,104271
12480:6496,39285,4135,57893,5702,40167,17,11803,5987,40542
12496:78031,17953,23398,83956,15074,52070,44916,89721,9157,35693
12498:58,901,8,84,17,866,616,302,76,654
12505:54976,99548,16069,106794,89735,73793,28553,83879,54827,14389
12512:495,4025,4563,692,15705,1476,16288,5394,915,2578
12531:4353,5633,14227,15745,3563,52867,54080,1212,9452,5605
12532:5282,70,93074,17,542,669,1102,81,616,302
12533:837,12632,14330,726,9480,6284,5025,19654,3,2868
12534:106285,35882,63314,76996,50937,29546,20096,63571,33008,104055
12536:32102,7735,3250,94,165,14461,1382,503,5553,508
12540:495,30135,114867,27022,85912,42179,17103,75641,37682,96708
12541:17398,9425,79927,87883,14703,53979,26526,72386,104493,6383
12544:8057,855,1109,6131,209,3680,7814,26156,5346,26453
12549:6632,17934,4932,116449,4068,88980,16024,7194,254,546
12552:518,25652,16338,5483,9404,100508,24625,104875,81976,351
12555:81976,16338,351,8899,100508,5483,9404,73949,73486,68893
12556:16311,13340,82564,50197,77404,31901,40597,57798,110586,35138
12559:472,496,9717,1119,3046,17245,9558,68261,594,15242
12562:48208,45423,88524,32648,103235,82291,25114,72271,12637,64
12564:73,101,1804,13458,4669,289,2424,58,2469,4174
12568:654,58,8,84,29,17,76,616,77973,302
12573:6292,6801,1181,17631,18215,11137,1548,7210,5927,2338
12587:62285,24630,35174,46412,4136,17150,26053,46795,14758,5584
12595:77787,104876,22421,93829,47366,108881,105579,3939,33943,25629
12601:56116,46285,13826,19224,36782,69344,87103,97091,83178,1378
12604:495,2903,4025,10814,4563,692,1476,302,16288,29
12616:92748,279,16183,30311,1905,42514,4699,80826,30230,40293
12622:63512,17123,85561,534,7905,43893,115956,32205,16558,27705
12628:8471,29,122304,14039,62866,4305,81,616,302,518
12630:86569,71809,4091,40707,39296,35505,22253,35048,46912,83893
12642:1804,4174,73,4669,289,554,2424,2469,6513,530
12660:71629,98490,110274,96186,67426,14088,26463,34454,27499,25222
12662:21412,59585,43046,48365,51752,559,4895,46768,60833,76989
12663:44709,29770,7009,12066,5413,12874,17451,3292,37225,96710
12669:35589,39818,116840,20877,90619,34555,36373,65944,66385,110348
12676:107291,115191,29165,118989,69173,84210,15971,12631,108466,50550
12700:16036,24838,4715,1875,1340,56652,3688,4696,22341,2738
12701:63512,85561,2931,534,14035,43893,32205,63271,54038,27705
12723:16036,1875,4715,24838,11928,13020,235,3688,4696,2738
12725:2890,596,21578,13717,3638,45035,5991,53873,35651,3062
12739:61147,88968,105698,129,50220,78390,84893,16443,28790,51657
12753:50414,47014,17,36788,7918,3073,47017,15498,19357,39519
12754:4177,42088,26488,175,68158,1147,696,5124,36233,19236
12761:115140,26519,26128,22801,59844,11070,48061,48249,48307,2848
12766:2213,30937,5935,20899,45320,15243,48452,110596,18639,16685
12767:58,8,18349,84,17,866,616,302,76,654
12773:55267,51399,9397,114709,29559,21240,53193,59656,34184,26035
12779:39851,23317,6202,48076,20412,80690,44254,54459,22689,17339
12780:42785,1876,55330,82400,26344,39802,18741,2980,69735,55749
12794:53053,101696,44982,18453,100945,54062,79949,32627,93498,32678
