8406:654,29,81,17,866,650,58,8,76,616
8411:654,616,84,29,866,650,58,8,302,76
8413:654,8,84,29,17,866,616,58,302,76
8435:654,8,84,29,17,866,616,58,302,76
8449:654,8,84,29,17,866,616,58,302,76
8450:654,8,84,29,17,866,616,58,302,76
8476:654,8,84,29,17,866,616,58,302,76
8477:654,84,29,17,866,81,58,8,302,616
8491:654,8,84,29,17,866,616,58,302,76
8499:654,8,84,29,17,866,616,58,302,76
8500:654,8,84,29,17,866,616,58,302,76
8510:654,8,84,29,17,866,616,58,302,76
8513:654,8,84,29,17,866,616,58,302,76
8517:654,8,84,29,17,866,616,58,302,76
8530:654,84,81,17,866,650,58,8,302,76
8531:8,81,564,70,866,650,302,76,58,29
8534:654,8,84,29,17,866,616,58,302,76
8536:654,8,84,29,17,866,616,58,302,76
8537:654,8,84,29,17,866,616,58,302,76
8552:654,8,84,29,17,866,616,58,302,76
8569:654,8,84,29,17,866,616,58,302,76
8578:654,8,84,29,17,866,616,58,302,76
8581:654,8,84,29,17,866,616,58,302,76
8582:226,70,542,866,354,650,81,8,518,224
8600:654,8,84,29,17,866,616,58,302,76
8603:654,8,84,29,17,866,616,58,302,76
8635:654,8,84,29,17,866,616,58,302,76
8636:654,84,29,17,866,650,58,8,302,616
8637:654,8,84,29,17,866,616,58,302,76
8644:654,8,84,29,17,866,616,58,302,76
8651:654,616,84,29,866,650,58,8,302,76
8660:84,81,70,17,866,650,76,8,616,58
8670:654,8,84,29,17,866,616,58,302,76
8681:8,29,81,70,866,650,302,76,654,84
8692:654,8,84,29,17,866,616,58,302,76
8711:654,8,84,29,17,866,616,58,302,76
8717:654,8,84,29,17,866,616,58,302,76
8718:654,8,84,29,17,866,616,58,302,76
8719:29,8,564,518,542,81,616,58,654,84
8735:654,8,84,29,17,866,616,58,302,76
8736:654,8,84,29,17,866,616,58,302,76
8746:58,84,29,70,866,650,302,8,76,616
8747:654,616,84,29,866,650,58,8,302,76
8755:654,8,84,29,17,866,616,58,302,76
8760:654,8,84,29,17,866,616,58,302,76
8765:654,8,84,29,17,866,616,58,302,76
8768:654,8,84,29,17,866,616,58,302,76
8771:654,29,81,17,866,650,58,8,302,76
8774:654,29,81,17,866,650,616,58,302,76
8782:654,8,84,29,17,866,616,58,302,76
8788:84,564,518,70,866,650,76,58,8,29
8789:654,8,84,29,17,866,616,58,302,76
8790:654,8,84,29,17,866,616,58,302,76
8802:8,81,564,70,866,650,302,616,654,29
8810:654,8,84,29,17,866,616,58,302,76
8812:654,8,84,29,17,866,616,58,302,76
8822:654,8,84,29,17,866,616,58,302,76
8825:654,616,84,29,866,650,58,8,302,76
8844:654,8,84,29,17,866,616,58,302,76
8850:654,8,84,29,17,866,616,58,302,76
8852:654,8,84,29,17,866,616,58,302,76
8862:654,8,84,29,17,866,616,58,302,76
8863:8,564,518,70,866,81,302,58,654,29
8868:654,8,29,17,866,650,616,58,302,76
8870:29,564,70,17,866,81,76,8,616,58
8872:654,8,84,29,17,866,616,58,302,76
8877:654,8,84,29,17,866,616,58,302,76
8889:654,8,84,29,17,866,616,58,302,76
8890:654,8,84,29,17,866,616,58,302,76
8900:654,616,84,29,866,650,58,8,302,76
8906:654,8,84,17,866,650,616,58,302,76
8912:654,8,84,29,17,866,616,58,302,76
8913:654,8,84,29,17,866,616,58,302,76
8915:29,81,70,17,866,650,58,302,76,654
8916:654,8,84,29,17,866,616,58,302,76
8920:654,8,84,29,17,866,616,58,302,76
8924:654,8,84,29,17,866,616,58,302,76
8931:654,616,84,29,866,650,58,8,302,76
8935:654,616,84,29,866,650,58,8,302,76
8936:654,8,84,29,17,866,616,58,302,76
8958:654,616,84,29,866,650,58,8,302,76
8984:654,8,84,29,17,866,616,58,302,76
9000:29,81,70,17,866,650,302,8,76,616
9001:654,8,84,29,17,866,616,58,302,76
9013:654,8,84,29,17,866,616,58,302,76
9024:654,8,84,29,17,866,616,58,302,76
9079:654,8,84,29,17,866,616,58,302,76
9085:654,84,29,17,866,650,58,8,76,616
9096:654,8,84,29,17,866,616,58,302,76
9098:654,8,84,29,17,866,616,58,302,76
9106:654,616,84,29,866,650,58,8,302,76
9111:654,616,84,29,866,650,58,8,302,76
9122:84,29,81,17,866,650,302,8,76,58
9128:8,29,564,70,866,81,616,58,654,84
9135:654,84,81,17,866,650,616,58,302,76
9141:654,8,84,29,17,866,616,58,302,76
9152:654,616,84,29,866,650,58,8,302,76
9155:654,84,29,17,866,650,58,8,302,76
9157:654,8,84,29,17,866,616,58,302,76
9158:654,8,84,29,17,866,616,58,302,76
9159:654,8,84,29,17,866,616,58,302,76
9160:654,8,84,29,17,866,616,58,302,76
9161:654,8,84,29,17,866,616,58,302,76
9171:29,8,564,70,518,81,616,58,654,84
9173:654,616,84,29,866,650,58,8,302,76
9200:654,8,84,29,17,866,616,58,302,76
9224:654,8,84,29,17,866,616,58,302,76
9225:654,8,84,29,17,866,616,58,302,76
9233:654,8,84,29,17,866,616,58,302,76
9236:654,8,84,29,17,866,616,58,302,76
9237:84,224,70,542,866,81,76,8,518,29
9238:654,616,84,29,866,650,58,8,302,76
9245:654,8,84,29,17,866,616,58,302,76
9249:654,8,84,29,17,866,616,58,302,76
9256:654,616,29,70,866,81,58,8,302,76
9276:654,8,84,29,17,866,616,58,302,76
9288:654,616,84,29,866,650,58,8,302,76
9290:654,8,84,29,17,866,616,58,302,76
9291:654,616,84,29,866,650,58,8,302,76
9310:654,8,84,29,17,866,616,58,302,76
9312:654,616,84,29,866,650,58,8,302,76
9313:654,8,84,29,17,866,616,58,302,76
9331:654,8,84,29,17,866,616,58,302,76
9333:654,8,84,29,17,866,616,58,302,76
9350:654,84,29,17,866,650,58,8,302,616
9357:654,8,84,29,17,866,616,58,302,76
9359:58,84,29,70,866,81,302,8,616,654
9364:654,8,84,29,17,866,616,58,302,76
9368:654,8,84,29,17,866,616,58,302,76
9369:654,8,84,29,17,866,616,58,302,76
9371:616,29,81,564,866,650,58,302,76,654
9381:654,8,84,29,17,866,616,58,302,76
9389:654,8,84,29,17,866,616,58,302,76
9394:58,84,29,81,866,650,76,8,616,654
9400:84,29,70,17,866,81,302,8,76,58
9402:654,8,84,29,17,866,616,58,302,76
9420:654,616,84,29,866,650,58,8,302,76
9431:654,8,84,29,17,866,616,58,302,76
9432:654,8,29,17,866,650,616,58,302,76
9433:654,8,84,29,17,866,616,58,302,76
9437:654,8,84,29,17,866,616,58,302,76
9442:654,8,84,29,17,866,616,58,302,76
9443:58,84,29,81,866,650,302,8,76,654
9451:58,84,29,81,866,650,302,8,76,616
9473:654,8,84,29,17,866,616,58,302,76
9474:654,8,84,29,17,866,616,58,302,76
9486:654,8,84,29,17,866,616,58,302,76
9487:654,8,84,29,17,866,616,58,302,76
9489:654,84,29,17,866,650,58,8,76,616
9494:654,8,84,29,17,866,616,58,302,76
9498:654,8,84,29,17,866,616,58,302,76
9499:654,8,84,29,17,866,616,58,302,76
9500:654,8,84,29,17,866,616,58,302,76
9507:654,8,84,29,17,866,616,58,302,76
9514:654,8,84,29,17,866,616,58,302,76
9525:654,8,84,29,17,866,616,58,302,76
9528:654,8,84,29,17,866,616,58,302,76
9531:654,8,84,29,17,866,616,58,302,76
9535:654,8,84,29,17,866,616,58,302,76
9538:84,29,81,17,866,650,302,8,58,654
9541:654,8,84,29,17,866,616,58,302,76
9553:654,8,84,29,17,866,616,58,302,76
9568:654,8,84,29,17,866,616,58,302,76
9570:654,8,84,29,17,866,616,58,302,76
9571:654,8,84,29,17,866,616,58,302,76
9573:654,8,84,29,17,866,616,58,302,76
9576:654,8,84,29,17,866,616,58,302,76
9580:654,84,29,17,866,650,616,58,302,76
9590:518,224,70,17,866,650,302,58,81,29
9593:654,616,84,29,866,650,58,8,302,76
9606:654,8,84,29,17,866,616,58,302,76
9612:58,29,81,70,866,650,302,8,76,616
9613:654,8,84,29,17,866,616,58,302,76
9614:654,8,84,29,17,866,616,58,302,76
9630:654,8,84,29,17,866,616,58,302,76
9665:29,518,70,17,866,650,58,8,81,84
9666:654,8,84,29,17,866,616,58,302,76
9668:654,8,84,29,17,866,616,58,302,76
9680:654,84,29,17,866,650,58,8,302,616
9685:654,8,84,29,17,866,616,58,302,76
9693:654,8,84,29,17,866,616,58,302,76
9694:654,8,84,29,17,866,616,58,302,76
9696:654,8,84,29,17,866,616,58,302,76
9711:654,8,84,29,17,866,616,58,302,76
9722:654,8,84,29,17,866,616,58,302,76
9727:654,8,84,29,17,866,616,58,302,76
9742:654,8,84,29,17,866,616,58,302,76
9745:564,518,70,17,866,81,58,224,654,84
9752:654,8,84,29,17,866,616,58,302,76
9753:654,8,84,29,17,866,616,58,302,76
9755:654,84,29,17,866,650,58,8,76,616
9757:654,8,84,29,17,866,616,58,302,76
9786:654,616,84,29,81,650,58,8,302,76
9808:654,8,84,29,17,866,616,58,302,76
9810:654,8,84,29,17,866,616,58,302,76
9812:58,84,29,81,866,650,302,8,76,616
9813:654,8,84,29,17,866,616,58,302,76
9818:654,8,84,29,17,866,616,58,302,76
9820:654,8,84,29,17,866,616,58,302,76
9824:654,8,84,29,17,866,616,58,302,76
9827:654,8,84,29,17,866,616,58,302,76
9831:654,8,84,29,17,866,616,58,302,76
9834:654,8,84,29,17,866,616,58,302,76
9837:84,29,81,17,866,650,76,8,616,654
9839:654,8,84,29,17,866,616,58,302,76
9840:654,8,84,29,17,866,616,58,302,76
9864:654,84,29,17,866,650,58,8,76,616
9879:654,8,84,29,17,866,616,58,302,76
9890:84,29,81,17,866,650,302,8,58,654
9891:58,29,564,70,866,81,76,8,616,654
9892:654,8,84,29,17,866,616,58,302,76
9896:654,8,84,29,17,866,616,58,302,76
9899:654,616,84,29,866,650,58,8,302,76
9900:84,29,81,17,866,650,302,8,616,654
9911:654,8,84,29,17,866,616,58,302,76
9926:58,84,29,81,866,650,302,8,76,654
9927:508,226,6,1102,736,650,138,224,518,564
9929:654,616,84,29,866,81,58,8,302,76
9944:654,8,84,29,17,866,616,58,302,76
9945:654,8,84,29,17,866,616,58,302,76
9946:654,8,84,29,17,866,616,58,302,76
9961:654,8,84,29,17,866,616,58,302,76
9984:654,8,84,29,17,866,616,58,302,76
10030:616,84,29,81,866,650,302,8,76,654
10040:654,8,84,29,17,866,616,58,302,76
10050:654,8,84,29,17,866,616,58,302,76
10051:654,8,84,29,17,866,616,58,302,76
10073:654,8,84,29,17,866,616,58,302,76
10078:654,8,84,29,17,866,616,58,302,76
10082:654,616,84,29,866,650,58,8,302,76
10084:654,8,84,29,17,866,616,58,302,76
10086:654,8,84,29,17,866,616,58,302,76
10088:654,8,84,29,17,866,616,58,302,76
10090:654,8,84,29,17,866,616,58,302,76
10110:654,616,84,29,866,650,58,8,302,76
10111:654,8,84,29,17,866,616,58,302,76
10115:654,8,84,29,17,866,616,58,302,76
10117:654,8,84,29,17,866,616,58,302,76
10130:654,8,84,29,17,866,616,58,302,76
10132:654,8,84,29,17,866,616,58,302,76
10133:654,8,84,29,17,866,616,58,302,76
10136:654,84,29,17,866,650,58,8,302,616
10140:654,8,84,29,17,866,616,58,302,76
10148:654,8,84,29,17,866,616,58,302,76
10155:654,8,84,29,17,866,616,58,302,76
10156:654,8,84,29,17,866,616,58,302,76
10194:654,616,29,81,866,650,58,8,302,76
10196:58,84,29,81,866,650,302,8,76,616
10200:654,8,84,29,17,866,616,58,302,76
10210:654,8,84,29,17,866,616,58,302,76
10233:654,8,84,29,17,866,616,58,302,76
10235:654,8,84,29,17,866,616,58,302,76
10236:654,8,84,29,17,866,616,58,302,76
10237:654,8,29,17,866,650,616,58,302,76
10249:654,8,84,29,17,866,616,58,302,76
10254:654,8,84,29,17,866,616,58,302,76
10267:81,564,518,224,866,650,76,616,8,29
10275:654,8,84,29,17,866,616,58,302,76
10276:58,29,81,70,866,650,302,616,654,84
10279:654,8,84,29,17,866,616,58,302,76
10302:8,81,564,70,866,650,76,616,58,84
10303:654,8,84,29,17,866,616,58,302,76
10304:654,8,84,29,17,866,616,58,302,76
10306:29,81,70,17,866,650,616,8,654,84
10313:654,8,84,29,17,866,616,58,302,76
10317:654,616,84,29,866,650,58,8,302,76
10335:654,8,84,29,17,866,616,58,302,76
10339:58,81,564,70,518,650,76,616,654,29
10342:654,84,29,17,866,650,616,8,302,76
10346:654,8,84,29,17,866,616,58,302,76
10359:654,616,84,81,866,650,58,8,302,76
10364:654,8,84,29,17,866,616,58,302,76
10366:84,81,564,70,866,650,76,58,654,29
10371:654,8,84,29,17,866,616,58,302,76
10377:654,8,84,29,17,866,616,58,302,76
10378:654,8,84,29,17,866,616,58,302,76
10387:654,8,84,29,17,866,616,58,302,76
10388:654,8,84,29,17,866,616,58,302,76
10392:654,8,84,29,17,866,616,58,302,76
10408:654,8,84,29,17,866,616,58,302,76
10420:654,84,29,17,866,650,58,8,302,76
10427:654,8,84,29,17,866,616,58,302,76
10439:84,564,518,70,866,650,76,8,81,29
10445:654,84,29,17,866,650,616,58,302,76
10454:654,8,84,29,17,866,616,58,302,76
10471:654,8,29,17,866,650,616,58,302,76
10478:616,84,81,17,866,650,58,8,302,76
10479:654,8,84,29,17,866,616,58,302,76
10480:654,84,29,17,866,650,58,8,302,76
10488:654,616,84,29,866,650,58,8,302,76
10502:654,8,84,29,17,866,616,58,302,76
10513:654,8,84,29,17,866,616,58,302,76
10523:654,8,84,29,17,866,616,58,302,76
10543:654,8,84,29,17,866,616,58,302,76
10554:654,8,84,29,17,866,616,58,302,76
10563:58,84,29,81,866,650,302,8,616,654
10564:58,84,29,81,866,650,302,8,616,654
10570:84,29,81,17,866,650,76,8,616,58
10573:654,8,84,29,17,866,616,58,302,76
10580:654,8,84,29,17,866,616,58,302,76
10636:616,84,29,81,866,650,302,8,76,654
10655:654,8,84,29,17,866,616,58,302,76
10691:654,8,84,29,17,866,616,58,302,76
10693:84,29,81,17,866,650,302,8,76,654
10698:654,84,29,17,866,650,58,8,302,76
10707:654,8,84,29,17,866,616,58,302,76
10710:8,564,518,70,542,81,650,76,616,58
10726:654,8,84,29,17,866,616,58,302,76
10747:654,8,84,29,17,866,616,58,302,76
10758:654,8,84,29,17,866,616,58,302,76
10770:654,8,84,29,17,866,616,58,302,76
10779:654,8,84,29,17,866,616,58,302,76
10794:654,8,84,29,17,866,616,58,302,76
10801:654,8,84,29,17,866,616,58,302,76
10807:654,8,84,29,17,866,616,58,302,76
10820:654,8,84,29,17,866,616,58,302,76
10842:654,8,84,29,17,866,616,58,302,76
10843:654,8,84,29,17,866,616,58,302,76
10844:654,8,84,29,17,866,616,58,302,76
10845:654,8,84,29,17,866,616,58,302,76
10854:654,8,84,29,17,866,616,58,302,76
10858:654,8,84,29,17,866,616,58,302,76
10871:654,8,84,29,17,866,616,58,302,76
10892:654,8,84,29,17,866,616,58,302,76
10905:654,8,84,29,17,866,616,58,302,76
10908:654,84,29,17,866,650,616,58,302,76
10913:654,8,84,29,17,866,616,58,302,76
10920:654,616,84,29,866,650,58,8,302,76
10955:654,8,84,29,17,866,616,58,302,76
10956:616,84,29,81,866,650,58,302,76,654
10968:654,8,84,29,17,866,616,58,302,76
10991:654,8,84,29,17,866,616,58,302,76
10999:84,29,70,17,866,81,58,76,616,654
11000:654,8,84,29,17,866,616,58,302,76
11022:654,616,84,29,866,650,58,8,302,76
11034:84,29,70,17,866,81,76,8,58,654
11037:654,8,84,29,17,866,616,58,302,76
11047:654,8,84,29,17,866,616,58,302,76
11055:654,8,84,29,17,866,616,58,302,76
11099:654,8,84,29,17,866,616,58,302,76
11105:616,29,81,70,866,650,302,8,76,654
11110:654,8,84,29,17,866,616,58,302,76
11118:654,8,84,29,17,866,616,58,302,76
11132:654,8,84,29,17,866,616,58,302,76
11134:654,8,84,29,17,866,616,58,302,76
11135:654,8,84,29,17,866,616,58,302,76
11149:654,616,81,70,866,650,58,8,302,76
11150:654,8,84,29,17,866,616,58,302,76
11193:654,8,84,29,17,866,616,58,302,76
11211:654,8,84,29,17,866,616,58,302,76
11222:654,8,84,29,17,866,616,58,302,76
11228:654,8,84,29,17,866,616,58,302,76
11240:654,8,84,29,17,866,616,58,302,76
11259:654,8,84,29,17,866,616,58,302,76
11264:654,84,29,17,866,650,58,8,76,616
11273:84,81,564,70,866,650,76,616,58,29
11278:654,8,84,29,17,866,616,58,302,76
11279:654,8,84,29,17,866,616,58,302,76
11280:654,8,84,29,17,866,616,58,302,76
11287:654,616,29,81,866,650,58,8,302,76
11332:654,8,84,29,17,866,616,58,302,76
11360:654,8,84,29,17,866,616,58,302,76
11363:654,8,84,29,17,866,616,58,302,76
11378:654,8,84,29,17,866,616,58,302,76
11388:654,8,84,29,17,866,616,58,302,76
11394:654,8,84,29,17,866,616,58,302,76
11404:654,8,84,29,17,866,616,58,302,76
11414:654,8,84,29,17,866,616,58,302,76
11418:654,8,84,29,17,866,616,58,302,76
11419:654,616,84,29,866,650,58,8,302,76
11426:654,8,84,29,17,866,616,58,302,76
11427:654,8,84,29,17,866,616,58,302,76
11428:654,8,84,29,17,866,616,58,302,76
11431:654,8,84,29,17,866,616,58,302,76
11437:654,8,84,29,17,866,616,58,302,76
11439:654,8,84,29,17,866,616,58,302,76
11444:654,84,29,17,866,650,58,8,76,616
11458:654,8,84,29,17,866,616,58,302,76
11462:654,8,84,29,17,866,616,58,302,76
11463:508,226,542,866,354,81,76,58,224,29
11484:654,8,84,29,17,866,616,58,302,76
11507:654,84,29,17,866,650,58,8,302,616
11510:84,29,81,17,866,650,58,76,616,654
11511:654,8,84,29,17,866,616,58,302,76
11525:654,8,84,17,866,650,616,58,302,76
11529:654,8,84,29,17,866,616,58,302,76
11535:654,616,84,29,866,650,58,8,302,76
11537:654,8,84,29,17,866,616,58,302,76
11538:84,29,81,17,866,650,76,8,616,58
11540:654,8,84,29,17,866,616,58,302,76
11552:654,616,84,29,866,650,58,8,302,76
11554:654,8,84,29,17,866,616,58,302,76
11558:654,8,84,29,17,866,616,58,302,76
11569:81,564,518,224,866,650,76,616,8,29
11584:84,29,81,17,866,650,302,8,76,654
11586:654,8,84,29,17,866,616,58,302,76
11603:654,8,84,29,17,866,616,58,302,76
11606:84,564,518,70,866,650,58,81,654,29
11614:654,8,84,29,17,866,616,58,302,76
11616:654,8,84,29,17,866,616,58,302,76
11651:654,8,84,29,17,866,616,58,302,76
11657:654,8,84,29,17,866,616,58,302,76
11660:84,81,70,17,866,650,76,8,616,58
11670:654,8,84,29,17,866,616,58,302,76
11676:654,8,84,29,17,866,616,58,302,76
11685:654,8,84,29,17,866,616,58,302,76
11699:654,8,84,29,17,866,616,58,302,76
11700:654,616,84,29,866,81,58,8,302,76
11716:654,616,84,29,866,650,58,8,302,76
11719:654,8,84,29,17,866,616,58,302,76
11723:654,8,84,29,17,866,616,58,302,76
11738:654,8,29,17,866,650,616,58,302,76
11749:654,8,84,29,17,866,616,58,302,76
11775:654,8,84,29,17,866,616,58,302,76
11781:84,29,70,17,866,81,616,8,58,654
11788:654,8,84,29,17,866,616,58,302,76
11795:654,8,84,29,17,866,616,58,302,76
11799:654,8,84,29,17,866,616,58,302,76
11818:654,8,84,29,17,866,616,58,302,76
11825:654,8,84,29,17,866,616,58,302,76
11835:84,29,81,17,866,650,76,8,616,58
11836:654,8,84,29,17,866,616,58,302,76
11838:654,8,84,29,17,866,616,58,302,76
11839:654,8,84,29,17,866,616,58,302,76
11843:654,8,84,29,17,866,616,58,302,76
11844:654,8,84,29,17,866,616,58,302,76
11847:654,8,84,29,17,866,616,58,302,76
11851:654,8,84,29,17,866,616,58,302,76
11856:654,8,84,29,17,866,616,58,302,76
11863:654,8,84,29,17,866,616,58,302,76
11864:654,8,84,29,17,866,616,58,302,76
11865:84,29,70,17,866,650,302,8,616,58
11883:654,8,84,29,17,866,616,58,302,76
11884:654,8,84,29,17,866,616,58,302,76
11885:654,8,84,29,17,866,616,58,302,76
11892:654,8,84,29,17,866,616,58,302,76
11893:654,8,84,29,17,866,616,58,302,76
11896:654,84,29,81,17,650,58,8,302,616
11910:654,616,84,29,866,650,58,8,302,76
11913:654,8,84,29,17,866,616,58,302,76
11922:654,84,29,17,866,650,616,8,302,76
11928:654,8,84,29,17,866,616,58,302,76
11929:84,564,518,224,866,650,81,8,654,29
11939:654,8,84,29,17,866,616,58,302,76
11956:8,29,81,70,866,650,76,616,654,84
11962:654,8,84,29,17,866,616,58,302,76
11968:654,8,84,29,17,866,616,58,302,76
11972:654,8,84,29,17,866,616,58,302,76
11979:654,8,84,29,17,866,616,58,302,76
11983:654,84,81,17,866,650,58,8,76,616
11988:654,616,84,29,866,81,58,8,302,76
11990:654,8,84,29,17,866,616,58,302,76
11996:654,8,84,29,17,866,616,58,302,76
11999:654,8,84,29,17,866,616,58,302,76
12008:654,8,84,29,17,866,616,58,302,76
12010:654,8,84,29,17,866,616,58,302,76
12011:654,8,84,29,17,866,616,58,302,76
12027:654,84,29,17,866,650,58,8,302,616
12028:81,564,518,70,866,650,76,8,654,84
12037:654,84,29,17,866,81,616,8,302,76
12047:654,8,84,29,17,866,616,58,302,76
12050:564,518,70,17,866,650,76,616,654,81
12067:654,8,84,29,17,866,616,58,302,76
12084:29,81,70,17,866,650,76,8,654,84
12094:654,8,84,29,17,866,616,58,302,76
12130:654,8,84,29,17,866,616,58,302,76
12170:654,84,29,17,866,650,58,8,302,616
12199:654,8,84,29,17,866,616,58,302,76
12211:654,8,84,29,17,866,616,58,302,76
12213:654,8,84,29,17,866,616,58,302,76
12232:84,29,81,17,866,650,302,8,76,654
12234:654,8,84,29,17,866,616,58,302,76
12235:616,84,29,17,866,650,58,8,302,76
12237:654,8,84,29,17,866,616,58,302,76
12239:654,8,84,29,17,866,616,58,302,76
12263:654,8,84,29,17,866,616,58,302,76
12268:654,8,84,29,17,866,616,58,302,76
12271:654,8,84,29,17,866,616,58,302,76
12272:654,8,84,29,17,866,616,58,302,76
12296:654,8,84,29,17,866,616,58,302,76
12310:654,8,29,17,866,650,616,58,302,76
12327:654,84,29,17,866,650,58,8,302,616
12328:654,8,84,29,17,866,616,58,302,76
12356:654,8,84,29,17,866,616,58,302,76
12360:654,616,84,81,866,650,58,8,302,76
12364:58,84,29,81,866,650,302,8,76,654
12373:654,8,84,29,17,866,616,58,302,76
12375:654,8,84,29,17,866,616,58,302,76
12376:654,8,84,29,17,866,616,58,302,76
12379:654,8,84,29,17,866,616,58,302,76
12406:654,8,84,29,17,866,616,58,302,76
12416:616,84,29,81,866,650,58,302,76,654
12428:654,8,84,29,17,866,616,58,302,76
12433:654,8,84,29,17,866,616,58,302,76
12443:654,8,84,29,17,866,616,58,302,76
12453:654,616,29,81,866,650,58,8,302,76
12464:654,8,84,29,17,866,616,58,302,76
12467:654,8,84,29,17,866,616,58,302,76
12474:654,8,84,29,17,866,616,58,302,76
12480:654,8,84,29,17,866,616,58,302,76
12496:654,8,84,29,17,866,616,58,302,76
12498:654,8,84,29,17,866,616,58,302,76
12505:654,8,84,29,17,866,616,58,302,76
12512:58,84,81,70,866,650,76,8,616,654
12531:654,8,84,29,17,866,616,58,302,76
12532:654,8,84,29,17,866,616,58,302,76
12533:8,81,564,70,866,650,76,616,58,29
12534:654,8,84,29,17,866,616,58,302,76
12536:84,29,81,17,866,650,58,302,76,616
12540:654,84,29,17,866,650,58,8,76,616
12541:654,8,84,29,17,866,616,58,302,76
12544:654,84,29,17,866,650,616,58,302,76
12549:654,8,84,29,17,650,616,58,302,76
12552:654,8,84,29,17,866,616,58,302,76
12555:654,8,84,29,17,866,616,58,302,76
12556:654,8,29,17,866,650,616,58,302,76
12559:654,616,84,29,866,650,58,8,302,76
12562:654,8,84,29,17,866,616,58,302,76
12564:8,564,518,70,866,81,76,616,58,84
12568:654,8,84,29,17,866,616,58,302,76
12573:654,8,84,29,17,866,616,58,302,76
12587:654,616,84,29,866,650,58,8,302,76
12595:654,8,84,29,17,866,616,58,302,76
12601:654,8,84,29,17,866,616,58,302,76
12604:84,564,518,70,866,650,302,76,81,29
12616:654,8,84,29,17,866,616,58,302,76
12622:654,84,29,17,866,650,616,8,302,76
12628:654,8,84,29,17,866,616,58,302,76
12630:654,8,84,29,17,866,616,58,302,76
12642:29,81,70,17,866,650,76,8,616,654
12660:654,8,84,29,17,866,616,58,302,76
12662:654,8,84,29,17,866,616,58,302,76
12663:654,8,84,29,17,866,616,58,302,76
12669:654,8,84,29,17,866,616,58,302,76
12676:654,8,84,29,17,866,616,58,302,76
12700:654,8,84,29,17,866,616,58,302,76
12701:654,84,29,17,866,650,616,58,302,76
12723:654,8,84,29,17,866,616,58,302,76
12725:654,8,84,29,17,866,616,58,302,76
12739:654,8,84,29,17,866,616,58,302,76
12753:654,84,29,17,866,650,58,8,302,616
12754:654,8,84,29,17,866,616,58,302,76
12761:654,8,84,29,17,866,616,58,302,76
12766:654,8,84,29,17,866,616,58,302,76
12767:654,8,84,29,17,866,616,58,302,76
12773:654,8,84,29,17,866,616,58,302,76
12779:654,8,84,29,17,866,616,58,302,76
12780:654,8,84,29,17,866,616,58,302,76
12794:654,8,84,29,17,866,616,58,302,76
12795:654,84,29,17,866,650,58,8,76,616
12796:654,8,84,29,17,866,616,58,302,76
12799:654,8,84,29,17,866,616,58,302,76
12804:654,8,84,29,17,866,616,58,302,76
12807:654,8,84,29,17,866,616,58,302,76
12811:654,8,84,81,17,650,616,58,302,76
12836:654,8,84,29,17,866,616,58,302,76
12841:654,8,84,29,17,866,616,58,302,76
12852:654,8,84,29,17,866,616,58,302,76
12860:58,81,564,70,866,650,76,616,654,29
12885:58,84,29,70,866,650,302,8,616,654
12892:654,616,84,29,866,81,58,8,302,76
12898:654,8,84,29,17,866,616,58,302,76
12902:654,8,84,29,17,866,616,58,302,76
12912:224,70,17,866,354,650,76,81,564,84
12918:84,29,81,17,866,650,302,8,76,616
12928:654,84,29,17,866,650,616,58,302,76
12931:654,84,29,17,866,650,616,8,302,76
12934:654,8,84,29,17,866,616,58,302,76
12939:654,8,84,29,17,866,616,58,302,76
12956:654,8,84,29,17,866,616,58,302,76
12967:654,8,84,29,17,866,616,58,302,76
12970:654,8,84,29,17,866,616,58,302,76
12985:654,8,84,29,17,866,616,58,302,76
12986:654,84,29,17,866,650,58,8,302,616
12991:654,8,84,29,17,866,616,58,302,76
12998:654,8,84,29,17,866,616,58,302,76
13004:654,8,84,29,17,866,616,58,302,76
13019:654,8,84,29,17,866,616,58,302,76
13024:654,8,84,29,17,866,616,58,302,76
13025:654,8,84,29,17,866,616,58,302,76
13039:654,8,84,29,17,866,616,58,302,76
13040:654,8,84,29,17,866,616,58,302,76
13050:654,8,84,29,17,866,616,58,302,76
13060:654,8,84,29,17,866,616,58,302,76
13062:654,8,84,29,17,866,616,58,302,76
13071:654,616,84,29,866,650,58,8,302,76
13080:654,8,84,29,17,866,616,58,302,76
13081:81,226,70,866,354,650,76,8,654,84
13087:654,8,84,29,17,866,616,58,302,76
13092:58,84,29,81,866,650,302,8,76,616
13094:654,8,84,29,17,866,616,58,302,76
13106:654,8,84,29,17,866,616,58,302,76
13109:654,8,84,29,17,866,616,58,302,76
13110:654,8,84,29,17,866,616,58,302,76
13116:654,8,84,29,17,866,616,58,302,76
13152:654,84,81,17,866,650,58,8,76,616
13153:654,8,84,29,17,866,616,58,302,76
13177:654,8,84,29,17,866,616,58,302,76
13179:654,84,29,17,866,650,58,8,302,616
13192:654,8,84,29,17,866,616,58,302,76
13195:654,8,84,29,17,866,616,58,302,76
13226:654,8,84,29,17,866,616,58,302,76
13233:654,8,84,29,17,866,616,58,302,76
13259:654,8,84,29,17,866,616,58,302,76
13264:654,616,84,29,866,650,58,8,302,76
13269:654,8,84,29,17,866,616,58,302,76
13280:654,8,84,29,17,866,616,58,302,76
13285:654,8,84,29,17,866,616,58,302,76
