6336:356,3163,4497,3107,11406,5925,3864,19664,28640,19987
6338:2428,398,22,6202,5048,3374,493,3498,1044,17390
6345:3618,8058,1287,10985,10215,3977,4991,827,46215,14202
6351:19089,48992,95533,18892,12233,40263,31619,1913,10585,15475
6357:1762,427,1109,813,96,209,1102,3476,7178,14202
6371:42684,4897,8276,1109,97381,32,495,1476,50559,29
6391:58,8,84,17,669,866,616,302,76,654
6392:1164,636,38257,3976,367,87110,7305,8973,12759,4880
6395:9368,5827,378,3915,21065,120582,3864,6266,1497,44439
6404:4119,11759,76837,34397,29783,12571,46771,47329,115341,33261
6407:30043,27711,59423,12016,62155,65485,33240,36360,104662,28621
6413:48188,60286,10741,73534,20235,38736,44,104445,54962,72447
6420:11467,2582,22159,6755,14593,16188,3709,14048,10152,3721
6450:1804,495,116,3234,5017,289,651,650,58,29
6457:35978,766,88852,3875,43008,40240,3504,71578,17393,29476
6469:380,5581,2163,786,366,521,1622,1510,4048,6395
6475:30294,12464,37870,112974,9003,9401,30013,302,56278,29
6520:16763,13501,8586,31329,28033,14181,834,16359,33785,31388
6536:26575,32347,16463,5195,13700,16350,8184,71688,6960,22855
6543:29621,22308,12599,12941,46535,956,9955,42,101209,1462
6555:73,530,11881,1313,5421,554,2570,58,2469,4174
6565:46041,60951,78244,47823,27071,8439,29737,22006,37522,32879
6568:10230,1965,120667,492,69835,28124,465,1077,33763,6754
6569:616,58,378,21576,17,736,302,6503,654,76
6587:15521,1822,3067,6511,30301,18438,151,5343,4619,14202
6593:52,2062,40061,1277,30427,1140,10012,204,23867,10040
6594:25770,496,472,1187,1119,48,1155,812,1913,594
6597:26529,1550,9745,388,1839,11826,4093,1302,28362,343
6600:32030,104404,28464,5935,2379,18639,16685,42159,68278,13613
6601:361,109587,22181,76519,39707,17,23305,866,10205,254
6602:7364,9435,28122,2492,4671,3034,19152,17,26844,30436
6603:86707,8860,37042,17527,3789,7838,719,2318,5480,1400
6641:2538,2998,10930,4328,5413,15304,888,1382,26460,8276
6642:29,81112,13683,25322,65522,39419,8445,25363,518,17342
6655:1876,1995,4068,5610,7806,16024,788,7573,546,6632
6658:64957,23398,35765,3288,9825,36854,13218,14319,6683,4981
6671:6166,111039,92246,63088,69183,50861,80172,68743,44915,120857
6676:63512,534,7905,43893,77832,32205,3900,19306,54038,27705
6682:837,3751,3234,726,239,749,70019,1476,3,2868
6694:238,6432,36868,55516,26085,31969,30169,80668,90937,10211
6698:353,168,6724,301,1119,947,262,719,8,45
6723:9491,7235,12657,4119,29783,135,81041,28755,46771,16169
6724:27197,73823,20116,48544,97156,58135,13900,79367,7237,2286
6725:495,915,2000,3234,4025,692,1476,302,288,3155
6728:108715,66108,7667,112702,2995,81442,289,46216,58,69961
6735:495,1155,3234,4025,3804,692,32589,1476,16288,915
6736:12253,14202,8197,8861,1039,14750,4756,12402,11724,19536
6737:33533,53532,46972,39834,15420,71042,21778,1851,77264,57407
6749:12254,15624,12657,29962,34589,37594,21031,55601,15949,7861
6755:1762,1102,5421,8688,2570,10996,84778,40604,182,35630
6773:472,496,7506,1119,812,3046,34393,9717,594,15242
6792:65457,74027,5421,8688,2570,10996,19529,26834,1762,14136
6793:3250,3288,10792,1102,5421,692,1065,2570,508,5312
6843:2950,18287,31117,65,11,2048,4671,2085,8759,908
6851:38103,3915,38204,35625,6355,24985,52436,4459,19697,22705
6881:112741,21420,107915,61757,104599,120748,101515,54851,5752,113664
6883:54,23555,10127,4542,35396,29978,7505,2166,6485,18019
6886:230,4025,4563,709,559,692,179,19984,1548,16288
6889:24698,5337,239,5025,10427,3216,3,9736,39447,2868
6894:6922,58,112582,5152,8,17,302,76,654,616
6895:1649,112254,49241,10947,8218,1763,16024,75864,546,654
6898:1109,855,29221,32,3348,209,709,3680,8457,543
6903:12223,17934,2414,4068,1726,1913,93,7194,254,546
6932:84414,60704,68997,55507,97,52309,86740,6073,21911,25144
6933:28861,35136,1745,14521,27393,82584,22047,27277,63146,8745
6935:226,301,97616,56570,40281,52826,17520,60549,111979,224
6939:7735,3250,3288,10792,11488,165,1065,3093,503,508
6948:769,6302,64933,1007,4858,46,14610,4589,102171,3514
6950:23335,58,8,17,866,1979,302,76,654,616
6958:70,4326,5604,957,866,17,650,302,8,16676
6960:8011,3841,41386,3789,1023,5807,1551,179,5771,4187
6966:42150,8258,103304,25398,2303,38716,9462,51219,81362,3770
6977:3855,6485,301,473,57635,73688,10561,2166,61626,54
6982:3043,9843,4932,26437,4093,73805,27635,7194,254,2354
6983:58,8,84,17,866,500,616,302,76,654
6984:57053,931,431,98468,2583,69814,91774,481,571,53992
6992:3506,1524,2403,2714,1827,3207,970,7817,21433,20173
7005:982,14129,83800,87054,1196,85510,70100,5567,109293,15
7019:10869,16912,24579,9088,386,1362,39846,20946,19963,30
7027:654,8,84,29,17,866,616,58,302,76
7034:94,32302,27393,65,52631,26234,22047,68818,60391,2030
7035:10898,2000,4793,36042,3482,3115,49084,7411,4487,24568
7036:109,2163,6395,7353,786,521,1622,2166,4048,3855
7044:8151,472,496,1187,812,48,3046,14912,8579,594
7053:8483,9239,44678,19960,37795,14082,6411,35671,13312,2100
7059:11917,31188,93033,6256,12722,78263,2012,48465,17102,661
7069:1592,58,8,17,866,924,302,76,654,616
7077:62125,31168,58530,77790,301,64725,669,262,224,32107
7096:58,8,84,7159,17,866,616,302,76,654
7112:2449,75265,107052,116189,81729,116879,120102,34116,71443,75057
7116:8483,13312,10193,78564,14082,80125,6411,37159,2100,1245
7118:6353,892,4919,32290,1140,12015,17383,138,162,29
7133:495,837,3234,4025,1551,239,692,3,1476,1790
7137:24035,7082,50432,70580,34038,8563,59805,39684,4943,84850
7140:88,24711,82843,9581,5347,11677,2257,2815,4753,61772
7159:101,1804,73,4669,1313,31019,554,2424,2469,530
7173:302,15,29,19643,17,18525,616,15432,654,58
7178:21380,931,2583,3864,571,25588,481,873,4107,431
7183:855,10676,32,209,1869,3680,5219,5414,96,8057
7184:226,301,787,1119,947,6774,669,262,224,873
7188:654,8,84,29,17,866,616,58,302,76
7192:3274,37739,50035,1152,1287,14551,99111,20807,1731,40077
7196:58,8,88351,84,17,866,616,302,76,654
7203:88066,11590,16045,7097,5319,24825,35817,68156,76306,74204
7214:230,52673,1985,28705,8989,763,60127,46287,54886,86294
7224:3274,37739,40077,50035,106165,14551,99111,20807,1731,131
7225:302,52049,66575,21514,63391,17,105578,557,82752,18087
7230:654,58,8,84,17,866,76,616,302,2848
7232:50661,5097,18425,4743,890,10039,1155,24913,22801,2829
7239:56069,119440,57016,80567,84864,76584,99596,29539,74036,34609
7242:76460,77440,19029,29921,48582,22848,54008,65828,117539,44935
7254:41633,86845,58624,54894,68725,21639,60261,103841,14947,12703
7268:495,17464,18532,3751,4025,3234,3804,692,1476,16288
7291:64815,55035,13631,39567,102138,62389,90832,32447,39027,13859
7294:14108,57718,48323,51241,66689,42179,37107,66148,23604,20946
7299:3244,42137,38879,4212,743,11198,17383,56149,37758,6353
7303:104811,7930,41595,46289,121398,74118,83785,25113,409,224
7326:1164,12632,2361,726,5025,239,6284,3,2008,4880
7340:56946,70959,56166,15238,36223,76518,97020,73846,25928,5670
7346:29165,69173,13364,47868,25984,75173,11563,49762,33921,50550
7348:94955,46390,17164,387,12607,31421,5410,72035,4560,116877
7351:58,8,84,236,17,866,76,616,302,654
7356:96023,94441,18915,10741,97653,436,90921,46215,44945,26729
7366:891,10930,13880,449,5708,521,18867,43535,690,30
7367:508,616,70,986,17,650,76,302,39204,564
7383:28994,19886,2588,17,7501,422,19885,55895,101979,5187
7397:1109,6275,449,32,1424,4685,66,861,690,138
7410:16763,45299,14181,28033,49725,2307,16359,33785,31388,12273
7414:19687,6278,116,107206,775,19877,1180,302,162,37780
7419:25230,2370,11899,34764,35229,416,28541,5235,15255,11206
7429:654,58,8,84,17,866,76,616,302,7885
7433:2868,9215,1567,2185,3429,239,3,1001,1217,6353
7444:82383,15885,9039,74014,8985,16421,7334,37648,96081,28924
7451:17944,1617,69,12495,38690,12597,106372,25649,65161,8794
7461:30736,21038,13194,14593,45388,21577,3709,2632,2318,13534
7466:2268,4934,29097,1951,16514,20711,28682,24738,7149,24187
7467:1126,23813,5048,22606,1023,962,14593,3632,4940,8276
7488:495,1567,116,49219,3234,10279,4025,302,1719,915
7489:7612,83977,58835,50463,85656,41064,118929,39860,24032,77905
7517:11408,1342,45641,2097,186,64973,22713,3378,10178,40356
7518:1449,33884,908,39822,93643,7217,4012,1382,2816,2950
7519:9400,17921,16154,78142,2307,709,13206,88915,13150,15141
7527:20300,245,15642,1827,17,2714,2403,39395,58,8
7542:3841,2582,15398,13757,47555,10661,4187,43521,12872,1126
7555:5784,378,1119,72027,262,1790,7680,8,6503,4453
7556:42353,67880,25466,48210,20008,25740,37647,17498,31760,97712
7558:9874,168,8860,52321,54658,49386,88888,2318,54125,60709
7563:495,3751,4025,4563,3234,70019,692,1476,16288,915
7572:47336,3379,12657,56965,4394,11470,12962,28387,11019,1803
7586:1124,27784,14754,29987,10020,760,20718,877,77892,115341
7590:77626,34765,44769,27697,18896,54857,20402,12237,14437,67842
7603:37006,28225,90765,836,4573,9372,4820,6859,1122,7383
7605:891,16912,1362,8445,1581,16092,39846,1410,19963,30
7607:94235,239,964,89705,49063,30188,44115,354,13511,20353
7608:26834,65457,5421,8688,2570,10996,19529,14136,1762,47387
7612:591,153,2158,1424,15583,11459,107363,616,16595,20440
7617:76,2641,1119,755,7760,17,302,37236,654,46650
7637:12023,15561,3018,7676,1344,1746,215,1681,1444,7917
7657:48188,31065,30463,1039,51537,20235,918,33957,6135,33346
7661:44827,3250,3288,165,25022,1065,17876,1382,49217,3093
7678:72914,44302,6568,1206,16519,31251,15608,35993,14401,6601
7682:654,7836,17,15556,289,3216,302,8,47276,1462
7692:356,75427,656,27293,3657,554,56243,49084,1604,6
7699:52857,36876,85206,115092,62902,54583,78091,82537,86480,10488
7707:1804,73,4669,13458,1313,2424,18867,2469,6513,530
7708:56536,86436,50599,17,109780,36739,616,74890,118661,112343
7713:12253,1912,8861,236,52749,14750,4075,4756,5080,7795
7734:32565,16553,89664,6923,104045,77766,13278,43313,115640,90388
7741:495,4025,4563,14186,692,179,302,1476,915,16288
7742:13458,4113,1313,11881,3,1021,354,3628,6513,4174
7743:5754,56836,96779,27842,4123,6249,736,55729,5729,6177
7751:495,427,29,17464,4025,3804,15705,1476,915,15141
7760:3250,3288,94,39551,165,10792,1065,1382,3093,87667
7766:31890,115553,118281,107785,21421,72296,82919,61436,18787,91964
7787:18360,12776,82531,1820,8919,11355,16191,3766,8587,3171
7813:33370,1155,596,10415,82069,59484,71498,78755,67036,3154
7818:891,356,3884,5303,8678,4288,5575,7231,6726,42803
7823:103602,18200,56810,46395,77739,69206,28541,65515,94846,15434
7825:10695,6455,1066,1551,1074,1790,3407,8211,3309,11145
7833:75216,50668,51600,22340,47027,61741,94010,100182,54858,91899
7841:101,4174,6353,1039,289,8579,58,224,2469,530
7844:75650,34839,34258,70518,8964,2427,99471,21555,95881,62435
7850:3085,76028,39947,32285,29709,9162,35065,31762,869,8236
7863:855,209,5219,559,3680,3546,5346,543,96,5414
7869:22646,8258,103304,25398,2303,38716,68156,51219,81362,42150
7888:495,10308,3234,4025,11,709,692,1476,54038,915
7889:13613,28464,5935,2630,2379,18639,16685,3394,68278,42159
7894:18449,36982,95086,63428,1508,3071,12375,50800,628,49569
7903:65482,4378,37535,10530,10285,2048,13894,1526,9497,5145
7915:380,1109,449,32,238,3680,521,1622,96,4048
7921:58374,14403,17812,70150,77993,39402,116797,19489,73131,8117
7945:9417,7235,1740,6097,14226,3211,18895,1147,1790,9265
7946:3841,3288,1023,834,1065,1382,179,8213,1217,2897
7949:8151,14108,119,57718,1508,3071,559,5230,10490,3811
7951:837,1567,10491,726,14330,9480,239,2361,395,2868
7958:58,8,84,17,669,866,616,302,76,654
7962:472,2272,7506,812,3046,34393,9558,594,15242,439
7964:47501,81531,69078,118910,65558,42978,119266,66375,113234,110174
7967:565,26531,53369,15204,3996,111864,45974,56568,11179,453
7969:27381,4932,22400,2177,7523,16950,2824,7194,254,2117
7975:837,1567,726,246,239,709,395,3,8355,2868
7976:46610,8734,93806,56884,61574,17456,76001,26279,92331,44501
7977:17934,591,8964,31694,25911,21555,1763,3943,13083,19550
7981:65033,1412,2512,17925,3378,861,616,483,696,10611
7990:62114,14402,44466,53752,60746,8930,24958,2721,39307,61835
8002:16036,33472,4715,62607,75728,5323,14955,4421,4856,18469
8008:58,8,84,17,3176,866,616,302,76,654
8009:93420,22563,118042,50299,713,66,861,690,76693,13523
8023:1165,12344,12716,40896,6210,69277,1382,79909,31535,77594
8032:7735,3250,3288,94,24202,165,1065,1382,3093,17150
8036:24843,40319,32914,19102,6128,62664,28387,54564,72499,36681
8054:46215,4727,19418,5202,21696,19149,2139,7210,873,4880
8065:495,2868,4025,239,692,861,1476,3,11459,8276
8068:66271,43086,18975,11358,538,5962,10787,23230,5053,20855
8069:3506,9490,10046,6423,1372,3207,970,7817,9159,33639
8081:90844,2583,51877,709,22134,121136,5553,873,254,1339
8090:296,1965,1567,837,29709,395,3,5567,14758,2868
8097:73234,33142,763,4958,8852,19585,2048,18431,4268,28428
8103:11780,18937,93689,57940,5184,20889,44433,105169,59438,41180
8104:58,8,84,17,866,8300,616,302,76,654
8130:51043,19220,2657,88280,84326,12605,9695,68509,47193,2772
8134:31633,698,17,106223,1913,57519,74016,2848,105057,262
8137:4880,380,5581,449,559,1622,25164,138,4048,14202
8141:50156,14152,10466,21389,87337,12571,98339,13152,2816,974
8144:7235,76837,2833,37594,34589,34397,11255,29962,15949,15624
8150:3250,3288,1958,94,65,165,10792,1065,3093,503
8159:1521,3274,2429,29063,1152,246,17,3304,20807,10353
8161:226,77681,17,8357,54240,866,650,8,518,224
8163:16390,2930,36807,13931,5022,5729,14871,4215,10295,13009
8184:81253,24521,16357,69749,100323,76373,59031,26140,9585,6757
8186:356,4497,88,5421,27383,8688,10996,37150,5929,80239
8200:837,1567,2486,726,239,395,2776,3,6284,2868
8206:27245,23665,5779,16827,22574,47339,65008,30620,54371,19264
8217:22083,1786,1424,866,861,692,302,1476,7194,29
8224:7624,380,814,109,96654,521,1622,1510,4048,2982
8225:43335,10046,9490,6423,9217,8871,7817,9159,32558,33639
8227:7740,21804,102264,2115,53192,50595,41796,2797,30109,16409
8229:1804,3730,14129,394,289,554,58,8,2469,642
8245:14403,77993,108384,36400,116797,120791,76,73131,19489,17812
8263:58,8,84,17,866,8476,616,302,76,654
8264:22995,17850,10918,1758,72351,9407,2309,8746,63454,14034
8270:1109,99383,5306,90417,110886,24676,10682,15925,101685,28421
8276:495,3751,3234,4025,2903,4563,5961,15705,1476,915
8285:60229,61906,14626,23067,10182,52151,302,17626,29293,37890
8286:56150,28476,9258,20765,4054,5121,28907,8000,36995,18132
8287:31789,617,14597,6733,1758,17448,16022,24917,10834,14034
8290:495,18532,116,4563,3234,4025,692,1476,302,29
8310:1104,6224,108999,37412,120656,4341,14532,44227,60114,49237
8314:74316,8226,1546,1119,28327,347,2021,38434,79667,3878
8325:14112,26818,4410,36148,114271,17431,58329,13376,60952,24469
8326:9215,2185,394,21141,2151,5239,8665,1001,1217,6593
8334:28094,5871,75507,65444,48066,9992,2210,66494,6457,49136
8336:226,361,301,17,866,650,138,224,518,899
8343:70055,117290,47637,16097,7927,108762,29616,99521,120178,44435
8347:101,1804,530,73,11881,5421,1313,289,2469,4174
8352:11626,1965,931,431,29709,2008,709,5567,873,4880
8368:101,17487,1804,4174,94,554,289,1382,15,508
8380:1124,36502,14754,7180,7727,29987,760,27784,20718,336
8396:495,116,43789,4025,4563,97,692,302,16288,915
8401:837,12632,1567,726,2361,5025,239,6284,3,14758
8406:40908,116648,60317,46767,699,14685,114351,61272,39761,4362
8411:837,1567,726,101420,2361,239,395,5025,3,2868
8413:2456,56878,49777,302,2467,17,22273,91173,9331,3158
8435:58,8,84,17,866,3913,616,302,76,654
8449:3172,35625,61822,7859,4825,15608,6559,19697,6601,27322
8450:18803,1686,1550,2876,1711,63344,13266,37804,1510,46266
8476:8730,12830,74441,37536,78124,55290,93313,53337,42365,84213
8477:16390,52862,22,36807,13931,14871,5022,4215,10295,13009
8491:1888,87746,140,11326,38353,2850,1749,81,2967,7211
8499:1205,42713,3618,27853,23959,12117,3977,4991,5676,19015
8500:50294,10563,4455,51477,103447,88651,34979,43154,8418,93635
8510:1822,17612,103638,493,14158,82450,76345,64078,52558,109286
8513:2194,4690,6202,9057,14393,11,24716,19618,7145,30316
8517:236,394,57092,25041,61,650,302,616,564,508
8530:302,1567,153,2158,1424,2317,1891,1719,99733,20440
8531:4374,1413,3839,15873,490,4181,2172,35048,3805,3929
8534:3180,398,15395,3829,2447,11641,4126,4941,3634,24211
8536:8151,6242,4008,470,16084,2484,1057,4816,8579,3505
8537:1568,14202,123101,33487,49614,65997,12106,105993,73614,21988
8552:654,58,8,84,17,866,616,302,76,811
8569:12016,13328,4966,33240,122954,27138,6266,27711,83888,62155
8578:50156,974,14152,10466,21389,87337,29976,13152,2816,106
8581:12253,8197,776,236,14750,4075,10075,12379,20850,12892
8582:837,1567,3250,387,17164,9480,6284,2361,5025,2868
8600:29440,84549,8191,49290,7045,9152,4205,15764,88756,11602
8603:37026,84822,98266,105708,73814,17184,116079,51517,25937,105204
8635:51116,64596,13390,4068,3328,32031,30657,84709,546,6632
8636:4332,26437,9557,27747,3095,30526,27635,31739,5775,35660
8637:58,8,84,29,17,866,616,302,76,654
8644:8730,1240,55436,1332,4054,91326,6159,20984,568,9850
8651:472,496,7506,1119,3046,812,9717,23655,15242,594
8660:837,1567,2361,1119,14330,17,6284,395,3476,2868
8670:226,60302,780,731,19086,57066,113832,262,81,91004
8681:591,699,153,1424,11459,15583,8683,3191,16595,20440
8692:60905,5630,9003,10916,11671,6127,785,18239,7305,87110
8711:58,8,84,16970,17,866,76,616,302,654
8717:3819,2369,394,1344,542,5767,1690,81,1884,1001
8718:54715,7235,2582,23285,24843,34397,46771,37045,1400,7711
8719:19550,50065,8964,31694,22134,70019,21555,25911,3943,29
8735:322,162,10047,6759,17,673,1102,289,654,29
8736:6491,5630,89847,109624,78917,6127,60905,11671,56488,18239
8746:18089,26236,65,31615,12908,46029,11522,13221,19669,13488
8747:98561,726,9480,239,3,7806,7505,85160,2166,3855
8755:518,224,226,17,866,27582,650,27589,8,86870
8760:294,9215,38295,2185,3429,2151,5239,1001,1217,6353
8765:58,8,84,17,866,9075,616,302,76,654
8768:115140,33632,26043,46731,18892,33223,105369,89977,90013,6657
8771:7446,10996,5421,65,98288,2570,19529,17078,1762,1184
8774:8483,2266,493,699,6868,2535,1382,58,7477,6837
8782:31387,11741,104957,17121,114620,82186,9265,117157,102791,11897
8788:25946,29,5753,116,46756,495,3234,97,1476,8276
8789:7735,77917,3250,94,3288,165,10792,1065,1382,3093
8790:398,74453,60721,16158,40518,35279,82551,48741,104630,675
8802:14129,8870,5421,8688,2570,10996,19529,14136,1762,26834
8810:431,901,67068,2583,9212,1023,709,571,873,1126
8812:342,37387,986,39801,2379,687,13613,23124,2967,2204
8822:6503,616,58,8,17,866,76,302,654,8725
8825:8197,17164,387,4756,1455,22142,9342,8861,5080,7795
8844:29440,8191,49290,7045,6481,2121,4205,15764,11602,88756
8850:3172,44242,35625,68561,112644,4825,113702,27138,19697,39901
8852:29626,17513,87096,51754,63683,6263,3679,6356,72508,13178
8862:6242,44474,16084,646,8273,71891,2484,17708,19235,22891
8863:101,3017,86,1424,554,861,58,2469,2816,530
8868:931,2583,1102,14894,98288,571,2416,7048,1762,431
8870:3730,8962,5421,9003,2734,11053,5553,3162,1762,80239
8872:2429,1152,1287,65,3304,4542,861,14551,2166,54
8877:287,493,9943,94,5699,24429,27231,4604,1825,14202
8889:14153,931,8011,2583,3214,3789,1551,1790,481,431
8890:71786,86961,60692,118188,9583,36000,122213,48734,8183,9429
8900:837,1567,726,14750,3707,239,1403,395,3,2868
8906:380,109,1186,449,9332,366,1622,77859,4048,1510
8912:5859,21593,36526,11506,72508,7806,23492,67829,13178,19935
8913:41272,68608,116526,76489,39365,31391,85614,33935,5111,98871
8915:931,119,1287,65,1288,571,481,21380,4107,1339
8916:55022,356,2014,77894,89717,57740,75429,78742,2149,110760
8920:80739,2157,10071,83807,65799,86065,67174,102149,74162,7072
8924:16036,4715,13020,11928,235,3688,14955,11200,4696,13170
8931:10852,35,12244,1196,3884,7004,18441,7231,114,30532
8935:2583,55062,1288,3482,571,481,21380,7048,4487,431
8936:6306,40588,17,866,736,89051,650,54180,8,518
8958:14562,32895,9047,6579,91958,24513,59706,31872,28453,53670
8984:226,70,301,947,986,669,262,81,873,9725
9000:1804,7270,4669,1313,32199,11881,554,2469,6513,4174
9001:1467,171,4797,12993,16918,46066,55337,60843,4965,61573
9013:93405,110386,27627,11132,90750,44167,15766,62037,116827,110376
9024:470,17428,3563,10402,354,650,1212,1044,278,3505
9079:19375,38909,29233,69749,381,55934,6836,217,75,81253
9085:18360,12776,6105,69644,7333,11355,3766,8587,28212,3171
9096:378,7880,4966,1455,1206,7859,27344,6266,8514,9368
9098:6977,2614,15676,1678,29732,18777,60269,61503,2345,14761
9106:14330,726,9480,239,395,14894,19654,1101,14758,2868
9111:356,1109,8730,3250,62,194,398,116,4374,407
9122:12427,2158,153,1424,78933,15583,861,11459,44495,16595
9128:1804,73,4174,4669,1162,11881,6809,58,2469,530
9135:8197,1912,8861,4756,4075,9230,7795,5080,22199,654
9141:38103,7880,34129,11725,109744,7859,106146,189,6601,1352
9152:1187,119,48,1119,812,3046,5022,5567,899,594
9155:14154,120467,120221,8409,86151,17740,47339,66983,31210,103001
9157:34070,76645,120785,33980,112933,33508,12868,94985,27837,53110
9158:76092,43823,43198,51088,8768,3717,20279,24716,57719,76373
9159:2268,294,1598,1165,16514,394,3429,185,8665,353
9160:81432,38204,35625,24985,4825,189,4459,19697,10687,69667
9161:11917,96400,22781,7426,15100,28400,6695,48465,84089,102594
9171:511,116,2582,6755,65,9783,749,3261,14352,17468
9173:7739,43302,2101,20988,20701,5337,572,46269,23153,74715
9200:4621,84706,14628,70182,45041,3787,52378,14671,30734,44407
9224:10695,226,9593,8011,6455,1066,176,1790,5771,1435
9225:79094,101382,10688,39440,35112,52209,17501,24181,59838,71228
9233:42657,17419,13419,9003,10916,77606,26288,21029,122693,10330
9236:2637,3915,6857,4966,1458,6266,14000,48728,5818,9368
9237:101,1804,1874,1362,65,1424,289,48110,6873,2469
9238:75650,36176,70518,8964,31694,25911,21555,3943,847,19550
9245:1395,96690,106399,83876,123256,9194,90039,3249,20129,25222
9249:106376,47351,11967,52582,15047,26426,48343,67799,78219,88624
9256:1762,116,94580,239,1102,4542,3,46215,19899,54
9276:601,1467,27847,53301,90824,56792,61573,4965,55337,4589
9288:52341,498,42167,9580,43906,17561,14474,51238,207,9349
9290:8322,20986,37112,24933,6856,13077,16965,30815,31597,18743
9291:230,14202,6594,13227,42137,2531,3409,1756,23124,9453
9310:7243,4423,1016,36128,39013,5575,58,30794,8156,87100
9312:495,4025,50037,239,28453,70019,1200,302,1476,29
9313:787,6001,15444,5655,65,2829,2743,4205,59091,2121
9331:52132,12964,37294,24308,11246,64240,28740,85508,5545,69121
9333:9731,245,3039,542,2939,7334,6210,4268,8,353
9350:50156,14152,10466,21389,87337,29221,9045,29976,13152,106
9357:1119,986,83385,7585,262,80021,9760,8,6503,7680
9359:1804,73,4174,13458,4669,1313,554,58,2469,530
9364:4919,31120,1344,4171,211,5389,27478,1065,508,1393
9368:226,70,1239,962,3137,199,72716,50917,888,4702
9369:7994,8860,2103,36083,27361,70415,88406,69267,19425,4792
9371:8151,472,496,1119,3046,34393,812,14912,15242,594
9381:25770,15555,93436,52934,104772,57159,26121,11446,82361,30791
9389:18077,72606,95029,45970,109119,97686,63225,32076,650,39645
9394:495,3234,65,239,70019,736,21544,692,1476,29
9400:31081,114686,31314,101,1804,27662,861,58,120337,138
9402:901,931,301,947,9815,669,262,1410,224,873
9420:10369,726,5017,239,395,18867,3,1180,25635,1598
9431:90927,75186,83303,117339,8392,90171,56534,33302,44411,49466
9432:65457,74027,5421,8688,2570,10996,19529,14136,1762,26834
9433:77882,95228,840,25027,71022,17,554,103886,118575,16952
9437:64165,53318,10305,18975,11358,7450,5962,23230,5053,66271
9442:9121,6560,28926,2899,75480,28953,47872,46823,57259,41415
9443:1804,73,530,13458,4669,1313,554,58,2469,4174
9451:27487,66635,50848,48323,51241,29039,94823,14663,39226,32846
9473:8484,2153,33851,29335,52866,59924,22777,93630,3542,23884
9474:58,8,5078,17,866,500,302,76,654,616
9486:3509,226,873,301,787,669,262,94680,224,45
9487:5799,14155,1239,7800,4685,8105,690,3476,483,4592
9489:60942,68760,98882,53072,18069,3632,100283,56461,9567,13755
9494:3915,1458,99793,6266,27094,78389,14900,22680,110530,70085
9498:58,8,84,4926,17,866,616,302,76,654
9499:64290,73232,44369,76221,6897,53845,44484,25367,114139,101448
9500:15590,114145,77844,94518,86782,114148,64499,87954,30069,77496
9507:53415,35840,19313,90173,98935,111188,18911,21418,103247,31587
9514:1989,23317,63098,262,85292,19244,9961,8,45791,36401
9525:472,496,9717,1187,1119,812,3046,594,518,15242
9528:27690,69542,542,27474,15592,23162,101896,37093,121518,70729
9531:53532,840,947,262,1851,77264,1744,8384,899,3704
9535:29722,1600,3908,28935,124,53108,404,20758,5348,18912
9538:530,73,53001,33659,709,554,690,58,2469,3404
9541:226,301,1119,947,17,61,70330,29477,518,899
9553:162,62,16056,111574,122169,17,108638,245,654,3901
9568:19378,21479,28122,1547,11737,7622,24673,27593,8759,311
9570:1521,39966,2429,3274,2200,1287,3304,56495,20223,111275
9571:11626,6657,36268,54474,65998,57701,105369,10031,46731,33632
9573:10305,16886,11358,538,21442,7450,4871,83764,66271,20855
9576:58,8,84,10038,17,866,76,616,302,654
9580:4210,7243,4423,63579,12811,5575,1558,9331,1231,8156
9590:591,153,3288,10792,165,11459,1065,1382,3093,16595
9593:1348,9869,93465,27543,26321,41184,4771,10810,97909,44991
9606:3484,51088,15333,20279,24716,10580,11492,18048,122620,5254
9612:322,294,1958,3431,7166,559,3429,8665,6546,5239
9613:88298,13562,10085,58339,45478,10985,11602,7549,83449,56665
9614:226,70,16197,1276,754,262,18639,81,873,2527
9630:14498,2582,1124,7180,984,119215,52360,9709,1400,7711
9665:378,3751,1440,29221,18604,20861,39401,24402,57074,84
9666:398,29094,114181,12304,33576,11644,50391,104641,96008,62926
9668:356,4497,3017,2876,86,5925,6539,9289,5929,45
9680:901,3841,1023,194,1140,30427,10012,179,12872,1126
9685:79453,8411,19369,15334,60229,37496,14626,29813,52151,17626
9693:55239,66361,8012,16156,18270,7323,52955,9789,33777,2164
9694:25770,33357,6387,19623,52934,40263,5443,26121,82361,30791
9696:75758,68421,54651,96510,10954,924,47559,62728,66895,48492
9711:86488,84537,36887,50506,36868,39875,97047,18422,36005,88297
9722:1339,931,8651,3632,571,481,21380,46215,873,431
9727:83977,8662,40860,68573,32353,46178,41064,52980,39860,77905
9742:1348,68750,49720,12100,59777,63340,5724,59700,51426,17235
9745:915,4563,3234,4025,5421,692,1476,16288,1762,84
9752:857,50012,10175,8066,11754,817,18606,12119,40170,59054
9753:472,496,9717,1119,812,3046,14912,15242,594,439
9755:6780,495,77686,4685,66,1476,12802,102071,46487,29
9757:66919,64665,23599,69216,48361,9682,65787,66320,45321,103016
9786:1119,32,9112,38415,22134,48,239,1187,1410,3
9808:3223,13449,361,22906,402,26039,4068,37189,9691,6632
9810:78031,46716,5253,9448,44653,89721,15937,54513,30223,54422
9812:3730,496,472,1187,48,7760,3162,239,5553,899
