7518:5320,2950,518,2166,535,1023,32136,18420,3704,908
7519:564,654,674,596,32,245,65,61,15,518
7527:20300,1524,2403,2696,2714,1827,774,115530,15642,1709
7542:6,1348,322,94,17,2140,354,58,182,2739
7555:2600,6165,5784,10079,81074,117659,93182,28417,13312,116662
7556:22059,698,103730,40,901,25740,20008,67880,23050,17056
7558:9417,168,1400,32124,297,53163,463,877,5480,9874
7563:1109,726,94,1403,866,521,650,58,42,84
7572:30880,168,3882,7994,2370,984,574,14662,1147,14051
7586:12254,168,2962,7235,984,2012,1326,719,15949,661
7590:2430,3233,542,1403,289,3101,736,2166,15,54
7603:2618,162,12023,1804,32,3563,1578,58,654,15
7605:62,364,2326,245,999,3235,1065,1578,58,518
7607:535,245,402,2200,542,8846,3142,1002,518,15
7608:361,301,94,13522,866,354,302,58,654,5542
7612:302,999,363,61,354,486,58,616,654,518
7617:518,29,2641,755,1119,17,302,37236,46650,654
7637:29,12023,70,94,2944,650,58,302,162,861
7657:782,9711,14453,1243,653,1987,6453,105187,1186,2031
7661:654,616,999,245,1305,17,76,58,518,4174
7678:378,3107,4568,2880,5450,1712,6266,12990,124,1352
7682:1462,7836,1012,17,15556,289,3216,138,47276,1217
7692:15789,2266,30860,27293,3657,75427,5722,56243,68004,6
7699:13298,7636,58333,105524,9341,18476,1919,8567,87928,84044
7707:84,236,394,542,285,650,76,861,2030,15
7708:4919,4502,1951,490,1335,542,482,8150,7178,518
7713:29,364,1023,1344,363,500,58,616,15,353
7734:18433,1136,361,16553,32,394,1140,3736,289,76
7741:356,101,3223,999,364,17,542,285,4456,518
7742:7270,13458,814,11881,1313,47827,3,65615,6513,4174
7743:101,380,94,2193,1140,1086,1535,302,15,2030
7751:353,62,1196,1046,1332,65,10181,58,654,518
7760:21903,15931,68700,56091,2101,245,289,2139,188,3323
7766:3756,19603,2200,6836,8617,542,32505,52539,650,56191
7787:8,219,962,65,542,289,138,7048,15,1126
7813:356,226,70,364,363,262,61,8,508,1405
7818:496,449,17,7407,10181,422,3101,616,302,518
7823:9417,2275,402,1786,429,7838,719,76,564,5567
7825:3307,294,70,1050,1099,354,4453,225,508,131
7833:4919,44276,6759,890,1091,81287,1558,1127,29723,385
7841:62,2233,236,787,542,289,650,58,76,654
7844:322,902,58,239,1102,554,302,114,616,84
7850:891,301,1287,65,7843,1790,1410,138,3757,508
7863:29,787,402,61,1744,650,58,616,654,4268
7869:22646,76306,8258,103304,30697,25398,2303,38716,81362,42150
7888:3223,1511,194,1624,17,289,861,690,58,508
7889:1876,2292,40,69684,363,1673,2139,358,327,508
7894:891,1109,4967,7006,103,245,32,787,1744,654
7903:5641,3023,3148,10285,1131,2048,40459,7556,13894,5145
7915:356,2181,1196,1046,554,861,690,1220,114,58
7921:32648,5767,25114,731,43783,24716,8454,81,10503,81699
7945:9417,2351,2153,14754,5488,4394,18889,11834,463,5480
7946:101,1405,496,6,245,1140,1276,1410,15,518
7949:5407,119,2583,103,5117,1539,2789,616,8,1126
7951:364,2185,301,2233,2193,94,542,616,114,518
7958:226,70,17,542,1102,669,81,616,302,654
7962:3223,999,32,1196,1050,554,1476,3101,8,564
7964:188,168,518,780,542,486,616,13567,409,45
7967:565,26531,3737,45974,736,56568,11179,453,518,8983
7969:518,508,29,873,787,17,302,58,654,84
7975:226,70,787,238,866,861,650,302,76,29
7976:11813,2163,4907,236,70,2944,138,873,3005,518
7977:354,84,1412,866,285,650,302,616,654,29
7981:2762,68179,2503,65033,1412,68239,2512,186,3378,45315
7990:902,364,194,7407,1535,1382,58,302,564,616
8002:16036,10536,3506,3618,4513,2028,4547,2672,2738,11260
8008:226,70,17,542,1102,669,81,616,302,654
8009:518,6,3234,94,17,486,302,483,1001,45
8023:1511,535,1050,245,2302,103,1845,285,564,1405
8032:14809,22,755,119,748,1276,964,834,1382,1126
8036:2153,2642,3789,984,22159,135,8733,719,22385,661
8054:2967,931,3976,2200,11,1535,6527,5567,508,826
8065:1511,787,32,363,61,736,650,58,114,1245
8068:49507,8102,24655,40,21640,41385,48501,23230,24885,74239
8069:3434,3506,28638,6450,48,947,3207,970,899,4487
8081:2233,32,245,94,103,579,542,873,15,5320
8090:101,15,4414,245,94,736,650,616,518,508
8097:1936,656,4385,2302,402,17,65,76,2342,1435
8103:3509,48159,93396,41878,19603,13950,4568,29263,65416,25751
8104:226,70,17,542,1102,669,81,616,302,654
8130:1126,7620,364,119,245,763,65,8,518,12202
8134:698,3941,30144,18412,48276,62347,61648,38656,5214,546
8137:101,3223,642,32,61,285,3101,7257,15,508
8141:6,226,656,70,1023,17,888,2139,508,1405
8144:8860,2103,2664,14593,8733,463,9783,2632,7711,1400
8150:322,32,245,1046,787,61,289,736,15,518
8159:182,3234,787,17,542,834,521,8,5084,508
8161:70,77681,17,542,8357,54240,669,81,616,302
8163:654,155,236,1344,11459,650,616,58,546,254
8184:698,780,624,813,731,861,500,1410,81,1405
8186:76,1245,94,1086,554,650,616,58,518,29
8200:84,891,32,1140,1102,650,616,58,76,8
8206:230,2302,103,787,402,962,61,81,616,15
8217:322,1804,430,32,1196,402,17,861,58,288
8224:2030,508,4414,2185,736,650,302,616,564,15
8225:10046,2824,25783,947,774,8536,53574,33569,441,4487
8227:4798,1412,2302,4967,763,364,2140,13917,4194,353
8229:62,1196,2193,1046,542,289,1102,616,58,114
8245:118273,62057,67232,98472,35813,42440,94170,42576,10503,104130
8263:226,70,17,542,1102,669,81,616,302,654
8264:10330,23716,15264,986,23950,21376,39436,14147,3568,545
8270:508,62,16288,1196,303,861,616,114,6,1231
8276:364,94,17,1086,542,650,58,616,15,564
8285:518,81779,39108,51399,238,5741,302,58,616,84
8286:322,6943,45,596,1196,17,285,1382,162,15
8287:6468,545,15264,23950,68034,39436,1758,14597,24917,10330
8290:84,568,116,1023,1102,1276,650,302,654,29
8310:6224,7862,108999,107687,4341,120656,10981,44227,53162,105234
8314:74316,35439,69737,1546,71,866,16959,224,40355,2063
8325:1693,1196,238,17,1140,861,3101,58,224,8
8326:1348,891,508,787,65,363,542,302,15,654
8334:162,15,901,493,6943,245,17,363,568,409
8336:226,70,17,542,1102,669,81,616,302,654
8343:636,1603,1511,238,1499,486,1578,1644,654,205
8347:1511,2369,1403,61,861,542,2172,76,508,409
8352:1413,3977,18756,1287,1099,500,76,5567,616,1405
8368:518,17,542,554,861,650,616,859,15,4414
8380:9417,168,6097,14754,4103,26847,11467,336,710,752
8396:787,32,1344,17,1535,61,1790,616,8,15
8401:654,1109,70,190,673,358,76,616,302,58
8406:656,245,17,542,61,736,58,8,518,508
8411:322,109345,120692,219,7788,190,83843,27754,36344,17461
8413:546,3231,518,1239,3214,17,542,302,409,45
8435:226,70,17,542,1102,669,81,616,302,654
8449:23191,16145,7457,6434,1923,500,76,46903,710,20806
8450:18803,1686,1550,78763,45031,1711,31648,13266,37804,95512
8476:1395,8730,9210,12830,3088,285,650,302,76,182
8477:3307,6713,840,3107,1205,1712,1002,4755,441,1527
8491:1888,496,140,1152,16217,630,32166,1749,7956,2967
8499:1511,103,245,364,1744,61,138,4021,15,8
8500:60193,5767,29047,43318,4455,100737,8511,719,50294,8418
8510:1822,2597,245,402,1023,65,554,302,654,518
8513:76,3017,245,1305,65,1208,616,114,8,131
8517:1357,88325,2097,1050,57092,25041,89026,5474,48123,29782
8530:226,1567,3223,17,542,1476,58,302,8,2868
8531:101,3223,1804,1344,542,61,66,58,114,1245
8534:37507,40352,4486,890,9830,110273,3137,11043,69360,5670
8536:76,4833,245,5767,17,1644,616,873,8,58
8537:101,84,1102,4904,17,650,302,58,518,29
8552:226,70,17,542,1102,669,81,616,302,654
8569:10041,1206,4568,4966,4825,1712,1923,6266,1352,1527
8578:168,10466,12722,27752,815,10622,76,113517,64356,106
8581:294,35,2233,49,73796,1499,861,1987,8,564
8582:495,449,787,542,554,285,650,1535,8,15
8600:84,518,508,3429,17,1102,490,302,654,2464
8603:25555,7650,47023,61629,8660,51517,66525,28426,28762,8
8635:302,901,17,363,866,354,58,76,654,29
8636:26437,8783,28389,11269,45287,7202,20204,6901,684,285
8637:226,70,17,542,1102,669,81,616,302,654
8644:55436,645,53644,1403,554,736,1384,58,564,1549
8651:226,496,32,1305,559,736,12133,138,15,6
8660:101,1119,787,17,542,554,58,616,162,84
8670:140,780,731,17,363,9749,1790,4630,508,899
8681:902,3101,999,32,449,690,1220,302,564,205
8692:1471,70,1152,731,748,1050,5767,2139,11325,616
8711:226,70,17,542,1102,669,81,616,302,654
8717:17071,3819,5767,2369,542,12691,1884,1001,1217,6593
8718:2103,3412,1230,5738,4873,984,3379,1147,4877,1400
8719:891,1511,787,238,1196,2193,542,289,1220,508
8735:4174,398,10047,654,176,673,289,36292,162,29
8736:2351,6491,12233,106485,28166,6127,48914,500,385,15475
8746:1685,94,194,1086,363,1140,211,542,564,568
8747:226,364,1023,2024,1102,542,754,61,302,29
8755:302,17,542,669,1102,27582,81,27589,616,86870
8760:2947,14047,38295,58063,51439,1046,1362,363,358,7178
8765:226,70,17,542,1102,669,81,616,302,654
8768:5726,19089,56217,18892,33223,48992,4979,31619,39619,10543
8771:58,654,1511,94,17,542,76,302,508,8
8774:1811,493,8964,18056,6868,19056,50153,44632,46855,17390
8782:8860,18240,4394,42707,2634,29475,5405,5557,8733,15009
8788:356,62,564,353,364,1046,10181,542,1245,642
8789:931,6613,1208,17,1125,124,500,616,710,1410
8790:3471,45956,247,7793,1344,11563,19302,35279,2766,6503
8802:2831,1511,542,1535,61,754,616,8,654,4181
8810:15,94,1287,1023,17,571,616,8,2548,873
8812:2967,140,780,1187,653,2379,3407,1749,508,2204
8822:226,70,17,542,1102,669,81,616,302,654
8825:62,394,5117,542,1030,650,2944,224,285,58
8844:84,1109,13449,1348,2121,285,302,224,182,518
8850:8848,30795,7831,1712,18938,4339,22000,4755,4453,72169
8852:295,2935,6203,5711,1050,65,17,289,564,30
8862:1471,70,1152,245,1099,17,11,1446,710,1825
8863:510,449,32,1196,61,285,302,114,15,58
8868:364,119,3233,2302,1140,17,61,616,8,302
8870:101,859,17,289,554,285,58,8,138,29
8872:2233,32,17,542,8946,61,1744,8,508,518
8877:322,674,32,1196,245,103,1276,285,564,1405
8889:901,1936,2292,535,190,17,65,302,76,1164
8890:5292,226,698,332,542,1535,861,302,138,564
8900:654,62,209,4904,1424,61,402,3101,162,546
8906:4967,1511,1023,402,94,1535,736,616,4048,15
8912:1462,5581,710,4292,521,1382,138,616,564,1764
8913:10230,15772,840,226,827,245,157,5111,2548,8934
8915:495,518,29,15,32,94,17,61,654,508
8916:1804,1509,418,591,47339,542,239,422,3661,8
8920:238,5767,1791,1508,9559,262,81,12706,3939,2342
8924:140,364,1050,245,1744,61,616,8,15,508
8931:1410,62,1196,124,542,1140,302,1212,4414,518
8935:3476,698,1511,579,2233,402,12217,8,5320,131
8936:518,29,6306,40588,736,89051,81,54180,616,302
8958:902,4996,322,999,209,363,542,268,654,564
8984:352,14754,25127,29417,9345,81173,60889,78059,162,1462
9000:1804,322,449,1511,2193,17,554,616,114,29
9001:41367,7126,94,47366,16127,4797,1951,769,6417,584
9013:3234,17,1102,289,736,486,58,616,654,29
9024:3223,5407,1511,32,17,1403,861,268,302,546
9079:322,301,1196,17,289,285,3101,1535,61,654
9085:714,1471,4967,6759,194,402,1050,364,650,616
9096:378,30505,4568,7859,7831,6266,4444,2880,1712,1923
9098:1926,25880,124,8066,3162,2944,1987,76,1626,2789
9106:4048,301,119,394,289,554,302,616,564,29
9111:62,398,2831,236,194,1119,34632,5553,650,564
9122:449,238,394,554,861,675,302,224,58,8
9128:356,3144,2831,449,1086,61,861,616,15,162
9135:18017,4203,23581,10641,17,7795,10682,11621,3448,6605
9141:3704,23191,10105,3107,24581,2880,189,5624,1352,1527
9152:322,650,430,1344,285,5553,616,8,224,58
9155:230,1126,2233,103,1050,363,61,8,518,353
9157:3955,2060,3760,1951,22683,22438,76,4630,21522,670
9158:1126,1471,4292,119,1371,4357,6118,8384,8839,2950
9159:353,1126,1511,32,245,17,542,61,6,1405
9160:59034,7457,3107,7831,9969,27138,189,93065,10217,1527
9161:7994,1740,2370,6755,5557,984,9783,1147,661,1400
9171:6,116,190,394,554,861,58,8,508,29
9173:564,245,1125,2733,1987,725,1578,5567,4487,518
9200:4621,22719,14628,45041,16407,3787,52378,14671,70182,30734
9224:1023,48,65,262,1790,1030,500,5567,899,508
9225:9435,14814,3484,8867,39440,1131,379,42989,2543,311
9233:42657,15373,1930,114146,121739,542,22776,523,24021,518
9236:931,7006,1023,103,65,2200,1987,363,15,131
9237:449,32,245,1624,1086,61,66,690,15,3757
9238:15,6,364,1511,61,3101,302,616,3757,1549
9245:90299,29,25667,1126,17264,20503,302,58,616,25222
9249:84,518,656,1102,542,17,58,114,188,1405
9256:62,32,245,787,61,1987,616,8,508,518
9276:891,84,1119,245,285,650,58,616,654,518
9288:1126,931,3017,656,86,518,616,76,15,1405
9290:8322,13647,37112,104327,24933,30815,16965,56480,23923,7111
9291:3223,364,1511,1196,1046,1624,554,422,1231,564
9310:101,15,449,1960,66,861,1220,302,114,616
9312:322,564,54,32,103,402,65,542,654,15
9313:902,698,364,656,787,3867,1535,2139,500,564
9331:52132,12565,69121,13134,3146,11246,64240,28740,85508,12964
9333:10869,353,34582,245,542,6210,203,4268,16431,2739
9350:226,70,301,1102,17,1535,354,97,913,518
9357:29,7585,986,83385,20184,80021,9760,616,302,518
9359:62,1772,493,2185,226,542,58,3249,1245,1405
9364:1804,62,999,17,363,61,201,542,15,1405
9368:2241,8873,35213,35080,38319,16484,5821,199,50917,2527
9369:3211,168,801,2833,135,984,5557,72,3601,11859
9371:29,226,518,327,736,650,302,76,616,58
9381:31633,26519,51936,19319,48061,62347,1913,22507,5214,22856
9389:322,18077,72606,7560,95029,2939,97686,7194,6,39645
9394:322,472,496,238,2018,61,4268,58,508,654
9400:1804,356,62,2018,1140,3680,861,211,58,1444
9402:226,70,17,542,1102,669,81,616,302,654
9420:101,1511,787,542,289,1403,1535,211,564,15
9431:8392,21479,1119,12861,14259,1468,42989,7468,2215,311
9432:8,32,2369,542,285,650,302,616,564,15
9433:25027,95228,840,109750,17,3753,4447,113918,554,43850
9437:74239,10048,10305,41385,3746,22803,14524,5613,5053,15278
9442:140,780,22597,3819,1749,1535,650,4194,508,6108
9443:62,496,103,245,32,65,1086,5117,285,650
9451:596,301,1196,32,535,8398,285,302,2166,508
9473:17647,16145,31621,4444,4825,327,4123,1332,4755,2265
9474:226,70,17,542,1102,669,81,616,302,654
9486:8213,40921,115711,24364,78501,38475,1589,2469,2073,17684
9487:322,564,654,3017,2018,1332,1102,486,15,84
9489:633,29,364,17,542,61,4181,363,654,1245
9494:15772,840,931,14793,245,157,4194,3196,2548,4755
9498:226,70,17,542,1102,669,81,616,302,654
9499:226,493,2512,1046,15201,327,861,616,564,1794
9500:40,119,986,1099,736,358,76,873,96,3291
9507:101,62,1362,1102,1086,650,58,224,564,302
9514:1989,518,23317,63098,29,85292,19244,9961,45791,36401
9525:62,364,2233,245,32,236,17,61,138,518
9528:1023,2937,17,238,245,422,1403,58,302,84
9531:107534,107100,118260,92453,35368,262,51482,77204,6921,18632
9535:70,1023,11629,23051,4,36210,3054,5315,74239,5240
9538:356,508,2429,1511,1509,554,1476,114,518,15
9541:28848,7506,718,4328,2714,86105,875,2917,8457,899
9553:901,1109,62,16056,245,5112,5000,1732,4148,162
9568:30936,9435,311,1547,1011,12861,20556,24673,8759,4625
9570:564,947,94,17,327,673,736,542,518,84
9571:62623,20313,15163,101206,36815,109620,18200,14190,8275,24155
9573:13555,10048,698,20855,18975,11358,4,5613,66271,23622
9576:226,70,17,542,1102,669,81,616,302,654
9580:530,3929,364,32,656,402,422,302,564,205
9590:642,902,205,1050,61,3101,302,58,9635,114
9593:1822,6243,1511,364,1023,542,61,302,616,1245
9606:931,3599,7006,2200,5699,559,1535,6527,508,1126
9612:1804,101,364,1511,999,289,285,554,302,518
9613:4697,322,62,364,70,285,616,76,654,3323
9614:495,295,2514,103,15212,490,2531,542,6766,1127
9630:1867,8860,1124,10267,14226,984,5557,1147,5480,661
9665:101,6,364,1119,2369,1196,962,363,4414,84
9666:20444,398,17198,17965,37386,11588,12304,10318,11644,4719
9668:1832,356,2618,3231,4173,3101,302,58,114,654
9680:4697,29,510,32,755,944,616,58,654,15
9685:356,29,1239,238,53139,273,616,58,1245,8
9693:3730,226,656,1511,402,2193,616,4194,546,1884
9694:1205,70,1023,9057,875,18409,736,616,899,826
9696:91312,105338,31496,35232,40,28502,72525,47559,98734,48492
9711:356,6720,1930,656,3231,6432,36868,18422,7048,5567
9722:15,873,508,32,17,61,616,8,654,564
9727:49652,2398,50463,5407,39253,748,1535,138,58835,39860
9742:4210,236,3233,301,17,5638,2668,302,97502,616
9745:322,3144,17,61,285,1535,58,859,654,3101
9752:43505,37158,31350,37795,80125,2139,42107,4187,102319,7360
9753:891,1195,999,1119,245,13273,14880,2403,1186,4299
9755:356,813,32,193,3088,1866,650,616,8,61
9757:21879,59623,23599,301,48361,52563,3966,26093,42,84
9786:518,564,236,554,736,500,76,8,58,15
9808:496,238,194,17,285,650,76,873,564,690
9810:9448,33720,1406,33683,22510,65938,1122,15937,2744,30223
9812:518,364,2233,245,94,1102,61,616,15,84
9813:902,2233,32,103,17,542,736,4268,654,131
9818:226,70,17,542,1102,669,81,616,302,654
9820:12174,2715,245,5117,1370,12061,774,3086,4268,353
9824:1340,3618,6315,4513,13881,1256,29311,371,4421,4194
9827:4697,245,94,17,542,554,736,1403,58,654
9831:8860,25393,2402,7180,135,984,574,719,5480,9874
9834:45,787,238,190,17,239,3101,58,8,84
9837:518,361,245,17,61,866,554,616,654,564
9839:11720,659,10713,1023,1086,1344,15201,1200,81,12759
9840:4256,29389,60127,71315,30489,54886,35154,4268,10365,4487
9864:29,3250,190,11818,3,1476,179,650,162,654
9879:101,1395,3484,7841,4326,17,1945,76,873,302
9890:654,495,449,17,1140,861,302,58,15,84
9891:508,15,364,787,1511,402,542,58,654,162
9892:21,3973,3105,947,16508,17,15961,10600,736,58
9896:101,3434,388,245,2024,1827,1987,9736,564,353
9899:70,1102,363,866,289,354,302,616,654,8
9900:902,654,1405,1046,17,1102,1558,3249,518,564
9911:46038,2579,79044,9969,45890,68435,924,56240,5567,2816
9926:101,508,94,554,354,861,58,302,61,84
9927:356,1804,518,1511,999,194,61,3101,162,1405
9929:6,62,15,32,94,245,2200,616,518,2030
9944:47206,49920,36570,44984,48271,4462,83954,56364,104917,81557
9945:7146,3112,7622,17,7334,354,12861,866,15408,17376
9946:118273,62057,67232,98472,35813,42440,94170,42576,10503,104130
9961:302,518,56975,22632,119109,63691,18536,2178,122206,616
9984:29473,77863,49783,37441,29024,3,45782,97382,21002,10937
10030:15,29,94,542,363,861,285,616,518,654
10040:168,801,1412,238,984,65,1326,1790,1460,5480
10050:431,8,674,8066,725,1472,616,2366,15,131
10051:58508,15242,47568,17,54589,35144,30396,1324,409,56594
10073:4996,52,1089,1140,17,7578,616,302,654,58
10078:226,70,17,542,1102,669,81,616,302,654
10082:1804,931,245,61,1065,486,58,873,508,15
10084:518,29,301,669,91352,81,3068,52056,616,302
10086:361,4708,245,94,2200,3383,17,6033,1002,29
10088:22059,698,40,8419,40142,25368,81719,19569,28632,16151
10090:10254,70959,5670,15238,890,74865,1023,2139,113437,2063
10110:322,698,15,1239,1089,285,2366,616,518,409
10111:3163,535,1050,65,1987,486,4268,1382,2548,353
10115:182,568,8447,103,245,34428,97,224,1245,8
10117:322,29,394,17,61,354,58,8,508,564
10130:84,22,301,17,65,1044,2121,1102,8,29
10132:101,470,787,94,238,17,542,302,616,518
10133:380,698,3610,117,542,500,138,9289,224,3613
10136:902,12532,190,3006,17,29021,9722,1077,1410,736
10140:17464,1832,2467,7676,1424,3235,1140,58,224,654
10148:8860,7235,25393,135,984,1013,574,1326,5480,1400
10155:518,787,17,542,1744,486,58,8,508,1825
10156:115571,19418,653,3969,14147,1528,26679,1460,14113,710
10194:908,6582,1119,947,1458,5413,245,61,654,508
10196:6,1511,103,364,94,245,58,8,15,508
10200:22400,3506,1187,1524,2403,245,8871,970,33639,4487
10210:3180,9629,29808,2447,9388,11644,13388,4941,4719,24211
10233:14064,27015,76075,46131,9572,861,675,138,13523,10686
10235:84220,3060,100832,3282,6320,40831,83921,10882,11847,16009
10236:93471,37997,86215,65107,92484,98423,84199,13568,115745,33195
10237:787,17,542,61,554,354,58,736,654,2172
10249:29,121462,656,273,2013,692,138,9726,1852,1462
10254:654,966,58757,1239,2326,1374,302,78311,1245,29
10267:101,364,787,1009,755,94,2193,1119,518,4174
10275:22110,17,542,1384,422,3675,76,30808,23426,873
10276:1804,530,430,364,1046,1403,58,302,564,353
10279:4628,1089,238,38250,17,273,58,302,564,654
10302:1348,101,2185,4833,285,486,392,2901,15,892
10303:2069,3756,40,8772,542,754,7088,35258,16263,48524
10304:193,29798,755,239,1535,3,354,302,58,654
10306:1804,356,2266,1509,32,1624,66,285,15,518
10313:296,3101,4919,1568,4025,358,58,302,2030,29
10317:472,1133,449,1119,731,10071,363,285,518,188
10335:302,518,29,669,57904,81,616,17186,94527,32315
10339:103,245,94,32,542,61,76,483,654,15
10342:999,32,364,402,17,1086,1960,787,1578,508
10346:31879,10003,104057,57778,8167,51326,302,10880,518,30545
10359:654,6,62,14129,1102,285,138,58,302,84
10364:1126,1462,378,656,353,1951,2292,262,8,2464
10366:1804,226,2831,493,2266,3144,1196,999,61,1535
10371:1787,518,40,194,32505,59080,13726,23124,10801,61537
10377:182,1462,780,70,94,17,650,302,568,508
10378:8860,168,2153,97626,18935,463,616,302,518,29
10387:226,70,17,542,1102,669,81,76,48539,84
10388:15,654,62,1511,103,787,542,1535,518,45
10392:226,70,17,542,1102,669,81,616,302,654
10408:27070,840,3288,13995,3370,5627,8069,5111,33763,6754
10420:219,1888,70,787,65,1535,500,8,15,508
10427:21124,9711,8647,14071,1086,59015,34356,8064,26382,24512
10439:422,1136,301,289,273,650,486,8,518,564
10445:616,2557,364,4904,61,1744,1410,483,518,508
10454:15,357,1126,1535,14,1200,5575,58,654,6
10471:101,2030,4008,2193,17,1200,58,483,8,654
10478:902,3757,449,859,736,66,58,302,508,61
10479:109983,24748,17231,74558,27939,2068,8783,10220,542,64309
10480:501,633,510,1403,542,285,58,302,654,162
10488:84,29,654,32,861,4181,58,302,616,138
10502:110086,56913,41101,21868,58923,49575,54828,22678,34096,38702
10513:902,698,378,364,301,17,1102,61,692,5084
10523:1205,13,3618,2347,3506,4513,4444,14955,1410,441
10543:496,9024,10358,10792,14754,7548,297,33656,7838,353
10554:226,70,17,542,1102,669,81,616,302,654
10563:891,1568,6,1119,363,1987,81,1410,899,2935
10564:58,62,719,947,61,500,1578,8,508,131
10570:236,755,1624,394,542,289,861,616,76,58
10573:226,70,17,542,1102,669,81,616,302,654
10580:62962,3372,45106,78678,19871,2734,17567,96269,1342,42669
10636:62,116,787,119,327,289,302,616,518,84
10655:2268,9890,45,999,656,1471,17,1382,654,1126
10691:114,364,70,32,861,650,285,8,654,29
10693:101,322,654,787,17,1424,11459,861,564,84
10698:2030,1239,301,17,363,542,650,58,654,29
10707:226,70,17,542,1102,669,81,616,302,654
10710:8,380,94,1196,245,1622,616,58,518,1405
10726:18532,22655,1760,96121,13570,5767,12512,55872,69494,103120
10747:226,70,17,542,1102,669,81,616,302,654
10758:931,7154,999,3233,65,3162,1987,6527,15,1126
10770:8392,1119,12861,7622,19152,7088,42989,11855,2215,311
10779:226,70,17,542,1102,669,81,616,302,654
10794:1357,224,6535,1614,743,650,616,302,1245,654
10801:698,2414,19418,653,1344,26679,1528,4646,76,670
10807:1412,787,94,301,327,289,2955,1382,518,131
10820:66760,38085,102055,36039,64788,48277,5245,64104,52547,96651
10842:226,70,17,542,1102,669,81,616,302,654
10843:101,364,1332,1140,859,650,302,58,568,1549
10844:826,31633,22,2265,402,12362,28132,302,109,18113
10845:59840,122004,116890,10842,10770,1551,14656,34052,71568,116782
10854:54897,63599,7097,78928,41850,16689,75779,51617,13566,49072
10858:364,493,94,1561,103,17,1535,4615,7178,131
10871:182,892,873,3234,1384,273,1180,8,654,518
10892:518,674,1703,17,65,11861,9318,21977,6,22663
10905:226,70,17,542,1102,669,81,616,302,654
10908:84,322,2200,17,542,1102,61,616,518,1405
10913:12306,31000,46072,58232,20118,1347,49843,35378,12869,22926
10920:4967,787,3233,2193,61,1535,285,616,58,518
10955:11351,6496,2097,6450,1187,48,875,402,21366,2162
10956:654,58,2162,3599,194,650,302,616,564,84
10968:508,1822,6,542,392,268,616,76,518,45
10991:1682,3976,2778,2359,48276,754,2139,788,8384,89977
10999:3313,6793,430,1332,542,554,1086,4181,15,508
11000:3423,14174,8588,3516,10071,12727,3739,8511,17782,5860
11022:76,787,402,61,736,289,692,1535,508,10859
11034:322,301,787,1023,1424,17,15961,1140,654,15
11037:32127,8867,1337,1011,862,3034,203,11855,4625,311
11047:902,518,508,3730,2200,703,542,1231,15,205
11055:226,70,17,542,1102,669,81,616,302,654
11099:32,1196,787,17,542,61,690,616,2030,84
11105:226,999,787,301,245,5117,542,61,8,518
11110:37775,10,889,17,363,65,354,834,58,375
11118:32331,377,71023,16029,82688,1651,26000,19050,19749,78463
11132:6713,3107,245,17,65,1712,124,4268,827,1527
11134:70,1050,238,65,11,1535,736,521,834,616
11135:131,947,3233,245,394,61,736,8,15,518
11149:101,633,674,301,32,755,58,302,654,1405
11150:7524,14814,17316,4040,1337,6311,214,5975,13341,65863
11193:6802,873,29,661,26360,429,719,76,2318,49767
11211:2528,8783,46911,4093,14683,993,1651,49594,9291,14237
11222:96442,50369,70811,50516,89190,19544,654,56578,51493,14297
11228:802,1205,3976,1256,16465,4444,1002,5122,508,441
11240:226,70,17,542,1102,669,81,616,302,654
11259:226,70,17,542,1102,669,81,616,302,654
11264:356,1357,1511,449,17,61,650,616,58,15
11273:1348,301,2369,1023,1086,363,61,8665,285,15
11278:58,7178,17939,8231,77720,358,76,302,616,654
11279:2405,19000,75782,13926,40644,30455,118856,35846,113529,58982
11280:226,70,17,542,1102,669,81,616,302,654
11287:616,999,32,301,61,3101,58,8,2030,518
11332:31188,168,698,103220,65242,3081,3484,986,45782,2239
11360:226,70,17,542,1102,669,81,616,302,654
11363:5292,226,780,70,787,94,17,542,1535,866
11378:70,236,238,103,17,402,5517,650,4630,58
11388:43418,1136,568,34115,23839,4267,861,616,2030,51943
11394:1606,472,1126,3704,1023,357,354,1030,2548,1405
11404:3223,1511,301,245,94,787,5117,3101,616,15
11414:2450,72112,1267,2223,58271,17,542,67358,8021,302
11418:10648,352,5738,135,984,574,14662,7838,13567,4877
11419:245,1196,97,363,61,1535,650,76,8,564
11426:236,776,16240,313,10075,7795,8486,17,554,296
11427:10003,4575,367,2423,3126,55449,25910,12332,12734,3159
11428:58,449,17,4671,554,3,302,8,654,29
11431:226,70,17,542,1102,669,81,616,302,654
11437:70,535,40,429,20288,2139,42089,2038,719,4880
11439:826,511,931,7048,1099,5117,402,873,23692,1164
11444:1794,188,496,1126,3233,65,2955,1200,15,131
11458:658,508,17800,79025,24893,364,1102,8,518,9716
11462:472,4422,931,103,1023,542,2955,1410,564,1126
11463:1804,1231,1960,1344,1614,61,58,2166,114,205
11484:4497,999,656,402,17,542,2366,422,616,10859
11507:518,62,1276,363,542,285,486,58,654,1405
11510:84,62,1212,58,449,394,616,224,654,564
11511:5694,2520,98937,21085,33229,245,39336,25588,13059,13400
11525:837,6862,301,394,6284,17,1476,616,302,15
11529:29,302,17,1102,354,285,1476,138,654,84
11535:302,62,32,238,1276,1744,4702,224,162,1212
11537:1342,3704,38292,186,83810,3378,17,22713,18705,46421
