5584:28041,5486,36641,542,669,736,273,873,518,29
5601:101250,71491,52908,106136,10827,2083,33780,77382,108914,1126
5611:16852,101250,71491,101748,2801,28057,10827,2083,16695,1126
5632:1126,22880,101748,11612,11481,2083,10827,50505,1217,6353
5640:117682,8731,2083,669,542,815,74966,873,518,29
5644:77317,29,105248,104930,669,9644,20556,94568,76306,518
5645:13486,9035,28057,18757,8861,15716,34164,75393,1069,407
5656:75650,28057,101748,2801,23295,10827,2083,22208,40166,1126
5666:2534,9908,8231,10014,8861,27662,26573,46114,1069,68674
5683:16435,57599,1251,54810,2083,39929,3473,52370,11206,16128
5691:518,65,542,273,669,736,327,363,654,873
5696:28057,36861,23722,490,33176,34164,12938,27907,233,1126
5702:11481,11612,86449,10827,12362,2083,5160,119267,9567,1126
5707:30512,68752,88499,24687,56030,3140,3966,94287,13313,1126
5717:29,49500,120894,2307,669,20556,92922,5582,17767,54505
5718:111765,54810,99726,81178,17931,2307,32505,11035,407,120964
5721:1126,9035,12362,490,2307,31990,69812,407,13420,661
5722:1126,71491,88499,2083,12362,46114,40166,25807,1217,77137
5741:22880,52908,3751,122241,962,1653,749,70019,278,829
5765:52908,88499,11481,29895,2083,10827,33780,40166,13420,1126
5766:31890,35723,11887,41386,542,669,736,273,10015,43922
5780:22880,101250,71491,101748,2083,10827,71977,109171,13031,1126
5784:11481,29895,2083,12362,10827,289,40166,43181,33904,1126
5788:518,65,542,669,736,327,363,8,654,873
5798:1126,6472,26916,10827,490,2083,815,7487,3966,16435
5803:106287,101250,71491,29895,10827,2083,71834,60952,46114,1126
5817:46114,29808,120157,94500,49011,115229,48935,90569,749,5160
5822:77317,14736,27651,3521,5160,71170,11179,13031,407,13486
5834:11481,19603,2083,111786,12362,490,82200,10253,69812,13420
5858:2582,27441,11759,39929,99396,52370,9709,117498,11206,1126
5863:1126,9173,77642,49423,27218,490,465,815,17767,84997
5864:85938,11612,11481,2801,2083,10827,29895,1382,33904,1126
5865:15169,18435,29,37441,669,61,1744,2857,88437,518
5866:1126,28894,3521,53789,17290,490,117559,114292,1069,16128
5876:9035,8231,68072,46778,24738,25064,51107,23162,75765,1126
5884:92896,11481,11612,10827,2083,62166,65271,40166,13420,14037
5890:52908,3730,3169,962,12362,33780,73309,58334,14617,1126
5891:518,65,542,273,669,736,327,363,654,873
5892:518,65,542,273,669,736,327,363,654,873
5894:39253,3087,2083,40142,18501,86149,56074,233,37045,1126
5896:5403,10417,56052,118550,542,669,736,273,8,873
5904:18435,75016,1787,29,37441,542,669,32790,873,518
5905:8731,1357,60996,3756,669,754,104549,4522,28686,518
5922:90359,22708,47387,18575,5896,117559,116497,815,109876,1126
5923:1126,11481,2083,490,10827,815,70960,3966,13420,73563
5943:1494,15444,90597,22683,7059,490,31367,15959,24908,9850
5947:6929,26916,54810,542,669,2067,34164,2677,873,123319
5956:1126,819,1109,71491,119267,29895,39950,40166,50718,31521
5964:121970,22880,28057,88499,24687,86449,10827,2083,16695,1126
5978:518,29,2398,3756,2069,669,754,2857,88437,35258
5990:1126,9035,7551,23722,962,490,3966,233,59047,12938
5994:15777,65,542,273,669,736,327,363,654,873
6001:84038,1251,39929,3473,52370,11206,63523,90569,1069,16128
6002:78281,1126,1139,3383,61,6200,1220,25807,1069,13486
6013:1357,46891,53498,669,14445,98345,106529,52240,407,6599
6018:52908,28057,11481,2801,29895,33780,40166,12938,13420,1126
6020:48863,55915,5363,93176,542,669,56900,57734,26996,59179
6027:90359,69184,7185,8074,18575,22208,117559,36246,33060,121573
6031:23353,7739,19704,7059,1708,669,15716,490,30466,3521
6062:24831,4292,10827,7059,490,57228,7487,815,62040,115787
6067:23123,1126,14891,1213,2083,490,962,815,37509,6472
6073:9035,28057,1213,7551,74092,12362,490,3966,8832,1126
6076:1126,50330,28057,1213,29895,490,7487,3966,33904,16435
6078:2265,10842,17185,7397,43248,61,6527,2416,518,29
6083:52908,1615,11481,7551,26573,490,33780,213,12938,1126
6093:3730,103288,113011,962,117559,10827,52108,10814,53421,1126
6109:2801,11945,3521,29274,490,58739,11035,54080,407,1126
6110:1357,56084,3521,669,482,40048,6527,5582,518,1126
6118:99903,28057,11612,11481,2083,62166,95394,54611,13420,1126
6128:52908,3730,3169,962,117559,33780,121997,67458,58334,1126
6135:35643,118226,1435,669,119226,61,6411,375,518,29
6137:22880,92896,23295,29895,10827,2083,17046,40166,71900,1126
6139:1126,6472,11612,12362,490,62166,3966,36246,109876,14925
6140:23123,11612,2083,490,82200,10253,3966,13031,50402,1126
6145:1126,4368,4292,2307,542,669,6527,873,64485,2338
6146:518,65,542,273,669,736,327,363,654,873
6155:99903,28057,77848,41702,2801,65426,75917,88499,42499,71684
6161:9035,7551,85509,22683,962,62166,5640,3966,54611,16695
6162:11612,11481,29895,2083,10827,17046,12362,40166,13420,1126
6164:1126,48300,2534,38894,11588,34595,5180,122137,1069,1747
6179:26423,88204,119950,84841,16817,73279,106977,36713,26368,14787
6186:88499,2801,78656,2083,22208,12362,5160,57715,43181,1126
6192:1449,3730,2801,2083,962,36210,37509,14961,35258,1126
6202:46070,28057,88499,111786,22683,490,82200,3966,13031,40322
6205:17934,112956,113819,101542,111786,99726,101691,81178,29919,1126
6207:90359,9035,22708,1213,2083,490,82200,3966,104471,1126
6210:98777,23295,2801,26916,2083,10827,962,40166,53421,1126
6219:17647,52568,4292,33573,47790,669,3966,94287,28686,115068
6228:64659,23295,78656,2083,10827,17046,5160,40166,13031,1126
6270:28057,11612,11481,2083,10827,62166,962,53421,12938,1126
6271:90359,11612,12362,490,5160,24908,45649,3966,233,1126
6274:518,65,542,273,669,736,327,363,654,873
6283:101250,71491,119267,52908,29895,2083,10827,33780,53421,1126
6290:6472,9035,1126,1213,490,815,7487,3966,14037,13420
6292:8231,78050,962,490,61,16150,11206,122147,407,9319
6298:73007,64659,46264,2083,490,82200,815,3966,233,1126
6301:22880,901,92421,65508,3730,10827,2083,67458,14961,1126
6312:518,65,542,273,669,736,327,363,654,873
6331:1126,6472,88499,38894,2083,52135,82200,3966,115787,52331
6336:88499,2801,71515,106136,24687,962,3864,39166,14961,1126
6338:1126,88499,38894,47114,2083,71977,65360,117559,60905,52331
6345:28057,88499,2083,1886,17046,10827,11874,40166,63180,1126
6351:4952,5363,8079,4292,4919,542,669,1913,17708,57159
6357:11612,11481,22208,10827,2083,62166,40166,12938,13420,63014
6371:11481,29895,23295,2083,10827,962,27651,40166,13420,1126
6391:518,65,542,273,669,736,327,363,654,873
6392:52908,88499,11612,24687,29895,2083,962,33780,13420,1126
6395:8231,18501,490,3383,15959,24908,61,51574,70802,661
6404:1069,9173,11759,76837,38275,63523,47329,11206,115341,661
6407:99903,88499,2083,10705,72157,89256,27138,39924,85332,1126
6413:2031,9173,15537,10741,703,669,754,815,51765,661
6420:67421,57599,1251,2083,39929,32505,52370,11206,661,16128
6450:51491,27744,962,98402,70802,651,4949,7580,57142,34151
6457:7609,36160,3250,542,669,30143,11035,873,518,29
6469:1213,54267,10827,73575,2083,490,815,53421,233,1126
6475:28057,23295,10827,12362,9003,2083,962,40166,67458,1126
6520:38894,1251,47114,31481,962,834,44382,70802,14961,1126
6536:94346,2852,4919,61735,65449,1951,21110,542,669,827
6543:13420,101250,88499,71491,52908,2083,10827,33780,63014,1126
6555:1126,80239,2801,106136,78656,2083,29895,17046,117559,47387
6565:1357,1126,3756,12362,669,4522,6527,407,16695,6599
6568:1126,120785,4292,1251,2307,465,60774,490,661,84997
6569:518,65,542,273,669,736,327,363,654,873
6587:24831,35589,36248,47114,27651,36711,3966,62040,115787,1126
6593:45044,11612,29895,10827,2083,52594,109171,5160,962,1126
6594:6472,25770,1213,70644,10827,490,2083,815,233,1126
6597:2083,490,10827,52370,815,5640,53421,34164,3966,2857
6600:873,3756,2307,542,669,754,43930,13520,2342,79025
6601:9035,4292,8861,12362,490,15959,69812,407,13420,1126
6602:518,35715,542,669,111418,736,273,8,19152,873
6603:1357,661,518,15537,19603,29,669,1852,9950,1069
6641:101250,85938,71491,1251,29895,2083,10827,67715,661,1126
6642:17342,1126,90359,111786,490,5160,3966,16695,68795,81112
6655:28057,51615,11612,10827,490,62166,2083,815,13420,1126
6658:1126,118960,10272,42210,48577,490,18842,407,14037,6472
6671:518,17917,29,63088,3521,542,669,873,1069,24338
6676:1213,106136,42499,10827,490,2083,962,23286,815,3966
6682:3730,34143,5701,10814,962,117559,113011,106581,121997,67458
6694:23473,6432,542,669,736,273,61,873,518,29
6698:518,65,542,273,669,736,327,363,654,873
6723:9491,57599,1251,2083,111786,39929,3473,52370,63523,2307
6724:26352,37919,53498,5017,669,15754,754,21973,54577,6599
6725:13420,9035,1213,7551,29895,490,33904,73563,3966,1126
6728:1126,29895,962,112702,81442,117559,27651,66598,50718,1747
6735:98777,11612,2083,10827,17046,5160,53421,33904,14037,1126
6736:48829,1126,39072,8861,90990,23295,24687,82042,21834,19536
6737:52341,33533,85938,11612,90597,10827,490,815,5640,115787
6749:12657,1251,2083,39929,52370,102791,63523,11206,661,1069
6755:86449,12362,15606,8688,52707,5160,11035,3966,109876,1126
6773:101250,71491,2801,106136,78656,2083,10827,23295,14912,1126
6792:11612,13065,68573,26916,490,4341,8688,62166,21877,40812
6793:5312,80239,12975,2801,29895,962,117559,692,83962,47387
6843:2950,13579,31521,106287,22708,1126,31117,92922,2085,908
6851:98777,88499,101748,2801,24687,2083,101691,62166,13031,1126
6881:110195,117755,8308,78050,49519,49986,786,542,669,43505
6883:22708,88499,2801,24687,8861,2083,10827,40166,13031,1126
6886:1126,52908,3751,29895,62166,32389,70019,179,60952,9850
6889:90359,23123,28057,90597,12362,490,24908,3966,39447,1126
6894:518,65,542,273,669,736,327,363,654,873
6895:9035,112254,4292,3521,62166,2922,16024,23286,54611,1126
6898:1126,9035,6472,52594,111786,22683,490,3966,115787,52331
6903:17934,112956,111786,99726,10827,81178,490,2083,815,1126
6932:1213,29895,34143,962,490,27651,28564,3966,14961,1126
6933:88499,2801,31481,24687,2083,962,12938,13031,16695,1126
6935:114998,65,542,273,669,736,327,363,654,873
6939:88499,11612,29895,2083,10827,17046,62166,9567,14037,1126
6948:32,65,542,669,354,2139,736,8,273,769
6950:518,65,542,273,669,736,327,363,654,873
6958:2528,65,542,273,669,736,327,363,654,873
6960:1126,13065,111765,99726,22683,55839,5807,81178,407,110666
6966:518,15928,30697,51578,85878,22374,52125,669,49041,76306
6977:85557,28920,28057,18757,962,3521,34164,75393,1069,1126
6982:13065,43583,111765,99726,669,24980,117749,81178,22683,120964
6983:518,65,542,273,669,736,327,363,654,873
6984:34143,24141,9622,90680,7228,3840,69814,91774,61,9089
6992:4292,7059,3521,2083,82200,8536,68124,13031,3966,27907
7005:49763,28057,88499,2801,31481,53362,2083,62166,70100,1126
7019:39604,3730,88499,24687,962,858,67458,74591,20946,14961
7027:518,65,542,273,669,736,327,363,654,873
7034:6793,14566,115616,101250,71491,8861,106136,85059,39631,1126
7035:1126,22708,88499,24687,31481,962,10861,117559,27651,22880
7036:2069,4292,120784,669,73575,2307,490,754,2416,19347
7044:3730,3169,11481,962,117559,14912,42179,1939,12938,1126
7053:9035,55913,1251,2083,4341,73575,490,815,661,42397
7059:121599,118582,542,669,106817,58035,2677,17102,873,60709
7069:873,65,542,273,924,669,736,327,654,363
7077:873,65,64725,273,542,669,736,327,654,363
7096:518,65,542,273,669,736,327,363,654,873
7112:71443,518,29,542,669,736,273,873,75057,107052
7116:101748,78564,2083,490,62166,80125,5160,16150,5640,3966
7118:1126,106920,101250,71491,29895,2083,30713,33904,16695,13579
7133:3730,65417,64739,113011,962,117559,10827,749,67458,14617
7137:28825,7082,5048,19467,28321,34038,542,669,736,8
7140:9035,52908,1615,490,10032,33780,4341,3966,13420,1126
7159:11612,2801,78656,2083,10827,32199,5160,18149,962,117559
7173:13065,962,490,15959,61,3837,49325,407,1220,1126
7178:51615,13869,90597,2083,490,62166,24908,60439,42499,1126
7183:85938,11481,8861,119267,2083,10827,29895,46114,13420,1126
7184:873,65,6774,273,542,669,736,327,654,363
7188:29,5889,8074,542,669,736,273,8,873,518
7192:101250,71491,65508,52908,22576,2083,29895,31481,28057,1126
7196:518,65,542,273,669,736,327,363,654,873
7203:101748,181,31203,99726,69544,4341,81178,815,38073,47545
7214:49333,28057,88499,2801,763,24687,112228,48917,39226,1126
7224:88499,11612,24687,8861,10827,2083,962,50505,13420,1126
7225:873,65,542,273,63391,669,736,327,82752,363
7230:518,65,542,273,669,736,327,363,654,873
7232:50661,442,84038,18056,703,490,669,754,80687,40430
7239:8731,1357,13065,2359,669,490,754,482,788,28686
7242:77317,66660,542,669,110617,94568,48582,20556,873,89326
7254:2068,78776,542,669,736,273,69602,47466,122516,873
7268:34143,11481,11612,3751,29895,962,27651,5160,67458,1126
7291:9035,13065,1251,465,15606,11035,3966,47257,661,97464
7294:88499,2801,106136,40405,2083,10827,24687,962,47807,1126
7299:101250,71491,101748,2801,22208,10827,33780,2083,13420,1126
7303:518,29,542,104710,669,736,273,8,14670,873
7326:11612,1615,2083,33780,62166,82200,3966,54611,104471,14037
7340:75322,13065,542,669,4522,16386,20697,52771,873,16435
7346:1126,52908,35258,2801,962,33780,33921,65458,42397,661
7348:518,116414,99124,3521,669,482,24908,407,923,6599
7351:47243,65,542,669,5080,736,327,363,873,20045
7356:1126,661,39929,2307,52370,815,11206,3473,1069,16128
7366:29895,23295,2083,962,117559,27651,40166,53421,74591,1126
7367:1357,29,4919,10284,542,669,87359,873,1069,518
7383:4952,8308,5562,542,669,103617,24728,873,56133,121420
7397:52908,11612,29895,52594,2083,33780,10827,40166,13420,1126
7410:6472,39253,111786,490,20396,962,14961,27907,233,1126
7414:107206,57431,7059,3521,12362,490,11035,69812,407,1126
7419:15537,35424,1251,3524,15264,669,39929,2307,11206,16128
7429:518,65,542,273,669,736,327,363,654,873
7433:1126,90359,9035,10827,490,5160,815,3966,43181,14925
7444:60833,49423,27218,39253,44378,3695,14961,233,4625,1126
7451:518,29,92462,542,669,9885,36715,6527,65161,873
7461:9173,10545,1251,111786,39929,815,63523,16982,661,1069
7466:110651,26916,54810,669,121596,754,23162,10251,46285,2534
7467:1126,22606,86449,2083,39929,10827,62166,54611,60793,22880
7488:22880,1567,106136,2083,10827,62166,27651,117559,14617,1126
7489:113345,873,542,669,736,41064,273,58748,39860,58835
7517:11408,65,542,273,669,736,327,363,10178,873
7518:88499,24687,47023,962,327,84812,66525,25937,16261,91543
7519:22880,28057,11612,2083,10827,709,12522,2307,62166,1126
7527:29,1827,542,669,736,273,482,873,518,1728
7542:16435,1251,19603,42499,490,85169,962,22920,661,1126
7555:5784,2068,542,669,736,273,117659,827,873,518
7556:42353,16413,60762,25740,542,669,273,736,2677,8
7558:9035,4292,13065,3473,15606,11035,15711,16982,3966,1069
7563:50386,90359,47387,1213,74092,18575,107295,117559,233,80239
7572:57599,1251,2083,39929,3473,52370,28387,11206,63523,38375
7586:661,39929,3473,16929,52370,63523,11206,38375,42397,53863
7590:90359,1213,2083,490,10827,815,34164,3966,104471,1126
7603:3730,11481,29895,5701,962,117559,5160,14961,13420,1126
7605:88499,24687,29895,8861,2083,962,33904,16695,13420,1126
7607:28057,88499,23295,24687,2083,30188,44115,40166,12938,1126
7608:90359,1213,18575,10827,962,121136,117559,815,109876,47387
7612:7228,42499,3521,33780,15716,24908,3383,9507,13486,1126
7617:2641,65,542,273,669,736,327,37236,363,873
7637:106287,11481,29895,10827,2083,12362,3738,40166,24404,1126
7657:7739,79825,32437,7709,703,26516,2359,669,3296,58996
7661:101748,2083,490,10827,815,54080,53421,233,63014,1126
7678:88499,24687,21958,2083,3521,82200,68124,3966,35258,1126
7682:11975,57570,43830,542,669,86372,4522,9885,873,20740
7692:90359,75427,2801,8074,18575,850,103160,50111,554,117559
7699:85463,3756,542,669,736,273,58626,8,86480,873
7707:3751,78656,18666,962,32199,17046,70019,117559,88632,22880
7708:21255,15677,39118,490,669,482,754,8150,16695,13420
7713:11612,8861,2801,2083,10827,62166,34147,40166,54611,1126
7734:11612,7059,669,13573,18846,754,4522,2416,5160,14925
7741:101250,71491,101748,3751,11612,10827,71977,2083,51027,1126
7742:90359,37229,97916,86382,78656,18575,117559,3,1021,2265
7743:88499,24687,71977,1112,4123,2083,11206,106289,38375,1126
7751:99903,28057,65508,29895,2083,10827,962,117559,13420,1126
7760:1126,88499,101748,1251,2801,10827,2083,24687,661,16435
7766:86152,77317,118281,3756,19603,669,32505,20556,815,94568
7787:106287,28057,82531,11612,15787,33780,5160,34164,3966,1126
7813:1126,658,9035,2083,490,7487,3966,80103,13420,73563
7818:16435,1126,1251,106136,10827,2083,42499,962,661,14037
7823:14826,1069,94846,1213,7228,61,2922,1149,661,1126
7825:19452,11504,39253,2801,2083,86149,14961,80103,233,1126
7833:26352,37919,44804,669,15754,754,34470,6527,1069,7178
7841:1126,6353,88499,24687,8861,10827,962,117559,60905,39171
7844:90359,44233,34839,104776,1251,490,43181,3966,661,1126
7850:37045,122241,2083,10827,962,47350,53421,14961,661,1126
7863:1494,22708,88499,24687,122241,2083,120371,101280,661,1126
7869:115020,110992,62781,2303,38716,11091,38182,40029,72219,90081
7888:101250,71491,92896,52908,2083,10827,33780,962,54038,1126
7889:518,29,3756,2069,2083,669,754,75558,35258,7178
7894:1126,28057,1251,10827,490,50605,815,82200,3966,6472
7903:5363,3312,3023,10285,542,669,736,273,44475,118948
7915:1126,22880,92896,11612,11481,10827,2083,40166,98798,14037
7921:94346,2852,4919,61735,4709,1951,21110,542,669,8117
7945:1069,1251,39929,3473,52370,102791,63523,11206,661,16435
7946:2801,29895,10827,2083,25491,62166,27785,962,1217,22880
7949:106287,22708,28057,10827,22208,559,962,12938,53872,1126
7951:52908,11612,23295,106136,2083,10827,33780,40166,13420,1126
7958:518,65,542,273,669,736,327,363,654,873
7962:85938,101748,86449,10827,2083,17046,109171,62166,13031,22880
7964:26352,37919,5017,669,35007,15754,754,788,16982,6527
7967:181,46281,95808,12933,2359,669,3521,754,11179,42503
7969:101250,112956,71491,2083,490,99726,81178,815,53421,1126
7975:90359,9035,121573,7185,54267,46891,8074,490,8355,1126
7976:28920,34627,5017,669,754,5640,2416,17485,7917,518
7977:121573,90359,7185,8074,18575,3521,23286,407,1069,13420
7981:65033,1412,542,669,736,273,99302,8,873,518
7990:1126,101748,490,86149,5160,60439,83861,10253,3966,233
8002:661,1126,88499,24687,82200,34164,3966,13031,27907,42397
8008:518,65,542,273,669,736,327,363,654,873
8009:39072,9035,1213,2083,490,82200,5640,3966,13031,1126
8023:1126,99903,85938,11481,11612,28057,2083,10827,12938,30070
8032:9035,101748,31954,11612,19603,490,2083,815,233,1126
8036:1069,1251,19207,2083,39929,52370,815,11206,661,16128
8054:661,3730,88499,24687,8861,34939,14961,873,42397,1126
8065:1126,52908,65508,86449,2083,10827,17046,32051,109171,6353
8068:48863,93969,2069,72702,542,669,56900,57734,26996,14802
8069:90359,18575,82106,490,117559,117090,13313,233,104471,1126
8081:88499,8861,24687,10827,962,117559,46114,33904,13031,1126
8090:56510,3751,2801,31481,962,117559,70019,67458,57074,1126
8097:11612,54267,2069,62166,86149,815,54611,233,35258,14826
8103:83984,44746,52568,518,19603,29,669,71684,118226,86697
8104:518,65,542,273,669,736,327,363,654,873
8130:6472,28057,51313,490,815,34164,12938,109876,27907,1126
8134:61537,1787,2778,48276,542,669,32505,105057,873,10801
8137:34151,101250,51116,28072,449,71491,52908,50718,58334,1126
8141:61735,26916,10827,490,2083,815,82200,3966,13031,661
8144:9173,1069,1251,111786,39929,3473,63523,16982,42397,40322
8150:41783,92421,92896,85938,101748,65508,11612,2083,109171,10827
8159:1126,28057,8231,29063,61735,4292,490,407,65960,10353
8161:29,65,542,273,669,736,327,363,654,873
8163:9035,118960,99726,62166,81178,490,33904,54611,13420,1126
8184:1126,1213,4292,3521,32505,17290,490,2307,51765,1069
8186:80239,95175,103288,90261,52765,5701,113011,27383,30801,47387
8200:90359,9035,1213,23295,12362,490,60439,3966,104471,1126
8206:4292,86449,12362,3521,15716,5160,30466,34164,17952,407
8217:23722,2083,490,12362,815,102791,82200,3966,13420,5640
8224:27757,5445,64508,23616,22872,17783,5575,81833,35724,38028
8225:81419,9421,7739,1126,29,669,68231,8536,25606,518
8227:233,1126,28057,490,16150,34164,12938,73563,13420,27907
8229:64659,29895,10827,2083,17046,962,67458,43125,13420,1126
8245:518,101047,542,669,736,273,42576,10503,108384,873
8263:518,65,542,273,669,736,327,363,654,873
8264:2265,37265,88499,97650,27275,61,2290,38417,20121,1126
8270:14037,28057,8861,1251,23722,490,33780,233,101685,661
8276:52908,28057,29895,12362,962,33780,117559,67458,13420,1126
8285:107467,36716,26916,2359,669,3521,75539,407,518,45723
8286:1126,9035,1213,7551,8861,962,490,109165,3966,14925
8287:9173,48300,50243,11612,13065,27275,60439,122137,661,1747
8290:29,72851,7059,490,669,63476,3771,85063,407,518
8310:35104,7678,17848,70142,4341,669,40335,70031,518,29
8314:29,69737,542,669,736,273,82058,8,873,518
8325:9035,1213,7551,962,490,27651,25517,3966,13420,1126
8326:101250,71491,34143,65365,12362,2083,962,117559,14037,1126
8334:1357,69184,40457,669,94206,754,788,80368,923,47954
8336:518,65,542,273,669,736,327,363,654,873
8343:1126,90359,110187,12362,490,10253,3966,40166,104471,5640
8347:1126,80239,8861,23295,39950,29895,117559,962,46114,47387
8352:6793,31521,106287,101748,11481,28057,2083,2801,33904,1126
8368:31521,1213,2801,26916,962,490,5896,33904,17487,1126
8380:11759,1251,111786,39929,27275,52370,11206,27729,661,1126
8396:80348,3751,29895,2083,10827,27651,962,70802,67458,1126
8401:90359,112956,23722,113819,12362,99726,22134,81178,233,1126
8406:88499,92896,24687,7982,10827,62166,962,71170,13031,1126
8411:115395,58046,7185,106137,70976,669,13065,81354,104471,83999
8413:44746,8231,13065,8861,22683,29527,7059,10253,5640,407
8435:518,65,542,273,669,736,327,363,654,873
8449:19603,2083,3521,15716,82200,68124,3966,13031,94287,17647
8450:29,1686,102561,542,669,736,273,8,873,518
8476:969,49519,7059,490,669,482,115838,703,8150,13420
8477:1126,99903,88499,1251,50658,10827,2083,13031,42397,661
8491:1357,8308,2245,23830,3756,16441,4347,2359,669,37368
8499:3730,88499,24687,3169,10827,962,27651,5160,13031,1126
8500:10563,120437,31820,4455,103447,51477,88651,114133,34979,93635
8510:86600,11612,4292,293,2083,490,62166,3521,2922,96989
8513:24687,47114,108881,962,66598,33943,110088,30316,50718,14961
8517:1357,29,542,669,736,273,19066,8,873,518
8530:3730,1567,29895,79260,962,27651,1939,103976,14961,1126
8531:92896,11481,23295,12362,10827,2083,106136,40166,13420,14037
8534:1357,398,37507,16762,669,42382,66449,36775,4437,90569
8536:1126,34143,11612,51615,26916,7284,490,62166,2083,54247
8537:1126,23722,7059,490,3521,5640,11874,11035,40166,14925
8552:518,65,542,273,669,736,327,363,654,873
8569:2265,15997,24234,61,5810,73309,13313,94287,63167,64738
8578:8731,15264,2083,542,669,354,27752,815,35936,873
8581:50330,39072,1213,29895,24687,27662,66250,962,2235,9507
8582:52908,1567,3751,18666,79409,70019,5160,68323,269,1126
8600:34143,8231,962,1139,61,9319,61344,1220,31783,97464
8603:77673,29,109691,108785,51517,61,107237,375,518,2031
8635:1069,12362,2083,490,5160,23286,68124,16695,13486,80092
8636:6508,61458,54810,111786,490,3521,21877,49325,3966,2857
8637:518,65,542,273,669,736,327,363,654,873
8644:1213,2083,490,4054,33780,815,10827,3966,27651,1126
8651:90359,106287,9035,7551,18575,82106,117559,23655,83866,1126
8660:52908,88499,20312,2801,106136,10827,2083,33780,50505,1126
8670:8231,8861,22683,490,962,26573,82200,407,62398,68674
8681:31521,92421,11612,2801,29895,52594,2083,10827,13420,1126
8692:115787,233,39253,2801,490,9003,10916,80103,35258,1126
8711:518,65,542,273,669,736,327,363,654,873
8717:5767,65,542,669,1344,736,327,363,654,873
8718:1126,2582,24843,2083,39929,52370,11206,38375,42397,1747
8719:101250,71491,23295,10827,10705,962,89256,40166,53421,1126
8735:16885,39134,6759,2083,17,17290,54810,33780,11035,39152
8736:29,28057,12233,4292,669,32505,18846,5582,518,44044
8746:28057,52908,29895,3730,2083,10827,76889,46114,58334,1126
8747:3730,12975,8861,113011,962,10827,117559,46114,85160,1126
8755:873,65,542,273,669,27582,736,327,654,363
8760:30839,29,38295,9244,54910,37601,669,873,7178,518
8765:518,65,542,273,669,736,327,363,654,873
8768:84038,21359,2921,11588,3521,32505,61,44382,44066,1126
8771:21154,23295,71977,62166,98288,40166,19529,54611,16695,1126
8774:22872,13340,122795,73575,10827,490,815,1382,16150,109876
8782:15928,15264,15537,1251,3524,39929,669,3473,52370,16128
8788:52908,3730,29895,78656,2083,97,10827,40166,58334,1126
8789:88499,101748,77917,2801,2083,10827,62166,24687,962,1126
8790:1357,1069,19452,21110,669,14595,66449,4437,47058,661
8802:1126,3730,103288,12975,962,10827,2083,117559,42397,47387
8810:1213,67068,10827,490,9212,5160,815,95394,233,1126
8812:1747,6472,38894,7228,962,34595,11179,66439,1069,1126
8822:518,65,542,273,669,736,327,363,654,873
8825:1126,22708,8861,2083,10827,17046,962,46114,71900,22880
8844:1357,29359,52631,542,669,45199,29294,873,2342,518
8850:51319,27089,4292,16900,11865,542,669,47418,2677,23949
8852:112666,110661,8231,2398,65021,490,1139,73575,31990,1126
8862:20954,11612,51615,26916,2083,962,62166,71092,13313,1126
8863:71491,101250,88499,78656,8861,2083,12362,10827,13031,1126
8868:120286,2083,490,10827,5160,98288,815,109876,27907,1126
8870:3751,2083,490,10827,62108,815,17769,3966,109876,80239
8872:28057,88499,11481,24687,23295,2083,29895,40166,12938,13420
8877:1126,28057,88499,11481,10827,2083,11874,12938,13420,14037
8889:110187,84586,22708,19603,54267,39253,5160,13031,233,1126
8890:7703,115602,13065,3521,3473,103071,7820,55839,25035,233
8900:88499,8861,86449,10827,2083,12362,5160,46114,13420,1126
8906:1126,29895,122241,31481,71977,10827,47114,962,35258,52331
8912:101238,112666,110661,13065,68573,2307,490,99291,67829,1069
8913:30786,4292,1251,1708,669,465,4989,4318,5111,8983
8915:106287,88499,24687,106136,122241,1287,10827,962,102512,1126
8916:6395,642,1213,3840,962,27651,57740,3966,14961,1126
8920:29,90872,28057,42443,6395,669,61,86285,518,2031
8924:88499,11481,24687,47114,2083,8861,27651,5160,13170,1126
8931:1126,11481,1251,29895,10827,2083,17046,95394,661,16435
8935:28057,88499,11612,24687,2083,10827,62166,12938,13031,1126
8936:6306,40588,65,542,669,736,327,363,873,654
8958:90359,1213,11481,490,28453,109171,5160,3966,73563,1126
8984:352,65,542,273,669,736,327,363,873,518
9000:2801,78656,10827,32199,17046,2083,962,1939,67458,1126
9001:37507,1951,47366,4756,4797,542,669,873,518,29
9013:1126,8231,2398,120784,73575,490,31990,407,1069,93405
9024:1126,9035,1213,7551,490,815,10253,5640,3966,14925
9079:23123,1213,2801,962,29274,490,117559,27651,80103,1126
9085:52908,28057,106136,962,33780,77702,93052,14961,58334,1126
9096:30512,17647,88499,24687,11377,116961,42499,3140,46775,1126
9098:11481,2083,73575,490,10827,82200,815,3966,73563,13420
9106:104471,90359,1213,18575,10827,490,962,815,42397,1126
9111:1109,92896,11481,86449,2083,11612,29895,8861,962,1126
9122:1213,74092,2083,10827,490,12362,815,962,13420,1126
9128:31521,11612,22208,2083,17046,10827,33780,5160,13420,1126
9135:117696,8861,24687,27662,26573,31481,33814,92247,15925,21834
9141:29,4292,57319,14685,669,3328,79878,94287,518,66704
9152:106287,28057,2801,29895,26916,10827,2083,33904,13420,1126
9155:1126,28057,88499,24687,490,82200,34164,3966,115787,52331
9157:120785,13065,4292,22683,669,83153,11600,6992,119065,35258
