5119:85948,45744,32067,31896,97618,119173,61898,114721,35721,6729
5120:17934,89539,83675,9580,56163,749,2917,56082,121505,10162
5129:54956,298,30282,3599,75083,60810,59307,122749,74317,5910
5147:117867,37919,109748,12696,49066,59506,37585,103948,84971,94024
5148:226,70,17,542,1102,669,81,616,302,654
5176:6793,97916,92421,71458,78656,34765,53738,117315,80769,20020
5180:109039,38327,24035,95545,22644,23440,18553,10190,91473,2739
5188:90894,92125,11535,95837,121873,32656,121449,4173,10610,55921
5202:226,70,17,542,1102,669,81,616,302,654
5207:73226,121616,77130,9217,333,1240,40092,93265,30820,50346
5208:34765,88499,41630,43769,67458,56895,53421,111081,80769,34151
5214:5988,107658,6555,2657,32301,105916,75851,39505,26778,3400
5217:23270,77848,10175,32129,45320,116024,45592,50328,120926,74149
5247:10742,24670,53484,89422,89961,27972,61009,3175,30352,25829
5271:68355,5363,1449,112242,111751,46937,17317,117732,92920,76330
5276:89374,578,22279,6894,29991,72475,78873,19929,2168,25829
5279:111163,101636,34083,31741,31817,54419,15383,121732,15628,13156
5288:90359,106287,115719,41062,115043,92393,100147,116567,80094,104471
5294:48221,69184,88499,92896,6793,114093,73575,72635,19194,56734
5299:54881,87675,45166,72712,76923,92949,84482,78873,43902,65424
5300:47541,122913,122401,63733,93902,101564,26463,64944,10544,71018
5306:55681,578,106304,645,33231,54374,63304,34590,107658,89474
5307:226,70,17,542,1102,669,81,616,302,654
5309:56785,60346,4658,13772,60874,110759,3020,67681,112047,45422
5323:82394,16347,69268,327,4820,118631,77981,15375,64926,107078
5325:100151,16073,71174,15149,47465,62270,68501,103379,69820,68826
5329:108465,116448,115500,68176,8896,51661,80960,23719,75641,113420
5335:7185,965,41886,34418,29095,48892,9157,86494,100591,119461
5358:80925,71675,97018,118539,120874,70254,16049,73766,5582,80198
5361:53656,88568,36523,91291,90415,36271,48663,36845,23679,53421
5364:61458,26387,111786,4890,48314,58206,123091,105011,92012,97089
5378:71973,92421,83527,59229,72582,71375,74048,119848,85490,100478
5385:121573,121204,66916,47823,83436,39504,35138,70897,52827,35113
5387:49944,92421,14926,41534,4227,114781,59764,62223,11187,117003
5397:84821,13358,31817,57200,46754,117559,13699,53421,61364,47259
5398:40143,51134,1449,102132,29900,6383,31705,85967,358,33465
5403:94024,41512,79643,75768,90415,11111,33584,58081,110081,78288
5425:92421,40065,109832,60621,61890,12647,79087,34147,76100,19632
5433:35978,4751,88683,78580,36343,101975,78810,105625,71971,61105
5434:37067,78067,97844,14932,57375,70094,117084,57656,94099,1485
5435:38071,65916,31074,11485,121186,53662,53421,35712,101893,80239
5436:78289,60674,35530,101351,83612,92668,2594,23199,104471,15948
5438:11804,86903,87843,70063,37097,18917,74706,59410,54540,23514
5449:53231,78640,40537,39834,17275,87860,18651,105017,106790,52331
5455:75517,80567,75768,110036,452,95040,108410,116663,75471,38063
5456:88871,111363,17091,4278,94629,106584,40225,53421,89637,149
5458:14138,77893,122595,89642,57312,54886,52721,57015,31232,29093
5462:90564,52495,109902,85425,54350,49258,15656,749,75289,104471
5472:119532,95898,89657,67356,180,34979,84403,24156,114937,82004
5474:25088,113320,24526,111667,32199,19895,47096,84820,6352,118235
5477:39913,21015,49693,15853,24273,112270,26987,1655,122516,28851
5478:20119,73161,106401,1845,3522,52391,119682,67346,66260,27138
5479:14286,37132,48017,965,20973,101442,113477,25518,9695,104364
5480:96555,101223,107488,103833,27785,30404,53421,61009,67000,103948
5499:52331,17336,59752,72243,30338,110670,13471,72107,114176,32272
5500:99656,119978,90243,52778,49627,65045,84530,669,90787,111688
5502:111747,118809,42685,114759,92344,37486,24133,27068,97025,11848
5512:68368,95112,110865,122254,112311,86690,114487,32389,96525,4173
5527:90359,122241,18575,113011,117559,62376,106581,44527,104471,37229
5529:226,70,17,542,1102,669,81,616,302,654
5530:116027,58633,48325,6579,113462,87941,82449,102288,12175,29135
5535:16459,9845,40438,8870,9384,8930,121358,18485,83955,27126
5536:21619,10484,1190,7225,1009,38841,24759,104672,78191,22343
5542:70186,89035,105061,51094,29495,32199,2922,46829,3474,73419
5551:98344,38932,113011,117559,65360,106581,107049,4054,7057,80755
5562:37919,57375,8100,43924,78736,60832,31751,63303,45649,76117
5580:30953,40678,86172,38276,21555,106633,121997,106769,105653,9311
5584:11577,112301,93776,88472,97784,49391,87154,120756,37608,58875
5601:78165,31929,32925,32561,30912,4864,109464,43900,1429,73340
5611:123155,66232,813,27211,96774,103495,15894,4540,54580,75761
5632:101250,71491,101748,119267,110636,118723,52039,50505,57142,71900
5640:117682,75363,66113,71218,123043,96253,64894,98679,77518,112720
5644:69844,47188,70347,15718,57784,101089,38948,117055,40335,119356
5645:40462,71472,61099,1009,6747,8366,24585,8096,78460,75393
5656:5459,91179,103288,101748,113011,22208,117559,72635,106581,34151
5666:18636,116390,95568,113185,118750,84985,69446,99091,115918,74542
5683:77305,81202,15264,35424,16939,44430,96039,63756,17102,102594
5691:226,70,17,542,1102,669,81,616,302,654
5696:123085,82805,46204,22279,35327,29999,104779,111769,74614,39881
5702:84821,65577,106128,91191,46092,57200,13699,15092,81354,28657
5707:117069,68222,84038,26196,61947,15019,59440,40459,29254,113322
5717:40845,76023,52609,6394,116524,55796,105715,47678,8355,64006
5718:35844,36671,122440,111765,54810,99726,81178,17931,106041,100041
5721:12254,96939,79177,813,86840,94628,48002,110010,71192,118298
5722:71491,88499,101250,50172,117559,66598,46114,50797,25807,50718
5741:17547,81632,23238,92186,113567,26719,80638,120176,89708,74932
5765:101650,27953,106617,25112,103889,28795,55369,29892,3175,33167
5766:102622,74238,70648,117428,883,112163,69687,2568,113348,14435
5780:16459,8473,78276,12484,67168,42022,95029,8096,113140,64025
5784:89825,104365,105566,31481,89599,114069,50856,115498,108966,62618
5788:616,302,518,47847,669,18709,41373,74483,81,719
5798:6793,2739,49204,114093,16097,7580,53421,56895,28606,34151
5803:42786,41600,59070,83495,16949,28628,56604,65771,123321,108845
5817:112893,42618,110676,105424,52363,81027,88330,87884,74673,123119
5822:13530,59147,1009,327,83250,85608,73940,77219,17487,40424
5834:52051,6793,88499,38932,111786,99917,3474,69812,73563,92119
5858:57257,49377,11759,86350,79421,52594,39929,43769,57634,96168
5863:6793,113748,14839,100314,47771,112291,51517,120255,115156,112674
5864:25827,60964,48357,15150,17454,62947,40225,53421,24313,20531
5865:77583,66718,56232,104129,7879,8628,24865,71028,113372,29220
5866:48366,85812,17634,23952,56808,53773,114292,33302,83873,109041
5876:93623,45262,114661,77250,113979,103247,82192,104014,86128,41842
5884:68201,57000,116507,1243,114437,83366,32825,19042,43405,123013
5890:12107,5363,73735,97938,10175,61638,5241,62689,58757,62783
5891:226,70,17,542,669,1102,81,616,302,654
5892:226,70,17,542,669,1102,81,616,302,84
5894:3932,8473,56273,18915,69565,25840,28807,52589,51625,112322
5896:5403,56052,118550,2492,327,542,669,14113,518,29
5904:66718,91431,39898,1787,29,33227,92712,71028,78504,75016
5905:8731,77934,95175,18747,21586,13171,17885,116957,88990,117534
5922:90359,103288,18575,117559,116497,88077,119093,115519,104471,37229
5923:39947,36754,81743,25556,82228,25491,64826,12625,56070,108610
5943:78399,31583,11707,65508,16347,75471,11688,34912,51838,269
5947:45266,81112,1880,65522,813,61524,1243,121742,96412,17342
5956:71491,88499,119267,122241,22208,117559,44382,66598,72181,31521
5964:92896,86449,34066,86979,33896,81160,94362,41707,50441,19550
5978:1449,5363,79605,47644,20396,3232,17317,107651,17440,358
5990:6793,71675,109722,46322,77573,116293,75851,37163,62689,34925
5994:70,15777,17,542,669,81,616,302,518,84
6001:33230,107461,30474,110485,57880,29718,39929,23548,37734,17655
6002:115807,333,63868,43395,116275,72458,24264,22581,52374,30002
6013:117780,72497,32590,117807,28912,52151,1350,67247,40267,70755
6018:86839,89840,96284,91545,82612,60281,9271,73563,88284,81108
6020:59179,18345,51936,20891,94015,99461,51434,95894,30535,68596
6027:90359,69184,7185,80160,22208,31694,25981,36246,104471,121573
6031:46666,56150,45035,645,1240,50218,113892,3265,49173,21834
6062:55687,21988,15420,55216,3515,77629,33387,75118,33032,52331
6067:39604,101504,813,69241,54075,81487,53421,76117,108944,27326
6073:16838,27211,111218,106133,56323,16778,102380,39014,112306,88039
6076:6793,5988,98204,65829,29445,13978,101735,83504,102226,39489
6078:66263,28506,43248,65272,39652,75951,54144,49159,83048,59017
6083:7187,31715,4432,7590,56272,40464,102325,74435,29150,28759
6093:104471,7013,115825,52518,43844,116841,118730,63525,87220,24084
6109:11082,96246,121882,46636,111058,28506,3233,49888,5582,117748
6110:92838,5363,95229,327,71553,14912,96868,21938,39082,2739
6118:86075,114676,84627,41102,18698,58250,30183,91326,41220,30882
6128:52051,90359,92421,20693,15246,30308,40239,68966,43109,50386
6135:41592,2798,110418,30483,3376,30057,107732,113723,78569,110266
6137:49081,96774,92896,93058,8489,6346,67134,61218,71900,35121
6139:88499,103288,120074,120241,61473,85778,56895,36246,109876,65457
6140:84025,50414,14626,32561,69268,49746,2944,114223,4034,28878
6145:518,29,17,542,669,81,616,302,13186,113497
6146:226,70,17,542,1102,669,81,616,302,654
6155:91179,88499,24163,64739,113011,101691,117559,120274,15210,64440
6161:56656,97337,33576,24936,99635,110099,77257,50391,24156,114791
6162:92421,31212,10681,41710,17046,60280,94059,109706,149,39749
6164:12296,75342,93871,113623,90885,51753,90202,122137,29470,26071
6179:85953,14839,43837,93361,63100,89080,73181,115853,32288,53706
6186:67261,101754,92421,3599,19242,18968,78496,50153,36993,7670
6192:87441,95354,54525,84523,20182,1038,57839,53421,11830,13038
6202:68100,61458,24072,1845,110599,31453,27138,17022,2168,78130
6205:117749,43583,48118,100041,102284,22861,60953,17886,43872,24980
6207:34609,103821,10058,7286,122450,52779,75086,115235,57499,83999
6210:1494,61001,80002,79687,12647,21511,110966,53421,45767,65655
6219:104345,44607,52568,112722,68431,48890,21958,118116,123071,30217
6228:116056,104576,76899,76395,47037,34049,8281,53421,43485,4735
6270:12814,100615,13171,28213,32805,67317,49180,53421,825,17901
6271:90359,37229,18575,113011,117559,88632,60952,38071,104471,50386
6274:226,70,17,542,1102,669,81,616,302,654
6283:27592,33060,91953,62113,63937,106131,53421,121216,91038,55693
6290:16915,31103,15914,101401,32805,56444,50354,98394,110038,115133
6292:110195,49789,117453,70425,3376,53345,9580,101515,78046,10717
6298:86882,20973,58339,10448,49229,27138,27741,22437,10024,57361
6301:28920,92421,65508,34765,52039,17292,67458,111081,64890,80769
6312:226,70,17,542,1102,669,81,616,302,654
6331:73618,108141,64943,114182,100623,82631,51141,95291,100272,74721
6336:9278,111155,101748,99049,99303,27138,30801,18485,11078,27126
6338:91650,93598,64861,20671,123064,75630,113365,54312,39445,60032
6345:64776,90357,25609,63068,7057,52996,60334,49682,49106,15461
6351:61504,64237,70644,59108,19623,27897,79998,100221,13074,50346
6357:44276,106153,90028,82096,102577,12439,26517,53421,35712,30953
6371:555,51769,27297,18590,95649,69393,4536,63827,27603,3248
6391:226,70,17,542,1102,669,81,616,302,654
6392:111380,578,115625,67356,51772,75302,76329,92372,56498,34151
6395:92526,110224,71515,31016,43046,22779,85288,76349,4485,105147
6404:39155,107461,40047,75083,16929,105257,52360,16939,25060,55525
6407:90359,28920,18575,116893,10705,73575,89256,35868,80103,106990
6413:44843,34941,69268,71212,121459,76591,5890,50768,17102,81553
6420:36151,3599,8891,183,8042,25987,2835,23548,59120,2161
6450:71946,68573,49066,64066,107909,74863,37585,61009,7580,103948
6457:75636,36160,114321,965,813,7937,23763,108055,3504,3720
6469:102090,38063,33060,100682,112525,43830,53421,92376,81833,14668
6475:69883,72245,15318,109484,11535,18001,53485,48971,53421,57126
6520:111725,77077,105194,60155,112366,122619,109907,71338,76330,52331
6536:97772,112435,81158,459,19214,8009,29692,109971,121688,12227
6543:52229,39371,83528,93111,36650,78916,55046,41589,4536,87689
6555:96356,105921,72133,813,103495,122721,51188,18274,82236,13643
6565:18172,76491,77656,54313,36180,78730,8439,29737,17781,116864
6568:49901,120785,9696,68210,123071,10766,86949,120040,37684,60774
6569:226,70,17,542,1102,669,81,616,302,654
6587:95462,49204,47114,38932,111786,99917,68756,11874,115787,97606
6593:24292,110512,105267,49395,92270,16347,56323,46543,103948,76509
6594:6793,17578,49204,70644,61735,43769,9580,27663,109971,2739
6597:71472,105629,103022,84098,57524,91557,24585,75621,26895,2739
6600:73198,113491,117146,112060,29264,40941,327,17317,50488,99205
6601:1498,25385,26062,17091,22181,76519,3232,21024,10205,43178
6602:7364,14839,65886,542,669,111418,1753,19152,518,29
6603:43285,27483,110787,12722,8042,33086,69828,23332,14617,2739
6641:109627,89511,93444,93562,3657,85605,98402,99210,17667,51280
6642:9299,60411,61524,21422,2944,58028,103689,64444,104471,121573
6655:38063,37919,75638,78719,48118,3232,4536,14668,24343,66209
6658:74093,13358,66361,54523,6932,9825,119241,46036,22593,91936
6671:17917,30257,66008,327,3131,21832,58214,4646,6708,68334
6676:72357,38283,78319,49367,31226,23286,93842,48258,8756,59149
6682:60264,22248,48269,11233,122820,96183,60439,70732,106822,19550
6694:84537,23473,238,50506,55516,97047,27741,18422,58,29
6698:226,6724,70,17,542,1102,669,81,616,654
6723:57257,11759,79421,111786,39929,38932,99917,3474,87675,97904
6724:38728,70587,31753,17938,20116,98297,46213,107154,76508,27776
6725:12752,578,95245,77205,121533,79561,34804,59661,358,50366
6728:8054,99340,77848,78969,10480,120538,53421,11823,33060,88871
6735:101250,71491,101748,110636,38932,62608,17046,59754,67458,33904
6736:92659,98839,118895,23670,2657,94542,8930,53343,88905,75509
6737:6793,71675,74931,109722,47114,77573,22298,75851,28736,115787
6749:83708,44728,46632,66276,95009,25359,76837,4358,10102,2161
6755:94867,30864,122721,40941,38756,20909,109522,110586,76612,40885
6773:113974,72059,49916,20899,113900,66661,53421,74582,9719,81754
6792:103288,71362,78611,68573,99305,18078,72658,120074,109876,65457
6793:52051,28705,99313,59506,48597,88684,74706,91502,102186,23514
6843:18578,75450,80834,12862,90890,75522,21419,42145,108795,43288
6851:46308,17453,79820,24805,87395,25174,18729,104070,63003,75047
6881:110195,120429,119394,107915,1024,10985,87007,96012,77878,100762
6883:22404,17076,84325,41794,51907,123265,17948,30820,18903,94226
6886:54586,8489,102105,101223,47893,61009,19855,81833,67000,103948
6889:113768,94510,64258,38415,42310,113327,47617,69032,93100,104471
6894:6922,226,112582,70,5152,17,542,669,1102,84
6895:50444,72059,57561,115741,55098,105409,117090,2168,13083,4173
6898:27211,102741,29221,17466,52594,11022,67299,35766,89998,52331
6903:27005,61735,15318,38241,113989,16024,104346,99365,121688,120964
6932:3085,18903,35840,89123,327,59188,123095,4034,100000,67052
6933:26784,69542,57102,112120,120198,57506,109971,27025,102942,58427
6935:302,17,542,40281,52826,669,60549,111979,81,616
6939:92831,88499,78656,64739,62608,17046,55503,51315,3474,53421
6948:56195,64933,542,40887,669,1007,769,102171,4589,100224
6950:23335,226,70,17,542,1102,669,81,616,84
6958:70,17,957,113365,542,669,5604,81,616,302
6960:43583,45029,122431,61767,22619,97403,77877,24980,89107,120964
6966:119950,116541,84744,51155,75754,24151,31092,123306,70819,81500
6977:15721,37370,66444,107476,48865,17948,749,61657,110773,104720
6982:68956,54595,81045,111326,99306,47829,75793,4947,111330,97198
6983:226,70,17,542,1102,669,81,616,302,654
6984:89130,120856,21229,15660,118863,51437,119174,82991,9150,104266
6992:72455,4993,12139,55083,75355,1845,5450,67346,36834,13333
7005:49763,16631,101748,31481,122241,26842,117559,113011,106581,48400
7019:3599,35764,18987,64577,32136,104878,67339,79871,122656,102053
7027:226,70,17,542,1102,669,81,616,302,654
7034:100719,72361,11535,19738,38241,50899,112893,110215,88330,3028
7035:42712,8777,58969,111419,33817,8420,28067,81267,66377,117125
7036:76896,93871,16205,13471,106447,48648,20899,12382,107984,19347
7044:78031,118335,27360,53070,34998,102541,21422,119988,117747,63756
7053:31898,98471,112507,32833,9162,91065,19214,105928,44411,69201
7059:118582,107918,57555,54658,4043,46034,36122,50377,48465,17102
7069:1592,226,70,17,542,1102,669,81,616,302
7077:31168,77790,542,669,64725,81,616,302,518,32107
7096:226,70,7159,17,542,1102,669,81,616,654
7112:114316,75265,102248,54045,9425,49817,107310,21196,120102,75057
7116:51043,13657,28199,47182,116671,94066,106906,113543,106508,65884
7118:10353,97007,123218,103495,100147,116567,98728,121997,5882,109798
7133:55598,98827,119807,11766,23816,122082,93395,99405,46822,64752
7137:24035,857,15295,60363,64013,13114,19188,13375,58835,10359
7140:56318,813,40113,37388,17706,20182,11764,107230,26770,2168
7159:34765,92421,78656,113011,52039,117559,106581,111081,80769,59491
7173:28785,6793,39854,34650,1190,73225,64806,6159,113562,87624
7178:63704,116653,64399,51950,6894,6403,62842,81449,75066,2739
7183:13358,64660,66722,6931,58206,86639,120157,123091,70116,109822
7184:226,70,17,542,1102,669,81,616,302,654
7188:12632,226,70,17,542,669,5025,8,654,84
7192:78288,105319,15195,99210,13758,116895,69816,82917,52827,91107
7196:226,88351,70,17,542,669,1102,81,616,84
7203:31227,58356,113343,4902,63859,45770,95386,23684,79797,44774
7214:83051,24163,114093,83202,69417,116497,22996,117315,110083,122781
7224:5988,99539,90173,65705,9580,121331,1589,11074,110192,55921
7225:70,17,21514,542,669,63391,105578,81,616,302
7230:226,70,17,542,1102,669,81,76,8,84
7232:77366,94145,63418,50459,2944,100879,11002,47429,59503,96187
7239:119440,107658,46177,33231,29709,51950,6894,73114,44511,74036
7242:66660,77440,17,77429,48582,115863,542,669,110617,81
7254:86845,88658,2068,78776,542,669,65099,17363,24156,122516
7268:93158,112293,92421,5069,119965,1653,40135,64984,77626,98628
7291:30549,9976,50026,4767,61025,4064,19783,2917,36726,318
7294:103288,65417,114093,86449,101892,120074,42179,81657,75641,34151
7299:33454,27550,32561,113579,60411,120077,81179,77340,36344,86781
7303:104811,58,41595,86999,74118,74619,93727,98942,518,29
7326:90359,6793,88499,18575,84562,117559,113011,62376,44378,37229
7340:46608,813,29900,58808,55944,20879,53895,86445,95738,113437
7346:25827,87873,48553,24482,41714,92438,10646,48356,94846,17092
7348:116414,49080,99124,40916,9825,64183,749,52478,4560,23199
7351:226,10014,70,9230,17,542,669,8,654,84
7356:62114,18915,22340,9580,121913,104541,71212,49966,97493,35780
7366:58501,58110,84922,34156,6894,54580,53421,45649,23114,65771
7367:27297,7287,33388,4227,45009,32067,4338,69067,37945,2944
7383:89602,93579,84856,97685,42725,648,24728,72629,78551,14478
7397:87420,8163,2914,79949,22758,25035,53421,43175,35556,115637
7410:61966,80248,89153,51950,49660,110596,78130,88701,105559,72515
7414:104414,85171,43315,40600,88632,60952,40548,102738,75953,34299
7419:17634,97387,44728,13848,8042,29329,23548,82001,99905,1560
7429:226,70,17,542,1102,669,81,616,302,654
7433:40336,101911,29709,8964,92393,115043,42985,63219,88450,23066
7444:39069,91179,96249,36637,68281,110865,66834,27837,96081,23669
7451:69,16147,38690,48197,1917,93408,92188,121818,12495,43327
7461:61458,69217,58206,41335,87873,100812,86252,112642,111623,37537
7466:76658,7029,18668,19313,97575,20013,34994,58015,5964,51935
7467:63130,24186,58110,39510,35769,1890,6894,119091,53421,87291
7488:121233,43394,10458,114676,68997,40301,10058,76684,106010,63513
7489:32960,50463,54872,63302,40860,47407,68947,41064,25143,24032
7517:70,15660,17,542,669,186,81,616,58738,84
7518:117044,40113,93054,100966,102350,112005,12647,53421,106624,15454
7519:83527,71758,74048,53038,52350,39013,70180,98737,37902,16268
7527:89957,518,66776,25783,70923,86638,115530,81,22583,60883
7542:65573,106288,79177,39707,38275,883,89617,57075,70732,2739
7555:11976,5784,70,72027,39066,17,117659,542,669,93182
7556:60224,56273,21150,97749,60762,28565,115859,107674,89716,35802
7558:26787,77107,79687,39286,94990,38785,26551,113140,88888,60709
7563:91650,93598,117125,22409,97938,14626,17393,90764,9343,60032
7572:83708,102190,1494,70209,76113,71218,24778,116373,35802,79512
7586:3599,107461,16939,75083,52360,55525,81228,37734,24972,85103
7590:11267,30209,115304,38276,25462,7057,118235,12237,104471,74097
7603:121344,60032,76844,98162,26517,119792,79289,12409,46216,11267
7605:78165,117040,103055,68168,88570,40239,31896,9580,114676,11354
7607:121204,25456,2909,91427,30581,42712,62113,107058,104471,123115
7608:115772,51393,120241,76222,45166,36845,83687,40363,14537,104471
7612:8731,9311,67086,813,35470,82069,12681,2168,91301,22540
7617:226,70,755,17,542,669,81,616,302,654
7637:90359,106287,6793,18575,113011,117559,73575,116239,72412,37229
7657:12752,108235,43400,50768,82141,98056,91404,53824,9842,73892
7661:65233,88104,77238,25081,99049,56220,19113,31943,104068,68593
7678:4993,100405,37118,113243,66146,48525,79595,76349,53504,12348
7682:813,14778,10011,29991,4910,59953,20183,110690,61872,35036
7692:90359,12603,19550,7185,34107,22208,34285,1423,92589,121573
7699:19758,86051,110513,26919,41954,107704,113053,88118,81986,54165
7707:27297,92421,62279,102144,85380,19793,53376,60545,15888,104058
7708:4338,1190,67315,5241,109780,52721,36739,4173,3549,9311
7713:51393,111689,122616,116567,107266,65528,70881,91554,64440,14537
7734:2739,1965,20004,17690,749,32825,18807,34686,8004,21988
7741:70742,92421,70222,42249,108099,39384,6159,13142,15079,70349
7742:121573,90359,92421,7185,74384,94272,71834,17046,74030,83999
7743:52331,84225,100388,74442,90401,122998,93956,116714,27242,117780
7751:52069,74844,16492,83612,28071,63219,72179,109218,45767,90477
7760:69198,101748,88280,67589,116223,93184,91582,104009,71856,67245
7766:86152,19596,88238,118281,9696,5987,18787,29245,10610,93396
7787:27866,39044,813,59359,96760,54961,91443,85548,32450,37695
7813:19803,17800,333,13870,3233,48091,3028,61657,88509,67036
7818:97089,37919,17191,32299,44682,868,49525,43485,47259,29476
7823:17818,2371,81547,84326,12647,28297,10102,21200,47572,94846
7825:66894,66566,51772,86149,42807,91202,24582,80785,5226,50768
7833:52371,75216,19803,42284,44804,37413,15430,54858,100203,32544
7841:93913,108932,26196,19738,106598,105955,3028,22637,19250,71900
7844:44233,104776,7185,113011,11183,62376,106581,113627,73020,37229
7850:4993,104010,67466,10985,116381,39166,55232,53421,24812,32285
7863:29480,84656,101984,20119,102110,14286,51716,60545,53485,46279
7869:64965,103399,72219,121430,45927,87716,30708,62674,119598,103538
7888:101250,74757,92896,71491,110636,112317,83366,56895,111260,34151
7889:20914,34919,52242,41568,47706,41575,8191,26958,65244,53395
7894:104010,67466,36823,101748,81823,42249,40594,32136,57733,66783
7903:5363,73804,15039,16005,40459,41317,327,19863,8042,3131
7915:34350,90362,112471,122013,63788,20182,98588,1216,72039,92062
7921:77209,23720,36400,74725,118834,94366,120791,8009,115469,80161
7945:50045,53912,115341,87398,108968,81228,37734,47329,78340,78239
7946:101748,117650,57075,71519,92139,39870,119673,112888,23992,63513
7949:103948,7123,89815,114867,32483,101533,53421,9645,43485,72519
7951:53738,113011,81912,50291,117559,106581,67458,49013,107049,7057
7958:226,70,17,542,1102,669,81,616,302,654
7962:116515,96313,8964,59937,55185,8905,48365,15055,110184,18748
7964:88717,26352,38174,86691,17579,47501,89280,64233,92966,30159
7967:76857,49194,84744,46281,28250,6663,40037,358,25876,94072
7969:107290,98078,23262,95012,92740,81460,85273,120176,59559,120964
7975:78571,7185,54267,94473,38415,29807,121136,1890,30183,115716
7976:34650,60249,22872,26067,327,30473,5703,58989,113038,34581
7977:75650,102875,119213,76400,108593,36406,21422,46096,64444,36737
7981:518,29,65033,1412,542,669,99302,22713,654,46421
7990:48878,6155,1871,99049,9384,86149,31683,117104,31587,65974
8002:55035,25253,24072,16334,41631,66917,81695,5451,73536,41220
8008:226,70,17,542,1102,669,81,616,302,654
8009:71629,11412,49997,113316,88340,113185,104919,115978,64637,48829
8023:75125,46019,107577,28668,75094,83753,70783,75393,27603,30070
8032:119689,92914,52047,15503,86149,113357,69651,109694,120255,120773
8036:42430,47587,7225,14003,15604,8009,62664,5890,89310,39242
8054:48457,32748,22907,82937,60810,88044,50715,122554,36846,51469
8065:3013,76435,21154,35468,59387,114578,88290,79351,84653,121916
8068:79512,53071,13479,59036,18380,67861,109652,47237,79505,14802
8069:90359,83999,7185,27360,53070,85383,71631,34998,23286,121573
8081:91947,41886,36863,34517,98166,54350,49258,30183,100691,15494
8090:31277,31481,113011,7982,117559,52039,106581,67458,53421,64890
8097:96976,29853,17453,92914,95671,30755,106275,11945,30174,13083
8103:56599,97441,21270,41592,25664,98126,30057,29409,88206,22188
8104:226,70,17,542,1102,669,81,76,8,84
8130:117068,59359,64001,31020,74120,120241,32450,7206,75393,111003
8134:9689,31633,13692,52934,27671,44857,358,55569,59417,41793
8137:95093,100388,93742,85907,91953,49691,73468,91472,75981,37313
8141:31227,14402,91369,20719,11759,74264,88855,29020,113154,86805
8144:83708,114665,61458,3643,11759,76837,105044,89382,57337,81112
8150:14998,56941,97018,55338,6555,106621,108355,4485,105653,70683
8159:80723,111144,69480,89289,45249,327,101817,118701,101607,10353
8161:226,70,77681,17,542,669,54240,81,654,84
8163:112956,113819,55520,99726,81178,117090,119140,33904,67175,98239
8184:107520,22576,91042,118716,16049,24210,55789,80709,84696,92454
8186:71458,103288,78656,113011,120074,117559,106581,83847,53421,34151
8200:34107,105921,7185,72133,29237,44040,107295,96891,77646,10353
8206:55411,79326,110096,105707,57167,112217,40627,118882,111674,6908
8217:68153,89266,113171,46019,21978,12785,4536,32544,46617,107833
8224:99350,68357,20671,46256,40916,31,120539,66437,45560,113365
8225:66429,50118,25783,20167,9945,51008,101698,104878,749,22288
8227:72455,96976,91898,108624,60776,8896,14840,41462,40558,58190
8229:95104,44610,29167,105059,14556,23250,1589,68076,97360,84823
8245:17812,77993,36542,118273,106092,24811,36400,120791,104130,94999
8263:226,70,17,542,1102,669,81,76,8,84
8264:119235,66597,35373,51933,34755,79643,91139,42661,112888,49040
8270:2739,104192,22396,60460,107650,25370,48478,41811,83392,102132
8276:9951,62301,75983,7982,105059,45143,32389,97529,61644,89002
8285:117974,98852,30369,99556,30404,115578,12681,29293,72388,84654
8286:109039,11766,56150,91121,100745,85345,100072,103038,118564,109853
8287:58686,73804,80282,99140,92455,11870,95600,122137,40121,32089
8290:6793,43315,91544,9150,84314,40548,85063,58386,68439,50097
8310:21566,7678,15853,25568,50285,11749,58985,79223,52634,74559
8314:69737,68279,361,347,36797,59189,25441,63166,40355,518
8325:95462,76366,48840,70152,115677,50222,77419,749,27266,16908
8326:120964,38063,35592,48597,38484,117276,74706,84131,27621,105779
8334:120013,39152,50107,1656,70218,91322,82279,59554,25948,47954
8336:226,70,17,542,1102,669,81,616,302,654
8343:90359,110187,6793,16097,18575,113011,117559,86680,80259,37229
8347:76979,103055,101197,64258,42683,73491,116214,3160,50199,69032
8352:4678,25882,117339,101748,16049,101129,13868,69779,82436,65974
8368:24469,38519,92421,98172,1161,16126,46042,98306,75154,51009
8380:61458,19134,80282,52292,115625,38311,105011,105660,18748,44222
8396:103288,120074,31996,4054,88632,60952,67458,53421,53984,56895
8401:90359,4909,112956,113819,18575,99726,45770,81178,104471,51207
8406:112944,102287,75768,51875,88077,52802,59661,83443,107166,120181
8411:24446,74741,115395,58046,7185,106137,70976,847,39486,83999
8413:49734,1009,3233,14626,100101,50628,14207,6403,10442,24287
8435:226,70,17,542,1102,669,81,76,8,84
8449:57319,35507,51907,9654,63584,96084,84355,76373,36104,41220
8450:1550,1686,70,78763,102561,45031,31648,17,542,669
8476:4993,43224,109994,91785,14998,92033,93313,71987,9755,42365
8477:106893,59609,121651,59687,77844,67096,73575,57338,115818,94846
8491:69089,43524,23679,3599,21770,55253,37368,10068,3522,103769
8499:47236,114227,38378,86441,123084,62199,27785,1589,46775,51415
8500:77855,47706,26958,4902,103447,55285,55289,80020,75558,8418
