5434:9509,95021,75045,5103,119713,79627,88860,118498,78805,112325
5435:4186,6931,40182,112525,36845,88330,22637,31268,53421,103948
5436:41582,100615,102287,70099,60394,85531,116671,31125,17220,32984
5438:82542,41916,6931,122913,114781,333,33475,110132,104291,64944
5449:105915,97652,2479,107197,48875,11754,38799,9312,55893,13392
5455:102090,4186,6931,40182,22637,93395,31268,14668,53421,63513
5456:78416,6931,75768,67317,41022,22637,31268,53421,9156,103948
5458:117656,21552,108752,107076,79871,34707,88684,56473,72753,115557
5462:41582,100615,12814,70099,2154,94869,85531,116671,55426,17220
5472:48300,1453,9548,30033,31059,13544,7183,42780,2616,5860
5474:4186,30209,6931,22637,36845,93395,31268,53421,14668,63513
5477:120028,73860,12922,81506,2810,61786,67339,79223,100097,101128
5478:311,20281,110156,1547,10883,4671,16144,33458,8239,88227
5479:498,47752,23163,66304,101437,120446,17952,5567,47193,41220
5480:53421,4186,38063,6931,22637,93395,14668,31268,9156,63513
5499:9363,10563,12906,4455,51477,103447,88651,34979,35703,93635
5500:99656,119978,52778,90243,49627,65045,84530,16211,112645,111688
5502:24291,46964,78683,89186,24133,27068,16734,54670,84140,50504
5512:4186,59468,6931,75768,87972,22637,93395,31268,53421,63513
5527:55681,116653,107658,32301,71109,31167,117437,91447,42341,71950
5529:226,70,17,542,1102,669,81,616,302,654
5530:6931,40182,118400,67317,22637,93902,93395,31268,53421,9156
5535:62752,5076,76774,16967,32095,11535,59379,470,3505,4816
5536:5776,20226,21487,22796,64408,50763,51960,37935,22343,78191
5542:41582,100615,15911,60394,70099,94869,85531,116671,55426,32984
5551:49204,6931,113827,18910,22637,93395,53421,14668,31268,103948
5562:878,10742,89961,45247,68660,69331,54172,44316,56752,106549
5580:41990,102670,114617,39589,38879,95380,96525,35273,54991,24232
5584:112301,20805,111311,36641,118518,49391,24065,93683,120756,58875
5601:9156,31268,6931,114781,36845,22637,53421,116663,14668,63513
5611:102090,4186,64752,6931,22637,93395,53421,31268,14668,63513
5632:78416,4186,64752,6931,22637,93395,31268,14668,53421,63513
5640:3902,6444,10617,7153,1970,123043,38984,9075,33162,7203
5644:21482,2052,52412,57784,110657,16717,5201,45609,95701,37044
5645:49333,61261,12909,4958,11991,30824,4268,27603,21699,17901
5656:73870,4186,6931,22637,119173,93395,31268,14668,53421,63513
5666:54154,94152,8442,313,52404,67054,15925,59721,21834,49411
5683:10832,67466,57733,37079,23239,44430,98972,4581,7404,1531
5691:226,70,17,542,1102,669,81,616,302,654
5696:49333,3932,61261,12909,763,4958,6210,11991,30824,4268
5702:18887,117002,104165,63062,53930,118784,22001,48799,39632,7436
5707:104345,41257,112722,33796,44607,45460,72945,72188,123071,105147
5717:742,10722,14375,23367,12861,85156,203,11946,50042,26535
5718:78119,66018,1313,67405,289,112936,106309,58,27555,90510
5721:50107,90665,74814,41597,49967,30773,62996,97364,78399,22540
5722:31268,4186,49204,6931,22637,93395,14668,53421,116663,63513
5741:6931,40182,87972,75768,4163,112525,22637,31268,53421,14668
5765:102670,114617,39589,30730,38879,35273,54991,8114,101900,24232
5766:102622,73647,28218,77390,2613,73429,45629,18348,115273,43922
5780:53421,4186,6931,75768,22637,93395,14668,31268,116663,63513
5784:93158,60433,99999,46825,30730,24727,66388,73563,101900,111281
5788:719,518,29,1730,47847,3591,28577,41373,74483,18709
5798:4186,113827,6931,30209,114781,22637,53421,116663,9156,63513
5803:116663,4186,49204,6931,22637,93395,14668,31268,53421,63513
5817:31268,4186,53421,6931,22637,93395,14668,116663,9156,63513
5822:119295,49303,16553,29753,48897,59147,72567,33149,85608,73940
5834:16601,111281,99999,46825,30730,24727,66388,73563,101900,93158
5858:16458,11759,38174,27441,13013,78263,12120,37734,97487,32973
5863:1189,31626,29307,82651,9880,53391,115100,47678,11855,41972
5864:4186,6931,112525,82228,22637,93395,14668,53421,31268,63513
5865:25351,1651,30526,10979,7202,76007,8927,12822,45684,10322
5866:107626,85812,104322,121873,17061,114292,53435,92862,111149,120723
5876:15798,68072,102849,66396,25064,51107,46778,23162,21418,75765
5884:6931,4163,112525,22637,36845,93395,31268,53421,64752,103948
5890:7070,102670,39589,38879,96525,35273,54991,89474,109495,24232
5891:226,70,17,542,669,1102,81,616,302,654
5892:226,70,17,542,669,1102,81,616,302,84
5894:76028,1600,61148,108624,367,23440,52659,110010,123260,40558
5896:10417,118550,43442,25692,6779,65127,336,119275,14817,752
5904:98932,91431,38990,10372,92712,35989,93649,78504,4471,105454
5905:66158,7490,28843,53876,22,63550,89284,5238,122528,89581
5922:5076,11535,32095,16967,59379,76774,3505,9059,9598,13969
5923:59468,6931,4163,27827,22637,40225,93395,31268,53421,9156
5943:57727,55450,79177,27155,45499,49967,62996,30773,82800,78399
5947:10860,27930,61524,120539,121742,19201,5800,10763,96412,22854
5956:60433,23929,99999,11643,30730,24727,5680,73563,101900,93158
5964:4186,6931,40182,4163,22637,93395,53421,14668,31268,63513
5978:112686,21258,95292,78045,39269,78027,103491,44385,46646,75453
5990:111848,7409,9146,29709,35569,10713,87258,25637,928,90371
5994:19135,63574,64804,15777,669,81,616,302,518,29
6001:11759,38174,13013,27441,78263,14352,38275,97487,32973,4356
6002:81414,111144,86286,89289,63868,3774,5278,47617,113759,82202
6013:77693,99149,106702,81761,92610,76933,58993,117807,44452,15748
6018:8304,55790,60824,17258,71420,51484,80236,23243,76508,7811
6020:23622,1992,11358,538,28945,78440,74239,24885,66271,20855
6027:119722,96278,80963,34855,104289,63478,22208,106674,92589,103387
6031:1109,10676,855,209,5219,12015,749,26156,3680,8057
6062:498,107100,23283,25556,98379,77264,29892,62040,4148,38652
6067:891,17545,17592,9088,16912,63603,51241,117340,34232,30
6073:5581,2163,449,16205,521,1622,42888,138,109,6395
6076:40489,114867,118716,82934,1786,117559,65829,14285,15656,80755
6078:25479,26312,72128,100482,7397,57773,42944,75951,17185,18877
6083:38418,79842,78398,98357,28028,75086,102347,72538,41462,75509
6093:4186,6931,4163,82228,22637,77552,72493,53421,31268,9156
6109:118723,102439,105772,18458,73554,56966,99366,76506,21422,16451
6110:47359,116144,1713,59902,45843,75806,85031,32024,20131,74838
6118:2538,50444,2998,12066,12874,888,12605,4499,2922,3292
6128:57986,37118,38340,40519,38797,97474,6480,70663,8889,116137
6135:13129,68038,120699,57940,29592,15422,87023,117175,2860,110266
6137:49204,6931,40182,67317,22637,88330,31268,53421,9156,116663
6139:2116,25021,93445,94153,1291,8813,94050,74310,92201,44936
6140:356,113655,6353,530,12015,554,4545,58,302,58706
6145:17424,29,9745,94897,1202,28140,39958,18792,13186,113497
6146:226,70,17,542,1102,669,81,616,302,654
6155:49333,61261,120107,4958,763,11991,30824,83392,21699,27603
6161:3180,29094,17198,10342,3829,44660,94500,24919,4126,22703
6162:49204,6931,113320,116340,22637,88330,93395,31268,53421,116663
6164:1453,9548,13544,6692,7183,81629,42780,93502,5860,113474
6179:76306,7097,26305,52442,109340,17048,68463,48612,14245,88066
6186:101,1217,1930,2185,394,1140,21141,10040,162,6353
6192:80574,76028,1600,61148,3908,23440,52659,110010,123260,40558
6202:3250,5689,10792,1023,128,1881,3093,1065,508,24336
6205:106472,52495,119713,83238,105987,93701,88860,117084,85813,9509
6207:57986,5866,37118,38340,38797,97474,64954,6480,33498,116137
6210:103948,4186,6931,22637,88330,93395,31268,14668,53421,63513
6219:104345,41257,112722,33796,44607,45460,123071,105147,72188,72945
6228:88330,6931,114781,22637,36845,93395,53421,31268,9156,63513
6270:41582,100615,60394,70099,94869,85531,116671,71092,17220,32984
6271:495,3751,3234,18666,47218,1653,70019,9343,14617,9850
6274:226,70,17,542,1102,669,81,616,302,654
6283:4186,6931,75768,87972,22637,93395,14668,31268,53421,63513
6290:101,84729,91808,44369,33587,24797,86760,66093,88626,95619
6292:110195,110109,120429,23177,102773,101515,10717,10399,69944,52114
6298:27891,33743,86907,99526,18600,1456,14533,10889,1399,27766
6301:102090,4186,6931,78276,22637,93395,14668,53421,31268,63513
6312:226,70,17,542,1102,669,81,616,302,654
6331:1453,30033,88208,31059,7183,6692,81629,2616,5860,113474
6336:78416,6931,78276,40182,121331,22637,93395,53421,31268,38063
6338:11766,51950,32301,10961,10190,31167,35532,117437,91447,71950
6345:70326,4186,6931,75768,27827,22637,88330,77552,31268,53421
6351:81866,20575,25216,95533,6387,12832,2282,19626,57159,30791
6357:4186,6931,59937,22637,88330,93395,14668,31268,53421,63513
6371:4186,6931,67317,22637,36845,93395,31268,14668,53421,63513
6391:226,70,17,542,1102,669,81,616,302,654
6392:8473,76028,61148,1600,367,23440,52659,110010,123260,40558
6395:104345,41257,112722,33796,44607,45460,72945,105147,72188,123071
6404:11759,76837,2833,25359,29962,21031,104536,38275,47329,115341
6407:12490,20057,102804,51089,61328,15968,31408,47434,107914,112615
6413:31843,23396,48653,30972,18177,5890,75472,9613,93148,83088
6420:47587,2582,25393,15604,14593,3709,8520,21371,39242,2802
6450:38063,4186,30209,6931,22637,93395,14668,31268,53421,63513
6457:75636,35978,70710,3875,43008,17393,3504,3720,29476,108055
6469:30209,49204,6931,114781,75768,22637,93902,14668,31268,53421
6475:73870,4186,6931,22637,88330,93395,14668,31268,53421,63513
6520:76028,1600,61148,367,23440,52659,99396,110010,123260,40558
6536:30077,26575,32347,16463,5195,13700,16350,44013,71688,6960
6543:49204,6931,75768,87972,22637,93395,53421,116663,31268,14668
6555:4186,113320,6931,114781,22637,93395,31268,53421,14668,63513
6565:60951,46041,47823,78244,27071,8439,29737,22006,37522,32879
6568:104345,41257,112722,33796,44607,45460,72945,105147,123071,72188
6569:226,70,17,542,1102,669,81,616,302,654
6587:1822,64982,19691,8964,6511,19233,9906,31938,21929,4619
6593:31268,53421,49204,6931,22637,93395,14668,116663,9156,63513
6594:102090,4186,6931,114781,112525,22637,31268,14668,53421,9156
6597:49333,3932,61261,96976,4958,11991,30824,4268,27603,17901
6600:73198,117146,103782,87455,62178,40941,50488,76429,122418,99205
6601:495,4174,7270,73,1804,749,289,58,302,530
6602:31972,10500,311,94576,65559,21063,111418,92165,103717,30436
6603:43285,50172,69828,119478,33086,86615,24910,38741,39288,76901
6641:498,4186,113827,6931,63513,87972,53421,5567,47193,14668
6642:27930,61524,120539,121742,71177,19201,10763,5800,96412,22854
6655:41582,100615,60394,70099,2154,5749,85531,116671,17220,32984
6658:81754,21185,58551,96750,78743,35197,70641,24343,91855,6932
6671:79906,46365,51148,66008,4646,21832,58214,10950,78353,89832
6676:30209,113320,6931,40182,113827,22637,43110,93395,31268,53421
6682:101,97368,103870,112159,60621,239,6477,102575,58,15345
6694:86488,84537,50506,39875,97047,31969,27741,18422,36005,35183
6698:226,6724,70,17,542,1102,669,81,616,654
6723:2582,15604,13194,40015,14593,3709,38275,2632,39242,13534
6724:26352,60824,13925,51484,91545,35013,2317,98297,52570,8304
6725:6810,83852,12289,107138,85335,115578,84654,52199,36795,119784
6728:4186,113827,6931,114781,22637,93395,53421,14668,31268,63513
6735:53421,4186,6931,4163,22637,93395,14668,31268,88871,63513
6736:78416,64752,6931,22637,88330,43110,14668,116663,31268,53421
6737:62752,470,11535,16967,32095,76774,5076,59379,4008,3505
6749:11759,38174,13013,27441,78263,38275,12120,37734,97487,2321
6755:122913,52291,108980,110132,38756,69547,104291,64645,64944,88110
6773:4186,6931,118400,22637,119173,93395,31268,14668,53421,63513
6792:2116,25021,94153,1291,58253,8813,94050,74310,92201,44936
6793:16974,55681,107658,29709,35569,32301,71109,35532,117437,71950
6843:4186,113827,6931,82228,22637,93395,31268,14668,53421,63513
6851:41582,100615,15911,12814,70099,102287,85531,116671,17220,32984
6881:114412,110109,120429,13737,91518,111414,16630,101515,77878,83581
6883:80604,23571,18473,50414,32372,17856,37499,32636,10610,15628
6886:41582,100615,15911,60394,94869,5749,85531,116671,17220,32984
6889:111144,86286,63868,89289,90171,3774,72458,107175,113759,81414
6894:6922,112582,5152,17,542,669,1102,81,616,84
6895:106472,8218,119713,38510,82843,75045,1763,93701,117084,33748
6898:58669,95021,5103,46048,12382,79627,3747,5647,3625,112325
6903:102094,2846,37359,32347,13700,16350,8184,44013,6960,38537
6932:80604,64040,109748,50414,75645,23250,102340,26463,32636,23571
6933:118976,113740,32043,36563,86561,2592,95275,62734,102242,90437
6935:39786,114998,113270,104512,97616,56570,52826,17520,36213,111979
6939:41582,100615,5393,70099,60394,85531,116671,17220,53598,32984
6948:56195,64230,74415,64933,40887,31819,14610,100224,102171,3514
6950:226,70,17,542,1102,669,81,616,654,84
6958:70,4326,16676,957,113365,17,866,302,650,8
6960:64361,41987,9352,52495,83238,47163,15845,2154,46853,64519
6966:110992,8258,119950,25398,34321,38716,2303,96046,40029,81362
6977:43617,49711,17911,14488,83182,17029,23111,38213,46699,454
6982:26529,62650,48785,15814,23465,96545,79024,28279,41174,71117
6983:226,70,17,542,1102,669,81,616,302,654
6984:108856,116731,114394,64508,51437,93130,91774,51041,35724,7565
6992:28441,46444,68957,103887,55083,35998,105541,68652,36834,121797
7005:32984,41582,100615,102287,15911,70099,85531,116671,17220,56264
7019:78416,6931,114781,94034,22637,77552,43110,31268,53421,116663
7027:226,70,17,542,1102,669,81,616,302,654
7034:4186,59468,6931,82228,22637,93395,14668,31268,53421,63513
7035:356,483,20182,289,4181,690,2172,58,1217,4276
7036:120585,46434,58669,95021,5103,79627,41809,47033,2219,100771
7044:96670,80571,96414,123083,64684,119644,95705,73963,25870,43841
7053:498,117339,47752,66304,114433,120446,43373,5567,47193,41220
7059:109940,8860,93033,58298,6256,984,7426,36122,661,9874
7069:226,70,17,542,1102,669,81,616,302,654
7077:29,62125,31168,58530,77790,64725,43857,302,518,32107
7096:226,70,7159,17,542,1102,669,81,616,654
7112:114316,71443,107052,2449,75265,107310,21196,23084,75057,120102
7116:41582,15911,102287,70099,94869,85531,116671,55426,17220,34228
7118:495,1239,8100,18666,749,4627,690,1476,1217,29
7133:4186,113320,6931,41022,22637,93395,14668,53421,31268,63513
7137:24035,7082,50432,28321,59805,19188,25217,8563,4943,84850
7140:106472,119713,75045,105987,93701,88860,117084,78805,85813,9509
7159:6931,118400,114781,75768,22637,88330,93395,31268,14668,53421
7173:16908,31317,107597,42056,50222,18525,100769,26351,87624,85754
7178:55681,11766,107658,16974,51950,35532,117437,91447,42341,71950
7183:53421,4186,49204,6931,22637,93395,31268,14668,116663,63513
7184:226,70,17,542,1102,669,81,616,302,654
7188:12632,226,70,17,542,669,5025,8,654,84
7192:60433,11643,99999,73563,46825,30730,16601,66388,101900,93158
7196:226,88351,70,17,542,669,1102,81,616,84
7203:12504,52242,63473,46159,106332,76579,45376,83063,113014,53110
7214:49333,3932,61261,12909,763,4958,120107,60689,30824,17901
7224:6931,41022,27827,121331,22637,72493,94034,31268,53421,98962
7225:302,518,66575,52049,21514,63391,105578,557,82752,18087
7230:226,70,17,542,1102,669,81,76,8,84
7232:58597,1772,10039,17,289,3265,109652,76689,42756,73733
7239:16974,116653,51950,32301,10190,31167,35532,117437,91447,71950
7242:9782,76460,7614,43282,20037,19029,22848,65828,29302,44935
7254:1333,86845,88658,54894,68725,100802,17363,69391,57258,12703
7268:93158,60433,99999,46825,11643,30730,24727,5680,101900,111281
7291:93623,55035,30549,21433,52955,4198,26235,4856,16269,20173
7294:4186,113827,6931,22637,36845,93395,53421,31268,14668,63513
7299:4186,113320,6931,22637,93902,93395,53421,31268,14668,63513
7303:104811,96033,104461,74806,86999,74619,93727,69091,122158,103340
7326:111793,122666,109012,108557,69672,7258,84478,119079,73926,1967
7340:70959,56166,15238,58808,20879,8897,8042,18614,41714,5670
7346:102670,103226,39589,38879,15841,35273,54991,60281,109495,24232
7348:33844,43166,78066,22083,78992,56313,60757,22553,80343,18381
7351:20045,226,70,9230,17,542,669,8,654,84
7356:34407,28033,23445,40850,2307,48341,13039,24904,4021,31388
7366:6931,94034,27827,22637,88330,93395,53421,31268,36845,98962
7367:27297,4227,3804,32067,3234,9372,1476,302,57414,29
7383:89602,93579,81479,100169,60832,103617,72629,78551,15765,29363
7397:49204,6931,41022,121331,22637,88330,93395,53421,31268,103948
7410:76028,1600,61148,367,38629,23440,52659,110010,123260,40558
7414:39511,4410,29144,87617,111458,48122,99769,75953,55441,90490
7419:3211,2103,9417,1740,15604,13194,14593,18895,16381,8520
7429:226,70,17,542,1102,669,81,616,302,654
7433:4186,6931,114781,116340,22637,93395,14668,53421,31268,63513
7444:68281,100314,82872,49336,23601,51984,80912,66834,23709,100976
7451:16147,69,92462,106372,52829,55235,102397,25649,65161,8794
7461:63283,120743,77868,114485,21577,10292,41940,17102,31545,16432
7466:42038,89651,46121,59905,121164,41159,2584,75105,32907,29111
7467:56264,41582,100615,60394,70099,94869,116671,85531,17220,32984
7488:116663,4186,6931,114781,22637,93395,14668,53421,31268,63513
7489:7612,83977,50463,85656,54872,47407,41064,39860,24032,77905
7517:11408,58738,36743,45641,186,22713,64973,3378,10178,40356
7518:34228,41582,100615,70099,60394,85531,116671,31125,17220,32984
7519:88871,4186,49204,6931,22637,93395,31268,14668,53421,63513
7527:20300,25783,1524,1827,2696,15642,774,2403,39395,60883
7542:90665,66296,30773,33086,55347,69828,44631,38741,39288,76901
7555:103272,73619,39066,81074,117659,93182,47388,72027,78217,116662
7556:42353,62544,3481,48877,67880,20008,14505,37647,23050,33620
7558:95884,44868,66813,39286,26551,113479,17577,109576,59634,43550
7563:111848,7409,9146,29709,35569,25637,11035,233,36791,1794
7572:11759,38174,13013,27441,78263,9783,38275,12120,37734,97487
7586:2161,70650,11759,76837,25359,104536,38275,61082,115341,15949
7590:78416,4186,6931,116340,18910,22637,93395,31268,53421,98962
7603:23929,99999,46825,30730,24727,8974,17229,73563,101900,93158
7605:60433,93158,99999,111281,30730,24727,16601,73563,101900,11643
7607:7910,4422,56669,13657,68176,85739,9572,2454,30427,70916
7608:78416,64752,6931,121331,22637,93395,53421,31268,88871,63513
7612:17258,60824,13925,51484,98297,52570,23243,82069,2317,8304
7617:518,29,2641,755,1119,7760,17,37236,46650,654
7637:6931,78276,67317,121331,22637,88330,93395,53421,31268,88871
7657:15250,14453,22576,69268,21708,91404,61594,1097,72996,92454
7661:88717,26352,55790,60824,52570,51484,7004,80236,76508,8304
7678:378,38075,4966,11773,5450,6266,39166,4485,15440,9368
7682:55798,14778,84640,10011,18319,41184,59953,3216,20183,39447
7692:96278,34855,80963,119722,104289,63478,22208,106674,92589,103387
7699:13298,123155,26919,43152,5353,929,18476,1919,87928,20952
7707:116663,4186,6931,27827,22637,93395,14668,31268,53421,63513
7708:1804,101,73,9929,12389,6171,554,289,58,2469
7713:64752,4186,6931,67317,22637,93395,31268,53421,14668,63513
7734:32565,100214,6923,104045,98317,77766,43313,13278,115640,90388
7741:4186,30209,6931,94034,22637,93395,53421,14668,31268,63513
7742:13979,13458,108196,119778,1313,66777,6430,20120,6513,4174
7743:4186,6931,118400,114781,22637,93395,14668,53421,31268,63513
7751:103948,4186,9156,6931,22637,93395,31268,14668,53421,63513
7760:19863,19813,39729,29495,51198,23835,80229,45074,99581,67245
7766:138,93396,7353,118281,11881,93752,18667,58,189,4048
7787:49333,3932,61261,763,4958,11991,30824,4268,21699,27603
7813:12490,36307,102804,51089,27620,61328,47434,16911,5495,80103
7818:103948,4186,88871,6931,22637,93395,53421,31268,14668,63513
7823:901,17275,1023,7843,16134,31279,27785,120255,11648,1126
7825:76028,1600,61148,367,23440,52659,18912,110010,123260,40558
7833:83006,109810,78983,112144,81287,118715,61507,73978,68521,52872
7841:70326,4186,6931,114781,22637,93395,14668,53421,31268,63513
7844:19813,67245,39729,29495,51198,19863,45074,23835,102212,80229
7850:498,113320,6931,87972,41022,22637,72493,31268,53421,47193
7863:38063,6931,114781,67317,82228,22637,31268,53421,9156,14668
7869:122064,8258,84841,25398,2303,38716,123306,72219,40029,81362
7888:63513,4186,49204,6931,22637,93395,14668,53421,116663,31268
7889:80815,65014,49172,118923,17734,63807,90885,123339,36642,21849
7894:49204,6931,59468,114781,94034,22637,43110,31268,53421,63513
7903:73804,28193,42886,76362,9386,41317,112092,488,118349,29196
7915:73870,4186,98962,6931,22637,93395,14668,31268,53421,63513
7921:26575,32648,32347,16463,7195,16350,44013,71688,6960,2846
7945:11759,38174,13013,118525,2460,38275,110552,97487,4356,37734
7946:6931,114781,87972,22637,88330,93395,53421,31268,98962,63513
7949:80574,76028,8473,61148,90927,84295,367,52659,23440,123260
7951:4186,6931,75768,87972,22637,88330,93395,31268,53421,63513
7958:226,70,17,542,1102,669,81,616,302,654
7962:102090,4186,103948,6931,22637,93395,14668,53421,31268,63513
7964:7811,55790,52570,71420,91545,51484,98297,82069,85885,8304
7967:11587,46281,84744,99985,111988,46376,80155,90162,69244,31357
7969:117791,37586,21229,749,98349,73724,302,51280,14617,29
7975:63954,1903,54267,33161,80115,52980,64827,82122,24898,13713
7976:32617,107779,3707,33111,78827,81644,113038,58989,3208,20268
7977:4025,2200,5169,1710,866,354,554,302,14617,29
7981:32261,68239,65033,186,22713,39446,3378,39267,22078,861
7990:76028,8473,61148,1600,367,23440,52659,110010,123260,40558
8002:16036,19794,1340,12139,10792,733,9055,46761,13881,2738
8008:226,70,17,542,1102,669,81,616,302,654
8009:71629,101651,59086,103448,39536,73276,89815,27987,26683,34454
8023:70326,30209,6931,27827,22637,93902,40225,31268,53421,64752
8032:76028,8473,61148,1600,367,52659,23440,110010,123260,40558
8036:2402,25393,2582,15604,14593,3709,2632,21371,39242,2802
8054:8473,76028,61148,90927,1600,367,23440,110010,123260,40558
8065:102670,114617,39589,38879,41073,9870,35273,54991,55038,24232
8068:49507,74986,1992,35283,78440,18380,9887,74239,24885,23622
8069:80907,3434,39829,90401,82036,10959,572,10427,20024,23719
8081:78416,30209,6931,118400,18910,40182,22637,53421,31268,9156
8090:4186,6931,114781,121331,22637,93395,14668,31268,53421,63513
8097:2538,50444,12066,730,12874,888,2922,12605,4499,17451
8103:3172,48159,93396,41878,11377,1352,4825,189,30217,25751
8104:226,70,17,542,1102,669,81,76,8,84
8130:49333,3932,61261,763,4958,11991,30824,4268,28428,17901
8134:9689,75498,122154,14997,52934,27671,106223,1149,39294,41269
8137:101,1567,726,2361,239,5025,58,1380,14758,2868
8141:30077,102094,37359,6531,32347,7195,5195,44013,16350,2846
8144:11759,38174,27441,2664,13013,118525,9783,38275,97487,4356
8150:4186,6931,78276,41022,22637,93395,53421,31268,14668,63513
8159:48366,85812,100562,42951,104583,121873,15602,104907,111149,120723
8161:70,77681,17,542,8357,54240,669,81,616,302
8163:106472,119713,35000,75045,93701,118498,117084,85813,78805,9509
8184:114867,118716,82934,1786,117559,14285,7789,80709,15656,80755
8186:73870,4186,6931,78276,22637,93395,14668,31268,53421,63513
8200:43285,27516,106288,66296,33086,86615,24910,38741,76901,39288
8206:52824,44548,116650,87410,17838,35533,77698,24170,77843,19264
8217:82934,118716,80709,1786,14285,88748,117559,15656,114867,80755
8224:116663,4186,6931,114781,22637,93395,53421,14668,31268,63513
8225:43335,10046,8871,25783,9217,774,17596,9159,7817,33639
8227:76028,1600,61148,89153,367,23440,86149,110010,123260,40558
8229:4186,59468,6931,40182,22637,93395,14668,31268,53421,63513
8245:118273,36542,84046,21963,92005,98472,67232,94170,73131,94999
8263:226,70,17,542,1102,669,81,76,8,84
8264:9398,73761,19816,43589,6775,8746,99596,63454,49040,92062
8270:86611,111848,7409,9146,29709,35569,28413,25637,36791,1794
8276:102670,103226,114617,39589,38879,35273,54991,89474,60189,24232
8285:7635,6810,83852,12289,107138,115578,84654,36795,112972,119784
8286:109039,116653,51950,32301,10190,31167,71109,35532,42341,71950
8287:32007,39436,110569,47268,105128,32442,72752,26799,27729,10330
8290:122985,93351,86122,23859,85050,24008,31642,84314,98406,56628
8310:6224,108880,13481,53162,44227,50289,15043,60114,101195,49237
8314:58480,36797,82058,25441,23183,63166,79667,59189,1121,40355
8325:16908,31317,107597,42056,485,50222,100769,26351,87624,85754
8326:64752,49204,6931,114781,36845,22637,53421,31268,9156,14668
8334:3441,33094,1656,16592,2113,8956,685,19306,6704,50065
8336:226,70,17,542,1102,669,81,616,302,654
8343:36204,75638,76236,98332,32579,486,20319,91066,37801,54445
8347:356,901,380,449,521,22549,2172,138,109,4048
8352:76028,8473,61148,1600,108624,367,84295,52659,23440,123260
8368:81898,22240,104211,61367,48206,62784,48955,76164,117003,21164
8380:26847,617,22327,83444,2634,30972,5890,75472,93148,56701
8396:73870,4186,98962,6931,22637,93395,14668,53421,31268,63513
8401:837,1567,726,14330,2361,9480,239,5025,3,3504
8406:41582,100615,15911,60394,70099,83238,85531,116671,17220,32984
8411:21599,89933,120692,61269,7788,97849,15732,64274,36995,17461
8413:55786,50628,29527,89225,554,4545,58449,100101,121505,58706
8435:226,70,17,542,1102,669,81,76,8,84
8449:102221,115920,52568,107490,15555,16145,30563,77888,46903,33789
8450:18803,101220,102561,1711,31648,42942,13266,37804,73853,95512
8476:57622,43224,109994,74441,8313,91785,99657,11405,75561,75999
8477:30512,63239,90173,15019,51907,26196,27997,26749,46775,90894
8491:34306,102480,69089,17768,6725,104460,10068,119149,77745,95303
8499:116663,113320,6931,22637,93902,93395,31268,53421,88330,38063
8500:93635,95188,10563,79749,4455,103447,51477,34979,8418,60193
8510:2538,50444,12066,888,12605,2922,17451,4499,84526,3385
8513:8473,76028,61148,1600,36215,367,23440,52659,110010,123260
8517:53875,91334,42249,122595,19066,50759,89026,38829,4015,29782
8530:2868,837,1567,726,3234,17,749,1476,302,9850
8531:4186,30209,6931,22637,88330,93395,31268,53421,14668,63513
8534:398,17198,29094,10342,29808,3829,44660,24919,35939,22703
8536:12448,54344,77247,103041,50340,64024,67618,40331,7178,642
8537:111848,7409,9146,29709,35569,11625,28413,25637,52312,36791
8552:84,226,70,17,542,1102,669,81,76,811
8569:44607,41257,112722,38075,11773,6266,39166,72945,8514,72188
8578:97420,974,14152,10466,91273,121338,101713,113517,113205,106
8581:71629,101651,26683,95715,73276,79890,9533,34454,86769,122248
8582:4186,6931,87972,75768,22637,93395,14668,31268,53421,63513
8600:109039,116653,55681,16974,51950,32301,10190,35532,91447,71950
8603:32858,72959,61629,8660,60232,651,21894,25762,65611,64185
8635:48990,9538,19177,115395,10818,12350,34115,33330,104378,63461
8636:10322,99740,30526,9557,7202,31739,57791,9291,12848,38820
8637:226,70,17,542,1102,669,81,616,302,654
8644:1804,1822,578,813,3234,6868,20182,554,289,58
8651:17545,17592,34232,15195,51241,117340,1886,94722,20946,63603
8660:4186,6931,114781,27827,22637,93395,31268,14668,53421,63513
8670:55681,116653,107658,16974,51950,32301,31167,117437,42341,71950
8681:4186,6931,121331,22637,40225,93395,31268,53421,14668,63513
8692:76028,1600,61148,367,3908,23440,52659,110010,123260,40558
8711:226,70,16970,17,542,1102,669,81,616,654
8717:2185,3819,3429,394,9597,12691,81,1001,6593,1217
8718:11759,38174,2582,27441,13013,78263,38275,32973,97487,2321
8719:63513,116663,6931,114781,22637,93395,53421,14668,9156,31268
8735:50898,85509,43834,83180,85969,5224,98250,81145,64209,90801
8736:6491,805,12233,18892,31619,44857,4526,11809,15475,54157
8746:60433,93158,99999,111281,30730,24727,17229,66388,101900,11643
8747:78416,6931,114781,22637,77552,119173,14668,31268,116663,53421
8755:302,17,542,669,1102,27582,81,27589,616,86870
8760:17480,38295,58063,8288,2185,1046,116508,15583,7178,2683
8765:226,70,17,542,1102,669,81,76,8,84
8768:19089,48992,18892,12233,31619,44857,4526,11809,15475,54157
8771:11252,901,449,366,521,1622,138,1186,109,1126
8774:35589,2428,1811,493,8964,19233,21929,2535,46855,17390
8782:35223,86341,19232,801,63617,6524,70885,9709,4940,70892
8788:4186,49204,6931,87972,22637,93395,31268,53421,14668,63513
8789:901,364,22606,7006,7843,25556,834,9567,2085,1126
