6935:616,8,56570,17,866,25523,302,76,654,58
6939:518,226,787,11488,17,2193,58,616,508,1405
6948:4589,100224,31819,1007,4858,46,769,6302,14610,3514
6950:23335,616,8,17,866,1979,302,76,654,58
6958:2528,70,4326,5604,17,866,650,302,8,654
6960:8011,3841,1023,1551,17,3789,179,5771,518,29
6966:42150,8258,103304,24825,25398,2303,38716,5975,81362,3770
6977:301,473,73688,57635,9902,64429,10561,79831,61626,12876
6982:12093,3043,4932,361,4093,1344,76,6901,7194,254
6983:616,8,84,17,866,500,58,302,76,654
6984:53992,98468,51041,9622,542,13644,4205,8,508,57053
6992:3506,10046,2403,1827,21433,3207,970,6423,22970,20173
7005:1126,14129,787,1023,1196,245,70100,5567,15,518
7019:1511,32,245,301,17,61,1410,8,15,518
7027:654,8,84,29,17,866,58,616,302,76
7034:2030,15,322,94,32302,65,285,58,60391,654
7035:1511,787,1509,542,61,285,650,58,8,15
7036:76,2163,17,1102,521,354,302,58,654,84
7044:472,496,1187,94,61,8579,58,8,654,84
7053:44678,1023,3789,32401,37795,14082,1328,35671,13312,2100
7059:9874,8860,1740,6256,984,2012,1326,2318,1069,661
7069:1592,616,8,17,866,924,302,76,654,58
7077:62125,31168,58530,77790,17,64725,43857,302,654,32107
7096:616,8,84,7159,17,866,58,302,76,654
7112:533,377,2982,81729,2021,1382,120102,34116,75057,2449
7116:8483,13312,37159,10193,14082,50062,6411,7210,2100,1245
7118:162,508,787,542,554,289,616,58,15,29
7133:58,84,564,138,285,1476,650,8,15,616
7137:7082,5048,17,7926,3034,4858,39684,13049,302,19188
7140:302,654,15,17,285,650,58,2815,616,409
7159:101,1804,73,301,542,1535,554,302,654,15
7173:1239,1119,7841,190,17,18525,58,302,15,654
7178:931,2583,6106,3864,18400,571,25588,481,21380,4107
7183:356,32,245,1196,1869,17,61,554,94,15
7184:616,8,84,17,6774,866,58,302,76,654
7188:654,8,84,29,17,866,58,616,302,76
7192:3313,1511,103,1050,245,1086,61,285,15,564
7196:616,8,88351,84,17,866,58,302,76,654
7203:11590,16045,7097,603,5319,7622,35817,10981,76306,311
7214:230,7910,1985,763,8989,60127,4420,9572,1002,25635
7224:3274,564,518,29092,17,14551,616,1731,8,131
7225:654,52049,66575,21514,63391,17,557,105578,302,18087
7230:654,616,8,84,17,866,76,58,302,2848
7232:50661,5097,1155,9024,10039,17,2829,2139,1376,7806
7239:654,616,101,24323,17,99596,302,58,518,564
7242:9782,891,20037,19029,1023,29921,2139,500,76,533
7254:3177,71891,2068,39442,17,34298,302,76,14947,654
7268:902,564,568,530,17,66,1476,616,162,15
7291:3618,2715,245,21433,28604,22970,4856,1744,564,20173
7294:518,32,17,1102,61,542,616,58,23604,654
7299:1511,364,4212,1196,743,542,554,1578,302,58
7303:22110,12781,41595,46289,2016,14670,83785,25113,41588,21679
7326:58,616,301,542,1535,650,302,76,654,4880
7340:10254,5097,11579,1730,10039,8042,50245,3568,25928,5670
7346:58,226,70,787,1023,17,616,8,564,224
7348:2618,22308,13963,17164,387,46535,43387,317,42,1462
7351:616,8,84,236,17,866,76,58,302,654
7356:25230,76752,26070,35229,1326,1937,3055,67855,46215,15255
7366:654,10930,5708,1102,18867,43535,58,616,690,564
7367:508,564,70,986,17,650,76,302,39204,1069
7383:28994,2588,48,17,7501,422,19885,2373,899,409
7397:902,1804,6275,1424,542,66,17,1578,58,564
7410:38167,226,780,70,112911,17,354,81,24904,500
7414:19687,6278,116,107206,775,19877,1180,302,162,37780
7419:25230,168,8860,2370,8733,7838,416,28541,719,1400
7429:654,616,8,84,17,866,76,58,302,7885
7433:101,76,787,239,289,650,616,302,654,84
7444:15885,9039,74014,8985,16421,7334,37648,4671,28924,82383
7451:12495,1617,69,12597,16147,52829,55235,25649,65161,8794
7461:9491,21038,13194,14593,14501,3709,42178,2632,2318,13534
7466:2268,4934,29097,1951,16514,28682,20711,24738,37322,24187
7467:1126,23813,5048,22606,1023,962,14593,3632,4940,8276
7488:1567,116,49219,1196,10279,861,650,302,616,58
7489:7612,83977,533,25145,85656,21,7635,39860,24032,77905
7517:11408,1342,45641,2097,186,22713,64973,3378,40356,10178
7518:1449,908,84,518,301,66525,1382,58,2816,2950
7519:103,245,1023,2307,709,61,542,8,518,15
7527:361,20300,245,2403,1827,17,236,774,58,8
7542:3841,2582,6143,7006,1023,7843,834,179,43521,1126
7555:5254,6165,378,17692,2068,4339,1790,827,1435,2600
7556:22059,901,67880,20008,48210,25466,25740,14505,17498,23050
7558:66818,168,8860,9417,984,17,19485,2318,2982,9874
7563:495,736,94,866,354,650,58,224,518,84
7572:9417,168,12657,2370,984,574,22159,8733,1147,9874
7586:661,1124,168,2833,37594,760,877,719,15949,15624
7590:101,61,542,289,363,554,736,302,15,4174
7603:616,15,2618,32,4573,542,58,302,162,654
7605:364,103,245,61,285,1578,1410,616,518,650
7607:230,2233,1511,964,61,542,4268,8,518,564
7608:1762,616,361,5421,866,354,138,302,58,654
7612:591,2158,153,917,1424,15583,11459,616,16595,20440
7617:616,2641,1119,755,7760,17,302,76,654,58
7637:12023,3018,15561,1344,7676,24586,3738,215,1444,7917
7657:782,30463,1039,51537,17,1987,650,1410,6135,508
7661:518,44827,3250,165,25022,17876,1382,49217,654,616
7678:35993,44302,3107,1206,16519,31251,15608,6601,1352,14401
7682:7836,1012,17,15556,289,3216,302,8,654,1462
7692:356,75427,2266,656,27293,3657,554,56243,1604,6
7699:13298,14498,226,55819,1023,929,18476,8567,81,500
7707:1804,84,650,542,285,18867,616,76,564,2030
7708:62,1471,236,245,238,17,1335,1539,736,616
7713:15,546,508,236,1023,1344,616,58,654,29
7734:8,16553,6923,17,77766,61,302,76,654,58
7741:101,1804,1196,17,14186,554,179,302,289,1476
7742:7270,13458,4113,11881,1313,3,354,6513,3628,4174
7743:364,32,1196,17,4123,6249,736,1535,285,363
7751:15141,427,496,495,518,285,76,58,654,29
7760:902,39551,3288,94,17,1276,1065,3093,616,87667
7766:31890,2614,44704,1089,361,866,2139,650,76,500
7787:18360,3171,12776,1820,542,8919,11355,8,15,131
7813:1155,364,596,4833,4057,7248,6662,14151,28645,14936
7818:356,891,518,17,5575,3101,616,302,58,8
7823:2153,1124,2275,7180,352,760,877,28541,719,36757
7825:14514,6455,3789,1551,1066,70,3407,1790,15766,3309
7833:43365,646,1402,17,736,354,302,76,285,564
7841:1039,787,32,289,61,650,76,224,58,8
7844:18062,2427,239,1102,736,289,302,58,5542,84
7850:2085,12872,1126,7006,1023,7843,834,5470,10244,869
7863:101,62,559,554,692,3680,58,302,616,29
7869:22646,8258,103304,25398,2303,38716,68156,51219,81362,42150
7888:1511,1196,17,11,709,542,285,58,54038,518
7889:698,2292,28464,24517,2630,2379,18639,81,2139,508
7894:68851,36982,95086,63428,4874,62731,1508,111136,50800,628
7903:378,2194,1131,201,2048,199,20288,4021,5567,4357
7915:101,787,238,17,542,66,616,302,564,58
7921:731,39402,5767,25114,17,81,8454,10503,76,13960
7945:9417,7235,1740,12118,14226,3211,9295,18895,1147,1790
7946:12872,7006,1023,17,834,1065,1382,8213,1217,2897
7949:1511,787,119,103,5117,559,1382,8,518,1126
7951:114,364,32,2185,301,542,58,616,8,518
7958:616,8,84,17,669,866,58,302,76,654
7962:2272,999,32,245,1511,1196,656,61,103,8
7964:6593,1930,2185,3614,3429,394,2151,1001,1217,6353
7967:565,26531,53369,3996,3737,226,4049,736,11179,453
7969:654,873,62,8,94,17,58,302,508,84
7975:226,726,246,709,289,3,650,302,866,76
7976:8734,65220,236,48611,17,414,17456,56671,302,8
7977:29,1567,591,239,4068,866,650,616,546,654
7981:65033,1412,2512,39446,22713,3378,861,616,483,10611
7990:902,364,5985,94,402,1951,17,1382,3093,564
8002:16036,33472,4715,10536,2028,14955,4421,4856,441,2738
8008:616,8,84,17,3176,866,58,302,76,654
8009:409,13523,17,5869,66,861,690,302,518,45
8023:1405,15,1511,245,2200,65,8398,1382,518,353
8032:7735,3250,24202,94,3288,165,1065,1382,3093,17150
8036:168,5488,135,984,8733,1326,54564,13371,719,1400
8054:4880,931,5202,65,363,2139,616,8,873,46215
8065:32,787,1086,542,61,650,58,3101,114,8276
8068:24655,18975,11358,538,5962,10787,23230,28945,5053,66271
8069:3506,9490,10046,6423,1372,3207,970,7817,9159,33639
8081:32,245,2583,402,709,61,616,873,58,508
8090:296,1965,2868,518,94,650,616,5567,58,84
8097:33142,1936,763,4958,402,19585,2048,5567,28428,63248
8103:41180,31195,18937,93689,57940,5184,20889,44433,105169,25751
8104:616,8,84,17,866,8300,58,302,76,654
8130:364,119,245,94,3521,65,2980,8,518,1126
8134:826,698,40,5663,1023,262,1913,2139,2848,2265
8137:4880,508,559,61,285,3101,25164,58,15,14202
8141:2816,518,14152,10466,1023,17,13152,616,508,974
8144:8860,7235,168,34397,37594,34589,760,2153,463,15624
8150:787,1958,32,65,17,61,289,736,94,15
8159:3274,2429,1152,246,17,3304,17552,302,15,1521
8161:654,8,84,29,17,866,58,616,302,76
8163:254,302,13420,2930,8218,17,58,616,546,654
8184:654,780,32,731,17,81,58,26140,500,302
8186:101,356,650,787,37150,736,58,616,518,5929
8200:837,616,1567,8,239,3,58,76,302,654
8206:5779,787,103,22574,47339,402,61,616,15,19264
8217:32,1196,402,1786,17,289,861,58,508,518
8224:7624,564,814,96654,17,289,58,616,2982,302
8225:899,10046,25783,6423,947,1187,774,32558,33639,4487
8227:4798,1267,1412,2302,94,4967,5117,2115,13917,131
8229:902,1804,14129,1046,542,289,58,616,76,518
8245:10503,302,654,236,17,42440,76,225,605,7021
8263:616,8,84,17,866,8476,58,302,76,654
8264:545,6468,23950,11315,1758,10918,9407,2309,8746,14034
8270:6,1109,17,4542,24676,10682,616,8,1650,12463
8276:495,322,32,1196,17,650,58,616,15,564
8285:8411,8,518,15334,14626,5741,302,58,616,84
8286:1887,34508,20409,20765,17,4541,5121,285,37478,15
8287:6468,14597,23950,6733,39436,68034,1758,24917,10834,545
8290:495,116,4563,3234,5848,692,15705,1476,302,29
8310:1104,13167,6224,108999,37412,120656,4341,14532,44227,431
8314:891,361,1119,347,17,2021,866,224,1121,3878
8325:495,4025,1196,17,692,861,302,58,654,29
8326:1348,1217,15,2185,394,542,302,1001,654,616
8334:302,5871,49759,18389,17,2580,2210,14464,6457,15
8336:654,8,84,29,17,866,58,616,302,76
8343:58,518,302,1511,238,1578,616,8,508,654
8347:101,495,1511,1403,61,861,289,616,508,15
8352:11626,1965,29709,1508,709,1987,500,616,5567,564
8368:518,101,94,17,554,289,616,302,15,508
8380:1124,36502,14754,7180,168,6097,760,20718,336,752
8396:495,116,43789,32,97,17,61,302,58,616
8401:837,12632,1567,726,5025,239,6284,3,302,654
8406:495,656,699,245,17,542,61,616,58,518
8411:837,1567,726,101420,2361,239,395,3,13681,2868
8413:2456,3231,302,2467,17,650,22273,9331,409,3158
8435:616,8,84,17,866,3913,58,302,76,654
8449:3172,23191,565,61822,35625,4825,6559,76,19697,27322
8450:1550,1686,2876,45031,63344,17,302,1510,654,46266
8476:8730,12830,32,2200,1102,93313,285,650,302,616
8477:654,5320,22,17,65,1002,719,3307,508,441
8491:1888,496,11326,2200,2850,48106,687,7956,2967,7211
8499:1205,674,3618,1511,17,61,12117,8,564,15
8500:71787,226,780,238,4455,43154,81,12706,719,508
8510:4619,1822,34228,493,15911,19056,151,7477,17220,147
8513:1410,15,245,17,11,65,7145,30316,616,564
8517:1410,1109,1405,236,394,650,302,616,508,564
8530:76,1567,153,1424,17,1476,302,58,1891,1719
8531:101,302,1196,94,542,61,58,114,564,508
8534:3180,398,15395,50268,3829,2447,35939,4126,4941,24211
8536:3704,931,1023,245,17,1744,616,8,58,873
8537:84,1568,1822,17,1102,542,302,58,518,14202
8552:654,616,8,84,17,866,58,302,76,811
8569:12016,10041,4966,1206,15997,4825,6266,8514,1352,1527
8578:974,564,14152,10466,21389,1131,13152,76,2816,106
8581:12253,776,236,14750,4075,10075,12379,20850,12892,564
8582:495,837,1567,3250,387,190,542,289,1476,8
8600:518,17,7045,9152,4205,24003,302,650,654,84
8603:33884,9617,1023,8660,51517,66525,25937,107237,21894,8
8635:654,302,17,4068,866,354,616,76,546,58
8636:26437,8783,28389,27747,27635,4110,7202,5775,6901,35660
8637:616,8,84,29,17,866,58,302,76,654
8644:4497,564,8730,1240,1332,736,20984,58,568,6353
8651:472,496,1119,3046,32,245,736,15242,594,873
8660:15,1119,17,554,61,650,616,3476,58,84
8670:224,564,17,363,354,650,302,76,508,654
8681:32,699,1196,94,61,554,3191,302,650,84
8692:70,1023,238,1050,542,1535,3162,731,1086,4048
8711:616,8,84,16970,17,866,76,58,302,654
8717:2369,394,1344,542,1690,3429,81,1884,1001,5767
8718:7994,8860,1230,2370,984,14662,1326,1147,5480,1400
8719:616,654,1511,787,238,542,58,138,564,84
8735:162,3244,10047,4174,24698,6759,673,289,654,29
8736:79189,6491,6127,60905,11671,686,4194,18239,16386,500
8746:356,194,1196,1086,542,1403,65,61,302,564
8747:101,364,1023,542,1535,354,302,616,518,138
8755:654,8,84,29,17,866,58,616,302,76
8760:294,38295,2185,1930,3429,1046,3614,1001,1217,6353
8765:616,8,84,17,866,9075,58,302,76,654
8768:5726,19089,48992,18892,33223,56217,31619,39619,89977,15475
8771:7446,1511,65,542,17,554,58,8,654,15
8774:8483,17390,2266,493,699,2535,1382,58,7477,6837
8782:8860,42707,801,4394,11741,5557,17121,5405,82863,9265
8788:25946,101,5753,116,46756,97,66,58,114,8276
8789:3163,931,3250,7006,94,17,1382,616,8,518
8790:3471,398,74453,16158,40518,1344,82551,11563,104630,675
8802:101,518,14129,8870,554,61,616,302,654,8
8810:2583,1023,17,709,61,571,616,873,8,2548
8812:508,140,780,226,986,5103,2379,687,2967,2204
8822:654,616,8,84,17,866,76,58,302,8725
8825:1804,8197,17164,387,1455,22142,9342,4756,8861,58
8844:224,285,17,7045,2121,4205,24003,302,518,84
8850:3172,4453,35625,4825,1712,7831,76,19697,4755,1527
8852:33669,17513,65021,51754,17,3679,289,1218,90392,13178
8862:70,646,245,17,65,2484,736,1382,8,1126
8863:101,787,1196,32,61,861,58,8,2816,15
8868:1348,32,119,402,17,61,616,8,654,302
8870:8,101,616,17,289,554,76,58,1762,29
8872:32,1196,65,542,61,861,17,8,518,654
8877:564,15,9943,245,94,24429,103,1050,654,14202
8889:431,8011,931,3789,2583,17,3214,238,8,84
8890:226,698,21593,5767,17,7806,2139,76,224,84
8900:564,62,162,402,1403,61,650,58,654,15
8906:380,302,1510,449,1023,736,616,77859,4048,873
8912:302,901,654,245,17,521,138,8,564,84
8913:10230,15772,840,226,14793,157,31391,10997,5111,2548
8915:508,15,119,94,1287,17,65,1102,654,518
8916:356,12427,542,36085,25196,7026,27230,2149,16739,19964
8920:74663,60092,91561,5767,238,2157,10071,262,10712,81
8924:16036,535,1023,17,363,61,1744,14955,1410,13170
8931:114,62,518,32,1196,861,302,58,4414,616
8935:674,1511,787,94,55062,61,571,8,518,131
8936:616,8,84,17,866,736,58,302,76,654
8958:101,364,32,119,194,1140,542,268,58,654
8984:1462,654,352,14754,9345,297,17,302,162,9725
9000:1804,322,29,902,94,17,542,554,302,4174
9001:37507,51115,24044,1951,15627,15846,4797,29087,68162,53543
9013:29,1133,17,5991,15766,285,58,616,654,28
9024:564,356,162,17,861,650,302,58,654,224
9079:322,1511,1196,1023,17,542,61,1535,3101,654
9085:496,364,787,1050,48,194,4967,1535,1987,616
9096:378,4966,1455,1206,2880,27344,6266,7859,12990,8514
9098:2614,51850,27970,1086,124,1558,60269,2345,61503,76
9106:14330,726,103,239,395,19654,302,616,8,2868
9111:356,62,398,8730,1109,194,3250,4374,10046,407
9122:61,238,17,554,861,15583,58,302,15,29
9128:1804,356,530,1162,61,6809,58,616,15,29
9135:8197,1912,4203,8861,4756,4075,7795,5080,3448,654
9141:38103,3107,1206,2880,7859,189,5624,6601,1352,1527
9152:654,8,119,1344,5117,285,616,5567,15,353
9155:14154,120467,120221,86151,55433,17740,8409,66983,31210,103001
9157:34070,364,17,65,112933,2139,3977,76,1410,2265
9158:9106,48956,43198,51088,3717,20279,24716,21295,57719,4808
9159:2268,1165,1511,32,16514,17,61,185,616,353
9160:226,43526,24985,6434,245,4825,189,4459,19697,1527
9161:7711,2153,8860,14754,984,22781,760,877,661,1400
9171:84,511,116,65,239,749,554,58,616,29
9173:7739,43302,2101,20988,20701,245,572,46269,23153,74715
9200:4621,84706,14628,70182,45041,3787,52378,14671,30734,44407
9224:226,8011,14514,6455,3789,176,1790,15766,1435,3309
9225:311,19378,21479,11942,39440,815,20741,24673,8759,71228
9233:24703,17419,1930,84,13419,17,9003,22776,8,29782
9236:2637,3915,6857,4966,1458,6266,14000,48728,5818,9368
9237:1874,1362,1196,65,1140,61,48110,6873,15,29
9238:2868,4919,2361,1544,1344,239,616,302,15,4834
9245:96690,106399,123256,83876,9194,90039,302,20129,3249,25222
9249:84,656,17,1102,48343,1382,58,8,518,1405
9256:8,518,322,94580,119,245,616,46215,508,19899
9276:601,120,51115,24044,27847,15627,15846,4797,4589,68162
9288:3017,999,12066,103,86,542,76,616,15,1126
9290:8322,19528,37112,24933,71094,102528,16965,15637,11072,23923
9291:230,32,1196,1624,1046,542,238,61,564,14202
9310:101,1804,61,289,5575,861,58,616,15,302
9312:654,564,322,32,103,402,542,302,15,508
9313:999,787,103,65,542,1535,2955,2829,564,508
9331:12045,69121,3146,4875,17,5545,302,17380,654,52132
9333:245,3039,542,7334,2939,6210,4268,8,203,353
9350:8,106,449,301,1102,521,302,616,518,654
9357:616,986,7585,83385,17,80021,302,76,654,58
9359:1804,902,356,542,554,61,58,616,518,564
9364:15,32,17,542,363,61,5389,58,564,508
9368:2059,226,70,1239,8873,888,3137,81,199,4702
9369:3211,8860,168,2103,984,574,8733,719,3601,4792
9371:654,101,76,29,94,736,58,616,518,302
9381:15555,26519,19376,19319,62347,1913,22507,27768,5214,22856
9389:322,18077,72606,109119,63225,650,97686,32076,6,39645
9394:322,238,1196,65,61,692,289,58,508,654
9400:1804,356,101,1822,1140,542,861,58,302,15
9402:616,8,84,9815,17,866,58,302,76,654
9420:101,245,5017,1403,289,18867,354,302,542,564
9431:2215,8392,4562,1011,4671,42989,2392,10958,2904,311
9432:4414,8,518,17,354,650,302,616,654,1762
9433:840,2602,363,554,17,15583,3753,16952,2495,1957
9437:64165,53318,10048,10305,18975,11358,5962,23230,5053,66271
9442:1888,780,140,22597,1749,1535,650,138,302,6108
9443:1804,62,656,245,542,650,58,8,518,654
9451:32,245,94,61,8398,285,302,616,8,564
9473:8484,52866,29335,33851,59924,22777,93630,3542,4755,1352
9474:616,8,5078,84,17,866,58,302,76,654
9486:3509,2073,14047,614,3131,1589,2469,8213,162,45
9487:654,14155,32,787,363,8105,61,483,3476,29
9489:564,15,787,17,3632,692,542,76,654,29
9494:931,840,157,27094,6266,14900,17727,4755,508,2548
9498:616,8,84,4926,17,866,58,302,76,654
9499:64290,82008,616,226,3749,17,5794,2966,58,13470
9500:40,36807,11070,4215,5729,13931,736,10295,120085,654
9507:302,53415,32,1551,285,650,58,8,564,224
9514:1989,76,23317,63098,58,17,9961,302,654,36401
9525:472,496,62,1187,1119,245,17,289,518,654
9528:4697,4907,4967,1951,16514,20711,542,28682,185,353
9531:840,5663,947,402,262,1851,1744,8384,899,3704
9535:29722,1600,3908,124,36210,28935,53108,404,43424,20758
9538:508,53001,17,709,554,542,58,302,564,3404
9541:226,901,301,1119,17,669,29477,1410,518,899
9553:1205,62,1109,901,16056,2579,245,7240,873,546
9568:9435,18602,11737,8772,7622,16144,3000,2543,8759,311
9570:3274,2429,2200,1287,3304,17,23243,58,564,1521
9571:11626,1109,1930,13419,5731,3661,9902,10031,76,81
9573:698,36126,40,4,521,7450,6606,6303,76,23622
9576:616,8,84,10038,17,866,76,58,302,654
9580:364,63579,238,12811,17,4904,422,1231,564,892
9590:1804,902,62,245,402,17,542,61,58,114
9593:1348,787,1023,542,1535,61,650,616,1245,44991
9606:5254,40,7006,119,7217,410,6527,4249,508,1126
9612:322,294,4886,3429,3431,7166,559,8665,6546,136
9613:294,2185,10085,2200,1152,3304,650,76,654,1521
9614:29,650,518,224,17,18639,302,58,616,84
9630:1400,14498,8860,1740,10267,984,14662,1147,7711,5480
9665:84,378,1196,2369,17,363,542,354,58,29
9666:3180,398,236,17,2447,11644,20490,4941,4719,24211
9668:356,58,1804,564,1196,17,616,9289,302,45
9680:29,32,194,1140,17,61,58,616,15,654
9685:8411,356,616,15334,14626,17,58,302,568,654
9693:101,654,4967,94,402,17,554,616,518,15
9694:826,698,5214,8301,262,1382,616,302,508,654
9696:11160,40,12742,176,301,924,2123,2547,508,9203
9711:356,3231,1930,656,223,238,6432,5567,2816,7048
9722:654,931,8651,17,3632,61,1410,46215,873,15
9727:49652,83977,22180,776,88292,46178,41064,20850,39860,77905
9742:1348,87195,46265,68750,14591,49720,12100,7003,5724,25764
9745:4563,17,542,554,861,692,58,61,15,84
9752:1109,857,10175,94,8066,817,2139,354,7210,138
9753:9717,496,472,1119,812,6945,4420,40326,15242,594
9755:495,356,32,17,66,1866,650,616,1476,29
9757:508,21879,301,70,94,17,1410,3966,302,84
9786:58,302,1410,32,289,736,616,8,518,76
9808:3223,361,32,238,402,17,4068,650,302,15
9810:5253,9448,33720,89721,17,1406,15937,33683,1122,30223
9812:101,496,1187,7760,48,61,302,8,616,84
9813:18532,654,32,245,65,17,1987,2955,564,131
9818:654,8,84,29,17,866,58,616,302,76
9820:10526,2715,245,61,422,774,4268,8,23676,518
9824:1340,3618,6315,4513,1256,1744,14983,1002,66069,4421
9827:131,50667,245,17,542,2200,1287,302,518,564
9831:3211,8860,25393,1740,14226,30736,984,574,18895,1147
9834:58,787,1196,3429,17,65,302,8,654,84
9837:29,101,73,449,1023,17,554,289,654,4048
9839:51645,18872,7031,32,59899,1086,81,63621,7736,40496
9840:353,1703,94,245,11991,354,4268,1410,10365,4487
9864:29,2903,4025,190,11818,3,1476,16288,15,9387
9879:10290,15584,50041,26405,19557,17,98624,1945,118165,100286
9890:495,116,8730,17,554,861,302,3476,15,29
9891:508,15,101,542,289,736,616,58,654,29
9892:1069,15,238,4475,17,736,58,8,16263,654
9896:43335,9490,245,6423,1827,1987,7817,9159,32558,33639
9899:837,26128,59844,73122,48249,13708,866,103592,654,546
9900:1348,508,654,364,1196,17,1086,46215,564,1405
9911:84,70,14485,1196,17,17015,650,616,5567,30993
9926:1762,32,1196,61,861,554,302,650,15,84
9927:356,1804,116,1511,119,518,194,61,1217,1405
9929:58,1109,84,32,245,61,616,8,518,15
9944:6,899,378,236,17,669,2547,8,518,1164
9945:10500,94576,37510,18287,862,39323,36508,119451,27793,17376
9946:13960,16365,236,13335,42440,64,225,10503,605,7021
9961:654,8,84,29,17,866,58,616,302,76
9984:1382,378,1140,36592,285,74617,616,650,15,1245
10030:518,302,674,32,363,650,616,76,654,15
10040:168,7235,801,34397,8860,984,11834,1326,1790,2318
10050:3180,15395,63052,3829,2447,42382,4126,4941,6098,24211
10051:409,1187,6450,48,17,875,35144,76,899,2162
10073:52,2062,1277,40061,194,10012,1140,7578,30427,23867
10078:616,8,84,17,16996,866,58,302,76,654
10082:931,245,94,165,1881,1065,3093,873,508,654
10084:616,226,70,301,2579,17,302,58,654,76
10086:518,7029,361,32320,9789,8683,302,81,564,29
10088:22059,698,8419,40142,25368,81719,28632,31342,50278,16151
10090:53761,5670,40,890,1023,1696,17,866,2139,4880
10110:322,62,84,518,15,285,616,8,654,58
10111:2302,245,5117,542,1987,2955,1382,65,4268,353
10115:182,518,245,97,15606,650,76,8,1245,224
10117:322,1196,2083,17,88081,354,302,58,508,8
10130:112863,15750,7432,41073,111330,55696,72395,63739,122730,95081
10132:3274,2429,1152,787,2200,14551,99111,616,20807,1521
10133:698,3610,1023,542,117,500,138,76,224,1884
10136:12532,12464,3006,17,1726,736,9722,1410,409,12223
10140:495,26316,12484,4025,402,27583,1476,302,58,29
10148:14498,8860,7180,1124,1081,984,2582,1013,719,5480
10155:356,678,10930,8,103,5303,1410,8213,5582,58
10156:901,2715,986,3969,1528,2139,1460,719,710,1164
10194:1119,94,245,787,17615,61,302,8,654,1762
10196:322,103,32,787,94,542,1403,58,302,15
10200:3506,10046,25783,2403,6423,1524,970,32558,33639,4487
10210:10695,81437,6455,3789,1551,176,8211,3407,5771,11145
10233:116,70,32,89230,18156,17,861,675,138,1462
10235:84220,3060,100832,3282,6320,40831,71422,83921,11847,42203
10236:76,58,2292,616,17,2377,21524,302,605,654
10237:654,101,787,17,554,61,58,302,2816,1762
10249:76,3653,58,656,17,273,138,302,654,1462
10254:58,6,29,18788,285,861,15452,31783,302,654
10267:29,101,1187,94,65,1535,354,616,508,518
10275:2617,22110,12781,6129,17,14670,14729,302,76,899
10276:1804,194,1624,542,289,861,454,58,302,564
10279:356,1550,45,15748,65220,35839,6130,56149,17772,6353
10302:495,1567,3234,2369,239,1937,285,486,1866,2030
10303:1930,496,947,40,17,81,302,8,654,224
10304:193,755,29798,239,1535,354,3,302,58,654
10306:2059,101,1804,114,32,15,17,3476,16811,46215
10313:3824,28920,13976,3233,58581,559,58,5928,302,296
10317:30634,837,1567,726,2361,239,395,3,518,2868
10335:76,58,616,4308,17,41662,12968,17186,302,654
10339:119,9617,32,875,559,61,94,542,654,15
10342:101,1804,119,32,17,559,61,554,1476,736
10346:409,1549,8384,2414,1196,238,225,7742,58,564
10359:495,616,239,5991,285,1476,302,58,654,84
10364:902,14345,3472,17,21366,81,36715,8,564,262
10366:1804,356,902,364,787,1196,61,650,58,564
10371:53016,38891,74038,12216,43527,79096,65060,3550,26985,54551
10377:101,73,508,780,4669,521,554,58,654,4174
10378:168,8860,2153,97626,17,18935,463,302,76,654
10387:654,8,84,29,17,866,58,616,302,76
10388:654,819,5048,94,17,542,354,650,568,15
10392:654,8,84,29,17,866,58,616,302,76
10408:27070,840,20525,14793,13995,10541,8069,5111,508,6754
10420:10695,8011,32546,70,508,176,1551,1790,1435,3309
10427:4996,2302,32,94,364,3039,787,1086,616,59380
10439:301,1196,190,289,354,650,76,8,518,84
10445:7642,2583,19126,2134,571,481,18400,873,4753,431
10454:64719,31015,1471,19039,2701,14554,7721,8615,1885,8150
10471:101,616,32,17,542,554,58,8,654,1405
10478:1804,32,17,542,554,61,58,302,508,5254
10479:58,616,8,16697,17,866,302,76,564,654
10480:510,238,17,542,554,861,58,302,654,84
10488:654,138,1567,2868,239,1499,58,302,616,84
10502:616,41101,8,84,17,866,58,302,76,654
10513:642,88959,6582,301,7667,124,17,24940,7178,2683
10523:1065,13,3506,3618,1790,14955,13016,1002,441,508
10543:120603,111391,21433,43342,22970,4856,2646,18850,47257,20173
10554:616,8,84,2092,17,866,76,58,302,654
10563:378,496,1119,6450,363,354,302,138,899,1410
10564:131,508,1578,8066,2829,650,2675,302,32062,311
10570:303,190,17,542,289,861,616,8109,58,29
10573:654,616,8,84,17,866,58,302,76,533
10580:5522,1091,20312,41,5484,19871,10492,17567,302,8
10636:1804,3855,101,236,554,289,616,302,654,84
10655:9890,657,22,28379,1499,1044,5638,2976,9482,13468
10691:4374,1413,490,2298,4181,2172,25164,483,5542,1021
10693:101,1424,17,11459,861,289,302,15583,654,84
10698:15,1550,1196,17,861,650,58,302,654,2030
10707:616,8,84,17,866,10682,58,302,76,654
10710:15,449,94,10012,245,554,616,8,518,58
10726:219,1760,98,1703,5767,1344,61,888,650,1885
10747:616,8,93815,84,17,866,58,302,76,654
10758:2538,2998,12066,4328,889,65,1162,888,302,1606
10770:4625,700,8867,7622,203,22643,11855,2543,2215,311
10779:654,616,8,84,17,866,58,302,76,29
10794:2158,153,917,1424,15583,861,11459,616,16595,20440
