9128:1804,73,4174,4669,28061,11881,10247,58,2469,530
9135:8197,1912,8861,4756,4075,9230,21171,7795,5080,22199
9141:38103,7880,34129,1206,109744,11725,7859,15608,106146,6601
9152:326,1187,1119,48,812,3046,23655,69032,899,594
9155:55433,120467,120221,86151,8409,17740,14154,66983,31210,103001
9157:34070,63549,120785,100504,33980,12868,68210,94985,55259,53110
9158:76092,43198,51088,3717,76373,20279,24716,21295,34184,4808
9159:2268,294,1598,1165,16514,394,51907,185,8665,353
9160:4459,38204,43526,35625,4825,189,12820,19697,10687,39901
9161:62566,11917,117802,45574,7426,15100,28400,48465,84089,102594
9171:1587,2582,25393,82016,6755,14352,9783,3261,17468,32973
9173:7739,43302,2101,20988,20701,5337,572,46269,23153,74715
9200:4621,44407,14628,45041,84264,3787,52378,14671,30734,70182
9224:1449,226,9593,8011,10695,176,1790,5771,3309,1435
9225:91568,57377,100314,11942,39440,49336,23601,815,3808,27837
9233:42657,24703,1930,10330,32617,13419,6106,9003,10916,29782
9236:3915,54549,6857,1458,5450,6266,76349,4485,34433,9368
9237:101,1804,73,153,1424,289,11459,2469,16595,530
9238:75650,70518,8964,31694,25911,11354,1890,21555,3943,19550
9245:96690,123256,83876,106399,17264,9194,90039,20129,15,25222
9249:73198,106376,47351,62893,11967,15047,48343,67799,78219,88624
9256:55035,116,16311,94580,53128,1102,239,61647,113055,47387
9276:601,1467,27847,53301,90824,56792,4965,61573,55337,4589
9288:52341,6793,26062,16049,43906,17561,14474,51238,207,9349
9290:8322,13647,37112,20986,24933,30815,13077,16965,18743,31597
9291:7822,106118,6594,13227,2531,3409,1756,3742,23124,9453
9310:7243,4423,1016,36128,39013,5575,58,30794,8156,87100
9312:495,50037,116420,239,28453,70019,1200,302,1476,29
9313:787,6001,15444,5655,59091,2829,2743,4205,2121,9106
9331:52132,12045,3146,24308,11246,64240,28740,85508,5545,69121
9333:2739,9731,245,3039,542,2939,7334,4268,8,353
9350:50156,60087,14152,10466,21389,29976,9045,49746,13152,106
9357:986,7585,83385,17,20184,80021,9760,302,654,76
9359:1804,73,4174,13458,1313,554,10247,58,2469,530
9364:43898,31120,1478,11447,9906,15787,5389,27478,31671,24156
9368:226,70,1239,962,3137,199,72716,81,50917,888
9369:95729,102067,101978,70415,88406,63233,117451,69267,19425,36083
9371:8151,472,496,326,1119,3046,34393,14912,15242,594
9381:25770,93436,52934,104772,57159,26121,11446,11731,82361,30791
9389:18077,72606,95029,45970,109119,63225,32076,97686,650,39645
9394:495,3234,65,239,70019,736,21544,692,1476,29
9400:31081,114686,112965,31314,27662,69614,11162,120337,43630,82687
9402:58,8,84,9815,17,866,616,302,76,654
9420:10369,1567,726,239,395,1180,3,25635,63248,1598
9431:8392,18919,4562,1011,3695,26461,2392,22643,17067,2904
9432:70864,5421,41190,20631,2570,14136,19529,26834,1762,10996
9433:77882,95228,71022,17,327,363,103886,554,118575,16952
9437:10305,18975,11358,28945,5962,7450,23230,21442,5053,66271
9442:9121,96720,28926,47594,75480,34587,28953,47872,46823,57259
9443:1804,73,530,13458,4669,1313,554,58,2469,4174
9451:32846,11173,48323,51241,94823,25251,29039,14663,39226,27487
9473:8484,2153,33851,29335,52866,59924,93630,3542,2694,23884
9474:58,8,5078,84,17,866,616,302,76,654
9486:45,3509,614,14047,3131,1589,2469,8213,2073,162
9487:5799,14155,13704,43028,1239,7800,4685,690,16431,4592
9489:45104,60942,53072,18069,94895,56461,100283,61171,9567,13755
9494:70085,110530,100540,38075,99793,78389,17727,22680,44383,39196
9498:58,8,84,4926,17,866,616,302,76,654
9499:101448,96554,6897,76221,53845,120867,114139,114234,15343,44484
9500:38063,41699,55941,15590,77844,94518,23782,64499,30069,79677
9507:35840,90173,19313,98935,44144,18911,21418,103247,31587,22583
9514:1989,23317,63098,17,85292,19244,9961,302,45791,36401
9525:472,496,326,1187,1119,812,3046,9717,594,15242
9528:72442,26196,103166,542,27474,15592,23162,101896,37093,121518
9531:53532,840,35368,947,402,262,1851,77264,1744,899
9535:29722,1600,3908,28935,36210,53108,404,20758,43424,40558
9538:73,4174,10014,33659,7800,554,690,58,2469,530
9541:226,301,1119,17,669,61,29477,70330,518,899
9553:162,62,16056,111574,122169,17,108638,245,654,3901
9568:19378,21479,28122,1547,11737,7622,24673,27593,8759,311
9570:1521,39966,2429,3274,4976,2200,1287,3304,56495,111275
9571:6657,54474,36268,67596,57701,105369,64758,10031,31835,33632
9573:10305,16886,11358,538,21442,7450,4871,83764,66271,20855
9576:58,8,84,10038,17,866,76,616,302,654
9580:4210,7243,4423,119447,5575,1558,9331,1231,8156,7231
9590:591,153,3288,10792,165,11459,1065,1382,3093,1881
9593:9869,29063,27543,26321,41184,20183,4771,10810,39447,44991
9606:3484,76092,51088,15333,20279,24716,34184,36104,10580,11492
9612:294,4886,3429,7166,21141,8665,6546,5239,136,21297
9613:88298,13562,10085,58339,48855,10985,11602,7549,83449,56665
9614:29,650,518,70,17,18639,302,616,58,84
9630:14748,32748,2582,95101,119215,52360,31456,38275,9709,595
9665:84,1440,3751,29221,18604,20861,39401,24402,57074,80239
9666:398,29094,114181,12304,33576,11644,50391,96008,104641,62926
9668:356,4497,73450,3017,86,6539,5514,4173,5929,45
9680:901,3841,1023,194,1140,30427,10012,179,12872,1126
9685:79453,18374,8411,19369,15334,12289,14626,75235,52151,17626
9693:2164,66361,8012,16156,18270,42346,7323,52955,33777,55239
9694:93623,25770,115920,33357,6387,52934,40263,79231,5443,30791
9696:75612,31496,68421,111816,96510,62728,924,47559,115630,48492
9711:84537,36887,50506,36868,39875,97047,27741,18422,36005,88297
9722:431,72540,76091,29458,931,82987,61647,481,873,52611
9727:83977,8662,40860,32353,934,46178,41064,52980,39860,77905
9742:46265,87195,45887,92983,21646,12100,7003,5724,25764,9626
9745:84,95175,4563,3234,692,17769,18274,1476,14617,80239
9752:857,59116,10175,8066,11754,817,18606,59054,7210,65469
9753:472,496,326,1119,812,9717,14912,40326,15242,594
9755:29,1476,495,123181,77686,47325,12802,102071,46487,6780
9757:69216,23599,64665,48361,9682,65787,59623,66320,45321,103016
9786:1119,32,9112,38415,22134,48,239,1187,1410,3
9808:2638,3223,13449,361,402,4068,37189,9691,6632,26411
9810:52070,23398,9448,33720,89721,1406,33683,15937,1122,30223
9812:3730,496,1187,48,7760,3162,239,3028,5553,899
9813:52341,2429,67068,1152,97068,9212,1287,67166,678,55244
9818:654,8,84,29,17,866,616,58,302,76
9820:12502,117328,91056,71315,94043,10368,422,122195,85490,55754
9824:5840,110635,113269,28732,38225,91342,98295,18707,66069,19810
9827:52341,3274,50667,1287,7323,2200,3304,14590,20807,1521
9831:14748,32748,63716,95101,70885,31456,38275,19712,115341,595
9834:6793,294,2185,4886,3429,7166,83386,136,1217,6353
9837:380,5581,3886,449,4338,786,521,1622,138,4048
9839:43457,51645,18872,7031,59899,32,1109,63621,7736,40496
9840:4256,71315,46287,10248,18253,30489,54886,40107,35154,10365
9864:495,2903,4025,3234,11818,692,749,1476,16288,29
9879:10290,100286,50041,19557,94368,98624,1945,118165,76686,15584
9890:495,153,1653,1424,692,861,1476,302,11459,29
9891:80239,10996,5421,41190,2570,26834,19529,14136,1762,47387
9892:74972,12165,4475,95575,59900,78114,45541,79214,37528,16263
9896:9490,8871,6423,51008,1827,5108,7817,9159,32558,33639
9899:19419,109412,26128,59844,73122,48249,13708,1763,103592,13083
9900:39448,3250,5689,10792,165,1881,1065,1382,3093,508
9911:105901,14485,7744,8671,17015,34320,11951,76085,23378,30993
9926:47387,1762,79942,45,239,861,3943,1578,99180,84
9927:294,56510,16311,56062,79409,25370,8665,5239,1217,6353
9929:1109,855,726,32,645,239,3680,3,96,2868
9944:100579,36570,36269,29614,107205,59127,113412,116035,104917,81557
9945:32370,56658,39089,37510,18287,39323,36436,37838,119451,84347
9946:77209,17812,77993,36400,121181,116797,120791,73131,108384,32343
9961:109347,63431,5979,71694,56975,22632,63691,84814,49489,80461
9984:42520,103720,97297,36592,29024,74617,31085,12550,34007,46837
10030:101,12752,13907,16272,63471,289,18896,14464,406,110038
10040:14739,7235,4119,12571,34397,50876,13848,11834,46771,20747
10050:3180,8209,15395,3829,2447,11641,4126,4941,3634,24211
10051:89602,93579,99170,17,35144,650,120907,76,409,654
10073:52,2062,1277,40061,194,10012,1140,7578,30427,23867
10078:58,8,84,17,16996,866,616,302,76,654
10082:3250,5689,94,10792,165,25491,1881,1065,3093,508
10084:226,70,301,3599,2579,91352,10662,3068,302,58
10086:7029,10259,56708,9326,39400,32320,9789,8683,24012,15667
10088:101463,21150,25177,30550,40142,25368,58676,34959,50278,89716
10090:890,55944,42640,86445,53895,58808,18614,113437,76202,53761
10110:837,4802,27047,726,2361,9480,239,5025,3,2868
10111:4942,11526,15553,23190,1171,59979,8673,5651,35880,6708
10115:25478,67631,52988,112471,15606,78592,9786,88489,17975,87749
10117:62514,39134,5715,2083,211,88081,42701,39584,50467,9387
10130:7432,31213,51126,113538,111330,4947,72395,51756,55696,122730
10132:3274,22281,2429,1152,2200,7323,14551,14590,20807,1521
10133:698,3610,1023,17,542,500,138,224,76,302
10136:12532,8995,37959,105311,39672,29021,9722,93,1726,12223
10140:495,26316,12484,4025,1561,27583,692,1476,302,29
10148:62566,1124,7180,2153,2582,4394,5023,3379,48465,877
10155:28011,52436,6355,38292,45410,105014,42371,5006,40479,85694
10156:20747,14435,80321,2715,85403,122306,48512,93386,12732,115131
10194:21513,57879,5421,17615,79973,1589,19529,2570,1762,47387
10196:837,16838,4919,1109,3730,239,1344,28453,3162,5553
10200:3506,1524,9490,2403,8871,6423,10046,970,9217,33639
10210:10695,3085,6455,3789,1551,176,3407,8211,5771,11145
10233:52756,65269,67268,122349,89230,18156,31224,20207,58282,64260
10235:42203,3060,83921,3282,6320,97866,75100,33265,54356,16009
10236:605,2292,65107,49680,115685,327,21524,22103,33195,115745
10237:74027,5421,41190,8688,2570,10996,19529,26834,1762,14136
10249:76,3653,656,17,273,2013,138,302,654,1462
10254:21202,20859,15452,37231,18788,25964,72480,32544,11026,31783
10267:380,5581,449,13340,366,521,1622,1510,4048,38028
10275:2617,22110,108124,12781,41595,68375,14729,14670,46054,93727
10276:101,102287,90261,107295,94869,39013,86937,21422,58,289
10279:45,1550,46567,15748,65220,35839,13233,24075,6130,343
10302:49200,86626,65878,41630,101520,49234,96517,12409,92517,98248
10303:82899,89570,46240,50979,22218,76972,92545,94224,72700,9891
10304:755,17,239,32239,354,1535,302,58,654,3
10306:101,1804,73,4669,11881,289,554,10247,2469,530
10313:827,28920,13976,34233,36714,33438,58581,12237,79194,52627
10317:837,1567,726,2361,239,395,5025,3,6284,2868
10335:49366,69200,106204,122178,83186,29322,15531,110095,51204,18152
10339:472,496,326,1119,812,3046,14482,23655,594,15242
10342:44993,101,25895,1804,76140,94326,99471,37483,554,101711
10346:225,1549,104057,238,51326,1196,7742,58,564,409
10359:39134,8964,25911,70019,25654,18828,61301,1890,8837,4864
10364:10723,3537,32598,3472,45291,14345,21366,36715,32721,23467
10366:1804,73,4174,13458,8964,1313,10247,58,2469,530
10371:61381,53016,38891,74038,12216,43527,79096,65060,50457,54551
10377:101,73,4669,530,13458,1313,554,58,2469,4174
10378:168,2153,8860,97626,17,18935,463,302,76,654
10387:53812,616,58,8,17,866,76,302,48539,654
10388:901,3841,7006,1023,27785,179,4664,12872,4187,1126
10392:654,8,84,29,17,866,616,58,302,76
10408:78494,18269,14793,35218,45954,3370,20920,33763,81363,6754
10420:2213,30937,20899,45320,42504,62293,123245,110596,116552,48452
10427:74093,9711,63872,105945,89690,14569,3039,84465,45848,14908
10439:80239,84,8489,3751,29,70019,289,21544,861,47387
10445:7642,30644,2583,19126,18400,571,481,873,4753,431
10454:94440,31015,1471,41623,109082,116650,14554,7721,8150,1885
10471:20631,5421,89405,41190,14136,26834,2570,19529,1762,10996
10478:38776,104572,1804,73,116391,32199,554,58,119490,35348
10479:113585,16697,68370,17,62290,70299,82309,302,47699,564
10480:101,1804,73,4174,1424,554,861,58,2469,530
10488:837,1567,726,22,2361,239,5025,1499,5638,2868
10502:17302,9919,21868,58923,22678,75062,60935,107602,33264,35600
10513:642,88959,8288,6582,7667,41507,24940,21030,7178,2683
10523:1449,81290,8011,27290,1074,3789,176,1551,1790,16506
10543:16269,61025,21433,52955,22970,4856,2646,18850,47257,20173
10554:58,8,84,2092,17,866,76,616,302,654
10563:12464,496,1119,94,6450,4420,14912,1622,138,899
10564:19304,14246,1130,7675,3426,34147,13267,32062,6880,4218
10570:39604,495,891,3751,3234,2583,30,1476,873,29
10573:654,58,8,84,17,866,616,302,76,533
10580:73231,5522,45956,8449,116177,17567,115960,15598,10386,83134
10636:101,1804,73,530,187,239,554,289,3,3855
10655:9890,657,22,28379,1499,1044,2976,5638,9482,13468
10691:4374,1413,3805,490,4181,2172,25164,483,5542,1021
10693:101,1804,591,1424,11459,861,289,15583,554,2469
10698:31542,1023,1140,65704,861,107592,179,4187,162,42359
10707:58,8,84,17,866,10682,616,302,76,654
10710:3751,4025,1653,11485,749,70019,1476,692,16288,14617
10726:219,22655,1703,5767,1344,61,888,650,69494,103120
10747:58,8,93815,84,17,866,616,302,76,654
10758:2998,7154,12066,10520,889,65,9580,13162,21462,1606
10770:22905,95051,13724,700,21091,54860,96289,44730,32998,20043
10779:654,58,8,84,17,866,616,302,76,29
10794:153,2158,917,1424,15583,861,11459,616,16595,20440
10801:80636,103715,3146,25693,18409,40740,2286,11325,3573,80254
10807:8151,14108,496,472,57718,1119,1187,48,14912,899
10820:38085,66760,102055,36039,28525,64788,48277,5245,45368,96651
10842:654,8,84,29,17,866,616,58,302,76
10843:837,1567,726,2361,9480,17,5025,6284,3,395
10844:18375,1888,105574,4740,59622,41447,39801,32344,12691,45231
10845:13667,65072,10770,7929,111927,87785,40137,61664,116808,116782
10854:93438,78928,3492,41850,84874,107981,49520,66774,13566,51617
10858:3174,73603,13633,34396,36247,108555,11381,23355,18211,90414
10871:64994,106658,59255,85027,6027,64490,9909,74304,57153,15964
10892:11719,95786,9765,17164,6759,17290,61631,63845,68217,1168
10905:58,8,84,11717,17,866,76,616,302,654
10908:39947,6287,18871,75930,68995,2931,49290,45761,85828,102512
10913:12306,46072,1347,58232,20118,45225,27944,12869,35378,22926
10920:19220,47992,22606,43222,84326,16347,86031,46216,12318,81833
10955:77934,50433,12904,11485,24585,11439,70783,7206,85725,7013
10956:50065,90261,8964,31694,25911,1890,21555,3943,8355,19550
10968:9197,37999,53876,8055,13925,1345,49759,39601,93375,21934
10991:115140,431,30644,84038,17633,2620,571,873,89977,80736
10999:39947,4338,87948,12015,17383,33043,82627,23873,11409,6353
11000:81222,50844,14251,9023,40278,180,54389,8456,22745,40121
11022:518,2868,1165,53362,239,46216,3,15507,563,1598
11034:645,153,2158,909,1424,15583,861,11459,917,16595
11037:110156,1547,10883,18195,35717,3000,20741,17002,27593,311
11047:18295,121882,111058,106175,22358,50033,114967,74251,7095,110793
11055:654,58,8,84,17,866,616,302,76,2703
11099:2618,1462,4025,3234,103397,944,97,1476,302,29
11105:52673,6945,49734,4420,121186,14370,14912,27383,94722,47387
11110:10016,4727,1377,21696,54534,9524,2139,112047,2008,1164
11118:32331,377,1991,1651,3137,1077,13660,9790,2904,27788
11132:38069,29764,15019,6315,22365,4825,189,9472,19697,7630
11134:17403,7620,287,18756,5699,47687,6916,27231,4604,131
11135:855,5444,6131,209,3680,3546,5414,543,96,5346
11149:14136,5421,27383,41190,2570,26834,19529,10996,1762,47387
11150:13138,120757,96723,64027,45136,6120,58411,25145,911,61847
11193:56361,36541,4610,109801,40477,87249,32827,116263,59746,13038
11211:93483,7959,70,40,3288,1313,17,1499,8384,6901
11222:34240,37439,31638,38910,75011,42389,104035,80166,96442,6261
11228:1205,42713,29458,12139,497,23959,3977,1410,827,5676
11240:654,8,84,29,17,866,616,58,302,76
11259:58,8,84,17,669,866,616,302,76,654
11264:495,915,3751,4025,11818,749,692,1476,14617,29
11273:3751,90261,18666,2931,999,3234,70019,46216,63271,29
11278:16105,35589,43577,47376,14924,40162,36373,14823,73135,92173
11279:2405,52989,19000,107060,19434,13926,118856,113529,58982,3262
11280:58,298,2614,8,17,866,302,76,654,616
11287:47387,32848,931,2583,1102,239,3,21544,1762,431
11332:31188,55777,65242,74854,85124,108417,100792,9752,33019,98337
11360:58,8,12307,84,17,866,616,302,76,654
11363:380,2292,449,6916,62168,5812,7305,87110,4034,4048
11378:38710,1776,1009,2597,4171,61,9885,12931,72508,7203
11388:30923,9538,76685,115395,118729,104378,34115,33330,36303,63461
11394:99047,1820,8919,16191,42887,58829,82340,81765,13239,9876
11404:1388,6094,4292,2861,7764,81421,106250,7415,15261,34593
11414:55798,10011,18319,41184,16572,4910,68335,20183,61872,110690
11418:7180,27784,14754,7727,29987,10020,64022,20718,877,48465
11419:112550,2292,5630,12399,5702,6127,94500,11671,785,18239
11426:112723,49961,21816,7214,25915,5970,101693,34214,108577,24143
11427:31879,4575,58760,3054,37325,25910,56161,21207,17588,12332
11428:6485,54,3855,24740,4542,14207,4847,76890,23555,2166
11431:58,8,84,17,866,285,616,302,76,654
11437:10438,66033,34074,67807,52539,59900,64295,5461,10664,37528
11439:79410,10522,96520,43103,110335,118254,120765,98753,75500,44655
11444:495,29,301,2583,3234,692,481,873,518,431
11458:658,49420,17800,79080,24893,17443,63341,85708,483,9716
11462:1388,7764,3184,2861,5521,81421,1346,7415,15261,106250
11463:57185,4338,79942,9047,22872,33659,4054,31901,46216,19529
11484:9250,8411,7243,4423,7841,221,5604,5575,13523,8156
11507:16390,4353,361,121749,29221,2064,4068,5729,4123,10295
11510:17482,28920,13358,23874,27649,59506,6562,45649,104736,21719
11511:104694,2520,76547,33229,39336,116222,542,58632,56430,18210
11525:13186,54151,56510,98478,42419,7540,4864,8837,19963,9311
11529:121971,30836,76193,16699,55136,5247,80675,78992,58296,29
11535:45,1676,2876,37032,10960,14966,3943,7627,22726,343
11537:13083,10178,378,7478,17,866,3378,186,3704,1342
11538:36881,70152,68796,36105,20156,13270,22006,856,17596,12316
11540:26293,99909,106074,24363,78881,23410,19065,4600,27250,86550
11552:837,1567,726,2361,5702,239,395,3,13681,2868
11554:19635,93317,16997,96443,47724,110120,68488,101810,112601,30887
11558:3184,6094,2861,7764,5521,1346,81421,15261,106250,34593
11569:3751,4025,18666,1277,30427,12015,70019,692,749,29
11584:101,1804,1822,813,493,73,4174,289,2469,530
11586:74916,3230,118760,36924,58383,118180,30143,54994,118661,6324
11603:837,12632,1567,17,5025,239,5160,3,395,2868
11606:1109,855,32,591,209,1424,3680,93,96,12223
11614:654,17419,1930,398,17,66603,302,616,4719,29
11616:84087,36716,42062,29862,100721,27606,10683,42199,45604,69923
11651:2837,43338,126,6012,8986,21205,31996,7545,1318,8394
11657:24804,91597,40457,36412,2517,21071,67309,76822,55859,952
11660:495,7989,3751,3234,11818,749,692,1476,4536,14617
11670:13171,88,9581,5347,45761,1463,11677,8,61772,4753
11676:22421,9548,1453,30033,6692,2301,31059,7183,42780,2616
11685:5423,65680,112159,10598,62404,2990,99262,24998,53124,99824
11699:58,5403,8,17,44,866,302,76,654,616
11700:711,28198,7303,39371,645,67136,20969,24991,909,90120
11716:837,1567,726,2361,239,395,2337,3,36344,2868
11719:45795,8011,1449,1066,3789,1551,176,5545,3309,1435
11723:30002,17250,88,24711,5347,11677,15098,8,61772,4753
11738:10996,5421,1102,41190,2570,14136,19529,56530,1762,26834
11749:87567,81654,25859,64197,51141,105997,25159,121171,71444,108224
11775:901,11535,787,1023,7006,521,834,138,5470,1126
11781:12484,97671,31016,878,83239,79573,103617,18274,10022,80239
11788:10617,86974,7153,3348,55213,51733,42410,38984,28788,5550
11795:3173,12901,3741,23399,81860,34359,44820,5322,59975,40472
11799:58,8,84,10039,17,866,76,616,302,654
11818:2202,111217,18522,32278,79260,15158,38395,98841,27834,19222
11825:78599,39703,94821,50500,6263,115988,1218,72508,13178,115521
11835:23874,3751,38283,59506,9041,85967,58250,5977,1406,37498
11836:168,31171,53462,50345,135,1326,24384,9949,42736,21998
11838:931,1930,113641,18501,2583,3864,4184,873,116346,431
11839:94970,85617,12988,84183,118323,72022,77465,49696,105761,23676
11843:75657,93423,70996,96461,11694,43641,112623,69304,108175,50502
11844:616,51436,755,33681,17,101838,23356,79048,58,654
11847:70044,97558,1145,119462,77861,653,251,118330,54174,61409
11851:654,8,84,29,17,866,616,58,302,76
11856:104404,28464,41568,5935,20462,77045,18639,16685,42159,13157
11863:58,8,84,17,866,52168,616,302,76,654
11864:58,8,84,94,17,866,76,616,302,654
11865:39604,1410,47351,117340,71375,46216,112665,29184,94722,518
11883:14797,17,35382,8364,11825,13183,225,302,654,76
11884:65014,80815,6824,118923,17734,93366,90885,123339,21849,49172
11885:16036,24838,4715,13020,11928,15724,3688,4696,14955,2738
11892:4427,11612,4586,266,1149,268,26985,11762,25737,7267
11893:46247,63771,9332,4093,60434,16593,5268,1186,2354,6395
11896:4932,29221,1631,2447,5729,358,10295,7194,254,1475
11910:9717,496,7506,6450,472,48,4420,14912,15242,899
11913:380,5581,2163,449,366,521,1622,109,4048,2988
11922:101,2868,1804,726,73,28061,17,239,289,4174
11928:472,496,1239,750,326,48,7800,1187,899,6599
11929:101,1804,73,4174,4669,1313,32199,289,2469,530
11939:3250,3288,94,5689,165,10792,1881,1065,1382,3093
11956:1804,73,530,4669,13458,11881,1313,554,2469,4174
11962:13151,64518,65769,24381,2481,25525,3847,7000,12086,1351
11968:7048,1339,4107,2583,571,481,21380,873,30644,431
11972:109722,122092,8191,49290,7045,9152,4205,23511,88337,119292
11979:6632,108218,62168,4068,110744,5812,500,7305,546,17403
11983:495,89388,3234,4025,7407,692,749,1476,56291,77386
11988:1545,901,3841,7006,1023,834,179,12872,2904,1126
11990:12505,3484,35032,110421,23393,3717,4357,20452,47717,18765
11996:654,58,8,84,17,866,76,616,302,8725
11999:3052,55035,39567,93117,102138,62389,13631,32447,65932,114811
12008:91250,115743,114216,19399,120878,10857,31002,23136,102001,26383
12010:1145,27070,15772,15775,94,7160,1382,101857,710,508
12011:37629,20427,502,50414,49076,8200,5575,43368,18807,65532
12027:17191,8995,52749,5160,1726,93,20405,42721,3937,12223
12028:495,674,3234,1424,32199,70019,861,1476,692,749
12037:104997,60388,34508,52058,1725,60414,21790,40364,35121,84456
12047:1164,4727,1377,21696,14554,19039,2139,8150,2008,105
12050:495,95175,3234,32326,17,5790,34880,1476,1762,80239
12067:29280,2528,26437,108499,4093,44323,70750,35660,51021,66930
12084:40061,591,194,10012,1424,1140,11459,861,153,10040
12094:7235,22091,13299,34397,36670,13848,49650,25202,3927,53440
12130:8,302,654,73291,58832,17,49467,95718,57671,616
12170:17191,29221,53037,29592,20325,22353,21781,68327,36846,109312
12199:98468,102992,48496,11796,77382,26505,69807,77618,44435,58900
12211:9843,78979,79605,54555,37266,50129,85406,109566,39373,3043
12213:13835,3081,9864,60295,17,5739,33950,1558,1973,826
12232:63527,3915,49204,4966,1458,5450,6266,4485,149,9368
12234:89944,72054,35021,103905,8749,55059,88006,30955,68752,78023
12235:495,3730,3751,4025,692,749,1476,302,5553,29
12237:98681,111861,56151,87193,40898,30139,108904,79435,10291,45322
12239:104579,84038,30848,22801,113727,39619,117632,75790,89977,45975
12263:52990,2076,10226,1403,33961,19805,1800,15507,563,30922
12268:51714,4575,16456,89008,944,709,1784,12522,6696,7465
12271:98126,13288,97441,61735,6916,80560,5812,117574,12227,17403
12272:22613,10085,96681,43724,35141,14546,6926,27982,51852,15752
12296:52673,6945,79460,23107,46342,91771,4420,14370,14912,1389
12310:45795,10695,1066,1074,176,22250,15289,24502,1435,11145
12327:1109,855,42715,32,70591,394,3429,6545,8665,1001
12328:52673,6945,496,1119,812,14370,19117,14912,15242,899
12356:14911,54897,16743,78928,38499,89080,17908,25184,56956,13566
12360:726,3234,2361,239,9372,70019,395,3,302,2868
12364:1567,3250,591,94,239,165,861,1382,3,508
12373:66271,10305,16886,11358,28945,7450,57734,5962,5053,20855
12375:84119,47601,931,20676,116173,113723,47623,39233,65861,75280
12376:82899,72700,10968,72027,50979,76972,92545,9891,89570,94224
12379:4697,93250,105134,4967,2246,49233,559,2115,51280,375
12406:77390,73647,28218,102622,67033,18348,45629,2613,115273,14416
12416:38899,12343,19162,88950,17558,46373,86781,27024,11604,95382
12428:58,8,84,17,866,81,616,302,76,654
12433:13599,15743,2930,6011,6574,24472,40640,83558,64926,88288
12443:498,89511,81231,9580,4728,65,102652,93914,29892,104194
12453:472,496,326,1119,812,3046,9717,19118,15242,594
12464:42785,1876,13832,26344,32755,84451,18741,19789,69735,7067
12467:1340,1875,44678,32607,535,19960,37795,37159,13312,2100
12474:1733,105995,13110,2445,9910,3544,11166,67818,79909,52665
12480:39285,4135,27933,5702,15879,11803,5987,40542,113447,99711
12496:54513,52070,23398,35693,46716,89721,15937,2924,23206,30223
12498:58,901,8,84,17,866,616,302,76,654
12505:54976,99548,115839,106794,16069,89735,28553,14389,54827,83879
12512:495,3234,18666,4025,4563,70019,692,1476,749,62223
12531:5633,30155,15745,3563,52867,2064,5605,1212,9452,33594
12532:5282,58,8,93074,17,866,76,302,654,616
12533:837,12632,14330,726,9480,6284,5025,3,14758,2868
12534:20096,76996,63571,33008,4138,104055,678,18370,3683,33138
12536:32102,3730,3250,3288,94,165,3162,1382,3093,508
12540:114867,27022,106821,875,42179,17103,75641,96708,33946,119644
12541:17398,75341,9425,79927,81902,41222,14703,34618,25310,6383
12544:1109,855,10676,209,3680,26156,5414,5346,96,8057
12549:13083,17934,4932,22134,4068,112071,2638,7194,546,254
12552:518,16338,25652,5483,9404,24625,100508,104875,81976,351
12555:25652,16338,12412,8899,5483,9404,24625,104875,81976,351
12556:30864,15383,16311,40461,13340,40597,31901,83687,9157,3441
12559:472,496,9717,1119,3046,19117,18256,51661,594,15242
12562:140,48208,88524,45423,731,12637,9354,1884,10503,3309
12564:101,73,1804,4669,13458,289,3160,58,2469,4174
12568:654,58,8,84,17,866,76,616,77973,302
12573:2338,12442,60267,1387,1181,1752,1548,5927,7210,9311
12587:3288,94,239,1881,3,26053,1382,2901,508,3093
12595:77787,104876,22421,93829,108881,47366,105579,3939,33943,15995
12601:83178,44905,4801,79255,36782,40643,45485,27262,35724,76332
12604:495,3751,4025,18666,868,70019,749,1476,302,29
12616:62,70,236,17,2447,42514,11644,80826,302,616
12622:63512,17123,85561,534,7905,43893,115956,32205,16401,27705
12628:8471,122304,14039,62866,17,4305,302,76,654,616
12630:42681,34542,44769,27293,55276,26895,22253,7436,83893,18416
12642:1804,73,530,1313,11881,289,554,10247,2469,4174
12660:71629,44233,25222,93557,96186,14088,26463,34454,27499,7809
12662:59585,3233,76677,48365,51752,29030,559,17,302,60833
12663:6640,29770,4919,7154,335,5413,888,357,3292,12634
12669:118603,43577,34555,99545,57201,9579,12607,4560,14823,36373
12676:29165,69173,84210,98443,75173,15971,62238,12631,89994,50550
12700:16036,1340,4715,1875,56652,774,1913,4696,14955,2738
12701:63512,85561,2931,534,14035,43893,32205,63271,54038,27705
12723:16036,1875,4715,13020,11928,12139,38225,14955,13031,2738
12725:13717,596,2890,21578,3638,12803,5991,10349,53873,3062
12739:61147,86514,2492,78390,50220,84893,129,16443,12039,51657
12753:39536,26649,50414,30706,8539,36788,54724,47017,73926,10205
12754:4177,62,32,245,327,61,5124,8,36233,508
12761:26519,51936,22801,48061,39619,51760,26036,56465,2848,48307
12766:28464,2213,30937,5935,20899,45320,48452,110596,16685,18639
12767:58,8,1930,84,17,866,616,302,76,654
12773:55267,51399,9397,114709,21240,29559,53193,59656,34184,26035
12779:39851,23317,6202,48076,20412,80690,44254,54459,22689,17339
