7975:322,654,378,289,866,650,302,76,861,29
7976:892,70,236,1140,17,650,302,224,518,8
7977:302,226,70,866,354,650,616,8,654,29
7981:32261,10611,17,866,3378,650,302,8,654,29
7990:902,1511,364,32,402,17,4171,422,690,564
8002:3506,3618,4513,4444,2028,774,13016,6142,441,11260
8008:84,568,378,518,542,81,302,224,508,29
8009:409,654,94,17,61,285,486,302,518,45
8023:353,15,1511,103,245,2200,8398,8,518,1405
8032:4697,22,70,32,1936,1382,58,8,4481,518
8036:322,70,5488,8733,1326,650,58,8,518,1400
8054:826,226,364,245,65,363,616,8,15,508
8065:2831,32,1086,542,61,1403,3101,58,650,224
8068:322,224,17,542,285,650,58,302,654,29
8069:3434,62,3506,947,245,3207,970,285,568,899
8081:508,62,1109,32,245,402,58,873,564,616
8090:1535,94,1196,61,285,650,616,8,58,84
8097:1126,1936,787,1023,65,3162,2140,1382,5567,29
8103:25751,58057,29263,19603,4568,542,76,65416,508,29
8104:568,226,224,70,17,542,76,616,508,29
8130:4422,364,119,65,327,17,2980,8,518,1126
8134:518,84,1787,5214,2778,48276,32505,8,10801,61537
8137:1511,787,32,61,285,3101,58,289,15,508
8141:58,1405,302,656,1023,17,616,8,518,508
8144:508,302,84,17,354,650,58,616,8,518
8150:1511,787,32,17,61,736,289,2166,518,15
8159:902,508,1511,301,17,542,616,302,15,8
8161:58,226,29,76,17,542,616,302,8,508
8163:254,226,76,787,17,2139,302,616,58,654
8184:616,780,32,731,5117,81,500,58,518,8
8186:101,902,1405,787,736,650,616,58,518,6
8200:302,616,787,239,1140,650,138,76,58,654
8206:364,787,103,402,61,354,616,8,15,302
8217:6,32,1196,402,17,787,289,58,518,508
8224:962,17,542,61,736,1535,58,302,15,564
8225:508,226,285,542,774,650,58,616,302,654
8227:131,4798,1412,2302,5117,650,1002,2345,518,1405
8229:902,1822,2193,1046,542,289,616,58,518,76
8245:76,564,322,302,1102,542,58,616,518,654
8263:564,76,322,302,1102,542,58,616,518,654
8264:564,826,23950,1758,542,14147,616,58,654,545
8270:364,245,94,17,61,554,616,8,15,6
8276:322,32,1196,94,17,650,58,616,564,15
8285:302,226,378,568,17,650,76,224,564,58
8286:322,62,378,17,542,285,616,76,162,15
8287:6097,15264,23950,68034,39436,17,35354,285,568,545
8290:654,116,1023,17,1102,650,302,4630,1245,84
8310:564,226,6224,17,1102,44227,650,302,654,84
8314:69737,68279,361,1119,347,36797,17,23183,3878,40355
8325:1693,1196,394,17,1403,861,3101,58,302,654
8326:15,62,1348,58,236,542,616,302,654,76
8334:15,226,568,6,6943,17,302,8,162,654
8336:322,226,84,616,17,542,302,8,568,654
8343:58,518,302,1511,238,1578,616,8,654,508
8347:101,409,1511,32,2369,1403,61,861,508,15
8352:15,496,1508,1987,354,500,616,5567,564,1405
8368:654,6,518,301,17,542,302,616,15,29
8380:29,168,9417,752,14754,4103,354,650,654,84
8396:32,787,17,61,66,650,616,58,8,302
8401:616,518,378,726,273,81,302,58,654,84
8406:8,103,245,17,61,285,616,58,518,131
8411:518,76,226,62,236,1102,58,616,508,564
8413:302,226,3231,17,1102,650,58,8,409,508
8435:8,226,564,17,1102,650,58,616,508,302
8449:3172,565,6434,2880,5450,4825,1102,6266,302,20806
8450:18803,1686,102561,1711,1102,22957,114683,13266,37804,1510
8476:378,8730,1119,1102,285,650,302,616,518,114
8477:654,353,378,5320,17,65,1002,3307,508,441
8491:654,1888,12790,140,529,496,81,5167,564,7211
8499:508,674,1511,2302,17,61,1744,8,564,15
8500:60193,50294,322,58,17,4455,616,8,654,564
8510:1471,2302,2597,1023,813,17,61,554,76,518
8513:1410,1511,245,17,65,542,616,8,564,15
8517:378,57092,542,17,285,354,76,8,654,518
8530:650,3223,1196,17,542,3101,58,302,76,654
8531:101,1511,1196,94,2193,542,58,114,508,564
8534:518,322,84,1102,542,285,616,58,654,508
8536:58,931,245,1023,17,1744,616,8,3704,873
8537:101,1102,542,17,4904,554,58,302,518,84
8552:654,8,616,17,1102,542,58,302,518,84
8569:84,654,10041,1102,542,4825,58,302,1352,1527
8578:616,29,378,542,285,650,302,58,654,106
8581:891,236,776,4204,10075,861,650,58,8,564
8582:787,1196,190,1140,542,289,736,650,8,162
8600:899,518,236,1023,17,363,289,302,654,84
8603:518,7650,236,947,8660,51517,28426,650,654,84
8635:654,29,17,289,354,866,58,302,76,616
8636:12388,2857,26437,8783,28389,4906,4110,6901,654,11653
8637:322,62,236,1102,354,285,76,224,654,84
8644:3223,55436,542,554,736,354,58,220,302,3101
8651:226,496,364,32,245,736,12133,873,654,84
8660:354,32,17,61,554,650,616,58,15,84
8670:182,731,1102,363,866,17,5117,302,508,654
8681:902,449,32,1196,94,61,650,302,564,84
8692:3423,70,1023,238,1086,542,1535,1050,731,194
8711:654,226,70,542,354,81,616,58,508,564
8717:226,17071,70,3819,5767,2369,542,81,616,1884
8718:7994,8860,1230,2370,3789,984,1326,1147,5480,1400
8719:654,518,787,238,94,542,138,58,564,84
8735:84,226,10047,62,236,3244,866,81,654,29
8736:62,6491,236,6127,866,48914,81,500,654,29
8746:356,787,194,1196,1086,542,61,3101,302,564
8747:101,364,1023,542,1535,354,302,616,518,138
8755:226,70,236,17,542,354,616,302,518,58
8760:654,226,62,70,236,38295,354,76,508,564
8765:654,226,62,70,236,542,354,76,508,564
8768:12011,5726,19089,4979,18892,33223,31619,262,39619,508
8771:1511,301,94,17,542,554,58,8,15,654
8774:2615,1811,493,31938,21929,2535,50153,46855,15521,4619
8782:8860,18240,4394,801,29475,5557,42707,3789,4103,15009
8788:101,564,32,542,66,1578,58,114,518,1245
8789:3163,931,1471,7006,94,402,17,3162,8,518
8790:58,84,378,3471,542,11563,616,8,518,224
8802:15,32,94,65,61,554,616,8,654,302
8810:15,1511,2302,65,17,61,616,8,873,2548
8812:140,780,226,986,5103,1749,2379,1884,508,2204
8822:226,70,236,17,866,81,58,650,508,84
8825:564,62,675,84,94,81,616,224,2030,58
8844:322,354,236,542,2121,81,616,58,564,508
8850:322,226,236,542,1712,354,81,616,58,4755
8852:322,780,718,17,124,289,1749,138,4048,1762
8862:1471,999,787,245,1023,17,11,3162,8,1126
8863:787,1196,32,61,861,1578,58,8,15,302
8868:1348,32,119,402,17,61,616,8,302,654
8870:101,508,616,17,289,554,58,76,8,29
8872:654,3163,32,1196,17,542,61,8,518,3313
8877:564,633,103,245,1050,5117,787,17,15,654
8889:226,1936,378,238,94,17,2140,8,508,84
8890:698,226,5767,1102,1344,834,2139,1535,76,84
8900:902,564,101,1196,402,61,650,114,654,546
8906:348,946,1023,94,17,1535,736,616,15,84
8912:58,901,364,245,17,521,138,8,564,84
8913:84,226,840,70,14793,157,17,5111,2548,8934
8915:508,15,301,94,17,542,1102,58,518,654
8916:1196,1102,542,17,1403,650,302,616,654,1126
8920:62,378,5767,1102,285,81,302,616,224,58
8924:245,1050,17,363,1744,61,65,1410,616,654
8931:58,62,32,1196,245,861,302,616,518,4414
8935:674,1511,787,94,579,947,61,8,518,131
8936:654,564,378,17,542,285,616,54180,8,518
8958:101,62,322,364,32,209,542,268,58,654
8984:322,62,564,17,542,354,58,302,654,508
9000:322,902,17,542,554,1535,616,302,15,29
9001:322,29,616,17,542,285,58,302,654,84
9013:62,17,542,289,736,486,616,58,654,29
9024:564,356,17,1403,861,650,616,302,162,654
9079:322,1511,1196,1023,17,542,61,1535,3101,654
9085:496,364,787,1050,48,194,363,1535,1987,616
9096:4568,2880,1102,6266,1712,12990,302,7831,568,20806
9098:698,364,245,124,363,262,1558,76,564,2342
9106:84,103,301,542,554,650,302,616,8,29
9111:356,62,1804,101,2266,194,999,76,564,6
9122:1196,238,17,542,554,861,58,302,15,29
9128:356,654,1804,564,61,66,58,616,15,29
9135:4203,364,787,238,10641,7795,10682,20850,3448,358
9141:654,3107,236,2880,542,189,302,58,1352,1527
9152:654,518,1196,1344,5117,285,616,224,15,353
9155:230,32,5117,363,61,774,4268,8,15,353
9157:568,62,378,1102,542,285,650,81,518,84
9158:62,378,4292,40,119,3717,285,4357,518,568
9159:1126,1511,32,17,542,61,65,616,6,353
9160:518,441,378,226,6434,245,354,189,568,1527
9161:9874,8860,1740,2370,984,760,8733,1147,1400,661
9171:84,62,116,236,394,554,58,616,15,29
9173:564,616,1152,245,402,1987,76,302,654,518
9200:4621,22719,14628,16407,17,3787,52378,14671,654,70182
9224:4697,6759,1023,65,17,262,1790,1382,5567,564
9225:1104,9435,1119,1011,12861,42989,11855,2543,4625,311
9233:42657,106625,1930,15373,86787,22776,523,24021,564,518
9236:3163,931,245,2200,61,1744,4268,8,518,131
9237:8,32,1196,245,61,66,3101,114,15,29
9238:3757,1511,364,1050,559,61,616,302,15,58
9245:1874,361,32,17,749,554,302,58,654,8
9249:84,518,656,119,17,1102,1382,224,8,1405
9256:322,518,62,119,245,1987,616,8,15,508
9276:518,84,378,70,245,285,650,58,15,45
9288:3017,999,103,86,542,61,616,76,15,1126
9290:8322,518,8,58,17,542,616,76,654,302
9291:1511,32,1196,1624,238,542,669,61,1046,564
9310:1511,2018,669,61,861,542,302,616,15,66
9312:564,999,103,32,402,1511,669,542,15,508
9313:999,103,787,669,542,2955,486,1535,508,564
9331:508,29,17,669,542,650,64240,8,518,564
9333:95159,518,17,669,542,62433,650,7334,564,508
9350:518,301,1102,669,17,736,616,302,654,8
9357:518,8,302,83385,669,80021,9760,76,564,654
9359:1804,902,356,1196,542,669,61,58,616,518
9364:32,1196,17,669,542,363,61,58,302,564
9368:654,224,76,17,669,542,58,302,564,508
9369:168,8860,984,574,669,542,17,58,302,654
9371:76,29,518,94,669,736,302,58,616,654
9381:654,58,1102,669,354,1913,302,8,616,84
9389:18077,72606,7560,669,2939,32076,97686,650,63225,109119
9394:322,674,1196,238,669,61,289,58,654,508
9400:356,1804,1140,669,542,861,58,302,15,508
9402:508,564,62,669,542,650,616,302,654,58
9420:1550,787,245,103,1403,289,354,302,58,15
9431:8392,9435,4671,14259,1468,42989,58,2215,564,311
9432:6,518,1196,17,554,354,302,8,616,654
9433:84,8,285,1102,354,650,302,616,518,654
9437:518,10048,41385,1102,3746,354,285,8,15278,84
9442:1888,780,140,22597,34471,1749,285,1535,138,6108
9443:62,1471,364,245,94,65,542,1196,650,518
9451:32,94,245,1276,61,861,302,616,564,29
9473:29,224,84,7880,10041,1712,189,4755,568,1352
9474:84,226,62,322,1102,17,354,224,568,29
9486:40921,14047,614,28752,15360,3131,38475,50707,94680,45
9487:564,15,518,787,32,363,61,542,654,29
9489:654,633,17,542,61,1140,486,76,564,15
9494:3307,931,840,564,245,363,379,4755,2548,508
9498:518,378,70,236,17,542,616,8,564,508
9499:226,378,236,327,859,61,2172,616,58,162
9500:322,873,40,70,354,650,76,736,654,29
9507:29,224,302,32,285,650,616,58,8,564
9514:1989,8,23317,63098,85292,19244,9961,58,45791,36401
9525:62,364,2233,1511,245,17,32,1987,654,518
9528:353,32,238,2369,17,2937,1023,486,58,29
9531:107100,35368,102054,50531,17,262,48825,58,899,29
9535:698,226,70,8102,11629,2423,4,3054,616,131
9538:518,2831,17,542,554,1578,302,3101,508,564
9541:7506,28848,718,17,86105,10054,26441,521,616,120893
9553:58,226,16056,17,669,650,616,302,518,508
9568:8,226,17,669,1102,650,616,302,518,58
9570:119,238,17,669,542,736,650,616,564,84
9571:564,568,17,669,542,354,616,302,518,84
9573:66271,10048,23622,698,17,669,4,538,564,13555
9576:564,568,17,669,542,354,866,8,518,84
9580:364,238,17,669,4904,422,302,616,564,892
9590:902,62,1804,17,542,61,669,650,58,114
9593:787,1023,669,542,1535,363,650,3101,518,616
9606:1126,131,40,7006,245,119,669,3162,564,508
9612:101,364,999,669,554,650,302,616,15,58
9613:698,364,238,669,363,650,76,302,654,353
9614:1357,495,295,490,2531,542,669,754,1180,8105
9630:9874,8860,10267,984,669,542,1147,650,5480,29
9665:1196,2369,17,669,363,542,354,58,736,84
9666:76,508,322,669,11644,354,58,8,654,285
9668:1804,2618,654,1196,17,669,58,616,302,564
9680:29,32,17,669,61,861,58,616,15,654
9685:356,654,7869,17,669,650,58,302,564,568
9693:101,654,94,17,669,554,2955,616,15,1126
9694:322,76,698,17,669,262,616,302,654,826
9696:322,29,58,84,17,669,616,76,654,302
9711:322,6720,6432,36868,669,17,616,302,654,76
9722:103,32,17,669,61,542,616,873,15,508
9727:322,564,378,84,62,17,669,616,654,508
9742:1348,378,301,236,17,669,285,302,3448,654
9745:364,194,245,17,669,554,861,58,15,84
9752:29,508,17,669,2139,650,302,58,8,84
9753:322,62,1119,245,669,285,616,302,568,4299
9755:356,32,1624,17,669,1866,650,616,76,162
9757:564,62,21879,59623,669,650,76,8,654,224
9786:8,518,322,564,289,736,616,58,302,76
9808:654,430,1960,17,542,61,650,302,15,2030
9810:23398,33720,33683,542,1406,650,1122,616,866,76
9812:101,518,58,787,947,61,616,8,302,84
9813:654,32,245,17,1987,2955,486,1410,564,131
9818:322,518,378,8,17,542,616,76,654,564
9820:322,2715,245,236,1370,285,774,4268,616,654
9824:1340,16036,3618,6315,4513,13881,1256,1002,4421,654
9827:654,84,245,94,17,542,736,302,564,518
9831:8860,25393,168,30736,2103,984,135,542,1326,8733
9834:84,787,1196,17,866,650,58,302,654,8
9837:29,1550,17,542,859,363,650,616,518,654
9839:698,1023,1344,1086,262,285,81,425,542,518
9840:322,654,353,70,285,81,650,224,10365,4487
9864:616,285,190,17,3,1476,179,58,654,84
9879:29,654,1511,1196,17,1403,354,302,564,642
9890:449,17,542,554,861,650,302,8,15,61
9891:29,94,542,289,736,354,616,58,654,15
9892:285,1069,1102,17,354,650,302,224,508,29
9896:3434,947,245,6450,1827,17,65,1987,518,899
9899:302,84,76,70,866,354,616,58,654,29
9900:15,508,364,999,1196,1086,17,486,564,1405
9911:322,62,226,236,1102,285,354,58,8,518
9926:32,301,1196,61,861,554,302,650,15,8
9927:1405,1511,32,245,194,61,650,114,564,518
9929:15,8,508,32,245,61,58,616,518,654
9944:84,564,76,62,354,650,616,58,508,654
9945:311,8392,14839,7146,12861,17,7622,736,76,29
9946:518,226,17,542,866,354,81,76,564,29
9961:226,17,542,866,354,81,76,2178,564,29
9984:226,17,542,866,29024,354,81,12550,564,29
10030:29,674,32,94,861,650,616,76,15,654
10040:168,8860,801,984,542,1326,285,8733,654,29
10050:29,674,364,999,17,725,774,2366,224,431
10051:76,2162,6450,48,17,35144,616,8,409,29
10073:4996,2200,10012,17,7578,1140,363,616,302,654
10078:654,29,568,70,17,650,58,616,518,302
10082:654,7006,245,103,61,2139,1987,58,508,1126
10084:654,84,8,17,542,354,76,224,508,616
10086:518,29,361,2200,1690,861,81,302,564,508
10088:22059,564,518,8419,25368,40142,81,302,508,29
10090:564,518,40,890,17,2139,81,302,508,29
10110:322,62,58,2733,542,285,616,8,654,518
10111:1267,535,245,5117,542,1987,2955,1382,4268,353
10115:8,508,70,245,97,354,58,224,182,1245
10117:322,1196,17,1086,61,354,302,58,508,8
10130:6,70,301,65,17,1044,1382,1451,188,508
10132:1152,787,238,94,17,245,554,1558,302,616
10133:518,58,84,3610,508,17,138,8,654,564
10136:654,12532,3006,17,1102,29021,9722,354,508,409
10140:162,62,167,17,61,1578,58,302,654,29
10148:8860,801,5488,1081,984,135,1326,719,5480,29
10155:508,787,245,17,363,542,616,8,518,1825
10156:224,62,17,542,1102,285,58,616,8,518
10194:1119,94,245,787,61,736,354,302,8,654
10196:322,787,94,103,32,1403,542,58,302,15
10200:322,29,3506,2403,542,970,58,302,654,508
10210:322,226,15395,70,2447,13388,58,4941,654,24211
10233:322,226,84,616,866,285,58,8,654,568
10235:322,226,3060,3282,6320,866,285,58,302,654
10236:322,226,302,866,285,81,58,616,654,84
10237:787,301,17,61,736,285,302,58,654,616
10249:62,656,1102,273,285,2013,138,616,508,1462
10254:62,226,236,1102,861,650,302,58,508,654
10267:508,101,1187,94,65,1535,354,616,518,29
10275:288,787,947,245,17,1535,302,224,564,29
10276:1804,194,1624,542,861,3101,58,302,564,508
10279:564,226,238,17,239,273,289,58,654,29
10302:101,76,787,289,285,554,616,66,15,518
10303:29,322,58,508,285,650,616,76,564,518
10304:193,29798,755,239,285,3,302,58,518,354
10306:322,364,32,1050,17,650,616,114,15,518
10313:29,2030,901,32,17,61,58,302,15,654
10317:322,29,378,449,236,1762,10071,76,518,84
10335:322,29,378,302,236,17,76,8,518,84
10339:564,32,94,245,542,61,616,58,654,15
10342:999,32,1511,787,17,1960,61,736,616,15
10346:654,84,226,51326,17,542,354,616,518,508
10359:84,62,162,2024,1102,285,616,302,58,654
10364:902,656,17,262,866,81,358,8,564,826
10366:356,364,787,1196,61,650,58,114,1578,564
10371:322,62,17,542,285,650,616,58,302,29
10377:101,780,70,17,65,1535,302,76,508,654
10378:2153,8860,168,97626,70,17,18935,463,650,508
10387:654,76,58,70,17,650,616,302,508,29
10388:62,787,194,17,542,650,58,302,654,15
10392:224,62,616,17,542,650,58,302,508,654
10408:322,62,840,17,542,650,58,302,654,224
10420:15,1888,70,1023,65,17,650,1382,508,654
10427:7526,69197,70,2302,8647,14071,26382,81,568,564
10439:1136,1196,190,1140,289,61,650,486,8,518
10445:322,787,238,2200,1276,542,61,616,508,518
10454:15,62,29,236,17,542,1200,58,568,654
10471:101,302,32,1119,17,542,58,8,654,616
10478:1804,508,32,542,61,736,58,616,15,518
10479:322,62,378,226,236,1102,285,224,568,84
10480:510,238,17,542,61,554,58,302,654,84
10488:654,84,546,301,94,422,138,58,302,616
10502:58,29,62,17,542,354,302,616,654,84
10513:902,698,496,230,301,1960,17,61,654,4414
10523:4856,13,3618,3506,1102,14955,13016,1002,441,508
10543:901,496,378,32,1023,1951,8973,302,1410,353
10554:518,226,378,70,542,81,302,616,8,84
10563:518,496,70,1119,363,354,302,1410,899,6
10564:131,1578,58,787,61,650,616,302,8,654
10570:76,190,17,542,289,861,616,58,15,518
10573:58,76,508,236,17,542,302,616,518,654
10580:518,564,508,236,542,354,616,76,654,29
10636:518,62,236,119,190,327,554,616,654,84
10655:9890,13468,999,236,17,1382,302,224,9482,657
10691:518,999,236,364,17,486,302,8,654,224
10693:29,162,322,518,17,11459,302,483,654,84
10698:2030,17,363,554,861,3101,58,302,15,654
10707:8,29,17,542,354,650,302,616,58,654
10710:518,94,363,554,61,289,58,616,15,8
10726:29,8,58,518,17,354,616,302,654,84
10747:29,8,224,518,17,354,616,302,654,84
10758:188,931,58,2583,3162,1987,302,8,654,1126
10770:4625,17486,1748,8867,203,22643,2543,11855,2215,311
10779:84,302,378,17,542,354,58,616,508,76
10794:2618,378,239,1614,1102,363,650,616,302,654
10801:322,29,661,11344,1344,542,76,616,8,302
10807:322,947,245,103,17,2955,1382,8,654,131
10820:322,654,29,542,285,5245,616,8,564,518
10842:322,654,29,84,542,285,616,8,564,518
10843:101,29,94,1140,554,650,58,616,15,518
10844:380,101,22,30,103,542,354,109,508,2265
10845:322,25662,10770,542,354,4949,616,3672,26460,650
10854:322,23368,41850,542,354,650,616,16689,13566,568
10858:364,94,2193,17,1403,61,861,2369,616,29
10871:654,226,29,17,542,81,616,8,564,508
10892:226,674,1703,17,65,11861,9318,21977,6,518
10905:518,226,84,508,17,542,302,8,564,29
10908:518,1405,902,119,17,542,327,1102,508,84
10913:322,226,378,20118,542,354,12869,58,22926,564
10920:3313,8,245,303,61,650,616,58,114,518
10955:29,891,378,1187,6450,48,875,787,866,2162
10956:84,546,564,656,654,650,58,302,616,518
10968:564,84,76,94,542,861,616,58,518,45
10991:1126,3976,986,40,1987,2139,81,1884,518,2967
10999:322,1196,4904,542,61,17,554,616,162,564
11000:564,8588,780,5767,731,285,616,224,518,568
11022:322,364,103,245,542,289,736,58,15,1405
11034:322,564,15,301,17,861,58,8,654,29
11037:29,322,654,58,1011,542,616,302,4625,17486
11047:322,226,84,1102,285,354,302,58,564,29
11055:322,84,226,1102,285,354,302,58,564,29
11099:322,32,1196,17,542,61,285,616,58,654
11105:101,4697,226,999,787,245,301,542,8,518
11110:322,226,378,8,17,285,138,224,58,616
11118:322,109364,14612,16029,71023,26000,95747,13660,6475,43864
11132:1205,1527,3107,245,124,1002,710,4755,4268,131
11134:226,70,245,1050,238,363,1535,616,138,2967
11135:8,508,654,17,61,736,58,616,15,518
11149:101,902,301,289,61,650,616,58,302,654
11150:29,58,616,1102,17,5975,13341,302,654,84
11193:568,226,236,1102,429,285,616,224,518,654
11211:11582,2528,32504,14990,9557,46911,26741,5357,57791,14237
11222:568,226,70,236,19544,1102,285,224,518,96442
11228:5122,508,13,3976,1256,1002,1410,827,802,441
11240:8,568,58,236,17,285,76,224,508,564
11259:8,568,58,236,17,285,76,224,508,564
11264:101,495,226,1511,162,17,616,58,182,29
11273:101,301,94,32,1102,554,736,58,616,15
11278:302,236,1102,395,354,650,58,616,8,654
11279:302,2405,236,1102,354,650,616,58,8,654
11280:58,508,236,1102,354,650,616,302,8,654
11287:999,301,32,787,61,354,616,8,508,58
11332:84,518,654,322,17,354,616,8,564,58
11360:84,564,518,322,17,354,616,8,654,58
11363:226,70,1152,17,542,866,354,1535,8,1462
11378:1549,70,103,238,17,262,81,650,224,84
11388:43418,70,236,238,190,4267,81,616,518,51943
11394:1126,1405,472,542,354,81,1030,8,564,1606
11404:787,94,17,542,289,554,58,616,654,15
11414:322,226,76,650,285,354,616,8,564,508
11418:8860,25393,2370,135,984,574,37594,13567,1400,11859
11419:29,616,654,245,1196,61,58,8,15,564
11426:322,12253,226,236,17,285,354,81,518,508
11427:322,236,4575,17,285,354,81,25910,518,508
11428:3,1119,17,4671,285,1077,302,8,7468,654
11431:58,518,29,17,542,285,302,8,654,84
11437:698,931,70,245,17,20288,2139,500,8,3704
11439:826,32,94,5117,17,1987,354,1382,327,1126
11444:101,496,32,3233,17,1382,616,678,15,188
11458:658,226,17800,62,24893,70,866,650,81,9716
11462:1126,4422,931,103,2200,5699,2955,1410,564,131
11463:1804,32,1046,490,542,61,58,114,15,76
11484:999,364,2233,402,17,542,61,861,58,15
11507:322,364,301,17,542,1535,262,61,58,654
11510:76,62,564,17,1140,542,58,224,654,45
11511:84,62,2520,564,76,17,58,302,654,224
11525:302,155,322,17,61,650,616,58,162,224
11529:162,6,1567,17,285,1476,302,58,654,84
11535:8,155,32,238,861,285,302,58,162,616
11537:58,8,564,518,29,285,76,302,654,616
11538:29,162,32,17,61,554,76,58,564,15
11540:654,29,564,322,17,542,76,616,302,58
11552:654,616,190,239,4005,542,302,8,224,29
11554:81,3107,10041,1991,1335,189,500,224,1352,1527
11558:1405,1126,3704,947,94,17,354,8,1825,131
11569:999,32,245,1196,1086,542,61,554,15,564
11584:62,999,32,1196,17,542,61,1535,3101,8
11586:508,1511,787,103,17,542,61,58,15,1405
11603:84,81,1220,17,861,650,616,8,654,29
11606:101,15,1196,542,61,736,650,58,564,518
11614:398,37507,6289,5598,9388,2447,4719,8,508,518
11616:364,1511,1196,2018,17,1403,542,554,861,224
11651:654,84,690,542,861,650,58,224,1220,15
11657:84,43414,20954,36785,17,1102,1058,58,568,518
11660:616,76,873,17,554,650,58,8,224,84
11670:295,518,813,1412,17,317,138,15507,8,84
11676:780,16404,2241,731,5767,262,3137,8511,16286,550
11685:508,902,787,17,542,1382,81,58,616,518
11699:654,302,84,8,17,81,58,616,518,508
11700:162,1140,1102,61,354,542,58,302,616,654
11716:518,224,70,1102,354,650,616,58,76,564
11719:495,1511,787,1023,94,17,2193,364,508,15
11723:322,226,616,70,354,81,76,224,568,29
11738:301,1102,17,542,736,650,616,302,8,654
11749:3423,322,378,3374,17,542,3137,81,568,550
11775:787,301,1023,17,65,32,616,8,15,508
11781:1245,32,1196,542,61,1578,58,3101,15,29
11788:322,84,508,568,285,650,58,224,654,29
11795:902,2200,17,1332,61,2139,486,1410,518,15
11799:322,302,58,17,542,1102,616,8,564,518
11818:29,787,17,542,327,1476,302,58,654,84
11825:322,518,70,542,521,285,302,58,654,29
11835:162,364,999,1086,61,285,554,58,15,1475
11836:616,564,76,17,285,650,58,302,654,29
11838:873,226,1102,542,285,650,58,302,616,508
11839:10345,1262,542,77465,285,650,302,58,616,508
11843:371,226,245,1102,285,650,58,710,1065,1410
11844:79048,226,51436,3214,1456,285,58,23356,224,36220
11847:764,4513,1508,9055,1744,285,13016,4856,710,441
11851:518,226,29,70,285,650,58,8,654,84
11856:2677,1888,780,3819,1535,500,4194,66439,2967,225
11863:508,226,378,70,669,650,81,76,654,84
11864:508,226,378,70,669,650,81,76,654,84
11865:70,1119,245,17,542,363,500,302,508,15
11883:70,17,542,35382,354,81,76,302,508,8
11884:518,70,17,542,354,285,76,302,508,654
11885:1205,3506,1256,4513,4444,1744,354,14955,285,1002
11892:2548,3757,5237,554,354,358,76,58,15,1549
11893:76,70,2369,1102,17,354,302,58,654,1762
11896:302,29,224,17,285,861,616,58,654,8
11910:899,564,84,322,947,496,48,301,518,654
11913:449,17,1102,289,736,285,302,616,654,29
11922:4113,3234,94,17,861,354,616,302,654,76
11928:15,891,32,1196,17,1535,302,616,58,654
11929:226,449,94,1535,861,650,285,8,654,84
11939:226,17,542,1102,262,1535,616,8,564,500
11956:322,409,1804,236,32,1403,61,76,564,15
11962:322,62,654,29,542,285,76,58,302,224
11968:616,62,236,17,1102,650,76,8,568,29
11972:84,62,236,1102,17,650,616,76,162,58
11979:226,698,999,1109,238,1276,866,76,546,654
11983:15,84,508,518,449,17,736,616,654,564
11988:114,1511,1023,2193,1196,542,58,616,508,518
11990:564,8,17,542,285,650,58,616,518,508
11996:8,564,17,542,285,650,616,58,508,518
11999:5122,3506,1256,245,1744,4989,76,827,441,568
12008:205,1511,32,1196,17,542,58,616,15,302
12010:62,5117,542,197,285,354,302,1744,76,29
12011:84,32,1102,542,61,650,616,58,564,654
12027:322,1804,224,356,1196,650,58,616,302,84
12028:101,3223,322,1023,1050,542,554,285,15,654
12037:322,84,1196,17,1140,859,3101,302,15,29
12047:813,787,1009,70,17,11,285,2139,224,508
12050:101,518,94,17,542,554,61,616,654,15
12067:322,2528,26437,236,1102,4146,12093,224,76,84
12084:518,62,1511,1196,17,1344,554,861,654,15
12094:8,62,168,984,17,542,58,616,654,302
12130:1804,301,1196,32,17,1086,61,289,8,518
12170:322,378,1603,70,17,289,650,302,8,616
12199:322,58,378,70,17,81,76,650,790,654
12211:58,2528,378,28279,6117,81,616,6901,654,3043
12213:13207,13835,3081,378,9864,60295,5739,1973,1558,826
12232:999,32,787,17,542,61,554,8,15,654
12234:1405,1126,32,2200,65,559,1382,2980,518,15
12235:1511,238,1140,17,1937,4904,650,302,58,6
12237:29,564,70,1102,542,650,58,302,654,616
12239:322,30,387,542,363,2139,2677,76,564,2967
12263:4422,4967,103,3233,402,327,61,2955,15,1126
12268:1804,29,70,94,61,650,58,138,508,84
12271:8011,70,32,17,1102,1276,354,58,182,508
12272:1405,654,787,103,327,542,1535,8,508,15
12296:518,1119,245,48,17,1208,947,81,654,899
12310:596,364,1050,2200,65,17,1987,61,616,654
12327:224,302,596,1344,1535,861,58,616,654,138
12328:84,1119,947,17,285,1382,58,224,899,15242
12356:295,891,1471,1511,1119,245,1208,1410,8,508
12360:84,616,76,394,289,354,302,8,58,654
12364:656,1089,301,363,289,285,58,302,654,76
12373:10048,698,8102,10305,14890,41385,17,616,58,654
12375:902,1471,1412,787,2193,542,616,114,518,8
12376:568,322,29,236,542,285,616,8,518,84
12379:388,32,364,1287,17,327,65,4499,650,654
12406:302,999,1360,17,2121,1382,616,76,654,58
12416:84,1511,2076,1196,32,238,542,1578,518,546
12428:518,564,654,302,17,542,616,8,508,84
12433:518,564,449,70,238,17,616,302,654,76
12443:564,409,563,245,3233,65,14894,5905,2342,518
12453:131,496,875,1102,65,736,302,138,518,2162
12464:564,518,70,999,542,736,302,616,654,8
