8347:101,495,901,37775,42567,289,616,138,6137,29
8352:11626,1965,1600,61148,29709,80574,367,29722,709,5567
8368:65184,1023,17,108379,5136,21164,302,50205,83459,29
8380:16458,36502,4116,2664,54088,52942,2460,9783,12120,336
8396:616,116,43789,108219,17,97,302,58,751,138
8401:7409,726,9146,11625,239,928,11035,302,6137,1794
8406:34228,5393,15911,13387,699,60394,2154,5749,17220,32984
8411:7788,21599,120692,101420,61269,26004,89933,83843,64274,75931
8413:45624,55593,116028,11115,47925,105716,72448,10437,69084,86857
8435:58,8,84,17,866,3913,616,302,76,654
8449:9368,3915,378,61822,15997,4966,3864,6266,6559,27322
8450:18803,45031,72579,1711,63344,91192,29837,13266,37804,46266
8476:76003,8730,28529,11567,89092,78428,20566,105463,59796,61628
8477:1956,22,378,26749,108219,17,11390,302,138,751
8491:102480,6644,17768,11326,11629,2850,27316,43268,75530,77745
8499:29,901,1023,108219,17,12117,302,138,751,654
8500:39264,14220,71787,116410,36923,99122,15947,4455,55008,79025
8510:34228,32984,53598,15911,2154,31125,8658,17220,46853,6577
8513:80574,1600,61148,367,3908,11,53108,7145,30316,7465
8517:87129,3610,83832,11164,45935,88296,26492,117399,64883,70431
8530:58,1567,30730,17,8974,2317,1891,1719,99733,302
8531:16601,109,449,30730,108219,1023,302,58,751,29
8534:3180,398,3829,2447,16155,11641,4126,4941,3634,24211
8536:34228,15911,89641,2154,5749,31125,28591,17220,52892,32984
8537:29,1794,7409,9146,11625,17,11035,302,1568,14202
8552:654,58,8,84,17,866,616,302,76,811
8569:3915,5827,15997,4966,9294,1458,6266,8514,14000,9368
8578:96042,52438,70760,45677,45920,18682,3990,20837,49294,101125
8581:101651,26683,46235,19366,81180,100237,28205,100731,86769,75422
8582:7070,1567,3250,387,17164,108219,15841,38879,35273,751
8600:1205,42713,3618,497,23959,3977,1410,827,4991,5676
8603:31214,21784,24608,11595,8660,20284,21894,25937,28762,26460
8635:31312,27630,51116,1806,17,41645,21023,302,68609,29
8636:9557,27747,3095,10979,30526,11820,7202,31739,5775,38583
8637:58,8,84,29,17,866,616,302,76,654
8644:138,8730,1240,108219,1332,17,20984,302,751,568
8651:891,86693,386,9088,1362,41358,39846,94722,19963,30
8660:495,1119,38879,108219,17,35273,138,3476,751,58
8670:6395,24849,118038,45444,77924,10961,28035,138,28406,2700
8681:10852,699,108219,7004,23243,8683,3191,302,751,25877
8692:80574,1600,61148,367,3908,38629,18912,53108,36210,39624
8711:58,8,84,16970,17,866,76,616,302,654
8717:1930,2185,7585,3429,394,9597,81,1001,1217,6593
8718:16458,2582,4116,2664,54088,2460,9783,12120,14352,13497
8719:2224,5064,22056,61335,108219,89115,3393,138,39519,751
8735:162,3244,10047,4174,17,673,289,179,654,29
8736:6491,19089,805,18892,48992,12233,6127,31619,18239,15475
8746:58,449,38879,1023,108219,65,302,138,751,29
8747:2224,5064,75844,22056,61335,108219,89115,3393,39519,751
8755:76,616,58,8,17,27582,302,27589,654,86870
8760:24522,38295,21198,88318,9244,49615,103091,17,2270,7697
8765:58,8,84,17,866,9075,616,302,76,654
8768:41269,111810,122154,32505,34898,1149,114481,11207,39294,61537
8771:7446,449,108219,65,17,521,138,302,751,4048
8774:8483,2266,493,699,2535,1382,58,46855,4619,6837
8782:30736,2582,25393,13194,14593,28184,3709,2632,21371,13534
8788:25946,29,5753,116,46756,108219,97,138,751,8276
8789:34228,15911,83238,89641,2154,5749,5079,31125,17220,32984
8790:398,26312,72128,10842,17185,7397,14656,47516,18877,675
8802:654,14129,8870,449,108219,521,302,138,751,29
8810:80574,1600,61148,367,3908,709,14841,36210,39624,7465
8812:4008,470,5103,12915,4765,4816,9059,687,3505,9598
8822:654,58,8,84,17,866,76,616,302,8725
8825:17164,387,9342,1455,22142,108219,48901,14362,40227,751
8844:715,8191,49290,7045,6481,2121,4205,15764,30981,24003
8850:91415,117222,30416,30795,62464,73183,24188,34559,98630,72169
8852:380,5581,2163,449,366,521,1622,138,109,4048
8862:32984,5393,15911,2154,5749,19946,31125,28591,17220,34228
8863:751,138,654,1023,108219,394,302,58,2816,29
8868:3841,449,1023,108219,17,521,179,302,138,751
8870:6353,449,108219,17,521,289,138,58,751,29
8872:2224,5064,22056,89115,65,3393,17,861,302,39519
8877:1511,9943,94,108219,24429,17,302,138,751,14202
8889:29722,1600,61148,4575,367,3908,36210,18912,39624,43424
8890:83995,18724,21526,102064,26749,38779,10443,4823,59658,100542
8900:8114,30730,108219,1403,17229,5680,302,16601,751,29
8906:80574,1600,61148,3908,14841,53108,36210,39624,77859,18912
8912:380,5581,449,17,521,366,5268,138,1186,4048
8913:10230,15772,16515,16707,2597,61,10997,5111,8934,2548
8915:1600,61148,119,367,1287,65,3908,14841,36210,39624
8916:24849,27340,45444,77924,10961,17,91774,28035,302,51041
8920:74663,60092,91561,48704,83807,98651,65799,86065,102149,19790
8924:8114,30730,17,9108,8974,17229,16601,302,13170,29
8931:25877,10852,1196,108219,7004,23243,302,138,751,30532
8935:34228,36984,15911,13387,60394,55062,2154,5749,17220,32984
8936:616,6306,40588,17,736,89051,302,54180,654,76
8958:3075,30730,9108,8974,17229,5680,302,16601,23929,8114
8984:1462,14754,352,29417,9345,297,81173,78059,162,9725
9000:83995,1930,2185,3429,108219,394,17,302,751,6353
9001:7126,51115,24044,14867,15846,15627,4797,45229,53543,68162
9013:380,5581,2163,449,521,1622,15766,138,109,4048
9024:58,356,6353,1930,17,650,302,138,654,29
9079:891,31310,9088,1362,71438,78294,12071,94722,19963,30
9085:1600,61148,367,3908,28935,404,36210,18912,39624,38629
9096:3915,378,5827,4966,1455,9294,27344,6266,8514,9368
9098:17089,2614,30730,9108,8974,53784,17229,16601,8114,3075
9106:84,108219,1102,5421,41190,2570,10996,302,1762,751
9111:356,1109,8730,3250,4374,194,62,116,398,407
9122:380,5581,449,108219,17,521,394,138,302,751
9128:654,1023,108219,1162,30730,6809,58,138,751,29
9135:31807,28197,9342,24569,41233,6605,2235,6272,654,59435
9141:55567,25994,70219,2305,51255,60230,34556,6601,1352,10105
9152:751,119,4958,108219,6210,11991,302,5567,4268,518
9155:50671,24159,63517,12377,10432,33198,2957,9592,17,8386
9157:69204,112664,63258,18317,112933,43665,59794,118313,120030,28655
9158:24588,55716,35554,26010,6307,3717,28155,8582,59662,24278
9159:6305,1168,22868,6759,17,17290,61631,40296,63845,11719
9160:17390,1822,493,7059,6868,2535,151,46855,7477,147
9161:16458,2582,2664,54088,2460,9783,22781,12120,14352,13497
9171:495,511,116,3234,65,239,749,616,58,29
9173:10852,12244,20988,35,18441,37053,7004,23243,30532,25877
9200:4621,84706,14628,45041,4042,3787,52378,14671,30734,44407
9224:380,5581,2163,449,366,521,1622,138,109,4048
9225:311,10688,3808,11942,39440,12861,17501,203,815,71228
9233:42657,32617,1930,13419,6106,9003,10916,26288,122693,10330
9236:32984,15911,83238,2154,5749,31125,8658,28591,17220,34228
9237:1874,1362,108219,65,10269,48110,6873,35273,751,29
9238:1413,4374,3839,490,2298,2172,4181,1021,483,3929
9245:1395,2868,3805,1362,239,1476,3249,302,5542,29
9249:32984,1394,15911,83238,21625,2154,5749,31125,17220,34228
9256:50671,24159,63517,94580,12377,33198,9592,2957,46215,19899
9276:7126,27847,15627,17,4797,15846,87041,4589,68162,53543
9288:2538,2998,10520,12066,730,1162,888,4499,3292,5567
9290:8322,20986,37112,24933,6856,13077,30815,16965,18743,31597
9291:230,29,138,654,30730,108219,302,58,751,14202
9310:616,449,108219,17,521,394,302,138,751,58
9312:29,1126,16601,30730,1023,108219,302,138,751,58
9313:1600,61148,367,3908,65,36210,53108,18912,39624,7465
9331:52132,66541,31585,4875,24308,11246,64240,28740,17380,69121
9333:34582,30259,4993,62433,6210,203,4268,8,16431,2739
9350:380,449,108219,17,521,1622,786,302,109,751
9357:986,7585,83385,17,20184,80021,9760,302,654,76
9359:751,654,901,449,30730,108219,58,302,138,29
9364:29,654,30730,108219,17,5389,302,138,751,58
9368:29158,38319,30980,5066,35080,16484,58912,50917,9767,72716
9369:16458,2582,4116,2664,54088,2460,9783,12120,14352,13497
9371:70214,48475,68562,39557,1786,31447,74966,302,58,29
9381:41269,122154,14997,32505,14588,1913,1149,11207,39294,61537
9389:18077,72606,95029,45970,109119,63225,32076,97686,650,39645
9394:16601,30730,108219,65,9108,8974,138,58,751,29
9400:356,495,6353,449,17,1476,302,58,138,29
9402:58,8,84,9815,17,866,616,302,76,654
9420:380,2163,449,45444,5017,521,18867,302,138,58
9431:10722,4585,77110,14375,31045,12861,203,11946,50042,742
9432:46716,9448,44653,89721,13878,17,15937,54513,30223,54422
9433:77882,95228,65982,47832,103886,86412,118575,16952,43850,29656
9437:64165,53318,49507,34127,67430,17721,78440,74239,24885,23622
9442:66151,42143,364,3215,117526,17,106235,302,96166,29
9443:29,449,1023,108219,521,1622,302,138,654,751
9451:5157,1511,59411,221,108219,56084,62001,15912,302,751
9473:16145,77821,261,10041,44164,22777,76288,46903,51468,102221
9474:58,8,5078,84,17,866,616,302,76,654
9486:40921,115711,94987,24364,15360,38475,50707,94680,22008,162
9487:14155,5157,1511,221,17,62001,8105,302,483,3476
9489:449,50570,108219,17,3632,521,138,58,751,74599
9494:43137,103421,105561,9294,27775,54675,114309,24058,115068,44475
9498:58,8,84,4926,17,866,616,302,76,654
9499:64290,1804,101,530,4669,554,289,58,2469,4174
9500:19253,71590,21053,14940,105078,4950,5904,81534,44488,81459
9507:53415,5157,1511,108219,17,62001,56084,221,302,751
9514:1989,23317,63098,17,85292,19244,9961,302,45791,36401
9525:80574,1600,61148,367,3908,36210,18912,39624,7465,518
9528:10852,12244,35,18441,37053,7004,542,23243,30532,25877
9531:92453,35368,27438,50531,102054,262,77264,51482,77204,89252
9535:29722,1600,61148,3908,124,36210,18912,39624,28935,43424
9538:58,654,53001,108219,17,709,302,138,751,3404
9541:55676,111355,86105,10054,72145,29477,46570,120893,121835,96167
9553:41168,65754,19033,18890,59769,73068,39565,33462,56400,33928
9568:1104,10688,3808,5372,11942,37648,39440,22052,815,15722
9570:10852,12244,35,18441,37053,7004,5903,23243,30532,25877
9571:11626,17774,52348,43336,14378,120183,37699,10031,36815,24155
9573:49507,35283,1992,11358,538,21442,74239,24885,66271,23622
9576:58,8,84,10038,17,866,76,616,302,654
9580:29,654,63579,12811,108219,17,302,138,751,58
9590:138,901,30730,108219,17,1023,302,58,751,29
9593:1348,22993,2503,33475,83884,65283,48851,3475,45619,57362
9606:32984,5254,15911,2154,5749,31125,8658,17220,52892,34228
9612:322,294,1958,108219,3431,559,3429,8665,302,751
9613:1600,61148,367,3908,38629,36210,18912,39624,12332,14841
9614:1413,1567,726,2361,239,17,490,18639,483,2868
9630:16458,14498,2582,4116,2664,54088,2460,9783,12120,14352
9665:7070,378,38879,9870,15841,17,10269,35273,58,84
9666:3180,398,8209,3634,2447,13388,4941,4126,11641,24211
9668:2224,5064,75844,22056,61335,89115,3393,39519,9289,46324
9680:654,138,30730,108219,17,8974,302,58,751,29
9685:6810,28314,7355,23329,85335,73442,52199,46290,117013,7635
9693:80574,1600,61148,367,3908,404,53108,20758,36210,7465
9694:108542,1517,31182,33842,119554,26812,1307,74654,73447,60107
9696:75758,54651,98705,10954,924,62728,47559,66895,115630,48492
9711:86488,84537,1930,50506,36868,39875,97047,27741,18422,36005
9722:8651,23163,18914,108219,17,3632,17952,46215,5567,751
9727:49652,83977,105339,4740,103169,46178,22682,138,39860,77905
9742:1348,55732,10601,51278,67970,109581,15754,44558,38431,19077
9745:38879,4563,108219,17,10269,35273,138,58,751,654
9752:43505,11467,8483,2100,2077,8066,6411,3275,1902,13312
9753:17513,1119,87096,63683,51754,3679,9164,1307,15242,108542
9755:356,16104,15093,90190,17,289,616,58,654,29
9757:40636,84621,51128,88293,100657,3345,3966,6988,83962,59626
9786:495,7989,3234,108219,692,1476,302,138,751,29
9808:654,616,449,108219,17,521,302,138,751,29
9810:5253,46716,9448,44653,89721,15937,1122,54513,30223,54422
9812:60107,1517,108219,7760,31182,33842,26812,74654,751,73447
9813:18532,71533,22142,65,17,33085,10914,27404,49686,21649
9818:654,8,84,29,17,866,616,58,302,76
9820:23723,4422,6230,33138,178,9572,422,4268,35258,18694
9824:79331,57597,109572,11237,13404,28052,66069,97502,117992,16278
9827:449,50667,108219,17,521,1622,138,302,751,131
9831:9491,30736,25393,6755,13194,14593,42178,3709,2632,13534
9834:29,837,726,65,239,17,289,302,58,2868
9837:654,4048,9576,449,108219,17,521,138,751,29
9839:495,505,449,17,4190,94567,302,138,58,29
9840:38305,4487,10860,26600,11991,34840,100395,49811,17741,123319
9864:29,495,2903,3234,4025,190,3,1476,15,9387
9879:10290,5157,49716,1511,59411,221,62001,17,56084,15912
9890:138,8730,116,1240,108219,17,302,3476,751,29
9891:22993,65283,2503,112952,33475,83884,48851,5314,45619,57362
9892:7910,4422,3973,6230,23723,52553,9572,8398,2046,3193
9896:496,7506,1119,1187,108219,48,812,17,899,751
9899:6624,62339,36376,97474,87563,1072,23225,58,35043,70158
9900:1348,33371,45157,20059,7575,68689,6846,46215,28611,15585
9911:1737,44215,7546,4232,54105,5594,309,25874,14365,13053
9926:58,654,380,449,108219,521,302,138,751,29
9927:356,6353,116,1930,119,294,108219,138,1217,751
9929:29,495,508,32,692,1476,616,302,58,654
9944:47206,3514,49348,15489,1043,94678,18359,49827,11093,93019
9945:10722,7658,14375,23367,18287,12861,31045,203,11946,50042
9946:16365,84046,21963,62057,64460,13335,67232,92005,98472,73131
9961:19777,56975,22632,119109,1712,64464,63691,2178,122206,84814
9984:75286,42912,69454,117863,49783,36592,116428,46921,12550,34007
10030:495,4025,3234,363,692,1476,302,616,654,29
10040:16458,4116,2664,54088,27236,2460,9783,14352,12120,63523
10050:7910,4422,3973,6230,17,9572,774,8398,616,2046
10051:8308,8224,4649,40756,43662,104226,76481,62719,1866,29363
10073:52,2062,1277,40061,194,10012,1140,7578,30427,23867
10078:58,8,84,17,16996,866,616,302,76,654
10082:43505,3275,11467,19960,8066,6411,18376,1902,13312,2100
10084:226,70,29721,91352,10662,76833,3068,302,58,104526
10086:76647,7357,100584,69528,45864,52591,59701,98771,63449,35923
10088:22059,16501,8419,91799,81719,19569,64854,58042,100317,50278
10090:10254,70959,56166,15238,8897,93555,33321,22498,25928,5670
10110:654,36809,9798,34465,24967,84708,5479,302,58,616
10111:80574,1600,61148,367,3908,28935,404,36210,20758,7465
10115:8736,99226,102794,90845,14690,15606,11893,64601,57665,44951
10117:2224,5064,22056,89115,61335,3393,44319,88081,17340,39519
10130:7707,40005,3941,1037,27724,1402,7173,7103,8892,20664
10132:80574,1600,61148,367,3908,38629,36210,18912,39624,7465
10133:380,5581,2163,4439,4740,9332,36804,22682,138,4048
10136:42480,16352,25282,16504,34902,9722,26226,11320,25768,11634
10140:30730,17,8974,38734,17229,35123,302,16601,23929,3075
10148:14498,2833,29962,37594,21031,11255,5894,34589,15949,15624
10155:356,17220,10930,15911,103,5303,1410,8213,5582,32984
10156:83669,2715,77946,119232,9524,59993,54773,34378,3167,79269
10194:34228,5393,15911,60394,2154,17615,5749,31125,17220,32984
10196:29,23929,30730,9108,17229,5680,16601,302,58,116323
10200:22400,116,2177,2824,80643,7523,89812,16950,2117,18194
10210:80574,1600,61148,367,3908,38629,36210,18912,39624,12332
10233:52756,67268,78137,122349,18156,94795,114024,20207,58282,64260
10235:3060,3282,6320,97866,75100,40831,71422,33265,11847,16009
10236:93471,37997,86215,45799,121642,115685,23258,49680,84199,33195
10237:7624,138,29,108219,17,1786,302,58,2816,751
10249:1804,3653,59555,1313,89489,289,554,109476,58,5256
10254:6810,28314,7355,23329,85335,73442,285,46290,70387,7635
10267:891,16912,10869,9088,24579,1362,39846,16092,19963,30
10275:32599,1795,36911,3793,9904,6129,14724,1852,35290,11154
10276:138,654,449,30730,108219,454,302,58,751,29
10279:1550,17,18654,97631,48522,21923,58,324,72185,54902
10302:495,1567,726,3234,239,395,285,486,1866,2030
10303:38001,93757,79317,67437,104726,119839,90091,89975,29344,67362
10304:101,1804,73,591,1424,289,861,58,616,302
10306:2059,16811,29,654,1023,108219,17,3476,751,46215
10313:3824,30730,3233,559,9108,8974,16601,5928,8114,116323
10317:30634,17250,88,24711,9581,5347,11677,8,61772,4753
10335:5486,2856,4308,31356,7940,16360,24065,26513,2260,11577
10339:654,1511,119,9617,108219,875,559,30730,751,29
10342:119,108219,17,559,17431,1476,302,138,751,654
10346:37983,10003,38501,104057,57778,57981,238,10880,119814,30545
10359:71952,21446,85892,108219,86749,82835,36697,109431,302,751
10364:3886,449,9332,18869,521,1622,138,1510,4048,6395
10366:29,901,1023,108219,30730,35273,58,138,654,751
10371:53016,38891,74038,32505,1149,79096,65060,11207,12216,54551
10377:4048,380,5581,449,108219,17,521,138,751,654
10378:168,2153,8860,97626,17,18935,463,302,76,654
10387:53812,616,58,8,17,866,76,302,48539,654
10388:29,819,5048,108219,17,354,302,58,568,751
10392:654,8,84,29,17,866,616,58,302,76
10408:43137,105561,119772,9294,87930,27775,33573,24058,72329,44475
10420:29357,80574,1600,61148,38629,3908,14841,36210,39624,18912
10427:5423,3839,490,3039,2298,4181,1021,483,3929,59380
10439:7070,39303,38879,9870,15841,10269,35273,32051,115458,65542
10445:29357,1600,61148,367,3908,38629,14841,36210,18912,39624
10454:1929,380,3965,449,786,521,1622,138,4048,2700
10471:101,16064,19620,5189,4772,17,2087,58,18029,1405
10478:58,16601,449,30730,108219,17,302,138,751,5254
10479:47935,118960,106258,71342,82937,33960,110715,86093,55112,36651
10480:29,654,449,1023,108219,17,58,302,138,751
10488:10852,12244,35,18441,37053,7004,5903,23243,30532,25877
10502:41101,56632,9919,58923,22678,28760,60935,35916,107602,104025
10513:34228,5393,15911,89641,124,5749,2154,31125,17220,32984
10523:1340,16036,4715,1875,11928,13020,91069,14955,4696,2738
10543:1205,42713,3618,497,1744,3977,1410,827,4991,5676
10554:58,8,84,2092,17,866,76,616,302,654
10563:378,17513,87096,63683,3679,9164,38124,1307,90392,108542
10564:12490,4115,108219,8066,2829,19248,2675,5495,751,311
10570:616,449,303,108219,17,521,138,8109,751,58
10573:654,58,8,84,17,866,616,302,76,533
10580:113207,31309,37616,121297,5522,93482,73216,17567,52290,120082
10636:7883,47625,236,13779,97659,5248,23919,108774,52338,5057
10655:12827,792,20296,27394,26752,40296,28043,49595,15157,2527
10691:32984,5393,15911,83238,2154,5749,31125,28591,17220,34228
10693:101,5383,10012,17,1140,289,71321,302,162,29
10698:65184,50205,17,108379,5136,21164,302,58,83459,29
10707:58,8,84,17,866,10682,616,302,76,654
10710:380,5581,449,108219,10012,1622,366,109,751,4048
10726:103120,22655,96121,13570,56108,105984,650,55872,75513,69494
10747:58,8,93815,84,17,866,616,302,76,654
10758:2538,2998,7154,12066,10520,5413,65,888,4499,5567
10770:8392,18919,4562,1011,3695,22643,26461,11855,2392,10958
10779:654,58,8,84,17,866,616,302,76,29
10794:83112,302,116036,17,23243,17876,616,47934,84460,41047
10801:7521,36067,23001,24196,28352,12081,17253,78781,38803,54531
10807:61146,61261,18143,763,4958,157,58829,2387,6210,4268
10820:38085,48286,66760,36039,28525,64788,48277,64104,96651,45368
10842:654,8,84,29,17,866,616,58,302,76
10843:101,495,17,559,289,1476,302,58,616,29
10844:33669,26940,17513,87096,51754,63683,3679,9164,1307,108542
10845:77881,26312,25479,10842,17185,7397,47516,14656,72128,18877
10854:63264,54897,78928,16743,38499,17908,75779,25184,13566,56190
10858:530,3174,13633,34396,108555,11381,17,23355,18211,90414
10871:16448,35542,73981,13909,36556,77781,26038,119372,49203,29
10892:11719,6759,105255,17290,87486,61631,63845,50939,68217,1168
10905:58,8,84,11717,17,866,76,616,302,654
10908:32984,5393,15911,1394,2154,5749,5079,31125,17220,34228
10913:12306,46072,1347,31000,20118,35378,12869,27944,19442,22926
10920:32984,5393,15911,22606,60394,5749,1476,17220,53598,34228
10955:33669,17513,87096,63683,3679,9164,38124,1307,90392,108542
10956:91298,62085,76179,55951,45148,30580,544,58375,59660,111556
10968:10852,12244,35,18441,37053,7004,5903,23243,30532,25877
10991:1600,61148,367,3908,38629,36210,53108,39624,18912,12332
10999:11122,30730,108219,17,38879,35273,138,8114,751,29
11000:52072,28775,3560,4616,17025,17730,4549,14751,8807,12160
11022:58,616,654,108219,1786,244,302,138,751,29
11034:39303,38879,9870,108219,17,15841,10269,35273,751,29
11037:11626,32127,36783,41198,4562,1011,26461,22643,11855,20039
11047:34629,95819,111820,92468,108143,36336,97962,25137,84553,16810
11055:654,58,8,84,17,866,616,302,76,2703
11099:495,4025,3234,97,17,1476,302,58,654,29
11105:5393,83238,60394,2154,559,2789,5749,17220,952,32984
11110:380,5581,2163,449,16523,521,1622,138,1153,4048
11118:32331,109364,15116,1991,19050,95747,3137,1077,27788,43864
11132:10057,1956,97436,26749,47068,41432,11390,59849,75151,20040
11134:80574,1600,61148,367,3908,38629,36210,18867,18912,39624
11135:511,10,5286,17979,17215,65,17,23610,58,302
11149:654,901,9567,1023,108219,3527,58,302,138,751
11150:15506,28275,11475,71322,103424,6120,109279,44822,22565,32413
11193:15393,87613,25434,17021,20893,20998,55405,58225,49767,25646
11211:9557,1651,30526,10979,27747,7202,31739,5775,8927,12848
11222:5382,64458,69872,33121,73378,57842,58295,23700,72197,96442
11228:6440,76465,112025,80012,79850,95001,13078,42979,75616,75230
11240:654,8,84,29,17,866,616,58,302,76
11259:58,8,84,17,669,866,616,302,76,654
11264:495,29,4025,17,11818,692,1476,58,915,20458
11273:294,1930,2185,38879,3429,394,5239,8665,1217,6353
11278:16105,34768,17,18654,97631,48522,72185,21923,324,54902
11279:2405,14567,38687,58031,19434,52692,45310,25103,79566,103559
11280:58,298,2614,8,17,866,302,76,654,616
11287:29722,1600,61148,367,3908,14841,36210,39624,18912,7465
11332:31188,103220,55777,65242,74854,85124,100792,9752,33019,98337
11360:58,8,12307,84,17,866,616,302,76,654
11363:380,449,22606,1023,108219,17,521,302,751,4048
11378:12490,25529,15524,15730,19326,19248,15968,62243,4115,5495
11388:30923,901,9538,76685,118729,190,16804,285,33330,36303
11394:3171,5157,1511,59411,221,62001,76361,15912,8587,1606
11404:61261,763,4958,108219,17,11991,6210,4268,751,19963
11414:891,19963,15252,9088,1362,8445,16092,94722,11039,30
11418:2833,37594,29962,34589,11255,21031,55601,6024,15949,15624
11419:1545,495,12399,30730,9108,8974,58,302,16601,29
11426:6059,13203,49,21816,14362,48901,84895,62298,40227,17030
11427:42122,59005,51505,25822,23528,26342,77570,88507,102027,26734
11428:101,73,1804,1313,17,554,289,58,302,4174
11431:58,8,84,17,866,285,616,302,76,654
11437:1600,61148,4575,367,3908,36210,18912,39624,1902,43424
11439:1600,61148,367,3908,38629,36210,18912,39624,12332,7465
11444:23163,37720,23651,7275,6525,19049,17952,5567,518,42543
11458:39264,3057,1196,6346,36923,422,58,483,4083,79025
11462:23163,4958,18914,65,37720,7275,21852,17952,4268,5567
11463:29,8276,901,30730,108219,1023,58,16601,751,1405
11484:116323,654,616,101,17,289,34601,302,58,29
11507:3075,30730,17,9108,8974,17229,138,8114,302,16601
11510:83995,449,30730,108219,190,17,394,650,138,751
11511:18210,2520,98937,5694,108903,116222,39336,58632,12158,104694
11525:101,901,2361,1023,17,554,179,302,58,19963
11529:1567,46041,301,1783,27071,17,239,78244,46917,29
11535:17822,30870,24769,55578,30662,4650,50171,13448,19963,36377
11537:46421,88939,6607,186,22713,7478,3378,101304,40356,10178
11538:16601,30730,108219,17,8974,1023,58,138,751,29
11540:43137,105561,9294,27775,19065,121719,24058,117506,115068,44475
11552:2868,1567,726,3234,239,395,3,13681,302,29
11554:6754,59895,76213,108622,157,75176,45954,32230,33763,12743
11558:34228,15911,13387,2154,5749,31125,28591,17220,52892,32984
11569:30730,108219,394,8974,38734,17229,16601,23929,751,29
11584:654,8,449,1023,108219,17,302,138,751,29
11586:1405,1600,61148,119,367,55062,3908,36210,18912,24467
11603:39697,81401,69524,62197,22453,52895,54557,18006,68019,56813
11606:654,101,449,1023,108219,25271,138,58,751,29
11614:3180,398,15395,6098,2447,13388,4126,4941,3634,24211
11616:3231,5157,1511,30730,221,62001,17,15912,302,14857
11651:20111,6012,8986,17,21205,97674,7545,1318,8394,11308
11657:36412,100375,103112,17,55859,67309,302,58,952,77667
11660:37775,3849,114698,17,42567,110395,58,21932,52904,70564
11670:32984,7029,15911,2154,5749,31125,8683,3191,17220,34228
11676:24849,118038,45444,77924,10961,30033,28035,138,2616,2700
11685:34228,5393,15911,60394,2154,5749,19946,31125,17220,32984
11699:58,5403,8,17,44,866,302,76,654,616
11700:58,495,3234,366,692,486,302,138,1568,29
11716:7788,21599,89933,61269,26004,120692,2337,83843,64274,75931
11719:32984,36984,15911,1455,60394,2154,5749,31125,17220,34228
11723:61772,17250,88,24711,5347,11677,15098,5567,4753,8
11738:2683,88959,8288,364,54344,41507,24940,21030,7178,642
11749:8655,46504,115340,104340,77735,49852,91686,10944,109814,117683
11775:29357,80574,1600,61148,1039,29722,367,14841,17183,6135
11781:654,8730,119,108219,17,35273,58,138,751,29
11788:76647,100569,36970,45864,52591,59701,98771,56332,35923,18060
11795:4510,1517,1287,10985,31182,33842,26812,2008,73447,60107
11799:58,8,84,10039,17,866,76,616,302,654
11818:2538,2998,9035,12066,730,5413,888,4499,17451,4223
11825:1600,61148,367,3908,38629,36210,18912,39624,54119,12332
11835:30730,108219,17,8974,38734,17229,58,138,751,29
11836:7521,36067,23001,24196,28352,12081,17253,78781,38803,54531
11838:891,19963,15252,9088,1362,8445,16092,94722,11039,30
11839:94970,85617,12988,84183,118323,77465,49696,52411,23676,105761
11843:1205,3618,497,50502,7838,3977,1410,827,4991,5676
11844:33743,755,72647,86907,1456,12360,14533,22767,10889,74398
11847:63084,21459,80518,54442,34113,4954,66560,18186,66686,3862
11851:654,8,84,29,17,866,616,58,302,76
11856:12182,20160,22949,13382,9440,19127,16987,12627,43015,42214
11863:58,8,84,17,866,52168,616,302,76,654
11864:58,8,84,94,17,866,76,616,302,654
11865:32984,15911,83238,2154,5749,17,31125,28591,17220,34228
11883:14797,17,35382,8364,11825,13183,225,302,654,76
11884:76647,7357,36970,86617,45864,52591,98771,63449,56332,35923
11885:6440,112025,82076,80012,106328,79850,13078,70286,75616,67467
11892:101,1804,17,32505,554,1149,289,58,302,11207
11893:9557,1651,10979,30526,27747,25351,8927,31739,5775,7202
11896:138,654,58,108219,17,1786,302,616,751,29
11910:1927,891,15252,30,1362,39846,78294,94722,19963,11039
11913:380,5581,2163,449,366,761,521,1622,109,4048
11922:74799,102592,16814,15533,17,94732,50793,10570,98996,302
11928:2224,5064,59863,22056,61335,89115,65572,3393,39519,46324
11929:380,83995,449,108219,65,521,3137,1622,1220,751
11939:4008,470,12915,16366,4765,3505,4816,6992,9598,9059
11956:83995,21526,18724,102064,38779,4823,10443,59658,100542,29
11962:18875,8392,10254,109498,32127,56946,22643,10998,73846,5670
11968:14116,35185,56864,23383,34624,12445,54258,32138,33431,95411
11972:1205,42713,3618,497,23959,3977,1410,827,4991,5676
11979:83242,8392,18919,4562,1011,3695,26461,22643,11855,17967
11983:616,449,1039,108219,17,521,138,58,751,654
11988:32984,5753,15911,5393,1196,60394,5749,17220,15,34228
11990:107724,105021,122719,110421,35032,23393,79005,4357,20452,18765
11996:654,58,8,84,17,866,76,616,302,8725
11999:1956,97436,119573,26749,11390,25982,59849,20040,109118,7630
12008:654,138,15,364,1508,17,302,58,616,29
12010:18936,4232,79044,70175,55062,36607,51047,25874,10694,110898
12011:10852,12244,35,18441,37053,7004,23243,34099,30532,25877
12027:495,616,1109,17,1691,1476,302,58,138,29
12028:4578,30730,108219,2316,5465,17229,16601,5680,1217,751
