8225:899,947,1187,48,875,6450,10046,774,4487,2162
8227:131,4798,1267,1412,2200,94,5117,1002,518,1405
8229:902,564,94,363,289,542,58,616,76,518
8245:236,21963,17,42440,64,12637,225,10503,605,7021
8263:8,224,29,518,17,866,76,302,58,654
8264:826,511,1696,986,1758,542,14147,1987,3568,545
8270:58,654,364,245,17,61,616,302,6,15
8276:322,76,32,1196,17,650,58,616,15,564
8285:654,568,356,8,17,5741,302,58,6,84
8286:322,654,224,17,542,285,302,76,162,15
8287:6097,40,2275,23950,1758,2337,2139,3568,5890,545
8290:1245,116,1023,17,1102,650,302,4630,654,84
8310:3172,6224,2302,236,603,3107,6311,7926,2495,431
8314:891,361,1119,347,17,2021,866,224,1121,3878
8325:616,1196,394,17,861,3101,58,302,654,518
8326:15,62,1348,58,236,542,302,616,654,76
8334:15,568,162,518,17,650,302,8,654,6
8336:8,224,29,518,17,866,76,302,58,654
8343:518,508,302,1511,238,1578,58,616,8,654
8347:101,1511,32,94,1403,61,861,616,508,15
8352:1405,302,1508,17,1987,500,616,5567,15,564
8368:15,518,6,17,542,650,302,616,654,29
8380:9417,168,6097,14754,4103,661,719,710,2548,752
8396:15,32,17,61,554,650,58,616,302,8
8401:654,616,76,726,273,650,302,58,518,84
8406:76,8,508,17,61,285,58,616,654,518
8411:8,84,322,327,866,285,138,302,654,29
8413:508,3231,616,518,17,650,302,58,409,8
8435:8,224,29,518,17,866,76,302,58,654
8449:3172,565,378,6434,2880,4825,5450,1335,6266,76
8450:1550,18803,2876,45031,72579,63344,13266,1510,73853,46266
8476:76,8730,1102,17,285,650,302,616,58,654
8477:654,441,378,17,65,1002,719,3307,508,353
8491:1888,496,1152,2200,5604,81,302,7956,508,2967
8499:564,674,2302,1511,17,61,1744,8,508,15
8500:60193,226,518,238,1102,4455,81,76,50294,508
8510:1023,245,17,65,554,402,616,302,518,76
8513:15,1511,245,17,65,542,1410,616,564,8
8517:1410,1109,564,1405,236,650,302,616,508,29782
8530:84,101,1196,17,542,650,302,58,654,76
8531:101,302,8,1196,94,542,58,114,508,564
8534:8321,698,3372,13889,3789,17,3137,15921,6503,1495
8536:3704,931,1023,245,17,1744,616,8,58,873
8537:654,8,1102,17,542,4904,302,58,518,84
8552:8,224,29,518,17,866,76,302,58,654
8569:10041,1206,6434,4966,4825,1712,189,12990,1352,1527
8578:564,168,974,238,1131,14670,815,76,2816,106
8581:356,236,17,327,273,650,76,8,302,564
8582:236,190,1140,542,289,285,650,736,8,15
8600:84,508,17,1102,289,363,650,302,518,654
8603:2302,947,1023,9617,17,8660,51517,2121,8,4481
8635:654,29,17,866,354,289,616,302,76,58
8636:62,26437,8783,4906,285,262,45287,6901,6299,11653
8637:8,224,29,518,17,866,76,302,58,654
8644:162,483,542,289,736,554,58,302,616,564
8651:224,496,364,32,245,736,302,873,654,84
8660:354,32,17,554,61,650,58,616,15,84
8670:224,17,363,262,354,650,302,76,508,654
8681:564,356,32,1196,94,61,650,302,518,84
8692:70,1023,238,1086,542,1535,1050,194,731,4048
8711:8,224,29,518,17,866,76,302,58,654
8717:3819,2369,394,1344,542,1690,5767,81,1884,3429
8718:7994,8860,1230,2370,3789,984,1326,1147,5480,1400
8719:654,8,518,508,787,542,58,138,564,84
8735:356,3244,10047,322,15,673,289,616,654,29
8736:18239,6491,2194,13737,17,6127,500,385,802,826
8746:356,787,1196,402,1086,542,61,3101,302,564
8747:101,364,1023,542,1535,354,302,616,518,138
8755:8,224,29,518,17,866,76,302,58,654
8760:1772,1362,1046,1102,363,1937,3795,650,17,654
8765:8,224,29,518,17,866,76,302,58,654
8768:5726,698,18892,17,363,262,5287,500,1987,826
8771:1511,301,94,17,542,554,58,8,654,15
8774:1811,493,813,31938,30301,19056,50153,7477,4619,15521
8782:8860,801,4394,42707,3789,5557,1528,8733,7838,1400
8788:101,1245,32,542,66,1578,58,114,518,564
8789:3163,931,7006,94,402,17,616,8,518,114
8790:3471,3372,1344,11563,15921,17567,4453,6503,1435,1495
8802:8,15,32,94,65,61,616,302,518,654
8810:15,674,2302,17,65,61,616,8,873,2548
8812:140,780,226,986,5103,2379,1749,1884,508,2204
8822:8,224,29,518,17,866,76,302,58,654
8825:2030,62,302,518,94,650,58,224,616,564
8844:138,1109,182,17,2121,285,302,224,518,84
8850:3107,10041,7831,1712,6266,1923,76,4755,4453,1527
8852:780,718,986,3233,17,542,289,124,138,564
8862:70,245,1023,17,327,65,736,1382,8,1126
8863:508,62,32,1196,787,61,58,8,15,302
8868:1348,32,119,402,17,61,302,8,654,616
8870:101,518,508,17,289,554,58,76,8,29
8872:3163,32,1196,103,17,542,61,8,654,518
8877:15,103,1050,245,5117,17,285,76,564,654
8889:226,378,70,238,94,17,2140,8,508,84
8890:226,698,5767,238,17,2139,354,76,224,84
8900:101,62,564,162,1196,402,650,58,15,654
8906:348,1023,94,17,1535,736,616,302,15,84
8912:302,901,58,245,17,521,138,8,564,84
8913:10230,226,840,15772,157,10541,8069,5111,8934,2548
8915:518,654,301,94,17,1102,542,58,508,15
8916:15,62,17,542,289,650,302,8,616,654
8920:780,16404,2326,5767,238,731,262,3939,81,2700
8924:245,17,363,61,1744,65,76,616,654,1410
8931:518,62,654,1196,363,861,58,302,616,4414
8935:674,1511,787,94,65,542,61,8,518,131
8936:76,8,224,17,866,736,302,54180,58,654
8958:101,62,322,364,32,542,268,58,302,654
8984:9725,352,14754,9345,297,17,866,302,162,1462
9000:322,902,17,542,554,1535,302,616,15,29
9001:2268,1951,94,4797,327,1127,1744,769,6417,584
9013:302,62,17,542,289,486,616,58,654,29
9024:8,616,564,17,861,650,302,224,58,654
9079:322,1511,1023,1196,17,542,61,1535,3101,654
9085:496,364,787,1050,17,1535,1987,650,616,518
9096:378,2880,7859,6266,1712,12990,1923,76,508,20806
9098:698,364,245,124,363,262,1558,76,564,1405
9106:654,76,29,103,542,554,302,8,616,58
9111:356,62,101,32,194,650,58,76,564,6
9122:322,15,238,17,554,861,58,302,76,29
9128:654,564,356,1804,542,61,58,616,15,29
9135:4203,364,787,238,10641,10075,10682,358,3448,564
9141:565,23191,378,3107,2880,189,76,5624,1352,1527
9152:15,8,518,1344,5117,285,616,224,654,353
9155:32,245,5117,363,61,774,17,4268,8,15
9157:1164,364,65,1539,2139,3977,76,1410,1913,2265
9158:40,4292,119,3717,262,4357,486,8384,11,826
9159:6,564,1511,32,17,363,61,616,15,353
9160:226,3107,6434,245,10041,7457,189,2694,441,1527
9161:9874,8860,1740,2370,984,760,8733,1147,1400,661
9171:654,84,15,62,236,394,58,8,616,29
9173:76,508,616,1152,245,354,58,302,654,518
9200:4621,27781,29,518,17,650,72699,14671,654,302
9224:6759,1023,17,65,262,1790,1382,302,5567,564
9225:9435,1119,1011,12861,3034,42989,11855,2543,5975,311
9233:1930,378,787,17,542,22776,1410,8,518,84
9236:508,931,2200,245,17,61,1744,8,518,131
9237:114,32,1196,245,1140,61,3101,8,15,29
9238:654,76,364,1511,1050,61,616,302,15,58
9245:8,29,616,32,17,749,302,58,654,224
9249:84,656,119,17,1102,1382,58,8,518,1405
9256:322,15,62,119,245,1987,616,8,518,508
9276:518,616,15,245,285,650,58,8,654,84
9288:302,3017,999,103,86,542,76,616,15,1126
9290:8322,37112,24933,17,16965,866,302,58,24854,654
9291:32,1196,238,1046,542,61,1624,650,245,564
9310:1511,2018,17,542,61,861,66,302,616,15
9312:654,322,103,32,402,542,302,616,15,508
9313:999,103,787,17,542,1535,2955,486,508,564
9331:12045,69121,3146,4875,17,5545,64240,302,17380,52132
9333:2739,245,3039,542,7334,2939,6210,4268,8,353
9350:518,84,301,1102,17,354,616,302,8,654
9357:986,7585,83385,17,866,80021,9760,302,58,654
9359:902,1804,322,356,542,61,58,616,518,564
9364:508,15,32,17,363,542,58,302,564,654
9368:2059,226,70,1239,8873,962,3137,888,81,199
9369:3211,168,8860,2103,984,574,8733,1147,3601,1400
9371:616,29,518,138,94,736,76,302,58,654
9381:31633,26519,5363,19319,62347,1913,22507,76,5214,22856
9389:322,18077,7560,45970,2939,109119,17,650,7194,6
9394:322,518,674,238,1196,61,289,58,654,508
9400:356,1804,1140,542,61,861,302,58,15,508
9402:8,224,29,518,17,866,76,302,58,654
9420:101,564,245,1403,289,354,302,58,654,15
9431:9435,1119,4671,7622,1468,14259,42989,2543,2215,311
9432:654,518,354,17,285,650,58,8,302,616
9433:840,7827,2602,327,363,554,17,15583,2495,1957
9437:10048,70,40,41385,3105,6303,76,74239,15278,23622
9442:29,1888,780,140,22597,1749,650,138,302,6108
9443:508,62,245,542,285,650,76,8,518,654
9451:564,32,94,245,61,285,302,616,8,29
9473:62,10041,1206,7859,4825,1712,189,4755,1352,1527
9474:8,224,29,518,17,866,76,302,58,654
9486:3509,2073,614,14047,3131,1589,2469,8213,162,45
9487:518,15,32,787,17,363,61,616,654,29
9489:654,633,518,17,542,61,76,58,15,564
9494:564,931,840,1126,3307,245,363,4755,2548,508
9498:8,224,29,518,17,866,76,302,58,654
9499:162,226,17,327,859,650,58,616,654,564
9500:226,40,119,656,736,358,76,616,654,873
9507:224,29,616,32,285,650,302,58,8,564
9514:1989,23317,63098,17,866,19244,9961,302,58,654
9525:62,364,32,245,1187,17,5117,1987,518,654
9528:508,84,238,2369,17,486,58,302,518,353
9531:840,5663,947,6315,402,262,1744,8384,899,3704
9535:76,698,226,70,4,3054,616,58,654,131
9538:654,518,650,17,542,1578,302,58,564,508
9541:226,901,1119,301,1023,17,669,1410,518,899
9553:62,1109,901,925,16056,245,1970,1057,4148,162
9568:18802,9435,603,1011,8772,7622,2139,5975,2543,8759
9570:564,119,238,245,17,736,58,616,518,84
9571:650,226,1109,262,736,81,76,719,8275,58
9573:698,10048,40,41385,4,7450,21442,74239,66271,23622
9576:8,224,29,518,17,866,76,302,58,654
9580:518,364,238,17,4904,422,302,58,564,892
9590:902,62,1804,17,542,61,58,114,302,518
9593:101,787,1023,542,1535,363,650,616,518,1245
9606:508,1126,40,7006,245,1023,2200,119,564,1405
9612:101,518,364,999,554,650,302,616,15,58
9613:616,15,226,238,17,650,76,8,302,654
9614:224,84,616,236,17,650,302,58,518,29
9630:661,8860,1740,2103,10267,984,8733,1147,5480,9874
9665:1196,2369,17,363,542,354,736,58,8,84
9666:3180,398,17,2447,11644,13388,4941,4719,20490,24211
9668:1804,654,224,8,1196,17,58,616,564,302
9680:654,302,32,17,61,861,58,616,15,29
9685:356,568,8,508,7869,17,58,302,654,29
9693:15,101,564,32,17,65,554,616,654,518
9694:322,15,698,826,17,262,76,616,302,654
9696:1348,398,1267,40,301,2429,176,924,1382,508
9711:356,3231,1930,656,223,238,6432,5567,7048,2816
9722:15,508,32,17,65,61,616,8,654,518
9727:518,5407,50463,748,1535,81,138,302,224,8
9742:8,508,616,236,301,17,302,3448,654,76
9745:84,364,245,1196,17,554,861,58,508,15
9752:1109,119,94,245,65,1023,2139,354,138,1382
9753:891,1119,245,301,4420,354,302,14560,4299,873
9755:356,1245,32,17,1866,650,616,76,654,8
9757:35534,3966,3484,21879,59623,301,1410,8187,508,84
9786:58,76,322,289,736,650,616,8,518,302
9808:2030,32,238,17,542,650,302,616,654,15
9810:1795,23398,9448,303,17,33683,15937,58,302,4174
9812:101,58,518,508,61,354,302,8,616,84
9813:32,245,947,17,1987,2955,616,1410,654,564
9818:8,224,29,518,17,866,76,302,58,654
9820:2715,245,2200,5117,61,774,4268,8,518,15
9824:1340,16036,3618,6315,4513,13881,1256,1002,4421,508
9827:654,84,245,94,17,542,736,302,564,518
9831:168,8860,2103,2370,135,984,30736,1326,8733,5480
9834:84,616,787,1196,17,650,302,8,654,58
9837:654,84,94,17,542,363,650,616,518,29
9839:364,32,1023,70,1344,1086,262,542,81,425
9840:226,1703,7869,245,94,354,4268,1410,4487,353
9864:29,616,190,17,285,1476,58,179,654,84
9879:564,1196,17,1403,859,354,736,302,654,29
9890:29,17,542,554,861,650,302,58,15,8
9891:29,518,508,542,289,736,616,58,654,76
9892:15,901,238,17,736,1382,58,8,654,1069
9896:947,245,6450,1827,65,17,1987,58,518,899
9899:29,76,84,70,866,354,616,302,58,654
9900:654,518,508,364,1196,17,1086,616,564,1405
9911:302,70,1196,2579,17,650,616,5567,13791,84
9926:650,32,301,554,861,61,302,8,15,518
9927:1405,564,356,1511,32,245,61,650,508,518
9929:8,508,84,15,32,245,58,616,654,518
9944:6,899,378,1109,236,17,669,8,518,1164
9945:236,7146,17,12861,866,7622,81,76,354,311
9946:236,21963,17,42440,64,12637,225,10503,605,7021
9961:76,8,224,17,1712,866,302,2178,58,654
9984:1382,114,378,1140,285,650,76,616,15,1245
10030:302,29,674,518,32,650,616,76,654,15
10040:168,8860,801,5738,984,1326,1790,1528,8733,2318
10050:616,15,674,17,725,354,76,224,8,431
10051:899,2162,1187,17,35144,650,76,224,654,409
10073:4996,518,10012,17,1140,7578,616,302,654,58
10078:8,224,29,518,17,866,76,302,58,654
10082:654,616,131,245,61,2139,76,302,508,58
10084:226,70,301,2579,3599,1295,17,866,302,58
10086:29,361,2200,17,1690,81,302,58,518,564
10088:22059,698,40,2878,8419,25368,81719,28632,31342,16151
10090:5670,84,40,1696,1023,17,866,2139,654,4880
10110:322,62,518,84,15,285,616,8,654,58
10111:1267,245,65,542,1987,2955,1382,4268,5117,353
10115:182,518,15,245,97,650,76,224,1245,8
10117:322,518,1196,17,1086,354,302,8,58,508
10130:84,6,70,17,65,1102,1382,8,508,29
10132:564,1152,787,238,17,81,616,302,654,8
10133:698,3610,1023,542,117,500,138,76,224,1884
10136:902,398,3006,17,363,1499,736,9722,1410,409
10140:162,62,15,17,61,1578,58,302,654,29
10148:7994,8860,801,1081,984,135,1326,719,5480,1400
10155:787,245,17,363,542,1276,616,8,508,518
10156:901,986,3969,1528,2139,1460,719,710,1326,1164
10194:1119,94,245,787,61,354,736,302,8,654
10196:322,32,103,94,787,542,1403,58,302,15
10200:2162,3506,1524,245,2403,1187,947,970,899,4487
10210:3180,226,15395,70,238,17,2447,13388,4941,24211
10233:1592,116,70,32,40,17,861,675,138,1462
10235:3060,2520,8273,17,6320,1131,866,302,58,654
10236:654,76,2292,17,327,866,21524,302,605,58
10237:616,787,301,17,61,285,58,302,654,76
10249:654,76,656,17,273,2013,138,302,58,1462
10254:6,2326,542,429,861,285,302,58,654,29
10267:518,1187,94,65,1535,354,616,224,508,29
10275:58,787,245,947,17,1535,302,76,899,288
10276:508,1405,1624,542,861,650,58,302,564,654
10279:76,238,17,239,289,273,58,302,654,564
10302:101,564,32,363,289,285,616,76,518,15
10303:496,40,947,1930,17,81,302,224,654,8
10304:193,755,29798,239,1535,354,3,302,58,654
10306:322,364,32,1050,17,736,650,616,518,15
10313:654,616,901,32,17,61,58,302,15,29
10317:84,236,1119,327,363,81,302,8,76,518
10335:654,76,224,4308,17,866,12968,17186,302,58
10339:564,32,94,245,542,61,58,616,654,15
10342:999,32,787,1511,17,61,736,616,15,508
10346:225,1549,2414,1196,238,51326,7742,58,564,409
10359:84,322,62,289,285,650,616,302,58,654
10364:902,654,656,17,262,81,76,8,564,826
10366:356,902,364,787,1196,61,650,58,15,564
10371:40,194,6303,2829,736,2139,76,6901,2600,670
10377:101,29,780,70,17,650,302,76,508,654
10378:168,8860,2153,17,18935,463,866,302,58,654
10387:8,224,29,518,17,866,76,302,58,654
10388:224,62,787,17,542,650,302,58,15,654
10392:8,224,29,518,17,866,76,302,58,654
10408:827,27070,840,14793,13995,10541,8069,5111,508,2548
10420:508,226,564,70,17,65,650,1382,15,654
10427:4996,2302,32,1046,3039,17,23688,616,58,29
10439:15,1196,190,289,354,650,76,8,518,84
10445:84,568,787,2200,238,61,81,616,518,508
10454:654,902,32,17,542,486,58,616,15,29
10471:101,302,76,32,17,542,58,8,654,616
10478:1804,508,32,17,542,61,58,302,8,518
10479:76,8,29,518,17,866,302,58,654,564
10480:510,238,17,542,554,61,58,302,654,84
10488:58,654,29,15,301,32,138,302,616,84
10502:224,8,29,518,17,866,76,302,58,654
10513:902,698,518,301,17,61,58,76,654,8
10523:1205,13,3618,3506,1744,14955,1002,76,441,508
10543:84,901,496,32,1023,1951,302,1410,8,353
10554:8,224,29,518,17,866,76,302,58,654
10563:518,654,84,1119,363,354,302,1410,6,899
10564:131,508,616,322,356,650,302,8,58,654
10570:76,190,17,542,289,861,616,58,15,518
10573:8,224,29,518,17,866,76,302,58,654
10580:3372,62962,247,19871,10492,17567,302,8,6503,3672
10636:84,518,62,236,327,554,616,8,302,654
10655:9890,29,518,999,17,1382,302,8,654,657
10691:654,364,70,999,402,17,302,8,518,29
10693:29,654,518,322,564,17,302,483,162,84
10698:654,301,17,363,354,650,58,302,15,2030
10707:8,224,29,518,17,866,76,302,58,654
10710:8,508,94,363,554,289,616,58,518,15
10726:219,1760,98,1703,5767,1344,61,888,650,1885
10747:8,224,29,518,17,866,76,302,58,654
10758:518,616,15,2583,17,1987,58,302,654,8
10770:311,17908,7622,203,1468,22643,11855,2215,2543,17486
10779:8,224,29,518,17,866,76,302,58,654
10794:2618,29,239,1614,17,650,616,302,654,8
10801:698,2414,17,1102,1344,650,302,76,719,661
10807:322,947,245,103,17,2955,1382,8,654,518
10820:19352,301,4032,17,866,354,1102,1410,302,26326
10842:8,224,29,518,17,866,76,302,58,654
10843:29,101,94,1196,554,650,58,616,518,15
10844:101,2265,70,402,542,354,302,616,654,508
10845:26460,226,6503,70,1089,7021,17,8,3672,84
10854:533,1109,78928,5319,16689,81,1382,51617,13566,2139
10858:364,94,2369,17,61,861,616,302,518,29
10871:654,58,518,17,866,650,302,616,8,29
10892:674,1703,17,11861,65,9318,302,8,6,29
10905:8,224,29,518,17,866,76,302,58,654
10908:518,1405,119,17,327,1102,542,1382,508,84
10913:508,84,616,17,327,12869,675,8,518,22926
10920:654,8,245,61,285,650,58,114,616,518
10955:891,1187,6450,48,875,17,245,302,518,2162
10956:84,546,654,656,29,650,616,302,58,518
10968:654,76,84,17,542,861,616,58,518,45
10991:902,3976,986,1023,40,1951,2139,81,2967,1126
10999:322,162,1196,17,542,554,61,616,564,518
11000:3423,15535,780,8588,5767,731,3516,262,3103,550
11022:322,364,245,542,289,736,58,616,15,1405
11034:322,654,564,301,238,17,58,8,15,29
11037:311,9435,1011,7926,19152,203,11855,2215,4625,17486
11047:15,62,301,2200,32,1127,650,616,518,508
11055:8,224,29,518,17,866,76,302,58,654
11099:32,1196,17,542,61,650,58,616,654,84
11105:101,4697,999,787,301,245,542,8,518,654
11110:654,616,226,17,1102,354,138,8,58,29
11118:377,14612,1991,1651,3137,1077,9790,13660,2904,27788
11132:1527,3107,245,17,124,1002,4268,4755,710,131
11134:226,70,238,245,1050,363,1535,616,138,564
11135:518,508,616,17,61,736,58,8,15,654
11149:101,8,301,289,61,650,302,58,654,616
11150:15506,1682,14814,2633,11590,5319,6311,13341,5975,25145
11193:901,301,17,429,97,736,2139,76,58,6
11211:2528,7959,40,70,1313,4146,1499,8384,6901,14237
11222:322,654,62,361,162,19544,1196,616,15,96442
11228:441,5122,13,3976,1256,1002,1410,827,508,802
11240:8,224,29,518,17,866,76,302,58,654
11259:8,224,29,518,17,866,76,302,58,654
11264:101,226,495,1511,17,650,616,58,8,29
11273:101,301,94,32,1102,736,58,616,15,84
11278:1832,837,76,6,17,395,302,58,654,616
11279:2405,76,224,17,19434,866,3262,302,58,654
11280:8,224,29,518,17,866,76,302,58,654
11287:654,518,301,32,61,354,616,8,58,508
11332:168,698,3484,986,801,6545,2139,1097,508,546
11360:8,224,29,518,17,866,76,302,58,654
11363:226,70,1152,17,542,866,354,1535,8,1462
11378:1109,70,103,238,17,262,81,650,58,518
11388:62,236,238,190,17,285,302,616,654,564
11394:1126,1606,472,654,542,354,1030,8,564,1405
11404:29,162,787,94,17,289,58,616,15,654
11414:654,62,1119,301,17,736,302,224,58,84
11418:7994,8860,2103,7235,2370,3789,135,984,574,1400
11419:654,76,29,245,1196,61,58,8,564,15
11426:12253,236,4756,776,17,10075,313,7795,302,1245
11427:226,70,17527,4575,367,986,3054,76,12332,96
11428:58,29,518,4671,17,1077,302,8,654,7468
11431:8,224,29,518,17,866,76,302,58,654
11437:698,70,361,17,20288,2139,500,76,8,508
11439:32,5117,17,1987,354,1382,302,8,327,1126
11444:101,496,32,3233,17,1382,616,58,15,76
11458:658,3223,8,508,24893,861,616,483,518,58
11462:1126,931,4422,103,2200,65,2955,1410,564,131
11463:1804,508,32,542,61,1558,58,114,15,76
11484:62,364,999,402,17,542,61,58,616,15
11507:322,62,364,301,17,363,262,58,616,654
11510:84,62,564,45,17,542,76,58,224,654
11511:2520,986,245,4413,542,3527,29999,13059,710,13400
11525:322,162,155,8,17,61,616,224,302,58
11529:29,354,6,17,285,1476,302,58,654,84
11535:616,162,8,29,518,285,76,302,654,58
11537:13083,22929,378,17,22713,866,3378,302,1342,3704
11538:616,101,564,32,17,61,76,58,15,29
11540:3704,508,378,4600,2200,19065,13894,225,5145,10316
11552:29,190,239,394,542,285,616,302,8,654
11554:654,500,3107,10041,17,189,76,81,1352,1527
11558:1126,1405,94,245,17,354,1382,8,1825,131
11569:32,245,1196,1086,542,61,554,76,15,29
11584:62,32,245,1196,17,542,61,1050,650,8
11586:15,654,1511,787,17,542,61,58,508,1405
11603:84,302,58,17,861,650,616,8,654,29
11606:101,29,1196,542,61,289,650,58,564,518
11614:398,37507,236,301,5598,2447,4719,302,616,29
11616:364,1196,94,17,542,1403,554,861,1140,224
11651:654,15,1220,542,861,650,58,224,302,84
11657:302,654,36785,17,1102,1058,58,8,518,84
11660:224,616,873,17,554,650,58,8,76,84
11670:295,1412,813,17,2570,317,138,8,518,84
11676:780,16404,2241,5767,731,3718,262,3137,8511,550
11685:302,654,8,84,17,1382,58,616,508,518
11699:8,224,29,518,17,866,76,302,58,654
11700:162,1140,1102,542,354,61,58,302,616,654
11716:8,84,322,327,866,285,138,302,654,29
11719:15,1405,1511,787,1023,94,17,736,508,84
11723:84,8,899,17,327,1102,616,302,654,518
11738:518,301,1102,17,736,650,616,302,8,654
11749:3423,780,3374,17,3137,81,302,76,550,654
11775:518,84,301,1023,787,17,616,8,15,508
11781:654,32,1196,17,542,61,1578,58,15,29
11788:1002,901,17,97,2139,81,76,9531,564,30
11795:262,2200,17,61,2139,486,1410,8,15,518
11799:8,224,29,518,17,866,76,302,58,654
11818:29,76,787,17,542,1476,302,58,654,84
11825:1109,70,361,238,17,521,297,81,1884,508
11835:162,364,245,17,285,650,58,616,15,29
11836:168,378,352,2103,135,10267,1326,719,1069,1400
11838:891,1119,301,947,17,363,749,138,873,899
11839:1804,223,10046,3429,394,1262,3521,51014,38138,23676
11843:802,472,946,245,1065,1382,710,1410,8,1002
11844:162,486,17,859,888,650,616,58,224,654
11847:13016,764,4513,1508,1744,4856,710,802,441,4421
11851:8,224,29,518,17,866,76,302,58,654
11856:1888,780,70,1535,262,500,4194,225,2967,826
11863:8,224,29,518,17,866,76,302,58,654
11864:8,224,29,518,17,866,76,302,58,654
11865:8,70,245,17,542,363,302,58,508,15
11883:14797,17,35382,11825,8364,866,225,302,58,654
11884:564,226,11255,262,7838,81,9531,22385,5480,3601
11885:1205,3506,4513,1256,4444,1744,14955,1002,5122,508
11892:508,2548,1344,262,554,358,58,76,15,8
11893:84,616,70,2369,1102,17,302,58,654,76
11896:654,224,29,17,285,861,616,8,302,58
11910:899,654,301,1023,48,947,363,8,518,84
11913:449,17,1102,289,736,285,302,616,654,29
11922:29,518,508,94,17,650,76,302,616,654
11928:15,224,62,32,17,1535,302,58,616,654
11929:564,226,449,94,61,285,650,8,654,84
11939:140,1023,17,262,1535,500,616,8,564,302
11956:322,15,654,29,1403,61,650,76,409,564
11962:40,361,238,390,17,262,866,81,500,564
11968:518,84,378,15,17,289,616,678,654,564
11972:84,8,81,17,289,650,76,302,58,162
11979:1410,226,1109,564,238,866,76,616,654,546
11983:654,518,508,17,736,650,616,58,15,564
11988:114,1196,1023,2193,542,285,58,616,518,508
11990:12505,3484,35032,17,3717,866,4357,302,58,654
11996:8,224,29,518,17,866,76,302,58,654
11999:3506,1256,245,4444,1744,2028,76,827,441,5122
12008:205,32,1196,787,17,542,58,616,15,302
12010:103,245,5117,197,1744,61,500,710,2030,441
12011:564,32,1102,542,17,650,616,58,654,84
12027:322,224,29,84,356,650,58,616,302,654
12028:101,3223,322,542,554,285,650,76,15,654
12037:322,84,15,62,1196,17,1140,302,654,29
12047:813,787,1009,1023,17,11,2200,2139,508,564
12050:101,518,94,17,542,554,61,616,15,654
12067:16658,2528,10302,26437,4093,24647,4146,76,12093,302
12084:518,62,1511,17,554,861,650,8,15,654
12094:168,1230,5488,5738,984,5557,463,2632,1069,661
12130:364,301,32,1196,17,363,289,616,8,518
12170:81,15,17,289,354,650,616,302,58,654
12199:29,508,1119,17,542,650,302,873,790,8
12211:6901,2528,4262,1651,542,9043,58,76,654,3043
12213:1109,3081,9864,65,327,1558,1382,1410,899,826
12232:518,999,32,17,542,61,554,8,15,654
12234:15,1126,32,2200,65,559,17,1382,518,1405
12235:1832,238,17,542,1140,1937,650,302,58,6
12237:245,17,327,2337,354,65,1410,224,10291,182
12239:891,70,245,17,363,542,500,76,564,2030
12263:4422,103,3233,402,32,327,61,81,15,1126
12268:76,29,356,70,94,650,58,138,508,84
12271:76,224,518,70,17,866,58,302,182,508
12272:1405,787,103,17,327,542,1535,8,508,15
12296:508,70,1119,245,48,17,1208,787,899,518
12310:508,364,596,1050,65,17,1987,616,654,518
12327:224,138,1196,1344,1535,861,616,58,302,654
12328:84,6,1119,947,17,1382,302,15242,899,518
12356:295,1471,1119,245,238,1208,302,8,508,1410
12360:654,84,616,394,289,354,76,8,302,58
12364:101,656,301,363,289,285,58,302,654,76
12373:3360,698,10048,40,10305,41385,3105,7450,28945,15278
12375:902,654,1471,1412,787,2193,542,8,518,114
12376:378,1119,301,1102,669,17,675,302,654,2162
12379:364,32,1287,65,327,17,4499,650,363,654
12406:654,508,138,999,17,1382,58,76,616,302
12416:508,1511,32,238,1196,2076,542,1578,518,546
12428:8,224,29,518,17,866,76,302,58,654
12433:654,8,449,238,17,650,616,302,518,76
12443:518,1126,563,2342,3233,245,65,2115,564,409
12453:518,301,875,1102,65,736,302,138,654,2162
12464:654,1410,564,190,542,736,302,616,518,58
12467:119,94,245,787,2955,1382,710,2658,15,131
12474:322,654,568,17,542,650,302,8,518,84
12480:356,518,17,542,861,354,616,302,58,654
12496:654,1795,23398,303,17,15937,58,2924,302,4174
12498:8,224,29,518,17,866,76,302,58,654
12505:226,1682,2302,2153,574,297,10600,2139,358,719
12512:654,101,1102,542,554,61,650,58,15,84
12531:409,32,17,542,554,861,302,224,508,45
12532:5282,8,224,29,17,866,302,58,654,76
12533:322,101,564,356,542,61,58,224,76,29
12534:58,654,76,17,866,4138,678,3683,302,33138
12536:1410,564,245,1196,17,61,58,616,518,15
12540:901,190,1102,429,17,1690,58,616,654,84
12541:226,364,245,17,2944,354,616,1451,1382,2139
12544:356,62,1023,17,61,650,58,616,15,518
12549:58,76,70,17,289,354,302,138,654,29
12552:4422,32,103,402,17,542,4268,8,15,1405
12555:698,70,40,1023,6303,6545,262,2139,1460,826
12556:162,8,6,17,1102,650,302,58,654,29
12559:84,472,29,1119,301,1102,354,302,518,2162
12562:140,14508,731,42440,12637,9354,1884,10503,3309,64
12564:3223,1511,394,542,285,861,58,616,15,84
12568:8,224,29,518,17,866,76,302,58,654
12573:483,62,238,17,285,486,616,58,654,15
12587:1405,322,1410,94,1023,354,302,8,654,84
12595:579,94,245,3521,2200,402,5117,1002,4268,131
12601:902,364,301,245,2302,17,117,1119,8,508
12604:564,1196,1023,363,1535,285,302,224,518,15
12616:62,70,236,9629,17,2447,5598,11644,4941,302
