5207:44438,1190,22304,119,84174,107536,35101,95461,6036,26150
5208:356,4338,44438,11535,12015,17383,6159,6036,2168,6353
5214:1806,387,74814,39505,3028,17926,7451,122418,99205,4414
5217:84225,2213,5103,20899,45320,21075,15289,110596,98854,2338
5247:356,4338,121225,91417,82113,30730,89422,12015,17383,6353
5271:1574,986,103169,118152,20396,17317,36535,24010,92359,107255
5276:14617,20524,8100,726,6346,6159,52552,56895,15,2168
5279:356,4338,378,6931,11535,858,12015,17383,2311,6353
5288:356,53382,4927,2458,12015,749,110757,61599,56089,6878
5294:76439,88499,118969,43490,93507,107696,124,73575,99256,73252
5299:356,81461,4338,378,55692,25242,12015,17383,29841,6353
5300:356,4338,100334,378,11535,6931,29078,12015,17383,6353
5306:37424,356,73735,87948,39589,71147,11409,23873,88823,4456
5307:654,8,84,29,17,866,616,58,302,76
5309:8054,2731,8730,1240,52204,4735,9755,84213,79463,518
5323:109592,122753,16347,19261,82586,12318,285,4820,103121,15
5325:105630,100151,16073,47465,89362,62270,96445,68826,68501,69820
5329:71458,91862,90319,80002,117315,14912,25474,38555,110033,85306
5335:25406,6094,98317,56381,61473,3432,35433,48903,13636,1266
5358:601,112943,97120,48373,94930,117987,67166,82278,37041,4589
5361:356,4338,378,6931,11535,858,12015,17383,2338,6353
5364:1787,74986,100388,39961,41249,30355,9887,38454,63161,58919
5378:356,4338,9576,6931,858,12015,17383,56895,1217,6353
5385:25557,32617,101322,19620,38989,6106,82016,3864,9003,74740
5387:4338,42137,87948,79573,12015,17383,33043,23873,11409,6353
5397:356,4338,6793,6931,56117,44438,12015,17383,6036,6353
5398:23335,3614,8055,1196,75990,709,302,3448,79351,6353
5403:356,4338,378,6931,11535,61224,12015,858,17383,6353
5425:356,4338,93158,24968,99999,364,55692,12015,17383,6353
5433:87834,50761,121366,104090,37299,114367,84131,71961,46361,74224
5434:45135,3250,2213,5103,95021,20899,45320,66838,15289,110596
5435:891,4338,356,12015,36845,98349,69383,17383,23571,6353
5436:19128,1412,67572,74618,31040,48166,45761,69940,54586,85531
5438:356,4338,1133,48876,122913,12015,41489,17383,5553,6353
5449:41037,1965,1449,2843,103909,11754,69240,51027,5567,108494
5455:93840,3942,99999,6931,96557,1723,12382,85456,107914,29143
5456:4338,17091,96557,364,23780,41396,12015,29841,17383,5426
5458:1340,55921,88499,21552,106563,124,34707,9227,2922,1126
5462:19128,1412,67572,74618,48166,31040,85531,69940,54586,45761
5472:60193,9363,10563,12906,29047,54878,4455,102441,8418,50294
5474:356,4338,70057,12015,42007,17383,51394,71163,74444,6353
5477:64549,51319,78967,28063,53372,1539,3864,117501,67339,670
5478:18041,62355,84100,58356,120413,49336,4671,89442,52391,23113
5479:3085,39947,61904,61908,16893,40212,31762,25518,2678,41627
5480:356,4338,79974,103406,64744,83438,12015,17383,55232,6353
5499:60193,9363,10563,19731,12906,29047,4455,10463,50294,8418
5500:35016,30759,119978,90243,19544,49627,84530,63192,3578,14297
5502:6793,4798,111747,91603,70331,69104,24133,68040,50504,11848
5512:356,89035,4338,87948,12015,17383,33043,23873,11409,6353
5527:780,7585,645,8016,11422,76457,21372,30037,13636,52827
5529:654,8,84,29,17,866,616,58,302,76
5530:113360,87546,4861,102739,116987,12318,20319,72332,12271,9850
5535:356,7029,83238,32095,12015,22549,66851,8683,3191,14020
5536:2685,5738,2068,3376,117853,10347,1528,39359,22343,3158
5542:19128,1412,67572,74618,31040,48166,45761,69940,54586,85531
5551:356,4338,378,49759,8055,11535,858,12015,17383,6353
5562:34007,8100,27321,19261,28,6159,58250,12914,15,9850
5580:37424,356,87948,39589,71147,119983,84795,23873,4456,6353
5584:11577,112301,93776,88472,97784,49391,87154,120756,37608,58875
5601:120938,105076,70865,20577,23990,22549,74863,57028,64066,57142
5611:356,4338,378,99999,11535,30730,12015,79573,17383,6353
5632:68762,100334,33454,39767,21238,43166,51740,47342,1350,110102
5640:760,123043,1302,2829,96253,3157,12614,3550,112720,2063
5644:81364,58499,39913,21015,83799,113413,58985,97409,52634,116647
5645:56492,61939,24163,21043,35327,109766,15466,41678,4268,85338
5656:356,4338,378,11535,645,858,12015,17383,650,6353
5666:18887,86171,120104,91728,84985,91527,46114,67054,78951,21834
5683:14739,47587,119748,57555,70388,39929,23239,719,4940,33261
5691:654,58,8,84,17,866,76,616,302,19912
5696:61939,24163,57730,1962,4958,15466,35327,52474,19416,80439
5702:356,44438,4338,84453,107056,107536,12015,6036,26150,6353
5707:3172,112722,66146,15019,11377,27138,189,46775,12148,116823
5717:40086,6429,14152,6394,69544,26037,48042,47678,1748,66507
5718:23676,1550,25406,65224,146,74641,1884,24012,90510,9567
5721:74047,1109,90665,57727,89422,30773,5538,58,2168,1217
5722:356,4338,6931,858,12015,1691,17383,39748,32346,6353
5741:356,4338,37424,87948,12015,17383,33043,23873,11409,6353
5765:37424,88823,73735,39589,71147,25556,55369,4148,4456,105952
5766:102622,901,65,10015,883,2717,26985,2568,508,14435
5780:356,57102,19620,87948,12015,33043,17383,23873,11409,6353
5784:99999,1806,364,15911,25242,43211,56895,95807,2168,1217
5788:3591,518,29,1730,47847,18709,719,41373,74483,28577
5798:89035,356,4338,44957,21798,12015,64950,17383,8,6353
5803:82398,112063,50152,70865,20577,83239,1350,57142,33493,97832
5817:356,4338,100334,83995,12015,7540,17383,4173,19963,6353
5822:30646,398,83208,14081,6011,20622,56002,24094,94658,14064
5834:41573,5567,64998,1287,12382,105442,3474,119366,105035,5426
5858:14748,13813,24972,43744,94247,67149,8460,9709,115483,65610
5863:1189,53382,6429,29922,2458,36829,113867,8,56089,6878
5864:356,4338,39371,6931,858,12015,909,17383,650,6353
5865:8129,104658,1651,4093,7879,4906,60434,48712,35660,14801
5866:97387,3793,73943,29671,32196,7548,42933,34491,34184,69111
5876:52461,85900,27319,39419,26354,113254,47365,37093,121518,80467
5884:89035,356,4338,82519,11535,858,12015,79573,17383,6353
5890:356,88823,4456,87948,107056,71147,33043,23873,11409,6353
5891:654,8,84,29,17,866,616,58,302,76
5892:58,8,84,5834,17,866,76,616,302,654
5894:1930,61148,107658,18501,102241,367,3864,56548,46935,30629
5896:10417,56052,118550,11899,2492,1287,41398,1460,13584,752
5904:66718,91431,39898,11887,92712,31813,768,76,78504,4471
5905:7490,53876,28843,66158,946,2776,21673,89284,76421,1764
5922:4255,1930,32095,59379,66851,11754,15304,327,14020,654
5923:356,4338,378,55692,99999,30730,858,12015,17383,6353
5943:31707,45499,90524,30990,12236,33814,9372,708,11125,2631
5947:78820,22854,61524,120539,54810,19201,554,10763,518,17342
5956:81049,105035,102192,1806,23780,23229,56895,29841,26150,107914
5964:89035,356,4338,378,21238,29078,12015,22549,17383,6353
5978:226,1930,986,103169,20396,10916,17317,21028,117,39373
5990:59679,95758,90176,112826,91191,100283,4951,117701,75340,13755
5994:19135,63574,64804,15777,669,81,616,302,518,29
6001:14748,32748,95101,63716,38275,89617,19712,2318,115341,25060
6002:29753,2588,89289,17867,901,3531,87,37452,112256,2770
6013:72497,95437,106702,27155,30226,40267,72018,67247,36621,55646
6018:4456,11409,73735,87948,39589,71147,1806,33043,88823,37424
6020:48863,36126,15382,61763,63439,47867,94015,18168,54757,61202
6027:75427,119722,62546,21047,66661,7984,10560,58,483,32806
6031:356,81122,8730,86607,4927,20056,37536,12015,749,61599
6062:33533,78640,87860,64943,114182,18651,33387,100623,59807,92199
6067:27487,196,378,6931,1119,50848,12015,29039,17383,6353
6073:2626,25074,645,8105,92070,4627,15522,650,23555,96259
6076:901,58529,70518,114867,34998,85739,17,117559,59379,109798
6078:85712,34810,7397,57773,121571,102983,26567,75951,17646,59017
6083:7741,46864,9210,61342,28199,58540,3207,2955,213,65884
6093:356,4338,378,6931,11535,858,12015,17383,47532,6353
6109:1260,21646,121882,71826,65,327,4728,3088,1288,101735
6110:1449,59902,327,45119,571,17680,1382,6527,1389,4034
6118:1405,19220,2538,21270,2657,30755,32136,12605,18456,93158
6128:356,2934,1587,25074,645,40628,116244,96259,650,6353
6135:31598,63910,27929,245,29592,113723,6411,76,1435,35643
6137:356,4338,378,49759,70057,11535,12015,22637,17383,6353
6139:22308,65,327,554,4820,285,86031,27239,10162,55478
6140:356,113655,42137,9576,58706,27550,12015,58494,56149,6353
6145:17424,13186,1405,2030,94897,1202,28140,39958,113497,29
6146:58,8,84,17,866,5605,616,302,76,654
6155:106187,68151,61939,80759,66396,20145,50587,50006,80439,60094
6161:116,65417,1871,96531,25074,51618,94500,749,29283,102263
6162:356,4338,39371,11535,909,12015,17383,650,43211,6353
6164:398,25074,114325,41065,23014,10995,24156,111966,48585,2934
6179:17835,62558,7268,69849,20956,8923,15043,41252,36019,32288
6186:44438,4338,85669,40777,107536,8105,6036,4589,26150,6353
6192:57518,1930,61148,6106,30629,9003,10916,46935,3864,2423
6202:6793,967,61291,49233,113462,88499,1133,89422,41220,24336
6205:45135,2486,76983,42161,75700,17282,56968,119713,71879,13636
6207:8151,75639,378,50902,9646,11422,970,4630,3476,23419
6210:356,4338,83995,6931,11535,12015,86998,17383,9003,6353
6219:49789,112722,38069,52568,11343,1923,116823,119592,46775,33789
6228:356,4338,63513,5459,858,12015,22637,17383,17856,6353
6270:19128,1412,67572,74618,48166,45761,31040,69940,54586,85531
6271:65419,118803,79942,40341,80143,40971,53376,38826,39486,24446
6274:654,8,84,29,17,866,616,58,302,76
6283:356,4338,4456,87948,12015,33043,17383,23873,11409,6353
6290:7471,44369,69810,56444,1806,1180,120867,3191,18315,6704
6292:69944,2292,62820,21420,101515,1790,61949,16568,29004,12329
6298:88298,87795,93655,94275,120122,90515,70844,61802,122230,57361
6301:356,4338,378,6931,11535,934,858,12015,17383,6353
6312:58,8,84,17,6290,866,616,302,76,654
6331:74916,5403,106212,14210,34471,44,96470,102441,72107,89253
6336:92125,11535,71340,89892,858,99804,111407,70239,75721,11130
6338:356,4338,42137,32301,934,12015,22549,8105,4627,6353
6345:356,64982,37118,378,11535,858,12015,79573,17383,6353
6351:111903,18624,62643,27897,38825,104772,98017,113989,54585,96393
6357:356,4338,44438,24968,11535,858,12015,17383,56895,6353
6371:356,4338,44438,378,107536,12015,17383,6036,26150,6353
6391:58,8,84,17,669,866,616,302,76,654
6392:12464,1930,61148,28435,82016,121201,87037,3864,56548,46935
6395:3172,41257,121651,112722,23526,38075,4825,39166,189,1352
6404:65610,63959,60128,110568,86161,31456,70885,117757,24972,595
6407:117002,31046,71477,6894,49320,37059,1086,42748,66611,21719
6413:64798,703,9580,65,327,6231,12207,2632,61594,11856
6420:47587,26376,8891,73176,14593,18895,23548,8520,4877,4940
6450:31041,105076,70865,100334,63769,64066,47342,74863,27940,6353
6457:614,114321,4601,7937,1535,44315,6621,102509,182,3720
6469:356,4338,378,6931,14743,11535,6106,12015,17383,6353
6475:356,4338,42137,6931,64982,378,11535,12015,17383,6353
6520:1930,61148,6106,9003,56548,61085,10916,46935,3864,26288
6536:13288,21187,61735,14402,19214,89594,500,102404,12227,508
6543:356,4338,6353,87948,12015,33043,17383,23873,11409,9576
6555:356,4338,378,6931,56474,11535,858,12015,17383,6353
6565:18172,47823,1362,1050,46405,8439,1883,11053,302,39
6568:33230,41257,2414,70209,45460,4825,2140,72945,1352,353
6569:58,8,21576,84,17,866,616,302,76,654
6587:8100,70518,27321,77791,92106,6159,31304,123254,15,59117
6593:356,4338,32353,107536,12015,749,17383,6036,4173,6353
6594:356,4338,1930,61735,13288,86938,12015,17383,500,6353
6597:21043,48021,4958,109766,15466,35327,41678,4268,85338,80439
6600:65505,3233,26958,39505,50940,17926,7451,99205,4414,115445
6601:109587,1871,22181,76519,9007,23305,749,1097,70146,10205
6602:31972,10500,65886,35715,2492,79208,19152,111418,1753,17486
6603:27483,2582,65648,367,119478,9709,225,2318,15207,76
6641:76028,29709,9162,16893,11460,12630,31762,25518,59679,32285
6642:50776,122421,47118,92947,102060,122084,70661,4627,87334,6485
6655:19128,1412,67572,74618,48166,45761,85531,69940,54586,31040
6658:45992,28784,77495,35765,361,38712,83844,28891,13218,91855
6671:60351,40616,46365,78353,68334,2134,21832,3131,2008,97701
6676:356,4338,378,6931,57346,11535,858,12015,17383,6353
6682:29260,1550,69864,77193,91993,123133,92186,9372,91691,104525
6694:2816,1930,50506,6432,9003,27741,31969,7048,36005,35183
6698:58,8,6724,84,17,866,616,302,76,654
6723:595,14748,2582,115341,31456,19712,89617,25060,2318,85103
6724:1405,4993,113624,2657,14003,1806,354,102691,4414,8304
6725:37629,62,67365,1587,40628,32353,934,238,116244,61551
6728:356,4338,378,858,12015,17383,56895,2168,1217,6353
6735:356,4338,36121,79029,13401,12015,17383,83504,90416,6353
6736:43087,53065,24445,111662,107790,17383,86510,7453,9784,30002
6737:42167,25556,120122,83198,65557,55369,78980,4148,41279,105952
6749:14748,2582,95101,63716,31456,38275,19712,9709,2318,25060
6755:28213,645,2454,108980,8105,69547,650,4627,224,46496
6773:356,4338,378,6931,11535,7745,858,12015,17383,6353
6792:50776,22308,60437,55478,19550,1023,1291,16545,97848,47387
6793:1930,29709,238,32301,76293,32353,1154,28435,35569,9567
6843:356,4338,378,6931,11535,858,12015,17383,88509,6353
6851:121830,67572,102773,74618,100735,36998,85531,110204,54586,79588
6881:25102,81814,41642,75273,7659,16510,121240,103230,99877,5752
6883:322,34061,40549,51134,645,28198,104090,79409,650,33253
6886:19128,1412,67572,74618,31040,45761,48166,69940,85531,54586
6889:22650,101911,4962,55196,63552,18917,70063,4716,76222,54540
6894:6922,112582,5152,17,542,669,1102,81,616,84
6895:72059,65568,66065,76729,119234,23286,61198,115214,13083,88159
6898:2213,5103,95021,20899,45320,15289,110596,69240,39307,508
6903:13288,14402,61735,1651,89594,63788,109116,500,12227,508
6932:44438,80604,322,3234,107536,23842,14464,6036,26150,13285
6933:54194,114478,47121,327,36563,18455,118127,43447,12227,500
6935:114998,39786,113270,97616,56570,40281,52826,104512,60549,111979
6939:19128,1412,67572,74618,48166,85531,45761,31040,54586,69940
6948:56195,64230,64933,1007,40887,31819,14610,3514,102171,4589
6950:23335,58,8,17,866,1979,302,76,654,616
6958:2528,70,16676,17,957,113365,866,650,302,8
6960:1449,108494,2843,17275,2829,27785,1382,650,508,1462
6966:106147,82452,8258,84744,35965,52442,94808,51219,36713,72219
6977:79410,46673,43617,66444,107476,47726,105796,285,67599,110773
6982:8129,1651,4093,15814,60434,4906,35557,36764,51027,35660
6983:58,8,84,17,866,500,616,302,76,654
6984:891,9622,66968,5990,12238,51437,91774,69383,98349,23571
6992:28441,19794,1340,113462,10792,65,8928,18707,117548,36834
7005:19128,1412,67572,74618,31040,48166,85531,69940,54586,45761
7019:60755,49490,34842,63409,97949,11535,92125,21466,99804,93626
7027:654,8,84,29,17,866,616,58,302,76
7034:4338,112943,25556,36018,65557,70844,78980,55369,4148,105952
7035:28198,20699,645,32353,25280,52552,650,2168,1217,56895
7036:120585,2213,5103,95021,20899,45320,32160,15289,110596,35630
7044:100603,104240,82943,96331,110685,77232,73963,75641,5148,93154
7053:1965,61904,84715,29709,33233,9162,67384,41627,46381,32285
7059:121599,118582,57555,54658,49386,102039,41535,46034,60709,19646
7069:1592,58,8,17,866,924,302,76,654,616
7077:29,62125,31168,58530,77790,64725,43857,302,518,32107
7096:58,8,84,7159,17,866,616,302,76,654
7112:114316,107052,75265,116879,97251,107310,21196,23084,75057,71443
7116:50012,10175,25030,17266,18606,59054,11754,213,88044,7210
7118:43285,71491,28198,121366,106096,95029,81596,20699,78133,84488
7133:356,4338,238,858,12015,73060,17383,14668,32346,6353
7137:24035,5048,19467,7082,60363,28321,34038,72327,11708,76181
7140:45135,155,8100,119713,285,52552,6159,2168,15,56895
7159:356,4338,105076,57102,378,11535,858,12015,17383,6353
7173:2947,1136,965,107597,41389,12693,21183,1057,22642,100769
7178:26,3841,33040,37531,74549,6442,114893,60439,7956,9894
7183:356,4338,25939,4927,645,12015,17383,61599,113263,6353
7184:58,8,84,17,6774,866,616,302,76,654
7188:654,8,84,29,17,866,616,58,302,76
7192:12464,378,90093,99999,364,16347,10985,6106,27321,101900
7196:654,8,84,29,17,866,616,58,302,76
7203:27124,84100,34090,40807,58356,67308,72900,96262,20390,23113
7214:1980,61939,21043,89120,120851,15466,80646,20145,16269,115143
7224:74395,356,4338,6931,11535,858,12015,17383,1350,6353
7225:302,518,52049,66575,21514,63391,105578,557,82752,18087
7230:654,58,8,84,17,866,76,616,302,2848
7232:167,13676,40023,21651,80373,18614,36152,28304,42756,45881
7239:95317,1930,3365,6106,21658,4442,32301,238,26812,63553
7242:9782,66660,77440,20037,19029,43282,29921,77429,48582,115863
7254:28011,3177,88658,2068,78776,86845,68725,17363,94421,122516
7268:55692,64678,116,42419,7540,749,43211,4173,19963,9311
7291:55035,58830,39567,41631,93117,102138,62389,13631,39027,102559
7294:356,4338,70057,1196,858,12015,22637,17383,119738,6353
7299:24968,50152,43166,69813,107056,51740,86781,33493,86769,110102
7303:104811,12781,86999,74118,866,74619,93727,3977,41588,21679
7326:1930,72054,113462,13508,107986,6106,2053,327,112621,189
7340:1730,20879,55944,1696,10039,53895,18614,113437,76202,7000
7346:37424,4338,73735,39589,71147,79573,33043,23873,11409,88823
7348:116414,49080,99124,9825,60757,38940,86508,52478,4560,4630
7351:58,8,84,236,17,866,76,616,302,654
7356:80248,19983,42688,3087,69485,62576,123139,4021,26729,21090
7366:356,4338,378,44438,79816,107536,12015,17383,6036,6353
7367:3274,27297,33388,4227,45009,9372,2944,285,670,39204
7383:680,356,496,84856,100169,119920,35646,111108,78551,72629
7397:356,4338,2372,6931,12015,1691,17383,32320,8683,6353
7410:57518,107658,61148,2213,5103,6106,2423,15289,110596,82277
7414:58953,85171,94253,76366,104764,52879,72608,58329,17909,35304
7419:15604,39929,14593,9457,18895,23548,4940,8520,13194,31909
7429:654,58,8,84,17,866,76,616,302,7885
7433:356,105012,4338,4927,238,11535,12015,17383,61599,6353
7444:102341,91568,89511,14669,27085,7334,102082,23960,96081,103791
7451:43327,1617,69,12597,38690,48197,16147,93408,121818,17944
7461:26984,226,77868,2685,2460,5538,62368,4940,17102,63283
7466:45262,29709,9162,23788,97575,5734,31683,63207,5567,8236
7467:19128,1412,67572,74618,31040,85531,48166,69940,54586,45761
7488:356,4338,89035,6931,378,12015,17383,52552,2168,6353
7489:7612,50463,54872,63302,47407,68947,41064,118929,113345,58835
7517:32261,216,36743,45641,40483,7478,64973,22713,13192,58738
7518:19128,1412,67572,74618,31040,85531,48166,45761,54586,8524
7519:356,4338,17091,364,76774,99999,12015,17383,29841,6353
7527:66776,15642,245,70923,86638,185,115530,39395,60883,22583
7542:1109,1494,12571,12722,30773,5538,33086,719,15207,3013
7555:116662,2600,10079,103272,72027,81074,117659,28417,13312,78217
7556:42353,16413,60762,11185,18515,112125,71189,25740,107674,23050
7558:24358,54658,7560,1013,39286,66813,38785,3,49386,32124
7563:28198,573,1965,146,35569,76293,1154,29709,650,9567
7572:14748,32748,2582,595,38275,89617,19712,2318,85103,115341
7586:118487,8460,84872,38275,55525,89617,28948,25060,115341,85891
7590:356,4338,14235,6931,107536,12015,31624,17383,1146,6353
7603:19220,55692,44438,30730,25242,107536,43211,6036,26150,1405
7605:356,6793,99999,15665,4927,1287,12015,27138,61599,6353
7607:98561,4422,75095,19647,100361,48172,85739,13699,36344,24446
7608:356,4338,378,6931,11535,858,12015,17383,71878,6353
7612:398,53876,83852,13925,10141,98297,1806,51484,4414,892
7617:518,29,2641,1119,755,7760,17,37236,654,46650
7637:356,4338,42137,6931,11535,107536,12015,858,17383,6353
7657:6304,78274,82141,703,29506,98056,650,58996,72996,33346
7661:498,25556,65,9580,65557,327,78980,55369,4148,105952
7678:3172,66146,27089,82844,65738,27138,39166,46775,12148,73170
7682:3131,17,16572,4910,3216,61872,110690,15556,86372,59953
7692:64294,37319,79574,7185,80309,95362,53362,81970,554,61105
7699:115092,85206,82537,31493,121455,80474,88147,58626,86480,36520
7707:356,83995,4338,61610,378,934,12015,17383,14668,6353
7708:356,4338,67315,8055,12389,1196,6190,4173,95,9311
7713:356,4338,13288,6931,12015,8930,17383,500,51027,6353
7734:17690,98317,97,12784,83122,27609,13636,23676,302,115640
7741:356,4338,107056,11535,12015,17383,56895,2168,1217,6353
7742:97801,74384,102798,112697,112800,86713,5845,99517,21829,111958
7743:356,4338,12015,22549,65557,78980,55369,4148,17383,6353
7751:356,4338,19220,95354,2657,55692,378,12015,17383,6353
7760:23484,15039,9580,30474,51198,65,1886,327,1410,7549
7766:3172,3715,88238,3107,24625,27344,35664,189,30217,93396
7787:61939,21043,57730,4958,35327,15466,60699,41678,4268,80439
7813:44438,21145,17800,107536,37059,112631,10682,6036,22170,26150
7818:356,4338,66669,53876,21238,12015,106323,17383,14426,6353
7823:4877,98150,1449,21552,17667,2922,9227,10102,26096,1126
7825:57518,107658,61148,30629,367,2423,3864,56548,46935,82277
7833:45748,52371,596,32,102740,90654,23183,68521,58757,62334
7841:356,4338,378,6931,11535,37118,95354,858,17383,6353
7844:15404,116,7185,190,22192,749,45074,18232,117551,62435
7850:32285,62633,17591,35352,78110,18013,43958,38338,12630,86513
7863:356,4338,37118,6931,11535,378,858,12015,17383,6353
7869:55978,76538,109492,52125,81500,38716,2654,36713,68553,77521
7888:356,9576,42137,4338,27550,12015,17383,56149,84488,6353
7889:80815,449,107071,65,85304,2630,5575,358,27647,327
7894:100287,3172,34842,6931,70388,110728,96971,79816,24384,79105
7903:13896,73804,2194,15039,378,76362,327,41317,45005,4880
7915:356,4338,91205,11836,12015,17383,122002,111744,27266,6353
7921:17816,13288,61735,73102,89594,500,19482,12227,113158,8117
7945:14748,115341,2582,95101,63716,31456,38275,2318,25060,595
7946:356,6353,25556,9580,12015,65557,78980,55369,4148,105952
7949:3085,102776,61904,88614,67384,11460,31762,25518,2678,41627
7951:81461,4338,356,87948,12015,17383,33043,23873,11409,6353
7958:58,8,84,17,669,866,616,302,76,654
7962:356,4338,95354,6931,934,32353,12015,17383,2168,6353
7964:47501,46414,120279,69078,118910,47208,57880,115698,66375,110174
7967:7546,46281,84744,16266,2510,2110,6379,36086,797,28250
7969:891,112550,46636,50200,43307,26795,98349,69383,121546,23571
7975:90359,71825,1930,7185,29063,18575,117559,47069,69755,121573
7976:3208,398,107349,97337,6621,82991,42330,113038,18963,2934
7977:21042,109491,117688,60322,40538,650,28657,7210,2030,23503
7981:32261,2762,2503,1412,65033,22713,99302,45315,46421,10611
7990:1930,61148,82016,8718,3864,56548,9003,46935,3559,6353
8002:19794,37118,37652,33033,10792,20167,8928,33762,18707,66333
8008:58,8,84,17,3176,866,616,302,76,654
8009:71629,1550,39536,49997,103448,8022,26463,483,34454,88965
8023:106187,80759,50824,24163,21043,57730,7730,4958,1962,33028
8032:39947,76028,84715,35065,9162,16893,40212,29709,31762,2678
8036:15604,2888,39929,14593,18895,98150,8520,4940,4877,23548
8054:12464,107658,57518,1930,61148,2423,18376,42979,102459,82277
8065:73735,99884,71147,119983,36707,74863,110757,71878,86769,32346
8068:48501,74986,69251,94015,61763,15382,63439,18168,54757,61202
8069:80907,1824,1119,66084,7185,71166,117559,73020,47752,27487
8081:3172,37118,6931,378,11535,858,107577,12015,17383,189
8090:356,42137,32301,238,32353,12015,86977,17383,14668,6353
8097:2538,1260,21270,2657,30755,66588,32136,18456,12605,1405
8103:3172,30217,3107,11377,24625,4825,35664,189,1352,93396
8104:58,8,84,17,866,8300,616,302,76,654
8130:61939,24163,21043,48021,15875,57730,15466,41678,4268,80439
8134:31633,13692,6387,52934,106223,1913,41793,74016,1149,2265
8137:68201,58462,89035,68573,63769,14022,52552,56895,2168,1217
8141:39371,13288,61735,33690,909,21978,500,12227,508,6
8144:115341,32748,2582,63716,95101,38275,9709,25060,2318,595
8150:356,4338,37118,6931,378,98268,858,12015,17383,6353
8159:13288,116,61735,3793,40039,6404,63868,500,12227,508
8161:70,77681,17,542,8357,54240,669,81,616,302
8163:72059,32617,378,8472,11535,80551,107577,10990,6190,16024
8184:12752,58529,731,99163,1786,24210,46255,56223,82005,54216
8186:356,4338,378,6931,64982,11535,858,12015,17383,6353
8200:2486,37403,3368,67604,71879,97,44285,3,61009,70486
8206:322,4422,42297,75095,19647,100361,48172,2656,77843,6908
8217:39371,28198,88499,645,82934,1287,909,650,46775,189
8224:356,4338,32301,68573,32353,12015,934,238,14668,6353
8225:511,72496,119081,20167,10792,1091,68231,1744,2085,4299
8227:56492,61939,21043,4958,60699,35327,57730,48021,4268,80439
8229:356,4338,378,99884,11535,238,68573,12015,17383,6353
8245:14403,17812,108384,106092,24811,121181,46384,120791,32343,71276
8263:58,8,84,17,866,8476,616,302,76,654
8264:9398,15264,1758,6775,152,5890,32442,2568,568,32089
8270:39947,1109,1494,114054,146,449,76293,573,23484,3013
8276:9850,8100,76037,27321,16347,19261,6159,34007,12914,15
8285:98852,41781,95850,103807,30404,75235,100183,46372,17626,29293
8286:398,107658,2655,46177,51950,10786,5553,40364,117437,71950
8287:15264,94143,1758,47268,5890,32442,336,2568,32089,26799
8290:29260,91544,85346,73516,66666,119286,96351,39202,104525,41177
8310:33696,120205,34146,49770,53162,18686,86887,105234,60114,74559
8314:74316,59189,36797,25441,71,63166,79667,16959,1121,40355
8325:100398,645,51591,7690,17,112500,70019,650,68428,27266
8326:103728,31134,50991,97370,79743,67710,28019,95877,36845,113655
8334:102776,1965,923,17,8956,761,13681,5567,108917,50065
8336:654,8,84,29,17,866,616,58,302,76
8343:356,6353,42137,8100,27550,12015,34088,56149,15,9576
8347:356,28198,20699,645,12015,22549,103617,650,113263,6353
8352:84715,61904,35065,29709,33233,12630,31762,46381,2678,59679
8368:116,88229,1871,104155,5269,61367,749,4536,3303,71222
8380:14748,12464,32748,17496,2582,3864,32295,5890,336,10330
8396:356,4338,102496,70057,117171,12015,9003,17383,52552,6353
8401:37629,62,67365,40327,3178,34804,61551,111080,8108,22578
8406:19128,1412,67572,74618,48166,85531,31040,69940,54586,45761
8411:115395,58046,7185,106137,70976,90016,97791,20031,63610,83999
8413:356,6353,42137,27550,12015,58494,34088,56149,65588,9576
8435:58,8,84,17,866,3913,616,302,76,654
8449:44242,65738,27089,82844,112644,27138,39166,14763,46775,54441
8450:1550,18803,2876,1686,102561,78763,31648,45031,50650,95512
8476:8730,12830,7690,37536,93668,55290,93313,9755,42365,78124
8477:33232,1142,107696,24717,73575,99256,40539,76623,98846,46775
8491:2268,230,103366,43524,1119,108907,37368,15592,41145,27487
8499:49115,50829,98268,71340,12015,99804,75338,55232,11078,29143
8500:50294,95188,10563,29047,31820,4455,68801,26465,8418,60193
8510:2538,21270,65,66588,32136,18456,2922,888,116671,1126
8513:107658,89511,2423,9580,65557,102226,29892,55369,78980,4148
8517:1930,88,53875,88325,5474,19066,8754,86763,302,29782
8530:1217,56895,13717,8100,16347,52552,6159,2168,15,9850
8531:356,4338,55692,6931,378,858,12015,17383,1217,6353
8534:20444,398,17198,14964,10342,31606,2934,11644,3928,62926
8536:891,82588,21234,103041,91016,69383,40331,7048,42462,13436
8537:1965,123101,35569,1154,14962,37601,6159,20161,55003,15
8552:654,58,8,84,17,866,616,302,76,811
8569:112722,66503,21958,118116,27138,189,12148,39166,30217,46775
8578:168,51378,15264,28018,12722,1758,121338,13677,504,97420
8581:101651,96451,49997,14750,11396,26683,79107,20049,27535,21834
8582:356,4338,88823,87948,12015,17383,33043,23873,11409,6353
8600:891,117791,43307,32301,9150,11803,98349,69383,23571,84
8603:73814,101137,116079,38051,53007,25279,51517,44279,6234,108747
8635:39050,4338,356,15167,116,115395,1871,17,44073,18698
8636:26485,104658,111626,108499,60434,4906,7879,44323,66930,14801
8637:58,8,84,29,17,866,616,302,76,654
8644:109344,89658,7597,86979,86937,15416,52552,13672,102977,12914
