6966:8258,103304,25398,2303,38716,17,51219,76,3770,81362
6977:3855,6485,301,473,57635,73688,10561,2166,61626,54
6982:3043,9843,4932,26437,4093,73805,27635,7194,254,2354
6983:58,8,84,17,866,500,616,302,76,654
6984:57053,931,98468,105533,431,90680,2583,9622,91774,53992
6992:3506,1524,2403,2714,1827,3207,970,7817,21433,20173
7005:901,14129,3841,7006,1023,1196,70100,5567,15,1126
7019:16912,10869,24579,9088,1362,41358,39846,386,19963,30
7027:654,8,84,29,17,866,616,58,302,76
7034:94,32302,27393,65,52631,26234,22047,68818,60391,2030
7035:10898,2000,4793,36042,3482,3115,49084,7411,4487,24568
7036:109,2163,6395,786,521,1622,14560,2166,4048,3855
7044:8151,472,496,7506,1187,812,48,3046,8579,594
7053:1902,8483,44678,1328,37795,14082,32401,35671,13312,2100
7059:105316,15565,6256,96400,7426,2012,15100,28400,6695,661
7069:1592,58,8,17,866,924,302,76,654,616
7077:62125,31168,58530,77790,17,64725,43857,302,654,32107
7096:58,8,84,7159,17,866,616,302,76,654
7112:2449,226,1382,81729,262,120102,34116,81,71443,75057
7116:8483,13312,15131,10193,14082,50062,6411,37159,2100,1245
7118:6353,162,892,32290,1140,86937,17383,138,17672,29
7133:495,837,3234,4025,1551,239,692,3,1476,1790
7137:24035,7082,50432,70580,34038,8563,59805,39684,4943,84850
7140:17250,88,24711,9581,5347,11677,20443,2815,4753,61772
7159:101,1804,73,4669,15370,1313,554,2469,2542,530
7173:302,15,29,19643,17,18525,616,15432,654,58
7178:21380,931,2583,3864,571,25588,481,873,4107,431
7183:855,10676,32,209,1869,3680,5219,5414,96,8057
7184:58,8,84,17,6774,866,616,302,76,654
7188:654,8,84,29,17,866,616,58,302,76
7192:3274,22281,37739,1152,1287,14551,99111,20807,1731,40077
7196:58,8,88351,84,17,866,616,302,76,654
7203:88066,14245,11590,16045,7097,5319,24825,35817,76306,74204
7214:230,52673,1985,6945,8989,763,60127,1165,4420,1598
7224:3274,37739,22281,29092,40077,14551,99111,20807,1731,131
7225:302,52049,66575,21514,63391,17,105578,557,82752,18087
7230:654,58,8,84,17,866,76,616,302,2848
7232:50661,5097,18425,4743,890,10039,1155,24913,1376,2829
7239:108919,17553,80567,84864,76584,99596,29539,48363,34609,102452
7242:9782,94354,7614,76460,20037,19029,22848,54008,29302,44935
7254:28011,3177,39442,2068,58624,71891,60261,34298,103841,14947
7268:495,7989,17464,4025,3234,3804,11224,11818,692,1476
7291:55035,3052,39567,93117,102138,62389,90832,32447,39027,13631
7294:14108,11173,496,57718,94,1187,875,66689,1102,23604
7299:3244,42137,38879,4212,743,11198,17383,56149,37758,6353
7303:22110,610,8016,3304,866,14670,83785,3977,41588,409
7326:1164,12632,2361,726,5025,239,6284,3,2008,4880
7340:10254,70959,56166,15238,8897,93555,36223,33321,25928,5670
7346:29165,69173,54118,25984,75173,11563,16962,33921,50550,105758
7348:2618,94955,116877,17164,387,22308,46535,317,42,1462
7351:58,8,84,236,17,866,76,616,302,654
7356:25230,76752,26070,35229,1326,1937,3055,67855,46215,15255
7366:891,10930,13880,449,5708,18867,43535,690,94722,30
7367:564,508,70,986,17,650,76,302,1069,39204
7383:28994,19886,2588,12400,17,7501,422,19885,55895,5187
7397:1109,6275,449,32,1424,4685,66,861,690,138
7410:38167,45299,16763,112911,49725,2307,28033,24904,33785,31388
7414:19687,6278,116,107206,775,19877,1180,302,162,37780
7419:25230,2370,11899,11342,35229,416,28541,5235,15255,11206
7429:654,58,8,84,17,866,76,616,302,7885
7433:2868,9215,1567,2185,1930,3429,239,1001,1217,6353
7444:15885,9039,74014,8985,16421,7334,37648,815,82383,28924
7451:1617,69,92462,106372,52829,55235,102397,25649,65161,8794
7461:21038,13194,14593,45388,2787,21577,2632,2318,3709,13534
7466:2268,4934,29097,1951,16514,20711,24738,28682,64940,24187
7467:1126,23813,5048,22606,1023,962,14593,3632,4940,8276
7488:495,1567,116,49219,3234,10279,4025,302,1719,915
7489:7612,83977,58835,50463,85656,68947,41064,39860,24032,77905
7517:11408,1342,45641,2097,186,22713,64973,3378,40356,10178
7518:1449,908,5395,33884,66525,1382,4012,4249,2816,2950
7519:9400,17921,16154,78142,2307,709,13206,88915,13150,15141
7527:20300,245,15642,17,1827,2714,774,2696,39395,2403
7542:3841,2582,6143,7006,1023,834,179,43521,4664,1126
7555:378,2068,72027,6311,4339,1790,4453,827,1435,13312
7556:42353,3481,67880,25466,48210,20008,25740,14505,17498,37647
7558:75303,168,8860,94155,2982,24320,14928,2318,8942,9874
7563:495,7989,4025,4563,11224,3234,692,1476,16288,915
7572:47336,3379,12657,11470,4394,56965,22890,12962,11019,1803
7586:1124,27784,14754,29987,10020,760,20718,877,61648,66245
7590:101,1804,837,726,73,394,363,289,554,4174
7603:837,596,3958,4573,1424,239,5575,2679,616,1231
7605:891,16912,1362,1581,16092,39846,1410,94722,19963,30
7607:2430,726,22574,239,964,3632,354,3,278,2868
7608:47387,495,5421,41190,8688,2570,10996,302,1762,119410
7612:591,153,2158,1424,917,15583,11459,616,16595,20440
7617:76,2641,1119,755,7760,17,302,37236,654,46650
7637:12023,3018,15561,7676,1344,24586,3738,215,1444,7917
7657:23169,30463,1039,4796,20235,16364,3134,918,21265,6135
7661:44827,3250,165,25022,1881,1065,17876,1382,49217,3093
7678:44302,72914,6568,1206,16519,31251,15608,35993,14401,6601
7682:654,7836,1012,17,15556,289,3216,302,47276,1462
7692:356,75427,656,27293,3657,554,56243,49084,1604,6
7699:82537,85206,31493,78091,121455,84791,58626,86480,50880,115092
7707:1804,73,4669,13458,1313,18867,10247,2469,2542,530
7708:56536,86436,245,50599,17,109780,616,74890,654,112343
7713:12253,1912,8861,236,52749,14750,4075,4756,5080,7795
7734:32565,16553,89664,6923,104045,77766,13278,43313,115640,90388
7741:495,7989,4025,4563,14186,692,179,302,1476,915
7742:13458,4113,1313,11881,3,1021,354,3628,6513,4174
7743:5754,19625,96779,56836,27842,4730,4123,6249,736,6177
7751:495,427,29,7989,4025,11818,4420,1476,915,15141
7760:3250,3288,94,39551,165,5689,1065,1382,3093,87667
7766:31890,27171,115553,43500,44704,82919,120673,16879,93752,102443
7787:18360,12776,1820,8919,11355,25733,3766,8587,16191,3171
7813:1155,364,596,4833,4057,7248,6662,14151,28645,14936
7818:891,356,3884,5303,8678,4288,106593,5575,7231,42803
7823:83939,2153,118507,85977,122951,46395,760,28541,57819,15434
7825:10695,14514,6455,3789,1551,1066,1074,3407,1790,3309
7833:120818,75216,50668,22340,75118,100182,33032,104610,94010,91899
7841:101,4174,6353,1039,289,8579,58,224,2469,530
7844:75650,34839,726,105050,34258,239,2427,2172,5542,2868
7850:901,3841,7006,1023,7843,834,179,2085,869,1126
7863:855,209,5219,559,3680,3546,5346,543,96,5414
7869:22646,8258,103304,25398,2303,38716,68156,51219,81362,42150
7888:495,10308,3234,4025,11,709,692,1476,11818,54038
7889:16340,28464,20462,5935,24517,2630,2379,18639,16685,68278
7894:68851,4874,36982,63428,95086,62731,111136,50800,628,49569
7903:378,3288,1131,201,2048,199,4671,4021,5567,4880
7915:380,1109,449,32,238,3680,521,1622,96,4048
7921:8117,108384,70150,39402,43783,49433,120791,10503,81699,58374
7945:9417,7235,1740,6097,14226,3211,18895,1147,1790,9265
7946:3841,7006,1023,834,1065,1382,179,8213,1217,2897
7949:8151,14108,119,57718,1508,3071,559,5230,10490,43931
7951:837,1567,10491,726,14330,9480,239,2361,395,2868
7958:58,8,84,17,669,866,616,302,76,654
7962:472,2272,812,3046,14482,19118,9558,594,15242,439
7964:47501,46414,81531,49654,69078,65558,42978,119266,89280,113234
7967:565,26531,53369,15204,3996,111864,45974,56568,11179,453
7969:27381,4932,22400,2177,7523,16950,2824,7194,254,2117
7975:61348,71825,726,246,239,709,73175,3,8355,2868
7976:46610,8734,56884,93806,82655,17456,414,76001,26279,44501
7977:837,1567,726,591,239,4068,395,3,546,2868
7981:65033,1412,2512,17925,3378,861,616,483,696,10611
7990:2268,7735,3250,5985,94,1951,3288,1382,3093,3308
8002:16036,33472,4715,10536,2028,31492,4856,4421,14955,2738
8008:58,8,84,17,3176,866,616,302,76,654
8009:1239,591,1424,5869,66,861,690,11459,7800,13523
8023:1165,763,35330,40896,6210,69277,1382,25635,19585,1840
8032:7735,3250,3288,94,165,1881,1065,1382,3093,2038
8036:13371,24843,102504,32914,19102,6128,54564,72499,10888,36681
8054:46215,9371,4727,5202,21696,7046,2139,7210,873,4880
8065:495,2868,4025,239,692,861,1476,3,11459,8276
8068:43086,18975,11358,538,28945,5962,23230,10787,5053,20855
8069:3506,9490,10046,6423,1372,3207,970,7817,9159,33639
8081:1832,7048,2583,2024,709,3162,5553,873,254,1339
8090:296,1965,1567,837,29709,9480,395,3,5567,2868
8097:33142,763,4958,8852,19585,2048,18431,4268,28428,63248
8103:31195,11780,18937,93689,57940,5184,20889,44433,105169,41180
8104:58,8,84,17,866,8300,616,302,76,654
8130:1534,2698,1824,1820,8095,20320,1102,3521,29905,1762
8134:698,40,1023,17,262,1913,57519,2139,2848,105057
8137:4880,380,5581,449,559,1622,25164,138,4048,14202
8141:50156,7235,14152,10466,21389,87337,962,13152,2816,974
8144:7235,76837,2833,37594,34589,34397,11255,29962,15949,15624
8150:3250,3288,1958,94,65,165,1881,1065,3093,5689
8159:3274,2429,1152,2024,246,17,3304,14551,20807,1521
8161:58,8,77681,17,8357,54240,302,76,654,616
8163:16390,10749,2930,13931,5022,5729,14871,4215,10295,13009
8184:6757,16357,69749,100323,76373,82005,59031,9585,26140,39327
8186:356,5421,41190,8688,37150,10996,86937,5514,119410,5929
8200:837,1567,2486,726,239,395,2776,3,6284,2868
8206:27245,23665,5779,16827,22574,47339,65008,30620,54371,19264
8217:3234,1424,1786,866,861,692,302,1476,7194,29
8224:7624,380,814,109,96654,521,1622,1510,4048,2982
8225:43335,10046,9490,6423,9217,774,9159,32558,7817,33639
8227:7740,16409,21804,102264,2115,84773,84570,58301,49702,30109
8229:1804,3730,14129,394,289,554,58,8,2469,642
8245:116797,77993,24811,36400,49433,120791,76,73131,108384,32343
8263:58,8,84,17,866,8476,616,302,76,654
8264:545,6468,23950,11315,1758,9407,2309,2290,86709,14034
8270:3855,1109,12463,3789,1551,4542,24676,10682,8,54
8276:495,7989,2903,3234,4025,4563,11818,5961,1476,915
8285:79453,18374,12289,14626,68216,75235,104478,302,52151,27217
8286:1887,5299,2514,20409,41836,20765,4541,5121,37478,43013
8287:6468,31789,617,14597,23950,6733,1758,68034,10834,545
8290:495,18532,116,4563,3234,4025,692,1476,302,29
8310:1104,6224,108999,37412,120656,4341,14532,44227,60114,49237
8314:891,361,1119,28327,347,17,2021,866,1546,224
8325:495,7989,4025,3234,17431,5961,692,18294,302,29
8326:1930,2185,4886,394,21141,5239,8665,136,1001,1217
8334:28094,5871,49136,17617,48066,9992,2210,66494,6457,2580
8336:654,8,84,29,17,866,616,58,302,76
8343:9894,1550,2868,2361,94,239,1065,13302,508,431
8347:101,1804,530,73,11881,5421,1313,289,2469,4174
8352:11626,1965,931,431,29709,2008,709,5567,873,4880
8368:101,1804,4174,73,94,554,289,1382,15,508
8380:1124,36502,14754,7180,7727,29987,760,27784,20718,336
8396:495,116,43789,4025,4563,97,692,302,16288,915
8401:837,12632,1567,726,2361,9480,5025,239,6284,3
8406:40908,60317,46767,699,14685,12138,114351,61272,39761,4362
8411:837,1567,726,101420,2361,239,395,5025,3,2868
8413:2456,91173,49777,302,2467,17,22273,9331,3158,56878
8435:58,8,84,17,866,3913,616,302,76,654
8449:3172,23191,35625,61822,7859,4825,6559,19697,6601,27322
8450:18803,1686,1550,2876,1711,63344,13266,37804,1510,46266
8476:8730,12830,74441,7690,37536,78124,55290,93313,84213,53337
8477:16390,10749,22,36807,13931,14871,5022,4215,10295,13009
8491:1888,11326,2200,2850,17,866,81,302,76,508
8499:1205,42713,3618,27853,497,23959,12117,3977,4991,5676
8500:71787,28464,20462,5935,4455,43154,2379,18639,16685,68278
8510:1822,17612,103638,493,76345,82450,14158,64078,52558,109286
8513:2194,4690,23317,9057,13776,11,14393,19618,7145,30316
8517:236,394,57092,25041,61,650,302,616,564,508
8530:302,1567,153,2158,1424,2317,1891,1719,99733,20440
8531:4374,1413,3839,15873,490,4181,2172,35048,3805,3929
8534:3180,398,15395,3829,2447,11641,4126,4941,13388,24211
8536:8151,4008,470,16084,2484,1057,4816,8579,3505,2162
8537:14202,1822,2428,493,17390,7059,36711,7974,1568,147
8552:654,58,8,84,17,866,616,302,76,811
8569:59034,12016,13328,4633,24707,33240,51598,27711,83888,62155
8578:974,50156,14152,10466,21389,87337,29976,13152,2816,106
8581:12253,8197,776,236,14750,4075,10075,12379,20850,12892
8582:837,1567,3250,387,17164,9480,6284,2361,5025,2868
8600:30564,54075,8191,7045,9152,4205,15764,30981,6481,24003
8603:9617,73814,116079,57025,51517,17184,25937,72372,107237,105204
8635:75000,51116,13390,4068,3328,32031,30657,84709,546,6632
8636:4332,26437,27747,256,27635,62814,7202,5775,35660,16141
8637:58,8,84,29,17,866,616,302,76,654
8644:4497,8730,1240,55436,1332,91326,690,20984,568,6353
8651:472,496,7506,1119,3046,812,9717,19118,15242,594
8660:837,1567,2361,1119,14330,17,6284,395,3476,2868
8670:508,60302,57066,17,113832,19086,302,76,654,91004
8681:591,699,153,1424,11459,15583,8683,3191,16595,20440
8692:686,5630,9003,10916,6127,11671,5812,18239,785,17403
8711:58,8,84,16970,17,866,76,616,302,654
8717:3819,2369,394,1344,542,5767,1690,81,1884,1001
8718:54715,7235,2582,23285,24843,34397,29475,37045,1400,7711
8719:495,3234,239,692,3,500,1476,7194,1200,29
8735:322,162,10047,6759,17,673,1102,289,654,29
8736:6491,5630,89847,32616,6127,60905,11671,686,21799,18239
8746:18089,26236,65,31615,12908,46029,11522,13221,19669,13488
8747:2868,726,9480,239,4542,3,7806,7505,2166,3855
8755:76,616,58,8,17,27582,302,27589,654,86870
8760:294,1217,38295,2185,1930,3429,2151,88028,1001,6353
8765:58,8,84,17,866,9075,616,302,76,654
8768:115140,33632,26043,46731,33223,105369,39619,89977,90013,6657
8771:7446,5421,65,41190,2570,17078,1184,10996,1762,78994
8774:8483,2266,493,699,6868,2535,1382,58,7477,6837
8782:31387,11741,104957,17121,82186,9265,117157,82863,102791,11897
8788:25946,29,5753,116,46756,495,3234,97,1476,8276
8789:7735,3250,3288,94,5689,165,1881,1065,1382,3093
8790:398,74453,60721,40518,16158,82551,29970,104630,675,7945
8802:101,14129,8870,5421,41190,8688,2570,10996,1762,119410
8810:431,901,1023,2583,2024,709,834,571,873,1126
8812:342,37387,986,7585,39801,2379,687,23124,2967,2204
8822:654,58,8,84,17,866,76,616,302,8725
8825:8197,17164,387,4756,1455,22142,9342,8861,5080,7795
8844:29440,8191,49290,7045,6481,2121,4205,15764,30981,24003
8850:3172,44242,35625,32778,4825,113702,27138,14763,19697,39901
8852:29626,17513,87096,63683,6263,3679,1218,1307,72508,13178
8862:6242,44474,16084,646,8273,71891,2484,17708,19235,22891
8863:101,3017,1424,86937,861,554,58,2469,2816,530
8868:931,14960,2583,1102,14894,571,2416,7048,1762,431
8870:3730,8962,5421,9003,2734,11053,5553,3162,2570,1762
8872:2429,1152,1287,65,3304,4542,861,14551,2166,54
8877:287,493,9943,94,5699,24429,27231,4604,1825,14202
8889:14153,931,8011,2583,3214,3789,1551,1790,481,431
8890:5859,21593,36526,11506,13826,19224,7806,23492,19257,19935
8900:837,1567,726,14750,3707,239,1403,395,3,2868
8906:380,109,1186,449,9332,366,1622,77859,4048,1510
8912:5859,21593,36526,11506,52329,7806,1218,23492,72508,13178
8913:41272,68608,76489,116526,39365,31391,85614,33935,5111,98871
8915:931,119,1287,65,1288,571,481,21380,4107,1339
8916:356,12427,19964,2014,36085,25196,7026,2149,16739,6576
8920:74663,60092,48704,91561,2157,10071,98651,86065,102149,19790
8924:16036,4715,13020,11928,235,3688,14955,11200,4696,13170
8931:10852,35,12244,1196,3884,7004,7231,114,30532,25877
8935:2583,55062,1288,3482,571,481,21380,7048,4487,431
8936:616,6306,40588,17,736,89051,302,54180,654,76
8958:837,119,194,10012,239,395,1140,31872,2597,6284
8984:1462,14754,352,25127,29417,9345,297,60889,162,9725
9000:1804,7270,4669,13458,1313,11881,554,2469,6513,4174
9001:37507,1467,110739,171,4797,12993,49517,16918,29087,55337
9013:93405,1133,13770,97220,5991,285,15766,5657,28,3062
9024:2430,470,22,17428,10402,354,650,1212,1044,278
9079:1501,38257,7516,6836,41385,381,3516,75,217,4702
9085:18360,12776,6105,69644,7333,11355,3766,8587,28212,3171
9096:378,7880,4966,1455,1206,7859,27344,6266,8514,9368
9098:6977,2614,15676,1678,51850,27970,60269,2345,61503,14761
9106:14330,726,9480,239,395,14894,19654,1101,14758,2868
9111:356,1109,8730,3250,62,194,398,116,4374,407
9122:2158,153,917,78933,15583,861,11459,1424,44495,16595
9128:1804,73,4174,4669,1162,6809,10247,58,2469,530
9135:8197,1912,8861,4756,4075,9230,7795,5080,22199,654
9141:7880,34129,11725,109744,7859,15608,106146,189,6601,1352
9152:1187,119,48,1119,812,3046,5022,5567,899,594
9155:14154,120467,120221,86151,8409,55433,17740,66983,31210,103001
9157:34070,364,112933,17,65,2139,3977,76,302,1410
9158:9106,48956,43198,51088,3717,20279,24716,21295,57719,4808
9159:2268,294,1598,1165,16514,394,3429,185,8665,353
9160:81432,38204,35625,43526,24985,4825,189,4459,19697,10687
9161:105316,96400,22781,7426,15100,28400,6695,760,84089,1400
9171:511,116,2582,6755,65,9783,749,3261,17468,14352
9173:7739,43302,2101,20988,20701,5337,572,46269,23153,74715
9200:4621,84706,14628,70182,45041,3787,52378,14671,30734,44407
9224:10695,226,9593,8011,3789,176,1790,5771,3309,1435
9225:10688,3808,11942,39440,17501,815,24181,33684,59838,71228
9233:42657,32617,1930,17419,13419,6106,9003,10916,26288,10330
9236:2637,3915,6857,4966,1458,6266,14000,48728,5818,9368
9237:101,1804,1874,1362,65,1424,289,48110,6873,2469
9238:4834,837,4919,2361,1567,1544,1344,239,395,2868
9245:1395,96690,123256,83876,106399,9194,90039,3249,20129,25222
9249:73198,106376,47351,11967,62893,52582,48343,67799,78219,88624
9256:116,94580,53128,239,1102,4542,3,46215,19899,54
9276:601,1467,27847,53301,90824,4965,61573,31118,55337,4589
9288:52341,99314,2200,43906,17561,14474,51238,119919,207,9349
9290:8322,20986,37112,24933,6856,13077,16965,30815,31597,18743
9291:230,14202,6594,13227,42137,2531,3409,1756,23124,9453
9310:101,7243,4423,1016,36128,289,5575,58,8156,87100
9312:495,4025,3234,239,4005,1200,302,1476,7178,29
9313:787,6001,15444,5655,65,2829,2743,4205,59091,2121
9331:52132,12045,3146,24308,11246,64240,28740,85508,5545,69121
9333:9731,245,3039,542,2939,7334,6210,4268,8,353
9350:50156,14152,10466,21389,87337,449,9045,521,13152,106
9357:986,7585,83385,17,20184,80021,302,76,654,616
9359:1804,73,4174,13458,1313,554,10247,58,2469,530
9364:4919,31120,1344,4171,211,5389,1065,1382,508,1393
9368:226,70,1239,962,3137,199,72716,81,50917,888
9369:7994,8860,2103,88406,70415,63233,117451,69267,19425,4792
9371:8151,472,496,7506,1119,3046,34393,812,15242,594
9381:25770,15555,93436,52934,104772,57159,26121,11446,11731,30791
9389:18077,72606,95029,45970,109119,63225,32076,97686,650,39645
9394:495,1205,3234,65,239,692,736,1476,827,29
9400:101,1804,1822,449,236,238,289,861,58,138
9402:58,8,84,9815,17,866,616,302,76,654
9420:10369,726,5017,239,18867,3,1180,25635,63248,1598
9431:8392,18919,4562,1011,3695,26461,2392,22643,17067,2904
9432:4414,7178,2683,5421,41190,8688,2570,10996,1762,119410
9433:77882,95228,840,71022,17,363,554,103886,118575,16952
9437:64165,53318,10305,18975,11358,28945,5962,23230,5053,66271
9442:9121,96720,28926,75480,34587,28953,47872,46823,57259,90231
9443:1804,73,530,13458,4669,1313,554,58,2469,4174
9451:3730,11173,472,496,239,8398,5553,4268,899,2338
9473:8484,52866,29335,33851,59924,22777,93630,3542,2694,23884
9474:58,8,5078,84,17,866,616,302,76,654
9486:45,3509,614,14047,40921,4568,2469,8213,2073,162
9487:5799,14155,1239,7800,4685,8105,690,3476,483,4592
9489:495,1550,787,3234,3632,692,888,1476,9567,29
9494:110530,70085,100540,3915,99793,78389,17727,22680,44383,39196
9498:58,8,84,4926,17,866,616,302,76,654
9499:64290,82008,121847,9721,3749,106281,4246,5794,2966,13470
9500:79677,41699,55941,15590,77844,94518,23782,64499,30069,38063
9507:2268,53415,1074,1951,1551,2937,6455,1066,211,185
9514:1989,654,23317,63098,17,85292,9961,302,45791,36401
9525:472,496,9717,1187,1119,812,3046,594,518,15242
9528:4697,4967,1951,16514,542,559,2115,101896,375,353
9531:53532,840,35368,947,402,262,1851,77264,1744,899
9535:29722,1600,3908,124,36210,28935,53108,404,43424,20758
9538:530,73,4174,53001,709,554,690,58,2469,3404
9541:226,301,1119,17,669,61,70330,29477,518,899
9553:162,62,16056,108638,122169,17,111574,245,654,3901
9568:19378,21479,28122,1547,11737,7622,24673,27593,8759,311
9570:3274,14272,2429,2200,1287,3304,41999,56495,20223,1521
9571:11626,6657,36268,67596,46731,13419,105369,10031,90013,33632
9573:10305,16886,13279,11358,538,21442,7450,4871,66271,20855
9576:58,8,84,10038,17,866,76,616,302,654
9580:4210,7243,4423,63579,12811,5575,1558,9331,1231,8156
9590:591,153,3288,10792,165,11459,1065,1382,3093,1881
9593:1348,9869,55798,27543,26321,41184,51320,4771,10810,44991
9606:4808,3484,51088,15333,20279,24716,10580,11492,21295,5254
9612:322,294,1958,3431,7166,559,3429,8665,6546,5239
9613:294,2185,10085,2200,394,3304,1152,3429,486,1521
9614:29,650,518,70,17,18639,302,616,58,84
9630:508,14498,2582,1124,7180,94,984,877,1400,7711
9665:495,29,378,1109,3730,861,1476,5553,1762,84
9666:398,17,2447,9388,11644,13388,4941,4719,6289,24211
9668:356,4497,3017,2876,86,5925,5514,9289,5929,45
9680:901,3841,1023,194,1140,30427,10012,179,12872,1126
9685:79453,8411,19369,15334,18374,12289,37496,29813,52151,75235
9693:294,2626,449,4967,3429,394,2185,1001,1825,1231
9694:3250,1155,94,8301,40263,1065,1382,1002,5214,508
9696:75758,68421,54651,10954,98705,924,47559,62728,66895,48492
9711:86488,84537,36887,36868,39875,97047,18422,27741,88297,36005
9722:1339,931,8651,3632,571,481,21380,46215,873,431
9727:49652,83977,22180,776,88292,46178,41064,20850,39860,77905
9742:1348,46265,87195,12100,14591,59777,7003,5724,59700,25764
9745:915,4563,3234,4025,5421,11818,692,1476,1762,84
9752:857,10175,8066,11754,817,18606,65469,7210,40170,59054
9753:472,496,9717,1119,812,3046,819,40326,15242,594
9755:495,3234,4025,4685,7800,66,692,1476,690,29
9757:64665,23599,59623,48361,9682,65787,69216,66320,45321,103016
9786:1205,726,1187,32,1119,239,48,3,1410,2868
9808:3223,13449,361,22906,402,4068,37189,9691,6632,26411
9810:46716,5253,9448,44653,89721,15937,1122,54513,30223,54422
9812:3730,496,472,1187,48,7760,3162,239,5553,899
9813:18532,3256,2429,1152,633,3274,1287,65,678,1521
9818:654,8,84,29,17,866,616,58,302,76
9820:49696,94970,10526,12061,422,42414,27519,41202,23676,77465
9824:85926,32713,13961,1744,14983,10647,66069,44318,87273,26802
9827:1521,3274,50667,1287,17,3304,2200,14551,20807,131
9831:3211,9417,1740,12118,14226,19530,19232,18895,1147,46591
9834:294,2185,4886,3429,7166,65,83386,136,1217,6353
9837:380,5581,3886,449,786,521,1622,138,1510,4048
9839:51645,18872,7031,59899,32,1109,855,63621,7736,40496
9840:4256,28705,71315,10248,11991,30489,54886,40107,35154,10365
9864:29,495,2903,4025,3234,190,3,1476,15,9387
9879:10290,100286,50041,449,19557,98624,1945,118165,138,15584
9890:495,8730,116,1240,1424,861,1476,302,3476,29
9891:80239,47387,29,5421,41190,8688,2570,10996,1762,119410
9892:654,76,74972,17,4475,59900,58,8,37528,16263
9896:43335,9490,245,6423,1827,51008,7817,9159,32558,33639
9899:837,26128,59844,13390,73122,48249,13708,4068,103592,546
9900:1348,3250,10792,165,1881,1065,1382,3093,46215,508
9911:23378,86748,14485,7744,110243,17015,11951,34320,105901,30993
9926:84,2868,591,239,66,861,1578,690,1762,45
9927:356,294,116,54,119,2151,8665,5239,1217,6353
9929:1109,855,726,32,239,3680,3,543,96,2868
9944:100579,36570,36269,29614,107205,59127,113412,116035,104917,81557
9945:4967,37510,4907,18287,862,39323,36508,2115,119451,17376
9946:77209,79883,95216,36400,121181,120791,19489,73131,108384,17812
9961:5979,53427,56975,62564,22632,71694,63691,84814,49489,109347
9984:75286,42912,69454,117863,36592,29024,74617,12550,96683,46921
10030:101,1804,530,73,1313,363,289,10247,2469,4174
10040:14739,7235,4119,34397,29783,11834,28755,46771,3167,33261
10050:3180,8209,15395,3829,2447,16155,11641,4941,4126,24211
10051:899,302,48,17,35144,650,76,224,654,409
10073:52,2062,1277,40061,194,10012,1140,7578,30427,23867
10078:58,8,84,17,16996,866,616,302,76,654
10082:3250,5689,94,10792,165,2801,1881,1065,3093,508
10084:226,70,301,2579,1295,91352,10662,3068,302,58
10086:7029,10259,56708,9326,39400,32320,9789,8683,24012,15667
10088:22059,698,8419,2878,40142,25368,81719,28632,31342,50278
10090:4880,5670,40,890,1023,1696,17,866,2139,53761
10110:837,4802,27047,726,2361,9480,239,5025,3,2868
10111:32617,1930,4942,11526,15553,23190,3864,8673,5651,44114
10115:25478,115268,52988,82636,15606,59971,78592,9786,17975,108069
10117:92782,116349,5715,2083,211,88081,42701,39584,50467,9387
10130:112863,7432,51126,52189,86123,113538,55696,63739,58682,33257
10132:3274,37739,2429,1152,22281,2200,40077,14551,20807,1521
10133:698,3610,1023,17,542,500,138,224,76,302
10136:12532,8995,60448,1726,29021,9722,93,42721,12268,12223
10140:495,26316,12484,4025,1561,27583,692,1476,302,29
10148:14498,1124,7180,2153,2582,4394,5023,3379,12962,877
10155:356,28011,10930,103,6355,5303,5006,1410,8213,5582
10156:14435,115131,80321,2715,69211,70794,48512,93386,61999,20747
10194:41212,78093,57879,5421,17615,2570,80243,114351,21513,1762
10196:837,1109,4919,3730,5699,18756,1344,239,3162,5553
10200:3506,1524,9490,2403,6423,10046,970,9159,32558,33639
10210:10695,81437,6455,3789,1551,176,3407,8211,5771,11145
10233:64260,65269,95841,78137,89230,18156,122349,20207,58282,52756
10235:3060,100832,3282,6320,97866,75100,71422,33265,55952,16009
10236:605,13568,2292,65107,49680,115685,21524,22103,33195,115745
10237:7624,119410,5421,41190,8688,2570,10996,58,2816,1762
10249:76,3653,656,17,273,2013,138,302,654,1462
10254:86600,20859,108018,18788,285,55596,21202,31783,15452,45593
10267:380,5581,449,36134,786,366,521,1622,1510,4048
10275:2617,22110,12781,41595,6129,68375,14670,14729,46054,40330
10276:101,1804,73,449,86937,289,454,58,554,530
10279:356,1550,343,45,15748,35839,65220,42137,6130,6353
10302:495,1567,726,3234,2369,239,395,285,486,2030
10303:82899,89570,46240,50979,22218,76972,92545,9891,94224,72700
10304:755,17,239,32239,354,1535,302,58,654,3
10306:2059,101,1804,530,289,554,2469,3476,16811,46215
10313:79194,3824,13976,34233,28920,58581,559,5928,12237,52627
10317:30634,837,1567,726,3543,2361,239,395,3,2868
10335:102318,110095,106204,122178,29322,15531,69127,51204,18152,22472
10339:472,496,119,9617,1119,875,559,812,3046,594
10342:101,1804,891,73,119,17431,559,554,1476,2469
10346:225,1549,1822,1196,238,51326,7742,58,564,409
10359:495,4025,3234,239,5991,692,285,1476,302,915
10364:10723,3537,27976,32598,3472,37748,21366,36715,32721,23467
10366:1804,73,530,13458,1313,11881,10247,58,2469,4174
