8287:545,6097,23950,68034,39436,35354,3568,2139,11585,9800
8290:29,70,1023,17,1102,650,302,58,654,84
8310:58,8,6224,17,866,44227,302,76,654,616
8314:69737,68279,361,347,17,59189,866,23183,82058,224
8325:8,1196,394,17,861,3101,616,58,302,654
8326:76,84,29,1348,15,542,58,302,616,654
8334:654,84,58,568,17,650,616,302,15,8
8336:654,8,84,29,17,866,616,58,302,76
8343:58,518,508,1511,238,1578,302,616,8,654
8347:101,29,1511,1403,61,861,616,8,508,15
8352:302,58,564,17,1987,500,76,616,654,5567
8368:654,518,84,17,542,650,302,616,15,29
8380:9417,168,6097,14754,4103,10648,2582,1326,719,752
8396:76,564,32,17,61,650,616,8,58,302
8401:654,616,518,70,8,650,76,302,58,84
8406:654,518,245,17,542,61,76,8,616,58
8411:84,76,616,58,138,866,302,8,654,29
8413:409,3231,654,76,17,650,302,8,616,58
8435:654,8,84,29,17,866,616,58,302,76
8449:3172,565,7457,6434,17,4825,2880,1923,7831,76
8450:18803,1686,12393,1711,63344,72579,42942,13266,37804,1510
8476:58,8730,17,1102,285,650,76,302,616,654
8477:654,5320,378,508,17,1002,302,3307,441,353
8491:1888,496,48106,17,32166,81,302,76,7956,7211
8499:564,674,1511,17,1744,61,76,616,654,8
8500:654,226,518,17,4455,81,76,12706,508,302
8510:654,2302,493,1023,17,61,302,76,518,616
8513:76,15,245,17,542,650,616,8,564,654
8517:76,58,57092,25041,17,650,302,616,564,654
8530:76,8,564,17,542,650,302,58,654,84
8531:8,114,508,94,1196,542,76,58,302,564
8534:58,8321,6503,17,15921,81,302,76,654,616
8536:3704,931,245,1023,17,1744,616,58,8,873
8537:8,518,616,1102,17,542,302,58,654,84
8552:654,8,84,29,17,866,616,58,302,76
8569:10041,1206,6434,17,4825,1712,189,76,1352,1527
8578:974,168,2816,17,1131,815,76,8,564,106
8581:654,616,4802,236,17,650,302,8,76,564
8582:495,236,787,190,1140,542,650,3101,8,15
8600:616,58,8,518,17,650,302,76,654,84
8603:947,1023,17,8660,866,28426,302,8,32620,3992
8635:654,29,8,17,866,354,58,302,76,616
8636:12388,26437,8783,28389,17,4110,302,6901,616,58
8637:654,8,84,29,17,866,616,58,302,76
8644:564,55436,656,17,542,736,58,302,616,76
8651:84,8,564,32,736,650,76,302,616,654
8660:8,15,17,554,61,650,616,58,76,84
8670:58,8,564,508,17,650,616,302,76,654
8681:84,518,1196,542,61,650,302,8,564,654
8692:70,1023,238,17,542,1535,731,616,302,654
8711:654,8,84,29,17,866,616,58,302,76
8717:17071,3819,2369,5767,1344,542,12691,9597,81,1690
8718:7994,8860,1230,3789,984,14662,1326,1147,5480,1400
8719:654,84,138,518,787,542,58,8,564,616
8735:76,58,10047,17,673,36292,616,302,654,29
8736:84,6491,17,6127,48914,500,302,616,58,8
8746:3101,787,542,1403,61,650,302,76,58,564
8747:518,101,1023,542,354,650,302,616,654,58
8755:616,58,8,17,866,27582,302,76,654,86870
8760:8,84,38295,17,866,650,58,302,616,654
8765:654,8,84,29,17,866,616,58,302,76
8768:5726,19089,4979,18892,33223,48992,17,31619,39619,654
8771:76,564,1511,17,542,650,302,58,8,654
8774:3067,1811,493,6868,31938,2535,44632,5343,46855,17390
8782:8860,801,4394,18240,29475,5557,42707,3789,7838,1528
8788:114,1245,1578,542,66,650,58,8,518,564
8789:3163,931,58,1471,7006,17,616,8,518,76
8790:3471,70,1344,11563,17,15921,81,302,76,564
8802:8,29,15,65,61,650,616,302,518,654
8810:2548,302,2302,17,65,61,616,8,654,873
8812:140,780,226,986,5103,2379,1749,1884,508,2204
8822:654,8,84,29,17,866,616,58,302,76
8825:302,564,654,76,8,650,616,224,58,84
8844:654,224,8,182,17,2121,302,76,518,84
8850:616,58,17,7831,1712,18938,76,4755,302,654
8852:654,564,780,718,17,289,616,8,302,76
8862:84,616,564,70,245,17,58,8,654,1126
8863:302,15,787,1196,32,61,58,8,654,564
8868:58,1348,32,17,61,650,616,302,8,654
8870:8,564,101,17,289,554,616,76,58,29
8872:58,3163,32,17,542,61,616,8,518,654
8877:15,103,245,1050,17,5117,302,76,564,654
8889:84,58,1936,70,238,17,616,302,8,76
8890:564,226,698,5767,17,2139,76,302,654,84
8900:302,84,29,616,402,650,58,8,654,564
8906:654,76,58,1023,17,650,616,8,302,84
8912:654,616,58,564,138,17,76,302,8,84
8913:10230,226,840,15772,157,10541,5627,5111,2548,8934
8915:654,15,94,17,542,1102,58,302,518,508
8916:76,4268,17,542,289,650,302,8,616,654
8920:564,70,5767,17,3939,650,81,76,654,8
8924:58,8,17,363,61,1744,302,76,616,654
8931:58,62,518,76,564,1196,302,616,654,4414
8935:131,674,1511,787,94,61,616,8,654,518
8936:616,58,6306,40588,17,736,302,54180,654,76
8958:76,101,62,364,542,268,616,58,302,654
8984:14754,29417,17,9345,81173,60889,297,302,76,654
9000:322,8,902,17,542,554,302,616,76,29
9001:2268,616,47366,1951,17,4797,302,8,654,76
9013:654,8,76,17,542,486,302,616,58,29
9024:8,564,224,17,861,650,58,302,616,654
9079:322,302,1196,17,542,61,58,8,654,84
9085:496,364,787,1050,17,1535,1987,650,616,654
9096:30505,17,2880,6266,1712,12990,76,1923,654,20806
9098:1405,698,364,245,17,124,363,76,654,564
9106:8,654,84,29,103,542,76,58,302,616
9111:356,62,8,29,194,650,76,58,564,616
9122:76,70,17,542,554,861,58,8,302,29
9128:29,15,8,1804,542,61,58,616,564,654
9135:564,650,4203,17,10641,10682,58,302,3448,654
9141:23191,3107,2880,17,1335,189,76,6601,1352,1527
9152:15,58,353,5117,1344,285,302,616,8,654
9155:7910,17,363,61,5117,774,4268,8,15,650
9157:8,29,654,17,1913,3977,58,76,302,616
9158:8,4292,40,17,3717,4357,302,76,654,58
9159:654,353,1511,32,17,61,616,8,564,302
9160:76,616,226,6434,17,189,302,8,654,1527
9161:8860,1740,2370,984,760,8733,1147,76,1400,661
9171:654,84,62,236,394,554,616,8,58,29
9173:616,518,564,1152,245,354,58,302,76,654
9200:4621,616,72699,16407,17,3787,52378,14671,654,302
9224:76,616,58,1023,65,17,302,8,564,654
9225:1104,9435,1119,1011,17,12861,42989,11855,2543,311
9233:42657,654,1930,15373,17,542,302,8,518,84
9236:564,931,2200,245,17,1744,61,8,518,131
9237:84,32,1196,1140,61,66,76,8,15,29
9238:58,654,8,1511,364,61,76,616,15,302
9245:654,29,564,224,32,17,616,8,302,58
9249:1405,518,654,656,17,542,58,8,76,84
9256:58,15,322,119,245,1987,616,8,518,508
9276:8,76,518,302,17,650,58,616,654,84
9288:654,58,3017,15,86,542,76,616,302,1126
9290:654,8,84,29,17,866,616,58,302,76
9291:58,8,1196,1046,542,650,302,76,564,616
9310:15,654,17,542,61,861,302,8,616,58
9312:58,8,564,103,402,542,302,616,15,654
9313:999,103,787,17,542,1535,2955,486,508,564
9331:76,616,58,8,17,64240,302,85508,654,52132
9333:353,10869,30259,245,542,6210,4650,7334,8,95159
9350:8,84,58,301,17,1102,302,616,518,654
9357:58,986,7585,17,20184,80021,302,76,654,616
9359:302,8,564,902,1804,542,616,58,654,518
9364:76,616,17,542,363,650,58,302,564,654
9368:226,70,2241,1239,16484,888,81,58912,9767,32432
9369:3211,168,8860,2833,135,984,574,5557,8733,3601
9371:654,58,518,138,94,736,76,302,616,29
9381:26519,17,48061,62347,1913,22507,76,5214,50384,22856
9389:322,7560,109119,2939,32076,650,63225,7194,39645,6
9394:8,322,674,238,61,289,58,76,564,654
9400:356,1804,84,17,542,861,302,58,8,15
9402:654,8,84,29,17,866,616,58,302,76
9420:616,84,245,1403,542,354,302,58,564,654
9431:8392,4671,17,7622,1468,42989,14259,2215,2543,311
9432:654,518,76,17,354,650,58,8,302,616
9433:654,8,84,29,17,866,616,58,302,76
9437:74239,10048,41385,14890,3746,11358,5613,76,15278,13555
9442:1888,780,140,22597,17,1749,650,302,138,29
9443:58,62,564,245,542,650,76,8,654,518
9451:76,58,564,84,32,61,302,616,8,29
9473:7880,10041,1206,4568,17,4825,1712,4755,1352,1527
9474:654,8,84,29,17,866,616,58,302,76
9486:3509,40921,614,14047,2073,4568,24364,8213,94680,45
9487:564,787,32,17,363,61,616,302,654,29
9489:616,15,633,17,542,61,76,58,564,654
9494:8,931,840,508,17,379,616,4755,564,2548
9498:654,8,84,29,17,866,616,58,302,76
9499:8,226,17,542,859,650,616,58,654,564
9500:58,226,8,40,873,17,76,616,654,302
9507:616,29,654,76,17,650,58,8,564,302
9514:1989,76,23317,63098,17,85292,9961,302,45791,654
9525:654,2233,1187,32,17,5117,76,616,518,8
9528:353,654,238,2369,17,486,58,302,616,84
9531:3506,35368,947,82254,262,8981,51482,18632,77204,6921
9535:131,698,226,70,8102,4,616,76,654,58
9538:8,1578,508,17,542,650,302,58,564,654
9541:226,7506,718,901,86105,669,17,120893,518,96167
9553:62,901,3288,16056,245,925,5112,1732,654,6207
9568:1104,19378,18802,1011,7622,8772,2543,76,8759,4625
9570:564,76,518,654,17,542,302,616,58,84
9571:650,226,616,40840,17,81,76,58,654,302
9573:23622,10048,698,11358,4,538,21442,5962,66271,13555
9576:654,8,84,29,17,866,616,58,302,76
9580:654,364,238,17,4904,650,58,302,616,564
9590:1804,902,62,17,542,61,650,58,302,114
9593:518,654,76,542,1535,650,616,302,58,8
9606:1126,902,40,7006,119,2200,76,8,564,508
9612:564,101,15,364,999,650,302,8,616,58
9613:8,226,70,364,17,650,616,76,302,654
9614:29,518,224,70,17,650,302,616,58,84
9630:8860,1740,10267,2370,984,14662,297,1147,5480,9874
9665:84,1196,17,363,542,354,736,58,8,29
9666:398,17,2447,9388,11644,13388,302,616,6289,4719
9668:58,564,29,76,1196,17,616,8,654,302
9680:654,15,84,32,17,61,302,616,58,29
9685:654,8,356,84,76,17,616,58,302,29
9693:654,564,518,302,17,554,616,8,15,58
9694:654,8,84,29,17,262,76,58,616,302
9696:654,8,84,176,17,866,616,58,302,76
9711:6720,223,238,6432,36868,55516,31969,34035,4386,36005
9722:518,873,103,17,542,61,616,8,15,654
9727:138,5407,748,17,1535,81,76,302,8,654
9742:8,3448,58,301,236,17,76,616,302,654
9745:84,1511,17,542,554,861,1086,58,15,654
9752:3275,30663,7953,37795,2139,354,5545,12519,43505,30331
9753:4299,1195,891,1119,245,17,76,302,654,14560
9755:356,58,32,17,1866,650,616,8,76,654
9757:31926,21879,59623,301,24029,17,302,616,35534,84
9786:76,58,654,564,736,650,616,8,518,302
9808:58,15,84,17,866,650,76,302,616,654
9810:36443,9448,89721,17,15937,65938,58,302,2744,654
9812:8,84,101,518,29,61,58,76,302,616
9813:8,302,245,17,1987,2955,616,76,564,654
9818:654,8,84,29,17,866,616,58,302,76
9820:2715,245,17,1370,61,774,4268,8,518,3313
9824:1340,16036,3618,6315,4513,13881,17,1002,76,8
9827:654,84,616,245,17,542,302,76,564,518
9831:168,25393,8860,30736,135,984,2103,8733,1326,5480
9834:654,616,787,1196,17,650,58,302,8,84
9837:654,29,245,17,542,650,616,76,518,84
9839:58,70,1023,1344,1086,81,425,302,654,616
9840:4487,353,4268,1703,245,17,58,8,302,616
9864:29,76,1476,17,285,179,58,616,654,84
9879:564,58,84,17,1403,354,302,616,654,29
9890:8,15,17,554,861,650,302,58,654,29
9891:76,518,542,289,736,354,616,58,654,29
9892:654,616,472,12202,2956,17,76,58,1069,8
9896:947,245,17,1827,65,1987,616,58,654,518
9899:58,76,84,70,866,354,302,616,654,29
9900:654,518,364,1196,17,1086,616,302,564,1405
9911:654,5567,58,70,17,650,76,616,302,84
9926:15,554,32,61,861,650,302,8,654,58
9927:518,1804,1511,32,194,61,650,1578,564,1405
9929:654,8,84,76,32,245,302,616,518,58
9944:56364,1164,616,49920,48271,17,76,302,8,654
9945:8392,7146,17,12861,7622,866,81,76,564,311
9946:654,8,17,13335,42440,866,616,58,302,76
9961:654,8,84,29,17,866,616,58,302,76
9984:53847,654,58,8,17,650,76,616,12550,302
10030:302,564,15,674,32,650,616,76,654,29
10040:168,8860,801,1124,5738,984,17,1326,8733,76
10050:431,302,674,654,17,725,76,8,224,616
10051:58,224,616,17,35144,650,76,302,654,409
10073:4996,10012,1140,17,7578,650,58,616,302,654
10078:654,8,84,29,17,866,616,58,302,76
10082:616,8,84,1126,245,2139,58,302,76,654
10084:654,8,70,17,91352,866,76,616,302,58
10086:29,518,616,58,17,81,302,76,654,564
10088:22059,8419,2878,40142,25368,17,81719,28632,76,16151
10090:4880,84,40,890,17,866,2139,302,654,5670
10110:322,58,84,76,62,285,302,616,8,654
10111:535,245,5117,542,1987,65,1382,4268,2955,353
10115:1245,564,245,97,17,650,76,8,224,182
10117:8,616,70,1196,17,354,302,58,508,654
10130:29,616,70,17,65,1382,302,8,508,84
10132:58,564,1152,787,17,81,616,8,302,654
10133:616,3613,698,3610,17,542,76,224,138,302
10136:8,12532,3006,17,29021,9722,302,616,58,409
10140:162,62,76,17,61,1578,58,302,654,29
10148:8860,801,5488,1081,1013,984,135,719,5480,1400
10155:1825,787,245,17,542,1276,58,616,8,518
10156:58,14113,70,3969,17,81,76,302,654,616
10194:616,76,94,245,354,736,58,302,8,654
10196:15,29,76,8,103,542,58,302,616,84
10200:22400,3506,1524,2824,2403,17,6423,970,4487,2162
10210:3180,226,15395,70,238,17,2447,13388,4941,24211
10233:58,8,84,70,17,866,616,302,76,654
10235:42203,3060,17,6320,3282,23781,302,76,654,10882
10236:654,8,84,29,17,866,616,58,302,76
10237:654,8,29,787,17,61,76,616,58,302
10249:76,58,656,17,273,2013,138,302,654,1462
10254:654,6,17,542,866,861,616,302,58,29
10267:508,1187,94,65,1535,354,616,224,518,29
10275:288,787,947,245,17,1535,58,302,76,616
10276:616,29,1624,542,861,650,58,302,654,564
10279:654,238,17,239,289,273,76,58,564,302
10302:101,58,15,8,285,650,616,76,564,518
10303:654,58,1930,70,17,81,76,616,302,8
10304:29798,755,193,239,1535,354,3,302,58,654
10306:29,364,32,1050,17,650,616,8,654,518
10313:654,15,8,17,542,61,616,58,302,29
10317:8,84,58,236,866,81,76,302,518,654
10335:654,8,84,29,17,866,616,58,302,76
10339:15,29,32,94,542,61,616,58,654,564
10342:1511,787,32,999,17,61,736,616,654,15
10346:654,76,8231,37983,238,17,302,7742,58,564
10359:654,84,62,1102,285,650,616,76,302,58
10364:902,302,29,58,17,81,76,8,654,564
10366:356,29,15,364,61,650,58,114,564,654
10371:2600,1355,13060,40,1787,17,76,8,654,3550
10377:508,29,780,70,17,650,616,302,654,76
10378:2153,8860,168,97626,17,18935,463,302,76,654
10387:654,8,84,29,17,866,616,58,302,76
10388:15,62,787,17,542,650,302,58,654,616
10392:654,8,84,29,17,866,616,58,302,76
10408:27070,840,20525,14793,13995,10541,17,8069,5111,33763
10420:564,84,29,70,17,650,302,8,508,654
10427:17195,9711,17651,1046,17,3039,23688,26382,616,58
10439:564,70,1196,190,354,650,76,8,518,84
10445:84,787,2200,17,61,81,616,58,654,518
10454:76,486,902,17,542,81,58,616,654,29
10471:654,76,101,32,17,542,302,8,58,616
10478:76,1804,32,17,542,61,58,8,302,616
10479:654,8,564,29,17,866,616,58,302,76
10480:654,8,17,542,554,650,76,58,302,84
10488:29,58,138,546,94,866,302,616,654,84
10502:654,8,84,29,17,866,616,58,302,76
10513:902,84,698,301,17,61,58,76,654,8
10523:1002,13,3506,3618,17,14955,76,13016,441,508
10543:84,654,76,58,70,17,302,616,8,353
10554:654,8,84,29,17,866,616,58,302,76
10563:518,84,8,70,363,354,302,616,654,899
10564:58,131,564,70,356,650,302,8,616,654
10570:29,8,564,17,542,289,616,58,518,76
10573:654,8,84,29,17,866,616,58,302,76
10580:76,62962,17,19871,10492,17567,302,8,58,654
10636:84,518,6,190,1102,554,616,8,302,654
10655:657,9890,70,999,17,1382,302,8,654,29
10691:654,518,76,70,17,650,616,302,8,29
10693:29,564,162,518,322,17,302,8,654,84
10698:15,2030,29,17,354,650,58,8,302,654
10707:654,8,84,29,17,866,616,58,302,76
10710:8,564,15,94,554,650,76,616,518,58
10726:616,22655,58,8,17,650,302,76,654,69494
10747:654,8,84,29,17,866,616,58,302,76
10758:654,76,2583,17,1987,866,58,8,302,616
10770:311,2543,8867,17,203,22643,11855,2215,4625,17486
10779:654,8,84,29,17,866,616,58,302,76
10794:29,76,58,564,17,650,616,8,302,654
10801:84,616,17,1344,866,650,58,302,76,654
10807:103,245,947,17,2955,1382,302,8,654,518
10820:66760,48286,102055,17,28525,48277,5245,64104,52547,45368
10842:654,8,84,29,17,866,616,58,302,76
10843:15,518,84,654,17,650,58,616,302,29
10844:380,30,70,17,542,354,302,616,654,76
10845:26460,654,25662,70,10770,17,302,8,3672,84
10854:54897,78928,23368,41850,17,16689,302,51617,13566,654
10858:654,58,518,94,17,650,76,302,616,29
10871:654,58,76,17,866,650,302,616,8,29
10892:29,674,1703,17,11861,65,302,8,6,84
10905:654,8,84,29,17,866,616,58,302,76
10908:1405,518,17,542,1102,2140,616,58,508,84
10913:12306,302,654,20118,17,12869,616,8,22926,84
10920:654,302,76,564,61,650,58,8,616,518
10955:518,1187,6450,48,875,17,302,76,8,2162
10956:58,84,29,81,564,650,302,616,654,518
10968:518,302,84,8,17,542,58,616,654,76
10991:3976,986,40,3162,2139,81,616,8,2967,1884
10999:654,322,17,542,4904,61,616,58,518,564
11000:15535,8588,780,14174,5767,731,17,3939,8511,654
11022:76,8,564,364,542,736,616,58,654,302
11034:654,76,15,322,301,17,58,8,564,29
11037:311,9435,8867,1011,862,7926,19152,76,4625,17486
11047:518,302,2200,17,1127,650,616,76,654,8
11055:654,8,84,29,17,866,616,58,302,76
11099:84,32,1196,17,542,650,616,58,654,302
11105:4697,101,999,787,301,542,616,8,518,654
11110:654,302,76,138,84,17,616,8,58,29
11118:32331,109364,14612,71023,27788,26000,3137,19749,2904,15116
11132:84,1205,3107,245,17,1002,76,4268,654,1527
11134:302,226,76,70,17,1535,616,8,654,564
11135:518,302,15,84,17,736,58,8,654,616
11149:616,101,76,301,61,650,302,8,58,654
11150:15506,14814,2633,17316,5319,6311,214,32501,5975,13341
11193:84,654,29,17,429,866,76,8,58,302
11211:2528,70,8783,30526,4093,14683,39062,6117,9291,2354
11222:56320,30759,35016,19544,17,42389,616,31638,96442,654
11228:5122,13,508,1256,17,1002,76,827,802,441
11240:654,8,84,29,17,866,616,58,302,76
11259:654,8,84,29,17,866,616,58,302,76
11264:29,654,76,226,17,650,616,58,8,84
11273:15,301,94,32,1102,554,616,58,564,84
11278:58,1832,837,17,395,866,76,302,616,654
11279:2405,58,19000,58982,17,13926,616,302,76,654
11280:654,8,84,29,17,866,616,58,302,76
11287:58,654,508,32,301,61,302,616,564,8
11332:82043,168,52228,17,100792,46058,98337,302,76,654
11360:654,8,84,29,17,866,616,58,302,76
11363:84,226,70,17,542,866,354,76,8,1462
11378:70,103,238,17,262,81,58,650,302,76
11388:654,51943,236,238,190,17,76,58,616,302
11394:564,1606,1126,472,542,354,1030,8,654,1405
11404:654,15,84,787,17,289,302,616,58,29
11414:224,29,76,70,17,866,302,58,654,84
11418:7994,8860,2103,25393,2370,135,984,574,3789,76
11419:654,76,302,29,245,61,616,58,564,8
11426:12253,58,70,236,4756,17,302,616,654,76
11427:4575,17,3126,3054,3477,25910,76,12332,302,654
11428:654,29,7468,17,4671,1077,58,302,8,84
11431:654,8,84,29,17,866,616,58,302,76
11437:698,70,17,20288,2139,500,76,8,616,866
11439:616,5117,17,1987,354,1382,302,8,654,1126
11444:1382,101,496,32,17,650,58,616,76,15
11458:8,84,654,76,564,17,302,616,518,58
11462:131,931,103,2200,5699,65,2955,1410,564,1126
11463:1804,32,1046,542,61,1558,58,76,114,15
11484:654,364,999,17,542,61,616,58,15,302
11507:322,62,17,542,61,650,302,58,616,654
11510:654,616,564,62,29,17,58,224,76,84
11511:58,2520,8,17,542,866,616,302,76,654
11525:58,654,155,17,61,650,616,8,224,302
11529:29,616,8,17,285,1476,302,58,654,84
11535:58,654,29,162,564,518,76,8,302,616
11537:46421,1342,45191,17,866,3378,302,76,654,18705
11538:58,15,32,17,61,554,76,616,564,29
11540:3704,4600,19065,15457,48654,13894,17,44680,5145,10316
11552:654,29,84,76,190,542,616,58,302,8
11554:1352,189,3107,10041,17,81,76,302,654,1527
11558:1126,654,1405,17,354,1382,616,8,1825,131
11569:564,32,1196,542,61,650,76,616,15,29
11584:1050,1196,17,542,61,650,302,8,654,564
11586:8,302,787,17,542,81,616,58,15,654
11603:29,302,58,17,861,650,616,8,654,84
11606:101,518,29,1196,542,61,650,58,654,564
11614:398,37507,17,5598,9388,2447,4719,302,616,29
11616:616,364,1196,17,542,1403,302,58,224,654
11651:224,616,8,17,542,650,58,302,654,84
11657:84,654,616,29,17,1102,302,58,8,518
11660:76,224,873,17,554,650,616,58,8,84
11670:84,295,138,1412,17,317,58,76,8,518
11676:780,16404,731,5767,17,262,3137,8511,16286,550
11685:302,518,84,508,17,1382,616,8,654,58
11699:654,8,84,29,17,866,616,58,302,76
11700:58,29,1140,542,1102,354,76,302,616,654
11716:84,76,616,58,138,866,302,8,654,29
11719:508,1511,787,94,1023,17,616,8,58,84
11723:84,8,58,17,1102,650,616,302,518,654
11738:76,58,518,17,1102,650,302,8,616,654
11749:3423,29,616,17,3137,81,302,76,654,84
11775:508,654,787,1023,301,17,616,8,15,84
11781:15,32,17,542,61,1578,58,616,654,29
11788:616,901,8,30,17,81,76,9531,302,564
11795:302,2200,17,61,2139,486,1410,8,518,15
11799:654,8,84,29,17,866,616,58,302,76
11818:84,76,616,8,17,542,302,58,654,29
11825:70,238,17,521,297,81,76,616,508,1884
11835:15,564,364,17,61,650,58,616,76,29
11836:168,352,10267,135,5488,2155,1326,12984,8,1400
11838:29,30,947,301,17,363,76,873,654,84
11839:10345,1262,12988,3429,10046,3521,394,77465,84183,23676
11843:84,76,616,70,17,1065,1410,710,8,302
11844:36220,302,51436,76,17,650,616,58,23356,654
11847:14419,764,4513,1508,9055,13016,4856,8,441,84
11851:654,8,84,29,17,866,616,58,302,76
11856:1888,780,70,3819,1535,500,4194,302,2967,616
11863:654,8,84,29,17,866,616,58,302,76
11864:654,8,84,29,17,866,616,58,302,76
11865:508,70,245,17,542,363,302,58,8,15
11883:14797,17,35382,8364,13183,11825,225,302,654,76
11884:58,22385,9531,17,7838,81,616,302,76,654
11885:1205,3506,3976,1256,4513,17,6315,14955,76,508
11892:8,1804,3757,194,17,5237,302,616,76,58
11893:616,84,70,2369,17,1102,76,302,58,654
11896:654,29,224,84,17,285,58,8,302,616
11910:899,654,302,76,301,48,616,8,518,84
11913:76,58,8,564,17,736,302,616,654,29
11922:654,29,8,94,17,650,76,302,616,84
11928:15,224,32,17,1535,650,302,616,58,654
11929:84,226,449,94,61,1535,650,8,564,654
11939:302,564,84,654,17,81,76,58,616,8
11956:29,654,8,15,322,650,76,616,564,84
11962:40,238,17,866,262,81,302,76,654,702
11968:654,58,678,378,518,17,616,302,564,84
11972:162,8,81,17,289,650,302,76,58,84
11979:546,226,564,238,542,866,76,616,654,302
11983:654,76,15,17,736,650,616,58,564,84
11988:302,654,564,114,1196,542,616,8,58,518
11990:107724,12505,3484,105021,122719,35032,3717,4357,20452,18765
11996:654,8,84,29,17,866,616,58,302,76
11999:3506,1256,245,17,4444,1744,2028,76,5122,441
12008:15,8,787,1196,17,542,58,616,654,302
12010:70,17,197,1744,5117,81,616,8,654,58
12011:654,76,564,17,542,650,302,616,58,84
12027:84,29,8,322,17,650,616,58,302,654
12028:101,3223,84,542,554,650,76,8,654,15
12037:29,322,76,17,1140,3101,302,616,654,84
12047:302,70,787,17,11,2139,616,8,564,508
12050:101,518,94,17,542,61,554,616,654,15
12067:8,2528,26437,4093,4146,6117,76,12093,302,616
12084:15,62,1511,17,554,861,650,8,564,654
12094:168,1230,5488,984,5557,463,2632,76,1069,1400
12130:1804,1196,402,17,363,289,1086,616,8,518
12170:81,29,70,17,866,650,58,302,616,654
12199:654,29,76,17,542,650,302,8,790,84
12211:654,29,616,17,542,866,302,76,58,3043
12213:13207,13835,3081,9864,60295,17,5739,1558,1973,826
12232:999,32,17,542,61,554,302,8,654,76
12234:58,15,32,17,65,1382,302,8,654,518
12235:564,70,17,542,4904,650,302,58,616,29
12237:616,58,8,17,2337,30139,302,76,654,10291
12239:616,81,70,17,542,650,76,302,654,564
12263:1126,4422,103,402,17,61,81,8,654,15
12268:138,29,70,94,17,650,58,76,508,84
12271:654,616,70,17,866,650,58,302,76,84
12272:1405,508,103,787,17,542,76,8,654,58
12296:70,1119,245,48,17,1208,616,8,899,518
12310:364,596,1050,17,65,1987,616,8,654,564
12327:224,84,596,17,1535,650,58,302,654,616
12328:518,616,1119,947,17,1382,302,15242,899,84
12356:508,295,1471,1119,245,17,76,616,302,8
12360:654,84,616,726,866,354,76,8,302,58
12364:76,301,1089,289,285,650,58,8,302,654
12373:10048,698,8102,10305,14890,41385,11358,7450,76,15278
12375:902,114,1471,1412,787,2193,542,8,654,518
12376:654,8,84,29,17,866,616,58,302,76
12379:32,1287,17,65,4499,650,302,616,654,58
12406:654,8,84,138,1360,17,76,58,616,302
12416:654,58,1511,238,542,1578,616,302,518,84
12428:654,8,84,29,17,866,616,58,302,76
12433:654,8,449,238,17,650,616,302,518,76
12443:654,1126,563,17,14894,2115,616,58,518,564
12453:2162,29,616,70,1102,875,302,76,518,654
12464:58,518,76,17,542,736,302,616,564,654
12467:654,76,4268,17,2658,1382,710,2955,8,131
12474:654,518,76,17,542,650,616,302,8,84
12480:356,518,8,17,542,861,58,616,302,654
12496:654,30223,89721,17,15937,65938,58,36443,2744,302
12498:654,8,84,29,17,866,616,58,302,76
12505:226,1682,17,866,2139,81,76,302,654,719
12512:84,76,1102,542,554,650,58,616,15,654
12531:84,45,103,17,542,861,58,302,224,654
12532:5282,58,8,93074,17,866,76,302,654,616
12533:29,564,616,542,61,650,58,8,76,224
12534:654,678,17,63571,33008,104055,302,18370,76,33138
12536:15,564,518,84,17,61,76,616,58,302
12540:76,901,190,1102,17,429,58,616,654,84
12541:8,226,364,17,61,354,58,616,1451,654
12544:654,15,1578,17,61,650,616,58,518,302
12549:29,58,84,70,17,354,616,302,76,654
12552:654,4422,103,32,17,542,616,8,4268,15
12555:1355,70,8899,17,6303,2139,81,76,302,654
12556:8,616,162,1102,17,650,302,58,654,29
12559:518,84,8,2162,1119,354,302,616,654,29
12562:14508,103235,29453,25114,12637,9354,1884,10503,35731,63124
12564:84,3223,1511,394,542,861,76,616,58,15
12568:654,8,84,29,17,866,616,58,302,76
12573:654,8,238,17,490,650,302,76,58,616
12587:84,616,58,94,354,81,302,8,654,1405
12595:81,579,245,94,3521,1002,616,4268,8,650
12601:902,364,301,245,17,117,302,76,8,508
12604:76,3101,1196,1535,861,650,302,224,518,564
12616:29,76,70,17,2447,11644,302,616,654,84
12622:654,84,76,8,15,17,302,616,518,29
12628:8471,58,8,62866,17,4305,302,76,654,616
12630:564,62,17,542,61,650,616,8,58,654
12642:29,787,17,554,289,650,616,8,654,15
12660:518,76,8,564,17,542,616,302,654,58
12662:654,101,59585,364,17,61,302,616,15,29
12663:29,58,70,301,17,363,616,8,302,654
12669:58,29,518,70,17,363,76,616,302,654
12676:2347,98443,17,4444,2337,1460,1410,76,8,84
12700:16036,616,564,58,17,1002,76,8,654,827
12701:84,76,364,402,17,650,302,616,58,508
12723:302,13,3618,1256,16465,17,76,8,827,4421
12725:76,616,518,70,17,866,302,138,654,29
12739:654,2832,70,17,363,736,616,58,76,302
12753:654,564,322,238,17,861,58,8,302,616
12754:42088,245,68158,2499,5124,1147,16381,8,36233,2342
12761:70,1696,245,17,866,262,81,76,564,84
12766:226,1888,70,3819,140,1749,81,1884,508,2204
12767:654,8,84,29,17,866,616,58,302,76
