7214:7910,103,2200,65,9572,1987,1002,710,61,4364
7224:564,58,364,17,61,650,616,8,518,15
7225:52049,66575,21514,63391,557,105578,82752,18087
7230:
7232:5097,3081,1155,890,10039,786,17,4743,2139,8384
7239:564,101,616,1511,1196,17,302,58,518,654
7242:9782,29302,7614,20037,19029,110617,22848,54008,5611,44935
7254:86845,88658,2068,78776,58624,65099,113255,69602,47466,122516
7268:902,162,564,518,17,1140,66,616,568,15
7291:1205,10536,3618,2715,245,31492,302,1884,546,353
7294:101,322,32,17,61,289,616,58,654,518
7299:1511,364,1196,542,554,61,1578,302,58,15
7303:74806,104811,22110,3304,74118,866,2016,83785,41588,103340
7326:616,1405,301,542,1535,650,302,58,654,76
7340:5097,11579,15238,56166,1730,8897,4743,890,3568,5670
7346:226,70,787,1023,402,17,650,224,8,564
7348:837,2947,3234,17,866,486,58,302,6,654
7351:
7356:1682,168,352,10832,1326,2750,704,302,44945,508
7366:1405,245,94,1102,554,650,58,616,564,654
7367:508,670,70,986,17,358,76,302,1069,564
7383:28994,19886,86531,680,101979,42725,48,7501,899,409
7397:902,1804,17,542,66,1424,1578,58,8,564
7410:4697,226,780,70,17,932,354,81,500,654
7414:29,70,97,17,289,354,302,76,654,138
7419:12254,8860,168,135,11255,8733,7838,463,719,1400
7429:
7433:101,76,787,289,285,650,616,302,654,84
7444:787,1547,4671,37648,7334,7088,5512,65,5567,2967
7451:18453,1617,69,12597,38690,1917,93408,1790,12495,17944
7461:168,5738,986,17,9783,14593,574,225,2318,1069
7466:2268,1703,3618,1951,2200,1744,25363,8457,4487,8
7467:1471,32,1023,245,402,542,61,5117,76,1405
7488:356,322,787,1196,554,861,650,302,616,58
7489:7612,32960,49652,50463,85656,86466,94734,39860,24032,58835
7517:11408,58738,216,2097,7478,22713,186,3378,10178,13192
7518:84,301,787,11,1744,289,650,58,5320,518
7519:508,787,245,1023,94,542,61,8,15,518
7527:20300,245,1524,1827,17,2696,2714,774,2403,22583
7542:322,2739,94,17,2140,354,1578,302,182,518
7555:13351,5784,17692,2068,39066,93182,117659,4339,47388,13312
7556:22059,698,42353,25466,20008,48210,25740,14505,31342,17498
7558:9417,168,226,2685,984,12207,358,76,564,5480
7563:736,76,94,866,354,650,58,224,518,84
7572:7994,168,2370,3789,984,574,8733,1147,7838,661
7586:12254,168,8860,984,5557,2012,719,13567,5480,661
7590:430,238,4904,542,61,736,289,1578,3101,486
7603:2618,15,76,32,2512,542,58,302,654,162
7605:364,103,245,1140,542,61,285,650,616,518
7607:322,230,2233,787,542,61,4268,8,518,564
7608:1762,8,361,70,866,354,302,58,654,138
7612:654,6,564,1196,363,486,58,616,3101,45
7617:2641,1119,755,17,37236,46650,654
7637:29,1568,94,1023,1344,61,302,58,564,84
7657:782,2657,3472,1987,2121,6453,44,1186,508,1549
7661:101,4174,84,17,1102,542,616,58,518,654
7678:378,3107,8848,1206,2880,1712,6266,12990,5624,1352
7682:7836,1012,17,15556,289,3216,1535,61872,47276,1462
7692:15789,2266,30860,27293,3657,5746,7407,56243,24259,10560
7699:13298,21731,14498,105524,929,9341,18476,1919,20952,115092
7707:2030,84,787,542,285,736,616,76,564,650
7708:62,1471,245,238,1539,1344,736,1578,616,3101
7713:1405,101,1023,1344,542,65,58,616,15,654
7734:32,1140,542,61,17,289,76,302,518,15
7741:101,364,32,1196,17,554,61,302,518,84
7742:7270,13458,814,11881,1313,17429,3,6513,654,4174
7743:101,364,32,1196,17,363,1535,285,486,1405
7751:84,508,496,8,1196,285,58,76,654,518
7760:902,364,787,1276,542,17,61,616,114,58
7766:2275,4372,387,3789,10084,2139,500,76,866,1352
7787:131,287,301,17,542,65,289,8,518,15
7813:322,356,15,364,1140,1086,61,58,508,162
7818:8,483,84,654,17,3101,58,616,518,302
7823:378,2275,352,2579,3789,1023,429,719,76,564
7825:70,1023,1099,94,521,17,76,225,508,138
7833:1412,449,1402,17,124,5178,736,1389,564,2265
7841:787,32,103,61,289,650,76,58,8,1535
7844:322,61,1102,289,736,554,302,58,6,84
7850:1471,32,7006,1023,65,3864,559,1510,508,3757
7863:62,787,103,17,542,554,58,616,182,508
7869:22646,67103,25398,2303,38716,68156,76,11398,81362,42150
7888:1511,364,1196,238,17,542,285,422,58,518
7889:698,2292,40,1876,6824,1673,2139,81,16680,508
7894:891,7006,245,947,301,32,76,8,518,564
7903:1536,3023,10285,2048,19152,358,19863,9497,11891,29196
7915:101,94,17,542,61,66,302,616,564,1405
7921:48208,32648,5767,25114,43783,12637,81,10503,81699,13960
7945:30880,168,2153,1740,9417,1013,574,463,4877,5480
7946:1471,245,402,17,3162,834,76,616,8,1405
7949:1405,15,1511,103,787,119,5117,1382,518,1126
7951:364,32,1196,542,285,3101,58,616,8,518
7958:
7962:999,32,245,1511,402,103,61,8,114,3313
7964:3539,901,13673,17,5749,736,76,13567,616,302
7967:565,226,26531,4049,364,2510,56568,453,518,4880
7969:654,182,62,873,94,17,58,302,508,84
7975:76,226,65,289,866,650,302,861,616,29
7976:70,236,1561,17,1140,650,302,224,114,518
7977:285,70,103,866,736,650,616,302,654,29
7981:2503,65033,1412,2512,186,48851,99302,3378,696,616
7990:902,322,364,1511,402,17,690,1382,564,654
8002:3506,3618,4513,13881,1072,2028,13016,6142,441,11260
8008:
8009:518,654,94,17,285,650,302,861,409,45
8023:353,1511,32,245,2200,364,8398,500,518,1405
8032:58,22,70,32,834,1382,650,8,518,4481
8036:5488,135,984,2370,11255,1326,8733,719,1400,5480
8054:698,901,364,245,65,363,616,8,15,564
8065:32,1624,1086,542,61,3101,58,650,1245,1578
8068:10048,49507,24655,21640,3746,18452,538,8574,74239,24885
8069:3434,1405,7739,3506,947,245,3207,970,899,4487
8081:84,1109,508,32,402,61,616,58,564,873
8090:70,94,1196,1535,285,650,76,616,58,84
8097:1936,5407,787,1023,402,65,2140,1535,3162,508
8103:3509,48159,58057,19603,13950,4568,59438,29263,65416,25751
8104:
8130:364,119,1009,656,65,327,2980,8,518,1126
8134:1787,19319,32505,1673,54013,8008,358,32721,10801,61537
8137:861,1511,787,61,285,3101,58,736,508,15
8141:1405,8,656,1023,17,736,616,58,508,518
8144:1867,8860,2153,9417,5738,168,760,1326,463,7711
8150:1511,787,32,17,61,736,289,2166,518,15
8159:902,508,1511,301,17,542,302,616,15,8
8161:54240,8357,77681
8163:654,76,787,17,61,2139,302,58,254,616
8184:226,780,32,731,301,1987,554,81,58,500
8186:902,6,564,654,787,736,58,616,518,1405
8200:58,84,32,239,1140,736,616,76,302,654
8206:674,364,787,103,402,61,616,8,15,518
8217:654,32,1196,402,17,1305,289,58,508,518
8224:616,962,17,542,61,1535,58,302,15,564
8225:899,947,9490,48,1187,6450,10046,774,4487,2162
8227:1405,4798,1412,2302,2200,94,1002,2345,518,131
8229:902,518,2193,1046,363,289,616,58,564,76
8245:101047,62057,98472,13335,42440,42576,35813,10503,104130,94999
8263:
8264:545,14034,10330,23950,1758,14147,542,1147,3568,826
8270:84,654,364,245,3429,17,61,616,15,6
8276:322,356,32,1196,17,650,58,616,564,15
8285:356,6,654,39108,17,5741,302,58,568,84
8286:322,654,501,194,17,542,285,3101,162,15
8287:6468,6097,15264,23950,32007,39436,2275,3568,2139,545
8290:84,116,1023,17,1102,650,302,4630,1245,654
8310:6224,108880,1991,34690,7831,60826,10192,44227,11538,21684
8314:891,69698,24611,58480,35439,68279,361,17,40355,3878
8325:356,1196,394,17,861,3101,58,302,654,15
8326:1348,62,76,236,94,542,616,302,654,15
8334:568,15,654,17,1102,650,302,8,162,6
8336:
8343:508,58,1511,238,1499,1578,616,8,518,654
8347:101,409,1511,1403,61,861,542,2172,508,15
8352:15,1050,1508,748,1987,500,616,5567,564,1405
8368:6,518,654,17,542,354,616,302,15,29
8380:9417,168,6097,14754,4103,1124,1400,1326,661,752
8396:554,32,17,61,66,650,58,616,114,861
8401:84,518,1109,726,273,354,58,302,654,616
8406:8,103,787,17,61,736,76,616,58,518
8411:53455,13065,1240,1983,97849,1759,542,65,327,138
8413:508,3231,616,690,17,650,58,302,409,8
8435:
8449:3172,565,23191,7457,2880,5450,4825,7831,76,20806
8450:18803,1686,1550,72579,1711,102561,12393,37804,13266,1510
8476:8730,1119,245,1102,542,285,650,302,616,654
8477:353,5320,378,65,17,1002,719,3307,654,508
8491:687,1888,16217,630,1749,81,15386,5167,2967,508
8499:15,674,1511,2302,17,1744,61,8,564,508
8500:50294,226,60193,658,7907,29047,4455,12706,508,8418
8510:813,493,1023,402,17,61,554,616,302,518
8513:1410,1511,245,17,542,65,616,8,15,564
8517:1930,23066,118530,57092,25041,61,8754,26492,4015,29782
8530:84,650,2618,17,542,3101,302,58,76,654
8531:101,2166,1511,94,1196,542,58,114,508,564
8534:8321,13889,3372,698,7793,3137,8211,15921,1495,6503
8536:8,931,245,1023,17,1744,58,616,3704,873
8537:546,1102,17,542,4904,554,302,58,518,84
8552:
8569:10041,1206,6434,4966,4825,1712,11725,4568,1352,1527
8578:974,168,2816,12722,1131,14670,815,76,564,106
8581:1550,49,236,4204,17,273,6605,10682,564,7812
8582:236,1196,190,1140,542,289,285,8,15,162
8600:2464,17,363,289,1102,650,302,1790,654,84
8603:7650,947,61629,24608,8660,51517,2121,25937,8,1495
8635:302,29,17,289,354,866,58,76,616,654
8636:12388,6299,26437,8783,28389,45287,20204,6901,2857,11653
8637:
8644:616,3231,55436,542,736,3101,58,302,564,483
8651:496,364,32,245,65,736,302,873,654,84
8660:354,787,17,61,554,650,616,58,15,84
8670:182,245,12471,5117,363,17,358,302,508,654
8681:356,449,1196,1023,61,554,650,302,564,84
8692:70,1023,238,194,542,1535,731,687,1050,4048
8711:
8717:2185,3819,5767,542,12691,81,1884,1001,1217,6593
8718:7994,8860,2370,3789,984,14662,1326,1147,5480,1400
8719:654,518,8,1511,787,542,58,138,564,84
8735:356,3244,10047,21933,4113,673,36292,616,654,29
8736:6491,19089,2194,17,6127,48914,32616,500,18239,826
8746:356,1511,402,1086,542,1403,61,3101,302,564
8747:101,364,1023,542,1535,354,616,302,138,518
8755:86870,27589,27582
8760:38295,1772,1362,1046,1102,363,1937,3795,650,654
8765:
8768:12011,5726,19089,48992,18892,33223,4979,31619,39619,262
8771:1511,301,94,17,542,554,58,8,654,15
8774:35589,1811,493,6511,31938,30301,19233,21929,7477,15521
8782:8860,42707,801,4394,18240,29475,5557,4103,7838,1400
8788:101,518,32,542,66,1578,58,114,1245,564
8789:3163,931,1471,7006,94,17,3162,8,518,114
8790:3471,4453,27241,1344,11563,17567,2766,1495,1435,6503
8802:302,15,32,94,65,61,616,8,518,654
8810:15,674,1511,2302,17,61,616,873,8,2548
8812:140,780,226,986,5103,1749,2379,1884,508,2204
8822:
8825:58,62,94,394,61,736,616,224,564,2030
8844:873,13449,1109,8191,2121,285,138,302,182,518
8850:35625,3107,7831,1712,18938,23884,4453,4755,6266,1527
8852:780,718,986,3233,17,542,289,1749,138,1762
8862:496,245,1023,17,11,327,65,1382,8,1126
8863:32,787,1196,61,861,1578,58,8,15,564
8868:1348,32,119,402,17,61,616,8,654,302
8870:101,518,15,17,289,554,58,8,76,29
8872:3313,3163,32,1196,17,542,61,8,654,518
8877:15,633,1511,103,1050,245,5117,285,654,564
8889:226,1936,70,378,238,94,17,8,508,84
8890:226,698,332,5767,7006,834,2139,1030,76,84
8900:564,62,15,1196,402,61,650,58,546,654
8906:348,1023,94,17,1535,736,616,302,15,84
8912:1762,901,654,245,17,521,138,8,564,84
8913:10230,226,840,14793,157,5627,8069,5111,2548,8934
8915:654,518,301,94,17,542,1102,58,508,15
8916:483,1511,245,1086,542,17,302,616,654,8
8920:780,2326,5767,731,238,11839,3939,262,81,12706
8924:364,1023,17,363,1744,61,76,1410,654,616
8931:518,62,999,32,1196,861,58,302,616,4414
8935:674,1511,787,94,2302,542,61,8,518,131
8936:6306,89051,736,54180,40588
8958:101,62,364,32,542,268,58,486,654,2030
8984:9725,14754,352,29417,9345,297,60889,78059,162,1462
9000:322,902,17,542,554,1535,616,302,15,29
9001:2268,1467,7126,1951,47366,16127,4797,327,1127,71836
9013:302,62,17,542,289,486,616,58,654,29
9024:58,302,356,17,861,650,616,8,224,564
9079:322,1511,1023,1196,17,542,61,1535,3101,654
9085:496,364,787,1050,48,1511,17,1535,1987,616
9096:6713,378,4568,2880,7859,6266,1712,12990,1923,20806
9098:698,364,245,124,363,262,1558,76,564,1405
9106:999,103,301,542,554,650,302,616,8,58
9111:356,62,2831,1804,32,194,999,61,76,564
9122:238,1196,17,542,554,861,61,58,302,29
9128:1804,654,29,1424,61,66,58,616,15,564
9135:8197,18017,4203,787,238,10641,10075,10682,3448,564
9141:23191,30257,3107,24581,7880,2880,7831,189,1352,1527
9152:322,654,5117,1344,289,285,542,61,15,353
9155:364,5117,363,61,774,5658,4268,7556,15,131
9157:219,8470,5372,6311,1539,2048,1913,3977,76,2139
9158:4292,40,3717,262,4357,486,687,1371,8384,11
9159:1511,32,245,17,363,61,542,616,564,353
9160:226,3107,6434,245,10041,7457,189,2694,441,1527
9161:8860,1740,2370,984,760,5557,8733,1147,1400,661
9171:29,8,62,15,394,190,58,616,654,84
9173:564,15,1152,245,1987,1578,302,76,654,518
9200:4621,27781,14628,72699,17,3787,52378,14671,654,21077
9224:6759,1023,103,17,65,262,1790,1382,5567,564
9225:1104,9435,1119,1011,12861,42989,11855,2543,4625,311
9233:42657,106625,1930,15373,17419,542,22776,523,24021,518
9236:931,5533,245,2200,61,1744,1002,8,518,131
9237:8,32,245,1196,61,66,3101,114,15,29
9238:1511,364,1050,656,1344,61,616,302,15,58
9245:1874,361,32,17264,17,749,302,58,654,29
9249:84,656,119,17,1102,542,1382,58,518,1405
9256:322,518,62,119,245,1987,616,8,15,508
9276:84,15,518,245,285,650,58,8,654,45
9288:302,3017,999,103,86,542,76,616,15,1126
9290:8322,20986,37112,13647,24933,30815,13077,31597,18743,16965
9291:32,1196,1624,238,542,61,1046,245,3101,564
9310:1511,2018,542,61,861,66,302,616,15,409
9312:54,654,1511,103,32,402,999,542,15,508
9313:999,103,787,245,542,1535,2955,486,564,508
9331:69121,12045,31585,4875,24308,64240,28740,85508,17380,52132
9333:353,245,62433,2939,542,6210,203,4268,16431,2739
9350:518,15,301,94,1102,17,616,302,8,654
9357:20184,80021,9760,7585,83385,986
9359:1804,902,356,1196,4904,542,61,616,58,518
9364:654,999,32,1196,17,542,363,58,508,564
9368:226,26421,70,3718,16484,18741,81,34880,62851,2449
9369:3211,8860,168,2103,10267,984,574,8733,1147,3601
9371:76,29,518,101,94,736,616,302,654,58
9381:31633,26519,19319,48061,62347,1913,22507,5214,50384,22856
9389:18077,72606,7560,95029,45970,2939,109119,7194,6,39645
9394:322,564,674,1196,238,61,289,58,654,508
9400:1804,356,1140,542,61,861,58,302,15,508
9402:
9420:101,1550,245,1403,542,354,486,302,58,654
9431:8392,4671,12861,7622,1468,42989,14259,2215,2543,311
9432:518,15,8,6,17,285,302,616,4414,654
9433:36382,25027,71022,17,327,3753,103886,86412,363,16952
9437:23622,10048,40,41385,11358,3746,74239,5613,15278,13555
9442:29,1888,780,140,22597,1749,1535,138,302,6108
9443:15,62,787,1196,245,65,542,650,518,654
9451:364,32,1276,61,861,285,302,616,564,8
9473:7880,10041,1206,4568,7859,4825,1712,4755,1352,1527
9474:
9486:3509,14047,28752,614,15360,4568,38475,2469,94680,45
9487:564,518,1511,32,787,94,363,61,654,29
9489:15,633,518,787,17,542,61,76,564,654
9494:564,931,840,1126,245,157,363,4755,508,2548
9498:
9499:226,493,327,859,2172,554,58,616,61,564
9500:226,656,40,119,736,358,616,873,654,76
9507:224,29,32,61,285,650,616,8,564,58
9514:1989,23317,63098,85292,19244,9961,45791,36401
9525:62,1511,2233,245,32,5117,17,1987,518,654
9528:780,301,2369,238,17,422,486,58,564,353
9531:3704,111569,23283,3506,35368,262,51482,77204,6921,7211
9535:698,8102,70,226,11629,2423,4,3054,616,131
9538:32,1046,17,542,861,1578,302,114,508,564
9541:28848,718,86105,669,18868,23162,970,111355,3966,70330
9553:62,1109,901,3288,16056,925,245,5112,4148,288
9568:18802,1104,19378,1547,8772,1011,20556,7622,2543,8759
9570:3223,449,245,238,17,542,736,616,518,564
9571:54474,226,89483,7228,45247,81,719,76,40840,8275
9573:23622,10048,698,11358,4,21442,538,5613,66271,13555
9576:
9580:364,238,4904,17,61,422,650,58,564,892
9590:1804,62,902,1509,17,542,61,1578,58,114
9593:101,787,3233,1023,542,1535,363,3101,616,518
9606:902,40,7006,1023,119,245,3162,6527,508,1126
9612:101,518,364,999,554,650,302,616,15,58
9613:15,698,70,6836,17,650,302,76,616,654
9614:495,295,490,542,754,13363,1180,8105,25501,29
9630:1400,8860,1740,3882,10267,984,14662,1147,5480,9874
9665:787,1196,2369,17,363,542,354,736,58,84
9666:398,29808,6289,2447,9388,11644,13388,4719,4941,24211
9668:1804,508,2618,3223,1196,17,616,302,564,58
9680:29,302,32,17,61,861,616,58,654,15
9685:356,654,138,7869,238,17,58,302,568,29
9693:1126,564,94,17,542,554,2955,616,2548,15
9694:322,698,826,302,17,262,616,76,654,15
9696:176,2061,111816,72525,924,1382,43930,66895,48492,115630
9711:86488,6720,84537,238,50506,6432,36868,55516,80668,88297
9722:508,32,17,65,61,542,616,873,654,15
9727:49652,50463,5407,748,24417,1535,68947,138,39860,58835
9742:4210,10601,301,236,17,1102,302,3448,654,2162
9745:364,1511,245,17,542,554,861,58,15,508
9752:8483,1267,14754,2801,12982,74459,14082,8066,2139,102319
9753:891,1195,1119,245,301,4420,970,302,14560,4299
9755:356,1405,32,17,1866,650,616,76,162,892
9757:31926,21879,59623,24029,301,40597,20801,35307,35534,26093
9786:8,518,322,564,289,736,302,76,616,58
9808:2030,430,238,1960,17,61,650,302,15,654
9810:23398,9448,33720,17,1406,33683,15937,65938,1122,30223
9812:101,508,58,518,61,736,302,616,8,84
9813:131,32,245,947,17,1987,2955,616,564,654
9818:
9820:2715,245,1370,61,774,1065,4268,8,518,3313
9824:16036,1340,1760,3618,6315,4513,1256,13881,1002,4421
9827:564,4697,188,245,94,17,542,302,518,654
9831:8860,25393,168,2103,135,984,30736,2370,1326,22395
9834:58,787,1196,17,239,650,302,8,654,84
9837:84,1550,1196,190,17,542,650,616,518,654
9839:698,364,70,1023,731,1344,1086,262,425,81
9840:4256,353,1703,71315,245,10248,40107,4268,4487,10365
9864:84,29,285,190,3,179,616,58,1476,654
9879:4174,564,1511,1196,17,1403,736,302,654,29
9890:495,17,542,554,861,650,302,8,15,29
9891:1245,76,402,542,289,736,616,58,654,15
9892:103,787,17,2531,1784,861,486,19696,1069,5320
9896:3434,947,245,6450,17,65,1987,1827,518,899
9899:58,76,84,70,866,354,616,302,654,29
9900:162,654,902,364,1196,1086,17,486,564,1405
9911:44215,2579,7744,17,1196,650,616,5567,13791,84
9926:650,32,1196,61,861,554,302,8,15,518
9927:1804,508,356,1511,564,245,194,61,518,1405
9929:15,508,8,32,245,61,58,616,654,518
9944:28057,49348,49920,36861,48271,200,58179,19633,56364,1164
9945:17376,8392,4385,7146,1099,12861,17,7622,866,311
9946:101047,62057,98472,13335,42440,42576,35813,10503,104130,94999
9961:19777,56975,22632,119109,1712,18536,63691,2178,84814,122206
9984:53847,22920,33227,11632,29024,38434,12550,17140,768,97349
10030:29,564,674,302,32,650,616,76,654,15
10040:9173,168,8860,801,5738,984,1326,1790,8733,2318
10050:674,1046,17,2939,725,2980,1472,224,8,431
10051:56594,45,1187,6450,40465,17,875,35144,899,409
10073:4996,10012,1140,7578,17,1276,616,302,654,518
10078:
10082:131,7006,245,1987,1065,2139,76,58,508,1126
10084:226,29721,1295,91352,10662,76833,3068,52056,302,104526
10086:518,361,2200,1690,542,81,302,8384,564,29
10088:22059,698,8419,25368,40142,8932,81719,19569,31342,16151
10090:4880,40,890,29972,17,2139,33321,113437,25928,5670
10110:322,62,518,542,2733,285,616,8,654,58
10111:1267,535,245,65,5117,1987,2955,1382,542,353
10115:1245,15,2162,2097,245,97,1578,224,182,8
10117:322,70,1196,17,1086,354,302,58,508,8
10130:188,131,70,986,65,17,2121,1382,508,1126
10132:1152,787,238,245,17,470,190,616,302,564
10133:16658,3610,1023,117,9043,704,138,9289,224,76
10136:12532,2429,398,3006,17,1499,29021,9722,1077,409
10140:29,62,1476,17,61,1578,58,302,162,654
10148:7994,8860,801,5488,135,1081,984,719,5480,1400
10155:508,787,245,17,363,542,616,8,518,1825
10156:901,986,3789,3969,14147,1528,2139,14113,719,1460
10194:787,94,245,1119,61,736,354,302,8,654
10196:322,103,787,94,32,542,1403,58,302,15
10200:899,22400,3506,1524,2824,6423,2403,970,4487,2162
10210:3180,226,15395,70,238,2447,44660,13388,4941,24211
10233:1592,43124,112820,94795,9129,44,924,14546,3249,4384
10235:84220,3060,32965,3282,6320,23781,71422,10882,40211,16009
10236:2292,86215,65107,45799,49842,2377,21524,33195,13568,115745
10237:787,103,17,542,61,285,554,302,58,654
10249:2338,29,656,273,2013,9726,138,1852,121462,1462
10254:29,2326,542,429,861,285,302,58,654,6
10267:29,1187,94,787,65,1535,354,616,518,508
10275:508,787,245,947,17,1535,76,302,899,288
10276:892,3223,1196,1624,542,861,58,302,564,1405
10279:238,239,17,289,273,1332,58,302,654,564
10302:101,449,1511,363,61,285,616,76,15,518
10303:38577,496,40,947,1930,22218,17,3297,76972,27218
10304:193,755,29798,239,1535,3,354,58,302,654
10306:322,364,32,1050,17,736,650,616,114,15
10313:15,901,296,17,5117,61,58,302,654,29
10317:182,236,1119,327,10071,500,76,8,518,84
10335:97784,119834,16360,60321,106204,41662,24065,12968,32315,11577
10339:564,32,94,245,542,61,58,616,654,15
10342:1511,32,999,787,17,1960,61,736,616,15
10346:8231,104057,38501,238,51326,27651,97964,9411,7742,225
10359:84,322,162,6,2024,285,616,58,302,654
10364:902,1245,1126,656,17,262,81,8,564,826
10366:356,1804,902,364,787,1196,61,650,15,564
10371:1787,1355,7011,40,194,72363,2829,736,2139,6901
10377:101,780,70,94,17,1535,616,76,508,654
10378:168,2153,8860,97626,18935,463
10387:48539
10388:62,787,17,542,4904,650,58,302,15,654
10392:
10408:27070,840,20525,14793,13995,10541,3370,8069,5111,33763
10420:564,140,70,1023,731,65,17,650,654,508
10427:4996,17195,9711,2302,32,8647,1046,14071,11810,7526
10439:84,1196,190,394,1140,289,650,8,518,114
10445:568,364,787,238,2200,61,616,225,518,508
10454:902,15,2024,17,542,1200,58,616,654,486
10471:101,32,787,2193,17,542,58,8,654,616
10478:1804,356,8,32,542,61,58,302,564,518
10479:518,29,47935,30754,102123,5017,22949,873,80022,564
10480:510,238,17,542,554,61,58,302,654,84
10488:654,58,29,94,422,861,138,302,616,84
10502:56913,41101,56632,58923,22678,28760,35916,107602,60935,38702
10513:902,698,301,245,1508,17,61,486,8,654
10523:4856,13,1205,3618,3506,14955,1002,13016,441,508
10543:901,496,32,1023,1951,6011,8973,302,1410,353
10554:
10563:518,654,1568,1119,363,354,302,1410,899,6
10564:131,58,1578,322,356,650,302,8,654,508
10570:29,190,17,542,289,861,616,58,15,518
10573:
10580:62962,45106,5522,10842,247,19871,10492,17567,302,8
10636:84,8,119,190,65,554,616,302,518,654
10655:9890,1126,2268,999,431,17,1044,1382,302,657
10691:364,1511,999,402,17,70,302,8,654,518
10693:84,322,29,17,11459,861,302,483,162,654
10698:2030,1550,17,363,861,3101,58,302,15,654
10707:
10710:8,1568,1511,364,94,554,58,616,15,518
10726:75513,22655,219,13570,1703,56108,61,55872,69494,103120
10747:
10758:518,931,2583,3233,3162,1987,302,616,409,654
10770:311,4625,8867,203,22643,17908,11855,2215,2543,17486
10779:
10794:2618,101,162,239,1614,650,616,302,654,29
10801:10638,2843,11344,3348,17,1344,17383,302,76,401
10807:322,103,245,947,17,94,5117,2955,1382,518
10820:66760,48286,38085,102055,36039,48277,64104,5245,96651,45368
10842:
10843:29,94,962,1140,554,650,58,616,15,518
10844:30,101,103,402,2140,1468,302,109,616,1462
10845:62962,25662,1089,7397,10770,17,4949,3672,26460,7021
10854:54897,63599,78928,23368,41850,16689,45662,51617,13566,56190
10858:94,2369,17,1403,61,861,302,616,518,29
10871:45,8695,3234,236,17,650,616,8,654,29
10892:29,674,1703,92473,11861,65,17,9318,6,22663
10905:
10908:1405,902,1102,2140,327,542,1382,17,508,518
10913:12306,31000,46072,20118,49552,27944,12869,94625,81383,22926
10920:616,3249,245,2193,61,650,58,114,518,3313
10955:891,1187,245,6450,875,48,787,9057,302,2162
10956:518,84,29,656,119,902,616,302,546,58
10968:76,564,654,542,861,354,616,58,518,45
10991:3976,986,1951,1023,3162,1987,2139,81,4021,2967
10999:322,1196,4904,542,17,61,554,616,162,564
11000:780,8588,14174,5767,731,3516,262,3939,22689,550
11022:364,103,245,542,289,736,616,58,15,1405
11034:322,15,564,301,17,861,58,8,654,29
11037:17486,9435,5641,8867,1011,862,7926,19152,4625,311
11047:508,1822,1709,32,2200,1127,650,861,518,34629
11055:
11099:32,1196,542,61,1535,285,58,616,654,84
11105:101,4697,999,787,245,301,542,8,518,15
11110:616,226,29,902,17,1102,138,8,58,873
11118:16029,32331,14612,377,19050,95747,13660,6475,43864,78463
11132:1205,131,3107,245,17,124,4268,4755,710,1527
11134:226,70,245,1050,238,363,1535,616,138,2967
11135:654,616,508,17,61,736,58,8,15,518
11149:101,301,1140,61,289,650,302,58,654,616
11150:15506,11590,2633,4040,5319,6311,214,32501,5975,13341
11193:901,36541,1187,26360,190,429,76,58,6,131
11211:11653,2528,8783,26915,4093,14683,41174,76007,2857,14237
11222:30759,50369,56320,50516,35016,19544,63192,31638,96442,14297
11228:5122,13,508,3976,1256,1002,1410,827,802,441
11240:
11259:
11264:101,226,495,1511,62,17,61,616,58,29
11273:564,101,301,94,1102,736,58,616,15,84
11278:1832,837,966,633,76,395,616,302,654,58
11279:2405,19000,111621,13926,25103,79566,30455,58982,118856,14567
11280:
11287:564,301,32,94,61,354,616,8,508,58
11332:31188,168,698,103220,65242,85124,108417,9752,98337,546
11360:
11363:226,70,1152,17,542,866,1535,354,8,1462
11378:70,103,238,17,262,20288,81,650,58,518
11388:43418,901,236,238,190,17,23839,4267,616,51943
11394:1606,472,1405,3704,295,542,354,1030,564,1126
11404:29,787,17,289,61,554,58,616,654,15
11414:891,62,496,6033,2193,17,736,302,654,2162
11418:8860,25393,7235,2833,2370,135,984,574,3789,11859
11419:616,518,654,245,1196,61,58,8,564,15
11426:12253,236,30311,4756,17,313,776,7795,10075,1245
11427:17527,4575,367,3126,3477,3054,45095,25910,12332,12734
11428:518,1567,1119,4671,17,1077,302,8,7468,654
11431:
11437:698,70,40,787,17,20288,2139,500,8,508
11439:902,103,245,32,5117,327,1987,354,1382,1126
11444:101,131,496,32,3233,17,1382,616,15,188
11458:658,3223,17800,58,24893,861,616,483,518,9716
11462:131,931,4422,5699,103,2200,65,1410,564,1126
11463:1804,32,1046,1086,542,61,58,114,15,76
11484:999,364,402,17,542,61,1960,788,58,15
11507:322,364,301,17,542,61,262,363,58,654
11510:84,62,76,17,1140,542,58,224,654,45
11511:5694,2520,98937,76547,33229,245,542,25588,13059,13400
11525:302,155,322,2030,17,61,616,58,224,162
11529:29,6,354,17,285,1476,302,58,654,84
11535:616,162,518,238,61,285,76,302,58,29
11537:378,6607,45191,17,38292,83810,3378,75721,186,77977
11538:101,162,564,32,17,61,58,76,15,29
11540:10316,4600,19065,15457,48654,13894,66877,44680,5145,3704
11552:616,190,394,4005,542,861,302,8,654,29
11554:2548,23191,3172,3107,10041,654,17,189,1352,1527
11558:1405,1825,131,947,245,94,354,8,3704,1126
11569:564,32,245,1196,1086,542,61,554,15,2030
11584:62,32,245,1050,17,61,1535,3101,650,8
