8334:5871,79683,70218,99700,75507,25394,65444,83485,82238,43029
8336:654,8,84,29,17,866,616,58,302,76
8343:30903,70055,47637,44027,16097,7927,88747,118863,77618,94226
8347:101,530,47387,1804,4174,73,11881,289,2469,80239
8352:18360,931,3171,93914,102652,9580,481,2008,873,4880
8368:15,101,1804,94,1313,554,289,1382,508,17487
8380:7180,36502,14754,1124,114215,760,20718,48356,77892,66245
8396:495,17464,3751,4025,4563,11818,692,302,16288,915
8401:837,12632,1567,726,12482,239,6284,5025,3,14758
8406:40908,58003,60317,46767,14685,36617,12138,114351,61272,4362
8411:5584,1567,101420,8074,12482,33830,19654,16480,26136,2868
8413:49777,91173,9331,409,2467,650,22273,3158,2456,56878
8435:58,8,84,17,866,3913,616,302,76,654
8449:23191,35625,100834,7859,5450,15608,1744,19697,6601,7630
8450:18803,1686,1550,78763,45031,1711,31648,13266,37804,95512
8476:8730,12830,74441,7690,78124,55290,84213,53337,27234,42365
8477:16390,10749,20119,29221,28266,15787,14871,10295,825,39901
8491:1888,87746,496,529,11326,38353,2850,1152,16217,302
8499:1205,41227,3618,117623,17682,497,23959,3977,4991,19015
8500:10563,120437,33137,4455,51477,34979,114133,88651,103447,93635
8510:17612,103638,813,76345,82450,14158,64078,52558,109286,73161
8513:106924,2731,76092,43690,59696,1052,7145,30316,117095,23669
8517:1357,88325,2097,1050,57092,25041,89026,5474,48123,29782
8530:4025,153,2158,1424,9372,692,1476,302,269,20440
8531:4374,75650,3839,1413,490,2172,4181,35048,3805,15873
8534:398,17198,25499,15395,29808,36885,13388,4941,11641,3634
8536:6242,8151,4853,470,57718,11535,32755,2484,1057,4816
8537:123101,102216,33487,57472,63856,12106,105993,45293,8402,1568
8552:654,58,8,84,17,866,616,302,76,811
8569:59034,62155,12016,24707,33240,27138,12820,27711,83888,39901
8578:974,60087,14152,10466,50156,49746,13152,108181,2816,106
8581:776,41349,66924,10075,79573,12379,79107,20850,12892,93602
8582:837,1567,14330,2361,12482,9480,6284,5025,13681,2868
8600:84205,84549,23100,54075,19025,8191,94708,4205,78784,108610
8603:105708,9617,17184,116079,51517,25937,72372,44279,105204,6234
8635:55906,61492,30906,55351,29254,4068,30657,87684,546,114745
8636:29280,4332,26437,256,27635,62814,101261,81569,35660,16141
8637:58,8,84,29,17,866,616,302,76,654
8644:30175,23192,55436,77191,4054,91326,6159,48460,15134,51838
8651:472,496,7506,1119,3046,812,19117,23655,15242,594
8660:837,1567,2361,14330,17,6284,35174,5025,395,2868
8670:654,60302,245,19086,17,113832,57066,363,508,91004
8681:21986,114221,699,39421,92106,95803,63765,3191,65477,104998
8692:70116,5812,32616,87110,11671,7305,54389,18239,785,21799
8711:58,8,84,16970,17,866,76,616,302,654
8717:17071,3819,2369,542,12691,81,1884,1001,481,6593
8718:54715,11917,7235,23285,34397,29475,9709,37045,1400,7711
8719:118622,64776,111667,22134,70019,1890,52779,115235,87220,123115
8735:12632,6759,39134,17,5025,1499,35174,3,16137,39152
8736:6491,89847,5630,32616,6127,21799,11671,686,18239,56488
8746:13488,26236,76889,31615,29841,46029,12908,13221,105027,19669
8747:98561,32756,726,9480,239,7806,7505,85160,2166,3855
8755:302,17,542,669,1102,27582,81,27589,616,86870
8760:64116,38295,58063,2185,3429,89549,116508,80913,88028,6353
8765:58,8,84,17,866,9075,616,302,76,654
8768:115140,31835,67596,21359,26043,33632,39619,89977,46731,6657
8771:103683,21154,119410,5421,98288,102226,19529,2570,1762,17078
8774:35589,3067,493,6511,6868,31938,2535,7477,2615,17390
8782:31387,11741,104957,17121,82863,117157,9265,82186,102791,11897
8788:495,9850,7989,3751,4227,4563,70019,692,1476,29
8789:7735,77917,3250,94,117014,3288,5689,1065,1382,3093
8790:74453,40518,60721,16158,35279,82551,48741,104630,675,57101
8802:80239,21154,5421,27383,121186,40885,103683,70864,1762,47387
8810:67068,1023,9212,2583,11268,709,571,834,873,1126
8812:342,37387,31833,986,2379,13613,66439,23124,2967,2204
8822:654,58,8,84,17,866,76,616,302,8725
8825:8197,5457,8861,4756,28505,4075,7795,5080,15223,22199
8844:715,8191,49290,13503,7045,2121,4205,30981,58309,91543
8850:3172,35625,82844,63584,4825,113702,27138,67660,88792,19697
8852:33669,110661,2247,86566,51282,110070,89899,25348,36186,21731
8862:6242,44474,16084,646,9854,24460,118104,2484,75703,48401
8863:101,52765,1424,86937,98288,861,58,554,2469,47387
8868:931,14960,2583,1102,14894,98288,2416,7048,1762,431
8870:3730,74027,8962,9003,2734,11053,5553,18274,1762,80239
8872:52341,2429,1152,56062,1287,3304,14551,14590,2166,54
8877:52341,287,493,5699,47687,9580,9906,27231,102226,1825
8889:69389,30067,84586,50172,95286,79242,24910,10841,60412,14153
8890:60904,7701,93353,118188,69054,54286,119176,55430,48734,9429
8900:1567,10014,3707,6284,1403,239,9480,19654,22199,14758
8906:380,109,449,9332,366,1622,36804,1510,4048,1186
8912:5859,29626,36526,11506,13826,6263,20899,52329,23492,67829
8913:41272,68608,76489,116526,39365,31391,85614,33935,5111,98871
8915:7642,931,3755,9013,18400,571,481,21380,30644,1339
8916:110760,6576,31433,77894,89717,809,57740,78742,75429,55022
8920:30054,90872,59381,50102,121614,10071,83807,98651,102149,19790
8924:16036,13020,235,11928,4715,36587,14955,11200,107574,49392
8931:10852,35,68573,82069,98297,62756,7231,114,30532,25877
8935:27999,2583,13512,18400,571,1288,21380,3482,481,431
8936:518,29,6306,40588,736,89051,81,54180,616,302
8958:16663,57835,14926,80616,35687,33411,28453,31872,109171,62945
8984:162,352,14754,25127,29417,81173,60889,78059,9725,1462
9000:1804,7270,28061,32199,11881,554,1313,3160,2469,4174
9001:107875,1467,171,16918,46066,12993,60843,55337,37041,40140
9013:110376,110386,103050,74844,11132,122950,62037,15766,116827,93405
9024:39371,28198,94352,20699,645,909,650,66976,68667,104365
9079:19375,72523,36599,108564,38909,103869,69749,29233,46639,39327
9085:18360,4860,82531,38735,31189,69644,11355,7333,756,3171
9096:100834,378,38075,71515,11377,7859,4966,6266,39166,8514
9098:27416,1678,15676,51850,27970,14906,60269,2345,61503,14761
9106:47387,14330,85383,327,1890,98288,239,395,14758,2868
9111:25727,1109,77634,80038,29841,21902,17769,79423,4536,9850
9122:2158,153,917,78933,15583,861,44495,11459,1424,8625
9128:1804,73,4174,28061,31019,11881,10247,58,2469,530
9135:8197,1912,8861,10014,4075,4756,9230,7795,5080,22199
9141:38103,7880,34129,109744,11725,7859,15608,106146,6601,14401
9152:326,812,1119,3046,48,1187,23655,69032,899,594
9155:14154,120467,103001,8409,120221,86151,17740,66983,31210,55433
9157:34070,76645,51201,100504,56953,33980,93919,33508,55259,53110
9158:48956,76092,43198,51088,8768,3717,76373,34184,21295,24716
9159:2268,1598,1165,51907,16514,66396,28682,185,8665,353
9160:95271,121651,51319,4825,39842,12820,189,19697,10687,39901
9161:62566,11917,117802,45574,7426,15100,28400,48465,84089,102594
9171:2582,25393,82016,6755,14352,9783,3261,17468,32973,21594
9173:7739,43302,2101,20988,20701,58092,572,46269,23153,74715
9200:4621,44407,14628,45041,84264,3787,52378,14671,30734,70182
9224:1449,226,9593,8011,10695,3789,176,1790,5771,3309
9225:91568,57377,39440,100314,11942,49336,23601,815,59838,27837
9233:42657,32617,1930,17419,6106,9003,10916,55101,26288,10330
9236:3915,54549,6857,1458,11773,76349,4485,34433,5818,9368
9237:101,1804,73,7270,153,1424,289,11459,2469,530
9238:75650,40341,79942,70518,62376,11354,53376,113327,42145,104058
9245:96690,25667,123256,83876,106399,17264,9194,90039,20129,25222
9249:73198,106376,11967,62893,15047,52582,48343,67799,26426,15290
9256:55035,116,94580,53128,16311,1102,239,61647,113055,47387
9276:601,62485,1467,27847,53301,90824,4965,28121,55337,4589
9288:52341,6793,99314,17561,43906,14474,51238,119919,9349,207
9290:8322,13647,37112,20986,24933,30815,13077,16965,31597,18743
9291:106118,6594,13227,53232,2531,26659,1756,55192,23124,9453
9310:7243,4423,1016,36128,39013,5575,289,30794,8156,87100
9312:495,50037,116420,239,70019,28453,1200,302,7178,29
9313:787,6001,15444,5655,59091,2829,2743,4205,3278,9106
9331:52132,12964,12565,13134,24308,11246,28740,64240,85508,69121
9333:10869,353,34582,9731,245,6210,203,4268,16431,2739
9350:50156,14152,21389,29976,87337,10466,9045,49746,13152,106
9357:29,7585,986,83385,20184,80021,9760,616,302,518
9359:1804,73,4174,13458,1313,554,10247,58,2469,530
9364:43898,61040,67545,116038,31120,1478,60932,5389,27478,31671
9368:2241,8873,35213,35080,38319,5821,50917,72716,9767,4702
9369:95729,102067,101978,70415,88406,63233,117451,69267,19425,36083
9371:8151,472,496,326,1119,34393,3046,14912,68261,15242
9381:25770,33357,93436,52934,104772,57159,26121,11446,98152,30791
9389:322,18077,72606,95029,45970,109119,63225,32076,97686,39645
9394:6793,21433,65,70019,692,21544,736,827,1476,29
9400:31081,112965,114686,31314,27662,69614,11162,120337,43630,82687
9402:58,8,84,9815,17,866,616,302,76,654
9420:10369,1567,239,395,6210,3,25635,1180,63248,1598
9431:8392,32127,18919,4562,1011,26461,2392,10958,63246,20039
9432:43722,14756,5421,121186,98288,38636,26834,8688,1762,47387
9433:77882,95228,840,29473,71022,554,103886,118575,16952,43850
9437:10305,18975,11358,28945,5962,57734,23230,21442,5053,66271
9442:41920,96720,75050,92557,28926,108141,45259,34587,46823,57259
9443:1804,73,13458,4174,1313,554,10247,58,2469,530
9451:118969,26660,103670,81497,94823,25251,96331,39226,47802,32055
9473:8484,1124,52866,33851,29335,59924,93630,3542,2694,23884
9474:58,8,5078,84,17,866,616,302,76,654
9486:8213,40921,115711,24364,78501,38475,1589,2469,2073,17684
9487:4592,14155,43028,1239,8100,7800,4685,690,16431,5799
9489:45104,95758,98882,110743,120107,111314,116293,68760,61171,9567
9494:44383,22680,100540,38075,99793,78389,17727,110530,70085,39196
9498:58,8,84,4926,17,866,616,302,76,654
9499:73232,15343,44369,68738,6897,120867,25367,44484,114234,101448
9500:36994,55941,25609,23782,97618,114069,30069,61998,60732,87590
9507:19313,117500,98935,14863,51935,5323,94045,121977,108846,89262
9514:1989,518,23317,63098,29,85292,19244,9961,45791,36401
9525:472,496,326,1187,1119,812,3046,19118,15242,594
9528:72442,27319,103166,542,70729,15592,23162,101896,121518,120243
9531:53532,35368,6315,262,77264,1851,1744,8384,6921,79458
9535:7465,8473,57974,45648,36210,404,46999,43424,35443,40558
9538:73,10014,33659,7800,554,4627,690,58,2469,530
9541:28848,86105,669,18868,23162,70330,29477,970,3966,518
9553:62,16056,111574,122169,1970,108638,1057,5112,6207,3901
9568:19378,28122,1547,18195,7622,10883,24673,27593,8759,311
9570:111275,39966,2429,1287,23613,99397,23243,112170,56495,103783
9571:46731,33632,67596,65998,57701,105369,64758,10031,90013,36268
9573:10305,13279,11358,13845,21442,538,7450,4871,66271,20855
9576:58,8,84,10038,17,866,76,616,302,654
9580:4210,7243,4423,119447,36128,5575,1558,9331,1231,8156
9590:3288,153,10792,591,165,11459,1065,3093,1881,25491
9593:29063,26321,14778,17273,84640,35418,59953,121132,39447,44991
9606:83079,3484,118615,8768,76373,18048,34184,36104,11492,62160
9612:294,4886,3429,7166,21141,8665,6546,136,5239,21297
9613:13562,31109,41764,10085,48855,87520,40683,113798,54402,116911
9614:495,295,490,542,754,1180,18639,8105,25501,518
9630:14748,32748,2582,63716,119215,52360,31456,38275,9709,25060
9665:80239,107265,29221,3751,86639,106062,111932,57962,24084,84
9666:112245,398,29094,114181,12304,11644,50391,104641,96008,62926
9668:356,4497,73450,3017,86,6539,116667,4173,5929,45
9680:3841,1023,10012,194,30427,1140,2454,179,93,12872
9685:79453,18374,40532,12289,14626,99556,75235,52151,97584,99426
9693:66361,16156,18270,78466,7323,15761,18267,55634,33777,2164
9694:93623,25770,115920,33357,6387,71226,52934,40263,79231,5443
9696:75612,68421,54651,111816,62728,924,116071,66895,115630,48492
9711:84537,36887,50506,36868,39875,97047,27741,18422,88297,36005
9722:72540,76091,29458,931,82987,61647,571,481,873,52611
9727:80464,83977,57544,40860,95923,46178,41064,39860,53754,77905
9742:46265,21646,87195,92983,45887,7003,5724,100138,25764,9626
9745:84,95175,4563,3234,692,18274,17769,1476,14617,80239
9752:857,50012,10175,17266,59116,18606,59054,65469,88044,7210
9753:472,9717,326,1119,812,496,14912,40326,15242,594
9755:495,29,123181,77686,4685,47325,12802,102071,46487,6780
9757:69216,23599,64665,48361,9682,65787,59623,66320,45321,103016
9786:1205,1119,32,9112,38415,22134,48,239,1410,4991
9808:3223,13449,361,37247,402,45480,4068,24357,9691,8154
9810:23398,9448,33720,89721,1406,33683,15937,1122,9157,30223
9812:3730,496,472,1187,7760,48,3162,3028,5553,899
9813:52341,2429,67068,1152,97068,9212,1287,67166,55244,1521
9818:654,8,84,29,17,866,616,58,302,76
9820:117328,75514,91056,71315,94043,52929,422,122195,43458,12502
9824:5840,110635,113269,28732,38225,91342,98295,18707,66069,19810
9827:52341,3274,2200,50667,7323,1287,3304,14551,14590,20807
9831:14748,32748,63716,70885,31456,38275,19712,25060,115341,595
9834:6793,2185,4886,3429,7166,889,83386,136,1217,6353
9837:380,4338,3886,449,5581,786,521,1622,138,4048
9839:43457,51645,18872,59899,7031,32,855,63621,40496,7736
9840:4256,28705,71315,46287,10248,30489,54886,40107,35154,10365
9864:495,2903,4025,3234,4563,11818,692,1476,16288,29
9879:10290,100286,50041,19557,94368,98624,1945,118165,76686,15584
9890:495,153,1653,1424,11459,861,1476,302,692,29
9891:80239,74027,5421,27383,2570,103683,38636,43722,1762,47387
9892:74972,12165,4475,95575,59900,78114,45541,79214,16263,37528
9896:43335,9490,8871,5108,51008,1827,7817,9159,32558,33639
9899:19419,109412,26128,59844,26787,73122,48249,13708,103592,13083
9900:39448,10792,97896,165,1881,1065,1382,3093,508,32652
9911:86748,14485,7744,8671,17015,52939,34320,11951,76085,105901
9926:47387,1762,79942,45,66,861,3943,1578,99180,84
9927:294,56510,16311,56062,79409,25370,8665,5239,1217,6353
9929:2868,1109,855,726,32,645,5219,3680,3,8057
9944:100579,36269,29614,36570,107205,113412,116035,59127,104917,81557
9945:5123,39089,13352,37510,100251,68559,52979,39323,36436,119451
9946:49433,43700,95216,36400,116797,120791,46384,73131,108384,71276
9961:88621,91460,122379,53427,56975,22632,58740,18004,63691,84814
9984:42520,103720,97297,75338,29024,96683,31085,12550,34007,80398
10030:12752,51183,13907,16272,63471,18896,43556,14464,406,110038
10040:14739,7235,12571,34397,64764,13848,11834,29783,46771,20747
10050:25499,102305,63052,29808,12841,120157,49011,48935,3634,46547
10051:89602,93579,99170,1187,40465,875,35144,120907,409,899
10073:41037,52,2062,1277,40061,194,10012,1140,7578,23867
10078:58,8,84,17,16996,866,616,302,76,654
10082:16459,24202,3250,94,165,25491,1881,1065,3093,508
10084:226,70,2579,29721,91352,10662,3068,52056,302,58
10086:85673,7029,10259,56708,9789,8683,24012,94994,65477,92817
10088:21150,25177,108077,104354,40142,58676,25368,72127,85620,50278
10090:113310,890,55944,42640,86445,41714,18614,113437,76202,53761
10110:837,4802,2361,726,33802,5025,100587,239,3,47904
10111:95749,4942,11526,1171,23190,15553,59979,8673,5651,35880
10115:25478,48793,115268,112471,78592,88489,17975,55600,108069,87749
10117:92782,38176,39134,37957,2083,106630,88081,39584,59543,62514
10130:112863,15750,7432,31213,52189,111330,51756,4947,68123,8431
10132:40077,3274,2429,1152,29092,2200,7323,99111,68495,1521
10133:698,3610,4224,9043,4146,704,138,224,3613,76
10136:12532,37959,105311,116714,39672,29021,9722,42721,75617,12223
10140:495,26316,12484,4025,27583,692,1476,302,14617,29
10148:62566,7180,1124,2153,2582,5023,4394,3379,48465,877
10155:52436,36078,61365,99776,38292,105014,27388,5006,48470,122104
10156:20747,115131,69211,70794,85403,48512,122306,93386,61999,12732
10194:80243,23432,5421,17615,79973,1589,19529,2570,1762,47387
10196:837,16838,4919,3730,5699,239,1344,28453,3162,5553
10200:43335,3506,1524,9490,2403,8871,6423,25783,970,33639
10210:10695,81437,3085,6455,3789,176,1551,15854,3407,11145
10233:65269,95841,122349,89230,114024,94795,55325,31224,58282,64260
10235:70502,3060,32965,83921,3282,6320,11847,33265,55952,10882
10236:22066,115685,65107,49680,102580,327,23258,22103,33195,115745
10237:80239,74027,5421,27383,8688,98288,18274,70864,1762,65457
10249:29,3653,656,273,2013,9726,138,1852,121462,1462
10254:31783,112176,26395,112928,37231,18788,72480,32544,67653,43998
10267:380,449,36134,13340,786,521,1622,1510,4048,38028
10275:15721,41595,22110,108124,33425,2039,46054,93727,40330,20186
10276:1804,101,90261,102287,107295,94869,39013,86937,21422,58
10279:24075,1550,46567,101753,343,35839,13233,7381,6130,45
10302:49200,65878,57837,101520,49234,62899,12409,92517,98248,54362
10303:82899,89570,46240,50979,22218,76972,92545,94224,72700,9891
10304:29798,193,755,32239,1535,3,302,354,654,58
10306:1804,101,73,4669,11881,554,289,10247,2469,530
10313:28920,13976,34233,33438,36714,58581,497,12237,79194,52627
10317:49591,24740,9480,5025,239,3,13681,16480,96054,5312
10335:110095,88198,122178,106204,83186,29322,15531,18152,102318,51204
10339:472,496,326,1119,3046,812,19118,14482,34393,23655
10342:44993,101,25895,1804,94326,76140,37483,99471,554,101711
10346:111,1822,8231,104057,38501,238,51326,7742,119814,564
10359:59491,39134,19653,14167,70019,61301,25654,18828,64440,54153
10364:10723,3537,3472,45291,62151,21366,34880,36715,32721,23467
10366:1804,73,4174,13458,8964,11881,10247,58,2469,530
10371:40198,83367,53016,38891,74038,110820,65060,79096,50457,117814
10377:101,73,4669,530,15370,1313,554,10247,58,4174
10378:8860,168,2153,97626,18935,463,616,302,518,29
10387:53812,70,17,542,669,1102,81,616,48539,84
10388:901,3841,7006,1023,27785,179,4664,12872,10244,1126
10392:654,8,84,29,17,866,616,58,302,76
10408:6754,32230,90185,14793,3370,112552,20920,81363,33763,78494
10420:2213,30937,20899,45320,42504,116552,123245,110596,62293,48452
10427:9711,105945,63872,89690,14569,3039,84465,45848,57630,14908
10439:80239,84,8489,3751,239,70019,289,21544,861,47387
10445:7642,4753,9013,2583,18400,571,2134,873,30644,431
10454:94440,31015,25033,41623,2701,109082,116650,89435,8615,13859
10471:119410,80239,20631,89405,5421,14136,26834,42241,1762,65457
10478:38776,104572,1804,73,116391,32199,554,58,119490,35348
10479:113585,47935,30754,16697,68370,62290,70299,82309,47699,564
10480:1804,101,73,1424,554,861,58,9331,2469,530
10488:12632,1567,2361,239,5025,1499,1890,5638,15628,2868
10502:17302,9919,6536,21868,58923,22678,60935,107602,33264,35600
10513:2683,6582,26248,41507,77247,24940,35195,21030,7178,642
10523:81290,8011,27290,1074,3789,176,63109,81437,1790,16506
10543:82585,105183,61025,21433,52955,111391,22970,16269,18850,20173
10554:58,8,84,2092,17,866,76,616,302,654
10563:12464,496,1119,6450,94,1622,14912,138,899,4048
10564:19304,14246,99127,41616,6359,34147,13267,32062,6880,52018
10570:39604,495,3751,3234,2583,2734,1476,20624,873,29
10573:84,226,70,17,542,669,1102,81,616,533
10580:73231,16906,5522,79242,116177,17567,115960,15598,96269,83134
10636:1804,101,3855,187,73,726,239,554,289,530
10655:9890,13468,22,28379,1044,1499,5638,2976,9482,657
10691:40251,3839,42681,111944,4181,2172,25164,483,5542,1021
10693:101,1804,591,2158,1424,11459,861,15583,289,2469
10698:31542,1023,65704,1140,11459,861,107592,4187,179,42359
10707:58,8,84,17,866,10682,616,302,76,654
10710:3751,4025,1653,11485,749,70019,1476,692,11818,14617
10726:18532,22655,1760,96121,13570,5767,12512,55872,69494,103120
10747:58,8,93815,84,17,866,616,302,76,654
10758:2998,7154,12066,889,65,13162,6461,9580,21462,1606
10770:64468,13724,30949,700,21091,54860,96289,44730,32998,20043
10779:654,58,8,84,17,866,616,302,76,29
10794:34108,153,917,1424,15583,861,46194,616,100900,16595
10801:69427,119156,79349,12383,56415,25693,98056,2286,3351,100937
10807:8151,14108,496,472,57718,1119,1187,2731,14912,899
10820:66760,38085,48286,102055,36039,28525,64788,48277,5245,45368
10842:654,8,84,29,17,866,616,58,302,76
10843:837,1567,726,2361,9480,17,35174,5025,3,6284
10844:1888,105574,4740,59622,41447,19435,29816,32344,101422,30426
10845:65072,13667,10770,7929,111927,87785,40137,61664,116782,116808
10854:54897,93438,3492,84874,107981,16689,49520,66774,13566,51617
10858:3174,73603,13633,34396,79985,108555,11381,23355,90414,18211
10871:31935,120554,64994,59255,51023,57153,64490,9909,101231,65619
10892:69116,17164,6759,38064,77950,61631,50939,21977,122571,57486
10905:58,8,84,11717,17,866,76,616,302,654
10908:39947,8909,18871,68995,6287,2931,64627,45761,116801,102512
10913:12306,1347,31000,20118,45225,35378,12869,27944,81383,22926
10920:19220,97801,47992,22606,43222,84326,16347,86031,46216,81833
10955:62904,121121,38836,59690,62832,19054,87271,88098,85725,53079
10956:19550,10353,105921,90261,72133,118903,49258,54350,119278,83999
10968:37999,110589,53876,8055,13925,27541,34650,22637,54483,88585
10991:115140,431,30644,84038,36398,17633,2134,873,89977,80736
10999:39947,4338,64950,87948,33043,17383,82627,79931,11409,6353
11000:19423,5642,50844,14251,45108,9023,40278,48478,95291,54389
11022:563,2868,1165,2076,1037,53362,46216,15507,518,1598
11034:645,153,2158,909,917,1424,861,15583,11459,16595
11037:110156,1547,10883,18195,35717,3000,20741,17002,17767,311
11047:48178,110793,121882,53867,106175,111264,115778,76424,7095,61481
11055:654,58,8,84,17,866,616,302,76,2703
11099:2618,1462,4025,103397,944,97,1476,302,915,29
11105:52673,6945,4420,121186,14370,14912,27383,94722,42310,47387
11110:79269,34500,103931,54534,2139,111088,112047,42564,27059,10016
11118:32331,377,71023,16029,82688,1651,26000,19050,95747,19749
11132:38069,15019,29764,4825,47895,77219,189,9472,19697,7630
11134:131,7620,287,18756,5699,47687,45793,27231,4604,17403
11135:855,5444,109399,6131,209,3546,79681,5414,107605,96
11149:70864,14756,5421,27383,40885,10996,98288,43722,1762,47387
11150:13138,120757,96723,64027,45136,6120,58411,25145,911,61847
11193:72836,84270,36541,36823,40477,63480,87249,91709,116263,59746
11211:93483,2528,8783,46911,4093,14683,993,1651,9291,14237
11222:37439,34240,31638,38910,75011,42389,80166,104035,96442,6261
11228:1205,42713,12139,21498,497,23959,3977,1410,827,19015
11240:654,8,84,29,17,866,616,58,302,76
11259:58,8,84,17,669,866,616,302,76,654
11264:495,915,3751,4025,11818,692,749,1476,14617,29
11273:90261,3751,2931,18666,999,3234,70019,46216,63271,29
11278:16105,116840,23594,37479,21583,66229,36373,14823,64496,110348
11279:2405,52989,19000,107060,58031,13926,118856,113529,58982,87916
11280:58,298,2614,8,17,866,302,76,654,616
11287:47387,32848,2583,1102,239,571,21544,12133,1762,431
11332:31188,55777,103220,65242,74854,85124,100792,108417,33019,98337
11360:58,8,12307,84,17,866,616,302,76,654
11363:380,5581,6916,62168,1622,5812,87110,7305,4034,4048
11378:62669,38710,18827,1776,103126,61,9885,12931,72508,7203
11388:30923,118729,76685,115395,9538,33330,34115,104378,63461,36303
11394:99047,60742,98967,1820,58829,16191,7705,13239,81765,9876
11404:1388,6094,4292,2861,106250,81421,7764,7415,15261,34593
11414:91765,14778,74401,18319,8180,100694,102777,110690,39447,45472
11418:7180,14754,117802,32802,29987,10020,7727,20718,877,48465
11419:112550,39285,4135,12399,5702,32616,6127,94500,40542,100762
11426:112723,24143,49961,21816,88420,25915,101693,34214,108577,86995
11427:31879,4575,58760,3054,37325,25910,56161,21207,17588,12332
11428:76890,54,6554,29058,24740,14207,4847,2166,23555,6485
11431:58,8,84,17,866,285,616,302,76,654
11437:10438,34074,51011,66033,51987,11046,5461,86305,110605,116087
11439:79410,10522,96520,8243,43103,110335,75500,118254,120765,44655
11444:495,25556,101442,7275,6525,57228,19049,873,518,54
11458:658,49420,17800,79080,24893,17443,63341,85708,483,9716
11462:1388,7764,3184,2861,5521,106250,1346,7415,15261,81421
11463:80239,4338,95175,12419,9047,13340,33659,46216,19529,38028
11484:9250,19369,7243,4423,87284,7841,221,5604,8156,13523
11507:16390,4353,20119,361,121749,29221,4068,5729,10295,2638
11510:68898,123218,27649,3865,90611,74467,45649,104736,21719,17482
11511:104694,2520,52469,76547,33229,116222,39336,58632,56430,18210
11525:56510,98478,42419,7540,74828,53271,41071,71267,70349,9311
11529:17367,43179,30836,76193,16699,90310,80675,90984,72246,29
11535:343,43375,1676,2876,37032,10960,46954,3943,22726,45
11537:1342,6607,7478,38292,83810,3378,17,186,18705,46421
11538:44408,70152,72325,76471,5778,36105,31472,14765,116811,13410
11540:26293,99909,106074,24363,78881,23410,19065,4600,27250,86550
11552:1567,726,2361,5702,239,6284,395,3,13681,16480
11554:65844,19635,93317,16997,47724,96443,68488,101810,112601,30887
11558:3184,6094,2861,7764,106250,1346,81421,15261,5521,34593
11569:3751,4025,18666,30427,1277,12015,70019,692,204,29
11584:1804,101,1822,493,813,73,4174,289,2469,530
11586:74916,15034,118760,36924,58383,118180,54994,30143,118661,6324
11603:837,12632,1567,8015,5889,17,239,5160,5025,13681
11606:1109,855,32,591,209,1424,3680,93,67145,8057
11614:17419,37507,398,70,66603,5598,9388,2447,4719,4941
11616:84087,16324,29862,36716,42062,100721,27606,77258,42199,69923
11651:2837,6012,8986,92279,97674,7545,1318,8394,30628,75905
11657:91597,80862,69783,40457,78496,103112,21071,67309,76822,952
11660:495,7989,3751,3234,1653,11818,749,692,1476,15705
11670:15283,42167,13171,1463,5347,45761,9581,8,4753,61772
11676:48300,9548,1453,30033,6692,31059,2301,42780,2616,93502
11685:5423,65680,112159,24020,10598,62404,2990,40466,24998,53124
11699:58,5403,8,17,44,866,302,76,654,616
11700:43515,123015,645,114300,102005,119671,122002,52019,24815,89890
11716:92514,115395,58046,7185,106137,70976,90016,84304,36344,83999
11719:45795,8011,10695,1066,176,1551,18199,5545,3309,1435
11723:77934,17706,18711,4251,31101,5347,15098,18663,2257,8
11738:47387,14756,5421,1102,2570,43722,50589,56530,1762,26834
11749:87567,25859,81654,64197,51141,105997,25159,121171,71444,108224
11775:7006,11535,1023,787,521,834,138,5470,12872,1126
11781:878,12484,31016,79573,57197,103617,18274,83239,10022,80239
11788:91297,68380,7153,3348,10617,51733,55213,28788,38984,5550
11795:3173,81860,23399,3741,34359,44820,5322,59975,40472,54776
11799:58,8,84,10039,17,866,76,616,302,654
11818:2202,111217,18522,32278,79260,15158,71487,38395,98841,19222
11825:115521,29626,94821,50500,55494,115988,31426,85988,23114,78599
11835:69883,23874,111218,3751,92270,59506,97754,85967,58250,122802
11836:168,31171,53462,50345,135,1326,24384,9949,42736,21998
11838:57210,113641,18501,83519,3864,4184,49645,873,116346,431
11839:94970,85617,12988,84183,118323,77465,49696,105761,23676,52411
11843:41158,98823,70996,93423,43641,112623,69304,108175,50502,12819
11844:7203,51436,755,3288,33681,101838,23356,79048,58,36220
11847:70044,97558,1145,77861,653,251,32929,118330,54174,61409
11851:654,8,84,29,17,866,616,58,302,76
11856:32030,104404,41568,20812,15243,77045,106081,18639,55285,13157
11863:58,8,84,17,866,52168,616,302,76,654
11864:58,8,84,94,17,866,76,616,302,654
11865:39604,1126,47351,117340,71375,46216,112665,94722,29184,518
11883:29,14797,35382,8364,11825,13183,225,616,302,518
11884:80815,65014,6824,118923,63807,93366,90885,123339,21849,49172
11885:16036,96625,13020,4715,235,15724,3688,14955,4696,2738
11892:64996,116217,32505,88664,115552,268,26985,74804,39294,11207
11893:46247,63771,9332,4093,60434,16593,5268,1186,2354,6395
11896:38063,1475,4932,29221,1631,358,10295,7194,254,117084
11910:9717,496,7506,6450,472,48,4420,14912,15242,899
11913:4048,2988,3965,449,786,366,15122,1186,109,6395
11922:101,2868,73,2361,28061,17,239,35174,70486,4174
