6735:495,3234,4025,1653,11818,749,692,1476,16288,14617
6736:12253,8197,28093,28351,8861,14750,4756,12402,11724,19536
6737:498,931,2200,9580,2583,327,1287,3304,29892,873
6749:15624,29962,34589,37594,21031,55601,73146,24690,15949,7861
6755:654,52291,1102,110132,17,542,302,58,182,1762
6773:472,496,326,1119,812,3046,14482,19117,594,15242
6792:591,2158,5421,1424,15583,861,11459,17,1762,654
6793:3250,3288,10792,5421,1102,25491,1065,2570,692,508
6843:19378,28122,10883,1547,4671,13374,3000,24673,8759,17767
6851:38103,38204,35625,301,94,10041,1208,45761,1382,19697
6881:6491,21420,107915,6127,101515,11671,61949,47043,785,18239
6883:508,94,7166,4542,25491,1382,7505,2166,18019,54
6886:7989,4025,4563,11224,11818,692,749,16288,14617,9850
6889:24698,6552,5337,5025,239,1890,3,3216,10427,2868
6894:6922,58,112582,5152,8,17,302,76,654,616
6895:65568,1649,15568,10947,8218,1763,16024,75864,546,654
6898:1109,855,32,2024,3348,4017,3680,209,8457,543
6903:546,46865,17,4068,1726,1913,93,7194,254,12223
6932:6455,3018,3789,7676,176,1790,215,6073,1444,10640
6933:28861,6,35136,1745,17492,82584,1097,27277,63146,654
6935:39786,114998,113270,56570,40281,52826,25523,60549,111979,36213
6939:7735,3250,3288,5689,10792,25491,1881,1065,3093,508
6948:769,6302,64933,1007,4858,46,14610,4589,102171,3514
6950:654,8,84,29,17,866,616,58,302,76
6958:2528,70,4326,17,957,866,16676,650,302,8
6960:8011,3841,1023,1551,3789,834,179,5771,4187,1435
6966:8258,103304,81744,2303,38716,24151,84462,51219,3770,81362
6977:3855,6485,301,473,57635,73688,10561,2166,61626,54
6982:75251,26437,4093,73805,2845,109566,47429,7194,254,2354
6983:58,8,84,17,866,500,616,302,76,654
6984:431,931,57053,108856,24141,2583,90680,9622,69814,53992
6992:3506,1524,2403,2714,1827,3207,970,7817,5108,21433
7005:901,3841,3250,7006,1023,15398,3288,1065,179,1126
7019:10869,16912,9088,1362,1886,41358,39846,386,19963,24579
7027:654,8,84,29,17,866,616,58,302,76
7034:22728,54782,7292,27393,9255,62755,26234,23801,41690,26114
7035:10898,35840,2000,4793,3482,29999,49084,7411,4487,24568
7036:109,2163,6395,786,521,1622,14560,2166,4048,3855
7044:8151,472,496,326,1187,812,48,3046,8579,594
7053:13312,44678,17640,25916,1328,37795,14082,35671,2100,73076
7059:8860,6097,93033,4103,6256,984,2275,7426,5480,1069
7069:1592,58,8,84,17,866,616,302,76,654
7077:62125,31168,58530,77790,17,64725,43857,302,654,32107
7096:654,8,84,29,17,866,616,58,302,76
7112:75057,2449,102248,81729,75265,103280,66211,120102,71443,107052
7116:8483,10193,78564,14082,80125,50062,6411,37159,13312,2100
7118:28198,13705,645,70518,32290,20699,12015,88743,17383,6353
7133:495,3751,3234,239,749,692,1476,3,1790,14617
7137:24035,7082,50432,70580,34038,8563,59805,39684,4943,84850
7140:654,616,76,82843,17,650,302,58,109495,4753
7159:101,1804,73,4669,1313,32199,554,2469,2542,530
7173:302,15,78168,19643,17,18525,15432,616,654,58
7178:931,80897,2583,18400,571,25588,481,873,4107,21380
7183:855,10676,32,209,5219,3680,26156,5414,96,8057
7184:654,8,84,29,17,866,616,58,302,76
7188:654,8,84,29,17,866,616,58,302,76
7192:3274,1152,5699,18756,1287,14551,14590,20807,1731,1825
7196:654,8,84,29,17,866,616,58,302,76
7203:7097,24825,51155,5319,35817,82552,2654,36713,76306,74204
7214:49333,28705,6945,763,46287,112228,18253,4420,54886,86294
7224:52341,3274,22281,29092,37739,14551,14590,20807,1731,40077
7225:302,66575,52049,21514,63391,17,105578,557,82752,18087
7230:654,58,8,84,17,866,76,616,302,2848
7232:5097,18425,4743,890,10039,1155,24913,22801,1376,2829
7239:654,58,101,29,1196,17,302,616,564,518
7242:9782,94354,7614,20037,19029,97070,110617,22848,29302,44935
7254:28011,3177,39442,2068,58624,71891,34298,103841,24156,14947
7268:495,7989,4025,3234,3804,749,692,1476,32831,14617
7291:55035,3052,39567,102138,93117,62389,90832,32447,39027,13631
7294:66635,61001,114867,54617,875,68205,77232,36845,85026,32846
7299:3244,4338,38879,12015,743,11198,17383,56149,37758,6353
7303:104811,22110,610,3304,74118,866,83785,3977,41588,409
7326:1164,12632,14330,2361,5025,239,6284,3,2008,4880
7340:10254,70959,56166,15238,8897,8042,9696,33321,25928,5670
7346:1126,449,1023,94,11563,179,138,873,508,1382
7348:2618,94955,116877,6,616,17,302,58,654,1462
7351:58,8,84,236,17,866,76,616,302,654
7356:25230,18915,3599,26070,35229,1326,1937,3055,44945,15255
7366:891,380,449,1362,786,4685,521,690,1510,30
7367:564,508,358,70,17,650,76,302,1069,39204
7383:28994,19886,86531,12400,80675,19885,35646,55895,101979,5187
7397:1109,449,32,209,1424,4685,66,861,690,138
7410:38167,45299,6202,112911,2307,10071,2379,2157,24904,22689
7414:19687,107206,6278,775,3234,19877,692,302,37780,29
7419:25230,3599,2370,42205,11899,416,28541,5235,15255,11206
7429:654,8,84,29,17,866,616,58,302,76
7433:2868,9215,1567,2185,3429,239,3,1001,1217,6353
7444:28924,15885,9039,74014,100314,8985,16421,41859,82383,96081
7451:8794,1617,69,12597,38690,65161,93408,25649,12495,17944
7461:21038,13194,14593,45388,2787,21577,41940,2318,2632,3709
7466:2268,4934,29097,1951,16514,20711,24738,28682,37322,24187
7467:26371,3841,901,9080,22606,1023,16347,179,112888,1126
7488:495,7989,3751,3234,4025,1653,11818,302,14617,915
7489:7612,83977,58835,50463,85656,68947,41064,39860,24032,77905
7517:11408,1342,45641,2097,186,22713,64973,3378,40356,10178
7518:5395,33884,47023,327,84560,66525,25937,4249,83090,35644
7519:472,17921,378,1119,16154,1187,48,3915,13150,149
7527:20300,245,15642,17,1827,2714,774,2696,39395,2403
7542:3841,2582,6143,7006,1023,7843,834,179,4664,1126
7555:378,2068,72027,6311,4339,1790,4453,827,1435,2600
7556:42353,3481,67880,25466,48210,20008,25740,14505,17498,31760
7558:75303,168,8860,24320,79687,38785,14928,8942,94155,9874
7563:495,7989,4025,4563,11224,1653,3234,749,1476,16288
7572:47336,3379,4394,66083,121236,16670,574,28387,11019,1147
7586:1124,70650,14754,10020,760,20718,877,16929,104536,115341
7590:101,1804,837,394,363,44144,289,54857,554,4174
7603:67315,596,90765,94566,239,1424,5575,3943,616,73563
7605:891,16912,1362,37633,1581,16092,39846,1578,19963,30
7607:2430,85739,239,3632,354,30188,44115,75086,13511,2868
7608:495,1832,3234,5421,1653,2570,1476,19529,302,1762
7612:564,591,1196,17,1424,486,616,58,654,302
7617:76,616,2641,1119,755,17,302,37236,46650,654
7637:12023,3018,15561,24586,7676,3738,215,1681,1444,7917
7657:23169,56994,30463,4796,20235,116932,918,58996,21265,33346
7661:7735,3250,44827,5689,2801,165,1881,1065,1382,3093
7678:44302,72914,6568,1206,16519,31251,15608,6601,14401,35993
7682:654,7836,1012,17,289,3216,302,8,47276,1462
7692:75427,30860,15789,27293,3657,19653,554,56243,5722,68004
7699:13298,85206,78091,105524,9341,107704,18476,1919,86480,115092
7707:1804,73,29,495,3234,1313,749,2469,2542,530
7708:302,62,245,17,109780,36739,616,74890,654,76
7713:12253,1912,8861,236,14750,4075,7675,13267,5975,4218
7734:32565,16553,89664,6923,104045,77766,13278,43313,115640,90388
7741:495,7989,4025,4563,11818,692,749,1476,302,915
7742:78557,7270,13458,11881,1313,10415,3,65615,6513,4174
7743:16390,20119,22699,13931,5022,5729,4730,17078,10295,6177
7751:495,4025,52225,1653,11485,70019,749,1476,14617,29
7760:3250,3288,94,39551,165,5689,1065,1382,3093,87667
7766:118281,43500,17,82919,866,2139,93752,76,102443,302
7787:18360,12776,1820,8919,11355,25733,3766,8587,6527,3171
7813:364,4833,596,4057,7248,6662,14151,96636,28645,14936
7818:3884,5303,8678,4288,68573,6729,99305,7231,42803,112476
7823:83939,2153,85977,118507,122951,46395,18200,760,57819,15434
7825:2618,624,3789,1551,3510,3407,317,42,20311,7459
7833:285,616,1402,17,736,354,302,76,564,654
7841:101,530,73,13227,1313,289,8579,58,2469,4174
7844:102717,34839,79574,70518,60636,104776,99471,49106,95881,62435
7850:3085,76028,39947,29709,9162,35065,33233,31762,8236,32285
7863:855,11127,209,5219,3680,3546,5346,543,96,5414
7869:22646,106147,8258,103304,89001,62781,115020,2303,51219,81362
7888:495,10308,3234,4025,11818,692,749,1476,14617,915
7889:698,17,20396,17317,2630,81,16685,57656,508,2139
7894:84136,92287,1508,3071,12375,42881,50605,47191,18449,118765
7903:378,3288,1131,327,2048,199,358,4021,5567,4880
7915:380,1109,2163,449,32,3680,521,1622,96,4048
7921:8117,70150,39402,43783,49433,120791,113158,10503,81699,58374
7945:9417,7235,1740,6097,14226,3211,18895,1147,1790,9265
7946:3841,7006,1023,3288,25491,834,1065,1382,179,12872
7949:8151,14108,1508,3071,5230,10490,43931,3811,42352,41245
7951:837,1567,10491,14330,2361,9480,239,5025,6284,2868
7958:58,8,84,17,669,866,616,302,76,654
7962:472,326,812,3046,14482,19118,9558,594,15242,439
7964:47501,81531,46414,2185,49654,37436,7166,65558,42978,2151
7967:565,26531,53369,3996,111864,23731,45974,56568,11179,453
7969:84,616,1871,58700,17,749,302,7194,654,58
7975:726,246,30025,709,61100,3,73175,46937,83275,112114
7976:46610,8734,93806,56884,82655,17456,414,76001,26279,44501
7977:72059,55656,239,4068,866,1763,650,616,546,654
7981:65033,1412,2512,17925,3378,861,616,483,696,10611
7990:2268,44466,3250,5985,94,1951,3288,1382,3093,3308
8002:16036,33472,4715,62607,5323,2028,4856,4421,14955,2738
8008:58,8,84,17,3176,866,616,302,76,654
8009:1239,117688,5869,66,100020,861,57402,100937,690,13523
8023:1165,763,12344,35330,40896,12716,79909,69277,6210,25635
8032:69198,3250,3288,94,165,1881,1065,1382,3093,2038
8036:24843,40319,32914,19102,17,28387,302,72499,654,719
8054:9371,931,4727,3599,5202,10175,2139,873,7210,4880
8065:495,4025,153,239,692,861,1476,3,11459,2868
8068:43086,66271,18975,11358,538,28945,5962,10787,5053,20855
8069:3506,9490,10046,9217,25783,726,3207,970,33639,546
8081:1832,7048,7194,2583,2024,3162,5553,873,254,1339
8090:837,1567,2361,14330,9480,6284,395,3,14758,2868
8097:3932,33142,763,4958,8852,19585,2048,18431,28428,63248
8103:11780,18937,93689,57940,5184,20889,44433,105169,59438,41180
8104:654,8,84,29,17,866,616,58,302,76
8130:51043,19220,2657,88280,51313,84326,62642,68509,47193,2772
8134:31633,698,17,106223,1913,57519,74016,105057,2848,262
8137:380,5581,449,366,1622,521,138,1510,4048,109
8141:11309,7235,14152,10466,962,93917,13152,7465,2816,974
8144:7235,12571,2833,37594,34589,34397,11255,29962,15949,15624
8150:1449,3250,3288,94,5689,165,10792,1881,1065,3093
8159:3274,2429,1152,2024,246,17,3304,1890,358,1521
8161:58,8,77681,17,8357,54240,302,76,654,616
8163:254,13009,20524,5363,8218,4068,1763,7194,546,13420
8184:58,16357,17,100323,82005,81,302,26140,9585,39327
8186:356,4497,88,4753,5421,19664,37150,5514,5929,61772
8200:837,1567,2486,726,239,395,2776,3,6284,2868
8206:27245,59117,5779,30620,16827,22574,47339,24170,54371,19264
8217:7194,1009,1424,866,861,692,302,749,1476,29
8224:380,6395,1153,786,366,521,1622,1510,4048,109
8225:10046,9217,9490,8871,25783,6423,774,9159,32558,33639
8227:616,54334,58,518,17,2115,302,8,654,76
8229:1804,3730,4174,394,289,554,58,8,2469,642
8245:605,236,36400,42440,13335,120791,76,73131,108384,225
8263:654,8,84,29,17,866,616,58,302,76
8264:545,73761,6468,23950,11315,1758,9407,2309,2290,14034
8270:54,1449,99383,12463,3789,1551,4542,24676,8,3855
8276:495,3751,3234,4025,2903,1653,11818,749,1476,915
8285:79453,18374,12289,14626,68216,52151,75235,104457,27217,104478
8286:616,15,20409,28476,17,285,302,76,654,36995
8287:6468,617,14597,23950,68034,1758,105128,5890,26799,545
8290:495,18532,116,82561,4563,63893,1476,302,14617,29
8310:6224,108999,99167,118230,47188,4341,120656,44227,60114,49237
8314:891,361,1119,347,1546,17,2021,866,224,2063
8325:495,4025,3234,17431,5961,692,749,18294,302,29
8326:2185,4886,394,21141,2151,5239,8665,136,1001,1217
8334:616,6,162,75507,17,65444,302,8,654,15
8336:654,8,84,29,17,866,616,58,302,76
8343:9894,1550,2868,2361,94,12540,239,1065,508,431
8347:101,1804,530,73,11881,5421,1313,289,2469,4174
8352:431,931,1606,9580,102652,571,481,873,2008,4880
8368:101,1804,4174,73,94,554,289,1382,15,508
8380:1124,36502,14754,7180,8774,931,760,1013,20718,873
8396:495,17464,4025,4563,11818,692,5961,302,16288,915
8401:837,12632,1567,726,2361,9480,5025,239,6284,3
8406:101,14685,1102,289,114351,61272,4485,58,4362,29
8411:8,84,29,101420,239,866,302,36344,654,138
8413:58,409,8,654,17,650,616,302,3158,2456
8435:654,8,84,29,17,866,616,58,302,76
8449:23191,35625,2194,1206,7859,5450,15608,1744,19697,6601
8450:18803,1686,1550,2876,1711,63344,13266,37804,1510,46266
8476:8730,12830,74441,42649,78124,55290,84213,1105,30537,15987
8477:16390,10749,20119,38069,15019,5117,14871,736,189,10295
8491:1888,11326,38353,17,2200,866,81,302,76,508
8499:1205,931,3618,1023,2583,497,23959,3977,4991,1002
8500:120437,33137,31820,4455,51477,103447,114133,34979,88651,93635
8510:2428,1822,578,493,813,147,2154,7477,73161,17390
8513:2194,4690,110076,9057,13776,11,14393,1052,19618,30316
8517:236,394,57092,25041,61,650,302,616,564,508
8530:3234,153,2158,1424,4025,692,749,1476,302,915
8531:4374,1413,3839,15873,490,4181,2172,35048,3805,3929
8534:2934,398,3180,3829,2447,11641,4941,4126,13388,24211
8536:8151,4008,470,11535,2484,1057,4816,8579,3505,2162
8537:2428,1822,578,123101,493,7059,7974,12106,1568,147
8552:654,8,84,29,17,866,616,58,302,76
8569:12016,71515,4966,15997,6266,27138,12820,39166,8514,39901
8578:974,564,14152,10466,168,1131,17,76,2816,106
8581:776,41349,14022,10075,79573,12379,93602,20850,12892,79107
8582:837,12632,1567,2361,14330,9480,6284,5025,13681,2868
8600:616,58,54075,17,4205,650,302,76,654,84
8603:77673,9617,108785,116079,51517,66525,25937,72372,107237,105204
8635:17934,51116,80268,10818,41516,17,4068,76,546,654
8636:26437,9557,27747,3095,30526,27635,7202,31739,5775,35660
8637:58,8,84,29,17,866,616,302,76,654
8644:4497,3017,55436,86,1239,1089,66,91326,6159,690
8651:472,496,7506,1119,3046,812,326,9717,15242,594
8660:837,12632,1567,2361,14330,17,6284,395,5025,2868
8670:654,616,58,17,363,650,302,76,508,91004
8681:84,508,591,699,153,1424,11459,289,16595,20440
8692:4740,7585,17061,3972,3162,1468,2366,18239,654,353
8711:654,8,84,29,17,866,616,58,302,76
8717:3819,2369,394,1344,542,5767,1690,81,1884,1001
8718:7235,23285,34397,29475,13848,46771,9709,37045,7711,1400
8719:495,692,3234,1890,3,500,1476,7194,1200,29
8735:12632,14330,6759,5025,17,1499,3,278,239,16137
8736:6491,109624,116120,115280,32616,6127,11671,686,21799,18239
8746:1832,2185,394,1344,239,12908,29841,46029,13221,1790
8747:2868,726,9480,239,4542,3,7806,7505,2166,3855
8755:654,616,58,8,17,866,76,302,27589,86870
8760:64116,38295,2185,89549,3429,58063,116508,88028,654,6353
8765:654,8,84,29,17,866,616,58,302,76
8768:115140,19089,48992,18892,33223,31619,39619,2139,89977,54157
8771:65916,999,65,327,5421,2570,17078,861,1231,1762
8774:2615,1811,493,6868,2535,50153,5343,7477,4619,17390
8782:96399,31387,11741,17121,82186,9265,117157,82863,102791,11897
8788:495,7989,17464,3234,4563,11818,692,1476,32831,29
8789:7735,3250,3288,94,5689,165,1881,1065,1382,3093
8790:74453,40518,60721,16158,35279,82551,48741,104630,675,57101
8802:101,1804,8870,5421,239,554,289,4181,483,1762
8810:431,901,1023,2583,2024,709,834,571,873,1126
8812:342,37387,986,7585,39801,2379,66439,23124,2967,2204
8822:654,58,8,84,17,866,76,616,302,8725
8825:8197,5457,8861,4756,4075,28505,9230,5080,7795,11724
8844:8191,49290,7045,6481,2121,4205,15764,30981,80329,11602
8850:3172,35625,17,4825,113702,27138,1712,7831,4755,18938
8852:564,8,780,17,542,289,616,302,76,654
8862:6242,44474,16084,646,17,2484,58,48401,654,8
8863:101,3017,86,1424,554,98288,861,58,2469,530
8868:931,14960,2583,1102,14894,571,2416,7048,1762,431
8870:3730,74027,8962,5421,3028,2734,5553,11053,18274,1762
8872:2429,1152,1287,3304,4542,14551,14590,2166,6485,54
8877:7620,287,493,5699,47687,9580,27231,4604,1825,17390
8889:14153,931,8011,50172,2583,3789,3214,1790,24910,431
8890:564,226,698,11506,4358,17,76,302,654,84
8900:837,1567,14750,3707,239,1403,6284,9480,5080,14758
8906:380,1186,449,9332,366,1622,36804,1510,4048,109
8912:81322,616,36526,11506,17,52329,302,76,654,8
8913:41272,68608,116526,76489,39365,31391,85614,33935,5111,98871
8915:7642,931,3755,1288,18400,571,481,21380,4107,1339
8916:16739,12427,2014,36085,57740,7026,25196,2149,19964,6576
8920:74663,60092,48704,91561,2157,10071,98651,86065,102149,19790
8924:16036,4715,13020,11928,235,1023,535,14955,11200,1410
8931:10852,35,68573,82069,98297,3884,7231,114,30532,25877
8935:3755,2583,1288,3482,571,481,21380,7048,4487,431
8936:616,6306,40588,17,736,89051,302,54180,654,76
8958:837,119,194,10012,239,395,1140,31872,2597,6284
8984:1462,14754,352,25127,29417,9345,297,60889,162,9725
9000:1804,7270,1313,28061,11881,554,3160,2469,6513,4174
9001:1467,78651,171,4797,12993,16918,46066,55337,60843,37041
9013:103050,93405,110386,1133,11132,122950,62037,285,116827,110376
9024:39371,28198,94352,645,20699,470,909,354,650,1212
9079:76,6836,17,381,75,217,302,58,654,616
9085:18360,3171,496,901,48,69644,7333,11355,899,29
9096:100834,378,71515,38075,11377,7859,1206,6266,39166,8514
9098:88499,51850,20734,27970,1086,1558,60269,2345,61503,4269
9106:14330,726,9480,239,327,395,1890,14894,14758,2868
9111:25727,1109,8100,77634,80038,4536,21902,29841,79423,6159
9122:2060,2158,917,1424,15583,861,11459,44495,62784,3028
9128:1804,73,530,4669,31019,11881,10247,58,2469,4174
9135:8197,1912,8861,4756,4075,9230,21171,7795,5080,22199
9141:38103,14401,7880,1206,11725,7859,15608,6601,10687,2694
9152:326,812,3046,1119,1187,48,8896,5022,594,899
9155:14154,120467,103001,86151,8409,17740,120221,66983,31210,55433
9157:616,364,65,17,2139,3977,76,55259,302,1410
9158:76092,43198,51088,3717,76373,20279,24716,21295,34184,4808
9159:2268,294,1598,1165,16514,394,51907,185,8665,353
9160:1527,226,6434,17,4825,189,12820,302,10687,39901
9161:62566,2153,117802,760,7426,15100,28400,48465,1400,102594
9171:1494,2582,25393,28198,6755,14352,9783,3261,17468,749
9173:7739,43302,2101,20988,20701,5337,572,46269,23153,74715
9200:4621,44407,14628,45041,84264,3787,52378,14671,30734,70182
9224:1449,226,8011,10695,71156,176,16630,1790,5771,3309
9225:10688,57377,39440,100314,11942,49336,23601,815,3808,27837
9233:121747,15373,69881,44134,22776,69008,89432,122837,523,119615
9236:3915,54549,6857,1458,5450,6266,76349,4485,34433,9368
9237:101,1804,73,153,1424,289,11459,2469,16595,530
9238:2868,75650,103691,4919,70518,2361,1344,239,11354,9966
9245:96690,123256,106399,83876,17264,9194,90039,20129,15,25222
9249:73198,8,654,616,518,17,58,76,302,84
9256:1876,116,94580,239,4542,1102,3,2484,1762,54
9276:601,120,57466,27847,90824,53301,4797,15627,87041,4589
9288:6793,498,42167,9580,59647,4728,102652,29892,207,9349
9290:8322,20986,37112,13647,24933,30815,13077,16965,18743,31597
9291:6594,13227,326,42137,787,2531,1756,616,23124,9453
9310:101,1804,7243,4423,289,5575,58,2469,8156,530
9312:495,4025,3234,239,4005,1200,302,1476,7178,29
9313:787,6001,15444,5655,59091,2829,2743,4205,6129,9106
9331:52132,12045,3146,24308,11246,64240,28740,85508,5545,69121
9333:353,4993,245,3039,542,2939,7334,4268,8,2739
9350:380,14152,449,3886,303,786,9045,521,1622,106
9357:986,7585,83385,17,20184,80021,9760,302,654,76
9359:1804,73,4174,13458,1313,554,10247,58,2469,530
9364:2168,43898,1478,31120,1344,211,5389,31671,508,1393
9368:226,70,1239,962,3137,199,72716,81,50917,888
9369:4792,8860,2103,101978,7994,27361,7351,94856,102614,95729
9371:8151,472,496,326,1119,3046,34393,2570,15242,1762
9381:22856,25770,93436,52934,104772,57159,26121,11446,1913,30791
9389:18077,72606,95029,45970,109119,63225,32076,97686,650,39645
9394:495,6793,3234,239,65,692,736,1476,827,29
9400:101,1804,1822,449,236,238,289,861,58,138
9402:654,8,84,29,17,866,616,58,302,76
9420:10369,1567,726,239,395,1180,3,25635,63248,1598
9431:8392,18919,4562,1011,3695,22643,2392,26461,17067,2904
9432:1762,2683,81954,83956,33720,17,9157,302,7178,4414
9433:77882,95228,71022,17,327,363,103886,554,118575,16952
9437:10305,18975,11358,28945,5962,7450,23230,21442,5053,66271
9442:302,96720,28926,17,55789,1749,102441,46823,13197,79604
9443:1804,73,530,13458,1313,554,58,2469,71655,4174
9451:3730,472,496,239,25251,8398,5553,4268,899,2338
9473:8484,2153,52866,29335,33851,59924,14754,23884,3542,2694
9474:654,8,84,29,17,866,616,58,302,76
9486:45,3509,614,14047,3131,1589,2469,8213,2073,162
9487:5799,14155,13704,43028,1239,7800,4685,690,16431,4592
9489:495,1550,787,3234,692,749,1476,9567,888,29
9494:3915,5827,4966,1458,27094,6266,4485,17727,14900,8514
9498:654,8,84,29,17,866,616,58,302,76
9499:121847,82008,71247,9721,3749,106281,4246,5794,2966,13470
9500:16390,10749,40,17,14871,5729,30069,76,654,616
9507:2268,1449,1074,1951,1551,2937,6455,1066,211,185
9514:1989,23317,63098,17,85292,19244,9961,302,45791,36401
9525:472,496,326,1187,1119,812,3046,9717,594,15242
9528:4697,1951,103166,16514,542,17,15592,23162,121518,353
9531:840,35368,947,402,262,1851,77264,1744,899,3704
9535:29722,1600,3908,28935,36210,53108,404,20758,43424,40558
9538:73,4174,7800,4685,554,4627,690,58,2469,530
9541:226,301,1119,17,669,61,29477,70330,518,899
9553:162,62,16056,108638,122169,17,111574,245,654,3901
9568:19378,21479,28122,1547,11737,7622,24673,27593,8759,311
9570:3274,4976,2429,14272,2200,1287,3304,56495,20223,1521
9571:6657,54474,36268,67596,90013,57701,105369,10031,31835,33632
9573:10305,16886,11358,538,21442,7450,4871,83764,66271,20855
9576:654,8,84,29,17,866,616,58,302,76
9580:61772,4210,7243,4423,5575,1558,9331,1231,8156,7231
9590:591,153,3288,10792,165,11459,1065,1382,3093,1881
9593:333,2588,4740,1567,101110,239,3,64944,1342,2868
9606:3484,119,1091,7217,736,410,65515,6527,4249,5254
9612:294,4886,3429,7166,21141,8665,6546,5239,136,21297
9613:294,2185,10085,2200,394,48855,3304,1152,486,1521
9614:29,518,224,70,17,650,302,616,58,84
9630:14748,32748,2582,63716,95101,31456,38275,9709,115341,595
9665:495,1109,29,3730,209,861,1476,5553,1762,84
9666:398,29094,114181,12304,17,11644,50391,104641,96008,62926
9668:356,4497,73450,3017,86,6539,5514,4173,5929,45
9680:901,3841,1023,194,1140,30427,10012,179,12872,1126
9685:356,18374,29,12289,17,75235,52151,58,302,654
9693:66361,7029,449,4967,2626,394,3429,8066,1001,1825
9694:33357,6387,94,3250,52934,1155,1065,1382,5443,508
9696:75612,31496,54651,98705,62728,924,47559,66895,48492,115630
9711:86488,84537,36887,50506,36868,39875,97047,18422,36005,88297
9722:1339,72540,931,7642,1288,571,481,21380,873,431
9727:49652,83977,22180,40860,54781,46178,41064,20850,39860,77905
9742:46265,87195,21646,92983,45887,17,7003,5724,25764,9626
9745:1762,4563,3234,4025,11818,692,749,1476,14617,84
9752:857,10175,17266,8066,11754,817,18606,59054,7210,65469
9753:472,496,326,1119,812,9717,14912,40326,15242,594
9755:495,8100,3234,4685,66,749,1476,690,692,29
9757:98501,69216,23599,59623,48361,9682,65787,66320,45321,103016
9786:1205,726,1187,32,1119,239,48,3,1410,2868
9808:3223,13449,361,402,17,4068,302,9691,654,616
9810:52070,23398,9448,33720,89721,33683,1406,15937,1122,30223
9812:3730,496,1187,48,7760,3162,239,3028,5553,899
9813:6793,3256,2429,1152,633,3274,1287,3304,678,1521
9818:654,8,84,29,17,866,616,58,302,76
9820:80759,10526,17423,12061,422,42414,27519,122195,41202,122374
9824:28732,5840,32713,38225,91342,98295,1744,18707,66069,14983
9827:3274,29092,50667,2200,3304,1287,14551,17,20807,1521
9831:14748,32748,63716,95101,70885,31456,38275,19712,115341,595
9834:6793,2185,4886,3429,7166,65,98288,136,1217,6353
9837:380,5581,3886,449,4338,786,521,1622,138,4048
9839:1109,855,10676,32,209,5219,3680,33916,5414,43457
9840:4256,28705,71315,46287,10248,30489,54886,40107,35154,10365
9864:495,2903,4025,3234,11818,692,749,1476,16288,29
9879:10290,15584,50041,19557,94368,98624,1945,118165,76686,100286
9890:495,153,1653,1424,692,861,1476,302,11459,29
9891:495,2868,1508,239,5421,2570,1476,5602,1762,29
9892:1069,616,12165,17,45541,736,58,8,654,76
9896:43335,9490,8871,6423,1827,5108,7817,9159,32558,33639
9899:837,26787,55174,13390,239,4068,1763,21399,13083,546
9900:39448,5689,10792,165,1881,1065,1382,3093,6846,508
9911:14485,7744,52939,17015,8671,34320,11951,53026,23378,30993
9926:84,2868,591,239,66,861,1578,690,1762,45
9927:294,54,7166,79409,2151,8665,5239,4643,1217,6353
9929:1109,855,726,32,645,239,3680,3,96,2868
9944:100579,36269,29614,107205,36570,116035,113412,59127,104917,81557
9945:14839,4967,37510,4907,862,39323,36508,2115,119451,17376
9946:7021,236,36400,42440,13335,120791,225,73131,108384,605
9961:19777,56975,22632,1712,31095,63691,18536,2178,84814,122206
9984:42520,103720,97297,36592,29024,74617,12550,34007,96683,46837
10030:101,12752,1804,4174,289,18896,14464,406,110038,2469
10040:14739,7235,4119,12571,34397,50876,13848,11834,46771,33261
10050:8,654,431,17,75380,118403,76,616,224,302
10051:89602,99170,93579,17,35144,650,120907,76,409,654
10073:52,2062,1277,40061,194,10012,1140,7578,30427,23867
10078:654,8,84,29,17,866,616,58,302,76
10082:3250,5689,94,10792,165,25491,1881,1065,3093,508
10084:226,70,301,3599,2579,91352,10662,3068,302,58
10086:7029,10259,56708,17,9789,8683,24012,302,564,654
10088:101463,21150,25177,30550,104354,25368,40142,34959,50278,89716
10090:890,55944,42640,86445,53895,58808,18614,113437,76202,74001
10110:837,4802,27047,726,2361,9480,239,5025,3,2868
10111:4942,20879,11526,15553,1171,23190,59979,8673,5651,35880
10115:25478,48793,67631,82636,54747,15606,78592,9786,59971,17975
10117:17091,77731,2083,17,37499,88081,302,58,654,53958
10130:31227,63757,901,45959,86914,834,4187,179,12872,1126
10132:2429,1152,49456,2200,7323,49026,17,302,616,1521
10133:698,3610,1023,17,542,500,138,224,76,302
10136:12532,47931,37959,107133,24753,105311,96346,39672,29021,9722
10140:495,26316,12484,4025,1561,27583,692,1476,302,29
10148:62566,1124,7180,2153,2582,4394,5023,3379,12962,877
10155:1796,22056,61335,37499,33648,5006,678,23571,10610,3256
10156:1164,901,986,17,3969,2139,76,719,20747,710
10194:41212,57879,5421,17615,79973,1589,2570,114351,1762,21513
10196:837,1109,4919,3730,5699,18756,1344,239,3162,5553
10200:3506,1524,9490,2403,8871,6423,10046,970,9217,33639
10210:10695,3085,6455,3789,1551,176,3407,8211,5771,11145
10233:64260,65269,67268,89230,18156,114024,55325,20207,58282,52756
10235:3060,83921,3282,6320,97866,75100,10882,33265,54356,16009
10236:13568,2292,65107,49680,115685,327,21524,33195,115745,605
