7225:226,70,17,542,669,63391,81,616,302,654
7230:226,70,17,542,1102,669,81,76,2848,84
7232:95439,86719,66340,99889,11299,110485,55430,39695,45881,2063
7239:56069,119440,57016,21582,102452,80567,61500,7766,99596,93866
7242:66660,77440,70,20037,29921,17,48582,542,669,110617
7254:86845,88658,2068,78776,542,669,65099,17363,122516,654
7268:108039,63976,92421,64724,90374,93672,57271,21080,9085,108660
7291:3052,55035,39567,93117,102138,64815,13631,90832,39027,13859
7294:26959,6155,25249,101748,48228,61947,95531,81497,22288,56785
7299:97832,118092,9576,79207,46201,83239,12015,38636,103061,5780
7303:104811,41595,74118,669,14670,104710,58,98942,518,29
7326:90359,18575,84562,117559,113011,62376,106581,44527,44378,37229
7340:75322,13065,542,669,4522,20697,52771,20638,16386,16435
7346:9813,40451,90945,11563,99201,105660,77877,32532,73946,80572
7348:63445,49080,56739,103625,63361,13619,99545,57201,12607,88986
7351:226,70,236,9230,17,542,669,8,654,84
7356:18915,79393,69485,19983,77392,109250,436,90921,26729,35780
7366:38710,13880,122983,123043,51148,7202,90040,30708,109705,1967
7367:4919,69067,1983,2888,542,669,9372,273,1180,1780
7383:2588,5562,29695,17,542,7501,422,669,62811,103617
7397:94522,16938,18706,90346,1593,102806,77340,39970,55115,72968
7410:27726,97194,121755,75913,42688,13626,85482,51876,49855,57126
7414:63893,103877,94934,42243,107206,96982,28520,10423,40548,120649
7419:97387,102190,35424,34491,52370,119420,11206,2004,99905,518
7429:226,70,17,542,1102,669,81,616,7885,302
7433:96769,15246,120269,83612,71674,51619,110613,78609,43130,40239
7444:112009,37124,102913,7969,27085,14669,101088,119529,85971,13823
7451:43327,1617,69,12597,38690,48197,29,93408,121818,17944
7461:85113,12159,61458,98588,22353,90097,107948,115818,42709,112551
7466:91474,21948,60767,94103,86172,64878,51935,37902,48884,97356
7467:115825,96861,64258,111419,38276,8281,108239,90466,97081,10353
7488:72920,103355,84007,115277,30755,52659,87617,12605,102691,113497
7489:7612,54872,63302,47407,68947,41064,118929,58835,93205,113345
7517:226,70,17,542,669,186,81,616,654,84
7518:71675,54024,100966,66406,42807,17680,63112,63003,49149,96081
7519:88969,120269,91953,108859,34418,34147,30183,18698,8237,75190
7527:70,25783,16514,17,542,669,774,70923,115530,84
7542:92348,63679,101102,10128,55525,19712,57984,28948,90416,94247
7555:226,5784,70,11976,72027,39066,17,542,669,93182
7556:16413,56273,21150,97749,60224,58676,28565,31215,89716,35802
7558:168,77107,52321,54658,49386,25464,88888,30188,60709,54125
7563:101489,67883,40156,109040,104414,45044,32774,102447,85405,49863
7572:40319,121236,16670,41543,28387,19799,45719,104931,16815,34491
7586:595,60128,110568,86161,70885,38275,19712,25060,115341,65610
7590:57698,103300,36855,86487,10516,91410,102945,118818,42569,25122
7603:107486,117867,61910,51994,16176,108107,31102,74940,25281,83344
7605:59860,59387,68922,38276,108859,77939,70019,74233,80775,64440
7607:102417,36853,46596,96849,68522,94235,89705,83787,24603,16741
7608:94468,59860,88969,78609,5992,62113,14537,86686,104471,48983
7612:122254,17443,116056,35470,26517,33352,107363,63022,91301,38158
7617:226,70,755,7760,17,542,669,81,616,302
7637:50831,72548,105620,106303,88163,61578,72412,94400,118882,103778
7657:33346,118760,1039,44877,29506,98056,58996,53824,73892,102808
7661:39307,15058,22921,7517,96602,85522,73557,82436,65672,55824
7678:66191,57319,78788,44899,84355,72945,88339,12820,95271,90894
7682:29,3250,43830,542,669,86372,9885,13660,518,20740
7692:19598,75427,96212,27286,27865,85434,58507,7078,100777,52910
7699:115092,85206,82537,31493,121455,80474,88147,58626,86480,36520
7707:92421,78656,113011,62279,117559,17046,88632,67458,60952,62608
7708:7178,29,1213,4568,962,109780,36739,8150,518,118661
7713:38710,122983,6747,51148,17204,123043,78460,90040,109705,1967
7734:16553,4919,29359,7059,542,669,13573,754,4522,12479
7741:53643,63357,107306,116847,46011,109288,102575,97765,123116,37221
7742:116027,47130,45463,92997,61902,31300,92926,12560,99972,79267
7743:111751,75973,21778,61242,49846,70273,43399,119074,52750,52331
7751:5926,1214,49916,38553,95279,110061,10757,13643,101697,99313
7760:51043,2772,72920,1215,109728,12605,71856,53398,113497,28475
7766:3999,88238,118281,81427,72296,53052,27490,91964,18787,112874
7787:96760,82531,94799,61040,114148,35519,92809,96268,77496,61015
7813:12800,8087,33370,5213,77835,106385,109052,96636,91559,3154
7818:100219,27541,93894,91016,119079,80332,43900,86696,46822,114665
7823:103602,18200,107197,56810,1964,82896,65515,64166,94846,56489
7825:82897,85146,116466,40947,13795,90885,95600,84140,114357,82004
7833:120818,75216,121268,44804,100182,94010,75703,104610,91899,100203
7841:39171,70407,28213,49243,37417,113550,27861,59107,224,44360
7844:102576,78571,117044,94473,29807,39832,121136,1890,30183,115716
7850:62633,100214,12766,105726,121627,41627,43958,49030,32551,34492
7863:85918,860,122795,27827,66175,60545,35352,99816,18554,4061
7869:110992,81744,45927,62781,109340,16961,72219,107013,62323,40029
7888:15662,109681,54730,14382,108086,95614,45420,75156,16502,49717
7889:84606,29264,26958,35720,20396,94030,65244,77252,53395,39506
7894:75761,122598,91900,45947,42249,15980,60363,121500,120640,118765
7903:3023,10285,542,669,19152,358,19863,9497,5145,518
7915:28108,45056,1320,113100,95614,82630,48098,83353,100653,105197
7921:71276,77993,95216,36400,94366,120791,19482,73131,32343,8117
7945:27714,33135,5163,58215,79698,70264,84104,89684,55958,33261
7946:29853,11102,112342,24195,54643,15791,117652,106055,100064,88654
7949:23114,118539,36308,99210,54360,35769,77969,34480,96081,108259
7951:45044,115395,83208,101045,58778,63251,122558,90287,35680,64498
7958:226,70,17,669,542,1102,81,616,302,76
7962:50444,83585,18172,121478,92880,67166,82236,114918,93214,33148
7964:46414,81531,49654,69078,34073,65558,119266,35007,115698,57880
7967:46281,181,95808,364,542,669,273,11179,7327,25876
7969:92003,86159,1334,35592,90362,20322,78743,12488,14855,76199
7975:85676,7185,26484,84655,2001,13373,56517,60581,23199,57739
7976:61463,5640,107349,6041,5703,754,42330,873,18963,54882
7977:66209,55174,90016,100147,116567,11253,28868,8237,99948,36737
7981:518,29,1412,65033,542,669,99302,22713,46421,10611
7990:9845,56605,65739,26569,48228,95021,103446,8930,46094,64209
8002:74721,80717,58830,97325,69341,34273,81695,26709,109112,38090
8008:226,70,17,3176,542,1102,669,81,616,302
8009:20197,75732,71020,118042,713,86017,85958,100020,12807,29070
8023:97354,80776,65833,62061,4965,61573,31118,55337,28121,112946
8032:120438,44466,101748,71818,107862,116223,89577,70829,10849,108090
8036:40319,39929,669,41543,28387,52370,815,11206,661,1069
8054:97173,45103,22907,13288,97068,18567,117268,72839,116252,40185
8065:77987,117238,40471,23802,18976,120875,67301,46520,21019,38741
8068:58686,85437,59036,76113,72702,24482,61763,47237,57013,14802
8069:68089,35116,26171,78500,82106,76662,92030,90423,17009,24478
8081:8036,90844,112327,66492,23570,113011,51877,64294,18001,105211
8090:91650,119807,76559,13513,106594,116841,7057,87371,38826,89320
8097:92626,54313,14907,97021,64856,108703,40154,107331,51052,31021
8103:100515,20676,66158,63400,116173,117853,97403,55557,10864,14577
8104:226,70,17,542,1102,669,8300,81,76,84
8130:19220,114180,1448,1215,24807,121699,99673,71008,87617,71856
8134:1787,31633,518,29,106223,1913,74016,105057,2848,61537
8137:89035,9576,29167,99884,100334,39767,22549,57142,87353,28130
8141:11759,119257,37876,34865,98339,93917,48541,70388,47785,55958
8144:87398,108968,7801,38241,15410,102093,47785,86247,78130,33261
8150:41783,55527,89723,15120,31481,37166,77059,121785,114974,69966
8159:6661,61366,17545,38801,73345,57373,1890,5817,74368,17033
8161:226,70,77681,17,542,669,54240,81,654,84
8163:35530,112956,113819,55520,99726,81178,117090,119140,50609,98239
8184:107520,72523,67111,117842,71370,103869,55789,55934,120662,84696
8186:100594,91650,93598,113683,29794,85595,36742,110586,82711,60032
8200:44664,34107,118803,7185,76559,100018,100472,31047,38826,64531
8206:13243,118716,16416,28618,117063,94173,121045,118205,44115,113759
8217:7106,69502,22083,118119,13124,118045,95040,34287,61218,104378
8224:113117,34350,99216,25961,114952,42416,86904,74582,96810,63513
8225:39086,9210,58778,9945,77980,95324,45301,16496,70199,88634
8227:54334,28057,53560,39253,34402,2115,53192,50595,41796,92565
8229:107631,29167,41518,57858,43983,58527,56794,27745,38244,87588
8245:14403,77209,43700,36400,121181,49433,120791,46384,116797,17812
8263:226,70,17,542,1102,669,8476,81,76,84
8264:119235,73761,109156,53493,66597,98505,121852,80391,66647,106984
8270:104192,96803,90417,38005,81499,5893,97036,106735,49400,101685
8276:101556,28883,3751,57858,19905,45116,34049,101854,3289,19048
8285:27877,18374,33426,60229,54345,12289,23067,104209,99556,31957
8286:99013,93451,53579,9258,41739,86091,103038,94553,79979,56137
8287:119235,94143,88236,67585,92073,27671,105128,26799,8456,22745
8290:96982,20172,122956,25532,122328,40354,80121,40548,91691,53799
8310:94586,122516,54437,121676,53977,83456,98361,105234,51305,56773
8314:69737,68279,69698,518,361,347,59189,669,3878,29
8325:51603,107206,24469,72608,94120,92167,88632,58329,58953,35304
8326:97370,112507,27550,118508,60686,58671,15599,4807,94467,45915
8334:86668,10116,86928,94633,21976,87388,54343,63471,26636,47954
8336:226,70,17,542,1102,669,81,616,302,654
8343:120856,44027,80089,106857,26505,63871,108636,54755,68881,30903
8347:103055,103288,113011,117559,88632,60952,46114,67458,106581,80769
8352:121298,37132,97018,29144,9580,24133,67167,45178,65437,106043
8368:92421,89887,31212,32638,46092,61890,17711,113904,62842,18179
8380:112551,26071,61458,118958,61235,51876,112791,50768,79684,68458
8396:42308,90574,15383,57000,25883,80455,45316,20693,56476,100771
8401:90359,112578,112956,6388,113819,18575,99726,81178,104471,78256
8406:35250,99093,95328,101188,73362,40706,111761,72823,68718,112674
8411:113331,115395,58046,7185,106137,70976,55174,40879,11253,83999
8413:6508,13065,7059,33734,669,1708,7815,754,102778,10253
8435:226,70,17,542,1102,669,3913,81,76,84
8449:59324,93025,100834,24235,120676,81093,48828,43960,116974,7857
8450:226,1686,1550,78763,70,45031,17,542,669,84
8476:8730,12830,74441,7690,37536,78124,93313,55290,27234,53337
8477:32778,87034,38069,51319,38992,113702,48531,122474,825,68561
8491:87746,23830,3756,38353,2359,2850,542,669,2416,518
8499:13338,8717,43685,59379,47436,16273,2039,117877,62734,49115
8500:95188,50294,22746,69811,100737,51477,119007,80020,8418,85219
8510:103638,17612,14158,82450,76345,64078,52558,54611,109286,73161
8513:97441,68343,105194,22298,29495,109850,1052,38654,81536,89806
8517:518,23354,42249,542,669,89026,19066,61,654,29
8530:28588,101891,63416,117421,58284,82848,110175,103976,7383,74267
8531:97679,109627,116944,40336,8964,111667,113136,61886,32199,122361
8534:2934,120702,80411,106384,79242,121070,66449,68338,60412,62926
8536:61734,47326,72500,57319,14778,36756,32384,110024,110241,62536
8537:100235,56189,18957,49614,14962,57472,105993,45293,1568,8402
8552:84,226,70,17,542,1102,669,81,76,811
8569:37118,24235,68990,56440,44186,81093,35664,27138,72188,93396
8578:14152,21389,15264,81129,2068,88397,12722,542,669,27752
8581:59319,66924,68573,86561,46645,19472,109800,89102,92396,63553
8582:89846,92421,103288,102374,113011,38932,117559,106581,67458,65618
8600:33974,30564,76389,54075,19025,116713,50054,23943,84662,108610
8603:83237,105708,73814,101137,116079,57025,95943,25279,105204,108747
8635:72059,41516,22192,19769,8788,105979,61198,87780,21399,13083
8636:26485,111626,73431,108499,49691,96891,44323,70750,35660,66930
8637:226,70,17,542,866,1102,669,81,616,302
8644:35189,33313,42875,109919,16347,15416,92263,12318,109344,114919
8651:103072,78500,38276,54961,106581,37585,81354,84971,74097,11267
8660:57000,81122,24514,65508,84431,72353,59506,79283,103407,62435
8670:8231,8861,57066,19086,113832,962,61,9319,407,91004
8681:8335,73564,78916,21986,122857,37047,121686,3191,42315,102754
8692:109063,81222,62345,73786,75342,45108,82004,61382,2187,26071
8711:226,70,16970,1102,542,17,669,81,616,302
8717:17071,70,2369,5767,17,542,669,81,616,302
8718:113710,38174,64764,15513,107840,64408,71064,51061,105731,102908
8719:75650,121204,102875,49066,13699,61227,2594,113627,14167,121573
8735:107020,109732,118269,14003,55426,43074,64545,91481,18615,9756
8736:51463,16731,109624,78917,115280,116120,9361,117541,25157,5114
8746:16631,50172,86449,113011,117559,59754,47096,67458,46114,106581
8747:98827,86961,102422,90261,36176,10058,81255,103861,39433,104471
8755:226,70,17,542,669,1102,27582,81,27589,616
8760:3479,17553,89743,80567,122399,54910,10480,44511,107965,29539
8765:226,70,17,542,1102,9075,669,81,76,84
8768:43803,61504,21359,96188,33223,95858,79797,115855,80736,29070
8771:70245,113058,65,60792,104779,6262,33148,63306,40381,46667
8774:55114,91057,106750,69604,112312,111769,88284,94581,86856,34190
8782:59167,82639,66107,97968,81764,90061,89684,72038,44088,21594
8788:64678,102658,66777,26088,98650,100530,107265,64637,13142,19588
8789:27416,36481,119009,99049,89594,32676,54312,106055,116525,62536
8790:398,81172,52793,34810,48741,57101,35279,66602,675,120702
8802:71726,26774,49613,8870,90359,18575,111786,97322,45224,109876
8810:89693,100219,9212,62576,97618,114069,98774,88760,77496,37067
8812:24511,82004,4543,82897,10392,24401,103212,50768,122137,15349
8822:226,70,17,542,1102,669,81,76,8725,84
8825:32730,18887,120104,84985,37357,112700,39184,67054,78951,86171
8844:29,29359,52631,103267,542,669,29294,873,2342,518
8850:54441,32778,15019,65738,38992,27089,113702,88792,73170,44242
8852:115464,110116,30608,86566,56933,105629,75738,46937,49846,78383
8862:75216,19803,22340,24460,75118,97313,61741,52802,91229,50013
8863:86384,43285,71491,105383,114367,121857,114300,89890,84488,86140
8868:61812,98298,109795,39510,90515,102141,35349,85548,73766,96268
8870:52051,2828,58315,101297,3865,33003,92517,35712,57962,36285
8872:55265,102916,123064,50414,38055,61647,121443,47312,50883,83759
8877:91815,98298,29144,118457,99210,74904,122230,29892,102142,40218
8889:63784,94255,15927,96313,37466,17946,23255,66449,47907,41333
8890:7701,60692,93353,69054,112311,78719,119176,8183,64867,71786
8900:67883,99876,55174,17547,57127,52779,92901,43130,101233,123115
8906:62633,111844,93996,101916,31376,4437,18554,52827,18013,93968
8912:45795,7701,60692,8809,94821,66075,78719,49846,61795,54188
8913:34710,67509,20812,40104,112598,102325,41296,49883,5111,55493
8915:37504,31786,82328,38698,25639,102904,75823,100861,58089,19622
8916:55022,74464,115895,76843,31433,77894,89717,78742,75429,110760
8920:16116,24527,59381,108701,122836,84403,112323,72515,107954,115322
8924:73211,75363,89008,72363,59080,6738,26793,86289,44979,60610
8931:102906,104083,79942,94473,44682,45166,19383,94869,67841,73020
8935:1117,64820,113768,61025,94566,98336,100295,86842,49969,50065
8936:6306,70,40588,17,542,669,736,89051,81,616
8958:59966,32895,9047,116700,78501,59706,53670,38475,97854,62637
8984:226,70,17,542,669,81173,81,616,302,9725
9000:88568,79287,109346,24857,66929,58381,93146,116041,23754,65655
9001:1467,53301,79896,119138,107875,46066,16918,60843,37041,60523
9013:93405,110386,38044,119039,107275,11132,56678,15766,84964,107558
9024:110640,94352,20699,94542,6139,66976,68667,84310,82595,15147
9079:36599,38909,103869,44958,55789,55934,113450,23253,81253,39327
9085:52051,61040,17757,1309,83443,31712,84722,55634,76506,16303
9096:54441,121651,66191,78788,11377,81093,84355,35664,88339,93396
9098:93486,90010,68199,36481,110973,44170,40118,84856,13807,122603
9106:80309,42265,95362,49066,21814,52779,70180,8157,104471,37229
9111:96555,109919,118334,54987,12318,90195,58518,102977,12271,31668
9122:96665,25616,22860,63303,31532,122413,62784,62939,117221,112713
9128:118683,61091,111803,92270,106582,84249,79121,85659,79194,52842
9135:71361,89079,27137,112471,21079,65523,90764,11162,63154,8108
9141:90894,112722,57319,66191,78788,3140,48890,189,1352,80161
9152:36737,46880,19803,21436,22524,109424,22134,32103,108358,19550
9155:71973,84623,3515,93956,83119,72041,37883,92199,83241,52331
9157:120785,51201,100504,33980,76645,117800,63549,68210,55259,45897
9158:2973,92168,90328,43823,84130,76362,113650,94279,81536,7272
9159:105480,31235,113570,15798,21043,8180,102777,109042,104014,115143
9160:32778,66191,51319,38075,37857,88792,113702,67660,122474,62536
9161:74766,57555,117802,60513,22781,102039,22493,17786,17102,19646
9171:43515,76535,43959,60702,20969,24122,120294,121216,52357,5814
9173:107162,109558,121699,115277,91444,65767,75606,121056,116671,9695
9200:80031,52757,80441,121733,70449,66372,49168,8876,46828,38916
9224:19776,91752,24027,42210,43028,53691,36821,17522,111471,69750
9225:112009,91568,7969,112291,14669,114705,102082,51616,23960,103791
9233:42657,32617,17419,1930,6106,9003,10916,55101,26288,10330
9236:52752,3714,14861,14469,114227,104614,69312,120694,11782,104907
9237:108913,26784,24291,8680,68447,44157,47515,115576,43540,26775
9238:71115,106153,59058,102577,7057,21422,61227,64444,25297,28862
9245:38519,86888,6465,115699,44569,77408,115870,48672,53198,71255
9249:73198,7178,47351,112421,52582,26426,78219,88624,6527,15290
9256:58837,43287,86384,4056,34758,58183,86502,122614,86494,64944
9276:601,1467,80776,56792,62061,61573,107875,31118,28121,4589
9288:47406,32858,93655,120122,36018,58194,20262,67167,119353,72519
9290:109323,39111,116893,97979,10705,51012,122065,104282,120973,56158
9291:18981,5004,50444,115395,55485,33425,71878,32550,44375,37229
9310:71491,105319,68661,50767,114785,121857,105888,114192,19322,87334
9312:96769,64075,55174,120269,90016,32825,46096,39486,64045,121268
9313:101499,41582,109800,70844,89102,109888,70033,106043,65437,102698
9331:12964,226,12565,70,13134,17,542,669,81,84
9333:84,226,70,17,542,669,62433,81,616,95159
9350:102558,105657,102741,95124,17466,111786,117340,101428,100682,15410
9357:70,83385,17,542,669,81,616,302,518,29
9359:35388,119807,36737,84655,22134,6883,112665,60581,26148,19550
9364:8125,44278,39448,62830,20232,28793,42880,19855,92760,112567
9368:518,962,542,669,26550,19631,72716,9767,654,29
9369:87472,41460,22571,85556,122078,6663,87076,35606,65261,101373
9371:7016,58501,36406,35233,43495,84922,57798,58110,109876,77308
9381:105120,93436,105209,94214,27663,49678,104278,54585,67992,30791
9389:226,70,7560,17,542,669,2939,81,654,84
9394:90359,37229,50658,18575,117559,113011,110083,74233,38071,50386
9400:112965,31081,31314,114686,27662,69614,11162,120337,43630,82687
9402:226,70,1102,542,17,9815,669,81,616,302
9420:63130,52821,38415,66337,119091,105955,11354,50587,105793,104471
9431:118588,78675,105961,75186,60887,90171,33302,14967,49466,48400
9432:59564,113570,93220,8180,16572,102777,68335,61872,110690,4910
9433:77882,71022,17,363,542,669,103886,118575,16952,327
9437:41106,58686,53318,57013,76113,19331,104931,86461,94780,14802
9442:107520,5642,1532,89302,38909,89657,112791,180,60085,122137
9443:90168,41788,93691,117714,78656,117559,17046,46114,71655,64352
9451:118969,83439,114093,121844,81497,25831,117747,105935,93154,22973
9473:18041,26071,82897,21287,21357,112791,13795,180,56529,2187
9474:226,5078,70,17,542,669,1102,81,616,302
9486:226,40921,70,14047,28752,17,542,669,81,45
9487:600,38043,17365,59980,119411,39377,104771,57461,64591,1938
9489:95758,90176,120107,91191,18069,94895,111314,46322,117701,13755
9494:51761,29228,101093,68542,111707,23518,122187,44628,78216,44767
9498:226,70,1102,542,17,4926,669,81,616,302
9499:73232,25367,68738,53845,20944,120867,44484,114234,15343,101448
9500:117040,114069,61998,108088,106183,64499,30069,90704,87590,79677
9507:19313,55630,31847,98935,86172,44144,94045,63207,104922,92074
9514:45791,518,17,542,669,81,9961,616,302,36401
9525:3248,49676,56621,84329,63858,41584,29229,75522,89002,87627
9528:72442,114661,62607,55029,69542,103166,108907,23162,37093,114622
9531:53532,29,669,262,77264,1851,51482,77204,6921,518
9535:117040,14566,107658,44136,60731,104119,72566,61410,98774,87590
9538:32730,116390,18887,10014,37357,112700,91527,67054,86171,78951
9541:28848,86105,542,669,18868,29477,70330,23162,970,3966
9553:29,6303,669,4522,40048,754,2359,3966,518,1126
9568:25345,40807,84100,58356,19152,52391,88579,8983,17767,23113
9570:39966,19052,6725,100056,71368,102833,56495,101517,17729,111275
9571:11626,61791,13419,60209,82229,108134,45156,55431,103857,9566
9573:119835,17853,104119,34696,3351,83625,80254,52323,78905,114389
9576:226,70,10038,17,542,1102,669,81,616,302
9580:45083,63579,58010,101532,58937,92363,29667,16090,63548,88184
9590:69184,83569,96745,48822,98588,55724,4983,116041,31512,84090
9593:90359,31700,18575,113011,117559,62376,106581,44527,107049,37229
9606:20914,9813,103602,123294,50442,39842,26638,51667,94030,92040
9612:97370,46201,39767,97648,63769,64066,47342,22549,69903,54662
9613:88298,49456,45478,58415,48855,72274,102331,113798,7549,116911
9614:495,295,490,542,669,754,18639,1180,8105,25501
9630:37366,16988,49448,84872,12997,9512,57984,39359,96493,67235
9665:12889,68063,81524,24561,91386,20725,67475,14466,30952,12448
9666:114181,69388,97337,12304,33576,98531,96008,50391,62527,112245
9668:53770,43515,91980,57752,80527,86962,909,113702,84928,88023
9680:83569,48822,7801,69217,83158,51508,109116,31132,119079,28572
9685:27877,18374,12289,14626,8509,104209,23067,53302,29293,99426
9693:33777,78466,15761,22489,16156,52955,58188,67929,55239,85726
9694:121646,37659,115565,104278,32479,100179,104772,114626,83002,27663
9696:75612,58267,112179,111816,103489,924,109784,109730,91778,115630
9711:518,84537,238,50506,542,669,55516,97047,4386,29
9722:94793,108191,69886,94782,79643,38705,86677,92318,49765,52611
9727:93763,91024,58477,42448,64590,15251,90332,63780,118862,112682
9742:116140,104638,41062,58739,93720,111715,121432,63086,92119,118111
9745:59561,102834,41387,86061,26837,62067,59884,14321,52364,109070
9752:857,50012,59116,17266,10175,18606,817,65469,88044,7210
9753:85306,9501,53005,26449,20177,67743,62809,73632,120469,22969
9755:123181,77686,105721,7706,8596,47325,12802,6562,46487,6780
9757:98501,59623,124,542,669,15716,736,3966,111592,518
9786:84225,61115,75793,112885,14573,118730,39013,50169,81354,55493
9808:6636,15647,13862,28782,49085,59111,75727,96943,93524,109675
9810:29,5253,669,8105,37375,4522,36443,58,518,46742
9812:102084,41886,119091,68966,11354,92517,85387,74817,104471,36285
9813:38164,109722,89153,36533,122013,78626,84355,101817,24046,65475
9818:12632,226,70,17,5025,542,669,81,8,654
9820:43458,122195,85490,75514,52929,94043,422,55754,117328,78714
9824:22371,61223,43637,94063,15602,88253,98295,106519,96580,104481
9827:71458,94799,85399,86449,109919,58036,35349,17596,38555,20319
9831:115341,5687,85103,107410,67149,86161,117256,28948,25060,36499
9834:47406,4407,94930,83752,120122,117987,95782,73766,101735,40218
9837:6398,86362,76978,26298,41710,70393,6848,25035,46648,111068
9839:29264,50940,26958,36813,35637,43196,77252,120710,88701,14502
9840:4919,1262,44997,1951,3521,11991,542,669,692,8973
9864:52051,47427,106582,46349,90906,524,5278,80196,69107,61364
9879:15959,63913,669,39702,73575,120784,2359,109531,490,407
9890:85113,19242,50326,36676,46636,89940,7801,23836,107948,17252
9891:121344,91650,93598,53770,88023,71375,101975,113620,100478,60032
9892:32579,1233,12165,72026,27060,67761,93411,79285,45541,30649
9896:96673,11998,105061,68258,90497,90637,119081,73950,103683,43178
9899:17918,7185,71115,59058,115043,92393,85521,57909,49077,80094
9900:102834,19454,112228,97849,63855,98267,109116,83141,122505,59172
9911:29,5496,7744,5593,45890,34320,53026,56240,518,93139
9926:94821,41886,96060,103495,83119,91528,105793,76330,104471,49766
9927:91193,47189,74273,60997,122399,89743,80913,110715,83982,78373
9929:113299,41886,59687,93054,103495,83275,47037,84482,85387,74817
9944:100579,29819,113412,116035,110684,59127,107205,44984,39547,65121
9945:90264,96519,39089,68559,70860,75770,18287,119349,84347,68163
9946:14403,32343,24811,36400,121181,49433,120791,116797,71276,17812
9961:88621,91460,63653,53427,71694,58740,56796,18004,61440,84814
9984:1787,42520,103720,83205,97297,112549,20796,29024,31085,29
10030:69184,92421,34765,115304,60508,24857,36878,43485,80769,98306
10040:12571,69211,71703,70388,93917,77042,85403,58580,71064,78239
10050:97346,13697,111954,70905,117270,69388,115834,102263,119599,2934
10051:29,105765,89602,99170,93579,48,120907,58,56594,518
10073:96939,59966,14562,6579,100534,64286,33411,109171,73817,3397
10078:226,70,17,16996,542,1102,669,81,616,302
10082:1117,93486,35388,80198,50752,39913,108355,93849,104471,119129
10084:70,17,542,669,10662,91352,81,616,52056,302
10086:17790,64335,8463,7029,112989,33311,121686,65477,24012,58223
10088:83864,16413,104354,28807,17718,115859,72127,107674,89716,36920
10090:122483,25320,122041,42640,96187,53144,112806,113437,48165,103134
10110:90359,121573,37229,18575,113011,117559,62376,106581,73020,83999
10111:79424,34967,78222,119613,104412,111636,38989,112432,31831,65831
10115:16695,8231,5326,15959,24908,10171,17975,108069,25807,1069
10117:6932,9825,83844,105442,41396,46036,111292,119366,105035,5426
10130:7432,33257,111330,86123,41073,75210,63739,69925,113538,95081
10132:13562,87795,49456,58339,86293,120696,39817,72274,56665,116911
10133:29,3756,2069,542,669,754,2416,35258,7917,518
10136:106893,37959,52292,49691,116521,39672,18748,63161,108021,57126
10140:70040,868,72865,56268,114731,78993,86126,10341,42695,27149
10148:17368,119844,70905,53345,60530,73762,115834,37709,85891,2934
10155:19803,28495,24666,52802,97313,94010,74151,100203,91899,104610
10156:12732,61999,69211,80321,121244,85403,122306,93386,108296,14435
10194:44270,99083,105311,111743,60411,79973,40363,85387,74817,48158
10196:60674,63130,52821,75983,66337,119091,25911,105955,11354,101854
10200:7741,31784,1126,81014,9210,96548,86638,42856,88634,518
10210:17368,51618,29399,83852,60530,57524,63787,6462,118403,44404
10233:13411,33833,103949,58227,76230,26628,118978,120587,10223,10891
10235:27714,55429,51933,30409,116164,47566,34473,46408,84533,87474
10236:65107,115685,49680,23258,669,81,616,33195,115745,22103
10237:51829,60787,111981,118966,68590,19850,51027,69240,33514,31296
10249:295,4669,1412,542,669,692,273,9726,8,1852
10254:38176,118247,112928,111801,117813,47808,73654,21865,32544,90433
10267:106559,107893,92421,45044,58110,84922,31595,45649,123321,66042
10275:108124,1951,6129,542,669,1384,104710,93727,873,10217
10276:41829,75650,100398,99340,102875,66452,43419,1423,12603,90287
10279:114938,1550,119354,74720,86069,53496,46691,7563,94587,16391
10302:70893,77932,100535,18849,94289,70903,86546,114310,18462,73210
10303:82899,89570,35258,16263,50979,92545,7088,9891,94224,72700
10304:4669,37507,12362,542,669,754,12767,13726,407,6599
10306:58125,32605,78799,2059,88603,9692,27512,110589,91560,17482
10313:122630,52752,87388,102468,83436,83236,60485,2900,120694,62734
10317:90359,121573,30967,37229,119467,18575,113011,117559,73020,30953
10335:69200,122178,106204,83186,15531,29322,69127,102318,110095,49366
10339:5588,11568,5039,76933,78129,36070,17103,37682,85797,82513
10342:44993,25179,25895,94326,76140,37483,99471,9459,101711,94256
10346:70,104057,10003,51326,17,542,669,81,616,302
10359:117211,104953,47168,18575,122490,77939,117982,15035,59534,104058
10364:1951,36498,45291,542,116484,669,81267,2677,27090,6527
10366:85177,46880,30953,47893,78571,18575,92393,30183,23199,117125
10371:79512,60610,30892,44368,55609,76113,26924,6738,119955,20157
10377:115422,52861,40628,116244,97554,432,109000,36285,76019,54641
10378:70,17,542,669,463,81,616,302,518,84
10387:53812,226,70,17,542,669,1102,81,616,84
10388:81202,819,113624,107020,54810,92537,110215,354,68320,96208
10392:226,70,17,542,1102,669,81,616,302,654
10408:90185,67509,93087,112598,669,60774,50961,112552,20411,1069
10420:2213,30937,20899,42504,45320,116552,110596,123245,62293,48452
10427:74093,61213,22256,3039,94961,45848,33960,9608,76890,77211
10439:71973,102906,92421,121344,83527,91650,93598,24561,31,60032
10445:5622,100296,45083,81743,50168,43495,9765,7961,97275,61407
10454:94440,45557,101885,70467,116654,10742,116650,58991,4296,62371
