5398:37504,40143,51134,28637,29378,25015,33465,107295,15888,39171
5403:20427,13717,21578,59439,51241,1886,9372,117340,53873,17440
5425:12440,40232,51306,10415,28061,32199,7222,3160,79681,5643
5433:58561,26172,97780,74589,107295,70019,46979,17393,1890,38547
5434:19220,13171,8489,58990,53143,3028,56630,119933,66640,44208
5435:95175,17091,15665,2931,31901,61328,63271,19529,107914,80239
5436:65457,17934,1871,22134,70019,112071,16024,40885,94869,47387
5438:82542,333,66036,52645,52291,122913,104291,64944,76612,51207
5449:53532,15420,39834,46972,71042,21778,11754,1851,77264,57407
5455:16459,69198,55469,25827,7768,25491,28544,6603,849,65974
5456:114744,76416,113786,12419,15571,92002,25622,83366,17769,51246
5458:47864,61001,109841,29458,23713,90053,89642,117623,47334,52611
5462:52341,69198,94024,48373,17275,7323,117559,41127,82467,10353
5472:122930,40537,81547,99728,76629,56694,51865,54389,52303,25424
5474:12440,28061,32199,10415,96629,7222,3160,28453,101736,118564
5477:72445,64461,112244,29592,21833,70088,21659,78569,17038,110266
5478:47864,61001,40319,29458,43550,90053,23713,38785,109576,52611
5479:88499,75602,40625,59647,107365,14590,43053,23746,38417,12455
5480:3751,65413,1653,70019,749,12175,32831,4536,14617,9850
5499:30764,82982,78709,65360,29628,101168,54389,26109,103854,63834
5500:99656,52778,90243,119978,49627,65045,84530,90787,16211,111688
5502:46626,35215,59291,93742,25898,118347,97302,115956,16636,79330
5512:8717,29378,25015,23780,11773,105442,5450,71515,15888,149
5527:53966,1965,3085,29709,1653,30714,1890,105793,8236,21297
5529:654,8,84,29,17,866,616,58,302,76
5530:88570,27321,16347,102439,12015,90779,110757,89424,9580,52193
5535:26371,51933,43222,3020,84326,16347,40932,27785,28039,56070
5536:19776,91752,67074,24809,79788,54996,38841,28544,34712,104672
5542:26738,114180,57944,48021,43449,26895,70574,26778,36347,59679
5551:25770,15555,35247,19623,113989,11731,26121,57159,82361,30791
5562:56656,3751,38283,9906,25491,3028,50053,9041,37498,11026
5580:24292,109399,51306,40232,77848,47037,79681,5643,42390,112450
5584:5486,2856,20805,31356,7940,111311,16360,118518,2260,11577
5601:19220,40040,8489,29221,20119,53143,15787,14601,3028,17783
5611:77327,28759,63527,93184,45793,94557,27233,24958,91927,17033
5632:11804,4338,3013,11830,5445,35635,16205,73575,26096,25563
5640:109245,75363,66113,98679,71218,123043,59064,1589,77518,112720
5644:57315,14398,47188,117055,121676,49817,83491,104930,51155,39127
5645:40462,44888,45994,63896,46425,8096,4296,21788,95736,16522
5656:75650,71405,56554,64660,27321,62404,23332,12162,9695,1216
5666:96941,15632,10014,123297,52404,48973,68241,82454,39184,67054
5683:11917,73544,3599,67466,14003,64022,12722,32199,48465,671
5691:654,58,8,84,17,866,76,616,302,19912
5696:16459,39881,35840,22340,13657,561,25491,29999,16272,27999
5702:63062,3751,1653,70019,749,4536,7436,32831,12175,9850
5707:47864,61001,109841,29458,90053,117623,47334,89642,29254,52611
5717:14839,18578,88435,9855,2236,101296,53391,58248,47678,115100
5718:35589,17934,326,43577,18578,14003,32199,11485,14912,5987
5721:578,56317,48691,34258,92106,5227,41372,79761,111566,40841
5722:79865,56691,76566,71388,36036,112801,13799,102992,112905,95152
5741:3751,43222,115953,1653,70019,749,71763,4536,14617,47387
5765:5244,97932,94996,79949,3533,119173,72869,42339,67749,93158
5766:74238,114564,70648,108576,117428,112163,69687,10950,113348,14435
5780:80636,59935,22872,112478,2423,909,4400,23754,75702,3013
5784:326,12440,29221,28061,32199,10415,1890,7222,3160,14912
5788:28577,302,1730,47847,17,18709,719,41373,74483,3591
5798:3894,9539,9910,60932,10761,45410,64562,61365,89089,122104
5803:4255,3751,16311,32199,31390,749,3943,51027,10022,14617
5817:29094,10342,29808,120157,94500,49011,115229,48935,90569,9322
5822:119295,29753,49303,59147,95648,92674,85608,33149,73940,99915
5834:35589,15665,99999,52847,17091,43577,51085,87873,29221,29841
5858:38174,27441,10559,66083,59307,9709,32973,37734,56380,4356
5863:74949,104332,108549,46737,68064,27085,7969,50516,12498,65526
5864:1494,3751,1653,12175,4536,17769,9343,269,14617,9850
5865:37538,74238,56232,104129,61623,56854,8628,48712,60576,113372
5866:85812,53318,35424,3599,75337,1024,34491,60810,49182,97387
5876:68072,82065,67790,46778,120705,25064,51107,23162,75765,52955
5884:119363,59195,6897,37531,17460,38940,29072,95381,22433,60746
5890:66903,72653,97266,118803,59526,16070,36947,54733,14617,34760
5891:654,8,84,29,17,866,616,58,302,76
5892:58,8,84,5834,17,866,76,616,302,654
5894:60403,5403,21150,4311,436,749,31215,44945,29574,18232
5896:5403,43442,118550,1287,6779,327,65127,119275,14817,1460
5904:66718,91431,39898,10372,92712,17,71028,78504,5843,76
5905:39947,56318,18871,18747,42167,15283,4251,14556,45761,30002
5922:18578,2914,8964,14003,32199,21555,1890,25911,19529,47387
5923:39947,16459,29221,40499,116437,8191,25491,2922,86805,26889
5943:1494,3751,1653,749,4536,12175,9343,269,14617,9850
5947:81112,65522,39419,22192,39828,9099,20261,41071,10763,17342
5956:22630,12440,77095,10415,28061,32199,7222,3160,22581,75986
5964:47931,31478,85068,37027,20182,42570,39702,44275,58275,47767
5978:1449,5363,3599,29378,79605,3232,17317,358,107651,17440
5990:26738,48021,16949,26895,31390,2944,41154,59047,41340,59679
5994:19135,63574,58,64804,15777,17,302,76,654,616
6001:96831,114099,30216,113171,51857,34287,55599,109167,38087,89560
6002:22630,39514,77095,75642,52765,46507,75986,72458,22581,100231
6013:27036,27155,95437,106702,57565,3265,28912,40267,55047,117780
6018:30187,857,27534,1478,9906,11754,35154,67162,27052,34190
6020:5363,51936,63554,58169,52969,29246,61763,26036,6198,18168
6027:75427,49759,5076,88693,11535,16967,66661,12318,27562,33060
6031:6793,1190,21816,645,1240,813,1871,80208,113892,749
6062:53532,15420,39834,46972,71042,62980,1851,77264,57407,62040
6067:23100,101504,29440,49290,13503,80329,11602,88756,91543,98841
6073:578,813,3751,1653,3028,4536,749,32831,8832,14617
6076:6793,26062,5076,11535,16967,122843,9177,68905,16049,15888
6078:36155,48335,69297,49159,52606,116451,102983,651,66173,79473
6083:37703,1965,25839,1009,39365,41296,28453,213,76329,25644
6093:47387,65457,74027,20631,14136,26834,19529,70864,18274,80239
6109:36155,1260,50026,48335,18139,106175,58739,51517,56966,15491
6110:41066,92838,92439,26496,71553,96868,117200,39082,65355,16947
6118:37192,4255,90328,1273,70019,29960,116109,106221,15440,26592
6128:17769,3751,1653,70019,749,4536,12175,9343,14617,9850
6135:65072,41592,43803,16005,3376,10646,29592,70375,149,110266
6137:12440,28061,32199,10415,7222,3160,19529,14136,26834,47387
6139:51043,43722,74027,20631,14136,26834,19529,48401,70864,65457
6140:21291,72033,56372,28355,17856,121564,75098,65496,102016,28952
6145:17424,29,2030,97426,1119,1405,1202,28140,13186,113497
6146:58,8,84,17,866,5605,616,302,76,654
6155:82327,106118,61001,29458,82065,15724,120274,57652,43865,52611
6161:2934,29094,17198,10342,85509,29808,78608,44660,24919,22703
6162:12440,27697,10415,28061,32199,47000,7222,3160,12237,14437
6164:61651,60229,2136,72184,41568,49984,51865,66439,15944,14143
6179:119950,84841,52442,26305,68463,81500,34321,36713,26368,29498
6186:12440,813,8055,10415,28061,32199,14303,7222,3160,117665
6192:61966,90927,76028,36215,89153,84295,45648,23440,52659,40558
6202:6149,17191,29221,12090,25163,9580,49233,17667,27982,15207
6205:36504,83457,38064,17164,32419,101691,116891,45337,42291,74510
6207:16725,59610,54244,23780,52630,63855,23156,101649,61590,42566
6210:5445,95175,17196,22872,21798,13340,77404,14136,26096,3013
6219:41257,112722,38069,11377,48890,118116,73179,12148,46775,30217
6228:14891,12440,10415,28061,32199,7222,3160,84347,93625,51511
6270:1449,49333,3085,26371,17275,2061,38331,15289,79129,57994
6271:3751,18666,1653,77419,70019,749,4536,9343,14617,9850
6274:654,8,84,29,17,866,616,58,302,76
6283:555,21297,645,95380,60520,909,12015,1890,62313,109798
6290:2232,54511,94439,59935,113094,5830,72622,108337,60644,92342
6292:28786,33115,30918,15614,37709,80125,5301,58873,90199,79832
6298:73007,24703,46264,113462,34239,10985,37863,55101,7549,29782
6301:9343,3751,1653,749,12175,4536,32831,269,14617,9850
6312:58,8,84,17,6290,866,616,302,76,654
6331:61651,40537,71515,83426,11773,5450,4485,66439,13197,149
6336:78281,22630,77095,52765,39166,75986,22581,30801,70945,100231
6338:35589,578,813,8964,117211,19233,9906,21929,50153,54389
6345:47864,61001,29458,33701,90053,81350,29039,65962,10539,52611
6351:30791,95533,6387,41639,12832,120997,71326,10585,44857,54157
6357:47387,95175,14136,40232,42241,26834,19529,5643,16431,80239
6371:36599,4227,32067,1653,31390,12175,749,22886,52103,32831
6391:58,8,84,17,669,866,616,302,76,654
6392:27416,53268,44009,50133,23445,61373,23440,1038,59979,45648
6395:92526,13260,22779,106229,117936,120582,38886,4569,49394,28219
6404:11759,76837,28658,50876,13848,12571,23239,38275,47329,115341
6407:82982,78709,65360,29628,27138,12820,70484,101168,63834,39901
6413:108235,10741,74046,57179,76591,121459,32377,99239,50768,17109
6420:7225,25018,24369,15604,39929,36000,80125,25987,75697,39242
6450:27744,21798,32199,98402,4949,651,70019,25762,72959,77404
6457:35978,75636,102509,7937,3875,17393,3504,108055,29476,3720
6469:11804,4338,25563,5445,11830,16205,73575,4034,26096,3013
6475:39604,55338,3751,78524,69783,117340,4436,23821,3160,63704
6520:26371,42506,17275,23445,84326,40850,3020,16347,13039,54389
6536:14402,21187,7590,13288,459,61735,8009,749,12227,7938
6543:46864,40916,16816,93622,121136,59492,108966,95807,85490,55564
6555:80239,12440,28061,32199,7222,3160,19529,26834,14136,47387
6565:60951,18172,47823,76491,78730,8439,29737,22006,37522,78993
6568:71607,1965,120667,35218,70209,3370,120040,76329,101857,36455
6569:58,8,21576,84,17,866,616,302,76,654
6587:35589,64982,19691,8964,30074,19233,9906,21929,50153,5882
6593:81289,33997,3751,45044,27297,909,12015,89424,60785,56070
6594:25770,326,2731,6387,11485,14912,8896,5443,36000,19117
6597:29280,35674,15814,2423,45574,10542,10568,3943,4173,39703
6600:103037,93829,52242,74845,20396,17317,33170,57656,53395,29750
6601:3599,109587,1871,22181,76519,39707,749,23305,358,10205
6602:311,14839,65886,4671,7622,3034,111418,76,30436,533
6603:7225,298,12722,2423,8042,9709,27588,12237,14617,2739
6641:52341,4407,40438,9580,36575,67715,67166,12605,2922,8609
6642:81112,65522,47500,39419,10818,33764,9099,48048,43777,17342
6655:13022,65568,13171,17934,36000,1763,16024,72163,13083,114955
6658:6932,64957,23398,35765,36854,37499,13218,14319,6683,4981
6671:92246,1009,63088,69183,327,3131,68743,44915,6708,27122
6676:45135,53322,82394,3594,85561,19306,77832,23286,3900,33437
6682:9343,3751,1653,749,70019,4536,32831,12175,14617,9850
6694:356,238,50506,6432,36868,97047,27741,26085,31969,4386
6698:58,8,6724,84,17,866,616,302,76,654
6723:39242,11759,39155,116164,36282,15604,40015,73767,20055,16169
6724:70587,27197,20116,58135,48544,79367,13900,73823,97156,87469
6725:67547,39134,57637,4864,41709,49114,41071,8837,13186,54151
6728:112702,2061,81442,99595,46216,8096,3160,38122,28061,7222
6735:43315,3751,1653,749,27785,12175,51027,269,14617,60746
6736:26973,28093,28351,28832,69446,35856,79107,67054,64841,21834
6737:33533,53532,46972,39834,15420,71042,21778,1851,77264,57407
6749:115341,70650,47329,45085,56366,73146,24690,61082,2161,16169
6755:30864,15383,52291,21463,110132,40597,14136,26834,19529,3441
6773:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
6792:43722,98288,74027,20631,14136,26834,19529,70864,40885,65457
6793:16459,47387,25491,28544,14136,26834,19529,849,6603,80239
6843:112280,22703,110156,56009,77033,82205,77357,23655,86949,88227
6851:78676,9910,10761,45410,27388,105014,64562,36078,60932,9539
6881:100685,81814,21420,107915,41642,104599,16510,101515,54851,61949
6883:30441,56510,16311,56062,12564,25370,17948,57074,103247,27592
6886:32831,9343,3751,32389,70019,749,4536,12175,14617,9850
6889:19550,8964,85739,25911,1890,21555,3943,39447,8355,27487
6894:6922,58,112582,5152,8,17,302,76,654,616
6895:65568,112254,83231,3761,38510,79374,1763,16024,75864,74629
6898:20119,17191,18578,29221,15787,1851,17317,5643,8355,26504
6903:17934,46865,29221,6387,17191,1763,5443,2638,13083,30791
6932:60704,36599,68997,69241,87159,95579,52309,86740,25144,17360
6933:26873,78245,102076,35538,115616,120810,85059,91845,105254,25543
6935:114998,56570,104512,40281,52826,25523,60549,111979,36213,17520
6939:16459,55469,69198,32199,19231,25491,28544,6603,849,65974
6948:56195,769,64933,1007,40887,46,14610,102171,3514,4589
6950:23335,58,8,17,866,1979,302,76,654,616
6958:70,4326,17,957,113365,5604,866,302,8,650
6960:1449,3085,17934,41386,17275,26371,5807,85642,15289,37960
6966:115020,110992,122064,103304,81744,123306,72219,26368,3770,90081
6977:5622,30441,56510,16311,80656,12564,33425,57074,103247,46679
6982:17934,29280,83675,79605,81900,22134,101261,112071,81569,2638
6983:58,8,84,17,866,500,616,302,76,654
6984:108856,69850,24141,64508,114394,116731,93130,56715,69814,7565
6992:8871,20167,9217,5108,52955,25783,61025,17596,16269,82065
7005:105267,83800,87054,97016,85510,23859,17275,16347,109293,982
7019:39604,17545,89244,59439,51241,1886,37633,17440,20946,8183
7027:654,8,84,29,17,866,616,58,302,76
7034:78245,102076,115616,35538,120810,53252,85059,91845,105254,39631
7035:42681,35840,46773,22340,561,89405,10861,29999,116595,27999
7036:5459,4338,11804,25563,11830,16205,57192,4034,26096,3013
7044:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
7053:12620,25916,17640,98123,36000,80125,24799,63990,73076,29004
7059:62566,11917,93033,45574,12722,106817,48465,84089,17102,102594
7069:1592,58,8,17,866,924,302,76,654,616
7077:62125,31168,58530,77790,17,64725,43857,302,654,32107
7096:58,8,84,7159,17,866,616,302,76,654
7112:75057,102248,114316,75265,103280,66211,120102,107310,107052,71443
7116:12620,78564,98123,183,36000,80125,24799,42107,63990,29004
7118:68762,24968,25939,75642,12015,79573,83239,1350,33344,50881
7133:1449,3751,1653,11485,749,70019,71375,12175,32831,14617
7137:24035,857,15295,60363,64013,70580,4943,13375,58835,10359
7140:39947,56318,18871,18747,15283,82843,21798,14556,45761,30002
7159:4338,12440,10415,28061,32199,16205,7222,3160,4034,11830
7173:28785,8969,70506,29364,96750,18525,64806,13794,117926,101284
7178:106110,9974,49349,33580,80579,112584,81449,103462,51511,63704
7183:24292,1494,109399,51306,40232,77848,19531,79681,42390,3013
7184:58,8,84,17,6774,866,616,302,76,654
7188:654,8,84,29,17,866,616,58,302,76
7192:52341,23656,105061,7323,107365,59647,14590,22437,69480,10353
7196:654,8,84,29,17,866,616,58,302,76
7203:106147,26305,51155,52442,68463,82552,81500,11091,2654,36713
7214:49333,28705,46287,112228,18253,60689,54886,48917,86294,39226
7224:52341,23656,105061,59647,107365,14590,22437,69480,68495,10353
7225:302,52049,66575,21514,63391,17,105578,557,82752,18087
7230:654,58,8,84,17,866,76,616,302,2848
7232:13022,80687,40301,20899,79231,2845,50662,47429,57477,53761
7239:108919,106304,73114,84864,76584,99596,29539,48363,34609,74036
7242:9782,66660,77440,7614,19029,77429,48582,115863,22848,44935
7254:28011,3177,39442,2068,58624,60261,34298,24156,103841,122516
7268:3751,32067,1653,749,4536,12175,32831,9343,14617,9850
7291:55035,3052,39567,102138,93117,62389,90832,32447,39027,13631
7294:53842,98108,48323,32622,51241,42179,37107,66148,9322,20946
7299:10353,22630,61115,52821,44865,79573,38636,65672,122656,8355
7303:104811,22110,86999,74118,866,74619,93727,83785,41588,409
7326:50065,6005,8964,31694,25911,1890,21555,3943,8355,19550
7340:43710,31111,20879,86445,58808,95738,8042,9696,18614,41714
7346:48595,20879,90945,29592,79521,65455,68308,72898,105660,68943
7348:46864,55046,103397,9579,12607,4560,5410,72035,50051,116877
7351:58,8,10014,236,17,866,76,302,654,616
7356:10741,77392,19983,121913,436,27611,23924,90921,44945,88561
7366:4338,79942,8100,13340,16205,117340,17204,4627,4034,15454
7367:4338,7287,69067,4227,32067,27297,327,9372,2944,69138
7383:86531,34263,84856,80675,42725,3233,7501,35646,14478,16770
7397:4338,8100,16205,29991,72493,4627,119173,4054,4034,15454
7410:27726,97194,40537,29221,23445,12438,40850,20396,17317,13039
7414:107206,3751,1653,12175,4536,17769,9343,269,14617,9850
7419:53318,42205,3599,121630,54749,60810,29329,106269,17204,20274
7429:654,58,8,84,17,866,76,616,302,7885
7433:19550,8964,25911,1890,21555,3943,117437,27588,8355,21297
7444:100314,57377,49336,49007,23601,36365,41859,27837,96081,100976
7451:43327,1617,69,12597,38690,16147,93408,121818,12495,17944
7461:63283,17191,77868,29221,25987,10292,41940,17102,16432,31545
7466:111023,35840,14863,7149,120705,64940,67790,58015,37322,44144
7467:26371,43222,17275,16347,84326,3020,40932,28039,56070,112888
7488:43315,58529,3751,1653,70019,12175,4536,32831,14617,9850
7489:50463,63302,54872,47407,68947,41064,93205,58835,24032,118929
7517:11408,40356,45641,186,15660,22713,3378,64973,10178,58738
7518:42167,24889,49159,47023,49290,327,84560,98288,25937,35644
7519:94203,99180,92040,96204,87675,29078,68275,94362,51838,112415
7527:60883,66776,20300,25783,15642,86638,115530,39395,89957,22583
7542:14748,32748,26371,17275,84326,20182,31456,19712,9709,595
7555:10079,6165,11976,28417,72027,117659,2549,827,2600,13312
7556:60224,21150,16413,97749,58676,28807,67880,31215,28565,35802
7558:32748,11895,26787,91427,92215,79687,76519,38785,109576,43550
7563:17769,3751,1653,70019,749,4536,12175,9343,14617,9850
7572:95211,40319,57634,64022,66083,16670,41543,28387,81039,35319
7586:2161,70650,117802,64022,104536,16929,48465,48356,115341,85103
7590:44769,27697,47000,44144,18896,77626,20402,12237,14437,67842
7603:37006,28225,90765,836,6859,9372,4820,3117,1122,7383
7605:39604,17545,89244,59439,51241,37633,71534,17440,8183,63603
7607:16741,102417,96849,68522,94235,49063,30188,44115,20353,13511
7608:47387,40885,74027,20631,14136,26834,19529,70864,18274,65457
7612:122254,17443,116056,35470,123304,26517,33352,63022,91301,94367
7617:76,2641,1119,755,7760,17,302,37236,654,46650
7637:11804,4338,5445,35934,29378,23616,16205,4034,26096,3013
7657:108235,102407,98179,57179,76591,47527,58996,80587,50768,33346
7661:16459,55469,69198,25827,9906,25491,28544,6603,849,65974
7678:66191,78788,44899,55703,84355,72945,12820,88339,95271,90894
7682:80219,813,327,3131,29991,61872,1589,9885,20183,35036
7692:91650,75427,27293,3657,19653,103160,50111,107295,68004,116702
7699:82537,85206,31493,78091,121455,80474,88147,58626,86480,115092
7707:12440,3751,18666,10415,28061,32199,70019,7222,3160,749
7708:1190,2657,3233,8055,482,109780,36739,4173,118661,2739
7713:72179,10014,38283,5241,70019,34147,7828,1130,4807,52018
7734:3549,1965,965,447,10985,749,358,115640,5582,2739
7741:9343,1494,3751,749,12175,4536,51027,32831,14617,9850
7742:23656,75650,32717,10415,85488,42310,12162,60216,21829,78557
7743:20119,40040,29221,121749,89017,71559,79217,38358,120560,122656
7751:52225,32067,1653,11485,70019,749,12175,32831,4536,14617
7760:16459,25827,69198,55469,21997,25491,28544,6603,849,65974
7766:3999,77748,118281,81427,72296,18787,91964,71237,96464,112874
7787:4860,37954,82531,38735,31189,64250,58829,37425,78298,50313
7813:88154,33370,82069,10415,90296,59484,96636,71498,78755,3154
7818:29221,68573,99305,15787,114267,17761,6729,17207,80098,112476
7823:103602,18200,56810,25477,77739,107197,1964,65515,64166,94846
7825:1449,3085,53190,57101,15854,22250,15289,75313,20067,54216
7833:50668,51600,22340,118104,97313,94010,54858,54507,91899,100203
7841:106118,27861,12440,28061,32199,10415,57652,7222,3160,39171
7844:75650,34839,79574,34258,105050,102717,60636,99471,104776,62435
7850:3085,39947,29709,9162,35065,31762,46381,2678,8236,32285
7863:24292,109399,1494,51306,40232,77848,1653,79681,5643,42390
7869:22646,110992,106147,81744,89001,62781,75754,81500,123306,90081
7888:9343,3751,1653,749,12175,17769,32831,4536,14617,9850
7889:103037,29264,74845,20396,17317,33170,78205,57656,53395,55289
7894:16459,60871,83303,91900,60363,15980,5450,4485,149,118765
7903:5363,15039,16005,76362,327,3131,8042,358,19863,40459
7915:11804,4338,26096,12419,22872,16205,79681,4034,5643,3013
7921:77209,77993,70150,43700,49433,94366,113158,116797,108384,8117
7945:50045,53912,66107,12571,98339,50876,13848,70672,23239,24778
7946:16459,26371,17275,43222,84326,16347,25491,3020,27785,56070
7949:38164,90319,82909,106985,106519,110890,101212,102518,54590,115198
7951:52757,8489,59983,97949,109368,3751,15787,79942,57074,269
7958:58,8,84,17,669,866,616,302,76,654
7962:326,27861,13772,19117,14912,8896,51661,23655,25053,28231
7964:47501,81531,46414,49654,65558,42978,47208,119266,115698,66375
7967:46281,84744,49194,965,28250,6663,358,40037,25876,94072
7969:17934,7303,2914,1871,645,20969,24991,749,2917,2638
7975:18578,8964,46937,30025,61100,83275,1890,21555,112114,8355
7976:21920,107349,44156,34650,54981,53254,12381,42330,18963,28679
7977:8355,17934,8964,31694,21555,1890,25911,3943,13083,19550
7981:65033,1412,2512,17925,3378,861,616,483,696,10611
7990:53752,14402,24195,63030,8930,24958,2721,51027,61835,39307
8002:82585,102559,50902,75728,62607,15724,5323,106475,18469,38090
8008:58,8,84,17,3176,866,616,302,76,654
8009:75732,93420,713,22563,71020,118042,86017,100020,29070,76693
8023:49333,97354,12716,12344,107875,60689,79909,31535,77594,49114
8032:16459,69198,55469,25827,68943,25491,28544,6603,849,65974
8036:42430,12254,40319,3599,298,8009,41543,28387,62664,358
8054:37192,17798,857,10175,34939,3131,60703,93597,12227,318
8065:1494,3751,4227,18666,9372,70019,749,9343,14617,9850
8068:58597,123296,17853,15382,109652,106342,76689,42756,73733,43784
8069:50433,8871,9217,5108,25783,20167,51008,17596,44463,46593
8081:8036,90844,17934,18578,51877,22134,121136,3028,118831,8355
8090:56510,3751,1653,70019,749,57074,12175,32831,14617,4536
8097:49333,9976,92914,58095,103590,60689,49114,82743,105204,68943
8103:33789,115920,15555,52568,107490,71364,29592,59438,29409,110266
8104:58,8,84,17,866,8300,616,302,76,654
8130:51043,19220,17800,2657,88280,51313,84326,52559,9695,2772
8134:31633,51936,6387,27671,106223,26036,358,74016,5443,55569
8137:3013,25563,11804,11830,22872,13340,16205,4034,26096,38028
8141:12571,98339,50876,29976,93917,23239,24778,40015,47785,78239
8144:12571,76837,50876,13848,98339,23239,24690,61082,2161,16169
8150:41783,16459,25827,55469,69198,25491,28544,6603,849,65974
8159:18578,29063,45652,1890,12175,358,14590,8788,37322,10353
8161:58,8,77681,17,54240,8357,302,76,654,616
8163:20119,40040,29221,121749,116048,15787,120560,108599,69032,122656
8184:117842,38909,29233,69749,76373,82005,77407,9585,39327,81253
8186:47387,95175,65457,74027,20631,27383,14136,26834,19529,80239
8200:25406,18578,8964,14003,32199,55347,1890,5987,25911,21555
8206:93697,79326,115150,5763,60840,70393,46555,24170,77843,59117
8217:28198,3751,1009,22083,1653,749,46255,4536,14617,9850
8224:3013,5445,4338,11804,22872,23616,16205,81833,4034,38028
8225:66429,8871,20167,9217,25783,5108,51008,17596,44463,121640
8227:54334,53560,34402,39601,50595,53192,41796,92256,2797,92565
8229:21297,39947,12440,28061,32199,3028,7222,3160,15888,26889
8245:71276,77993,106092,36400,116797,79883,49433,73131,108384,120791
8263:58,8,84,17,866,8476,616,302,76,654
8264:9398,73761,19816,6775,119810,99596,21788,80094,49040,92062
8270:103448,99383,5306,97036,81499,24676,15925,28421,101685,90417
8276:1494,3751,1653,749,4536,12175,9343,32831,14617,9850
8285:79453,60229,12289,14626,61906,23067,10182,75235,52151,17626
8286:56150,88412,9258,50482,4054,28907,73639,8000,36995,18132
8287:119235,94143,110569,88236,92073,67585,105128,5890,32442,26799
8290:63893,82561,3751,122328,1871,24008,1653,4536,14617,9850
8310:84516,120205,99167,118230,47188,72397,40335,105234,60114,49237
8314:361,1119,28327,17,36797,25441,866,63166,224,40355
8325:14112,26818,4410,54741,17431,49222,58329,13376,60952,24469
8326:56656,4338,66608,65365,79409,38940,22134,71375,12015,21297
8334:18687,18389,49759,34379,18666,20816,79409,65444,2900,14464
8336:654,8,84,29,17,866,616,58,302,76
8343:70055,53164,101400,16097,7927,108762,99521,120178,44435,94226
8347:47387,12440,28061,32199,10415,7222,3160,19529,14136,80239
8352:37192,37954,38735,31189,102652,93914,9580,64250,78298,50313
8368:21988,12440,28061,32199,25491,4536,3160,7222,86033,17487
8380:95211,12279,75602,117802,64022,12165,48465,28387,48356,32442
8396:1494,3751,1653,12175,4536,17769,32831,9343,269,9850
8401:1494,3751,1653,22134,70019,749,4536,12175,14617,9850
8406:15173,98234,42417,87134,71047,108290,110860,49134,4485,54039
8411:8964,31694,25911,1890,21555,3943,847,36344,8355,19550
8413:1965,1190,813,578,3233,1009,2944,358,2168,2739
8435:58,8,84,17,866,3913,616,302,76,654
8449:4767,76092,5450,76373,34184,30820,18707,7857,57270,825
8450:18803,1686,1550,2876,102561,1711,31648,13266,37804,1510
8476:12830,74441,7690,37536,93668,78124,55290,93313,53337,42365
8477:20119,40040,69032,29221,121749,15787,71559,108599,825,39901
8491:16442,87746,3599,38353,327,55253,3522,15592,35466,27487
8499:47864,61001,109841,29458,23713,90053,47334,89642,120375,52611
8500:10563,120437,33137,31820,51477,34979,103447,88651,114133,93635
8510:17612,103638,813,14158,76345,82450,64078,52558,109286,73161
8513:106924,2731,24831,76092,43690,61300,59696,1052,62040,23669
8517:53584,4830,23066,122595,5474,2912,67818,8754,48123,29782
8530:10022,3751,4227,9372,749,4536,32831,269,14617,9850
8531:75650,71405,56554,64660,27321,62404,23332,12162,9695,1216
8534:2934,29094,17198,62926,10342,29808,78608,44660,24919,22703
8536:5076,11535,16967,58890,55703,71515,59379,53472,78016,80161
8537:123101,18957,65997,17711,12106,63856,8294,8402,73614,21988
8552:654,58,8,84,17,866,616,302,76,811
8569:149,71515,83426,11773,27138,12820,70484,39166,4485,39901
8578:60087,3599,29976,81129,12722,15264,49746,8009,27752,108181
8581:66924,41349,32353,14022,79573,79107,93602,117704,72154,52980
8582:3751,18666,1653,79409,70019,749,12175,9343,269,32831
8600:84549,29440,30564,8191,101504,23100,80329,88756,11602,49290
8603:84822,98266,105708,73814,95943,116079,17184,51517,25937,105204
8635:17934,41516,47500,10818,22192,29254,8788,1763,48048,13083
8636:29280,26485,111626,73431,108499,101261,81569,44323,70750,66930
8637:58,8,84,29,17,866,616,302,76,654
8644:35189,13717,16347,4054,91326,6159,12318,12914,15134,9850
8651:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
8660:3751,4227,52225,1653,749,12175,32831,269,14617,10022
8670:2739,3599,57066,19086,113832,327,6403,358,2944,91004
8681:8463,78916,21986,121616,32320,8683,88853,27625,15667,102754
8692:58626,56933,51865,70116,101515,56488,54389,66439,31584,100762
8711:58,8,84,16970,17,866,76,616,302,654
8717:3819,2369,394,1344,542,5767,1690,81,1884,1001
8718:11917,32748,13848,92232,114620,23239,9709,50769,65265,21324
8719:8964,31694,22134,70019,1890,25911,21555,3943,8355,19550
8735:108620,9765,17164,39134,32419,48172,84074,62514,74510,39152
8736:16731,78917,116120,115280,9361,70116,56488,117541,25157,100762
8746:35840,66608,20493,107295,71375,121136,29841,105027,54216,109798
8747:98561,7029,30441,10014,16311,12564,20899,57074,85160,13022
8755:76,616,58,8,17,27582,302,27589,654,86870
8760:56656,58063,23066,54910,116508,79409,29539,3175,8004,21297
8765:58,8,84,17,866,9075,616,302,76,654
8768:54157,61504,21359,65998,57701,96188,64758,115855,31835,54474
8771:65457,21154,74027,20631,98288,102226,19529,26834,14136,70864
