8200:1936,14559,925,7112,221,4018,103394,719,15621,1531
8206:18757,4292,25519,12362,3521,962,34164,17952,1069,1126
8217:9035,7739,2083,490,815,102791,82200,3966,5640,1126
8224:3658,6992,2083,2359,5017,49718,50241,8150,6527,38870
8225:496,9210,999,2302,15341,10046,6210,56958,10914,553
8227:1126,28057,39253,490,16150,34164,2416,12938,27907,233
8229:26150,28662,62751,10827,2083,10928,2269,6036,7917,5929
8245:21963,62057,35813,542,669,98472,42576,224,10503,518
8263:226,70,17,542,1102,669,81,76,8,84
8264:49044,22995,3841,71037,2337,84944,650,9567,57811,654
8270:23722,42499,11588,3521,3473,490,11035,233,661,16435
8276:52908,28057,29895,59103,4563,962,75360,33780,88375,1126
8285:398,22,36716,699,12811,52199,117013,302,40293,1762
8286:109039,11766,56150,91121,100745,85345,100072,103038,118564,109853
8287:15928,78149,29419,15094,40564,1987,90231,110100,11549,14034
8290:29,72851,9035,490,669,40548,63476,85063,407,518
8310:107101,84019,112298,61828,5319,10436,4918,21350,79881,1997
8314:69737,68279,2063,518,361,347,59189,669,3878,29
8325:9035,30286,13065,27735,30747,15959,49325,670,4630,1126
8326:3730,34143,2083,962,10827,3527,19405,55753,14037,1126
8334:14052,8412,5182,699,8089,28094,10790,690,188,45
8336:226,70,17,542,1102,669,81,616,302,654
8343:29,3509,63043,22728,692,40048,2668,788,16495,518
8347:18704,4798,908,624,54674,12445,20311,1683,3448,34673
8352:3760,2083,3148,21236,39372,5006,1127,13031,61038,27458
8368:18062,396,99964,10504,1239,17843,14705,8213,1782,2464
8380:814,11612,72054,16650,18889,8029,1726,6677,11549,2548
8396:32956,2618,5176,40921,3804,13599,12665,20320,52251,66410
8401:4497,64135,1069,4724,12362,48,11035,407,16922,19841
8406:9240,1703,24710,73917,7059,13016,3766,17450,49874,46108
8411:322,837,109345,726,7788,219,190,1102,3,13681
8413:6508,13065,7059,33734,669,1708,7815,754,102778,10253
8435:226,70,17,542,1102,669,81,76,8,84
8449:1126,47961,2083,3521,15716,82200,68124,3966,13031,17647
8450:226,1686,1550,78763,70,45031,17,542,669,84
8476:4993,43224,109994,91785,14998,92033,93313,71987,9755,42365
8477:67421,1471,2429,1251,3107,33675,47687,1741,19248,7550
8491:8308,2245,23830,3756,2359,19295,542,669,2416,518
8499:20367,2022,2083,490,15045,44835,82200,24296,5929,26150
8500:77855,47706,26958,4902,103447,55285,55289,80020,75558,8418
8510:86600,100986,11612,4292,293,490,62166,3521,39353,56615
8513:230,11432,20701,10827,6989,10493,61,29905,20739,1126
8517:31128,45935,542,669,26492,25041,64883,86763,866,224
8530:899,70,82016,1551,8398,357,10467,4702,14037,1126
8531:11481,23295,106136,12362,10827,2083,7215,29895,40166,14037
8534:37507,9329,14964,542,669,42382,35044,16800,8213,1001
8536:9337,34240,4204,4322,2140,4005,1127,5060,10256,105
8537:114524,104833,3599,29709,33487,6535,9906,5241,358,45293
8552:84,226,70,17,542,1102,669,81,76,811
8569:44302,28359,19518,33573,47790,669,3328,13152,4459,28686
8578:13677,14152,21389,10466,32050,4394,834,4481,564,91273
8581:2448,3288,3001,7059,31367,3774,53748,4075,9507,11648
8582:6613,4017,4027,12445,13660,2965,2580,365,29997,11107
8600:1475,8231,34143,962,1139,9319,1220,31783,1794,6395
8603:25555,31214,93286,99687,124,5600,28426,5545,28762,32620
8635:2868,2245,2024,1276,3632,39846,285,1318,34671,13704
8636:6508,28390,6548,2316,22980,9797,49325,6042,92229,26372
8637:226,70,17,542,1102,669,81,616,302,654
8644:19800,86449,30485,75226,62605,39384,79427,110102,22581,30175
8651:21953,1772,4932,364,3707,5117,19118,15937,7317,61631
8660:5263,17120,4907,10827,120784,2083,6269,376,21513,23403
8670:8231,8861,22683,490,1139,962,82200,61,9319,407
8681:7391,140,29159,4798,18012,12389,39465,612,2366,4643
8692:2618,1136,60009,2609,6303,3546,28953,90467,116199,1594
8711:226,70,16970,17,542,1102,669,81,616,654
8717:17071,70,2369,5767,17,542,669,81,616,84
8718:2816,226,70,17527,236,2386,1143,72,93148,46591
8719:8826,6202,2076,11326,2083,33830,18124,17078,2160,4702
8735:77305,42408,18304,48340,93043,31708,7768,102579,50790,39152
8736:226,1550,805,19089,17546,17,542,669,32505,15380
8746:5581,86055,12389,65,612,2366,4643,30543,13420,409
8747:322,10827,490,2083,4326,815,199,4613,43517,4262
8755:226,70,17,542,669,1102,27582,81,616,654
8760:37600,2947,70,21141,7166,669,3795,8394,12892,654
8765:226,70,17,542,1102,669,81,76,8,84
8768:115140,37507,4979,6925,2181,6455,12045,1332,30558,37
8771:398,5710,30463,5182,11444,331,9100,1744,10790,1282
8774:14518,2831,8224,46085,6996,3046,40863,19356,41911,20333
8782:6142,15928,34138,2634,104957,5405,650,23339,7917,654
8788:9266,22348,3918,4444,9003,1014,22411,11415,13420,18505
8789:5084,10827,2083,8052,16150,815,82200,13031,3966,1126
8790:66839,27241,669,15499,117475,63779,302,20867,7736,2983
8802:40968,20192,15657,238,14870,5117,1183,9088,7317,18298
8810:5165,27179,28033,36807,3217,10827,490,815,646,7533
8812:1126,31169,38894,13737,5701,962,61,7716,10966,1747
8822:226,70,17,542,1102,669,81,76,8,84
8825:109799,3008,8604,776,4708,2083,10827,35117,9863,9104
8844:29,29359,52631,542,669,1274,29294,873,2342,518
8850:302,226,35625,70,17,81,616,8,98630,84
8852:45369,490,669,754,8579,788,16286,8,35559,518
8862:7739,85557,4292,10026,5337,77076,5117,2714,23604,112534
8863:13065,46024,667,14833,6157,2668,24672,594,1342,29
8868:9500,26150,5584,32663,2022,44835,9775,6036,5929,908
8870:26339,999,11743,40224,387,19570,750,10310,22190,12160
8872:7849,530,2076,5689,1208,2139,7796,8,5145,1864
8877:106,11481,62168,10827,2083,92787,40414,27103,13420,72062
8889:449,1089,19603,8167,4542,54838,268,4021,28798,31294
8890:322,1782,4578,11326,18124,27414,6664,6009,105431,6599
8900:11481,10827,490,2083,1403,815,2311,6400,10889,3855
8906:7546,1362,2083,10827,60548,25655,363,11993,10455,205
8912:15928,13065,8765,730,4292,3756,99767,669,2307,490
8913:7479,2302,69432,1251,688,542,669,465,4989,20411
8915:3704,14979,31425,104468,2083,10827,8688,57030,6397,1126
8916:57902,32045,106195,50685,12238,47339,71151,11796,24534,56475
8920:311,229,496,3288,97044,95311,10973,16800,12958,131
8924:6855,925,11164,16465,22683,2369,5160,82200,3966,20173
8931:14246,237,11481,10827,2083,13586,2886,32923,13420,36694
8935:12479,2083,59091,62166,25618,5420,18378,407,13498,1126
8936:6306,70,40588,17,542,669,736,81,616,84
8958:8259,11481,11612,535,548,490,55346,687,1021,26579
8984:226,70,17,542,669,81173,81,616,302,84
9000:18360,472,780,1730,5604,154,4615,1555,57894,15873
9001:39615,37507,94,25880,16127,1044,1065,47411,107422,31135
9013:74844,77401,9501,87767,1161,6535,116967,25281,12588,110376
9024:1126,9035,13065,490,15606,35147,10253,5640,11035,3966
9079:29348,4292,535,12362,3521,490,17290,5214,34671,48820
9085:37240,39253,1561,6727,5183,11355,2469,21207,45065,4262
9096:41212,17647,13814,19033,1125,82200,3966,13031,30904,1126
9098:8259,11481,7409,20678,535,548,7158,1326,55346,13420
9106:32328,409,1387,10827,490,2083,815,2108,96,1126
9111:85938,11085,624,7376,3675,10928,24983,873,2578,2716
9122:1213,6862,2083,490,10827,815,215,21923,9507,1126
9128:230,8231,223,9943,2801,25549,6284,86072,15900,51444
9135:226,3755,1196,4500,65241,31101,20774,3141,62398,543
9141:25170,116356,24985,787,8996,15608,3864,6024,2694,29
9152:17464,1136,13002,4025,33675,2679,937,93,4780,29198
9155:23298,12388,13950,18215,1708,490,82200,3966,2289,18166
9157:13065,1951,22683,542,669,27481,31140,650,6992,21522
9158:52926,13065,55222,40,270,9302,866,7305,224,77779
9159:23123,55912,962,29274,490,27651,3966,28577,17480,1126
9160:654,10687,13328,10041,27942,650,22816,827,5320,4459
9161:27236,2995,7426,14078,13194,8928,75655,987,24011,17186
9171:7360,28031,12200,16553,59625,7611,2734,1200,5480,14925
9173:98777,3839,34592,21935,2083,13544,3006,7292,13420,1126
9200:322,22719,61416,26804,866,4042,85876,9059,224,44407
9224:840,1050,1614,1139,376,4604,5975,1578,10786,79707
9225:77317,71228,77900,42981,24942,12921,47949,122460,32548,3929
9233:32617,28345,53129,121739,542,21029,669,114146,523,24021
9236:34011,103,2083,22683,2139,21507,75007,6992,8,1864
9237:20317,5126,20195,24630,1046,249,61628,49927,5607,13420
9238:1804,7648,104324,490,1325,6249,5640,3966,5495,1126
9245:77113,92186,77599,78136,101257,75601,58386,95942,84971,53799
9249:6888,8308,2733,8283,1057,41110,34470,58,92945,431
9256:101,99903,42397,472,25714,39231,2083,5150,661,1126
9276:873,26916,35336,47366,15606,11035,3966,35147,62398,66743
9288:9035,6925,11612,10827,62166,815,21028,54611,100342,1126
9290:29,109092,39111,116893,10705,56480,89256,35868,518,7111
9291:31833,24698,4690,53658,3389,10827,2083,33905,28212,9894
9310:1126,9035,10827,490,653,13502,815,3966,8983,15141
9312:28057,31698,11481,29895,10827,2083,962,5160,13420,1126
9313:9035,28057,1213,39253,490,18788,815,34164,233,1126
9331:12964,226,12565,70,13134,17,542,669,81,84
9333:84,226,70,17,542,669,62433,81,616,95159
9350:8162,1795,398,36954,703,5182,9077,2172,690,34655
9357:29,70,17,542,669,81,616,302,518,84
9359:11612,28923,2083,16000,1305,11993,10827,51108,10455,205
9364:22880,14037,348,11481,546,77657,2083,5260,17665,1126
9368:518,962,542,669,26550,19631,72716,9767,654,29
9369:31909,4342,12657,4877,21577,46771,10902,25670,2873,36594
9371:1405,9621,98,5048,57045,2083,542,22342,518,29
9381:37192,5363,73417,31633,29882,111903,115565,79231,26121,97201
9389:226,70,7560,17,542,669,2939,81,654,84
9394:330,105819,2430,11625,5925,14554,3638,24290,3101,5904
9400:9035,5292,15334,10549,26932,490,41641,5849,3966,1126
9402:226,70,17,542,1102,669,81,616,302,654
9420:14488,1587,5779,388,84141,3563,1690,15157,34754,353
9431:49500,29679,29307,669,40048,19152,21564,74696,48524,2543
9432:755,41507,2467,1960,3439,2484,3966,1097,13420,2251
9433:77882,71022,17,327,363,542,669,118575,103886,3753
9437:826,1992,15807,112285,85562,49507,3214,302,15278,6599
9442:21315,891,12748,6202,10028,3234,78221,50467,998,1164
9443:22011,766,43659,18599,2679,937,93,62755,29198,650
9451:7978,11481,10827,2083,962,5337,15569,12938,1100,1126
9473:17647,7880,9929,3521,82200,68124,3966,5624,10871,1126
9474:226,70,17,542,669,1102,81,616,302,654
9486:226,40921,70,14047,24364,1102,76,8213,2073,45
9487:398,16139,5710,15258,5182,36954,41641,4288,2172,690
9489:9035,5286,90597,4221,490,117,24908,3966,21326,1126
9494:1126,2265,27070,2801,15997,24234,490,13313,661,15605
9498:226,70,17,542,1102,669,81,616,302,654
9499:322,15928,1357,40061,13065,11612,4764,3288,3431,2246
9500:20680,378,656,120502,3081,71590,76,16667,5567,2935
9507:1213,29895,4538,2083,490,962,815,3966,11504,2265
9514:45791,518,17,542,669,19244,81,616,302,36401
9525:19370,45584,24408,19791,2083,50454,273,13322,13031,51722
9528:37919,49233,8055,5069,120705,11821,80236,2317,84540,85885
9531:53532,107100,118260,29,60751,1851,77264,1744,58,107534
9535:1126,39253,32719,17290,56900,490,83764,233,35443,13486
9538:18299,967,8783,2083,73840,542,26310,20624,4368,13420
9541:23162,53744,26441,2917,18868,70330,75193,77846,111355,55676
9553:29,6303,669,4522,40048,754,2359,3966,518,1126
9568:38288,49500,24608,11942,669,20556,815,92922,19152,4625
9570:2342,1262,5562,82710,1384,52064,1218,47466,24530,873
9571:20313,15163,101206,109620,13419,542,669,24130,8,36815
9573:15928,226,7429,11629,17,521,81,25930,8,93437
9576:226,70,17,542,1102,669,81,616,302,654
9580:87100,642,27651,29274,815,10253,3966,14961,14037,1126
9590:85938,11481,2801,106136,10827,2083,29895,962,13420,1126
9593:15258,25725,573,7160,490,554,35174,1558,1200,6880
9606:2228,10048,29325,9169,2083,72390,3580,13031,42397,1126
9612:29,8308,6925,68065,10827,7317,61,24296,518,1126
9613:6472,9035,1126,39253,12362,17290,8040,233,35443,3651
9614:495,295,490,542,669,754,1180,8105,8,25501
9630:12733,25647,2833,1003,1784,56234,6559,3083,15106,16128
9665:2069,1703,14434,1960,361,239,2734,1970,49874,1444
9666:62580,37507,226,15395,52848,6113,36885,17,81,4592
9668:4497,16210,10369,36573,92987,90597,490,13675,1100,7956
9680:7178,923,11153,3297,10827,2083,490,6992,13420,29843
9685:398,22,36716,331,12811,52199,117013,302,40293,112972
9693:3658,2245,1615,56084,2359,669,36498,754,5017,8150
9694:10511,686,48061,15067,1184,64432,138,8770,254,19963
9696:654,68421,54866,67353,20949,1102,650,76,518,29
9711:518,84537,654,6720,238,542,669,8,4386,29
9722:11612,18208,2083,42193,5160,82200,526,1770,13031,23883
9727:50463,40860,94325,63302,58228,55661,55804,72154,89273,28689
9742:322,495,3824,1573,19962,2139,4816,21507,8,16435
9745:31425,17064,18613,518,1762,4171,61,112391,3704,20252
9752:51043,47089,25916,9217,88044,84238,20626,63990,73076,118285
9753:26940,226,114878,47095,353,521,57030,616,3929,30993
9755:6508,1598,15573,14838,21877,490,3521,14314,8286,13420
9757:59623,124,542,669,15716,736,3966,8,111592,518
9786:18344,28057,496,22608,21503,2083,3652,7974,106200,1126
9808:5051,1213,19418,24282,10827,490,11429,815,11035,407
9810:29,58,542,669,8105,4522,36443,8,518,46742
9812:131,23722,10827,2083,490,239,815,233,1444,1126
9813:51722,2239,97183,2083,44175,82200,62603,13031,1217,288
9818:12632,226,70,5025,542,669,17,8,654,84
9820:19670,867,1603,2302,1708,542,669,19188,2366,2030
9824:322,1126,37874,3756,669,4989,11179,85926,42397,431
9827:59429,4833,56918,2200,3521,1139,26160,6451,407,13420
9831:7351,84572,3938,1251,21065,2083,2888,10015,124,7194
9834:1126,661,22708,8231,12362,490,2083,407,1069,14925
9837:25877,3217,1403,26160,6130,2311,6451,10889,5857,3855
9839:105,787,14226,22683,2155,490,26739,15255,13420,3309
9840:4919,1262,44997,1951,3521,542,669,692,8973,8
9864:5350,226,1615,13065,7059,490,16366,402,13420,4753
9879:10290,1471,4292,26405,1703,120784,669,1358,30466,2469
9890:23129,485,15370,8052,14894,122692,5553,3588,2542,9453
9891:1126,22466,3001,2083,10827,13627,2640,25,3937,131
9892:4292,1708,669,1238,3521,8150,788,7627,16263,42503
9896:782,37240,6727,27870,2115,66,7817,1358,2469,18420
9899:356,219,3509,4292,287,901,5025,57554,224,131
9900:12893,1541,18677,5420,17055,11429,16916,75931,32618,13420
9911:29,5496,542,669,354,45890,56240,18916,518,93139
9926:518,8765,703,490,4522,788,9847,16695,3966,233
9927:28036,7869,13347,1624,6548,41525,100887,2121,26372,19791
9929:37378,18163,1567,21286,5413,22683,490,4181,76,37115
9944:81557,224,36570,4462,669,866,302,56364,8490,93019
9945:37510,1080,49500,542,669,36508,3367,51908,6049,72420
9946:21963,62057,35813,542,669,98472,42576,224,10503,518
9961:518,29,70,1102,542,17,76,224,122206,654
9984:11884,29473,77863,32733,26741,3,45782,32618,21002,10937
10030:7747,69556,2971,1046,1693,2563,5607,1553,22726,3757
10040:9173,7360,135,2083,13194,3473,8928,16188,42397,16435
10050:19369,13284,389,16056,3521,14700,2028,10473,34164,31063
10051:56594,29,105765,81908,542,669,58,1324,518,654
10073:2538,3423,51116,43338,10028,54,6855,2369,35412,105433
10078:226,70,17,542,1102,669,81,616,302,654
10082:1647,3159,5119,5711,673,82200,13681,3966,22543,1126
10084:70,17,542,669,10662,91352,81,616,52056,302
10086:1867,143,15785,8546,17875,34048,650,23867,483,654
10088:901,2439,542,669,41509,69013,18506,8,5739,10236
10090:70959,9397,542,669,354,5553,616,866,33321,97020
10110:17819,5998,31410,1355,38642,6455,8016,1924,5634,114
10111:322,28057,39253,106136,962,8214,3966,233,14961,30644
10115:78942,1246,1139,15606,15959,24908,490,1897,2770,29477
10117:6925,14736,14784,61335,1276,542,6936,1419,873,1568
10130:39678,7739,2162,119,2193,1344,7003,3661,5749,1405
10132:9876,1602,1354,4292,2024,490,122,23676,13420,1475
10133:8769,3756,2069,542,669,754,2416,35258,518,29
10136:322,610,30548,28092,2872,9875,29683,3461,288,12223
10140:42602,8588,1615,7827,8115,209,7217,285,3194,13420
10148:27784,57599,1251,4394,2083,5953,5902,42707,2412,16128
10155:22705,2083,4032,60,14547,1281,7920,13031,25363,14020
10156:2582,7611,9223,2309,463,1147,14113,3322,654,19458
10194:115294,2813,62166,490,2083,10827,21110,14445,40048,4522
10196:330,2500,1615,370,56056,5604,669,16,84179,19912
10200:34683,18104,4257,9490,1951,48103,13620,8919,302,1186
10210:4374,120699,22887,12629,119226,7984,2070,35044,8,13388
10233:94795,37324,542,669,55325,13405,3367,8,20207,1462
10235:81127,57227,18122,63109,24179,542,32897,669,108933,11777
10236:654,226,70,121642,102580,354,650,8,605,84
10237:495,9853,1615,4486,13037,5689,1983,2139,8,530
10249:295,4669,1412,542,669,692,273,9726,8,1852
10254:322,518,29,36716,542,669,29728,115578,40293,2338
10267:1066,72581,1287,31019,23017,11356,1690,2172,39410,20268
10275:6094,11451,1951,542,669,1384,104710,873,10217,6599
10276:60880,32603,11437,23236,3354,12128,10859,88375,1762,3327
10279:11351,6508,33734,669,754,1708,102778,10253,4522,7178
10302:90359,37229,74092,18575,7982,117559,67458,38071,104471,50386
10303:3756,2069,8772,542,669,754,7088,48524,35258,16263
10304:4669,37507,12362,542,669,754,12767,13726,407,6599
10306:11481,2083,13776,10827,4181,106289,33594,2085,13420,65337
10313:28640,73,6812,748,35273,18218,76,2085,13420,94947
10317:5859,19195,3256,10135,245,176,37648,14259,4194,53783
10335:29,226,224,70,58,866,616,302,518,84
10339:4299,9717,15398,3231,3046,10039,34268,34500,5263,13420
10342:20287,674,11612,119,9597,161,72620,1913,7231,13031
10346:226,70,10003,17,542,669,81,616,302,654
10359:1126,2265,3730,8074,26916,962,10814,61,1476,14925
10364:42503,84,4292,1951,36498,542,669,6024,10431,20740
10366:10827,12362,2083,1458,962,27651,52108,14961,14037,1126
10371:27709,2878,38180,35034,117,5398,2139,53818,8,60795
10377:10079,16441,5393,1603,40168,293,13409,2348,162,1462
10378:70,17,542,669,463,81,616,302,518,84
10387:226,70,17,542,669,1102,81,616,8,84
10388:15561,2083,10827,83518,27500,1790,11035,24657,1451,1126
10392:226,70,17,542,1102,669,81,616,302,654
10408:1884,226,17,75176,13049,81,48930,8,33763,6375
10420:294,490,34471,7700,12217,23867,3197,21207,25606,12329
10427:356,94,23955,4671,27031,3632,20762,913,14908,8
10439:28002,6943,1066,5849,3143,16870,5575,61272,518,29
10445:4150,674,388,6759,119,367,7505,9598,15,24579
10454:6472,3791,703,12362,669,8150,2416,8,518,1126
10471:495,5828,7471,3308,85331,7984,953,910,7849,769
10478:714,11789,726,22606,10827,2083,57509,209,6590,108912
10479:518,29,2068,8783,10220,542,669,6901,80022,11653
10480:9035,29632,1213,7551,40756,64761,52482,97077,3966,14925
10488:4578,3976,55444,1631,1023,4542,861,25842,96,45
10502:17302,28760,9919,26095,35916,24374,60935,107602,38702,69730
10513:1126,2083,490,62166,33780,82200,3966,13031,661,14037
10523:1126,107574,2083,3521,82200,72080,3966,13031,11179,28504
10543:10648,4715,4292,1471,1951,361,542,669,16982,7024
10554:226,70,17,542,1102,669,81,616,302,654
10563:1126,8308,28057,2801,6395,962,490,3966,74591,6472
10564:57305,6243,624,48106,13876,1987,89625,5857,39034,908
10570:2398,8231,12362,490,2083,10827,27325,815,3966,13486
10573:84,226,70,17,542,669,1102,81,616,533
10580:20312,56448,17185,42879,354,17567,616,58,10386,83134
10636:1822,493,8095,16580,12207,1102,12714,58707,14758,10456
10655:2342,5048,1951,786,542,2298,51287,66743,873,9292
10691:5423,74572,3213,6033,59796,199,3505,19984,3971,1168
10693:1213,13065,29895,12362,490,1139,11035,3966,407,1069
10698:4174,44121,30131,15423,1509,500,23867,6546,3702,654
10707:226,70,17,542,669,1102,81,616,302,654
10710:27290,4133,14894,724,14289,7241,51909,78903,44210,16435
10726:226,1760,70,96121,5767,17,542,669,654,84
10747:226,70,17,542,669,1102,81,616,302,654
10758:9035,55657,2045,10827,15370,62166,5160,815,54611,1126
10770:4625,53331,19207,31203,5534,33953,815,38073,17767,47545
10779:226,70,17,542,1102,669,81,616,302,654
10794:322,107148,1126,29,5017,542,669,788,518,79091
10801:5663,8273,77563,1881,354,1200,2337,2008,379,650
10807:56084,2359,669,754,12341,1708,8983,6992,7178,6527
10820:18568,3824,3855,23031,59780,64104,2668,19274,1410,84
10842:226,70,17,542,1102,669,81,616,302,654
10843:17385,28662,23743,19126,23817,6541,4420,12937,5929,23011
10844:25148,23847,77953,17020,1109,43588,35488,15252,45065,7917
10845:8321,25662,116890,10770,11563,866,87785,616,302,224
10854:78928,9871,78432,542,669,107981,32321,52282,19171,76306
10858:11153,3297,4601,12362,10827,34289,102778,5160,815,3966
10871:56573,41518,15804,53498,542,669,64490,1384,5582,873
10892:226,1602,755,194,25784,17,61631,81,3704,11719
10905:226,70,11717,17,542,1102,669,81,616,654
10908:11612,4563,4292,21852,1139,15869,490,57228,17952,407
10913:85066,19442,31000,85867,866,29117,616,79774,8,302
10920:380,6278,565,11612,49006,3680,64136,4856,719,13031
10955:1260,29,669,17931,4522,70783,45696,2416,56180,518
10956:23517,10785,12482,350,5996,5025,239,289,6,26136
10968:6395,3730,8231,962,1924,61,9319,1220,873,1126
10991:81437,87186,62168,10541,1517,68363,5182,41719,4223,33882
10999:1277,1730,54582,22728,40554,17215,53451,4765,2668,5394
11000:16441,87321,2109,4347,7183,354,5381,2616,93502,16786
11022:10511,1004,7610,10041,3743,10275,15478,401,49203,43748
11034:6855,87948,40691,925,4326,2369,466,19091,571,22688
11037:49423,114327,21983,52769,1328,92922,815,50062,4625,17767
11047:1260,703,11945,92468,542,669,5017,14808,518,100401
11055:226,70,17,542,1102,669,81,616,302,654
11099:9035,1213,7551,5896,490,25517,27651,3966,13420,642
11105:22708,11612,3890,13065,2083,10827,62166,962,15869,1126
11110:656,5808,7166,117,32256,5000,859,58,7917,431
11118:226,14612,70,17,542,669,81,8,654,84
11132:54124,13065,1251,2083,3521,465,103071,55839,82200,386
11134:5078,11157,2223,3297,40557,1930,9541,48013,12769,2031
11135:13523,1380,10445,86828,4439,3365,8069,13031,3857,4226
11149:3658,22683,10827,33780,2083,490,815,3966,5117,7317
11150:3288,49500,29067,23196,117,669,20556,113198,11825,311
11193:7225,11175,89152,109801,23332,15812,39688,62561,68882,2739
11211:2528,8783,4093,14683,542,669,76007,9291,2354,2857
11222:78734,35016,88992,63043,6261,1102,70787,650,654,96442
11228:342,3793,986,3348,3105,3516,31037,10459,13031,30
11240:226,70,17,542,1102,669,81,616,302,654
11259:226,70,17,542,1102,669,81,616,302,654
11264:3855,20012,5262,21841,1187,776,395,8521,43013,12353
11273:348,7249,1676,48103,7843,761,11053,268,546,5584
11278:17939,31929,23594,20114,122440,68266,27921,28370,33648,30477
11279:19000,226,70,17,542,669,81,8,654,84
11280:298,226,70,2614,17,542,1102,669,81,616
11287:44746,10827,490,2083,7407,815,3711,3966,4181,33594
11332:29,82043,85124,542,669,9752,98337,58,654,518
11360:226,70,17,542,1102,669,81,616,302,654
11363:26415,52432,31128,14187,1154,3217,35493,15122,8587,9931
11378:15928,1012,7874,8130,4700,23872,1374,59900,53616,13178
11388:1357,2245,115395,13227,12362,542,669,8150,2338,42503
11394:1126,4292,2921,3521,465,106289,43873,35258,15478,84997
11404:9035,28057,1213,32663,10827,490,815,34164,3966,1126
11414:6874,10028,1983,14085,10092,542,669,7048,51239,2030
11418:27784,4116,99502,18889,16650,26313,8029,6266,3186,13534
11419:1804,15720,121906,2177,4385,25711,37287,10692,5495,1126
11426:28120,32437,46891,490,542,669,73244,24676,34853,40293
11427:3159,226,70,10003,55449,542,650,8,654,84
11428:1357,10806,11612,7059,490,669,5160,815,18846,48524
11431:226,70,17,542,1102,669,81,616,302,654
11437:68299,67421,7732,21459,8444,14078,55922,5757,27593,4625
11439:39253,86,7059,17290,11588,8040,1504,233,35443,1126
11444:15169,2395,10827,19126,27810,4420,815,34164,18301,1764
11458:45266,49420,103455,63341,116058,3028,96636,3179,88509,9716
11462:11481,48418,221,490,1125,19033,9541,815,42699,24108
11463:16912,5495,7376,3707,19356,16632,2086,6036,101066,3062
11484:56573,4502,21877,490,3521,5640,3966,407,1069,51444
11507:1522,76003,8995,2097,6759,97183,1624,44175,153,15
11510:109799,7989,27932,559,23482,18525,1276,2742,9104,1153
11511:5694,76547,33229,245,79456,29999,1102,58,52018,13400
11525:1126,13065,7059,15606,5160,11035,3966,407,13420,1069
11529:892,1796,891,6855,19654,1014,7664,22688,4351,28927
11535:4802,29300,11481,1603,10827,490,2083,815,162,1462
11537:226,70,6607,17,542,669,83810,81,616,654
11538:11481,11612,10827,490,12362,2083,5160,815,3383,13420
11540:564,86953,19065,14869,16551,1526,23442,8,5145,224
11552:787,394,1595,669,754,2692,4005,554,518,29
11554:114507,15772,53369,31621,13995,87964,58558,6601,46903,65001
11558:9035,51615,2083,490,62166,8214,51574,13313,68752,1126
11569:43042,2059,6598,114691,8846,392,16685,224,670,23259
11584:26735,5292,26932,5849,20813,33180,7795,4187,7257,678
11586:1126,31589,4497,114659,3951,490,82200,3966,39464,14925
11603:322,6444,9538,13673,7409,925,19654,1677,23676,2456
11606:5799,9215,114299,14405,25472,8262,14554,2955,96,25877
11614:37507,4669,46891,1951,490,542,669,736,62398,52635
11616:80702,28627,29833,89063,100359,31975,15128,88263,118564,29218
11651:449,646,4542,490,38467,815,3966,16764,12634,14925
11657:2626,2076,36785,35609,78653,69152,7700,76822,8868,8
11660:39,1837,14736,29726,490,9003,8688,14948,2013,14925
11670:22308,62751,229,120592,32324,14769,70067,11,15507,5395
11676:12056,96720,47222,6203,14956,2435,8130,109677,26480,30
11685:2181,36984,10827,3521,86372,16776,5514,910,9598,17662
11699:5403,226,70,1102,542,17,669,81,616,302
11700:12632,1550,4707,954,1937,3523,1460,42414,109,3101
11716:115395,58046,7185,106137,70976,669,13065,81354,518,83999
11719:52908,3730,10827,962,62166,33780,14961,58334,79040,1126
11723:13486,703,542,669,41126,15716,3630,60439,2338,60996
11738:14560,983,24262,1155,10275,7010,138,15403,49486,68599
11749:1747,1086,542,669,4504,262,5180,3439,35559,57482
11775:2163,21384,38604,23163,6340,56084,6143,46885,32897,8205
11781:40269,890,10827,3088,26478,10310,17137,4187,11217,1126
11788:104053,730,55213,6339,542,669,2888,63449,3193,93266
11795:11612,80916,18288,5286,48962,7556,35048,2166,441,13420
11799:226,70,17,542,1102,669,81,616,302,654
11818:86600,16435,69629,4292,11612,490,669,3521,1708,6599
11825:100075,4342,11503,37680,17290,3473,3093,233,35443,1126
11835:1776,3297,2619,2223,653,13502,38802,8983,12769,7178
11836:9116,23285,25230,2155,3412,28446,3864,354,13895,7711
11838:84412,17385,931,1412,947,75425,35030,61837,1139,43845
11839:226,12988,10345,70,1262,49696,354,650,23676,8
11843:17091,93423,1478,112623,69304,358,54315,38097,27327,120073
11844:29,14961,542,669,115155,74966,20127,118375,518,10801
11847:7779,33489,80728,1845,8492,34374,15289,67027,120073,5582
11851:226,70,17,542,1102,669,81,616,302,654
11856:1357,226,3756,35463,34245,17,8667,17468,1884,65908
11863:226,70,17,542,669,1102,81,616,8,84
11864:226,70,17,542,669,1102,81,616,302,654
11865:624,89484,24269,1987,92392,34789,1212,5904,29156,908
11883:70,14797,17,542,669,8364,81,616,302,84
11884:6339,1951,2888,52591,542,669,17734,59701,5381,354
