7976:892,70,236,17,1140,650,302,8,224,518
7977:58,76,84,866,285,650,616,302,654,29
7981:12559,1412,2512,17717,3378,861,616,483,696,10611
7990:902,364,1511,402,17,690,302,58,564,8
8002:2268,3618,3506,4513,245,2028,13016,4268,441,508
8008:508,378,17,669,866,285,302,224,58,518
8009:518,654,94,17,61,285,650,302,409,45
8023:15,1511,32,245,17,8398,500,8,518,1405
8032:84,22,70,32,834,1382,58,8,518,650
8036:168,5488,135,984,5738,8733,1326,719,1400,661
8054:564,901,226,245,65,363,616,8,15,508
8065:32,94,1086,542,61,650,58,3101,224,1245
8068:43086,10048,3919,21640,6303,8574,74239,24885,15278,23622
8069:4487,518,3506,947,245,94,3207,970,899,1405
8081:84,62,1109,564,32,354,58,616,508,873
8090:8,76,15,94,285,650,58,616,518,84
8097:787,1023,402,65,2140,1535,1382,5567,508,1126
8103:3509,5567,4589,1696,19603,1352,2946,65416,441,58057
8104:508,378,17,669,866,285,302,224,58,518
8130:508,364,119,65,327,17,2980,8,518,1126
8134:826,698,5663,40,1023,262,1913,2139,358,2265
8137:1511,787,32,61,285,3101,58,289,508,15
8141:518,1405,302,656,1023,17,616,58,8,508
8144:1867,8860,168,2153,5738,9417,760,1326,463,7711
8150:1511,787,32,17,61,289,736,285,15,518
8159:15,902,1511,301,17,542,616,302,508,8
8161:508,77681,17,669,8357,866,302,224,58,518
8163:654,76,787,17,61,2139,302,58,254,616
8184:654,780,32,731,17,81,58,500,302,8
8186:6,1405,101,787,736,650,58,616,654,518
8200:58,84,616,32,239,650,76,8,302,654
8206:364,787,103,402,17,61,616,8,15,518
8217:654,32,1196,402,17,289,58,8,518,508
8224:564,17,542,61,736,1535,302,58,15,616
8225:2162,947,1187,48,875,10046,6450,774,4487,899
8227:131,4798,1267,1412,2200,94,5117,1002,518,1405
8229:902,564,94,363,289,542,58,616,518,76
8245:13960,16365,236,13335,42440,64,225,10503,605,7021
8263:508,378,17,669,866,285,302,224,58,518
8264:826,511,1696,23950,986,1758,542,14147,1987,545
8270:58,518,364,245,17,61,616,302,6,15
8276:322,76,32,1196,17,650,58,616,15,564
8285:654,356,6,39108,17,5741,302,58,568,84
8286:322,654,76,17,542,285,302,224,162,15
8287:6097,40,23950,2275,1758,15264,2337,2139,3568,545
8290:1245,116,1023,17,1102,650,302,4630,654,84
8310:18920,6224,2302,236,603,5319,7268,7926,10981,431
8314:891,361,1119,347,17,2021,866,23183,224,1121
8325:616,1196,394,17,861,3101,58,302,654,518
8326:15,62,1348,58,236,542,302,616,654,76
8334:15,6,162,518,17,285,302,8,654,568
8336:508,378,17,669,866,285,302,224,58,518
8343:518,508,302,1511,238,1578,58,616,8,654
8347:101,1511,32,94,1403,61,861,616,508,15
8352:564,302,1508,17,1987,500,616,5567,15,1405
8368:15,654,6,17,542,650,302,616,518,29
8380:9417,168,6097,14754,4103,661,719,710,2548,752
8396:15,32,17,1086,61,650,58,616,302,8
8401:654,616,76,726,273,650,302,58,518,84
8406:8,654,76,17,61,285,58,616,508,518
8411:654,322,378,568,866,285,138,302,8,29
8413:8,3231,616,518,17,650,302,58,409,508
8435:508,378,17,669,866,285,302,224,58,518
8449:3172,565,378,6434,2880,4825,5450,6266,1335,76
8450:18803,1686,1550,2876,45031,1711,63344,13266,37804,1510
8476:654,8730,1102,17,285,650,302,616,58,518
8477:508,441,378,65,17,1002,719,3307,654,353
8491:1888,496,1152,2200,5604,81,302,7956,508,2967
8499:564,674,2302,1511,17,61,1744,8,15,508
8500:508,226,60193,518,378,238,4455,76,50294,8418
8510:3250,1023,245,17,65,554,76,616,302,518
8513:564,1511,245,65,17,542,616,8,15,1410
8517:1410,1109,1405,236,57092,650,302,616,508,29782
8530:84,101,1196,17,542,650,302,58,654,76
8531:101,302,8,94,1196,542,58,114,564,508
8534:8321,698,3372,13889,3789,7793,3137,15921,6503,1495
8536:3704,931,1023,245,17,1744,616,8,58,873
8537:8,654,1102,17,542,4904,302,58,518,84
8552:508,378,17,669,866,285,302,224,58,518
8569:10041,1206,6434,4966,4825,1712,189,12990,1352,1527
8578:974,168,2816,238,1131,14670,815,76,564,106
8581:1550,236,17,327,273,650,76,8,302,564
8582:236,190,1140,542,289,285,650,736,8,15
8600:654,84,899,17,363,289,650,302,518,508
8603:2302,947,1023,17,8660,51517,2121,8,4481,3992
8635:654,29,17,866,354,289,616,302,76,58
8636:62,26437,8783,4906,45287,4110,285,6901,6299,11653
8637:508,378,17,669,866,285,302,224,58,518
8644:564,162,55436,1086,289,736,58,302,616,483
8651:224,496,364,32,245,736,302,873,654,84
8660:354,32,17,554,61,650,58,616,15,84
8670:76,1410,17,363,354,650,302,224,654,508
8681:356,32,1196,94,1023,61,650,302,518,84
8692:70,1023,238,1086,542,1535,1050,194,731,4048
8711:508,378,17,669,866,285,302,224,58,518
8717:3819,2369,394,1344,542,1690,3429,81,1884,1001
8718:7994,8860,1230,2370,3789,984,1326,1147,5480,1400
8719:518,508,8,654,787,542,58,138,564,84
8735:356,3244,10047,21933,322,398,673,616,654,29
8736:18239,6491,2194,17,6127,23908,500,802,385,826
8746:356,787,1196,402,1086,542,61,3101,302,564
8747:101,364,1023,542,1535,354,302,616,518,138
8755:58,518,17,669,866,27582,302,27589,224,86870
8760:38295,1772,1362,1046,1102,363,1937,3795,650,654
8765:508,378,17,669,866,285,302,224,58,518
8768:12011,5726,698,18892,17,363,262,39619,500,826
8771:1511,301,94,17,542,554,58,8,654,15
8774:1811,493,31938,30301,19233,19056,50153,7477,4619,15521
8782:8860,801,42707,4394,3789,5557,4103,1528,8733,7838
8788:101,564,32,542,66,1578,58,114,518,1245
8789:3163,931,7006,94,402,17,616,8,518,114
8790:3471,3372,1344,11563,15921,17567,4453,6503,1435,1495
8802:518,15,32,94,65,61,616,8,302,654
8810:15,674,2302,17,65,61,616,8,873,2548
8812:140,780,226,986,5103,2379,1749,1884,508,2204
8822:508,378,17,669,866,285,302,224,58,518
8825:564,62,302,518,94,285,58,224,2030,616
8844:182,1109,138,17,2121,285,302,224,518,84
8850:3107,10041,7831,1712,6266,1923,76,4755,4453,1527
8852:780,718,986,3233,17,542,289,124,138,564
8862:787,245,1023,17,327,65,736,1382,8,1126
8863:508,62,32,1196,787,61,58,8,15,302
8868:1348,32,119,402,17,61,302,8,654,616
8870:101,518,508,17,289,554,58,8,76,29
8872:3163,32,1196,103,17,542,61,8,518,654
8877:15,103,1050,245,5117,17,285,76,564,654
8889:226,378,70,238,94,17,2140,8,508,84
8890:226,698,1550,5767,238,17,2139,76,224,84
8900:101,62,564,162,1196,402,650,58,15,654
8906:348,1023,94,17,1535,736,616,302,15,84
8912:302,901,58,245,17,521,138,8,564,84
8913:10230,226,840,15772,157,10541,8069,5111,8934,2548
8915:508,518,301,94,17,1102,542,58,654,15
8916:15,62,17,542,289,650,302,8,616,654
8920:780,16404,2326,5767,238,731,11839,262,81,2700
8924:1023,17,363,61,1744,65,76,616,654,1410
8931:518,62,654,32,1196,861,58,302,616,4414
8935:674,1511,787,94,947,65,61,8,518,131
8936:6306,40588,17,669,866,736,89051,302,54180,224
8958:101,62,322,364,32,542,268,58,302,654
8984:9725,352,14754,29417,9345,297,81173,60889,162,1462
9000:322,902,17,542,554,1535,302,616,15,29
9001:2268,1467,1951,47366,94,4797,327,1127,1744,6417
9013:302,62,17,542,289,486,616,58,654,29
9024:654,616,356,17,861,650,302,8,224,58
9079:322,1511,1196,1023,17,542,61,1535,3101,654
9085:496,364,787,1050,17,1535,1987,650,616,518
9096:6713,378,2880,7859,6266,1712,12990,1923,7831,20806
9098:698,364,245,124,363,262,1558,76,564,1405
9106:518,29,654,103,542,554,302,8,616,58
9111:356,62,101,32,194,650,58,76,564,6
9122:322,15,238,17,554,861,58,302,76,29
9128:29,356,564,1804,542,61,58,616,654,15
9135:4203,364,787,238,10641,10075,10682,358,3448,564
9141:23191,378,3107,2880,1335,189,76,5624,1352,1527
9152:518,8,654,322,1344,5117,285,224,15,353
9155:32,5117,363,61,774,17,4268,8,15,353
9157:1030,364,65,1539,1913,3977,76,1410,2139,2265
9158:4292,40,119,3717,262,4357,486,8384,11,826
9159:6,1405,1511,32,17,363,61,616,15,353
9160:226,3107,6434,245,10041,7457,189,2694,441,1527
9161:9874,8860,1740,2370,984,760,8733,1147,661,1400
9171:8,84,62,15,236,394,58,616,654,29
9173:508,76,616,1152,245,354,58,302,518,654
9200:4621,27781,22719,302,518,17,72699,14671,654,30734
9224:6759,1023,17,65,262,1790,1382,302,5567,564
9225:9435,1119,1011,12861,3034,42989,11855,2543,5975,311
9233:42657,1930,15373,378,17,22776,1410,8,518,84
9236:508,931,245,2200,17,61,1744,8,518,131
9237:114,32,1196,245,1140,61,3101,8,15,29
9238:518,654,364,1511,1050,61,616,302,15,58
9245:29,8,32,17,749,285,302,58,654,224
9249:84,656,119,17,1102,1382,58,8,518,1405
9256:322,15,62,119,245,1987,616,8,518,508
9276:84,616,15,245,285,650,58,8,518,654
9288:302,3017,999,86,103,542,76,616,15,1126
9290:8322,19528,37112,24933,13077,16965,31597,29928,23923,24854
9291:32,1196,238,1046,542,61,1624,650,245,564
9310:1511,2018,17,542,61,861,66,302,616,15
9312:654,322,103,32,402,542,302,616,15,508
9313:999,103,787,17,542,1535,2955,486,508,564
9331:12045,69121,37294,3146,4875,5545,64240,17380,85508,52132
9333:4993,245,3039,542,7334,2939,6210,4268,8,353
9350:518,84,301,1102,17,354,616,302,8,654
9357:986,7585,83385,17,669,20184,80021,866,9760,224
9359:902,1804,322,356,1196,542,61,58,616,518
9364:654,15,32,17,363,542,58,302,564,508
9368:2059,226,1239,70,8873,888,3137,81,199,4702
9369:3211,168,8860,2103,984,574,8733,1147,3601,1400
9371:616,29,76,138,94,736,302,58,518,654
9381:31633,26519,5363,19319,62347,1913,22507,76,5214,22856
9389:322,18077,7560,2939,32076,650,97686,7194,6,39645
9394:322,518,674,238,1196,61,289,58,654,508
9400:356,1804,1140,542,61,861,302,58,15,508
9402:508,378,17,669,866,285,302,224,58,518
9420:101,1550,245,1403,289,354,302,58,654,15
9431:9435,1119,4671,7622,1468,14259,42989,2543,2215,311
9432:654,8,354,17,285,650,58,302,518,616
9433:840,2602,327,363,554,17,15583,3753,2495,1957
9437:76,10048,40,70,41385,3746,74239,14524,15278,23622
9442:29,1888,780,140,22597,1749,650,138,302,6108
9443:654,62,245,542,285,650,76,8,518,508
9451:564,32,94,245,61,285,302,616,8,29
9473:62,10041,1206,7859,4825,1712,189,4755,1352,1527
9474:508,378,17,669,866,285,302,224,58,518
9486:3509,2073,14047,614,3131,1589,2469,8213,162,45
9487:518,15,32,787,17,363,61,616,654,29
9489:654,633,518,17,542,61,76,58,15,564
9494:564,931,840,1126,3307,245,363,4755,2548,508
9498:508,378,17,669,866,285,302,224,58,518
9499:162,226,17,327,859,650,58,616,654,564
9500:226,40,119,656,736,358,76,616,654,873
9507:302,29,616,32,285,650,58,224,8,564
9514:1989,23317,63098,17,669,85292,19244,9961,45791,36401
9525:62,364,32,245,1187,17,5117,1987,654,518
9528:508,238,2369,17,285,486,58,302,518,353
9531:840,5663,35368,947,402,262,1744,8384,899,3704
9535:698,226,70,2423,4,3054,616,58,654,131
9538:518,654,650,17,542,1578,302,58,564,508
9541:891,901,226,899,1119,17,669,1410,518,353
9553:62,1109,901,925,16056,245,1970,1057,4148,162
9568:18802,9435,1011,8772,7622,20556,2139,5975,2543,8759
9570:564,119,238,245,17,736,58,616,518,84
9571:650,226,1109,262,736,81,76,719,8275,58
9573:698,10048,41385,11358,4,21442,7450,74239,66271,23622
9576:508,378,17,669,866,285,302,224,58,518
9580:518,364,238,17,4904,422,302,58,564,892
9590:902,62,1804,17,542,61,58,114,302,518
9593:101,1023,3233,542,1535,363,650,616,518,1245
9606:1126,564,40,7006,2200,1023,245,119,508,1405
9612:101,518,364,999,554,650,302,616,15,58
9613:616,15,238,17,363,650,76,8,302,654
9614:58,62,84,236,17,650,302,224,518,29
9630:661,8860,1740,10267,984,14662,8733,1147,5480,9874
9665:1196,2369,17,363,542,354,736,58,285,84
9666:3180,398,6289,2447,11644,13388,4941,4719,20490,24211
9668:1804,224,508,1196,17,285,58,616,564,302
9680:654,302,32,17,61,861,58,616,15,29
9685:356,568,508,7869,17,285,58,302,654,29
9693:15,101,32,94,17,65,554,616,518,654
9694:322,15,698,826,17,262,76,616,302,654
9696:1348,398,1267,40,301,7312,176,924,1382,508
9711:356,6720,1930,656,3231,238,6432,36868,5567,2816
9722:15,654,32,17,65,61,616,8,518,508
9727:518,50463,5407,748,1535,68947,138,39860,224,302
9742:8,76,322,236,301,17,302,3448,654,508
9745:84,364,1196,245,17,554,861,58,508,15
9752:1109,3177,94,1023,65,2139,354,138,1382,1451
9753:891,1119,245,301,4420,354,302,14560,4299,873
9755:356,1245,32,17,1866,650,616,8,654,76
9757:8187,3966,3484,21879,59623,301,35534,1410,508,84
9786:58,518,322,289,736,650,76,8,616,302
9808:2030,32,238,17,542,650,302,616,654,15
9810:23398,9448,303,17,33683,15937,1406,1122,58,4174
9812:101,58,518,508,61,354,302,8,616,84
9813:32,245,947,17,1987,2955,616,1410,654,564
9818:508,378,17,669,866,285,302,224,58,518
9820:2715,245,2200,5117,61,774,4268,8,518,15
9824:1340,16036,3618,6315,4513,13881,1256,1002,4421,508
9827:654,84,245,94,17,542,736,302,564,518
9831:168,8860,2103,2370,135,984,30736,8733,1326,5480
9834:84,616,787,1196,17,650,302,8,654,58
9837:654,84,1550,17,542,363,650,616,518,29
9839:364,32,1023,70,1344,1086,262,542,81,425
9840:226,1703,245,10248,94,354,4268,1410,4487,353
9864:29,616,190,17,285,1476,58,179,654,84
9879:564,4174,1196,17,1403,354,736,302,654,29
9890:8,495,17,554,861,650,302,58,15,29
9891:508,29,76,542,289,736,616,58,654,518
9892:15,901,238,17,736,1382,58,8,654,1069
9896:947,245,6450,1827,65,17,1987,58,518,899
9899:29,76,84,70,866,354,616,302,58,654
9900:518,508,654,364,1196,17,1086,616,564,1405
9911:70,1196,2579,17,2203,650,616,5567,13791,84
9926:650,32,301,554,861,61,302,8,15,518
9927:1405,356,564,1511,32,245,61,650,508,518
9929:8,654,84,15,32,245,58,616,508,518
9944:356,1109,378,236,48271,17,669,8,518,1164
9945:236,7146,1119,17,12861,866,7622,81,76,311
9946:13960,16365,236,13335,42440,64,225,10503,605,7021
9961:19777,17,669,1712,866,18536,302,2178,224,58
9984:1382,378,347,1140,285,650,76,616,15,1245
10030:302,518,674,29,32,650,616,76,654,15
10040:168,8860,801,5738,984,1326,1790,1528,8733,2318
10050:616,674,236,17,725,354,76,224,8,431
10051:899,1187,17,875,35144,650,76,224,654,409
10073:4996,518,10012,17,1140,7578,616,302,654,58
10078:508,378,17,669,866,285,302,224,58,518
10082:508,616,131,245,61,2139,76,302,654,58
10084:226,70,301,2579,3599,1295,17,302,58,3068
10086:518,361,2200,17,1690,81,302,58,564,29
10088:22059,698,16501,8419,2878,25368,81719,28632,31342,16151
10090:5670,40,890,1023,1696,17,866,2139,25928,4880
10110:322,62,518,84,15,285,616,8,654,58
10111:1267,245,65,542,1987,5117,1382,4268,2955,353
10115:1245,518,568,245,97,650,76,224,182,8
10117:322,518,1196,17,1086,354,302,8,58,508
10130:84,6,899,70,17,65,1382,8,508,29
10132:1152,787,238,17,1558,81,616,302,8,654
10133:698,3610,1023,542,117,500,138,224,76,1884
10136:12532,398,3006,17,363,1499,736,9722,1410,409
10140:162,62,15,17,61,1578,58,302,654,29
10148:7994,8860,801,1081,984,135,1326,719,5480,1400
10155:787,245,17,363,542,1276,616,8,508,518
10156:901,986,3969,1528,2139,1460,719,710,1326,1164
10194:1119,94,245,787,61,354,736,302,8,654
10196:322,32,103,94,787,542,1403,58,302,15
10200:2162,3506,1524,245,2403,1187,48,970,899,4487
10210:3180,226,15395,70,238,17,2447,13388,4941,24211
10233:1592,116,70,32,2092,17,44,675,138,1462
10235:3060,2520,8273,1131,6320,3282,75100,40831,33265,42203
10236:93471,2292,22066,92484,102580,49842,327,2377,21524,605
10237:616,787,301,17,61,285,58,302,654,76
10249:58,29,656,17,273,2013,138,224,302,1462
10254:29,2326,542,429,861,285,302,58,654,6
10267:29,1187,94,65,1535,354,616,224,508,518
10275:58,787,245,947,17,1535,302,76,899,288
10276:654,1405,1624,542,861,650,58,302,564,508
10279:76,238,17,239,273,289,58,302,654,564
10302:101,1245,32,363,289,285,616,76,518,15
10303:38577,1930,496,947,40,17,302,224,8,654
10304:193,755,29798,239,1535,354,3,302,58,654
10306:322,364,32,1050,17,736,650,616,518,15
10313:29,616,901,32,17,61,58,302,15,654
10317:84,236,1119,327,363,81,302,8,76,518
10335:4308,31356,34913,41662,17,669,12968,17186,94527,119834
10339:564,32,94,245,542,61,58,616,654,15
10342:999,32,787,1511,17,61,736,616,15,508
10346:409,1549,2414,1196,238,51326,7742,58,564,225
10359:84,62,322,289,285,650,616,302,58,654
10364:902,518,29,656,17,262,81,8,564,826
10366:356,902,364,787,1196,61,650,58,15,564
10371:7011,13060,40,194,6303,736,2139,76,6901,2600
10377:101,654,780,70,17,650,302,76,508,29
10378:168,8860,2153,97626,17,669,18935,463,866,224
10387:508,378,17,669,866,285,302,224,58,518
10388:224,62,787,17,542,650,302,58,654,15
10392:508,378,17,669,866,285,302,224,58,518
10408:27070,840,20525,14793,13995,10541,8069,5111,508,2548
10420:654,226,70,1023,17,65,650,1382,15,508
10427:4996,2302,32,17651,1046,3039,14071,23688,58494,616
10439:15,1196,190,289,354,650,76,8,518,84
10445:568,84,787,2200,238,61,81,616,518,508
10454:654,902,32,17,542,1200,58,616,15,29
10471:101,302,76,32,17,542,58,8,654,616
10478:1804,8,32,17,542,61,58,302,518,508
10479:508,29,8,654,17,866,302,58,518,564
10480:510,238,17,542,554,61,58,302,654,84
10488:58,654,29,15,32,94,138,302,616,84
10502:41101,7113,17,669,42323,54828,866,302,224,58
10513:902,698,508,378,301,17,61,58,654,518
10523:1205,13,3618,3506,1744,14955,1002,76,441,508
10543:84,901,496,32,1023,1951,302,1410,8,353
10554:508,378,17,669,866,285,302,224,58,518
10563:6,654,84,1119,363,354,302,1410,899,518
10564:131,654,322,616,356,650,302,8,58,508
10570:508,190,17,542,289,861,616,58,15,518
10573:508,378,17,669,866,285,302,224,58,518
10580:3372,62962,247,19871,10492,17567,302,8,6503,3672
10636:84,8,62,236,327,554,616,302,518,654
10655:9890,29,654,999,17,1382,302,8,518,657
10691:654,364,70,999,402,17,302,8,518,29
10693:518,654,29,322,564,17,302,483,162,84
10698:654,1550,17,363,354,650,58,302,15,2030
10707:508,378,17,669,866,285,302,224,58,518
10710:518,508,901,94,554,289,616,8,15,58
10726:219,1760,98,1703,5767,1344,61,888,650,1885
10747:508,378,17,669,866,285,302,224,58,518
10758:8,616,15,2583,17,1987,58,302,654,518
10770:311,17908,7622,203,22643,1468,11855,2215,2543,17486
10779:508,378,17,669,866,285,302,224,58,518
10794:2618,8,239,1614,17,650,616,302,654,29
10801:698,2414,17,1102,1344,650,302,76,719,661
10807:322,947,245,103,17,2955,1382,8,518,654
10820:38085,19352,301,4032,17,64104,52547,1410,19274,26326
10842:508,378,17,669,866,285,302,224,58,518
10843:518,101,94,1196,554,650,58,616,15,29
10844:654,101,70,402,542,354,302,616,508,2265
10845:26460,226,6503,70,1089,7021,17,8,3672,84
10854:54897,63599,78928,5319,41850,16689,32321,51617,13566,96144
10858:364,94,2369,17,61,861,616,302,518,29
10871:302,58,518,17,866,285,616,8,654,29
10892:29,674,1703,17,11861,65,9318,302,6,518
10905:508,378,17,669,866,285,302,224,58,518
10908:518,1405,902,119,17,327,1102,1382,508,84
10913:12306,1347,20118,49552,17,35378,675,12869,94625,22926
10920:8,654,245,61,285,650,58,114,616,518
10955:891,1187,6450,48,875,17,245,302,518,2162
10956:84,546,29,656,654,650,616,302,58,518
10968:654,76,84,17,542,861,616,58,518,45
10991:902,3976,986,1023,1951,40,2139,81,2967,1126
10999:322,162,1196,17,542,554,61,616,518,564
11000:3423,15535,780,8588,5767,731,3516,262,3103,550
11022:322,364,245,542,289,736,58,616,15,1405
11034:322,29,564,301,238,17,58,8,15,654
11037:311,9435,1011,7926,19152,203,11855,2215,4625,17486
11047:15,62,32,2200,301,1127,650,616,518,508
11055:508,378,17,669,866,285,302,224,58,518
11099:32,1196,17,542,61,285,650,58,616,654
11105:101,4697,999,787,301,245,542,8,518,654
11110:8,616,226,17,363,354,138,58,654,29
11118:377,14612,1651,1991,3137,1077,9790,13660,2904,27788
11132:131,3107,245,17,124,1002,4268,4755,710,1527
11134:226,70,238,245,1050,363,1535,616,138,564
11135:518,654,616,17,61,736,58,8,15,508
11149:101,518,301,289,61,650,302,58,654,616
11150:15506,1682,11590,2633,14814,5319,6311,13341,5975,25145
11193:901,301,17,429,97,736,76,58,6,2318
11211:2528,70,40,1313,4146,1499,26741,8384,6901,14237
11222:56320,30759,35016,654,19544,63192,42389,31638,96442,14297
11228:441,5122,13,3976,1256,1002,1410,827,508,802
11240:508,378,17,669,866,285,302,224,58,518
11259:508,378,17,669,866,285,302,224,58,518
11264:101,226,495,1511,17,650,616,58,8,29
11273:101,301,94,32,1102,736,58,616,15,84
11278:1832,837,76,6,17,395,302,58,654,616
11279:2405,38687,19434,52692,25103,79566,3262,58982,118856,103559
11280:508,378,17,669,866,285,302,224,58,518
11287:518,654,32,301,61,354,616,8,58,508
11332:168,698,3484,986,801,6545,2139,1097,508,546
11360:508,378,17,669,866,285,302,224,58,518
11363:226,70,1152,17,542,866,354,1535,8,1462
11378:1109,70,103,238,17,262,81,650,58,518
11388:43418,62,236,238,190,17,285,616,302,654
11394:1606,1126,472,518,542,354,1030,285,564,1405
11404:29,162,787,94,17,289,58,616,15,654
11414:84,62,891,1119,301,17,302,224,654,58
11418:7994,8860,7235,2103,2370,135,984,574,3789,1400
11419:518,29,654,1196,245,61,58,8,15,564
11426:12253,236,4756,776,17,10075,313,7795,30311,1245
11427:226,57974,17527,4575,367,45095,3054,12332,76,96
11428:58,518,29,4671,17,1077,302,8,654,7468
11431:508,378,17,669,866,285,302,224,58,518
11437:698,70,361,17,20288,2139,500,76,8,508
11439:32,17,5117,1987,354,1382,302,8,327,1126
11444:101,496,32,3233,17,1382,616,58,15,518
11458:658,3223,17800,58,24893,861,616,483,518,9716
11462:1126,4422,931,103,2200,65,2955,1410,564,131
11463:1804,76,32,542,61,1558,58,114,15,508
11484:62,364,999,402,17,542,61,58,616,15
11507:322,62,364,301,17,363,262,58,616,654
11510:84,62,564,45,17,542,76,58,224,654
11511:2520,986,245,4413,542,3527,29999,13059,710,52018
11525:322,162,155,17,61,285,58,616,224,302
11529:29,354,6,17,285,1476,302,58,654,84
11535:162,29,8,654,76,285,302,58,518,616
11537:13083,22929,378,17,22713,866,3378,83810,1342,3704
11538:616,101,564,32,17,61,58,76,15,29
11540:3704,508,378,4600,2200,19065,15457,13894,5145,10316
11552:616,190,239,394,542,285,302,8,654,29
11554:654,500,3107,10041,17,189,76,81,1352,1527
11558:1126,1405,94,245,17,354,1382,8,1825,131
11569:29,32,1196,245,1086,542,61,554,15,508
11584:62,32,1196,245,17,1050,61,542,650,8
11586:15,1511,787,17,542,61,58,8,508,1405
11603:84,302,58,17,861,650,616,8,654,29
11606:101,29,1196,542,61,289,650,58,564,518
11614:398,37507,236,301,5598,2447,4719,302,616,29
11616:364,1196,94,17,542,1403,554,861,1140,224
11651:654,15,1220,542,861,650,58,224,302,84
11657:302,29,36785,17,1102,1058,58,8,518,84
11660:76,616,873,17,554,650,58,8,224,84
11670:295,1412,813,17,2570,317,138,8,518,84
11676:780,16404,2241,5767,731,3718,262,3137,8511,550
11685:302,8,654,84,17,1382,58,616,508,518
11699:508,378,17,669,866,285,302,224,58,518
11700:162,1140,1102,542,354,61,58,302,616,654
11716:654,322,378,568,866,285,138,302,8,29
11719:15,1405,1511,787,1023,94,17,736,508,84
11723:84,654,899,17,327,1102,616,8,302,518
11738:518,301,1102,17,65,650,616,302,8,654
11749:3423,654,780,3374,17,3137,81,302,550,29
11775:518,84,301,1023,787,17,616,8,15,508
11781:32,1196,17,542,61,1578,58,224,15,29
11788:1002,901,97,17,2139,81,76,9531,564,30
11795:262,2200,17,61,2139,486,1410,8,15,518
11799:508,378,17,669,866,285,302,224,58,518
11818:29,518,787,17,542,1476,302,58,654,84
11825:1109,901,70,238,17,521,297,81,1884,508
11835:162,364,245,17,285,650,58,616,15,29
11836:168,378,352,2103,135,175,1326,719,1069,1400
11838:891,1119,301,947,17,363,749,138,873,899
11839:1804,10345,223,10046,3429,394,1262,3521,51014,23676
11843:802,472,946,245,1065,1382,710,1410,8,1002
11844:162,486,17,859,888,650,616,58,224,654
11847:4856,14419,4513,1508,1744,13016,710,802,441,4421
11851:508,378,17,669,866,285,302,224,58,518
11856:1888,780,70,3819,1535,262,500,4194,225,2967
11863:508,378,17,669,866,285,302,224,58,518
11864:508,378,17,669,866,285,302,224,58,518
11865:518,70,245,17,542,363,302,58,508,15
11883:14797,17,35382,11825,8364,669,225,866,224,302
11884:901,29962,11255,262,7838,81,9531,22385,5480,3601
11885:1205,3506,4513,1256,4444,1744,14955,1002,5122,508
11892:8,892,2548,262,554,358,58,76,15,508
11893:84,70,2369,238,1102,17,302,58,654,76
11896:616,224,29,17,285,861,302,58,654,8
11910:899,518,301,1023,48,947,363,8,654,84
11913:449,17,1102,289,736,285,302,616,654,29
11922:508,29,76,94,17,650,302,616,518,654
11928:15,224,62,32,17,1535,302,58,616,654
11929:564,226,449,94,61,285,650,8,654,84
11939:140,1023,17,262,1535,500,616,8,302,564
11956:322,15,508,29,1403,61,285,76,409,564
11962:40,361,238,390,17,262,866,81,500,564
11968:654,84,378,15,17,289,616,678,518,564
11972:84,8,17,289,285,650,76,302,58,162
11979:1410,226,1109,1405,238,866,76,616,654,546
11983:654,518,508,17,736,650,616,58,15,564
11988:114,1023,1196,2193,542,285,58,616,518,508
11990:107724,12505,3484,105021,35032,110421,3717,23393,4357,20452
11996:508,378,17,669,866,285,302,224,58,518
11999:3506,1256,245,4444,1744,2028,76,827,441,5122
12008:32,1196,787,17,542,211,58,616,15,302
12010:2302,245,5117,197,1744,61,500,710,2030,441
12011:564,32,1102,542,17,650,616,58,654,84
12027:322,29,654,84,356,650,58,616,224,302
12028:101,3223,322,542,554,285,650,76,15,654
12037:322,62,84,15,1196,17,1140,302,654,29
12047:813,787,1009,2200,17,11,1023,2139,508,564
12050:101,518,94,17,542,554,61,616,15,654
12067:16658,2528,10302,26437,4093,24647,4146,28279,76,12093
12084:518,62,508,1511,17,554,861,8,15,654
12094:168,1230,5488,5738,984,5557,463,2632,1069,661
12130:364,32,301,1196,17,363,289,616,8,518
12170:616,15,17,289,354,81,650,302,58,654
12199:29,1119,17,542,285,650,302,873,790,508
12211:3043,2528,4262,1651,542,9043,58,6901,76,654
12213:891,1109,3081,1405,9864,327,1558,1410,899,826
12232:508,999,32,17,542,61,554,8,15,518
12234:15,1126,32,2200,65,559,17,1382,518,1405
12235:1832,238,17,542,1140,1937,650,302,58,6
12237:8213,17,327,2337,354,65,1410,224,10291,182
12239:891,245,1050,17,363,2139,500,76,564,2030
12263:4422,103,3233,402,32,327,61,81,15,1126
12268:29,76,356,70,94,650,138,58,508,84
12271:302,518,76,70,17,866,58,224,182,508
12272:1405,787,103,17,327,542,1535,8,508,15
12296:508,1119,245,48,17,1208,1187,787,899,518
12310:508,364,596,1050,65,17,1987,616,654,518
12327:654,138,596,1196,1535,861,616,58,224,302
12328:84,6,1119,947,17,1382,302,15242,899,518
12356:295,1471,1119,245,238,1208,302,8,508,1410
12360:654,84,616,394,289,354,76,8,302,58
12364:101,656,301,363,289,285,58,302,654,76
