8774:35589,4619,493,31938,17,21929,2535,7477,15521,17390
8782:8860,801,4394,42707,29475,5557,18240,3789,5405,1400
8788:564,29,101,542,66,650,58,114,8,518
8789:3163,931,76,7006,402,17,616,8,518,58
8790:3471,70,1344,11563,17,81,302,76,564,654
8802:654,8,32,61,866,650,616,302,518,29
8810:873,302,58,2302,17,61,616,8,654,2548
8812:140,780,226,986,5103,17,1749,2379,508,2204
8822:8,616,29,84,17,866,76,302,58,654
8825:616,224,76,84,518,650,58,302,564,654
8844:654,76,8,17,2121,285,302,224,518,84
8850:58,17,7831,1712,18938,866,76,4755,654,302
8852:654,29,564,780,718,17,616,8,302,76
8862:84,518,616,70,245,17,58,8,654,1126
8863:654,564,787,32,1196,61,58,302,8,29
8868:58,32,402,17,61,650,616,302,8,654
8870:8,518,564,17,289,554,616,58,76,29
8872:616,302,32,17,542,61,58,8,518,654
8877:15,103,245,1050,17,5117,76,302,564,654
8889:84,616,1936,70,238,17,76,302,8,58
8890:224,226,698,564,5767,17,76,302,654,84
8900:8,564,84,616,402,650,58,302,654,29
8906:654,58,76,1023,17,650,616,8,302,84
8912:654,84,616,564,138,17,58,76,302,8
8913:10230,226,840,14793,157,10541,8069,5111,8934,2548
8915:654,15,94,17,542,1102,58,302,518,508
8916:76,62,4456,17,542,650,302,8,616,654
8920:8,564,70,5767,17,650,81,76,654,302
8924:58,8,17,363,1744,61,616,76,302,654
8931:654,62,4414,76,564,1196,302,616,518,58
8935:131,674,1511,787,94,61,616,8,654,518
8936:6306,40588,17,866,736,89051,302,54180,654,58
8958:76,62,29,101,542,268,616,58,302,654
8984:14754,29417,17,866,81173,60889,76,302,58,654
9000:322,518,8,17,542,554,302,616,76,29
9001:2268,1467,1951,47366,17,4797,302,8,654,58
9013:654,8,76,62,17,542,302,616,58,29
9024:654,224,564,17,861,650,616,8,302,58
9079:322,84,518,17,542,61,58,8,654,302
9085:496,364,787,1050,17,650,616,8,518,654
9096:378,17,2880,6266,1712,12990,76,7831,654,20806
9098:518,364,245,124,17,363,76,58,564,654
9106:616,654,29,84,103,866,58,76,302,8
9111:356,62,616,302,194,650,58,76,564,8
9122:76,518,17,542,554,861,58,8,302,29
9128:654,29,8,1804,542,61,58,616,564,15
9135:564,650,4203,17,10641,10682,302,3448,58,654
9141:23191,378,3107,2880,17,189,76,302,1352,1527
9152:616,58,224,518,5117,285,302,8,15,654
9155:518,5117,17,363,774,61,4268,8,15,650
9157:616,29,654,224,17,3977,76,8,302,58
9158:8,4292,40,17,3717,4357,302,58,654,76
9159:654,58,353,32,17,61,616,8,564,302
9160:76,616,226,6434,17,189,302,8,654,1527
9161:8860,1740,2370,984,760,5557,1147,76,1400,661
9171:654,84,224,62,236,15,58,8,616,29
9173:654,76,564,1152,508,245,616,302,518,58
9200:4621,616,29,30734,17,3787,52378,14671,654,302
9224:58,76,616,1023,65,17,302,8,564,654
9225:1104,9435,1011,17,12861,42989,11855,2543,4625,311
9233:42657,15373,1930,17,542,22776,302,8,518,84
9236:564,931,2200,245,17,61,1744,8,518,131
9237:84,224,518,1196,245,61,76,8,15,29
9238:58,654,518,8,29,1511,76,302,15,616
9245:654,29,224,32,17,749,616,8,302,58
9249:84,654,1405,656,302,17,58,8,518,76
9256:58,302,322,15,119,245,616,8,508,518
9276:616,76,518,302,17,650,58,8,654,84
9288:654,58,3017,8,103,542,76,302,616,1126
9290:8322,24933,30815,13077,17,866,302,58,654,76
9291:8,616,654,1196,542,650,76,302,58,564
9310:58,15,17,542,61,861,302,8,654,616
9312:654,508,8,564,103,542,58,302,15,616
9313:999,103,17,542,1535,2955,486,8,508,564
9331:58,76,8,17,866,64240,302,85508,654,52132
9333:95159,10869,30259,245,542,203,4650,4268,8,353
9350:654,58,84,301,17,1102,616,302,518,8
9357:7585,986,83385,17,20184,80021,9760,302,654,58
9359:302,8,564,902,542,61,58,616,654,518
9364:654,508,17,542,363,650,76,58,564,302
9368:226,70,2241,17,16484,81,302,72716,19631,9767
9369:3211,8860,168,135,984,574,8733,1147,3601,5480
9371:654,616,518,138,94,736,76,302,58,29
9381:26519,17,48061,62347,1913,22507,76,5214,19319,22856
9389:322,72606,7560,95029,45970,109119,2939,63225,650,97686
9394:508,8,322,564,1196,61,58,76,518,654
9400:356,1804,84,17,542,861,302,58,8,15
9402:8,616,29,84,17,866,76,302,58,654
9420:616,76,245,1403,866,354,302,58,564,654
9431:8392,21479,4671,17,14259,7622,42989,2215,8,311
9432:654,518,76,17,285,650,58,8,302,616
9433:8,616,29,84,17,866,76,302,58,654
9437:10048,40,24655,41385,11358,3746,14890,5613,76,15278
9442:6108,1888,780,22597,17,1749,650,302,138,29
9443:518,62,302,564,542,650,58,76,8,654
9451:58,76,564,84,32,61,302,616,8,29
9473:7880,10041,4568,7859,17,1712,4825,4755,1352,1527
9474:8,616,29,84,17,866,76,302,58,654
9486:3509,40921,14047,28752,24364,4568,78501,2469,2073,17684
9487:29,518,8,32,17,61,58,616,302,654
9489:518,616,29,633,17,542,76,58,564,654
9494:564,931,840,508,654,17,616,8,4755,2548
9498:8,616,29,84,17,866,76,302,58,654
9499:8,226,17,327,859,650,58,616,654,564
9500:616,518,8,40,17,866,58,76,302,654
9507:564,29,654,224,17,650,616,58,8,302
9514:1989,23317,63098,17,85292,19244,9961,302,45791,36401
9525:654,62,1511,32,1187,17,76,616,8,518
9528:616,518,238,2369,17,486,58,302,654,84
9531:107100,118260,33574,35368,262,48825,51482,18632,77204,6921
9535:302,698,226,70,17,650,616,58,654,76
9538:508,518,8,17,542,650,302,58,564,654
9541:226,86105,669,18868,17,23162,970,3966,518,70330
9553:62,3288,16056,245,1970,5112,5000,4148,654,162
9568:18802,19378,9435,1104,1011,17,8772,7622,2543,76
9570:564,76,518,654,17,866,616,58,302,84
9571:650,226,8,17,866,81,76,58,654,302
9573:23622,10048,698,11358,41385,4,538,21442,66271,13555
9576:8,616,29,84,17,866,76,302,58,654
9580:616,518,364,17,4904,650,302,58,564,654
9590:1804,62,17,542,61,650,58,302,518,114
9593:8,654,76,542,1535,650,302,616,58,518
9606:1126,6527,131,40,7006,17,76,8,564,508
9612:8,29,564,364,999,650,302,616,518,58
9613:616,226,4697,70,17,650,76,8,302,654
9614:84,518,224,70,17,650,302,58,616,29
9630:8860,1740,2103,10267,2370,984,14662,1147,5480,9874
9665:84,2369,1196,17,363,542,354,58,8,29
9666:3180,398,17,2447,9388,11644,13388,302,616,24211
9668:58,29,564,76,1196,17,302,8,654,616
9680:654,15,84,32,17,61,616,58,302,29
9685:654,616,356,76,17,866,58,8,302,29
9693:654,518,8,29,564,17,302,616,15,58
9694:654,8,29,84,518,17,76,58,616,302
9696:8,616,29,176,17,866,76,302,58,654
9711:6720,84537,238,50506,6432,36868,55516,97047,27741,18422
9722:654,508,131,17,542,61,616,8,15,518
9727:76,224,518,50463,17,866,58,302,8,654
9742:616,58,3448,301,236,17,76,8,302,654
9745:654,508,518,17,542,554,861,58,15,84
9752:3407,67259,37795,80125,2139,354,4215,101071,102319,43505
9753:891,1195,1119,245,17,4420,76,302,654,14560
9755:356,58,32,17,1866,650,616,8,76,654
9757:35534,21879,59623,24029,17,20801,302,616,654,84
9786:58,76,654,29,564,650,302,8,518,616
9808:76,15,84,17,866,650,58,302,616,654
9810:23398,9448,33720,17,1406,33683,1122,58,302,654
9812:616,58,518,29,101,61,76,302,8,84
9813:654,8,245,17,1987,2955,302,616,564,76
9818:8,616,29,84,17,866,76,302,58,654
9820:3313,2715,245,17,1370,774,302,4268,8,518
9824:4421,3618,6315,4513,17,1002,302,76,8,58
9827:654,84,76,245,17,542,302,58,518,564
9831:8860,25393,168,2103,30736,984,1326,22395,8733,5480
9834:654,616,787,1196,17,650,58,302,8,84
9837:84,654,8,17,542,650,616,76,518,29
9839:616,70,1023,1086,1344,425,81,302,58,654
9840:4487,8,616,654,4268,17,302,58,10365,353
9864:29,76,179,17,285,1476,58,616,654,84
9879:616,564,84,17,1403,650,302,58,654,29
9890:8,15,17,554,861,650,302,58,654,29
9891:76,518,508,542,289,736,616,58,654,29
9892:654,616,1549,17,1344,861,76,58,1069,8
9896:8,616,245,1827,17,1987,58,302,654,518
9899:616,76,84,70,8,866,302,58,654,29
9900:654,1405,364,1196,17,1086,616,302,564,518
9911:654,5567,58,70,17,650,76,302,616,84
9926:518,15,32,554,861,650,302,8,654,58
9927:518,508,356,1511,245,61,650,114,564,1405
9929:654,302,76,84,29,32,616,8,518,58
9944:654,518,1164,56364,17,866,58,76,302,8
9945:8392,7146,17,7622,866,12861,81,76,302,311
9946:8,616,29,17,866,42440,76,302,58,654
9961:654,8,616,29,17,866,58,76,302,2178
9984:58,12550,53847,17,29024,650,76,616,302,654
10030:302,518,564,15,32,650,616,76,654,29
10040:9173,168,8860,801,984,17,1326,76,302,2318
10050:8,431,674,654,17,725,616,302,76,224
10051:58,224,17,35144,866,650,76,302,654,409
10073:518,4996,10012,1140,17,650,58,302,616,654
10078:8,616,29,84,17,866,76,302,58,654
10082:654,76,84,508,224,245,616,8,302,58
10084:8,616,29,70,17,866,76,302,58,654
10086:654,564,76,8,17,81,302,58,518,29
10088:22059,8419,25368,40142,17,81719,28632,76,302,654
10090:4880,40,890,17,866,2139,302,58,654,5670
10110:322,58,76,84,518,285,302,616,8,654
10111:1267,2302,535,17,542,1987,65,1382,5117,8
10115:182,302,245,17,97,650,76,8,1245,224
10117:8,518,616,70,17,354,302,58,508,654
10130:84,58,70,17,65,1382,302,8,508,29
10132:654,564,787,238,17,81,58,8,616,302
10133:616,654,58,3610,17,542,76,302,224,138
10136:409,12532,3006,17,29021,9722,302,58,8,616
10140:162,62,76,17,61,1578,58,302,654,29
10148:7994,8860,801,5488,1081,984,135,719,5480,1400
10155:518,302,787,17,542,1276,58,616,508,8
10156:8,616,3969,17,866,81,58,76,302,654
10194:58,76,94,245,866,354,616,302,8,654
10196:29,76,84,8,103,542,58,302,15,616
10200:899,3506,1524,8871,2403,17,970,302,4487,654
10210:3180,226,15395,70,238,17,2447,13388,4941,24211
10233:1592,8,616,70,17,866,302,58,654,76
10235:3060,100832,17,6320,3282,866,302,58,654,76
10236:8,33195,616,65107,17,866,58,302,654,76
10237:654,8,29,787,17,61,76,616,58,302
10249:58,76,656,17,273,2013,138,302,654,1462
10254:616,6,17,542,866,861,302,58,654,29
10267:29,1187,94,65,1535,354,616,224,508,518
10275:58,899,787,245,947,17,616,302,288,76
10276:616,29,1624,542,861,650,58,302,654,564
10279:654,238,17,239,289,273,76,58,564,302
10302:58,15,101,8,285,650,616,76,564,518
10303:76,224,616,17,866,81,58,302,8,654
10304:193,29798,755,17,1535,354,3,302,58,654
10306:29,322,32,17,736,650,616,8,518,654
10313:654,8,15,76,17,61,616,58,302,29
10317:518,84,58,236,866,81,76,8,654,302
10335:8,616,29,84,17,866,76,302,58,654
10339:564,15,32,94,542,61,58,616,654,29
10342:999,32,1511,17,61,736,302,616,654,15
10346:654,76,238,51326,17,866,302,58,7742,564
10359:654,84,518,866,285,650,616,76,302,58
10364:564,29,902,58,17,81,302,76,654,8
10366:356,29,902,787,1196,61,650,58,654,564
10371:518,58,6901,40,1787,17,302,76,8,654
10377:508,29,780,70,58,17,616,302,654,76
10378:2153,8860,168,97626,17,18935,463,302,58,654
10387:8,616,29,84,17,866,76,302,58,654
10388:616,62,15,17,542,650,302,224,58,654
10392:8,616,29,84,17,866,76,302,58,654
10408:27070,840,20525,14793,17,10541,8069,5111,302,654
10420:564,29,84,70,17,650,302,8,508,654
10427:32,59015,3039,17,23688,11810,616,58,302,29
10439:224,1196,190,866,354,650,76,8,518,84
10445:654,302,508,787,17,81,616,58,518,84
10454:76,518,17,542,866,81,58,616,654,29
10471:654,76,101,32,17,866,616,8,58,302
10478:8,518,32,17,542,61,616,76,58,302
10479:8,616,29,564,17,866,76,302,58,654
10480:654,8,29,17,542,650,76,58,302,84
10488:29,58,138,518,866,861,302,616,654,84
10502:8,616,29,58923,17,866,76,302,58,654
10513:902,84,518,301,17,61,76,58,654,8
10523:13016,13,3506,3618,17,14955,76,1002,441,508
10543:616,58,76,84,17,866,302,8,654,353
10554:8,616,29,84,17,866,76,302,58,654
10563:518,84,8,70,363,354,302,616,899,654
10564:8,131,508,224,866,650,616,302,58,654
10570:76,8,564,17,542,289,616,58,518,29
10573:8,616,29,84,17,866,76,302,58,654
10580:866,76,17,19871,10492,17567,302,8,58,654
10636:654,84,224,62,1102,554,302,8,518,616
10655:518,9890,70,999,17,1382,302,8,654,29
10691:654,616,58,70,76,17,302,8,518,29
10693:29,654,564,162,322,17,302,8,518,84
10698:29,2030,15,17,354,650,58,8,302,654
10707:8,616,29,84,17,866,76,302,58,654
10710:518,564,15,94,554,650,76,616,58,8
10726:76,22655,8,17,866,650,302,58,654,69494
10747:8,616,29,84,17,866,76,302,58,654
10758:654,76,518,29,17,866,616,8,302,58
10770:311,17486,8867,17,203,22643,2543,11855,2215,4625
10779:8,616,29,84,17,866,76,302,58,654
10794:29,58,76,564,17,650,616,8,302,654
10801:84,8,17,1344,866,650,58,302,76,654
10807:947,245,103,17,2955,1382,302,8,518,654
10820:48286,102055,36039,17,28525,5245,64104,302,52547,45368
10842:8,616,29,84,17,866,76,302,58,654
10843:518,654,15,84,17,650,58,616,302,29
10844:508,1462,70,17,542,354,76,302,616,654
10845:3672,26460,25662,10770,17,4949,302,8,654,84
10854:54897,78928,23368,41850,17,16689,302,51617,13566,45662
10858:654,76,518,94,17,650,58,302,616,29
10871:654,58,76,17,866,650,616,302,8,29
10892:674,1703,17,11861,65,9318,302,8,6,29
10905:8,616,29,84,17,866,76,302,58,654
10908:1405,518,17,542,1102,327,58,616,508,84
10913:12306,654,84,20118,17,12869,616,8,22926,302
10920:654,8,76,564,61,650,302,58,616,518
10955:8,654,1187,48,875,17,302,76,518,2162
10956:616,84,29,81,564,650,302,58,654,518
10968:518,302,84,8,17,542,76,616,654,58
10991:902,3976,986,17,2139,81,616,8,2967,302
10999:654,322,17,542,554,4904,616,58,564,518
11000:8588,780,14174,5767,731,17,3516,302,654,550
11022:76,8,322,564,103,542,58,302,654,616
11034:654,76,322,15,518,17,58,8,564,29
11037:17486,9435,8867,1011,862,19152,76,1748,4625,311
11047:518,8,58,2200,17,650,302,616,76,654
11055:8,616,29,84,17,866,76,302,58,654
11099:84,32,1196,17,542,650,302,58,616,654
11105:101,4697,999,787,301,542,616,8,518,654
11110:654,29,76,138,84,17,616,302,58,8
11118:32331,377,14612,82688,19050,1077,9790,6475,2904,78463
11132:1527,518,4268,3107,245,17,76,224,654,84
11134:564,226,58,70,17,1535,616,302,654,8
11135:518,616,15,29,17,736,58,8,654,302
11149:616,101,76,301,866,650,302,8,58,654
11150:15506,1682,11590,2633,1337,6311,5319,13341,5975,25145
11193:29,654,36541,17,429,866,76,8,58,302
11211:59009,2528,70,8783,9557,4093,14683,26741,9291,14237
11222:58,50516,19544,65045,17,42389,302,616,654,96442
11228:827,508,13,1410,1256,17,76,802,441,5122
11240:8,616,29,84,17,866,76,302,58,654
11259:8,616,29,84,17,866,76,302,58,654
11264:29,76,84,226,17,650,616,58,654,8
11273:15,29,301,94,32,1102,58,616,564,84
11278:616,1832,837,17,395,866,76,302,58,654
11279:2405,8,616,58982,17,866,76,302,58,654
11280:8,616,29,84,17,866,76,302,58,654
11287:58,654,518,564,301,61,302,616,508,8
11332:76,168,31188,17,100792,866,302,58,654,508
11360:8,616,29,84,17,866,76,302,58,654
11363:84,226,70,17,542,866,76,8,58,1462
11378:518,70,238,17,866,81,58,650,302,76
11388:654,51943,43418,236,17,4267,58,76,302,616
11394:654,1405,472,1126,542,354,1030,8,564,1606
11404:654,15,84,787,17,289,302,58,616,29
11414:224,29,76,70,17,866,302,58,654,84
11418:7994,8860,7235,2370,135,984,574,2833,37594,76
11419:654,76,29,564,245,61,302,616,58,8
11426:12253,76,8,70,236,17,302,616,654,58
11427:4575,17,3477,3126,3054,25910,76,302,654,58
11428:654,84,518,7468,17,1077,58,302,8,29
11431:8,616,29,84,17,866,76,302,58,654
11437:698,70,17,20288,866,500,76,8,616,2139
11439:616,17,5117,1987,354,1382,302,8,654,1126
11444:518,101,496,32,17,650,616,58,15,76
11458:658,518,17800,8,24893,17,616,58,302,9716
11462:131,4422,931,5699,103,65,2955,1410,564,1126
11463:1804,508,32,787,542,61,58,76,114,15
11484:654,999,364,17,542,61,58,302,616,15
11507:518,62,17,542,866,650,616,58,302,654
11510:654,616,62,29,564,17,58,224,76,84
11511:8,2520,616,76547,17,866,58,302,654,76
11525:58,654,322,162,17,650,616,224,8,302
11529:29,8,616,17,866,285,302,58,654,84
11535:616,654,29,518,162,564,76,8,302,58
11537:13083,378,6607,17,866,3378,302,58,654,76
11538:616,15,518,32,17,61,58,76,564,29
11540:4600,19065,17,48654,13894,15457,302,44680,5145,10316
11552:654,29,76,84,190,866,616,58,302,8
11554:189,1352,3107,10041,17,81,76,302,654,1527
11558:1126,654,518,3704,17,354,616,8,1825,131
11569:564,32,1196,542,61,650,76,616,15,29
11584:564,62,17,542,61,650,302,8,654,518
11586:616,15,508,787,17,542,302,8,58,654
11603:29,84,58,17,861,650,302,616,8,654
11606:564,518,101,1196,542,61,650,58,654,29
11614:37507,398,17,2447,5598,9388,302,4719,616,29
11616:518,364,1196,17,542,1403,302,58,654,224
11651:84,616,8,17,542,650,58,224,302,654
11657:84,654,616,29,17,1102,302,58,8,518
11660:76,224,17,554,866,650,616,58,8,84
11670:84,302,654,138,17,2570,76,58,8,518
11676:780,16404,731,5767,17,262,3137,8511,16286,550
11685:302,8,84,508,17,1382,58,616,654,518
11699:8,616,29,84,17,866,76,302,58,654
11700:58,29,518,8,1140,542,76,302,616,654
11716:29,76,84,616,138,866,58,302,8,654
11719:8,616,654,1511,94,17,58,302,508,84
11723:654,8,58,76,17,650,616,302,518,84
11738:654,76,518,17,1102,650,616,58,302,8
11749:3423,58,84,17,3137,81,302,76,654,29
11775:508,518,58,787,1023,17,616,8,654,84
11781:616,1196,17,542,61,1578,58,224,654,29
11788:8,901,616,3601,17,81,76,302,9531,564
11795:58,1410,15,2200,17,2139,302,8,654,518
11799:8,616,29,84,17,866,76,302,58,654
11818:654,84,8,616,17,542,76,302,58,29
11825:616,70,17,521,866,81,76,302,508,8
11835:15,564,364,17,285,650,58,616,76,29
11836:168,378,31171,10267,135,17,1326,302,8,12984
11838:654,84,518,224,58,17,302,76,873,29
11839:10345,1262,12988,3429,72022,3521,10046,77465,394,23676
11843:76,84,616,70,17,1065,1410,302,8,710
11844:654,36220,51436,224,17,650,616,302,58,23356
11847:4856,4513,1508,17,1744,13016,302,8,441,84
11851:8,616,29,84,17,866,76,302,58,654
11856:1888,780,70,3819,17,1535,500,302,4194,2967
11863:8,616,29,84,17,866,76,302,58,654
11864:8,616,29,84,17,866,76,302,58,654
11865:508,518,29,70,17,542,302,58,8,15
11883:14797,17,35382,8364,13183,11825,302,225,654,58
11884:8,616,5480,17,866,81,302,58,654,76
11885:1205,3506,3976,4513,1256,17,14955,76,302,508
11892:508,616,29,1549,17,358,302,58,76,8
11893:616,84,8,70,17,1102,76,302,58,654
11896:654,29,224,84,17,285,616,8,302,58
11910:518,654,616,76,224,48,302,8,899,84
11913:58,76,17,866,736,285,302,616,654,29
11922:654,84,518,8,17,650,76,302,616,29
11928:224,15,32,17,1535,650,616,58,302,654
11929:84,224,226,449,29,285,650,8,564,654
11939:616,654,564,84,17,81,58,76,302,8
11956:84,654,616,322,409,650,76,8,564,29
11962:40,390,17,866,262,81,302,58,654,76
11968:654,84,378,518,678,17,58,616,564,302
11972:8,162,81,17,866,650,302,58,76,84
11979:546,226,564,238,17,866,76,616,654,302
11983:654,76,518,8,17,650,616,58,564,84
11988:616,654,508,564,542,285,58,8,302,518
11990:107724,12505,3484,105021,122719,110421,23393,4357,20452,18765
11996:8,616,29,84,17,866,76,302,58,654
11999:58,1256,245,17,1744,4989,76,827,654,441
12008:15,8,205,1196,17,542,58,302,654,616
12010:616,17,197,1744,5117,81,58,8,654,302
12011:654,84,564,17,542,650,302,76,616,58
12027:29,84,224,8,17,650,58,302,616,654
12028:101,3223,84,542,554,285,650,76,654,15
12037:29,322,76,62,17,1140,302,616,654,84
12047:564,654,70,787,17,2139,302,8,508,616
12050:101,15,94,17,542,554,61,616,518,654
12067:616,2528,26437,17,4146,6117,76,302,12093,8
12084:564,62,15,17,554,861,650,8,518,654
12094:168,1230,5488,984,5557,463,2632,76,1400,4877
12130:518,364,17,1086,61,363,58,616,654,8
12170:81,29,70,17,866,650,616,302,58,654
12199:654,58,76,17,866,650,302,8,790,29
12211:29,3043,8,17,542,866,302,58,76,654
12213:826,13835,3081,9864,60295,17,5739,1973,302,13207
12232:518,29,32,17,542,61,302,8,654,76
12234:58,1405,32,2200,17,1382,302,8,518,654
12235:564,70,17,542,866,650,302,58,616,29
12237:76,224,8,17,866,30139,302,58,654,10291
12239:58,70,17,542,866,650,76,302,564,654
12263:1126,4422,103,17,61,81,302,8,15,654
12268:29,302,70,94,17,650,58,76,508,84
12271:84,508,70,17,866,650,58,302,76,654
12272:76,787,103,17,542,327,58,8,654,508
12296:508,70,1119,245,48,17,1208,8,899,518
12310:654,596,364,1050,17,65,616,8,518,302
12327:654,84,17,1535,861,650,616,224,58,302
12328:899,8,1119,947,17,1382,302,15242,518,84
12356:616,654,58,1119,245,17,76,302,508,8
12360:654,84,616,518,224,866,76,8,302,58
12364:76,518,29,289,285,650,58,8,302,654
12373:10048,698,10305,8102,14890,41385,11358,21640,28945,76
12375:902,114,1471,1412,2193,17,542,8,654,518
12376:8,616,29,17,669,866,76,302,58,654
12379:32,1287,17,65,327,4499,650,302,58,654
12406:654,8,508,84,17,650,58,76,616,302
12416:654,84,546,1511,1196,542,58,302,616,518
12428:8,616,29,84,17,866,76,302,58,654
12433:654,8,58,238,17,650,616,302,518,76
12443:654,616,3233,17,14894,5905,58,302,564,518
12453:2162,29,76,70,1102,875,302,58,518,654
12464:654,564,76,17,866,736,58,302,518,616
12467:654,76,518,17,2955,1382,710,8,2658,131
12474:654,616,76,17,542,650,302,8,518,84
12480:518,8,356,17,542,861,58,616,302,654
12496:2744,23398,17,15937,16433,65938,58,2924,302,36443
12498:8,616,29,84,17,866,76,302,58,654
12505:224,226,17,866,2139,81,76,302,654,58
12512:84,76,1102,542,554,650,58,616,15,654
12531:84,508,518,17,542,861,58,302,224,654
12532:5282,8,616,93074,17,866,58,302,654,76
12533:29,564,518,542,61,650,58,8,76,224
12534:33138,18370,17,63571,866,33008,76,302,58,654
12536:518,15,564,84,17,61,76,58,302,616
12540:76,901,190,1102,17,429,58,616,654,84
12541:8,302,364,17,2944,354,616,1451,654,58
12544:654,62,29,15,17,650,58,302,518,616
12549:29,616,84,70,8,17,76,302,58,654
12552:654,58,518,103,17,542,616,8,4268,15
12555:70,6303,17,866,2139,81,76,302,654,58
12556:8,616,162,1102,17,650,302,58,654,29
12559:518,84,616,2162,1119,354,302,8,654,29
12562:4914,10246,48208,88524,17,104391,12637,9354,302,63124
12564:76,3223,1511,542,285,861,58,616,15,84
12568:8,616,29,84,17,866,76,302,58,654
12573:654,8,238,17,285,650,616,76,58,302
12587:654,84,616,76,94,354,58,302,8,1405
12595:81,579,245,3521,17,1002,4268,8,616,650
12601:76,301,245,17,117,866,302,8,508,58
12604:76,780,1196,1535,285,650,302,224,564,518
12616:76,70,17,2447,866,11644,302,616,654,29
12622:654,76,84,8,6,17,302,616,518,29
12628:8471,122304,62866,17,866,4305,302,58,654,76
12630:564,62,17,542,61,650,58,8,616,654
12642:15,787,17,554,289,650,616,8,654,29
12660:518,76,8,17,542,285,302,616,654,58
12662:654,101,15,59585,17,61,58,302,616,29
12663:29,58,518,70,301,17,302,8,616,654
12669:58,29,518,17,363,866,76,616,302,654
12676:84,2347,17,4444,2337,1460,1410,76,8,302
12700:16036,827,616,17,866,1002,58,76,8,654
12701:76,84,364,17,1558,650,302,58,616,508
12723:827,4421,13,1256,16465,17,302,76,8,58
12725:654,138,76,70,17,866,302,58,518,29
12739:654,2832,70,24464,17,866,302,58,616,76
12753:654,564,224,322,17,861,616,8,302,58
12754:2342,62,6347,17,16381,5124,302,8,508,36233
12761:70,1696,245,17,866,262,81,76,302,564
12766:3423,226,1888,70,3819,17,1749,81,1884,508
12767:8,616,29,84,17,866,76,302,58,654
12773:8384,2194,4292,17,1539,5150,302,58,654,826
12779:39851,23317,48076,44254,17,22689,58,76,654,17339
12780:616,58,518,224,17,866,302,76,8,654
12794:8,616,302,17,327,542,76,1410,518,564
12795:654,8,322,394,17,285,58,616,76,84
12796:8,616,29,564,17,866,58,76,302,654
12799:8,616,46545,290,17,866,302,58,654,76
12804:1405,616,496,1511,947,17,58,8,518,84
12807:12294,8772,2510,17,866,5975,302,58,654,533
12811:654,84,518,8,17,650,58,76,302,616
12836:302,654,1603,76,17,650,616,8,518,58
12841:9127,58,60650,17,10981,5975,76,8,654,302
12852:616,224,17,542,285,650,302,76,15,654
12860:29,15,32,94,554,61,58,616,508,654
12885:45,564,224,1511,542,861,302,58,654,616
12892:902,76,508,518,1196,542,616,58,302,654
12898:654,616,564,364,3638,17,58,302,15,29
12902:28275,17316,2633,12294,6311,17,1337,5975,76,302
12912:101,1511,32,1196,17,2172,690,76,564,15
12918:902,5542,15,1196,17,866,302,616,76,29
12928:654,518,58,616,17,542,302,224,76,2162
12931:654,76,29,17,542,354,302,8,616,84
12934:1405,15,302,29,17,866,58,616,76,654
12939:302,29,84,224,1023,17,58,8,654,616
12956:58,224,8,654,1196,17,76,302,616,45
12967:8,616,564,103,17,542,76,302,654,29
12970:654,564,182,508,518,17,616,302,58,29
12985:84,76,44036,3039,17,866,302,58,654,29
12986:72,2833,2412,984,17,866,302,58,564,654
12991:58,518,17,542,354,650,302,76,654,616
12998:302,8,81,29,17,650,58,616,654,84
13004:8,616,302,70,17,2139,58,76,564,826
13019:29,2194,3484,17,866,6118,302,58,654,616
13024:8,616,29,84,17,866,76,302,58,654
13025:8,616,17,866,285,117672,302,58,654,76
13039:3224,361,17,7926,866,10981,76,302,654,533
13040:29,226,17,1749,6227,81,302,58,76,7211
13050:8,616,29,84,17,866,76,302,58,654
13060:8,616,29,84,17,866,76,302,58,654
13062:84,302,58,17,939,4300,2656,8,654,518
13071:654,3107,10041,6434,7831,1712,76,302,1352,1527
13080:76,8,616,70,17,866,302,58,654,29
13081:84,101,15,245,61,650,76,8,508,654
13087:867,4422,4798,17,1326,81,302,8,1069,518
13092:616,29,508,15,84,650,76,8,58,302
13094:616,29,508,518,17,650,76,302,654,58
13106:564,76,70,17,866,81,302,58,654,1701
13109:654,518,902,17,61,650,302,76,616,58
13110:564,364,301,2200,17,81,500,8,15,518
13116:654,8,616,29,17,866,58,76,302,14237
13152:616,8,1023,17,1102,866,58,76,654,84
13153:616,254,8,29,17,866,302,76,58,654
13177:84,76,8,29,17,866,58,616,302,654
13179:81,29,70,17,866,650,616,302,58,654
13192:8,616,29,84,17,866,76,302,58,654
13195:29,8194,654,37121,17,650,76,58,302,224
13226:76,83624,83388,111734,55388,17,302,46537,654,58
13233:654,518,616,17,289,866,302,8,58,84
13259:76,8,616,29,17,866,302,58,654,14889
13264:654,616,564,1196,866,650,302,76,58,8
13269:8,616,29,84,17,866,76,302,58,654
13280:302,84,224,1168,17,554,58,616,654,29
13285:29,4048,718,17,327,81,76,8,654,616
13289:302,698,76,17,866,859,58,616,654,29
13295:1511,1509,245,364,542,650,302,2469,654,15
13296:8,616,31496,176,17,866,76,58,302,654
13307:654,518,76,402,17,12128,302,616,508,58
13312:84,8,564,495,94,354,58,616,518,654
13319:8,616,29,84,17,866,76,302,58,654
13325:8,616,29,70,17,866,58,76,302,654
