8104:226,70,17,542,1102,669,8300,81,76,84
8130:14265,1820,35824,8919,83712,49582,82340,45459,74164,9876
8134:8301,85849,32050,36478,106223,54013,74016,104067,24091,35268
8137:109,11252,7353,449,1622,15122,18537,1510,11843,2700
8141:13470,14152,10466,21389,3753,5348,13152,53108,2816,974
8144:7235,11467,1740,34397,34589,29962,37594,11255,5480,15624
8150:7735,4669,3250,2361,94,165,1065,14461,503,21380
8159:3274,50035,5996,246,31375,82584,1287,1897,20807,97909
8161:70,77681,17,542,8357,54240,669,81,616,302
8163:65123,20524,4932,8218,25855,18082,262,7194,254,23124
8184:96,2265,361,2021,32166,3103,6873,26140,5214,5930
8186:16210,65479,19711,24710,5421,19664,8688,37150,10996,28640
8200:9890,12632,2486,7019,49219,9480,5025,1044,37952,657
8206:26103,115860,109590,70621,722,47339,90841,51525,45028,99351
8217:3234,153,1708,1424,15705,11459,15583,15452,18788,29
8224:6395,7353,3886,36134,786,16523,29428,1186,4048,11843
8225:43335,9490,10046,6423,8871,7817,9159,32558,774,33639
8227:7740,30644,29,21804,7551,962,102264,2115,30109,16409
8229:7609,88959,2185,15561,34026,2424,2901,103286,2469,7917
8245:14403,77993,36400,42576,116797,866,19489,73131,104130,17812
8263:226,70,17,542,1102,669,8476,81,76,84
8264:100889,10918,101866,9376,9407,101676,113232,7731,43589,19607
8270:52758,11348,39063,6455,29978,10682,18019,101685,1435,4753
8276:495,2903,4563,10814,3234,4025,1476,16288,915,2578
8285:117974,19369,60229,68216,29813,109773,104209,104478,108597,31957
8286:116094,16527,120162,72712,56137,119139,100476,82119,22293,58277
8287:85150,31789,30511,27783,57667,17448,104350,69164,11067,24917
8290:43315,4563,4227,77419,9372,692,24851,16288,269,10022
8310:120404,6224,54566,4341,61102,85064,44227,98778,34338,14252
8314:74316,35439,24611,58480,69698,28327,2063,82058,53154,61673
8325:17464,3804,54582,107720,32589,30022,70359,26386,89864,44243
8326:2185,9597,394,2151,5239,6546,4643,1001,1217,9451
8334:6496,5871,1116,787,3867,2140,14464,2210,6457,5567
8336:226,70,17,542,1102,669,81,616,302,654
8343:7735,7428,11796,13233,3393,37199,16480,21380,61602,343
8347:101,4669,1804,13458,5421,8688,2570,10996,6513,4174
8352:3171,18815,46312,19126,7333,18400,27255,571,30644,4107
8368:4174,95074,13221,165,65364,554,2424,19669,6513,15
8380:1124,7180,14754,7727,7207,1013,760,1112,1727,481
8396:495,18532,4563,10814,5961,692,302,16288,2578,915
8401:1567,726,2361,6284,19654,239,3,13681,16480,26136
8406:4174,2578,29333,7974,692,211,6527,2469,4362,29310
8411:109345,2361,61269,101420,26004,35174,37952,75931,14758,5584
8413:10918,57968,4772,27008,31899,22517,91173,16488,16922,34175
8435:226,70,17,542,1102,669,3913,81,76,84
8449:81432,14401,38204,7880,16519,11725,15608,8225,10687,69667
8450:18803,1686,22957,114683,60203,50650,13266,110771,29837,95512
8476:12830,74441,37536,93668,78124,93313,55290,42365,53337,27234
8477:10970,20312,36807,13931,4215,5117,10295,120085,4487,6126
8491:9121,52432,86819,4548,19072,11326,61668,48760,64331,47530
8499:11648,931,3618,834,37199,3977,5676,4991,54443,431
8500:85219,10563,100737,4455,51477,103447,55285,34979,88651,93635
8510:70460,88772,59548,1811,11603,13387,27612,7974,108616,15521
8513:2076,12935,119,9057,24716,11,18400,7145,30316,105
8517:87129,83832,27098,118530,57092,25041,88296,26492,117399,70431
8530:18532,4563,153,4025,1424,3234,5394,16288,2578,20440
8531:4374,3839,20748,4259,490,2298,4181,3346,25164,3929
8534:3180,398,31369,12841,2447,11641,4126,6098,4941,25504
8536:8151,62752,4008,5701,12915,2484,4765,18741,4816,9598
8537:21988,56189,33487,57472,65997,105993,8294,45293,73614,93653
8552:84,226,70,17,542,1102,669,81,76,811
8569:12016,4966,15997,1206,7859,2834,6266,10041,5818,1527
8578:974,50156,14152,10466,21389,7667,1131,4481,2816,106
8581:12253,5119,776,9230,10075,12379,56419,7135,60612,53003
8582:837,1567,14330,2361,6284,5025,16480,37952,13681,26136
8600:34143,962,1140,1139,5749,4205,9057,363,2149,6837
8603:84822,37026,98266,57025,17184,116079,51517,25279,25937,108747
8635:1355,84056,659,3534,4932,2492,683,19857,866,1566
8636:7011,10302,1176,8783,32126,154,31739,5775,11884,3043
8637:226,70,17,542,866,1102,669,81,616,302
8644:36256,19261,4054,86979,74513,102739,45693,79427,85999,87291
8651:12632,472,496,7506,1119,3046,68261,15242,594,21380
8660:12632,1567,14330,9480,17,33830,395,37952,16480,26136
8670:1888,23089,6053,8588,14059,50678,45709,3684,550,15612
8681:591,699,153,1424,30301,15583,11459,3191,16595,20440
8692:3972,22597,3374,8617,68363,2379,3739,47872,18639,6591
8711:226,70,16970,1102,542,17,669,81,616,302
8717:17071,3819,17,12691,542,669,81,616,302,518
8718:38375,7235,2582,34397,3153,4462,15171,21371,1400,7711
8719:18532,8074,7228,13273,4563,395,10814,33830,1476,16288
8735:75340,69841,95786,74510,39134,101691,84074,116891,70670,39152
8736:79189,6491,40478,6127,60905,11671,17,5398,18239,84
8746:36544,9309,33830,381,10402,5634,11522,13221,19669,15015
8747:54,8861,11348,4075,28505,52758,3,37952,18019,2868
8755:518,17,669,542,1102,27582,81,616,302,86870
8760:294,9215,38295,43649,2185,3429,9451,4643,6546,6353
8765:226,70,17,542,1102,9075,669,81,76,84
8768:1164,4880,4727,18892,21053,23323,2139,2008,51765,81459
8771:4423,5421,65,8688,10996,17078,2570,1184,1762,1424
8774:3067,1811,6511,6868,8543,31938,13510,46855,15521,17390
8782:719,3789,1013,5557,17121,9265,38251,12074,5480,10902
8788:18532,2903,4563,10814,692,1476,5394,16288,2578,915
8789:81432,62285,38204,27157,111167,10154,16150,17150,40552,10687
8790:3471,398,5522,27241,52564,247,675,17567,3672,3992
8802:101,1567,20748,5421,8688,2570,10996,1021,6513,1762
8810:873,901,28033,2620,709,2134,11268,7048,12872,431
8812:2967,104404,986,5935,2379,42159,16685,80394,45231,2204
8822:226,70,17,542,1102,669,81,76,8725,84
8825:8861,14750,4075,28505,4756,30796,9230,7795,5080,15223
8844:6863,44480,1187,15442,6481,69683,866,8447,409,453
8850:29,35625,8848,542,669,4339,58,19697,8,518
8852:33669,1267,17513,65021,51754,2223,3297,3679,962,90392
8862:75852,71891,646,44474,77076,2484,17708,19235,22891,104993
8863:4497,73,5421,1424,8688,10996,15583,58,6513,4174
8868:99047,19126,1288,37199,571,18400,9163,55850,4107,1339
8870:8962,55797,5421,3162,2734,10996,5553,8688,11053,1762
8872:3274,1152,1287,4542,3304,14551,99111,2166,20807,54
8877:10121,5753,47687,7059,30301,7974,10813,4604,19056,147
8889:30644,19059,17633,1551,1288,37199,15766,77859,4107,11145
8890:21593,13826,35663,19224,29125,4823,2087,106297,7806,58868
8900:1912,62262,13851,69591,4075,6284,5025,14186,16480,30796
8906:1929,7353,449,3886,9332,1622,18537,1510,4048,2700
8912:518,21593,65021,8873,834,7806,1218,354,13178,311
8913:10230,15772,41272,116526,14793,76489,4875,5111,2548,98871
8915:17385,17633,19126,1288,18400,571,37199,21380,4107,1339
8916:53992,2014,1407,15941,19405,29117,7026,2149,16739,6576
8920:15535,229,15686,7486,89506,14825,48106,2157,7072,3682
8924:16036,24838,4715,11928,2326,16134,3688,40048,4696,13170
8931:12244,37053,14923,7004,3884,23243,37036,7231,30532,42803
8935:4793,2583,19126,13512,37199,22633,1288,18400,24568,1339
8936:6306,40588,669,866,736,81,616,54180,302,518
8958:12632,837,2420,19763,119,76120,31872,13681,6527,5584
8984:29,25127,29417,669,81173,60889,78059,302,9725,518
9000:1804,4669,13458,657,2424,554,5638,2469,6513,4174
9001:37507,1467,79896,4797,61573,46066,107875,29087,16918,60843
9013:110376,107275,110386,38044,82353,44167,14640,81514,61301,93405
9024:1212,16819,12915,10402,278,650,9059,9452,3505,9598
9079:4897,25656,19723,38257,41385,6836,381,24836,4702,50559
9085:18360,12776,46312,18815,6105,7333,27255,8587,28212,3171
9096:38103,4966,51255,1206,7859,6266,32031,19697,5818,119197
9098:9106,28446,252,13308,262,12062,60269,61503,4963,51927
9106:6175,726,8074,2361,33830,239,395,16480,1101,55850
9111:25727,1109,71438,1581,692,1800,302,9059,915,23847
9122:22273,153,1424,15583,861,40265,11459,44495,16595,20440
9128:73,1804,4669,4174,13458,2424,2469,6513,58,530
9135:1912,11210,8861,4075,9230,4756,5080,7135,7795,15223
9141:38103,8848,1206,4966,7859,1712,32031,5624,19697,1527
9152:10295,7506,1119,3046,36807,48,68261,15242,594,899
9155:14154,120467,120221,8409,86151,17740,47339,66983,31210,103001
9157:23964,56218,18317,66642,104616,115109,118313,62055,20442,69204
9158:76092,55222,51088,4727,21696,3717,76373,122417,29688,1164
9159:294,28428,9597,394,16514,19585,185,4643,1217,6353
9160:24985,6434,19524,2880,4825,189,4459,19697,3704,1527
9161:1124,14754,7727,4462,22781,7426,12207,1727,1400,7711
9171:51291,1587,511,35188,2868,17468,3261,65388,12489,2578
9173:10026,20988,24551,58092,20024,5337,46269,23153,107207,74715
9200:84706,4621,14628,45041,84264,3787,52378,14671,30734,44407
9224:10695,81437,9593,18122,65021,89484,1074,1066,63109,55753
9225:35986,28122,74014,35112,43437,24942,45701,76200,73486,79094
9233:42657,17419,32617,13419,10916,21029,26288,122693,77606,10330
9236:255,46841,6857,6131,2127,29373,9846,14000,11508,9368
9237:530,4669,73,1804,153,289,2469,6513,16595,20440
9238:10353,35394,101911,50037,66902,52779,3943,84532,66377,54540
9245:96690,123256,83876,106399,103833,9194,46277,90039,20129,25222
9249:8308,106376,2076,17850,11967,8052,9434,1254,616,1553
9256:1876,82400,2177,9480,4797,2484,2570,78085,87041,3855
9276:1467,64336,27847,97354,53301,107875,4965,31118,55337,112946
9288:26136,7009,837,12874,13162,43906,24398,20807,9349,6205
9290:17841,20986,58221,64321,107104,10705,36432,45040,55387,25503
9291:37387,54671,6594,837,3163,2937,48646,3409,77427,9453
9310:101,4669,7243,4423,1016,61692,36128,5575,26114,530
9312:13367,14330,28089,22674,19654,4005,37952,5394,11154,2708
9313:29391,60865,787,43307,6129,6766,2121,4205,42738,3025
9331:12964,12565,66541,37294,13134,24308,11246,64240,85508,52132
9333:34582,30259,9731,62433,542,669,4650,81,616,95159
9350:6395,5581,7353,21389,449,36807,13152,1186,4048,2700
9357:29,70,17,542,669,81,616,302,518,84
9359:1804,73,530,4669,1204,2424,2469,6513,58,4174
9364:20121,2526,81490,20734,6157,5389,17952,503,21735,24211
9368:19631,58,5170,962,26550,72716,50917,9767,518,29
9369:7994,8860,2103,95503,75041,70415,3186,481,35792,4792
9371:8151,472,496,7506,1119,3046,8688,68261,594,15242
9381:121646,73417,35247,59622,119927,52934,122500,26121,11446,119866
9389:29,18077,72606,45970,109119,32076,63225,97686,39645,518
9394:495,2868,4025,239,5484,3,5394,16288,915,29
9400:5172,5581,3886,591,1896,55797,786,27325,2469,2700
9402:226,70,1102,542,17,9815,669,81,616,302
9420:1567,4958,46699,239,11991,16480,3,37952,31307,2868
9431:53382,62918,21311,59401,106013,38620,3861,31910,9567,49125
9432:18613,88959,2683,18319,5421,8688,2570,10996,1762,7178
9433:77882,95228,71022,4447,103886,45295,118575,16952,43850,86412
9437:1992,58620,35879,5739,117532,25930,59309,7080,123161,42721
9442:40012,780,2525,6202,75480,754,2379,47872,3682,41713
9443:73,1804,4669,4174,554,2424,2469,6513,58,530
9451:472,14330,18215,19654,3162,11053,16480,6292,15242,84456
9473:38103,10041,1206,2834,2880,6266,32031,7831,4755,1527
9474:226,5078,70,17,542,669,1102,81,616,302
9486:40921,4568,17,669,24364,542,81,616,94680,302
9487:7038,14155,2897,6599,56300,1239,18505,4685,7800,5799
9489:29391,4328,2903,7963,5961,15705,24398,7672,3385,343
9494:20652,3915,18791,20525,5111,26571,61624,17380,24939,34629
9498:226,70,1102,542,17,4926,669,81,616,302
9499:13470,73232,29,9721,6897,106281,4246,53845,2966,101448
9500:117040,15590,114145,94518,86782,114148,13931,30069,98774,77496
9507:29391,2268,29097,1951,24738,28682,9302,55753,42738,1435
9514:302,518,29,63098,85292,19244,9961,616,45791,36401
9525:2469,472,7506,496,1119,3046,68261,15242,594,58
9528:100940,69542,109128,100035,72361,27474,70729,542,27690,121518
9531:53532,107100,118260,92453,27438,60751,1851,77264,89252,107534
9535:68457,24407,82132,111781,92488,61512,46999,28336,20758,100742
9538:2897,7800,4685,2424,554,25356,2469,37900,58,18505
9541:28848,53744,72145,26441,18868,23162,70330,77846,10054,86105
9553:76155,13630,108638,111574,24817,61002,12614,49954,81323,3901
9568:19378,6399,19490,26340,21479,13374,35717,21558,64018,17767
9570:94192,8209,50035,50268,31369,31375,14551,94039,13388,103783
9571:6657,33632,90013,67596,31835,54474,105369,10031,46731,36268
9573:10305,16886,13279,11358,538,83764,4871,21442,66271,20855
9576:226,70,10038,17,542,1102,669,81,616,302
9580:98548,40264,31887,19418,64268,16975,14083,22517,91173,87100
9590:7735,591,165,11459,14461,1065,503,1382,16595,20440
9593:1567,4740,27543,83884,8074,239,395,14355,45619,2868
9606:7132,2068,2715,44433,20279,26235,24716,481,3373,10834
9612:294,9215,4669,3614,9597,3429,2151,5239,6546,1217
9613:34077,2429,10085,2200,3429,3304,8649,18525,6546,20807
9614:23297,5299,71405,16197,18364,31048,81,18639,6647,3433
9630:14498,2582,1124,2153,7727,2634,9524,17121,14147,30907
9665:29,20440,4025,5421,7814,15583,8688,24472,2734,84
9666:40352,93302,87324,55666,10318,73528,42428,11644,46995,32850
9668:44895,36573,10960,45057,65479,11437,19664,9996,8291,17211
9680:11789,41037,15398,14396,2062,1023,834,204,179,14936
9685:8411,19369,31740,15334,29813,542,11035,7956,518,29
9693:23298,9215,294,449,9916,18215,11137,5484,2115,4643
9694:1832,20382,15542,40263,11902,22970,18457,1959,5214,29621
9696:75758,68421,96510,79826,98705,924,47559,83060,66895,669
9711:86488,84537,36887,4386,36868,80668,39875,18422,88297,36005
9722:17385,17633,19126,1288,37199,571,18400,9163,4107,1339
9727:21722,22180,50463,66583,40860,46178,41064,4453,39860,3373
9742:49720,68750,10785,12100,10454,65,5724,40048,10070,22057
9745:84,2903,4563,8688,10996,692,16288,5394,1762,915
9752:42430,50012,10175,17266,18606,59054,12119,88044,11754,40170
9753:472,496,9717,1119,3046,14912,9558,68261,15242,594
9755:17424,5799,6599,2903,4025,23574,15705,66,35273,2897
9757:373,6011,48361,9682,65787,1102,17,35534,76,45321
9786:837,472,7506,6284,19654,7814,5025,6766,68261,543
9808:322,13449,3223,22906,402,4068,19532,9691,6632,6599
9810:93550,96020,9448,55136,95905,121697,1406,1122,9157,114228
9812:899,1567,8074,3046,7760,8962,3,68261,26136,2868
9813:12056,17424,59653,388,8444,8585,1202,2387,99111,20807
9818:14758,17,35174,5025,542,669,81,8,654,5584
9820:10526,2233,19353,24731,124,5658,422,1780,58,769
9824:51011,72140,37874,51987,33449,86305,14983,5461,66069,1744
9827:3274,2200,1287,3304,50667,14551,17,99111,1389,20807
9831:9417,3211,1740,39654,14226,37594,18895,1147,21162,7711
9834:294,9215,3614,2185,3429,6546,50946,4643,6593,6353
9837:2700,1186,449,36134,786,16523,138,1510,11843,11252
9839:32030,24031,41773,1699,2109,60295,22683,25737,63621,10100
9840:4256,28705,71315,18253,30489,54886,40107,35154,86294,10365
9864:495,18532,2903,4563,4025,15705,1476,16288,2578,29
9879:15584,380,50041,82026,26405,98624,1945,118165,90391,100286
9890:495,2578,4563,10814,5961,692,861,302,915,29
9891:8074,5421,6284,8688,10996,2570,16288,5961,1762,1476
9892:322,31410,430,70,20195,1003,4475,3521,114,5084
9896:43335,9490,4793,6423,1827,22633,7817,9159,32558,33639
9899:75002,76386,109454,13390,73122,48249,73805,103592,84709,5584
9900:62285,53811,20059,34393,67900,20822,89812,32610,17150,13365
9911:1764,7546,14870,86748,167,27500,65,834,616,84
9926:726,56300,9480,239,19654,33830,10996,25356,13681,343
9927:1217,6353,294,3614,9597,29978,5239,4643,6485,6593
9929:1109,8074,4075,9480,5025,395,33830,9230,15223,5346
9944:36570,48271,29614,107205,669,4277,36269,2547,104917,81557
9945:42870,6906,7146,24329,18287,20416,35657,3112,72420,27364
9946:226,70,236,21963,1102,866,76,225,654,84
9961:564,654,1102,669,17,354,76,8,518,29
9984:75016,42912,69454,36592,11632,29024,12550,97382,97349,21002
10030:101,1804,73,4174,4669,2424,289,2469,6513,530
10040:7235,51448,10601,34397,77946,16276,9783,67712,3167,31075
10050:28651,5791,63052,16255,8066,32755,1276,34164,13500,12202
10051:518,1187,48,1102,35144,866,58,76,409,29
10073:11789,41037,2062,1277,40061,194,10012,7578,1140,105213
10078:226,70,17,16996,542,1102,669,81,616,302
10082:7735,3250,94,19561,165,306,14461,1065,503,508
10084:518,29,669,91352,10662,81,3068,52056,616,302
10086:15676,4025,10012,16950,8881,283,6722,7990,560,675
10088:22059,47346,40142,25368,78910,81719,57284,24118,50278,57728
10090:5292,53761,4880,1696,890,13620,2139,22498,1419,5670
10110:837,12632,14330,4802,33830,395,6130,13681,3,26136
10111:3841,4942,20312,119,402,559,2484,4169,2085,95
10115:5326,490,15606,15959,1139,61,1220,16695,3088,642
10117:92782,22942,6925,5715,97,39584,211,42701,50467,9387
10130:15750,7432,51126,75210,113538,72395,69925,58682,122730,95081
10132:3274,37739,50035,2429,1152,106165,2200,31375,94039,1731
10133:39253,14875,12675,20841,17448,8634,43268,721,62291,18855
10136:12532,8995,60448,75617,1726,29021,9722,93,82677,12223
10140:495,1395,26316,12484,4563,27583,5961,302,16288,2578
10148:11470,2582,7727,4394,14754,8723,7426,39616,38375,1803
10155:52436,2224,10930,6355,22056,85694,2387,678,39519,1410
10156:4880,698,2582,20451,2715,8273,5738,14113,10834,30152
10194:26136,1567,57879,5421,17615,8688,10996,2570,4362,1762
10196:6640,1985,14330,55797,239,19654,2734,6284,4604,2868
10200:43335,10046,9490,6423,2403,970,9159,32558,7817,33639
10210:601,1066,6455,1551,15766,55753,5771,4126,11145,24211
10233:70894,21957,65269,95841,122349,94795,37324,20207,58282,52756
10235:19401,4343,64303,66099,117302,22958,104256,23781,64639,42018
10236:654,226,1102,669,866,650,81,76,564,616
10237:7270,62285,11881,5421,31019,8688,10996,2570,17150,1762
10249:1647,3653,41436,59555,7061,9726,109476,2070,5256,90354
10254:20859,37231,103679,47808,18788,45593,25964,93676,21202,112019
10267:1929,5581,3886,449,36804,1622,29428,18537,4048,6395
10275:2304,116001,68375,64422,121398,16676,27309,17096,15625,40330
10276:101,56615,13458,28591,2424,54902,21923,324,58,17220
10279:68785,1676,81096,92987,84070,81554,7028,44813,22373,15748
10302:49200,65878,59181,101520,62899,12409,92517,98248,28376,108665
10303:82899,89570,50979,119839,90091,76972,92545,72700,94224,9891
10304:33598,119303,1226,32239,14951,74966,6239,43258,5449,28800
10306:101,73,13458,1804,4669,289,2424,2469,6513,530
10313:19015,28920,36714,34233,33438,13976,58581,12237,79194,52627
10317:14330,2361,8074,726,33830,19654,5025,239,37952,2868
10335:122178,17,669,542,57904,81,302,32315,94527,654
10339:472,496,7506,1119,3046,37199,68261,594,15242,1339
10342:73,4669,13458,9088,4174,554,2469,11039,15252,6513
10346:10003,57778,17,542,669,81,616,10880,302,30545
10359:17464,54582,35174,107720,32589,30022,70359,44243,14758,5584
10364:1355,24985,3472,1072,36376,21366,1913,32721,802,2265
10366:73,4669,1804,13458,530,2424,2469,58,6513,4174
10371:35685,10617,4427,7153,29419,3348,74038,5398,5550,27209
10377:4174,4669,101,13458,554,2424,58,6513,2469,530
10378:8860,168,2153,97626,18935,463,616,302,518,29
10387:226,70,17,542,669,1102,81,616,48539,84
10388:1545,2085,9080,1023,16134,10661,179,5470,11648,1126
10392:226,70,17,542,1102,669,81,616,302,654
10408:10230,27070,840,2055,14793,71636,36493,10541,8069,5111
10420:1435,6455,1066,1551,1790,55753,5771,15766,3309,11145
10427:17195,114483,31920,18285,24740,23827,17651,114138,3383,96054
10439:1804,837,2903,55797,5421,19654,2424,15705,1553,4174
10445:17385,4107,88,431,19126,18400,571,873,4753,7048
10454:3791,1471,19039,14554,2701,962,61,1885,8150,29
10471:10898,8992,16490,5421,8688,2570,10996,386,1762,24579
10478:1804,4669,73,13458,2424,554,58,6513,2469,8514
10479:44180,22182,2068,5405,24794,5477,22477,11404,9247,57923
10480:1804,4802,4669,20440,591,15514,2424,22273,2456,530
10488:12632,33830,19654,1499,2976,37952,5638,13681,26136,2868
10502:17302,9919,58923,22678,75062,60935,11241,33264,107602,35600
10513:2683,88959,4307,6582,6929,24940,21030,45353,7178,642
10523:25902,15199,12551,6315,10792,28396,8705,7721,45681,72080
10543:58035,24715,46668,43342,111391,2646,12240,18850,120603,47257
10554:226,70,2092,17,542,1102,669,81,616,302
10563:6395,7506,3250,3886,786,1622,1065,503,68261,2700
10564:1808,54,2361,3426,6284,1288,6359,13267,4218,2868
10570:891,15743,46223,4563,8445,3162,20624,5394,14922,29
10573:84,226,70,17,542,669,1102,81,616,533
10580:3372,30472,5522,73873,247,17185,19871,10492,17567,3672
10636:1804,14330,13458,8074,239,6284,2424,6726,2166,3855
10655:9890,657,28379,1499,1044,5638,2976,9482,91694,13468
10691:1413,483,4259,490,2172,3346,25164,4181,5542,3805
10693:1804,20440,591,41,5484,11459,861,2469,16595,530
10698:1126,15976,1277,1424,11459,10661,4187,5470,162,20440
10707:84,70,17,542,1102,10682,58,224,654,8
10710:18532,2903,4025,10814,4563,692,1476,16288,2578,915
10726:84,22655,96121,5767,17,56108,542,669,69494,103120
10747:226,93815,70,17,542,669,1102,81,616,302
10758:44709,18360,12066,46312,5413,3543,7355,18815,24398,9775
10770:50284,6543,71013,700,88436,99771,33606,104939,13574,40512
10779:8,84,70,17,542,1102,58,224,654,29
10794:153,85550,34692,100900,3991,861,120716,616,42524,16595
10801:901,3484,3146,6545,866,16208,11325,7194,2342,3501
10807:8151,14108,9717,17245,34393,472,48,14912,9558,44716
10820:12916,38085,102055,10021,4288,48277,52547,7231,45368,26326
10842:226,70,17,542,1102,669,81,616,302,654
10843:837,12632,14330,2361,5025,19654,395,16480,13681,26136
10844:6491,8301,1187,812,54951,3642,2668,51969,49818,27768
10845:13667,25479,26312,122004,25662,46469,10770,47516,100482,87785
10854:14911,107644,106101,9871,41850,39892,52282,49520,19171,86410
10858:73597,3174,13633,34396,79985,108555,11381,23355,90414,18211
10871:64994,120554,106658,59255,41518,41847,64490,57153,101231,65619
10892:57486,77950,6759,17290,61631,63845,50939,21977,68217,1168
10905:226,70,11717,1102,542,17,669,81,616,302
10908:2076,2583,13512,26550,1288,10702,19049,407,21380,563
10913:12306,46072,58232,1347,20118,31000,45225,35378,12869,22926
10920:73,4669,449,36804,3680,834,25635,109,1186,6395
10955:77934,111144,86431,79713,121121,93407,116448,59690,73877,104628
10956:61772,90261,70518,35174,118903,83275,113327,10389,14758,5584
10968:1348,295,1152,1839,490,6691,179,4364,27941,1126
10991:6491,610,7320,2620,23323,31915,19611,18239,39294,51765
10999:4592,84456,11480,2361,24761,17,15705,7275,3142,6353
11000:550,6053,55552,1453,30033,17716,37567,13007,5860,21445
11022:8861,2361,4649,5025,11991,33961,3,25635,15507,563
11034:41037,13099,153,1424,15583,861,11459,109,16595,20440
11037:19490,26340,1547,18195,10883,21558,20741,34794,17767,64018
11047:110793,80362,111264,104650,50033,114967,115778,96843,5035,18295
11055:226,70,1102,542,17,669,81,616,302,2703
11099:495,22308,2903,4025,4563,97,5961,317,21742,13470
11105:472,7506,3046,48,5421,8688,2570,10996,594,899
11110:2998,4727,21696,4770,709,44,2139,2008,6207,1164
11118:32331,109364,43864,16029,26000,19050,95747,19749,15116,78463
11132:2998,6315,77946,29764,22365,9524,17927,4825,19697,7630
11134:37755,3407,47687,731,18867,4604,13007,3103,2677,131
11135:8057,855,6131,5219,209,3680,5346,543,4282,26453
11149:26136,6131,32,5421,8688,2570,10996,5346,1762,2578
11150:21558,12263,29067,35039,6120,19889,20741,51908,17913,23466
11193:91190,36541,4610,40477,87249,32827,94170,39688,62561,59746
11211:97617,8129,4554,88782,43501,2809,27427,38820,20204,99740
11222:34240,37439,78734,38910,75011,42389,33250,3630,96442,6261
11228:1875,1145,16036,30786,11928,24838,4715,5461,4696,2738
11240:226,70,17,542,1102,669,81,616,302,654
11259:226,70,17,669,542,1102,81,616,302,76
11264:44243,2903,4025,692,55883,1476,16288,15705,2578,915
11273:12632,2076,3234,7535,6284,28379,15705,16480,13681,33961
11278:116840,47376,122440,27921,19125,92173,14823,79554,88965,39818
11279:2405,52989,19000,75782,13926,40644,30455,113529,58982,35846
11280:298,2614,70,1102,542,17,669,81,616,302
11287:17633,726,2583,17660,19126,37199,13681,21380,4107,2868
11332:31188,103220,55777,65242,85124,108417,100792,33019,9752,98337
11360:226,12307,70,17,542,1102,669,81,616,302
11363:7577,2292,20721,46085,366,60905,6127,18667,1153,18239
11378:39306,103126,46474,92333,22372,11979,70868,71884,101836,119591
11388:30923,76685,9538,104378,115395,118729,34115,63461,36303,33330
11394:11330,98967,1820,8919,41723,43149,82340,81765,74164,9876
11404:42967,1550,20312,2861,24218,13233,5484,30413,32200,10295
11414:1267,2223,18319,10092,5604,542,1983,61,518,29
11418:3211,7180,22890,14754,7727,4394,9295,39616,877,21162
11419:22400,36134,12399,5702,5701,7353,2177,785,2366,26136
11426:86995,108577,7214,49961,112723,5970,101693,34214,88420,24143
11427:226,31879,10003,70,17,542,3054,81,654,84
11428:3855,11348,34752,4542,5404,29978,18019,2166,6485,54
11431:226,70,17,542,1102,285,669,81,616,302
11437:10438,95665,116087,6464,18431,5461,10664,109276,37528,107972
11439:1888,1985,5048,6824,8082,1003,9439,18912,81,2967
11444:17385,301,227,37720,15961,23651,18400,1288,18019,5567
11458:49420,658,17800,79080,24893,17443,63341,3179,85708,9716
11462:9106,2194,4727,21696,2620,25855,37917,2139,2008,4880
11463:2700,7535,24472,4685,66,2570,15122,3304,1186,6599
11484:8411,15334,7841,221,5604,36128,5869,5575,15912,13523
11507:5277,361,37573,30155,11070,2064,8414,57776,23147,41761
11510:4753,2308,21051,33088,5961,55883,650,41067,6485,29
11511:5694,2520,18210,52469,76547,33229,116222,4238,58632,104694
11525:120136,37032,20359,63846,103112,66658,30022,2437,70359,77667
11529:12624,43179,76193,16699,103737,5247,30036,80675,90764,29
11535:14330,2876,13233,9480,1288,37199,571,21380,26136,343
11537:6607,45191,38292,22713,7478,75721,866,186,88939,13083
11538:1829,5569,692,2734,4652,29386,11888,5553,20094,11053
11540:24565,26293,74679,116730,39244,19065,14869,64212,27250,44680
11552:837,1567,726,5702,15540,33830,5025,395,37952,3
11554:26531,53369,3107,24985,51255,7874,14685,3864,4012,4459
11558:287,79649,119772,81421,98006,44797,53586,68752,90633,72329
11569:29,2062,40061,4025,10012,7578,692,5394,2578,915
11584:10121,1804,101,147,7059,7974,2424,19056,2469,530
11586:95074,4210,2644,5026,7974,65364,4288,363,19056,147
11603:21934,37999,9197,26136,837,35174,13681,5067,14758,5584
11606:20440,32,153,209,15583,11459,5346,543,16595,26453
11614:18344,10709,47366,6259,49517,30230,4699,23739,47411,62398
11616:84087,69923,17953,36716,42062,41739,28907,42199,6352,14857
11651:12632,43338,726,8074,8986,2776,21205,7545,13681,26136
11657:84429,36412,100375,40457,103112,69152,76822,86686,952,77667
11660:18532,2903,3234,10814,5961,692,5394,16288,915,2578
11670:13515,81551,10226,32324,111103,11677,23844,113616,61772,17390
11676:39851,48076,1453,12471,30033,3972,4347,75480,47872,17339
11685:1413,3805,20748,28394,354,3346,1044,5009,4181,829
11699:5403,1102,542,44,866,17,669,81,616,302
11700:39371,116159,20699,57752,92740,95012,71844,21661,118817,71961
