6145:17424,9745,97426,94897,1202,28140,18792,39958,13186,113497
6146:58,8,84,17,866,5605,616,302,76,654
6155:37387,16036,54671,1875,11928,24838,48646,4696,2738,9453
6161:3180,15395,50268,3829,36885,2447,35939,4126,4941,3634
6162:1804,73,4669,4174,13458,554,289,2424,2469,530
6164:986,5935,15243,95194,106081,6431,18639,16685,68278,42159
6179:43412,119950,84841,52442,7097,48612,17048,26368,14245,73457
6186:101,1804,530,73,4669,13458,554,2424,2469,4174
6192:29722,1600,1514,3908,28935,404,27458,53108,5348,7465
6202:12223,17144,4967,2246,9916,2115,559,65579,95,10256
6205:6305,11719,22868,77950,17164,102499,17290,61631,68217,57486
6207:109306,89550,70609,82788,35174,48893,39546,47974,14758,5584
6210:5445,16311,22872,13340,21798,77404,17196,138,26096,3013
6219:7880,34129,10041,109744,7859,11725,1206,16519,106146,8225
6228:1804,73,4174,18355,153,1424,554,58,2469,530
6270:29189,62918,61261,10445,106013,14443,79129,9567,3861,31910
6271:495,18532,2903,3234,4025,4563,692,15705,5394,915
6274:58,8,84,29,17,866,616,302,76,654
6283:14330,2185,9597,9480,394,3,5239,1001,1217,6353
6290:2232,94439,113094,92342,59935,77412,3191,93185,65424,22540
6292:94702,61034,106173,28230,30918,39731,26267,975,94485,9710
6298:73007,88298,52341,13562,46264,4290,101091,87520,11602,55452
6301:495,2903,4025,5961,692,15705,1476,5394,16288,915
6312:58,8,84,17,6290,866,616,302,76,654
6331:15992,1453,30033,104340,31059,6254,75480,47872,2616,5860
6336:356,3163,4497,16006,11406,5925,19664,28640,19987,8291
6338:10121,39851,6202,48076,3374,7059,30301,7974,19056,17339
6345:518,8058,2076,52271,5117,25523,5676,483,563,18384
6351:48992,95533,18892,41639,40263,71326,1913,10585,120997,31619
6357:26453,1109,855,4282,6131,209,1102,543,1762,8057
6371:495,4897,2831,4025,32,692,1476,50559,915,29
6391:58,8,84,17,669,866,616,302,76,654
6392:29722,1600,367,3908,1514,404,7305,53108,27458,7465
6395:28219,92526,13260,22779,120582,106229,38886,4569,1497,44439
6404:4119,11759,76837,34397,29783,28755,38275,46771,47329,115341
6407:62155,28621,59423,27711,13328,15535,25896,36360,104662,30043
6413:72447,48188,10741,73534,97908,20235,7467,104445,60286,54962
6420:2582,13194,14593,14501,3721,15171,14048,21371,3709,16188
6450:495,1804,29,73,3234,289,692,1476,58,4174
6457:35978,766,75636,88852,43008,40240,17393,71578,29476,3504
6469:6395,5581,2163,786,521,1622,15122,109,4048,2700
6475:449,2185,1622,521,9401,30013,302,1510,4048,109
6520:16763,38167,14181,8586,28033,35716,16359,103724,33785,5860
6536:30077,37359,26575,7195,13700,44013,16350,71688,6960,2846
6543:66103,22308,46535,12941,956,9955,42,69219,101209,1462
6555:73,530,13458,4669,554,2424,58,2469,6513,4174
6565:60951,46041,47823,78244,27071,8439,29737,22006,37522,32879
6568:61310,29147,121721,492,69835,12063,28124,95895,45954,33763
6569:58,8,21576,84,17,866,616,302,76,654
6587:1822,3067,6511,8543,30301,7974,18438,19056,31938,5343
6593:41037,14396,40061,1277,2062,10012,1140,7578,2454,204
6594:472,496,7506,1119,3046,48,1155,68261,594,15242
6597:26529,7007,388,9745,12811,4093,1302,28362,22726,20455
6600:104404,5935,15243,2379,17317,18639,106081,42159,68278,16685
6601:361,109587,22181,76519,39707,866,23305,7194,10205,254
6602:10500,28122,94576,65559,21063,97278,26844,92165,103717,30436
6603:86707,23491,37042,17527,42088,73176,2155,65155,15537,23942
6641:2538,9035,4328,5413,13162,888,9775,20094,37225,3385
6642:81112,25322,65522,39419,837,726,2868,239,9099,17342
6655:11479,1876,1995,4068,5610,6231,18741,7573,546,6632
6658:23053,4981,77495,9825,68662,7290,106988,20028,83844,6932
6671:120857,25960,111039,4794,63088,50861,80172,39897,29913,6166
6676:63512,17123,85561,534,7905,43893,18321,32205,54038,27705
6682:837,12632,726,3234,9480,239,6284,3,1476,2868
6694:86488,36887,6432,36868,89916,26085,18422,10211,27741,31969
6698:58,8,6724,84,17,866,616,302,76,654
6723:9491,7235,4119,29783,81041,135,28755,40015,46771,20055
6724:27197,106695,73823,20116,48544,79367,13900,58135,97156,46213
6725:56510,41388,108648,39134,113190,96748,38949,20363,36838,88495
6728:108715,66108,112702,81442,99595,46216,8665,3622,38122,69961
6735:495,18532,2903,4025,3234,4563,10814,692,1476,5394
6736:12253,1912,8861,4756,28505,4075,9230,5080,15223,19536
6737:33533,53532,15420,71042,21778,1851,77264,35766,57407,62040
6749:15624,29441,29962,34589,37594,38469,21031,55601,15949,7861
6755:35630,16311,5421,1102,8688,10996,2570,31901,1762,182
6773:472,496,7506,1119,3046,812,56229,68261,594,15242
6792:42241,74027,5421,8688,10996,2570,19529,98288,1762,80239
6793:3250,5421,1102,8688,1065,2570,10996,503,508,165
6843:496,29583,11737,48,16144,4671,3000,66490,8759,899
6851:52436,58816,53559,6355,85694,102362,71436,99776,115652,22705
6881:119665,100685,21420,107915,72058,120748,101515,99315,112741,1584
6883:23555,65264,11348,4542,4704,29978,18019,2166,6485,54
6886:18532,2903,4563,4025,10814,5961,692,15705,16288,915
6889:24698,14330,2361,8074,10427,239,5025,3216,39447,2868
6894:6922,112582,5152,17,542,669,1102,81,616,84
6895:112254,49241,10947,8218,28735,83724,1763,16024,75864,11498
6898:10617,5277,11127,3348,30155,7153,1970,3546,38984,41761
6903:6632,17934,4932,2414,40263,4068,1913,7194,254,41761
6932:25144,68997,107077,69241,87159,95579,22030,6073,21911,121283
6933:28861,35136,17492,7099,108570,82584,16654,22047,27277,63146
6935:39786,113270,97616,56570,104512,52826,17520,60549,111979,36213
6939:7735,3250,449,165,1622,14461,1065,503,138,508
6948:4589,64230,74415,64933,40887,31819,14610,102171,100224,3514
6950:23335,58,8,84,17,1979,302,76,654,616
6958:70,16676,4326,957,5604,17,650,302,8,113365
6960:29473,8011,41386,1023,5807,110223,17855,179,12872,87207
6966:14245,8258,103304,13181,38716,42002,32501,51219,3770,81362
6977:23555,473,195,57635,73688,10561,64429,79831,61626,65264
6982:2354,4932,4332,26437,4093,73805,27635,7194,254,3043
6983:58,8,84,17,866,500,616,302,76,654
6984:57053,17633,2583,1288,69814,18400,21380,9163,30644,53992
6992:3506,2403,1827,21433,3207,22970,970,32558,6423,20173
7005:105267,83800,85510,23859,87054,97016,16347,70100,982,109293
7019:16912,10869,30,9088,1362,8445,71438,14922,19963,23847
7027:654,8,84,29,17,866,616,58,302,76
7034:28861,27393,52631,6969,92295,22047,26234,41979,119891,108570
7035:10898,26491,2000,4793,22633,3482,49084,7411,24568,4487
7036:1510,2700,7353,3886,786,521,1622,109,4048,6395
7044:8151,472,496,7506,3046,48,8579,68261,594,15242
7053:49558,15131,44678,19960,14082,37795,6411,3275,13312,43505
7059:93033,15565,6256,96400,45574,6695,7426,28400,84089,102594
7069:1592,58,8,17,866,924,302,76,654,616
7077:29,62125,31168,58530,77790,64725,43857,669,866,32107
7096:58,8,84,7159,17,866,616,302,76,654
7112:75057,2449,75265,81729,114316,120102,34116,107310,71443,107052
7116:10193,78564,26939,4763,87721,80125,47525,89943,35671,48960
7118:495,29,75642,1140,12015,83239,1476,33344,162,6353
7133:495,837,4025,3234,9480,239,19654,692,3,1476
7137:24035,7082,50432,70580,34038,8563,59805,39684,4943,84850
7140:77934,61772,88,17706,18711,5347,45761,2815,4753,30002
7159:1804,101,73,4669,31019,554,2424,2469,6513,530
7173:495,19643,7918,19357,18525,1476,15432,58,138,3073
7178:17385,2583,19126,18400,37199,25588,21380,9163,30644,1339
7183:855,32,6131,209,5219,3680,26156,5346,4282,8057
7184:58,8,84,17,6774,866,616,302,76,654
7188:14758,616,58,8,17,35174,302,76,654,5584
7192:3274,50035,1152,1287,31375,14551,4604,99111,20807,1731
7196:654,8,84,29,17,866,616,58,302,76
7203:10104,8258,7097,24825,5319,35817,51219,39454,43412,74204
7214:49333,28705,52673,763,46287,18253,112228,54886,25635,86294
7224:3274,37739,50035,106165,31375,14551,94039,99111,20807,1731
7225:302,518,66575,52049,21514,63391,105578,557,82752,18087
7230:654,58,8,84,17,866,76,616,302,2848
7232:50661,5097,18425,4743,890,10039,15542,1959,80687,53761
7239:56069,106304,71362,80567,73114,84864,76584,48363,74036,93866
7242:9782,76460,7614,20037,19029,22848,65828,54008,117539,44935
7254:41633,86845,58624,54894,68725,60261,53330,103841,69391,12703
7268:495,18532,2903,4025,3234,10814,692,1476,5394,915
7291:64815,55035,13631,39567,93117,62389,90832,32447,39027,13859
7294:14108,53842,98108,57718,48323,51241,37107,42179,20946,56785
7299:3244,3017,1109,86,94,743,3680,56149,2166,6353
7303:104811,7930,104461,96033,74118,104710,83785,98942,122158,103340
7326:1567,726,14330,9480,239,5025,33830,3,16480,6284
7340:56166,15238,58808,91586,76518,86016,18614,50245,56946,5670
7346:7132,9417,1124,54118,47555,7727,760,9295,18895,1147
7348:29621,116877,956,12941,121136,9955,108966,101209,69219,66103
7351:47243,5457,11210,10014,236,17,7135,302,4092,20045
7356:94441,10741,24864,40942,108528,7623,51719,26729,44945,96023
7366:3886,449,36134,786,1622,521,18537,1510,4048,6395
7367:57414,10110,69067,3804,14890,46415,30130,72499,39204,25415
7383:86531,19886,32877,34263,42725,80675,35646,14478,101979,55895
7397:2163,449,36134,521,1622,15122,690,138,1510,6395
7410:16763,38167,14181,35716,28033,2307,16359,13039,33785,17339
7414:19687,107206,6278,775,5961,19877,692,302,37780,915
7419:65812,25647,11899,84444,2370,11206,49346,416,57750,75827
7429:654,58,8,84,29,17,76,616,302,7885
7433:294,9215,2185,3429,239,5025,2151,1001,1217,6353
7444:96081,15885,9039,74014,8985,16421,22052,41859,82383,28924
7451:25649,1617,69,16147,12597,55235,52829,65161,12495,8794
7461:54715,13194,40716,14593,89069,45388,21577,62123,14501,120743
7466:2268,4934,29097,1951,20711,24738,28682,16514,64940,24187
7467:1545,3841,9080,6143,1023,40048,179,5470,10244,1126
7488:495,18532,2903,3234,4025,5961,302,5394,915,2578
7489:7612,83977,58835,50463,85656,47407,41064,39860,24032,77905
7517:11408,32261,36743,45641,186,64973,22713,3378,10178,40356
7518:9160,19763,11503,12935,2420,49159,93643,97541,43607,410
7519:9400,17921,78142,16154,39871,13206,88915,13150,22382,15141
7527:20300,15642,1524,1827,2714,2696,2403,39395,60883,33882
7542:13757,2582,11616,47555,50859,48532,110223,23259,43521,12872
7555:2600,11976,5784,6165,10079,72027,103272,78217,827,13312
7556:6219,62544,48877,10668,67880,20008,48210,25740,37647,33620
7558:75303,8860,168,95503,75041,110951,40219,62325,14928,35792
7563:495,3751,4563,3234,4025,5961,70019,692,16288,915
7572:22890,11470,4394,8723,12962,28387,39616,1727,1803,29161
7586:1124,14754,51478,32802,16650,760,20718,877,77892,115341
7590:13427,27697,113343,74763,30850,18896,20402,406,14437,80769
7603:91891,16055,836,33659,9372,4820,33814,3117,88806,16044
7605:891,86693,16912,57309,1362,1581,16092,11039,19963,30
7607:36853,94235,81983,89705,49063,30188,44115,110520,13511,20353
7608:65457,80239,5421,8688,2570,10996,19529,40885,1762,47387
7612:591,153,2158,1424,917,11459,15583,616,16595,20440
7617:224,2641,1119,755,7760,17,1102,37236,654,46650
7637:23011,12023,3018,15561,7676,1746,215,1681,1444,7917
7657:33346,76299,51537,114100,67031,33957,58996,107880,84065,31065
7661:16459,62285,25827,44827,69198,3250,165,14461,17150,1382
7678:44302,6568,1206,16519,31251,15608,62668,26923,35993,14401
7682:96223,7836,84640,59953,3216,3671,138,61872,47276,39447
7692:10898,75427,30860,27293,3657,554,18097,56243,49084,37889
7699:52857,36876,115092,31493,62902,54583,78091,80474,86480,10488
7707:1804,73,13458,4669,1313,2424,7222,2469,6513,530
7708:112343,13504,86436,87846,50599,109780,36739,74890,118661,56536
7713:12253,1912,8861,236,52749,4756,30796,7795,5080,15223
7734:32565,16553,89664,6923,104045,77766,43313,13278,115640,90388
7741:495,2903,4025,10814,5961,692,1476,302,5394,915
7742:78557,7270,13458,10415,11881,1313,66777,65615,6513,4174
7743:56836,27842,36807,13931,55729,5729,4215,5022,10295,13009
7751:495,18532,4025,4563,15705,1476,16288,5394,2578,29
7760:7735,39551,3250,94,165,1065,1382,62729,503,14461
7766:31890,115553,21421,118281,43500,107785,82919,93752,102443,104821
7787:18360,12776,82531,18815,46312,7333,27255,8587,28212,3171
7813:78755,33370,10415,19268,80526,106385,59484,67036,12800,3154
7818:43649,3884,5303,8678,4288,15787,6726,7231,42803,616
7823:83939,118507,85977,122951,46395,18200,77739,56810,57819,15434
7825:81437,1066,6455,1551,63109,15766,55753,1790,5771,11145
7833:50668,51600,22340,24666,61741,52802,100182,54858,104610,91899
7841:101,530,73,13458,4669,289,58,2469,6513,4174
7844:75650,34839,79942,34258,105050,99471,70019,39013,28453,95881
7850:3085,39947,8236,76028,29709,9162,31762,43958,59679,32285
7863:855,6131,5219,209,3680,7814,26156,5346,543,26453
7869:22646,122064,8258,103304,25398,38716,11091,51219,26368,81362
7888:495,4025,4563,10814,3234,692,1476,16288,5394,2578
7889:104404,28464,15243,24517,2379,2630,18639,3394,42159,68278
7894:4874,36982,95086,68851,83303,62731,111136,50800,628,49569
7903:29196,114845,37535,28193,42886,112092,8771,9497,488,118349
7915:11252,449,32,9332,786,1622,521,1510,4048,109
7921:8117,77993,14403,17812,39402,43783,116797,81699,10503,58374
7945:9417,3211,1740,7235,14226,34397,9295,18895,1147,21162
7946:62285,62918,1023,106013,834,27785,17150,9567,3861,31910
7949:8151,14108,25731,57718,1508,3071,5230,3811,45553,7530
7951:12632,837,14330,1567,6284,5025,239,19654,37952,2868
7958:58,8,84,17,669,866,616,302,76,654
7962:1804,472,7506,3046,554,289,68261,594,15242,2469
7964:47501,81531,69078,118910,65558,42978,119266,66375,110174,113234
7967:565,26531,53369,111864,15204,3996,45974,56568,11179,453
7969:22400,4932,2177,2824,16950,107576,78085,2117,7194,254
7975:12632,837,246,1897,6284,9480,3,37952,8355,2868
7976:119970,46610,56884,93806,17456,76001,26279,92331,41497,44501
7977:75650,106118,29237,22134,70019,28453,21544,119278,69032,109798
7981:32261,68179,68239,65033,186,48851,39267,3378,46421,10611
7990:90126,14402,93832,77917,52618,110415,8930,95736,39307,60746
8002:16036,33472,4715,75728,1340,1875,11928,24838,4421,2738
8008:58,8,84,17,3176,866,616,302,76,654
8009:20197,93420,713,118042,22563,50299,100020,12807,76693,93870
8023:1165,763,12344,35330,40896,12716,69277,79909,31535,77594
8032:7735,3250,3288,94,165,1065,1382,503,14461,3093
8036:102504,32914,12982,19102,6128,62664,54564,72499,13371,10888
8054:110360,11297,49836,5202,19149,102735,4350,76918,2139,25340
8065:495,1567,4025,153,5025,6284,692,861,1476,2868
8068:5053,16886,13279,11358,538,83764,21442,5962,66271,20855
8069:43335,10046,9490,6423,3207,970,9159,32558,7817,33639
8081:5553,2583,19126,1288,571,11053,21380,9163,4107,1339
8090:837,1567,14330,2361,9480,6284,19654,3,16480,2868
8097:73234,33142,61261,10445,8852,104062,15212,14443,29189,19420
8103:70556,25751,41878,18937,93689,30558,105169,59438,23795,41180
8104:58,8,84,17,866,8300,616,302,76,654
8130:19220,51043,84007,1215,84326,71008,12605,9695,116671,47193
8134:111810,31633,92398,106223,1913,57519,74016,105057,2848,61537
8137:5581,449,786,16523,1622,521,138,109,1510,11252
8141:50156,14152,21389,10466,87337,29976,13152,108181,2816,974
8144:7235,76837,29962,34589,37594,34397,11255,2833,21515,15624
8150:7735,4374,3250,449,94,165,1065,14461,503,138
8159:3274,2429,29063,1152,246,3304,17,82584,20807,10353
8161:70,77681,17,542,8357,54240,669,81,616,302
8163:119683,16390,53328,36807,13931,4215,5729,120085,10295,13009
8184:16357,29233,69749,100323,76373,55934,24521,26140,59031,81253
8186:47387,95175,65457,5421,27383,8688,37150,10996,40885,80239
8200:837,12632,2486,726,1567,8074,9480,239,3,16480
8206:16827,55382,7848,47339,4310,62989,65008,30620,54371,23665
8217:495,2903,3234,22083,692,861,1476,302,2578,915
8224:1510,36134,9332,786,1622,521,15122,109,4048,1186
8225:43335,10046,9490,6423,8871,774,9159,32558,7817,33639
8227:7740,21804,97084,102264,2115,34402,39601,2797,30109,16409
8229:1804,73,2185,394,289,554,58,2469,8,6353
8245:14403,77993,77209,43700,36400,116797,79883,19489,73131,17812
8263:58,8,84,17,866,8476,616,302,76,654
8264:73761,73077,100889,101866,10918,9376,9407,113232,43589,19607
8270:49211,99383,106735,5306,38005,24676,28421,15925,101685,81499
8276:495,2903,4025,3234,4563,10814,5961,1476,915,2578
8285:40532,60229,120835,61906,104209,99556,100183,46372,108597,109773
8286:56150,85345,50482,76737,87159,83062,50889,15128,79931,118564
8287:19735,31789,30511,93181,34970,344,17448,24917,104350,11067
8290:1494,116,4563,3234,9372,1476,302,269,14617,29
8310:6224,108999,42579,120656,4341,44227,122835,37083,60114,49237
8314:74316,35439,58480,2063,24212,28327,82058,71,16959,61673
8325:26818,103003,114271,52879,104764,58329,80680,60952,24469,21310
8326:9215,2185,3614,394,2151,5239,9451,1001,1217,6593
8334:28094,5871,18389,49759,48066,2580,2210,14464,6457,66494
8336:654,8,84,29,17,866,616,58,302,76
8343:91748,101400,16097,79472,108762,13476,63871,108636,40290,68436
8347:101,1804,4174,73,4669,13458,289,2469,6513,530
8352:18360,1339,17385,17633,18400,571,7333,21380,30644,1606
8368:101,15,4669,4174,73,94,554,289,508,17487
8380:1124,36502,14754,7180,7727,51478,760,16650,20718,77892
8396:495,2578,4025,4563,692,15705,302,16288,5394,915
8401:837,12632,1567,726,14330,2361,239,5025,3,13681
8406:116648,40908,34222,46767,29333,14685,36617,114351,4362,29310
8411:837,726,101420,35174,5025,395,16480,37952,14758,5584
8413:49777,22273,2456,2467,3736,58449,91173,3158,9331,56878
8435:58,8,84,17,866,3913,616,302,76,654
8449:23191,35625,7880,16519,11725,15608,8225,19697,14401,10687
8450:18803,1686,101220,78763,1711,114683,91192,110771,13266,37804
8476:8730,12830,74441,37536,93668,78124,55290,42365,53337,27234
8477:36807,13931,4215,5117,736,3482,10295,120085,4487,26491
8491:102480,87746,17768,11326,38353,2850,119149,42328,97058,16832
8499:1205,42713,3618,21498,497,92625,21260,3977,4991,5676
8500:10563,120437,33137,4455,51477,103447,34979,88651,114133,93635
8510:1822,17612,103638,76345,82450,14158,64078,52558,46855,109286
8513:106924,76092,43690,61300,9057,24716,59696,7145,30316,23669
8517:87129,83832,45935,27098,118530,57092,25041,11164,26492,70431
8530:3234,153,2158,1424,4025,692,1476,302,915,20440
8531:4374,3839,1413,20748,490,2298,2172,4181,3346,3929
8534:3180,398,15395,36885,31369,16155,11641,4126,18220,25504
8536:8151,62752,4008,470,12915,8579,1057,4816,9059,4765
8537:123101,56189,33487,57472,49614,107902,90008,105993,65997,45293
8552:654,58,8,84,17,866,616,302,76,811
8569:83888,12016,4966,15997,4633,6266,122954,33240,5818,62155
8578:50156,974,14152,10466,21389,87337,13152,108181,2816,106
8581:12253,776,236,14750,9230,10075,12379,93602,20850,12892
8582:837,1567,2361,14330,9480,6284,5025,16480,13681,2868
8600:11602,88756,6481,7045,15764,4205,24003,30981,9152,58309
8603:37026,98266,105708,9617,95943,116079,17184,51517,25937,72372
8635:75000,55906,30906,13390,4068,3328,32031,84709,546,75002
8636:4332,26437,25351,256,27635,62814,31739,5775,35660,16141
8637:58,8,84,29,17,866,616,302,76,654
8644:55436,27321,16347,4054,86979,91326,6159,12318,15134,9850
8651:472,496,7506,1119,3046,812,68261,594,15242,23655
8660:837,1567,14330,2361,17,6284,19654,16480,13681,2868
8670:68376,60302,780,14059,19086,57066,113832,119798,3309,91004
8681:591,699,153,1424,32,11459,15583,3191,16595,20440
8692:4347,3972,22597,630,60905,6127,11671,2379,18239,80394
8711:58,8,84,16970,17,866,76,616,302,654
8717:17071,2185,3819,9597,394,12691,81,1001,1217,6593
8718:54715,7235,2582,9491,34397,4462,14593,3721,1400,7711
8719:495,3234,4025,22134,70019,692,1476,16288,803,29
8735:36504,38064,39134,32419,101691,96284,45337,116891,95786,39152
8736:6491,89847,5630,32616,6127,60905,11671,686,21799,18239
8746:6353,2185,3429,394,5239,1790,11522,19669,1217,13221
8747:98561,14330,726,2361,9480,239,19654,3,85160,2868
8755:302,518,1102,669,542,27582,81,27589,616,86870
8760:38295,2185,3614,3429,9597,2151,6546,4643,1001,6593
8765:58,8,84,17,866,9075,616,302,76,654
8768:115140,6657,26043,67596,90013,105369,39619,89977,46731,33632
8771:1184,21154,5421,8688,98288,2570,19529,17078,1762,10996
8774:2615,3067,6511,6868,8543,31938,2535,46855,15521,17390
8782:31387,104957,11741,17121,82863,9265,117157,102791,82186,11897
8788:495,18532,4563,3234,5961,692,15705,1476,5394,29
8789:62285,38204,77917,27157,117014,111167,10154,16150,17150,40552
8790:398,60721,74453,16158,40518,35279,82551,48741,104630,675
8802:65457,21154,5421,8688,10996,2570,19529,98288,1762,47387
8810:7048,901,67068,28033,9212,2620,2134,12872,873,431
8812:68278,104404,986,5935,39801,2379,106081,66439,2967,2204
8822:654,58,8,84,17,866,76,616,302,8725
8825:8861,14750,4756,28505,9230,4075,30796,5080,7795,15223
8844:715,8191,26122,6481,7045,2121,4205,30981,15764,24003
8850:68561,32778,35625,121651,38075,82844,112644,27138,19697,39901
8852:33669,17513,65021,51754,3679,30769,1218,90392,13178,72508
8862:6242,44474,16084,646,77076,51318,2484,17708,19235,22891
8863:101,4497,3017,73,86,554,861,58,2469,530
8868:6175,14960,2583,1102,5421,16191,98288,571,2416,1762
8870:8962,55797,5421,3162,2734,11053,5553,2570,1762,80239
8872:3274,2429,1152,1287,3304,4542,99111,2166,20807,54
8877:10121,1165,47687,32,7059,30301,7974,4604,19056,147
8889:8011,6455,2583,3214,1551,15766,55753,1790,5771,11145
8890:71786,86961,60692,118188,122213,9583,36000,48734,8183,79299
8900:837,1567,14330,9480,6284,19654,239,1403,3707,26136
8906:1186,3886,449,9332,36804,1622,15122,1510,4048,109
8912:5859,21593,91246,65021,8765,7806,1218,67829,13178,72508
8913:41272,116526,76489,68608,39365,31391,85614,33935,5111,98871
8915:17385,30644,17633,19126,1288,37199,571,21380,4107,1339
8916:38474,53992,40265,99717,44495,7026,27230,2149,16739,36226
8920:74663,60092,91561,89506,2157,10071,95311,7072,10712,65799
8924:16036,24838,4715,11928,48285,36587,15084,3688,4696,14955
8931:10852,60352,12244,37053,14923,7004,23243,37036,114,30532
8935:1339,17633,2583,19126,1288,18400,571,21380,4107,30644
8936:29,6306,40588,866,736,89051,616,54180,302,518
8958:76884,94244,9047,74926,87672,28453,31872,109171,3397,52981
8984:352,25127,29417,9345,297,81173,60889,78059,9725,162
9000:1804,4669,13458,1313,32199,554,2424,2469,6513,4174
9001:1467,79896,72118,4797,61573,46066,16918,60843,107875,122628
9013:107558,38044,110376,107275,44167,116967,81514,62037,25654,93405
9024:26199,470,5701,5043,10402,27325,650,354,16819,1920
9079:19375,36599,38909,29233,69749,55789,55934,113450,23253,81253
9085:18360,18815,46312,12776,6105,7333,27255,8587,28212,3171
9096:3915,378,4966,1206,71515,7859,6266,8514,5818,9368
9098:6977,29732,1678,15676,51850,18448,27970,60269,61503,2345
9106:14330,1567,8074,9480,395,19654,13681,1101,26136,2868
9111:25727,1109,1494,10353,12175,4536,21902,17769,79423,9850
9122:153,1424,78933,15583,861,11459,44495,40265,16595,20440
9128:1804,73,530,13458,4669,2424,58,2469,6513,4174
9135:1912,11210,8861,4756,4075,9230,7795,5080,15223,7135
9141:38103,7880,34129,1206,109744,7859,15608,106146,8225,6601
9152:10295,7506,1119,3046,48,4215,68261,594,899,15242
9155:14154,120467,120221,86151,8409,17740,47339,66983,31210,103001
9157:34070,120785,51201,100504,117800,33980,33508,103806,94985,53110
9158:48956,76092,51088,43198,3717,76373,57719,24716,20279,4808
9159:2185,3614,3429,6210,2151,11991,5239,19585,1217,353
9160:81432,43526,38204,24985,4825,189,4459,19697,10687,69667
9161:11917,96400,45574,22781,7426,6695,28400,48465,84089,102594
9171:51291,1587,511,35188,2582,17468,3261,9783,65388,12489
9173:74715,20988,20024,58092,24551,5337,46269,23153,107207,17174
9200:84706,4621,14628,70182,45041,3787,52378,14671,30734,44407
9224:10695,81437,9593,6455,1074,176,1790,55753,5771,1435
9225:50654,101382,35112,52209,24942,17501,59838,85931,119407,79094
9233:42657,32617,13419,6106,21029,77606,26288,122693,10916,10330
9236:46841,54549,6857,3915,29373,76349,4485,14000,5818,9368
9237:1804,101,73,13458,1424,289,2424,2469,6513,530
9238:10353,35394,79942,101911,50037,70019,52779,3943,66377,54540
9245:96690,123256,83876,106399,17264,9194,90039,34360,20129,25222
9249:106376,47351,11967,62893,15047,52582,48343,67799,26426,88624
9256:3855,116,16950,239,4542,1102,395,18019,1762,54
9276:62485,1467,27847,53301,97354,56792,107875,28121,44267,112946
9288:52341,32858,26062,43906,17561,83198,14474,51238,9349,10353
9290:8322,20986,34877,30815,6856,13077,18743,25985,62598,74475
9291:37387,54671,6594,6353,496,4497,1822,48646,3409,9453
9310:7243,4423,1016,36128,39013,5575,289,30794,8156,87100
9312:495,18532,4025,4563,5961,1476,302,5394,16288,29
9313:29391,787,43307,6129,5655,3278,9302,3025,42738,17382
9331:52132,12964,66541,31585,24308,11246,64240,28740,85508,69121
9333:34582,30259,9731,62433,6210,203,4650,4268,16431,95159
9350:50156,14152,21389,10466,87337,29976,9045,13152,108181,106
9357:29,7585,986,83385,20184,80021,9760,616,302,518
9359:1804,73,4174,13458,4669,554,2424,58,2469,530
9364:42971,61225,31120,15787,35320,17392,5389,27478,28657,508
9368:30980,35080,16484,5066,26550,72716,19631,50917,58912,9767
9369:4792,102067,2103,70415,63233,88406,117451,69267,19425,36083
9371:8151,472,496,7506,1119,3046,812,68261,15242,594
9381:119866,25770,35247,37659,93436,52934,57159,26121,82361,30791
9389:322,18077,72606,95029,45970,109119,63225,32076,97686,39645
9394:915,18532,2903,4025,3234,70019,692,21544,2578,29
9400:1804,101,1186,449,27662,861,58,2469,138,530
9402:58,8,84,9815,17,866,616,302,76,654
9420:10369,726,30688,18964,395,1180,454,239,25635,13681
9431:8392,21311,62918,95484,106013,38620,3861,9567,31910,49125
9432:65457,21154,5421,8688,2570,10996,19529,98288,1762,42241
9433:77882,95228,109750,71022,65982,103886,86412,118575,16952,43850
9437:5053,10305,16886,13279,11358,35879,21442,83764,66271,20855
9442:9121,41920,117313,6560,75480,34587,11271,47872,46823,18689
9443:1804,73,4174,13458,4669,554,58,2469,6513,530
9451:50848,11173,496,472,94823,8398,6210,5553,899,2338
9473:8484,38103,37545,52866,29335,33851,59924,59730,93630,23884
9474:58,8,5078,84,17,866,616,302,76,654
9486:40921,115711,94987,24364,15360,4568,38475,50707,94680,162
9487:5799,14155,4592,1239,7800,4685,37900,690,16431,13704
9489:60942,67635,98882,18069,102328,56461,100283,105499,75340,13755
9494:39196,44383,100540,3915,99793,78389,17727,110530,22680,70085
9498:58,8,84,4926,17,866,616,302,76,654
9499:73232,114139,44369,6897,53845,44484,25367,120867,15343,101448
9500:117040,36994,119661,25609,114148,56995,86782,30069,98774,87954
9507:35840,6455,1066,1551,211,15766,55753,5771,1435,11145
9514:1989,518,23317,63098,29,85292,19244,9961,45791,36401
9525:472,496,7506,1119,3046,34393,17245,68261,594,15242
9528:100940,100035,27474,70729,542,27690,101896,101972,37093,15592
9531:53532,107100,118260,27438,60751,35368,1851,77264,262,107534
9535:118672,68457,528,24407,5081,92488,111781,82132,35443,100742
9538:73,4174,4592,5799,7800,554,690,58,2469,530
9541:28848,53744,26441,18868,23162,29477,70330,77846,75193,55676
9553:35986,65754,16056,108638,122169,111574,36903,12072,57256,3901
9568:19378,21479,1547,10883,18195,35717,20741,24673,27593,64018
