7489:7612,83977,58835,85656,63302,68947,41064,39860,24032,77905
7517:11408,216,45641,186,22713,64973,3378,7478,10178,40356
7518:95175,49159,47023,327,84560,66525,25937,98288,102512,35644
7519:17921,87675,39871,29078,75302,68275,18066,69826,51838,92040
7527:20300,15642,2403,2714,2696,1524,774,1827,39395,86638
7542:2582,29738,117757,62605,834,40048,4664,2085,72179,553
7555:2600,6165,5784,10079,72027,81074,117659,28417,13312,116662
7556:42353,62544,67880,25740,48210,14505,31760,23050,17498,33620
7558:9874,8860,168,21138,91427,32748,76152,99680,88600,113346
7563:495,7989,3751,3234,11224,4563,5961,70019,16288,9343
7572:3379,4394,81590,54703,12962,28387,11019,664,48894,30357
7586:1124,14754,32802,29987,10020,760,20718,877,77892,115341
7590:102711,44085,84381,60508,69729,5335,44144,58507,42569,102311
7603:3273,11871,63416,90765,105424,101932,25281,77556,88806,12414
7605:891,86693,78165,16912,1362,39846,98189,106121,94722,8183
7607:102417,36853,81983,89705,68565,30188,44115,122372,13511,20353
7608:21154,5421,27383,20631,10996,18274,19529,40885,1762,47387
7612:591,2158,33352,1424,15583,48206,39489,616,94367,26517
7617:518,29,2641,1119,755,7760,17,37236,46650,654
7637:12023,8272,29378,3018,1746,3738,215,1681,7917,55251
7657:23169,30463,101487,116601,98179,33957,58996,445,65432,33346
7661:18163,69198,44827,3250,111167,24202,165,14461,1382,95360
7678:44302,1206,16519,31251,15608,13362,62668,6601,72914,14401
7682:7836,2602,15556,17,3216,61872,138,8579,1217,47276
7692:10898,75427,27293,3657,103160,50111,554,56243,49084,37889
7699:115092,85206,31493,78091,121455,80474,88147,58626,86480,36520
7707:1804,73,4669,1313,32199,11881,2424,7222,2469,530
7708:112343,6328,86436,50599,1335,109780,36739,74890,118661,56536
7713:47243,8861,236,52749,9230,14750,4075,34147,7795,5080
7734:32565,16553,89664,6923,104045,77766,13278,43313,115640,90388
7741:495,3751,4025,11818,692,12175,1476,51027,302,14617
7742:7270,13458,75650,11881,1313,10415,42310,65615,6513,4174
7743:5754,96779,56836,27842,4730,55729,89017,79217,38358,6177
7751:495,52225,1653,11485,70019,4420,1476,32831,12175,29
7760:90866,3288,10792,5689,38965,165,1065,3093,62729,87667
7766:27171,43500,118281,21421,44704,82919,120673,93752,102443,104821
7787:18360,60742,82531,12776,1820,8919,11355,69644,78298,3171
7813:88154,8087,33370,90296,80526,59484,96636,67681,91559,31538
7818:46191,3884,5303,8678,4288,68573,6729,7231,42803,112476
7823:83939,118507,85977,122951,46395,77739,21200,56489,57819,15434
7825:31834,32546,3789,9724,32897,3407,29432,1790,54216,3309
7833:120818,75216,34949,44804,47027,33032,75703,54858,54507,104610
7841:101,106118,4174,27861,73,289,1756,58,2469,39171
7844:75650,34839,104776,34258,105050,79574,102717,99471,95881,62435
7850:61904,122241,111844,9162,99495,67384,103283,35065,34492,32551
7863:42390,855,10676,209,3680,61029,3546,543,96,67145
7869:22646,122064,8258,103304,89001,2303,72219,40029,81362,51219
7888:495,4025,3234,22810,22076,692,1476,17769,32831,14617
7889:103037,16340,47706,26958,35720,2630,106081,18639,9780,17578
7894:4874,36982,83303,95086,60871,62731,111136,49569,628,50800
7903:4880,5363,12750,23641,22132,73804,76670,24077,35792,752
7915:380,1109,12419,22872,449,32,3680,1622,79681,4048
7921:58374,70150,39402,106092,43783,36400,120791,10503,81699,8117
7945:9417,7235,6097,18889,14226,15537,3211,9295,18895,46591
7946:3841,9080,7006,25491,834,27785,1382,12872,2904,5470
7949:8151,14108,57718,90319,1508,65933,5230,3811,10490,102518
7951:837,10491,1567,8074,6284,239,33830,37952,19654,2868
7958:58,8,84,17,669,866,616,302,76,654
7962:472,326,812,3046,14482,19117,14912,44716,594,15242
7964:47501,46414,81531,49654,69078,65558,42978,89280,57880,115698
7967:565,26531,15204,111864,53369,3996,45974,56568,11179,453
7969:113062,29260,99103,101302,1871,111765,99726,81178,84131,120964
7975:61348,71825,113011,246,61100,73175,46937,62376,112114,8355
7976:46610,107349,56884,93806,17456,76001,26279,42330,18963,41497
7977:75650,57561,102875,71758,84562,70976,22861,43872,81354,83999
7981:2762,68179,2503,65033,1412,99302,3378,45315,46421,10611
7990:20546,25249,120233,42249,89594,53088,101155,63030,86464,119587
8002:102559,33472,82585,62607,75728,10536,5323,106475,18469,38090
8008:58,8,84,17,3176,866,616,302,76,654
8009:42996,84466,71020,50299,57833,71603,100020,12807,93870,29070
8023:97354,12716,35330,40896,12344,77594,31535,79909,69277,107875
8032:7735,69198,3250,10504,94,97097,25491,1065,1382,3093
8036:42430,40319,102504,32914,12982,19102,6128,13371,72499,10888
8054:49836,4727,5202,112394,2139,76918,60703,111203,25340,4880
8065:495,1494,3751,4227,18666,4025,35174,9372,70019,9850
8068:16886,18975,11358,18213,5962,10787,23230,538,66271,5053
8069:43335,3506,9490,9217,5108,25783,8871,3207,970,9159
8081:8036,90844,2583,51877,22134,121136,118831,21380,873,8355
8090:837,14330,1567,9480,6284,35174,70019,19654,14758,2868
8097:68943,33142,8852,4958,58095,103590,18431,82743,28428,105204
8103:46147,18937,93689,95397,117175,31709,59438,105169,70556,41180
8104:58,8,84,17,866,8300,616,302,76,654
8130:23120,89840,118415,110057,51313,30755,101614,9695,71000,98355
8134:24091,31633,35268,106223,1913,57519,74016,105057,2848,1149
8137:380,38028,5581,449,22872,13340,1622,138,109,25563
8141:33135,14152,21389,29976,93917,58580,3074,100281,84104,974
8144:7235,4119,12571,76837,50876,2833,2226,38469,13848,15624
8150:41783,18163,25827,3250,2801,94,111167,10792,1065,14461
8159:3274,2429,29063,246,17,3304,82584,19221,37361,10353
8161:70,77681,17,542,8357,54240,669,81,616,302
8163:119683,10749,53328,121749,116048,36807,5729,120085,10295,122656
8184:107520,72523,71370,108564,100323,76373,46639,120662,84696,59031
8186:47387,95175,21154,74027,5421,27383,37150,98288,14136,80239
8200:837,25406,2486,726,18575,239,55347,117559,116497,14758
8206:110096,7615,38432,58860,22574,47339,86521,32847,99744,19264
8217:3234,1009,22083,1786,11224,692,861,15583,30022,915
8224:380,5445,22872,23616,786,1622,521,81833,4048,38028
8225:10046,25783,9217,51008,9490,20167,774,44463,32558,5108
8227:7740,49702,22264,55033,102264,34402,84570,58301,30109,16409
8229:1804,2185,394,289,554,5553,58,2469,1444,6353
8245:77209,77993,106092,36400,116797,46384,120791,73131,79883,17812
8263:58,8,84,17,866,8476,616,302,76,654
8264:14034,73761,11315,101866,10918,9376,9407,53987,99596,545
8270:99383,104192,90417,47277,81499,5893,62762,15925,101685,97036
8276:495,7989,3751,4025,4563,3234,1653,11818,32831,9343
8285:79453,77756,48858,41781,14626,99556,100183,75235,29293,46372
8286:66946,85345,87159,100476,119139,94553,70781,22293,14060,109822
8287:6468,30511,14597,23950,68034,105128,24917,26799,37493,545
8290:9850,82561,116,4563,24008,23836,1476,302,14617,29
8310:6224,108999,47188,99167,118230,4341,120656,44227,60114,49237
8314:74316,35439,69737,1546,28327,71,866,16959,224,2063
8325:51603,36148,76366,52879,40600,72608,58329,13376,51034,58953
8326:9215,2185,4886,394,7166,2151,8665,136,1001,1217
8334:71900,31715,25394,65444,12318,63471,2210,74804,35707,43197
8336:654,8,84,29,17,866,616,58,302,76
8343:68881,96254,16097,106857,103766,116568,63871,120178,40290,94226
8347:101,4174,73,47387,1804,530,7270,289,2469,80239
8352:18360,931,93914,102652,9580,2620,571,3766,34470,2008
8368:101,508,1804,94,554,289,4536,1065,17487,15
8380:1124,36502,14754,7180,7727,117802,51478,16650,20718,77892
8396:495,3751,4025,1653,11818,692,32589,12175,302,32831
8401:837,14330,726,1567,2361,8074,5025,239,9480,3
8406:34222,40908,58003,46767,14685,12138,114351,61272,39761,4362
8411:12632,14330,2361,101420,12482,8074,35174,5025,26136,2868
8413:49777,56878,22273,812,2467,1305,9331,3158,91173,2456
8435:58,8,84,17,866,3913,616,302,76,654
8449:23191,35625,2194,7859,5450,1744,28604,19697,7857,7630
8450:18803,1686,1550,78763,45031,1711,31648,13266,37804,95512
8476:8730,12830,74441,7690,37536,55290,78124,93313,27234,42365
8477:16390,20119,69032,29221,116048,14871,10295,120085,825,39901
8491:87746,2200,11326,38353,2850,653,962,18639,12133,7956
8499:1205,47864,61001,3618,89642,23959,21260,3977,4991,82028
8500:120437,33137,31820,4455,51477,103447,88651,114133,34979,93635
8510:17612,103638,493,76345,14158,82450,64078,52558,109286,73161
8513:106924,2731,76092,43690,108881,34830,59696,1052,7145,30316
8517:45935,2097,1050,5474,25041,89026,26492,57092,48123,564
8530:4025,153,2158,1424,9372,1476,302,269,14617,20440
8531:1413,75650,4374,3839,490,2172,4181,1216,3929,15873
8534:3180,398,25978,94192,50268,10342,78608,16155,13388,24211
8536:8151,62752,43526,57718,103842,3731,110984,96605,1057,8579
8537:123101,18957,56189,57472,107902,17711,63092,14962,1568,73382
8552:654,58,8,84,17,866,616,302,76,811
8569:12016,4633,24707,33240,27138,12820,70484,122954,51598,27711
8578:60087,106,14152,10466,21389,81129,49746,13152,2816,50156
8581:776,41349,79573,10075,12379,93602,20850,79107,12892,112682
8582:837,1567,14330,2361,9480,6284,19654,37952,5312,2868
8600:67071,84205,51298,30564,100851,49290,101504,4205,81487,98841
8603:98266,56978,9617,95943,116079,51517,25937,72372,6234,105204
8635:75000,114745,61492,55351,30906,32031,29884,84709,6632,55906
8636:29280,4332,26437,256,27635,101261,81569,62814,35660,16141
8637:58,8,84,29,17,866,616,302,76,654
8644:33313,7597,55436,5763,86449,75226,4054,91326,100952,15416
8651:472,496,326,1119,812,19118,19117,23655,594,15242
8660:837,1567,2361,12482,17,6284,395,16480,13681,2868
8670:60302,3297,1050,19086,17,113832,57066,354,508,91004
8681:104998,58393,699,122857,92106,67209,51188,63765,71192,102754
8692:17403,32616,6127,5812,11671,785,54389,56488,18239,100762
8711:58,8,84,16970,17,866,76,616,302,654
8717:17071,3819,2369,542,12691,81,1884,1001,481,6593
8718:54715,11917,23285,7235,34397,13848,9709,37045,1400,32100
8719:78031,78609,22134,70019,1890,60595,19926,38329,107058,123115
8735:122571,36504,6759,39134,76026,17,6284,62514,22663,39152
8736:6491,89847,5630,32616,6127,60905,21799,56488,18239,100762
8746:13488,76889,13221,118304,29841,12908,47806,19669,11522,105027
8747:98561,12253,14750,30311,9480,4756,19654,15157,85160,3855
8755:302,17,542,669,1102,27582,81,27589,616,86870
8760:22941,38295,2185,3479,122399,73114,5239,29539,88028,122052
8765:58,8,84,17,866,9075,616,302,76,654
8768:115140,6657,26043,21359,67596,57701,105369,39619,89977,33632
8771:21154,26958,69860,99194,98288,102226,19529,2570,1762,42241
8774:35589,493,6511,8964,6868,8543,21929,44632,46855,17390
8782:31387,11741,104957,17121,82863,117157,102791,82186,9265,11897
8788:495,9850,17464,3751,4227,3234,18532,3804,70019,29
8789:77917,3250,94,117014,165,10154,5301,1382,16150,849
8790:60721,40518,16158,74453,35279,82551,57101,104630,81172,48741
8802:119410,95175,74027,20631,5421,10996,38636,19529,1762,47387
8810:3841,17120,67068,2583,9212,1023,571,179,44797,873
8812:2204,342,7585,39801,12691,2379,13613,66439,13157,2967
8822:654,58,8,84,17,866,76,616,302,8725
8825:8197,5457,47243,14750,9230,30796,7135,5080,7795,15223
8844:110529,26122,100851,7045,2121,25832,30981,91543,15764,98841
8850:35625,15019,65738,38992,63584,66146,37857,67660,14763,19697
8852:33669,110116,48357,51282,2247,22854,6263,95886,16543,21731
8862:120818,75216,491,71891,646,77076,114615,17708,48401,121268
8863:101,52765,86,1424,86937,98288,861,554,58,47387
8868:9876,931,7642,14960,14894,5905,98288,16191,2416,431
8870:3730,5421,9003,3028,11053,5553,2734,8688,1762,80239
8872:52341,3274,2429,56062,1287,3304,14590,1731,2166,54
8877:52341,7620,493,47687,9580,9906,36711,7974,102226,17390
8889:101636,30067,48629,50172,51372,798,114756,24910,39993,77801
8890:9429,69054,77010,122213,36000,108294,55430,90188,64867,79299
8900:837,1567,3707,6284,1403,239,19654,14186,9480,20268
8906:380,6395,4034,449,366,1622,30459,1510,4048,109
8912:6263,83981,19224,24798,28326,1218,23492,67829,19935,72508
8913:41272,68608,76489,116526,39365,31391,85614,33935,5111,98871
8915:3755,80897,30411,19126,37199,571,18400,21380,2134,1339
8916:55022,38474,31433,77894,89717,57740,78742,75429,36226,110760
8920:30054,90872,80739,60092,91561,10071,104880,102149,107954,19790
8924:16036,13020,4715,11928,45837,104135,36587,14955,11200,85174
8931:55790,60352,68573,52570,98297,7004,62756,7231,114,25877
8935:431,3755,35840,30411,1288,13512,571,29999,21380,27999
8936:518,29,6306,40588,736,89051,81,54180,616,302
8958:59966,14562,6579,80616,59706,28453,31872,62945,118047,87672
8984:226,70,17,542,669,1102,81,616,9725,654
9000:1804,7270,28061,32199,1313,554,3160,2469,6513,4174
9001:1467,65833,79896,53301,119138,16918,107875,60843,37041,60523
9013:116967,110376,74844,40453,14640,55287,62037,12588,116827,93405
9024:28198,94352,20699,102106,74434,94542,68275,650,28347,60164
9079:72523,19375,108564,38909,113450,44958,55789,55934,46639,81253
9085:102393,82531,6105,69644,7333,43149,3766,756,28212,34470
9096:100834,378,38075,71515,11377,11773,6266,39166,15440,9368
9098:6977,27416,51850,27970,18448,18777,14906,60269,2345,61503
9106:49766,14330,9480,327,14894,19654,16480,1101,14758,119461
9111:25727,1109,89035,77634,80038,4536,21902,17769,79423,9850
9122:12427,2158,153,917,78933,1424,861,40265,44495,11459
9128:1804,4174,73,28061,11881,31019,10247,58,2469,530
9135:8197,1912,10014,8861,4075,4756,9230,21171,7795,5080
9141:7880,34129,1206,16519,109744,7859,15608,106146,8225,14401
9152:326,1119,3046,812,1187,48,23655,594,69032,899
9155:14154,120467,120221,8409,86151,17740,55433,66983,31210,103001
9157:34070,76645,63549,100504,117800,93919,68210,107533,55259,84394
9158:48956,76092,43198,3717,21295,76373,57719,36104,20279,4808
9159:1598,1165,763,3429,18319,60689,7166,6210,14747,353
9160:57319,15019,51319,38075,44899,4825,71515,189,80161,10687
9161:62566,11917,117802,96400,22781,6695,15100,28400,48465,84089
9171:30736,25393,2582,13013,6755,14352,9783,14501,78692,32973
9173:43302,20988,39829,5337,572,46269,31201,23153,13989,17174
9200:4621,44407,14628,84706,45041,3787,70182,14671,52378,30734
9224:1449,10695,9593,8011,65021,176,6263,29432,1790,5771
9225:91568,100314,39440,57377,49336,23601,52209,105594,27837,66834
9233:42657,32617,1930,10330,13419,21029,10916,55101,122693,29782
9236:3915,54549,6857,83426,1458,5450,6266,76349,34433,9368
9237:1804,101,73,153,11881,1424,289,11459,2469,530
9238:107893,70518,94649,11354,106581,25981,47801,90466,61105,75190
9245:96690,123256,106399,83876,17264,9194,90039,90299,20129,25222
9249:73198,106376,47351,11967,62893,15047,48343,67799,78219,88624
9256:55035,1876,94580,53128,16311,116,61647,113055,4856,47387
9276:601,64336,27847,53301,97354,80776,31118,4589,8204,112946
9288:52341,6793,99314,17561,43906,14474,51238,119919,9349,207
9290:8322,20986,37112,34877,24933,30815,16965,25985,62598,23923
9291:106118,1425,77471,113783,2531,98314,3409,1756,57652,45036
9310:530,7243,4423,1016,36128,39013,5575,30794,8156,87100
9312:1795,50037,1009,116420,4005,70019,28453,32589,302,9480
9313:29391,787,15444,7755,2829,4205,5737,3278,3025,9106
9331:69121,302,29,24308,11246,64240,28740,85508,616,52132
9333:10869,353,34582,9731,245,6210,203,4268,16431,2739
9350:106,14152,21389,29976,87337,9045,49746,13152,108181,50156
9357:29,7585,986,83385,20184,80021,9760,616,302,518
9359:1804,530,73,114483,84672,11881,554,58,2469,4174
9364:92356,31120,1478,112228,47419,2763,27478,104771,32498,43900
9368:2241,8873,35213,35080,38319,5821,50917,72716,9767,4702
9369:95729,102067,70415,63233,88406,117451,69267,19425,102614,36083
9371:8151,472,496,326,1119,34393,3046,9717,14912,15242
9381:25770,64237,70644,93436,71529,57159,26121,100221,50346,30791
9389:322,18077,72606,95029,45970,109119,63225,32076,97686,39645
9394:495,58529,117559,16049,70019,692,21544,827,915,2578
9400:112965,114686,31314,31081,27662,69614,11162,120337,43630,82687
9402:58,8,84,9815,17,866,616,302,76,654
9420:10369,726,35764,30688,395,239,1180,454,57756,1598
9431:8392,589,4562,1011,8075,18727,11559,46776,10958,2904
9432:95175,21154,74027,27383,41190,2570,103683,38636,19529,1762
9433:77882,95228,7827,71022,65982,103886,86412,118575,16952,45295
9437:20855,10305,13279,18975,11358,21442,5962,23230,66271,5053
9442:83719,96720,98372,32593,6560,47594,75480,41415,75626,99010
9443:1804,73,530,554,10247,65615,58,2469,2542,4174
9451:14663,47802,118877,94823,25251,72872,103923,39226,107934,56785
9473:8484,37545,50338,52866,29335,33851,59924,113702,93630,2694
9474:58,8,5078,84,17,866,616,302,76,654
9486:8213,40921,115711,24364,78501,38475,1589,2469,2073,17684
9487:5412,14155,56941,43028,1239,7800,7815,690,16431,15454
9489:67635,98882,120107,116293,18069,109755,61171,59640,75340,13755
9494:110530,39196,100540,38075,99793,78389,17727,22680,70085,44383
9498:58,8,84,4926,17,866,616,302,76,654
9499:44484,76221,6897,96554,53845,120867,114139,25367,15343,101448
9500:61998,114148,56995,61410,101639,4983,30069,87590,33591,38063
9507:21948,94103,68072,97575,58015,98425,121977,31683,104922,63207
9514:1989,518,23317,63098,29,85292,19244,9961,45791,36401
9525:472,326,496,1119,1187,812,3046,14482,594,15242
9528:102670,76611,100035,55029,39419,42417,542,101896,63180,27319
9531:53532,35368,6315,262,77264,1851,1744,8384,6921,79458
9535:90927,119689,57974,1514,45648,36210,89111,5348,43424,40558
9538:4174,73,10014,33659,554,690,58,2469,15454,530
9541:28848,86105,669,18868,23162,70330,29477,970,3966,518
9553:16056,111574,108638,122169,73068,97180,3711,873,2338,3901
9568:19378,1547,10883,7622,35717,16144,3000,20741,11737,311
9570:94177,39966,111275,4976,4994,72422,81298,56495,19846,103783
9571:36268,67596,90013,46731,6657,105369,64758,10031,31835,33632
9573:10305,16886,11358,13845,72618,35879,7450,538,66271,20855
9576:58,8,84,10038,17,866,76,616,302,654
9580:7243,18871,40264,68573,119447,5575,1558,16451,1231,8156
9590:24202,591,165,1881,11459,3093,503,15067,16595,15583
9593:59767,29063,96327,10011,41184,59953,109469,39447,10810,44991
9606:83079,3484,76092,63961,20279,117219,34184,36104,10580,62160
9612:57569,9215,4886,3429,7166,2151,8665,136,843,21297
9613:10085,10985,61802,87520,92347,7549,54836,103463,72274,56665
9614:495,295,490,542,754,1180,18639,8105,25501,518
9630:14748,32748,2582,63716,119215,52360,38275,9709,89617,25060
9665:80239,93830,3751,29221,19738,31,72582,13142,14466,84
9666:398,114181,97337,12304,33576,11644,50391,98531,62527,112245
9668:356,49080,73450,19439,3017,23406,6539,4173,5929,45
9680:7978,17120,7006,194,1140,12015,1726,23867,12872,2904
9685:79453,19369,54345,15334,33426,83458,23067,10182,75235,108597
9693:22910,66361,12909,16156,15761,69997,18267,117647,18270,8369
9694:93623,25770,115920,33357,6387,52934,40263,79231,5443,12924
9696:75758,68421,54651,96510,98705,10954,62728,47559,66895,48492
9711:84537,36887,50506,36868,39875,97047,27741,18422,88297,36005
9722:72540,76091,29458,931,82987,1288,61647,21380,873,52611
9727:21125,83977,40860,68573,58228,32353,46178,41064,39860,77905
9742:21646,92983,54132,93720,63340,119676,51426,51362,100138,25764
9745:1762,95175,4563,4025,11818,17769,18274,1476,14617,80239
9752:857,50012,10175,17266,59116,18606,59054,65469,88044,7210
9753:472,9717,496,812,326,1119,8896,14912,15242,594
9755:495,123181,77686,4685,66,47325,12802,102071,46487,6780
9757:69216,23599,64665,48361,9682,65787,59623,66320,45321,103016
9786:1205,326,32,9112,38415,812,22134,1410,4991,827
9808:3223,15647,361,118448,30906,402,17986,4068,96943,109675
9810:23398,9448,33720,89721,1406,33683,15937,1122,30223,46742
9812:496,326,1187,3046,48,7760,9003,2734,15242,899
9813:52341,16036,1796,67068,97068,9212,1287,67166,55244,1521
9818:654,8,84,29,17,866,616,58,302,76
9820:75514,43458,85490,71315,94043,10368,422,122195,117328,78714
9824:28732,110635,113269,5840,38225,98295,18707,66069,19810,96580
9827:52341,3274,50667,7323,3304,2200,1287,14551,14590,20807
9831:14748,32748,63716,95101,70885,38275,19712,25060,115341,595
9834:6793,2185,4886,7166,3622,83386,50946,843,1217,6353
9837:380,4338,449,32324,36134,786,9332,1622,138,4034
9839:43457,51645,18872,59899,7031,32,855,63621,7736,40496
9840:4256,71315,46287,10248,30489,54886,40107,35154,86294,10365
9864:17464,2903,4025,3804,11818,692,4536,1476,5394,29
9879:10290,15584,50041,19557,98624,94368,1945,118165,76686,100286
9890:495,1653,11818,1424,861,1476,302,32831,915,29
9891:1762,80239,65457,5421,27383,2570,42241,14136,119410,47387
9892:74972,4475,95575,59900,78114,23696,79214,79285,16263,37528
9896:43335,9490,9217,5108,51008,1827,7817,17596,44463,33639
9899:19419,109412,26128,59844,8316,73122,48249,13708,117559,103592
9900:36718,6846,39448,1881,59293,3093,1382,14461,508,80035
9911:105901,14485,7744,52939,17015,110243,34320,53026,73909,30993
9926:47387,84,79942,5412,1762,66,861,3943,99180,2868
9927:54,56510,16311,56062,21141,25370,79409,2151,1217,6353
9929:1912,855,10676,8861,32,646,12482,3680,21834,8057
9944:65121,29819,36269,29614,36570,107205,113412,59127,104917,81557
9945:37510,39323,36508,62879,109813,4879,119451,27793,37838,17376
9946:77209,77993,106092,95216,36400,116797,46384,120791,73131,79883
9961:63431,88621,91460,53427,71694,22632,58740,18004,63691,84814
9984:42520,103720,97297,49783,29024,46921,31085,12550,34007,46837
10030:12752,101,34061,13907,42468,101870,16272,63471,289,110038
10040:7235,12571,11834,48512,33086,111908,46771,67712,20747,108296
10050:60919,37434,50268,67341,12841,41756,42382,26831,4941,32285
10051:518,89602,99170,93579,35144,81,120907,616,409,302
10073:52095,52,2062,1277,40061,10012,1140,7578,15114,909
10078:58,8,84,17,16996,866,616,302,76,654
10082:16459,51741,5689,94,10792,165,1881,1065,3093,508
10084:518,29,301,91352,10662,81,3068,52056,616,302
10086:73564,10259,21247,115148,112017,93265,63765,101254,24012,7318
10088:16413,21150,25177,25368,40142,17718,72127,85620,89716,50278
10090:113310,890,86445,58808,53895,18614,41714,113437,76202,53761
10110:837,4802,27047,2361,33802,41401,100587,5025,81296,47904
10111:9537,61373,28055,36379,59979,4382,8673,106148,117844,103708
10115:25478,115268,82636,15606,9786,88489,21863,17975,87749,10862
10117:39152,19803,116349,37957,5715,81951,88081,42701,73651,22942
10130:7432,75210,111330,41073,85695,33257,63739,8431,122730,95081
10132:22281,37739,2429,1152,3274,2200,59647,107365,69480,1521
10133:380,3610,4224,14784,3297,117,542,500,138,3613
10136:12532,37959,60448,105311,75617,39672,29021,9722,13739,12223
10140:17464,495,26316,12484,27583,11818,1476,36186,14617,29
10148:47336,62566,3379,15565,4394,7180,2582,2153,20718,48465
10155:52436,90999,6355,36078,27388,45410,61365,105014,40479,42371
10156:115131,69211,2715,121244,80321,70794,48512,93386,20747,61999
10194:21513,114351,5421,17615,79973,1589,19529,2570,1762,47387
10196:837,16838,4919,1109,239,3162,28453,5553,13070,2868
10200:43335,3506,1524,9490,2403,8871,6423,970,9159,33639
10210:3085,10695,3789,53190,176,15854,1551,8211,11145,62926
10233:65269,95841,78137,122349,77487,18156,31224,20207,58282,64260
10235:3060,100832,3282,6320,40831,71422,11847,60256,54356,42203
10236:302,518,115685,65107,49680,81,616,22103,33195,115745
10237:1762,21154,20631,121186,10996,42241,26834,18274,119410,80239
10249:29,3653,656,273,2013,9726,138,1852,121462,1462
10254:93550,65989,34170,106843,90071,55596,73654,72480,32544,90433
10267:380,4338,5581,449,13340,786,1622,1153,1186,38028
10275:21679,2617,79049,108124,68375,33425,106256,93727,99313,120712
10276:102287,90261,107295,94869,39013,86937,21422,554,289,530
10279:68785,1550,46567,15748,10960,13233,48611,104564,6130,45
10302:49200,101520,37047,49234,12409,92517,98248,54362,102977,115775
10303:82899,94224,46240,50979,22218,76972,92545,72700,9891,89570
10304:6599,4669,29798,193,12362,32239,13726,407,1069,23233
10306:101,1804,73,4669,10415,289,554,10247,2469,530
10313:28920,13976,34233,33438,36714,58581,3977,12237,79194,52627
10317:12632,837,14330,49591,239,19654,3,14355,26136,5312
10335:49366,110095,88198,106204,83186,15531,69127,18152,69200,22472
10339:472,496,326,1119,34393,812,19118,56229,23655,15242
10342:44993,1804,25895,891,94326,76140,37483,99471,101711,2469
10346:31879,104057,10003,57778,8167,51326,302,10880,518,30545
10359:64294,79574,78580,36343,6028,93931,70019,71971,52987,61105
10364:27976,116484,45291,62151,14345,3472,50374,34880,37748,27090
10366:1804,73,4174,4669,8964,11881,31019,58,2469,530
10371:83367,40198,53016,38891,74038,43527,110820,65060,50457,54551
10377:101,73,13458,12440,28061,31019,554,3160,58,4174
10378:8860,168,2153,97626,18935,463,616,302,518,29
10387:53812,70,17,542,669,1102,81,616,48539,84
10388:3841,6143,7006,1023,27785,179,29156,12872,10244,1126
10392:654,8,84,29,17,866,616,58,302,76
10408:90185,14793,35218,108622,95895,75176,45954,3370,60774,59895
10420:2213,30937,20899,45320,42504,48452,110596,123245,62293,116552
10427:9711,105945,63872,89690,22256,84465,94961,45848,57630,14908
10439:80239,530,8489,3751,837,70019,289,21544,2469,47387
10445:75047,42167,79820,38697,19126,2134,82711,46876,89079,100094
10454:94440,25033,87190,28396,116650,4559,8615,7721,89435,8150
10471:47387,95175,5421,89405,8688,41190,18274,10996,119410,1762
10478:104572,38776,73,1804,116391,32199,554,58,119490,35348
10479:113585,16697,68370,542,62290,108295,70299,82309,10446,47699
10480:1804,101,14559,1424,554,11459,58,2469,9331,530
10488:12632,2868,5889,22,726,239,1890,5638,15628,657
10502:17302,9919,21868,58923,22678,75062,60935,107602,33264,35600
10513:12448,8288,6582,41507,7667,50340,64024,67618,34398,82588
10523:1449,81290,15199,27290,108612,25902,31383,29432,1790,16506
10543:93623,105183,82065,61025,21433,111391,43342,22970,120603,20173
10554:58,8,84,2092,17,866,76,616,302,654
10563:380,12464,9717,5581,1119,366,14912,30459,14560,899
10564:1130,19304,90765,5241,49222,34147,7828,32062,6880,34510
10570:39604,36977,495,3751,3234,29,5315,5961,1476,30
10573:84,226,70,17,542,669,1102,81,616,533
10580:10614,115500,79242,116177,66449,17567,115960,96269,42669,83134
10636:101,1804,13458,16311,4542,395,289,3,57074,554
10655:9890,657,22,81337,5438,28379,1044,2976,1499,13468
10691:20748,56554,41118,111944,37636,35048,12162,483,3805,15873
10693:1804,101,591,2158,1424,11459,861,15583,2469,289
10698:1126,31542,194,1023,65704,15583,861,107592,179,42359
10707:58,8,84,17,866,10682,616,302,76,654
10710:7989,3751,4025,1653,11485,749,70019,1476,11818,692
10726:22655,17,542,669,1102,81,616,302,69494,103120
10747:58,8,93815,84,17,866,616,302,76,654
10758:16198,7154,4328,55657,65,888,18749,9775,3385,5387
10770:23334,100859,22905,700,21091,54860,96289,44730,92676,13724
10779:654,58,8,84,17,866,616,302,76,29
10794:115867,46814,917,34692,46194,69510,11459,616,60225,20440
10801:65139,80636,119156,74574,56415,103715,25693,29506,18409,3146
10807:8151,14108,472,57718,1119,14482,14912,594,899,15242
10820:38085,102055,36039,28525,64788,48277,5245,64104,45368,96651
10842:654,8,84,29,17,866,616,58,302,76
10843:837,1567,726,2361,5889,6284,35174,17,3,19654
10844:18375,105574,4740,49202,19435,41447,12691,32344,29816,45231
10845:13667,65072,10770,7929,103755,111927,87785,40137,61664,61607
10854:49072,54897,93438,78928,3492,84874,107981,49520,66774,51729
10858:73597,3174,73603,13633,34396,108555,11381,23355,18211,90414
10871:64994,120554,31935,41518,57153,64490,41847,74304,15964,65619
10892:69116,17164,6759,38064,77950,61631,50939,21977,122571,57486
