5863:74949,3915,104332,108549,46737,68064,80231,90048,12498,112674
5864:4255,11224,65413,54582,11485,107720,23983,1476,51027,17769
5865:17555,44196,18883,90360,56232,114018,51887,48712,60576,108882
5866:23952,40687,56808,5521,60810,49182,56234,97429,20274,36265
5876:68072,16514,120705,25064,67790,24738,185,51107,75765,23162
5884:7559,119363,59195,12629,17460,57198,14247,6036,80063,14037
5890:14617,72653,118803,7610,63373,59526,16070,108488,34760,91985
5891:226,70,17,542,669,1102,81,616,302,654
5892:226,70,5834,17,542,669,1102,81,616,302
5894:40354,86701,58033,110582,93533,9524,77771,90921,26729,115441
5896:43442,118550,6779,65127,327,119275,14817,14113,518,29
5904:5843,91431,75016,1787,29,33227,92712,873,518,78504
5905:77934,70943,113827,90925,71978,24711,112471,94280,5347,46239
5922:90359,47387,103288,59958,18575,117559,116497,61331,104471,37229
5923:39947,58341,11835,28435,18612,116437,51108,2483,86805,79486
5943:64729,1494,26453,42939,15444,115124,61029,13228,11781,9850
5947:17342,65522,25322,39419,22192,39828,9099,20261,41071,81112
5956:16210,12440,28061,23316,32199,86937,65615,9996,6513,22581
5964:624,37027,3006,39702,28697,101326,29011,26637,7080,73503
5978:9843,2398,37266,54555,4146,79605,107651,35258,518,29
5990:87258,114180,37831,35174,26895,4951,37952,59047,97253,100878
5994:70,15777,17,542,669,81,616,302,518,84
6001:96831,114099,30216,113171,51857,34287,38087,55599,109167,89560
6002:60601,29662,86,32798,46949,88824,115879,28640,100417,13136
6013:23682,5956,12435,1878,18293,12236,3265,54477,11234,44423
6018:15058,37353,30326,102345,84576,112312,90653,17392,86856,74783
6020:112285,5363,85562,18975,56900,57734,23230,48307,5053,49342
6027:10898,75427,52582,91322,52521,37952,56243,49084,33060,37889
6031:21816,19704,7059,1708,80208,113892,669,15716,490,12117
6062:72139,103080,81276,29615,33387,14621,72041,68883,62040,57407
6067:110529,29440,26122,6481,7045,4205,25832,15764,98841,58309
6073:97007,61432,36650,3751,62849,9041,55053,122826,8832,15433
6076:591,2158,153,917,1424,15583,11459,122843,16595,20440
6078:10842,17185,52308,7397,122967,49159,83048,87894,65029,83432
6083:7741,9205,25839,7320,69835,12063,492,19611,213,2239
6093:47387,1762,5421,20631,98288,38636,19529,103683,119410,80239
6109:17235,50026,14591,37796,28506,70577,121882,48544,56966,7066
6110:92838,26496,119489,60748,71553,96868,117200,21938,39082,16947
6118:37192,17385,1377,4727,21696,37199,18400,481,34500,7048
6128:43315,3751,11085,65413,11818,70019,107720,13228,10022,915
6135:31195,32086,68038,121035,80694,13219,30558,95368,88386,118226
6137:73,4669,15370,10415,28061,2424,42241,3160,40885,47387
6139:5511,30747,29745,41190,8649,43722,39641,38636,11888,21873
6140:21291,72033,56372,28355,17856,121564,65496,102016,27343,28952
6145:17424,518,29,97426,1202,28140,616,302,13186,113497
6146:226,70,17,542,1102,669,5605,81,616,302
6155:106118,13227,76646,113783,15724,53232,57652,38991,55192,107923
6161:85509,22683,29808,60905,24919,79323,56533,47257,90569,22703
6162:4669,13458,7270,15370,11881,32199,289,10247,65615,2424
6164:11479,61651,116336,20462,48507,14424,31770,6227,115607,28953
6179:119950,84841,52442,75962,58814,73522,108341,36713,26368,73457
6186:73,13458,15370,31019,2424,554,65615,2469,2542,4174
6192:29722,90927,118672,61148,89153,84295,36210,51699,65135,109111
6202:97270,61458,34770,93894,73190,23806,27005,82937,19551,57126
6205:22663,69116,83457,22868,38064,25784,45337,50939,95786,122571
6207:837,109306,12482,11114,82788,42566,21635,39546,106567,114868
6210:5445,95175,22872,13340,21798,77404,17196,14136,26096,3013
6219:7880,34129,1206,109744,16519,10041,7859,62668,106146,26923
6228:23192,18355,13002,28061,52102,31550,7222,65615,101394,55452
6270:110290,15398,104776,6733,3527,16799,79129,75139,12872,16409
6271:115124,98986,77419,70019,23983,749,70359,51027,692,9850
6274:226,70,17,542,1102,669,81,616,302,654
6283:555,102875,60520,909,119988,43737,99354,62313,87220,109798
6290:2232,54511,13892,101401,72622,5830,95999,93215,77412,14963
6292:6648,94702,61034,72746,30918,28230,94485,975,58873,9710
6298:73007,52341,49456,46264,47142,67620,84207,11602,55452,119542
6301:9343,27297,4255,3751,70019,32589,70359,269,121286,115106
6312:226,70,17,6290,542,1102,669,81,616,302
6331:43645,109814,75050,15992,108218,56652,6266,42508,13197,47530
6336:4497,78281,22630,16006,356,39166,9996,28815,28640,13136
6338:13468,117211,8964,80690,7059,43808,13510,54389,18851,5438
6345:61001,29458,23713,52271,89642,15527,29039,29886,827,4299
6351:12233,95533,41639,40263,120997,1913,10585,71326,4526,54157
6357:80239,95175,109399,24292,40232,10110,1102,42241,14136,47387
6371:42684,4897,36599,97381,4227,31390,12175,22886,50559,52103
6391:226,70,17,669,542,1102,81,616,302,76
6392:27416,61373,44009,23445,50133,62168,5812,87110,53268,17403
6395:44439,92526,13260,22779,117936,120582,4569,49394,1497,28219
6404:4119,11759,76837,29783,34397,13848,28755,38275,46771,47329
6407:39901,30043,59423,24707,29628,27138,12820,36360,104662,28621
6413:120258,12176,10741,73534,97908,48364,76591,104445,60286,72447
6420:107315,10193,183,37709,25987,16188,59120,35671,21371,14048
6450:27744,21798,32199,70019,651,25762,4949,77404,72959,98402
6457:35978,70710,88852,3875,43008,40240,17393,108055,29476,3504
6469:1929,31817,12419,97995,73575,86031,92699,24164,57030,1186
6475:30294,119570,37870,3751,78524,83243,101268,30013,9401,56278
6520:16763,34407,31329,23445,28033,112911,40850,13039,15154,33785
6536:102094,30077,26575,32347,5195,13700,8184,44013,71688,6960
6543:40916,956,43387,93622,121136,9955,108966,55564,95807,29621
6555:47387,12440,15370,31019,32199,554,10247,26834,10996,80239
6565:46041,60951,78244,47823,27071,8439,29737,22006,37522,32879
6568:1965,120667,29147,61310,492,69835,12063,28124,76329,36455
6569:226,21576,70,17,542,1102,669,81,616,302
6587:35589,64982,2428,6511,33499,36711,18438,151,44632,50153
6593:11789,41037,105213,2062,30427,1140,12015,89424,23867,60785
6594:25770,24913,29468,112120,59834,34393,104628,50662,8183,36629
6597:81322,43738,13233,75621,103022,33407,57524,21318,47276,44531
6600:77855,113491,20914,93829,113522,47706,105018,17317,94030,53395
6601:109587,22181,76519,39707,754,23305,490,15959,407,10205
6602:65886,2492,35715,542,669,1753,19152,111418,518,17486
6603:86707,37042,17527,15537,19603,542,669,1852,873,1069
6641:52341,4407,4328,9580,3343,1162,46051,67715,67166,8609
6642:81112,25322,65522,39419,116948,53267,106763,9099,70641,17342
6655:13832,26344,30906,82400,96605,89786,68595,16024,19545,18741
6658:23053,79372,23398,35765,19088,38712,20028,118173,13218,121021
6671:67388,16874,111039,63088,25880,80172,29913,62606,21940,120857
6676:53322,63512,17123,85561,534,7905,43893,32205,54038,27705
6682:18532,49734,7989,3751,726,10814,749,70019,29997,2578
6694:84537,23473,238,50506,6432,55516,26085,97047,518,29
6698:226,6724,70,1102,542,17,669,81,616,302
6723:7235,4119,29783,116164,36282,81041,28755,46771,73767,20055
6724:27197,73823,20116,79367,48544,13900,97156,58135,46213,94891
6725:80777,10945,43432,39134,117982,61946,98248,104243,117003,73210
6728:108715,66108,112702,239,81442,99595,46216,38122,19714,69961
6735:495,43315,3751,11085,5961,27785,30022,51027,269,60746
6736:16374,4957,28093,28351,20045,28505,9230,35856,64841,19536
6737:33533,72139,96821,77077,105194,21778,68883,113000,71338,117514
6749:64809,56366,114493,23424,17997,104536,111520,73146,61082,53943
6755:59353,111163,30864,35630,39171,72941,105646,38636,101429,56572
6773:819,27861,812,19117,14912,51661,18256,44716,15242,56229
6792:1762,95175,5421,121186,2570,26834,70864,18274,119410,65457
6793:47387,69198,24202,74027,20631,41190,8029,28544,83962,80239
6843:47933,19660,110156,19490,11737,3000,21558,17002,34794,20281
6851:31859,22705,6355,9539,60932,45410,105014,19697,89089,3894
6881:81814,21420,41642,75273,119394,53173,99315,26106,112741,1584
6883:27592,11348,12564,25370,35396,29978,57074,18019,65264,6485
6886:1494,3751,97938,4025,70019,32389,15705,32831,692,9850
6889:80907,78571,64258,62376,106581,42310,113327,39447,69032,93100
6894:6922,112582,5152,17,542,669,1102,81,616,84
6895:65568,112254,49241,106118,10947,1763,16024,75864,9775,546
6898:85437,29221,7153,89497,107654,52186,709,42159,2102,94570
6903:17934,17191,2414,80551,58825,93,97099,68327,82877,120964
6932:94122,114436,68997,36599,69241,87159,95579,21911,121283,6073
6933:35136,35538,17492,5836,108570,91845,82584,105254,27277,63146
6935:70,17,542,56570,669,81,60549,111979,616,302
6939:16459,55469,69198,24202,32199,19231,8029,1881,13838,503
6948:4589,17,542,669,64933,1007,14610,102171,40887,769
6950:23335,70,17,542,1102,669,1979,81,616,84
6958:70,17,957,542,669,5604,81,616,302,518
6960:41386,108612,38215,24179,5807,85642,7793,5336,37960,40094
6966:84703,115020,60521,103304,81744,62781,109340,26066,84462,3770
6977:25370,28103,17948,4704,50252,22130,14729,43845,35396,54
6982:83675,4332,54555,73805,256,88980,62814,122068,2354,254
6983:226,70,17,542,1102,669,500,81,616,302
6984:57053,1339,80897,19126,69814,18400,571,21380,30644,53992
6992:30549,43335,23042,20167,21433,43342,7817,970,9159,20173
7005:982,83800,85510,97016,23859,87054,16347,70100,109293,105267
7019:39604,39430,78165,2398,93058,119158,8445,78294,20946,94722
7027:226,70,17,542,1102,669,81,616,302,654
7034:28861,115616,35538,102076,108570,85059,6969,41979,22047,58650
7035:10898,42681,35840,21724,22633,29999,49084,7411,112422,4487
7036:105868,3886,9332,98939,18869,4438,101750,14560,37016,71931
7044:8151,14108,7506,17245,57718,19117,14912,18256,68261,15242
7053:77194,41215,25916,17640,4763,30326,50062,3275,73076,15131
7059:62566,105316,93033,15565,6256,96400,7426,6695,28400,84089
7069:1592,70,17,542,1102,924,669,81,616,302
7077:29,62125,31168,58530,77790,64725,616,302,518,32107
7096:226,70,7159,1102,542,17,669,81,616,302
7112:75057,2449,116189,81729,66211,120102,34116,107310,71443,107052
7116:33370,78564,49657,36000,80125,16753,25818,79529,54012,2100
7118:88751,68762,60245,99884,12015,110757,101994,42345,39014,80014
7133:3751,3234,11485,70019,749,71375,75313,44243,14617,32831
7137:24035,7082,50432,70580,34038,8563,59805,39684,4943,84850
7140:30002,110403,118798,37388,62984,120705,74120,19201,47279,27167
7159:73,101,4669,11881,32199,31019,554,7222,3160,530
7173:81840,8969,52834,96750,76175,18525,113562,13794,83985,35553
7178:9013,17633,2620,19126,37199,18400,25588,21380,7048,4107
7183:3013,1494,10676,51306,6131,19531,5414,67145,5346,8057
7184:226,70,17,6774,542,1102,669,81,616,302
7188:12632,226,70,17,542,669,5025,81,654,84
7192:52341,22281,1152,7323,1287,94039,14590,99111,22437,10353
7196:226,88351,70,17,542,669,1102,81,616,84
7203:23588,26305,51155,119729,50310,82552,64337,111650,2654,36713
7214:28705,6945,52673,763,46287,112228,18253,4420,54886,86294
7224:52341,23656,105061,50035,37739,107365,59647,22437,14590,68495
7225:302,66575,21514,542,669,63391,105578,81,616,18087
7230:226,70,17,542,1102,669,81,76,2848,84
7232:50661,5097,18425,4743,890,10039,5859,83981,80687,53761
7239:119440,17553,33231,80567,84864,44511,29539,74036,34609,102452
7242:117539,94354,76460,43282,9782,97070,22848,54008,29302,44935
7254:88658,2068,58624,78776,542,60261,669,17363,103841,65099
7268:1494,3751,54582,18666,5961,17769,51027,16288,121286,32831
7291:64815,13631,39567,102138,93117,62389,90832,32447,39027,13859
7294:14108,53842,98108,57718,48323,51241,42179,66148,20946,56785
7299:61115,58046,52821,107049,44865,79573,86937,38636,65672,69032
7303:104811,41595,74118,14670,104710,83785,58,98942,518,29
7326:90359,18575,84562,117559,113011,62376,106581,44527,44378,37229
7340:10254,43710,31111,15238,86016,8897,97020,33321,52771,25928
7346:107291,13364,118989,25984,62238,15971,80122,80327,120917,105758
7348:116414,73163,317,7960,63361,59492,108966,101209,38973,46390
7351:226,70,236,9230,17,542,669,8,654,84
7356:77392,19983,97653,10741,109250,123139,109672,44945,90921,26729
7366:79942,13880,13340,117340,17204,8445,7815,15122,94722,65562
7367:69067,1983,2888,542,669,9372,273,1180,1780,39204
7383:5187,19886,32877,34263,84856,29694,19885,2373,14478,16770
7397:95789,113490,2803,52772,57352,43369,23654,35952,98722,82630
7410:34407,14181,31329,49725,2410,2307,6769,15154,12273,31388
7414:19687,107206,6278,49734,775,19877,12175,44243,37780,2578
7419:25230,53318,40687,121630,60810,17204,3055,97493,28541,75827
7429:226,70,17,542,1102,669,81,616,7885,302
7433:48892,76844,9721,25297,11253,30183,27588,73020,6546,19550
7444:82383,15885,9039,74014,100314,8985,16421,41859,96081,28924
7451:8794,69,12597,48197,52829,102397,121818,65161,12495,43327
7461:20942,85113,878,83569,107791,51876,107948,115818,112551,21594
7466:29097,67790,120705,24738,20711,28682,16514,7149,1951,24187
7467:26371,7978,17381,22606,16347,18720,106013,32762,28039,112888
7488:17464,43315,3751,115124,13228,70019,4536,30022,3615,14617
7489:83977,54872,85656,63302,47407,41064,118929,39860,24032,77905
7517:11408,45641,186,22713,64973,3378,616,302,40356,10178
7518:42167,49159,47023,49290,32450,84560,66525,25937,84812,35644
7519:22382,99180,104294,46769,87675,29078,22659,13150,112415,92040
7527:20300,15642,16514,17,542,669,774,70923,39395,115530
7542:14748,66233,19177,17381,10632,96123,101676,37057,85103,2904
7555:226,5784,70,11976,72027,39066,17,542,669,93182
7556:3481,48877,67880,25740,48210,14505,97712,15048,33620,17498
7558:75239,40219,42587,116290,49386,19485,75166,113140,69375,3200
7563:1494,3751,97938,32067,18666,1653,98986,70019,23983,121286
7572:95211,56965,4394,8723,32348,12962,28387,54703,9794,29161
7586:1124,51478,16650,117802,10020,48465,877,48356,81191,115341
7590:56828,123321,105482,32638,21185,44144,34285,34187,100777,51009
7603:21665,9987,76207,31102,25281,13693,61433,79289,55202,7383
7605:5984,63603,67708,57309,117340,1581,16092,94722,8183,103778
7607:16741,96849,81983,110520,49063,30188,44115,83787,13511,24603
7608:14756,20631,41190,5421,40885,98288,103683,42241,43722,47387
7612:36322,122254,591,17761,1424,15583,38158,616,63022,20440
7617:226,70,755,7760,17,542,669,81,616,302
7637:12023,3018,7676,11100,103286,3738,55251,1746,215,23011
7657:31065,95664,56994,114100,116867,3134,33957,58996,50768,33346
7661:62285,44827,2801,111167,10504,25491,18513,14461,1065,1382
7678:44302,6568,16519,31251,15608,13362,62668,6601,72914,14401
7682:7836,3250,43830,542,669,86372,9885,13660,518,29
7692:10898,75427,27293,3657,103160,50111,107295,56243,49084,37889
7699:115092,85206,82537,31493,121455,80474,88147,58626,86480,36520
7707:73,4669,1804,15370,1313,32199,31019,2424,10247,6513
7708:56536,86436,4568,50599,962,109780,36739,74890,118661,112343
7713:12253,236,52749,4756,9230,34147,5080,7795,15223,22199
7734:32565,16553,89664,6923,104045,77766,43313,13278,115640,90388
7741:92761,58529,3751,65413,98986,107720,51027,70359,5394,10022
7742:7270,13458,75650,10415,11881,1313,42310,65615,6513,4174
7743:5754,19625,56836,96779,27842,4730,89017,55729,79217,6177
7751:70152,52225,11224,18666,11485,70019,749,32589,5394,10022
7760:62285,55469,90866,5689,3288,18513,1382,3093,99248,62729
7766:31890,27171,115553,43500,118281,82919,120673,16879,61436,93752
7787:82531,46312,1820,68986,8919,16927,80385,81765,3766,9876
7813:88154,33370,96917,80526,109052,5213,96636,67036,12800,3154
7818:37600,46191,43649,68573,3884,5303,4288,6729,7231,112476
7823:83939,118507,85977,122951,46395,107197,25477,1964,57819,15434
7825:1449,10695,3716,6455,63109,26676,15854,1066,51890,39487
7833:51600,44804,91229,52802,47027,100182,33032,24460,75118,91899
7841:106118,27861,13227,15370,28061,1313,98314,8579,7222,39171
7844:75650,34839,60674,105050,34258,54981,91326,28047,54580,85638
7850:39947,62771,17591,11460,95183,12630,41627,43958,82012,34369
7863:5444,22272,11127,22683,209,3680,7814,26156,3546,5414
7869:22646,122064,103304,109492,89001,2303,118000,123306,38182,40029
7888:2903,98986,9372,12175,15705,17769,107720,70019,14617,51027
7889:20914,34919,41568,123024,47706,41575,2630,18639,65244,53395
7894:4874,60871,68851,36982,83303,62731,111136,49569,50800,628
7903:3023,10285,542,669,19152,358,19863,9497,5145,518
7915:12419,22872,36134,26932,16205,37190,79681,14560,23333,6395
7921:77209,17812,43700,39402,121181,49433,79883,113158,10503,8117
7945:50045,11759,15537,14514,34473,102791,55753,71963,44088,1435
7946:62285,3841,15976,25491,23259,27785,18513,179,553,101676
7949:8151,14108,65037,85299,57718,90319,104705,102518,68317,113069
7951:5312,10491,97949,12482,59983,6284,5940,13681,26136,5584
7958:226,70,17,669,542,1102,81,616,302,76
7962:819,34393,3046,13772,19118,14912,51661,9558,40326,594
7964:47501,120279,69078,49654,89280,47208,115698,64889,110174,113234
7967:565,26531,53369,3996,111864,15204,45974,11179,56568,453
7969:50381,31784,114414,89311,81596,45056,4540,18194,93571,120964
7975:78571,7185,94473,29807,121136,1890,18698,30183,8355,115716
7976:46610,93806,56884,48611,17456,54981,76001,26279,28679,41166
7977:66209,55174,90016,100147,116567,11253,28868,8237,99948,36737
7981:518,29,65033,542,669,99302,22713,3378,46421,10611
7990:95736,92445,122432,119098,61947,27785,19850,101859,119587,60746
8002:82585,33472,18469,62607,75728,38419,5323,106475,102559,38090
8008:226,70,17,3176,542,1102,669,81,616,302
8009:103105,75732,42996,713,118042,50299,57833,84466,76693,48755
8023:97354,12716,35330,40896,12344,79909,69277,31535,77594,107875
8032:69198,18163,2801,10792,111167,6603,82898,1065,17150,18513
8036:42430,10888,32914,12982,19102,62664,41543,72499,13371,36681
8054:20570,49836,64268,5202,2139,4350,76918,60703,93597,34500
8065:2578,1494,3751,4227,18666,2903,9372,70019,10022,9850
8068:65428,121328,56900,538,10787,57734,76689,21442,109652,5053
8069:9490,25783,8871,20167,6423,3207,7817,9159,44463,33639
8081:8036,90844,51877,121136,22134,88980,118831,4459,8355,44278
8090:2868,2361,33830,395,70019,16480,13681,6284,26136,14758
8097:17901,12909,50026,120107,29891,11945,2048,27603,39226,7066
8103:46147,18937,57940,93689,121035,105169,59438,96946,70556,41180
8104:226,70,17,542,1102,669,8300,81,76,84
8130:72920,58391,2657,109728,51313,26414,24807,88726,101760,118415
8134:1787,31633,29,106223,1913,57519,74016,105057,2848,518
8137:25563,5445,449,22872,13340,32324,26932,786,42888,38028
8141:108968,12571,5163,105044,93917,49746,58580,100281,70388,88171
8144:48675,6778,76837,71601,75617,102284,109116,90097,84104,109312
8150:41783,7735,62285,3250,3288,111167,25491,8029,14461,65974
8159:9869,1521,6661,29063,35507,93465,246,9952,95885,10353
8161:226,70,77681,17,542,669,54240,81,654,84
8163:16390,119683,53328,116048,13931,4215,10295,69032,122656,52862
8184:107520,67111,29233,25624,100323,55789,76373,59031,24521,81253
8186:80239,95175,38636,27383,37150,98288,42241,26834,18274,47387
8200:34107,105921,7185,72133,44040,96891,103495,28453,15621,10353
8206:17446,39825,5763,56056,112346,109053,47339,108337,96949,116530
8217:39051,80884,15850,104957,22083,13124,36924,106843,93676,112019
8224:18702,5445,22872,23616,120011,16593,24164,18537,81833,38028
8225:43335,9490,8871,20167,51008,17596,44463,32558,7817,33639
8227:59973,54334,7740,55033,118942,39601,84773,58301,92565,30109
8229:294,15283,22686,8288,10994,15965,28061,18663,2469,4174
8245:14403,77209,43700,36400,121181,49433,120791,46384,116797,17812
8263:226,70,17,542,1102,669,8476,81,76,84
8264:9398,73761,56634,73077,23950,101866,9407,43014,17040,86709
8270:99383,104192,41356,90417,47277,5893,28421,101685,85160,64120
8276:3751,54582,11224,1653,11818,32589,29997,5394,51027,121286
8285:40532,18374,54345,60229,41781,30369,10182,46372,53302,72388
8286:36747,96514,90247,45505,101512,70535,339,116722,6352,78603
8287:31789,23396,31863,7887,1758,18177,105128,26799,56701,31843
8290:96982,42243,80074,17283,13228,80859,5961,40548,51217,61615
8310:6224,108999,99167,118230,4341,120656,44227,60114,49237,105234
8314:69737,68279,518,361,347,28327,59189,669,3878,29
8325:51416,51603,36148,17909,114271,49222,58329,60952,94253,24469
8326:57569,9215,1930,2185,3614,9597,7166,3622,2151,6593
8334:93913,52041,51814,2210,82238,43029,15140,94323,21077,47954
8336:226,70,17,542,1102,669,81,616,302,654
8343:1249,36089,120856,16097,70281,118863,117113,96041,25001,94226
8347:47387,21154,101,74027,11881,32199,289,10996,26834,80239
8352:1339,3171,18815,46312,93914,102652,9580,756,28212,1606
8368:7735,77536,84821,85331,25827,5808,13883,83056,17487,53184
8380:27784,36502,1124,117802,7727,64022,32802,20718,61648,66245
8396:17464,18532,58529,3751,4025,1494,65413,47218,98986,70359
8401:12632,5889,2361,8074,9480,35174,5025,239,5312,14758
8406:116648,34222,60317,46767,36617,12138,114351,61272,39761,4362
8411:837,5584,5889,2361,101420,5025,395,19654,5312,14758
8413:49777,56878,22273,2467,102778,10253,9331,2456,3158,91173
8435:226,70,17,542,1102,669,3913,81,76,84
8449:19804,23191,35625,3484,1206,28604,118758,19697,825,93396
8450:226,1686,1550,78763,70,45031,17,542,669,81
8476:8730,74441,37536,93668,78124,93313,9755,27234,53337,55290
8477:119683,39901,108599,29221,71559,4215,10295,120560,122656,825
8491:87746,3756,11326,38353,2359,2850,542,669,2416,518
8499:41227,42713,27055,47334,92625,497,3977,4991,19015,82028
8500:120437,33137,31820,4455,51477,103447,114133,34979,88651,93635
8510:17612,103638,76345,14158,82450,64078,52558,23844,109286,73161
8513:106924,2731,76092,43690,59696,1052,7145,30316,62040,23669
8517:23354,42249,57092,25041,669,89026,19066,61,518,29
8530:153,2158,1424,9372,692,65413,17769,1476,269,20440
8531:1413,75650,46168,4259,27321,490,12162,9695,40251,1216
8534:24211,398,25978,16692,102305,29808,11132,115229,35420,94192
8536:81432,60264,16084,102960,101947,61256,69802,4559,119422,46456
8537:102216,33487,90008,63092,17711,65997,63856,49614,73614,1568
8552:84,226,70,17,542,1102,669,81,76,811
8569:39901,13328,4633,12016,33240,27138,12820,122954,83888,59034
8578:60087,87337,10466,29976,21389,81129,49746,108181,2816,50156
8581:776,41349,79107,79573,12379,10075,93602,12892,20850,86561
8582:837,1567,14330,12482,8074,5889,6284,33830,5025,5312
8600:110529,29440,33974,81905,6481,116713,24003,15764,80329,98841
8603:37026,9617,95943,73814,51517,25279,44279,72372,25937,105204
8635:75000,61492,13390,4068,3328,87684,89647,84709,114745,546
8636:29280,4332,26437,111626,256,27635,101261,81569,62814,16141
8637:226,70,17,542,866,1102,669,81,616,302
8644:13717,55436,85399,109919,54987,4054,91326,12318,67000,45693
8651:472,17245,13772,34393,8896,14912,18256,9558,23655,28231
8660:12632,1567,14330,8074,33830,395,17,19654,13681,5312
8670:60302,8231,8861,19086,57066,113832,962,61,9319,91004
8681:121616,91785,699,51188,63765,40060,42315,72077,50484,27625
8692:5630,62168,32616,60905,6127,87110,56488,54389,18239,17403
8711:226,70,16970,1102,542,17,669,81,616,302
8717:17071,70,2369,5767,17,542,669,81,616,302
8718:54715,11917,4119,32100,92232,46771,9709,34322,7711,65265
8719:36406,45166,71674,22134,70019,112496,29095,12862,84260,117125
8735:5584,69841,39134,6759,104468,17,76026,25784,61631,39152
8736:6491,89847,60905,70116,21799,56488,686,11671,18239,100762
8746:18089,12908,118304,31615,29841,26236,76889,19669,13488,46029
8747:98561,21593,16311,8074,25639,9230,792,18019,85160,7505
8755:226,70,17,542,669,1102,27582,81,27589,616
8760:27146,3479,38295,102452,56069,73114,5239,107965,122052,88039
8765:226,70,17,542,1102,9075,669,81,76,84
8768:115140,31835,6657,21359,54474,105369,64758,89977,90013,33632
8771:21154,94751,27383,99194,98288,102226,19529,42241,119410,72957
8774:2428,3067,1811,18056,19233,6868,30301,33499,31938,46855
8782:11897,31387,104957,11741,17121,82863,117157,102791,82186,96399
8788:9850,3751,4227,11085,70019,692,30022,5394,115106,92761
8789:77917,3250,27157,117014,165,1065,5301,40552,16150,2038
8790:398,60721,74453,40518,16158,81172,82551,57101,104630,48741
8802:80239,119410,103683,20631,10996,26834,42241,14136,2570,47387
8810:103972,67068,29221,99372,9212,61410,5022,81535,68526,52862
8812:2204,4776,116336,7585,29816,32344,55285,66439,42159,9453
8822:226,70,17,542,1102,669,81,76,8725,84
8825:20045,11210,8861,4756,4075,7135,22199,15223,4092,11724
8844:101504,29440,26122,7045,24003,25832,2121,98841,91543,11602
8850:32778,35625,51319,23526,15019,38992,65738,113702,27089,19697
8852:58051,25148,94821,17513,105629,3833,6263,56933,77953,49846
8862:120818,19803,34949,9854,51600,24460,91229,94010,104610,54507
8863:119410,530,52765,2158,77217,86937,98288,43722,1762,47387
8868:13562,931,95175,43449,19126,26778,98288,19693,27477,4107
8870:47387,40897,57375,53143,9003,41190,23948,68323,42885,80239
8872:52341,85938,1152,56062,29092,59647,107365,18019,20807,23555
8877:52341,493,45793,30074,9580,9906,102226,12662,15521,17033
8889:109025,104670,57003,89348,10155,23255,105053,115229,68338,83033
8890:60904,9429,79299,43769,78719,90188,119176,11002,73697,71786
8900:121344,115795,93532,64075,100873,32019,1890,1300,53376,115716
8906:380,2163,36954,57961,366,1622,16593,30459,1510,2700
8912:5859,8765,65021,28326,6263,19224,13826,7806,20899,67829
8913:41272,116526,68608,76489,39365,102325,31391,85614,33935,98871
8915:17385,17633,80897,2620,19126,1288,2134,21380,4107,1339
8916:110760,31433,99717,77894,89717,14601,57740,78742,75429,55022
8920:90872,48704,97044,95311,84403,67174,7072,26109,72515,103206
8924:51631,87612,104135,11380,97639,91069,3688,91108,85174,60877
8931:68573,71420,8678,35013,98297,21692,37053,52570,10756,80236
8935:42681,3755,72881,58801,69817,82857,1671,18400,117482,101954
8936:70,40588,17,542,669,736,89051,81,54180,616
8958:94244,32895,74405,35687,36964,28453,31872,87672,118047,97854
8984:226,70,17,542,669,81173,81,616,302,9725
9000:7270,13458,31019,32199,10415,7222,3160,2469,6513,4174
9001:1467,53301,79896,119138,107875,46066,16918,60843,37041,60523
9013:107558,97679,110376,107275,40453,90750,25654,53806,65498,93405
9024:16598,69810,55,66338,103582,66976,68667,80772,60247,15147
9079:72523,36599,108564,38909,103869,44958,113450,55934,46639,23253
9085:12776,38735,31189,64250,7333,3766,756,50266,78298,50313
9096:44302,46841,100834,38075,71515,11377,6266,39166,15608,14401
9098:6977,27416,15676,51850,27970,18448,14906,60269,2345,61503
9106:90359,60032,109722,18575,113011,117559,62376,106581,44527,37229
9111:25727,17545,76774,28707,70019,46216,21902,17769,79423,9850
9122:9693,2158,19052,153,78933,15583,861,8625,16595,20440
9128:15370,11881,31019,28061,32199,10247,3160,2469,2424,10415
9135:1912,47243,10014,21171,9230,4756,7795,22199,11724,4092
9141:2694,7880,34129,109744,102362,26923,106146,6601,72914,69667
9152:16390,10749,1187,3046,36807,15787,812,23655,69032,108599
9155:14154,120467,103001,86151,8409,17740,47339,66983,31210,55433
9157:34070,63549,51201,100504,56953,87952,93919,68210,53110,55259
9158:48956,76092,51088,3717,20279,57719,36104,34184,76373,4808
9159:113570,71472,95058,59953,68335,6546,110081,80717,843,66766
9160:81432,32778,51319,57319,24985,55703,72945,189,12820,122474
9161:11917,105316,117802,45574,96400,6695,15100,28400,106817,84089
9171:95304,100334,78749,72481,37709,47764,5144,32973,2632,13534
9173:74715,24698,20988,39829,24551,10959,82036,23719,107207,104113
9200:86384,14628,71689,45041,84264,3787,70182,14671,84706,30734
9224:45795,9593,14514,66608,26676,18199,71375,15766,55753,39487
9225:101382,91568,43487,100314,57377,51984,59838,27837,85931,79094
9233:42657,32617,17419,1930,6106,9003,10916,55101,26288,10330
9236:39166,54549,3735,62199,76349,4485,34433,101736,48728,2637
9237:530,15370,10415,11881,1313,15583,28061,2469,6513,20440
