6565:60951,47823,27071,1883,8439,17,22006,37522,80053,4834
6568:6754,3307,840,20525,508,26925,1790,3196,5111,2548
6569:58,8,21576,84,17,866,616,302,76,654
6587:35589,1822,19233,9906,8543,31938,21929,18851,44632,4619
6593:495,322,1140,17,61,859,542,58,508,29
6594:1522,1152,1023,17,521,736,1790,76,1451,508
6597:3902,322,167,103,787,238,119,962,9916,8
6600:1126,3756,3250,2223,16508,327,1749,99205,518,2342
6601:361,238,17,866,5465,354,302,7194,254,654
6602:55633,10500,65886,4656,2492,35715,862,12861,30436,17486
6603:901,37042,4575,8167,367,12734,12332,2318,661,29
6641:902,518,563,188,32,194,17,8,508,1405
6642:29,101,398,245,542,486,58,114,518,353
6655:1511,119,1995,2583,17,542,2024,58,546,1405
6658:654,70,361,1086,866,220,81,1097,564,131
6671:32970,70,117564,6733,3521,3969,736,8973,827,1069
6676:518,3841,84,1550,101,245,17,302,564,654
6682:15,138,190,117,542,285,58,616,8,84
6694:356,1930,6432,36868,55516,97047,31969,27741,18422,4386
6698:58,8,6724,84,17,866,616,302,76,654
6723:168,8860,2103,5738,2153,984,5557,297,2632,4877
6724:5820,238,17,2733,754,690,616,8,2030,302
6725:224,1832,518,17,363,861,302,58,654,84
6728:1804,902,2233,748,1624,542,650,1220,1231,15
6735:1511,449,32,1086,542,289,861,58,616,1245
6736:101,62,2266,73,238,17,542,1535,4904,302
6737:29,931,901,70,564,364,327,138,654,131
6749:168,1740,3379,3882,11433,135,3709,719,7404,2632
6755:1245,4813,17,1140,1102,542,650,302,162,654
6773:322,62,902,101,787,614,285,616,518,564
6792:101,70,301,2302,394,17,285,302,138,15
6793:226,449,1196,754,61,650,616,1578,15,654
6843:633,76,780,449,2500,654,302,3014,8,84
6851:6793,378,656,947,1508,17,327,542,518,564
6881:13737,91518,78050,111414,6127,262,21970,47043,11671,785
6883:891,787,1050,124,542,17,616,58,518,3323
6886:902,1405,508,999,1511,787,58,114,2166,205
6889:483,633,14857,103,4005,61,302,8,15,76
6894:6922,112582,5152,17,542,669,1102,81,616,84
6895:1649,56260,8218,709,866,2139,1763,20467,254,546
6898:364,5767,2018,1344,363,61,354,616,302,6
6903:719,500,17,3137,2139,736,1913,354,1435,899
6932:3323,62,364,787,1050,1140,17,542,2139,45
6933:103,245,1050,17,542,65,363,76,827,4755
6935:39786,113270,56570,104512,40281,97616,17520,25523,36213,60549
6939:518,787,2193,17,542,1622,1086,3101,508,1405
6948:3514,56195,64230,74415,64933,40887,46,100224,4589,102171
6950:23335,58,8,84,17,1979,302,76,654,616
6958:2528,70,4326,16676,957,113365,866,650,302,8
6960:29,70,1023,65,17,1382,302,8,518,84
6966:81362,76306,8258,103304,30697,25398,2303,38716,3770,42150
6977:23646,238,402,473,12876,57635,9902,355,61626,654
6982:16658,901,26529,1344,354,2139,76,7194,12093,2354
6983:58,8,84,17,866,500,616,302,76,654
6984:83178,8500,511,654,5303,542,4205,8,508,13369
6992:891,3506,4513,8928,35998,1065,1744,4989,4547,1764
7005:1471,1511,787,245,1023,3304,58,8,518,2030
7019:1511,947,32,245,65,17,61,301,1410,8
7027:654,8,84,29,17,866,616,58,302,76
7034:563,518,3017,656,1509,65,285,500,654,15
7035:1511,2369,1102,542,1086,285,650,302,690,2172
7036:58,226,1102,17,354,285,616,302,654,84
7044:1550,1190,999,3234,94,1187,554,58,8,84
7053:2632,168,226,4372,297,2917,719,76,508,1164
7059:109940,8860,58298,6256,984,7426,1326,25073,2318,9874
7069:1592,58,8,17,866,924,302,76,654,616
7077:29,62125,31168,58530,77790,64725,43857,302,518,32107
7096:58,8,84,7159,17,866,616,302,76,654
7112:75265,102248,81729,54045,9425,49817,107310,21196,75057,2982
7116:510,4967,535,94,245,5413,1744,7210,12872,131
7118:409,101,787,103,1086,542,690,1200,15,1245
7133:84,322,449,32,94,736,650,1476,508,2030
7137:26541,65269,7082,23213,26165,34038,8563,4943,58835,68371
7140:902,787,238,4904,285,650,616,302,409,518
7159:720,15,787,94,124,542,1535,302,4456,518
7173:495,1119,190,17,18525,454,58,1476,654,15
7178:3841,2375,1403,1749,262,500,302,616,76,30
7183:356,787,245,17,61,554,650,289,508,1245
7184:58,8,84,17,6774,866,616,302,76,654
7188:5584,616,58,8,35174,17,302,76,654,14758
7192:15,62,32,1050,245,201,363,285,564,3313
7196:654,8,84,29,17,866,616,58,302,76
7203:730,603,8772,5319,10981,25184,11538,1337,20442,13971
7214:1598,295,1511,1631,363,8034,6292,30543,6457,131
7224:508,364,32,17,61,736,616,8,518,564
7225:302,518,52049,66575,21514,63391,105578,557,82752,18087
7230:654,58,8,84,17,866,76,616,302,2848
7232:226,1155,50477,786,1102,1344,17,2139,358,289
7239:311,5292,1511,238,1622,675,302,616,564,518
7242:9782,7614,66660,20037,19029,110617,22848,115863,5611,44935
7254:28011,1333,34208,58624,27409,113255,53330,24156,69391,14947
7268:902,15,6837,17,363,66,61,486,162,4628
7291:7630,55035,3618,5509,7548,2028,31492,4696,1744,11260
7294:101,633,32,755,94,61,554,58,616,518
7299:1511,1196,542,289,554,4181,58,302,1220,861
7303:22110,12781,86999,27309,14670,104710,83785,74619,98942,41588
7326:511,1730,301,364,1960,61,58,1410,76,1405
7340:5097,70959,56166,15238,11579,890,10039,4743,3568,5670
7346:356,70,1023,17,61,650,1578,58,564,616
7348:837,6,3234,5548,245,17,486,302,15,654
7351:47243,5457,11210,10014,236,17,7135,302,4092,20045
7356:168,8586,925,2789,1326,2596,2337,302,224,650
7366:1245,495,564,902,892,61,58,616,546,1568
7367:4919,70,1983,2888,542,9372,273,1180,1780,1069
7383:20351,19886,51452,20327,28994,11655,56133,24728,409,899
7397:1804,902,62,495,101,542,861,1578,58,892
7410:226,70,387,94,1050,65,1535,736,81,4194
7414:19687,6278,101,162,131,19877,980,9567,37780,84
7419:12254,8860,2414,760,9657,11255,463,14593,1400,5480
7429:654,58,8,84,29,17,76,616,302,7885
7433:101,62,596,787,194,289,76,224,564,58
7444:4049,3484,1547,4671,16421,7334,7088,46776,1005,5567
7451:1617,69,12597,64254,106372,1917,52829,55235,1790,353
7461:2802,168,10545,83157,6339,5538,815,95027,518,29
7466:2268,899,496,5827,1267,1951,61,8,3514,2162
7467:3841,1471,656,32,1023,402,378,542,8,1405
7488:32,787,1196,289,285,736,616,58,508,861
7489:7612,81748,83977,50463,85656,32960,47407,58835,39860,24032
7517:11408,58738,2097,45641,186,22713,7478,3378,40356,10178
7518:5929,5320,2950,1342,378,94,2018,571,3704,908
7519:15,518,674,596,32,245,65,61,564,654
7527:20300,1524,2403,2696,2714,1827,774,115530,15642,1709
7542:1348,322,6,94,17,2140,354,58,182,2739
7555:2600,6165,5784,10079,81074,117659,93182,28417,13312,116662
7556:103730,901,22059,40,25740,20008,67880,48210,23050,17056
7558:9417,8860,168,1400,984,463,877,53163,5480,9874
7563:84,2868,813,1403,866,736,650,58,224,1405
7572:7994,168,3882,30880,2370,1251,984,574,14662,1147
7586:12254,168,7235,661,984,2012,1326,719,15949,5480
7590:15,2430,3233,542,1403,736,554,2166,2548,54
7603:1804,2618,32,94,1344,1578,302,58,654,15
7605:62,364,2326,245,103,1196,61,1578,58,8
7607:2233,103,2200,787,402,34048,61,3383,4268,15
7608:361,70,1653,13522,866,354,302,138,654,1245
7612:317,1196,363,61,354,486,58,616,654,302
7617:518,29,2641,755,1119,17,302,37236,46650,654
7637:84,12023,70,1344,861,2944,58,650,162,29
7657:782,7709,703,26516,1987,6453,4021,1186,51765,81553
7661:4174,654,999,245,17,1305,76,616,518,58
7678:378,3107,124,2880,1712,1923,12990,6266,5450,1352
7682:1462,7836,1012,17,15556,289,3216,138,47276,1217
7692:75427,2266,30860,27293,3657,7407,5722,56243,68004,6
7699:13298,43152,105524,9341,18476,1919,8567,20952,84044,929
7707:29,449,236,394,542,285,616,76,2030,84
7708:518,5604,1335,482,1403,8150,29021,2311,13420,7178
7713:364,1023,1050,65,363,500,675,8,508,353
7734:18433,1136,361,16553,32,394,1140,3736,289,76
7741:356,3223,2185,1511,1196,542,289,422,114,4456
7742:7270,13458,11881,1313,47827,3,65615,6513,3628,4174
7743:101,4697,94,2193,1140,1086,500,138,15,4414
7751:518,356,32,1332,65,1276,3101,8,654,15
7760:322,21903,15931,68700,60850,947,1086,58,188,1549
7766:3756,19603,91343,542,32505,47993,650,35664,22689,56191
7787:15,370,962,65,542,289,6527,8,7048,1126
7813:356,226,70,364,1086,363,262,61,508,1405
7818:1405,449,17,10181,422,3101,616,302,518,690
7823:106,3841,375,2275,429,4187,719,76,564,353
7825:1109,70,6824,94,1099,1050,354,8,508,9239
7833:4919,44276,7506,31670,81287,1558,650,15430,385,73626
7841:62,787,236,245,542,289,650,58,76,654
7844:322,902,947,239,554,289,302,114,58,84
7850:22,32,1023,301,65,2789,1790,1410,899,508
7863:508,62,361,402,61,650,58,616,654,162
7869:22646,8258,103304,69125,85878,25398,2303,38716,81362,42150
7888:162,430,17,542,554,861,690,58,1245,508
7889:1876,2292,40,363,327,2139,358,1673,27647,508
7894:891,1109,15,62,7006,103,32,1276,564,654
7903:5641,3023,3148,10285,1131,2048,40459,7556,13894,5145
7915:356,787,1196,1046,1086,554,289,1220,114,564
7921:32648,5767,25114,731,43783,24716,81,8454,10503,81699
7945:9417,2351,14754,5488,4394,15537,11834,463,6142,5480
7946:101,654,245,1140,1276,17,5000,486,15,518
7949:1126,1405,1023,1539,5117,571,616,873,18593,61772
7951:364,2185,1511,2193,2233,301,94,422,58,114
7958:58,8,84,17,669,866,616,302,76,654
7962:3223,32,245,1050,1196,1476,650,3101,8,4456
7964:901,13673,7006,32,402,10181,354,861,13567,409
7967:565,26531,3737,45974,7327,56568,736,453,518,8983
7969:84,518,873,654,787,17,58,302,508,29
7975:70,787,238,289,861,650,302,76,866,29
7976:2163,46610,70,236,3233,1508,17,673,518,1405
7977:409,1412,363,866,285,650,616,302,654,29
7981:2762,68179,2503,65033,1412,68239,2512,186,3378,45315
7990:902,364,813,194,7407,1535,616,302,564,58
8002:16036,10536,3618,4513,4989,4547,2672,6142,2738,441
8008:58,8,84,17,3176,866,616,302,76,654
8009:518,3323,94,17,861,675,302,483,654,6
8023:1405,2302,535,1050,245,1845,103,285,564,353
8032:22,755,176,748,65,834,1382,1451,18593,1126
8036:19530,2642,2153,135,22159,8733,72,22385,5480,661
8054:826,3704,441,7006,2200,1065,710,8,2967,802
8065:1511,787,449,32,542,1403,736,650,61,1245
8068:5053,10048,24655,41385,21640,3746,5962,24885,66271,23622
8069:3434,3506,1187,947,48,572,875,3207,970,899
8081:902,62,378,32,245,2583,616,873,5320,1764
8090:101,15,4414,94,245,1023,650,616,508,518
8097:1936,2302,656,4385,402,65,17,76,1435,2342
8103:3509,48159,2686,13950,19603,4568,60230,29263,65416,25751
8104:58,8,84,17,866,8300,616,302,76,654
8130:12202,4993,4798,245,1786,65,774,1002,8,131
8134:698,624,3941,30144,18412,48276,62347,38656,5214,546
8137:508,3223,32,61,285,3101,7257,58,15,642
8141:353,656,1023,48,17,2200,888,2139,6,1405
8144:3211,8860,2153,2103,2664,760,14593,8733,463,1400
8150:3017,32,245,787,65,1046,61,736,285,15
8159:787,301,17,521,834,749,3137,8,6,182
8161:70,77681,17,542,8357,54240,669,81,616,302
8163:654,254,13420,1403,11459,285,302,616,546,58
8184:780,32,731,5117,554,861,500,81,8,441
8186:902,322,780,1109,1086,650,58,616,518,564
8200:891,8,32,1140,239,650,76,58,616,84
8206:230,31410,103,402,61,81,616,7672,15,5084
8217:322,1804,32,1196,402,17,2200,3288,861,58
8224:564,2030,2185,542,736,650,616,3101,508,15
8225:10046,9217,2824,947,774,53574,8536,33569,441,27259
8227:1606,4798,1412,2302,65,2140,13917,4194,27820,131
8229:62,1196,2193,1046,542,289,1102,616,114,58
8245:41323,36542,28729,236,16365,92005,36400,13335,104130,94999
8263:58,8,84,17,866,8476,616,302,76,654
8264:23716,986,83266,39436,1758,14147,23950,3568,17448,545
8270:1231,518,16288,1568,754,861,616,114,15,6
8276:364,94,17,542,1086,650,58,616,15,564
8285:81779,1239,39108,51399,53139,5741,58,89274,518,8
8286:322,6,1568,449,245,17,285,736,162,15
8287:6468,10330,6097,14597,23950,15264,39436,1758,68034,545
8290:568,29,116,1023,1102,1276,650,302,654,84
8310:18920,6224,7862,236,114644,13481,1712,44227,2390,49237
8314:69737,58480,35439,1546,74316,71,866,16959,224,2063
8325:1693,1196,238,17,1140,861,3101,224,162,654
8326:1348,508,891,361,363,289,302,873,15,518
8334:8,901,4174,493,182,17,542,6704,568,15
8336:654,8,84,29,17,866,616,58,302,76
8343:636,1603,1511,238,1196,1499,486,1578,654,205
8347:1511,2369,1403,542,2172,861,76,61,409,508
8352:6527,5119,18756,25617,1099,500,616,873,5567,1405
8368:4414,518,17,542,554,861,859,616,15,29
8380:9417,168,6097,14754,4103,26847,22091,336,710,752
8396:787,32,17,1344,61,1535,616,8,15,3539
8401:616,966,1109,726,190,673,76,58,302,654
8406:1109,656,245,17,542,61,58,8,508,518
8411:322,7788,120692,13065,61269,109345,190,262,15732,2675
8413:353,546,564,17,542,1499,302,58,409,45
8435:58,8,84,17,866,3913,616,302,76,654
8449:565,23191,7457,6434,10709,1208,1335,7831,76,4021
8450:18803,1686,1550,78763,45031,1711,31648,13266,37804,95512
8476:1395,8730,12830,1102,285,650,302,76,182,2073
8477:4755,6713,5320,3107,1712,1002,719,3307,441,1527
8491:1888,496,140,1152,16217,630,32166,1749,7956,2967
8499:1764,8,1511,301,70,245,138,616,564,654
8500:60193,140,4048,16217,29047,4455,3103,37567,50294,8418
8510:1822,2597,32,1023,65,554,302,616,518,654
8513:1405,3017,787,1305,65,4499,616,114,564,76
8517:1357,88325,2097,1050,57092,25041,89026,5474,48123,29782
8530:101,3223,1567,787,1305,17,542,650,302,58
8531:58,3223,2266,1624,1344,66,3249,76,1245,1405
8534:37507,9329,14964,72912,104507,3137,35044,16800,8213,1001
8536:1109,4833,245,270,542,1644,616,873,8,58
8537:84,101,1102,4904,17,650,58,302,518,29
8552:654,58,8,84,17,866,616,302,76,811
8569:10041,1206,4568,7859,4825,6266,4966,12990,1352,1527
8578:168,10466,88397,12722,27752,815,10622,76,113517,106
8581:294,3730,2233,750,46235,581,313,8,564,30
8582:495,101,226,449,542,61,285,650,8,15
8600:654,2464,518,1102,17,490,302,224,508,84
8603:25555,7650,33884,32858,24608,8660,51517,21894,66525,28762
8635:654,901,15,947,17,289,302,616,76,58
8636:12388,26437,8783,28389,1499,45287,9797,20204,6901,684
8637:58,8,84,29,17,866,616,302,76,654
8644:55436,645,53644,1403,554,736,8946,58,564,1549
8651:2162,226,496,32,1023,736,12133,138,15,6
8660:101,84,1119,17,542,554,58,616,15,76
8670:140,780,731,17,363,1790,4630,5567,508,15
8681:902,999,449,32,10181,61,736,690,302,564
8692:70,624,1023,364,1086,731,754,3162,11325,1535
8711:58,8,84,16970,17,866,76,616,302,654
8717:17071,3819,5767,2369,542,12691,1884,1001,1217,6593
8718:7994,3412,2103,1230,5488,3599,14226,2370,2402,1400
8719:633,1511,787,1196,238,94,542,1220,508,4414
8735:654,398,3244,10047,176,673,289,36292,162,29
8736:6491,13737,16097,6127,48914,32505,500,21970,385,54157
8746:1685,10491,194,1086,363,1140,542,211,302,568
8747:29,101,1023,2024,754,61,650,692,616,84
8755:302,17,542,669,1102,27582,81,27589,616,86870
8760:7178,38295,167,1046,1684,363,4042,88028,17480,2464
8765:58,8,84,17,866,9075,616,302,76,654
8768:5726,19089,56217,18892,33223,48992,31619,39619,687,15475
8771:76,8,1511,94,17,542,302,58,654,508
8774:4619,2428,493,18056,6511,8543,6868,2535,2615,17390
8782:18240,42707,4394,2634,29475,5405,5557,7838,2757,564
8788:101,62,356,1509,32,1046,1086,58,162,29
8789:3163,931,518,6613,245,1208,710,616,1410,15
8790:3471,27241,45956,5522,1344,11563,19302,17567,6503,1435
8802:101,226,780,787,542,4181,616,8,654,508
8810:508,94,1287,1023,2583,571,616,873,2548,8
8812:2967,140,780,12471,653,2379,3407,1749,508,2204
8822:654,58,8,84,17,866,76,616,302,8725
8825:62,1196,394,542,1030,285,58,2944,650,224
8844:182,1109,13449,1348,2121,285,302,224,518,84
8850:103511,8848,62464,7831,18938,1712,6266,9847,4755,73183
8852:295,472,780,891,714,1050,124,17,7984,8579
8862:931,1412,1551,65,11,1099,262,1756,710,1825
8863:58,510,787,1196,2193,285,302,8,114,15
8868:364,119,2302,32,17,1140,61,1535,8,654
8870:101,76,17,289,554,859,58,8,518,29
8872:891,3163,2233,221,17,542,61,8,518,508
8877:322,103,1196,1050,1276,5117,61,285,32,564
8889:901,1936,2292,535,190,17,76,302,8,1164
8890:226,698,3599,332,5767,542,500,302,224,18593
8900:162,62,32,402,4904,3101,1578,58,564,654
8906:348,714,1023,402,1287,94,1535,616,4048,15
8912:1462,5581,902,364,22699,40,521,1744,138,1764
8913:10230,15772,840,226,245,157,61,5111,8934,2548
8915:495,15,654,29,32,94,17,61,508,518
8916:1804,1509,591,418,47339,542,239,422,3661,8
8920:22458,238,5767,731,10071,9559,1508,81,12706,2700
8924:1050,17,363,61,1744,2139,1410,8,15,508
8931:1410,62,1220,1196,124,542,1212,302,518,4414
8935:698,1511,579,787,402,2200,61,2658,8,131
8936:518,29,6306,40588,736,89051,81,54180,616,302
8958:322,4996,902,999,32,209,542,363,268,564
8984:352,14754,25127,29417,9345,81173,60889,78059,162,1462
9000:1804,510,449,1511,17,944,554,861,114,29
9001:7126,47366,1951,16127,4797,94,769,6417,31135,584
9013:322,3234,1196,17,289,486,58,616,654,29
9024:162,3223,1511,32,17,542,1403,268,654,546
9079:322,1196,17,61,285,3101,1535,289,654,8
9085:226,4967,787,194,1511,3304,1050,1987,834,616
9096:30505,378,2880,7831,6266,1923,1712,12990,7859,4444
9098:4456,1926,364,1039,1023,653,124,76,899,4880
9106:70,103,301,119,394,554,302,616,564,29
9111:62,398,236,194,2064,5183,21902,650,76,564
9122:238,394,1276,554,861,675,302,8,224,58
9128:356,1804,616,449,66,690,58,1220,15,29
9135:4203,23581,10641,6766,7795,10682,20850,3448,11621,2235
9141:23191,3107,24581,8848,2880,1712,5624,6601,1352,1527
9152:322,654,32,1344,61,285,616,8,224,302
9155:230,10369,378,2233,714,363,542,7556,8,15
9157:13065,1951,22683,262,106921,23271,76,97952,21522,18530
9158:1471,4292,24790,53369,3717,1371,4357,687,6118,8839
9159:353,636,1511,32,245,17,542,61,6,1405
9160:59034,7457,3107,27983,7831,14966,27138,189,10217,1527
9161:8860,1740,2370,984,6755,5557,9783,1147,661,9874
9171:116,236,190,394,554,861,289,8,6,162
9173:1794,564,654,245,2115,1987,725,2733,518,4487
9200:4621,22719,14628,27781,45041,3787,52378,14671,21077,72699
9224:1023,48,65,262,1790,500,1030,5567,899,508
9225:9435,1011,1131,55922,14259,22643,379,11855,18205,311
9233:42657,1930,15373,114146,121739,542,22776,523,24021,518
9236:931,103,7006,1023,65,2200,1987,14894,15,131
9237:1804,510,245,1086,66,1476,1220,76,3757,29
9238:13241,1549,518,1511,1344,61,3101,616,3757,15
9245:90299,25667,17264,6541,861,12371,302,616,58,25222
9249:84,518,656,1102,542,17,1382,114,188,1405
9256:891,322,787,245,32,65,1987,8,518,508
9276:891,654,1119,245,285,650,58,616,518,84
9288:1405,931,3017,999,86,656,1987,76,15,1126
9290:8322,19528,104327,37112,24933,30815,16965,25985,26854,56480
9291:3223,364,1511,1196,542,554,422,690,1231,564
9310:495,32,1960,10181,61,289,3101,58,114,642
9312:322,564,103,32,402,65,542,5117,15,654
9313:902,698,656,787,3867,1535,2955,500,225,564
9331:52132,12565,69121,13134,3146,11246,64240,28740,85508,12964
9333:10869,95159,353,30259,245,6210,203,4268,16431,2739
9350:70,301,94,190,97,1535,354,1683,913,58
9357:29,7585,986,83385,20184,80021,9760,616,302,518
9359:1804,4497,1772,2185,902,2193,542,616,1220,1405
9364:1405,1804,999,1050,542,201,486,58,564,15
9368:2241,8873,35213,35080,38319,16484,5821,199,50917,2527
9369:3211,168,2103,25393,2833,135,984,8860,1147,5480
9371:322,29,654,226,94,736,302,58,76,616
9381:31633,26519,51936,19319,48061,62347,1913,22507,5214,22856
9389:322,18077,72606,7560,95029,2939,97686,7194,39645,6
9394:322,472,1196,2018,61,1987,4268,58,654,508
9400:1804,348,356,1822,3534,861,211,1231,1444,45
9402:58,8,84,9815,17,866,616,302,76,654
9420:101,1550,787,238,4904,1403,289,542,211,564
9431:8392,21479,1119,9617,4671,12861,14259,42989,7468,2215
9432:101,15,6862,114,32,363,616,302,518,564
9433:23891,7827,17,327,363,103886,3753,86412,16952,1957
9437:5053,10305,11358,23051,41385,3746,14524,5613,15278,23622
9442:1888,780,140,22597,3819,1535,650,4194,508,6108
9443:322,62,674,714,1471,245,1050,1086,285,45
9451:596,32,301,1196,94,8398,285,736,289,564
9473:23191,26749,4825,327,1913,13817,1460,4755,409,486
9474:58,8,5078,84,17,866,616,302,76,654
9486:8213,40921,115711,24364,78501,38475,1589,2469,2073,17684
9487:322,32,94,2953,1102,542,861,58,654,84
9489:364,94,1276,363,61,861,486,616,8457,654
9494:15772,840,14793,157,7160,379,4194,3196,2548,564
9498:58,8,84,4926,17,866,616,302,76,654
9499:226,40,2512,327,554,861,5553,616,564,1794
9500:40,119,986,1099,736,358,3291,873,96,76
9507:101,302,1772,32,1102,1086,58,224,162,29
9514:1989,518,23317,63098,29,85292,19244,9961,45791,36401
9525:1804,62,364,236,245,32,2233,1511,1987,15
9528:32,238,6007,17,1403,354,1578,58,616,486
9531:89252,107100,118260,107534,35368,262,51482,77204,6921,18632
9535:48863,8769,45797,14890,11629,23051,4,36210,3054,76877
9538:902,356,2429,1509,493,542,58,2166,518,114
9541:28848,7506,718,4328,2714,86105,875,2917,8457,899
9553:901,1109,62,16056,245,5112,5000,1732,4148,162
9568:311,9435,18919,1547,1011,8772,7088,42989,4625,8759
9570:84,1957,947,94,17,327,673,736,564,518
9571:20313,15163,101206,226,72470,120366,24130,81,8275,24155
9573:13555,10048,8102,18975,4,21442,5962,5613,5240,23622
9576:58,8,84,10038,17,866,76,616,302,654
9580:546,578,364,1511,414,422,2668,8521,564,518
9590:1804,902,642,999,245,17,542,114,518,3313
9593:1822,6243,364,999,1023,542,61,861,616,1245
9606:4262,931,5119,3599,7006,2200,11,6527,508,1126
9612:101,1804,1511,364,999,554,289,285,302,518
9613:322,76,70,364,6836,285,616,8,654,3323
9614:495,295,931,2514,103,490,2531,542,6766,1127
9630:661,8860,1740,10267,984,9295,14662,9062,5480,1400
9665:101,501,1196,2369,94,363,1535,58,4414,84
9666:20444,398,37507,17965,12304,52322,3195,11644,4719,16800
9668:2618,3231,3223,356,1196,17,3101,302,114,654
9680:29,510,32,944,61,861,58,616,654,84
9685:356,58,45723,1239,238,53139,616,8,1245,29
9693:226,3730,364,787,2193,402,422,616,15,1405
9694:19963,1205,70,3976,1023,103,9057,18409,15,826
9696:75758,54651,79826,98705,96510,62728,2123,47743,2547,110625
9711:356,6720,1930,656,3231,6432,36868,18422,7048,5567
9722:564,654,931,32,17,61,616,873,15,8
9727:49652,50463,5407,3756,748,1535,7815,138,58835,39860
9742:902,508,1348,190,2139,97502,302,616,188,654
9745:3144,322,1196,17,542,61,285,3101,58,654
9752:43505,37158,31350,37795,80125,2139,42107,4187,102319,7360
9753:891,1195,8058,1119,245,3976,32,363,3207,26311
9755:356,813,32,61,1866,650,616,8,162,3088
9757:21879,301,59623,23599,48361,52563,3966,26093,42,84
9786:58,1410,32,236,736,500,76,8,564,518
9808:302,654,496,238,17,650,76,873,564,690
9810:23398,9448,33720,1406,33683,15937,16433,1122,36443,30223
9812:15,364,2233,245,94,1102,61,616,518,84
9813:131,2233,32,103,1305,61,736,2955,15,1126
9818:5584,616,58,8,35174,17,302,76,654,14758
9820:2715,245,1370,12061,774,13917,4268,3307,13016,353
9824:1340,3618,3976,4513,1256,13881,371,4421,4194,21246
9827:4697,245,17,542,1403,736,554,302,518,564
9831:8860,25393,3379,168,135,984,574,760,5480,1400
9834:45,787,238,190,239,17,3101,58,8,84
9837:2618,4697,1550,1277,361,94,190,554,654,518
9839:5871,4813,659,6759,1023,1344,1086,81,5651,1475
9840:4256,29389,60127,71315,30489,54886,35154,4268,10365,4487
9864:596,190,11818,61,3,179,1476,3158,162,654
9879:101,472,3484,1471,4326,17,736,76,873,564
9890:495,449,1140,17,554,861,58,302,654,84
9891:29,855,1511,787,364,11160,542,58,654,162
9892:3163,21,947,787,16508,17,15961,861,1002,1069
9896:101,518,388,947,245,65,1987,9736,899,564
9899:58,70,1102,866,354,289,302,8,654,29
9900:902,564,518,84,101,17,1102,3101,654,1405
9911:20073,22506,2579,65,107926,45890,56240,18916,5567,13053
9926:354,32,94,554,61,861,58,302,15,84
9927:356,1804,226,1511,999,194,642,61,3101,1405
9929:356,2101,245,94,1140,1023,866,616,15,3313
9944:81557,93019,49348,49920,36570,48271,44984,56364,104917,47206
9945:311,7146,3112,17,7622,12861,354,7334,7468,17376
9946:41323,36542,28729,236,16365,92005,118273,36400,13335,94999
9961:106775,53427,56975,22632,119109,27971,18536,63691,2178,122206
9984:53847,946,49783,37441,26741,29024,3,45782,21002,53788
10030:564,29,94,363,285,861,302,76,15,518
10040:168,1267,801,238,984,65,1326,1790,1460,5480
10050:674,103,194,2939,725,1472,2980,8,15,392
10051:1352,29662,1187,14684,2307,17,35144,1324,409,56594
10073:4996,52,1089,10012,1140,17,7578,616,302,654
10078:58,8,84,17,16996,866,616,302,76,654
10082:518,245,394,61,1065,486,58,2139,15,508
10084:518,29,301,669,91352,81,3068,52056,616,302
10086:182,4049,361,17,363,542,1002,302,3805,899
10088:22059,698,8419,25368,40142,91799,81719,19569,28632,17056
10090:2063,4880,56166,890,1023,8897,15238,2139,25928,5670
10110:322,62,2266,1239,1089,1099,201,285,616,518
10111:2302,1187,32,1050,5117,4420,1987,2955,3093,353
10115:182,1594,3329,245,3001,97,17975,8,224,1245
10117:322,394,17,1332,61,354,58,8,508,654
10130:29,22,301,17,65,1044,2121,1102,8,84
10132:101,470,787,94,238,17,542,302,616,518
10133:380,698,3610,117,542,500,138,9289,224,3613
10136:902,12532,3006,17,29021,9722,1077,1410,409,736
10140:1832,3223,12023,10491,2626,1578,20624,58,654,162
10148:7235,25393,2582,1251,8860,1013,984,1147,22395,5480
10155:1825,787,394,17,542,1744,58,8,508,518
10156:115571,19418,653,3969,14147,1528,26679,1460,14113,710
10194:3841,1119,94,947,1845,245,303,302,3704,188
10196:29,901,1511,103,2233,245,3675,8,15,6
10200:899,3506,8871,1524,2403,6423,1187,970,4487,2162
10210:3180,9629,29808,2447,9388,11644,13388,4719,4941,24211
10233:77813,1012,3235,13655,51973,20622,96064,26053,605,1462
10235:84220,3060,32965,83921,3282,6320,40831,71422,11847,60256
10236:86215,65107,115685,45799,23258,49842,2377,84199,13568,115745
10237:787,103,17,542,61,554,1403,58,4181,654
10249:29,121462,656,273,2013,692,138,9726,1852,1462
10254:654,966,1239,2326,42284,41131,1374,302,1245,29
10267:101,508,496,364,787,1009,2193,1119,518,29
10275:1267,22110,17,3675,542,422,30808,76,1384,1126
10276:642,353,430,364,32,1624,542,58,564,530
10279:952,1089,238,17,273,5957,58,873,564,654
10302:1348,101,2185,551,285,2901,392,486,15,54
10303:2069,3756,40,8772,542,754,7088,35258,16263,48524
10304:193,29798,755,239,1535,3,354,302,58,654
10306:902,15,2266,1804,32,1046,17,2166,518,29
10313:296,3101,654,245,17,358,58,302,162,29
10317:226,449,1119,363,10071,736,81,224,518,311
10335:122178,17,542,669,57904,98283,81,17186,94527,32315
10339:131,103,32,94,245,542,61,483,15,654
