8900:19550,8355,10014,8964,21555,1890,25911,3943,3208,30954
8906:11804,4338,25563,5445,11830,16205,73575,4034,26096,3013
8912:40301,64981,81322,24798,20899,28326,36000,67829,13022,39703
8913:55493,42506,40104,37353,39365,102325,41296,81363,42852,78494
8915:39947,498,42167,3424,23484,22872,13340,114433,101736,52611
8916:55022,31433,16619,77894,89717,57740,75429,78742,17783,110760
8920:30054,41813,40537,59381,16116,15529,36919,107954,8240,26109
8924:30892,75363,55609,15724,26924,36000,59080,49682,32623,60610
8931:7811,37919,55790,68573,91545,98297,35013,21692,85885,8304
8935:42681,35840,46773,22340,561,29999,58028,34147,116595,27999
8936:616,6306,40588,17,736,89051,302,54180,654,76
8958:14562,32895,9047,6579,24513,28453,59706,78501,109171,74673
8984:1462,14754,352,25127,29417,9345,297,60889,162,9725
9000:13717,12440,10415,28061,32199,3028,7222,3160,25491,19529
9001:56195,1467,171,16918,46066,61573,60843,55337,4965,32253
9013:103050,110376,27627,11132,90750,44167,62037,65498,116827,93405
9024:25403,28198,94352,645,20699,57590,52762,28956,23406,65181
9079:19375,72523,29233,38909,69749,103869,46639,23253,81253,39327
9085:4860,102393,37954,38735,31189,64250,756,37425,78298,50313
9096:100834,71515,38075,11377,11773,79595,39166,4485,76349,149
9098:93486,27416,68199,110973,106617,78990,103889,28222,13807,33167
9106:8964,9580,85383,327,1890,25911,21555,26895,3943,19550
9111:46216,1494,77634,80038,4536,17769,12175,79423,29841,9850
9122:19220,8489,33489,19052,122413,31532,62784,3028,76117,1161
9128:30441,12440,10415,28061,32199,1890,7222,3160,269,10022
9135:31161,10014,104192,27662,11396,107648,92247,15925,113046,21834
9141:59866,11377,48890,3140,55703,71515,12820,12148,80161,30217
9152:20119,2731,326,29221,15787,19117,14912,8896,23655,69032
9155:49333,9976,3932,60689,21047,49114,28736,30824,27603,83392
9157:120785,33980,56953,12868,107533,68210,27837,55259,53110,45897
9158:90731,115489,76092,43823,8768,76373,34184,36104,94279,26592
9159:56656,49333,51907,48021,60689,15466,68335,66766,79409,21297
9160:90894,62536,41257,71515,55703,113702,29126,12820,80161,39901
9161:62566,11917,117802,45574,106817,48465,32973,84089,4356,102594
9171:83191,10559,15604,66083,25987,38275,32973,4356,39242,75697
9173:80907,66452,82036,90401,31201,10959,73575,44527,23719,41829
9200:86384,71689,11535,5076,84264,16967,59379,32095,76774,70182
9224:1449,3085,53190,57101,22250,15289,75313,20067,54216,39703
9225:91568,57377,100314,49336,23601,49007,51984,98373,27837,66834
9233:24703,6383,83394,90613,32656,22776,55101,69008,122837,29782
9236:54549,71515,11773,5450,76349,4485,34433,101736,149,15440
9237:12440,8964,10415,28061,32199,12015,7222,3160,909,68323
9238:70518,8964,31694,21555,11354,1890,25911,3943,8355,19550
9245:19128,96690,106399,123256,83876,2917,29841,34360,61647,25222
9249:73198,47351,112421,52582,26426,15047,67799,78219,88624,15290
9256:51043,55035,16311,94580,61647,113055,26834,19529,14136,47387
9276:1467,53301,90824,56792,61573,4965,31118,55337,44267,112946
9288:52341,6793,26062,44182,498,9580,59647,16049,61326,10353
9290:8322,19528,37112,24933,30815,13077,16965,18743,23923,74475
9291:106118,326,2731,8964,102393,95362,57652,46216,121529,91311
9310:12440,28061,32199,10415,39013,7222,3160,23801,30794,45649
9312:50037,1009,116420,1653,28453,70019,749,12175,1487,9850
9313:6793,26062,23100,45994,8191,49290,16049,8096,4296,79573
9331:52132,12045,3146,24308,11246,64240,28740,85508,5545,69121
9333:353,4993,9731,245,542,4965,4268,8,16431,2739
9350:60087,4338,11804,29221,29976,26096,49746,108181,4034,3013
9357:986,7585,83385,17,20184,80021,9760,302,654,76
9359:24512,12440,8647,28061,32199,10415,7222,3160,8064,7526
9364:8489,31120,9906,11447,1478,15787,28657,27478,24156,14345
9368:226,48701,70,1239,199,81,19631,34880,50917,72716
9369:36083,102067,36953,101978,1560,48735,47587,94856,102614,95729
9371:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
9381:25770,15555,35247,93436,52934,57159,26121,11731,82361,30791
9389:18077,72606,95029,45970,109119,63225,32076,97686,650,39645
9394:58529,32067,1886,16049,70019,749,21544,12175,32831,80755
9400:31081,114686,112965,31314,27662,69614,11162,120337,43630,82687
9402:58,8,84,9815,17,866,616,302,76,654
9420:49333,43617,9976,25237,3932,35764,2796,49114,53702,83392
9431:26371,17275,3020,84326,16347,9696,43222,28039,84752,56070
9432:98288,43722,74027,20631,14136,26834,19529,70864,40885,65457
9433:77882,95228,71022,17,327,363,103886,554,118575,16952
9437:4909,8100,9047,25840,2423,33659,4054,53493,4627,15454
9442:48221,32593,75050,30338,31635,92713,47594,89463,51553,58626
9443:12440,10415,28061,32199,11485,7222,3160,97531,14617,10353
9451:32846,66635,50848,48323,51241,94823,29039,14663,39226,27487
9473:35994,50338,28416,117802,56030,64022,3140,113702,48465,48356
9474:58,8,5078,84,17,866,616,302,76,654
9486:28752,94987,30116,15360,78501,3131,1589,38475,22008,17684
9487:4909,43028,8100,9047,33659,53493,4054,25840,15454,16431
9489:45104,60942,120107,53072,18069,94895,56461,100283,117701,13755
9494:38075,71515,11773,83426,5450,79595,76349,4485,101736,149
9498:58,8,84,4926,17,866,616,302,76,654
9499:73232,44369,68738,6897,53845,20944,25367,114234,15343,101448
9500:38063,41699,55941,15590,77844,94518,23782,64499,30069,79677
9507:35840,90173,19313,98935,86477,44144,18911,21418,103247,31587
9514:1989,23317,63098,17,85292,19244,9961,302,45791,36401
9525:326,27861,13772,19117,14912,8896,51661,23655,25053,28231
9528:72442,69542,26196,27474,70729,15592,23162,101896,37093,27690
9531:53532,107100,118260,35368,60751,1851,77264,262,899,107534
9535:76028,89153,36215,84295,45648,23440,52659,12269,56237,40558
9538:10014,8100,33659,28061,4054,32199,4627,3160,7222,15454
9541:28848,53744,26441,2917,23162,70330,111355,18868,75193,55676
9553:4993,15914,447,29378,122169,327,2917,2944,3028,14663
9568:23113,25345,110156,84100,58356,40807,49336,3522,52391,88227
9570:111275,39966,4994,2934,23613,99397,84917,14590,56495,4976
9571:61791,65998,57701,60209,82229,64758,108134,55431,31835,54474
9573:78905,119835,114389,47867,52323,80254,38454,54757,18168,100937
9576:58,8,84,10038,17,866,76,616,302,654
9580:39947,18871,14891,20114,119447,4251,6729,30794,51511,30002
9590:16459,69198,55469,25827,13717,25491,28544,6603,849,65974
9593:29063,84640,10011,14778,101110,59953,20183,109469,39447,64944
9606:123294,76092,8768,76373,41142,34184,36104,65515,1038,108155
9612:12440,28061,32199,12015,10415,7222,3160,10994,68323,21297
9613:88298,13562,58339,46526,10985,87520,11602,7549,83449,56665
9614:58,84,71405,17,2944,18639,1216,4173,302,616
9630:14748,32748,95101,119215,52360,31456,38275,63716,9709,595
9665:1440,29221,3751,18604,20861,39401,24402,57074,20456,80239
9666:29094,114181,69388,97337,12304,33576,98531,50391,62527,62926
9668:19439,49080,73450,22630,6539,116667,3943,4173,23406,22581
9680:26371,32895,17275,29221,84326,3020,12015,16347,9047,7828
9685:79453,60229,12289,14626,61906,8509,10182,75235,52151,17626
9693:55239,66361,8012,16156,18270,42346,7323,52955,33777,2164
9694:93623,25770,115920,33357,6387,52934,79231,11731,5443,30791
9696:79586,31496,58267,112179,111816,103489,62728,83060,47743,91778
9711:86488,84537,36887,50506,36868,39875,97047,27741,18422,36005
9722:72540,76091,29458,42506,37353,82987,102325,61647,42852,52611
9727:8662,40860,68573,32353,934,31016,58477,5374,41064,52980
9742:29280,5276,92983,14585,48886,58739,69474,91773,15491,9626
9745:32831,95175,1653,749,12175,18274,17769,9343,14617,80239
9752:857,59116,10175,11754,18606,817,12119,59054,40170,65469
9753:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
9755:14617,8100,77686,123181,749,47325,12802,102071,46487,6780
9757:44199,98501,9526,69216,71610,40597,70890,66320,26093,103016
9786:17934,326,29458,76092,9112,38415,22134,14912,2638,5643
9808:73951,20494,32480,22800,65704,65759,2638,27460,93524,6636
9810:78031,17953,23398,33720,1406,33683,1122,23206,9157,35693
9812:19220,2731,326,8489,53143,8896,3028,14912,56630,19117
9813:52341,6793,67068,49159,97068,9212,67166,14590,55244,52871
9818:654,8,84,29,17,866,616,58,302,76
9820:75514,55754,43458,91056,71315,94043,10368,122195,12502,85490
9824:28732,110635,113269,5840,38225,91342,98295,18707,19810,87912
9827:52341,23656,105061,7323,59647,107365,14590,22437,68495,69480
9831:14748,32748,63716,95101,70885,31456,38275,19712,115341,595
9834:6793,26062,56656,60987,102417,16049,79409,98288,3175,21297
9837:3013,4338,11804,25563,6398,16205,108476,4034,26096,21297
9839:24292,51306,40232,41568,77848,77045,79681,42390,5643,43457
9840:4256,71315,46287,10248,30489,54886,40107,35154,86294,10365
9864:1494,3751,1653,9372,749,4536,12175,9343,17769,14617
9879:11804,4338,26096,25563,11830,16205,94368,4034,76686,3013
9890:9850,3751,4227,1653,12175,4536,32831,9343,14617,10022
9891:65457,47387,74027,20631,14136,26834,19529,70864,43722,80239
9892:12165,95575,45541,29999,78114,27060,79214,79285,93411,71168
9896:8871,25783,20167,9217,5108,51008,17596,44463,561,43178
9899:19419,17934,109412,8964,24835,21555,1890,25911,13083,19550
9900:16459,55469,39448,67786,61767,25491,28544,6603,849,16411
9911:14485,7744,8671,52939,31201,46038,34320,53026,76085,73909
9926:15454,79942,8100,4054,1890,4627,3943,4173,99180,47387
9927:56656,30441,56510,16311,56062,12564,79409,25370,57074,21297
9929:25406,10014,645,8964,25911,1890,21555,3943,5643,21834
9944:100579,29819,113412,116035,107205,59127,110684,44984,39547,65121
9945:32370,56658,5123,39089,96519,78104,36436,84347,37838,68163
9946:14403,106092,24811,36400,121181,116797,49433,79883,73131,108384
9961:63653,88621,91460,53427,56975,22632,58740,18004,63691,84814
9984:42520,103720,97297,49783,75338,29024,71844,31085,34007,46837
10030:12752,18687,13907,853,16272,63471,18896,14464,110038,14437
10040:78160,25178,12571,38174,50876,13848,23239,27967,20747,14435
10050:22703,29094,17198,10342,11132,29808,24919,35420,9322,32285
10051:47568,89602,93579,99170,17,44311,35144,120907,409,899
10073:33997,81289,19328,42761,909,12015,89424,87266,87672,60785
10078:58,8,84,17,16996,866,616,302,76,654
10082:16459,69198,55469,25827,72397,25491,28544,6603,849,65974
10084:76,616,301,17,91352,10662,3068,52056,302,654
10086:8463,7029,8893,21986,39400,32320,9789,8683,24012,15667
10088:21150,25177,108077,58676,17718,85620,36045,34959,50278,89716
10090:113310,86445,42640,55944,61247,53895,41714,113437,76202,53761
10110:83750,8964,100587,65704,19531,81296,41401,47904,1890,25911
10111:53738,60942,79535,61373,59979,55545,35880,6708,58652,86544
10115:25478,112471,54747,9786,78592,55600,17975,88489,91717,87749
10117:109286,19803,38176,39134,37957,106630,73651,53028,62514,39152
10130:15750,75210,52189,86123,111330,55696,63739,72395,41073,51756
10132:23656,105061,7323,59647,107365,22437,14590,68495,69480,10353
10133:1449,5363,3599,2657,29378,3232,17317,4940,17440,26096
10136:47931,17191,37959,29221,66799,105311,116714,39672,13739,108021
10140:12484,3751,32067,1653,749,4536,12175,32831,14617,9850
10148:2934,62566,38174,67466,71703,12722,48465,671,67245,23133
10155:36078,27388,60932,45410,105014,61365,9539,48470,89089,122104
10156:12732,20747,61999,80321,69211,85403,48512,93386,108296,14435
10194:14136,70864,74027,20631,79973,1589,19529,110120,26834,47387
10196:16838,103691,3751,8012,1009,57506,28453,3028,1890,16431
10200:31784,81014,8871,9217,5108,25783,20167,51008,17596,44463
10210:3085,1449,27015,53190,15854,6462,104641,15289,54216,62926
10233:13411,103949,33833,31224,77487,58227,26628,118978,10223,53668
10235:1449,3085,66608,53190,57101,22250,15289,42807,20067,54216
10236:605,13568,65107,49680,115685,49842,2377,22103,33195,115745
10237:43722,40885,74027,20631,14136,26834,19529,70864,18274,65457
10249:49333,9862,34350,14003,100053,327,122743,1891,43255,25829
10254:39051,93550,85605,112928,37231,111801,25964,32544,11026,101192
10267:38028,4338,11804,25563,11830,13340,16205,4034,26096,3013
10275:5622,79049,15721,108124,48865,74118,33425,2039,93727,99313
10276:102287,90261,28061,107295,94869,39013,21422,3160,7222,32199
10279:77693,46567,74378,117807,106702,92610,41150,5703,3943,4173
10302:86626,24826,101520,87558,12409,92517,98248,102977,28376,115775
10303:82899,72700,1449,3599,50979,5363,92545,94224,9891,89570
10304:13976,1240,4227,14003,27251,9906,327,9372,6091,19691
10306:91991,12440,11460,10415,28061,32199,18171,7222,3160,15412
10313:28920,13976,34233,36714,33438,58581,29458,12237,79194,52627
10317:8964,115993,21555,41372,1890,25911,3943,31694,8355,19550
10335:18152,102318,88198,106204,122178,83186,29322,51204,69200,22472
10339:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
10342:44993,25895,76140,94326,1886,99471,37483,7222,101711,3160
10346:31879,104057,10003,8167,51326,57778,17,302,10880,30545
10359:39134,8964,21555,70019,1890,25911,4864,8837,3943,19550
10364:58096,116484,45291,62151,14345,34880,116722,327,27090,358
10366:12440,8964,28061,32199,10415,107295,7222,3160,3943,46216
10371:40198,83367,61381,122107,65088,16456,12165,110820,50457,117814
10377:12440,10415,28061,32199,116244,7222,3160,29907,36285,23299
10378:168,2153,8860,97626,17,18935,463,302,76,654
10387:53812,616,58,8,17,866,76,302,48539,654
10388:51933,17275,3020,43222,84326,16347,40932,27785,28039,56070
10392:654,8,84,29,17,866,616,58,302,76
10408:71607,90185,35218,70209,60774,3370,112552,101857,81363,120040
10420:2213,30937,20899,45320,42504,62293,123245,110596,116552,48452
10427:74093,16692,22256,14569,84465,94961,45848,57630,76890,77211
10439:80239,8489,3751,53143,70019,749,21544,9343,32831,47387
10445:39947,56318,18871,18747,42167,15283,21798,4251,45761,30002
10454:8215,94440,81290,33958,109082,74831,116650,116654,10742,4296
10471:98288,74027,20631,89405,14136,26834,19529,70864,18274,65457
10478:12440,116391,28061,32199,10415,5450,7222,3160,4485,119490
10479:101141,74558,107930,68370,62290,108295,70299,82309,64309,47699
10480:2565,12440,100756,10415,28061,32199,76293,7222,3160,23842
10488:18578,8964,14003,32199,21555,1890,25911,3943,29539,15628
10502:17302,9919,6536,21868,58923,22678,75062,60935,107602,33264
10513:82588,26248,77247,43626,50340,35195,64024,67618,34398,12448
10523:1449,81290,3085,14581,8215,53190,15289,20067,12495,54216
10543:82585,93623,105183,30549,82065,61025,23042,52955,86461,16269
10554:58,8,84,2092,17,866,76,616,302,654
10563:11804,4338,326,26096,16205,25491,14912,81833,4034,3013
10564:7828,46297,38283,21669,5241,34147,72179,1130,4807,52018
10570:39604,3751,1653,1886,3028,749,12175,32831,4536,14617
10573:654,58,8,84,17,866,616,302,76,533
10580:16906,8489,74188,8449,116177,79242,115960,15598,42669,96269
10636:30441,16311,12440,28061,32199,10415,7222,3160,57074,8004
10655:9756,18578,112968,48269,75602,32199,100019,63023,35566,31708
10691:42681,71405,56554,27321,62404,23332,12162,9695,1216,16706
10693:12440,28061,32199,47000,10415,7222,3160,15787,12237,14437
10698:21297,26371,31542,17275,853,24893,65704,12015,107592,42359
10707:58,8,84,17,866,10682,616,302,76,654
10710:1494,3751,1653,11485,749,70019,4536,12175,32831,14617
10726:219,22655,1703,5767,1344,61,888,650,69494,103120
10747:58,8,93815,84,17,866,616,302,76,654
10758:498,6793,27112,9580,36575,4728,12605,2922,8609,50313
10770:25345,58356,27643,79712,85825,84203,52391,96289,62356,23113
10779:654,58,8,84,17,866,616,302,76,29
10794:34108,2550,85550,34692,102065,42524,120716,49060,90413,46194
10801:80636,65139,119156,34696,40740,57917,80254,83625,100937,78944
10807:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
10820:26326,55954,40808,68573,99305,98789,6729,68502,35982,112476
10842:654,8,84,29,17,866,616,58,302,76
10843:47864,61001,1190,29458,37703,25839,90053,47334,43133,52611
10844:105574,2506,59622,107196,41447,110652,88934,21681,101422,122749
10845:65072,116314,91567,103755,108214,111927,40137,61664,116782,61607
10854:63599,93438,3492,16417,84874,89080,45662,49520,66774,53706
10858:35189,73603,111116,8100,13717,16347,12653,6159,12914,9850
10871:59255,41518,38584,51023,15964,9909,41847,71044,101231,31935
10892:69116,36504,17164,32419,38064,101691,96284,45337,42291,74510
10905:58,8,84,11717,17,866,76,616,302,654
10908:39947,6287,18871,75930,12763,2931,49290,45761,85828,102512
10913:6155,109961,74142,102269,25726,49843,99231,94625,26510,40424
10920:19220,43222,52765,84326,16347,86031,46216,12318,75986,81833
10955:77934,12904,11485,24585,11439,87271,70783,7206,50816,85725
10956:36176,90261,8964,31694,25911,1890,21555,3943,8355,19550
10968:49759,34650,8055,1345,13925,39601,93375,4890,54483,99650
10991:24831,99238,84038,76092,12165,21778,59620,101515,35960,80736
10999:39947,4338,24968,9258,25939,12015,82627,8000,50881,113655
11000:81222,50844,14251,9023,67945,180,54389,8456,40121,22745
11022:70518,53362,8964,117559,14285,1890,46216,25911,21555,11740
11034:711,28198,7303,39371,645,67136,20969,909,71491,58722
11037:44818,94446,110156,15733,33629,77014,84752,122033,63246,88227
11047:18295,48178,121882,22358,50033,111264,104650,114967,53867,110793
11055:654,58,8,84,17,866,616,302,76,2703
11099:3751,1653,103397,749,4536,12175,32831,9343,17769,9850
11105:49734,326,38276,27383,121186,14912,42310,70019,39447,47387
11110:37192,10200,20747,54534,121459,25696,112047,42564,40017,10016
11118:32331,377,1991,1651,3137,1077,13660,6475,9790,2904
11132:8215,57270,4767,38069,15019,25491,30820,18707,825,39901
11134:77327,63527,17033,41813,45793,94557,27233,91927,26109,28759
11135:24292,109399,92404,51306,40232,77848,29072,79681,5643,42390
11149:65457,74027,20631,27383,14136,26834,19529,70864,98288,47387
11150:16968,64027,58411,6120,45136,3522,30708,13138,318,61847
11193:36541,99929,40477,104553,87249,32827,116263,62561,59746,56361
11211:37538,13782,46247,104658,85642,60434,7879,61623,14801,14237
11222:97513,109642,50516,43490,60437,73901,29599,40020,25190,80166
11228:47864,61001,29458,12139,90053,23713,47334,120375,89642,52611
11240:654,8,84,29,17,866,616,58,302,76
11259:58,8,84,17,669,866,616,302,76,654
11264:4255,3751,1653,11485,749,4536,12175,32831,14617,9850
11273:3751,90261,18666,2931,14003,70019,46216,63271,3028,749
11278:35589,43577,47376,14924,33648,28370,36373,14823,73135,19125
11279:107060,2405,52989,19000,13926,40644,118856,113529,58982,35846
11280:58,298,2614,8,17,866,302,76,654,616
11287:32848,8055,8964,22637,1890,21544,3265,2168,19529,47387
11332:31188,55777,65242,74854,85124,100792,108417,9752,33019,98337
11360:58,8,12307,84,17,866,616,302,76,654
11363:11804,4338,25563,5445,29782,16205,73575,4034,26096,3013
11378:38710,19003,9936,15383,1009,16505,39505,18700,18604,9885
11388:91560,8526,1190,115395,3233,34115,23839,4267,63461,104378
11394:60742,82531,107431,37954,31189,64250,58829,23035,112040,78298
11404:20119,106250,29221,26124,32299,15787,101639,71559,3943,56614
11414:102777,10011,16572,68335,4910,20183,110690,61872,59953,39447
11418:10559,38174,117802,11759,64022,78263,38275,48465,27138,48356
11419:112550,5459,1871,94500,5987,56488,70116,116243,749,100762
11426:78754,111313,14699,25639,60460,113477,115141,86914,28746,74538
11427:31879,2423,367,58760,3054,37325,25910,56161,21207,17588
11428:30441,16311,12564,84465,14569,61647,57192,4847,57074,57630
11431:58,8,84,17,866,285,616,302,76,654
11437:65769,20879,10524,111636,28649,68128,71693,19820,7000,12086
11439:79410,8243,113022,43103,75500,98753,118254,62682,93409,44655
11444:498,31898,853,25556,101442,11485,749,4536,18666,40499
11458:658,49420,17800,17443,24893,79080,63341,6346,85708,9716
11462:58382,6793,26062,106250,76092,9212,76373,55244,77549,26592
11463:57185,4338,79942,9047,22872,33659,4054,31901,46216,19529
11484:20004,15250,713,28028,22563,14626,35466,41462,17626,19471
11507:20119,17191,29221,121749,878,15787,20325,13739,2638,6636
11510:17482,28920,23874,13358,59506,75990,45649,6562,104736,21719
11511:2520,76547,33229,39336,79456,29999,58632,116222,52018,104694
11525:54151,56510,39134,42419,7540,4864,41709,8837,13186,9311
11529:12624,30836,76193,16699,55136,80675,5247,58296,90764,24826
11535:31633,84202,37143,12832,107281,3943,6198,74016,43375,18697
11537:1342,378,17,7478,83810,75721,3378,866,13083,3704
11538:36881,61097,70152,36105,20156,13270,22006,856,17596,69828
11540:99909,106074,78881,24363,23410,41079,27250,67805,86550,4976
11552:35589,43577,74512,8964,21555,1890,5987,25911,3943,19550
11554:19635,93317,50798,16997,96443,47724,110120,68488,112601,30887
11558:77327,63527,28759,106250,45793,104345,27233,41257,72945,17033
11569:3751,18666,1653,12015,70019,749,12175,32831,4536,14617
11584:578,813,28061,32199,9906,19233,7222,3160,50153,21929
11586:118760,6308,108564,79087,108683,35367,55430,84189,27985,118661
11603:79351,5095,8015,8809,7540,49231,81974,88001,8004,23419
11606:24292,51306,40232,66799,77848,116714,13739,79681,5643,42390
11614:67365,26124,1871,18200,91103,22210,7222,73806,24156,2168
11616:84087,16324,87010,100721,102685,27606,42199,77258,45604,69923
11651:2837,34765,126,31996,59255,5247,73817,17410,20658,32691
11657:24804,80862,69783,40457,2517,84429,21071,86686,9642,13353
11660:4255,1494,3751,1653,749,4536,12175,9343,14617,9850
11670:39947,42167,13171,18871,15283,71978,4251,1463,45761,30002
11676:93829,58990,4512,108881,43773,37059,33943,54389,52303,33344
11685:44204,65680,112159,24020,62404,10598,40466,23478,53124,99824
11699:58,5403,8,17,44,866,302,76,654,616
11700:39371,28198,7303,711,645,67136,20969,909,24991,71491
11716:50065,8964,31694,21555,1890,25911,3943,36344,8355,19550
11719:45795,1449,3085,53190,9724,57101,22250,15289,20067,54216
11723:15283,42167,18871,26889,71978,14556,4251,1463,45761,30002
11738:18274,40885,74027,20631,14136,26834,19529,56530,70864,65457
11749:87567,25859,81654,64197,51141,105997,121171,25159,108224,71444
11775:1449,4338,3085,5076,11535,16967,59379,4485,4034,149
11781:12484,97671,31016,46052,79573,83239,57197,18274,10022,80239
11788:55809,119223,63968,118112,8894,100812,72612,61577,23548,59347
11795:16459,3173,76092,15724,76373,25491,28544,849,8839,54776
11799:58,8,84,10039,17,866,76,616,302,654
11818:2202,111217,32278,79260,3233,46176,327,358,98841,19222
11825:36186,23114,94821,25568,17038,115988,31426,63990,39703,115521
11835:23874,3751,38283,59506,9041,85967,58250,5977,1406,37498
11836:7225,14748,3599,15264,50345,8009,2917,17537,24384,36726
11838:35501,31478,53155,16011,43750,749,4184,52721,18913,116346
11839:85617,12988,118323,72022,51014,77465,49696,105761,23676,97455
11843:75657,70996,93423,97333,121571,112623,69304,108175,12819,54315
11844:51436,755,96253,123043,59064,33681,101838,23356,79048,112720
11847:70044,97558,28732,1871,3233,32929,118330,5582,54174,61409
11851:654,8,84,29,17,866,616,58,302,76
11856:2574,41568,20812,24333,77045,104178,6758,55285,72725,8832
11863:58,8,84,17,866,52168,616,302,76,654
11864:58,8,84,94,17,866,76,616,302,654
11865:39604,47351,117340,71375,3028,46216,1886,112665,29184,16272
11883:14797,17,35382,8364,11825,13183,225,302,654,76
11884:80815,119223,90981,6824,8894,39929,100812,90885,23548,64488
11885:96625,53476,12139,15724,106563,33122,52192,49682,89674,55921
11892:9689,116217,75498,64996,52934,27671,106223,71860,74804,120292
11893:46247,4338,5459,11804,16097,3020,20182,60434,4034,3013
11896:38063,17934,29221,12090,10342,88748,1890,358,24156,2934
11910:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
11913:2837,34765,62510,126,59255,73817,30628,17410,20658,32691
11922:37403,12440,28061,32199,47000,7222,3160,70486,269,14437
11928:27487,326,8100,23250,4054,14912,4627,53504,6104,32846
11929:32675,18578,12440,10415,28061,32199,7222,3160,14617,8355
11939:16459,25827,69198,55469,83149,25491,28544,6603,849,65974
11956:40143,12440,10415,28061,32199,31390,7222,3160,107295,14617
11962:64518,65769,20879,102308,28649,92017,25525,122341,12086,7000
11968:42090,81218,116400,105408,88072,7961,84037,69552,81535,20421
11972:109722,92161,36603,101504,122092,8191,49290,11602,88756,63796
11979:17934,26787,108218,110744,1763,16024,92022,8788,13083,29730
11983:3751,89388,1653,749,12175,4536,32831,9343,14617,9850
11988:26371,51933,17275,3020,84326,43222,40932,47771,28039,56070
11990:12505,3484,35032,110421,23393,3717,4357,79005,47717,18765
11996:654,58,8,84,17,866,76,616,302,8725
11999:114811,3052,55035,39567,102138,26798,62389,32447,65932,39027
12008:40396,91250,1932,115743,10857,19399,120878,23136,102001,26383
12010:46434,16459,42506,35218,25491,28544,3370,6603,101857,849
12011:37629,20427,502,50414,8200,49076,43368,18807,58089,65532
12027:98502,17191,29221,66799,22192,116714,7540,13739,81974,23419
12028:3751,4227,32067,32199,70019,749,4536,32831,14617,10022
12037:79681,42390,51306,40232,60414,40364,1221,5643,35121,104997
12047:37192,64978,121244,63999,55336,60353,31279,112047,101736,14435
12050:95175,32326,1653,749,5790,34880,12175,32831,14617,80239
12067:29280,104658,108499,85642,7879,44323,70750,60434,66930,14801
12084:33997,81289,909,12015,89424,749,358,60785,32831,14617
12094:88141,13299,12571,50876,13848,49650,109756,10102,53440,62921
12130:645,73291,58832,2657,14003,358,57671,2168,95718,2739
12170:17191,46865,29221,53037,38932,99917,22353,20325,29592,42709
12199:1249,70055,106857,108762,26505,7927,99521,120178,44435,58900
12211:9843,78979,50129,85406,79605,109566,36764,358,39373,3043
12213:70377,43490,73575,327,2917,2944,7140,3474,4949,59979
12232:8680,9047,71515,11773,83426,5450,4485,43540,149,63527
12234:6793,26062,16459,89511,42506,25491,1038,95298,42852,50313
12235:1240,3751,53143,86363,1653,749,3028,4536,9343,14617
12237:45322,111861,87193,56151,30139,79435,108904,41523,10291,98681
12239:81288,104579,63418,84038,30848,52071,100879,117632,39695,45975
12263:57185,2931,111422,16272,31901,46216,116920,88853,102226,52990
12268:55527,75363,31481,2423,16456,23440,1890,89008,32623,6696
12271:98126,97441,13288,76092,61735,36458,34374,117574,12227,94119
12272:15412,56691,96681,2423,45493,37684,27982,14590,16431,2739
12296:96670,79460,23107,33521,36004,46342,118336,14912,105947,94958
12310:45795,3085,53190,57101,22250,15289,42807,20067,99822,54216
12327:56656,5363,42715,40232,79409,26036,79681,5643,3564,21297
12328:2731,326,27861,13772,19117,14912,51661,8896,23655,28231
12356:1449,3085,16459,56810,89080,25491,4195,15289,56956,54216
12360:9850,3751,4227,1653,9372,70019,4536,12175,10022,14617
12364:6793,26062,16459,55469,25827,25491,16049,28544,6603,849
12373:10305,15382,61763,63439,94015,9887,18168,54757,47867,28945
12375:20676,71273,56781,116173,60815,48136,113723,67765,97403,4173
12376:82899,72700,10968,72027,50979,1871,92545,9891,89570,94224
12379:66361,105134,22587,49233,25163,9580,21762,57944,17667,51280
12406:102622,95615,78222,29440,20899,1860,51333,71011,123142,13022
12416:88950,19162,44166,90261,87287,86781,80094,29170,57499,86926
12428:58,8,84,17,866,81,616,302,76,654
12433:76622,6574,6953,14603,52779,40640,83558,64926,7434,88288
12443:498,89511,81231,15039,9580,4728,93914,29892,104194,60833
12453:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
12464:71429,78727,14029,97837,39802,84451,115449,33274,119946,46456
12467:12279,15724,98123,36000,80125,47268,32442,24799,46643,26799
12474:18498,1733,2445,13110,36643,3544,9910,11166,67818,79909
12480:57893,27933,35891,15879,40167,98333,5987,99711,55071,113447
12496:78031,17953,23398,15074,83956,44916,42628,2924,23206,35693
12498:58,901,8,84,17,866,616,302,76,654
12505:54976,99548,115839,106794,16069,89735,73793,83879,54827,14389
12512:122045,18666,1653,94167,70019,749,42569,32831,62223,64072
12531:30954,13870,10014,30998,10542,12351,8022,27535,21834,30002
12532:5282,58,8,93074,17,866,76,302,654,616
12533:80239,3751,25839,1653,70019,749,18274,9343,14617,47387
